,valuation,momentum
2015-05-01,0.28784058441265303,1.8516479749687513
2015-05-04,0.2665664488803722,2.070364150353157
2015-05-05,0.26971626156774015,2.0262502785254854
2015-05-06,0.2848283475711959,1.7377479039998442
2015-05-07,0.25960652257921407,2.02076932655562
2015-05-08,0.23848271860886933,2.2623646664193284
2015-05-11,0.24541932774528663,2.369966155840397
2015-05-12,0.2460235952445601,2.474813389189354
2015-05-13,0.2562322698111387,2.2093546691518116
2015-05-14,0.24626684650493288,2.144926787765646
2015-05-15,0.23663326040130483,1.978197813650069
2015-05-18,0.2517339028805869,2.024579186989702
2015-05-19,0.2518559945714278,1.806898705106756
2015-05-20,0.2388864013073261,1.6261915075373723
2015-05-21,0.22811510933288504,1.7622417139356121
2015-05-22,0.20701500426421057,1.8653301771219275
2015-05-25,0.21664538729263388,1.8132683428237426
2015-05-26,0.21354563451876968,1.8256160859377495
2015-05-27,0.20688192101895628,1.6542086229985977
2015-05-28,0.20046007874325691,1.430908214947617
2015-05-29,0.1993584688529381,1.1631819764889182
2015-06-01,0.24415343390698838,0.7747685677606827
2015-06-02,0.23029819811304514,0.7674575891057386
2015-06-03,0.22649043717679912,0.8743538432945163
2015-06-04,0.22810622589661858,0.7610409268226862
2015-06-05,0.22333622700931538,0.6204159457866646
2015-06-08,0.21127148756469863,0.5876681932130366
2015-06-09,0.19173203679855388,0.6760315446124309
2015-06-10,0.17550093552827567,0.8187180992553137
2015-06-11,0.16443857970179324,0.8793659144980137
2015-06-12,0.15638673715090873,0.955715522462525
2015-06-15,0.1341750109205792,1.4508542923238843
2015-06-16,0.08840574688342678,1.8293785734185093
2015-06-17,0.08859562494342108,1.7590527231003936
2015-06-18,0.08273406060912412,1.6837913848884696
2015-06-19,0.08747024873552911,1.7256363629740197
2015-06-22,0.07629147883202868,1.647161850027105
2015-06-23,0.07975154240939046,1.6264717359529346
2015-06-24,0.08805570490970567,1.5149139325775234
2015-06-25,0.07851143971295702,1.5205397613935578
2015-06-26,0.07520670505922612,1.5912859674274962
2015-06-29,0.03835905934477239,1.910541309843369
2015-06-30,0.018579231019399473,2.329729198038409
2015-07-01,0.02541721978783193,2.0749955903697184
2015-07-02,0.028801243019472084,1.9162185691746343
2015-07-03,0.02268835440583528,2.0108012723262543
2015-07-06,-0.00761850812632015,2.3099619053480933
2015-07-07,-0.001200130261020357,2.222370690991024
2015-07-08,-0.013432720145138712,2.554303933269
2015-07-09,-0.009464442932041187,2.8625783191964156
2015-07-10,-0.049747876056642965,3.0137946093802594
2015-07-13,-0.06373131432240654,3.0465483089613787
2015-07-14,-0.05275968292923166,2.727346051239726
2015-07-15,-0.04866908066046031,2.550695787544775
2015-07-16,-0.028690211749141208,2.2733832267749037
2015-07-17,-0.031804384062736356,2.1374991378482666
2015-07-20,-0.02540698385235976,2.149526558130406
2015-07-21,-0.015778251195336015,1.836774420386691
2015-07-22,-0.01897031934642875,1.921486632245685
2015-07-23,-0.015508473709902394,2.0361608383915955
2015-07-24,-0.04643753175835865,2.215837926941914
2015-07-27,-0.055828693201304326,2.267487009229823
2015-07-28,-0.05725994273580878,1.9602529831095452
2015-07-29,-0.0441854448026017,1.8540038750545587
2015-07-30,-0.03931962326861748,1.7902450449330536
2015-07-31,-0.031502645984828034,1.809297033208335
2015-08-03,-0.018732871045839865,1.741357243448306
2015-08-04,-0.02964652152300485,1.6053668603861624
2015-08-05,-0.021367595920668885,1.4885710089166555
2015-08-06,-0.012255749685863326,1.3896730434211548
2015-08-07,-0.015351208300530404,1.3861903279366519
2015-08-10,0.030416947974418965,0.935142947956009
2015-08-11,0.008572993237031382,0.9446076616325694
2015-08-12,0.01767853851118417,0.8605451311463367
2015-08-13,0.021898301601737197,0.8826515680063509
2015-08-14,0.014834464546952038,0.9498269570966208
2015-08-17,0.04193101553072299,0.7711352747666705
2015-08-18,0.21857838512028252,-0.08862081951296588
2015-08-19,0.14820482854643505,0.21177800232221106
2015-08-20,0.11282600278722807,0.38388089466553266
2015-08-21,0.12876215084065118,0.3410524107537056
2015-08-24,0.25597704010037675,-0.2508779451909122
2015-08-25,0.21115004360037018,-0.13339182194396312
2015-08-26,0.1859309033622166,-0.07024951425099367
2015-08-27,0.18682052007896405,0.05861248096145997
2015-08-28,0.14845254574606856,0.17052610925323694
2015-08-31,0.16745764301268018,0.17496086361869645
2015-09-01,0.18248769685599914,0.10689562901068342
2015-09-02,0.17565885007282508,0.07599495674325127
2015-09-03,0.17941965633989745,0.026490671477152766
2015-09-04,0.1477095367842009,0.10806888971650674
2015-09-07,0.0929641174937818,0.30118428618898285
2015-09-08,0.06686322702945957,0.46596658481135994
2015-09-09,0.09482976824957484,0.33176089141697995
2015-09-10,0.08645209064133243,0.4156122894398431
2015-09-11,0.06907932684669793,0.35361456853844647
2015-09-14,0.13041231277915447,0.16074796302906466
2015-09-15,0.13087622440965715,0.18917900093896275
2015-09-16,0.13383205153547192,0.6798712920108506
2015-09-17,0.12402964724805528,0.5165612344577956
2015-09-18,0.09692112957166947,0.49529614816513706
2015-09-21,0.13566085072635645,0.4166760096005122
2015-09-22,0.10973217437745984,0.6733290134842077
2015-09-23,0.1098463718326635,0.554056233307136
2015-09-24,0.07779846689061802,0.49326961410626236
2015-09-25,0.06680980554307354,0.44595810451761264
2015-09-28,0.04347154416496364,0.48031488843645476
2015-09-29,0.05671594787751011,0.45881607575465666
2015-09-30,0.05211551518575272,0.44999837804653203
2015-10-01,0.032489948520145154,0.3918491030376661
2015-10-02,0.021320612093912075,0.41308813321676213
2015-10-05,-0.0017143996653771916,0.43767991520295685
2015-10-06,-0.040317221947046976,0.5038104824487397
2015-10-07,-0.022527962725466748,0.31920532131920415
2015-10-08,-0.020125294652388995,0.28335909032030443
2015-10-09,-0.03471484036667342,0.3147079756247754
2015-10-12,-0.040929672144839425,0.35271388629143274
2015-10-13,-0.07279140457277879,0.5546845140367687
2015-10-14,-0.09405425479543503,0.531496374276321
2015-10-15,-0.11356725845471474,0.573821202540633
2015-10-16,-0.17209619818698063,0.7304182853729793
2015-10-19,-0.17115803575468166,0.7066468791159639
2015-10-20,-0.20914515498802783,0.8558295160763754
2015-10-21,-0.1919060450272027,0.6724722121297517
2015-10-22,-0.23848134818272254,0.7479090193286229
2015-10-23,-0.2557899830807733,0.6734509445629583
2015-10-26,-0.304666222967342,0.8336971516165155
2015-10-27,-0.35975393728099453,0.8895694173178681
2015-10-28,-0.42942323246753544,1.07574422670612
2015-10-29,-0.4887504427985161,1.2230747464880147
2015-10-30,-0.5744445177106539,1.3265983227007796
2015-11-02,-0.742533745745827,1.736079709477603
2015-11-03,-0.944890805959944,2.2132209441796116
2015-11-04,-0.9802317369085022,2.2272703401446092
2015-11-05,-0.8637354005498099,2.0482056202848815
2015-11-06,-0.8053846451660474,1.8439387078457468
2015-11-09,-0.8228268908480842,1.8807397769603915
2015-11-10,-0.6044863577049049,1.3346888209661147
2015-11-11,-0.45653166902210074,0.9423414660161618
2015-11-12,-0.6157596366740177,1.29081935102257
2015-11-13,-0.6151845080164684,1.5485065867242078
2015-11-16,-0.5719853676284669,1.2507498217579789
2015-11-17,-0.5986073044655279,1.2181033843094724
2015-11-18,-0.6039913137613369,1.1674802194892189
2015-11-19,-0.5605690803187534,1.2212867734677169
2015-11-20,-0.5373990924438913,1.0335305663721797
2015-11-23,-0.5417595112989626,0.9895289621305547
2015-11-24,-0.531701532762998,0.9331890966054799
2015-11-25,-0.5874508064377848,0.880511196413382
2015-11-26,-0.7370731169765721,1.049540477591595
2015-11-27,-0.7676182760331842,1.043869838455466
2015-11-30,-0.865203146371291,1.1266554979493049
2015-12-01,-0.7803631527930975,0.7900669344607185
2015-12-02,-0.7603686390961522,0.5318657233584703
2015-12-03,-0.7703056319264299,0.45438959032727333
2015-12-04,-0.7826633491261497,0.5367492336945546
2015-12-07,-0.9512383759141223,0.8872194920785178
2015-12-08,-1.0581619058846867,0.9906728821240097
2015-12-09,-1.0718061173165359,1.1317414045692598
2015-12-10,-1.0599292436401357,1.2537732130759958
2015-12-11,-1.2335385555107168,1.3848042185192384
2015-12-14,-1.1883566322930468,1.3299993584075223
2015-12-15,-1.2865916988001984,1.4708916846362226
2015-12-16,-1.236866280031341,1.3503349284784307
2015-12-17,-1.2401272394253333,1.3795924323070574
2015-12-18,-1.2729469312602533,1.4139448473649159
2015-12-21,-1.1446283839181748,1.2292413573283363
2015-12-22,-1.132736091845656,1.1330083516972516
2015-12-23,-1.1467803375081618,1.1482787294452625
2015-12-24,-1.2038676473724392,1.1700882186696115
2015-12-25,-1.2062116287915943,1.0693093287753883
2015-12-28,-1.032179530605996,0.7912800289489481
2015-12-29,-1.0840309076136292,0.7334380478781337
2015-12-30,-1.0388000557397568,0.7251700491208161
2015-12-31,-1.05612498387086,0.7208963046734108
2016-01-01,-1.0746110199970824,0.7098007487926469
2016-01-04,-1.055878351290418,0.6697825085386808
2016-01-05,-1.0439401049025234,0.5372410286744765
2016-01-06,-1.0240353105425974,0.4527373304707155
2016-01-07,-1.1582649636061833,0.6201542766403727
2016-01-08,-1.1322386927767998,0.5703446282608351
2016-01-11,-1.0982901469048754,0.3917221741190839
2016-01-12,-1.0352698302123757,0.300306153668801
2016-01-13,-1.0160907304621478,0.1756396430622313
2016-01-14,-1.0042884848032312,0.17053023595368264
2016-01-15,-0.6452774687596541,-0.3319360531967637
2016-01-18,-0.7593570480434714,-0.19795062971753846
2016-01-19,-0.7138782243768984,-0.2193186372257571
2016-01-20,-0.9214509781471454,0.05694962481107059
2016-01-21,-0.8682315816516691,-0.05407441378438541
2016-01-22,-0.7127580770024774,-0.31498683137785455
2016-01-25,-0.7445422508939428,-0.2777603187619284
2016-01-26,-0.7405393790717446,-0.19528850332591804
2016-01-27,-0.7511880670228291,-0.2579237018492377
2016-01-28,-0.658229965506719,-0.42519759070415053
2016-01-29,-0.6429666601295848,-0.537304076809499
2016-02-01,-0.5840242105414879,-0.6165372630353256
2016-02-02,-0.5839643138779381,-0.5083893789406789
2016-02-03,-0.5604126150283594,-0.5238884161610359
2016-02-04,-0.6739784357997547,-0.37667670611121373
2016-02-05,-0.6576337846451462,-0.3693991504602709
2016-02-08,-0.5725832307742966,-0.3871235874087935
2016-02-09,-0.5852293828705214,-0.41940425774165285
2016-02-10,-0.6189754154018638,-0.2158367535545622
2016-02-11,-0.6075741158446945,-0.25065219884177986
2016-02-12,-0.6336450650538912,-0.25090441816863324
2016-02-15,-0.7150753482230723,0.07672611419853745
2016-02-16,-0.7551930887911082,0.12795962833686766
2016-02-17,-0.8045565648118266,0.17997250875630422
2016-02-18,-0.8367682577825291,0.04861657332492213
2016-02-19,-0.8187722356548192,0.05154239963414735
2016-02-22,-0.883041849599905,0.20782967759352827
2016-02-23,-0.7789178498249356,-0.013609356778801113
2016-02-24,-0.8007903570343187,-0.0004294537476648301
2016-02-25,-0.796773392105921,-0.07545587743473682
2016-02-26,-0.8361113663680921,0.07656669079364588
2016-02-29,-0.8533774996135405,0.11322069439587543
2016-03-01,-0.8381181594360195,0.0832705780766142
2016-03-02,-0.7771612259110204,-0.01885552146413749
2016-03-03,-0.7630801718680476,-0.08711022029356201
2016-03-04,-0.6963857066326725,-0.3082114047464145
2016-03-07,-0.6997868481733274,-0.28240525698219254
2016-03-08,-0.6873659014315759,-0.2060566625862324
2016-03-09,-0.682537537446809,-0.30280002514195253
2016-03-10,-0.6847320707469617,-0.298318942120323
2016-03-11,-0.7029757124510202,-0.31798178122606563
2016-03-14,-0.6647782654672537,-0.374531175041282
2016-03-15,-0.6667730939610228,-0.43440173059937154
2016-03-16,-0.6640396057864592,-0.4914231486274147
2016-03-17,-0.6783778079055148,-0.4414714400953275
2016-03-18,-0.6142519450804446,-0.564123867274485
2016-03-21,-0.6241947106576154,-0.5510721226425217
2016-03-22,-0.6501285913705628,-0.6254957195997438
2016-03-23,-0.6479727623794322,-0.5638549146755122
2016-03-24,-0.6397292034385608,-0.5176173298690964
2016-03-25,-0.6439375078215144,-0.5442848554482439
2016-03-28,-0.6701938357331281,-0.5025461012861295
2016-03-29,-0.6209335767383918,-0.6130487070062349
2016-03-30,-0.6050876005888218,-0.6464559724841487
2016-03-31,-0.6190532443130139,-0.580857197900833
2016-04-01,-0.6298940440365443,-0.5634298199819947
2016-04-04,-0.6364486780814433,-0.4861968517153841
2016-04-05,-0.6406363293759019,-0.5590229118093214
2016-04-06,-0.6241714074996126,-0.5731545222688773
2016-04-07,-0.6162152627506555,-0.5845642599543208
2016-04-08,-0.5948461639058273,-0.5992480362122005
2016-04-11,-0.5883942666883675,-0.621915661091673
2016-04-12,-0.6015474677005735,-0.5768180800167602
2016-04-13,-0.5877985960336113,-0.4186273736619316
2016-04-14,-0.5823530518635985,-0.4890852202202521
2016-04-15,-0.611457797034342,-0.4703526739001318
2016-04-18,-0.5847013665743427,-0.5767185509641711
2016-04-19,-0.6168045507622758,-0.5325976875643732
2016-04-20,-0.612602562302277,-0.4375310459447222
2016-04-21,-0.616619385493387,-0.42494060812775775
2016-04-22,-0.568059834246255,-0.48591393725317655
2016-04-25,-0.6192053799527172,-0.39255509706609076
2016-04-26,-0.6347462066037082,-0.40605380738913244
2016-04-27,-0.5026614090637489,-0.6418886585373079
2016-04-28,-0.5088820645744655,-0.5792521690392158
2016-04-29,-0.5287695335697723,-0.5088811247864294
2016-05-02,-0.43563002386951305,-0.5966816934806798
2016-05-03,-0.43835223170659693,-0.6559485245108584
2016-05-04,-0.3998595653300088,-0.6111172679604168
2016-05-05,-0.4072222283638904,-0.501868907440353
2016-05-06,-0.4745376529709446,-0.47126283360023097
2016-05-09,-0.4579462924617202,-0.47499926661944625
2016-05-10,-0.39342115565832725,-0.5709898890868813
2016-05-11,-0.39771378164213134,-0.6016008786482271
2016-05-12,-0.3986899505962402,-0.6454203310335616
2016-05-13,-0.3977825709477868,-0.6542085686248458
2016-05-16,-0.3681852684747855,-0.7320109200664566
2016-05-17,-0.35414725037513395,-0.7588407551009179
2016-05-18,-0.35328344337588735,-0.7753718182929635
2016-05-19,-0.22966534437851624,-1.0714553608414936
2016-05-20,-0.2415524160605719,-1.0553918195823055
2016-05-23,-0.23572535266014993,-1.0435465105306072
2016-05-24,-0.2395587354696662,-1.1435239603756142
2016-05-25,-0.2560327236960522,-1.123176001577416
2016-05-26,-0.2823088350995966,-0.9745464011260991
2016-05-27,-0.4168278322374566,-0.7758105659231588
2016-05-30,-0.7689372602703668,-0.19999408524074688
2016-05-31,-0.7487169641599553,-0.22886101676113235
2016-06-01,-0.7863025157116946,-0.2113392786122282
2016-06-02,-0.7985246634715183,-0.1930072713983236
2016-06-03,-0.9672408518396058,0.07761440197514871
2016-06-06,-1.0323365303290262,0.06920903094768356
2016-06-07,-0.9732399146877351,-0.008125540240519322
2016-06-08,-0.9825620533398767,0.01503826022822819
2016-06-09,-0.9232815725532196,-0.023751193817021062
2016-06-10,-0.9160512870725185,-0.023354536997467586
2016-06-13,-1.4717347098447677,0.8930509570251771
2016-06-14,-1.367416541729607,0.7848531379226962
2016-06-15,-1.3877518848973696,0.8947439350614222
2016-06-16,-1.6504930197434124,1.326349873932923
2016-06-17,-1.5639337305521452,1.248438003853144
2016-06-20,-1.4948518558276729,1.1496168017027055
2016-06-21,-1.176700094199407,0.7283378871560451
2016-06-22,-0.8569823012760474,0.16522436351274294
2016-06-23,-0.9654092633428311,0.33700063200615776
2016-06-24,-1.1294191089551608,0.6473422445397103
2016-06-27,-1.0629453727840878,0.4844911074827861
2016-06-28,-1.0130142846506343,0.1451618721243534
2016-06-29,-0.9694829433090937,0.09873686270118051
2016-06-30,-1.1052210602114336,0.316952748846677
2016-07-01,-1.1078463711489728,0.2705426277304899
2016-07-04,-1.1131599453302128,0.20747295685069253
2016-07-05,-1.042964135396104,0.05853206973377599
2016-07-06,-1.057294280454067,0.18508311880707304
2016-07-07,-0.8936425790451237,-0.11529200155686586
2016-07-08,-0.9967276608653429,0.12126964556001915
2016-07-11,-0.8968569569585646,0.11636092069206198
2016-07-12,-0.9587110784224828,-0.3129327449877341
2016-07-13,-0.9075648727657786,-0.319067359004985
2016-07-14,-0.9119267857432362,-0.3952887280639755
2016-07-15,-0.9224549067667599,-0.6227857284444028
2016-07-18,-0.9424247383284766,-0.4353812898542022
2016-07-19,-0.936258962307379,-0.4545077912933675
2016-07-20,-0.8980218099821966,-0.2207104406147178
2016-07-21,-0.884433308916019,0.011400027583896036
2016-07-22,-0.8176656941067216,-0.23155296512504092
2016-07-25,-0.8135793011996545,-0.2914667949535508
2016-07-26,-0.7981429611871551,-0.2686384045305209
2016-07-27,-0.8044820173467765,-0.23843132527217237
2016-07-28,-0.7983791718448889,-0.1474509634004745
2016-07-29,-0.7940805292222567,-0.3759435454235353
2016-08-01,-0.5714958047980208,-0.8534100085222753
2016-08-02,-0.3069664145306466,-1.4720709934728426
2016-08-03,-0.39483710928235094,-1.2615837039754307
2016-08-04,-0.43831116679440596,-1.1828355851178196
2016-08-05,-0.41483313797244026,-0.9999927570619119
2016-08-08,-0.47389333506357245,-0.9568378548510307
2016-08-09,-0.45763840062896366,-0.9575263479562861
2016-08-10,-0.47726356514645313,-1.0062988740846157
2016-08-11,-0.4626043997070009,-1.0067707909921597
2016-08-12,-0.449619879006048,-1.0494049979954003
2016-08-15,-0.3418450123876154,-1.296830447617045
2016-08-16,-0.38279368974509287,-1.1730885022901625
2016-08-17,-0.3587795246122728,-1.1746757893286646
2016-08-18,-0.36143265035746197,-1.1441163576405555
2016-08-19,-0.36414345961423167,-1.1337275179815747
2016-08-22,-0.3970325729022892,-0.9960876865493035
2016-08-23,-0.3756359136228059,-1.0936522962485982
2016-08-24,-0.35691100616104704,-1.202636363119561
2016-08-25,-0.3421848515476816,-1.4860840282823182
2016-08-26,-0.3465977605869195,-1.442244436636782
2016-08-29,-0.30512468562581896,-1.4946217679504648
2016-08-30,-0.3191106539559541,-1.2726528756037843
2016-08-31,-0.3102989943543559,-1.1717927422480414
2016-09-01,-0.2934318981721669,-1.337688635983143
2016-09-02,-0.3050666613312821,-1.303951881658957
2016-09-05,-0.43935790079083087,-0.9914474278869594
2016-09-06,-0.46246182321313206,-0.9624717298368283
2016-09-07,-0.47738743000604633,-0.9067602303089168
2016-09-08,-0.5210298108058494,-1.2558793643167738
2016-09-09,-0.49904259119417466,-1.1932160670280796
2016-09-12,-0.42231181892147485,-1.2940307576901617
2016-09-13,-0.42572206382779615,-1.4027792102526464
2016-09-14,-0.42968361122455156,-1.362937997917473
2016-09-15,-0.4118025835634574,-1.318676731045785
2016-09-16,-0.40948347196029533,-1.0863970320966336
2016-09-19,-0.40542961641920594,-0.827098654454188
2016-09-20,-0.39839465057418355,-0.9578166779810938
2016-09-21,-0.3446667069602047,-1.10929602483763
2016-09-22,-0.3363016209082696,-1.0482224424323896
2016-09-23,-0.36110371142659264,-0.9442484922116794
2016-09-26,-0.36747451116904634,-0.8756956699959227
2016-09-27,-0.3564504569428144,-0.951245927985147
2016-09-28,-0.34739782976741823,-0.9741698758580039
2016-09-29,-0.3450015985838384,-0.9632506150762751
2016-09-30,-0.35302325883033847,-0.8742379240426469
2016-10-03,-0.3450600763135852,-0.8601330876359838
2016-10-04,-0.3332717939703388,-0.8947510981539174
2016-10-05,-0.3343251536939294,-0.9381316717201759
2016-10-06,-0.32345676349348407,-0.8894879220024128
2016-10-07,-0.33531950020214085,-0.9255133444402669
2016-10-10,-0.33079666136523905,-0.889690569352951
2016-10-11,-0.42439966385769534,-0.6433621178299896
2016-10-12,-0.4037951164387324,-0.7114712175404606
2016-10-13,-0.40360318984392596,-0.7481437324157876
2016-10-14,-0.4164107970005044,-0.7276032645254324
2016-10-17,-0.39768778769221386,-0.7045207083706257
2016-10-18,-0.3916495343843082,-0.7779247671171526
2016-10-19,-0.3578430231555053,-0.8164012497300878
2016-10-20,-0.35696501042520673,-0.6762112479049421
2016-10-21,-0.36958320882313966,-0.6473501201076279
2016-10-24,-0.4503667975200046,-0.502461772109344
2016-10-25,-0.4627262149450397,-0.4462866954575558
2016-10-26,-0.5480987671988375,-0.27004998856605367
2016-10-27,-0.5894016477021388,-0.02487635687238743
2016-10-28,-0.586463948813724,0.1244170965351293
2016-10-31,-0.6159944146643637,0.10265260444043282
2016-11-01,-0.7036873999830207,0.3244362260854552
2016-11-02,-0.7197267978447407,0.49617070021936965
2016-11-03,-0.5028520728652004,-0.05386554975709793
2016-11-04,-0.5591314971962575,0.09217866858182389
2016-11-07,-0.5333070119985973,0.05339995942780951
2016-11-08,-0.5406198455275607,0.12991256700215614
2016-11-09,-0.5859441056907688,0.16900627492450068
2016-11-10,-0.5388644386900292,0.17907254531537004
2016-11-11,-0.5222828945942203,0.24960371562964465
2016-11-14,-0.4553561116742394,0.09586821912378582
2016-11-15,-0.4743407412935156,0.17116330085577605
2016-11-16,-0.5936666998864959,0.5465015397355663
2016-11-17,-0.5766451193325521,0.5030462875323244
2016-11-18,-0.6172780630543305,0.6186372417295897
2016-11-21,-0.5547093800093962,0.35027145155396633
2016-11-22,-0.6012107955435919,0.01354246457199733
2016-11-23,-0.5672190101281174,-0.07469343804369828
2016-11-24,-0.5416982661779566,-0.2591140119785459
2016-11-25,-0.5366660074429532,-0.31789698426455565
2016-11-28,-0.488073189213248,-0.5827162627248156
2016-11-29,-0.4798088751668397,-0.7168770029265672
2016-11-30,-0.5198812149515039,-0.6797780126724946
2016-12-01,-0.5648700470834672,-0.7435456070563521
2016-12-02,-0.6524698220172872,-0.15216787839698356
2016-12-05,-0.5583224922857506,-0.501694133449353
2016-12-06,-0.5788063539074906,-1.1844354420092678
2016-12-07,-0.5972626057991485,-1.046379034744348
2016-12-08,-0.6066876421417312,-1.0710182963419124
2016-12-09,-0.6016461060105781,-1.3576777817117378
2016-12-12,-0.6072247342971069,-1.1755711698589935
2016-12-13,-0.5963884835909463,-1.0137403573090025
2016-12-14,-0.5898636233130525,-0.659166936301193
2016-12-15,-0.5671775712421815,-0.4920214765451609
2016-12-16,-0.5920184598406318,-0.5367307676897518
2016-12-19,-0.6063555233433595,-0.6715181474407874
2016-12-20,-0.6279842639127293,-0.3922918389829653
2016-12-21,-0.7563268803273124,0.01954590357741126
2016-12-22,-0.874042510086338,0.4883480275943174
2016-12-23,-1.0921043889404092,1.0583189072684218
2016-12-26,-1.0189783034046174,0.858707995297347
2016-12-27,-1.107470531594557,1.1552121411299463
2016-12-28,-1.2529812673236016,1.7055171382909156
2016-12-29,-1.2367144624646726,1.5628681600614
2016-12-30,-1.1831343091794284,1.5744313719832836
2017-01-02,-1.3711646285317902,1.9566138953107501
2017-01-03,-1.4380656170612152,2.4069467359588748
2017-01-04,-1.7840902194737132,3.3532327710060383
2017-01-05,-1.3228130731723142,1.9174149076897977
2017-01-06,-0.912187740504559,0.49781300477386964
2017-01-09,-0.8969784074037885,0.48036557467856034
2017-01-10,-0.9084143180730105,0.43325818567792157
2017-01-11,-0.358781919192633,-1.2895457017398284
2017-01-12,-0.4742338199599061,-0.8499491352898711
2017-01-13,-0.5511969812038344,-0.5512067134177149
2017-01-16,-0.5657251361762916,-0.3709774774157481
2017-01-17,-0.8693472380903431,0.5303176168812583
2017-01-18,-0.7768047528653621,0.19499990119015628
2017-01-19,-0.8186629026152239,0.03888027896204506
2017-01-20,-0.793804134656434,-0.21074400753194844
2017-01-23,-0.8740791047990202,-0.2703868754626446
2017-01-24,-0.7572528139854774,-0.264303974120528
2017-01-25,-0.7862951200365852,0.14720921197844836
2017-01-26,-0.8404817641507247,-0.054249442240145794
2017-01-27,-0.8340099569251794,-0.22049308713164245
2017-01-30,-0.8058635718861705,-0.17581325314594487
2017-01-31,-0.984504887926104,0.25044993116742426
2017-02-01,-1.047639424619084,0.33983971295453563
2017-02-02,-1.1159375254704382,0.10126309364655715
2017-02-03,-1.166013778564359,0.9257217139963595
2017-02-06,-1.1656835214567016,1.5094034143759198
2017-02-07,-1.2286010919566948,1.9144316217602435
2017-02-08,-1.2197753849481274,1.81105959637926
2017-02-09,-0.9670637909978925,1.803615912884494
2017-02-10,-0.9397635941684701,1.5509946573880036
2017-02-13,-0.9227141186517201,1.320220132456497
2017-02-14,-0.9582248453800545,1.3624108993999549
2017-02-15,-0.9585646287893779,0.9861888541284095
2017-02-16,-1.0184581939593573,1.3612291797918061
2017-02-17,-1.0564835959452241,1.45916676348917
2017-02-20,-1.1284796946992854,1.8169328353147884
2017-02-21,-1.215426310557341,2.0594628695630623
2017-02-22,-1.19542119036731,2.1420210350373754
2017-02-23,-1.3338281627570794,2.5610816078740855
2017-02-24,-1.343328373356024,2.5681858368553296
2017-02-27,-1.3329182803346946,2.5299943863135863
2017-02-28,-1.3110336895103782,2.2757053467304256
2017-03-01,-1.424578864596445,2.301675617727948
2017-03-02,-1.4965008962452817,2.464133417420524
2017-03-03,-1.5488063958583373,2.4682108218408922
2017-03-06,-1.5024638365140564,2.36159414329588
2017-03-07,-1.3408802251979681,2.003044794035646
2017-03-08,-1.1071812551028517,1.2847514453195628
2017-03-09,-1.217648596410317,1.5590734069740804
2017-03-10,-0.978316464527795,1.1984569488046357
2017-03-13,-1.3149230890142853,2.154728550370993
2017-03-14,-1.33374544009599,2.16750233301196
2017-03-15,-1.3531050067463402,2.1367677299415786
2017-03-16,-1.1559501460975117,1.6739947493035443
2017-03-17,-0.8641297866100991,0.8546085758259997
2017-03-20,-0.6882315500377593,0.24808597285321773
2017-03-21,-0.9051402971990931,0.5996964188399715
2017-03-22,-0.6578475971856866,-0.2710070644868575
2017-03-23,-0.616414840269205,-0.3242105518919757
2017-03-24,-0.22706364299995024,-1.4890990435518523
2017-03-27,-0.6127971931558094,-0.6039684622441364
2017-03-28,-0.611686346179017,-0.6055988323726741
2017-03-29,-0.5784649708917594,-0.6167933805329732
2017-03-30,-0.5200665592899206,-0.9648875895629114
2017-03-31,-0.6758750968216334,-0.6679935792928977
2017-04-03,-0.9043776196871558,-0.36415474285115834
2017-04-04,-0.8615003694880883,-0.16182756356680836
2017-04-05,-0.8216697763310284,0.0013290476104792946
2017-04-06,-1.0006557389684965,0.6496603235514462
2017-04-07,-0.9701870351634213,0.49113889521349974
2017-04-10,-0.9827430965523959,1.0242337073240222
2017-04-11,-1.0290006759785775,0.7846370094646307
2017-04-12,-0.9972811176882275,0.6892934254265292
2017-04-13,-0.8837825834495863,0.47296404966507133
2017-04-14,-0.8677939493366449,0.4185970375927437
2017-04-17,-0.9276616604668423,0.8302626853328007
2017-04-18,-0.9697724970439466,0.8972776847326033
2017-04-19,-0.946655109473901,0.6860411663094806
2017-04-20,-0.9836436658160885,0.8014678365386656
2017-04-21,-0.9489089791676047,0.7758199943306947
2017-04-24,-1.0103164244880503,1.1676541846453252
2017-04-25,-1.0432067212240077,0.8639015278021553
2017-04-26,-1.065360389220551,0.780373024196721
2017-04-27,-1.1177224080166464,0.9253664189599408
2017-04-28,-1.0720986506574424,1.0416347584137486
2017-05-01,-1.2990719145474046,1.3539732564313787
2017-05-02,-1.3577934815587176,1.2821296543974776
2017-05-03,-1.4186948713357415,1.3878987361900663
2017-05-04,-1.4909502886692603,1.5216807980240363
2017-05-05,-1.507415538777746,1.4297085971508492
2017-05-08,-1.808703411987449,2.098945655900726
2017-05-09,-1.8433660161451124,2.3242264973863933
2017-05-10,-1.883937054323722,2.3485383999110363
2017-05-11,-1.9737675908240637,2.4221493684527085
2017-05-12,-1.731848639013501,1.9862971146725223
2017-05-15,-1.7213782438318201,1.9627203717786819
2017-05-16,-1.684662824920822,1.8481813927576052
2017-05-17,-1.8372564447845616,2.096296604477462
2017-05-18,-1.8983058651424156,2.2148622859018174
2017-05-19,-2.0359012964274923,2.4020645693321048
2017-05-22,-2.264233561568103,2.840542619594954
2017-05-23,-2.4517701505506664,3.0702730203085378
