,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-07-31,,,,-1.919666377277671,0.6991321350809516
2017-08-01,,,,-1.7444042919654645,0.3241479237588038
2017-08-02,,,,-1.7209918979123127,0.21450911611060483
2017-08-03,,,,-1.7927822843117098,0.2145938523743134
2017-08-04,,,,-1.8345326121680843,0.3789721864237631
2017-08-07,,,,-2.166888799878851,1.0363502777265263
2017-08-08,,,,-2.152051582137408,1.1084805013612045
2017-08-09,,,,-2.062177741273753,1.038379113453337
2017-08-10,,,,-2.0640558019015716,0.9806286246349224
2017-08-11,,,,-2.2316842800659398,1.2704823334427158
2017-08-14,,,,-2.618922998657149,1.919073320661164
2017-08-15,,,,-2.5097885636105217,1.6721183946941354
2017-08-16,,,,-2.6081108403250672,1.6436424691608589
2017-08-17,,,,-2.56002279522254,1.5114092296470727
2017-08-18,,,,-2.4451239161300276,0.8251721393207817
2017-08-21,,,,-2.3230687454111,0.6823716259837491
2017-08-22,,,,-2.3498740664584714,0.7387105760204072
2017-08-23,,,,-2.33991357421579,0.9031036984512266
2017-08-24,,,,-2.403834619891067,0.9919342982842102
2017-08-25,,,,-2.3815688253642078,0.9038263241525832
2017-08-28,,,,-2.3428133702304206,0.7397527461452721
2017-08-29,,,,-2.4135964189869017,0.7895973994038233
2017-08-30,,,,-2.3609024104412537,0.8644286921007087
2017-08-31,,,,-2.3832313108901344,0.9496762533613494
2017-09-01,,,,-2.427611352544988,0.9185623209648065
2017-09-04,,,,-2.0330746981239503,0.42524321356224803
2017-09-05,,,,-2.049143191734016,0.13635670458245147
2017-09-06,,,,-2.1362576215006617,0.2542291006810257
2017-09-07,,,,-2.117733393900932,0.3146095288293318
2017-09-08,,,,-1.9153365648339122,0.004560908085618577
2017-09-11,,,,-1.8442389077157835,-0.020802499438922546
2017-09-12,,,,-1.784256084551405,-0.25210939428417467
2017-09-13,,,,-1.6227648722856147,-0.5073101621109848
2017-09-14,,,,-1.189317816170482,-1.2711355073146386
2017-09-15,,,,-1.4541199033448513,-0.7997161819944058
2017-09-18,,,,-1.6369267294337346,-0.24920088743867064
2017-09-19,,,,-1.5530535138296728,-0.4275763499264564
2017-09-20,,,,-1.5295004666023237,-0.5020875232120238
2017-09-21,,,,-1.3671074003530728,-0.6694392417698761
2017-09-22,,,,-1.3475769043919663,-0.7801947048194344
2017-09-25,,,,-1.4645109405725738,-0.5896059576828266
2017-09-26,,,,-1.4183412079373083,-0.6606557059313544
2017-09-27,,,,-1.5329127297722442,-0.42875579710894646
2017-09-28,,,,-1.4846557690933795,-0.49402788887406046
2017-09-29,,,,-1.4201170881478866,-0.6209541695102114
2017-10-02,,,,-1.4653705729890958,-0.49305367988988863
2017-10-03,,,,-1.4049579905948322,-0.4035037958681759
2017-10-04,,,,-1.3517418693494476,-0.483495726981725
2017-10-05,,,,-1.3772748527492042,-0.4030727159014238
2017-10-06,,,,-1.3549424695405234,-0.350717963551613
2017-10-09,,,,-1.4643629149149078,-0.013476399176601876
2017-10-10,,,,-1.454762328818797,0.0009841326834939838
2017-10-11,,,,-1.452356213935842,0.06953959059076684
2017-10-12,,,,-1.6260974464214244,0.4985260206016185
2017-10-13,,,,-1.6284935785686157,0.7715204886867506
2017-10-16,,,,-1.5902864269422206,0.657687877495245
2017-10-17,,,,-1.5072468987642529,0.15992755429675284
2017-10-18,,,,-1.4489528511287597,0.22557445129922363
2017-10-19,,,,-1.4409284254794832,0.22606590891540415
2017-10-20,,,,-1.4765980215231516,0.5051612662765457
2017-10-23,,,,-1.3920147875737579,0.46781506950292606
2017-10-24,,,,-1.206313391359837,0.03589268068687863
2017-10-25,,,,-1.154284941374901,0.0620271437871079
2017-10-26,,,,-1.0970579896144865,-0.017389726295887076
2017-10-27,,,,-1.0154641373383577,-0.05964526725895611
2017-10-30,,,,-0.9739819419944729,0.06430056134611349
2017-10-31,,,,-0.9367588171898112,0.0061521613738778754
2017-11-01,,,,-0.9695162129302176,0.050598851685498956
2017-11-02,,,,-0.9860220644469349,-0.01948442365067175
2017-11-03,,,,-0.9565698838431648,-0.04884871140524734
2017-11-06,,,,-0.8924910604488914,-0.08383636515352406
2017-11-07,,,,-0.884008964580671,-0.15543280546498747
2017-11-08,,,,-0.9010877620886398,-0.13931487878387513
2017-11-09,,,,-0.8269131365399286,-0.47293391128978557
2017-11-10,,,,-0.7223971389917594,-0.761555871272473
2017-11-13,,,,-0.6914507357263225,-0.8860337348094212
2017-11-14,,,,-0.685788045511637,-0.8994307042778539
2017-11-15,,,,-0.7581289379312853,-0.6401611714226356
2017-11-16,,,,-0.8022961292997273,-0.45191111437210996
2017-11-17,,,,-0.757995340243251,-0.5219284185655992
2017-11-20,,,,-0.8030628107862655,-0.4150951003039681
2017-11-21,,,,-0.7680003801396315,-0.5036090006205509
2017-11-22,,,,-0.767115054156548,-0.37965015417690257
2017-11-23,,,,-0.7233119089070724,-0.5208082645266936
2017-11-24,,,,-0.7284645283289545,-0.5633144799781201
2017-11-27,,,,-0.8730410182959188,-0.1463754190782308
2017-11-28,,,,-0.8675671357208531,-0.22629854540097338
2017-11-29,,,,-0.8297642710104502,-0.4006495759339338
2017-11-30,,,,-0.8513550940761301,-0.19895106413241795
2017-12-01,,,,-0.9029638427462433,-0.12635600156821442
2017-12-04,,,,-0.9433622468460601,-0.06236085769879724
2017-12-05,,,,-0.9453360191630424,0.016781256662715544
2017-12-06,,,,-1.0913552475597015,0.4777486203057911
2017-12-07,,,,-1.2836710421977953,1.007535677538775
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493621244237902
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816445428775213
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813957102998902
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8304757327624867
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6554589604725579
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7528238811677477
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9276298669095084
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8147306198015459
2017-12-20,2.789327849445765,,5.0,-1.0866535378806197,0.6718020636479299
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683613409007665
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2095973271091031
2017-12-25,1.2987208323514872,,5.0,-0.9126483641226143,0.1559266909713597
2017-12-26,-0.1977961064637649,,5.0,-1.0173263554800156,0.2818137554946731
2017-12-27,-2.607149725253497,,2.1365818665837386,-0.9950143447574076,0.20620734467425603
2017-12-28,-5.0,,2.877137842528008,-0.9171671547694684,-0.015734452269812904
2017-12-29,-3.4826231237211958,,-1.6701411739499057,-0.9108752311572177,-0.02935451017338668
2018-01-01,-5.0,,-1.2843198631364667,-0.8411212837252549,-0.2261800164008396
2018-01-02,0.3518297624176,,1.7965826382998902,-0.9010490782148685,-0.08353120700479358
2018-01-03,5.0,,3.611693880407531,-0.8937297049297989,-0.08668593106957348
2018-01-04,-5.0,,4.581668612921529,-0.9026747034170035,-0.2931719437005664
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2608297393482572
2018-01-08,3.311853256320848,,4.924960425769204,-0.8629215264092848,-0.4889564436646084
2018-01-09,-0.18372399340407602,,3.33747600461578,-0.8203226233472267,-0.6973413095657108
2018-01-10,1.9224719763557554,,2.688493737744886,-0.8292903328654309,-0.7153069275568734
2018-01-11,1.5562201113696863,,3.1071612454119544,-0.7285608740689473,-0.8973984467073531
2018-01-12,5.0,,3.4926706822866294,-0.7468102205981766,-0.8854498046925764
2018-01-15,2.767642423794427,,3.5892121049165526,-0.7198304060666673,-0.9384695789908932
2018-01-16,0.1753529562040959,,2.298771171844042,-0.562474864823939,-1.3892406077811499
2018-01-17,-0.11009552597494186,,1.9932428887273836,-0.5307453780710741,-1.365734811192123
2018-01-18,-5.0,,1.2751092669067277,-0.5423692627823761,-1.2374069362425728
2018-01-19,-0.6612526000700262,,2.428246590781471,-0.548009857738165,-1.1440060926556528
2018-01-22,-0.14938013290967633,,3.4116072368223676,-0.4922472607919884,-1.2006477790400651
2018-01-23,-1.5477432506356938,,2.9458877602436697,-0.4819636660620338,-1.2431533787291273
2018-01-24,-0.36201948131792266,,3.120146737519912,-0.5064780232639481,-1.2258996443733996
2018-01-25,-5.0,,2.8470809684803364,-0.4873607712232497,-1.2687870077122054
2018-01-26,2.438495956585357,,4.1932578434958945,-0.46959877490360646,-1.272993679932261
2018-01-29,-0.5166736791806001,,1.4505418022913825,-0.45938940909152537,-1.2936304190940728
2018-01-30,-0.5560255227323614,,0.3806872998117822,-0.35596552969464323,-1.5357249947577125
2018-01-31,-1.2884634093685323,,0.4855635746327888,-0.3560529111003488,-1.5953452753871176
2018-02-01,-5.0,,-0.045485606360673635,-0.26132477547414157,-1.774109185284044
2018-02-02,4.7501823626857425,,-4.692049900672698,-0.2233355998597792,-1.8451737662453274
2018-02-05,-2.067452498607552,,-5.0,-0.024873596349749318,-2.401459544875387
2018-02-06,-2.3224610513079784,,-5.0,-0.10590376229478685,-2.125669093241447
2018-02-07,1.050860101458314,,-5.0,-0.08645074210950132,-2.0453481679735823
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199546305741275
2018-02-09,1.6395461357490735,,-5.0,-0.18178904358910522,-1.7440317953399462
2018-02-12,-0.59233581479627,,-5.0,-0.1891321305529129,-1.7743293714038413
2018-02-13,0.5666977662367252,,-5.0,-0.15287614749225348,-1.8526101409390796
2018-02-14,-1.6890677413278439,,-5.0,-0.22276973528844218,-1.546672293855543
2018-02-15,2.795713829674473,,-5.0,-0.27091457323569834,-1.4534023335029336
2018-02-16,0.840846236817198,,-5.0,-0.2696165997709565,-1.4550787537038448
2018-02-19,-0.2884481302876446,,-5.0,-0.3317980001497059,-1.314563477801804
2018-02-20,-0.3686024140294303,,-5.0,-0.3334583446052559,-1.223449369938625
2018-02-21,-0.6185485440424373,,-5.0,-0.2732233571995098,-1.3516816588547196
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003500166113296
2018-02-23,0.7779047117702377,,-5.0,-0.23604652345922789,-1.5686177526089564
2018-02-26,1.8497852947144473,,-5.0,-0.23067481470111756,-1.5532772174398664
2018-02-27,0.40156248323556487,,-5.0,-0.25091842195857406,-1.4717813162417224
2018-02-28,-1.1927143712151211,,-5.0,-0.2175813671840891,-1.498659751262405
2018-03-01,-3.1030716967007086,,-5.0,-0.24473657835325907,-1.460167562493641
2018-03-02,2.7160373260661297,,-5.0,-0.24467029608266344,-1.3775120228464943
2018-03-05,-0.21866066271285925,,-4.795407748410827,-0.26605816644580105,-1.3686036110608175
2018-03-06,0.013298927287882565,,-2.569286792310735,-0.19826321156941268,-1.4524499039923038
2018-03-07,0.18365524033396838,,-3.052447634384525,-0.1225479650995747,-1.57395708546607
2018-03-08,0.5085432142636688,,-2.165344790157687,-0.06401978560783363,-1.6307304740359396
2018-03-09,0.6345823382951413,,1.0717402769919346,-0.05290433953158877,-1.6090982625576775
2018-03-12,0.2010978224411545,,-0.14551958902706044,-0.03377244159153914,-1.6492845175121795
2018-03-13,0.03270387911125906,,-1.1783840826986407,-0.028152970862917976,-1.6957909289022381
2018-03-14,-0.19682707318302506,,-1.7688851840822728,0.05804762338512369,-1.8240426480326548
2018-03-15,-4.621326625612974,,-2.1178139540347245,0.05757118322777151,-1.8775904164063695
2018-03-16,-0.05073186303776552,,-2.2039891255228317,0.057058419668502815,-1.8330437195780742
2018-03-19,-0.7380204341166452,,-3.8827054380319495,0.035875160592214086,-1.7192972364178454
2018-03-20,0.0631693502077827,,-3.2555851047142768,0.01321771302874793,-1.6939572746398357
2018-03-21,-0.5543023231708436,,-2.8851894951866037,0.014694417272531785,-1.604079660073714
2018-03-22,-5.0,,-4.300677713522583,0.03648093215633403,-1.60805659329932
2018-03-23,0.7482549487195365,,-5.0,0.026513484647640077,-1.5972193213805959
2018-03-26,0.081727466653557,,-4.969642362113093,0.0940373239081532,-1.6897399782465305
2018-03-27,0.2620731329477436,,-4.924523406246436,0.13401745572656543,-1.7188358452709385
2018-03-28,-0.4946172302612892,,-4.599571680509039,0.12486502104444742,-1.6939331674818972
2018-03-29,-1.942023770591817,-0.42177330183414996,-3.5316041137532648,0.20998880366610928,-1.761736336335354
2018-03-30,-0.06075563086768076,-0.1428204426197234,-3.4593101959473187,0.24366937584426349,-1.8793344130125276
2018-04-02,-0.13255833834891909,-0.22264996277024196,-4.3430318482977635,0.22710365400271224,-1.8496180702895906
2018-04-03,1.2217560063834594,-0.20014377733012384,-4.141564913431142,0.18926358312920016,-1.8272926645662748
2018-04-04,-0.5589143553566657,-0.14187057430502648,-3.9325781207849477,0.2571661206045874,-1.9332414877855177
2018-04-05,1.067958071354336,-0.10571106513464774,-3.4121442491177514,0.26431917071091116,-1.8358898765424998
2018-04-06,-0.12828229653356288,-0.16419101452466509,-4.328267127600263,0.28698077200407884,-1.8452833290454538
2018-04-09,-0.06546908586895961,-0.2117643781494362,-4.648096723578702,0.27634750717063594,-1.8246480363217348
2018-04-10,0.016035065396933036,-0.17325222898074266,-4.071695057362327,0.2711809198100138,-1.7499566364744594
2018-04-11,-0.040489212793128795,-0.10770934434301555,-4.152452485477765,0.2584596789055776,-1.6921858961598308
2018-04-12,0.7333673141715397,-0.034974575300827704,-3.437861615879875,0.16431941019002375,-1.4544346606119143
2018-04-13,-0.23551314677258636,-0.015956299503331092,-3.1054820578331164,0.16588752208170507,-1.3644906931662668
2018-04-16,0.01101013976691692,0.0,-2.6299163392868006,0.15520218445868153,-1.3318074448580055
2018-04-17,-0.07888115662409886,-0.030478090264297,-1.6469936958615423,0.1729998239140999,-1.3483435891437041
2018-04-18,-0.14816096610111965,-0.0009012950063812073,-1.6059967862550777,0.15006295648130907,-1.3019709655442486
2018-04-19,0.8659642480934095,0.34052295874698874,-1.880108473474959,0.1403045893952121,-1.2540670859431533
2018-04-20,-0.21168655973700323,0.5475824802868252,-1.6121298571865461,0.09305487264853302,-1.1690338391418569
2018-04-23,-0.07150590869651581,0.6070354506203957,-0.9767888468144248,0.09112491811283634,-1.1681751516615577
2018-04-24,0.01192790675687509,0.56167333127184,-2.2953554782044705,0.030579960710590062,-1.0503512760412372
2018-04-25,-0.10892724248701388,0.642976979022006,-1.759080310826462,0.10507079063662976,-1.1330284501477117
2018-04-26,-5.0,0.6032861924002677,-1.0908040640873076,0.07022199620960591,-1.0970745902869317
2018-04-27,-0.12470645119613777,0.5951189600705592,-1.2582837281855817,0.09794207302872614,-1.0470526415067916
2018-04-30,-0.06761281582937181,0.6607067006179819,-0.8929760508411454,0.08188535951134908,-1.0019330422332269
2018-05-01,-1.2074160231883673,0.6564362172167055,-0.9935831077034731,0.09495794527970862,-0.9729329082138433
2018-05-02,0.743621652342397,0.5991847672864741,-1.3904262012037651,0.08735297656974364,-0.961602253688857
2018-05-03,-5.0,0.2845045421258973,-1.5612556844821979,0.04839196491193306,-0.7758371688979072
2018-05-04,-0.05346263522863551,0.3431112324791291,-0.6099289321045578,0.05470692523033441,-0.7946703250550126
2018-05-07,-0.1337607938720281,0.41102588406801516,-0.6181714733854654,0.08906912353584005,-0.7903888175590587
2018-05-08,0.015195036969094912,0.2916866716005859,-0.951708007195273,0.1054030876053493,-0.8372422009228164
2018-05-09,-0.1517849594654798,0.45406473525402924,-0.36704940796752156,0.1056200027597739,-0.8453245197515148
2018-05-10,4.550724859536469,0.41994161648335665,-0.26822961859076483,0.13673033769015402,-0.9112967594261193
2018-05-11,-0.2805071947385812,0.28452289055887164,-0.0881855735348122,0.19299607603468197,-1.0414154790782897
2018-05-14,-0.00998056442115195,0.294869761322058,-0.3087476307170108,0.17459036182546456,-1.0290894981292766
2018-05-15,-0.314603981488254,0.32436567573141706,-0.9356856410988681,0.19645408175242007,-1.085450546749663
2018-05-16,0.009597781499184069,0.28800951706305206,-0.6544258582034829,0.21246653946127955,-1.0555963800992976
2018-05-17,-0.591254346307845,0.2889467903894234,-0.5414216190249792,0.24125739428516468,-1.1123403467696154
2018-05-18,-0.15464359275100178,0.18350758096465214,-0.4799590337210254,0.2304633042720741,-1.088742831938868
2018-05-21,-0.8129611606431602,0.10274709944900379,-0.19492206112515653,0.22214510231633938,-1.0671955466287737
2018-05-22,0.2995809865347193,0.006707446919115946,-0.025723927544733023,0.2624858536378291,-1.1207241312986047
2018-05-23,-0.06353675473187588,-0.21638911234801533,0.023192912419864924,0.31499389355092366,-1.22491040079289
2018-05-24,0.9942321987412251,-0.49478397712049565,-0.1457018418798454,0.31532060921511157,-1.1622939970382224
2018-05-25,-0.4565194457258636,-0.5188859954504454,-0.3392656372317145,0.32906537174314693,-1.205612776591015
2018-05-28,0.5342540737807896,-0.5786510191252853,-0.3194706283135945,0.37208681904575236,-1.2323255806592313
2018-05-29,-0.17063018636068764,-0.7533952548650786,-1.0666127984374874,0.34001580462253955,-1.2121182415330116
2018-05-30,-0.041733275409099935,-1.0180439134529866,-0.4920920821793019,0.35083486018173293,-1.196025816675565
2018-05-31,-1.1578846080891452,-0.6744907594765952,-0.5584322245972789,0.34415990780675393,-1.2288852371638443
2018-06-01,-1.5898694991284905,-0.6813057519105791,0.07470286875626396,0.34198582417654233,-1.2720401838727566
2018-06-04,0.7774606607954351,-0.5705354995138319,0.032761501238888005,0.3528505529723692,-1.2170122898473739
2018-06-05,0.024154796318011845,-0.45584494048825447,0.05904161415828157,0.3468741411459329,-1.1580356361009219
2018-06-06,0.45999229772940703,-0.5377632145576793,0.3670348851751374,0.3514648684344735,-1.1466388724825964
2018-06-07,1.0682402857345803,-0.5122110473640253,0.031240044620739253,0.3543294082900298,-1.1224324878359406
2018-06-08,0.9423628878870357,-0.5712146293261127,-0.06342981968444847,0.36356068664353614,-1.1025635955865292
2018-06-11,0.21351460916630613,-0.5366928232090683,-0.17025357092374427,0.4504527430387329,-1.129832972848886
2018-06-12,-0.2744779447815148,-0.49240888033569935,-0.09265526513309733,0.49341414525943106,-1.1973299878640067
2018-06-13,0.25339120814538574,-0.4493403961829622,-0.13805629010000325,0.5268290609667657,-1.2009305632860805
2018-06-14,1.4323287422806614,-0.39471119831698315,-0.07533769644463786,0.49036702087446166,-1.1277223780577237
2018-06-15,-0.12630539657023448,-0.35319522093269934,0.0010007110985061282,0.5272626867331686,-1.1336995699191619
2018-06-18,0.16363375563043467,-0.4464940344713293,-0.0831448986879092,0.503780948037828,-1.040830532168135
2018-06-19,-0.1085138863849009,-0.5426519341821655,-0.488288909616784,0.5050565965942933,-1.0218910841369875
2018-06-20,-0.03240149162235935,-0.3195053960456021,-0.20665335390086534,0.5135892488060435,-1.0269276412240098
2018-06-21,-5.0,0.007060556248506186,-0.7166821880604068,0.5290201429062328,-0.9546784390887695
2018-06-22,-0.1289110563160806,0.0493098126422191,-0.4290204107886481,0.6227178864460938,-0.9872916160271636
2018-06-25,-0.05936518480360939,0.011044482611242145,-1.2835168492675388,0.6062055208124143,-0.9341246992270814
2018-06-26,-1.2860568955389022,0.23405866919641807,-0.676258383327206,0.637228238224384,-0.8544749536797817
2018-06-27,0.12319499922998982,0.5425930289663493,-1.438753688277012,0.6359510009883,-0.8327150350067017
2018-06-28,-4.428421611299811,0.39540856492894266,-1.035734489782775,0.6748140808034931,-0.8114432705516609
2018-06-29,0.08334101510786962,0.4529924351761684,-1.085841870451399,0.6309658166488137,-0.7461696512146697
2018-07-02,-5.0,0.2800020544200922,-0.9945615565803048,0.5810781080935956,-0.6742123278371056
2018-07-03,5.0,0.2447556347647979,-1.2487088047420547,0.5944402078785709,-0.6396335765490987
2018-07-04,2.843852860712317,0.1720620554121651,-1.1364430667352414,0.5872290939060659,-0.610859889386891
2018-07-05,2.3600127109440012,0.1060127251236005,-1.0359263484987173,0.5837509629053206,-0.6070377453201045
2018-07-06,-0.3456228793849756,0.29434580496174084,-0.44182438266718954,0.5819254609936979,-0.5791308744391415
2018-07-09,0.4255350404404652,0.2212191099507722,-0.19803334905181597,0.5796246669144073,-0.4956506495589188
2018-07-10,0.05093507328642261,0.21506980514803592,-0.15191430323911875,0.6429528775260438,-0.441639746768784
2018-07-11,0.11705350758351654,0.18573193797970436,-0.5270384900250763,0.643785589462898,-0.3464090957017237
2018-07-12,1.334945364961586,0.03325644994096139,0.00043714771187249897,0.6738779092503121,-0.33670114950430907
2018-07-13,-0.21288541949829212,0.028464847180923958,0.026439080844756446,0.6747739341416754,-0.3400119328370996
2018-07-16,0.19931684837517524,0.08690695348712191,-0.09824482128340933,0.6128280496871423,-0.25429610550787596
2018-07-17,-0.0692436410121584,0.2278590787503946,0.23153193854259227,0.5461238962777114,-0.17462238498368823
2018-07-18,-0.09867760822879251,0.3047955752305036,0.3740587502820932,0.5485597590642489,-0.17180950235207618
2018-07-19,-0.4261338627714842,0.25738916734754685,0.08545368951439901,0.5426727981174473,-0.162141295277803
2018-07-20,0.3912347662544634,-0.2701687168187506,0.33701371895563687,0.5598443828931391,-0.18513476604527024
2018-07-23,0.27172631827271804,-0.2849784963798455,0.2842173893226477,0.521693824485536,-0.07382865924904954
2018-07-24,-0.1348013251247919,-0.2127586542005725,0.7633017025827756,0.44431351029261407,-0.01863861291412823
2018-07-25,-0.32176432310025127,-0.32864537430867574,0.8484914678692853,0.4770871112898011,0.0003323992219515015
2018-07-26,-4.484421503871182,-0.21897503409738947,0.9652141020180273,0.5110326075837044,-0.026916562191920308
2018-07-27,-0.09912148779926983,-0.24500553044523246,0.5192327060967951,0.49391011592024714,0.05122114383033038
2018-07-30,0.05852184390340903,-0.2630333555765912,0.2841700630599248,0.5035362758210847,0.04847080045179272
2018-07-31,-0.07811093078349368,-0.2906051589266573,0.5107843540578111,0.5671770259812887,0.021443452237949724
2018-08-01,-1.0104052939923875,-0.19246333911814636,0.2749155722528936,0.5963753837654157,-0.0005167550439823253
2018-08-02,-2.367492684344145,-0.24215330116986275,0.4678290357778732,0.6085780053669769,0.006295050428453554
2018-08-03,-0.0941949628497787,-0.358129891363198,0.4657812022110849,0.6311519398831789,-0.015463288513903304
2018-08-06,0.014704157782494722,-0.35877901121022854,0.24795766599605432,0.6989877022005857,-0.08724998464985728
2018-08-07,0.00372067538786891,-0.5382342727458034,0.3184347678207215,0.7250809337784773,-0.10260008372004382
2018-08-08,-0.39333639383796454,-0.5777554561248079,0.36655310702316535,0.7896173566554796,-0.09713630536881548
2018-08-09,4.1327450424637675,-0.5858553468955102,0.1106620925547011,0.7430277187043851,-0.0802380675705967
2018-08-10,-0.4872722132466995,-0.7636870135298851,-0.3967143544934864,0.8052466660887287,-0.11875394737115172
2018-08-13,-0.5336458810827145,-0.7901292963550258,-0.6624665185619585,0.7931012550638062,-0.08371347316323507
2018-08-14,-0.09864623481475274,-0.7899305333263351,-0.5229358153787177,0.8052313346323601,-0.1216254913037682
2018-08-15,-0.2756137256921575,-0.8659372290499118,-0.9742350263407434,0.785726639847638,-0.12792391327403355
2018-08-16,-5.0,-0.847069967790282,-0.2863322989651262,0.7824369504280497,-0.09005883646049408
2018-08-17,-0.2278434995751005,-0.4007997633170401,-0.14192929800192697,0.7456507977233131,-0.009697385184409555
2018-08-20,-0.7495389271129368,-0.37152909589247973,-0.0011971048584125642,0.7864483548457982,-0.019479332692859713
2018-08-21,0.5094246070242688,-0.4520180027015077,-0.19922177010878936,0.7505976503798425,-0.007332794591639894
2018-08-22,0.05742799126383943,-0.3372608632480756,-0.32188435223829803,0.7661071656360088,-0.05583409017670769
2018-08-23,-1.097865210362637,-0.4284636190971349,-0.32189387893269134,0.7431651037703079,0.007197863073293071
2018-08-24,-0.17009917289552162,-0.400868713059931,0.03702062394407399,0.7167787769614293,0.02793951986169904
2018-08-27,-0.38425190646038015,-0.3345802935341668,0.28669166393812046,0.6958701681571936,0.0463295391135532
2018-08-28,0.7211653535408217,-0.18856101969681338,0.1859909828263642,0.6694434375940416,0.07233107474630998
2018-08-29,-0.13755879315848582,-0.1814496058479213,0.30484815724028047,0.6768461051349489,0.10732745158381479
2018-08-30,-0.7807201683519187,-0.3180463278158463,-0.07855730153386027,0.6846532133160039,0.12980356659245929
2018-08-31,-0.05711528591486937,-0.3175015845416669,-0.16158768041438298,0.6790974215686486,0.15346471373348783
2018-09-03,0.13389837643396751,-0.333143604146723,-0.06312784956655573,0.6562494710617875,0.19799492631789345
2018-09-04,-0.1059526555457331,-0.25849966082206655,-0.2218716748589931,0.6461532483500613,0.2478848844613424
2018-09-05,-0.04348849498586361,-0.19194705093543774,-0.49260758703210816,0.7269215664970967,0.18717467925832754
2018-09-06,2.502530241265125,-0.3771475648959728,-0.6880432293626355,0.7683376689442409,0.23540371809790825
2018-09-07,-0.2511453984149229,-0.22393652194657984,-0.7234638799510975,0.7793094681940061,0.22128941814669878
2018-09-10,0.10982060011367344,0.020800120907828977,-0.3696157996988535,0.8057554059950244,0.24349703138716064
2018-09-11,-0.12956382110711284,0.08809405711385833,-0.0010499328002511463,0.8083408679885344,0.2185404897921213
2018-09-12,-0.43541000773422933,0.13090337931369453,-0.06998298960458546,0.8051712262893442,0.2391948284627423
2018-09-13,5.0,0.1429033134683519,0.41325602296480685,0.7811575623029889,0.24742258649950016
2018-09-14,-0.31961259747761306,0.296409508482709,0.2824746813539068,0.7836236699137504,0.2506636871652443
2018-09-17,0.07821140929479112,0.4247298834726575,-0.18311527005440506,0.8253951628103167,0.1985658211642253
2018-09-18,0.15700587298124516,0.4868681450675749,0.17596204006522717,0.8133361499359193,0.25157115739452257
2018-09-19,-3.388352162018792,0.49889303028063936,0.2619552782733145,0.8017069871237169,0.28223861253776344
2018-09-20,-5.0,0.5108271843180296,0.497026014549622,0.776044888469051,0.3038362581650689
2018-09-21,-3.2503717052629115,0.4651486260853915,0.8310490951486251,0.7420050371534406,0.3582821733197826
2018-09-24,0.06095515276059627,0.43369859163171337,0.3839318585466164,0.7642965219201261,0.33439758725696583
2018-09-25,2.9115310165260584,0.4332864419726804,0.053143868797716425,0.78808264520611,0.30934317809942014
2018-09-26,2.1274478435195507,0.38094085908467246,-0.07492059804337627,0.7796750184446862,0.2795205190776147
2018-09-27,-5.0,0.7263041591457547,-0.014218266436091946,0.7507637631616585,0.3119611546274414
2018-09-28,-5.0,0.8891631901098077,0.19432281755292505,0.7564624156322087,0.32268301953902223
2018-10-01,-5.0,0.9518612151306007,0.2120351606854572,0.768865513256472,0.3172946046359397
2018-10-02,5.0,0.7716168165147775,0.1987939834337572,0.7730145995619322,0.2950939626111259
2018-10-03,0.18471249496633346,0.7190263840282798,0.542898315101892,0.7770855130872976,0.2789829284904069
2018-10-04,-5.0,0.9175614440335884,-0.4639548426050069,0.7629836090572104,0.3275506183099023
2018-10-05,-0.1415942160018511,0.8746457422850987,-0.5035629257135152,0.7572459491339213,0.35050666121915997
2018-10-08,0.5482154477539014,0.7237959517693956,-0.7741772606887767,0.7442487632446027,0.3572736987530687
2018-10-09,-0.09889848708098845,0.4301070317329812,-0.9029725436708596,0.7276064543394761,0.3710133426252231
2018-10-10,-0.35277353307567544,0.276302213173529,-3.4443500945224357,0.7305107624754305,0.36700948521205057
2018-10-11,5.0,0.12197401240304434,-4.20417126670719,0.7806345241591119,0.28784917708622487
2018-10-12,0.08210728253164802,-0.11398734881530027,-3.3847367703754667,0.7697454230313314,0.2564606390979741
2018-10-15,0.417909168319923,-0.19345550765722516,-3.2413889938907685,0.7133231338392574,0.2941924137766755
2018-10-16,0.18810391776050875,-0.18340497940992612,-1.9247789788735767,0.7055126520272328,0.3086033710164377
2018-10-17,-0.21291063780943573,-0.1655129165862281,-1.8110620415207943,0.708914431200337,0.2840330652953874
2018-10-18,-4.154298192626587,-0.17130139514440063,-2.7484779339002454,0.7162501555868211,0.2772621134339413
