,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-10-05,,,,-0.3343251536939294,-0.9381787032002413
2016-10-06,,,,-0.32345676349348407,-0.8895470026716514
2016-10-07,,,,-0.33531950020214085,-0.9255728473987677
2016-10-10,,,,-0.33079666136523905,-0.8897554422431432
2016-10-11,,,,-0.42439966385769534,-0.6434176662137853
2016-10-12,,,,-0.4037951164387324,-0.711533435294421
2016-10-13,,,,-0.40360318984392596,-0.7481750731632724
2016-10-14,,,,-0.4164107970005044,-0.7276091801449134
2016-10-17,,,,-0.39768778769221386,-0.70451925353922
2016-10-18,,,,-0.3916495343843082,-0.7779165072082037
2016-10-19,,,,-0.3578430231555053,-0.8163947173343428
2016-10-20,,,,-0.35696501042520673,-0.676198519654604
2016-10-21,,,,-0.36958320882313966,-0.6473398097152305
2016-10-24,,,,-0.4503667975200046,-0.5024581697116309
2016-10-25,,,,-0.4627262149450397,-0.44628932336643673
2016-10-26,,,,-0.5480987671988375,-0.270018540881071
2016-10-27,,,,-0.5894016477021388,-0.02484466231645256
2016-10-28,,,,-0.586463948813724,0.12443575181696662
2016-10-31,,,,-0.6159944146643637,0.10266577885682343
2016-11-01,,,,-0.7036873999830207,0.324459377450178
2016-11-02,,,,-0.7197267978447407,0.4962246322154637
2016-11-03,,,,-0.5028520728652004,-0.0538737701686703
2016-11-04,,,,-0.5591314971962575,0.09216685870286505
2016-11-07,,,,-0.5333070119985973,0.053392931149560195
2016-11-08,,,,-0.5406198455275607,0.1299055671050271
2016-11-09,,,,-0.5859441056907688,0.16900307926557673
2016-11-10,,,,-0.5388644386900292,0.17905651363443031
2016-11-11,,,,-0.5222828945942203,0.24959137303650755
2016-11-14,,,,-0.4553561116742394,0.0958616848885477
2016-11-15,,,,-0.4743407412935156,0.17116875357663874
2016-11-16,,,,-0.5936666998864959,0.5465299871661882
2016-11-17,,,,-0.5766451193325521,0.5030645597851189
2016-11-18,,,,-0.6172780630543305,0.6186542845516588
2016-11-21,,,,-0.5547093800093962,0.3502588277464628
2016-11-22,,,,-0.6012107955435919,0.013469471235949592
2016-11-23,,,,-0.5672190101281174,-0.07477858195727954
2016-11-24,,,,-0.5416982661779566,-0.2591786461436252
2016-11-25,,,,-0.5366660074429532,-0.3179634005901321
2016-11-28,,,,-0.488073189213248,-0.582819101470266
2016-11-29,,,,-0.4798088751668397,-0.7169915217041589
2016-11-30,,,,-0.5198812149515039,-0.6798717705308871
2016-12-01,,,,-0.5648700470834672,-0.7436243679711001
2016-12-02,,,,-0.6524698220172872,-0.15224157677978878
2016-12-05,,,,-0.5583224922857506,-0.5017575554533743
2016-12-06,,,,-0.5788063539074906,-1.1846014409033963
2016-12-07,,,,-0.5972626057991485,-1.0465689948155519
2016-12-08,,,,-0.6066876421417312,-1.0711859919155393
2016-12-09,,,,-0.6016461060105781,-1.3579168080616675
2016-12-12,,,,-0.6072247342971069,-1.175849770361897
2016-12-13,,,,-0.5963884835909463,-1.0140065965621206
2016-12-14,,,,-0.5898636233130525,-0.6593621866728622
2016-12-15,,,,-0.5671775712421815,-0.49212409321668704
2016-12-16,,,,-0.5920184598406318,-0.5368136654021375
2016-12-19,,,,-0.6063555233433595,-0.6715935155062771
2016-12-20,,,,-0.6279842639127293,-0.3923417477070676
2016-12-21,,,,-0.7563268803273124,0.019408465445317873
2016-12-22,,,,-0.874042510086338,0.48824192715007136
2016-12-23,,,,-1.0921043889404092,1.0582131405618254
2016-12-26,,,,-1.0189783034046174,0.8585908487885143
2016-12-27,,,,-1.107470531594557,1.1551033531373922
2016-12-28,,,,-1.2529812673236016,1.7051990782994437
2016-12-29,,,,-1.2367144624646726,1.5623304094068973
2016-12-30,,,,-1.1831343091794284,1.5741316653292123
2017-01-02,,,,-1.3711646285317902,1.9564206316733275
2017-01-03,,,,-1.4380656170612152,2.4068575149586207
2017-01-04,,,,-1.7840902194737132,3.3531872804940264
2017-01-05,,,,-1.3228130731723142,1.9173415428522622
2017-01-06,,,,-0.912187740504559,0.4977109924584118
2017-01-09,,,,-0.8969784074037885,0.48025651900500155
2017-01-10,,,,-0.9084143180730105,0.43314186405965094
2017-01-11,,,,-0.358781919192633,-1.2896812043833246
2017-01-12,,,,-0.4742338199599061,-0.8500665638566276
2017-01-13,,,,-0.5511969812038344,-0.5513269027614226
2017-01-16,,,,-0.5657251361762916,-0.37108703447259656
2017-01-17,,,,-0.8693472380903431,0.5302131886009459
2017-01-18,,,,-0.7768047528653621,0.19494157036494403
2017-01-19,,,,-0.8186629026152239,0.03878363184617044
2017-01-20,,,,-0.793804134656434,-0.21082943702951337
2017-01-23,,,,-0.8740791047990202,-0.2704030474314079
2017-01-24,,,,-0.7572528139854774,-0.2643036312093232
2017-01-25,,,,-0.7862951200365852,0.1472547008784146
2017-01-26,,,,-0.8404817641507247,-0.05416000811126543
2017-01-27,,,,-0.8340099569251794,-0.22041725239876894
2017-01-30,,,,-0.8058635718861705,-0.17577946484971513
2017-01-31,,,,-0.984504887926104,0.2504030186822344
2017-02-01,,,,-1.047639424619084,0.3397970685381386
2017-02-02,,,,-1.1159375254704382,0.10125531668434964
2017-02-03,,,,-1.166013778564359,0.9256910494485564
2017-02-06,,,,-1.1656835214567016,1.5093274106908288
2017-02-07,,,,-1.2286010919566948,1.914405893283692
2017-02-08,,,,-1.2197753849481274,1.8110915757084405
2017-02-09,,,,-0.9670637909978925,1.803701555685397
2017-02-10,,,,-0.9397635941684701,1.5509489831461851
2017-02-13,,,,-0.9227141186517201,1.3202199171317182
2017-02-14,,,,-0.9582248453800545,1.3625439355218185
2017-02-15,,,,-0.9585646287893779,0.9862502850840206
2017-02-16,,,,-1.0184581939593573,1.3612988254262377
2017-02-17,,,,-1.0564835959452241,1.4592581179818118
2017-02-20,,,,-1.1284796946992854,1.817012786458792
2017-02-21,,,,-1.215426310557341,2.059390201928068
2017-02-22,,,,-1.19542119036731,2.1418673473745344
2017-02-23,,,,-1.3338281627570794,2.561015510387219
2017-02-24,,,,-1.343328373356024,2.568251046561383
2017-02-27,,,,-1.3329182803346946,2.530218994576046
2017-02-28,,,,-1.3110336895103782,2.275891969771893
2017-03-01,,,,-1.424578864596445,2.301871459336192
2017-03-02,,,,-1.4965008962452817,2.4643291035367607
2017-03-03,,,,-1.5488063958583373,2.468337421003524
2017-03-06,,,,-1.5024638365140564,2.361530317614737
2017-03-07,,,,-1.3408802251979681,2.0030444014963797
2017-03-08,,,,-1.1071812551028517,1.284778181324492
2017-03-09,,,,-1.217648596410317,1.5590470114236237
2017-03-10,,,,-0.978316464527795,1.1984883367674222
2017-03-13,,,,-1.3149230890142853,2.154838602609202
2017-03-14,,,,-1.33374544009599,2.1677131549831037
2017-03-15,,,,-1.3531050067463402,2.136858295597909
2017-03-16,,,,-1.1559501460975117,1.6741279207262476
2017-03-17,,,,-0.8641297866100991,0.8547057969099975
2017-03-20,,,,-0.6882315500377593,0.24820495168449214
2017-03-21,,,,-0.9051402971990931,0.599792930011651
2017-03-22,,,,-0.6578475971856866,-0.27088015475590405
2017-03-23,,,,-0.616414840269205,-0.3240873111307018
2017-03-24,,,,-0.22706364299995024,-1.488969256962624
2017-03-27,,,,-0.6127971931558094,-0.6038253355845566
2017-03-28,,,,-0.611686346179017,-0.6054132732398748
2017-03-29,,,,-0.5784649708917594,-0.6166262703034809
2017-03-30,,,,-0.5200665592899206,-0.9646614098614218
2017-03-31,,,,-0.6758750968216334,-0.6677680110019036
2017-04-03,,,,-0.9043776196871558,-0.3638903066515812
2017-04-04,,,,-0.8615003694880883,-0.1616016594926136
2017-04-05,,,,-0.8216697763310284,0.001404299296520476
2017-04-06,,,,-1.0006557389684965,0.6496829433669961
2017-04-07,,,,-0.9701870351634213,0.4911771818376473
2017-04-10,,,,-0.9827430965523959,1.0242725981131813
2017-04-11,,,,-1.0290006759785775,0.7847490134967087
2017-04-12,,,,-0.9972811176882275,0.6893828116621766
2017-04-13,,,,-0.8837825834495863,0.47304574595152127
2017-04-14,,,,-0.8677939493366449,0.41872505306787966
2017-04-17,,,,-0.9276616604668423,0.8303163690214497
2017-04-18,,,,-0.9697724970439466,0.8973583459710099
2017-04-19,,,,-0.946655109473901,0.6862048706917538
2017-04-20,,,,-0.9836436658160885,0.8016251429136073
2017-04-21,,,,-0.9489089791676047,0.7758704443813669
2017-04-24,,,,-1.0103164244880503,1.1676214225164983
2017-04-25,,,,-1.0432067212240077,0.863919437610728
2017-04-26,,,,-1.065360389220551,0.780485851414504
2017-04-27,,,,-1.1177224080166464,0.9255046134855529
2017-04-28,,,,-1.0720986506574424,1.041738837852218
2017-05-01,,,,-1.2990719145474046,1.3540400434217899
2017-05-02,,,,-1.3577934815587176,1.2822636370126954
2017-05-03,,,,-1.4186948713357415,1.3880064256097793
2017-05-04,,,,-1.4909502886692603,1.5217465840037048
2017-05-05,,,,-1.507415538777746,1.429783297103727
2017-05-08,,,,-1.808703411987449,2.099027889878121
2017-05-09,,,,-1.8433660161451124,2.324301078257097
2017-05-10,,,,-1.883937054323722,2.348609401896645
2017-05-11,,,,-1.9737675908240637,2.4222204806353167
2017-05-12,,,,-1.731848639013501,1.9863725711223739
2017-05-15,,,,-1.7213782438318201,1.9627906467313838
2017-05-16,,,,-1.684662824920822,1.848287569377849
2017-05-17,,,,-1.8372564447845616,2.0964851661766954
2017-05-18,,,,-1.8983058651424156,2.2151793903447086
2017-05-19,,,,-2.0359012964274923,2.402241175727358
2017-05-22,,,,-2.264233561568103,2.8405644803170502
2017-05-23,,,,-2.4517701505506664,3.0703525564622813
2017-05-24,,,,-2.595777556827437,3.2925537545589623
2017-05-25,,,,-2.409821455514342,2.8400831004384575
2017-05-26,,,,-2.2530772311319636,2.435470602583559
2017-05-29,,,,-2.292303237876663,2.406113280558141
2017-05-30,,,,-2.1736217580330504,2.045935655296274
2017-05-31,,,,-2.3132532463362048,2.1971736493813863
2017-06-01,,,,-2.454628434073555,2.4077103935037134
2017-06-02,,,,-2.539703752146719,2.567385345860926
2017-06-05,,,,-2.745788254227403,3.0388842269009584
2017-06-06,,,,-2.923102289576543,3.1233074815419894
2017-06-07,,,,-2.7768834168268297,2.9258242393012712
2017-06-08,,,,-2.847443998252761,2.886753828717484
2017-06-09,,,,-2.851182458757222,2.8125862575346607
2017-06-12,,,,-2.6470098139498814,2.5354479035083446
2017-06-13,,,,-2.6941592759209607,2.6227851380245295
2017-06-14,,,,-2.438614453433025,2.272969632884609
2017-06-15,,,,-2.3769372462534455,2.0301801182858195
2017-06-16,,,,-2.427067554297771,1.9041003954542166
2017-06-19,,,,-2.484087288781388,1.901907591138206
2017-06-20,,,,-2.6150522009101875,1.9849330225093804
2017-06-21,,,,-2.518052569281757,1.8680675725218938
2017-06-22,,,,-2.457113747541773,1.5512645798029003
2017-06-23,,,,-2.4681749801437856,1.694009507993657
2017-06-26,,,,-2.139655739637685,1.308413318159253
2017-06-27,,,,-2.209035114491761,1.3107413954226832
2017-06-28,,,,-2.2156320182701927,1.3212394021933316
2017-06-29,,,,-2.144373911604433,0.9172129441530461
2017-06-30,,,,-2.055364468189378,0.9184464218877155
2017-07-03,,,,-2.124650413299314,1.1771748188133566
2017-07-04,,,,-2.1516897634637733,1.0195498647036372
2017-07-05,,,,-2.1358355314738047,0.9001608692785377
2017-07-06,,,,-2.1212863383390146,1.198283814417879
2017-07-07,,,,-2.006480271180117,0.9273433149099543
2017-07-10,,,,-1.8088292140791868,0.6174191462892521
2017-07-11,,,,-1.7505973237188037,0.6750566046192031
2017-07-12,,,,-1.815707903291211,0.6220786887935537
2017-07-13,,,,-1.7369078562979574,0.6654844071170554
2017-07-14,,,,-1.5435840505241103,0.3984966608801917
2017-07-17,,,,-1.509314969382411,0.3528014084251394
2017-07-18,,,,-1.613802762319789,0.3976813799006557
2017-07-19,,,,-1.5254003078891256,0.25456023387309307
2017-07-20,,,,-2.09730802427006,1.135348190395357
2017-07-21,,,,-1.9133133353010736,0.8302691003325382
2017-07-24,,,,-1.967270826881344,0.8983929273491029
2017-07-25,,,,-1.7557406792828367,0.713513647668491
2017-07-26,,,,-1.686535425261018,0.47579433874205357
2017-07-27,,,,-1.7998847417053803,0.5263482350779841
2017-07-28,,,,-1.8947010070322847,0.6586395087531111
2017-07-31,,,,-1.919666377277671,0.6991314154949422
2017-08-01,,,,-1.7444042919654645,0.32428862873594055
2017-08-02,,,,-1.7209918979123127,0.21463959199538377
2017-08-03,,,,-1.7927822843117098,0.21460903470459713
2017-08-04,,,,-1.8345326121680843,0.379010311859552
2017-08-07,,,,-2.166888799878851,1.0362816518716427
2017-08-08,,,,-2.152051582137408,1.1084237262495131
2017-08-09,,,,-2.062177741273753,1.038203677715322
2017-08-10,,,,-2.0640558019015716,0.9803485117250199
2017-08-11,,,,-2.2316842800659398,1.2700914814975903
2017-08-14,,,,-2.618922998657149,1.9185030712501734
2017-08-15,,,,-2.5097885636105217,1.6716197949724099
2017-08-16,,,,-2.6081108403250672,1.64309608269214
2017-08-17,,,,-2.56002279522254,1.5109351049842883
2017-08-18,,,,-2.4451239161300276,0.8250821698713416
2017-08-21,,,,-2.3230687454111,0.682259882046136
2017-08-22,,,,-2.3498740664584714,0.7384334922310509
2017-08-23,,,,-2.33991357421579,0.9028541624457989
2017-08-24,,,,-2.403834619891067,0.9916506953995033
2017-08-25,,,,-2.3815688253642078,0.9036190817270824
2017-08-28,,,,-2.3428133702304206,0.7396085197313776
2017-08-29,,,,-2.4135964189869017,0.7894056663127038
2017-08-30,,,,-2.3609024104412537,0.8642102599672086
2017-08-31,,,,-2.3832313108901344,0.9496218763852391
2017-09-01,,,,-2.427611352544988,0.9185274189097159
2017-09-04,,,,-2.0330746981239503,0.42517467798604636
2017-09-05,,,,-2.049143191734016,0.13631788822600338
2017-09-06,,,,-2.1362576215006617,0.25419372485586184
2017-09-07,,,,-2.117733393900932,0.3145601920655442
2017-09-08,,,,-1.9153365648339122,0.004542696535130197
2017-09-11,,,,-1.8442389077157835,-0.020772955666197912
2017-09-12,,,,-1.784256084551405,-0.25198836571694005
2017-09-13,,,,-1.6227648722856147,-0.5071807540246509
2017-09-14,,,,-1.189317816170482,-1.2707487345122122
2017-09-15,,,,-1.4541199033448513,-0.7994501392795088
2017-09-18,,,,-1.6369267294337346,-0.2490827157723487
2017-09-19,,,,-1.5530535138296728,-0.42746947042745215
2017-09-20,,,,-1.5295004666023237,-0.501968074427736
2017-09-21,,,,-1.3671074003530728,-0.669294255991069
2017-09-22,,,,-1.3475769043919663,-0.7800301765123911
2017-09-25,,,,-1.4645109405725738,-0.5894765878211069
2017-09-26,,,,-1.4183412079373083,-0.6606710929340915
2017-09-27,,,,-1.5329127297722442,-0.4287398966768926
2017-09-28,,,,-1.4846557690933795,-0.49402207955801414
2017-09-29,,,,-1.4201170881478866,-0.6209669765111191
2017-10-02,,,,-1.4653705729890958,-0.49305121507758143
2017-10-03,,,,-1.4049579905948322,-0.40353314765528847
2017-10-04,,,,-1.3517418693494476,-0.48352511904196205
2017-10-05,,,,-1.3772748527492042,-0.40308252002603184
2017-10-06,,,,-1.3549424695405234,-0.3507222508083398
2017-10-09,,,,-1.4643629149149078,-0.013477459610693647
2017-10-10,,,,-1.454762328818797,0.0009886963007809252
2017-10-11,,,,-1.452356213935842,0.0695122305620597
2017-10-12,,,,-1.6260974464214244,0.49843302924645605
2017-10-13,,,,-1.6284935785686157,0.771302584964105
2017-10-16,,,,-1.5902864269422206,0.6576541007541197
2017-10-17,,,,-1.5072468987642529,0.15986246164740733
2017-10-18,,,,-1.4489528511287597,0.22545069479198235
2017-10-19,,,,-1.4409284254794832,0.22598393768401406
2017-10-20,,,,-1.4765980215231516,0.5050695883839447
2017-10-23,,,,-1.3920147875737579,0.4677458632263681
2017-10-24,,,,-1.206313391359837,0.03586042847713028
2017-10-25,,,,-1.154284941374901,0.06199070827211898
2017-10-26,,,,-1.0970579896144865,-0.017406960874977985
2017-10-27,,,,-1.0154641373383577,-0.059663488310049834
2017-10-30,,,,-0.9739819419944729,0.06415732899296474
2017-10-31,,,,-0.9367588171898112,0.0059826152845965834
2017-11-01,,,,-0.9695162129302176,0.0505227465092143
2017-11-02,,,,-0.9860220644469349,-0.019569201738359368
2017-11-03,,,,-0.9565698838431648,-0.04893214651142145
2017-11-06,,,,-0.8924910604488914,-0.08390557621895771
2017-11-07,,,,-0.884008964580671,-0.15547888507916693
2017-11-08,,,,-0.9010877620886398,-0.1393685732453838
2017-11-09,,,,-0.8269131365399286,-0.47295703478971873
2017-11-10,,,,-0.7223971389917594,-0.7614149812521248
2017-11-13,,,,-0.6914507357263225,-0.8859947663279734
2017-11-14,,,,-0.685788045511637,-0.8995584364579341
2017-11-15,,,,-0.7581289379312853,-0.6402841416140892
2017-11-16,,,,-0.8022961292997273,-0.45202838904230913
2017-11-17,,,,-0.757995340243251,-0.5220405269057148
2017-11-20,,,,-0.8030628107862655,-0.4151876489096604
2017-11-21,,,,-0.7680003801396315,-0.5037149667950246
2017-11-22,,,,-0.767115054156548,-0.3797583292714287
2017-11-23,,,,-0.7233119089070724,-0.5208312264026679
2017-11-24,,,,-0.7284645283289545,-0.5633367230259636
2017-11-27,,,,-0.8730410182959188,-0.14645641044002483
2017-11-28,,,,-0.8675671357208531,-0.22633594586954017
2017-11-29,,,,-0.8297642710104502,-0.4006936657923523
2017-11-30,,,,-0.8513550940761301,-0.1990014484993609
2017-12-01,,,,-0.9029638427462433,-0.12641433456072482
2017-12-04,,,,-0.9433622468460601,-0.062429365484454595
2017-12-05,,,,-0.9453360191630424,0.016687977893428907
2017-12-06,,,,-1.0913552475597015,0.47750032418862626
2017-12-07,,,,-1.2836710421977953,1.0071503785945122
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492485657035052
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816752875012016
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1814109995960285
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302481193447633
2017-12-14,5.0,,5.0,-1.1429858069612742,0.655300416884207
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526547366342868
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274166756406131
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145662386773671
2017-12-20,3.2291537902814436,,5.0,-1.0866535378806197,0.6717765232309814
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683689682901098
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959342851525006
2017-12-25,1.5787739842643769,,5.0,-0.9126483641226143,0.15591038713106486
2017-12-26,-0.1599802104652364,,5.0,-1.0173263554800156,0.281795388761441
2017-12-27,-2.6301609143729694,,1.9634653152944634,-0.9950143447574076,0.20618772509678004
2017-12-28,-5.0,,2.914277008897623,-0.9171671547694684,-0.015732034535830115
2017-12-29,-3.536902523002486,,-1.7238163391900625,-0.9108752311572177,-0.029340115909297016
2018-01-01,-5.0,,-1.2801957660646714,-0.8411212837252549,-0.22609527866642085
2018-01-02,0.3901434954677607,,1.8113219279305626,-0.9010490782148685,-0.08347293131041486
2018-01-03,5.0,,3.708248364822225,-0.8937297049297989,-0.08662330973886481
2018-01-04,-5.0,,4.675877212612693,-0.9026747034170035,-0.29303069665912435
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26066098851104075
2018-01-08,3.1915982566315977,,4.916225206610493,-0.8629215264092848,-0.4887328449665592
2018-01-09,-0.1902252482063516,,3.347066071859091,-0.8203226233472267,-0.6971701453952404
2018-01-10,1.8976618067244142,,2.724057267598849,-0.8292903328654309,-0.7152080030564993
2018-01-11,1.5653129864031745,,3.09963969526066,-0.7285608740689473,-0.8973341446137906
2018-01-12,5.0,,3.424222631352651,-0.7468102205981766,-0.8853567415284876
2018-01-15,2.7703446066107995,,3.5121204295840363,-0.7198304060666673,-0.9384195214843953
2018-01-16,0.2192446924751722,,2.2516403450806224,-0.562474864823939,-1.3890052949510716
2018-01-17,-0.08930633186490965,,1.9422070589563651,-0.5307453780710741,-1.365405018683054
2018-01-18,-5.0,,1.2757764389908541,-0.5423692627823761,-1.2373947016172642
2018-01-19,-0.6210092449795764,,2.372741817127637,-0.548009857738165,-1.1439596110851882
2018-01-22,-0.12669233295973698,,3.4068750652756314,-0.4922472607919884,-1.200642550264483
2018-01-23,-1.4860300143653706,,2.9287697983480254,-0.4819636660620338,-1.2432614310177301
2018-01-24,-0.29881115937799535,,3.221813443653761,-0.5064780232639481,-1.225981428879331
2018-01-25,-5.0,,2.877067408546441,-0.4873607712232497,-1.2688662466195266
2018-01-26,2.402234703417723,,4.23317178809163,-0.46959877490360646,-1.2730815841937388
2018-01-29,-0.5046169870082245,,1.463110596440315,-0.45938940909152537,-1.2937461789818203
2018-01-30,-0.5249731999863932,,0.40655656411240954,-0.35596552969464323,-1.5358939062706114
2018-01-31,-1.2257051620149992,,0.4974420120449996,-0.3560529111003488,-1.5955099717686727
2018-02-01,-5.0,,-0.03375117027852655,-0.26132477547414157,-1.7742865026104138
2018-02-02,4.6083263976801145,,-4.650859142724053,-0.2233355998597792,-1.8451478250266333
2018-02-05,-1.9944990846390789,,-5.0,-0.024873596349749318,-2.401419293045758
2018-02-06,-2.3353042196702205,,-5.0,-0.10590376229478685,-2.125665933786041
2018-02-07,1.0908245583614389,,-5.0,-0.08645074210950132,-2.045323854686657
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199307504703127
2018-02-09,1.6836410179279895,,-5.0,-0.18178904358910522,-1.744118994595076
2018-02-12,-0.5559657912473764,,-5.0,-0.1891321305529129,-1.7744625497722506
2018-02-13,0.6124539646969126,,-5.0,-0.15287614749225348,-1.8526612830661207
2018-02-14,-1.6320521223276352,,-5.0,-0.22276973528844218,-1.546739326256339
2018-02-15,2.8277463200727593,,-5.0,-0.27091457323569834,-1.4535804170931113
2018-02-16,0.871195713424245,,-5.0,-0.2696165997709565,-1.455236511632147
2018-02-19,-0.2546363254048693,,-5.0,-0.3317980001497059,-1.3146573863933069
2018-02-20,-0.3446839020727459,,-5.0,-0.3334583446052559,-1.2235090420414891
2018-02-21,-0.587573412798777,,-5.0,-0.2732233571995098,-1.3517367319942954
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004293499126059
2018-02-23,0.8028802907937815,,-5.0,-0.23604652345922789,-1.568725627787632
2018-02-26,1.874802244190066,,-5.0,-0.23067481470111756,-1.5534060526502464
2018-02-27,0.4181061784631071,,-5.0,-0.25091842195857406,-1.4718992234096342
2018-02-28,-1.1796352094924483,,-5.0,-0.2175813671840891,-1.4987300238930477
2018-03-01,-3.070316240354631,,-5.0,-0.24473657835325907,-1.4603093893412924
2018-03-02,2.68083819082273,,-5.0,-0.24467029608266344,-1.377674658067098
2018-03-05,-0.19350013604735902,,-4.794381005127179,-0.26605816644580105,-1.368675595857404
2018-03-06,0.04056833789733859,,-2.5397911604415198,-0.19826321156941268,-1.4526136551384068
2018-03-07,0.19622972653172663,,-2.9726549994896647,-0.1225479650995747,-1.5742306785155673
2018-03-08,0.5169210062705883,,-2.147873187123942,-0.06401978560783363,-1.6308971119045694
2018-03-09,0.6473769309371683,,1.0906778027088146,-0.05290433953158877,-1.6092713066091424
2018-03-12,0.2192769643203592,,-0.14222317118390093,-0.03377244159153914,-1.6495302122356719
2018-03-13,0.0568258749007257,,-1.166063836235883,-0.028152970862917976,-1.6960472617281919
2018-03-14,-0.17480241265496202,,-1.7478314871656662,0.05804762338512369,-1.8241492097311143
2018-03-15,-4.46302400363917,,-2.0898744406047456,0.05757118322777151,-1.8774792727182477
2018-03-16,-0.03435093938691683,,-2.1488517321039833,0.057058419668502815,-1.8326530772805905
2018-03-19,-0.7000137860963143,,-3.8119714802318625,0.035875160592214086,-1.7190357903906945
2018-03-20,0.07952183147468277,,-3.2356113020412254,0.01321771302874793,-1.6940033776934844
2018-03-21,-0.5186151174062212,,-2.877840016127818,0.014694417272531785,-1.6041772367276361
2018-03-22,-5.0,,-4.302768331366444,0.03648093215633403,-1.6082551534069025
2018-03-23,0.7795865133225522,,-5.0,0.026513484647640077,-1.597144477576421
2018-03-26,0.10922025333341862,,-4.997249207500059,0.0940373239081532,-1.6894814750907927
2018-03-27,0.28327630668967396,,-4.878846237484757,0.13401745572656543,-1.7187538208451774
2018-03-28,-0.4886327744652283,,-4.576439436498642,0.12486502104444742,-1.6939406302662157
2018-03-29,-1.943018489864543,-0.42177330183414996,-3.55139301370113,0.20998880366610928,-1.7617261846685164
2018-03-30,-0.044937999552899066,-0.1428204426197234,-3.4753951097436393,0.24366937584426349,-1.879007343451327
2018-04-02,-0.12279285735102097,-0.22264996277024196,-4.354091360819207,0.22710365400271224,-1.8495171807959483
2018-04-03,1.246556817978951,-0.20014377733012384,-4.112048798760072,0.18926358312920016,-1.827566289334984
2018-04-04,-0.5492400307244816,-0.14187057430502648,-3.926635994958493,0.2571661206045874,-1.9333188133495467
2018-04-05,1.0924719172478463,-0.10571106513464774,-3.4187326686514803,0.26431917071091116,-1.8359358967440493
2018-04-06,-0.11364023175047175,-0.16419101452466509,-4.395952762945643,0.28698077200407884,-1.8454963464695562
2018-04-09,-0.04962830691190095,-0.2117643781494362,-4.663945330333094,0.27634750717063594,-1.824521115671772
2018-04-10,0.03176817388504788,-0.17325222898074266,-4.0564121567612235,0.2711809198100138,-1.749685771127181
2018-04-11,-0.02410260435765968,-0.10770934434301555,-4.160089250734404,0.2584596789055776,-1.6922260899568584
2018-04-12,0.750705814931065,-0.034974575300827704,-3.4400160556654815,0.16431941019002375,-1.4545750205526262
2018-04-13,-0.22548439073710325,-0.015956299503331092,-3.1259254342519953,0.16588752208170507,-1.3647287188415178
2018-04-16,0.025015272147844422,0.0,-2.6427847518763445,0.15520218445868153,-1.3320739048926824
2018-04-17,-0.06658986439140498,-0.030478090264297,-1.6569779607861943,0.1729998239140999,-1.3485936130370986
2018-04-18,-0.1399567793029326,-0.0009012950063812073,-1.6000188014091892,0.15006295648130907,-1.3021956889170068
2018-04-19,0.8788078861515427,0.34052295874698874,-1.897120537411076,0.1403045893952121,-1.2542676723624062
2018-04-20,-0.20681789445073612,0.5475824802868252,-1.6176051852827513,0.09305487264853302,-1.1692650955679107
2018-04-23,-0.06447775253325137,0.6070354506203957,-0.9707316549610798,0.09112491811283634,-1.1684074136001676
2018-04-24,0.031653955307751044,0.56167333127184,-2.2717954575653434,0.030579960710590062,-1.050550765990927
2018-04-25,-0.09732380859047646,0.642976979022006,-1.7308646891559782,0.10507079063662976,-1.1332498954444055
2018-04-26,-5.0,0.6032861924002677,-1.0726391796222585,0.07022199620960591,-1.0973380157533619
2018-04-27,-0.10358682471810116,0.5951189600705592,-1.2566977626186022,0.09794207302872614,-1.047273457475519
2018-04-30,-0.05259474220251704,0.6607067006179819,-0.8734863660101742,0.08188535951134908,-1.0021030687135573
2018-05-01,-1.1911340838837192,0.6564362172167055,-0.9872129963010674,0.09495794527970862,-0.9730961679847222
2018-05-02,0.7536149968337583,0.5991847672864741,-1.38463668981978,0.08735297656974364,-0.9617922209569951
2018-05-03,-5.0,0.2845045421258973,-1.562162344438566,0.04839196491193306,-0.7760140691382904
2018-05-04,-0.038494974607833445,0.3431112324791291,-0.6087260236648538,0.05470692523033441,-0.794874589469628
2018-05-07,-0.12143329225064488,0.41102588406801516,-0.6183556437412794,0.08906912353584005,-0.7906596496371077
2018-05-08,0.02287531734788669,0.2916866716005859,-0.95577244059692,0.1054030876053493,-0.8375064377167191
2018-05-09,-0.13326361020418073,0.45406473525402924,-0.3670654927411679,0.1056200027597739,-0.8455137232120802
2018-05-10,4.509215383035618,0.41994161648335665,-0.26219277594160145,0.13673033769015402,-0.911497380777589
2018-05-11,-0.26085329798829676,0.28452289055887164,-0.08707660433649907,0.19299607603468197,-1.04169219693103
