,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-08-28,,,,0.14845254574606856,0.16643529859713194
2015-08-31,,,,0.16745764301268018,0.17060680667687045
2015-09-01,,,,0.18248769685599914,0.1029738372335502
2015-09-02,,,,0.17565885007282508,0.07364351916088195
2015-09-03,,,,0.17941965633989745,0.023651261666552757
2015-09-04,,,,0.1477095367842009,0.10404841779210812
2015-09-07,,,,0.0929641174937818,0.2969088805702096
2015-09-08,,,,0.06686322702945957,0.46196083241829095
2015-09-09,,,,0.09482976824957484,0.32757746371735846
2015-09-10,,,,0.08645209064133243,0.41358890166115075
2015-09-11,,,,0.06907932684669793,0.35415300221992274
2015-09-14,,,,0.13041231277915447,0.1593492314085859
2015-09-15,,,,0.13087622440965715,0.18675901921930396
2015-09-16,,,,0.13383205153547192,0.680669331406432
2015-09-17,,,,0.12402964724805528,0.5146661048590188
2015-09-18,,,,0.09692112957166947,0.49202921164444136
2015-09-21,,,,0.13566085072635645,0.4147285603271498
2015-09-22,,,,0.10973217437745984,0.6746081394543522
2015-09-23,,,,0.1098463718326635,0.5541370119612257
2015-09-24,,,,0.07779846689061802,0.49194196688181724
2015-09-25,,,,0.06680980554307354,0.445641868599626
2015-09-28,,,,0.04347154416496364,0.4814390904736178
2015-09-29,,,,0.05671594787751011,0.46126768107014526
2015-09-30,,,,0.05211551518575272,0.45232879729498293
2015-10-01,,,,0.032489948520145154,0.3940357992944463
2015-10-02,,,,0.021320612093912075,0.4144446039305066
2015-10-05,,,,-0.0017143996653771916,0.4380189886626053
2015-10-06,,,,-0.040317221947046976,0.5038817715035646
2015-10-07,,,,-0.022527962725466748,0.3201261924671706
2015-10-08,,,,-0.020125294652388995,0.2842048635976404
2015-10-09,,,,-0.03471484036667342,0.31557874751515935
2015-10-12,,,,-0.040929672144839425,0.35427737632638134
2015-10-13,,,,-0.07279140457277879,0.5565614535799984
2015-10-14,,,,-0.09405425479543503,0.532571927290771
2015-10-15,,,,-0.11356725845471474,0.57362480718818
2015-10-16,,,,-0.17209619818698063,0.7317905016744211
2015-10-19,,,,-0.17115803575468166,0.707588682984648
2015-10-20,,,,-0.20914515498802783,0.8561694436977363
2015-10-21,,,,-0.1919060450272027,0.6729071471616832
2015-10-22,,,,-0.23848134818272254,0.7489653600137013
2015-10-23,,,,-0.2557899830807733,0.6738918308701525
2015-10-26,,,,-0.304666222967342,0.8338680268403952
2015-10-27,,,,-0.35975393728099453,0.8873152131231454
2015-10-28,,,,-0.42942323246753544,1.074584515468274
2015-10-29,,,,-0.4887504427985161,1.223603099295858
2015-10-30,,,,-0.5744445177106539,1.326925890506402
2015-11-02,,,,-0.742533745745827,1.7354221558604437
2015-11-03,,,,-0.944890805959944,2.2130890784467514
2015-11-04,,,,-0.9802317369085022,2.2315046906464087
2015-11-05,,,,-0.8637354005498099,2.0545275744799385
2015-11-06,,,,-0.8053846451660474,1.8473701536785418
2015-11-09,,,,-0.8228268908480842,1.8790206405072307
2015-11-10,,,,-0.6044863577049049,1.3335784610949644
2015-11-11,,,,-0.45653166902210074,0.942531483628042
2015-11-12,,,,-0.6157596366740177,1.2904992108259512
2015-11-13,,,,-0.6151845080164684,1.548346846767771
2015-11-16,,,,-0.5719853676284669,1.2536572595200681
2015-11-17,,,,-0.5986073044655279,1.218764995319859
2015-11-18,,,,-0.6039913137613369,1.1690287930643697
2015-11-19,,,,-0.5605690803187534,1.2243383482977706
2015-11-20,,,,-0.5373990924438913,1.0373585797769813
2015-11-23,,,,-0.5417595112989626,0.9896721049279599
2015-11-24,,,,-0.531701532762998,0.9314092315967787
2015-11-25,,,,-0.5874508064377848,0.8797859771109019
2015-11-26,,,,-0.7370731169765721,1.051017462568334
2015-11-27,,,,-0.7676182760331842,1.0439854470704832
2015-11-30,,,,-0.865203146371291,1.128905673512408
2015-12-01,,,,-0.7803631527930975,0.7902045503742354
2015-12-02,,,,-0.7603686390961522,0.5306202775634038
2015-12-03,,,,-0.7703056319264299,0.4521734669292673
2015-12-04,,,,-0.7826633491261497,0.5348384724951943
2015-12-07,,,,-0.9512383759141223,0.8870073169198931
2015-12-08,,,,-1.0581619058846867,0.992648004941996
2015-12-09,,,,-1.0718061173165359,1.1310263745639393
2015-12-10,,,,-1.0599292436401357,1.2529466991237401
2015-12-11,,,,-1.2335385555107168,1.387871103492512
2015-12-14,,,,-1.1883566322930468,1.331049899229583
2015-12-15,,,,-1.2865916988001984,1.4709568831599071
2015-12-16,,,,-1.236866280031341,1.3482579284119391
2015-12-17,,,,-1.2401272394253333,1.3791386006257387
2015-12-18,,,,-1.2729469312602533,1.4190461099384708
2015-12-21,,,,-1.1446283839181748,1.2306892157846328
2015-12-22,,,,-1.132736091845656,1.1322530714957664
2015-12-23,,,,-1.1467803375081618,1.1496813364165992
2015-12-24,,,,-1.2038676473724392,1.1706642701131593
2015-12-25,,,,-1.2062116287915943,1.0674349686293654
2015-12-28,,,,-1.032179530605996,0.7893380011235557
2015-12-29,,,,-1.0840309076136292,0.7320331282594335
2015-12-30,,,,-1.0388000557397568,0.7255561524872788
2015-12-31,,,,-1.05612498387086,0.7226168554805802
2016-01-01,,,,-1.0746110199970824,0.7112114626925895
2016-01-04,,,,-1.055878351290418,0.6710602174647383
2016-01-05,,,,-1.0439401049025234,0.5377906088622877
2016-01-06,,,,-1.0240353105425974,0.45276790579606285
2016-01-07,,,,-1.1582649636061833,0.6208473701183552
2016-01-08,,,,-1.1322386927767998,0.570869772285863
2016-01-11,,,,-1.0982901469048754,0.3908689908157355
2016-01-12,,,,-1.0352698302123757,0.2990889763437012
2016-01-13,,,,-1.0160907304621478,0.1740364538004546
2016-01-14,,,,-1.0042884848032312,0.16892438416611882
2016-01-15,,,,-0.6452774687596541,-0.33575762923018126
2016-01-18,,,,-0.7593570480434714,-0.2011722232859562
2016-01-19,,,,-0.7138782243768984,-0.2222495123594376
2016-01-20,,,,-0.9214509781471454,0.055362316218902786
2016-01-21,,,,-0.8682315816516691,-0.05616686037614553
2016-01-22,,,,-0.7127580770024774,-0.3183172997898805
2016-01-25,,,,-0.7445422508939428,-0.2808554836931722
2016-01-26,,,,-0.7405393790717446,-0.19760263872403458
2016-01-27,,,,-0.7511880670228291,-0.2604939560285911
2016-01-28,,,,-0.658229965506719,-0.42823088427974976
2016-01-29,,,,-0.6429666601295848,-0.5406300083465404
2016-02-01,,,,-0.5840242105414879,-0.6201836976556098
2016-02-02,,,,-0.5839643138779381,-0.511800723693383
2016-02-03,,,,-0.5604126150283594,-0.5273847127345608
2016-02-04,,,,-0.6739784357997547,-0.3794638413731037
2016-02-05,,,,-0.6576337846451462,-0.37276505472914007
2016-02-08,,,,-0.5725832307742966,-0.39068187301472496
2016-02-09,,,,-0.5852293828705214,-0.42287683036519275
2016-02-10,,,,-0.6189754154018638,-0.21868914775491785
2016-02-11,,,,-0.6075741158446945,-0.2534852360822881
2016-02-12,,,,-0.6336450650538912,-0.2535766603384772
2016-02-15,,,,-0.7150753482230723,0.07634733816128728
2016-02-16,,,,-0.7551930887911082,0.1271909415135429
2016-02-17,,,,-0.8045565648118266,0.179205922623055
2016-02-18,,,,-0.8367682577825291,0.04676381559096114
2016-02-19,,,,-0.8187722356548192,0.04997757054618508
2016-02-22,,,,-0.883041849599905,0.2069860798456193
2016-02-23,,,,-0.7789178498249356,-0.014461408133207869
2016-02-24,,,,-0.8007903570343187,-0.0008347062406105593
2016-02-25,,,,-0.796773392105921,-0.07615080967984653
2016-02-26,,,,-0.8361113663680921,0.07623209573125793
2016-02-29,,,,-0.8533774996135405,0.11316375923915237
2016-03-01,,,,-0.8381181594360195,0.08351336741709886
2016-03-02,,,,-0.7771612259110204,-0.0189342613359582
2016-03-03,,,,-0.7630801718680476,-0.08698583835984318
2016-03-04,,,,-0.6963857066326725,-0.3089095696408592
2016-03-07,,,,-0.6997868481733274,-0.2828002903487936
2016-03-08,,,,-0.6873659014315759,-0.2064031648614139
2016-03-09,,,,-0.682537537446809,-0.3032760994763284
2016-03-10,,,,-0.6847320707469617,-0.29889497531490267
2016-03-11,,,,-0.7029757124510202,-0.31841919882550934
2016-03-14,,,,-0.6647782654672537,-0.3752099029975176
2016-03-15,,,,-0.6667730939610228,-0.43621799465649036
2016-03-16,,,,-0.6640396057864592,-0.493534800332839
2016-03-17,,,,-0.6783778079055148,-0.4436125358942524
2016-03-18,,,,-0.6142519450804446,-0.5669261428981797
2016-03-21,,,,-0.6241947106576154,-0.5540642432191696
2016-03-22,,,,-0.6501285913705628,-0.628542541961041
2016-03-23,,,,-0.6479727623794322,-0.5653512087398784
2016-03-24,,,,-0.6397292034385608,-0.5192447561524246
2016-03-25,,,,-0.6439375078215144,-0.545882162541883
2016-03-28,,,,-0.6701938357331281,-0.5041568010985764
2016-03-29,,,,-0.6209335767383918,-0.615281934973095
2016-03-30,,,,-0.6050876005888218,-0.6493897018617243
2016-03-31,,,,-0.6190532443130139,-0.583350893296823
2016-04-01,,,,-0.6298940440365443,-0.5658020190962346
2016-04-04,,,,-0.6364486780814433,-0.48750643860839504
2016-04-05,,,,-0.6406363293759019,-0.5595916570172336
2016-04-06,,,,-0.6241714074996126,-0.572825413370054
2016-04-07,,,,-0.6162152627506555,-0.5840347940368209
2016-04-08,,,,-0.5948461639058273,-0.5983487709657703
2016-04-11,,,,-0.5883942666883675,-0.6221077059013606
2016-04-12,,,,-0.6015474677005735,-0.5772900789863533
2016-04-13,,,,-0.5877985960336113,-0.4181383140830232
2016-04-14,,,,-0.5823530518635985,-0.48974738515006255
2016-04-15,,,,-0.611457797034342,-0.47100316035792855
2016-04-18,,,,-0.5847013665743427,-0.575949940520093
2016-04-19,,,,-0.6168045507622758,-0.53266180149672
2016-04-20,,,,-0.612602562302277,-0.4371970944036422
2016-04-21,,,,-0.616619385493387,-0.42434408268505347
2016-04-22,,,,-0.568059834246255,-0.48527334384152504
2016-04-25,,,,-0.6192053799527172,-0.39198344801066387
2016-04-26,,,,-0.6347462066037082,-0.4056164858921175
2016-04-27,,,,-0.5026614090637489,-0.6412612287854822
2016-04-28,,,,-0.5088820645744655,-0.5781554863982514
2016-04-29,,,,-0.5287695335697723,-0.5079766099720837
2016-05-02,,,,-0.43563002386951305,-0.5959796750225895
2016-05-03,,,,-0.43835223170659693,-0.6551151751982688
2016-05-04,,,,-0.3998595653300088,-0.6111868060191751
2016-05-05,,,,-0.4072222283638904,-0.5024032583275949
2016-05-06,,,,-0.4745376529709446,-0.4719175687088133
2016-05-09,,,,-0.4579462924617202,-0.4754948998866885
2016-05-10,,,,-0.39342115565832725,-0.5712654153124306
2016-05-11,,,,-0.39771378164213134,-0.6024073348220436
2016-05-12,,,,-0.3986899505962402,-0.6457853102514336
2016-05-13,,,,-0.3977825709477868,-0.6539424685256569
2016-05-16,,,,-0.3681852684747855,-0.7318824421558281
2016-05-17,,,,-0.35414725037513395,-0.7586478487995728
2016-05-18,,,,-0.35328344337588735,-0.7761410276164533
2016-05-19,,,,-0.22966534437851624,-1.07330365277548
2016-05-20,,,,-0.2415524160605719,-1.0564196777724115
2016-05-23,,,,-0.23572535266014993,-1.0455566768863043
2016-05-24,,,,-0.2395587354696662,-1.1461349989111196
2016-05-25,,,,-0.2560327236960522,-1.1239974278461242
2016-05-26,,,,-0.2823088350995966,-0.9738782043981455
2016-05-27,,,,-0.4168278322374566,-0.7750264798010459
2016-05-30,,,,-0.7689372602703668,-0.19903744194006096
2016-05-31,,,,-0.7487169641599553,-0.22753872320060903
2016-06-01,,,,-0.7863025157116946,-0.21010660874693488
2016-06-02,,,,-0.7985246634715183,-0.19158928889171542
2016-06-03,,,,-0.9672408518396058,0.07955611833361785
2016-06-06,,,,-1.0323365303290262,0.07122017156977604
2016-06-07,,,,-0.9732399146877351,-0.006204449611960552
2016-06-08,,,,-0.9825620533398767,0.01732129482515595
2016-06-09,,,,-0.9232815725532196,-0.02286672544582528
2016-06-10,,,,-0.9160512870725185,-0.022498089879500815
2016-06-13,,,,-1.4717347098447677,0.8949904000557614
2016-06-14,,,,-1.367416541729607,0.7865531122766796
2016-06-15,,,,-1.3877518848973696,0.8964467353680002
2016-06-16,,,,-1.6504930197434124,1.3286291832418406
2016-06-17,,,,-1.5639337305521452,1.2510491555949765
2016-06-20,,,,-1.4948518558276729,1.1520611734269817
2016-06-21,,,,-1.176700094199407,0.7300517677005776
2016-06-22,,,,-0.8569823012760474,0.1663809036032331
2016-06-23,,,,-0.9654092633428311,0.3384598298114074
2016-06-24,,,,-1.1294191089551608,0.6490397285323629
2016-06-27,,,,-1.0629453727840878,0.48628985387308
2016-06-28,,,,-1.0130142846506343,0.14519543990947936
2016-06-29,,,,-0.9694829433090937,0.09844493288266165
2016-06-30,,,,-1.1052210602114336,0.31675116199926484
2016-07-01,,,,-1.1078463711489728,0.2703694106196949
2016-07-04,,,,-1.1131599453302128,0.20669098451085713
2016-07-05,,,,-1.042964135396104,0.057566792688589746
2016-07-06,,,,-1.057294280454067,0.18422796160305652
2016-07-07,,,,-0.8936425790451237,-0.11740527927629862
2016-07-08,,,,-0.9967276608653429,0.11936083936877848
2016-07-11,,,,-0.8968569569585646,0.1138528107326793
2016-07-12,,,,-0.9587110784224828,-0.31671734298790966
2016-07-13,,,,-0.9075648727657786,-0.3217335588757613
2016-07-14,,,,-0.9119267857432362,-0.397740936894944
2016-07-15,,,,-0.9224549067667599,-0.6257191997999132
2016-07-18,,,,-0.9424247383284766,-0.4380596603164797
2016-07-19,,,,-0.936258962307379,-0.458931801700783
2016-07-20,,,,-0.8980218099821966,-0.22312430591090032
2016-07-21,,,,-0.884433308916019,0.011451619111902636
2016-07-22,,,,-0.8176656941067216,-0.2321795534035259
2016-07-25,,,,-0.8135793011996545,-0.29250308404010694
2016-07-26,,,,-0.7981429611871551,-0.2687597380766872
2016-07-27,,,,-0.8044820173467765,-0.23900349824269318
2016-07-28,,,,-0.7983791718448889,-0.1488767895738017
2016-07-29,,,,-0.7940805292222567,-0.37695240459180823
2016-08-01,,,,-0.5714958047980208,-0.8536971785106094
2016-08-02,,,,-0.3069664145306466,-1.4713504064745868
2016-08-03,,,,-0.39483710928235094,-1.260630039195726
2016-08-04,,,,-0.43831116679440596,-1.1833952505363383
2016-08-05,,,,-0.41483313797244026,-0.9986211393603529
2016-08-08,,,,-0.47389333506357245,-0.9587691170849764
2016-08-09,,,,-0.45763840062896366,-0.9611969657210505
2016-08-10,,,,-0.47726356514645313,-1.0078862560281137
2016-08-11,,,,-0.4626043997070009,-1.0089273688312388
2016-08-12,,,,-0.449619879006048,-1.054960326332625
2016-08-15,,,,-0.3418450123876154,-1.303464641204018
2016-08-16,,,,-0.38279368974509287,-1.1748775939537526
2016-08-17,,,,-0.3587795246122728,-1.1764917967186566
2016-08-18,,,,-0.36143265035746197,-1.146571958281842
2016-08-19,,,,-0.36414345961423167,-1.1332660580675962
2016-08-22,,,,-0.3970325729022892,-0.995201744672261
2016-08-23,,,,-0.3756359136228059,-1.0931459502371588
2016-08-24,,,,-0.35691100616104704,-1.2015342449153488
2016-08-25,,,,-0.3421848515476816,-1.4869651465408495
2016-08-26,,,,-0.3465977605869195,-1.442021690572924
2016-08-29,,,,-0.30512468562581896,-1.4938886107194818
2016-08-30,,,,-0.3191106539559541,-1.2705170328769915
2016-08-31,,,,-0.3102989943543559,-1.1691037085192795
2016-09-01,,,,-0.2934318981721669,-1.335864269069696
2016-09-02,,,,-0.3050666613312821,-1.3023373792520059
2016-09-05,,,,-0.43935790079083087,-0.9895798757347976
2016-09-06,,,,-0.46246182321313206,-0.9631428689787807
2016-09-07,,,,-0.47738743000604633,-0.9077768205812714
2016-09-08,,,,-0.5210298108058494,-1.2575385008862363
2016-09-09,,,,-0.49904259119417466,-1.1923857013179668
2016-09-12,,,,-0.42231181892147485,-1.2939725640236974
2016-09-13,,,,-0.42572206382779615,-1.4017159367180612
2016-09-14,,,,-0.42968361122455156,-1.3641337651273537
2016-09-15,,,,-0.4118025835634574,-1.3203212383692062
2016-09-16,,,,-0.40948347196029533,-1.086351306979975
2016-09-19,,,,-0.40542961641920594,-0.8266555790310465
2016-09-20,,,,-0.39839465057418355,-0.9557788728029363
2016-09-21,,,,-0.3446667069602047,-1.1049932154304916
2016-09-22,,,,-0.3363016209082696,-1.0443489693935866
2016-09-23,,,,-0.36110371142659264,-0.9403166529023188
2016-09-26,,,,-0.36747451116904634,-0.8709234306791034
2016-09-27,,,,-0.3564504569428144,-0.9467186532003269
2016-09-28,,,,-0.34739782976741823,-0.9699507843413369
2016-09-29,,,,-0.3450015985838384,-0.9601294900364644
2016-09-30,,,,-0.35302325883033847,-0.8712005436817846
2016-10-03,,,,-0.3450600763135852,-0.8572464385301118
2016-10-04,,,,-0.3332717939703388,-0.8922997973786381
2016-10-05,,,,-0.3343251536939294,-0.9344621396642329
2016-10-06,,,,-0.32345676349348407,-0.8872998373366566
2016-10-07,,,,-0.33531950020214085,-0.9226630744538923
2016-10-10,,,,-0.33079666136523905,-0.8868939189341352
2016-10-11,,,,-0.42439966385769534,-0.6420277002624503
2016-10-12,,,,-0.4037951164387324,-0.7101027844973758
2016-10-13,,,,-0.40360318984392596,-0.7470809660993515
2016-10-14,,,,-0.4164107970005044,-0.7248894947571398
2016-10-17,,,,-0.39768778769221386,-0.701112458107823
2016-10-18,,,,-0.3916495343843082,-0.7757216035249394
2016-10-19,,,,-0.3578430231555053,-0.813803949359212
2016-10-20,,,,-0.35696501042520673,-0.6751131067611447
2016-10-21,,,,-0.36958320882313966,-0.6445974975080628
2016-10-24,,,,-0.4503667975200046,-0.49922717209481376
2016-10-25,,,,-0.4627262149450397,-0.4445667365700445
2016-10-26,,,,-0.5480987671988375,-0.26671703401878616
2016-10-27,,,,-0.5894016477021388,-0.02094409010600177
2016-10-28,,,,-0.586463948813724,0.12805845239422314
2016-10-31,,,,-0.6159944146643637,0.1066438570504353
2016-11-01,,,,-0.7036873999830207,0.32888841601980756
2016-11-02,,,,-0.7197267978447407,0.5013641630943682
2016-11-03,,,,-0.5028520728652004,-0.051636855730815896
2016-11-04,,,,-0.5591314971962575,0.09484250587330235
2016-11-07,,,,-0.5333070119985973,0.05592139428405703
2016-11-08,,,,-0.5406198455275607,0.13258475777008305
2016-11-09,,,,-0.5859441056907688,0.1713865391064227
2016-11-10,,,,-0.5388644386900292,0.1812222333683024
2016-11-11,,,,-0.5222828945942203,0.2516303678262321
2016-11-14,,,,-0.4553561116742394,0.09762092604634573
2016-11-15,,,,-0.4743407412935156,0.17330584120814235
2016-11-16,,,,-0.5936666998864959,0.5497821566525356
2016-11-17,,,,-0.5766451193325521,0.505329558007419
2016-11-18,,,,-0.6172780630543305,0.6209978578014231
2016-11-21,,,,-0.5547093800093962,0.35287969947380415
2016-11-22,,,,-0.6012107955435919,0.016748016469145248
2016-11-23,,,,-0.5672190101281174,-0.07303801931256972
2016-11-24,,,,-0.5416982661779566,-0.2579919786828284
2016-11-25,,,,-0.5366660074429532,-0.3167955507150734
2016-11-28,,,,-0.488073189213248,-0.5800246999066021
2016-11-29,,,,-0.4798088751668397,-0.7144579401366052
2016-11-30,,,,-0.5198812149515039,-0.6791424774145135
2016-12-01,,,,-0.5648700470834672,-0.7427025255393335
2016-12-02,,,,-0.6524698220172872,-0.15037546857307452
2016-12-05,,,,-0.5583224922857506,-0.5001769292077247
2016-12-06,,,,-0.5788063539074906,-1.1790049602536052
2016-12-07,,,,-0.5972626057991485,-1.0397057545553534
2016-12-08,,,,-0.6066876421417312,-1.0658061686611993
2016-12-09,,,,-0.6016461060105781,-1.352265940158443
2016-12-12,,,,-0.6072247342971069,-1.1686094029759775
2016-12-13,,,,-0.5963884835909463,-1.006671033461014
2016-12-14,,,,-0.5898636233130525,-0.6544212553015507
2016-12-15,,,,-0.5671775712421815,-0.4884995807439449
2016-12-16,,,,-0.5920184598406318,-0.5340519249599578
2016-12-19,,,,-0.6063555233433595,-0.6706305231647096
2016-12-20,,,,-0.6279842639127293,-0.3912648543262981
2016-12-21,,,,-0.7563268803273124,0.02163415499908904
2016-12-22,,,,-0.874042510086338,0.4901652367252775
2016-12-23,,,,-1.0921043889404092,1.0604380617744675
2016-12-26,,,,-1.0189783034046174,0.8609338834044752
2016-12-27,,,,-1.107470531594557,1.1574860843151937
2016-12-28,,,,-1.2529812673236016,1.7115798606539887
2016-12-29,,,,-1.2367144624646726,1.5711417916123964
2016-12-30,,,,-1.1831343091794284,1.5795230077634574
2017-01-02,,,,-1.3711646285317902,1.9606841502407757
2017-01-03,,,,-1.4380656170612152,2.4055697725853906
2017-01-04,,,,-1.7840902194737132,3.350053290066811
2017-01-05,,,,-1.3228130731723142,1.917278436117607
2017-01-06,,,,-0.912187740504559,0.4993563723806758
2017-01-09,,,,-0.8969784074037885,0.4819347207282702
2017-01-10,,,,-0.9084143180730105,0.43489347638204934
2017-01-11,,,,-0.358781919192633,-1.2864500943950792
2017-01-12,,,,-0.4742338199599061,-0.8476362766715881
2017-01-13,,,,-0.5511969812038344,-0.5484786690706741
2017-01-16,,,,-0.5657251361762916,-0.36860958606150385
2017-01-17,,,,-0.8693472380903431,0.533244456394635
2017-01-18,,,,-0.7768047528653621,0.1953811248460944
2017-01-19,,,,-0.8186629026152239,0.039599452855771176
2017-01-20,,,,-0.793804134656434,-0.21082669917140553
2017-01-23,,,,-0.8740791047990202,-0.2721154849455895
2017-01-24,,,,-0.7572528139854774,-0.26502344623134916
2017-01-25,,,,-0.7862951200365852,0.1451202641354926
2017-01-26,,,,-0.8404817641507247,-0.058701850458618636
2017-01-27,,,,-0.8340099569251794,-0.22435773830591949
2017-01-30,,,,-0.8058635718861705,-0.1785675554326297
2017-01-31,,,,-0.984504887926104,0.24730468964958846
2017-02-01,,,,-1.047639424619084,0.3365366194280845
2017-02-02,,,,-1.1159375254704382,0.0956232842129218
2017-02-03,,,,-1.166013778564359,0.9234658894182388
2017-02-06,,,,-1.1656835214567016,1.5103407217062579
2017-02-07,,,,-1.2286010919566948,1.9145698447203943
2017-02-08,,,,-1.2197753849481274,1.8109937393562014
2017-02-09,,,,-0.9670637909978925,1.8056000166121244
2017-02-10,,,,-0.9397635941684701,1.5523514040500357
2017-02-13,,,,-0.9227141186517201,1.3213078801503675
2017-02-14,,,,-0.9582248453800545,1.361731791291139
2017-02-15,,,,-0.9585646287893779,0.9848426289673521
2017-02-16,,,,-1.0184581939593573,1.3607284187503874
2017-02-17,,,,-1.0564835959452241,1.4584831237786127
2017-02-20,,,,-1.1284796946992854,1.8172695402651295
2017-02-21,,,,-1.215426310557341,2.06253688647207
2017-02-22,,,,-1.19542119036731,2.1468937933900283
2017-02-23,,,,-1.3338281627570794,2.5627200398204666
2017-02-24,,,,-1.343328373356024,2.5682352190316595
2017-02-27,,,,-1.3329182803346946,2.529388599535178
2017-02-28,,,,-1.3110336895103782,2.27479758252273
2017-03-01,,,,-1.424578864596445,2.3043096303857475
2017-03-02,,,,-1.4965008962452817,2.4681760449639123
2017-03-03,,,,-1.5488063958583373,2.468289503440845
2017-03-06,,,,-1.5024638365140564,2.362541395845286
2017-03-07,,,,-1.3408802251979681,2.002796938997615
2017-03-08,,,,-1.1071812551028517,1.283252413969488
2017-03-09,,,,-1.217648596410317,1.558538401477266
2017-03-10,,,,-0.978316464527795,1.1977282178755306
2017-03-13,,,,-1.3149230890142853,2.1532332186898513
2017-03-14,,,,-1.33374544009599,2.164713645501085
2017-03-15,,,,-1.3531050067463402,2.1314044284133478
2017-03-16,,,,-1.1559501460975117,1.6683511607776151
2017-03-17,,,,-0.8641297866100991,0.8504095348931071
2017-03-20,,,,-0.6882315500377593,0.24698036522927422
2017-03-21,,,,-0.9051402971990931,0.5999246121828087
2017-03-22,,,,-0.6578475971856866,-0.2716364749116639
2017-03-23,,,,-0.616414840269205,-0.32498049959924524
2017-03-24,,,,-0.22706364299995024,-1.4879734939211795
2017-03-27,,,,-0.6127971931558094,-0.6039592909932671
2017-03-28,,,,-0.611686346179017,-0.6061317422897234
2017-03-29,,,,-0.5784649708917594,-0.6186821450800201
2017-03-30,,,,-0.5200665592899206,-0.9653744658826743
2017-03-31,,,,-0.6758750968216334,-0.6684575431403168
2017-04-03,,,,-0.9043776196871558,-0.3663295591226115
2017-04-04,,,,-0.8615003694880883,-0.16642271284012256
2017-04-05,,,,-0.8216697763310284,-0.0012087425649759923
2017-04-06,,,,-1.0006557389684965,0.6467821957209472
2017-04-07,,,,-0.9701870351634213,0.4883038140286274
2017-04-10,,,,-0.9827430965523959,1.0232182999295
2017-04-11,,,,-1.0290006759785775,0.7827484972071319
2017-04-12,,,,-0.9972811176882275,0.6865531853649312
2017-04-13,,,,-0.8837825834495863,0.47030396058920537
2017-04-14,,,,-0.8677939493366449,0.4176275250439648
2017-04-17,,,,-0.9276616604668423,0.8303597030279809
2017-04-18,,,,-0.9697724970439466,0.8989096459816236
2017-04-19,,,,-0.946655109473901,0.6844984837987035
2017-04-20,,,,-0.9836436658160885,0.7992242006859248
2017-04-21,,,,-0.9489089791676047,0.776412993928128
2017-04-24,,,,-1.0103164244880503,1.1717927632237304
2017-04-25,,,,-1.0432067212240077,0.8671088592891787
2017-04-26,,,,-1.065360389220551,0.781993540399038
2017-04-27,,,,-1.1177224080166464,0.9266212100922473
2017-04-28,,,,-1.0720986506574424,1.0428171879128199
2017-05-01,,,,-1.2990719145474046,1.356174800922571
2017-05-02,,,,-1.3577934815587176,1.2829531351379395
2017-05-03,,,,-1.4186948713357415,1.386435300424648
2017-05-04,,,,-1.4909502886692603,1.5200673768338757
2017-05-05,,,,-1.507415538777746,1.4308671676032887
2017-05-08,,,,-1.808703411987449,2.0989736847011815
2017-05-09,,,,-1.8433660161451124,2.3240827821045538
2017-05-10,,,,-1.883937054323722,2.3485827804274626
2017-05-11,,,,-1.9737675908240637,2.423458221245223
2017-05-12,,,,-1.731848639013501,1.9870786844304908
2017-05-15,,,,-1.7213782438318201,1.9639589187520536
2017-05-16,,,,-1.684662824920822,1.8511197506913435
2017-05-17,,,,-1.8372564447845616,2.0975757065523553
2017-05-18,,,,-1.8983058651424156,2.219885793992775
2017-05-19,,,,-2.0359012964274923,2.409207950534835
2017-05-22,,,,-2.264233561568103,2.8431044584087046
2017-05-23,,,,-2.4517701505506664,3.0666499316123113
2017-05-24,,,,-2.595777556827437,3.2949988245662163
2017-05-25,,,,-2.409821455514342,2.843043727364686
2017-05-26,,,,-2.2530772311319636,2.435789708383692
2017-05-29,,,,-2.292303237876663,2.411893414138226
2017-05-30,,,,-2.1736217580330504,2.0476597217333268
2017-05-31,,,,-2.3132532463362048,2.199299928365396
2017-06-01,,,,-2.454628434073555,2.4041474762299373
2017-06-02,,,,-2.539703752146719,2.5663340152777696
2017-06-05,,,,-2.745788254227403,3.0374582366084453
2017-06-06,,,,-2.923102289576543,3.121148172149156
2017-06-07,,,,-2.7768834168268297,2.923431976230999
2017-06-08,,,,-2.847443998252761,2.886717556564886
2017-06-09,,,,-2.851182458757222,2.8099605974369943
2017-06-12,,,,-2.6470098139498814,2.535537058429634
2017-06-13,,,,-2.6941592759209607,2.6289915381962254
2017-06-14,,,,-2.438614453433025,2.2793247763450877
2017-06-15,,,,-2.3769372462534455,2.0377608251436365
2017-06-16,,,,-2.427067554297771,1.9120263953648082
2017-06-19,,,,-2.484087288781388,1.9029230170911726
2017-06-20,,,,-2.6150522009101875,1.9812708858873604
2017-06-21,,,,-2.518052569281757,1.8656733875371003
2017-06-22,,,,-2.457113747541773,1.551223471313084
2017-06-23,,,,-2.4681749801437856,1.6957166408879714
2017-06-26,,,,-2.139655739637685,1.3114941195861665
2017-06-27,,,,-2.209035114491761,1.313836194115524
2017-06-28,,,,-2.2156320182701927,1.3224920113282148
2017-06-29,,,,-2.144373911604433,0.918866918604954
