,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-04-03,,,,-0.9043776196871558,-0.3679199909502422
2017-04-04,,,,-0.8615003694880883,-0.17036970390391956
2017-04-05,,,,-0.8216697763310284,-0.0031239975088012753
2017-04-06,,,,-1.0006557389684965,0.6446197153303445
2017-04-07,,,,-0.9701870351634213,0.4861365985211834
2017-04-10,,,,-0.9827430965523959,1.0222944435164318
2017-04-11,,,,-1.0290006759785775,0.7808760103381838
2017-04-12,,,,-0.9972811176882275,0.6843336823361399
2017-04-13,,,,-0.8837825834495863,0.46817760204637693
2017-04-14,,,,-0.8677939493366449,0.41628646222905225
2017-04-17,,,,-0.9276616604668423,0.8290827772803621
2017-04-18,,,,-0.9697724970439466,0.8991315228378939
2017-04-19,,,,-0.946655109473901,0.6831674139376339
2017-04-20,,,,-0.9836436658160885,0.7987479546781068
2017-04-21,,,,-0.9489089791676047,0.7755351251743788
2017-04-24,,,,-1.0103164244880503,1.1721097857727318
2017-04-25,,,,-1.0432067212240077,0.8685021390160726
2017-04-26,,,,-1.065360389220551,0.7830170506254919
2017-04-27,,,,-1.1177224080166464,0.9274447385724732
2017-04-28,,,,-1.0720986506574424,1.041555895720827
2017-05-01,,,,-1.2990719145474046,1.3543646108759835
2017-05-02,,,,-1.3577934815587176,1.2828232226632366
2017-05-03,,,,-1.4186948713357415,1.384933426888617
2017-05-04,,,,-1.4909502886692603,1.5185209728509848
2017-05-05,,,,-1.507415538777746,1.4310761477380303
2017-05-08,,,,-1.808703411987449,2.098484454859223
2017-05-09,,,,-1.8433660161451124,2.323541553308474
2017-05-10,,,,-1.883937054323722,2.348561617581614
2017-05-11,,,,-1.9737675908240637,2.4237759087768262
2017-05-12,,,,-1.731848639013501,1.9866760156237144
2017-05-15,,,,-1.7213782438318201,1.9642412110693406
2017-05-16,,,,-1.684662824920822,1.8531990441087274
2017-05-17,,,,-1.8372564447845616,2.097154650429449
2017-05-18,,,,-1.8983058651424156,2.2195960449597005
2017-05-19,,,,-2.0359012964274923,2.4124017723488853
2017-05-22,,,,-2.264233561568103,2.844625803263864
2017-05-23,,,,-2.4517701505506664,3.064080988871257
2017-05-24,,,,-2.595777556827437,3.296018156953889
2017-05-25,,,,-2.409821455514342,2.844653836708446
2017-05-26,,,,-2.2530772311319636,2.4383012584441928
2017-05-29,,,,-2.292303237876663,2.415139925415077
2017-05-30,,,,-2.1736217580330504,2.0457729901469923
2017-05-31,,,,-2.3132532463362048,2.1975147692287464
2017-06-01,,,,-2.454628434073555,2.401015742898755
2017-06-02,,,,-2.539703752146719,2.565072605254037
2017-06-05,,,,-2.745788254227403,3.0360360948035985
2017-06-06,,,,-2.923102289576543,3.1192498357738896
2017-06-07,,,,-2.7768834168268297,2.921468238843128
2017-06-08,,,,-2.847443998252761,2.8847127912216273
2017-06-09,,,,-2.851182458757222,2.806865353201181
2017-06-12,,,,-2.6470098139498814,2.5373768274919883
2017-06-13,,,,-2.6941592759209607,2.6340032288253603
2017-06-14,,,,-2.438614453433025,2.2818516600308922
2017-06-15,,,,-2.3769372462534455,2.042836395845185
2017-06-16,,,,-2.427067554297771,1.916996763656514
2017-06-19,,,,-2.484087288781388,1.9043190080591197
2017-06-20,,,,-2.6150522009101875,1.9782915676767832
2017-06-21,,,,-2.518052569281757,1.8621601640381258
2017-06-22,,,,-2.457113747541773,1.5511134607105723
2017-06-23,,,,-2.4681749801437856,1.697630989401828
2017-06-26,,,,-2.139655739637685,1.3130287657445499
2017-06-27,,,,-2.209035114491761,1.314611518626558
2017-06-28,,,,-2.2156320182701927,1.3231331696093607
2017-06-29,,,,-2.144373911604433,0.9198436359757234
2017-06-30,,,,-2.055364468189378,0.9205023902148737
2017-07-03,,,,-2.124650413299314,1.1760552514850928
2017-07-04,,,,-2.1516897634637733,1.0133855646709917
2017-07-05,,,,-2.1358355314738047,0.893135774697565
2017-07-06,,,,-2.1212863383390146,1.1931074772911652
2017-07-07,,,,-2.006480271180117,0.9217472068163307
2017-07-10,,,,-1.8088292140791868,0.6111302489036755
2017-07-11,,,,-1.7505973237188037,0.6703065072030288
2017-07-12,,,,-1.815707903291211,0.6184904317890174
2017-07-13,,,,-1.7369078562979574,0.6638875089299986
2017-07-14,,,,-1.5435840505241103,0.3944120803403792
2017-07-17,,,,-1.509314969382411,0.3463585194923135
2017-07-18,,,,-1.613802762319789,0.39040989611790083
2017-07-19,,,,-1.5254003078891256,0.24601224416724005
2017-07-20,,,,-2.09730802427006,1.1305392821564073
2017-07-21,,,,-1.9133133353010736,0.8249737774396064
2017-07-24,,,,-1.967270826881344,0.892950878413541
2017-07-25,,,,-1.7557406792828367,0.7076784220943185
2017-07-26,,,,-1.686535425261018,0.4725201419678769
2017-07-27,,,,-1.7998847417053803,0.5264962115569904
2017-07-28,,,,-1.8947010070322847,0.660044663014911
2017-07-31,,,,-1.919666377277671,0.6977414067963347
2017-08-01,,,,-1.7444042919654645,0.3193918730743877
2017-08-02,,,,-1.7209918979123127,0.21020017061323154
2017-08-03,,,,-1.7927822843117098,0.2132660378383101
2017-08-04,,,,-1.8345326121680843,0.377945516304981
2017-08-07,,,,-2.166888799878851,1.0386334572956544
2017-08-08,,,,-2.152051582137408,1.1107869357045068
2017-08-09,,,,-2.062177741273753,1.039981857304716
2017-08-10,,,,-2.0640558019015716,0.985668894921382
2017-08-11,,,,-2.2316842800659398,1.2774467424970248
2017-08-14,,,,-2.618922998657149,1.9283458817167147
2017-08-15,,,,-2.5097885636105217,1.680456939257537
2017-08-16,,,,-2.6081108403250672,1.6537243624711395
2017-08-17,,,,-2.56002279522254,1.5199820204706798
2017-08-18,,,,-2.4451239161300276,0.8265188535637735
2017-08-21,,,,-2.3230687454111,0.6835900307180858
2017-08-22,,,,-2.3498740664584714,0.7429832913572387
2017-08-23,,,,-2.33991357421579,0.9089209344795731
2017-08-24,,,,-2.403834619891067,0.9983983504322957
2017-08-25,,,,-2.3815688253642078,0.909681356658333
2017-08-28,,,,-2.3428133702304206,0.7438659650166224
2017-08-29,,,,-2.4135964189869017,0.7952941041259484
2017-08-30,,,,-2.3609024104412537,0.8709392566085681
2017-08-31,,,,-2.3832313108901344,0.9516634364604368
2017-09-01,,,,-2.427611352544988,0.9200789894658098
2017-09-04,,,,-2.0330746981239503,0.4266302897204646
2017-09-05,,,,-2.049143191734016,0.13742695271517533
2017-09-06,,,,-2.1362576215006617,0.2549889079603075
2017-09-07,,,,-2.117733393900932,0.31552049761312173
2017-09-08,,,,-1.9153365648339122,0.005201805635674073
2017-09-11,,,,-1.8442389077157835,-0.021618654177868426
2017-09-12,,,,-1.784256084551405,-0.2557077784039206
2017-09-13,,,,-1.6227648722856147,-0.5111989829802926
2017-09-14,,,,-1.189317816170482,-1.2775049754508514
2017-09-15,,,,-1.4541199033448513,-0.8043029735338633
2017-09-18,,,,-1.6369267294337346,-0.2525131658214681
2017-09-19,,,,-1.5530535138296728,-0.4306365525559121
2017-09-20,,,,-1.5295004666023237,-0.5055232753906664
2017-09-21,,,,-1.3671074003530728,-0.6735654977779234
2017-09-22,,,,-1.3475769043919663,-0.784864788580128
2017-09-25,,,,-1.4645109405725738,-0.5933231272522848
2017-09-26,,,,-1.4183412079373083,-0.6631156638126868
2017-09-27,,,,-1.5329127297722442,-0.4312104502036682
2017-09-28,,,,-1.4846557690933795,-0.49641555597679893
2017-09-29,,,,-1.4201170881478866,-0.6233723057028938
2017-10-02,,,,-1.4653705729890958,-0.4954229430529338
2017-10-03,,,,-1.4049579905948322,-0.4045068223688632
2017-10-04,,,,-1.3517418693494476,-0.48489993161330464
2017-10-05,,,,-1.3772748527492042,-0.40482430923244794
2017-10-06,,,,-1.3549424695405234,-0.35242175770985457
2017-10-09,,,,-1.4643629149149078,-0.013817368658128605
2017-10-10,,,,-1.454762328818797,0.0006155911831996333
2017-10-11,,,,-1.452356213935842,0.07055518994122638
2017-10-12,,,,-1.6260974464214244,0.5032539639349558
2017-10-13,,,,-1.6284935785686157,0.7775918476376139
2017-10-16,,,,-1.5902864269422206,0.6581470990349272
2017-10-17,,,,-1.5072468987642529,0.16188765382701026
2017-10-18,,,,-1.4489528511287597,0.22917466762812544
2017-10-19,,,,-1.4409284254794832,0.22822943032286597
2017-10-20,,,,-1.4765980215231516,0.5074757828089304
2017-10-23,,,,-1.3920147875737579,0.46967737906034446
2017-10-24,,,,-1.206313391359837,0.03680389449207893
2017-10-25,,,,-1.154284941374901,0.06341266777111204
2017-10-26,,,,-1.0970579896144865,-0.01658353874386946
2017-10-27,,,,-1.0154641373383577,-0.058892102842856765
2017-10-30,,,,-0.9739819419944729,0.06816199405303226
2017-10-31,,,,-0.9367588171898112,0.010219879582582218
2017-11-01,,,,-0.9695162129302176,0.052615384237132114
2017-11-02,,,,-0.9860220644469349,-0.01702480573424962
2017-11-03,,,,-0.9565698838431648,-0.046437516398177794
2017-11-06,,,,-0.8924910604488914,-0.08182977328687512
2017-11-07,,,,-0.884008964580671,-0.15411112209691108
2017-11-08,,,,-0.9010877620886398,-0.13769682779847062
2017-11-09,,,,-0.8269131365399286,-0.47196531511305867
2017-11-10,,,,-0.7223971389917594,-0.7608325174172712
2017-11-13,,,,-0.6914507357263225,-0.8846833318916001
2017-11-14,,,,-0.685788045511637,-0.895551814528518
2017-11-15,,,,-0.7581289379312853,-0.6365377056951896
2017-11-16,,,,-0.8022961292997273,-0.44855789311511907
2017-11-17,,,,-0.757995340243251,-0.5186676014894541
2017-11-20,,,,-0.8030628107862655,-0.41241574433309
2017-11-21,,,,-0.7680003801396315,-0.5004860029514266
2017-11-22,,,,-0.767115054156548,-0.37643348081696576
2017-11-23,,,,-0.7233119089070724,-0.5187482825045922
2017-11-24,,,,-0.7284645283289545,-0.5611595557315864
2017-11-27,,,,-0.8730410182959188,-0.14368048951841597
2017-11-28,,,,-0.8675671357208531,-0.2238916963791297
2017-11-29,,,,-0.8297642710104502,-0.3993539816623551
2017-11-30,,,,-0.8513550940761301,-0.19767222663814782
2017-12-01,,,,-0.9029638427462433,-0.12487346442054777
2017-12-04,,,,-0.9433622468460601,-0.060567740078314024
2017-12-05,,,,-0.9453360191630424,0.01941019394988764
2017-12-06,,,,-1.0913552475597015,0.4846108661778421
2017-12-07,,,,-1.2836710421977953,1.0122080436261731
2017-12-08,5.0,,5.0,-1.2014155627437086,0.850162873673028
2017-12-11,-5.0,,5.0,-1.205140569711971,0.980292541529387
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.180544452646921
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8363887240986241
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6597479622660575
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7573391772199265
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9334000493386342
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8190468615821863
2017-12-20,2.793472310814536,,5.0,-1.0866535378806197,0.6723728883728599
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680387097723007
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2093410787699657
2017-12-25,1.245468316064876,,5.0,-0.9126483641226143,0.15572766459366033
2017-12-26,-0.20342527396745558,,5.0,-1.0173263554800156,0.2811313516342953
2017-12-27,-2.611044470694275,,2.1209879336439266,-0.9950143447574076,0.20572970993730522
2017-12-28,-5.0,,2.834848799289827,-0.9171671547694684,-0.016179554891643504
2017-12-29,-3.4279378774362277,,-1.6434361109777114,-0.9108752311572177,-0.030039924111194334
2018-01-01,-5.0,,-1.2847458090036765,-0.8411212837252549,-0.2277027090608229
2018-01-02,0.3401380542091522,,1.8027961597785376,-0.9010490782148685,-0.08516093513144914
2018-01-03,5.0,,3.581706339343105,-0.8937297049297989,-0.08841832159997864
2018-01-04,-5.0,,4.540671668378926,-0.9026747034170035,-0.2959009297714735
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26463537784706787
2018-01-08,3.3341177004345925,,4.885388880184041,-0.8629215264092848,-0.4928661021114234
2018-01-09,-0.17089264197724652,,3.4129338760020866,-0.8203226233472267,-0.7007839809832206
2018-01-10,1.9175442275616172,,2.7965531968640946,-0.8292903328654309,-0.7183398310708538
2018-01-11,1.5532695527121974,,3.1505562348266665,-0.7285608740689473,-0.9000092752496917
2018-01-12,5.0,,3.466976383469386,-0.7468102205981766,-0.8888452088816995
2018-01-15,2.737646216004261,,3.5727300575144088,-0.7198304060666673,-0.940114315541778
2018-01-16,0.15417534308279102,,2.269322315107999,-0.562474864823939,-1.3959185925291642
2018-01-17,-0.1142764093830071,,1.9422272840428485,-0.5307453780710741,-1.374865740826448
2018-01-18,-5.0,,1.227753384382116,-0.5423692627823761,-1.2372188809402345
2018-01-19,-0.6657190996428546,,2.416452106894784,-0.548009857738165,-1.145103364200377
2018-01-22,-0.14782675715914906,,3.4025708985648673,-0.4922472607919884,-1.2014826120879507
2018-01-23,-1.5618047871684453,,2.8810040779881447,-0.4819636660620338,-1.2409007590735863
2018-01-24,-0.39308790809836686,,3.0542025843381,-0.5064780232639481,-1.2244434018971724
2018-01-25,-5.0,,2.803780580506753,-0.4873607712232497,-1.267350932307362
2018-01-26,2.463768411104876,,4.13638064488534,-0.46959877490360646,-1.2711565711883521
2018-01-29,-0.5151859498467625,,1.3663183500038003,-0.45938940909152537,-1.2912722838262558
2018-01-30,-0.5653688597069155,,0.3143358455576172,-0.35596552969464323,-1.531750772025505
2018-01-31,-1.3058548084908097,,0.4365984211911171,-0.3560529111003488,-1.5915407415659257
2018-02-01,-5.0,,-0.08356949461470398,-0.26132477547414157,-1.7700309529275713
2018-02-02,4.807412499269347,,-4.6739265103217305,-0.2233355998597792,-1.8460050787201034
2018-02-05,-2.0865074442771334,,-5.0,-0.024873596349749318,-2.4026796187788664
2018-02-06,-2.3248110397980684,,-5.0,-0.10590376229478685,-2.1254970015596846
2018-02-07,1.0431152857376647,,-5.0,-0.08645074210950132,-2.0458962555071394
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9207076746385983
2018-02-09,1.6336215277422244,,-5.0,-0.18178904358910522,-1.7415574162892247
2018-02-12,-0.6037939111376207,,-5.0,-0.1891321305529129,-1.7704443484865608
2018-02-13,0.5556325960254659,,-5.0,-0.15287614749225348,-1.8509938740342222
2018-02-14,-1.7150226142869511,,-5.0,-0.22276973528844218,-1.5446854895746198
2018-02-15,2.82574025400189,,-5.0,-0.27091457323569834,-1.44874822267011
2018-02-16,0.8410718664701559,,-5.0,-0.2696165997709565,-1.4506011347413943
2018-02-19,-0.29669286284052937,,-5.0,-0.3317980001497059,-1.3119208371325106
2018-02-20,-0.36932337030523443,,-5.0,-0.3334583446052559,-1.221620148554172
2018-02-21,-0.625839145887191,,-5.0,-0.2732233571995098,-1.3493186928815968
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5977006706571943
2018-02-23,0.7727385208823677,,-5.0,-0.23604652345922789,-1.5655579621975748
2018-02-26,1.8558506431969601,,-5.0,-0.23067481470111756,-1.5493339194569404
2018-02-27,0.4042532917442715,,-5.0,-0.25091842195857406,-1.4680980979650877
2018-02-28,-1.2050394893282732,,-5.0,-0.2175813671840891,-1.496028961586788
2018-03-01,-3.115735436634758,,-5.0,-0.24473657835325907,-1.455638694250124
2018-03-02,2.715387134504279,,-5.0,-0.24467029608266344,-1.3722609078718322
2018-03-05,-0.22467846995478044,,-4.809517556244124,-0.26605816644580105,-1.3660487015590055
2018-03-06,0.003246935221866791,,-2.637002842813355,-0.19826321156941268,-1.4472382960121692
2018-03-07,0.1829096337319823,,-3.119528561924407,-0.1225479650995747,-1.5655022375686776
2018-03-08,0.5069156682789545,,-2.2037748298261945,-0.06401978560783363,-1.6256234281672557
2018-03-09,0.6278609091913865,,1.0286005112341052,-0.05290433953158877,-1.6034639276726588
2018-03-12,0.19748244768754036,,-0.19108030994023856,-0.03377244159153914,-1.6413269634988266
2018-03-13,0.026810184644273,,-1.2244066340541622,-0.028152970862917976,-1.6875606064718787
2018-03-14,-0.19939132332036116,,-1.8089226123390971,0.05804762338512369,-1.8200939380433299
2018-03-15,-4.622386917623125,,-2.133475330775097,0.05757118322777151,-1.8814674995703733
2018-03-16,-0.05177278370279092,,-2.2190759935958098,0.057058419668502815,-1.8416441003835666
2018-03-19,-0.7417818755171147,,-3.901290963750985,0.035875160592214086,-1.72338723366653
2018-03-20,0.06121791832445843,,-3.290243971600009,0.01321771302874793,-1.692898533992545
2018-03-21,-0.5573842696617113,,-2.9267048151854844,0.014694417272531785,-1.6018125478920657
2018-03-22,-5.0,,-4.3122644524846345,0.03648093215633403,-1.6022815446164569
2018-03-23,0.740631305725559,,-5.0,0.026513484647640077,-1.5987844857678246
2018-03-26,0.07285844744820007,,-4.984737445919902,0.0940373239081532,-1.695805979800384
2018-03-27,0.2595524066232929,,-4.907356030519836,0.13401745572656543,-1.7197727566151848
2018-03-28,-0.49366785341257163,,-4.578712294477659,0.12486502104444742,-1.6997683867201538
2018-03-29,-1.9360685986855708,-0.42177330183414996,-3.580927045998458,0.20998880366610928,-1.768266546272562
2018-03-30,-0.06490163984513839,-0.1428204426197234,-3.5147545498870016,0.24366937584426349,-1.8824653237356281
2018-04-02,-0.1324317731131702,-0.22264996277024196,-4.357348089513666,0.22710365400271224,-1.8457276507912086
2018-04-03,1.2169942148262471,-0.20014377733012384,-4.212450243893571,0.18926358312920016,-1.8216948626702598
2018-04-04,-0.5602732023272881,-0.14187057430502648,-4.003307233182346,0.2571661206045874,-1.9306258975624255
2018-04-05,1.066378401905149,-0.10571106513464774,-3.4400781501972797,0.26431917071091116,-1.8312166773284644
2018-04-06,-0.13059888911625062,-0.16419101452466509,-4.352795758161196,0.28698077200407884,-1.8427833678348018
2018-04-09,-0.07000969177069634,-0.2117643781494362,-4.6573455986965,0.27634750717063594,-1.8272503671143
2018-04-10,0.01241357016881993,-0.17325222898074266,-4.082312539510358,0.2711809198100138,-1.7524693964802425
2018-04-11,-0.04483195582018785,-0.10770934434301555,-4.16179529991013,0.2584596789055776,-1.6895115085385135
2018-04-12,0.7306068442062741,-0.034974575300827704,-3.4404063191425043,0.16431941019002375,-1.4499551276966398
2018-04-13,-0.23687466812743982,-0.015956299503331092,-3.118686998589594,0.16588752208170507,-1.3575143138409451
2018-04-16,0.007771525207963076,0.0,-2.6439977693548906,0.15520218445868153,-1.3231809458936845
2018-04-17,-0.08043696170361278,-0.030478090264297,-1.6669489084796116,0.1729998239140999,-1.3445342685487194
2018-04-18,-0.14834168998789926,-0.0009012950063812073,-1.62784191392651,0.15006295648130907,-1.298776657198964
2018-04-19,0.8613412728453999,0.34052295874698874,-1.890319848743069,0.1403045893952121,-1.2514897840657133
2018-04-20,-0.2061280562186345,0.5475824802868252,-1.6332533933296423,0.09305487264853302,-1.1654975625665098
2018-04-23,-0.06657408114464844,0.6070354506203957,-1.0021038840071246,0.09112491811283634,-1.16460148153074
2018-04-24,0.0076775243656329786,0.56167333127184,-2.3176404001798065,0.030579960710590062,-1.0471946136502126
2018-04-25,-0.10615573045518442,0.642976979022006,-1.7786655611224864,0.10507079063662976,-1.1295853543713992
2018-04-26,-5.0,0.6032861924002677,-1.1098838859178832,0.07022199620960591,-1.0927939172326413
2018-04-27,-0.12903930315565654,0.5951189600705592,-1.278550599631772,0.09794207302872614,-1.0434316385163804
2018-04-30,-0.06852390447400906,0.6607067006179819,-0.9301622738354848,0.08188535951134908,-0.999257927020323
2018-05-01,-1.2058638574771723,0.6564362172167055,-1.0287022723212154,0.09495794527970862,-0.9707642205058671
2018-05-02,0.7444953026828677,0.5991847672864741,-1.412274852151569,0.08735297656974364,-0.9585382392697087
2018-05-03,-5.0,0.2845045421258973,-1.5742672484408204,0.04839196491193306,-0.7726788311394805
2018-05-04,-0.055392651178892964,0.3431112324791291,-0.623766294779739,0.05470692523033441,-0.7906978303180945
2018-05-07,-0.133604004211709,0.41102588406801516,-0.6319771255530896,0.08906912353584005,-0.7844820362511911
2018-05-08,0.0176701706878949,0.2916866716005859,-0.9594865167300825,0.1054030876053493,-0.8318323358033806
2018-05-09,-0.15638423303306884,0.45406473525402924,-0.374463525336878,0.1056200027597739,-0.8421276712151924
2018-05-10,4.561251755039626,0.41994161648335665,-0.27512877011578707,0.13673033769015402,-0.9079137930710113
2018-05-11,-0.2846092453299812,0.28452289055887164,-0.09465535985046418,0.19299607603468197,-1.0362036462013644
2018-05-14,-0.011173592866094815,0.294869761322058,-0.3144989627241158,0.17459036182546456,-1.023800455790261
2018-05-15,-0.3112817037092005,0.32436567573141706,-0.9421589203577466,0.19645408175242007,-1.0799984437577248
2018-05-16,0.006967594469579492,0.28800951706305206,-0.6584855454678357,0.21246653946127955,-1.0490111917047313
2018-05-17,-0.5968224240887271,0.2889467903894234,-0.5463273738794258,0.24125739428516468,-1.1060258518721824
2018-05-18,-0.1554107394768726,0.18350758096465214,-0.4862246214449955,0.2304633042720741,-1.0828749147065273
2018-05-21,-0.8156765629944164,0.10274709944900379,-0.20136242097558246,0.22214510231633938,-1.0634438124614813
2018-05-22,0.2943649195388497,0.006707446919115946,-0.03438228623694231,0.2624858536378291,-1.1189365749623095
2018-05-23,-0.06067720616068389,-0.21638911234801533,0.015273049400724156,0.31499389355092366,-1.2231397091139504
2018-05-24,0.991120126546584,-0.49478397712049565,-0.15083422762939658,0.31532060921511157,-1.1585692180641936
2018-05-25,-0.45558948808906397,-0.5188859954504454,-0.3453667340835763,0.32906537174314693,-1.2012790509701978
2018-05-28,0.5341340492080467,-0.5786510191252853,-0.3254724224934326,0.37208681904575236,-1.2289030868032007
2018-05-29,-0.16622749981903245,-0.7533952548650786,-1.0826806980393457,0.34001580462253955,-1.2095926458485138
2018-05-30,-0.0482961855270619,-1.0180439134529866,-0.5040204824570746,0.35083486018173293,-1.19284419331034
2018-05-31,-1.1577465941225875,-0.6744907594765952,-0.5714940195547233,0.34415990780675393,-1.2241507341469637
2018-06-01,-1.588588934399092,-0.6813057519105791,0.06659550322367873,0.34198582417654233,-1.2679545941344805
2018-06-04,0.7714543951500294,-0.5705354995138319,0.02819219228091012,0.3528505529723692,-1.214277791248192
2018-06-05,0.02456951454120078,-0.45584494048825447,0.05587348259245631,0.3468741411459329,-1.1555427162844356
2018-06-06,0.45028653944266767,-0.5377632145576793,0.3645554342043211,0.3514648684344735,-1.142381557235498
2018-06-07,1.0644052950993301,-0.5122110473640253,0.02875727807665494,0.3543294082900298,-1.1167730347222757
2018-06-08,0.9389411919029155,-0.5712146293261127,-0.06533192181720529,0.36356068664353614,-1.0985269609909156
2018-06-11,0.21322565359122433,-0.5366928232090683,-0.1743374347101297,0.4504527430387329,-1.1259436602168666
2018-06-12,-0.27230471437329384,-0.49240888033569935,-0.09606889118542943,0.49341414525943106,-1.1918224736295329
2018-06-13,0.2534405101011327,-0.4493403961829622,-0.14109206059539525,0.5268290609667657,-1.1951468191483197
2018-06-14,1.4318731609891377,-0.39471119831698315,-0.07643724320518563,0.49036702087446166,-1.1219313589617603
2018-06-15,-0.12111705145341958,-0.35319522093269934,-0.0001765446103397086,0.5272626867331686,-1.1277632477563218
2018-06-18,0.16477741374604896,-0.4464940344713293,-0.08780791466417005,0.503780948037828,-1.0360400460165946
2018-06-19,-0.1068884411641861,-0.5426519341821655,-0.4872607685631876,0.5050565965942933,-1.0182248294307132
2018-06-20,-0.033252348796799544,-0.3195053960456021,-0.19784321362738871,0.5135892488060435,-1.0229770368137148
2018-06-21,-5.0,0.007060556248506186,-0.7180788565520765,0.5290201429062328,-0.9463799115566126
2018-06-22,-0.1301471535612762,0.0493098126422191,-0.43166185344858743,0.6227178864460938,-0.9809086296949234
2018-06-25,-0.0586161457906882,0.011044482611242145,-1.2892217650194762,0.6062055208124143,-0.9291395445972315
2018-06-26,-1.2876922817851852,0.23405866919641807,-0.6820090768273069,0.637228238224384,-0.8515417056756378
2018-06-27,0.12938804569976056,0.5425930289663493,-1.4414664869458005,0.6359510009883,-0.8286141515426846
2018-06-28,-4.425786783240396,0.39540856492894266,-1.0352948587343358,0.6748140808034931,-0.8105131601883583
2018-06-29,0.07971600053299203,0.4529924351761684,-1.0812021491869817,0.6309658166488137,-0.7460479374750049
2018-07-02,-5.0,0.2800020544200922,-0.9898757996357518,0.5810781080935956,-0.6730711585468536
2018-07-03,5.0,0.2447556347647979,-1.2402162682731386,0.5944402078785709,-0.6395635999486531
2018-07-04,2.844135797604027,0.1720620554121651,-1.122825856936899,0.5872290939060659,-0.6105884620565266
2018-07-05,2.3576430675921887,0.1060127251236005,-1.0180215098795022,0.5837509629053206,-0.6067731674537548
2018-07-06,-0.34701085676280424,0.29434580496174084,-0.4321028785221583,0.5819254609936979,-0.5792300732324273
2018-07-09,0.42888771102806494,0.2212191099507722,-0.19250814029332275,0.5796246669144073,-0.4942021196351243
2018-07-10,0.05230382134308199,0.21506980514803592,-0.1478056463580864,0.6429528775260438,-0.44005819507626204
2018-07-11,0.12155880693938138,0.18573193797970436,-0.5182130043059419,0.643785589462898,-0.34425298556269224
2018-07-12,1.3421787397356286,0.03325644994096139,0.0027543976346932637,0.6738779092503121,-0.3341970228175977
2018-07-13,-0.21084364438883785,0.028464847180923958,0.02961576143283153,0.6747739341416754,-0.338026177225221
2018-07-16,0.1993398214193333,0.08690695348712191,-0.09792194067432466,0.6128280496871423,-0.25365377324115884
2018-07-17,-0.0669576557725487,0.2278590787503946,0.23009200166240035,0.5461238962777114,-0.17344373411541678
2018-07-18,-0.09711368736804761,0.3047955752305036,0.3704137927463845,0.5485597590642489,-0.16884407526175568
2018-07-19,-0.4180216724959396,0.25738916734754685,0.0827667067959616,0.5426727981174473,-0.1610138355526897
2018-07-20,0.3838724707249423,-0.2701687168187506,0.33226698886846273,0.5598443828931391,-0.18588794326254954
2018-07-23,0.27327310848312925,-0.2849784963798455,0.2814865989984826,0.521693824485536,-0.07199999046515514
2018-07-24,-0.13939724628075437,-0.2127586542005725,0.7536917222567315,0.44431351029261407,-0.013640827885408381
2018-07-25,-0.32652189910577495,-0.32864537430867574,0.8370305317826707,0.4770871112898011,0.005325826122289987
2018-07-26,-4.486415955835051,-0.21897503409738947,0.9497394118604234,0.5110326075837044,-0.023018140007495677
2018-07-27,-0.10567612656706112,-0.24500553044523246,0.5084217115391519,0.49391011592024714,0.055525177227239146
2018-07-30,0.050896111137740896,-0.2630333555765912,0.2771207376150195,0.5035362758210847,0.05254126912650222
2018-07-31,-0.08102651441651133,-0.2906051589266573,0.5071861292018166,0.5671770259812887,0.025018784620914846
2018-08-01,-1.0125221163442872,-0.19246333911814636,0.26920236456023255,0.5963753837654157,0.00027089223415112596
2018-08-02,-2.363254513532061,-0.24215330116986275,0.4610470005137056,0.6085780053669769,0.007053183367615388
2018-08-03,-0.0952143851442431,-0.358129891363198,0.4646569684532801,0.6311519398831789,-0.012995751468248738
2018-08-06,0.01656268751339218,-0.35877901121022854,0.2538415528252625,0.6989877022005857,-0.08254276487379068
2018-08-07,0.001906940560958698,-0.5382342727458034,0.32524345473443744,0.7250809337784773,-0.10025387912690462
2018-08-08,-0.3785769743909547,-0.5777554561248079,0.3764539751341165,0.7896173566554796,-0.09705293839600286
2018-08-09,4.140040633437529,-0.5858553468955102,0.12281965983294438,0.7430277187043851,-0.08039201546994997
2018-08-10,-0.46629395317408323,-0.7636870135298851,-0.38526430183373245,0.8052466660887287,-0.11886963752543223
2018-08-13,-0.5158928333143314,-0.7901292963550258,-0.6564598719880922,0.7931012550638062,-0.0837301036315412
2018-08-14,-0.0872631458094422,-0.7899305333263351,-0.5177434262321293,0.8052313346323601,-0.12074151078853934
2018-08-15,-0.26109844035134266,-0.8659372290499118,-0.9743521911072217,0.785726639847638,-0.12756012194198596
