,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-03-03,,,,0.3894092449561067,2.06328853189452
2015-03-04,,,,0.4103267328064711,1.9783770293104421
2015-03-05,,,,0.3982778685570156,2.1383443177458425
2015-03-06,,,,0.4017768633570518,2.2625413443961255
2015-03-09,,,,0.3553903324073391,2.621119877023985
2015-03-10,,,,0.34233221640049405,2.6668989095794458
2015-03-11,,,,0.31595791342933305,2.7587953596717503
2015-03-12,,,,0.28781719867221434,2.788137674905402
2015-03-13,,,,0.27930288141949344,2.7348350994308364
2015-03-16,,,,0.2550628104170499,2.7506356397489724
2015-03-17,,,,0.26259198641617437,2.693531884570615
2015-03-18,,,,0.33978576742555716,1.7096367953103844
2015-03-19,,,,0.3146921445196142,1.8101062118055409
2015-03-20,,,,0.29655311430689096,1.7642383447041063
2015-03-23,,,,0.27664257034877165,1.952010413641693
2015-03-24,,,,0.33720694245974736,1.521298124906338
2015-03-25,,,,0.32959871032799803,1.4305885072463067
2015-03-26,,,,0.3155881442331016,1.6556314145050248
2015-03-27,,,,0.31401068014996614,1.651379572356969
2015-03-30,,,,0.3108445803705188,1.3474988928906053
2015-03-31,,,,0.31896640418128885,1.0819469024904425
2015-04-01,,,,0.30737468687142194,1.074351810222575
2015-04-02,,,,0.28540347262204985,1.7550592920737427
2015-04-03,,,,0.2776456470890581,1.5853144014502825
2015-04-06,,,,0.2767044378585134,1.5646868035513706
2015-04-07,,,,0.27949244120289507,1.339032049997701
2015-04-08,,,,0.2958291213217855,0.9542692858779597
2015-04-09,,,,0.2947643109756261,1.1335650928775236
2015-04-10,,,,0.3123867202620184,1.503276265601577
2015-04-13,,,,0.3453294607449034,2.016105582966
2015-04-14,,,,0.35827254604476055,1.2019679599452469
2015-04-15,,,,0.3380520241010283,1.4456396159201113
2015-04-16,,,,0.317324775314654,1.8894189638432415
2015-04-17,,,,0.3311753755548099,1.7355498309177895
2015-04-20,,,,0.32688228163235294,1.53860645895212
2015-04-21,,,,0.29058559438365816,1.7405326529714233
2015-04-22,,,,0.292514181195422,1.9873776838912018
2015-04-23,,,,0.28448521103546637,1.5576315961259735
2015-04-24,,,,0.2995849734400687,1.4602490948893507
2015-04-27,,,,0.30772186930875955,1.8370201165926505
2015-04-28,,,,0.3156978492071234,1.7288214796305603
2015-04-29,,,,0.31186575615396317,1.8574557573127144
2015-04-30,,,,0.2767399314188015,1.9544800666425532
2015-05-01,,,,0.28784058441265303,1.85177939449994
2015-05-04,,,,0.2665664488803722,2.0703971834313
2015-05-05,,,,0.26971626156774015,2.0262087522931127
2015-05-06,,,,0.2848283475711959,1.7378381551462172
2015-05-07,,,,0.25960652257921407,2.020787250956302
2015-05-08,,,,0.23848271860886933,2.2622948045609204
2015-05-11,,,,0.24541932774528663,2.3700563368624774
2015-05-12,,,,0.2460235952445601,2.475017727752191
2015-05-13,,,,0.2562322698111387,2.209583084441219
2015-05-14,,,,0.24626684650493288,2.145074214228257
2015-05-15,,,,0.23663326040130483,1.9783802295919208
2015-05-18,,,,0.2517339028805869,2.02483798669062
2015-05-19,,,,0.2518559945714278,1.806991949273449
2015-05-20,,,,0.2388864013073261,1.6258668427117597
2015-05-21,,,,0.22811510933288504,1.7615011341192606
2015-05-22,,,,0.20701500426421057,1.8647075819539811
2015-05-25,,,,0.21664538729263388,1.8133132328873298
2015-05-26,,,,0.21354563451876968,1.8253819886187481
2015-05-27,,,,0.20688192101895628,1.6534734883455302
2015-05-28,,,,0.20046007874325691,1.4305673092747022
2015-05-29,,,,0.1993584688529381,1.1632623840067362
2015-06-01,,,,0.24415343390698838,0.774664874628142
2015-06-02,,,,0.23029819811304514,0.7670559721106737
2015-06-03,,,,0.22649043717679912,0.8738501922134736
2015-06-04,,,,0.22810622589661858,0.7610424971589144
2015-06-05,,,,0.22333622700931538,0.6205287649639328
2015-06-08,,,,0.21127148756469863,0.5876819192477251
2015-06-09,,,,0.19173203679855388,0.6761107480213214
2015-06-10,,,,0.17550093552827567,0.8186213874033805
2015-06-11,,,,0.16443857970179324,0.8790895912736191
2015-06-12,,,,0.15638673715090873,0.955283224702294
2015-06-15,,,,0.1341750109205792,1.4504749969477917
2015-06-16,,,,0.08840574688342678,1.8297750647764242
2015-06-17,,,,0.08859562494342108,1.7593835219608667
2015-06-18,,,,0.08273406060912412,1.684058465924575
2015-06-19,,,,0.08747024873552911,1.7260303442914529
2015-06-22,,,,0.07629147883202868,1.6473072844112753
2015-06-23,,,,0.07975154240939046,1.6266495989492868
2015-06-24,,,,0.08805570490970567,1.5151526115209673
2015-06-25,,,,0.07851143971295702,1.5205048262421008
2015-06-26,,,,0.07520670505922612,1.5909798624088933
2015-06-29,,,,0.03835905934477239,1.9101910999028875
2015-06-30,,,,0.018579231019399473,2.3296593845538243
2015-07-01,,,,0.02541721978783193,2.0750886160151074
2015-07-02,,,,0.028801243019472084,1.9163234314210915
2015-07-03,,,,0.02268835440583528,2.01071435066963
2015-07-06,,,,-0.00761850812632015,2.3101225432110906
2015-07-07,,,,-0.001200130261020357,2.2225891524463974
2015-07-08,,,,-0.013432720145138712,2.554728042604944
2015-07-09,,,,-0.009464442932041187,2.862997220592379
2015-07-10,,,,-0.049747876056642965,3.013400947418513
2015-07-13,,,,-0.06373131432240654,3.046591502865001
2015-07-14,,,,-0.05275968292923166,2.7275642611544026
2015-07-15,,,,-0.04866908066046031,2.5505501049637176
2015-07-16,,,,-0.028690211749141208,2.273565229487489
2015-07-17,,,,-0.031804384062736356,2.1378161079458256
2015-07-20,,,,-0.02540698385235976,2.149625325977029
2015-07-21,,,,-0.015778251195336015,1.836572240990712
2015-07-22,,,,-0.01897031934642875,1.9214691509357356
2015-07-23,,,,-0.015508473709902394,2.0363545025603753
2015-07-24,,,,-0.04643753175835865,2.2154390510562094
2015-07-27,,,,-0.055828693201304326,2.2670848355327187
2015-07-28,,,,-0.05725994273580878,1.9602321818413175
2015-07-29,,,,-0.0441854448026017,1.8540251266676286
2015-07-30,,,,-0.03931962326861748,1.7902643472845572
2015-07-31,,,,-0.031502645984828034,1.8092602680704817
2015-08-03,,,,-0.018732871045839865,1.741371327406285
2015-08-04,,,,-0.02964652152300485,1.6053445779833613
2015-08-05,,,,-0.021367595920668885,1.4883462880092118
2015-08-06,,,,-0.012255749685863326,1.389505302019017
2015-08-07,,,,-0.015351208300530404,1.3860070837432332
2015-08-10,,,,0.030416947974418965,0.9349872930218301
2015-08-11,,,,0.008572993237031382,0.944559540285885
2015-08-12,,,,0.01767853851118417,0.8604344099350781
2015-08-13,,,,0.021898301601737197,0.8825179078290705
2015-08-14,,,,0.014834464546952038,0.9496848389703375
2015-08-17,,,,0.04193101553072299,0.7709828365801129
2015-08-18,,,,0.21857838512028252,-0.08876922147296659
2015-08-19,,,,0.14820482854643505,0.2117871533023844
2015-08-20,,,,0.11282600278722807,0.3839363389200766
2015-08-21,,,,0.12876215084065118,0.3409821506634558
2015-08-24,,,,0.25597704010037675,-0.25097100527954574
2015-08-25,,,,0.21115004360037018,-0.13350068845634952
2015-08-26,,,,0.1859309033622166,-0.07036292507338825
2015-08-27,,,,0.18682052007896405,0.05845917746091628
2015-08-28,,,,0.14845254574606856,0.17035651879209351
2015-08-31,,,,0.16745764301268018,0.17477259115764324
2015-09-01,,,,0.18248769685599914,0.10671819881211192
2015-09-02,,,,0.17565885007282508,0.07591080916937187
2015-09-03,,,,0.17941965633989745,0.02639936780025647
2015-09-04,,,,0.1477095367842009,0.10789604502910369
2015-09-07,,,,0.0929641174937818,0.30101468447136515
2015-09-08,,,,0.06686322702945957,0.4658265149734028
2015-09-09,,,,0.09482976824957484,0.3316149125672086
2015-09-10,,,,0.08645209064133243,0.41559533864171194
2015-09-11,,,,0.06907932684669793,0.3537124386646051
2015-09-14,,,,0.13041231277915447,0.16075432265119416
2015-09-15,,,,0.13087622440965715,0.1891366853511226
2015-09-16,,,,0.13383205153547192,0.6799012506351039
2015-09-17,,,,0.12402964724805528,0.5164918838966158
2015-09-18,,,,0.09692112957166947,0.4951859459138828
2015-09-21,,,,0.13566085072635645,0.4166253647533685
2015-09-22,,,,0.10973217437745984,0.673300692244499
2015-09-23,,,,0.1098463718326635,0.5541029618067743
2015-09-24,,,,0.07779846689061802,0.4933668879531327
2015-09-25,,,,0.06680980554307354,0.4459853344118632
2015-09-28,,,,0.04347154416496364,0.48039772410921944
2015-09-29,,,,0.05671594787751011,0.4590424759205957
2015-09-30,,,,0.05211551518575272,0.4502241340689195
2015-10-01,,,,0.032489948520145154,0.39209386991821865
2015-10-02,,,,0.021320612093912075,0.41331007277444276
2015-10-05,,,,-0.0017143996653771916,0.43782561098863226
2015-10-06,,,,-0.040317221947046976,0.5039563228212585
2015-10-07,,,,-0.022527962725466748,0.3194167789024995
2015-10-08,,,,-0.020125294652388995,0.28353497600065414
2015-10-09,,,,-0.03471484036667342,0.31486735068933547
2015-10-12,,,,-0.040929672144839425,0.3529692929559284
2015-10-13,,,,-0.07279140457277879,0.5548686969676638
2015-10-14,,,,-0.09405425479543503,0.53162643702995
2015-10-15,,,,-0.11356725845471474,0.5739566544490382
2015-10-16,,,,-0.17209619818698063,0.7305819698744195
2015-10-19,,,,-0.17115803575468166,0.706838650531718
2015-10-20,,,,-0.20914515498802783,0.8558686255435703
2015-10-21,,,,-0.1919060450272027,0.6724887127799267
2015-10-22,,,,-0.23848134818272254,0.747932930146672
2015-10-23,,,,-0.2557899830807733,0.6734649215865929
2015-10-26,,,,-0.304666222967342,0.8337714676690408
2015-10-27,,,,-0.35975393728099453,0.8896711471226253
2015-10-28,,,,-0.42942323246753544,1.0759490043381748
2015-10-29,,,,-0.4887504427985161,1.2233573175157189
2015-10-30,,,,-0.5744445177106539,1.3268437517511311
2015-11-02,,,,-0.742533745745827,1.7362408291486324
2015-11-03,,,,-0.944890805959944,2.2133497467660175
2015-11-04,,,,-0.9802317369085022,2.2274967680359072
2015-11-05,,,,-0.8637354005498099,2.0485044667982066
2015-11-06,,,,-0.8053846451660474,1.8439464142752644
2015-11-09,,,,-0.8228268908480842,1.880465219786805
2015-11-10,,,,-0.6044863577049049,1.3345378014450178
2015-11-11,,,,-0.45653166902210074,0.9423655539281258
2015-11-12,,,,-0.6157596366740177,1.2908158846249798
2015-11-13,,,,-0.6151845080164684,1.5482570402243103
2015-11-16,,,,-0.5719853676284669,1.2506975226412824
2015-11-17,,,,-0.5986073044655279,1.2181923350344857
2015-11-18,,,,-0.6039913137613369,1.16744406695661
2015-11-19,,,,-0.5605690803187534,1.2213084835488315
2015-11-20,,,,-0.5373990924438913,1.0335974475980023
2015-11-23,,,,-0.5417595112989626,0.9894974759859243
2015-11-24,,,,-0.531701532762998,0.9331098473589554
2015-11-25,,,,-0.5874508064377848,0.8806174735065021
2015-11-26,,,,-0.7370731169765721,1.04971330802001
2015-11-27,,,,-0.7676182760331842,1.0439230118797194
2015-11-30,,,,-0.865203146371291,1.1267122977570694
2015-12-01,,,,-0.7803631527930975,0.7899380394151899
2015-12-02,,,,-0.7603686390961522,0.5318052475795539
2015-12-03,,,,-0.7703056319264299,0.45435490407621365
2015-12-04,,,,-0.7826633491261497,0.5367257966187186
2015-12-07,,,,-0.9512383759141223,0.8871980711226002
2015-12-08,,,,-1.0581619058846867,0.9907291954944061
2015-12-09,,,,-1.0718061173165359,1.1314900010532913
2015-12-10,,,,-1.0599292436401357,1.2534233287209482
2015-12-11,,,,-1.2335385555107168,1.3846579033528315
2015-12-14,,,,-1.1883566322930468,1.3297526966746627
2015-12-15,,,,-1.2865916988001984,1.4708428920259324
2015-12-16,,,,-1.236866280031341,1.3504431058107775
2015-12-17,,,,-1.2401272394253333,1.3796453451361927
2015-12-18,,,,-1.2729469312602533,1.4141206294410822
2015-12-21,,,,-1.1446283839181748,1.2291346717457954
2015-12-22,,,,-1.132736091845656,1.1328406256031238
2015-12-23,,,,-1.1467803375081618,1.1483798649654244
2015-12-24,,,,-1.2038676473724392,1.1701351248832161
2015-12-25,,,,-1.2062116287915943,1.069241449669487
2015-12-28,,,,-1.032179530605996,0.7911729974072856
2015-12-29,,,,-1.0840309076136292,0.7332826866941005
2015-12-30,,,,-1.0388000557397568,0.7250790667314074
2015-12-31,,,,-1.05612498387086,0.7209527033130944
2016-01-01,,,,-1.0746110199970824,0.7098497180052666
2016-01-04,,,,-1.055878351290418,0.6697684440898336
2016-01-05,,,,-1.0439401049025234,0.5371900701182043
2016-01-06,,,,-1.0240353105425974,0.452651384246174
2016-01-07,,,,-1.1582649636061833,0.6200872530186083
2016-01-08,,,,-1.1322386927767998,0.5702961240223486
2016-01-11,,,,-1.0982901469048754,0.3916847705182542
2016-01-12,,,,-1.0352698302123757,0.3002976332794548
2016-01-13,,,,-1.0160907304621478,0.1755624404517154
2016-01-14,,,,-1.0042884848032312,0.17046792595800006
2016-01-15,,,,-0.6452774687596541,-0.33207610047876873
2016-01-18,,,,-0.7593570480434714,-0.19807836300223122
2016-01-19,,,,-0.7138782243768984,-0.21943124154972996
2016-01-20,,,,-0.9214509781471454,0.05687077433477089
2016-01-21,,,,-0.8682315816516691,-0.05416344438072514
2016-01-22,,,,-0.7127580770024774,-0.31511620911549565
2016-01-25,,,,-0.7445422508939428,-0.2778717281509175
2016-01-26,,,,-0.7405393790717446,-0.1953597197039596
2016-01-27,,,,-0.7511880670228291,-0.25799905701431436
2016-01-28,,,,-0.658229965506719,-0.42526765038280545
2016-01-29,,,,-0.6429666601295848,-0.5373601954516929
2016-02-01,,,,-0.5840242105414879,-0.6166026309469789
2016-02-02,,,,-0.5839643138779381,-0.5084495063583722
2016-02-03,,,,-0.5604126150283594,-0.523962232178903
2016-02-04,,,,-0.6739784357997547,-0.37671768978279885
2016-02-05,,,,-0.6576337846451462,-0.3694878305911095
2016-02-08,,,,-0.5725832307742966,-0.38723734752492883
2016-02-09,,,,-0.5852293828705214,-0.41949328419713006
2016-02-10,,,,-0.6189754154018638,-0.21586740530719328
2016-02-11,,,,-0.6075741158446945,-0.2506994115812852
2016-02-12,,,,-0.6336450650538912,-0.2509506623729992
2016-02-15,,,,-0.7150753482230723,0.07675938084029854
2016-02-16,,,,-0.7551930887911082,0.1280841256486059
2016-02-17,,,,-0.8045565648118266,0.18007854870885076
2016-02-18,,,,-0.8367682577825291,0.04862765953413336
2016-02-19,,,,-0.8187722356548192,0.051565137877532134
2016-02-22,,,,-0.883041849599905,0.20788654446614088
2016-02-23,,,,-0.7789178498249356,-0.013530263115703335
2016-02-24,,,,-0.8007903570343187,-0.0003904494823792355
2016-02-25,,,,-0.796773392105921,-0.07542498784259252
2016-02-26,,,,-0.8361113663680921,0.07660657263308618
2016-02-29,,,,-0.8533774996135405,0.11325544503134423
2016-03-01,,,,-0.8381181594360195,0.08332791224061768
2016-03-02,,,,-0.7771612259110204,-0.01881710371214092
2016-03-03,,,,-0.7630801718680476,-0.08704405189728322
2016-03-04,,,,-0.6963857066326725,-0.3081672492435504
2016-03-07,,,,-0.6997868481733274,-0.28233105464310965
2016-03-08,,,,-0.6873659014315759,-0.2059532221545639
2016-03-09,,,,-0.682537537446809,-0.30267271920207245
2016-03-10,,,,-0.6847320707469617,-0.2982024300666639
2016-03-11,,,,-0.7029757124510202,-0.31784976554490807
2016-03-14,,,,-0.6647782654672537,-0.37446210888781434
2016-03-15,,,,-0.6667730939610228,-0.43439614880295985
2016-03-16,,,,-0.6640396057864592,-0.49143051528469683
2016-03-17,,,,-0.6783778079055148,-0.44149265350557765
2016-03-18,,,,-0.6142519450804446,-0.5641791506171581
2016-03-21,,,,-0.6241947106576154,-0.5510987987843469
2016-03-22,,,,-0.6501285913705628,-0.6255392973385009
2016-03-23,,,,-0.6479727623794322,-0.5638163599130881
2016-03-24,,,,-0.6397292034385608,-0.5176054478207529
2016-03-25,,,,-0.6439375078215144,-0.5442671115739361
2016-03-28,,,,-0.6701938357331281,-0.5025351162151126
2016-03-29,,,,-0.6209335767383918,-0.613037245272307
2016-03-30,,,,-0.6050876005888218,-0.6465435032804224
2016-03-31,,,,-0.6190532443130139,-0.5809246895614151
2016-04-01,,,,-0.6298940440365443,-0.5634943086192485
2016-04-04,,,,-0.6364486780814433,-0.4861905108331551
2016-04-05,,,,-0.6406363293759019,-0.5588835767015855
2016-04-06,,,,-0.6241714074996126,-0.5730520866870903
2016-04-07,,,,-0.6162152627506555,-0.5845503805288594
2016-04-08,,,,-0.5948461639058273,-0.5992473755658515
2016-04-11,,,,-0.5883942666883675,-0.6219757452950039
2016-04-12,,,,-0.6015474677005735,-0.5768715125359566
2016-04-13,,,,-0.5877985960336113,-0.41866994003249736
2016-04-14,,,,-0.5823530518635985,-0.48913632874594637
2016-04-15,,,,-0.611457797034342,-0.4704200704622891
2016-04-18,,,,-0.5847013665743427,-0.5766559342459657
2016-04-19,,,,-0.6168045507622758,-0.5324926856368176
2016-04-20,,,,-0.612602562302277,-0.43752948530133706
2016-04-21,,,,-0.616619385493387,-0.42498501741896066
2016-04-22,,,,-0.568059834246255,-0.48595934284711745
2016-04-25,,,,-0.6192053799527172,-0.3925510396262099
2016-04-26,,,,-0.6347462066037082,-0.4060221264581817
2016-04-27,,,,-0.5026614090637489,-0.6419273401730196
2016-04-28,,,,-0.5088820645744655,-0.5793791280739381
2016-04-29,,,,-0.5287695335697723,-0.5089730110376023
2016-05-02,,,,-0.43563002386951305,-0.5967713455125355
2016-05-03,,,,-0.43835223170659693,-0.6560310425234119
2016-05-04,,,,-0.3998595653300088,-0.6111474460674859
2016-05-05,,,,-0.4072222283638904,-0.5018932216724123
2016-05-06,,,,-0.4745376529709446,-0.471322780311068
2016-05-09,,,,-0.4579462924617202,-0.47505847446355937
2016-05-10,,,,-0.39342115565832725,-0.571077435580398
2016-05-11,,,,-0.39771378164213134,-0.601634010339329
2016-05-12,,,,-0.3986899505962402,-0.645423845268135
2016-05-13,,,,-0.3977825709477868,-0.6541886033529527
2016-05-16,,,,-0.3681852684747855,-0.731984109340714
2016-05-17,,,,-0.35414725037513395,-0.7588059546826209
2016-05-18,,,,-0.35328344337588735,-0.7753586596302469
2016-05-19,,,,-0.22966534437851624,-1.0714496458077898
2016-05-20,,,,-0.2415524160605719,-1.0555217908461045
2016-05-23,,,,-0.23572535266014993,-1.0436403283167104
2016-05-24,,,,-0.2395587354696662,-1.143628316301028
2016-05-25,,,,-0.2560327236960522,-1.1232730625913492
2016-05-26,,,,-0.2823088350995966,-0.9746055007408014
2016-05-27,,,,-0.4168278322374566,-0.775849136849987
2016-05-30,,,,-0.7689372602703668,-0.2000051971024373
2016-05-31,,,,-0.7487169641599553,-0.22887882390016356
2016-06-01,,,,-0.7863025157116946,-0.2113832017414832
2016-06-02,,,,-0.7985246634715183,-0.19305662869271017
2016-06-03,,,,-0.9672408518396058,0.07758726982097448
2016-06-06,,,,-1.0323365303290262,0.06916778027606035
2016-06-07,,,,-0.9732399146877351,-0.008220195385061219
2016-06-08,,,,-0.9825620533398767,0.014950161740272421
2016-06-09,,,,-0.9232815725532196,-0.023789089519712737
2016-06-10,,,,-0.9160512870725185,-0.023395159996030406
2016-06-13,,,,-1.4717347098447677,0.8930047523464245
2016-06-14,,,,-1.367416541729607,0.7848188671904568
2016-06-15,,,,-1.3877518848973696,0.8946964887790955
2016-06-16,,,,-1.6504930197434124,1.326304595228937
2016-06-17,,,,-1.5639337305521452,1.2484101696206154
2016-06-20,,,,-1.4948518558276729,1.1495853762982424
2016-06-21,,,,-1.176700094199407,0.7283138413911868
2016-06-22,,,,-0.8569823012760474,0.1651890561947272
2016-06-23,,,,-0.9654092633428311,0.3369764836800175
2016-06-24,,,,-1.1294191089551608,0.6473153454317087
2016-06-27,,,,-1.0629453727840878,0.4845348716939856
2016-06-28,,,,-1.0130142846506343,0.14509041676950593
2016-06-29,,,,-0.9694829433090937,0.09864695825668256
2016-06-30,,,,-1.1052210602114336,0.31687181213846793
2016-07-01,,,,-1.1078463711489728,0.2704483236375905
2016-07-04,,,,-1.1131599453302128,0.20736969677326375
2016-07-05,,,,-1.042964135396104,0.05840126706811728
2016-07-06,,,,-1.057294280454067,0.18496431994029416
2016-07-07,,,,-0.8936425790451237,-0.11538357025603238
2016-07-08,,,,-0.9967276608653429,0.12118721514367027
2016-07-11,,,,-0.8968569569585646,0.11629745051698175
2016-07-12,,,,-0.9587110784224828,-0.3130688700069295
2016-07-13,,,,-0.9075648727657786,-0.3192248385719611
2016-07-14,,,,-0.9119267857432362,-0.39552148021759287
2016-07-15,,,,-0.9224549067667599,-0.6231117996644392
2016-07-18,,,,-0.9424247383284766,-0.43570860661542465
2016-07-19,,,,-0.936258962307379,-0.4548040344758335
2016-07-20,,,,-0.8980218099821966,-0.22089021418244412
2016-07-21,,,,-0.884433308916019,0.0112756170087768
2016-07-22,,,,-0.8176656941067216,-0.23161411621989644
2016-07-25,,,,-0.8135793011996545,-0.2916306881818032
2016-07-26,,,,-0.7981429611871551,-0.26881894422938923
2016-07-27,,,,-0.8044820173467765,-0.23862579269357212
2016-07-28,,,,-0.7983791718448889,-0.14766660747296587
2016-07-29,,,,-0.7940805292222567,-0.37609104361450635
2016-08-01,,,,-0.5714958047980208,-0.8534565784975493
2016-08-02,,,,-0.3069664145306466,-1.4719865910662717
2016-08-03,,,,-0.39483710928235094,-1.2614008158883747
2016-08-04,,,,-0.43831116679440596,-1.1828703920543724
2016-08-05,,,,-0.41483313797244026,-1.0001384046600845
2016-08-08,,,,-0.47389333506357245,-0.9570243129951411
2016-08-09,,,,-0.45763840062896366,-0.9578386687472782
2016-08-10,,,,-0.47726356514645313,-1.0064943762722673
2016-08-11,,,,-0.4626043997070009,-1.00675410577149
2016-08-12,,,,-0.449619879006048,-1.0494573774891736
2016-08-15,,,,-0.3418450123876154,-1.2970543084269552
2016-08-16,,,,-0.38279368974509287,-1.173339326424959
2016-08-17,,,,-0.3587795246122728,-1.1748752105524665
2016-08-18,,,,-0.36143265035746197,-1.1441916434712989
2016-08-19,,,,-0.36414345961423167,-1.1337789587318332
2016-08-22,,,,-0.3970325729022892,-0.9961489271513992
2016-08-23,,,,-0.3756359136228059,-1.0937231602461408
2016-08-24,,,,-0.35691100616104704,-1.2026943553981804
2016-08-25,,,,-0.3421848515476816,-1.4860879841173542
2016-08-26,,,,-0.3465977605869195,-1.442323307656958
2016-08-29,,,,-0.30512468562581896,-1.4947840033458506
2016-08-30,,,,-0.3191106539559541,-1.2727381168409315
2016-08-31,,,,-0.3102989943543559,-1.171688585541759
2016-09-01,,,,-0.2934318981721669,-1.3376029366456226
2016-09-02,,,,-0.3050666613312821,-1.3038298052781117
2016-09-05,,,,-0.43935790079083087,-0.9914445082691211
2016-09-06,,,,-0.46246182321313206,-0.9626692250150494
2016-09-07,,,,-0.47738743000604633,-0.906883506956973
2016-09-08,,,,-0.5210298108058494,-1.2558860893062231
2016-09-09,,,,-0.49904259119417466,-1.193081926412262
2016-09-12,,,,-0.42231181892147485,-1.2937570437405037
2016-09-13,,,,-0.42572206382779615,-1.4024200679372218
2016-09-14,,,,-0.42968361122455156,-1.3627952519393662
2016-09-15,,,,-0.4118025835634574,-1.3186409719467318
2016-09-16,,,,-0.40948347196029533,-1.0863064448249653
2016-09-19,,,,-0.40542961641920594,-0.8269446249094521
2016-09-20,,,,-0.39839465057418355,-0.9576985267012423
2016-09-21,,,,-0.3446667069602047,-1.1091129142440976
2016-09-22,,,,-0.3363016209082696,-1.0480152430475496
2016-09-23,,,,-0.36110371142659264,-0.9438927803189724
2016-09-26,,,,-0.36747451116904634,-0.875421865555563
2016-09-27,,,,-0.3564504569428144,-0.9511080938773315
2016-09-28,,,,-0.34739782976741823,-0.9738076740488031
2016-09-29,,,,-0.3450015985838384,-0.96276411309249
2016-09-30,,,,-0.35302325883033847,-0.8739039535900501
2016-10-03,,,,-0.3450600763135852,-0.8600067324333736
2016-10-04,,,,-0.3332717939703388,-0.8947459972808373
2016-10-05,,,,-0.3343251536939294,-0.9380729489990483
2016-10-06,,,,-0.32345676349348407,-0.8895153881273044
2016-10-07,,,,-0.33531950020214085,-0.925513867869315
2016-10-10,,,,-0.33079666136523905,-0.8897041466607378
2016-10-11,,,,-0.42439966385769534,-0.6434181604268512
2016-10-12,,,,-0.4037951164387324,-0.7115392646435869
2016-10-13,,,,-0.40360318984392596,-0.7481623974941718
2016-10-14,,,,-0.4164107970005044,-0.7275017245386817
2016-10-17,,,,-0.39768778769221386,-0.7043661679800631
2016-10-18,,,,-0.3916495343843082,-0.7778160353756761
2016-10-19,,,,-0.3578430231555053,-0.8162886486230064
2016-10-20,,,,-0.35696501042520673,-0.6761398008948425
2016-10-21,,,,-0.36958320882313966,-0.6472143051994795
2016-10-24,,,,-0.4503667975200046,-0.5023192889430305
2016-10-25,,,,-0.4627262149450397,-0.4462200748236139
2016-10-26,,,,-0.5480987671988375,-0.2698474776948441
2016-10-27,,,,-0.5894016477021388,-0.024648076773268617
2016-10-28,,,,-0.586463948813724,0.12460685350318106
2016-10-31,,,,-0.6159944146643637,0.1028466893246358
2016-11-01,,,,-0.7036873999830207,0.32468208793651937
2016-11-02,,,,-0.7197267978447407,0.4964917052336379
2016-11-03,,,,-0.5028520728652004,-0.05379244852041763
2016-11-04,,,,-0.5591314971962575,0.09226757462706302
2016-11-07,,,,-0.5333070119985973,0.0534854790951148
2016-11-08,,,,-0.5406198455275607,0.1300107028618695
2016-11-09,,,,-0.5859441056907688,0.16909949939530813
2016-11-10,,,,-0.5388644386900292,0.17912565407810782
2016-11-11,,,,-0.5222828945942203,0.24966281415052058
2016-11-14,,,,-0.4553561116742394,0.09592825529411712
2016-11-15,,,,-0.4743407412935156,0.1712636477042964
2016-11-16,,,,-0.5936666998864959,0.5466956021998193
2016-11-17,,,,-0.5766451193325521,0.503178482710137
2016-11-18,,,,-0.6172780630543305,0.61877019263749
2016-11-21,,,,-0.5547093800093962,0.3503550266150535
2016-11-22,,,,-0.6012107955435919,0.013529540345925089
2016-11-23,,,,-0.5672190101281174,-0.07479559666717975
2016-11-24,,,,-0.5416982661779566,-0.2591972207982274
2016-11-25,,,,-0.5366660074429532,-0.31790523415068345
2016-11-28,,,,-0.488073189213248,-0.582810893557246
2016-11-29,,,,-0.4798088751668397,-0.7170864018487814
2016-11-30,,,,-0.5198812149515039,-0.6799402211050946
2016-12-01,,,,-0.5648700470834672,-0.7436689574464944
2016-12-02,,,,-0.6524698220172872,-0.15224124190152777
2016-12-05,,,,-0.5583224922857506,-0.501758335506289
2016-12-06,,,,-0.5788063539074906,-1.184542433679568
2016-12-07,,,,-0.5972626057991485,-1.0464822722383536
2016-12-08,,,,-0.6066876421417312,-1.071137837554108
2016-12-09,,,,-0.6016461060105781,-1.3579325581994526
2016-12-12,,,,-0.6072247342971069,-1.1758407736420895
2016-12-13,,,,-0.5963884835909463,-1.013980578477596
2016-12-14,,,,-0.5898636233130525,-0.6592939019034457
2016-12-15,,,,-0.5671775712421815,-0.4920806687526991
2016-12-16,,,,-0.5920184598406318,-0.5368540838102807
2016-12-19,,,,-0.6063555233433595,-0.6716328522402739
2016-12-20,,,,-0.6279842639127293,-0.39238642160787685
2016-12-21,,,,-0.7563268803273124,0.019358158780014588
2016-12-22,,,,-0.874042510086338,0.48818938606619167
2016-12-23,,,,-1.0921043889404092,1.058148985812479
2016-12-26,,,,-1.0189783034046174,0.8585282380718084
2016-12-27,,,,-1.107470531594557,1.1550384328227232
2016-12-28,,,,-1.2529812673236016,1.7052904337611172
2016-12-29,,,,-1.2367144624646726,1.5622769938032501
2016-12-30,,,,-1.1831343091794284,1.57404036617787
2017-01-02,,,,-1.3711646285317902,1.9563947302630076
2017-01-03,,,,-1.4380656170612152,2.406709519779577
2017-01-04,,,,-1.7840902194737132,3.3530081270983136
