,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-04-19,,,,-0.6168045507622758,-0.532493494145134
2016-04-20,,,,-0.612602562302277,-0.43752940279774605
2016-04-21,,,,-0.616619385493387,-0.424984514616486
2016-04-22,,,,-0.568059834246255,-0.48595882013036107
2016-04-25,,,,-0.6192053799527172,-0.3925509089411312
2016-04-26,,,,-0.6347462066037082,-0.4060222416434751
2016-04-27,,,,-0.5026614090637489,-0.6419268718749276
2016-04-28,,,,-0.5088820645744655,-0.5793778624003217
2016-04-29,,,,-0.5287695335697723,-0.5089720637995969
2016-05-02,,,,-0.43563002386951305,-0.5967704722912061
2016-05-03,,,,-0.43835223170659693,-0.656030185963141
2016-05-04,,,,-0.3998595653300088,-0.6111473125207355
2016-05-05,,,,-0.4072222283638904,-0.5018935952532655
2016-05-06,,,,-0.4745376529709446,-0.47132256948153456
2016-05-09,,,,-0.4579462924617202,-0.4750578398462456
2016-05-10,,,,-0.39342115565832725,-0.5710770906756902
2016-05-11,,,,-0.39771378164213134,-0.6016340987421013
2016-05-12,,,,-0.3986899505962402,-0.6454236943288089
2016-05-13,,,,-0.3977825709477868,-0.6541886786249815
2016-05-16,,,,-0.3681852684747855,-0.7319842749680325
2016-05-17,,,,-0.35414725037513395,-0.7588061622945909
2016-05-18,,,,-0.35328344337588735,-0.7753587023562697
2016-05-19,,,,-0.22966534437851624,-1.071450406564343
2016-05-20,,,,-0.2415524160605719,-1.055521539309001
2016-05-23,,,,-0.23572535266014993,-1.04363946653767
2016-05-24,,,,-0.2395587354696662,-1.1436284020197944
2016-05-25,,,,-0.2560327236960522,-1.1232733342442576
2016-05-26,,,,-0.2823088350995966,-0.97460486713264
2016-05-27,,,,-0.4168278322374566,-0.7758486251006901
2016-05-30,,,,-0.7689372602703668,-0.20000484341202748
2016-05-31,,,,-0.7487169641599553,-0.22887831658763677
2016-06-01,,,,-0.7863025157116946,-0.21138252309739364
2016-06-02,,,,-0.7985246634715183,-0.19305598967726165
2016-06-03,,,,-0.9672408518396058,0.07758803000524711
2016-06-06,,,,-1.0323365303290262,0.06916860934006618
2016-06-07,,,,-0.9732399146877351,-0.008218944502347942
2016-06-08,,,,-0.9825620533398767,0.01495147074094712
2016-06-09,,,,-0.9232815725532196,-0.02378854661146201
2016-06-10,,,,-0.9160512870725185,-0.02339461258785738
2016-06-13,,,,-1.4717347098447677,0.8930056472254612
2016-06-14,,,,-1.367416541729607,0.7848196046774847
2016-06-15,,,,-1.3877518848973696,0.8946973262642932
2016-06-16,,,,-1.6504930197434124,1.3263055789911447
2016-06-17,,,,-1.5639337305521452,1.2484111156321636
2016-06-20,,,,-1.4948518558276729,1.1495863023101813
2016-06-21,,,,-1.176700094199407,0.7283145058146168
2016-06-22,,,,-0.8569823012760474,0.16518969646668766
2016-06-23,,,,-0.9654092633428311,0.33697717567296565
2016-06-24,,,,-1.1294191089551608,0.647316026636962
2016-06-27,,,,-1.0629453727840878,0.48453504879692405
2016-06-28,,,,-1.0130142846506343,0.14509096428359577
2016-06-29,,,,-0.9694829433090937,0.09864755283370669
2016-06-30,,,,-1.1052210602114336,0.3168723646793137
2016-07-01,,,,-1.1078463711489728,0.2704489848142677
2016-07-04,,,,-1.1131599453302128,0.20737025346485352
2016-07-05,,,,-1.042964135396104,0.05840197952067825
2016-07-06,,,,-1.057294280454067,0.1849649731266704
2016-07-07,,,,-0.8936425790451237,-0.11538347675551809
2016-07-08,,,,-0.9967276608653429,0.12118729649475503
2016-07-11,,,,-0.8968569569585646,0.11629721989829198
2016-07-12,,,,-0.9587110784224828,-0.31306891474324283
2016-07-13,,,,-0.9075648727657786,-0.31922440627996573
2016-07-14,,,,-0.9119267857432362,-0.39552041912347274
2016-07-15,,,,-0.9224549067667599,-0.6231101720394729
2016-07-18,,,,-0.9424247383284766,-0.4357068975806309
2016-07-19,,,,-0.936258962307379,-0.45480304744797373
2016-07-20,,,,-0.8980218099821966,-0.2208894773680219
2016-07-21,,,,-0.884433308916019,0.011276563966497143
2016-07-22,,,,-0.8176656941067216,-0.23161345804355252
2016-07-25,,,,-0.8135793011996545,-0.29162974574343814
2016-07-26,,,,-0.7981429611871551,-0.26881797765501114
2016-07-27,,,,-0.8044820173467765,-0.2386244901814915
2016-07-28,,,,-0.7983791718448889,-0.14766534826374475
2016-07-29,,,,-0.7940805292222567,-0.37609053975433654
2016-08-01,,,,-0.5714958047980208,-0.853457132626615
2016-08-02,,,,-0.3069664145306466,-1.47198828020023
2016-08-03,,,,-0.39483710928235094,-1.2614030006365105
2016-08-04,,,,-0.43831116679440596,-1.1828707344648342
2016-08-05,,,,-0.41483313797244026,-1.00013691982731
2016-08-08,,,,-0.47389333506357245,-0.9570234538040205
2016-08-09,,,,-0.45763840062896366,-0.9578373501214288
2016-08-10,,,,-0.47726356514645313,-1.0064932654204835
2016-08-11,,,,-0.4626043997070009,-1.0067544705808442
2016-08-12,,,,-0.449619879006048,-1.0494582506001227
2016-08-15,,,,-0.3418450123876154,-1.297054487469536
2016-08-16,,,,-0.38279368974509287,-1.1733379424934198
2016-08-17,,,,-0.3587795246122728,-1.1748742213035643
2016-08-18,,,,-0.36143265035746197,-1.144191768823835
2016-08-19,,,,-0.36414345961423167,-1.133778441033904
2016-08-22,,,,-0.3970325729022892,-0.9961482156565904
2016-08-23,,,,-0.3756359136228059,-1.0937224836550505
2016-08-24,,,,-0.35691100616104704,-1.202693607352972
2016-08-25,,,,-0.3421848515476816,-1.4860882028069091
2016-08-26,,,,-0.3465977605869195,-1.4423226509075262
2016-08-29,,,,-0.30512468562581896,-1.4947825746451835
2016-08-30,,,,-0.3191106539559541,-1.2727368715729885
2016-08-31,,,,-0.3102989943543559,-1.1716886106151516
2016-09-01,,,,-0.2934318981721669,-1.3376030671341321
2016-09-02,,,,-0.3050666613312821,-1.3038302688918544
2016-09-05,,,,-0.43935790079083087,-0.9914440032646439
2016-09-06,,,,-0.46246182321313206,-0.9626679268353447
2016-09-07,,,,-0.47738743000604633,-0.9068828649984176
2016-09-08,,,,-0.5210298108058494,-1.2558865059996627
2016-09-09,,,,-0.49904259119417466,-1.1930827022265942
2016-09-12,,,,-0.42231181892147485,-1.293759065367249
2016-09-13,,,,-0.42572206382779615,-1.4024222422908148
2016-09-14,,,,-0.42968361122455156,-1.3627966870929364
2016-09-15,,,,-0.4118025835634574,-1.3186417609139587
2016-09-16,,,,-0.40948347196029533,-1.0863063631314556
2016-09-19,,,,-0.40542961641920594,-0.8269457584925118
2016-09-20,,,,-0.39839465057418355,-0.9576994989418339
2016-09-21,,,,-0.3446667069602047,-1.1091130786562486
2016-09-22,,,,-0.3363016209082696,-1.0480157099264271
2016-09-23,,,,-0.36110371142659264,-0.9438942952392305
2016-09-26,,,,-0.36747451116904634,-0.8754225301014096
2016-09-27,,,,-0.3564504569428144,-0.9511078535887398
2016-09-28,,,,-0.34739782976741823,-0.9738092103848773
2016-09-29,,,,-0.3450015985838384,-0.9627668953286356
2016-09-30,,,,-0.35302325883033847,-0.8739056112968175
2016-10-03,,,,-0.3450600763135852,-0.8600068690582177
2016-10-04,,,,-0.3332717939703388,-0.894745343764096
2016-10-05,,,,-0.3343251536939294,-0.9380723552512178
2016-10-06,,,,-0.32345676349348407,-0.889514563600908
2016-10-07,,,,-0.33531950020214085,-0.9255130585567101
2016-10-10,,,,-0.33079666136523905,-0.8897032542011235
2016-10-11,,,,-0.42439966385769534,-0.6434173617152963
2016-10-12,,,,-0.4037951164387324,-0.7115383659358102
2016-10-13,,,,-0.40360318984392596,-0.7481619569224598
2016-10-14,,,,-0.4164107970005044,-0.7275017230198357
2016-10-17,,,,-0.39768778769221386,-0.7043663078445026
2016-10-18,,,,-0.3916495343843082,-0.7778162321572116
2016-10-19,,,,-0.3578430231555053,-0.816288824926238
2016-10-20,,,,-0.35696501042520673,-0.6761400294697105
2016-10-21,,,,-0.36958320882313966,-0.6472145508859699
2016-10-24,,,,-0.4503667975200046,-0.5023194486626483
2016-10-25,,,,-0.4627262149450397,-0.4462200908874909
2016-10-26,,,,-0.5480987671988375,-0.26984804564322584
2016-10-27,,,,-0.5894016477021388,-0.024648683189227215
2016-10-28,,,,-0.586463948813724,0.12460645244750224
2016-10-31,,,,-0.6159944146643637,0.10284635952508502
2016-11-01,,,,-0.7036873999830207,0.32468161379387844
2016-11-02,,,,-0.7197267978447407,0.49649072248274223
2016-11-03,,,,-0.5028520728652004,-0.05379238824459565
2016-11-04,,,,-0.5591314971962575,0.09226766618109228
2016-11-07,,,,-0.5333070119985973,0.053485508178987784
2016-11-08,,,,-0.5406198455275607,0.130010721819653
2016-11-09,,,,-0.5859441056907688,0.16909947044150284
2016-11-10,,,,-0.5388644386900292,0.179125830793404
2016-11-11,,,,-0.5222828945942203,0.2496629361033923
2016-11-14,,,,-0.4553561116742394,0.0959282975192254
2016-11-15,,,,-0.4743407412935156,0.17126349556300102
2016-11-16,,,,-0.5936666998864959,0.5466950646064883
2016-11-17,,,,-0.5766451193325521,0.5031781316154121
2016-11-18,,,,-0.6172780630543305,0.6187698576795133
2016-11-21,,,,-0.5547093800093962,0.35035513331574136
2016-11-22,,,,-0.6012107955435919,0.013530542684813202
2016-11-23,,,,-0.5672190101281174,-0.0747943597208464
2016-11-24,,,,-0.5416982661779566,-0.2591962774007831
2016-11-25,,,,-0.5366660074429532,-0.31790432483031267
2016-11-28,,,,-0.488073189213248,-0.5828094220439376
2016-11-29,,,,-0.4798088751668397,-0.7170846824541881
2016-11-30,,,,-0.5198812149515039,-0.6799388205812256
2016-12-01,,,,-0.5648700470834672,-0.743667790965898
2016-12-02,,,,-0.6524698220172872,-0.15224018308435053
2016-12-05,,,,-0.5583224922857506,-0.5017574235223007
2016-12-06,,,,-0.5788063539074906,-1.1845400940766482
2016-12-07,,,,-0.5972626057991485,-1.046479609829427
2016-12-08,,,,-0.6066876421417312,-1.0711354651438323
2016-12-09,,,,-0.6016461060105781,-1.3579291111469671
2016-12-12,,,,-0.6072247342971069,-1.1758367771194214
2016-12-13,,,,-0.5963884835909463,-1.0139767728019706
2016-12-14,,,,-0.5898636233130525,-0.6592911492229675
2016-12-15,,,,-0.5671775712421815,-0.4920792279048523
2016-12-16,,,,-0.5920184598406318,-0.5368528612379201
2016-12-19,,,,-0.6063555233433595,-0.6716317388932884
2016-12-20,,,,-0.6279842639127293,-0.3923856700968487
2016-12-21,,,,-0.7563268803273124,0.019360172675595658
2016-12-22,,,,-0.874042510086338,0.4881909515576403
2016-12-23,,,,-1.0921043889404092,1.058150555528008
2016-12-26,,,,-1.0189783034046174,0.85852997011816
2016-12-27,,,,-1.107470531594557,1.155040046549322
2016-12-28,,,,-1.2529812673236016,1.70529493337301
2016-12-29,,,,-1.2367144624646726,1.5622847605363854
2016-12-30,,,,-1.1831343091794284,1.5740447430509958
2017-01-02,,,,-1.3711646285317902,1.9563975275114251
2017-01-03,,,,-1.4380656170612152,2.4067109167172465
2017-01-04,,,,-1.7840902194737132,3.353008919871574
2017-01-05,,,,-1.3228130731723142,1.917262631030608
2017-01-06,,,,-0.912187740504559,0.49767371048439724
2017-01-09,,,,-0.8969784074037885,0.4802132863023349
2017-01-10,,,,-0.9084143180730105,0.4330941457928617
2017-01-11,,,,-0.358781919192633,-1.2896870006773904
2017-01-12,,,,-0.4742338199599061,-0.8500872471088122
2017-01-13,,,,-0.5511969812038344,-0.5513370290454889
2017-01-16,,,,-0.5657251361762916,-0.37110157801790017
2017-01-17,,,,-0.8693472380903431,0.530231079543752
2017-01-18,,,,-0.7768047528653621,0.19489931067399513
2017-01-19,,,,-0.8186629026152239,0.03871726693649528
2017-01-20,,,,-0.793804134656434,-0.21091813824664515
2017-01-23,,,,-0.8740791047990202,-0.2704912812743105
2017-01-24,,,,-0.7572528139854774,-0.26433329615163015
2017-01-25,,,,-0.7862951200365852,0.1472129713758404
2017-01-26,,,,-0.8404817641507247,-0.05426044795693397
2017-01-27,,,,-0.8340099569251794,-0.22050259719531606
2017-01-30,,,,-0.8058635718861705,-0.17585632702467724
2017-01-31,,,,-0.984504887926104,0.25022934230009
2017-02-01,,,,-1.047639424619084,0.3396210743014085
2017-02-02,,,,-1.1159375254704382,0.10101675835173674
2017-02-03,,,,-1.166013778564359,0.925570515229968
2017-02-06,,,,-1.1656835214567016,1.5092947608290601
2017-02-07,,,,-1.2286010919566948,1.914390039463781
2017-02-08,,,,-1.2197753849481274,1.81112475494369
2017-02-09,,,,-0.9670637909978925,1.8038409402678863
2017-02-10,,,,-0.9397635941684701,1.5509640146209747
2017-02-13,,,,-0.9227141186517201,1.320293071199714
2017-02-14,,,,-0.9582248453800545,1.362652270819136
2017-02-15,,,,-0.9585646287893779,0.9862592576174397
2017-02-16,,,,-1.0184581939593573,1.3613513005824307
2017-02-17,,,,-1.0564835959452241,1.4593245999797437
2017-02-20,,,,-1.1284796946992854,1.8171104549113681
2017-02-21,,,,-1.215426310557341,2.0593343843436784
2017-02-22,,,,-1.19542119036731,2.14180206598567
2017-02-23,,,,-1.3338281627570794,2.5610216177762255
2017-02-24,,,,-1.343328373356024,2.5683219072990657
2017-02-27,,,,-1.3329182803346946,2.5304215848902936
2017-02-28,,,,-1.3110336895103782,2.276043999848137
2017-03-01,,,,-1.424578864596445,2.3020848483857828
2017-03-02,,,,-1.4965008962452817,2.4646759856605263
2017-03-03,,,,-1.5488063958583373,2.4685690014589823
2017-03-06,,,,-1.5024638365140564,2.3615257617622087
2017-03-07,,,,-1.3408802251979681,2.0030467038021036
2017-03-08,,,,-1.1071812551028517,1.2847530641990315
2017-03-09,,,,-1.217648596410317,1.5590113413276931
2017-03-10,,,,-0.978316464527795,1.1984945476001492
2017-03-13,,,,-1.3149230890142853,2.15488603727478
2017-03-14,,,,-1.33374544009599,2.1678117495294873
2017-03-15,,,,-1.3531050067463402,2.1367264398430863
2017-03-16,,,,-1.1559501460975117,1.6740264310072224
2017-03-17,,,,-0.8641297866100991,0.8546280635470858
2017-03-20,,,,-0.6882315500377593,0.24821688869519573
2017-03-21,,,,-0.9051402971990931,0.5998987617982637
2017-03-22,,,,-0.6578475971856866,-0.2707797620042941
2017-03-23,,,,-0.616414840269205,-0.3239964423363198
2017-03-24,,,,-0.22706364299995024,-1.488794086661266
2017-03-27,,,,-0.6127971931558094,-0.6036827025816259
2017-03-28,,,,-0.611686346179017,-0.6052509585539956
2017-03-29,,,,-0.5784649708917594,-0.6165382240184
2017-03-30,,,,-0.5200665592899206,-0.9644569799242328
2017-03-31,,,,-0.6758750968216334,-0.6676829451711762
2017-04-03,,,,-0.9043776196871558,-0.3638107915143291
2017-04-04,,,,-0.8615003694880883,-0.16158310392792652
2017-04-05,,,,-0.8216697763310284,0.0013732915133608749
2017-04-06,,,,-1.0006557389684965,0.6496333387702539
2017-04-07,,,,-0.9701870351634213,0.4911307823400308
2017-04-10,,,,-0.9827430965523959,1.0242601570559442
2017-04-11,,,,-1.0290006759785775,0.7847723669920096
2017-04-12,,,,-0.9972811176882275,0.6893479648993063
2017-04-13,,,,-0.8837825834495863,0.47300657361799825
2017-04-14,,,,-0.8677939493366449,0.41881230130324043
2017-04-17,,,,-0.9276616604668423,0.8304369047989659
2017-04-18,,,,-0.9697724970439466,0.8975187800188905
2017-04-19,,,,-0.946655109473901,0.6862817082995026
2017-04-20,,,,-0.9836436658160885,0.8016695758024092
2017-04-21,,,,-0.9489089791676047,0.7759755217988008
2017-04-24,,,,-1.0103164244880503,1.167779620069998
2017-04-25,,,,-1.0432067212240077,0.8640893280238786
2017-04-26,,,,-1.065360389220551,0.7806660105747417
2017-04-27,,,,-1.1177224080166464,0.9256891530974116
2017-04-28,,,,-1.0720986506574424,1.0418920276614463
2017-05-01,,,,-1.2990719145474046,1.354206699817588
2017-05-02,,,,-1.3577934815587176,1.2824038560324948
2017-05-03,,,,-1.4186948713357415,1.3880527694826217
2017-05-04,,,,-1.4909502886692603,1.521772514526736
2017-05-05,,,,-1.507415538777746,1.4299029097874645
2017-05-08,,,,-1.808703411987449,2.0991063534947907
2017-05-09,,,,-1.8433660161451124,2.324364229802645
2017-05-10,,,,-1.883937054323722,2.34865428250848
2017-05-11,,,,-1.9737675908240637,2.422340522931234
2017-05-12,,,,-1.731848639013501,1.9864984392706893
2017-05-15,,,,-1.7213782438318201,1.9629079663909046
2017-05-16,,,,-1.684662824920822,1.848479032779372
2017-05-17,,,,-1.8372564447845616,2.096726732115461
2017-05-18,,,,-1.8983058651424156,2.215744441891878
2017-05-19,,,,-2.0359012964274923,2.4027296650171053
2017-05-22,,,,-2.264233561568103,2.8407104937707928
2017-05-23,,,,-2.4517701505506664,3.0702804862053354
2017-05-24,,,,-2.595777556827437,3.2928807196139336
2017-05-25,,,,-2.409821455514342,2.8403547115507304
2017-05-26,,,,-2.2530772311319636,2.4355851012982392
2017-05-29,,,,-2.292303237876663,2.4063715642153953
2017-05-30,,,,-2.1736217580330504,2.046100737264409
2017-05-31,,,,-2.3132532463362048,2.197347225267567
2017-06-01,,,,-2.454628434073555,2.4077650736110434
2017-06-02,,,,-2.539703752146719,2.567252306196116
2017-06-05,,,,-2.745788254227403,3.0386863638846457
2017-06-06,,,,-2.923102289576543,3.1230821754398814
2017-06-07,,,,-2.7768834168268297,2.925592669139142
2017-06-08,,,,-2.847443998252761,2.886635343812592
2017-06-09,,,,-2.851182458757222,2.8125303583243872
2017-06-12,,,,-2.6470098139498814,2.5353336627741365
2017-06-13,,,,-2.6941592759209607,2.623002180129898
2017-06-14,,,,-2.438614453433025,2.2734475963308984
2017-06-15,,,,-2.3769372462534455,2.0303697810399965
2017-06-16,,,,-2.427067554297771,1.9043612565849328
2017-06-19,,,,-2.484087288781388,1.9021505029278802
2017-06-20,,,,-2.6150522009101875,1.9849441306038318
2017-06-21,,,,-2.518052569281757,1.868021807594309
2017-06-22,,,,-2.457113747541773,1.5512737883973184
2017-06-23,,,,-2.4681749801437856,1.6941013866295709
2017-06-26,,,,-2.139655739637685,1.308449695617079
2017-06-27,,,,-2.209035114491761,1.3107700379163183
2017-06-28,,,,-2.2156320182701927,1.3213068422038896
2017-06-29,,,,-2.144373911604433,0.9172758480548231
2017-06-30,,,,-2.055364468189378,0.9184344308006421
2017-07-03,,,,-2.124650413299314,1.1770292456363005
2017-07-04,,,,-2.1516897634637733,1.019483921440511
2017-07-05,,,,-2.1358355314738047,0.9000232078346836
2017-07-06,,,,-2.1212863383390146,1.19819361460862
2017-07-07,,,,-2.006480271180117,0.9273619805655693
2017-07-10,,,,-1.8088292140791868,0.6173817692924428
2017-07-11,,,,-1.7505973237188037,0.6750258584540884
2017-07-12,,,,-1.815707903291211,0.6220083690738034
2017-07-13,,,,-1.7369078562979574,0.6654869894679933
2017-07-14,,,,-1.5435840505241103,0.398450952708952
2017-07-17,,,,-1.509314969382411,0.35272085030393246
2017-07-18,,,,-1.613802762319789,0.39762218321547815
2017-07-19,,,,-1.5254003078891256,0.2544643084481323
2017-07-20,,,,-2.09730802427006,1.1353962946992049
2017-07-21,,,,-1.9133133353010736,0.8302529316023941
2017-07-24,,,,-1.967270826881344,0.8983563665037877
2017-07-25,,,,-1.7557406792828367,0.7134370107074454
2017-07-26,,,,-1.686535425261018,0.47572741692670595
2017-07-27,,,,-1.7998847417053803,0.5262992120813523
2017-07-28,,,,-1.8947010070322847,0.6586273724040704
2017-07-31,,,,-1.919666377277671,0.699060719861198
2017-08-01,,,,-1.7444042919654645,0.3241790131423636
2017-08-02,,,,-1.7209918979123127,0.2145530814675949
2017-08-03,,,,-1.7927822843117098,0.21459464724086474
2017-08-04,,,,-1.8345326121680843,0.3790255845605661
2017-08-07,,,,-2.166888799878851,1.0364229322032854
2017-08-08,,,,-2.152051582137408,1.1086233800105887
2017-08-09,,,,-2.062177741273753,1.0383933531684275
2017-08-10,,,,-2.0640558019015716,0.9805563753588522
2017-08-11,,,,-2.2316842800659398,1.2703954204503183
2017-08-14,,,,-2.618922998657149,1.9189064454733784
2017-08-15,,,,-2.5097885636105217,1.671951160972722
2017-08-16,,,,-2.6081108403250672,1.6434919738663583
2017-08-17,,,,-2.56002279522254,1.511304976931416
2017-08-18,,,,-2.4451239161300276,0.8252417284338724
2017-08-21,,,,-2.3230687454111,0.6824267625264382
2017-08-22,,,,-2.3498740664584714,0.7386484679215163
2017-08-23,,,,-2.33991357421579,0.9030306103506895
2017-08-24,,,,-2.403834619891067,0.9918136963948603
2017-08-25,,,,-2.3815688253642078,0.903698404730949
2017-08-28,,,,-2.3428133702304206,0.7396700508041969
2017-08-29,,,,-2.4135964189869017,0.7895250225787622
2017-08-30,,,,-2.3609024104412537,0.8643496185957407
2017-08-31,,,,-2.3832313108901344,0.9497167614472071
2017-09-01,,,,-2.427611352544988,0.9186279408779827
2017-09-04,,,,-2.0330746981239503,0.4252430026719095
2017-09-05,,,,-2.049143191734016,0.1363712573605118
2017-09-06,,,,-2.1362576215006617,0.2542474413387145
2017-09-07,,,,-2.117733393900932,0.3145981740926423
2017-09-08,,,,-1.9153365648339122,0.004573421992993021
2017-09-11,,,,-1.8442389077157835,-0.020782308773094615
2017-09-12,,,,-1.784256084551405,-0.25207798893340777
2017-09-13,,,,-1.6227648722856147,-0.5072968272868188
2017-09-14,,,,-1.189317816170482,-1.2709726952187936
2017-09-15,,,,-1.4541199033448513,-0.7995895646500292
2017-09-18,,,,-1.6369267294337346,-0.24913736816637236
2017-09-19,,,,-1.5530535138296728,-0.4275409302605696
2017-09-20,,,,-1.5295004666023237,-0.5020518816408754
2017-09-21,,,,-1.3671074003530728,-0.6694290350503012
2017-09-22,,,,-1.3475769043919663,-0.7801833805085319
2017-09-25,,,,-1.4645109405725738,-0.5896017930179794
2017-09-26,,,,-1.4183412079373083,-0.6606932195095354
2017-09-27,,,,-1.5329127297722442,-0.42878524885609187
2017-09-28,,,,-1.4846557690933795,-0.4940550965053529
2017-09-29,,,,-1.4201170881478866,-0.6209981688085479
2017-10-02,,,,-1.4653705729890958,-0.4930961051130244
2017-10-03,,,,-1.4049579905948322,-0.40354944310893814
2017-10-04,,,,-1.3517418693494476,-0.4835533350116094
2017-10-05,,,,-1.3772748527492042,-0.4031390534503834
2017-10-06,,,,-1.3549424695405234,-0.35078294520293907
2017-10-09,,,,-1.4643629149149078,-0.013528939643008855
2017-10-10,,,,-1.454762328818797,0.0009468161367118237
2017-10-11,,,,-1.452356213935842,0.06951567766053189
2017-10-12,,,,-1.6260974464214244,0.49847687720832634
2017-10-13,,,,-1.6284935785686157,0.771457645003827
2017-10-16,,,,-1.5902864269422206,0.6576589335880338
2017-10-17,,,,-1.5072468987642529,0.1599249760030336
2017-10-18,,,,-1.4489528511287597,0.22554004780514486
2017-10-19,,,,-1.4409284254794832,0.2260153453581886
2017-10-20,,,,-1.4765980215231516,0.5051155450779244
2017-10-23,,,,-1.3920147875737579,0.46780909423887207
2017-10-24,,,,-1.206313391359837,0.03587672367832137
2017-10-25,,,,-1.154284941374901,0.061967588189940345
2017-10-26,,,,-1.0970579896144865,-0.017452301579071797
2017-10-27,,,,-1.0154641373383577,-0.0597264455347368
2017-10-30,,,,-0.9739819419944729,0.06418867373467613
2017-10-31,,,,-0.9367588171898112,0.0060317053585735745
2017-11-01,,,,-0.9695162129302176,0.050535450087763674
2017-11-02,,,,-0.9860220644469349,-0.01952847096355027
2017-11-03,,,,-0.9565698838431648,-0.04889691995695734
2017-11-06,,,,-0.8924910604488914,-0.08388011949172863
2017-11-07,,,,-0.884008964580671,-0.15547537711518558
2017-11-08,,,,-0.9010877620886398,-0.1393470260624297
2017-11-09,,,,-0.8269131365399286,-0.4729491174302484
2017-11-10,,,,-0.7223971389917594,-0.761427457912463
2017-11-13,,,,-0.6914507357263225,-0.8858813642392961
2017-11-14,,,,-0.685788045511637,-0.8994616704740702
2017-11-15,,,,-0.7581289379312853,-0.640209285008776
2017-11-16,,,,-0.8022961292997273,-0.4519739147117479
2017-11-17,,,,-0.757995340243251,-0.5219793165176793
2017-11-20,,,,-0.8030628107862655,-0.4151391891936403
2017-11-21,,,,-0.7680003801396315,-0.5036503660623185
2017-11-22,,,,-0.767115054156548,-0.3796876625188776
2017-11-23,,,,-0.7233119089070724,-0.5207513333558047
2017-11-24,,,,-0.7284645283289545,-0.5632513220942057
2017-11-27,,,,-0.8730410182959188,-0.14640285150071294
2017-11-28,,,,-0.8675671357208531,-0.22631655680530222
2017-11-29,,,,-0.8297642710104502,-0.4007132840296121
2017-11-30,,,,-0.8513550940761301,-0.19902815828094017
2017-12-01,,,,-0.9029638427462433,-0.1264333548787076
2017-12-04,,,,-0.9433622468460601,-0.0624335815318429
2017-12-05,,,,-0.9453360191630424,0.016724353683035237
2017-12-06,,,,-1.0913552475597015,0.4776231156811804
2017-12-07,,,,-1.2836710421977953,1.0072461078110315
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491604623185651
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815828999918604
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181335595381053
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302475241843731
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553279059666836
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526741540843246
2017-12-18,5.0,,5.0,-1.2286035848719064,0.927454102430226
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145733307158806
2017-12-20,2.994238538043593,,5.0,-1.0866535378806197,0.671761714304123
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46834826729182216
2017-12-22,5.0,,5.0,-0.9129973961646055,0.209534604222665
2017-12-25,1.5099785789037534,,5.0,-0.9126483641226143,0.15585657181771037
2017-12-26,-0.19310837250672339,,5.0,-1.0173263554800156,0.2816922437253109
2017-12-27,-2.7015042340675715,,2.1631856526001996,-0.9950143447574076,0.20608951003774884
2017-12-28,-5.0,,2.884349116831295,-0.9171671547694684,-0.01579992403472321
2017-12-29,-3.5070942945651056,,-1.6711448023054372,-0.9108752311572177,-0.029419790509421083
2018-01-01,-5.0,,-1.2846937216790877,-0.8411212837252549,-0.22620221166778676
2018-01-02,0.3522940531486402,,1.7932363071514636,-0.9010490782148685,-0.08357314978741848
2018-01-03,5.0,,3.627351696945574,-0.8937297049297989,-0.0867249443622267
2018-01-04,-5.0,,4.5933810130190755,-0.9026747034170035,-0.2931598124394294
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26081906550024764
2018-01-08,3.2506943762326825,,4.924648676011132,-0.8629215264092848,-0.48889358387464804
2018-01-09,-0.1764946747822386,,3.3197705329232585,-0.8203226233472267,-0.6972246909456954
2018-01-10,1.8988684225274859,,2.6892361798416085,-0.8292903328654309,-0.715286546535619
2018-01-11,1.5597575764147413,,3.128610679695005,-0.7285608740689473,-0.8974906808419654
2018-01-12,5.0,,3.4914925673881805,-0.7468102205981766,-0.8855192998992857
2018-01-15,2.7421266935004995,,3.5951555801272392,-0.7198304060666673,-0.9384777437356229
2018-01-16,0.18436038838918506,,2.320859473274907,-0.562474864823939,-1.389100938769285
2018-01-17,-0.10051240612569465,,2.0000157391536675,-0.5307453780710741,-1.3654982165120362
2018-01-18,-5.0,,1.2745285298514804,-0.5423692627823761,-1.2373115605531864
2018-01-19,-0.6411997889800802,,2.4310494123231927,-0.548009857738165,-1.1439675574543948
2018-01-22,-0.132949273816456,,3.4145719361994558,-0.4922472607919884,-1.2006092194346323
2018-01-23,-1.519339967326152,,2.968180732018836,-0.4819636660620338,-1.2431703088260435
2018-01-24,-0.34823032545664506,,3.1367038530303235,-0.5064780232639481,-1.2259125586377575
2018-01-25,-5.0,,2.863251555722963,-0.4873607712232497,-1.268783699261653
2018-01-26,2.425212437047547,,4.200197282002674,-0.46959877490360646,-1.272969052060666
