,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-11-01,,,,-0.9695162129302176,0.05058012854767127
2017-11-02,,,,-0.9860220644469349,-0.019504344211022782
2017-11-03,,,,-0.9565698838431648,-0.04886848755849567
2017-11-06,,,,-0.8924910604488914,-0.08385290246256576
2017-11-07,,,,-0.884008964580671,-0.15544428918594572
2017-11-08,,,,-0.9010877620886398,-0.13932764522939103
2017-11-09,,,,-0.8269131365399286,-0.47293945712842034
2017-11-10,,,,-0.7223971389917594,-0.7615208173481125
2017-11-13,,,,-0.6914507357263225,-0.8860199233707622
2017-11-14,,,,-0.685788045511637,-0.8994594667851853
2017-11-15,,,,-0.7581289379312853,-0.6401895063407328
2017-11-16,,,,-0.8022961292997273,-0.4519387327828332
2017-11-17,,,,-0.757995340243251,-0.5219544984737956
2017-11-20,,,,-0.8030628107862655,-0.4151167029663135
2017-11-21,,,,-0.7680003801396315,-0.5036334141049812
2017-11-22,,,,-0.767115054156548,-0.379674910326479
2017-11-23,,,,-0.7233119089070724,-0.5208112338422858
2017-11-24,,,,-0.7284645283289545,-0.5633170741707103
2017-11-27,,,,-0.8730410182959188,-0.1463939337396075
2017-11-28,,,,-0.8675671357208531,-0.22630728436721523
2017-11-29,,,,-0.8297642710104502,-0.40066137305853256
2017-11-30,,,,-0.8513550940761301,-0.198964696619234
2017-12-01,,,,-0.9029638427462433,-0.12637136542523397
2017-12-04,,,,-0.9433622468460601,-0.0623782630719012
2017-12-05,,,,-0.9453360191630424,0.016759041407882657
2017-12-06,,,,-1.0913552475597015,0.4776904007174515
2017-12-07,,,,-1.2836710421977953,1.0074419843254308
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493304151079845
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816490318868298
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181396905108168
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8304183732854283
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6554199898636032
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527819557050921
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9275774799928869
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146894600940529
2017-12-20,2.875764218349309,,5.0,-1.0866535378806197,0.6717951088880788
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683625328585595
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959427289687477
2017-12-25,1.3799903463159136,,5.0,-0.9126483641226143,0.15592068805960482
2017-12-26,-0.1960800025655408,,5.0,-1.0173263554800156,0.2818054949822514
2017-12-27,-2.6460877352207737,,2.129350441750171,-0.9950143447574076,0.20619894226244867
2017-12-28,-5.0,,2.875853096978659,-0.9171671547694684,-0.015736235095008464
2017-12-29,-3.4917510739445006,,-1.670343548330228,-0.9108752311572177,-0.029353690888579725
2018-01-01,-5.0,,-1.2842050332221158,-0.8411212837252549,-0.2261624362790836
2018-01-02,0.3501549426975192,,1.797432909167611,-0.9010490782148685,-0.08352005673282836
2018-01-03,5.0,,3.6118038490086652,-0.8937297049297989,-0.08667373592184024
2018-01-04,-5.0,,4.57964742703204,-0.9026747034170035,-0.2931409090741453
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607927961885092
2018-01-08,3.2861958434915577,,4.925158909621531,-0.8629215264092848,-0.4889057768300264
2018-01-09,-0.1803605095801199,,3.34089037857057,-0.8203226233472267,-0.6973001152455077
2018-01-10,1.9122755788374008,,2.69231832008072,-0.8292903328654309,-0.7152847774367093
2018-01-11,1.557646294850701,,3.111004471262141,-0.7285608740689473,-0.8973877646266876
2018-01-12,5.0,,3.486393904021303,-0.7468102205981766,-0.8854320899519854
2018-01-15,2.7561073870192843,,3.5766468968937706,-0.7198304060666673,-0.9384590219384706
2018-01-16,0.17874966302355424,,2.2937706964547284,-0.562474864823939,-1.3891847030318705
2018-01-17,-0.10609169330617998,,1.9916626821344678,-0.5307453780710741,-1.3656550166561217
2018-01-18,-5.0,,1.2755750954353413,-0.5423692627823761,-1.2374009257038732
2018-01-19,-0.6535988325247957,,2.427651737554789,-0.548009857738165,-1.1439946650213786
2018-01-22,-0.1425581827408439,,3.4109181015335466,-0.4922472607919884,-1.2006452878688783
2018-01-23,-1.5359718180643835,,2.9406984205176103,-0.4819636660620338,-1.2431773825828274
2018-01-24,-0.35681564915834696,,3.1169127669464856,-0.5064780232639481,-1.2259178163497688
2018-01-25,-5.0,,2.8434983618090173,-0.4873607712232497,-1.2688040567532
2018-01-26,2.4317635676324287,,4.192217244498124,-0.46959877490360646,-1.2730118551330913
2018-01-29,-0.5109986421731626,,1.4475749645682858,-0.45938940909152537,-1.293656650006988
2018-01-30,-0.5492622080482018,,0.37769734314170145,-0.35596552969464323,-1.5357619487808885
2018-01-31,-1.278875689807444,,0.48315804806354967,-0.3560529111003488,-1.5953812211939449
2018-02-01,-5.0,,-0.047791808193135686,-0.26132477547414157,-1.7741477031015223
2018-02-02,4.733026249657077,,-4.692980857882197,-0.2233355998597792,-1.8451681672300615
2018-02-05,-2.053933597833273,,-5.0,-0.024873596349749318,-2.401450451707512
2018-02-06,-2.326701404857326,,-5.0,-0.10590376229478685,-2.1256668244862644
2018-02-07,1.058545757699289,,-5.0,-0.08645074210950132,-2.0453415789577227
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199494054896158
2018-02-09,1.650287308396408,,-5.0,-0.18178904358910522,-1.7440524737324277
2018-02-12,-0.5867820711457629,,-5.0,-0.1891321305529129,-1.7743603382793969
2018-02-13,0.5754210645722382,,-5.0,-0.15287614749225348,-1.8526213105837979
2018-02-14,-1.6831205251313384,,-5.0,-0.22276973528844218,-1.546687698274438
2018-02-15,2.802149458073465,,-5.0,-0.27091457323569834,-1.4534436590538635
2018-02-16,0.8497815864656201,,-5.0,-0.2696165997709565,-1.4551161582152985
2018-02-19,-0.28204735665004527,,-5.0,-0.3317980001497059,-1.3145859804515185
2018-02-20,-0.36187277232220083,,-5.0,-0.3334583446052559,-1.2234627312756012
2018-02-21,-0.6125578331800886,,-5.0,-0.2732233571995098,-1.351693191340924
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003665181406963
2018-02-23,0.7831830456169586,,-5.0,-0.23604652345922789,-1.5686426093220354
2018-02-26,1.8515576389026858,,-5.0,-0.23067481470111756,-1.5533061006082352
2018-02-27,0.4058099343730097,,-5.0,-0.25091842195857406,-1.4718073175777326
2018-02-28,-1.1887158641193478,,-5.0,-0.2175813671840891,-1.4986734515333522
2018-03-01,-3.091270847296633,,-5.0,-0.24473657835325907,-1.4601982672079996
2018-03-02,2.7047170524389283,,-5.0,-0.24467029608266344,-1.3775468969882672
2018-03-05,-0.2137124563093576,,-4.793112884107739,-0.26605816644580105,-1.368617707659765
2018-03-06,0.017055037068518263,,-2.5706638109190028,-0.19826321156941268,-1.4524854223037482
2018-03-07,0.18704007418755095,,-3.0576019100619405,-0.1225479650995747,-1.5740177709820231
2018-03-08,0.5102069525797629,,-2.168726823855756,-0.06401978560783363,-1.6307677505060587
2018-03-09,0.6352977727163384,,1.0699199902977166,-0.05290433953158877,-1.6091350210799742
2018-03-12,0.2048456879714053,,-0.14789635684726776,-0.03377244159153914,-1.6493368854882564
2018-03-13,0.03724123359885385,,-1.180487921251909,-0.028152970862917976,-1.6958459824943874
2018-03-14,-0.1913830285663405,,-1.7701351722959748,0.05804762338512369,-1.8240587077296024
2018-03-15,-4.604407545104171,,-2.11761446288995,0.05757118322777151,-1.8775510409867449
2018-03-16,-0.04659121561905786,,-2.203270132252151,0.057058419668502815,-1.832944697284328
2018-03-19,-0.7317636518032743,,-3.8811993306851016,0.035875160592214086,-1.7192354053388237
2018-03-20,0.06746657537986735,,-3.256286787885996,0.01321771302874793,-1.6939696560656803
2018-03-21,-0.5476352711318717,,-2.8858554814822344,0.014694417272531785,-1.604105699420887
2018-03-22,-5.0,,-4.301376073306044,0.03648093215633403,-1.6081027610948229
2018-03-23,0.7538534378674091,,-5.0,0.026513484647640077,-1.5971975094245585
2018-03-26,0.0857434468660362,,-4.968985859818061,0.0940373239081532,-1.6896783191909304
2018-03-27,0.26703542038917166,,-4.924345647301777,0.13401745572656543,-1.71881645841253
2018-03-28,-0.49240632964985026,,-4.600054354570994,0.12486502104444742,-1.693931070464067
2018-03-29,-1.941644235886061,-0.42177330183414996,-3.5316728772508816,0.20998880366610928,-1.7617297675051071
2018-03-30,-0.058034674103164464,-0.1428204426197234,-3.4594566540029774,0.24366937584426349,-1.8792570988869624
2018-04-02,-0.12979325983989798,-0.22264996277024196,-4.344745899580626,0.22710365400271224,-1.8495902421005495
2018-04-03,1.2216765781885255,-0.20014377733012384,-4.148466634028725,0.18926358312920016,-1.8273514564976585
2018-04-04,-0.5543678391023354,-0.14187057430502648,-3.939030887704781,0.2571661206045874,-1.9332573692643962
2018-04-05,1.0684007348518785,-0.10571106513464774,-3.4122069427274435,0.26431917071091116,-1.8358970969409407
2018-04-06,-0.12438160939075985,-0.16419101452466509,-4.3297970657801566,0.28698077200407884,-1.8453277516404134
2018-04-09,-0.0625532252100887,-0.2117643781494362,-4.651266154444073,0.27634750717063594,-1.824614687546401
2018-04-10,0.018859632826915523,-0.17325222898074266,-4.07361694382773,0.2711809198100138,-1.749887352031572
2018-04-11,-0.037485257566532544,-0.10770934434301555,-4.153126673307914,0.2584596789055776,-1.692186543930913
2018-04-12,0.7373572007338157,-0.034974575300827704,-3.4379517842740923,0.16431941019002375,-1.4544650714488279
2018-04-13,-0.23332757464549192,-0.015956299503331092,-3.106816226574514,0.16588752208170507,-1.3645457777786072
2018-04-16,0.013588930534508806,0.0,-2.6310480901978543,0.15520218445868153,-1.3318658310427376
2018-04-17,-0.0761041288877172,-0.030478090264297,-1.6473832546237277,0.1729998239140999,-1.3483986278729037
2018-04-18,-0.14596409537992433,-0.0009012950063812073,-1.605810712830898,0.15006295648130907,-1.3020202095182931
2018-04-19,0.8731035518351626,0.34052295874698874,-1.8822605659199492,0.1403045893952121,-1.25411104079435
2018-04-20,-0.20919705127322022,0.5475824802868252,-1.6144079554425947,0.09305487264853302,-1.1690860223656934
2018-04-23,-0.067783010888714,0.6070354506203957,-0.9779518708138812,0.09112491811283634,-1.1682275367273076
2018-04-24,0.015832191103723126,0.56167333127184,-2.295960783974258,0.030579960710590062,-1.0503949502895753
2018-04-25,-0.10504629938612377,0.642976979022006,-1.7588377876039185,0.10507079063662976,-1.1330778544310185
2018-04-26,-5.0,0.6032861924002677,-1.0908848219783074,0.07022199620960591,-1.0971344692325704
2018-04-27,-0.12091952059513081,0.5951189600705592,-1.2592341633294601,0.09794207302872614,-1.0471022470674176
2018-04-30,-0.06391685802896956,0.6607067006179819,-0.8945056130362256,0.08188535951134908,-1.001970664025205
2018-05-01,-1.200307837891537,0.6564362172167055,-0.995130475538063,0.09495794527970862,-0.972969097642739
2018-05-02,0.7469492570555168,0.5991847672864741,-1.3914008558856306,0.08735297656974364,-0.9616441739948227
2018-05-03,-5.0,0.2845045421258973,-1.5621406920297307,0.04839196491193306,-0.7758765034736235
2018-05-04,-0.0499331976589509,0.3431112324791291,-0.6106720485885854,0.05470692523033441,-0.7947156039076202
2018-05-07,-0.13007711004725755,0.41102588406801516,-0.6189606145238903,0.08906912353584005,-0.7904496918394435
2018-05-08,0.018451542885895775,0.2916866716005859,-0.9521995753820539,0.1054030876053493,-0.8373024991995552
2018-05-09,-0.14831569659837832,0.45406473525402924,-0.36738285952363336,0.1056200027597739,-0.8453673730028376
2018-05-10,4.5348485012021715,0.41994161648335665,-0.2683284224754489,0.13673033769015402,-0.9113419795247883
2018-05-11,-0.27607003177234724,0.28452289055887164,-0.08842533524378592,0.19299607603468197,-1.0414784112823254
2018-05-14,-0.006445356743183985,0.294869761322058,-0.30906683928653605,0.17459036182546456,-1.0291504012802737
2018-05-15,-0.30941857947196155,0.32436567573141706,-0.9356769454909014,0.19645408175242007,-1.0855137223834606
2018-05-16,0.01357116741822115,0.28800951706305206,-0.6544251925463223,0.21246653946127955,-1.055668849827843
2018-05-17,-0.5847411436639515,0.2889467903894234,-0.5414109703412444,0.24125739428516468,-1.1124142518004894
2018-05-18,-0.1512991648492283,0.18350758096465214,-0.48038018470264104,0.2304633042720741,-1.088814562325764
2018-05-21,-0.8106207463771056,0.10274709944900379,-0.19496552680113297,0.22214510231633938,-1.0672485137489278
2018-05-22,0.30049915162132523,0.006707446919115946,-0.025936952197778935,0.2624858536378291,-1.1207617020586214
2018-05-23,-0.060615643486837074,-0.21638911234801533,0.02253632674945059,0.31499389355092366,-1.2249496082339342
2018-05-24,0.9955688343941145,-0.49478397712049565,-0.145916486922141,0.31532060921511157,-1.1623459774353648
2018-05-25,-0.45451288540283086,-0.5188859954504454,-0.3395678983880303,0.32906537174314693,-1.2056752543773215
2018-05-28,0.5351797326488924,-0.5786510191252853,-0.3196512319753306,0.37208681904575236,-1.232377978537391
2018-05-29,-0.1704301544256544,-0.7533952548650786,-1.0671938116606674,0.34001580462253955,-1.2121593721435147
2018-05-30,-0.042843507145119426,-1.0180439134529866,-0.49252612866429407,0.35083486018173293,-1.1960793849172036
2018-05-31,-1.1531540876334176,-0.6744907594765952,-0.5589101783260071,0.34415990780675393,-1.228951946158829
2018-06-01,-1.5843388545634547,-0.6813057519105791,0.07451126931869172,0.34198582417654233,-1.2720988146911654
2018-06-04,0.7776992939134336,-0.5705354995138319,0.03272742022738788,0.3528505529723692,-1.2170586168343955
2018-06-05,0.02486402806559382,-0.45584494048825447,0.05916827892047324,0.3468741411459329,-1.1580814759594429
2018-06-06,0.4596606488248914,-0.5377632145576793,0.3672027100800901,0.3514648684344735,-1.146699135628902
2018-06-07,1.06882637087058,-0.5122110473640253,0.031112082085451836,0.3543294082900298,-1.1225055559125914
2018-06-08,0.9420493605055221,-0.5712146293261127,-0.06340817039020721,0.36356068664353614,-1.10262281451929
2018-06-11,0.2136674619660573,-0.5366928232090683,-0.1706215603255688,0.4504527430387329,-1.1298905404773143
2018-06-12,-0.27508040550076146,-0.49240888033569935,-0.09275084209459322,0.49341414525943106,-1.1974024013849374
2018-06-13,0.253812056804121,-0.4493403961829622,-0.13825569718482572,0.5268290609667657,-1.2010053921140098
2018-06-14,1.4328425778163965,-0.39471119831698315,-0.07581586279065906,0.49036702087446166,-1.1277969543705697
2018-06-15,-0.12549041057671123,-0.35319522093269934,0.0008459991535214569,0.5272626867331686,-1.133775440436354
2018-06-18,0.16362261445015905,-0.4464940344713293,-0.0835051126409006,0.503780948037828,-1.0408980120156393
2018-06-19,-0.10750112707571287,-0.5426519341821655,-0.4883809292351589,0.5050565965942933,-1.0218995394531372
2018-06-20,-0.03208275400458361,-0.3195053960456021,-0.20615870783862875,0.5135892488060435,-1.0269384490910711
2018-06-21,-5.0,0.007060556248506186,-0.7169837593799481,0.5290201429062328,-0.9547478454483176
2018-06-22,-0.12893595779953562,0.0493098126422191,-0.42897539550516856,0.6227178864460938,-0.9873479004338217
2018-06-25,-0.060565408187918446,0.011044482611242145,-1.2830266329250244,0.6062055208124143,-0.9341691615255862
2018-06-26,-1.2856199661414864,0.23405866919641807,-0.6754163785947901,0.637228238224384,-0.8544984221604854
2018-06-27,0.12184622758296362,0.5425930289663493,-1.4394943579062902,0.6359510009883,-0.8327471160936529
2018-06-28,-4.426314119754566,0.39540856492894266,-1.035705193886463,0.6748140808034931,-0.811448975207617
2018-06-29,0.08157910122290093,0.4529924351761684,-1.0850659741039046,0.6309658166488137,-0.7461706209681926
2018-07-02,-5.0,0.2800020544200922,-0.9946655815180176,0.5810781080935956,-0.6742240453174528
2018-07-03,5.0,0.2447556347647979,-1.2490065541868762,0.5944402078785709,-0.6396378798380556
2018-07-04,2.8397725335681527,0.1720620554121651,-1.1362474523029724,0.5872290939060659,-0.6108663051983922
2018-07-05,2.3561776276630853,0.1060127251236005,-1.0363559182408282,0.5837509629053206,-0.6070439082117617
2018-07-06,-0.3470425039540358,0.29434580496174084,-0.4414380658851753,0.5819254609936979,-0.5791312401104657
2018-07-09,0.4219074496809635,0.2212191099507722,-0.1977325224520142,0.5796246669144073,-0.4956622128362265
2018-07-10,0.04911948844129739,0.21506980514803592,-0.15169183518068113,0.6429528775260438,-0.44165228010096347
2018-07-11,0.1153055315885998,0.18573193797970436,-0.5272422772421955,0.643785589462898,-0.34642614117754994
2018-07-12,1.3316247949268116,0.03325644994096139,0.0006221662479783477,0.6738779092503121,-0.3367206139842007
2018-07-13,-0.21387842976465302,0.028464847180923958,0.02656395519085354,0.6747739341416754,-0.3400275601510805
2018-07-16,0.19688584492188155,0.08690695348712191,-0.0984403259049173,0.6128280496871423,-0.2543013939018532
2018-07-17,-0.07019990947638996,0.2278590787503946,0.23153688273807108,0.5461238962777114,-0.17463209470527985
2018-07-18,-0.09996962232846941,0.3047955752305036,0.3740188489290067,0.5485597590642489,-0.17183345626061852
2018-07-19,-0.4292167901715343,0.25738916734754685,0.08484377871715909,0.5426727981174473,-0.1621511730608805
2018-07-20,0.3901432532991966,-0.2701687168187506,0.3371739616608462,0.5598443828931391,-0.18512941575458844
2018-07-23,0.2703069855407752,-0.2849784963798455,0.2840728831563118,0.521693824485536,-0.073844084850275
2018-07-24,-0.13576741966468212,-0.2127586542005725,0.7634913133786033,0.44431351029261407,-0.0186805699647339
2018-07-25,-0.32228962820424384,-0.32864537430867574,0.8480745508097379,0.4770871112898011,0.00029060548454330965
2018-07-26,-4.474851934021788,-0.21897503409738947,0.9649131011560544,0.5110326075837044,-0.026949942516563578
2018-07-27,-0.09974804397069892,-0.24500553044523246,0.5187707954124089,0.49391011592024714,0.05118468018094258
2018-07-30,0.05715997745440436,-0.2630333555765912,0.2837664992897916,0.5035362758210847,0.048436261087530436
2018-07-31,-0.07880648134352795,-0.2906051589266573,0.5110020507400979,0.5671770259812887,0.021413370970711026
2018-08-01,-1.0088385387075571,-0.19246333911814636,0.2742771037969388,0.5963753837654157,-0.0005233780910688593
2018-08-02,-2.3626668714929826,-0.24215330116986275,0.4672658291478022,0.6085780053669769,0.006288415695325604
2018-08-03,-0.09537472223290905,-0.358129891363198,0.4656112422362013,0.6311519398831789,-0.015481799799853228
2018-08-06,0.01378784400052848,-0.35877901121022854,0.24821630794584207,0.6989877022005857,-0.08729019232491621
2018-08-07,0.0026285027765198025,-0.5382342727458034,0.3192293224573483,0.7250809337784773,-0.1026172583270581
2018-08-08,-0.40165347434980875,-0.5777554561248079,0.3669482064313177,0.7896173566554796,-0.09713392282048602
2018-08-09,4.135090006001862,-0.5858553468955102,0.11111254415162808,0.7430277187043851,-0.0802371605890296
2018-08-10,-0.49358885306028727,-0.7636870135298851,-0.39656361279174684,0.8052466660887287,-0.11875410091441448
2018-08-13,-0.5404356444750871,-0.7901292963550258,-0.6624199746776727,0.7931012550638062,-0.08371565028297256
2018-08-14,-0.10718895442226246,-0.7899305333263351,-0.5234467936433195,0.8052313346323601,-0.12163570679612164
2018-08-15,-0.28459437519831265,-0.8659372290499118,-0.9753654232113012,0.785726639847638,-0.1279292265545669
2018-08-16,-5.0,-0.847069967790282,-0.2856699429868369,0.7824369504280497,-0.09005480870661639
2018-08-17,-0.23441807044350493,-0.4007997633170401,-0.14172511964587647,0.7456507977233131,-0.009701532915638562
2018-08-20,-0.7525549587778054,-0.37152909589247973,-0.0010516787012587816,0.7864483548457982,-0.019483441042034342
2018-08-21,0.5035581403316919,-0.4520180027015077,-0.19936098856088877,0.7505976503798425,-0.007330616504729861
2018-08-22,0.05318069869487829,-0.3372608632480756,-0.32233734048664037,0.7661071656360088,-0.055833099643380436
2018-08-23,-1.0992673380917688,-0.4284636190971349,-0.3218551627183035,0.7431651037703079,0.007199725705001074
2018-08-24,-0.17478252169535957,-0.400868713059931,0.03732069597512155,0.7167787769614293,0.027940370768332962
2018-08-27,-0.38752245902765486,-0.3345802935341668,0.28642202091760993,0.6958701681571936,0.04633108418934984
2018-08-28,0.7155654328395211,-0.18856101969681338,0.18662594953639908,0.6694434375940416,0.07233265741600754
2018-08-29,-0.14086197275331858,-0.1814496058479213,0.3050197526447119,0.6768461051349489,0.10732971272503321
2018-08-30,-0.7829187259004889,-0.3180463278158463,-0.07906519659209045,0.6846532133160039,0.12980694274972623
2018-08-31,-0.061085333941647224,-0.3175015845416669,-0.16195781312234023,0.6790974215686486,0.15346907716139416
2018-09-03,0.12968305766284144,-0.333143604146723,-0.0632320682664203,0.6562494710617875,0.19799188623173755
2018-09-04,-0.11044394640624611,-0.25849966082206655,-0.22210275657673184,0.6461532483500613,0.24787956399862704
2018-09-05,-0.04799545336447716,-0.19194705093543774,-0.4920356469000488,0.7269215664970967,0.18717070296804109
2018-09-06,2.507526539279449,-0.3771475648959728,-0.6874531459112284,0.7683376689442409,0.23539911074960332
2018-09-07,-0.2571552249317565,-0.22393652194657984,-0.7232178321199354,0.7793094681940061,0.22128636161470977
2018-09-10,0.1040230846058867,0.020800120907828977,-0.36925021341741066,0.8057554059950244,0.243492801028181
2018-09-11,-0.1349832111872505,0.08809405711385833,-0.0011334867206579525,0.8083408679885344,0.21853714644113523
2018-09-12,-0.4401225092634984,0.13090337931369453,-0.06938652486456254,0.8051712262893442,0.23919083985715753
2018-09-13,5.0,0.1429033134683519,0.41310827663515737,0.7811575623029889,0.24741879880422243
2018-09-14,-0.3247794957106563,0.296409508482709,0.2826415066000208,0.7836236699137504,0.25066049809005825
2018-09-17,0.07234220088056467,0.4247298834726575,-0.1833096080390605,0.8253951628103167,0.19856492185086444
2018-09-18,0.15162368526442255,0.4868681450675749,0.17694572482948712,0.8133361499359193,0.25156924546290454
2018-09-19,-3.3875011683188774,0.49889303028063936,0.2618729617321473,0.8017069871237169,0.2822374669791401
2018-09-20,-5.0,0.5108271843180296,0.4972759174238806,0.776044888469051,0.30383420146730705
2018-09-21,-3.249180897535596,0.4651486260853915,0.8325736837499643,0.7420050371534406,0.35828092132065104
2018-09-24,0.05645793336344953,0.43369859163171337,0.3840608470195131,0.7642965219201261,0.3343983670044504
2018-09-25,2.908335021964958,0.4332864419726804,0.053325869586916146,0.78808264520611,0.30934512605324954
2018-09-26,2.124119672551365,0.38094085908467246,-0.07472371744357849,0.7796750184446862,0.279523093489528
2018-09-27,-5.0,0.7263041591457547,-0.013851142952965193,0.7507637631616585,0.31196349341873697
2018-09-28,-5.0,0.8891631901098077,0.19478863212871422,0.7564624156322087,0.3226852071450614
2018-10-01,-5.0,0.9518612151306007,0.2123980714920737,0.768865513256472,0.31729763825920027
2018-10-02,5.0,0.7716168165147775,0.19910891993720808,0.7730145995619322,0.295098148737974
2018-10-03,0.1790314108597818,0.7190263840282798,0.5440998281892478,0.7770855130872976,0.278987850109432
2018-10-04,-5.0,0.9175614440335884,-0.46474908855766045,0.7629836090572104,0.32755243628266
2018-10-05,-0.1452222459268224,0.8746457422850987,-0.5045432169780691,0.7572459491339213,0.35050590666566617
2018-10-08,0.5439013664561219,0.7237959517693956,-0.7742876075164801,0.7442487632446027,0.3572725283620069
2018-10-09,-0.10209382018750221,0.4301070317329812,-0.9024610149714057,0.7276064543394761,0.371011248072969
2018-10-10,-0.3557932065376587,0.276302213173529,-3.4443348092030077,0.7305107624754305,0.36700775373496763
2018-10-11,5.0,0.12197401240304434,-4.207069965556216,0.7806345241591119,0.2878493263653393
2018-10-12,0.07697712726855167,-0.11398734881530027,-3.386097462059836,0.7697454230313314,0.2564617326168847
2018-10-15,0.41228000363435907,-0.19345550765722516,-3.240060596868172,0.7133231338392574,0.29419154189718005
2018-10-16,0.1847546982006612,-0.18340497940992612,-1.9256065687087394,0.7055126520272328,0.30860129151756127
2018-10-17,-0.2175372173530878,-0.1655129165862281,-1.8113020531734851,0.708914431200337,0.28403113989653445
2018-10-18,-4.1796656693182,-0.17130139514440063,-2.7474691608182122,0.7162501555868211,0.27726154791781366
2018-10-19,-4.281647975593154,-0.19012206146578775,-2.563887576070939,0.7143952010127347,0.2344758119308152
2018-10-22,2.565243698403682,0.018023239472149975,-2.448174420385294,0.704321393100023,0.24059609258757939
2018-10-23,0.29104535452802843,-0.36628682413338964,-2.810914017911968,0.6949011253592368,0.25521188613528245
2018-10-24,-0.6232219160903772,-0.40971026511474057,-3.7527009722512186,0.6890301278382603,0.26800350196380623
2018-10-25,-5.0,-0.6578616000540828,-3.3425134793538644,0.6811087160172571,0.26007006839809615
2018-10-26,1.9410617432091601,-1.0128432429991567,-3.4985122387397967,0.673618276006767,0.25276010697989
2018-10-29,-0.08691193231457355,-1.1153374571398609,-3.420825764750236,0.6983092298320828,0.2425771500028172
2018-10-30,0.07790240928991092,-0.9827928241379938,-3.1362993116340903,0.6897250853703404,0.2593520349087132
2018-10-31,0.464499941178527,-0.8927322057534971,-2.394045903629808,0.6870753654478516,0.2718457071859297
2018-11-01,-5.0,-0.7532530782643836,-1.7754783718664808,0.6709020026351848,0.30740978039856415
2018-11-02,0.19818855224324045,-0.7832485770053861,-1.5951723290995974,0.6590488558527579,0.32245140107114045
2018-11-05,1.4721780728777407,-0.5528074986395933,-1.5843093520657676,0.6501053641761874,0.3627469271373832
2018-11-06,0.08670385487179759,-0.35350577014742796,-1.3387263949257735,0.637758524128331,0.3541158758001968
2018-11-07,-0.4632850104707147,-0.12653020109618332,0.08848382108136908,0.6256838849605664,0.3952917748771281
2018-11-08,5.0,0.24824795535097088,0.33597058632682514,0.6352078175662568,0.38904922081448984
2018-11-09,-0.07871796264273848,0.4983618608183386,-0.1413708101508836,0.6443622965879046,0.42042622772248944
2018-11-12,0.18423492458697505,0.4209301927996759,-0.6139377388507395,0.6484950211887784,0.40914538875020207
2018-11-13,-0.25932511228660826,0.3823675516177064,-0.8340243525392861,0.6413970782450017,0.3763701026772914
2018-11-14,-0.49772034639684953,0.0006645885654655346,-1.1868916043428939,0.733844419421499,0.2640914336303224
2018-11-15,-5.0,-0.24329281272841344,-0.7997022957304383,0.7406111576700175,0.2746573037315318
2018-11-16,0.061073096953348144,-0.6077622684270517,-0.5407528001690771,0.746650791899045,0.25958058736275763
2018-11-19,-5.0,-1.0691190446678125,-0.8571537131543322,0.8816753487960932,0.11685958383413561
2018-11-20,1.0751158158029825,-0.7548747664632451,-1.3232409532576586,0.974571544588906,0.015862259686652194
2018-11-21,0.5588617965967111,-0.6396796787615437,-0.6465334693162185,0.9395162810972258,0.04264383660754318
2018-11-22,-5.0,-0.3613892093293205,-0.6385422474946598,0.9962633152964999,-0.01565675844245751
2018-11-23,-0.21031505850738902,0.007564253047020161,-1.0428045354109157,1.0018871858297518,-0.02688217365317354
2018-11-26,1.8269220039210161,0.20334919092694992,-0.22409942392543625,1.1566130570313837,-0.18497008065864895
2018-11-27,5.0,0.31725628413679097,-0.15991418540708263,1.1408112539382231,-0.15175670053700432
2018-11-28,-0.02116309299789096,0.14516589530764035,0.16454071872457857,1.0212326874958213,-0.028327750889951674
2018-11-29,-5.0,-0.2961018252645959,-0.0802205714263544,1.0165678801463462,-0.02549521799191226
2018-11-30,-0.42014418741271764,-0.1939574179471822,0.03603780161249259,1.0747198944847465,-0.10752299066839183
2018-12-03,-0.4091890298352855,-0.5411783261237791,0.3918905268771508,1.0963802609087163,-0.11062327735860591
2018-12-04,0.09225497331017035,-0.728324023813362,-0.6365533336405709,1.0625925230271958,-0.04792918812670189
2018-12-05,-0.038411866785241694,-0.874625471526716,-0.457909705652148,1.1048342673715341,-0.09355270237275744
2018-12-06,-5.0,-1.217600861862193,-0.650870552400732,1.168522986265459,-0.15758893596538312
2018-12-07,-0.8607218564271234,-1.3789440843967733,-1.4664953403171033,1.1889819100279482,-0.18819097199543497
2018-12-10,-2.1702678653970455,-1.2517549247594772,-1.2843205091630738,1.1469250431494107,-0.1359874838400361
