,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-01-05,,,,-1.3228130731723142,1.9183548299367112
2017-01-06,,,,-0.912187740504559,0.5020245214173377
2017-01-09,,,,-0.8969784074037885,0.48473248821775106
2017-01-10,,,,-0.9084143180730105,0.4378516920065339
2017-01-11,,,,-0.358781919192633,-1.2822023586511846
2017-01-12,,,,-0.4742338199599061,-0.8462146742148444
2017-01-13,,,,-0.5511969812038344,-0.5457275589960879
2017-01-16,,,,-0.5657251361762916,-0.3661528737455707
2017-01-17,,,,-0.8693472380903431,0.5354268303340332
2017-01-18,,,,-0.7768047528653621,0.19656686936926165
2017-01-19,,,,-0.8186629026152239,0.041624426042941066
2017-01-20,,,,-0.793804134656434,-0.2095158291973025
2017-01-23,,,,-0.8740791047990202,-0.2730319286896075
2017-01-24,,,,-0.7572528139854774,-0.2670297506205015
2017-01-25,,,,-0.7862951200365852,0.14146043794918606
2017-01-26,,,,-0.8404817641507247,-0.06292073763366691
2017-01-27,,,,-0.8340099569251794,-0.22728222695021738
2017-01-30,,,,-0.8058635718861705,-0.18025168118540658
2017-01-31,,,,-0.984504887926104,0.24490374782921923
2017-02-01,,,,-1.047639424619084,0.3335953165742186
2017-02-02,,,,-1.1159375254704382,0.09151956201630092
2017-02-03,,,,-1.166013778564359,0.922422924114687
2017-02-06,,,,-1.1656835214567016,1.512195453468674
2017-02-07,,,,-1.2286010919566948,1.915075200006173
2017-02-08,,,,-1.2197753849481274,1.8116460513334451
2017-02-09,,,,-0.9670637909978925,1.8093700100362111
2017-02-10,,,,-0.9397635941684701,1.5528890234726567
2017-02-13,,,,-0.9227141186517201,1.3192180997535186
2017-02-14,,,,-0.9582248453800545,1.359157200467169
2017-02-15,,,,-0.9585646287893779,0.9829535058946988
2017-02-16,,,,-1.0184581939593573,1.3592783550279937
2017-02-17,,,,-1.0564835959452241,1.4565631403685062
2017-02-20,,,,-1.1284796946992854,1.8168527056174752
2017-02-21,,,,-1.215426310557341,2.0662376652986976
2017-02-22,,,,-1.19542119036731,2.1524056597965298
2017-02-23,,,,-1.3338281627570794,2.5648917624891423
2017-02-24,,,,-1.343328373356024,2.5672269313989005
2017-02-27,,,,-1.3329182803346946,2.525396338364584
2017-02-28,,,,-1.3110336895103782,2.2712095342708065
2017-03-01,,,,-1.424578864596445,2.302889816053861
2017-03-02,,,,-1.4965008962452817,2.4705963118304055
2017-03-03,,,,-1.5488063958583373,2.4700287767328417
2017-03-06,,,,-1.5024638365140564,2.3615258827068613
2017-03-07,,,,-1.3408802251979681,2.0003615034266846
2017-03-08,,,,-1.1071812551028517,1.2803482925342404
2017-03-09,,,,-1.217648596410317,1.5568279876487856
2017-03-10,,,,-0.978316464527795,1.1965281292274568
2017-03-13,,,,-1.3149230890142853,2.1473169615537646
2017-03-14,,,,-1.33374544009599,2.158325449786334
2017-03-15,,,,-1.3531050067463402,2.125947227355506
2017-03-16,,,,-1.1559501460975117,1.6621094852480485
2017-03-17,,,,-0.8641297866100991,0.8458660037318383
2017-03-20,,,,-0.6882315500377593,0.24598348091788866
2017-03-21,,,,-0.9051402971990931,0.5976635001178437
2017-03-22,,,,-0.6578475971856866,-0.27369423017497785
2017-03-23,,,,-0.616414840269205,-0.326997219859328
2017-03-24,,,,-0.22706364299995024,-1.4890101248200418
2017-03-27,,,,-0.6127971931558094,-0.6061238267954133
2017-03-28,,,,-0.611686346179017,-0.6093088850858969
2017-03-29,,,,-0.5784649708917594,-0.6226473414361513
2017-03-30,,,,-0.5200665592899206,-0.96908090253188
2017-03-31,,,,-0.6758750968216334,-0.6694279151095031
2017-04-03,,,,-0.9043776196871558,-0.36965497911920947
2017-04-04,,,,-0.8615003694880883,-0.17279790604785442
2017-04-05,,,,-0.8216697763310284,-0.00411736629426528
2017-04-06,,,,-1.0006557389684965,0.6427811861917261
2017-04-07,,,,-0.9701870351634213,0.48438778197850657
2017-04-10,,,,-0.9827430965523959,1.0212818019183871
2017-04-11,,,,-1.0290006759785775,0.7792511406155174
2017-04-12,,,,-0.9972811176882275,0.6828445219782624
2017-04-13,,,,-0.8837825834495863,0.4667720061415025
2017-04-14,,,,-0.8677939493366449,0.41493232707444827
2017-04-17,,,,-0.9276616604668423,0.8282654490762437
2017-04-18,,,,-0.9697724970439466,0.8986583424440516
2017-04-19,,,,-0.946655109473901,0.6819417067646332
2017-04-20,,,,-0.9836436658160885,0.7981107654885833
2017-04-21,,,,-0.9489089791676047,0.7747324550706147
2017-04-24,,,,-1.0103164244880503,1.1710458738678076
2017-04-25,,,,-1.0432067212240077,0.8679772599584963
2017-04-26,,,,-1.065360389220551,0.7825863635533589
2017-04-27,,,,-1.1177224080166464,0.9270599325468674
2017-04-28,,,,-1.0720986506574424,1.0400221921234127
2017-05-01,,,,-1.2990719145474046,1.3522713664521573
2017-05-02,,,,-1.3577934815587176,1.2814989233977563
2017-05-03,,,,-1.4186948713357415,1.383945048928992
2017-05-04,,,,-1.4909502886692603,1.5182783865276188
2017-05-05,,,,-1.507415538777746,1.430724771162533
2017-05-08,,,,-1.808703411987449,2.0980034775699026
2017-05-09,,,,-1.8433660161451124,2.3231104059617054
2017-05-10,,,,-1.883937054323722,2.3481490735858754
2017-05-11,,,,-1.9737675908240637,2.4235869164501986
2017-05-12,,,,-1.731848639013501,1.9864048205573972
2017-05-15,,,,-1.7213782438318201,1.96398169953156
2017-05-16,,,,-1.684662824920822,1.8519421008040102
2017-05-17,,,,-1.8372564447845616,2.095750924842931
2017-05-18,,,,-1.8983058651424156,2.217931027029699
2017-05-19,,,,-2.0359012964274923,2.4119144437259257
2017-05-22,,,,-2.264233561568103,2.8457126618768247
2017-05-23,,,,-2.4517701505506664,3.0638384945133623
2017-05-24,,,,-2.595777556827437,3.2946662010181833
2017-05-25,,,,-2.409821455514342,2.8435871781972053
2017-05-26,,,,-2.2530772311319636,2.4396650735690524
2017-05-29,,,,-2.292303237876663,2.4155745548178307
2017-05-30,,,,-2.1736217580330504,2.0431922256089203
2017-05-31,,,,-2.3132532463362048,2.1950371192443074
2017-06-01,,,,-2.454628434073555,2.3990926895323343
2017-06-02,,,,-2.539703752146719,2.5650514144224963
2017-06-05,,,,-2.745788254227403,3.036299581285146
2017-06-06,,,,-2.923102289576543,3.1193833215566036
2017-06-07,,,,-2.7768834168268297,2.9216027641973876
2017-06-08,,,,-2.847443998252761,2.884907595574392
2017-06-09,,,,-2.851182458757222,2.807921764659521
2017-06-12,,,,-2.6470098139498814,2.5387912922055174
2017-06-13,,,,-2.6941592759209607,2.633954027761527
2017-06-14,,,,-2.438614453433025,2.2804942288664463
2017-06-15,,,,-2.3769372462534455,2.044817643208475
2017-06-16,,,,-2.427067554297771,1.9184737371800218
2017-06-19,,,,-2.484087288781388,1.9035617350931977
2017-06-20,,,,-2.6150522009101875,1.9780849816457433
2017-06-21,,,,-2.518052569281757,1.8603884329223952
2017-06-22,,,,-2.457113747541773,1.5500960979826126
2017-06-23,,,,-2.4681749801437856,1.698609974244655
2017-06-26,,,,-2.139655739637685,1.3133962190402382
2017-06-27,,,,-2.209035114491761,1.3146567376275353
2017-06-28,,,,-2.2156320182701927,1.3231187598311296
2017-06-29,,,,-2.144373911604433,0.919984718857171
2017-06-30,,,,-2.055364468189378,0.9210348680007778
2017-07-03,,,,-2.124650413299314,1.1761858506598053
2017-07-04,,,,-2.1516897634637733,1.0125304086495757
2017-07-05,,,,-2.1358355314738047,0.8923324389899786
2017-07-06,,,,-2.1212863383390146,1.1924035691931174
2017-07-07,,,,-2.006480271180117,0.9215795491501652
2017-07-10,,,,-1.8088292140791868,0.6107071719054462
2017-07-11,,,,-1.7505973237188037,0.6700611638402688
2017-07-12,,,,-1.815707903291211,0.6188146370796295
2017-07-13,,,,-1.7369078562979574,0.664234796805498
2017-07-14,,,,-1.5435840505241103,0.394133068539787
2017-07-17,,,,-1.509314969382411,0.34565081992401525
2017-07-18,,,,-1.613802762319789,0.3893590330855036
2017-07-19,,,,-1.5254003078891256,0.24472733656611792
2017-07-20,,,,-2.09730802427006,1.1302110665339762
2017-07-21,,,,-1.9133133353010736,0.824651019638916
2017-07-24,,,,-1.967270826881344,0.8926208118629999
2017-07-25,,,,-1.7557406792828367,0.7063056559948384
2017-07-26,,,,-1.686535425261018,0.47189847088524195
2017-07-27,,,,-1.7998847417053803,0.526642250400844
2017-07-28,,,,-1.8947010070322847,0.6601723851634335
2017-07-31,,,,-1.919666377277671,0.697270052671369
2017-08-01,,,,-1.7444042919654645,0.31861724657192114
2017-08-02,,,,-1.7209918979123127,0.20955428834766712
2017-08-03,,,,-1.7927822843117098,0.2132201428079095
2017-08-04,,,,-1.8345326121680843,0.3779910736898713
2017-08-07,,,,-2.166888799878851,1.0394185360805106
2017-08-08,,,,-2.152051582137408,1.111199808779407
2017-08-09,,,,-2.062177741273753,1.0399815729990383
2017-08-10,,,,-2.0640558019015716,0.9864868987501358
2017-08-11,,,,-2.2316842800659398,1.27830104857381
2017-08-14,,,,-2.618922998657149,1.9296842481943617
2017-08-15,,,,-2.5097885636105217,1.6818931744627177
2017-08-16,,,,-2.6081108403250672,1.6551142055832755
2017-08-17,,,,-2.56002279522254,1.521014236002362
2017-08-18,,,,-2.4451239161300276,0.8269768464988573
2017-08-21,,,,-2.3230687454111,0.6832998248845278
2017-08-22,,,,-2.3498740664584714,0.7427305516039278
2017-08-23,,,,-2.33991357421579,0.9087032804265256
2017-08-24,,,,-2.403834619891067,0.9981200639128848
2017-08-25,,,,-2.3815688253642078,0.9104420697783558
2017-08-28,,,,-2.3428133702304206,0.7443220675564703
2017-08-29,,,,-2.4135964189869017,0.7957248356474631
2017-08-30,,,,-2.3609024104412537,0.8714195412538337
2017-08-31,,,,-2.3832313108901344,0.9511829747453988
2017-09-01,,,,-2.427611352544988,0.9194288331526336
2017-09-04,,,,-2.0330746981239503,0.4261304825722815
2017-09-05,,,,-2.049143191734016,0.13723574359900764
2017-09-06,,,,-2.1362576215006617,0.25464599156055406
2017-09-07,,,,-2.117733393900932,0.31531474845915164
2017-09-08,,,,-1.9153365648339122,0.005144123171341414
2017-09-11,,,,-1.8442389077157835,-0.0218026401422655
2017-09-12,,,,-1.784256084551405,-0.25632738615341305
2017-09-13,,,,-1.6227648722856147,-0.512000851408874
2017-09-14,,,,-1.189317816170482,-1.2788285802005726
2017-09-15,,,,-1.4541199033448513,-0.8053129301845847
2017-09-18,,,,-1.6369267294337346,-0.253326969912964
2017-09-19,,,,-1.5530535138296728,-0.4314610195311933
2017-09-20,,,,-1.5295004666023237,-0.5064471457688438
2017-09-21,,,,-1.3671074003530728,-0.6741041711939572
2017-09-22,,,,-1.3475769043919663,-0.785483925041822
2017-09-25,,,,-1.4645109405725738,-0.5937693228971932
2017-09-26,,,,-1.4183412079373083,-0.6633955480198944
2017-09-27,,,,-1.5329127297722442,-0.4313896925889918
2017-09-28,,,,-1.4846557690933795,-0.49664981780619527
2017-09-29,,,,-1.4201170881478866,-0.6235827329576735
2017-10-02,,,,-1.4653705729890958,-0.4955576878676462
2017-10-03,,,,-1.4049579905948322,-0.4045132376416703
2017-10-04,,,,-1.3517418693494476,-0.4848960311184984
2017-10-05,,,,-1.3772748527492042,-0.40472355160970985
2017-10-06,,,,-1.3549424695405234,-0.35229362334875386
2017-10-09,,,,-1.4643629149149078,-0.013499251943501486
2017-10-10,,,,-1.454762328818797,0.0008439728157281877
2017-10-11,,,,-1.452356213935842,0.07079142438494343
2017-10-12,,,,-1.6260974464214244,0.5040673195561532
2017-10-13,,,,-1.6284935785686157,0.7785900898213128
2017-10-16,,,,-1.5902864269422206,0.6586701354777877
2017-10-17,,,,-1.5072468987642529,0.16205208518294134
2017-10-18,,,,-1.4489528511287597,0.2296354624858972
2017-10-19,,,,-1.4409284254794832,0.22874361322369344
2017-10-20,,,,-1.4765980215231516,0.5080995916274685
2017-10-23,,,,-1.3920147875737579,0.47000981411849374
2017-10-24,,,,-1.206313391359837,0.03695711340260922
2017-10-25,,,,-1.154284941374901,0.06390250404897573
2017-10-26,,,,-1.0970579896144865,-0.01613345625221359
2017-10-27,,,,-1.0154641373383577,-0.058344118493857844
2017-10-30,,,,-0.9739819419944729,0.06905495278652271
2017-10-31,,,,-0.9367588171898112,0.011122411691779894
2017-11-01,,,,-0.9695162129302176,0.0531221270062541
2017-11-02,,,,-0.9860220644469349,-0.016661435818005013
2017-11-03,,,,-0.9565698838431648,-0.046063225124425455
2017-11-06,,,,-0.8924910604488914,-0.08151574985873945
2017-11-07,,,,-0.884008964580671,-0.1538640091105054
2017-11-08,,,,-0.9010877620886398,-0.13749871242958522
2017-11-09,,,,-0.8269131365399286,-0.47206201895888944
2017-11-10,,,,-0.7223971389917594,-0.7606739684131689
2017-11-13,,,,-0.6914507357263225,-0.8844782618026588
2017-11-14,,,,-0.685788045511637,-0.895216798222966
2017-11-15,,,,-0.7581289379312853,-0.6361014314043211
2017-11-16,,,,-0.8022961292997273,-0.4480366958255429
2017-11-17,,,,-0.757995340243251,-0.5182261447037703
2017-11-20,,,,-0.8030628107862655,-0.4120384366174592
2017-11-21,,,,-0.7680003801396315,-0.5001106467533591
2017-11-22,,,,-0.767115054156548,-0.3760796315575314
2017-11-23,,,,-0.7233119089070724,-0.5183729444763102
2017-11-24,,,,-0.7284645283289545,-0.5607663396091932
2017-11-27,,,,-0.8730410182959188,-0.14322074403255136
2017-11-28,,,,-0.8675671357208531,-0.22340508231458595
2017-11-29,,,,-0.8297642710104502,-0.3990901886980813
2017-11-30,,,,-0.8513550940761301,-0.1972244976260471
2017-12-01,,,,-0.9029638427462433,-0.12438151907700012
2017-12-04,,,,-0.9433622468460601,-0.060063552005987196
2017-12-05,,,,-0.9453360191630424,0.019880378241250007
2017-12-06,,,,-1.0913552475597015,0.48589998893095104
2017-12-07,,,,-1.2836710421977953,1.0129684456351353
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8503982344181418
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9806413448809257
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1809014573266177
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8380827355263739
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6607530878635185
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7584736005194422
2017-12-18,5.0,,5.0,-1.2286035848719064,0.934748728586407
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8202231378244674
2017-12-20,3.0336007366018087,,5.0,-1.0866535378806197,0.6726530397597954
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46811171205187396
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20973622270652725
2017-12-25,1.380352561206179,,5.0,-0.9126483641226143,0.15597207611273461
2017-12-26,-0.20669624987857066,,5.0,-1.0173263554800156,0.2815281248231791
2017-12-27,-2.708123508037351,,1.8638814521202112,-0.9950143447574076,0.2062072339428844
2017-12-28,-5.0,,2.8461946981266872,-0.9171671547694684,-0.01575290238036171
2017-12-29,-3.4294720592610943,,-1.7342207412285577,-0.9108752311572177,-0.029605761948861328
2018-01-01,-5.0,,-1.2790344130256963,-0.8411212837252549,-0.22732744262528395
2018-01-02,0.32089125723636275,,1.7949136269349752,-0.9010490782148685,-0.08484214838965916
2018-01-03,5.0,,3.695080171620499,-0.8937297049297989,-0.08811806317284188
2018-01-04,-5.0,,4.667831616461921,-0.9026747034170035,-0.2957049721701019
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2645087202498009
2018-01-08,3.294076720813897,,4.802477588889168,-0.8629215264092848,-0.4927917479580159
2018-01-09,-0.15177227456169284,,3.4081374404759606,-0.8203226233472267,-0.7007594606048292
2018-01-10,1.8907354569315311,,2.8680893810735992,-0.8292903328654309,-0.7185788627028379
2018-01-11,1.5544958126860091,,3.264165897879898,-0.7285608740689473,-0.8995058083082866
2018-01-12,5.0,,3.555605463350236,-0.7468102205981766,-0.8885157472241113
2018-01-15,2.686778555546707,,3.5588720879574027,-0.7198304060666673,-0.9401197704246524
2018-01-16,0.142007222585545,,2.1808254850811477,-0.562474864823939,-1.3970620752687035
2018-01-17,-0.10981521809598419,,1.8165713069901448,-0.5307453780710741,-1.3767329718982737
2018-01-18,-5.0,,1.1786471780090255,-0.5423692627823761,-1.238033659954339
2018-01-19,-0.6497650947609893,,2.2728836504820875,-0.548009857738165,-1.1455750380225451
2018-01-22,-0.12882674636941452,,3.310743554727607,-0.4922472607919884,-1.2024314591436118
2018-01-23,-1.5479045171069428,,2.805855170935409,-0.4819636660620338,-1.2414040924838092
2018-01-24,-0.41013975533359076,,3.134632792670884,-0.5064780232639481,-1.2249913729569084
2018-01-25,-5.0,,2.7599372486315037,-0.4873607712232497,-1.2680277910555913
2018-01-26,2.475525773171542,,4.130662545563604,-0.46959877490360646,-1.2719584868186042
2018-01-29,-0.49950533513652723,,1.3241495917331485,-0.45938940909152537,-1.291698274751255
2018-01-30,-0.5573325132803156,,0.2823030439512711,-0.35596552969464323,-1.5323982902113713
2018-01-31,-1.2992130308448568,,0.40065645839680825,-0.3560529111003488,-1.5922448853731068
2018-02-01,-5.0,,-0.1128450923380085,-0.26132477547414157,-1.7708544898470178
2018-02-02,4.8244091921369625,,-4.648617430676401,-0.2233355998597792,-1.8460304978042097
2018-02-05,-2.068772857080322,,-5.0,-0.024873596349749318,-2.4027907455060484
2018-02-06,-2.3341496077242696,,-5.0,-0.10590376229478685,-2.1257806722917425
2018-02-07,1.0573811874116714,,-5.0,-0.08645074210950132,-2.046157251676904
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9207436154078275
2018-02-09,1.6528738378386894,,-5.0,-0.18178904358910522,-1.7411434926746894
2018-02-12,-0.597713470540258,,-5.0,-0.1891321305529129,-1.7699209057018572
2018-02-13,0.5673365391218494,,-5.0,-0.15287614749225348,-1.850920528101663
2018-02-14,-1.7217640207483509,,-5.0,-0.22276973528844218,-1.5444542198513003
2018-02-15,2.872004689061691,,-5.0,-0.27091457323569834,-1.4481047044379503
2018-02-16,0.8647298221468194,,-5.0,-0.2696165997709565,-1.4498533626662888
2018-02-19,-0.2872219595176539,,-5.0,-0.3317980001497059,-1.3115401784087806
2018-02-20,-0.3517400465476644,,-5.0,-0.3334583446052559,-1.221476448444651
2018-02-21,-0.6164457613805289,,-5.0,-0.2732233571995098,-1.349179224609854
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5977327976536082
2018-02-23,0.7828719123490225,,-5.0,-0.23604652345922789,-1.5655643334446396
2018-02-26,1.8685325867124958,,-5.0,-0.23067481470111756,-1.5490174149790759
2018-02-27,0.41891619526885243,,-5.0,-0.25091842195857406,-1.4678848074665845
2018-02-28,-1.1876246963713233,,-5.0,-0.2175813671840891,-1.495829196757376
2018-03-01,-3.0951965118989158,,-5.0,-0.24473657835325907,-1.4554831795486267
2018-03-02,2.7032859591045466,,-5.0,-0.24467029608266344,-1.3721418920844721
2018-03-05,-0.21835583444589532,,-4.8166550935142896,-0.26605816644580105,-1.3662328166041346
2018-03-06,0.003982035809059001,,-2.711812145841086,-0.19826321156941268,-1.4470486073272066
2018-03-07,0.19264094800949305,,-3.087441781365774,-0.1225479650995747,-1.5649508694518905
2018-03-08,0.5132612111502066,,-2.183808178011708,-0.06401978560783363,-1.625231201271504
2018-03-09,0.6274869636970292,,1.0078093526033598,-0.05290433953158877,-1.603400467804576
2018-03-12,0.20511906686604273,,-0.22600790516715638,-0.03377244159153914,-1.6412051856454062
2018-03-13,0.033021380921623836,,-1.2480370432309855,-0.028152970862917976,-1.6873598783250074
2018-03-14,-0.188863038994641,,-1.80340307970873,0.05804762338512369,-1.821475137920368
2018-03-15,-4.576844424121311,,-2.1043571264698744,0.05757118322777151,-1.8848642898431998
2018-03-16,-0.041826923545604536,,-2.165470100337105,0.057058419668502815,-1.8436758083238058
2018-03-19,-0.7347692399490465,,-3.8459815437290827,0.035875160592214086,-1.7234514687893379
2018-03-20,0.0710784798842319,,-3.2956802420739106,0.01321771302874793,-1.6924242443562785
2018-03-21,-0.5475573807024067,,-2.9398559566247284,0.014694417272531785,-1.600839800247895
2018-03-22,-5.0,,-4.339349491586762,0.03648093215633403,-1.6015070681367942
2018-03-23,0.7469585978078926,,-5.0,0.026513484647640077,-1.5997872284192447
2018-03-26,0.0744094841065347,,-4.946415551852663,0.0940373239081532,-1.6968389021561954
2018-03-27,0.2696634053429088,,-4.840797823190242,0.13401745572656543,-1.7200380967784201
2018-03-28,-0.4863449189473415,,-4.578648414782663,0.12486502104444742,-1.7010082998849458
2018-03-29,-1.9197867730091165,-0.42177330183414996,-3.6609594603667026,0.20998880366610928,-1.7696202704004806
2018-03-30,-0.061375736299839424,-0.1428204426197234,-3.62554013820418,0.24366937584426349,-1.8836624024394166
2018-04-02,-0.12433328376853682,-0.22264996277024196,-4.413670152883132,0.22710365400271224,-1.8465506306575554
2018-04-03,1.2133735320805201,-0.20014377733012384,-4.181208784297705,0.18926358312920016,-1.8220063149093333
2018-04-04,-0.5503402851059539,-0.14187057430502648,-4.040868979140724,0.2571661206045874,-1.9306931358106334
2018-04-05,1.0699141791790119,-0.10571106513464774,-3.464370701199727,0.26431917071091116,-1.8322557670017752
2018-04-06,-0.12318840054775904,-0.16419101452466509,-4.436594688429054,0.28698077200407884,-1.8441786806036475
2018-04-09,-0.06724819140325435,-0.2117643781494362,-4.702484040496373,0.27634750717063594,-1.8273021075388052
2018-04-10,0.016059036621505852,-0.17325222898074266,-4.08053213722028,0.2711809198100138,-1.7534012628189901
2018-04-11,-0.041695412667790394,-0.10770934434301555,-4.179564312418998,0.2584596789055776,-1.6908919587790243
2018-04-12,0.7380308652922748,-0.034974575300827704,-3.4850585074384783,0.16431941019002375,-1.4497961026162023
2018-04-13,-0.2328028834983501,-0.015956299503331092,-3.1713439004188064,0.16588752208170507,-1.3566281696485096
2018-04-16,0.010944411461442328,0.0,-2.666643810587569,0.15520218445868153,-1.3226638524751448
2018-04-17,-0.07522968929324507,-0.030478090264297,-1.706353695327236,0.1729998239140999,-1.3447323096843118
2018-04-18,-0.1431440048033589,-0.0009012950063812073,-1.6323268867795824,0.15006295648130907,-1.2990370342076833
2018-04-19,0.8752048889209416,0.34052295874698874,-1.9095668362970122,0.1403045893952121,-1.2517656142579745
2018-04-20,-0.19449564505000008,0.5475824802868252,-1.6478465976139498,0.09305487264853302,-1.1654182418651131
2018-04-23,-0.0523689948188081,0.6070354506203957,-1.0159939138336676,0.09112491811283634,-1.1645234393717887
2018-04-24,0.013380932241093706,0.56167333127184,-2.3166893128088994,0.030579960710590062,-1.0473830789213638
2018-04-25,-0.09353328792206572,0.642976979022006,-1.7896917775176011,0.10507079063662976,-1.129615735247176
2018-04-26,-5.0,0.6032861924002677,-1.1218028445200081,0.07022199620960591,-1.0926919961429014
2018-04-27,-0.12360647410065716,0.5951189600705592,-1.2933632250419351,0.09794207302872614,-1.0433624241914452
2018-04-30,-0.06010774215542522,0.6607067006179819,-0.9117425496749204,0.08188535951134908,-0.9992221240739569
2018-05-01,-1.19673445977449,0.6564362172167055,-1.0321345231998253,0.09495794527970862,-0.9708929464704157
2018-05-02,0.7545643694611585,0.5991847672864741,-1.4236402637173338,0.08735297656974364,-0.9586409660643144
2018-05-03,-5.0,0.2845045421258973,-1.5951544314045198,0.04839196491193306,-0.7726653311012709
2018-05-04,-0.04800331132266935,0.3431112324791291,-0.6371554558595314,0.05470692523033441,-0.790659253271564
2018-05-07,-0.12319526488979342,0.41102588406801516,-0.647454548985553,0.08906912353584005,-0.7841580861348083
2018-05-08,0.02791493140964646,0.2916866716005859,-0.9742033009543255,0.1054030876053493,-0.8313872209108448
2018-05-09,-0.15081006278834022,0.45406473525402924,-0.3809546099289115,0.1056200027597739,-0.841982111725685
2018-05-10,4.541577496230407,0.41994161648335665,-0.2718105097796225,0.13673033769015402,-0.907805280568492
2018-05-11,-0.2782897000896871,0.28452289055887164,-0.09763975130425188,0.19299607603468197,-1.0358531501225692
2018-05-14,-0.0036093842992391675,0.294869761322058,-0.32281129955873805,0.17459036182546456,-1.0236369832384407
2018-05-15,-0.2955923270064218,0.32436567573141706,-0.9357848903193523,0.19645408175242007,-1.0798476796912324
2018-05-16,0.014789759345427964,0.28800951706305206,-0.6557181552885494,0.21246653946127955,-1.0486232332006855
2018-05-17,-0.5867029048842483,0.2889467903894234,-0.5415639662624142,0.24125739428516468,-1.105489085458216
2018-05-18,-0.14742607648852724,0.18350758096465214,-0.49805955184953266,0.2304633042720741,-1.082232841970742
2018-05-21,-0.8115182107577601,0.10274709944900379,-0.19585443715927195,0.22214510231633938,-1.0632030597629303
2018-05-22,0.2920621945061517,0.006707446919115946,-0.03244544172189161,0.2624858536378291,-1.1190504029133799
2018-05-23,-0.05019683237463299,-0.21638911234801533,-0.002961153969420627,0.31499389355092366,-1.2233223478439936
2018-05-24,0.9876482069479913,-0.49478397712049565,-0.15449431710915454,0.31532060921511157,-1.1585942535019038
2018-05-25,-0.4487117044592046,-0.5188859954504454,-0.35170809213527343,0.32906537174314693,-1.2013790842704026
2018-05-28,0.5332334643500243,-0.5786510191252853,-0.326615598320172,0.37208681904575236,-1.2288757150860128
2018-05-29,-0.15997341300608395,-0.7533952548650786,-1.084878351592174,0.34001580462253955,-1.2094484700469528
2018-05-30,-0.05514197444686099,-1.0180439134529866,-0.5062643781748191,0.35083486018173293,-1.1928562803871028
2018-05-31,-1.1431856449534545,-0.6744907594765952,-0.5738727204896654,0.34415990780675393,-1.2239566063307288
2018-06-01,-1.5733394856616667,-0.6813057519105791,0.08001544550633212,0.34198582417654233,-1.2674972508402191
2018-06-04,0.7662907647774168,-0.5705354995138319,0.04307129758968061,0.3528505529723692,-1.2140185034633229
2018-06-05,0.026977736688278655,-0.45584494048825447,0.07555031227086693,0.3468741411459329,-1.155415291162708
2018-06-06,0.4425540335829516,-0.5377632145576793,0.3849814074958753,0.3514648684344735,-1.1419616353992719
2018-06-07,1.0635961997432317,-0.5122110473640253,0.036255593154677954,0.3543294082900298,-1.1159760292388248
2018-06-08,0.9352670897613565,-0.5712146293261127,-0.052424428210072226,0.36356068664353614,-1.0979852710334694
2018-06-11,0.2126634241539608,-0.5366928232090683,-0.18602939850025763,0.4504527430387329,-1.125518620695972
2018-06-12,-0.2713389938447823,-0.49240888033569935,-0.09428753002936248,0.49341414525943106,-1.1911542759348426
2018-06-13,0.25358031187831426,-0.4493403961829622,-0.14196599266822393,0.5268290609667657,-1.1944307279452373
2018-06-14,1.4313584244250086,-0.39471119831698315,-0.0931947143369253,0.49036702087446166,-1.121088773474071
2018-06-15,-0.1151196914547978,-0.35319522093269934,-0.0027456852922596747,0.5272626867331686,-1.1269019315331064
2018-06-18,0.16610270942571798,-0.4464940344713293,-0.09616061479538413,0.503780948037828,-1.035250285101903
2018-06-19,-0.10260869257841708,-0.5426519341821655,-0.49838627776058814,0.5050565965942933,-1.017206683964436
2018-06-20,-0.03293410828247216,-0.3195053960456021,-0.19021212776353738,0.5135892488060435,-1.021897076000654
2018-06-21,-5.0,0.007060556248506186,-0.714401399889202,0.5290201429062328,-0.9448577343821545
2018-06-22,-0.13187010906045493,0.0493098126422191,-0.4407614590734621,0.6227178864460938,-0.9795981391262435
2018-06-25,-0.06078052085526434,0.011044482611242145,-1.3121072692859816,0.6062055208124143,-0.9280736186533168
2018-06-26,-1.2863465853567926,0.23405866919641807,-0.684058679388215,0.637228238224384,-0.8511344096678551
2018-06-27,0.13205659839502087,0.5425930289663493,-1.4353736383695535,0.6359510009883,-0.8281052466890567
2018-06-28,-4.399780118396968,0.39540856492894266,-1.039675134891797,0.6748140808034931,-0.8105285263954036
2018-06-29,0.07170315001950786,0.4529924351761684,-1.0743559444802673,0.6309658166488137,-0.7460309473682284
