,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2014-12-02,,,,0.8595282517183914,1.5705119180346467
2014-12-03,,,,0.8726622039219434,1.4724584744160916
2014-12-04,,,,0.8800319127560449,1.3922609746088768
2014-12-05,,,,0.8542662501789611,1.4639503036604207
2014-12-08,,,,0.8991767770010027,1.316886101898331
2014-12-09,,,,0.92319702749549,1.0113424270673905
2014-12-10,,,,0.9316534417831925,0.912032239248076
2014-12-11,,,,0.912183380680571,0.5754576426347129
2014-12-12,,,,0.9020594927547144,0.6590767473492222
2014-12-15,,,,0.9200702472603703,0.7426490838487245
2014-12-16,,,,0.9679962866220835,0.6497150586729553
2014-12-17,,,,0.9815785305773597,0.7256851707690019
2014-12-18,,,,0.9971737487199694,0.5574535250927652
2014-12-19,,,,0.9748616362522008,0.726066411267774
2014-12-22,,,,0.936510818619791,1.0032989872650009
2014-12-23,,,,0.9258917719843293,0.8133215532167537
2014-12-24,,,,0.9569291166248732,0.6683030602075086
2014-12-25,,,,0.9583152621666358,0.7437865641978753
2014-12-26,,,,0.9215707632165094,0.8346831346502056
2014-12-29,,,,0.9638617896467043,0.5806760990700635
2014-12-30,,,,0.9619756098430269,0.5639878370603594
2014-12-31,,,,0.9286335402705485,0.7416091189059556
2015-01-01,,,,0.9415545291855542,0.8071686431628989
2015-01-02,,,,0.9290241310990277,0.8517667874525054
2015-01-05,,,,1.053986124536718,0.03926538193119696
2015-01-06,,,,0.9983286074069878,0.36414678198153105
2015-01-07,,,,0.948535344115289,0.604939944758696
2015-01-08,,,,0.9614623277142746,0.38774376509522557
2015-01-09,,,,0.9242176701280219,0.44358151753739367
2015-01-12,,,,0.9855385472608607,0.044510123803882126
2015-01-13,,,,1.1126210773347576,-0.677621157274587
2015-01-14,,,,1.300399932029039,-1.6537114123447696
2015-01-15,,,,1.1086321410131044,-0.7468038049846613
2015-01-16,,,,1.0750485938333356,-0.6766085775276902
2015-01-19,,,,1.0158107998110106,-0.5457669885871648
2015-01-20,,,,1.0025057567199067,-0.6362388526336699
2015-01-21,,,,0.9009095430940007,-0.3040650158118019
2015-01-22,,,,0.8334539747901608,-0.004584260063127489
2015-01-23,,,,0.8127595619101717,0.000641608239978375
2015-01-26,,,,0.6718754299212192,0.799829374880775
2015-01-27,,,,0.683500682431995,0.736009615125923
2015-01-28,,,,0.7690275131611927,0.18594964901383915
2015-01-29,,,,0.7644084253560819,0.1343643985398651
2015-01-30,,,,0.7837968446834623,0.01409226783382761
2015-02-02,,,,0.7215134206966203,0.2267128606512713
2015-02-03,,,,0.7153132526834283,0.3760626346528403
2015-02-04,,,,0.6875410637150423,0.27470081451628325
2015-02-05,,,,0.70030390790024,-0.1343399938149029
2015-02-06,,,,0.66982961908282,0.16094954185944205
2015-02-09,,,,0.6722487420350335,-0.19599087364017992
2015-02-10,,,,0.664053127185375,0.11393353413264025
2015-02-11,,,,0.6624000580289007,0.6946174916341735
2015-02-12,,,,0.6503335695726106,1.527452441839063
2015-02-13,,,,0.5983948553643272,1.353446774870033
2015-02-16,,,,0.599039690774144,1.3016597225369393
2015-02-17,,,,0.5557022201025785,1.5565894482140452
2015-02-18,,,,0.5671369944256855,1.4466147508702327
2015-02-19,,,,0.5442751191914982,1.1582870074451652
2015-02-20,,,,0.5208859902280565,1.14885205052744
2015-02-23,,,,0.530588733613264,1.0500900521839285
2015-02-24,,,,0.5286346890030453,0.5379812641875006
2015-02-25,,,,0.5305516743841857,0.5932222891278267
2015-02-26,,,,0.5307103098302552,0.9632600972708113
2015-02-27,,,,0.4730027427418067,1.3794120315392564
2015-03-02,,,,0.4108434568760496,2.0545412634339466
2015-03-03,,,,0.3894092449561067,2.0590663044976223
2015-03-04,,,,0.4103267328064711,1.9745699573374624
2015-03-05,,,,0.3982778685570156,2.134099936211255
2015-03-06,,,,0.4017768633570518,2.258124493682175
2015-03-09,,,,0.3553903324073391,2.6158140338516085
2015-03-10,,,,0.34233221640049405,2.66155049953079
2015-03-11,,,,0.31595791342933305,2.7532387519500787
2015-03-12,,,,0.28781719867221434,2.782439303223201
2015-03-13,,,,0.27930288141949344,2.7289367834265423
2015-03-16,,,,0.2550628104170499,2.7452281937078062
2015-03-17,,,,0.26259198641617437,2.6886148060237645
2015-03-18,,,,0.33978576742555716,1.7058695406677713
2015-03-19,,,,0.3146921445196142,1.8057666985903928
2015-03-20,,,,0.29655311430689096,1.7601705991834842
2015-03-23,,,,0.27664257034877165,1.947515906849881
2015-03-24,,,,0.33720694245974736,1.5173572282117818
2015-03-25,,,,0.32959871032799803,1.4270817288093651
2015-03-26,,,,0.3155881442331016,1.6518490188385424
2015-03-27,,,,0.31401068014996614,1.6472070459507737
2015-03-30,,,,0.3108445803705188,1.3435217712318308
2015-03-31,,,,0.31896640418128885,1.0787446344199751
2015-04-01,,,,0.30737468687142194,1.0708830913568264
2015-04-02,,,,0.28540347262204985,1.7489341702698842
2015-04-03,,,,0.2776456470890581,1.579583666097665
2015-04-06,,,,0.2767044378585134,1.5596515884581033
2015-04-07,,,,0.27949244120289507,1.3344527126044827
2015-04-08,,,,0.2958291213217855,0.9507825070490006
2015-04-09,,,,0.2947643109756261,1.1291883118917365
2015-04-10,,,,0.3123867202620184,1.4976109021780122
2015-04-13,,,,0.3453294607449034,2.008923665850424
2015-04-14,,,,0.35827254604476055,1.1961190916244009
2015-04-15,,,,0.3380520241010283,1.4382693500852721
2015-04-16,,,,0.317324775314654,1.8819887601274492
2015-04-17,,,,0.3311753755548099,1.7291691748549252
2015-04-20,,,,0.32688228163235294,1.5331842450565212
2015-04-21,,,,0.29058559438365816,1.7344589674565334
2015-04-22,,,,0.292514181195422,1.9816346564324072
2015-04-23,,,,0.28448521103546637,1.5533589843380131
2015-04-24,,,,0.2995849734400687,1.4556761849739448
2015-04-27,,,,0.30772186930875955,1.8304109133287272
2015-04-28,,,,0.3156978492071234,1.7226031181236143
2015-04-29,,,,0.31186575615396317,1.850908173689656
2015-04-30,,,,0.2767399314188015,1.9468592966344156
2015-05-01,,,,0.28784058441265303,1.8441304988873644
2015-05-04,,,,0.2665664488803722,2.0630315095106386
2015-05-05,,,,0.26971626156774015,2.0187210089471272
2015-05-06,,,,0.2848283475711959,1.7305256886384894
2015-05-07,,,,0.25960652257921407,2.0143111231733997
2015-05-08,,,,0.23848271860886933,2.255647205219496
2015-05-11,,,,0.24541932774528663,2.3633277022300065
2015-05-12,,,,0.2460235952445601,2.46869356661051
2015-05-13,,,,0.2562322698111387,2.2033892419768457
2015-05-14,,,,0.24626684650493288,2.1385926065560654
2015-05-15,,,,0.23663326040130483,1.973471756942925
2015-05-18,,,,0.2517339028805869,2.0203645677023525
2015-05-19,,,,0.2518559945714278,1.8025525645510876
2015-05-20,,,,0.2388864013073261,1.6215154486610974
2015-05-21,,,,0.22811510933288504,1.7588103199393934
2015-05-22,,,,0.20701500426421057,1.8600735461940614
2015-05-25,,,,0.21664538729263388,1.8109832985618426
2015-05-26,,,,0.21354563451876968,1.8260854810704497
2015-05-27,,,,0.20688192101895628,1.6528376954376942
2015-05-28,,,,0.20046007874325691,1.4291200365138037
2015-05-29,,,,0.1993584688529381,1.1618140791061493
2015-06-01,,,,0.24415343390698838,0.7747008253601485
2015-06-02,,,,0.23029819811304514,0.7670436297859994
2015-06-03,,,,0.22649043717679912,0.8732314894918594
2015-06-04,,,,0.22810622589661858,0.7606003896181371
2015-06-05,,,,0.22333622700931538,0.6205384650802568
2015-06-08,,,,0.21127148756469863,0.5872145270137471
2015-06-09,,,,0.19173203679855388,0.6758347244330818
2015-06-10,,,,0.17550093552827567,0.8181608784621087
2015-06-11,,,,0.16443857970179324,0.8784889119893393
2015-06-12,,,,0.15638673715090873,0.9538538777213732
2015-06-15,,,,0.1341750109205792,1.4495747099332288
2015-06-16,,,,0.08840574688342678,1.828953379667278
2015-06-17,,,,0.08859562494342108,1.7584382767766948
2015-06-18,,,,0.08273406060912412,1.6849510437107913
2015-06-19,,,,0.08747024873552911,1.727253519346732
2015-06-22,,,,0.07629147883202868,1.6472584533921635
2015-06-23,,,,0.07975154240939046,1.626818770997214
2015-06-24,,,,0.08805570490970567,1.5156789021355332
2015-06-25,,,,0.07851143971295702,1.519968278903167
2015-06-26,,,,0.07520670505922612,1.5894444691010785
2015-06-29,,,,0.03835905934477239,1.908705850362286
2015-06-30,,,,0.018579231019399473,2.3279695356241104
2015-07-01,,,,0.02541721978783193,2.073705471317729
2015-07-02,,,,0.028801243019472084,1.9165072632867397
2015-07-03,,,,0.02268835440583528,2.0103178470863847
2015-07-06,,,,-0.00761850812632015,2.3102897873007104
2015-07-07,,,,-0.001200130261020357,2.222466183638159
2015-07-08,,,,-0.013432720145138712,2.555203410173136
2015-07-09,,,,-0.009464442932041187,2.863532569926819
2015-07-10,,,,-0.049747876056642965,3.011819283813618
2015-07-13,,,,-0.06373131432240654,3.046489797134189
2015-07-14,,,,-0.05275968292923166,2.727126741016448
2015-07-15,,,,-0.04866908066046031,2.5454438676579736
2015-07-16,,,,-0.028690211749141208,2.2704779862054134
2015-07-17,,,,-0.031804384062736356,2.1378640757793894
2015-07-20,,,,-0.02540698385235976,2.149052367967897
2015-07-21,,,,-0.015778251195336015,1.8356697691500448
2015-07-22,,,,-0.01897031934642875,1.9219986796629709
2015-07-23,,,,-0.015508473709902394,2.036967048313853
2015-07-24,,,,-0.04643753175835865,2.213699979228549
2015-07-27,,,,-0.055828693201304326,2.2657495195323754
2015-07-28,,,,-0.05725994273580878,1.959203018135801
2015-07-29,,,,-0.0441854448026017,1.8530569710242883
2015-07-30,,,,-0.03931962326861748,1.7902742542343093
2015-07-31,,,,-0.031502645984828034,1.8083586768299966
2015-08-03,,,,-0.018732871045839865,1.7398875472892859
2015-08-04,,,,-0.02964652152300485,1.604348097423941
2015-08-05,,,,-0.021367595920668885,1.486880406363806
2015-08-06,,,,-0.012255749685863326,1.3891481443640439
2015-08-07,,,,-0.015351208300530404,1.386065644827373
2015-08-10,,,,0.030416947974418965,0.9341963807715545
2015-08-11,,,,0.008572993237031382,0.9435194396534665
2015-08-12,,,,0.01767853851118417,0.8585819386753807
2015-08-13,,,,0.021898301601737197,0.8806079743708989
2015-08-14,,,,0.014834464546952038,0.9478959140403648
2015-08-17,,,,0.04193101553072299,0.7692211987770018
2015-08-18,,,,0.21857838512028252,-0.09039769827647208
2015-08-19,,,,0.14820482854643505,0.21078125644659249
2015-08-20,,,,0.11282600278722807,0.38330685060694025
2015-08-21,,,,0.12876215084065118,0.3397769956805304
2015-08-24,,,,0.25597704010037675,-0.2521206348189545
2015-08-25,,,,0.21115004360037018,-0.13463827489623295
2015-08-26,,,,0.1859309033622166,-0.07150231036789552
2015-08-27,,,,0.18682052007896405,0.05698725914442744
2015-08-28,,,,0.14845254574606856,0.16882520374582455
2015-08-31,,,,0.16745764301268018,0.17313737293994497
2015-09-01,,,,0.18248769685599914,0.10523990536488888
2015-09-02,,,,0.17565885007282508,0.07503979817360262
2015-09-03,,,,0.17941965633989745,0.02535471739124077
2015-09-04,,,,0.1477095367842009,0.1064058252580041
2015-09-07,,,,0.0929641174937818,0.2992960774046999
2015-09-08,,,,0.06686322702945957,0.4643259573400508
2015-09-09,,,,0.09482976824957484,0.330191341900089
2015-09-10,,,,0.08645209064133243,0.4148841198774993
2015-09-11,,,,0.06907932684669793,0.35396613519798137
2015-09-14,,,,0.13041231277915447,0.16027514710645713
2015-09-15,,,,0.13087622440965715,0.18827085036073832
2015-09-16,,,,0.13383205153547192,0.6798610881061982
2015-09-17,,,,0.12402964724805528,0.5155349165730259
2015-09-18,,,,0.09692112957166947,0.49373810259274176
2015-09-21,,,,0.13566085072635645,0.41571265818362246
2015-09-22,,,,0.10973217437745984,0.6733886583210285
2015-09-23,,,,0.1098463718326635,0.5538933145661523
2015-09-24,,,,0.07779846689061802,0.49274174861756864
2015-09-25,,,,0.06680980554307354,0.4456778962353217
2015-09-28,,,,0.04347154416496364,0.4806088796338592
2015-09-29,,,,0.05671594787751011,0.4598211938127853
2015-09-30,,,,0.05211551518575272,0.4509648949787052
2015-10-01,,,,0.032489948520145154,0.3928264991006399
2015-10-02,,,,0.021320612093912075,0.41373018606900686
2015-10-05,,,,-0.0017143996653771916,0.4378301056504546
2015-10-06,,,,-0.040317221947046976,0.5038363374978352
2015-10-07,,,,-0.022527962725466748,0.31972509735987886
2015-10-08,,,,-0.020125294652388995,0.283810269114157
2015-10-09,,,,-0.03471484036667342,0.31512459654398955
2015-10-12,,,,-0.040929672144839425,0.3535133407114433
2015-10-13,,,,-0.07279140457277879,0.5552868687173793
2015-10-14,,,,-0.09405425479543503,0.5318285129988727
2015-10-15,,,,-0.11356725845471474,0.5737895134534364
2015-10-16,,,,-0.17209619818698063,0.7312122439079372
2015-10-19,,,,-0.17115803575468166,0.7076283732362891
2015-10-20,,,,-0.20914515498802783,0.8559984184731784
2015-10-21,,,,-0.1919060450272027,0.6726502438160176
2015-10-22,,,,-0.23848134818272254,0.748313933073583
2015-10-23,,,,-0.2557899830807733,0.6736267552524859
2015-10-26,,,,-0.304666222967342,0.8338818186780239
2015-10-27,,,,-0.35975393728099453,0.8889617682226236
2015-10-28,,,,-0.42942323246753544,1.075689510153967
2015-10-29,,,,-0.4887504427985161,1.2234143964044997
2015-10-30,,,,-0.5744445177106539,1.3267787010497678
2015-11-02,,,,-0.742533745745827,1.7356699580153532
2015-11-03,,,,-0.944890805959944,2.2128131399006086
2015-11-04,,,,-0.9802317369085022,2.2290267294093846
2015-11-05,,,,-0.8637354005498099,2.0513451513023666
2015-11-06,,,,-0.8053846451660474,1.8455404388009504
2015-11-09,,,,-0.8228268908480842,1.8800970310791434
2015-11-10,,,,-0.6044863577049049,1.334049819574386
2015-11-11,,,,-0.45653166902210074,0.9424478511357982
2015-11-12,,,,-0.6157596366740177,1.2907028818484978
2015-11-13,,,,-0.6151845080164684,1.5480294708313527
2015-11-16,,,,-0.5719853676284669,1.2517370170212192
2015-11-17,,,,-0.5986073044655279,1.2187216662544533
2015-11-18,,,,-0.6039913137613369,1.1681809445835982
2015-11-19,,,,-0.5605690803187534,1.222613908018863
2015-11-20,,,,-0.5373990924438913,1.0351650133662604
2015-11-23,,,,-0.5417595112989626,0.9895475790693804
2015-11-24,,,,-0.531701532762998,0.9321553823562232
2015-11-25,,,,-0.5874508064377848,0.880479848695775
2015-11-26,,,,-0.7370731169765721,1.0506697121347972
2015-11-27,,,,-0.7676182760331842,1.0439997072317018
2015-11-30,,,,-0.865203146371291,1.1275271084605325
2015-12-01,,,,-0.7803631527930975,0.789896229916715
2015-12-02,,,,-0.7603686390961522,0.5313338686410474
2015-12-03,,,,-0.7703056319264299,0.45356664434055405
2015-12-04,,,,-0.7826633491261497,0.5360506327307784
2015-12-07,,,,-0.9512383759141223,0.8871100779416925
2015-12-08,,,,-1.0581619058846867,0.9913938197747828
2015-12-09,,,,-1.0718061173165359,1.131006810009963
2015-12-10,,,,-1.0599292436401357,1.252712671514327
2015-12-11,,,,-1.2335385555107168,1.385223640051535
2015-12-14,,,,-1.1883566322930468,1.3299538080587094
2015-12-15,,,,-1.2865916988001984,1.4708316348496115
2015-12-16,,,,-1.236866280031341,1.3496083456129742
2015-12-17,,,,-1.2401272394253333,1.3794209420961723
2015-12-18,,,,-1.2729469312602533,1.4158938956149283
2015-12-21,,,,-1.1446283839181748,1.2295603745727741
2015-12-22,,,,-1.132736091845656,1.1324638470253396
2015-12-23,,,,-1.1467803375081618,1.1488879438914474
2015-12-24,,,,-1.2038676473724392,1.1704172338930408
2015-12-25,,,,-1.2062116287915943,1.0686356488891384
2015-12-28,,,,-1.032179530605996,0.7904264613695955
2015-12-29,,,,-1.0840309076136292,0.7326901024472354
2015-12-30,,,,-1.0388000557397568,0.7251508874106266
2015-12-31,,,,-1.05612498387086,0.7213859471683951
2016-01-01,,,,-1.0746110199970824,0.7102279353072719
2016-01-04,,,,-1.055878351290418,0.6701696418970137
2016-01-05,,,,-1.0439401049025234,0.5372814511913349
2016-01-06,,,,-1.0240353105425974,0.4525280923798117
2016-01-07,,,,-1.1582649636061833,0.6201779198483481
2016-01-08,,,,-1.1322386927767998,0.5703499218655435
2016-01-11,,,,-1.0982901469048754,0.3913005917504731
2016-01-12,,,,-1.0352698302123757,0.29982303670907784
2016-01-13,,,,-1.0160907304621478,0.17492766678519248
2016-01-14,,,,-1.0042884848032312,0.1697970656927188
2016-01-15,,,,-0.6452774687596541,-0.33348196274732733
2016-01-18,,,,-0.7593570480434714,-0.19929091352483655
2016-01-19,,,,-0.7138782243768984,-0.2205296202832011
2016-01-20,,,,-0.9214509781471454,0.056259797954915106
2016-01-21,,,,-0.8682315816516691,-0.05493733634573117
2016-01-22,,,,-0.7127580770024774,-0.3163018919851632
2016-01-25,,,,-0.7445422508939428,-0.27896997742895047
2016-01-26,,,,-0.7405393790717446,-0.19617449608346121
2016-01-27,,,,-0.7511880670228291,-0.2588946867606549
2016-01-28,,,,-0.658229965506719,-0.426291736173275
2016-01-29,,,,-0.6429666601295848,-0.5384570732632432
2016-02-01,,,,-0.5840242105414879,-0.617803368673672
2016-02-02,,,,-0.5839643138779381,-0.5095833383955284
2016-02-03,,,,-0.5604126150283594,-0.525132284274577
2016-02-04,,,,-0.6739784357997547,-0.37764475483426585
2016-02-05,,,,-0.6576337846451462,-0.370648591319582
2016-02-08,,,,-0.5725832307742966,-0.38847887893712757
2016-02-09,,,,-0.5852293828705214,-0.4206828409599201
2016-02-10,,,,-0.6189754154018638,-0.21683617732978788
2016-02-11,,,,-0.6075741158446945,-0.2516672818938087
2016-02-12,,,,-0.6336450650538912,-0.2518624104685393
2016-02-15,,,,-0.7150753482230723,0.0766856591695828
2016-02-16,,,,-0.7551930887911082,0.12788454383456935
2016-02-17,,,,-0.8045565648118266,0.1798861917585754
2016-02-18,,,,-0.8367682577825291,0.047992967247592756
2016-02-19,,,,-0.8187722356548192,0.05103782220213886
2016-02-22,,,,-0.883041849599905,0.20763437621392697
2016-02-23,,,,-0.7789178498249356,-0.013771069288858856
2016-02-24,,,,-0.8007903570343187,-0.0005033260207897478
2016-02-25,,,,-0.796773392105921,-0.07564036128476337
2016-02-26,,,,-0.8361113663680921,0.07651855499651539
2016-02-29,,,,-0.8533774996135405,0.11325984796476085
2016-03-01,,,,-0.8381181594360195,0.08345136016701608
2016-03-02,,,,-0.7771612259110204,-0.018824705913559375
2016-03-03,,,,-0.7630801718680476,-0.08694879216753255
2016-03-04,,,,-0.6963857066326725,-0.3081954235040547
2016-03-07,,,,-0.6997868481733274,-0.28241604163764517
2016-03-08,,,,-0.6873659014315759,-0.20600257141584744
2016-03-09,,,,-0.682537537446809,-0.30266341373727607
2016-03-10,,,,-0.6847320707469617,-0.2982363108540323
2016-03-11,,,,-0.7029757124510202,-0.31781959954156713
2016-03-14,,,,-0.6647782654672537,-0.37457264759285147
2016-03-15,,,,-0.6667730939610228,-0.43499399804206856
2016-03-16,,,,-0.6640396057864592,-0.4921359626269412
2016-03-17,,,,-0.6783778079055148,-0.44222062438461796
2016-03-18,,,,-0.6142519450804446,-0.5651517679835919
2016-03-21,,,,-0.6241947106576154,-0.5521479048102276
2016-03-22,,,,-0.6501285913705628,-0.6266194645000883
2016-03-23,,,,-0.6479727623794322,-0.5643058134164098
2016-03-24,,,,-0.6397292034385608,-0.5181586030725801
2016-03-25,,,,-0.6439375078215144,-0.5448058185912221
2016-03-28,,,,-0.6701938357331281,-0.5030831227028199
2016-03-29,,,,-0.6209335767383918,-0.6138265227676738
2016-03-30,,,,-0.6050876005888218,-0.6476442835808294
2016-03-31,,,,-0.6190532443130139,-0.5818569671857844
2016-04-01,,,,-0.6298940440365443,-0.5643818464859376
2016-04-04,,,,-0.6364486780814433,-0.4866377797625891
2016-04-05,,,,-0.6406363293759019,-0.558983494772484
2016-04-06,,,,-0.6241714074996126,-0.5728676363964963
2016-04-07,,,,-0.6162152627506555,-0.5843577853566619
2016-04-08,,,,-0.5948461639058273,-0.598935933135434
2016-04-11,,,,-0.5883942666883675,-0.6220689179470245
2016-04-12,,,,-0.6015474677005735,-0.5770576529606466
2016-04-13,,,,-0.5877985960336113,-0.418530153551179
2016-04-14,,,,-0.5823530518635985,-0.48940029455616557
2016-04-15,,,,-0.611457797034342,-0.4706912722985889
2016-04-18,,,,-0.5847013665743427,-0.5763470976775212
2016-04-19,,,,-0.6168045507622758,-0.532442230021516
2016-04-20,,,,-0.612602562302277,-0.4374130363186061
2016-04-21,,,,-0.616619385493387,-0.4248095556305782
2016-04-22,,,,-0.568059834246255,-0.48576936451001934
2016-04-25,,,,-0.6192053799527172,-0.39235083457582104
2016-04-26,,,,-0.6347462066037082,-0.40584928042931134
2016-04-27,,,,-0.5026614090637489,-0.641737318439552
2016-04-28,,,,-0.5088820645744655,-0.5790878106782106
2016-04-29,,,,-0.5287695335697723,-0.5087239330251223
2016-05-02,,,,-0.43563002386951305,-0.5965907197426871
2016-05-03,,,,-0.43835223170659693,-0.6558001243582765
2016-05-04,,,,-0.3998595653300088,-0.611181727177506
2016-05-05,,,,-0.4072222283638904,-0.5024136942085722
2016-05-06,,,,-0.4745376529709446,-0.4716590451120983
2016-05-09,,,,-0.4579462924617202,-0.4749585805061018
2016-05-10,,,,-0.39342115565832725,-0.5712148180992592
2016-05-11,,,,-0.39771378164213134,-0.6020709310168552
2016-05-12,,,,-0.3986899505962402,-0.6456235579656172
2016-05-13,,,,-0.3977825709477868,-0.6540796495640768
2016-05-16,,,,-0.3681852684747855,-0.7319175605438797
2016-05-17,,,,-0.35414725037513395,-0.7587115003648266
2016-05-18,,,,-0.35328344337588735,-0.7757007130330383
2016-05-19,,,,-0.22966534437851624,-1.0723251520486896
2016-05-20,,,,-0.2415524160605719,-1.0559327350743517
2016-05-23,,,,-0.23572535266014993,-1.0437134295272792
2016-05-24,,,,-0.2395587354696662,-1.1447684913981493
2016-05-25,,,,-0.2560327236960522,-1.124356445622539
2016-05-26,,,,-0.2823088350995966,-0.9744154638805951
2016-05-27,,,,-0.4168278322374566,-0.7756048608079109
2016-05-30,,,,-0.7689372602703668,-0.19968232502254585
2016-05-31,,,,-0.7487169641599553,-0.22843423440554475
2016-06-01,,,,-0.7863025157116946,-0.21098764211692858
2016-06-02,,,,-0.7985246634715183,-0.1927266787352103
2016-06-03,,,,-0.9672408518396058,0.07824970652736012
2016-06-06,,,,-1.0323365303290262,0.06978721844041104
2016-06-07,,,,-0.9732399146877351,-0.007622159269586952
2016-06-08,,,,-0.9825620533398767,0.015680383506013355
2016-06-09,,,,-0.9232815725532196,-0.023512660520174544
2016-06-10,,,,-0.9160512870725185,-0.023127369409188622
2016-06-13,,,,-1.4717347098447677,0.8936381049188185
2016-06-14,,,,-1.367416541729607,0.7853783133036001
2016-06-15,,,,-1.3877518848973696,0.8952472553873186
2016-06-16,,,,-1.6504930197434124,1.3270537931984532
2016-06-17,,,,-1.5639337305521452,1.2492864088147937
2016-06-20,,,,-1.4948518558276729,1.1504020319488846
2016-06-21,,,,-1.176700094199407,0.7288854394241805
2016-06-22,,,,-0.8569823012760474,0.16552721340293763
2016-06-23,,,,-0.9654092633428311,0.3373902545535956
2016-06-24,,,,-1.1294191089551608,0.6478828819288556
2016-06-27,,,,-1.0629453727840878,0.48518593568192736
2016-06-28,,,,-1.0130142846506343,0.14505251088081822
2016-06-29,,,,-0.9694829433090937,0.09848397834064865
2016-06-30,,,,-1.1052210602114336,0.316746241524498
2016-07-01,,,,-1.1078463711489728,0.2703233277048232
2016-07-04,,,,-1.1131599453302128,0.20702803888100085
2016-07-05,,,,-1.042964135396104,0.05797728246739726
2016-07-06,,,,-1.057294280454067,0.18458677315836544
2016-07-07,,,,-0.8936425790451237,-0.11617659627367792
2016-07-08,,,,-0.9967276608653429,0.12047040455006401
2016-07-11,,,,-0.8968569569585646,0.11538665823073836
2016-07-12,,,,-0.9587110784224828,-0.3144714300126089
2016-07-13,,,,-0.9075648727657786,-0.3202552759589081
2016-07-14,,,,-0.9119267857432362,-0.39652884835385166
2016-07-15,,,,-0.9224549067667599,-0.6243503707054069
2016-07-18,,,,-0.9424247383284766,-0.43685997012501404
2016-07-19,,,,-0.936258962307379,-0.4565337339162642
2016-07-20,,,,-0.8980218099821966,-0.22185276680608054
2016-07-21,,,,-0.884433308916019,0.01120655434353612
2016-07-22,,,,-0.8176656941067216,-0.23189382723326768
2016-07-25,,,,-0.8135793011996545,-0.29210168924290986
2016-07-26,,,,-0.7981429611871551,-0.26893968910034155
2016-07-27,,,,-0.8044820173467765,-0.23895787407431743
2016-07-28,,,,-0.7983791718448889,-0.1483169472631281
2016-07-29,,,,-0.7940805292222567,-0.3767135100486139
2016-08-01,,,,-0.5714958047980208,-0.8539805618094729
2016-08-02,,,,-0.3069664145306466,-1.4723511696313296
2016-08-03,,,,-0.39483710928235094,-1.2615206844005313
2016-08-04,,,,-0.43831116679440596,-1.1831797108516513
2016-08-05,,,,-0.41483313797244026,-0.9997641747833309
2016-08-08,,,,-0.47389333506357245,-0.9578202250619378
2016-08-09,,,,-0.45763840062896366,-0.9593211857813372
2016-08-10,,,,-0.47726356514645313,-1.0070717114181515
2016-08-11,,,,-0.4626043997070009,-1.0074108826025086
2016-08-12,,,,-0.449619879006048,-1.0514379300500043
2016-08-15,,,,-0.3418450123876154,-1.299495319266813
2016-08-16,,,,-0.38279368974509287,-1.1741306584651572
2016-08-17,,,,-0.3587795246122728,-1.1756402806543484
2016-08-18,,,,-0.36143265035746197,-1.1450912939379858
2016-08-19,,,,-0.36414345961423167,-1.1336549145604844
2016-08-22,,,,-0.3970325729022892,-0.9958848339021457
2016-08-23,,,,-0.3756359136228059,-1.0935970447592773
2016-08-24,,,,-0.35691100616104704,-1.2023533530429624
2016-08-25,,,,-0.3421848515476816,-1.4863949709705702
2016-08-26,,,,-0.3465977605869195,-1.4423008462461866
2016-08-29,,,,-0.30512468562581896,-1.4946426861309723
2016-08-30,,,,-0.3191106539559541,-1.2720585392417085
2016-08-31,,,,-0.3102989943543559,-1.1706873814066419
2016-09-01,,,,-0.2934318981721669,-1.3369134724697855
2016-09-02,,,,-0.3050666613312821,-1.3031877023418579
2016-09-05,,,,-0.43935790079083087,-0.9907973191548002
2016-09-06,,,,-0.46246182321313206,-0.963037557470144
2016-09-07,,,,-0.47738743000604633,-0.9073196933844824
2016-09-08,,,,-0.5210298108058494,-1.256463328140436
2016-09-09,,,,-0.49904259119417466,-1.1927024645066133
2016-09-12,,,,-0.42231181892147485,-1.2935200071171729
2016-09-13,,,,-0.42572206382779615,-1.401523243834098
2016-09-14,,,,-0.42968361122455156,-1.3631379449586143
2016-09-15,,,,-0.4118025835634574,-1.3192530687564854
2016-09-16,,,,-0.40948347196029533,-1.0855151537418422
2016-09-19,,,,-0.40542961641920594,-0.8268059174827499
2016-09-20,,,,-0.39839465057418355,-0.9575370440865207
2016-09-21,,,,-0.3446667069602047,-1.1074996857447064
2016-09-22,,,,-0.3363016209082696,-1.0465336794891875
2016-09-23,,,,-0.36110371142659264,-0.9422866424161038
2016-09-26,,,,-0.36747451116904634,-0.8735815668580447
2016-09-27,,,,-0.3564504569428144,-0.9494481994811822
2016-09-28,,,,-0.34739782976741823,-0.9720999933161778
2016-09-29,,,,-0.3450015985838384,-0.9613505624057698
2016-09-30,,,,-0.35302325883033847,-0.8726242710755443
2016-10-03,,,,-0.3450600763135852,-0.8589219928068031
2016-10-04,,,,-0.3332717939703388,-0.8938954592627162
2016-10-05,,,,-0.3343251536939294,-0.9367643032075572
2016-10-06,,,,-0.32345676349348407,-0.8887782271502893
2016-10-07,,,,-0.33531950020214085,-0.9245286902645999
2016-10-10,,,,-0.33079666136523905,-0.8887465200470853
2016-10-11,,,,-0.42439966385769534,-0.6429957422341738
