,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-08-05,,,,-0.021367595920668885,1.4884143973427912
2015-08-06,,,,-0.012255749685863326,1.3896288124947127
2015-08-07,,,,-0.015351208300530404,1.3861660965131681
2015-08-10,,,,0.030416947974418965,0.9350480765902778
2015-08-11,,,,0.008572993237031382,0.9445304431145018
2015-08-12,,,,0.01767853851118417,0.8603998950907487
2015-08-13,,,,0.021898301601737197,0.8824958813626296
2015-08-14,,,,0.014834464546952038,0.9496759617279427
2015-08-17,,,,0.04193101553072299,0.7709828225201553
2015-08-18,,,,0.21857838512028252,-0.08876402307950138
2015-08-19,,,,0.14820482854643505,0.211720184358727
2015-08-20,,,,0.11282600278722807,0.38385982108876404
2015-08-21,,,,0.12876215084065118,0.3409584563434352
2015-08-24,,,,0.25597704010037675,-0.25097548329137914
2015-08-25,,,,0.21115004360037018,-0.13349343797517865
2015-08-26,,,,0.1859309033622166,-0.07035261963264126
2015-08-27,,,,0.18682052007896405,0.05847721950566988
2015-08-28,,,,0.14845254574606856,0.17038232004073545
2015-08-31,,,,0.16745764301268018,0.17480513758591765
2015-09-01,,,,0.18248769685599914,0.1067526515756935
2015-09-02,,,,0.17565885007282508,0.07591691207947228
2015-09-03,,,,0.17941965633989745,0.026399991460407484
2015-09-04,,,,0.1477095367842009,0.1079138037549436
2015-09-07,,,,0.0929641174937818,0.30102921040490704
2015-09-08,,,,0.06686322702945957,0.4658464031707912
2015-09-09,,,,0.09482976824957484,0.33163076850410034
2015-09-10,,,,0.08645209064133243,0.4155642918237913
2015-09-11,,,,0.06907932684669793,0.3536595941175715
2015-09-14,,,,0.13041231277915447,0.1607210283960765
2015-09-15,,,,0.13087622440965715,0.18911398051574085
2015-09-16,,,,0.13383205153547192,0.6798779771979503
2015-09-17,,,,0.12402964724805528,0.5164825318582787
2015-09-18,,,,0.09692112957166947,0.49517547112481874
2015-09-21,,,,0.13566085072635645,0.41660565663677435
2015-09-22,,,,0.10973217437745984,0.6733021343631477
2015-09-23,,,,0.1098463718326635,0.5540771359374402
2015-09-24,,,,0.07779846689061802,0.49332579272375554
2015-09-25,,,,0.06680980554307354,0.44596342106477493
2015-09-28,,,,0.04347154416496364,0.4803695345793801
2015-09-29,,,,0.05671594787751011,0.4589477821086515
2015-09-30,,,,0.05211551518575272,0.450127295040084
2015-10-01,,,,0.032489948520145154,0.39198127898196067
2015-10-02,,,,0.021320612093912075,0.41319529142786743
2015-10-05,,,,-0.0017143996653771916,0.4377397303239097
2015-10-06,,,,-0.040317221947046976,0.5038651515498411
2015-10-07,,,,-0.022527962725466748,0.319299286036361
2015-10-08,,,,-0.020125294652388995,0.28343900551812173
2015-10-09,,,,-0.03471484036667342,0.31478288007619065
2015-10-12,,,,-0.040929672144839425,0.35283657280928116
2015-10-13,,,,-0.07279140457277879,0.5547592556076064
2015-10-14,,,,-0.09405425479543503,0.5315666110168359
2015-10-15,,,,-0.11356725845471474,0.5738980824186621
2015-10-16,,,,-0.17209619818698063,0.7305059187058823
2015-10-19,,,,-0.17115803575468166,0.7067597836344647
2015-10-20,,,,-0.20914515498802783,0.8558576591518375
2015-10-21,,,,-0.1919060450272027,0.6724869544754469
2015-10-22,,,,-0.23848134818272254,0.7479392232719781
2015-10-23,,,,-0.2557899830807733,0.673464936899877
2015-10-26,,,,-0.304666222967342,0.8337263845998423
2015-10-27,,,,-0.35975393728099453,0.8895575894408637
2015-10-28,,,,-0.42942323246753544,1.0757908236856928
2015-10-29,,,,-0.4887504427985161,1.223164053602155
2015-10-30,,,,-0.5744445177106539,1.3266689859139253
2015-11-02,,,,-0.742533745745827,1.736094281924552
2015-11-03,,,,-0.944890805959944,2.213227760068852
2015-11-04,,,,-0.9802317369085022,2.2274312401680394
2015-11-05,,,,-0.8637354005498099,2.048467215725399
2015-11-06,,,,-0.8053846451660474,1.8440394921013452
2015-11-09,,,,-0.8228268908480842,1.8806367460401134
2015-11-10,,,,-0.6044863577049049,1.3346135110005335
2015-11-11,,,,-0.45653166902210074,0.9423537442947088
2015-11-12,,,,-0.6157596366740177,1.2908114909404318
2015-11-13,,,,-0.6151845080164684,1.5484170406640934
2015-11-16,,,,-0.5719853676284669,1.2507043071878594
2015-11-17,,,,-0.5986073044655279,1.2181634591481227
2015-11-18,,,,-0.6039913137613369,1.1675146921679658
2015-11-19,,,,-0.5605690803187534,1.2213730557761182
2015-11-20,,,,-0.5373990924438913,1.0336461436130688
2015-11-23,,,,-0.5417595112989626,0.9895073324248533
2015-11-24,,,,-0.531701532762998,0.9331075370841396
2015-11-25,,,,-0.5874508064377848,0.8805352042029763
2015-11-26,,,,-0.7370731169765721,1.0496505230144455
2015-11-27,,,,-0.7676182760331842,1.0438906084263404
2015-11-30,,,,-0.865203146371291,1.1267217421818319
2015-12-01,,,,-0.7803631527930975,0.7900252574842334
2015-12-02,,,,-0.7603686390961522,0.5318189895081238
2015-12-03,,,,-0.7703056319264299,0.4543316273475789
2015-12-04,,,,-0.7826633491261497,0.5367014927342617
2015-12-07,,,,-0.9512383759141223,0.8872076907576298
2015-12-08,,,,-1.0581619058846867,0.9907299471362887
2015-12-09,,,,-1.0718061173165359,1.1316359079718878
2015-12-10,,,,-1.0599292436401357,1.2536240553410969
2015-12-11,,,,-1.2335385555107168,1.3847794955441877
2015-12-14,,,,-1.1883566322930468,1.3298905009042419
2015-12-15,,,,-1.2865916988001984,1.4708761814264573
2015-12-16,,,,-1.236866280031341,1.3503502441916562
2015-12-17,,,,-1.2401272394253333,1.379574402797226
2015-12-18,,,,-1.2729469312602533,1.4140839619894094
2015-12-21,,,,-1.1446283839181748,1.2292345618295752
2015-12-22,,,,-1.132736091845656,1.1329346947041536
2015-12-23,,,,-1.1467803375081618,1.1483400250725313
2015-12-24,,,,-1.2038676473724392,1.1701194477623977
2015-12-25,,,,-1.2062116287915943,1.0692522221176552
2015-12-28,,,,-1.032179530605996,0.7912023038631799
2015-12-29,,,,-1.0840309076136292,0.7333551572707102
2015-12-30,,,,-1.0388000557397568,0.7251469610823948
2015-12-31,,,,-1.05612498387086,0.7209388931401495
2016-01-01,,,,-1.0746110199970824,0.7098377803079363
2016-01-04,,,,-1.055878351290418,0.6698018067223289
2016-01-05,,,,-1.0439401049025234,0.5372305971811938
2016-01-06,,,,-1.0240353105425974,0.45270343034852856
2016-01-07,,,,-1.1582649636061833,0.6201388529500916
2016-01-08,,,,-1.1322386927767998,0.5703326546160565
2016-01-11,,,,-1.0982901469048754,0.39168738175851847
2016-01-12,,,,-1.0352698302123757,0.3002747739454333
2016-01-13,,,,-1.0160907304621478,0.17557786954936647
2016-01-14,,,,-1.0042884848032312,0.17047082062104413
2016-01-15,,,,-0.6452774687596541,-0.33206286832626813
2016-01-18,,,,-0.7593570480434714,-0.19806218989427338
2016-01-19,,,,-0.7138782243768984,-0.21941871753867734
2016-01-20,,,,-0.9214509781471454,0.05688888052042888
2016-01-21,,,,-0.8682315816516691,-0.05414795588882992
2016-01-22,,,,-0.7127580770024774,-0.31509717802220866
2016-01-25,,,,-0.7445422508939428,-0.2778599797003774
2016-01-26,,,,-0.7405393790717446,-0.1953589750946853
2016-01-27,,,,-0.7511880670228291,-0.25800024127180504
2016-01-28,,,,-0.658229965506719,-0.42528010757526663
2016-01-29,,,,-0.6429666601295848,-0.5373866430424221
2016-02-01,,,,-0.5840242105414879,-0.6166288191937707
2016-02-02,,,,-0.5839643138779381,-0.508475409399832
2016-02-03,,,,-0.5604126150283594,-0.5239807703466791
2016-02-04,,,,-0.6739784357997547,-0.37674459577628716
2016-02-05,,,,-0.6576337846451462,-0.36949558979310415
2016-02-08,,,,-0.5725832307742966,-0.38723248836340146
2016-02-09,,,,-0.5852293828705214,-0.4195024924701567
2016-02-10,,,,-0.6189754154018638,-0.21590414647513986
2016-02-11,,,,-0.6075741158446945,-0.2507245395541175
2016-02-12,,,,-0.6336450650538912,-0.2509730893194481
2016-02-15,,,,-0.7150753482230723,0.07673172274934877
2016-02-16,,,,-0.7551930887911082,0.1279853396333012
2016-02-17,,,,-0.8045565648118266,0.17999352024488421
2016-02-18,,,,-0.8367682577825291,0.04858174262681315
2016-02-19,,,,-0.8187722356548192,0.05151745293975159
2016-02-22,,,,-0.883041849599905,0.20783177140317563
2016-02-23,,,,-0.7789178498249356,-0.013599822570544784
2016-02-24,,,,-0.8007903570343187,-0.00042439572715756565
2016-02-25,,,,-0.796773392105921,-0.0754594514070244
2016-02-26,,,,-0.8361113663680921,0.07657350959288964
2016-02-29,,,,-0.8533774996135405,0.11323151854021049
2016-03-01,,,,-0.8381181594360195,0.08329541762918063
2016-03-02,,,,-0.7771612259110204,-0.01884447533300498
2016-03-03,,,,-0.7630801718680476,-0.08708308414213152
2016-03-04,,,,-0.6963857066326725,-0.3081997623656941
2016-03-07,,,,-0.6997868481733274,-0.2823878258335991
2016-03-08,,,,-0.6873659014315759,-0.20602107357042926
2016-03-09,,,,-0.682537537446809,-0.3027576529047202
2016-03-10,,,,-0.6847320707469617,-0.2982824951191028
2016-03-11,,,,-0.7029757124510202,-0.31793656551311
2016-03-14,,,,-0.6647782654672537,-0.37451684245135597
2016-03-15,,,,-0.6667730939610228,-0.43443597932998484
2016-03-16,,,,-0.6640396057864592,-0.49146779972971605
2016-03-17,,,,-0.6783778079055148,-0.4415216515321931
2016-03-18,,,,-0.6142519450804446,-0.5641991367632976
2016-03-21,,,,-0.6241947106576154,-0.5511432881785044
2016-03-22,,,,-0.6501285913705628,-0.6255739017335078
2016-03-23,,,,-0.6479727623794322,-0.5638726503560262
2016-03-24,,,,-0.6397292034385608,-0.5176470021732541
2016-03-25,,,,-0.6439375078215144,-0.5443118774661736
2016-03-28,,,,-0.6701938357331281,-0.5025757363214752
2016-03-29,,,,-0.6209335767383918,-0.6130927066869046
2016-03-30,,,,-0.6050876005888218,-0.6465487468200409
2016-03-31,,,,-0.6190532443130139,-0.580933753633299
2016-04-01,,,,-0.6298940440365443,-0.5635027734789153
2016-04-04,,,,-0.6364486780814433,-0.486221832407581
2016-04-05,,,,-0.6406363293759019,-0.5589865856004295
2016-04-06,,,,-0.6241714074996126,-0.5731122832776498
2016-04-07,,,,-0.6162152627506555,-0.5845484432082555
2016-04-08,,,,-0.5948461639058273,-0.5992290736528442
2016-04-11,,,,-0.5883942666883675,-0.6219395257183004
2016-04-12,,,,-0.6015474677005735,-0.5768455171544491
2016-04-13,,,,-0.5877985960336113,-0.41863188683992264
2016-04-14,,,,-0.5823530518635985,-0.48911663631112245
2016-04-15,,,,-0.611457797034342,-0.47038947360379224
2016-04-18,,,,-0.5847013665743427,-0.5766809193609341
2016-04-19,,,,-0.6168045507622758,-0.5325627395036728
2016-04-20,,,,-0.612602562302277,-0.4375235583599775
2016-04-21,,,,-0.616619385493387,-0.42494353608756064
2016-04-22,,,,-0.568059834246255,-0.48591629408700154
2016-04-25,,,,-0.6192053799527172,-0.3925418089298772
2016-04-26,,,,-0.6347462066037082,-0.4060337701973993
2016-04-27,,,,-0.5026614090637489,-0.6418889692206816
2016-04-28,,,,-0.5088820645744655,-0.5792732031083919
2016-04-29,,,,-0.5287695335697723,-0.5088940461917372
2016-05-02,,,,-0.43563002386951305,-0.5966980582296494
2016-05-03,,,,-0.43835223170659693,-0.6559596934195225
2016-05-04,,,,-0.3998595653300088,-0.6111346487639735
2016-05-05,,,,-0.4072222283638904,-0.501918385702055
2016-05-06,,,,-0.4745376529709446,-0.47130127459811694
2016-05-09,,,,-0.4579462924617202,-0.4750058049068609
2016-05-10,,,,-0.39342115565832725,-0.5710433010775942
2016-05-11,,,,-0.39771378164213134,-0.6016372315301524
2016-05-12,,,,-0.3986899505962402,-0.6454123687849692
2016-05-13,,,,-0.3977825709477868,-0.6541961383652167
2016-05-16,,,,-0.3681852684747855,-0.731998986201073
2016-05-17,,,,-0.35414725037513395,-0.7588247213792395
2016-05-18,,,,-0.35328344337588735,-0.7753631182479629
2016-05-19,,,,-0.22966534437851624,-1.0715062979632437
2016-05-20,,,,-0.2415524160605719,-1.0554903185187938
2016-05-23,,,,-0.23572535266014993,-1.0435674710354899
2016-05-24,,,,-0.2395587354696662,-1.1436242538652401
2016-05-25,,,,-0.2560327236960522,-1.1232834327198886
2016-05-26,,,,-0.2823088350995966,-0.9745529159125201
2016-05-27,,,,-0.4168278322374566,-0.7758075766265379
2016-05-30,,,,-0.7689372602703668,-0.19997801961943998
2016-05-31,,,,-0.7487169641599553,-0.22883965621793845
2016-06-01,,,,-0.7863025157116946,-0.21132880682874103
2016-06-02,,,,-0.7985246634715183,-0.19300461079616424
2016-06-03,,,,-0.9672408518396058,0.07764600885955673
2016-06-06,,,,-1.0323365303290262,0.06923299684114108
2016-06-07,,,,-0.9732399146877351,-0.00811856830286473
2016-06-08,,,,-0.9825620533398767,0.015055426419394145
2016-06-09,,,,-0.9232815725532196,-0.023745297892034476
2016-06-10,,,,-0.9160512870725185,-0.023350764670180456
2016-06-13,,,,-1.4717347098447677,0.8930753181062953
2016-06-14,,,,-1.367416541729607,0.7848766430482655
2016-06-15,,,,-1.3877518848973696,0.894762947031235
2016-06-16,,,,-1.6504930197434124,1.3263816212551094
2016-06-17,,,,-1.5639337305521452,1.2484826774270175
2016-06-20,,,,-1.4948518558276729,1.1496567669836595
2016-06-21,,,,-1.176700094199407,0.7283652139515614
2016-06-22,,,,-0.8569823012760474,0.1652397715523021
2016-06-23,,,,-0.9654092633428311,0.33702990104380304
2016-06-24,,,,-1.1294191089551608,0.647368238909327
2016-06-27,,,,-1.0629453727840878,0.484543572402283
2016-06-28,,,,-1.0130142846506343,0.14513788435328195
2016-06-29,,,,-0.9694829433090937,0.09869973123538603
2016-06-30,,,,-1.1052210602114336,0.3169205945326999
2016-07-01,,,,-1.1078463711489728,0.27050644369062216
2016-07-04,,,,-1.1131599453302128,0.2074210030799793
2016-07-05,,,,-1.042964135396104,0.0584667948710102
2016-07-06,,,,-1.057294280454067,0.18502428719154587
2016-07-07,,,,-0.8936425790451237,-0.11536756871104938
2016-07-08,,,,-0.9967276608653429,0.12120141147917628
2016-07-11,,,,-0.8968569569585646,0.116286762942265
2016-07-12,,,,-0.9587110784224828,-0.313058627907988
2016-07-13,,,,-0.9075648727657786,-0.31917730590614196
2016-07-14,,,,-0.9119267857432362,-0.39542010056480115
2016-07-15,,,,-0.9224549067667599,-0.6229593799094325
2016-07-18,,,,-0.9424247383284766,-0.43555006351384173
2016-07-19,,,,-0.936258962307379,-0.45470179786958403
2016-07-20,,,,-0.8980218099821966,-0.22081800746993244
2016-07-21,,,,-0.884433308916019,0.011357806553576108
2016-07-22,,,,-0.8176656941067216,-0.2315595153061736
2016-07-25,,,,-0.8135793011996545,-0.29154491312441466
2016-07-26,,,,-0.7981429611871551,-0.2687297325204132
2016-07-27,,,,-0.8044820173467765,-0.23851043733791835
2016-07-28,,,,-0.7983791718448889,-0.14755868123962684
2016-07-29,,,,-0.7940805292222567,-0.3760392222274796
2016-08-01,,,,-0.5714958047980208,-0.8534864213567943
2016-08-02,,,,-0.3069664145306466,-1.4721195282414
2016-08-03,,,,-0.39483710928235094,-1.2615800913537405
2016-08-04,,,,-0.43831116679440596,-1.1828921731631568
2016-08-05,,,,-0.41483313797244026,-1.0000144659887416
2016-08-08,,,,-0.47389333506357245,-0.9569424284430929
2016-08-09,,,,-0.45763840062896366,-0.9577103973327016
2016-08-10,,,,-0.47726356514645313,-1.006393041476551
2016-08-11,,,,-0.4626043997070009,-1.006782661076361
2016-08-12,,,,-0.449619879006048,-1.0495165390313324
2016-08-15,,,,-0.3418450123876154,-1.2970452370895746
2016-08-16,,,,-0.38279368974509287,-1.173212357768413
2016-08-17,,,,-0.3587795246122728,-1.1747824485486118
2016-08-18,,,,-0.36143265035746197,-1.1441933959024944
2016-08-19,,,,-0.36414345961423167,-1.133735677356155
2016-08-22,,,,-0.3970325729022892,-0.9960903849851027
2016-08-23,,,,-0.3756359136228059,-1.0936662339973084
2016-08-24,,,,-0.35691100616104704,-1.2026334430440484
2016-08-25,,,,-0.3421848515476816,-1.4861037121149139
2016-08-26,,,,-0.3465977605869195,-1.4422670495912937
2016-08-29,,,,-0.30512468562581896,-1.4946625529632067
2016-08-30,,,,-0.3191106539559541,-1.27263784706745
2016-08-31,,,,-0.3102989943543559,-1.1717007946771025
2016-09-01,,,,-0.2934318981721669,-1.3376210807070879
2016-09-02,,,,-0.3050666613312821,-1.303876124674157
2016-09-05,,,,-0.43935790079083087,-0.9914075719042881
2016-09-06,,,,-0.46246182321313206,-0.9625538846335235
2016-09-07,,,,-0.47738743000604633,-0.9068239229778263
2016-09-08,,,,-0.5210298108058494,-1.2559161354697206
2016-09-09,,,,-0.49904259119417466,-1.193152462222005
2016-09-12,,,,-0.42231181892147485,-1.2939333122184753
2016-09-13,,,,-0.42572206382779615,-1.4026160845660685
2016-09-14,,,,-0.42968361122455156,-1.3629152466649417
2016-09-15,,,,-0.4118025835634574,-1.318702689151331
2016-09-16,,,,-0.40948347196029533,-1.0863094342052615
2016-09-19,,,,-0.40542961641920594,-0.8270435144513166
2016-09-20,,,,-0.39839465057418355,-0.9577819535001428
2016-09-21,,,,-0.3446667069602047,-1.1091432488500543
2016-09-22,,,,-0.3363016209082696,-1.0480702700572515
2016-09-23,,,,-0.36110371142659264,-0.9440433846759525
2016-09-26,,,,-0.36747451116904634,-0.8755013576211302
2016-09-27,,,,-0.3564504569428144,-0.9511040929218448
2016-09-28,,,,-0.34739782976741823,-0.9739569623956625
2016-09-29,,,,-0.3450015985838384,-0.9630176361472774
2016-09-30,,,,-0.35302325883033847,-0.874059383040055
2016-10-03,,,,-0.3450600763135852,-0.8600293729069386
2016-10-04,,,,-0.3332717939703388,-0.8946983307355113
2016-10-05,,,,-0.3343251536939294,-0.9380350227643477
2016-10-06,,,,-0.32345676349348407,-0.8894518765776646
2016-10-07,,,,-0.33531950020214085,-0.9254541587153321
2016-10-10,,,,-0.33079666136523905,-0.8896370099604495
2016-10-11,,,,-0.42439966385769534,-0.6433537091520043
2016-10-12,,,,-0.4037951164387324,-0.711466248071735
2016-10-13,,,,-0.40360318984392596,-0.7481280643654072
2016-10-14,,,,-0.4164107970005044,-0.7275117132775994
2016-10-17,,,,-0.39768778769221386,-0.7043918509034958
2016-10-18,,,,-0.3916495343843082,-0.7778413570812142
2016-10-19,,,,-0.3578430231555053,-0.8163128456909875
2016-10-20,,,,-0.35696501042520673,-0.6761637575848114
2016-10-21,,,,-0.36958320882313966,-0.6472459261508705
2016-10-24,,,,-0.4503667975200046,-0.502345235994665
2016-10-25,,,,-0.4627262149450397,-0.4462278861055782
2016-10-26,,,,-0.5480987671988375,-0.26991049729102734
2016-10-27,,,,-0.5894016477021388,-0.024715581603612938
2016-10-28,,,,-0.586463948813724,0.12455841371217923
2016-10-31,,,,-0.6159944146643637,0.10280307048287872
2016-11-01,,,,-0.7036873999830207,0.3246243501540963
2016-11-02,,,,-0.7197267978447407,0.49638732915375944
2016-11-03,,,,-0.5028520728652004,-0.053794999078823326
2016-11-04,,,,-0.5591314971962575,0.09226547934271433
2016-11-07,,,,-0.5333070119985973,0.05347911578759975
2016-11-08,,,,-0.5406198455275607,0.13000233751105117
2016-11-09,,,,-0.5859441056907688,0.16908809076735
2016-11-10,,,,-0.5388644386900292,0.17913339838469472
2016-11-11,,,,-0.5222828945942203,0.2496659262519441
2016-11-14,,,,-0.4553561116742394,0.09592539597920019
2016-11-15,,,,-0.4743407412935156,0.1712424501607049
2016-11-16,,,,-0.5936666998864959,0.546636668373381
2016-11-17,,,,-0.5766451193325521,0.5031394513322824
2016-11-18,,,,-0.6172780630543305,0.6187322755120881
2016-11-21,,,,-0.5547093800093962,0.350354578552973
2016-11-22,,,,-0.6012107955435919,0.01360471437848051
2016-11-23,,,,-0.5672190101281174,-0.07469425743045852
2016-11-24,,,,-0.5416982661779566,-0.2591194041726833
2016-11-25,,,,-0.5366660074429532,-0.31783738285771174
2016-11-28,,,,-0.488073189213248,-0.5826930021248203
2016-11-29,,,,-0.4798088751668397,-0.7169388203620568
2016-11-30,,,,-0.5198812149515039,-0.6798208406279208
2016-12-01,,,,-0.5648700470834672,-0.7435706957398007
2016-12-02,,,,-0.6524698220172872,-0.1521558913056913
2016-12-05,,,,-0.5583224922857506,-0.5016847190487836
2016-12-06,,,,-0.5788063539074906,-1.1843593186896295
2016-12-07,,,,-0.5972626057991485,-1.046275733821531
2016-12-08,,,,-0.6066876421417312,-1.0709510557507937
2016-12-09,,,,-0.6016461060105781,-1.3576531033421397
2016-12-12,,,,-0.6072247342971069,-1.1755193376707185
2016-12-13,,,,-0.5963884835909463,-1.01367613418344
2016-12-14,,,,-0.5898636233130525,-0.6590783479821013
2016-12-15,,,,-0.5671775712421815,-0.49196856174425574
2016-12-16,,,,-0.5920184598406318,-0.5367516854657108
2016-12-19,,,,-0.6063555233433595,-0.6715393548050759
2016-12-20,,,,-0.6279842639127293,-0.3923215953278874
2016-12-21,,,,-0.7563268803273124,0.019525316417504174
2016-12-22,,,,-0.874042510086338,0.48832056940599194
2016-12-23,,,,-1.0921043889404092,1.0582816025338622
2016-12-26,,,,-1.0189783034046174,0.8586737997032706
2016-12-27,,,,-1.107470531594557,1.1551746705855885
2016-12-28,,,,-1.2529812673236016,1.7056447345977102
2016-12-29,,,,-1.2367144624646726,1.5629085321758514
2016-12-30,,,,-1.1831343091794284,1.574401968990349
2017-01-02,,,,-1.3711646285317902,1.9566227528338447
2017-01-03,,,,-1.4380656170612152,2.406836097328744
2017-01-04,,,,-1.7840902194737132,3.353088914354729
2017-01-05,,,,-1.3228130731723142,1.9173590714300117
2017-01-06,,,,-0.912187740504559,0.49779650425840943
2017-01-09,,,,-0.8969784074037885,0.48034508518940444
2017-01-10,,,,-0.9084143180730105,0.4332349763935706
2017-01-11,,,,-0.358781919192633,-1.2895307163939793
2017-01-12,,,,-0.4742338199599061,-0.8499493582440715
2017-01-13,,,,-0.5511969812038344,-0.5511942354654007
2017-01-16,,,,-0.5657251361762916,-0.37097028770954654
2017-01-17,,,,-0.8693472380903431,0.5303480392163076
2017-01-18,,,,-0.7768047528653621,0.19497279083645336
2017-01-19,,,,-0.8186629026152239,0.03883844369292957
2017-01-20,,,,-0.793804134656434,-0.21080633638423468
2017-01-23,,,,-0.8740791047990202,-0.2704589719623225
2017-01-24,,,,-0.7572528139854774,-0.2643290616599339
2017-01-25,,,,-0.7862951200365852,0.1471673177037995
2017-01-26,,,,-0.8404817641507247,-0.05434381648759143
2017-01-27,,,,-0.8340099569251794,-0.22057625050156762
2017-01-30,,,,-0.8058635718861705,-0.1758866139213515
2017-01-31,,,,-0.984504887926104,0.2503066895983611
2017-02-01,,,,-1.047639424619084,0.33969388878944057
2017-02-02,,,,-1.1159375254704382,0.10105934489890002
2017-02-03,,,,-1.166013778564359,0.9256209791713264
2017-02-06,,,,-1.1656835214567016,1.5093835404074782
2017-02-07,,,,-1.2286010919566948,1.9144185940873828
2017-02-08,,,,-1.2197753849481274,1.8110795188552151
2017-02-09,,,,-0.9670637909978925,1.8037176056901778
2017-02-10,,,,-0.9397635941684701,1.5510106822338474
2017-02-13,,,,-0.9227141186517201,1.3202785493683842
2017-02-14,,,,-0.9582248453800545,1.3624794635359565
2017-02-15,,,,-0.9585646287893779,0.9861841150720296
2017-02-16,,,,-1.0184581939593573,1.3612599717065055
2017-02-17,,,,-1.0564835959452241,1.4592062091992783
2017-02-20,,,,-1.1284796946992854,1.8170002996031118
2017-02-21,,,,-1.215426310557341,2.0594232183751684
2017-02-22,,,,-1.19542119036731,2.1419853106875024
2017-02-23,,,,-1.3338281627570794,2.5610933134993257
2017-02-24,,,,-1.343328373356024,2.5682329293751764
2017-02-27,,,,-1.3329182803346946,2.53012925301747
2017-02-28,,,,-1.3110336895103782,2.275803141801871
2017-03-01,,,,-1.424578864596445,2.3017955494646083
2017-03-02,,,,-1.4965008962452817,2.4643943294470008
2017-03-03,,,,-1.5488063958583373,2.4684178679246487
2017-03-06,,,,-1.5024638365140564,2.3615996637218397
2017-03-07,,,,-1.3408802251979681,2.003049868280382
2017-03-08,,,,-1.1071812551028517,1.2847263226995163
2017-03-09,,,,-1.217648596410317,1.5590471738386522
2017-03-10,,,,-0.978316464527795,1.1984575850738353
2017-03-13,,,,-1.3149230890142853,2.1547524362055004
2017-03-14,,,,-1.33374544009599,2.1675545984260847
2017-03-15,,,,-1.3531050067463402,2.136641493824662
2017-03-16,,,,-1.1559501460975117,1.6738882550546208
2017-03-17,,,,-0.8641297866100991,0.8545280441785053
2017-03-20,,,,-0.6882315500377593,0.24807858596233937
2017-03-21,,,,-0.9051402971990931,0.5997715776969317
2017-03-22,,,,-0.6578475971856866,-0.27094095661587203
2017-03-23,,,,-0.616414840269205,-0.3241519437288847
2017-03-24,,,,-0.22706364299995024,-1.4889690721091566
2017-03-27,,,,-0.6127971931558094,-0.6038685998976274
2017-03-28,,,,-0.611686346179017,-0.6054885611607902
2017-03-29,,,,-0.5784649708917594,-0.616743588928931
2017-03-30,,,,-0.5200665592899206,-0.9647474442497648
2017-03-31,,,,-0.6758750968216334,-0.6679543285751657
2017-04-03,,,,-0.9043776196871558,-0.3641261152943565
2017-04-04,,,,-0.8615003694880883,-0.1618448987914921
2017-04-05,,,,-0.8216697763310284,0.0012918398085059338
2017-04-06,,,,-1.0006557389684965,0.6496146267728704
2017-04-07,,,,-0.9701870351634213,0.4910937310908181
2017-04-10,,,,-0.9827430965523959,1.0242167142726888
2017-04-11,,,,-1.0290006759785775,0.7846402742346352
2017-04-12,,,,-0.9972811176882275,0.6892509019759493
2017-04-13,,,,-0.8837825834495863,0.4729190041419041
2017-04-14,,,,-0.8677939493366449,0.41865188408625825
2017-04-17,,,,-0.9276616604668423,0.8303565362184188
2017-04-18,,,,-0.9697724970439466,0.8974012358459561
2017-04-19,,,,-0.946655109473901,0.6860819662876414
2017-04-20,,,,-0.9836436658160885,0.8014822484343523
2017-04-21,,,,-0.9489089791676047,0.7759012713203879
2017-04-24,,,,-1.0103164244880503,1.1677925166708674
2017-04-25,,,,-1.0432067212240077,0.8640422878028178
2017-04-26,,,,-1.065360389220551,0.7805084968451607
2017-04-27,,,,-1.1177224080166464,0.9255018632482651
2017-04-28,,,,-1.0720986506574424,1.0417487777288092
2017-05-01,,,,-1.2990719145474046,1.3541041161137524
2017-05-02,,,,-1.3577934815587176,1.2822283272632897
2017-05-03,,,,-1.4186948713357415,1.3879220503447098
2017-05-04,,,,-1.4909502886692603,1.521693036194311
2017-05-05,,,,-1.507415538777746,1.4298013290677771
2017-05-08,,,,-1.808703411987449,2.0990038378216
2017-05-09,,,,-1.8433660161451124,2.3242733117812895
2017-05-10,,,,-1.883937054323722,2.3485703659444317
2017-05-11,,,,-1.9737675908240637,2.422244894274935
2017-05-12,,,,-1.731848639013501,1.986396083304841
2017-05-15,,,,-1.7213782438318201,1.9628128408363277
2017-05-16,,,,-1.684662824920822,1.8483308964296667
2017-05-17,,,,-1.8372564447845616,2.0964727952479754
2017-05-18,,,,-1.8983058651424156,2.2152925330631437
2017-05-19,,,,-2.0359012964274923,2.4024508883692786
2017-05-22,,,,-2.264233561568103,2.840662648947431
2017-05-23,,,,-2.4517701505506664,3.070200529007667
2017-05-24,,,,-2.595777556827437,3.2925610863844073
2017-05-25,,,,-2.409821455514342,2.840131446984223
2017-05-26,,,,-2.2530772311319636,2.4354556393086715
2017-05-29,,,,-2.292303237876663,2.406311976115309
2017-05-30,,,,-2.1736217580330504,2.045972217295853
2017-05-31,,,,-2.3132532463362048,2.1972265033236424
2017-06-01,,,,-2.454628434073555,2.407531961140012
2017-06-02,,,,-2.539703752146719,2.567314012406113
2017-06-05,,,,-2.745788254227403,3.0388018929393867
