,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-01-11,,,,-1.0982901469048754,0.39071200111778964
2016-01-12,,,,-1.0352698302123757,0.2987898503998816
2016-01-13,,,,-1.0160907304621478,0.17370251783170304
2016-01-14,,,,-1.0042884848032312,0.1687535369832481
2016-01-15,,,,-0.6452774687596541,-0.3364872235013801
2016-01-18,,,,-0.7593570480434714,-0.2017402899571042
2016-01-19,,,,-0.7138782243768984,-0.22275748610191848
2016-01-20,,,,-0.9214509781471454,0.05502471546633094
2016-01-21,,,,-0.8682315816516691,-0.056640527730607224
2016-01-22,,,,-0.7127580770024774,-0.3191051706650928
2016-01-25,,,,-0.7445422508939428,-0.2815969412190942
2016-01-26,,,,-0.7405393790717446,-0.19817034007018253
2016-01-27,,,,-0.7511880670228291,-0.2611323987751885
2016-01-28,,,,-0.658229965506719,-0.42901698560048823
2016-01-29,,,,-0.6429666601295848,-0.5415225822542358
2016-02-01,,,,-0.5840242105414879,-0.6211600215539081
2016-02-02,,,,-0.5839643138779381,-0.5127095665646292
2016-02-03,,,,-0.5604126150283594,-0.5283019103625264
2016-02-04,,,,-0.6739784357997547,-0.38021282155097036
2016-02-05,,,,-0.6576337846451462,-0.3736157074004921
2016-02-08,,,,-0.5725832307742966,-0.3915570314057917
2016-02-09,,,,-0.5852293828705214,-0.4237605991814546
2016-02-10,,,,-0.6189754154018638,-0.2194548274877682
2016-02-11,,,,-0.6075741158446945,-0.25422880611232773
2016-02-12,,,,-0.6336450650538912,-0.2542772088014378
2016-02-15,,,,-0.7150753482230723,0.07602809009762324
2016-02-16,,,,-0.7551930887911082,0.12684218601933456
2016-02-17,,,,-0.8045565648118266,0.17887795199039824
2016-02-18,,,,-0.8367682577825291,0.0462452929067128
2016-02-19,,,,-0.8187722356548192,0.04952227943649616
2016-02-22,,,,-0.883041849599905,0.20668790829393208
2016-02-23,,,,-0.7789178498249356,-0.014786338751356811
2016-02-24,,,,-0.8007903570343187,-0.0011510856079585661
2016-02-25,,,,-0.796773392105921,-0.07637965508113458
2016-02-26,,,,-0.8361113663680921,0.07609325026112383
2016-02-29,,,,-0.8533774996135405,0.11310685639981538
2016-03-01,,,,-0.8381181594360195,0.08351180045902565
2016-03-02,,,,-0.7771612259110204,-0.018833728170854616
2016-03-03,,,,-0.7630801718680476,-0.08701370312243666
2016-03-04,,,,-0.6963857066326725,-0.3091814623382547
2016-03-07,,,,-0.6997868481733274,-0.28299671276637206
2016-03-08,,,,-0.6873659014315759,-0.20660659514886723
2016-03-09,,,,-0.682537537446809,-0.30360056752219006
2016-03-10,,,,-0.6847320707469617,-0.29923345328289336
2016-03-11,,,,-0.7029757124510202,-0.3187407583694577
2016-03-14,,,,-0.6647782654672537,-0.37560955618080877
2016-03-15,,,,-0.6667730939610228,-0.436840155088726
2016-03-16,,,,-0.6640396057864592,-0.4942380058536497
2016-03-17,,,,-0.6783778079055148,-0.44429403513206306
2016-03-18,,,,-0.6142519450804446,-0.5677816612547081
2016-03-21,,,,-0.6241947106576154,-0.5548555416923749
2016-03-22,,,,-0.6501285913705628,-0.6293279908792858
2016-03-23,,,,-0.6479727623794322,-0.5658075443058717
2016-03-24,,,,-0.6397292034385608,-0.5197053665866299
2016-03-25,,,,-0.6439375078215144,-0.5463414767151663
2016-03-28,,,,-0.6701938357331281,-0.5046117564944252
2016-03-29,,,,-0.6209335767383918,-0.6158941292936437
2016-03-30,,,,-0.6050876005888218,-0.6500758328648655
2016-03-31,,,,-0.6190532443130139,-0.5839415905437698
2016-04-01,,,,-0.6298940440365443,-0.5663633385380837
2016-04-04,,,,-0.6364486780814433,-0.48787336889568184
2016-04-05,,,,-0.6406363293759019,-0.5599130712517699
2016-04-06,,,,-0.6241714074996126,-0.572856734076428
2016-04-07,,,,-0.6162152627506555,-0.5839065421311225
2016-04-08,,,,-0.5948461639058273,-0.5981040537566154
2016-04-11,,,,-0.5883942666883675,-0.6221539987695845
2016-04-12,,,,-0.6015474677005735,-0.5774169551913522
2016-04-13,,,,-0.5877985960336113,-0.41795450392454786
2016-04-14,,,,-0.5823530518635985,-0.48969581459714834
2016-04-15,,,,-0.611457797034342,-0.4709331643637865
2016-04-18,,,,-0.5847013665743427,-0.5758138974591781
2016-04-19,,,,-0.6168045507622758,-0.5328040087391245
2016-04-20,,,,-0.612602562302277,-0.43710757133937805
2016-04-21,,,,-0.616619385493387,-0.42412840135248675
2016-04-22,,,,-0.568059834246255,-0.4850443887894696
2016-04-25,,,,-0.6192053799527172,-0.39183171336148437
2016-04-26,,,,-0.6347462066037082,-0.405534182039097
2016-04-27,,,,-0.5026614090637489,-0.641043689490326
2016-04-28,,,,-0.5088820645744655,-0.577705419690723
2016-04-29,,,,-0.5287695335697723,-0.5076204789176937
2016-05-02,,,,-0.43563002386951305,-0.5956815012453446
2016-05-03,,,,-0.43835223170659693,-0.654789523866914
2016-05-04,,,,-0.3998595653300088,-0.6111793753039679
2016-05-05,,,,-0.4072222283638904,-0.5023892858051431
2016-05-06,,,,-0.4745376529709446,-0.47168089615304193
2016-05-09,,,,-0.4579462924617202,-0.4756931946930506
2016-05-10,,,,-0.39342115565832725,-0.571659478924155
2016-05-11,,,,-0.39771378164213134,-0.6022994988499812
2016-05-12,,,,-0.3986899505962402,-0.6455675954202834
2016-05-13,,,,-0.3977825709477868,-0.6538932879856767
2016-05-16,,,,-0.3681852684747855,-0.7318790607953339
2016-05-17,,,,-0.35414725037513395,-0.7586363022459658
2016-05-18,,,,-0.35328344337588735,-0.7759905624001335
2016-05-19,,,,-0.22966534437851624,-1.0733012050634987
2016-05-20,,,,-0.2415524160605719,-1.0573283588551203
2016-05-23,,,,-0.23572535266014993,-1.0462884225623201
2016-05-24,,,,-0.2395587354696662,-1.145889042992706
2016-05-25,,,,-0.2560327236960522,-1.1237964757054386
2016-05-26,,,,-0.2823088350995966,-0.9736254609591564
2016-05-27,,,,-0.4168278322374566,-0.7747663799975104
2016-05-30,,,,-0.7689372602703668,-0.19876268739888928
2016-05-31,,,,-0.7487169641599553,-0.22715605118471696
2016-06-01,,,,-0.7863025157116946,-0.20971748693812714
2016-06-02,,,,-0.7985246634715183,-0.1910897204444279
2016-06-03,,,,-0.9672408518396058,0.0800624921274912
2016-06-06,,,,-1.0323365303290262,0.07184081886617485
2016-06-07,,,,-0.9732399146877351,-0.005570187710363293
2016-06-08,,,,-0.9825620533398767,0.018043476463141205
2016-06-09,,,,-0.9232815725532196,-0.022568318058896576
2016-06-10,,,,-0.9160512870725185,-0.022215418670416147
2016-06-13,,,,-1.4717347098447677,0.8955762146363896
2016-06-14,,,,-1.367416541729607,0.7870592075166972
2016-06-15,,,,-1.3877518848973696,0.8969692297292378
2016-06-16,,,,-1.6504930197434124,1.3293069549258236
2016-06-17,,,,-1.5639337305521452,1.2517970975549864
2016-06-20,,,,-1.4948518558276729,1.152767709989548
2016-06-21,,,,-1.176700094199407,0.7305495442796309
2016-06-22,,,,-0.8569823012760474,0.16682610144510618
2016-06-23,,,,-0.9654092633428311,0.3390642685009298
2016-06-24,,,,-1.1294191089551608,0.6495364866128115
2016-06-27,,,,-1.0629453727840878,0.4867307657689212
2016-06-28,,,,-1.0130142846506343,0.145289551336409
2016-06-29,,,,-0.9694829433090937,0.09847161907503603
2016-06-30,,,,-1.1052210602114336,0.3167919339454286
2016-07-01,,,,-1.1078463711489728,0.2704337405821012
2016-07-04,,,,-1.1131599453302128,0.20659961884946906
2016-07-05,,,,-1.042964135396104,0.057457898925992595
2016-07-06,,,,-1.057294280454067,0.18413484138398806
2016-07-07,,,,-0.8936425790451237,-0.11787535561699448
2016-07-08,,,,-0.9967276608653429,0.11893688035211268
2016-07-11,,,,-0.8968569569585646,0.11324246467849121
2016-07-12,,,,-0.9587110784224828,-0.3175900745161832
2016-07-13,,,,-0.9075648727657786,-0.3222757430763942
2016-07-14,,,,-0.9119267857432362,-0.39813680465212314
2016-07-15,,,,-0.9224549067667599,-0.6261354633382752
2016-07-18,,,,-0.9424247383284766,-0.4384045552037379
2016-07-19,,,,-0.936258962307379,-0.459455842065878
2016-07-20,,,,-0.8980218099821966,-0.22349852637513687
2016-07-21,,,,-0.884433308916019,0.011622272852803138
2016-07-22,,,,-0.8176656941067216,-0.23229617411929357
2016-07-25,,,,-0.8135793011996545,-0.29227775528327754
2016-07-26,,,,-0.7981429611871551,-0.2686447580805821
2016-07-27,,,,-0.8044820173467765,-0.23918928292253006
2016-07-28,,,,-0.7983791718448889,-0.14901095937320624
2016-07-29,,,,-0.7940805292222567,-0.3770209450281107
2016-08-01,,,,-0.5714958047980208,-0.8536445594926513
2016-08-02,,,,-0.3069664145306466,-1.471172858738984
2016-08-03,,,,-0.39483710928235094,-1.260476431259387
2016-08-04,,,,-0.43831116679440596,-1.183488525117222
2016-08-05,,,,-0.41483313797244026,-0.9991589741332747
2016-08-08,,,,-0.47389333506357245,-0.9590766055934994
2016-08-09,,,,-0.45763840062896366,-0.9607978632029174
2016-08-10,,,,-0.47726356514645313,-1.0084482138671118
2016-08-11,,,,-0.4626043997070009,-1.0103032843149067
2016-08-12,,,,-0.449619879006048,-1.0560682270419148
2016-08-15,,,,-0.3418450123876154,-1.3040584833260063
2016-08-16,,,,-0.38279368974509287,-1.1750698204359507
2016-08-17,,,,-0.3587795246122728,-1.1767523808429543
2016-08-18,,,,-0.36143265035746197,-1.147155659062333
2016-08-19,,,,-0.36414345961423167,-1.133079105346286
2016-08-22,,,,-0.3970325729022892,-0.9948873174312549
2016-08-23,,,,-0.3756359136228059,-1.0929236912168474
2016-08-24,,,,-0.35691100616104704,-1.2011645182620057
2016-08-25,,,,-0.3421848515476816,-1.4872017352838176
2016-08-26,,,,-0.3465977605869195,-1.4418673199479193
2016-08-29,,,,-0.30512468562581896,-1.4934961489315468
2016-08-30,,,,-0.3191106539559541,-1.2698328508657013
2016-08-31,,,,-0.3102989943543559,-1.1684918765164207
2016-09-01,,,,-0.2934318981721669,-1.3354667342034277
2016-09-02,,,,-0.3050666613312821,-1.3019998877119305
2016-09-05,,,,-0.43935790079083087,-0.9890724478470317
2016-09-06,,,,-0.46246182321313206,-0.9630921964907092
2016-09-07,,,,-0.47738743000604633,-0.9079089725643579
2016-09-08,,,,-0.5210298108058494,-1.2579851476274948
2016-09-09,,,,-0.49904259119417466,-1.1923174220670447
2016-09-12,,,,-0.42231181892147485,-1.294810430449717
2016-09-13,,,,-0.42572206382779615,-1.4025381724594763
2016-09-14,,,,-0.42968361122455156,-1.364075412374732
2016-09-15,,,,-0.4118025835634574,-1.3211425788146833
2016-09-16,,,,-0.40948347196029533,-1.0867496171018844
2016-09-19,,,,-0.40542961641920594,-0.8261127892198201
2016-09-20,,,,-0.39839465057418355,-0.9550970705373362
2016-09-21,,,,-0.3446667069602047,-1.1040335278240354
2016-09-22,,,,-0.3363016209082696,-1.0435352490986478
2016-09-23,,,,-0.36110371142659264,-0.9396639639518891
2016-09-26,,,,-0.36747451116904634,-0.8699444490505456
2016-09-27,,,,-0.3564504569428144,-0.9456445839612494
2016-09-28,,,,-0.34739782976741823,-0.969225454314871
2016-09-29,,,,-0.3450015985838384,-0.9598511140070046
2016-09-30,,,,-0.35302325883033847,-0.8707648234021048
2016-10-03,,,,-0.3450600763135852,-0.8566067878353144
2016-10-04,,,,-0.3332717939703388,-0.8916355479085756
2016-10-05,,,,-0.3343251536939294,-0.9335284934009799
2016-10-06,,,,-0.32345676349348407,-0.886669113785401
2016-10-07,,,,-0.33531950020214085,-0.9218840971630579
2016-10-10,,,,-0.33079666136523905,-0.8861141404383988
2016-10-11,,,,-0.42439966385769534,-0.6415965106786372
2016-10-12,,,,-0.4037951164387324,-0.709648077092421
2016-10-13,,,,-0.40360318984392596,-0.7467683131382633
2016-10-14,,,,-0.4164107970005044,-0.7242678545472183
2016-10-17,,,,-0.39768778769221386,-0.7005273479710107
2016-10-18,,,,-0.3916495343843082,-0.7752480740542752
2016-10-19,,,,-0.3578430231555053,-0.8130636350859886
2016-10-20,,,,-0.35696501042520673,-0.6748970941148608
2016-10-21,,,,-0.36958320882313966,-0.6440057017659242
2016-10-24,,,,-0.4503667975200046,-0.4985479267427514
2016-10-25,,,,-0.4627262149450397,-0.44417556856399304
2016-10-26,,,,-0.5480987671988375,-0.266009776937675
2016-10-27,,,,-0.5894016477021388,-0.020139385670281
2016-10-28,,,,-0.586463948813724,0.1288293649135338
2016-10-31,,,,-0.6159944146643637,0.10748277705407142
2016-11-01,,,,-0.7036873999830207,0.32983146671265196
2016-11-02,,,,-0.7197267978447407,0.5025171144902129
2016-11-03,,,,-0.5028520728652004,-0.05109570055679054
2016-11-04,,,,-0.5591314971962575,0.0953978475989705
2016-11-07,,,,-0.5333070119985973,0.056527079868210005
2016-11-08,,,,-0.5406198455275607,0.13323414108143108
2016-11-09,,,,-0.5859441056907688,0.17185861852038603
2016-11-10,,,,-0.5388644386900292,0.18183733562294954
2016-11-11,,,,-0.5222828945942203,0.2522187760602354
2016-11-14,,,,-0.4553561116742394,0.09802968647354521
2016-11-15,,,,-0.4743407412935156,0.17377375726273875
2016-11-16,,,,-0.5936666998864959,0.5504509988668179
2016-11-17,,,,-0.5766451193325521,0.5057975042450629
2016-11-18,,,,-0.6172780630543305,0.6214860972303946
2016-11-21,,,,-0.5547093800093962,0.3534942017148121
2016-11-22,,,,-0.6012107955435919,0.017639729338837316
2016-11-23,,,,-0.5672190101281174,-0.07246502406102122
2016-11-24,,,,-0.5416982661779566,-0.25758682695048585
2016-11-25,,,,-0.5366660074429532,-0.3165231441998318
2016-11-28,,,,-0.488073189213248,-0.5791754113145356
2016-11-29,,,,-0.4798088751668397,-0.7135082769455489
2016-11-30,,,,-0.5198812149515039,-0.678776044736925
2016-12-01,,,,-0.5648700470834672,-0.7423253503143173
2016-12-02,,,,-0.6524698220172872,-0.1497989615417599
2016-12-05,,,,-0.5583224922857506,-0.49968628666272163
2016-12-06,,,,-0.5788063539074906,-1.1773941695960526
2016-12-07,,,,-0.5972626057991485,-1.0379064538894842
2016-12-08,,,,-0.6066876421417312,-1.0642402008339742
2016-12-09,,,,-0.6016461060105781,-1.350338622148462
2016-12-12,,,,-0.6072247342971069,-1.1663876439674183
2016-12-13,,,,-0.5963884835909463,-1.00445465609428
2016-12-14,,,,-0.5898636233130525,-0.6529317438972183
2016-12-15,,,,-0.5671775712421815,-0.4874672249134703
2016-12-16,,,,-0.5920184598406318,-0.5332150495705598
2016-12-19,,,,-0.6063555233433595,-0.6696788523433357
2016-12-20,,,,-0.6279842639127293,-0.39046048089702107
2016-12-21,,,,-0.7563268803273124,0.02242589817606704
2016-12-22,,,,-0.874042510086338,0.4913809168114697
2016-12-23,,,,-1.0921043889404092,1.0623667376076635
2016-12-26,,,,-1.0189783034046174,0.8626875797781535
2016-12-27,,,,-1.107470531594557,1.1595666090180157
2016-12-28,,,,-1.2529812673236016,1.713189725034909
2016-12-29,,,,-1.2367144624646726,1.5724764167531209
2016-12-30,,,,-1.1831343091794284,1.580037408640419
2017-01-02,,,,-1.3711646285317902,1.9620599110120411
2017-01-03,,,,-1.4380656170612152,2.4054742014080897
2017-01-04,,,,-1.7840902194737132,3.349450545323737
2017-01-05,,,,-1.3228130731723142,1.9174226932923757
2017-01-06,,,,-0.912187740504559,0.4999448147564035
2017-01-09,,,,-0.8969784074037885,0.4825457134535834
2017-01-10,,,,-0.9084143180730105,0.43553658331685136
2017-01-11,,,,-0.358781919192633,-1.285434847810355
2017-01-12,,,,-0.4742338199599061,-0.8470118098979624
2017-01-13,,,,-0.5511969812038344,-0.5475797667977652
2017-01-16,,,,-0.5657251361762916,-0.36781685539326625
2017-01-17,,,,-0.8693472380903431,0.5339741781907038
2017-01-18,,,,-0.7768047528653621,0.1956052659545408
2017-01-19,,,,-0.8186629026152239,0.03999053756922711
2017-01-20,,,,-0.793804134656434,-0.21064114132811335
2017-01-23,,,,-0.8740791047990202,-0.2724650021515847
2017-01-24,,,,-0.7572528139854774,-0.265366692350337
2017-01-25,,,,-0.7862951200365852,0.14436163034396998
2017-01-26,,,,-0.8404817641507247,-0.05986674224582901
2017-01-27,,,,-0.8340099569251794,-0.22521669028068633
2017-01-30,,,,-0.8058635718861705,-0.17911536916369528
2017-01-31,,,,-0.984504887926104,0.24649872962759975
2017-02-01,,,,-1.047639424619084,0.3356088667571366
2017-02-02,,,,-1.1159375254704382,0.0942922008520099
2017-02-03,,,,-1.166013778564359,0.9230326149700423
2017-02-06,,,,-1.1656835214567016,1.510732926488448
2017-02-07,,,,-1.2286010919566948,1.9146623225654877
2017-02-08,,,,-1.2197753849481274,1.810902605331274
2017-02-09,,,,-0.9670637909978925,1.8065996381063985
2017-02-10,,,,-0.9397635941684701,1.5527647986277775
2017-02-13,,,,-0.9227141186517201,1.320998998244326
2017-02-14,,,,-0.9582248453800545,1.3612630048780017
2017-02-15,,,,-0.9585646287893779,0.9843947623350674
2017-02-16,,,,-1.0184581939593573,1.3604500575740972
2017-02-17,,,,-1.0564835959452241,1.4581120072189413
2017-02-20,,,,-1.1284796946992854,1.8171541608815136
2017-02-21,,,,-1.215426310557341,2.0635956430379996
2017-02-22,,,,-1.19542119036731,2.148558388733651
2017-02-23,,,,-1.3338281627570794,2.563245866615727
2017-02-24,,,,-1.343328373356024,2.5680906095154543
2017-02-27,,,,-1.3329182803346946,2.5287169720292604
2017-02-28,,,,-1.3110336895103782,2.274149267771357
2017-03-01,,,,-1.424578864596445,2.3044363889427255
2017-03-02,,,,-1.4965008962452817,2.4691837085475306
2017-03-03,,,,-1.5488063958583373,2.4680897857582362
2017-03-06,,,,-1.5024638365140564,2.362364849143772
2017-03-07,,,,-1.3408802251979681,2.0022827381633435
2017-03-08,,,,-1.1071812551028517,1.2825572848912818
2017-03-09,,,,-1.217648596410317,1.5581237509399335
2017-03-10,,,,-0.978316464527795,1.1974671924685099
2017-03-13,,,,-1.3149230890142853,2.1525575778625594
2017-03-14,,,,-1.33374544009599,2.1633368235585198
2017-03-15,,,,-1.3531050067463402,2.1299881201790267
2017-03-16,,,,-1.1559501460975117,1.666770607117121
2017-03-17,,,,-0.8641297866100991,0.8492379833440057
2017-03-20,,,,-0.6882315500377593,0.24688662403974806
2017-03-21,,,,-0.9051402971990931,0.5997238051824311
2017-03-22,,,,-0.6578475971856866,-0.2720711679073164
2017-03-23,,,,-0.616414840269205,-0.3254360615396928
2017-03-24,,,,-0.22706364299995024,-1.4880307527138603
2017-03-27,,,,-0.6127971931558094,-0.6042982260197309
2017-03-28,,,,-0.611686346179017,-0.606693939993891
2017-03-29,,,,-0.5784649708917594,-0.619506421615719
2017-03-30,,,,-0.5200665592899206,-0.9660232418532138
2017-03-31,,,,-0.6758750968216334,-0.6685527662255509
2017-04-03,,,,-0.9043776196871558,-0.36694906828021406
2017-04-04,,,,-0.8615003694880883,-0.1679609205065021
2017-04-05,,,,-0.8216697763310284,-0.0019552248988846488
2017-04-06,,,,-1.0006557389684965,0.6459395836223266
2017-04-07,,,,-0.9701870351634213,0.487459332289306
2017-04-10,,,,-0.9827430965523959,1.0228586923399292
2017-04-11,,,,-1.0290006759785775,0.7820194895130343
2017-04-12,,,,-0.9972811176882275,0.6856886205268923
2017-04-13,,,,-0.8837825834495863,0.4694756703924766
2017-04-14,,,,-0.8677939493366449,0.41710531240660653
2017-04-17,,,,-0.9276616604668423,0.8298629113531257
2017-04-18,,,,-0.9697724970439466,0.8989961670678402
2017-04-19,,,,-0.946655109473901,0.683980604102886
2017-04-20,,,,-0.9836436658160885,0.798677627502224
2017-04-21,,,,-0.9489089791676047,0.7760833072585034
2017-04-24,,,,-1.0103164244880503,1.1724622232795916
2017-04-25,,,,-1.0432067212240077,0.867489099705217
2017-04-26,,,,-1.065360389220551,0.7820904153889581
2017-04-27,,,,-1.1177224080166464,0.9271981865071638
2017-04-28,,,,-1.0720986506574424,1.0427237875400157
2017-05-01,,,,-1.2990719145474046,1.3554700636143435
2017-05-02,,,,-1.3577934815587176,1.2829030326325896
2017-05-03,,,,-1.4186948713357415,1.3858505160728851
2017-05-04,,,,-1.4909502886692603,1.5194648781149904
2017-05-05,,,,-1.507415538777746,1.4309487888150145
2017-05-08,,,,-1.808703411987449,2.098783460988767
2017-05-09,,,,-1.8433660161451124,2.3238722855354212
2017-05-10,,,,-1.883937054323722,2.348574833760292
2017-05-11,,,,-1.9737675908240637,2.423582159169913
2017-05-12,,,,-1.731848639013501,1.9869220856499366
2017-05-15,,,,-1.7213782438318201,1.964069071657275
2017-05-16,,,,-1.684662824920822,1.8519296529260274
2017-05-17,,,,-1.8372564447845616,2.097412319482001
2017-05-18,,,,-1.8983058651424156,2.2197736754793542
2017-05-19,,,,-2.0359012964274923,2.4104512538066496
2017-05-22,,,,-2.264233561568103,2.8436966682992533
2017-05-23,,,,-2.4517701505506664,3.065649116409109
2017-05-24,,,,-2.595777556827437,3.2953965277008876
2017-05-25,,,,-2.409821455514342,2.843671138979404
2017-05-26,,,,-2.2530772311319636,2.436587370501587
2017-05-29,,,,-2.292303237876663,2.4131569750845445
2017-05-30,,,,-2.1736217580330504,2.0470744711665034
2017-05-31,,,,-2.3132532463362048,2.1987652355680156
2017-06-01,,,,-2.454628434073555,2.402927480742942
2017-06-02,,,,-2.539703752146719,2.565842677325692
2017-06-05,,,,-2.745788254227403,3.036904189932122
2017-06-06,,,,-2.923102289576543,3.1204086393672488
2017-06-07,,,,-2.7768834168268297,2.922666950206689
2017-06-08,,,,-2.847443998252761,2.8864715421950615
2017-06-09,,,,-2.851182458757222,2.8092737401132055
2017-06-12,,,,-2.6470098139498814,2.536252905628914
2017-06-13,,,,-2.6941592759209607,2.630940949922265
2017-06-14,,,,-2.438614453433025,2.280308828185578
2017-06-15,,,,-2.3769372462534455,2.039733870626922
2017-06-16,,,,-2.427067554297771,1.9139586214972086
2017-06-19,,,,-2.484087288781388,1.9034667781961339
2017-06-20,,,,-2.6150522009101875,1.9801102694369492
2017-06-21,,,,-2.518052569281757,1.8643043957077003
2017-06-22,,,,-2.457113747541773,1.5511851160416685
2017-06-23,,,,-2.4681749801437856,1.6965026021864729
2017-06-26,,,,-2.139655739637685,1.3122875944353696
2017-06-27,,,,-2.209035114491761,1.3143061446155133
2017-06-28,,,,-2.2156320182701927,1.3227416733750534
2017-06-29,,,,-2.144373911604433,0.9192471574306177
2017-06-30,,,,-2.055364468189378,0.9198058659741745
2017-07-03,,,,-2.124650413299314,1.1758080821321792
2017-07-04,,,,-2.1516897634637733,1.0149487692929042
2017-07-05,,,,-2.1358355314738047,0.8945455649213941
2017-07-06,,,,-2.1212863383390146,1.1941931261630028
2017-07-07,,,,-2.006480271180117,0.923102601019853
2017-07-10,,,,-1.8088292140791868,0.6126380995933934
2017-07-11,,,,-1.7505973237188037,0.6716073315194384
2017-07-12,,,,-1.815707903291211,0.6193983323084471
2017-07-13,,,,-1.7369078562979574,0.6643917275880449
2017-07-14,,,,-1.5435840505241103,0.39547753643921535
2017-07-17,,,,-1.509314969382411,0.34799645202964463
2017-07-18,,,,-1.613802762319789,0.39231624726692405
2017-07-19,,,,-1.5254003078891256,0.24818419801676272
2017-07-20,,,,-2.09730802427006,1.132045308399875
2017-07-21,,,,-1.9133133353010736,0.8264646005544828
2017-07-24,,,,-1.967270826881344,0.8940633122115161
2017-07-25,,,,-1.7557406792828367,0.7094612334434678
2017-07-26,,,,-1.686535425261018,0.4735129976096325
2017-07-27,,,,-1.7998847417053803,0.5266183569722549
2017-07-28,,,,-1.8947010070322847,0.6599564431736518
2017-07-31,,,,-1.919666377277671,0.6980731779508749
2017-08-01,,,,-1.7444042919654645,0.32055884795811523
2017-08-02,,,,-1.7209918979123127,0.211348387671108
2017-08-03,,,,-1.7927822843117098,0.21353316707455947
2017-08-04,,,,-1.8345326121680843,0.3783000237630072
2017-08-07,,,,-2.166888799878851,1.0383546751316222
2017-08-08,,,,-2.152051582137408,1.1106185860580826
2017-08-09,,,,-2.062177741273753,1.0394975451005308
2017-08-10,,,,-2.0640558019015716,0.9839976983427702
2017-08-11,,,,-2.2316842800659398,1.27557760043917
2017-08-14,,,,-2.618922998657149,1.926042220141112
2017-08-15,,,,-2.5097885636105217,1.6781010666224816
2017-08-16,,,,-2.6081108403250672,1.6510087708732861
2017-08-17,,,,-2.56002279522254,1.5176928686669158
2017-08-18,,,,-2.4451239161300276,0.8256075947096155
2017-08-21,,,,-2.3230687454111,0.6833047392484058
2017-08-22,,,,-2.3498740664584714,0.7424279608235627
2017-08-23,,,,-2.33991357421579,0.9080292899257499
2017-08-24,,,,-2.403834619891067,0.9973377956271051
2017-08-25,,,,-2.3815688253642078,0.9081786712861986
2017-08-28,,,,-2.3428133702304206,0.7428212591315364
2017-08-29,,,,-2.4135964189869017,0.7939115706100117
2017-08-30,,,,-2.3609024104412537,0.8693647699581535
2017-08-31,,,,-2.3832313108901344,0.9512815573216499
2017-09-01,,,,-2.427611352544988,0.9198405118130238
2017-09-04,,,,-2.0330746981239503,0.4265626197494104
2017-09-05,,,,-2.049143191734016,0.1372886507575153
2017-09-06,,,,-2.1362576215006617,0.2549926206705783
2017-09-07,,,,-2.117733393900932,0.3154796640339913
2017-09-08,,,,-1.9153365648339122,0.005077126316494796
2017-09-11,,,,-1.8442389077157835,-0.021408064620931085
2017-09-12,,,,-1.784256084551405,-0.2548858578560734
2017-09-13,,,,-1.6227648722856147,-0.5103693449860226
2017-09-14,,,,-1.189317816170482,-1.2756527807313278
2017-09-15,,,,-1.4541199033448513,-0.8029713628364138
2017-09-18,,,,-1.6369267294337346,-0.2517056987432849
2017-09-19,,,,-1.5530535138296728,-0.4299488877414571
2017-09-20,,,,-1.5295004666023237,-0.5047600688229066
2017-09-21,,,,-1.3671074003530728,-0.6728809048289586
2017-09-22,,,,-1.3475769043919663,-0.7840987557170789
2017-09-25,,,,-1.4645109405725738,-0.5927090469379256
2017-09-26,,,,-1.4183412079373083,-0.6629319092909356
2017-09-27,,,,-1.5329127297722442,-0.43090806154919686
2017-09-28,,,,-1.4846557690933795,-0.49615490803493967
2017-09-29,,,,-1.4201170881478866,-0.6231893442765745
2017-10-02,,,,-1.4653705729890958,-0.49518915546677345
2017-10-03,,,,-1.4049579905948322,-0.4045403899186207
2017-10-04,,,,-1.3517418693494476,-0.48489958091723995
2017-10-05,,,,-1.3772748527492042,-0.4047227050493044
2017-10-06,,,,-1.3549424695405234,-0.3523044461448143
2017-10-09,,,,-1.4643629149149078,-0.013827919914804834
2017-10-10,,,,-1.454762328818797,0.000641105542096619
2017-10-11,,,,-1.452356213935842,0.07032499818851815
2017-10-12,,,,-1.6260974464214244,0.5023582537352561
2017-10-13,,,,-1.6284935785686157,0.7764314856619167
2017-10-16,,,,-1.5902864269422206,0.6582469251770312
2017-10-17,,,,-1.5072468987642529,0.16150669300777998
2017-10-18,,,,-1.4489528511287597,0.22840406946783193
2017-10-19,,,,-1.4409284254794832,0.22775459263510311
2017-10-20,,,,-1.4765980215231516,0.5070792516434055
2017-10-23,,,,-1.3920147875737579,0.46942838314978685
2017-10-24,,,,-1.206313391359837,0.03658983773642955
2017-10-25,,,,-1.154284941374901,0.06258248443878658
2017-10-26,,,,-1.0970579896144865,-0.017318945877921155
2017-10-27,,,,-1.0154641373383577,-0.05965994302566616
2017-10-30,,,,-0.9739819419944729,0.06715436411245734
2017-10-31,,,,-0.9367588171898112,0.00958496549356407
2017-11-01,,,,-0.9695162129302176,0.05208795759561967
2017-11-02,,,,-0.9860220644469349,-0.017647693163704844
2017-11-03,,,,-0.9565698838431648,-0.04706696875312187
2017-11-06,,,,-0.8924910604488914,-0.08237533605420636
2017-11-07,,,,-0.884008964580671,-0.15452902443188563
2017-11-08,,,,-0.9010877620886398,-0.13815883091692582
