,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-04-12,,,,-0.9972811176882275,0.6893343996306533
2017-04-13,,,,-0.8837825834495863,0.4729944619023715
2017-04-14,,,,-0.8677939493366449,0.4187875075848413
2017-04-17,,,,-0.9276616604668423,0.8304232246472227
2017-04-18,,,,-0.9697724970439466,0.8974990310365663
2017-04-19,,,,-0.946655109473901,0.6862513552706005
2017-04-20,,,,-0.9836436658160885,0.8016415631718146
2017-04-21,,,,-0.9489089791676047,0.7759629857781928
2017-04-24,,,,-1.0103164244880503,1.1677789048862
2017-04-25,,,,-1.0432067212240077,0.8640796926622631
2017-04-26,,,,-1.065360389220551,0.7806401163849087
2017-04-27,,,,-1.1177224080166464,0.925658849899331
2017-04-28,,,,-1.0720986506574424,1.0418686548767448
2017-05-01,,,,-1.2990719145474046,1.3541890289155945
2017-05-02,,,,-1.3577934815587176,1.282375993760011
2017-05-03,,,,-1.4186948713357415,1.3880329725482645
2017-05-04,,,,-1.4909502886692603,1.5217605150195175
2017-05-05,,,,-1.507415538777746,1.4298888803808893
2017-05-08,,,,-1.808703411987449,2.0990941377394643
2017-05-09,,,,-1.8433660161451124,2.3243543833268543
2017-05-10,,,,-1.883937054323722,2.3486458014749116
2017-05-11,,,,-1.9737675908240637,2.4223292445634512
2017-05-12,,,,-1.731848639013501,1.9864852551077603
2017-05-15,,,,-1.7213782438318201,1.962895930395192
2017-05-16,,,,-1.684662824920822,1.848457791981349
2017-05-17,,,,-1.8372564447845616,2.096685788793677
2017-05-18,,,,-1.8983058651424156,2.215669357641835
2017-05-19,,,,-2.0359012964274923,2.402681055939286
2017-05-22,,,,-2.264233561568103,2.840701132759374
2017-05-23,,,,-2.4517701505506664,3.070270023306827
2017-05-24,,,,-2.595777556827437,3.2928288087330215
2017-05-25,,,,-2.409821455514342,2.8403177437759433
2017-05-26,,,,-2.2530772311319636,2.4355643705820005
2017-05-29,,,,-2.292303237876663,2.4063586525110954
2017-05-30,,,,-2.1736217580330504,2.046079314605521
2017-05-31,,,,-2.3132532463362048,2.197326799042591
2017-06-01,,,,-2.454628434073555,2.407730227317666
2017-06-02,,,,-2.539703752146719,2.5672634726934453
2017-06-05,,,,-2.745788254227403,3.0387064307719402
2017-06-06,,,,-2.923102289576543,3.123102531020178
2017-06-07,,,,-2.7768834168268297,2.9256133563134665
2017-06-08,,,,-2.847443998252761,2.8866641878243926
2017-06-09,,,,-2.851182458757222,2.8125382998737445
2017-06-12,,,,-2.6470098139498814,2.535343030764598
2017-06-13,,,,-2.6941592759209607,2.622985873868597
2017-06-14,,,,-2.438614453433025,2.2733946011904047
2017-06-15,,,,-2.3769372462534455,2.0303825126092985
2017-06-16,,,,-2.427067554297771,1.9043620541893729
2017-06-19,,,,-2.484087288781388,1.902095555998302
2017-06-20,,,,-2.6150522009101875,1.9849173342495794
2017-06-21,,,,-2.518052569281757,1.8680307459841508
2017-06-22,,,,-2.457113747541773,1.5512741175266624
2017-06-23,,,,-2.4681749801437856,1.6940944580396418
2017-06-26,,,,-2.139655739637685,1.308463015787646
2017-06-27,,,,-2.209035114491761,1.3107849984090356
2017-06-28,,,,-2.2156320182701927,1.3213017567474212
2017-06-29,,,,-2.144373911604433,0.9172693043173948
2017-06-30,,,,-2.055364468189378,0.9184309893425008
2017-07-03,,,,-2.124650413299314,1.1770478726158917
2017-07-04,,,,-2.1516897634637733,1.0194868630108471
2017-07-05,,,,-2.1358355314738047,0.9000212878061107
2017-07-06,,,,-2.1212863383390146,1.1981868239232818
2017-07-07,,,,-2.006480271180117,0.9273347748450241
2017-07-10,,,,-1.8088292140791868,0.6173630807612907
2017-07-11,,,,-1.7505973237188037,0.6750146057623557
2017-07-12,,,,-1.815707903291211,0.6220084809412125
2017-07-13,,,,-1.7369078562979574,0.6654814454235376
2017-07-14,,,,-1.5435840505241103,0.3984445085142728
2017-07-17,,,,-1.509314969382411,0.3527118532446622
2017-07-18,,,,-1.613802762319789,0.3976063241742355
2017-07-19,,,,-1.5254003078891256,0.2544501284372634
2017-07-20,,,,-2.09730802427006,1.1353712342877709
2017-07-21,,,,-1.9133133353010736,0.8302372309481406
2017-07-24,,,,-1.967270826881344,0.8983558870004528
2017-07-25,,,,-1.7557406792828367,0.7134341014306795
2017-07-26,,,,-1.686535425261018,0.4757306181561456
2017-07-27,,,,-1.7998847417053803,0.5263122941328561
2017-07-28,,,,-1.8947010070322847,0.6586394370234574
2017-07-31,,,,-1.919666377277671,0.6990719034740084
2017-08-01,,,,-1.7444042919654645,0.32418216168072517
2017-08-02,,,,-1.7209918979123127,0.21455362234844189
2017-08-03,,,,-1.7927822843117098,0.21459538943397452
2017-08-04,,,,-1.8345326121680843,0.37901936816047194
2017-08-07,,,,-2.166888799878851,1.036407591737699
2017-08-08,,,,-2.152051582137408,1.1085976775053514
2017-08-09,,,,-2.062177741273753,1.0383810949353036
2017-08-10,,,,-2.0640558019015716,0.9805517333076783
2017-08-11,,,,-2.2316842800659398,1.2703867584904796
2017-08-14,,,,-2.618922998657149,1.9189001061521496
2017-08-15,,,,-2.5097885636105217,1.6719489702587216
2017-08-16,,,,-2.6081108403250672,1.6434844227935554
2017-08-17,,,,-2.56002279522254,1.5112942844222519
2017-08-18,,,,-2.4451239161300276,0.8252256514775054
2017-08-21,,,,-2.3230687454111,0.6824117136564878
2017-08-22,,,,-2.3498740664584714,0.7386424048348728
2017-08-23,,,,-2.33991357421579,0.9030278475706451
2017-08-24,,,,-2.403834619891067,0.9918164558815713
2017-08-25,,,,-2.3815688253642078,0.9037066756744887
2017-08-28,,,,-2.3428133702304206,0.7396748122209461
2017-08-29,,,,-2.4135964189869017,0.7895254491023311
2017-08-30,,,,-2.3609024104412537,0.8643495729535526
2017-08-31,,,,-2.3832313108901344,0.9497072890314877
2017-09-01,,,,-2.427611352544988,0.9186156335923986
2017-09-04,,,,-2.0330746981239503,0.42523912168077077
2017-09-05,,,,-2.049143191734016,0.1363667531891355
2017-09-06,,,,-2.1362576215006617,0.2542425382739459
2017-09-07,,,,-2.117733393900932,0.31459714125376514
2017-09-08,,,,-1.9153365648339122,0.004570414844774399
2017-09-11,,,,-1.8442389077157835,-0.020783795262634575
2017-09-12,,,,-1.784256084551405,-0.25207601319199024
2017-09-13,,,,-1.6227648722856147,-0.5072915323549774
2017-09-14,,,,-1.189317816170482,-1.2709761964525623
2017-09-15,,,,-1.4541199033448513,-0.799594272068767
2017-09-18,,,,-1.6369267294337346,-0.249140603744759
2017-09-19,,,,-1.5530535138296728,-0.427540393668876
2017-09-20,,,,-1.5295004666023237,-0.5020506620410263
2017-09-21,,,,-1.3671074003530728,-0.6694223586812267
2017-09-22,,,,-1.3475769043919663,-0.7801757636542419
2017-09-25,,,,-1.4645109405725738,-0.5895950587658556
2017-09-26,,,,-1.4183412079373083,-0.6606882014336636
2017-09-27,,,,-1.5329127297722442,-0.4287797113521407
2017-09-28,,,,-1.4846557690933795,-0.49405048800524254
2017-09-29,,,,-1.4201170881478866,-0.6209919839134845
2017-10-02,,,,-1.4653705729890958,-0.49308929555142944
2017-10-03,,,,-1.4049579905948322,-0.40354394396219995
2017-10-04,,,,-1.3517418693494476,-0.48354595805161105
2017-10-05,,,,-1.3772748527492042,-0.40312918573316436
2017-10-06,,,,-1.3549424695405234,-0.3507729755788406
2017-10-09,,,,-1.4643629149149078,-0.013520741377942165
2017-10-10,,,,-1.454762328818797,0.0009529425189121114
2017-10-11,,,,-1.452356213935842,0.06951787413627135
2017-10-12,,,,-1.6260974464214244,0.4984792917847888
2017-10-13,,,,-1.6284935785686157,0.7714550782196065
2017-10-16,,,,-1.5902864269422206,0.6576615542790291
2017-10-17,,,,-1.5072468987642529,0.15992166355291637
2017-10-18,,,,-1.4489528511287597,0.2255383875515662
2017-10-19,,,,-1.4409284254794832,0.226018611938388
2017-10-20,,,,-1.4765980215231516,0.5051174960706843
2017-10-23,,,,-1.3920147875737579,0.46780608082715464
2017-10-24,,,,-1.206313391359837,0.03587738996649764
2017-10-25,,,,-1.154284941374901,0.061974869031466914
2017-10-26,,,,-1.0970579896144865,-0.017443449402826827
2017-10-27,,,,-1.0154641373383577,-0.059714725402534974
2017-10-30,,,,-0.9739819419944729,0.0641980812427661
2017-10-31,,,,-0.9367588171898112,0.006040956876854802
2017-11-01,,,,-0.9695162129302176,0.05054106978191853
2017-11-02,,,,-0.9860220644469349,-0.019526389017240676
2017-11-03,,,,-0.9565698838431648,-0.04889410718064142
2017-11-06,,,,-0.8924910604488914,-0.0838771944942693
2017-11-07,,,,-0.884008964580671,-0.1554713168852374
2017-11-08,,,,-0.9010877620886398,-0.13934503941137327
2017-11-09,,,,-0.8269131365399286,-0.4729480477915715
2017-11-10,,,,-0.7223971389917594,-0.761439594792694
2017-11-13,,,,-0.6914507357263225,-0.8859030868340063
2017-11-14,,,,-0.685788045511637,-0.899464097064023
2017-11-15,,,,-0.7581289379312853,-0.6402087443500994
2017-11-16,,,,-0.8022961292997273,-0.45197074027213474
2017-11-17,,,,-0.757995340243251,-0.5219777179415611
2017-11-20,,,,-0.8030628107862655,-0.41513754396286123
2017-11-21,,,,-0.7680003801396315,-0.5036499151153684
2017-11-22,,,,-0.767115054156548,-0.3796879439900825
2017-11-23,,,,-0.7233119089070724,-0.5207615923733311
2017-11-24,,,,-0.7284645283289545,-0.5632625187071862
2017-11-27,,,,-0.8730410182959188,-0.14640316495277067
2017-11-28,,,,-0.8675671357208531,-0.2263158618855234
2017-11-29,,,,-0.8297642710104502,-0.40070578761124376
2017-11-30,,,,-0.8513550940761301,-0.1990189171503609
2017-12-01,,,,-0.9029638427462433,-0.1264245269922672
2017-12-04,,,,-0.9433622468460601,-0.06242606250618389
2017-12-05,,,,-0.9453360191630424,0.016727970962662878
2017-12-06,,,,-1.0913552475597015,0.477628663034032
2017-12-07,,,,-1.2836710421977953,1.0072696157487735
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491856725598692
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815943449976307
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813459183709911
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302703949386183
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553394505701616
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526880282412277
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274695535759271
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.814588665539949
2017-12-20,2.9959693627105946,,5.0,-1.0866535378806197,0.6717665983693035
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46835075805853876
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20954424050345832
2017-12-25,1.5095883211113066,,5.0,-0.9126483641226143,0.15586666132473595
2017-12-26,-0.19335274243339748,,5.0,-1.0173263554800156,0.28171029273719744
2017-12-27,-2.7023027134924598,,2.00150478174909,-0.9950143447574076,0.20610690957684433
2017-12-28,-5.0,,2.914865508014315,-0.9171671547694684,-0.015789495866009733
2017-12-29,-3.5053063346410647,,-1.7176653192282305,-0.9108752311572177,-0.029408707927301707
2018-01-01,-5.0,,-1.2810050459224345,-0.8411212837252549,-0.22619388351901568
2018-01-02,0.35152072369201154,,1.8067852706791805,-0.9010490782148685,-0.0835632291223883
2018-01-03,5.0,,3.692521341604598,-0.8937297049297989,-0.08671523595163615
2018-01-04,-5.0,,4.654418764465522,-0.9026747034170035,-0.29315365219803363
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26081110537623586
2018-01-08,3.2509591544360705,,4.935363998688868,-0.8629215264092848,-0.488890693615036
2018-01-09,-0.17606082671998044,,3.3366716444518154,-0.8203226233472267,-0.6972332454941766
2018-01-10,1.8986314962157655,,2.7072507229174896,-0.8292903328654309,-0.7152841009081271
2018-01-11,1.559721815192114,,3.0858823923064116,-0.7285608740689473,-0.8974725093695949
2018-01-12,5.0,,3.4233087262418387,-0.7468102205981766,-0.8855030606697857
2018-01-15,2.7411233184991053,,3.516413408759596,-0.7198304060666673,-0.938473601846473
2018-01-16,0.18368359582321378,,2.2617728652742146,-0.562474864823939,-1.389109453518306
2018-01-17,-0.10063660308509621,,1.9529891175288243,-0.5307453780710741,-1.3655165688281632
2018-01-18,-5.0,,1.290277888409284,-0.5423692627823761,-1.2373258525585034
2018-01-19,-0.6413312285823226,,2.4085894027726646,-0.548009857738165,-1.1439709601262675
2018-01-22,-0.13274546209059696,,3.4096752054989534,-0.4922472607919884,-1.2006149816329257
2018-01-23,-1.51962805838313,,2.9352404494794535,-0.4819636660620338,-1.2431738176244707
2018-01-24,-0.3491433023375655,,3.2124664053913845,-0.5064780232639481,-1.2259151987334578
2018-01-25,-5.0,,2.8941430806211317,-0.4873607712232497,-1.2687887439104049
2018-01-26,2.4257289401477373,,4.243926889086261,-0.46959877490360646,-1.2729779425267091
2018-01-29,-0.5038669443721775,,1.4736690512375095,-0.45938940909152537,-1.2936646329747583
2018-01-30,-0.5405002604410986,,0.4139754760909578,-0.35596552969464323,-1.5357433147356419
2018-01-31,-1.2653910896028548,,0.504539405783504,-0.3560529111003488,-1.5953610796480526
2018-02-01,-5.0,,-0.02757948468714404,-0.26132477547414157,-1.7741218325347097
2018-02-02,4.708926545449248,,-4.655062351514107,-0.2233355998597792,-1.8451727908519857
2018-02-05,-2.034726630568322,,-5.0,-0.024873596349749318,-2.401448331304526
2018-02-06,-2.3323257573040217,,-5.0,-0.10590376229478685,-2.1256310083346093
2018-02-07,1.0696170618620504,,-5.0,-0.08645074210950132,-2.045315160723995
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199520356455115
2018-02-09,1.665424645591308,,-5.0,-0.18178904358910522,-1.7440795223868732
2018-02-12,-0.5785453081279021,,-5.0,-0.1891321305529129,-1.7743875504497957
2018-02-13,0.5879500757455783,,-5.0,-0.15287614749225348,-1.852615207697082
2018-02-14,-1.6740787234496797,,-5.0,-0.22276973528844218,-1.5466972206957215
2018-02-15,2.8142567191163037,,-5.0,-0.27091457323569834,-1.4534781491357847
2018-02-16,0.8623819544936407,,-5.0,-0.2696165997709565,-1.4551649531108692
2018-02-19,-0.27281561747609456,,-5.0,-0.3317980001497059,-1.3146204567563913
2018-02-20,-0.35231233047696975,,-5.0,-0.3334583446052559,-1.2234631464256789
2018-02-21,-0.6039147977140312,,-5.0,-0.2732233571995098,-1.351675254930141
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003381333256186
2018-02-23,0.7907584413382946,,-5.0,-0.23604652345922789,-1.568659455929236
2018-02-26,1.8616550064829054,,-5.0,-0.23067481470111756,-1.5533078071025561
2018-02-27,0.4134614946266898,,-5.0,-0.25091842195857406,-1.4717989775333402
2018-02-28,-1.1834478897956608,,-5.0,-0.2175813671840891,-1.4986272945113848
2018-03-01,-3.073825959796956,,-5.0,-0.24473657835325907,-1.4601751336564144
2018-03-02,2.697987555190008,,-5.0,-0.24467029608266344,-1.3775126785195173
2018-03-05,-0.20738468769709145,,-4.78472976322153,-0.26605816644580105,-1.368571859493076
2018-03-06,0.0225403263380645,,-2.5383456919871326,-0.19826321156941268,-1.4524602770092132
2018-03-07,0.19242679983238392,,-2.981992716708143,-0.1225479650995747,-1.5740066129493133
2018-03-08,0.5142698532935133,,-2.1386055258691026,-0.06401978560783363,-1.6307681234198592
2018-03-09,0.6385167748388837,,1.0951090265081251,-0.05290433953158877,-1.6090906937826537
2018-03-12,0.21080531929746987,,-0.13431248705216767,-0.03377244159153914,-1.649278042843031
2018-03-13,0.043759621563713755,,-1.1600391114004742,-0.028152970862917976,-1.6957941792804965
2018-03-14,-0.1843901818208711,,-1.745529796656636,0.05804762338512369,-1.8238806326395092
2018-03-15,-4.564262445640378,,-2.0930738608679027,0.05757118322777151,-1.8772181855252608
2018-03-16,-0.040628083626839076,,-2.156406893706154,0.057058419668502815,-1.8326775202007017
2018-03-19,-0.7202262228819084,,-3.8237058244053497,0.035875160592214086,-1.7191583388342537
2018-03-20,0.0732296910410895,,-3.2333092310521243,0.01321771302874793,-1.694017171408094
2018-03-21,-0.5362619509786891,,-2.872475704550809,0.014694417272531785,-1.6042024803862636
2018-03-22,-5.0,,-4.302262813240417,0.03648093215633403,-1.6081433762936599
2018-03-23,0.7618190355952282,,-5.0,0.026513484647640077,-1.5970913748096074
2018-03-26,0.09153953824598554,,-4.994580664505354,0.0940373239081532,-1.6895901137515794
2018-03-27,0.2740630285837733,,-4.883893390505524,0.13401745572656543,-1.7187816390196056
2018-03-28,-0.4892364627257578,,-4.5786423641294665,0.12486502104444742,-1.693844740043969
2018-03-29,-1.941094525549396,-0.42177330183414996,-3.5415908886881216,0.20998880366610928,-1.761631218762574
2018-03-30,-0.05410792799495752,-0.1428204426197234,-3.4690720858805735,0.24366937584426349,-1.8791615558075572
2018-04-02,-0.12586687125353543,-0.22264996277024196,-4.355585708614144,0.22710365400271224,-1.8494694947616634
2018-04-03,1.223818278212586,-0.20014377733012384,-4.1030320029339915,0.18926358312920016,-1.8272967389202426
2018-04-04,-0.5489681727360992,-0.14187057430502648,-3.9040098306715363,0.2571661206045874,-1.933225067708169
2018-04-05,1.0703079024884934,-0.10571106513464774,-3.405250901270006,0.26431917071091116,-1.8358267135250683
2018-04-06,-0.11903685754262537,-0.16419101452466509,-4.376104308733243,0.28698077200407884,-1.8452542324628018
2018-04-09,-0.05849458399108597,-0.2117643781494362,-4.660565722435231,0.27634750717063594,-1.8245008471532265
2018-04-10,0.022867027265137067,-0.17325222898074266,-4.059298912947622,0.2711809198100138,-1.7496877471371004
2018-04-11,-0.0332887875138638,-0.10770934434301555,-4.156850251876117,0.2584596789055776,-1.6919953574926743
2018-04-12,0.7421335511439897,-0.034974575300827704,-3.4393112344363237,0.16431941019002375,-1.454442712157344
2018-04-13,-0.22996681115089732,-0.015956299503331092,-3.1190982305228805,0.16588752208170507,-1.3645884722444643
2018-04-16,0.017231723827832234,0.0,-2.637430710449254,0.15520218445868153,-1.3318384740065548
2018-04-17,-0.07211129944940177,-0.030478090264297,-1.6544599038159267,0.1729998239140999,-1.3483787980085855
2018-04-18,-0.14271459037486717,-0.0009012950063812073,-1.6010965733523939,0.15006295648130907,-1.3019972222809237
2018-04-19,0.8822411165449076,0.34052295874698874,-1.8878669398734627,0.1403045893952121,-1.2540905235752107
2018-04-20,-0.2055104067366109,0.5475824802868252,-1.6091484627678625,0.09305487264853302,-1.1690969302410044
2018-04-23,-0.06250802691955915,0.6070354506203957,-0.9672795441943038,0.09112491811283634,-1.1682379176847018
2018-04-24,0.02140916661549191,0.56167333127184,-2.272005808094314,0.030579960710590062,-1.0503736206102774
2018-04-25,-0.09945529317743393,0.642976979022006,-1.7319436988168564,0.10507079063662976,-1.1330753455846592
2018-04-26,-5.0,0.6032861924002677,-1.0710015855093302,0.07022199620960591,-1.0971569070468237
2018-04-27,-0.11545959267400298,0.5951189600705592,-1.255229888207558,0.09794207302872614,-1.0471075784691766
2018-04-30,-0.058676188450123214,0.6607067006179819,-0.8725633128170253,0.08188535951134908,-1.0019616081567129
2018-05-01,-1.1954063808840432,0.6564362172167055,-0.9824567000366407,0.09495794527970862,-0.9729618902158934
2018-05-02,0.7515541029333016,0.5991847672864741,-1.3818110652312907,0.08735297656974364,-0.9616314474253894
2018-05-03,-5.0,0.2845045421258973,-1.5563110310032229,0.04839196491193306,-0.7758714791579511
2018-05-04,-0.044806970623224876,0.3431112324791291,-0.6051804704156252,0.05470692523033441,-0.7947065866135592
2018-05-07,-0.1244446708882739,0.41102588406801516,-0.6144954468855512,0.08906912353584005,-0.7904569820959907
2018-05-08,0.02284475709390081,0.2916866716005859,-0.9535540952065097,0.1054030876053493,-0.837330391485768
2018-05-09,-0.14282566331882518,0.45406473525402924,-0.3657971370635383,0.1056200027597739,-0.8453799497336312
2018-05-10,4.5265649491968265,0.41994161648335665,-0.2623388602511158,0.13673033769015402,-0.9113502894352221
2018-05-11,-0.2707202378802185,0.28452289055887164,-0.08624014952749219,0.19299607603468197,-1.0415027098939509
2018-05-14,-0.0015545781235223215,0.294869761322058,-0.30977334362758974,0.17459036182546456,-1.0291510678994111
2018-05-15,-0.3032083404092384,0.32436567573141706,-0.9275016756181798,0.19645408175242007,-1.085512990243861
2018-05-16,0.019196858394154453,0.28800951706305206,-0.6503436550043633,0.21246653946127955,-1.055685314664213
2018-05-17,-0.5789295422184317,0.2889467903894234,-0.535843242356942,0.24125739428516468,-1.112452838750668
2018-05-18,-0.14705241792052998,0.18350758096465214,-0.4822768518979815,0.2304633042720741,-1.0888693090222956
2018-05-21,-0.8056881595137936,0.10274709944900379,-0.1883728522573986,0.22214510231633938,-1.0672739055631222
2018-05-22,0.30344461985450466,0.006707446919115946,-0.01971656356191636,0.2624858536378291,-1.120764159671699
2018-05-23,-0.057317607319470214,-0.21638911234801533,0.016969290706705848,0.31499389355092366,-1.2249469739050542
2018-05-24,0.9937539004818423,-0.49478397712049565,-0.145971806897077,0.31532060921511157,-1.1623423512644602
2018-05-25,-0.45032578114073857,-0.5188859954504454,-0.339950114163113,0.32906537174314693,-1.2056795229961697
2018-05-28,0.5348963567621765,-0.5786510191252853,-0.3175055608804483,0.37208681904575236,-1.2323855319057337
2018-05-29,-0.16888686048358548,-0.7533952548650786,-1.0583645557583505,0.34001580462253955,-1.2121674253820478
2018-05-30,-0.04411555543771587,-1.0180439134529866,-0.48689861711713206,0.35083486018173293,-1.1961011252486702
2018-05-31,-1.1482957068939985,-0.6744907594765952,-0.5524870581793868,0.34415990780675393,-1.228985080739434
2018-06-01,-1.5775463129401444,-0.6813057519105791,0.08587142843612132,0.34198582417654233,-1.272135448760837
2018-06-04,0.7765771529933991,-0.5705354995138319,0.042834882457412175,0.3528505529723692,-1.2170823159948734
2018-06-05,0.02496696231421178,-0.45584494048825447,0.07064419617010093,0.3468741411459329,-1.1581075618111425
2018-06-06,0.4582595474151454,-0.5377632145576793,0.3785151101292725,0.3514648684344735,-1.1467437591160734
2018-06-07,1.0696681853368286,-0.5122110473640253,0.03589505561096219,0.3543294082900298,-1.1225819101049892
2018-06-08,0.9423635619122921,-0.5712146293261127,-0.05700351314841099,0.36356068664353614,-1.102682883671246
2018-06-11,0.21375594679384968,-0.5366928232090683,-0.17575501517962475,0.4504527430387329,-1.1299387101338725
2018-06-12,-0.2749799782539998,-0.49240888033569935,-0.09212955782846607,0.49341414525943106,-1.1974668268941226
2018-06-13,0.25420911405564456,-0.4493403961829622,-0.13456622123503093,0.5268290609667657,-1.201073130783816
2018-06-14,1.4323284249606434,-0.39471119831698315,-0.08208171766609071,0.49036702087446166,-1.1278777369479487
2018-06-15,-0.12440996591187939,-0.35319522093269934,-0.0008388293617156134,0.5272626867331686,-1.1338573060141357
2018-06-18,0.16303933750244753,-0.4464940344713293,-0.0901962540195194,0.503780948037828,-1.0409872626463572
2018-06-19,-0.10691406853563425,-0.5426519341821655,-0.4944660712173432,0.5050565965942933,-1.0219516230520818
2018-06-20,-0.03225612278654239,-0.3195053960456021,-0.20295810646032483,0.5135892488060435,-1.0269945761417532
2018-06-21,-5.0,0.007060556248506186,-0.7190485895219644,0.5290201429062328,-0.9548761596733052
2018-06-22,-0.12853253524264957,0.0493098126422191,-0.43115320193939427,0.6227178864460938,-0.987447221123924
2018-06-25,-0.06147374121699743,0.011044482611242145,-1.2902918958319907,0.6062055208124143,-0.9342518551389205
2018-06-26,-1.2849659903866022,0.23405866919641807,-0.675656647115056,0.637228238224384,-0.8545201615162218
2018-06-27,0.12064263633943567,0.5425930289663493,-1.4380918249746575,0.6359510009883,-0.8327701122629539
2018-06-28,-4.4093363887853485,0.39540856492894266,-1.0322111027227467,0.6748140808034931,-0.811438444560626
2018-06-29,0.07993562047322542,0.4529924351761684,-1.080296919857915,0.6309658166488137,-0.7461715237786813
2018-07-02,-5.0,0.2800020544200922,-0.9849005139897121,0.5810781080935956,-0.674258951647882
2018-07-03,5.0,0.2447556347647979,-1.2452098607948092,0.5944402078785709,-0.6396767148556926
2018-07-04,2.826274868905316,0.1720620554121651,-1.129260877985749,0.5872290939060659,-0.6109122611826585
2018-07-05,2.3445203096357474,0.1060127251236005,-1.0465433440644902,0.5837509629053206,-0.60708731608817
2018-07-06,-0.348235799167903,0.29434580496174084,-0.43995378657000056,0.5819254609936979,-0.5791424666565143
2018-07-09,0.4188707949782409,0.2212191099507722,-0.19608666136244293,0.5796246669144073,-0.495673340662137
2018-07-10,0.047137265561143296,0.21506980514803592,-0.1504080552878029,0.6429528775260438,-0.4416634607067112
2018-07-11,0.11310086955430297,0.18573193797970436,-0.5373334036440032,0.643785589462898,-0.3464408751984567
2018-07-12,1.3221359721928876,0.03325644994096139,-0.0004914762939856219,0.6738779092503121,-0.3367343238625336
2018-07-13,-0.2153421447580764,0.028464847180923958,0.022461326053349197,0.6747739341416754,-0.3400404114673384
2018-07-16,0.19507210977683243,0.08690695348712191,-0.10165126352826158,0.6128280496871423,-0.2543079758378547
2018-07-17,-0.07192607664055695,0.2278590787503946,0.22768186855854133,0.5461238962777114,-0.17464412709198723
2018-07-18,-0.10183040048030984,0.3047955752305036,0.368802412716485,0.5485597590642489,-0.17185880123615901
2018-07-19,-0.4332622253877674,0.25738916734754685,0.06783381452606851,0.5426727981174473,-0.1621686783898755
2018-07-20,0.38821726313398436,-0.2701687168187506,0.33637742212677285,0.5598443828931391,-0.185130520235466
2018-07-23,0.26881137043606923,-0.2849784963798455,0.27790474435448165,0.521693824485536,-0.0738663542913511
2018-07-24,-0.13899010280367805,-0.2127586542005725,0.7651411176146795,0.44431351029261407,-0.01873931974346888
2018-07-25,-0.3250846957472237,-0.32864537430867574,0.8350853646735102,0.4770871112898011,0.0002332023162815723
2018-07-26,-4.46888806179588,-0.21897503409738947,0.9552348760499861,0.5110326075837044,-0.027002409301814644
2018-07-27,-0.10419354030526319,-0.24500553044523246,0.5098084502267525,0.49391011592024714,0.05113074630866018
2018-07-30,0.0516985573847537,-0.2630333555765912,0.27016196884631993,0.5035362758210847,0.04838470014841485
2018-07-31,-0.0838398136057957,-0.2906051589266573,0.5111498198771814,0.5671770259812887,0.021370443156399296
2018-08-01,-1.0124212118478926,-0.19246333911814636,0.26411957241604206,0.5963753837654157,-0.0005327592755154037
2018-08-02,-2.362285391646676,-0.24215330116986275,0.46494766335050575,0.6085780053669769,0.006276731775824209
2018-08-03,-0.0990959506859655,-0.358129891363198,0.4670776029609932,0.6311519398831789,-0.015498527084517717
2018-08-06,0.010361064332505514,-0.35877901121022854,0.2501078456039549,0.6989877022005857,-0.08732318474882507
2018-08-07,1.6645099037373887e-05,-0.5382342727458034,0.33498043527049876,0.7250809337784773,-0.10263175758978713
2018-08-08,-0.4122206425399359,-0.5777554561248079,0.38029026493850393,0.7896173566554796,-0.09713737648397873
2018-08-09,4.13402118970661,-0.5858553468955102,0.12247597050269365,0.7430277187043851,-0.08024261096190614
2018-08-10,-0.501384019183883,-0.7636870135298851,-0.39128451792432734,0.8052466660887287,-0.11876905358715356
2018-08-13,-0.5472713974385462,-0.7901292963550258,-0.6453365318468729,0.7931012550638062,-0.08373902601264939
2018-08-14,-0.11962727573662017,-0.7899305333263351,-0.5207002710043377,0.8052313346323601,-0.12167400098466385
2018-08-15,-0.29845674744641204,-0.8659372290499118,-0.9793387009501637,0.785726639847638,-0.12795626697915452
2018-08-16,-5.0,-0.847069967790282,-0.2667229452824386,0.7824369504280497,-0.09006436325168743
2018-08-17,-0.26716075144701007,-0.4007997633170401,-0.13016955357131188,0.7456507977233131,-0.009726376546847675
2018-08-20,-0.7802883694265396,-0.37152909589247973,0.0015235369687698257,0.7864483548457982,-0.01951026196564882
2018-08-21,0.49406923152520316,-0.4520180027015077,-0.1937805841475615,0.7505976503798425,-0.007338200089442488
