,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-07-15,,,,-0.04866908066046031,2.550533348409837
2015-07-16,,,,-0.028690211749141208,2.273475193687372
2015-07-17,,,,-0.031804384062736356,2.1377228576175726
2015-07-20,,,,-0.02540698385235976,2.149589390502289
2015-07-21,,,,-0.015778251195336015,1.8366215015902934
2015-07-22,,,,-0.01897031934642875,1.9214805204845862
2015-07-23,,,,-0.015508473709902394,2.0363043552277165
2015-07-24,,,,-0.04643753175835865,2.2155367109937556
2015-07-27,,,,-0.055828693201304326,2.267188201216368
2015-07-28,,,,-0.05725994273580878,1.9602262906426107
2015-07-29,,,,-0.0441854448026017,1.854007503410487
2015-07-30,,,,-0.03931962326861748,1.7902587511938675
2015-07-31,,,,-0.031502645984828034,1.8092605931052663
2015-08-03,,,,-0.018732871045839865,1.7413497874311168
2015-08-04,,,,-0.02964652152300485,1.6053395062007754
2015-08-05,,,,-0.021367595920668885,1.4883956127002949
2015-08-06,,,,-0.012255749685863326,1.3895562464284676
2015-08-07,,,,-0.015351208300530404,1.386067418987488
2015-08-10,,,,0.030416947974418965,0.9350241056546791
2015-08-11,,,,0.008572993237031382,0.944561611365906
2015-08-12,,,,0.01767853851118417,0.8604454798179715
2015-08-13,,,,0.021898301601737197,0.8825350890051259
2015-08-14,,,,0.014834464546952038,0.9497059343038451
2015-08-17,,,,0.04193101553072299,0.7710073126614085
2015-08-18,,,,0.21857838512028252,-0.08874438014744984
2015-08-19,,,,0.14820482854643505,0.21177266392424215
2015-08-20,,,,0.11282600278722807,0.38391255921422407
2015-08-21,,,,0.12876215084065118,0.34098882658587
2015-08-24,,,,0.25597704010037675,-0.25095693211429465
2015-08-25,,,,0.21115004360037018,-0.1334817968478412
2015-08-26,,,,0.1859309033622166,-0.07034270979505446
2015-08-27,,,,0.18682052007896405,0.05848730290838996
2015-08-28,,,,0.14845254574606856,0.17038876815135215
2015-08-31,,,,0.16745764301268018,0.17480915188518745
2015-09-01,,,,0.18248769685599914,0.10675338909231802
2015-09-02,,,,0.17565885007282508,0.07592550825633865
2015-09-03,,,,0.17941965633989745,0.02641415076895445
2015-09-04,,,,0.1477095367842009,0.10792430437835197
2015-09-07,,,,0.0929641174937818,0.30104474352608723
2015-09-08,,,,0.06686322702945957,0.4658558232347127
2015-09-09,,,,0.09482976824957484,0.33164143679191416
2015-09-10,,,,0.08645209064133243,0.41559202460625055
2015-09-11,,,,0.06907932684669793,0.3536864486185593
2015-09-14,,,,0.13041231277915447,0.1607468284441448
2015-09-15,,,,0.13087622440965715,0.18913906626459634
2015-09-16,,,,0.13383205153547192,0.6798919152401034
2015-09-17,,,,0.12402964724805528,0.5165012021086882
2015-09-18,,,,0.09692112957166947,0.4952016058393716
2015-09-21,,,,0.13566085072635645,0.4166296658511394
2015-09-22,,,,0.10973217437745984,0.6733055204634952
2015-09-23,,,,0.1098463718326635,0.5540904373680349
2015-09-24,,,,0.07779846689061802,0.49334327841447306
2015-09-25,,,,0.06680980554307354,0.44597670170424236
2015-09-28,,,,0.04347154416496364,0.4803789420224133
2015-09-29,,,,0.05671594787751011,0.45898771119927984
2015-09-30,,,,0.05211551518575272,0.45016905574107696
2015-10-01,,,,0.032489948520145154,0.3920326765298148
2015-10-02,,,,0.021320612093912075,0.4132521191976889
2015-10-05,,,,-0.0017143996653771916,0.43778551921512304
2015-10-06,,,,-0.040317221947046976,0.5039151793018768
2015-10-07,,,,-0.022527962725466748,0.31935998139813715
2015-10-08,,,,-0.020125294652388995,0.2834880747688122
2015-10-09,,,,-0.03471484036667342,0.3148253364023423
2015-10-12,,,,-0.040929672144839425,0.3529024777692403
2015-10-13,,,,-0.07279140457277879,0.5548178445273073
2015-10-14,,,,-0.09405425479543503,0.5315939208209001
2015-10-15,,,,-0.11356725845471474,0.5739235166247362
2015-10-16,,,,-0.17209619818698063,0.7305408979091802
2015-10-19,,,,-0.17115803575468166,0.7067946502383172
2015-10-20,,,,-0.20914515498802783,0.8558627263124208
2015-10-21,,,,-0.1919060450272027,0.6724857216020145
2015-10-22,,,,-0.23848134818272254,0.7479303142342338
2015-10-23,,,,-0.2557899830807733,0.6734626803299327
2015-10-26,,,,-0.304666222967342,0.833750770253475
2015-10-27,,,,-0.35975393728099453,0.8896327338511913
2015-10-28,,,,-0.42942323246753544,1.0758853664772674
2015-10-29,,,,-0.4887504427985161,1.2232743664568744
2015-10-30,,,,-0.5744445177106539,1.3267703615417568
2015-11-02,,,,-0.742533745745827,1.7361864640568934
2015-11-03,,,,-0.944890805959944,2.2133053463710106
2015-11-04,,,,-0.9802317369085022,2.227447666458916
2015-11-05,,,,-0.8637354005498099,2.048449229581217
2015-11-06,,,,-0.8053846451660474,1.84396327128603
2015-11-09,,,,-0.8228268908480842,1.8805426477708087
2015-11-10,,,,-0.6044863577049049,1.3345767671180075
2015-11-11,,,,-0.45653166902210074,0.9423593901357874
2015-11-12,,,,-0.6157596366740177,1.2908155870658864
2015-11-13,,,,-0.6151845080164684,1.548328211999963
2015-11-16,,,,-0.5719853676284669,1.250707239502072
2015-11-17,,,,-0.5986073044655279,1.2181724358558972
2015-11-18,,,,-0.6039913137613369,1.167463602597017
2015-11-19,,,,-0.5605690803187534,1.2213175500073725
2015-11-20,,,,-0.5373990924438913,1.0335961734064303
2015-11-23,,,,-0.5417595112989626,0.9895009700188829
2015-11-24,,,,-0.531701532762998,0.933122123979849
2015-11-25,,,,-0.5874508064377848,0.8805844120149601
2015-11-26,,,,-0.7370731169765721,1.0496733471911261
2015-11-27,,,,-0.7676182760331842,1.0439081730740505
2015-11-30,,,,-0.865203146371291,1.1267050115097956
2015-12-01,,,,-0.7803631527930975,0.7899756943972175
2015-12-02,,,,-0.7603686390961522,0.531817630871866
2015-12-03,,,,-0.7703056319264299,0.4543559491544008
2015-12-04,,,,-0.7826633491261497,0.5367248355132784
2015-12-07,,,,-0.9512383759141223,0.8872033812536346
2015-12-08,,,,-1.0581619058846867,0.9907202971776011
2015-12-09,,,,-1.0718061173165359,1.1315587359183148
2015-12-10,,,,-1.0599292436401357,1.253518527349385
2015-12-11,,,,-1.2335385555107168,1.3847050364481885
2015-12-14,,,,-1.1883566322930468,1.3298045315034952
2015-12-15,,,,-1.2865916988001984,1.4708571991023265
2015-12-16,,,,-1.236866280031341,1.3504224206812454
2015-12-17,,,,-1.2401272394253333,1.3796230556886022
2015-12-18,,,,-1.2729469312602533,1.414085270984769
2015-12-21,,,,-1.1446283839181748,1.2291712225191629
2015-12-22,,,,-1.132736091845656,1.1328858475198917
2015-12-23,,,,-1.1467803375081618,1.1483558768690731
2015-12-24,,,,-1.2038676473724392,1.1701245444464732
2015-12-25,,,,-1.2062116287915943,1.06925444390057
2015-12-28,,,,-1.032179530605996,0.7911952482246757
2015-12-29,,,,-1.0840309076136292,0.7333217242512203
2015-12-30,,,,-1.0388000557397568,0.7251074953744518
2015-12-31,,,,-1.05612498387086,0.7209409605664042
2016-01-01,,,,-1.0746110199970824,0.7098395324908819
2016-01-04,,,,-1.055878351290418,0.6697771890584183
2016-01-05,,,,-1.0439401049025234,0.5372061332994296
2016-01-06,,,,-1.0240353105425974,0.45267530605441864
2016-01-07,,,,-1.1582649636061833,0.6201080490359685
2016-01-08,,,,-1.1322386927767998,0.5703110160607231
2016-01-11,,,,-1.0982901469048754,0.39169128535421605
2016-01-12,,,,-1.0352698302123757,0.3002945575174151
2016-01-13,,,,-1.0160907304621478,0.1755778391445012
2016-01-14,,,,-1.0042884848032312,0.17047849596636439
2016-01-15,,,,-0.6452774687596541,-0.3320510357858317
2016-01-18,,,,-0.7593570480434714,-0.19805470422610624
2016-01-19,,,,-0.7138782243768984,-0.2194107219830508
2016-01-20,,,,-0.9214509781471454,0.05688695814479385
2016-01-21,,,,-0.8682315816516691,-0.05414613451693051
2016-01-22,,,,-0.7127580770024774,-0.3150917306012962
2016-01-25,,,,-0.7445422508939428,-0.2778515512755295
2016-01-26,,,,-0.7405393790717446,-0.19534813729370434
2016-01-27,,,,-0.7511880670228291,-0.2579871848960699
2016-01-28,,,,-0.658229965506719,-0.4252588203570033
2016-01-29,,,,-0.6429666601295848,-0.5373563243424163
2016-02-01,,,,-0.5840242105414879,-0.6165972239463172
2016-02-02,,,,-0.5839643138779381,-0.5084448855550566
2016-02-03,,,,-0.5604126150283594,-0.5239539810954262
2016-02-04,,,,-0.6739784357997547,-0.37671633853290415
2016-02-05,,,,-0.6576337846451462,-0.36947509668826156
2016-02-08,,,,-0.5725832307742966,-0.38721813248645137
2016-02-09,,,,-0.5852293828705214,-0.41948077639264186
2016-02-10,,,,-0.6189754154018638,-0.21586962550122704
2016-02-11,,,,-0.6075741158446945,-0.2506967142451352
2016-02-12,,,,-0.6336450650538912,-0.250947595470579
2016-02-15,,,,-0.7150753482230723,0.07674866096144427
2016-02-16,,,,-0.7551930887911082,0.1280449254861487
2016-02-17,,,,-0.8045565648118266,0.1800449880110078
2016-02-18,,,,-0.8367682577825291,0.04861695218609981
2016-02-19,,,,-0.8187722356548192,0.05155221597045652
2016-02-22,,,,-0.883041849599905,0.20786676417543276
2016-02-23,,,,-0.7789178498249356,-0.013556486933817632
2016-02-24,,,,-0.8007903570343187,-0.0004033126574241563
2016-02-25,,,,-0.796773392105921,-0.07543664907560643
2016-02-26,,,,-0.8361113663680921,0.07659374048409608
2016-02-29,,,,-0.8533774996135405,0.11324521332154532
2016-03-01,,,,-0.8381181594360195,0.08331238639235784
2016-03-02,,,,-0.7771612259110204,-0.018828595244793134
2016-03-03,,,,-0.7630801718680476,-0.0870622663947888
2016-03-04,,,,-0.6963857066326725,-0.30818401596397976
2016-03-07,,,,-0.6997868481733274,-0.2823540071854058
2016-03-08,,,,-0.6873659014315759,-0.20598076694078815
2016-03-09,,,,-0.682537537446809,-0.3027096732514201
2016-03-10,,,,-0.6847320707469617,-0.2982367043663486
2016-03-11,,,,-0.7029757124510202,-0.31788783868612086
2016-03-14,,,,-0.6647782654672537,-0.37448384144369823
2016-03-15,,,,-0.6667730939610228,-0.4344047889213475
2016-03-16,,,,-0.6640396057864592,-0.4914365807667965
2016-03-17,,,,-0.6783778079055148,-0.4414948840718396
2016-03-18,,,,-0.6142519450804446,-0.564174157198058
2016-03-21,,,,-0.6241947106576154,-0.5511031636008228
2016-03-22,,,,-0.6501285913705628,-0.6255390260242488
2016-03-23,,,,-0.6479727623794322,-0.5638334949519588
2016-03-24,,,,-0.6397292034385608,-0.5176154345803424
2016-03-25,,,,-0.6439375078215144,-0.5442786640538267
2016-03-28,,,,-0.6701938357331281,-0.5025447773000058
2016-03-29,,,,-0.6209335767383918,-0.6130498680265714
2016-03-30,,,,-0.6050876005888218,-0.6465304644861541
2016-03-31,,,,-0.6190532443130139,-0.5809156119963212
2016-04-01,,,,-0.6298940440365443,-0.5634855968704264
2016-04-04,,,,-0.6364486780814433,-0.48619761842303044
2016-04-05,,,,-0.6406363293759019,-0.5589259747901277
2016-04-06,,,,-0.6241714074996126,-0.5730802382225336
2016-04-07,,,,-0.6162152627506555,-0.5845522328006788
2016-04-08,,,,-0.5948461639058273,-0.5992439233327412
2016-04-11,,,,-0.5883942666883675,-0.6219590537287563
2016-04-12,,,,-0.6015474677005735,-0.576857877061666
2016-04-13,,,,-0.5877985960336113,-0.4186557060237925
2016-04-14,,,,-0.5823530518635985,-0.4891242923553265
2016-04-15,,,,-0.611457797034342,-0.47040329814384396
2016-04-18,,,,-0.5847013665743427,-0.5766708465027305
2016-04-19,,,,-0.6168045507622758,-0.5325231637832623
2016-04-20,,,,-0.612602562302277,-0.4375285836427396
2016-04-21,,,,-0.616619385493387,-0.4249698207959083
2016-04-22,,,,-0.568059834246255,-0.4859436815865766
2016-04-25,,,,-0.6192053799527172,-0.3925498966358474
2016-04-26,,,,-0.6347462066037082,-0.40602947670449563
2016-04-27,,,,-0.5026614090637489,-0.6419136690236671
2016-04-28,,,,-0.5088820645744655,-0.5793381444730111
2016-04-29,,,,-0.5287695335697723,-0.5089429021737539
2016-05-02,,,,-0.43563002386951305,-0.5967426995490623
2016-05-03,,,,-0.43835223170659693,-0.6560039188824256
2016-05-04,,,,-0.3998595653300088,-0.6111419409971979
2016-05-05,,,,-0.4072222283638904,-0.5018957166040738
2016-05-06,,,,-0.4745376529709446,-0.4713089722136225
2016-05-09,,,,-0.4579462924617202,-0.4750387258513905
2016-05-10,,,,-0.39342115565832725,-0.5710567393435839
2016-05-11,,,,-0.39771378164213134,-0.6016293159520243
2016-05-12,,,,-0.3986899505962402,-0.6454210497322671
2016-05-13,,,,-0.3977825709477868,-0.6541932743781596
2016-05-16,,,,-0.3681852684747855,-0.7319913069904898
2016-05-17,,,,-0.35414725037513395,-0.7588151915905144
2016-05-18,,,,-0.35328344337588735,-0.77536163955998
2016-05-19,,,,-0.22966534437851624,-1.0714615771891625
2016-05-20,,,,-0.2415524160605719,-1.0554947987396834
2016-05-23,,,,-0.23572535266014993,-1.0436110965738623
2016-05-24,,,,-0.2395587354696662,-1.1436107674454814
2016-05-25,,,,-0.2560327236960522,-1.1232594910235336
2016-05-26,,,,-0.2823088350995966,-0.9745857861181446
2016-05-27,,,,-0.4168278322374566,-0.7758348625090723
2016-05-30,,,,-0.7689372602703668,-0.1999981287771912
2016-05-31,,,,-0.7487169641599553,-0.22886834922983013
2016-06-01,,,,-0.7863025157116946,-0.2113655724574545
2016-06-02,,,,-0.7985246634715183,-0.19303858933112003
2016-06-03,,,,-0.9672408518396058,0.07760304660016012
2016-06-06,,,,-1.0323365303290262,0.0691870844556574
2016-06-07,,,,-0.9732399146877351,-0.008185235972747503
2016-06-08,,,,-0.9825620533398767,0.014984773703016124
2016-06-09,,,,-0.9232815725532196,-0.023774490233635735
2016-06-10,,,,-0.9160512870725185,-0.023380005543652726
2016-06-13,,,,-1.4717347098447677,0.89302589099193
2016-06-14,,,,-1.367416541729607,0.7848356029057693
2016-06-15,,,,-1.3877518848973696,0.8947170282569246
2016-06-16,,,,-1.6504930197434124,1.3263268411329872
2016-06-17,,,,-1.5639337305521452,1.2484287358044734
2016-06-20,,,,-1.4948518558276729,1.1496043019885147
2016-06-21,,,,-1.176700094199407,0.728327690248403
2016-06-22,,,,-0.8569823012760474,0.16520458510744995
2016-06-23,,,,-0.9654092633428311,0.3369907461866684
2016-06-24,,,,-1.1294191089551608,0.6473299482044589
2016-06-27,,,,-1.0629453727840878,0.484529534382074
2016-06-28,,,,-1.0130142846506343,0.14511112167000179
2016-06-29,,,,-0.9694829433090937,0.09867165608870734
2016-06-30,,,,-1.1052210602114336,0.3168942938794979
2016-07-01,,,,-1.1078463711489728,0.27047476731716585
2016-07-04,,,,-1.1131599453302128,0.20739625527341154
2016-07-05,,,,-1.042964135396104,0.0584350140294587
2016-07-06,,,,-1.057294280454067,0.18499505683410178
2016-07-07,,,,-0.8936425790451237,-0.11536575465788591
2016-07-08,,,,-0.9967276608653429,0.12120321194783647
2016-07-11,,,,-0.8968569569585646,0.11630556465491272
2016-07-12,,,,-0.9587110784224828,-0.31304502043763616
2016-07-13,,,,-0.9075648727657786,-0.31919031045105545
2016-07-14,,,,-0.9119267857432362,-0.39546439656932114
2016-07-15,,,,-0.9224549067667599,-0.6230298034706347
2016-07-18,,,,-0.9424247383284766,-0.4356252185846122
2016-07-19,,,,-0.936258962307379,-0.45473658403719713
2016-07-20,,,,-0.8980218099821966,-0.2208473098907064
2016-07-21,,,,-0.884433308916019,0.011311571215700634
2016-07-22,,,,-0.8176656941067216,-0.23159368050119586
2016-07-25,,,,-0.8135793011996545,-0.29158768918233074
2016-07-26,,,,-0.7981429611871551,-0.26877260694050076
2016-07-27,,,,-0.8044820173467765,-0.23857213591812276
2016-07-28,,,,-0.7983791718448889,-0.14760991776883572
2016-07-29,,,,-0.7940805292222567,-0.3760572879822967
2016-08-01,,,,-0.5714958047980208,-0.853455987753991
2016-08-02,,,,-0.3069664145306466,-1.472025984633255
2016-08-03,,,,-0.39483710928235094,-1.2614650299032115
2016-08-04,,,,-0.43831116679440596,-1.1828690373175221
2016-08-05,,,,-0.41483313797244026,-1.000090918879247
2016-08-08,,,,-0.47389333506357245,-0.9569784497771351
2016-08-09,,,,-0.45763840062896366,-0.9577635688759137
2016-08-10,,,,-0.47726356514645313,-1.006443279059408
2016-08-11,,,,-0.4626043997070009,-1.006762336128503
2016-08-12,,,,-0.449619879006048,-1.0494604673889725
2016-08-15,,,,-0.3418450123876154,-1.2970165940329759
2016-08-16,,,,-0.38279368974509287,-1.173274361128877
2016-08-17,,,,-0.3587795246122728,-1.1748251513385777
2016-08-18,,,,-0.36143265035746197,-1.1441798949171138
2016-08-19,,,,-0.36414345961423167,-1.1337622842158848
2016-08-22,,,,-0.3970325729022892,-0.9961277119558378
2016-08-23,,,,-0.3756359136228059,-1.0937007137133186
2016-08-24,,,,-0.35691100616104704,-1.2026732005276342
2016-08-25,,,,-0.3421848515476816,-1.4860904065874192
2016-08-26,,,,-0.3465977605869195,-1.4422997039848247
2016-08-29,,,,-0.30512468562581896,-1.4947343356040719
2016-08-30,,,,-0.3191106539559541,-1.2727049323709678
2016-08-31,,,,-0.3102989943543559,-1.1717076855268014
2016-09-01,,,,-0.2934318981721669,-1.3376202266013169
2016-09-02,,,,-0.3050666613312821,-1.3038584147824417
2016-09-05,,,,-0.43935790079083087,-0.991437796049076
2016-09-06,,,,-0.46246182321313206,-0.962615081361831
2016-09-07,,,,-0.47738743000604633,-0.9068521232110826
2016-09-08,,,,-0.5210298108058494,-1.2558908508432363
2016-09-09,,,,-0.49904259119417466,-1.1931171805659957
2016-09-12,,,,-0.42231181892147485,-1.2938352632331274
2016-09-13,,,,-0.42572206382779615,-1.4025158489126024
2016-09-14,,,,-0.42968361122455156,-1.362841505827312
2016-09-15,,,,-0.4118025835634574,-1.3186587135798225
2016-09-16,,,,-0.40948347196029533,-1.086321573935307
2016-09-19,,,,-0.40542961641920594,-0.8269885864951291
2016-09-20,,,,-0.39839465057418355,-0.9577337202968048
2016-09-21,,,,-0.3446667069602047,-1.1091482184168258
2016-09-22,,,,-0.3363016209082696,-1.0480592161013067
2016-09-23,,,,-0.36110371142659264,-0.9439785740781217
2016-09-26,,,,-0.36747451116904634,-0.8754807296584458
2016-09-27,,,,-0.3564504569428144,-0.9511294517923051
2016-09-28,,,,-0.34739782976741823,-0.9738948590160026
2016-09-29,,,,-0.3450015985838384,-0.9628915107213838
2016-09-30,,,,-0.35302325883033847,-0.8739877989726694
2016-10-03,,,,-0.3450600763135852,-0.8600314257500089
2016-10-04,,,,-0.3332717939703388,-0.8947375491437453
2016-10-05,,,,-0.3343251536939294,-0.9380750058031654
2016-10-06,,,,-0.32345676349348407,-0.8894986293285259
2016-10-07,,,,-0.33531950020214085,-0.9255021749919793
2016-10-10,,,,-0.33079666136523905,-0.8896889133622907
2016-10-11,,,,-0.42439966385769534,-0.6433966297547702
2016-10-12,,,,-0.4037951164387324,-0.7115141408674925
2016-10-13,,,,-0.40360318984392596,-0.7481527249590582
2016-10-14,,,,-0.4164107970005044,-0.72751997312952
2016-10-17,,,,-0.39768778769221386,-0.7043959793161688
2016-10-18,,,,-0.3916495343843082,-0.7778384199509981
2016-10-19,,,,-0.3578430231555053,-0.8163114359375483
2016-10-20,,,,-0.35696501042520673,-0.6761559331994773
2016-10-21,,,,-0.36958320882313966,-0.6472422636422733
2016-10-24,,,,-0.4503667975200046,-0.5023472157812038
2016-10-25,,,,-0.4627262149450397,-0.4462322926198094
2016-10-26,,,,-0.5480987671988375,-0.26989207587898184
2016-10-27,,,,-0.5894016477021388,-0.02469783968288068
2016-10-28,,,,-0.586463948813724,0.12456696226040873
2016-10-31,,,,-0.6159944146643637,0.10280704141040875
2016-11-01,,,,-0.7036873999830207,0.324634079982117
2016-11-02,,,,-0.7197267978447407,0.4964198567780565
2016-11-03,,,,-0.5028520728652004,-0.053804234802345675
2016-11-04,,,,-0.5591314971962575,0.09225288938507861
2016-11-07,,,,-0.5333070119985973,0.05347050785515512
2016-11-08,,,,-0.5406198455275607,0.12999331586067175
2016-11-09,,,,-0.5859441056907688,0.16908230944589683
2016-11-10,,,,-0.5388644386900292,0.1791186311925635
2016-11-11,,,,-0.5222828945942203,0.2496539293363723
2016-11-14,,,,-0.4553561116742394,0.09591805843525189
2016-11-15,,,,-0.4743407412935156,0.17124340984773498
2016-11-16,,,,-0.5936666998864959,0.5466529764093755
2016-11-17,,,,-0.5766451193325521,0.5031496649847116
2016-11-18,,,,-0.6172780630543305,0.6187414703398184
2016-11-21,,,,-0.5547093800093962,0.3503415182009659
2016-11-22,,,,-0.6012107955435919,0.01354623100012823
2016-11-23,,,,-0.5672190101281174,-0.07475948738598444
2016-11-24,,,,-0.5416982661779566,-0.2591687281012329
2016-11-25,,,,-0.5366660074429532,-0.31789071771326083
2016-11-28,,,,-0.488073189213248,-0.5827727775264072
2016-11-29,,,,-0.4798088751668397,-0.7170240834906871
2016-11-30,,,,-0.5198812149515039,-0.6798909635372254
2016-12-01,,,,-0.5648700470834672,-0.7436300457129069
2016-12-02,,,,-0.6524698220172872,-0.1522128674921507
2016-12-05,,,,-0.5583224922857506,-0.5017337139212776
2016-12-06,,,,-0.5788063539074906,-1.1844896528974398
2016-12-07,,,,-0.5972626057991485,-1.0464255404441338
2016-12-08,,,,-0.6066876421417312,-1.071082328701583
2016-12-09,,,,-0.6016461060105781,-1.357837316463614
2016-12-12,,,,-0.6072247342971069,-1.1757349892233289
2016-12-13,,,,-0.5963884835909463,-1.013882815707952
2016-12-14,,,,-0.5898636233130525,-0.659231607505918
2016-12-15,,,,-0.5671775712421815,-0.4920493689612393
2016-12-16,,,,-0.5920184598406318,-0.5368143751257376
2016-12-19,,,,-0.6063555233433595,-0.6715962594987066
2016-12-20,,,,-0.6279842639127293,-0.39235863563909246
2016-12-21,,,,-0.7563268803273124,0.019420801049583145
2016-12-22,,,,-0.874042510086338,0.4882403649600859
2016-12-23,,,,-1.0921043889404092,1.0582020547036775
2016-12-26,,,,-1.0189783034046174,0.858585403102303
2016-12-27,,,,-1.107470531594557,1.1550928137980083
2016-12-28,,,,-1.2529812673236016,1.705395711823839
2016-12-29,,,,-1.2367144624646726,1.5624946611883728
2016-12-30,,,,-1.1831343091794284,1.5741734408350794
2017-01-02,,,,-1.3711646285317902,1.9564742522584648
2017-01-03,,,,-1.4380656170612152,2.406772218889653
2017-01-04,,,,-1.7840902194737132,3.3530599056465014
2017-01-05,,,,-1.3228130731723142,1.917305112744038
2017-01-06,,,,-0.912187740504559,0.4977189861124209
2017-01-09,,,,-0.8969784074037885,0.4802623309113955
2017-01-10,,,,-0.9084143180730105,0.4331467636925453
2017-01-11,,,,-0.358781919192633,-1.28963518624468
2017-01-12,,,,-0.4742338199599061,-0.8500393605478812
2017-01-13,,,,-0.5511969812038344,-0.5512868712728141
2017-01-16,,,,-0.5657251361762916,-0.3710545582609035
2017-01-17,,,,-0.8693472380903431,0.53026675377004
2017-01-18,,,,-0.7768047528653621,0.19492918642512588
2017-01-19,,,,-0.8186629026152239,0.03876607106447336
2017-01-20,,,,-0.793804134656434,-0.21086927861360444
2017-01-23,,,,-0.8740791047990202,-0.27046842907757823
2017-01-24,,,,-0.7572528139854774,-0.26432777614408426
2017-01-25,,,,-0.7862951200365852,0.14720389341449625
2017-01-26,,,,-0.8404817641507247,-0.05427141147632171
2017-01-27,,,,-0.8340099569251794,-0.22051472725436821
2017-01-30,,,,-0.8058635718861705,-0.17585771992157628
2017-01-31,,,,-0.984504887926104,0.2502765783699844
2017-02-01,,,,-1.047639424619084,0.3396671545159262
2017-02-02,,,,-1.1159375254704382,0.10106170164218496
2017-02-03,,,,-1.166013778564359,0.9256015806881579
2017-02-06,,,,-1.1656835214567016,1.5093260929179986
2017-02-07,,,,-1.2286010919566948,1.9143994038419143
2017-02-08,,,,-1.2197753849481274,1.8111032202127475
2017-02-09,,,,-0.9670637909978925,1.8037791132210892
2017-02-10,,,,-0.9397635941684701,1.550975019808624
2017-02-13,,,,-0.9227141186517201,1.3202760041191242
2017-02-14,,,,-0.9582248453800545,1.3625786480802697
2017-02-15,,,,-0.9585646287893779,0.9862313948987469
2017-02-16,,,,-1.0184581939593573,1.3613121025663364
2017-02-17,,,,-1.0564835959452241,1.4592746281773747
2017-02-20,,,,-1.1284796946992854,1.8170588371255998
2017-02-21,,,,-1.215426310557341,2.059369135266482
2017-02-22,,,,-1.19542119036731,2.1418689661488686
2017-02-23,,,,-1.3338281627570794,2.5610421717920775
2017-02-24,,,,-1.343328373356024,2.5682809954704005
2017-02-27,,,,-1.3329182803346946,2.5302959341356983
2017-02-28,,,,-1.3110336895103782,2.275942212726745
2017-03-01,,,,-1.424578864596445,2.301943326084136
2017-03-02,,,,-1.4965008962452817,2.4645337203223696
2017-03-03,,,,-1.5488063958583373,2.4685037753999115
2017-03-06,,,,-1.5024638365140564,2.3615505146009284
2017-03-07,,,,-1.3408802251979681,2.0030493604523705
2017-03-08,,,,-1.1071812551028517,1.2847478410644753
2017-03-09,,,,-1.217648596410317,1.5590280108204355
2017-03-10,,,,-0.978316464527795,1.198481618787647
2017-03-13,,,,-1.3149230890142853,2.1548358192978614
2017-03-14,,,,-1.33374544009599,2.167714069423855
2017-03-15,,,,-1.3531050067463402,2.1367160524517006
2017-03-16,,,,-1.1559501460975117,1.6739946650149746
2017-03-17,,,,-0.8641297866100991,0.8546058417190345
2017-03-20,,,,-0.6882315500377593,0.24817008550286762
2017-03-21,,,,-0.9051402971990931,0.5998424920937413
2017-03-22,,,,-0.6578475971856866,-0.2708463723858829
2017-03-23,,,,-0.616414840269205,-0.324059866186833
2017-03-24,,,,-0.22706364299995024,-1.4888748912495937
2017-03-27,,,,-0.6127971931558094,-0.6037629675875836
2017-03-28,,,,-0.611686346179017,-0.6053508362638877
2017-03-29,,,,-0.5784649708917594,-0.6166175253307816
2017-03-30,,,,-0.5200665592899206,-0.964579804096903
2017-03-31,,,,-0.6758750968216334,-0.6677830407291885
2017-04-03,,,,-0.9043776196871558,-0.3639246033229959
2017-04-04,,,,-0.8615003694880883,-0.1616710449778591
2017-04-05,,,,-0.8216697763310284,0.0013510352699123264
2017-04-06,,,,-1.0006557389684965,0.6496338283149349
2017-04-07,,,,-0.9701870351634213,0.4911249188927281
2017-04-10,,,,-0.9827430965523959,1.0242472166983945
2017-04-11,,,,-1.0290006759785775,0.7847259973399362
2017-04-12,,,,-0.9972811176882275,0.6893211473907798
2017-04-13,,,,-0.8837825834495863,0.4729834578584922
2017-04-14,,,,-0.8677939493366449,0.41874777567693366
2017-04-17,,,,-0.9276616604668423,0.8303938618338984
2017-04-18,,,,-0.9697724970439466,0.8974580367770486
2017-04-19,,,,-0.946655109473901,0.6862057963420243
2017-04-20,,,,-0.9836436658160885,0.8016022374915175
2017-04-21,,,,-0.9489089791676047,0.7759366316784758
2017-04-24,,,,-1.0103164244880503,1.1677617602572814
2017-04-25,,,,-1.0432067212240077,0.8640502772175409
2017-04-26,,,,-1.065360389220551,0.7805894707206718
2017-04-27,,,,-1.1177224080166464,0.9256022837126712
2017-04-28,,,,-1.0720986506574424,1.0418239089281789
2017-05-01,,,,-1.2990719145474046,1.354149974181048
2017-05-02,,,,-1.3577934815587176,1.2823270102260733
2017-05-03,,,,-1.4186948713357415,1.3880036437884307
2017-05-04,,,,-1.4909502886692603,1.5217429596634322
2017-05-05,,,,-1.507415538777746,1.429854809967811
2017-05-08,,,,-1.808703411987449,2.099064501602217
2017-05-09,,,,-1.8433660161451124,2.3243285724521137
2017-05-10,,,,-1.883937054323722,2.34862348834454
2017-05-11,,,,-1.9737675908240637,2.422295511205158
2017-05-12,,,,-1.731848639013501,1.986449889946264
2017-05-15,,,,-1.7213782438318201,1.9628629405643059
