,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-02-09,1.6840570133963175,,-5.0,-0.18178904358910522,-1.7441232015406456
2018-02-12,-0.5555691878028858,,-5.0,-0.1891321305529129,-1.7744693775245923
2018-02-13,0.6131656727164774,,-5.0,-0.15287614749225348,-1.8526643775994083
2018-02-14,-1.6299396427361839,,-5.0,-0.22276973528844218,-1.5467428820326996
2018-02-15,2.827314821458919,,-5.0,-0.27091457323569834,-1.4535896012097553
2018-02-16,0.8703351405725012,,-5.0,-0.2696165997709565,-1.4552441267096146
2018-02-19,-0.2543353538211343,,-5.0,-0.3317980001497059,-1.3146617643865384
2018-02-20,-0.34537161029339214,,-5.0,-0.3334583446052559,-1.2235124375538369
2018-02-21,-0.587375103727525,,-5.0,-0.2732233571995098,-1.3517403888507733
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004346903704434
2018-02-23,0.802736349047472,,-5.0,-0.23604652345922789,-1.5687313066355772
2018-02-26,1.874257795681897,,-5.0,-0.23067481470111756,-1.553413360609283
2018-02-27,0.4173183839163953,,-5.0,-0.25091842195857406,-1.4719061941980125
2018-02-28,-1.1805477818808332,,-5.0,-0.2175813671840891,-1.4987353543839168
2018-03-01,-3.0705618971731563,,-5.0,-0.24473657835325907,-1.4603181483451673
2018-03-02,2.6792453741733904,,-5.0,-0.24467029608266344,-1.3776849217430467
2018-03-05,-0.1931116881035722,,-4.787953526541364,-0.26605816644580105,-1.3686810152974125
2018-03-06,0.04141424764111662,,-2.5494255117462497,-0.19826321156941268,-1.452623723781023
2018-03-07,0.1957106975690836,,-2.9984065971250033,-0.1225479650995747,-1.5742466214506163
2018-03-08,0.5164073413504494,,-2.1604645708947365,-0.06401978560783363,-1.6309066169007538
2018-03-09,0.6475596924543563,,1.0815048489316124,-0.05290433953158877,-1.6092824539961117
2018-03-12,0.21918995721294612,,-0.14939934182596257,-0.03377244159153914,-1.6495459236324905
2018-03-13,0.057184982226157303,,-1.1744977699057608,-0.028152970862917976,-1.6960633796500042
2018-03-14,-0.1748137616930934,,-1.7558494829633924,0.05804762338512369,-1.8241603795337076
2018-03-15,-4.462425869503167,,-2.095329400249917,0.05757118322777151,-1.8774824305596336
2018-03-16,-0.034623833515672275,,-2.1589849409190633,0.057058419668502815,-1.8326384030499818
2018-03-19,-0.6997260852637875,,-3.8234906401164404,0.035875160592214086,-1.7190230640841084
2018-03-20,0.07932637122945692,,-3.2388713815902634,0.01321771302874793,-1.6940046536887365
2018-03-21,-0.5184730486813988,,-2.885144765524439,0.014694417272531785,-1.604180045563171
2018-03-22,-5.0,,-4.307772033280332,0.03648093215633403,-1.608265332866504
2018-03-23,0.7803177464484423,,-5.0,0.026513484647640077,-1.597151796025573
2018-03-26,0.11013834797493403,,-4.989649511623201,0.0940373239081532,-1.68946923478159
2018-03-27,0.2832352876220619,,-4.8862761652752456,0.13401745572656543,-1.7187410170870567
2018-03-28,-0.48914499224107905,,-4.581821616101567,0.12486502104444742,-1.693943521258181
2018-03-29,-1.9435797682983593,-0.42177330183414996,-3.5489195128329154,0.20998880366610928,-1.7617284187070157
2018-03-30,-0.04466194852628559,-0.1428204426197234,-3.474115211712922,0.24366937584426349,-1.878991398282839
2018-04-02,-0.12310587487795448,-0.22264996277024196,-4.3534709949457815,0.22710365400271224,-1.8495148675797415
2018-04-03,1.2477577327073213,-0.20014377733012384,-4.133888000658683,0.18926358312920016,-1.8275834784027731
2018-04-04,-0.5497150108807233,-0.14187057430502648,-3.9436339799823634,0.2571661206045874,-1.933324151081819
2018-04-05,1.0930215345804555,-0.10571106513464774,-3.418541460029164,0.26431917071091116,-1.8359405341398596
2018-04-06,-0.11372407264014713,-0.16419101452466509,-4.387420923210495,0.28698077200407884,-1.8455106105355827
2018-04-09,-0.049241643676925136,-0.2117643781494362,-4.667173915609573,0.27634750717063594,-1.824517119090316
2018-04-10,0.03207945086159989,-0.17325222898074266,-4.063419019482194,0.2711809198100138,-1.7496760053855414
2018-04-11,-0.023708537250777175,-0.10770934434301555,-4.159957448277786,0.2584596789055776,-1.692233843943976
2018-04-12,0.7505033595214683,-0.034974575300827704,-3.439471788784325,0.16431941019002375,-1.4545836736321303
2018-04-13,-0.22535484274084425,-0.015956299503331092,-3.124766386816424,0.16588752208170507,-1.3647410921939302
2018-04-16,0.025304577487427968,0.0,-2.6427924326686583,0.15520218445868153,-1.33208990265033
2018-04-17,-0.06649287158259669,-0.030478090264297,-1.6554998801893583,0.1729998239140999,-1.3486084574390962
2018-04-18,-0.14001054502954868,-0.0009012950063812073,-1.6034446192702176,0.15006295648130907,-1.3022091786283096
2018-04-19,0.8783171593172692,0.34052295874698874,-1.8991630680774436,0.1403045893952121,-1.254279713149782
2018-04-20,-0.2076563660447535,0.5475824802868252,-1.6198189738816813,0.09305487264853302,-1.1692779905419965
2018-04-23,-0.06542224023514646,0.6070354506203957,-0.9751879096513156,0.09112491811283634,-1.1684203810416895
2018-04-24,0.0319201561423404,0.56167333127184,-2.2786421636675036,0.030579960710590062,-1.0505627673604176
2018-04-25,-0.0979944206471525,0.642976979022006,-1.7366334145599438,0.10507079063662976,-1.1332626132249697
2018-04-26,-5.0,0.6032861924002677,-1.076695650817005,0.07022199620960591,-1.097352418595189
2018-04-27,-0.10324587999538852,0.5951189600705592,-1.2593127934437436,0.09794207302872614,-1.0472859154507521
2018-04-30,-0.052716219574652494,0.6607067006179819,-0.8818512219114893,0.08188535951134908,-1.002113037044081
2018-05-01,-1.191291176980567,0.6564362172167055,-0.9926507391904589,0.09495794527970862,-0.9731056971073174
2018-05-02,0.7534836734573143,0.5991847672864741,-1.3885238885377895,0.08735297656974364,-0.9618034328633562
2018-05-03,-5.0,0.2845045421258973,-1.5651098954956193,0.04839196491193306,-0.7760243148960054
2018-05-04,-0.0385066052781841,0.3431112324791291,-0.61122919979235,0.05470692523033441,-0.7948865119349139
2018-05-07,-0.12179035520289633,0.41102588406801516,-0.6206782257951396,0.08906912353584005,-0.7906749079655527
2018-05-08,0.02235592587946308,0.2916866716005859,-0.9560108085195104,0.1054030876053493,-0.8375207311472986
2018-05-09,-0.1329940462001681,0.45406473525402924,-0.3677808217290194,0.1056200027597739,-0.8455241690030157
2018-05-10,4.510394404134427,0.41994161648335665,-0.2636263105498877,0.13673033769015402,-0.9115086004459434
2018-05-11,-0.26063611311386453,0.28452289055887164,-0.08778125425514008,0.19299607603468197,-1.041707305733053
2018-05-14,0.0039044727219755457,0.294869761322058,-0.3113512577900643,0.17459036182546456,-1.029377280128721
2018-05-15,-0.3045959813102395,0.32436567573141706,-0.9281358203903364,0.19645408175242007,-1.0857494010160493
2018-05-16,0.027076097951870222,0.28800951706305206,-0.6505488755078572,0.21246653946127955,-1.0559351375694612
2018-05-17,-0.5670110046160329,0.2889467903894234,-0.5362480300140118,0.24125739428516468,-1.1126806962441795
2018-05-18,-0.14161400187196718,0.18350758096465214,-0.48406499575726736,0.2304633042720741,-1.0890691061238196
2018-05-21,-0.7915661430831036,0.10274709944900379,-0.18936179532137676,0.22214510231633938,-1.0674400036010518
2018-05-22,0.3132675179577689,0.006707446919115946,-0.02166955121470061,0.2624858536378291,-1.120901181703812
2018-05-23,-0.06149308813305942,-0.21638911234801533,0.013387345664138215,0.31499389355092366,-1.225096384601136
2018-05-24,0.9942694608769389,-0.49478397712049565,-0.14779362312910738,0.31532060921511157,-1.1625406018170332
2018-05-25,-0.44875229410071565,-0.5188859954504454,-0.3421418341076023,0.32906537174314693,-1.2059071574887397
2018-05-28,0.5340294684232415,-0.5786510191252853,-0.31938245220947226,0.37208681904575236,-1.2325715344756114
2018-05-29,-0.17328967988011304,-0.7533952548650786,-1.0635486937129406,0.34001580462253955,-1.212310808492449
2018-05-30,-0.03682277258748345,-1.0180439134529866,-0.4908048233822826,0.35083486018173293,-1.1962739729312755
2018-05-31,-1.1551100847223186,-0.6744907594765952,-0.5567522182028775,0.34415990780675393,-1.2291928452579124
2018-06-01,-1.5835369007851838,-0.6813057519105791,0.0839725533140075,0.34198582417654233,-1.2723087782748526
2018-06-04,0.7781526520594759,-0.5705354995138319,0.042662744095471515,0.3528505529723692,-1.2172257509351783
2018-06-05,0.019967293548799607,-0.45584494048825447,0.07117869428476513,0.3468741411459329,-1.1582462337902923
2018-06-06,0.4658884759088261,-0.5377632145576793,0.37930347321042174,0.3514648684344735,-1.1469133084642031
2018-06-07,1.0720624343770937,-0.5122110473640253,0.03595235133879925,0.3543294082900298,-1.1227600133536657
2018-06-08,0.947341078450482,-0.5712146293261127,-0.05700415282061858,0.36356068664353614,-1.102829468390632
2018-06-11,0.21292479089092647,-0.5366928232090683,-0.17776405167313214,0.4504527430387329,-1.1300938323649434
2018-06-12,-0.27568521862076406,-0.49240888033569935,-0.09263606059558864,0.49341414525943106,-1.1976572193841668
2018-06-13,0.25313096064382057,-0.4493403961829622,-0.13553197862727728,0.5268290609667657,-1.2012684360539603
2018-06-14,1.4269346639749818,-0.39471119831698315,-0.08398951084455658,0.49036702087446166,-1.1280559945325443
2018-06-15,-0.13256504984961348,-0.35319522093269934,-0.0014667586866554331,0.5272626867331686,-1.1340390508789178
2018-06-18,0.15930028026372925,-0.4464940344713293,-0.08895221793779742,0.503780948037828,-1.0411286076737876
2018-06-19,-0.11165123307567912,-0.5426519341821655,-0.4927366848991092,0.5050565965942933,-1.0219188268356183
2018-06-20,-0.03317112972584113,-0.3195053960456021,-0.20295347481335335,0.5135892488060435,-1.026965555356483
2018-06-21,-5.0,0.007060556248506186,-0.7195336440725503,0.5290201429062328,-0.9549764529167608
2018-06-22,-0.12643515840589997,0.0493098126422191,-0.43176499670112706,0.6227178864460938,-0.9875343877403112
2018-06-25,-0.060949599987584174,0.011044482611242145,-1.2874370654637373,0.6062055208124143,-0.9343154845174146
2018-06-26,-1.2756436856531628,0.23405866919641807,-0.6728317318056464,0.637228238224384,-0.8545807909627894
2018-06-27,0.11118051845383932,0.5425930289663493,-1.433518853253644,0.6359510009883,-0.8328612899819575
2018-06-28,-4.395301433170548,0.39540856492894266,-1.0344751180424279,0.6748140808034931,-0.8114727070998385
2018-06-29,0.08611956565793841,0.4529924351761684,-1.0821641205670967,0.6309658166488137,-0.7461740229672067
2018-07-02,-5.0,0.2800020544200922,-0.9856678080358425,0.5810781080935956,-0.6742595185758191
2018-07-03,5.0,0.2447556347647979,-1.246355120478151,0.5944402078785709,-0.6396448008045235
2018-07-04,2.8155851633967957,0.1720620554121651,-1.126432487495866,0.5872290939060659,-0.6108794272666124
2018-07-05,2.3398029169196555,0.1060127251236005,-1.0443500699789938,0.5837509629053206,-0.6070566858628977
2018-07-06,-0.34255225634538666,0.29434580496174084,-0.436676795576036,0.5819254609936979,-0.5791299675913545
2018-07-09,0.4142294347943073,0.2212191099507722,-0.19404587572214835,0.5796246669144073,-0.4957026930490736
2018-07-10,0.04628365682032878,0.21506980514803592,-0.14889198643488025,0.6429528775260438,-0.4416963629796535
2018-07-11,0.10772104079229453,0.18573193797970436,-0.5354267766816531,0.643785589462898,-0.34648620513051254
2018-07-12,1.319278667714991,0.03325644994096139,0.0007055399265451043,0.6738779092503121,-0.3367899331195387
2018-07-13,-0.2211801216594084,0.028464847180923958,0.02374603886765378,0.6747739341416754,-0.340082781045257
2018-07-16,0.19567344783446303,0.08690695348712191,-0.10272028736801672,0.6128280496871423,-0.2543195568937038
2018-07-17,-0.0780474015272871,0.2278590787503946,0.22868960085479045,0.5461238962777114,-0.17466545503374384
2018-07-18,-0.10587198684902525,0.3047955752305036,0.3702159086432364,0.5485597590642489,-0.17191677477663064
2018-07-19,-0.4420455453674536,0.25738916734754685,0.06792443616861991,0.5426727981174473,-0.1621838750119512
2018-07-20,0.3972642726743321,-0.2701687168187506,0.33875208681926405,0.5598443828931391,-0.18510921783466144
2018-07-23,0.26761900232175434,-0.2849784963798455,0.27893291186883823,0.521693824485536,-0.07389634328074791
2018-07-24,-0.13826021428274723,-0.2127586542005725,0.7675320861825823,0.44431351029261407,-0.01882313865970264
2018-07-25,-0.3269219730815626,-0.32864537430867574,0.8368044940065914,0.4770871112898011,0.00017827725076356374
2018-07-26,-4.5419907866102065,-0.21897503409738947,0.9566967090301903,0.5110326075837044,-0.027062023585220172
2018-07-27,-0.10455166139622615,-0.24500553044523246,0.5095180315182753,0.49391011592024714,0.05106145301463831
2018-07-30,0.054607058220833726,-0.2630333555765912,0.27213814986230705,0.5035362758210847,0.04831964805123377
2018-07-31,-0.08825288716919684,-0.2906051589266573,0.5144180943361178,0.5671770259812887,0.021311350441406158
2018-08-01,-1.0291547142138981,-0.19246333911814636,0.2623542291114207,0.5963753837654157,-0.0005458570690215427
2018-08-02,-2.3980804175431376,-0.24215330116986275,0.46471673721078166,0.6085780053669769,0.006266433899888614
2018-08-03,-0.09882863734983866,-0.358129891363198,0.46725185458653207,0.6311519398831789,-0.015546868679652019
2018-08-06,0.004582397419552833,-0.35877901121022854,0.24812597810702328,0.6989877022005857,-0.08743233167757937
2018-08-07,0.000530785093538531,-0.5382342727458034,0.3328369150754462,0.7250809337784773,-0.1026778773328029
2018-08-08,-0.40013487522905977,-0.5777554561248079,0.3781497252690858,0.7896173566554796,-0.09712423047281235
2018-08-09,4.104177396030993,-0.5858553468955102,0.12149860756442138,0.7430277187043851,-0.08023250005714933
2018-08-10,-0.49875947818269634,-0.7636870135298851,-0.393008220838401,0.8052466660887287,-0.11875116302005685
2018-08-13,-0.5400846059687016,-0.7901292963550258,-0.6492667023269205,0.7931012550638062,-0.08371827841398086
2018-08-14,-0.10457273941383737,-0.7899305333263351,-0.5263254538939209,0.8052313346323601,-0.12166479782441116
2018-08-15,-0.2900700293898914,-0.8659372290499118,-0.9872638815608626,0.785726639847638,-0.12794268522533156
2018-08-16,-5.0,-0.847069967790282,-0.2687821113197066,0.7824369504280497,-0.09003755119202438
2018-08-17,-0.23295411166310437,-0.4007997633170401,-0.13235251034295048,0.7456507977233131,-0.009711162413028348
2018-08-20,-0.7481199108276234,-0.37152909589247973,0.001666937197262617,0.7864483548457982,-0.01949245954634657
2018-08-21,0.5035103203164137,-0.4520180027015077,-0.1963201462737312,0.7505976503798425,-0.00732071680627828
2018-08-22,0.05045118948373371,-0.3372608632480756,-0.3293520984387127,0.7661071656360088,-0.05582770967644634
2018-08-23,-1.108417717199455,-0.4284636190971349,-0.31664250105499353,0.7431651037703079,0.007207662437179
2018-08-24,-0.17307616434686712,-0.400868713059931,0.04161880404263342,0.7167787769614293,0.027944151343080478
2018-08-27,-0.3878145601987399,-0.3345802935341668,0.28959989559084354,0.6958701681571936,0.04633738845413473
2018-08-28,0.7110488128403063,-0.18856101969681338,0.19584340335570694,0.6694434375940416,0.07233890037386029
2018-08-29,-0.14917148306797048,-0.1814496058479213,0.30230826157644936,0.6768461051349489,0.10733728517464688
2018-08-30,-0.7954710806490721,-0.3180463278158463,-0.07490051848164384,0.6846532133160039,0.1298178163516299
2018-08-31,-0.06895187492552848,-0.3175015845416669,-0.16706909230778932,0.6790974215686486,0.15348273857394232
2018-09-03,0.12367209189367435,-0.333143604146723,-0.062009046743498074,0.6562494710617875,0.19798069390827533
2018-09-04,-0.12558092744959357,-0.25849966082206655,-0.22770469535240453,0.6461532483500613,0.2478598866839615
2018-09-05,-0.051954243328561626,-0.19194705093543774,-0.4703047935250453,0.7269215664970967,0.1871558200747422
2018-09-06,2.525459984468779,-0.3771475648959728,-0.6650514831034872,0.7683376689442409,0.23538203331991264
2018-09-07,-0.260190901094897,-0.22393652194657984,-0.7145350253190554,0.7793094681940061,0.22127536218590543
2018-09-10,0.09960859549118484,0.020800120907828977,-0.36189545507636867,0.8057554059950244,0.24347758385342855
2018-09-11,-0.13522944343909715,0.08809405711385833,-0.002463950955407219,0.8083408679885344,0.21852479441884431
2018-09-12,-0.4342712175451066,0.13090337931369453,-0.05836697891249536,0.8051712262893442,0.23917642378824913
2018-09-13,5.0,0.1429033134683519,0.41634486616749544,0.7811575623029889,0.24740465352135158
2018-09-14,-0.3312554089549121,0.296409508482709,0.2779722347437459,0.7836236699137504,0.2506482609784624
2018-09-17,0.07360549081814019,0.4247298834726575,-0.1864634837118208,0.8253951628103167,0.1985610148591808
2018-09-18,0.15237798807136224,0.4868681450675749,0.19730654693267075,0.8133361499359193,0.2515611416319322
2018-09-19,-3.413872650226699,0.49889303028063936,0.2551308947311379,0.8017069871237169,0.2822328096271717
2018-09-20,-5.0,0.5108271843180296,0.49250874232335307,0.776044888469051,0.30382590319429
2018-09-21,-3.274929991398679,0.4651486260853915,0.8510040304916047,0.7420050371534406,0.3582750236465332
2018-09-24,0.05521256024075659,0.43369859163171337,0.3721185785116767,0.7642965219201261,0.33439937663808905
2018-09-25,2.883176143801124,0.4332864419726804,0.04512680349995551,0.78808264520611,0.30935087534937983
2018-09-26,2.109865799585929,0.38094085908467246,-0.07724870947296551,0.7796750184446862,0.2795309449453961
2018-09-27,-5.0,0.7263041591457547,-0.018647236300128853,0.7507637631616585,0.311969384766354
2018-09-28,-5.0,0.8891631901098077,0.19473022573611978,0.7564624156322087,0.32269047815991264
2018-10-01,-5.0,0.9518612151306007,0.21396081134812414,0.768865513256472,0.31730561084218534
2018-10-02,5.0,0.7716168165147775,0.19687195958112202,0.7730145995619322,0.29511031123730735
2018-10-03,0.17318127176260845,0.7190263840282798,0.55667939045559,0.7770855130872976,0.2790026401184471
2018-10-04,-5.0,0.9175614440335884,-0.470907337904024,0.7629836090572104,0.32755575630518863
2018-10-05,-0.14961347514209858,0.8746457422850987,-0.5141366071182791,0.7572459491339213,0.35050106630626393
2018-10-08,0.5399305325996333,0.7237959517693956,-0.7658281948015974,0.7442487632446027,0.3572660622463374
2018-10-09,-0.10674499986594053,0.4301070317329812,-0.8947802305591145,0.7276064543394761,0.371001731435979
2018-10-10,-0.3586753278844019,0.276302213173529,-3.4643979844469484,0.7305107624754305,0.3669994013252551
2018-10-11,5.0,0.12197401240304434,-4.260668302853304,0.7806345241591119,0.2878472096191171
2018-10-12,0.07586392294191346,-0.11398734881530027,-3.359176688912779,0.7697454230313314,0.25646240689143945
2018-10-15,0.4214784142561024,-0.19345550765722516,-3.219520771034083,0.7133231338392574,0.29418542616444854
2018-10-16,0.18955476756157755,-0.18340497940992612,-1.933384598201607,0.7055126520272328,0.30859061782560526
2018-10-17,-0.22217611474832566,-0.1655129165862281,-1.8117292947297223,0.708914431200337,0.2840216061126883
2018-10-18,-4.201671115931655,-0.17130139514440063,-2.7631707753294994,0.7162501555868211,0.2772559306128021
2018-10-19,-4.292174196016728,-0.19012206146578775,-2.5762337452017006,0.7143952010127347,0.2344725671567811
2018-10-22,2.562487131641398,0.018023239472149975,-2.461518501390121,0.704321393100023,0.24059696413582454
2018-10-23,0.28980359247949056,-0.36628682413338964,-2.833179728523099,0.6949011253592368,0.2552096101027949
2018-10-24,-0.630239903551553,-0.40971026511474057,-3.7347875800687085,0.6890301278382603,0.26799830031758554
2018-10-25,-5.0,-0.6578616000540828,-3.3523979624030997,0.6811087160172571,0.26006611326901014
2018-10-26,1.9386139260795936,-1.0128432429991567,-3.5429879685868304,0.673618276006767,0.2527586283719043
2018-10-29,-0.11005734003277261,-1.1153374571398609,-3.428871631079499,0.6983092298320828,0.24257774408416335
2018-10-30,0.05573142430562581,-0.9827928241379938,-3.1574590153562334,0.6897250853703404,0.25935207462598253
2018-10-31,0.4424563387205309,-0.8927322057534971,-2.3778401165289793,0.6870753654478516,0.27184570907871797
2018-11-01,-5.0,-0.7532530782643836,-1.7553517586373972,0.6709020026351848,0.30740707837141873
2018-11-02,0.192584751410261,-0.7832485770053861,-1.5625358407560666,0.6590488558527579,0.3224510407911763
2018-11-05,1.4662025518107988,-0.5528074986395933,-1.586644440676676,0.6501053641761874,0.3627484780066281
2018-11-06,0.07798847124671315,-0.35350577014742796,-1.3406866087069782,0.637758524128331,0.3541173677280216
2018-11-07,-0.4563399771789975,-0.12653020109618332,0.08639309647741611,0.6256838849605664,0.39529258547692603
2018-11-08,5.0,0.24824795535097088,0.3277341918226578,0.6352078175662568,0.38905105056751854
2018-11-09,-0.10186417897697943,0.4983618608183386,-0.14689604866033015,0.6443622965879046,0.42042270759085215
2018-11-12,0.17253624750190158,0.4209301927996759,-0.6214743295588249,0.6484950211887784,0.4091424632106855
2018-11-13,-0.26320821898831087,0.3823675516177064,-0.8463745467760779,0.6413970782450017,0.37637428129366335
2018-11-14,-0.4818192797547303,0.0006645885654655346,-1.1974468521603565,0.733844419421499,0.2641108741948001
2018-11-15,-5.0,-0.24329281272841344,-0.7978962677685625,0.7406111576700175,0.27467928105231776
2018-11-16,0.06852986362720816,-0.6077622684270517,-0.5339827459977993,0.746650791899045,0.25960312260855917
2018-11-19,-5.0,-1.0691190446678125,-0.8567277322771826,0.8816753487960932,0.11690150995345538
2018-11-20,1.033301143277645,-0.7548747664632451,-1.322803790473011,0.974571544588906,0.01591872867136782
2018-11-21,0.5443314082129703,-0.6396796787615437,-0.6337254379944535,0.9395162810972258,0.04269393016025865
2018-11-22,-5.0,-0.3613892093293205,-0.630575196221742,0.9962633152964999,-0.015593358293283947
2018-11-23,-0.21986592546234937,0.007564253047020161,-1.0408733960282988,1.0018871858297518,-0.026811627307711347
2018-11-26,1.7965080954349741,0.20334919092694992,-0.22372036571073317,1.1566130570313837,-0.1848773277449009
2018-11-27,5.0,0.31725628413679097,-0.156839490138173,1.1408112539382231,-0.15167431769675158
2018-11-28,-0.019969051244732843,0.14516589530764035,0.18432031806571467,1.0212326874958213,-0.028264424643699472
2018-11-29,-5.0,-0.2961018252645959,-0.0734610301606871,1.0165678801463462,-0.02542206673017622
2018-11-30,-0.4301196215409258,-0.1939574179471822,0.048958774526822464,1.0747198944847465,-0.10744645604425912
2018-12-03,-0.39967399139257803,-0.5411783261237791,0.40258383671948195,1.0963802609087163,-0.11058264151808675
2018-12-04,0.0871182804281279,-0.728324023813362,-0.641852491164329,1.0625925230271958,-0.04789382664230031
2018-12-05,-0.04131945979248705,-0.874625471526716,-0.4571189044299549,1.1048342673715341,-0.09348522328590723
2018-12-06,-5.0,-1.217600861862193,-0.6468114684535919,1.168522986265459,-0.15754787091638373
2018-12-07,-0.8579425576632658,-1.3789440843967733,-1.4551572138451603,1.1889819100279482,-0.18817990111451488
2018-12-10,-2.189748092042165,-1.2517549247594772,-1.28119080940319,1.1469250431494107,-0.13593419807601145
2018-12-11,3.3297324300439195,-1.2034540868819152,-0.9697071076517116,1.1594788133110123,-0.1719036209465341
2018-12-12,0.911447125102981,-0.7251060648919975,-0.6481300333583052,1.1327845258465017,-0.14322095648768451
2018-12-13,3.5608783669584305,-0.4916448373443048,-0.5270297598158834,1.1789923638012096,-0.11490278332064781
2018-12-14,-0.24226238660952853,-0.3068444716917367,-0.7363030237733696,1.19444110868415,-0.1252106804722183
2018-12-17,0.008847245754798033,-0.2638821854359922,-1.3024068286482613,1.0951171953122436,0.023068390955283225
2018-12-18,-0.2590861191067641,-0.5186221096708328,-1.3472005895943209,1.0457886669716259,0.16389387005514294
2018-12-19,-5.0,-0.8819305604551424,-1.0641990612095835,1.0286435952663284,0.2378223730363803
2018-12-20,-5.0,-1.3691784793116641,-1.2019680005791111,0.9188853173952239,0.34427278724129906
2018-12-21,-3.2587832923697153,-1.1903201214171863,-1.4298908567224964,0.9814891537351307,0.3287816721340202
2018-12-24,0.4980893694782425,-1.3001037257079315,-2.157893450645414,0.9345480066882165,0.3761312322043116
2018-12-25,0.6560629773158605,-1.6185897813627368,-1.980984582859932,1.0078831128074353,0.36646998518463336
2018-12-26,-0.1046508379624281,-1.8321109570349865,-1.224462720409733,0.9939253250334612,0.37776142184912714
2018-12-27,-5.0,-1.336379568073703,-1.2096620377641243,1.0495279519735958,0.23001935048760935
2018-12-28,-1.9819707804090547,-1.6320984569410633,-1.3624838672368982,0.9692201233807871,0.3157336230728131
2018-12-31,-0.07202111675027817,-1.9212628780924899,-1.08508281501204,1.0166356795782672,0.31620684857395126
2019-01-01,-5.0,-1.858919609226457,-1.0185170293269912,0.9730200373219445,0.4117377007897133
2019-01-02,-0.08854570519911825,-1.8770257504059464,-0.8982233421503852,0.9337598773278767,0.5271412161941649
2019-01-03,-0.6129369630071039,-2.1971495095918665,-1.440842485408155,0.9585249457769545,0.5904665068221802
2019-01-04,5.0,-2.3087030388079532,-0.0006687501034010073,0.9507451203103781,0.6867008006439149
2019-01-07,4.495156312092951,-1.8890535523360774,-0.1355038366899037,0.9053015889855747,0.8100158020611784
2019-01-08,0.01524285410008538,-1.809027520609615,0.3914496552192165,0.9021672135965758,0.7793352638289123
2019-01-09,0.17937435886062614,-1.7885531617300734,0.4391097437499716,0.89856718499484,0.7724466827830696
2019-01-10,5.0,-1.7978491133759265,0.4970078943421779,0.9959356849258447,0.5525135000350273
2019-01-11,0.31442738309443197,-1.6676374357223553,0.3519461594275972,0.9900785656981028,0.6234275841868577
2019-01-14,0.16902634435082334,-1.5447649286209564,0.13609078195803093,0.9745782723190556,0.6732747171195208
2019-01-15,0.696170864510094,-1.3845705323153712,0.748925889406147,0.9813768429394913,0.511013073712706
2019-01-16,-0.8212442921105699,-1.1327062634204066,1.0332745314288674,0.9597174169645175,0.44686929629712924
2019-01-17,-0.46227124143978277,-0.7005074489011384,1.1924248457132989,0.9399720943450464,0.44685510671346096
2019-01-18,-0.9047157527621937,-0.693614210040652,1.6343851453338565,0.9419442308512139,0.31362142452614133
2019-01-21,-5.0,-0.439107886306218,1.4978565474874836,0.9644064775079058,0.33771886034226534
2019-01-22,0.19062069728952144,-0.3942388501804969,1.2385416839373986,0.952855251060524,0.2968908540043775
2019-01-23,3.2885162482747834,-0.2229163950965729,1.7013043625884363,0.9573800631579532,0.3934341421025645
2019-01-24,-5.0,-0.39494273409895553,2.060515881348754,0.9493316142853964,0.4069058623978939
2019-01-25,-3.554999065276295,-0.19696657159128061,1.6435881276541786,0.9419760558556926,0.48467344827299225
2019-01-28,5.0,0.1589805398835107,1.2337848677180305,0.9764041622230506,0.2939170785358919
2019-01-29,0.5523703660037458,0.31474450005522864,1.1957002834231132,0.9769193851082807,0.3647105126735939
2019-01-30,-0.48207685656990823,0.4557068089363943,1.3661401417215402,0.960825951693971,0.35888863227263657
2019-01-31,-5.0,0.6744905453515317,1.4031069662547813,0.9673268949400524,0.32513463304537793
2019-02-01,0.14508064439399698,0.8121307900607803,1.7879154980803709,0.9506314533960422,0.37426129494894284
2019-02-04,0.8097491861445352,0.6690908237920488,1.5434126549189204,0.9526377871697199,0.3632971199776761
2019-02-05,-5.0,0.6122145159583398,1.4460529569056857,0.9431223359367106,0.2927807026960898
2019-02-06,3.9800175561981193,0.41921629935653343,1.2400654142471423,0.9553593044536415,0.2710385661467485
2019-02-07,5.0,0.4628808600171289,0.9987349507381488,0.9579450667060154,0.2605457496781606
2019-02-08,-0.34931774964825524,0.3187351451021879,1.1311035541022292,0.8756063095465315,0.6633287599828153
2019-02-11,0.378691710857571,0.34710091590067277,1.227553552447659,0.8708491264578869,0.6922905468699755
2019-02-12,0.31384862004078706,0.4290469091907902,1.3422501302020469,0.8551876253980569,0.7044800430732578
2019-02-13,0.666090579206424,0.5429391405351494,1.3369888186728662,0.8486490913236845,0.7156441732190313
2019-02-14,-5.0,0.3988811791310766,1.2462236749256301,0.8412700379546523,0.7875456500602754
2019-02-15,0.8286726085844986,0.07076696376137993,1.3204482724214013,0.8360863671490234,0.8219659049479856
2019-02-18,-5.0,-0.09026144038843928,1.508063218401116,0.7542919579523644,1.0499665956809836
2019-02-19,0.38241849963693353,0.21932996634265317,1.4169491542683705,0.73930311008573,1.1418360125329994
2019-02-20,5.0,0.22996468104376835,1.6040056572215355,0.7169145454780133,1.1492425818409728
