,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-04-19,,,,-0.6168045507622758,-0.5330985493301981
2016-04-20,,,,-0.612602562302277,-0.4369114645840696
2016-04-21,,,,-0.616619385493387,-0.42366395114305216
2016-04-22,,,,-0.568059834246255,-0.484551006799895
2016-04-25,,,,-0.6192053799527172,-0.3914988991242659
2016-04-26,,,,-0.6347462066037082,-0.40534875559627204
2016-04-27,,,,-0.5026614090637489,-0.6405739663330922
2016-04-28,,,,-0.5088820645744655,-0.576741974216077
2016-04-29,,,,-0.5287695335697723,-0.5068565601837036
2016-05-02,,,,-0.43563002386951305,-0.5950438818178354
2016-05-03,,,,-0.43835223170659693,-0.6540906365084829
2016-05-04,,,,-0.3998595653300088,-0.6111663380955258
2016-05-05,,,,-0.4072222283638904,-0.5023619543036338
2016-05-06,,,,-0.4745376529709446,-0.4711744718856554
2016-05-09,,,,-0.4579462924617202,-0.4760031116109761
2016-05-10,,,,-0.39342115565832725,-0.5725265111565458
2016-05-11,,,,-0.39771378164213134,-0.6022247138326017
2016-05-12,,,,-0.3986899505962402,-0.645088088360219
2016-05-13,,,,-0.3977825709477868,-0.6537824089168291
2016-05-16,,,,-0.3681852684747855,-0.731867321843605
2016-05-17,,,,-0.35414725037513395,-0.7586053982578825
2016-05-18,,,,-0.35328344337588735,-0.7756546606488924
2016-05-19,,,,-0.22966534437851624,-1.0735726812126345
2016-05-20,,,,-0.2415524160605719,-1.0593214173192345
2016-05-23,,,,-0.23572535266014993,-1.0476123662880563
2016-05-24,,,,-0.2395587354696662,-1.1453715444123522
2016-05-25,,,,-0.2560327236960522,-1.123374246755803
2016-05-26,,,,-0.2823088350995966,-0.9730822438733138
2016-05-27,,,,-0.4168278322374566,-0.7742037749568143
2016-05-30,,,,-0.7689372602703668,-0.1981635959437886
2016-05-31,,,,-0.7487169641599553,-0.22632202651286745
2016-06-01,,,,-0.7863025157116946,-0.2088735484754596
2016-06-02,,,,-0.7985246634715183,-0.19000549244131024
2016-06-03,,,,-0.9672408518396058,0.08116567969753626
2016-06-06,,,,-1.0323365303290262,0.07317478247942386
2016-06-07,,,,-0.9732399146877351,-0.004193671400251275
2016-06-08,,,,-0.9825620533398767,0.019614522869438943
2016-06-09,,,,-0.9232815725532196,-0.021921635461504007
2016-06-10,,,,-0.9160512870725185,-0.021603265519365707
2016-06-13,,,,-1.4717347098447677,0.8968510007388456
2016-06-14,,,,-1.367416541729607,0.7881614305437621
2016-06-15,,,,-1.3877518848973696,0.8981052163610136
2016-06-16,,,,-1.6504930197434124,1.3307831713371263
2016-06-17,,,,-1.5639337305521452,1.25342972862734
2016-06-20,,,,-1.4948518558276729,1.1543091297629184
2016-06-21,,,,-1.176700094199407,0.7316352132653645
2016-06-22,,,,-0.8569823012760474,0.16779868922732358
2016-06-23,,,,-0.9654092633428311,0.3403898693261371
2016-06-24,,,,-1.1294191089551608,0.6506195967576289
2016-06-27,,,,-1.0629453727840878,0.48759561186508993
2016-06-28,,,,-1.0130142846506343,0.14548415653479038
2016-06-29,,,,-0.9694829433090937,0.09853743252676148
2016-06-30,,,,-1.1052210602114336,0.3168680461493543
2016-07-01,,,,-1.1078463711489728,0.2705591832714115
2016-07-04,,,,-1.1131599453302128,0.20638331017893186
2016-07-05,,,,-1.042964135396104,0.057198722950796754
2016-07-06,,,,-1.057294280454067,0.1839119665724626
2016-07-07,,,,-0.8936425790451237,-0.11891919865422841
2016-07-08,,,,-0.9967276608653429,0.11799699259283075
2016-07-11,,,,-0.8968569569585646,0.11189796761690239
2016-07-12,,,,-0.9587110784224828,-0.31951909293486497
2016-07-13,,,,-0.9075648727657786,-0.3234861762756101
2016-07-14,,,,-0.9119267857432362,-0.39904160238017855
2016-07-15,,,,-0.9224549067667599,-0.6270990921293904
2016-07-18,,,,-0.9424247383284766,-0.4392121672774143
2016-07-19,,,,-0.936258962307379,-0.46051669378839005
2016-07-20,,,,-0.8980218099821966,-0.22413484552432117
2016-07-21,,,,-0.884433308916019,0.011980507330095666
2016-07-22,,,,-0.8176656941067216,-0.23280157078310956
2016-07-25,,,,-0.8135793011996545,-0.2916510655073507
2016-07-26,,,,-0.7981429611871551,-0.26840658051056143
2016-07-27,,,,-0.8044820173467765,-0.2397615485611296
2016-07-28,,,,-0.7983791718448889,-0.14930685195205948
2016-07-29,,,,-0.7940805292222567,-0.37718121056037923
2016-08-01,,,,-0.5714958047980208,-0.8535074380490512
2016-08-02,,,,-0.3069664145306466,-1.4710335909871324
2016-08-03,,,,-0.39483710928235094,-1.260067211671278
2016-08-04,,,,-0.43831116679440596,-1.1834446426300964
2016-08-05,,,,-0.41483313797244026,-1.0009197167477708
2016-08-08,,,,-0.47389333506357245,-0.9597796459460333
2016-08-09,,,,-0.45763840062896366,-0.9594468651773017
2016-08-10,,,,-0.47726356514645313,-1.0106851826937342
2016-08-11,,,,-0.4626043997070009,-1.013627743300889
2016-08-12,,,,-0.449619879006048,-1.057497669113402
2016-08-15,,,,-0.3418450123876154,-1.3050128011815734
2016-08-16,,,,-0.38279368974509287,-1.1755310036053772
2016-08-17,,,,-0.3587795246122728,-1.1773548593217018
2016-08-18,,,,-0.36143265035746197,-1.148446379911761
2016-08-19,,,,-0.36414345961423167,-1.1326787761543224
2016-08-22,,,,-0.3970325729022892,-0.9942101018078693
2016-08-23,,,,-0.3756359136228059,-1.0924492473946874
2016-08-24,,,,-0.35691100616104704,-1.2003658022340866
2016-08-25,,,,-0.3421848515476816,-1.4877202818699475
2016-08-26,,,,-0.3465977605869195,-1.4415424191552606
2016-08-29,,,,-0.30512468562581896,-1.4926643864435984
2016-08-30,,,,-0.3191106539559541,-1.2683515445951885
2016-08-31,,,,-0.3102989943543559,-1.167137156724813
2016-09-01,,,,-0.2934318981721669,-1.3345832070180086
2016-09-02,,,,-0.3050666613312821,-1.300971918421981
2016-09-05,,,,-0.43935790079083087,-0.9881822283218488
2016-09-06,,,,-0.46246182321313206,-0.9630132313037267
2016-09-07,,,,-0.47738743000604633,-0.9080173536823438
2016-09-08,,,,-0.5210298108058494,-1.2586857992029425
2016-09-09,,,,-0.49904259119417466,-1.1921462413636037
2016-09-12,,,,-0.42231181892147485,-1.2966306608770102
2016-09-13,,,,-0.42572206382779615,-1.404285950740531
2016-09-14,,,,-0.42968361122455156,-1.3638964140115846
2016-09-15,,,,-0.4118025835634574,-1.322931934986248
2016-09-16,,,,-0.40948347196029533,-1.0876070852230793
2016-09-19,,,,-0.40542961641920594,-0.8249033554957644
2016-09-20,,,,-0.39839465057418355,-0.9535882744960648
2016-09-21,,,,-0.3446667069602047,-1.1023618628225866
2016-09-22,,,,-0.3363016209082696,-1.0417221695695214
2016-09-23,,,,-0.36110371142659264,-0.9377290341924128
2016-09-26,,,,-0.36747451116904634,-0.8677604728681321
2016-09-27,,,,-0.3564504569428144,-0.9432741636339022
2016-09-28,,,,-0.34739782976741823,-0.9675799114981718
2016-09-29,,,,-0.3450015985838384,-0.9591625506135231
2016-09-30,,,,-0.35302325883033847,-0.8697569770969447
2016-10-03,,,,-0.3450600763135852,-0.8551874785481469
2016-10-04,,,,-0.3332717939703388,-0.8902132889685574
2016-10-05,,,,-0.3343251536939294,-0.9314774355438199
2016-10-06,,,,-0.32345676349348407,-0.885263342647513
2016-10-07,,,,-0.33531950020214085,-0.9202178112127202
2016-10-10,,,,-0.33079666136523905,-0.8844468213219758
2016-10-11,,,,-0.42439966385769534,-0.6406626947896626
2016-10-12,,,,-0.4037951164387324,-0.7087815310759504
2016-10-13,,,,-0.40360318984392596,-0.7460876601380984
2016-10-14,,,,-0.4164107970005044,-0.7227753775339071
2016-10-17,,,,-0.39768778769221386,-0.6992289201288984
2016-10-18,,,,-0.3916495343843082,-0.7741950607817677
2016-10-19,,,,-0.3578430231555053,-0.8114206533409732
2016-10-20,,,,-0.35696501042520673,-0.6744124779188883
2016-10-21,,,,-0.36958320882313966,-0.6427642229235757
2016-10-24,,,,-0.4503667975200046,-0.4971050600236073
2016-10-25,,,,-0.4627262149450397,-0.44330962701632237
2016-10-26,,,,-0.5480987671988375,-0.26436541225351184
2016-10-27,,,,-0.5894016477021388,-0.018343243057140274
2016-10-28,,,,-0.586463948813724,0.13054600587074858
2016-10-31,,,,-0.6159944146643637,0.1093498415674693
2016-11-01,,,,-0.7036873999830207,0.33193327181381704
2016-11-02,,,,-0.7197267978447407,0.5050925963255389
2016-11-03,,,,-0.5028520728652004,-0.04989930785855192
2016-11-04,,,,-0.5591314971962575,0.09662696041214953
2016-11-07,,,,-0.5333070119985973,0.057869440950533875
2016-11-08,,,,-0.5406198455275607,0.13467382452172988
2016-11-09,,,,-0.5859441056907688,0.1729035533249272
2016-11-10,,,,-0.5388644386900292,0.18319544473461855
2016-11-11,,,,-0.5222828945942203,0.2535241902311847
2016-11-14,,,,-0.4553561116742394,0.0989342286329952
2016-11-15,,,,-0.4743407412935156,0.17477619848941237
2016-11-16,,,,-0.5936666998864959,0.5519479899937337
2016-11-17,,,,-0.5766451193325521,0.5069555706500427
2016-11-18,,,,-0.6172780630543305,0.6225756939492642
2016-11-21,,,,-0.5547093800093962,0.35485203796555814
2016-11-22,,,,-0.6012107955435919,0.01958756151355709
2016-11-23,,,,-0.5672190101281174,-0.07122940963954055
2016-11-24,,,,-0.5416982661779566,-0.25671456109167345
2016-11-25,,,,-0.5366660074429532,-0.3159500284239565
2016-11-28,,,,-0.488073189213248,-0.5773315839805175
2016-11-29,,,,-0.4798088751668397,-0.7114417681656283
2016-11-30,,,,-0.5198812149515039,-0.6780427371661353
2016-12-01,,,,-0.5648700470834672,-0.7415547586306458
2016-12-02,,,,-0.6524698220172872,-0.14854023644752884
2016-12-05,,,,-0.5583224922857506,-0.4986240629611771
2016-12-06,,,,-0.5788063539074906,-1.173890124831881
2016-12-07,,,,-0.5972626057991485,-1.0351267885804303
2016-12-08,,,,-0.6066876421417312,-1.0608361661341834
2016-12-09,,,,-0.6016461060105781,-1.3450293821860149
2016-12-12,,,,-0.6072247342971069,-1.1615742079556763
2016-12-13,,,,-0.5963884835909463,-0.9996482454294364
2016-12-14,,,,-0.5898636233130525,-0.6497070934918945
2016-12-15,,,,-0.5671775712421815,-0.48522035367875455
2016-12-16,,,,-0.5920184598406318,-0.5313920198252722
2016-12-19,,,,-0.6063555233433595,-0.6673018791348639
2016-12-20,,,,-0.6279842639127293,-0.38814677495367167
2016-12-21,,,,-0.7563268803273124,0.02414141960396033
2016-12-22,,,,-0.874042510086338,0.49474556629734684
2016-12-23,,,,-1.0921043889404092,1.0681319013949486
2016-12-26,,,,-1.0189783034046174,0.8677744206158943
2016-12-27,,,,-1.107470531594557,1.1658070746829812
2016-12-28,,,,-1.2529812673236016,1.7175074582260257
2016-12-29,,,,-1.2367144624646726,1.573000636969617
2016-12-30,,,,-1.1831343091794284,1.5803552596105594
2017-01-02,,,,-1.3711646285317902,1.9650378571022091
2017-01-03,,,,-1.4380656170612152,2.405227073894239
2017-01-04,,,,-1.7840902194737132,3.3480972363040573
2017-01-05,,,,-1.3228130731723142,1.9177133079559874
2017-01-06,,,,-0.912187740504559,0.501208482402422
2017-01-09,,,,-0.8969784074037885,0.4838565647762043
2017-01-10,,,,-0.9084143180730105,0.4369157256793919
2017-01-11,,,,-0.358781919192633,-1.2832390443754487
2017-01-12,,,,-0.4742338199599061,-0.8463546130382215
2017-01-13,,,,-0.5511969812038344,-0.546300087160944
2017-01-16,,,,-0.5657251361762916,-0.3667600622817671
2017-01-17,,,,-0.8693472380903431,0.5349035172184737
2017-01-18,,,,-0.7768047528653621,0.1960787082589826
2017-01-19,,,,-0.8186629026152239,0.04081881942076876
2017-01-20,,,,-0.793804134656434,-0.2102631107803235
2017-01-23,,,,-0.8740791047990202,-0.27324753648711186
2017-01-24,,,,-0.7572528139854774,-0.26679347608193466
2017-01-25,,,,-0.7862951200365852,0.14203045036356468
2017-01-26,,,,-0.8404817641507247,-0.06238602898611596
2017-01-27,,,,-0.8340099569251794,-0.22698983202081568
2017-01-30,,,,-0.8058635718861705,-0.18023623017589527
2017-01-31,,,,-0.984504887926104,0.2445843728839854
2017-02-01,,,,-1.047639424619084,0.33338665872700673
2017-02-02,,,,-1.1159375254704382,0.0912974173063384
2017-02-03,,,,-1.166013778564359,0.9220583311823832
2017-02-06,,,,-1.1656835214567016,1.5115737449184565
2017-02-07,,,,-1.2286010919566948,1.9148573806802265
2017-02-08,,,,-1.2197753849481274,1.810798802755977
2017-02-09,,,,-0.9670637909978925,1.808767414472781
2017-02-10,,,,-0.9397635941684701,1.553579057045163
2017-02-13,,,,-0.9227141186517201,1.3203670602537623
2017-02-14,,,,-0.9582248453800545,1.3602772484323102
2017-02-15,,,,-0.9585646287893779,0.9834262882709865
2017-02-16,,,,-1.0184581939593573,1.3598603776553575
2017-02-17,,,,-1.0564835959452241,1.4573252638234084
2017-02-20,,,,-1.1284796946992854,1.8169299579174347
2017-02-21,,,,-1.215426310557341,2.0659270554851896
2017-02-22,,,,-1.19542119036731,2.152206572677942
2017-02-23,,,,-1.3338281627570794,2.564387136995925
2017-02-24,,,,-1.343328373356024,2.5677956531396746
2017-02-27,,,,-1.3329182803346946,2.5273168247758373
2017-02-28,,,,-1.3110336895103782,2.272786092938881
2017-03-01,,,,-1.424578864596445,2.3047996914409667
2017-03-02,,,,-1.4965008962452817,2.4714590084387145
2017-03-03,,,,-1.5488063958583373,2.469439101726175
2017-03-06,,,,-1.5024638365140564,2.36198790786882
2017-03-07,,,,-1.3408802251979681,2.0011752914616285
2017-03-08,,,,-1.1071812551028517,1.281046666316532
2017-03-09,,,,-1.217648596410317,1.5572193624211412
2017-03-10,,,,-0.978316464527795,1.1969028472703094
2017-03-13,,,,-1.3149230890142853,2.149589822849363
2017-03-14,,,,-1.33374544009599,2.16038559747756
2017-03-15,,,,-1.3531050067463402,2.126884857909667
2017-03-16,,,,-1.1559501460975117,1.6633201934693
2017-03-17,,,,-0.8641297866100991,0.8466798477432309
2017-03-20,,,,-0.6882315500377593,0.24671121434606963
2017-03-21,,,,-0.9051402971990931,0.5988961170105312
2017-03-22,,,,-0.6578475971856866,-0.2727941256897275
2017-03-23,,,,-0.616414840269205,-0.3261693407432922
2017-03-24,,,,-0.22706364299995024,-1.4881062165503507
2017-03-27,,,,-0.6127971931558094,-0.6049927203577581
2017-03-28,,,,-0.611686346179017,-0.607867732154001
2017-03-29,,,,-0.5784649708917594,-0.6212713266073383
2017-03-30,,,,-0.5200665592899206,-0.9673730168406498
2017-03-31,,,,-0.6758750968216334,-0.6687271081934875
2017-04-03,,,,-0.9043776196871558,-0.3682519182796573
2017-04-04,,,,-0.8615003694880883,-0.17128744031979104
2017-04-05,,,,-0.8216697763310284,-0.003578634408752514
2017-04-06,,,,-1.0006557389684965,0.6441343740543105
2017-04-07,,,,-0.9701870351634213,0.4856471738462089
2017-04-10,,,,-0.9827430965523959,1.022091043212171
2017-04-11,,,,-1.0290006759785775,0.7804614458569475
2017-04-12,,,,-0.9972811176882275,0.6838220525172996
2017-04-13,,,,-0.8837825834495863,0.46768645966707245
2017-04-14,,,,-0.8677939493366449,0.4159985417204152
2017-04-17,,,,-0.9276616604668423,0.8287855115266443
2017-04-18,,,,-0.9697724970439466,0.8992118975275653
2017-04-19,,,,-0.946655109473901,0.6828754460379785
2017-04-20,,,,-0.9836436658160885,0.7987775403687127
2017-04-21,,,,-0.9489089791676047,0.7753321361319822
2017-04-24,,,,-1.0103164244880503,1.1720083282532607
2017-04-25,,,,-1.0432067212240077,0.8689740600461502
2017-04-26,,,,-1.065360389220551,0.7834646311552663
2017-04-27,,,,-1.1177224080166464,0.9275628928157408
2017-04-28,,,,-1.0720986506574424,1.041126345212362
2017-05-01,,,,-1.2990719145474046,1.3539882868915767
2017-05-02,,,,-1.3577934815587176,1.282850983152114
2017-05-03,,,,-1.4186948713357415,1.3845963219489126
2017-05-04,,,,-1.4909502886692603,1.5181497535375799
2017-05-05,,,,-1.507415538777746,1.4312008545006845
2017-05-08,,,,-1.808703411987449,2.098393818139089
2017-05-09,,,,-1.8433660161451124,2.323393489367013
2017-05-10,,,,-1.883937054323722,2.3485923794471018
2017-05-11,,,,-1.9737675908240637,2.4238856665243502
2017-05-12,,,,-1.731848639013501,1.9865974824784551
2017-05-15,,,,-1.7213782438318201,1.9643416368598072
2017-05-16,,,,-1.684662824920822,1.8538036406133913
2017-05-17,,,,-1.8372564447845616,2.097124783374141
2017-05-18,,,,-1.8983058651424156,2.2196136314851147
2017-05-19,,,,-2.0359012964274923,2.413263253282571
2017-05-22,,,,-2.264233561568103,2.844994130131025
2017-05-23,,,,-2.4517701505506664,3.063461995296091
2017-05-24,,,,-2.595777556827437,3.296371224975681
2017-05-25,,,,-2.409821455514342,2.845126032115522
2017-05-26,,,,-2.2530772311319636,2.4389741709978865
2017-05-29,,,,-2.292303237876663,2.415972067847833
2017-05-30,,,,-2.1736217580330504,2.045335427001604
2017-05-31,,,,-2.3132532463362048,2.1970999875039703
2017-06-01,,,,-2.454628434073555,2.4003015569683432
2017-06-02,,,,-2.539703752146719,2.5647599788780955
2017-06-05,,,,-2.745788254227403,3.0356711786340043
2017-06-06,,,,-2.923102289576543,3.118766747303319
2017-06-07,,,,-2.7768834168268297,2.9209666578098856
2017-06-08,,,,-2.847443998252761,2.8839488003241307
2017-06-09,,,,-2.851182458757222,2.8063094329467857
2017-06-12,,,,-2.6470098139498814,2.537810404259654
2017-06-13,,,,-2.6941592759209607,2.634847476328142
2017-06-14,,,,-2.438614453433025,2.2825786496947296
2017-06-15,,,,-2.3769372462534455,2.044079266620451
2017-06-16,,,,-2.427067554297771,1.918235614001058
2017-06-19,,,,-2.484087288781388,1.9047208164965184
2017-06-20,,,,-2.6150522009101875,1.9781094547443092
2017-06-21,,,,-2.518052569281757,1.86132333837845
2017-06-22,,,,-2.457113747541773,1.5506818807817444
2017-06-23,,,,-2.4681749801437856,1.6980569478012357
2017-06-26,,,,-2.139655739637685,1.3133223380863577
2017-06-27,,,,-2.209035114491761,1.314750997729013
2017-06-28,,,,-2.2156320182701927,1.323302078980244
2017-06-29,,,,-2.144373911604433,0.920093372239774
2017-06-30,,,,-2.055364468189378,0.9207770437492322
2017-07-03,,,,-2.124650413299314,1.1761785351317309
2017-07-04,,,,-2.1516897634637733,1.0127802095216278
2017-07-05,,,,-2.1358355314738047,0.8925731966918915
2017-07-06,,,,-2.1212863383390146,1.192673846279317
2017-07-07,,,,-2.006480271180117,0.9211726187649873
2017-07-10,,,,-1.8088292140791868,0.6105021013999313
2017-07-11,,,,-1.7505973237188037,0.6697590043536058
2017-07-12,,,,-1.815707903291211,0.6180851198875912
2017-07-13,,,,-1.7369078562979574,0.663654585263442
2017-07-14,,,,-1.5435840505241103,0.3939672946104819
2017-07-17,,,,-1.509314969382411,0.34568779397170335
2017-07-18,,,,-1.613802762319789,0.3896398867703195
2017-07-19,,,,-1.5254003078891256,0.24513905431711153
2017-07-20,,,,-2.09730802427006,1.129907479174661
2017-07-21,,,,-1.9133133353010736,0.8243482520593208
2017-07-24,,,,-1.967270826881344,0.8924881683572654
2017-07-25,,,,-1.7557406792828367,0.7069876370121131
2017-07-26,,,,-1.686535425261018,0.47212987525341527
2017-07-27,,,,-1.7998847417053803,0.5264445048000777
2017-07-28,,,,-1.8947010070322847,0.6600860343044971
2017-07-31,,,,-1.919666377277671,0.6976771251010916
2017-08-01,,,,-1.7444042919654645,0.31895279428897283
2017-08-02,,,,-1.7209918979123127,0.20974057831141452
2017-08-03,,,,-1.7927822843117098,0.213153364826701
2017-08-04,,,,-1.8345326121680843,0.3777910467691564
2017-08-07,,,,-2.166888799878851,1.0387165130588984
2017-08-08,,,,-2.152051582137408,1.1108399559323734
2017-08-09,,,,-2.062177741273753,1.0401900458652602
2017-08-10,,,,-2.0640558019015716,0.9863489346784517
2017-08-11,,,,-2.2316842800659398,1.2782101667072108
2017-08-14,,,,-2.618922998657149,1.9292734128215603
2017-08-15,,,,-2.5097885636105217,1.681402330000943
2017-08-16,,,,-2.6081108403250672,1.6548265459533444
2017-08-17,,,,-2.56002279522254,1.520917649937284
2017-08-18,,,,-2.4451239161300276,0.8268891011905203
2017-08-21,,,,-2.3230687454111,0.6837262480978475
2017-08-22,,,,-2.3498740664584714,0.7432338271766463
2017-08-23,,,,-2.33991357421579,0.9093269397754344
2017-08-24,,,,-2.403834619891067,0.9988668426356246
2017-08-25,,,,-2.3815688253642078,0.9102786174513319
2017-08-28,,,,-2.3428133702304206,0.7442830133467603
2017-08-29,,,,-2.4135964189869017,0.7958568100301793
2017-08-30,,,,-2.3609024104412537,0.8715810660572273
2017-08-31,,,,-2.3832313108901344,0.9518364900835482
2017-09-01,,,,-2.427611352544988,0.9201988057169785
2017-09-04,,,,-2.0330746981239503,0.42668277733027143
2017-09-05,,,,-2.049143191734016,0.1374972541381672
2017-09-06,,,,-2.1362576215006617,0.255007047183745
2017-09-07,,,,-2.117733393900932,0.3155522014108231
2017-09-08,,,,-1.9153365648339122,0.005258098326477242
2017-09-11,,,,-1.8442389077157835,-0.02170053738233795
2017-09-12,,,,-1.784256084551405,-0.25603197330668365
2017-09-13,,,,-1.6227648722856147,-0.5115179644708889
2017-09-14,,,,-1.189317816170482,-1.2782391406519413
2017-09-15,,,,-1.4541199033448513,-0.8048280587647667
2017-09-18,,,,-1.6369267294337346,-0.25282206153437586
2017-09-19,,,,-1.5530535138296728,-0.4308934683201496
2017-09-20,,,,-1.5295004666023237,-0.5058080006064671
2017-09-21,,,,-1.3671074003530728,-0.6738008066867
2017-09-22,,,,-1.3475769043919663,-0.7851257725703029
2017-09-25,,,,-1.4645109405725738,-0.5935364721488287
2017-09-26,,,,-1.4183412079373083,-0.6631814230759658
2017-09-27,,,,-1.5329127297722442,-0.43133183688406934
2017-09-28,,,,-1.4846557690933795,-0.496516452365891
2017-09-29,,,,-1.4201170881478866,-0.6234409766048038
2017-10-02,,,,-1.4653705729890958,-0.4955169709858066
2017-10-03,,,,-1.4049579905948322,-0.4044921155073257
2017-10-04,,,,-1.3517418693494476,-0.4849002647484119
2017-10-05,,,,-1.3772748527492042,-0.4048726331711862
2017-10-06,,,,-1.3549424695405234,-0.3524781047266048
2017-10-09,,,,-1.4643629149149078,-0.013827734705112301
2017-10-10,,,,-1.454762328818797,0.0005939479775576861
2017-10-11,,,,-1.452356213935842,0.07064292280815496
2017-10-12,,,,-1.6260974464214244,0.5036003023004835
2017-10-13,,,,-1.6284935785686157,0.778004808111905
2017-10-16,,,,-1.5902864269422206,0.6580469967854696
2017-10-17,,,,-1.5072468987642529,0.16203552607324917
2017-10-18,,,,-1.4489528511287597,0.22947266678556794
2017-10-19,,,,-1.4409284254794832,0.22839794675450217
2017-10-20,,,,-1.4765980215231516,0.5075916434933054
2017-10-23,,,,-1.3920147875737579,0.4697453959571734
2017-10-24,,,,-1.206313391359837,0.036886827707149086
2017-10-25,,,,-1.154284941374901,0.0637431442382459
2017-10-26,,,,-1.0970579896144865,-0.01628792848344794
2017-10-27,,,,-1.0154641373383577,-0.05858504207135385
2017-10-30,,,,-0.9739819419944729,0.06854957282415744
2017-10-31,,,,-0.9367588171898112,0.010449809654462206
2017-11-01,,,,-0.9695162129302176,0.05281557129492956
2017-11-02,,,,-0.9860220644469349,-0.016773440941924917
2017-11-03,,,,-0.9565698838431648,-0.04618238031248513
2017-11-06,,,,-0.8924910604488914,-0.08160608568195776
2017-11-07,,,,-0.884008964580671,-0.153935536764895
2017-11-08,,,,-0.9010877620886398,-0.13750082330957972
2017-11-09,,,,-0.8269131365399286,-0.4717584911926188
2017-11-10,,,,-0.7223971389917594,-0.7607151506502294
2017-11-13,,,,-0.6914507357263225,-0.884448427887337
2017-11-14,,,,-0.685788045511637,-0.8951774814219748
2017-11-15,,,,-0.7581289379312853,-0.6361812826836399
2017-11-16,,,,-0.8022961292997273,-0.44822163323772557
2017-11-17,,,,-0.757995340243251,-0.5183441809291967
2017-11-20,,,,-0.8030628107862655,-0.41214919904494424
2017-11-21,,,,-0.7680003801396315,-0.5001788446891454
2017-11-22,,,,-0.767115054156548,-0.3761188999408365
2017-11-23,,,,-0.7233119089070724,-0.5184798760886029
2017-11-24,,,,-0.7284645283289545,-0.5608766681905912
2017-11-27,,,,-0.8730410182959188,-0.14339116900695573
2017-11-28,,,,-0.8675671357208531,-0.22363096256446846
2017-11-29,,,,-0.8297642710104502,-0.39911614683212737
2017-11-30,,,,-0.8513550940761301,-0.19747831416301836
2017-12-01,,,,-0.9029638427462433,-0.12467725233195397
2017-12-04,,,,-0.9433622468460601,-0.060358899572901
2017-12-05,,,,-0.9453360191630424,0.01967355614288218
2017-12-06,,,,-1.0913552475597015,0.48518889346490307
2017-12-07,,,,-1.2836710421977953,1.0126241595767125
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501539188280235
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9801875110755468
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1804857875244892
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8370287699219014
2017-12-14,5.0,,5.0,-1.1429858069612742,0.660200002367722
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7578192346302205
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9340080042056701
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8195107751357853
2017-12-20,2.860926399655488,,5.0,-1.0866535378806197,0.6724407953453146
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46801302512817083
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20933909216406157
2017-12-25,1.3104906483406684,,5.0,-0.9126483641226143,0.1557052073683404
2017-12-26,-0.2035411266020946,,5.0,-1.0173263554800156,0.2810586406818529
2017-12-27,-2.641821065697431,,2.0979573082773926,-0.9950143447574076,0.20568873203299548
2017-12-28,-5.0,,2.8418653869336596,-0.9171671547694684,-0.016195385793390884
2017-12-29,-3.4327620433670147,,-1.6517363556595137,-0.9108752311572177,-0.030077683686016616
2018-01-01,-5.0,,-1.2841806441448878,-0.8411212837252549,-0.22780990712339655
2018-01-02,0.3359469195033934,,1.8043421054331257,-0.9010490782148685,-0.08528896093210278
2018-01-03,5.0,,3.595448044516342,-0.8937297049297989,-0.08855663915067588
2018-01-04,-5.0,,4.5395465129042964,-0.9026747034170035,-0.29612530393844383
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26496446766570786
2018-01-08,3.3128126599360637,,4.902555976243518,-0.8629215264092848,-0.49319502028467865
2018-01-09,-0.16888075348129594,,3.408245970301635,-0.8203226233472267,-0.7010207751729833
2018-01-10,1.9113567840325254,,2.7855910219627935,-0.8292903328654309,-0.7186319540766906
2018-01-11,1.555231512840446,,3.147935084280602,-0.7285608740689473,-0.9002218968171405
2018-01-12,5.0,,3.4701248801971767,-0.7468102205981766,-0.8891400124153802
2018-01-15,2.731839138619143,,3.552920748827685,-0.7198304060666673,-0.9402657426544091
2018-01-16,0.1558916376662753,,2.2520360246860833,-0.562474864823939,-1.3965971755198086
2018-01-17,-0.11225111286479503,,1.9409489159915605,-0.5307453780710741,-1.3758121331697484
2018-01-18,-5.0,,1.2374843990133995,-0.5423692627823761,-1.2372347617866497
2018-01-19,-0.6614000836772133,,2.4174748269122515,-0.548009857738165,-1.1452206567277798
2018-01-22,-0.14122743385398845,,3.4024588934594293,-0.4922472607919884,-1.2017533698885026
2018-01-23,-1.5531250656243871,,2.879458634598586,-0.4819636660620338,-1.2408652912528293
2018-01-24,-0.3890265915442675,,3.0629177033812245,-0.5064780232639481,-1.224481525183445
2018-01-25,-5.0,,2.804450130692719,-0.4873607712232497,-1.2674029144457932
2018-01-26,2.4630964948928913,,4.1440290945369105,-0.46959877490360646,-1.2711790347590621
