,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-10-28,,,,-0.586463948813724,0.13065702999176443
2016-10-31,,,,-0.6159944146643637,0.109482785151174
2016-11-01,,,,-0.7036873999830207,0.3320753293317592
2016-11-02,,,,-0.7197267978447407,0.505239632175827
2016-11-03,,,,-0.5028520728652004,-0.04970546976496254
2016-11-04,,,,-0.5591314971962575,0.09679099020708243
2016-11-07,,,,-0.5333070119985973,0.05807533211128611
2016-11-08,,,,-0.5406198455275607,0.1348888078892782
2016-11-09,,,,-0.5859441056907688,0.17305382701401578
2016-11-10,,,,-0.5388644386900292,0.18346317941383247
2016-11-11,,,,-0.5222828945942203,0.25370931112568396
2016-11-14,,,,-0.4553561116742394,0.0990683159776867
2016-11-15,,,,-0.4743407412935156,0.17489763368048608
2016-11-16,,,,-0.5936666998864959,0.5519887475981534
2016-11-17,,,,-0.5766451193325521,0.5069111641882634
2016-11-18,,,,-0.6172780630543305,0.6226227318420071
2016-11-21,,,,-0.5547093800093962,0.3550653580367906
2016-11-22,,,,-0.6012107955435919,0.020143754139748088
2016-11-23,,,,-0.5672190101281174,-0.07070084442627135
2016-11-24,,,,-0.5416982661779566,-0.2563204000104665
2016-11-25,,,,-0.5366660074429532,-0.3155290004664801
2016-11-28,,,,-0.488073189213248,-0.5766488720486495
2016-11-29,,,,-0.4798088751668397,-0.7107326246989717
2016-11-30,,,,-0.5198812149515039,-0.6778458413763476
2016-12-01,,,,-0.5648700470834672,-0.7413911160953989
2016-12-02,,,,-0.6524698220172872,-0.14800420824220703
2016-12-05,,,,-0.5583224922857506,-0.49821284616976524
2016-12-06,,,,-0.5788063539074906,-1.1727306500608812
2016-12-07,,,,-0.5972626057991485,-1.034153768378709
2016-12-08,,,,-0.6066876421417312,-1.0596804470150143
2016-12-09,,,,-0.6016461060105781,-1.3431170571458249
2016-12-12,,,,-0.6072247342971069,-1.1597508882030723
2016-12-13,,,,-0.5963884835909463,-0.997882092401985
2016-12-14,,,,-0.5898636233130525,-0.6484727989689708
2016-12-15,,,,-0.5671775712421815,-0.48449418790049154
2016-12-16,,,,-0.5920184598406318,-0.5307751890762658
2016-12-19,,,,-0.6063555233433595,-0.6663112585606822
2016-12-20,,,,-0.6279842639127293,-0.38712084365696364
2016-12-21,,,,-0.7563268803273124,0.024969639114637638
2016-12-22,,,,-0.874042510086338,0.49628808080548453
2016-12-23,,,,-1.0921043889404092,1.0707231197782956
2016-12-26,,,,-1.0189783034046174,0.870069412871765
2016-12-27,,,,-1.107470531594557,1.1685987233808641
2016-12-28,,,,-1.2529812673236016,1.7192892052822975
2016-12-29,,,,-1.2367144624646726,1.5734037966909544
2016-12-30,,,,-1.1831343091794284,1.5808901873694625
2017-01-02,,,,-1.3711646285317902,1.9662680058325688
2017-01-03,,,,-1.4380656170612152,2.405605200205735
2017-01-04,,,,-1.7840902194737132,3.3481489814374585
2017-01-05,,,,-1.3228130731723142,1.9180811977313326
2017-01-06,,,,-0.912187740504559,0.5018187931226158
2017-01-09,,,,-0.8969784074037885,0.4845044102992119
2017-01-10,,,,-0.9084143180730105,0.4376045461552638
2017-01-11,,,,-0.358781919192633,-1.2823697675312364
2017-01-12,,,,-0.4742338199599061,-0.8462408015652372
2017-01-13,,,,-0.5511969812038344,-0.5458737866862748
2017-01-16,,,,-0.5657251361762916,-0.3663389591704149
2017-01-17,,,,-0.8693472380903431,0.5353140757114009
2017-01-18,,,,-0.7768047528653621,0.19639878579822306
2017-01-19,,,,-0.8186629026152239,0.04135453833460631
2017-01-20,,,,-0.793804134656434,-0.20982816591692743
2017-01-23,,,,-0.8740791047990202,-0.2732642567013356
2017-01-24,,,,-0.7572528139854774,-0.2671395052639929
2017-01-25,,,,-0.7862951200365852,0.14137285013802278
2017-01-26,,,,-0.8404817641507247,-0.06305516961004758
2017-01-27,,,,-0.8340099569251794,-0.22741870957490495
2017-01-30,,,,-0.8058635718861705,-0.18042242929778082
2017-01-31,,,,-0.984504887926104,0.2444396836456393
2017-02-01,,,,-1.047639424619084,0.3331374552093122
2017-02-02,,,,-1.1159375254704382,0.09093197179318435
2017-02-03,,,,-1.166013778564359,0.9220857202699544
2017-02-06,,,,-1.1656835214567016,1.5120195692062706
2017-02-07,,,,-1.2286010919566948,1.91499768968477
2017-02-08,,,,-1.2197753849481274,1.811337775831756
2017-02-09,,,,-0.9670637909978925,1.809384596793333
2017-02-10,,,,-0.9397635941684701,1.5532251431425614
2017-02-13,,,,-0.9227141186517201,1.3196902784511144
2017-02-14,,,,-0.9582248453800545,1.3595587260007824
2017-02-15,,,,-0.9585646287893779,0.9830350145687656
2017-02-16,,,,-1.0184581939593573,1.359474602099143
2017-02-17,,,,-1.0564835959452241,1.4568177892662328
2017-02-20,,,,-1.1284796946992854,1.8170444713276857
2017-02-21,,,,-1.215426310557341,2.0664550184634343
2017-02-22,,,,-1.19542119036731,2.1526681772812446
2017-02-23,,,,-1.3338281627570794,2.5648221600665457
2017-02-24,,,,-1.343328373356024,2.567463485683187
2017-02-27,,,,-1.3329182803346946,2.5261307311780583
2017-02-28,,,,-1.3110336895103782,2.2717784453817615
2017-03-01,,,,-1.424578864596445,2.3038996523627144
2017-03-02,,,,-1.4965008962452817,2.471310114235662
2017-03-03,,,,-1.5488063958583373,2.469950081478738
2017-03-06,,,,-1.5024638365140564,2.361771668922582
2017-03-07,,,,-1.3408802251979681,2.0006546472386764
2017-03-08,,,,-1.1071812551028517,1.2804965718886623
2017-03-09,,,,-1.217648596410317,1.5569287040738464
2017-03-10,,,,-0.978316464527795,1.1966632427275876
2017-03-13,,,,-1.3149230890142853,2.147977478992587
2017-03-14,,,,-1.33374544009599,2.1588825809694994
2017-03-15,,,,-1.3531050067463402,2.1259985185203223
2017-03-16,,,,-1.1559501460975117,1.6622246834838028
2017-03-17,,,,-0.8641297866100991,0.8458954759057558
2017-03-20,,,,-0.6882315500377593,0.24631835846727332
2017-03-21,,,,-0.9051402971990931,0.5981461797129046
2017-03-22,,,,-0.6578475971856866,-0.27336063952092765
2017-03-23,,,,-0.616414840269205,-0.32670127989717823
2017-03-24,,,,-0.22706364299995024,-1.488625913906676
2017-03-27,,,,-0.6127971931558094,-0.6056925463685342
2017-03-28,,,,-0.611686346179017,-0.6088189757169148
2017-03-29,,,,-0.5784649708917594,-0.6222428591637688
2017-03-30,,,,-0.5200665592899206,-0.9685106704247174
2017-03-31,,,,-0.6758750968216334,-0.6691308374318499
2017-04-03,,,,-0.9043776196871558,-0.36917628346012415
2017-04-04,,,,-0.8615003694880883,-0.17258038704866752
2017-04-05,,,,-0.8216697763310284,-0.004107189505748136
2017-04-06,,,,-1.0006557389684965,0.6431923054538284
2017-04-07,,,,-0.9701870351634213,0.484745206706511
2017-04-10,,,,-0.9827430965523959,1.0215998180202936
2017-04-11,,,,-1.0290006759785775,0.779638052661789
2017-04-12,,,,-0.9972811176882275,0.6830347053598534
2017-04-13,,,,-0.8837825834495863,0.46694305726665897
2017-04-14,,,,-0.8677939493366449,0.415287703139057
2017-04-17,,,,-0.9276616604668423,0.8283195395754639
2017-04-18,,,,-0.9697724970439466,0.8989687593014685
2017-04-19,,,,-0.946655109473901,0.6822309040976856
2017-04-20,,,,-0.9836436658160885,0.7984477928480526
2017-04-21,,,,-0.9489089791676047,0.7750311721288765
2017-04-24,,,,-1.0103164244880503,1.1714534249325885
2017-04-25,,,,-1.0432067212240077,0.8685809320968065
2017-04-26,,,,-1.065360389220551,0.7832542318853827
2017-04-27,,,,-1.1177224080166464,0.9273667478807441
2017-04-28,,,,-1.0720986506574424,1.0403182403216347
2017-05-01,,,,-1.2990719145474046,1.3528914321583536
2017-05-02,,,,-1.3577934815587176,1.2821647153914864
2017-05-03,,,,-1.4186948713357415,1.3840256175479013
2017-05-04,,,,-1.4909502886692603,1.5179078751977886
2017-05-05,,,,-1.507415538777746,1.4309785018812113
2017-05-08,,,,-1.808703411987449,2.0980699186106655
2017-05-09,,,,-1.8433660161451124,2.3230808755312777
2017-05-10,,,,-1.883937054323722,2.3482989905695737
2017-05-11,,,,-1.9737675908240637,2.423707986506008
2017-05-12,,,,-1.731848639013501,1.9863865804260834
2017-05-15,,,,-1.7213782438318201,1.9641428135560282
2017-05-16,,,,-1.684662824920822,1.8531689514026872
2017-05-17,,,,-1.8372564447845616,2.0963252812818696
2017-05-18,,,,-1.8983058651424156,2.2186759511986045
2017-05-19,,,,-2.0359012964274923,2.4130357070479063
2017-05-22,,,,-2.264233561568103,2.8454748267516075
2017-05-23,,,,-2.4517701505506664,3.063118328844173
2017-05-24,,,,-2.595777556827437,3.2955736854013367
2017-05-25,,,,-2.409821455514342,2.8445864243679964
2017-05-26,,,,-2.2530772311319636,2.439701534837662
2017-05-29,,,,-2.292303237876663,2.416222123728291
2017-05-30,,,,-2.1736217580330504,2.043983844253254
2017-05-31,,,,-2.3132532463362048,2.1957387076882933
2017-06-01,,,,-2.454628434073555,2.3992087706076592
2017-06-02,,,,-2.539703752146719,2.5646600900558076
2017-06-05,,,,-2.745788254227403,3.0357027470889038
2017-06-06,,,,-2.923102289576543,3.1187248380591313
2017-06-07,,,,-2.7768834168268297,2.9209308895044925
2017-06-08,,,,-2.847443998252761,2.884027284396944
2017-06-09,,,,-2.851182458757222,2.8071928511849955
2017-06-12,,,,-2.6470098139498814,2.5384785337443905
2017-06-13,,,,-2.6941592759209607,2.6344365042023976
2017-06-14,,,,-2.438614453433025,2.281895260444875
2017-06-15,,,,-2.3769372462534455,2.045144338148357
2017-06-16,,,,-2.427067554297771,1.919038916334355
2017-06-19,,,,-2.484087288781388,1.904339523773337
2017-06-20,,,,-2.6150522009101875,1.9781102347635042
2017-06-21,,,,-2.518052569281757,1.8603800790122709
2017-06-22,,,,-2.457113747541773,1.5499838351534903
2017-06-23,,,,-2.4681749801437856,1.6985774360400712
2017-06-26,,,,-2.139655739637685,1.3135803949480425
2017-06-27,,,,-2.209035114491761,1.3147785430574364
2017-06-28,,,,-2.2156320182701927,1.3232995409600765
2017-06-29,,,,-2.144373911604433,0.9201738569306763
2017-06-30,,,,-2.055364468189378,0.9210614355594335
2017-07-03,,,,-2.124650413299314,1.1762499429258058
2017-07-04,,,,-2.1516897634637733,1.0122899992681744
2017-07-05,,,,-2.1358355314738047,0.8921146820396408
2017-07-06,,,,-2.1212863383390146,1.1922959146319936
2017-07-07,,,,-2.006480271180117,0.921068593661755
2017-07-10,,,,-1.8088292140791868,0.6102640216530654
2017-07-11,,,,-1.7505973237188037,0.6696154956537606
2017-07-12,,,,-1.815707903291211,0.6182412103455434
2017-07-13,,,,-1.7369078562979574,0.663827769792507
2017-07-14,,,,-1.5435840505241103,0.3938093777969
2017-07-17,,,,-1.509314969382411,0.3453008408613525
2017-07-18,,,,-1.613802762319789,0.38907201518439855
2017-07-19,,,,-1.5254003078891256,0.24444673855134363
2017-07-20,,,,-2.09730802427006,1.1297184868058592
2017-07-21,,,,-1.9133133353010736,0.8241622767336302
2017-07-24,,,,-1.967270826881344,0.8923032921859767
2017-07-25,,,,-1.7557406792828367,0.7063495325434156
2017-07-26,,,,-1.686535425261018,0.47185891415341397
2017-07-27,,,,-1.7998847417053803,0.526588944648652
2017-07-28,,,,-1.8947010070322847,0.660241471112407
2017-07-31,,,,-1.919666377277671,0.6974306592625076
2017-08-01,,,,-1.7444042919654645,0.3185381437314006
2017-08-02,,,,-1.7209918979123127,0.20942008213671146
2017-08-03,,,,-1.7927822843117098,0.21312623250935572
2017-08-04,,,,-1.8345326121680843,0.3778100825694819
2017-08-07,,,,-2.166888799878851,1.039126130757418
2017-08-08,,,,-2.152051582137408,1.111055651565696
2017-08-09,,,,-2.062177741273753,1.0401960392167577
2017-08-10,,,,-2.0640558019015716,0.9867933473696635
2017-08-11,,,,-2.2316842800659398,1.2786758713802995
2017-08-14,,,,-2.618922998657149,1.9299950729281505
2017-08-15,,,,-2.5097885636105217,1.682175288029223
2017-08-16,,,,-2.6081108403250672,1.65558006210881
2017-08-17,,,,-2.56002279522254,1.521480727727743
2017-08-18,,,,-2.4451239161300276,0.8271376141037501
2017-08-21,,,,-2.3230687454111,0.6835797166557454
2017-08-22,,,,-2.3498740664584714,0.7431101039201136
2017-08-23,,,,-2.33991357421579,0.9093469199436798
2017-08-24,,,,-2.403834619891067,0.9987359212918054
2017-08-25,,,,-2.3815688253642078,0.9105702608256577
2017-08-28,,,,-2.3428133702304206,0.744433324687614
2017-08-29,,,,-2.4135964189869017,0.7959914061665347
2017-08-30,,,,-2.3609024104412537,0.8717336645479593
2017-08-31,,,,-2.3832313108901344,0.9514663120847284
2017-09-01,,,,-2.427611352544988,0.9197432232090132
2017-09-04,,,,-2.0330746981239503,0.4264249098607074
2017-09-05,,,,-2.049143191734016,0.1374183910370923
2017-09-06,,,,-2.1362576215006617,0.2548636128905732
2017-09-07,,,,-2.117733393900932,0.3154884048540668
2017-09-08,,,,-1.9153365648339122,0.005229834972257217
2017-09-11,,,,-1.8442389077157835,-0.021798387755447186
2017-09-12,,,,-1.784256084551405,-0.2563629425824667
2017-09-13,,,,-1.6227648722856147,-0.5119433009378247
2017-09-14,,,,-1.189317816170482,-1.2789474392293165
2017-09-15,,,,-1.4541199033448513,-0.8053674797388386
2017-09-18,,,,-1.6369267294337346,-0.2532532882099296
2017-09-19,,,,-1.5530535138296728,-0.43132868007211217
2017-09-20,,,,-1.5295004666023237,-0.5062955903843217
2017-09-21,,,,-1.3671074003530728,-0.6740871189985149
2017-09-22,,,,-1.3475769043919663,-0.785454573916371
2017-09-25,,,,-1.4645109405725738,-0.5937741725161338
2017-09-26,,,,-1.4183412079373083,-0.6633285029063779
2017-09-27,,,,-1.5329127297722442,-0.43142835045418354
2017-09-28,,,,-1.4846557690933795,-0.4966409002740955
2017-09-29,,,,-1.4201170881478866,-0.623552119745174
2017-10-02,,,,-1.4653705729890958,-0.49558960599714685
2017-10-03,,,,-1.4049579905948322,-0.4044950119707369
2017-10-04,,,,-1.3517418693494476,-0.4848982516182795
2017-10-05,,,,-1.3772748527492042,-0.4048217929954907
2017-10-06,,,,-1.3549424695405234,-0.3524133012842316
2017-10-09,,,,-1.4643629149149078,-0.013663055711353372
2017-10-10,,,,-1.454762328818797,0.0007117581117102014
2017-10-11,,,,-1.452356213935842,0.07076800830815094
2017-10-12,,,,-1.6260974464214244,0.5040322683229509
2017-10-13,,,,-1.6284935785686157,0.7785347091733191
2017-10-16,,,,-1.5902864269422206,0.6583153495630493
2017-10-17,,,,-1.5072468987642529,0.1621251565015492
2017-10-18,,,,-1.4489528511287597,0.22972042531714867
2017-10-19,,,,-1.4409284254794832,0.2286695948977998
2017-10-20,,,,-1.4765980215231516,0.5079186070029088
2017-10-23,,,,-1.3920147875737579,0.4699198228661568
2017-10-24,,,,-1.206313391359837,0.03696873555087139
2017-10-25,,,,-1.154284941374901,0.06400691981986566
2017-10-26,,,,-1.0970579896144865,-0.016045796461733527
2017-10-27,,,,-1.0154641373383577,-0.05829179341596778
2017-10-30,,,,-0.9739819419944729,0.06902411944829186
2017-10-31,,,,-0.9367588171898112,0.010924692746954958
2017-11-01,,,,-0.9695162129302176,0.053084290299768154
2017-11-02,,,,-0.9860220644469349,-0.016577584794750858
2017-11-03,,,,-0.9565698838431648,-0.045980748662376586
2017-11-06,,,,-0.8924910604488914,-0.0814366376084049
2017-11-07,,,,-0.884008964580671,-0.15380220670863784
2017-11-08,,,,-0.9010877620886398,-0.13739230809589179
2017-11-09,,,,-0.8269131365399286,-0.4718025771346561
2017-11-10,,,,-0.7223971389917594,-0.76062948146318
2017-11-13,,,,-0.6914507357263225,-0.8843352279513765
2017-11-14,,,,-0.685788045511637,-0.8949928549097247
2017-11-15,,,,-0.7581289379312853,-0.6359446530135997
2017-11-16,,,,-0.8022961292997273,-0.44794153868471115
2017-11-17,,,,-0.757995340243251,-0.5181058200044387
2017-11-20,,,,-0.8030628107862655,-0.411945761298217
2017-11-21,,,,-0.7680003801396315,-0.49997524162482965
2017-11-22,,,,-0.767115054156548,-0.375926237295415
2017-11-23,,,,-0.7233119089070724,-0.5182773755571848
2017-11-24,,,,-0.7284645283289545,-0.5606644729223126
2017-11-27,,,,-0.8730410182959188,-0.14314427424200066
2017-11-28,,,,-0.8675671357208531,-0.22337092016535484
2017-11-29,,,,-0.8297642710104502,-0.3989723372281297
2017-11-30,,,,-0.8513550940761301,-0.19724038906198954
2017-12-01,,,,-0.9029638427462433,-0.1244163252762474
2017-12-04,,,,-0.9433622468460601,-0.06009125156030317
2017-12-05,,,,-0.9453360191630424,0.019925167788150424
2017-12-06,,,,-1.0913552475597015,0.4858745173922375
2017-12-07,,,,-1.2836710421977953,1.013030764246428
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8502757547282033
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9803653898279737
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1806693305011653
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8379266554747155
2017-12-14,5.0,,5.0,-1.1429858069612742,0.660734892415962
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7584220406184502
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9347257622035984
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8201348192363972
2017-12-20,3.340615649256041,,5.0,-1.0866535378806197,0.6725881290712428
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680501683233968
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20954400087322955
2017-12-25,1.6046137147953936,,5.0,-0.9126483641226143,0.1558313465647285
2017-12-26,-0.20842043541531438,,5.0,-1.0173263554800156,0.2812623605208638
2017-12-27,-2.7853091116622433,,1.8612236243015625,-0.9950143447574076,0.20593526318887492
2017-12-28,-5.0,,2.8648095817826,-0.9171671547694684,-0.015974514894279226
2017-12-29,-3.42339289522778,,-1.7389232075758552,-0.9108752311572177,-0.02985352860177831
2018-01-01,-5.0,,-1.2786563171582168,-0.8411212837252549,-0.2276183262414548
2018-01-02,0.3132762612369092,,1.8014401938189735,-0.9010490782148685,-0.08512728814269926
2018-01-03,5.0,,3.712637308581561,-0.8937297049297989,-0.08840487831360179
2018-01-04,-5.0,,4.689061952003192,-0.9026747034170035,-0.2960301573351256
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26490831836982837
2018-01-08,3.240433838031238,,4.818301302362891,-0.8629215264092848,-0.4931660021168087
2018-01-09,-0.15172747435389203,,3.392996967493851,-0.8203226233472267,-0.7010149275587796
2018-01-10,1.881749402613851,,2.82050079693699,-0.8292903328654309,-0.7187644823849402
2018-01-11,1.561239341671074,,3.2513920616582253,-0.7285608740689473,-0.8999667551258679
2018-01-12,5.0,,3.540857730255441,-0.7468102205981766,-0.8889775930250233
2018-01-15,2.699513348076199,,3.5518161534586157,-0.7198304060666673,-0.9402729791709205
2018-01-16,0.14975359847207878,,2.206798161344921,-0.562474864823939,-1.3972103515251928
2018-01-17,-0.10687396555038514,,1.8374694191006384,-0.5307453780710741,-1.3768088866770511
2018-01-18,-5.0,,1.1907370806351376,-0.5423692627823761,-1.2378669747935098
2018-01-19,-0.6356916706463499,,2.277464666657489,-0.548009857738165,-1.1454687182505991
2018-01-22,-0.11070484158959146,,3.341064784859833,-0.4922472607919884,-1.2020523687238767
2018-01-23,-1.519541256344011,,2.8272687250065043,-0.4819636660620338,-1.2411252761303238
2018-01-24,-0.391783698541653,,3.147571340314929,-0.5064780232639481,-1.224766817522607
2018-01-25,-5.0,,2.772057386510493,-0.4873607712232497,-1.2677554535885058
2018-01-26,2.4765333337801394,,4.160133079971932,-0.46959877490360646,-1.2715955616657197
2018-01-29,-0.48546237815446847,,1.3610605234598956,-0.45938940909152537,-1.2914483830741064
2018-01-30,-0.5384355317832719,,0.3112451530842206,-0.35596552969464323,-1.5319302658812155
2018-01-31,-1.2754068248984414,,0.4207393214389933,-0.3560529111003488,-1.5917759350427632
2018-02-01,-5.0,,-0.09815043804028224,-0.26132477547414157,-1.770330205176864
2018-02-02,4.797920509675432,,-4.638138725140702,-0.2233355998597792,-1.846098400695531
2018-02-05,-2.0205226057489742,,-5.0,-0.024873596349749318,-2.4028590302151334
2018-02-06,-2.3262394646623865,,-5.0,-0.10590376229478685,-2.1256438225833105
2018-02-07,1.0914222972911718,,-5.0,-0.08645074210950132,-2.046098222386092
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9207996365344564
2018-02-09,1.6740248521685537,,-5.0,-0.18178904358910522,-1.7410851398993326
2018-02-12,-0.5650325898697689,,-5.0,-0.1891321305529129,-1.7697755425406183
2018-02-13,0.5956983424505038,,-5.0,-0.15287614749225348,-1.8507986768650295
2018-02-14,-1.6832933180013263,,-5.0,-0.22276973528844218,-1.5443644031876984
2018-02-15,2.883928739959691,,-5.0,-0.27091457323569834,-1.4481137009578018
2018-02-16,0.8924428427747667,,-5.0,-0.2696165997709565,-1.4497472319018303
2018-02-19,-0.26187716254119886,,-5.0,-0.3317980001497059,-1.3113714372664158
2018-02-20,-0.32739622815186564,,-5.0,-0.3334583446052559,-1.221364335124771
2018-02-21,-0.5922235895834635,,-5.0,-0.2732233571995098,-1.3489189570045381
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.597468313439874
2018-02-23,0.8070098042504231,,-5.0,-0.23604652345922789,-1.5652931468038054
2018-02-26,1.8886805809470835,,-5.0,-0.23067481470111756,-1.5487785882272225
2018-02-27,0.4376836856533738,,-5.0,-0.25091842195857406,-1.4676267394217288
2018-02-28,-1.1741890344074206,,-5.0,-0.2175813671840891,-1.4956438095463913
2018-03-01,-3.0640787433002816,,-5.0,-0.24473657835325907,-1.4551204943564133
2018-03-02,2.6823611504116442,,-5.0,-0.24467029608266344,-1.3716953155447633
2018-03-05,-0.2000106510919831,,-4.820139564824081,-0.26605816644580105,-1.3659126801866048
2018-03-06,0.01959641473942985,,-2.678158097417115,-0.19826321156941268,-1.4466364509872855
2018-03-07,0.2062905868359206,,-3.0538259228331257,-0.1225479650995747,-1.5643880042070415
2018-03-08,0.5223007937983518,,-2.1729372258870883,-0.06401978560783363,-1.6249151898863214
2018-03-09,0.6338959206529482,,1.0244338039567298,-0.05290433953158877,-1.602895340854723
2018-03-12,0.21830910218834879,,-0.2081542928665019,-0.03377244159153914,-1.6405065989232557
2018-03-13,0.04716928785437094,,-1.2295482488192468,-0.028152970862917976,-1.686669133360795
2018-03-14,-0.1720877217045489,,-1.791300487919535,0.05804762338512369,-1.8209492055128396
2018-03-15,-4.486684710217041,,-2.0972591956934226,0.05757118322777151,-1.884432738869544
2018-03-16,-0.02768447630237481,,-2.155126608817106,0.057058419668502815,-1.8431978567126446
2018-03-19,-0.706953597335889,,-3.8294208283514766,0.035875160592214086,-1.723237233315141
2018-03-20,0.08427216234232139,,-3.275620382635377,0.01321771302874793,-1.6925255385052567
2018-03-21,-0.5221837094855994,,-2.9264048977142196,0.014694417272531785,-1.6010387208833112
2018-03-22,-5.0,,-4.337106155396575,0.03648093215633403,-1.601291333159668
2018-03-23,0.7615672822149178,,-5.0,0.026513484647640077,-1.5995096135601046
2018-03-26,0.08697377884696839,,-4.944529427499949,0.0940373239081532,-1.696975244878963
2018-03-27,0.28406198364378166,,-4.854365617506678,0.13401745572656543,-1.7202237669633227
2018-03-28,-0.4760276376984027,,-4.588248320788192,0.12486502104444742,-1.7012358301644537
2018-03-29,-1.915067945697222,-0.42177330183414996,-3.6146679309155574,0.20998880366610928,-1.7696369787106285
2018-03-30,-0.05115839049022245,-0.1428204426197234,-3.577397728871479,0.24366937584426349,-1.8833085222995503
2018-04-02,-0.11429932447790002,-0.22264996277024196,-4.409973876042029,0.22710365400271224,-1.8457141999273947
2018-04-03,1.2265943260465013,-0.20014377733012384,-4.181073699019332,0.18926358312920016,-1.8215202585182995
2018-04-04,-0.5417959506980005,-0.14187057430502648,-4.0435311859066525,0.2571661206045874,-1.9304796957857693
2018-04-05,1.082479317532275,-0.10571106513464774,-3.458201476942189,0.26431917071091116,-1.8321272594222358
2018-04-06,-0.112010485300509,-0.16419101452466509,-4.431809006728459,0.28698077200407884,-1.8438775332077744
2018-04-09,-0.059195697199137254,-0.2117643781494362,-4.694232545986073,0.27634750717063594,-1.8266034441090762
2018-04-10,0.024226056681074633,-0.17325222898074266,-4.070912388337034,0.2711809198100138,-1.7526883266450188
2018-04-11,-0.033836500236384216,-0.10770934434301555,-4.176639854765323,0.2584596789055776,-1.6901204682258821
2018-04-12,0.7501934262967631,-0.034974575300827704,-3.4763385054013596,0.16431941019002375,-1.449506825904732
2018-04-13,-0.22718024930206093,-0.015956299503331092,-3.155960400152575,0.16588752208170507,-1.3564122831016117
2018-04-16,0.01765753467053949,0.0,-2.6540054681512912,0.15520218445868153,-1.3219911552543744
2018-04-17,-0.06871475001856175,-0.030478090264297,-1.7020402684738192,0.1729998239140999,-1.3444643328012313
2018-04-18,-0.1378465564163063,-0.0009012950063812073,-1.630751400028277,0.15006295648130907,-1.2988584419166365
2018-04-19,0.8856727490942805,0.34052295874698874,-1.9101222142363166,0.1403045893952121,-1.2516303567136327
2018-04-20,-0.18552920525457703,0.5475824802868252,-1.6422574473328702,0.09305487264853302,-1.165327541329833
2018-04-23,-0.04143250101105216,0.6070354506203957,-1.0058966772844804,0.09112491811283634,-1.1644284915780327
2018-04-24,0.02490635321363554,0.56167333127184,-2.298341275537377,0.030579960710590062,-1.047193162603936
2018-04-25,-0.08065864203518072,0.642976979022006,-1.7645158838770962,0.10507079063662976,-1.129480753132435
2018-04-26,-5.0,0.6032861924002677,-1.1069082404059223,0.07022199620960591,-1.0926084013752118
2018-04-27,-0.11205748518283556,0.5951189600705592,-1.287913477861789,0.09794207302872614,-1.0432373509426915
2018-04-30,-0.04983887888811955,0.6607067006179819,-0.9047264193582146,0.08188535951134908,-0.9990833216572897
2018-05-01,-1.1872684919089667,0.6564362172167055,-1.0229977541760489,0.09495794527970862,-0.9708081937920364
2018-05-02,0.756566436142396,0.5991847672864741,-1.4147765916136965,0.08735297656974364,-0.958480245560894
2018-05-03,-5.0,0.2845045421258973,-1.592149453996747,0.04839196491193306,-0.7725114920736144
2018-05-04,-0.03843477695450996,0.3431112324791291,-0.632567892277781,0.05470692523033441,-0.7904422071782579
2018-05-07,-0.11309412888412584,0.41102588406801516,-0.6429637203856504,0.08906912353584005,-0.7838779712716641
2018-05-08,0.035154420501891104,0.2916866716005859,-0.9696061201138557,0.1054030876053493,-0.8312142213006146
2018-05-09,-0.1399690843271466,0.45406473525402924,-0.37750556627468307,0.1056200027597739,-0.8418932929329426
2018-05-10,4.515751000358926,0.41994161648335665,-0.26846766191331795,0.13673033769015402,-0.9076949730321477
2018-05-11,-0.2685166046122683,0.28452289055887164,-0.0950880581657489,0.19299607603468197,-1.0356956197885445
2018-05-14,0.005026892611984786,0.294869761322058,-0.32027466925621445,0.17459036182546456,-1.0233904188931502
2018-05-15,-0.2827525693410364,0.32436567573141706,-0.9325500966519997,0.19645408175242007,-1.0795904216491548
2018-05-16,0.0273759623590176,0.28800951706305206,-0.6538231410489922,0.21246653946127955,-1.0483538488093773
2018-05-17,-0.5709967557241092,0.2889467903894234,-0.5393016170426699,0.24125739428516468,-1.1053188813381456
2018-05-18,-0.13322130177088815,0.18350758096465214,-0.4958305792493075,0.2304633042720741,-1.082145508841408
2018-05-21,-0.7964138267988101,0.10274709944900379,-0.19311258619745628,0.22214510231633938,-1.0631421176392852
2018-05-22,0.3011342289011441,0.006707446919115946,-0.02897330893356519,0.2624858536378291,-1.1190348519702373
2018-05-23,-0.045125776678216975,-0.21638911234801533,-0.00185205108157721,0.31499389355092366,-1.2232979769013208
2018-05-24,0.9836631383949077,-0.49478397712049565,-0.15397479668991368,0.31532060921511157,-1.1584400973576239
