,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-06-29,,,,-2.144373911604433,0.9174328320302696
2017-06-30,,,,-2.055364468189378,0.9183556621571529
2017-07-03,,,,-2.124650413299314,1.1767258819999424
2017-07-04,,,,-2.1516897634637733,1.0192927317470108
2017-07-05,,,,-2.1358355314738047,0.8995350370003171
2017-07-06,,,,-2.1212863383390146,1.1978124805416577
2017-07-07,,,,-2.006480271180117,0.9271241068303474
2017-07-10,,,,-1.8088292140791868,0.6170480301487042
2017-07-11,,,,-1.7505973237188037,0.6747969334928571
2017-07-12,,,,-1.815707903291211,0.621770986973148
2017-07-13,,,,-1.7369078562979574,0.6654343676451698
2017-07-14,,,,-1.5435840505241103,0.39822449672179205
2017-07-17,,,,-1.509314969382411,0.3523478698051764
2017-07-18,,,,-1.613802762319789,0.3972457127992771
2017-07-19,,,,-1.5254003078891256,0.25398179442213825
2017-07-20,,,,-2.09730802427006,1.1352820567907667
2017-07-21,,,,-1.9133133353010736,0.8300242245808475
2017-07-24,,,,-1.967270826881344,0.8982269824527271
2017-07-25,,,,-1.7557406792828367,0.7131448292257249
2017-07-26,,,,-1.686535425261018,0.47553583442206
2017-07-27,,,,-1.7998847417053803,0.5262777268193422
2017-07-28,,,,-1.8947010070322847,0.6587197552909907
2017-07-31,,,,-1.919666377277671,0.6989447347127883
2017-08-01,,,,-1.7444042919654645,0.323842100191281
2017-08-02,,,,-1.7209918979123127,0.21426559840578943
2017-08-03,,,,-1.7927822843117098,0.21455403967889577
2017-08-04,,,,-1.8345326121680843,0.37900858132449183
2017-08-07,,,,-2.166888799878851,1.0367324959341284
2017-08-08,,,,-2.152051582137408,1.109016295864783
2017-08-09,,,,-2.062177741273753,1.0389013076893316
2017-08-10,,,,-2.0640558019015716,0.9812103886402546
2017-08-11,,,,-2.2316842800659398,1.2713309663581462
2017-08-14,,,,-2.618922998657149,1.920205157991755
2017-08-15,,,,-2.5097885636105217,1.6730514410970319
2017-08-16,,,,-2.6081108403250672,1.644751873767376
2017-08-17,,,,-2.56002279522254,1.5124417914893191
2017-08-18,,,,-2.4451239161300276,0.8256051919537549
2017-08-21,,,,-2.3230687454111,0.682826458103583
2017-08-22,,,,-2.3498740664584714,0.7393108817541567
2017-08-23,,,,-2.33991357421579,0.903598592841421
2017-08-24,,,,-2.403834619891067,0.9923972762108199
2017-08-25,,,,-2.3815688253642078,0.9040590402334756
2017-08-28,,,,-2.3428133702304206,0.7399314835213832
2017-08-29,,,,-2.4135964189869017,0.7899346247052135
2017-08-30,,,,-2.3609024104412537,0.8648218461276462
2017-08-31,,,,-2.3832313108901344,0.9499337753082301
2017-09-01,,,,-2.427611352544988,0.9188326954882532
2017-09-04,,,,-2.0330746981239503,0.4254318479862189
2017-09-05,,,,-2.049143191734016,0.1365024416422716
2017-09-06,,,,-2.1362576215006617,0.2543753882563479
2017-09-07,,,,-2.117733393900932,0.31471558755821544
2017-09-08,,,,-1.9153365648339122,0.004644394862751631
2017-09-11,,,,-1.8442389077157835,-0.020830505999373288
2017-09-12,,,,-1.784256084551405,-0.2523602377509608
2017-09-13,,,,-1.6227648722856147,-0.5076320801610845
2017-09-14,,,,-1.189317816170482,-1.2717715074370952
2017-09-15,,,,-1.4541199033448513,-0.800114850253818
2017-09-18,,,,-1.6369267294337346,-0.249358648800656
2017-09-19,,,,-1.5530535138296728,-0.42777747855969306
2017-09-20,,,,-1.5295004666023237,-0.5023227667563446
2017-09-21,,,,-1.3671074003530728,-0.6698124680560011
2017-09-22,,,,-1.3475769043919663,-0.7806189228864016
2017-09-25,,,,-1.4645109405725738,-0.5899520974894576
2017-09-26,,,,-1.4183412079373083,-0.6607127186612327
2017-09-27,,,,-1.5329127297722442,-0.4288777569071711
2017-09-28,,,,-1.4846557690933795,-0.49411605688139953
2017-09-29,,,,-1.4201170881478866,-0.6210354971559695
2017-10-02,,,,-1.4653705729890958,-0.49317296919515524
2017-10-03,,,,-1.4049579905948322,-0.403543845550837
2017-10-04,,,,-1.3517418693494476,-0.4835673791189329
2017-10-05,,,,-1.3772748527492042,-0.40322155755311656
2017-10-06,,,,-1.3549424695405234,-0.35087843124960544
2017-10-09,,,,-1.4643629149149078,-0.013612782427379316
2017-10-10,,,,-1.454762328818797,0.000872598187874757
2017-10-11,,,,-1.452356213935842,0.06955167328642053
2017-10-12,,,,-1.6260974464214244,0.49865228393378536
2017-10-13,,,,-1.6284935785686157,0.7719554009361429
2017-10-16,,,,-1.5902864269422206,0.657704349952039
2017-10-17,,,,-1.5072468987642529,0.1601004341806316
2017-10-18,,,,-1.4489528511287597,0.225824872863342
2017-10-19,,,,-1.4409284254794832,0.22615809135167672
2017-10-20,,,,-1.4765980215231516,0.5052930948272605
2017-10-23,,,,-1.3920147875737579,0.467990295306058
2017-10-24,,,,-1.206313391359837,0.035939396566263285
2017-10-25,,,,-1.154284941374901,0.061969748063911256
2017-10-26,,,,-1.0970579896144865,-0.017508146351976697
2017-10-27,,,,-1.0154641373383577,-0.05981031511099412
2017-10-30,,,,-0.9739819419944729,0.06439919967047941
2017-10-31,,,,-0.9367588171898112,0.0063007205966067945
2017-11-01,,,,-0.9695162129302176,0.05064078030875255
2017-11-02,,,,-0.9860220644469349,-0.01936720474132731
2017-11-03,,,,-0.9565698838431648,-0.048746239696607185
2017-11-06,,,,-0.8924910604488914,-0.0837613493213766
2017-11-07,,,,-0.884008964580671,-0.15541851768005638
2017-11-08,,,,-0.9010877620886398,-0.1392519119620523
2017-11-09,,,,-0.8269131365399286,-0.4729104076742265
2017-11-10,,,,-0.7223971389917594,-0.7616041810004994
2017-11-13,,,,-0.6914507357263225,-0.885737191913133
2017-11-14,,,,-0.685788045511637,-0.8991604036889814
2017-11-15,,,,-0.7581289379312853,-0.6399494740660322
2017-11-16,,,,-0.8022961292997273,-0.4517540715908387
2017-11-17,,,,-0.757995340243251,-0.521754070972702
2017-11-20,,,,-0.8030628107862655,-0.41495666306204204
2017-11-21,,,,-0.7680003801396315,-0.5034263240635368
2017-11-22,,,,-0.767115054156548,-0.37945115649203126
2017-11-23,,,,-0.7233119089070724,-0.5205939276179974
2017-11-24,,,,-0.7284645283289545,-0.56308561394787
2017-11-27,,,,-0.8730410182959188,-0.14622468021244234
2017-11-28,,,,-0.8675671357208531,-0.22624306864441435
2017-11-29,,,,-0.8297642710104502,-0.4006968541987542
2017-11-30,,,,-0.8513550940761301,-0.19901647489475194
2017-12-01,,,,-0.9029638427462433,-0.1264001538254012
2017-12-04,,,,-0.9433622468460601,-0.062364636083908805
2017-12-05,,,,-0.9453360191630424,0.016887841331884416
2017-12-06,,,,-1.0913552475597015,0.4781012137783498
2017-12-07,,,,-1.2836710421977953,1.0078312410147912
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491406888861025
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9813962781925754
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1811941038682217
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8304987321569449
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6555490061204178
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7528936583265599
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9277521772674168
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8147671845516397
2017-12-20,2.87109232525161,,5.0,-1.0866535378806197,0.6717655417447357
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46830561558688977
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20944175717635327
2017-12-25,1.3585472818477422,,5.0,-0.9126483641226143,0.1557857303508009
2017-12-26,-0.19628661988238416,,5.0,-1.0173263554800156,0.28154219887409043
2017-12-27,-2.6456554520852946,,2.112266929676692,-0.9950143447574076,0.2059489965509641
2017-12-28,-5.0,,2.862648851201812,-0.9171671547694684,-0.015914748648856336
2017-12-29,-3.481821978635885,,-1.637891965787923,-0.9108752311572177,-0.029567441583805802
2018-01-01,-5.0,,-1.287376764622721,-0.8411212837252549,-0.2264728581847197
2018-01-02,0.34984727089197226,,1.7838667506873207,-0.9010490782148685,-0.08380337851890536
2018-01-03,5.0,,3.5965860708744453,-0.8937297049297989,-0.08696232874448426
2018-01-04,-5.0,,4.5574336403043265,-0.9026747034170035,-0.29352973678641164
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26126733585006556
2018-01-08,3.2922755216806423,,4.90956977896913,-0.8629215264092848,-0.48940702306802203
2018-01-09,-0.17723025334148818,,3.4448527331843177,-0.8203226233472267,-0.6975043573792542
2018-01-10,1.9097462596017116,,2.805900835246181,-0.8292903328654309,-0.7155258513661833
2018-01-11,1.5561970465743877,,3.1765508082299343,-0.7285608740689473,-0.8978205437362713
2018-01-12,5.0,,3.533736229071224,-0.7468102205981766,-0.8858910052569852
2018-01-15,2.7471440338639237,,3.571413477377856,-0.7198304060666673,-0.9386293438054972
2018-01-16,0.17515569099260006,,2.2957398549480503,-0.562474864823939,-1.3895196064794382
2018-01-17,-0.1060177963619091,,2.0082816019742715,-0.5307453780710741,-1.3660175402702257
2018-01-18,-5.0,,1.2480321516008561,-0.5423692627823761,-1.2371878267349543
2018-01-19,-0.6539294821448342,,2.4298474480784202,-0.548009857738165,-1.1440321597645255
2018-01-22,-0.14376404062574963,,3.4181611853241036,-0.4922472607919884,-1.200559964337722
2018-01-23,-1.5385816278885953,,2.9973573136560905,-0.4819636660620338,-1.2429002116654122
2018-01-24,-0.3633414903209569,,3.1095903676101164,-0.5064780232639481,-1.2257082877426024
2018-01-25,-5.0,,2.869808049647093,-0.4873607712232497,-1.2685596655299414
2018-01-26,2.432715601686816,,4.194192121735758,-0.46959877490360646,-1.2726859164485131
2018-01-29,-0.5117910903985327,,1.4512704018263674,-0.45938940909152537,-1.2933979358520933
2018-01-30,-0.5523623843421841,,0.3788210584837322,-0.35596552969464323,-1.535286358766189
2018-01-31,-1.2832778798802131,,0.4965052287622088,-0.3560529111003488,-1.594911110328588
2018-02-01,-5.0,,-0.03290077952473249,-0.26132477547414157,-1.7736280097268957
2018-02-02,4.740919313313959,,-4.644738613443291,-0.2233355998597792,-1.8452469448119384
2018-02-05,-2.0626926338110465,,-5.0,-0.024873596349749318,-2.4015425717575773
2018-02-06,-2.3305209488742444,,-5.0,-0.10590376229478685,-2.1255585467730533
2018-02-07,1.0533121764156483,,-5.0,-0.08645074210950132,-2.0453157744866988
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.920016655204724
2018-02-09,1.6474951557969817,,-5.0,-0.18178904358910522,-1.7439256668798961
2018-02-12,-0.593498909294496,,-5.0,-0.1891321305529129,-1.7741209859089162
2018-02-13,0.5701642209004276,,-5.0,-0.15287614749225348,-1.8524757640590312
2018-02-14,-1.6934979362687907,,-5.0,-0.22276973528844218,-1.5465537006437744
2018-02-15,2.806415566547773,,-5.0,-0.27091457323569834,-1.453117453468884
2018-02-16,0.8470217939094017,,-5.0,-0.2696165997709565,-1.4548862879765614
2018-02-19,-0.2865581889209186,,-5.0,-0.3317980001497059,-1.3144667397727978
2018-02-20,-0.3648740310386591,,-5.0,-0.3334583446052559,-1.2233173262365689
2018-02-21,-0.6168277375828535,,-5.0,-0.2732233571995098,-1.3514996356455398
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.600079446205976
2018-02-23,0.7789010726698935,,-5.0,-0.23604652345922789,-1.5684318990805752
2018-02-26,1.849524323232217,,-5.0,-0.23067481470111756,-1.55299478848237
2018-02-27,0.40378678162770754,,-5.0,-0.25091842195857406,-1.4714903287969443
2018-02-28,-1.1907527432777922,,-5.0,-0.2175813671840891,-1.498351078672728
2018-03-01,-3.0998967416701886,,-5.0,-0.24473657835325907,-1.4597745209866226
2018-03-02,2.708075313359349,,-5.0,-0.24467029608266344,-1.3770360610671053
2018-03-05,-0.21722927495003727,,-4.850643094120891,-0.26605816644580105,-1.3682921248307351
2018-03-06,0.01337598272606955,,-2.606604798957692,-0.19826321156941268,-1.452001254319464
2018-03-07,0.18522595927305144,,-3.017839736045843,-0.1225479650995747,-1.5733089583247915
2018-03-08,0.5090295604465783,,-2.1282648831538817,-0.06401978560783363,-1.630359160776636
2018-03-09,0.6337598979764567,,1.0686742457063965,-0.05290433953158877,-1.6085659183925634
2018-03-12,0.202876041488734,,-0.1363653989096233,-0.03377244159153914,-1.6485422576188526
2018-03-13,0.03483633624930906,,-1.176025775537732,-0.028152970862917976,-1.695048003453159
2018-03-14,-0.19381176244718995,,-1.786117420225357,0.05804762338512369,-1.8232198546105616
2018-03-15,-4.6136151754038845,,-2.1375785137346037,0.05757118322777151,-1.8767459467297392
2018-03-16,-0.04844281246902028,,-2.231455602742095,0.057058419668502815,-1.8330397524544875
2018-03-19,-0.7364759868392321,,-3.9358911886230583,0.035875160592214086,-1.7196288782834248
2018-03-20,0.06571510677667737,,-3.2740204976774248,0.01321771302874793,-1.6940102280159426
2018-03-21,-0.5515163079509438,,-2.89648527833193,0.014694417272531785,-1.604179300790812
2018-03-22,-5.0,,-4.300204267196936,0.03648093215633403,-1.6077461004909746
2018-03-23,0.751478225531099,,-5.0,0.026513484647640077,-1.5970425692099124
2018-03-26,0.08303183804329262,,-4.969871395687321,0.0940373239081532,-1.690013691175232
2018-03-27,0.26525440353682,,-4.93364932946058,0.13401745572656543,-1.7188852047376295
2018-03-28,-0.49377585241700206,,-4.587739852487108,0.12486502104444742,-1.6936330090274303
2018-03-29,-1.942230299414923,-0.42177330183414996,-3.5307463115136617,0.20998880366610928,-1.7616806635620326
2018-03-30,-0.06000908531635181,-0.1428204426197234,-3.4653630056639364,0.24366937584426349,-1.879752136960379
2018-04-02,-0.13106313528450148,-0.22264996277024196,-4.3177450558226385,0.22710365400271224,-1.8491907627506778
2018-04-03,1.2221770741537594,-0.20014377733012384,-4.109261363357125,0.18926358312920016,-1.8265016045829767
2018-04-04,-0.5567505778196058,-0.14187057430502648,-3.9064215124062973,0.2571661206045874,-1.9329625565636297
2018-04-05,1.0686981737865997,-0.10571106513464774,-3.4383680271082167,0.26431917071091116,-1.8355558904413736
2018-04-06,-0.12617816791251515,-0.16419101452466509,-4.329085673136169,0.28698077200407884,-1.844565916039694
2018-04-09,-0.06416816291600046,-0.2117643781494362,-4.630316375698075,0.27634750717063594,-1.8245579593236765
2018-04-10,0.01757341648587765,-0.17325222898074266,-4.048689774809348,0.2711809198100138,-1.7499067439370926
2018-04-11,-0.03891461366405301,-0.10770934434301555,-4.105514960251745,0.2584596789055776,-1.6914683058082287
2018-04-12,0.7353342745000503,-0.034974575300827704,-3.41986579400239,0.16431941019002375,-1.454047449743412
2018-04-13,-0.23386781926735584,-0.015956299503331092,-3.1024382643207846,0.16588752208170507,-1.3640987958466013
2018-04-16,0.012537632489264988,0.0,-2.61770135774605,0.15520218445868153,-1.3311221202496342
2018-04-17,-0.07672524559299704,-0.030478090264297,-1.632879341436612,0.1729998239140999,-1.347719715061998
2018-04-18,-0.14628176253038103,-0.0009012950063812073,-1.6117999702368553,0.15006295648130907,-1.3013932700252417
2018-04-19,0.8698617789675811,0.34052295874698874,-1.8599714266220906,0.1403045893952121,-1.2535514425432348
2018-04-20,-0.20874228482330281,0.5475824802868252,-1.6078685582017727,0.09305487264853302,-1.1685528162562993
2018-04-23,-0.06786764648480652,0.6070354506203957,-0.9812982043772798,0.09112491811283634,-1.1676901517654805
2018-04-24,0.013972076840422589,0.56167333127184,-2.3072946402601224,0.030579960710590062,-1.0498354159255114
2018-04-25,-0.10573121498710242,0.642976979022006,-1.7732859012226885,0.10507079063662976,-1.1325253086678595
2018-04-26,-5.0,0.6032861924002677,-1.098502437411295,0.07022199620960591,-1.0965595245226003
2018-04-27,-0.12259753837846778,0.5951189600705592,-1.2513864472972003,0.09794207302872614,-1.0465766450244278
2018-04-30,-0.06489628790778457,0.6607067006179819,-0.8962176591494186,0.08188535951134908,-1.0015233229816989
2018-05-01,-1.2025623636902452,0.6564362172167055,-0.990942726440904,0.09495794527970862,-0.9725443799895738
2018-05-02,0.7466568662662245,0.5991847672864741,-1.389645711031567,0.08735297656974364,-0.9611359185892614
2018-05-03,-5.0,0.2845045421258973,-1.559506720380046,0.04839196491193306,-0.7754253226343786
2018-05-04,-0.05098710849270428,0.3431112324791291,-0.6086771094046725,0.05470692523033441,-0.7941842145168496
2018-05-07,-0.1306949209486857,0.41102588406801516,-0.6158695250914294,0.08906912353584005,-0.7898074713804701
2018-05-08,0.018312776615480458,0.2916866716005859,-0.9518718874754623,0.1054030876053493,-0.8367432282590191
2018-05-09,-0.14983704780003396,0.45406473525402924,-0.36792142666618743,0.1056200027597739,-0.844942959137448
2018-05-10,4.542000769804894,0.41994161648335665,-0.2735145273863789,0.13673033769015402,-0.9108756736943381
2018-05-11,-0.2775888191541235,0.28452289055887164,-0.08902245813196441,0.19299607603468197,-1.0408768150868617
2018-05-14,-0.007274993731693463,0.294869761322058,-0.30798548658980734,0.17459036182546456,-1.0284832309634575
2018-05-15,-0.31029645666032596,0.32436567573141706,-0.9457554614652618,0.19645408175242007,-1.0848163636048578
2018-05-16,0.011804794800100039,0.28800951706305206,-0.6606534972395043,0.21246653946127955,-1.0549332527814488
2018-05-17,-0.5881539812324613,0.2889467903894234,-0.5482769217829395,0.24125739428516468,-1.1117451423164075
2018-05-18,-0.15302936854747015,0.18350758096465214,-0.4780494110484914,0.2304633042720741,-1.088229459661615
2018-05-21,-0.8125004698075274,0.10274709944900379,-0.20066769063576403,0.22214510231633938,-1.0667605522718488
2018-05-22,0.2990707283367235,0.006707446919115946,-0.02915465353464073,0.2624858536378291,-1.1203577392165178
2018-05-23,-0.06144275393903832,-0.21638911234801533,0.03020592920676485,0.31499389355092366,-1.224508713319888
2018-05-24,0.9944596322764839,-0.49478397712049565,-0.14666616081321404,0.31532060921511157,-1.1617609513071654
2018-05-25,-0.45547700617897324,-0.5188859954504454,-0.3400247139635297,0.32906537174314693,-1.2050041658001605
2018-05-28,0.5345444582094868,-0.5786510191252853,-0.32283622695974873,0.37208681904575236,-1.2318299372758301
2018-05-29,-0.17054082957195504,-0.7533952548650786,-1.076929882191969,0.34001580462253955,-1.2117370769989968
2018-05-30,-0.04435650735317994,-1.0180439134529866,-0.4976856192464765,0.35083486018173293,-1.1955712345465463
2018-05-31,-1.1542189151814206,-0.6744907594765952,-0.5646266907486737,0.34415990780675393,-1.228341682733639
2018-06-01,-1.5860035545453999,-0.6813057519105791,0.06911008105251237,0.34198582417654233,-1.271590387498207
2018-06-04,0.7763058439233597,-0.5705354995138319,0.026952959531045678,0.3528505529723692,-1.216637370967206
2018-06-05,0.024248099065862307,-0.45584494048825447,0.05115061166599471,0.3468741411459329,-1.1576744620075292
2018-06-06,0.4582136056873496,-0.5377632145576793,0.36096420627016684,0.3514648684344735,-1.1462024720438209
2018-06-07,1.0685123800656275,-0.5122110473640253,0.029736831701840466,0.3543294082900298,-1.1219861002969513
2018-06-08,0.9416281832631004,-0.5712146293261127,-0.06845750617311168,0.36356068664353614,-1.1021950727411651
2018-06-11,0.21285053986061292,-0.5366928232090683,-0.16712585997213117,0.4504527430387329,-1.1294367026896
2018-06-12,-0.2748184439866017,-0.49240888033569935,-0.09389925175648077,0.49341414525943106,-1.1968457816483002
2018-06-13,0.25334235064724536,-0.4493403961829622,-0.1375162934396749,0.5268290609667657,-1.2004345365125324
2018-06-14,1.4327409856950977,-0.39471119831698315,-0.06829535484997443,0.49036702087446166,-1.127277383789453
2018-06-15,-0.12515085986386357,-0.35319522093269934,0.0010874992492122051,0.5272626867331686,-1.1332456672024147
2018-06-18,0.16332338612179026,-0.4464940344713293,-0.08021167629947815,0.503780948037828,-1.0404878815892529
2018-06-19,-0.10789155926729038,-0.5426519341821655,-0.4884379861784791,0.5050565965942933,-1.0220003192835556
2018-06-20,-0.0327551486512082,-0.3195053960456021,-0.2103422680900639,0.5135892488060435,-1.0270283933599635
2018-06-21,-5.0,0.007060556248506186,-0.7167843515878203,0.5290201429062328,-0.9544617666364245
2018-06-22,-0.1295992526205285,0.0493098126422191,-0.4353373665276031,0.6227178864460938,-0.9870983286093297
2018-06-25,-0.060102511630151734,0.011044482611242145,-1.284087453009357,0.6062055208124143,-0.933987761266449
2018-06-26,-1.2862827261227172,0.23405866919641807,-0.6890460733016683,0.637228238224384,-0.854321195650581
2018-06-27,0.12338405067178275,0.5425930289663493,-1.4476185821582335,0.6359510009883,-0.8324798649910022
2018-06-28,-4.4273406862932525,0.39540856492894266,-1.0295578131646042,0.6748140808034931,-0.8113470469787109
2018-06-29,0.0816429881293452,0.4529924351761684,-1.0806460167573588,0.6309658166488137,-0.746163312077466
2018-07-02,-5.0,0.2800020544200922,-0.995612912334355,0.5810781080935956,-0.6742250350840061
2018-07-03,5.0,0.2447556347647979,-1.2356622610535926,0.5944402078785709,-0.6397350521431286
2018-07-04,2.8417658504969694,0.1720620554121651,-1.1326878762931993,0.5872290939060659,-0.6109667362372266
2018-07-05,2.357493265186173,0.1060127251236005,-1.01974168637284,0.5837509629053206,-0.6071376396096497
2018-07-06,-0.3467534346866038,0.29434580496174084,-0.4455361916633513,0.5819254609936979,-0.5791689935148785
2018-07-09,0.4238849985287094,0.2212191099507722,-0.20354881553064855,0.5796246669144073,-0.49557641459640084
2018-07-10,0.05020373551879586,0.21506980514803592,-0.15444551065780765,0.6429528775260438,-0.44155600674129425
2018-07-11,0.11686962200530479,0.18573193797970436,-0.5198489708251971,0.643785589462898,-0.34629345289849645
2018-07-12,1.3345119456268273,0.03325644994096139,-0.00460353979013867,0.6738779092503121,-0.33655750333443274
2018-07-13,-0.21265028139180514,0.028464847180923958,0.023757539384038778,0.6747739341416754,-0.3399034670916669
2018-07-16,0.19825483069874764,0.08690695348712191,-0.09814130830560713,0.6128280496871423,-0.25426770920070574
2018-07-17,-0.06873145979250675,0.2278590787503946,0.22470938406463373,0.5461238962777114,-0.17457005338117723
2018-07-18,-0.09830232187943728,0.3047955752305036,0.36552431256942375,0.5485597590642489,-0.17166425407035912
2018-07-19,-0.4258015726347077,0.25738916734754685,0.08903914370724607,0.5426727981174473,-0.1621076487712898
2018-07-20,0.38941779217616024,-0.2701687168187506,0.32150619215668874,0.5598443828931391,-0.18519238401291244
2018-07-23,0.2709391913695866,-0.2849784963798455,0.277405277223112,0.521693824485536,-0.07375725747534173
2018-07-24,-0.1372734751835661,-0.2127586542005725,0.7436108437860841,0.44431351029261407,-0.01843762182823907
2018-07-25,-0.3237676617404109,-0.32864537430867574,0.8394917490899481,0.4770871112898011,0.0005367680173712446
2018-07-26,-4.481940660706411,-0.21897503409738947,0.956780391085869,0.5110326075837044,-0.026777966274864763
2018-07-27,-0.10189340157956935,-0.24500553044523246,0.5163773969108724,0.49391011592024714,0.051385116606756445
2018-07-30,0.05495242366130879,-0.2630333555765912,0.2786002249242588,0.5035362758210847,0.04862435869207377
2018-07-31,-0.08094222956185165,-0.2906051589266573,0.498020137393757,0.5671770259812887,0.021584525007840576
2018-08-01,-1.0129334977808495,-0.19246333911814636,0.2865529369036725,0.5963753837654157,-0.0004854364683102377
2018-08-02,-2.368475965467671,-0.24215330116986275,0.46272187159588984,0.6085780053669769,0.006317917295667268
2018-08-03,-0.09650818892266733,-0.358129891363198,0.4600926132963084,0.6311519398831789,-0.015340432856657015
2018-08-06,0.012320008930378315,-0.35877901121022854,0.2555612417453086,0.6989877022005857,-0.08697069199375207
2018-08-07,0.0012208627348551755,-0.5382342727458034,0.3169145113409467,0.7250809337784773,-0.10248229707784207
2018-08-08,-0.40901907399136106,-0.5777554561248079,0.37307838923762543,0.7896173566554796,-0.0971729732592423
2018-08-09,4.120487775345017,-0.5858553468955102,0.11584048252275578,0.7430277187043851,-0.08026740916228561
2018-08-10,-0.502924078669188,-0.7636870135298851,-0.38621792695688795,0.8052466660887287,-0.11880803026018548
2018-08-13,-0.5493871843339323,-0.7901292963550258,-0.6587452429052724,0.7931012550638062,-0.08377865403553836
2018-08-14,-0.11608280423822229,-0.7899305333263351,-0.5024222075295374,0.8052313346323601,-0.12166579230106848
2018-08-15,-0.2936526064882279,-0.8659372290499118,-0.9456546410362358,0.785726639847638,-0.12797136885262336
2018-08-16,-5.0,-0.847069967790282,-0.2910836674760171,0.7824369504280497,-0.09013464662179067
2018-08-17,-0.26268340095834036,-0.4007997633170401,-0.13686441721869552,0.7456507977233131,-0.0097483231561896
2018-08-20,-0.7792626157398369,-0.37152909589247973,-0.0015264426928942173,0.7864483548457982,-0.019538019172809187
2018-08-21,0.5027278423477743,-0.4520180027015077,-0.19639174914073357,0.7505976503798425,-0.007382779885214014
2018-08-22,0.05424227334955869,-0.3372608632480756,-0.312796889485251,0.7661071656360088,-0.05587088969847403
2018-08-23,-1.0999411727471282,-0.4284636190971349,-0.31816512172689526,0.7431651037703079,0.0071635017532994255
2018-08-24,-0.1745765696788303,-0.400868713059931,0.04274894027928034,0.7167787769614293,0.027921369303424932
2018-08-27,-0.3877280340016313,-0.3345802935341668,0.2951682123469882,0.6958701681571936,0.046305462137873066
2018-08-28,0.7172714961067976,-0.18856101969681338,0.1827224963553084,0.6694434375940416,0.07230981371541868
2018-08-29,-0.13978287741109163,-0.1814496058479213,0.3123710748126146,0.6768461051349489,0.10731841527361072
2018-08-30,-0.7824571548145568,-0.3180463278158463,-0.07253337601769994,0.6846532133160039,0.12979693461367486
2018-08-31,-0.06020544266279658,-0.3175015845416669,-0.14570824642519126,0.6790974215686486,0.15346235175098485
2018-09-03,0.13031088389646656,-0.333143604146723,-0.05797456750437851,0.6562494710617875,0.19801901692414697
2018-09-04,-0.10844629361480448,-0.25849966082206655,-0.20811887554667716,0.6461532483500613,0.2479305148331641
2018-09-05,-0.04694846221894774,-0.19194705093543774,-0.4904218041826112,0.7269215664970967,0.18721154521859779
2018-09-06,2.509672401042434,-0.3771475648959728,-0.690354641167298,0.7683376689442409,0.23544339603407893
2018-09-07,-0.25572199090855396,-0.22393652194657984,-0.7198046393212907,0.7793094681940061,0.22130916060742092
2018-09-10,0.10312442158971782,0.020800120907828977,-0.3706039880159262,0.8057554059950244,0.2435255576917781
2018-09-11,-0.13500269041500843,0.08809405711385833,0.0003127493608358447,0.8083408679885344,0.21856765179371968
2018-09-12,-0.43874066601696143,0.13090337931369453,-0.07839375356019797,0.8051712262893442,0.23922261067776904
2018-09-13,5.0,0.1429033134683519,0.41536419061484364,0.7811575623029889,0.247455764932668
2018-09-14,-0.32313928043978873,0.296409508482709,0.28442196809579073,0.7836236699137504,0.25069593091143094
2018-09-17,0.07231431570340523,0.4247298834726575,-0.18215912508344964,0.8253951628103167,0.19857948606137601
2018-09-18,0.15249741737362632,0.4868681450675749,0.15584565791838162,0.8133361499359193,0.2516005454604628
2018-09-19,-3.3808391162832767,0.49889303028063936,0.2642001149772979,0.8017069871237169,0.2822503476675272
2018-09-20,-5.0,0.5108271843180296,0.4973247226702985,0.776044888469051,0.30386053814397335
2018-09-21,-3.243403365374816,0.4651486260853915,0.8040246300903089,0.7420050371534406,0.3583067627260483
2018-09-24,0.05661971634949175,0.43369859163171337,0.37959678088254256,0.7642965219201261,0.33441290029832726
2018-09-25,2.896890110877533,0.4332864419726804,0.048050017386387936,0.78808264520611,0.30934121897057654
2018-09-26,2.1158102795342564,0.38094085908467246,-0.08410984946334095,0.7796750184446862,0.27951660384226146
2018-09-27,-5.0,0.7263041591457547,-0.017733446207402092,0.7507637631616585,0.3119760683677258
2018-09-28,-5.0,0.8891631901098077,0.1886727493133119,0.7564624156322087,0.32270012319434305
2018-10-01,-5.0,0.9518612151306007,0.21109952386821065,0.768865513256472,0.3173105185469987
2018-10-02,5.0,0.7716168165147775,0.2004531878329532,0.7730145995619322,0.29510048724483795
2018-10-03,0.1749045338861736,0.7190263840282798,0.5272055424590472,0.7770855130872976,0.2789842363851736
