,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-06-16,,,,-2.427067554297771,1.9114361028792934
2017-06-19,,,,-2.484087288781388,1.902799875749269
2017-06-20,,,,-2.6150522009101875,1.9816640654308368
2017-06-21,,,,-2.518052569281757,1.8661197638706855
2017-06-22,,,,-2.457113747541773,1.5512391199077753
2017-06-23,,,,-2.4681749801437856,1.6956227817240779
2017-06-26,,,,-2.139655739637685,1.3112045106161414
2017-06-27,,,,-2.209035114491761,1.3135379776923757
2017-06-28,,,,-2.2156320182701927,1.3224231796341461
2017-06-29,,,,-2.144373911604433,0.9187560719589228
2017-06-30,,,,-2.055364468189378,0.919219833205253
2017-07-03,,,,-2.124650413299314,1.1757561272117385
2017-07-04,,,,-2.1516897634637733,1.0163919538995565
2017-07-05,,,,-2.1358355314738047,0.8957280391048086
2017-07-06,,,,-2.1212863383390146,1.1951029591010125
2017-07-07,,,,-2.006480271180117,0.9242708954311912
2017-07-10,,,,-1.8088292140791868,0.6139203692482043
2017-07-11,,,,-1.7505973237188037,0.6727182008429077
2017-07-12,,,,-1.815707903291211,0.6201652374391425
2017-07-13,,,,-1.7369078562979574,0.6648316925006567
2017-07-14,,,,-1.5435840505241103,0.3963805321942787
2017-07-17,,,,-1.509314969382411,0.34937838996399506
2017-07-18,,,,-1.613802762319789,0.3939320452895391
2017-07-19,,,,-1.5254003078891256,0.25001581831234243
2017-07-20,,,,-2.09730802427006,1.1333552224232644
2017-07-21,,,,-1.9133133353010736,0.8277427797878053
2017-07-24,,,,-1.967270826881344,0.8949813159702166
2017-07-25,,,,-1.7557406792828367,0.7109291978222552
2017-07-26,,,,-1.686535425261018,0.4743213187342378
2017-07-27,,,,-1.7998847417053803,0.5266856752708453
2017-07-28,,,,-1.8947010070322847,0.65984590544265
2017-07-31,,,,-1.919666377277671,0.6986415539943136
2017-08-01,,,,-1.7444042919654645,0.3216681961141067
2017-08-02,,,,-1.7209918979123127,0.21229784139705551
2017-08-03,,,,-1.7927822843117098,0.2137524050208782
2017-08-04,,,,-1.8345326121680843,0.37861094858546307
2017-08-07,,,,-2.166888799878851,1.0381642904555486
2017-08-08,,,,-2.152051582137408,1.110536129421125
2017-08-09,,,,-2.062177741273753,1.0391030708296354
2017-08-10,,,,-2.0640558019015716,0.9829187845657303
2017-08-11,,,,-2.2316842800659398,1.2740243407479392
2017-08-14,,,,-2.618922998657149,1.9238057780843478
2017-08-15,,,,-2.5097885636105217,1.676130375025967
2017-08-16,,,,-2.6081108403250672,1.6487467514547456
2017-08-17,,,,-2.56002279522254,1.515791087097398
2017-08-18,,,,-2.4451239161300276,0.8251938289329354
2017-08-21,,,,-2.3230687454111,0.683082823571409
2017-08-22,,,,-2.3498740664584714,0.7416397534814628
2017-08-23,,,,-2.33991357421579,0.9072628709931126
2017-08-24,,,,-2.403834619891067,0.9964828457442519
2017-08-25,,,,-2.3815688253642078,0.9069171916796221
2017-08-28,,,,-2.3428133702304206,0.741945644808807
2017-08-29,,,,-2.4135964189869017,0.7927611202842373
2017-08-30,,,,-2.3609024104412537,0.8680553411819625
2017-08-31,,,,-2.3832313108901344,0.9509773532630262
2017-09-01,,,,-2.427611352544988,0.919659585339432
2017-09-04,,,,-2.0330746981239503,0.4265254901839448
2017-09-05,,,,-2.049143191734016,0.1371756471124912
2017-09-06,,,,-2.1362576215006617,0.2549949368884583
2017-09-07,,,,-2.117733393900932,0.3154375608590504
2017-09-08,,,,-1.9153365648339122,0.004977651217929025
2017-09-11,,,,-1.8442389077157835,-0.021231181664445577
2017-09-12,,,,-1.784256084551405,-0.25420977943943224
2017-09-13,,,,-1.6227648722856147,-0.5096964190715132
2017-09-14,,,,-1.189317816170482,-1.2740964076525554
2017-09-15,,,,-1.4541199033448513,-0.8018503250717454
2017-09-18,,,,-1.6369267294337346,-0.2510341978479684
2017-09-19,,,,-1.5530535138296728,-0.42938578990939014
2017-09-20,,,,-1.5295004666023237,-0.5041365232254591
2017-09-21,,,,-1.3671074003530728,-0.6721468062970054
2017-09-22,,,,-1.3475769043919663,-0.783269480587934
2017-09-25,,,,-1.4645109405725738,-0.592054424339335
2017-09-26,,,,-1.4183412079373083,-0.6624903742202826
2017-09-27,,,,-1.5329127297722442,-0.4304719092002165
2017-09-28,,,,-1.4846557690933795,-0.49572311340022274
2017-09-29,,,,-1.4201170881478866,-0.6227678417837205
2017-10-02,,,,-1.4653705729890958,-0.49478327817294326
2017-10-03,,,,-1.4049579905948322,-0.4043957523841238
2017-10-04,,,,-1.3517418693494476,-0.4846935202168142
2017-10-05,,,,-1.3772748527492042,-0.4044715869127663
2017-10-06,,,,-1.3549424695405234,-0.35206376233327497
2017-10-09,,,,-1.4643629149149078,-0.013842145350565821
2017-10-10,,,,-1.454762328818797,0.0006533993892059749
2017-10-11,,,,-1.452356213935842,0.07009880987423037
2017-10-12,,,,-1.6260974464214244,0.5013848207926613
2017-10-13,,,,-1.6284935785686157,0.7752203109831448
2017-10-16,,,,-1.5902864269422206,0.6581149461998574
2017-10-17,,,,-1.5072468987642529,0.1611425373914118
2017-10-18,,,,-1.4489528511287597,0.2276918775386045
2017-10-19,,,,-1.4409284254794832,0.22728172999552324
2017-10-20,,,,-1.4765980215231516,0.506583734849962
2017-10-23,,,,-1.3920147875737579,0.46907475340254734
2017-10-24,,,,-1.206313391359837,0.036399029550214596
2017-10-25,,,,-1.154284941374901,0.06232340145503285
2017-10-26,,,,-1.0970579896144865,-0.01747573981815156
2017-10-27,,,,-1.0154641373383577,-0.05983419507284071
2017-10-30,,,,-0.9739819419944729,0.06628102317718482
2017-10-31,,,,-0.9367588171898112,0.008578342472514308
2017-11-01,,,,-0.9695162129302176,0.051624398971029814
2017-11-02,,,,-0.9860220644469349,-0.018163282807172186
2017-11-03,,,,-0.9565698838431648,-0.047579611648038284
2017-11-06,,,,-0.8924910604488914,-0.0828069976047743
2017-11-07,,,,-0.884008964580671,-0.15483290336311745
2017-11-08,,,,-0.9010877620886398,-0.1385017233640641
2017-11-09,,,,-0.8269131365399286,-0.4725779531663149
2017-11-10,,,,-0.7223971389917594,-0.7613659139104628
2017-11-13,,,,-0.6914507357263225,-0.8857253893921248
2017-11-14,,,,-0.685788045511637,-0.8972155108025541
2017-11-15,,,,-0.7581289379312853,-0.6381493081699604
2017-11-16,,,,-0.8022961292997273,-0.45010403030482693
2017-11-17,,,,-0.757995340243251,-0.5201406692390076
2017-11-20,,,,-0.8030628107862655,-0.41363292724768685
2017-11-21,,,,-0.7680003801396315,-0.5018747053726136
2017-11-22,,,,-0.767115054156548,-0.37784857073795103
2017-11-23,,,,-0.7233119089070724,-0.5199720115431591
2017-11-24,,,,-0.7284645283289545,-0.5624487516935498
2017-11-27,,,,-0.8730410182959188,-0.14501249928512336
2017-11-28,,,,-0.8675671357208531,-0.22510812969936958
2017-11-29,,,,-0.8297642710104502,-0.4002186893450039
2017-11-30,,,,-0.8513550940761301,-0.1984963482481206
2017-12-01,,,,-0.9029638427462433,-0.12575445319975234
2017-12-04,,,,-0.9433622468460601,-0.06153746469396171
2017-12-05,,,,-0.9453360191630424,0.018177616795046116
2017-12-06,,,,-1.0913552475597015,0.4816219675150857
2017-12-07,,,,-1.2836710421977953,1.0102704826635518
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501456036323954
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9806554950754791
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1807090932865802
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8332948311381898
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6576075166612928
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7550504272875732
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9305220651352945
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8168164047468925
2017-12-20,2.8026236650688463,,5.0,-1.0866535378806197,0.6720201705394102
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46813027546575026
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20925694939563125
2017-12-25,1.2789011889468473,,5.0,-0.9126483641226143,0.15576540850434561
2017-12-26,-0.19990567239180726,,5.0,-1.0173263554800156,0.2813460342084177
2017-12-27,-2.6144087232483386,,2.0988021786962547,-0.9950143447574076,0.20579118849134784
2017-12-28,-5.0,,2.8659282646378688,-0.9171671547694684,-0.016212562734151167
2017-12-29,-3.457092522302046,,-1.6681654480331773,-0.9108752311572177,-0.029981953071334954
2018-01-01,-5.0,,-1.283786441701007,-0.8411212837252549,-0.2273373370139541
2018-01-02,0.3471402638994094,,1.8015890158827095,-0.9010490782148685,-0.08469426873288875
2018-01-03,5.0,,3.614663176460195,-0.8937297049297989,-0.08790379897755304
2018-01-04,-5.0,,4.563363480885157,-0.9026747034170035,-0.29499810512544733
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26327355295060606
2018-01-08,3.3198168479020813,,4.925293083119812,-0.8629215264092848,-0.49149275267887704
2018-01-09,-0.17650551441135198,,3.3654016487441427,-0.8203226233472267,-0.6997877351722429
2018-01-10,1.9176052873007574,,2.7225751448667337,-0.8292903328654309,-0.7170484570684739
2018-01-11,1.5545176114337316,,3.130689077305449,-0.7285608740689473,-0.8992276281343385
2018-01-12,5.0,,3.455599764981503,-0.7468102205981766,-0.8876760233633363
2018-01-15,2.749261431061025,,3.5304780761725585,-0.7198304060666673,-0.9394721880249819
2018-01-16,0.16562421537720506,,2.2810667419357555,-0.562474864823939,-1.3927856679987796
2018-01-17,-0.1110812659545165,,1.976821532816864,-0.5307453780710741,-1.370438496566342
2018-01-18,-5.0,,1.2660199093655458,-0.5423692627823761,-1.2370094811796863
2018-01-19,-0.6625996943336048,,2.4239253395821816,-0.548009857738165,-1.1444966649740598
2018-01-22,-0.14847728813180633,,3.4071196293493355,-0.4922472607919884,-1.2003508583652651
2018-01-23,-1.5528054421499389,,2.9124898549590887,-0.4819636660620338,-1.241220224417529
2018-01-24,-0.376845207666849,,3.094767712255774,-0.5064780232639481,-1.224437103327634
2018-01-25,-5.0,,2.8226126411387025,-0.4873607712232497,-1.2672657069476663
2018-01-26,2.447835897106527,,4.183241907457466,-0.46959877490360646,-1.2711678718793376
2018-01-29,-0.5156289911977948,,1.426883266085745,-0.45938940909152537,-1.2916556974744153
2018-01-30,-0.5602706412088884,,0.35831781217882863,-0.35596552969464323,-1.5325964091671958
2018-01-31,-1.2961217764980917,,0.4693712006785148,-0.3560529111003488,-1.5922786631941337
2018-02-01,-5.0,,-0.06025163505870599,-0.26132477547414157,-1.7707734117110125
2018-02-02,4.774085080867744,,-4.694360745885263,-0.2233355998597792,-1.8456697467782919
2018-02-05,-2.0774631078497627,,-5.0,-0.024873596349749318,-2.40215310998522
2018-02-06,-2.3260439708039558,,-5.0,-0.10590376229478685,-2.1254319360081024
2018-02-07,1.0462481995406516,,-5.0,-0.08645074210950132,-2.0455614900191215
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9203979031162721
2018-02-09,1.6374012945440528,,-5.0,-0.18178904358910522,-1.7427129673412776
2018-02-12,-0.5995196597046288,,-5.0,-0.1891321305529129,-1.7721998193488635
2018-02-13,0.5609238078376322,,-5.0,-0.15287614749225348,-1.8516569741424749
2018-02-14,-1.7037988599420986,,-5.0,-0.22276973528844218,-1.5455662876336798
2018-02-15,2.8106866066141905,,-5.0,-0.27091457323569834,-1.4505392161267194
2018-02-16,0.8408598796113993,,-5.0,-0.2696165997709565,-1.4526916247943822
2018-02-19,-0.29307005161874583,,-5.0,-0.3317980001497059,-1.3131869070844124
2018-02-20,-0.36942763832109815,,-5.0,-0.3334583446052559,-1.2223988649625512
2018-02-21,-0.6227326384415827,,-5.0,-0.2732233571995098,-1.35056227210099
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5987166955833843
2018-02-23,0.7744346531839582,,-5.0,-0.23604652345922789,-1.5668503085457233
2018-02-26,1.8513637230417073,,-5.0,-0.23067481470111756,-1.5510157486411582
2018-02-27,0.4022072698310593,,-5.0,-0.25091842195857406,-1.469630677785125
2018-02-28,-1.199303597252013,,-5.0,-0.2175813671840891,-1.4970410878625942
2018-03-01,-3.110777841188596,,-5.0,-0.24473657835325907,-1.4574734624457326
2018-03-02,2.7160809419044623,,-5.0,-0.24467029608266344,-1.3743597460441543
2018-03-05,-0.22214404184639522,,-4.771265572789081,-0.26605816644580105,-1.3669572344694954
2018-03-06,0.0079820346129109,,-2.5794821680443127,-0.19826321156941268,-1.4493537496245017
2018-03-07,0.18294480571388236,,-3.086915103373807,-0.1225479650995747,-1.5690434597785423
2018-03-08,0.5075891971504286,,-2.1888368001801943,-0.06401978560783363,-1.6277923747075356
2018-03-09,0.6313001646328635,,1.057572048987741,-0.05290433953158877,-1.6056835834792593
2018-03-12,0.19923427629773713,,-0.16255090301473768,-0.03377244159153914,-1.6444741274000434
2018-03-13,0.02981912948270362,,-1.1941122261210397,-0.028152970862917976,-1.690850515983524
2018-03-14,-0.19829779715027201,,-1.7792157610110122,0.05804762338512369,-1.8207072251031216
2018-03-15,-4.623987074832766,,-2.118553452007444,0.05757118322777151,-1.8768301976285682
2018-03-16,-0.051478529259427475,,-2.2029227492343217,0.057058419668502815,-1.8377739273586937
2018-03-19,-0.7401726656411229,,-3.877188269874697,0.035875160592214086,-1.7232968557020092
2018-03-20,0.06206712878301931,,-3.2629644651435443,0.01321771302874793,-1.6935315466605425
2018-03-21,-0.55589737398874,,-2.8981220177873146,0.014694417272531785,-1.6031480633534327
2018-03-22,-5.0,,-4.304488543597102,0.03648093215633403,-1.604886829286224
2018-03-23,0.7448672172731898,,-5.0,0.026513484647640077,-1.5977087667465801
2018-03-26,0.07742778158336959,,-4.974578468270293,0.0940373239081532,-1.6929683715225492
2018-03-27,0.2609106778790213,,-4.917387926025594,0.13401745572656543,-1.7193285656644588
2018-03-28,-0.4946206513437165,,-4.594728837762187,0.12486502104444742,-1.6961026857773611
2018-03-29,-1.9391072510984841,-0.42177330183414996,-3.5321374278993427,0.20998880366610928,-1.7642970680132968
2018-03-30,-0.0629803785639566,-0.1428204426197234,-3.463601746147475,0.24366937584426349,-1.8812729278394045
2018-04-02,-0.13269182961758796,-0.22264996277024196,-4.353288847027131,0.22710365400271224,-1.8473374620595788
2018-04-03,1.2201320342209399,-0.20014377733012384,-4.187609849155101,0.18926358312920016,-1.8230043610534294
2018-04-04,-0.5600037161445096,-0.14187057430502648,-3.9787781307937173,0.2571661206045874,-1.9316121200404373
2018-04-05,1.0680055757859575,-0.10571106513464774,-3.415557115865011,0.26431917071091116,-1.8335226948913568
2018-04-06,-0.1295924740396724,-0.16419101452466509,-4.341516007047805,0.28698077200407884,-1.8409275024213676
2018-04-09,-0.06768531292475177,-0.2117643781494362,-4.665178586845448,0.27634750717063594,-1.8259605087472441
2018-04-10,0.014373947183532128,-0.17325222898074266,-4.079989116054756,0.2711809198100138,-1.7531163576498952
2018-04-11,-0.042505608352234395,-0.10770934434301555,-4.156895044191413,0.2584596789055776,-1.6899113104672545
2018-04-12,0.7318360347967073,-0.034974575300827704,-3.4385999009453556,0.16431941019002375,-1.4517724831286019
2018-04-13,-0.2359942296681309,-0.015956299503331092,-3.1136973408578976,0.16588752208170507,-1.3606396244088756
2018-04-16,0.009581918597066745,0.0,-2.6372067774035153,0.15520218445868153,-1.3268854523894609
2018-04-17,-0.0793894740357499,-0.030478090264297,-1.65200097273729,0.1729998239140999,-1.3447145481880698
2018-04-18,-0.14805806016205292,-0.0009012950063812073,-1.6117754743172417,0.15006295648130907,-1.2987300112972753
2018-04-19,0.863549299725549,0.34052295874698874,-1.8912191491444474,0.1403045893952121,-1.2512386010167558
2018-04-20,-0.20886695949398457,0.5475824802868252,-1.6214740379392734,0.09305487264853302,-1.1658615309449647
2018-04-23,-0.06902478644532747,0.6070354506203957,-0.9854755128686922,0.09112491811283634,-1.1649801977605967
2018-04-24,0.009881467032717054,0.56167333127184,-2.3012906578324634,0.030579960710590062,-1.0473928899702474
2018-04-25,-0.10758902905757765,0.642976979022006,-1.7600286772866167,0.10507079063662976,-1.1298943942852504
2018-04-26,-5.0,0.6032861924002677,-1.0930304222162512,0.07022199620960591,-1.0933785998233787
2018-04-27,-0.12670827998605524,0.5951189600705592,-1.264774810992194,0.09794207302872614,-1.0439335664109444
2018-04-30,-0.06791380943710865,0.6607067006179819,-0.9050570535558434,0.08188535951134908,-0.9995608428219052
2018-05-01,-1.2068951661037062,0.6564362172167055,-1.0051518449648578,0.09495794527970862,-0.9706748890484633
2018-05-02,0.7443264907883876,0.5991847672864741,-1.397781393420621,0.08735297656974364,-0.9588200356804336
2018-05-03,-5.0,0.2845045421258973,-1.5678194382209367,0.04839196491193306,-0.7732183730925901
2018-05-04,-0.05423041634670165,0.3431112324791291,-0.6154763594154447,0.05470692523033441,-0.7915493312860368
2018-05-07,-0.13345540770035108,0.41102588406801516,-0.6239517357413109,0.08906912353584005,-0.7862237007333813
2018-05-08,0.016597184303753485,0.2916866716005859,-0.9550556045262288,0.1054030876053493,-0.8333945769900143
2018-05-09,-0.15385652125117413,0.45406473525402924,-0.3695577773660176,0.1056200027597739,-0.8426811352973239
2018-05-10,4.556093966074772,0.41994161648335665,-0.2694954269004577,0.13673033769015402,-0.9084632598687918
2018-05-11,-0.28222883107864893,0.28452289055887164,-0.09011572180050066,0.19299607603468197,-1.0374612283470197
2018-05-14,-0.010340396855616713,0.294869761322058,-0.3109992673046018,0.17459036182546456,-1.0250122810189988
2018-05-15,-0.31295489361609646,0.32436567573141706,-0.9363462068088263,0.19645408175242007,-1.0812172381263578
2018-05-16,0.00824570452201668,0.28800951706305206,-0.6548632685601683,0.21246653946127955,-1.0508085599324213
2018-05-17,-0.5942258035704179,0.2889467903894234,-0.5419043022427903,0.24125739428516468,-1.1077359005950496
2018-05-18,-0.15533909588473196,0.18350758096465214,-0.4827740605393651,0.2304633042720741,-1.0844811090407513
2018-05-21,-0.8146580708538038,0.10274709944900379,-0.19585371814357241,0.22214510231633938,-1.064058297289959
2018-05-22,0.2969181600830461,0.006707446919115946,-0.027760672292637515,0.2624858536378291,-1.11857281865596
2018-05-23,-0.062395876312655314,-0.21638911234801533,0.018588267264314822,0.31499389355092366,-1.2226437530572443
2018-05-24,0.992648754443803,-0.49478397712049565,-0.1477627580843941,0.31532060921511157,-1.1589641934331354
2018-05-25,-0.45635946970251196,-0.5188859954504454,-0.3418735789698002,0.32906537174314693,-1.2015767184376256
2018-05-28,0.5340255338608302,-0.5786510191252853,-0.32145352912939584,0.37208681904575236,-1.2291416865889615
2018-05-29,-0.16892806211203548,-0.7533952548650786,-1.0717349636979112,0.34001580462253955,-1.2098150104636547
2018-05-30,-0.04524746984968915,-1.0180439134529866,-0.4960129624760558,0.35083486018173293,-1.1929146123760705
2018-05-31,-1.1579768655190665,-0.6744907594765952,-0.5627005403713969,0.34415990780675393,-1.224866835855377
2018-06-01,-1.5894220049413494,-0.6813057519105791,0.07268049106817451,0.34198582417654233,-1.2687043169333863
2018-06-04,0.7743601197008478,-0.5705354995138319,0.031988742599187825,0.3528505529723692,-1.2144841757254534
2018-06-05,0.024067967157678272,-0.45584494048825447,0.05923606980440866,0.3468741411459329,-1.1555323880998518
2018-06-06,0.4550424284596728,-0.5377632145576793,0.3675135866309209,0.3514648684344735,-1.143204901595423
2018-06-07,1.0666890498992418,-0.5122110473640253,0.03022452773572859,0.3543294082900298,-1.1183397259612242
2018-06-08,0.9407435853322093,-0.5712146293261127,-0.06368708186780299,0.36356068664353614,-1.0993605279538725
2018-06-11,0.21299465444874083,-0.5366928232090683,-0.1729709314703074,0.4504527430387329,-1.1266410985621027
2018-06-12,-0.2735764775257969,-0.49240888033569935,-0.09351651593852776,0.49341414525943106,-1.1932027763571709
2018-06-13,0.25322874518013466,-0.4493403961829622,-0.13899403707975735,0.5268290609667657,-1.1966537760490012
2018-06-14,1.43217520563211,-0.39471119831698315,-0.07787456908098404,0.49036702087446166,-1.12356574307231
2018-06-15,-0.12395551383176194,-0.35319522093269934,9.59802525352851e-05,0.5272626867331686,-1.129457581162529
2018-06-18,0.1639242485228834,-0.4464940344713293,-0.08548122585570751,0.503780948037828,-1.0372631038757714
2018-06-19,-0.10792306911630609,-0.5426519341821655,-0.48864681244240854,0.5050565965942933,-1.0211195415460799
2018-06-20,-0.0330418782466534,-0.3195053960456021,-0.20317820134856432,0.5135892488060435,-1.0260136077417836
2018-06-21,-5.0,0.007060556248506186,-0.7184523753217468,0.5290201429062328,-0.9506587720449691
2018-06-22,-0.1297532771115176,0.0493098126422191,-0.4298186738439253,0.6227178864460938,-0.9840018965359842
2018-06-25,-0.05901219535687077,0.011044482611242145,-1.283758817628716,0.6062055208124143,-0.9315751643881144
2018-06-26,-1.2869425347585306,0.23405866919641807,-0.6750776387446472,0.637228238224384,-0.8528731274818697
2018-06-27,0.12623322743655965,0.5425930289663493,-1.437151376477592,0.6359510009883,-0.8304472921660723
2018-06-28,-4.427683154682584,0.39540856492894266,-1.032078013146824,0.6748140808034931,-0.8108688584625339
2018-06-29,0.08167605981908925,0.4529924351761684,-1.081223184791894,0.6309658166488137,-0.7461033343972974
2018-07-02,-5.0,0.2800020544200922,-0.9918071951573462,0.5810781080935956,-0.6736909894388727
2018-07-03,5.0,0.2447556347647979,-1.2469545173786294,0.5944402078785709,-0.639745517531036
2018-07-04,2.8444366811019908,0.1720620554121651,-1.1353460899188983,0.5872290939060659,-0.6108874930584767
2018-07-05,2.359224359135195,0.1060127251236005,-1.03792399969892,0.5837509629053206,-0.6070556718820989
2018-07-06,-0.3462361514317604,0.29434580496174084,-0.43931865223462746,0.5819254609936979,-0.5792328294336437
2018-07-09,0.42732745737881617,0.2212191099507722,-0.19613431639885817,0.5796246669144073,-0.49486421414529336
2018-07-10,0.05176372175783427,0.21506980514803592,-0.15051401874739162,0.6429528775260438,-0.4407770648776524
2018-07-11,0.11937705706868158,0.18573193797970436,-0.5276077854400746,0.643785589462898,-0.34523033687705196
2018-07-12,1.3387947764577142,0.03325644994096139,0.0017418346382671532,0.6738779092503121,-0.3353187775923683
2018-07-13,-0.21154801752148392,0.028464847180923958,0.027554884878979908,0.6747739341416754,-0.3389235847391036
2018-07-16,0.1996721207200463,0.08690695348712191,-0.09926802537881267,0.6128280496871423,-0.2539538425281952
2018-07-17,-0.06767635541728136,0.2278590787503946,0.2304637938932596,0.5461238962777114,-0.17399336490531225
2018-07-18,-0.09734404702999862,0.3047955752305036,0.372025089892543,0.5485597590642489,-0.17020710540946438
2018-07-19,-0.42157806514039975,0.25738916734754685,0.08016897648742001,0.5426727981174473,-0.16156278672626323
2018-07-20,0.3878259409565363,-0.2701687168187506,0.33524636205343517,0.5598443828931391,-0.18557157572510963
2018-07-23,0.2724476709125246,-0.2849784963798455,0.280797325567926,0.521693824485536,-0.0728661320660472
2018-07-24,-0.1377538688968509,-0.2127586542005725,0.7611956981749575,0.44431351029261407,-0.015999323511365657
2018-07-25,-0.32477865882564744,-0.32864537430867574,0.8423282162766867,0.4770871112898011,0.0029744533067607567
2018-07-26,-4.489518540443074,-0.21897503409738947,0.9600098245722946,0.5110326075837044,-0.024883572205837985
2018-07-27,-0.10363692964216363,-0.24500553044523246,0.5142935181131142,0.49391011592024714,0.05348133035989853
2018-07-30,0.05343423061117323,-0.2630333555765912,0.2786899512752698,0.5035362758210847,0.05060619098001369
2018-07-31,-0.08088812582021175,-0.2906051589266573,0.5082998239284175,0.5671770259812887,0.023326852022888124
2018-08-01,-1.0135844244518664,-0.19246333911814636,0.2696949572977913,0.5963753837654157,-0.00010144270100902764
2018-08-02,-2.368151184800861,-0.24215330116986275,0.46339771198205965,0.6085780053669769,0.006684462444204073
2018-08-03,-0.09542045244529632,-0.358129891363198,0.4656958765607765,0.6311519398831789,-0.014194659684046979
2018-08-06,0.014511705604572487,-0.35877901121022854,0.2510027427009846,0.6989877022005857,-0.08445736751228033
2018-08-07,0.0016904589661465579,-0.5382342727458034,0.3253846086184166,0.7250809337784773,-0.1014096890521245
2018-08-08,-0.3845394622052092,-0.5777554561248079,0.3722175872753622,0.7896173566554796,-0.09736105961694094
2018-08-09,4.136734711045484,-0.5858553468955102,0.11615977721108771,0.7430277187043851,-0.08037015800889315
2018-08-10,-0.4757506552168119,-0.7636870135298851,-0.39315862255333806,0.8052466660887287,-0.11891137072071017
2018-08-13,-0.5240008311058594,-0.7901292963550258,-0.6604468535546879,0.7931012550638062,-0.08381314086990972
2018-08-14,-0.09129338348784141,-0.7899305333263351,-0.522710795760946,0.8052313346323601,-0.12126409048437534
2018-08-15,-0.2670612118169606,-0.8659372290499118,-0.9780725017243779,0.785726639847638,-0.12781866080771273
2018-08-16,-5.0,-0.847069967790282,-0.28093765886262,0.7824369504280497,-0.09048763146848905
2018-08-17,-0.24438369582388586,-0.4007997633170401,-0.13855665972594577,0.7456507977233131,-0.009658596092682971
2018-08-20,-0.7660867464553384,-0.37152909589247973,0.0005015767103685843,0.7864483548457982,-0.01946661402406298
2018-08-21,0.509564574568712,-0.4520180027015077,-0.1985738537914074,0.7505976503798425,-0.007592740460520259
2018-08-22,0.0603330070342093,-0.3372608632480756,-0.3233327698255409,0.7661071656360088,-0.0559962276571026
2018-08-23,-1.095903581494088,-0.4284636190971349,-0.31942296817251187,0.7431651037703079,0.007001743393608154
2018-08-24,-0.17079860000811325,-0.400868713059931,0.04388138630754915,0.7167787769614293,0.027842266953297695
2018-08-27,-0.3841799335906126,-0.3345802935341668,0.29389228779668963,0.6958701681571936,0.04618067462773247
2018-08-28,0.7244366422853188,-0.18856101969681338,0.19119578894103542,0.6694434375940416,0.07218920905876308
2018-08-29,-0.13386412034569342,-0.1814496058479213,0.3076905748801851,0.6768461051349489,0.10719139381328538
2018-08-30,-0.7773202412354779,-0.3180463278158463,-0.07405720304380572,0.6846532133160039,0.12962183493569923
2018-08-31,-0.05393422801826549,-0.3175015845416669,-0.15867626423186348,0.6790974215686486,0.15324922590554432
2018-09-03,0.13606814912015328,-0.333143604146723,-0.0620159105875352,0.6562494710617875,0.19780906713277005
2018-09-04,-0.10060432105196135,-0.25849966082206655,-0.22213068727718122,0.6461532483500613,0.24777273274044256
2018-09-05,-0.04103478977670877,-0.19194705093543774,-0.48531088830332203,0.7269215664970967,0.18709556124639373
2018-09-06,2.5114420663942547,-0.3771475648959728,-0.6798451799152411,0.7683376689442409,0.23526456289468917
2018-09-07,-0.24878813134954866,-0.22393652194657984,-0.7184651576964162,0.7793094681940061,0.22104298903135136
2018-09-10,0.11535219304638818,0.020800120907828977,-0.36570695574695916,0.8057554059950244,0.24328847420879146
2018-09-11,-0.12464981641545538,0.08809405711385833,-0.0015330224967436065,0.8083408679885344,0.2183365469668638
2018-09-12,-0.4331444836949935,0.13090337931369453,-0.06587525742331055,0.8051712262893442,0.23898123965992488
2018-09-13,5.0,0.1429033134683519,0.41262776976924015,0.7811575623029889,0.24719938650643772
2018-09-14,-0.313853458845029,0.296409508482709,0.2816214884761924,0.7836236699137504,0.2504023649869978
2018-09-17,0.08440656441598453,0.4247298834726575,-0.18309505748395957,0.8253951628103167,0.19824411716356657
2018-09-18,0.16341534760371246,0.4868681450675749,0.18193991837865398,0.8133361499359193,0.25123813376002774
2018-09-19,-3.414306413100961,0.49889303028063936,0.2636369539947675,0.8017069871237169,0.2817510123111208
2018-09-20,-5.0,0.5108271843180296,0.49787756070853223,0.776044888469051,0.30338699278244385
2018-09-21,-3.276305800266437,0.4651486260853915,0.8366461447257706,0.7420050371534406,0.35768381560403706
2018-09-24,0.06479044397971535,0.43369859163171337,0.38091542807759954,0.7642965219201261,0.3337223337914514
2018-09-25,2.9155389617874565,0.4332864419726804,0.05269906956795433,0.78808264520611,0.3086096568451809
