,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-11-18,,,,-0.6172780630543305,0.6186603259306404
2016-11-21,,,,-0.5547093800093962,0.35026539966714815
2016-11-22,,,,-0.6012107955435919,0.013477364176575525
2016-11-23,,,,-0.5672190101281174,-0.07477465907772594
2016-11-24,,,,-0.5416982661779566,-0.25917601156251996
2016-11-25,,,,-0.5366660074429532,-0.3179560059101624
2016-11-28,,,,-0.488073189213248,-0.5828126187751721
2016-11-29,,,,-0.4798088751668397,-0.716990614624813
2016-11-30,,,,-0.5198812149515039,-0.6798704678893028
2016-12-01,,,,-0.5648700470834672,-0.7436224901894384
2016-12-02,,,,-0.6524698220172872,-0.15223726753915065
2016-12-05,,,,-0.5583224922857506,-0.5017539119675682
2016-12-06,,,,-0.5788063539074906,-1.1845881999064023
2016-12-07,,,,-0.5972626057991485,-1.0465526775493477
2016-12-08,,,,-0.6066876421417312,-1.0711733107674122
2016-12-09,,,,-0.6016461060105781,-1.357903853773599
2016-12-12,,,,-0.6072247342971069,-1.1758330113506628
2016-12-13,,,,-0.5963884835909463,-1.0139895239985193
2016-12-14,,,,-0.5898636233130525,-0.6593466803334357
2016-12-15,,,,-0.5671775712421815,-0.49211548634670454
2016-12-16,,,,-0.5920184598406318,-0.5368112940828845
2016-12-19,,,,-0.6063555233433595,-0.6715915171834387
2016-12-20,,,,-0.6279842639127293,-0.39234155501793005
2016-12-21,,,,-0.7563268803273124,0.01941341017275338
2016-12-22,,,,-0.874042510086338,0.4882449133537354
2016-12-23,,,,-1.0921043889404092,1.0582154025824335
2016-12-26,,,,-1.0189783034046174,0.8585938667629103
2016-12-27,,,,-1.107470531594557,1.1551057445266029
2016-12-28,,,,-1.2529812673236016,1.7052231289441435
2016-12-29,,,,-1.2367144624646726,1.5623584541084916
2016-12-30,,,,-1.1831343091794284,1.5741435639488062
2017-01-02,,,,-1.3711646285317902,1.9564303062921484
2017-01-03,,,,-1.4380656170612152,2.4068537260344525
2017-01-04,,,,-1.7840902194737132,3.35317905595082
2017-01-05,,,,-1.3228130731723142,1.9173409559250432
2017-01-06,,,,-0.912187740504559,0.497714575856504
2017-01-09,,,,-0.8969784074037885,0.4802601447522795
2017-01-10,,,,-0.9084143180730105,0.43314563389518806
2017-01-11,,,,-0.358781919192633,-1.2896737889924357
2017-01-12,,,,-0.4742338199599061,-0.8500610886701416
2017-01-13,,,,-0.5511969812038344,-0.551320384579332
2017-01-16,,,,-0.5657251361762916,-0.37108139399705237
2017-01-17,,,,-0.8693472380903431,0.5302202608905056
2017-01-18,,,,-0.7768047528653621,0.19494234749338696
2017-01-19,,,,-0.8186629026152239,0.038785141315630926
2017-01-20,,,,-0.793804134656434,-0.210829926977506
2017-01-23,,,,-0.8740791047990202,-0.270407478776357
2017-01-24,,,,-0.7572528139854774,-0.2643054523717574
2017-01-25,,,,-0.7862951200365852,0.14724955932560718
2017-01-26,,,,-0.8404817641507247,-0.054170980155721644
2017-01-27,,,,-0.8340099569251794,-0.2204267819288043
2017-01-30,,,,-0.8058635718861705,-0.1757863230200607
2017-01-31,,,,-0.984504887926104,0.2503949061779019
2017-02-01,,,,-1.047639424619084,0.33978857064534657
2017-02-02,,,,-1.1159375254704382,0.10124102078132084
2017-02-03,,,,-1.166013778564359,0.9256852351803119
2017-02-06,,,,-1.1656835214567016,1.5093295347304938
2017-02-07,,,,-1.2286010919566948,1.914406159006881
2017-02-08,,,,-1.2197753849481274,1.8110915138059291
2017-02-09,,,,-0.9670637909978925,1.8037048682784609
2017-02-10,,,,-0.9397635941684701,1.550952272085093
2017-02-13,,,,-0.9227141186517201,1.320224130554875
2017-02-14,,,,-0.9582248453800545,1.3625426478867266
2017-02-15,,,,-0.9585646287893779,0.9862470712505771
2017-02-16,,,,-1.0184581939593573,1.3612977842406355
2017-02-17,,,,-1.0564835959452241,1.4592566843181456
2017-02-20,,,,-1.1284796946992854,1.8170139021904272
2017-02-21,,,,-1.215426310557341,2.0593907469876287
2017-02-22,,,,-1.19542119036731,2.1418719635636108
2017-02-23,,,,-1.3338281627570794,2.5610194434719995
2017-02-24,,,,-1.343328373356024,2.5682513857441234
2017-02-27,,,,-1.3329182803346946,2.5302181958444865
2017-02-28,,,,-1.3110336895103782,2.2758902796815526
2017-03-01,,,,-1.424578864596445,2.301867863084244
2017-03-02,,,,-1.4965008962452817,2.464338726913283
2017-03-03,,,,-1.5488063958583373,2.46834967147463
2017-03-06,,,,-1.5024638365140564,2.361533699296102
2017-03-07,,,,-1.3408802251979681,2.0030447849484454
2017-03-08,,,,-1.1071812551028517,1.2847751235545013
2017-03-09,,,,-1.217648596410317,1.5590463581761063
2017-03-10,,,,-0.978316464527795,1.1984869148502468
2017-03-13,,,,-1.3149230890142853,2.154835175006518
2017-03-14,,,,-1.33374544009599,2.1677070569834425
2017-03-15,,,,-1.3531050067463402,2.1368449762692245
2017-03-16,,,,-1.1559501460975117,1.674114029459862
2017-03-17,,,,-0.8641297866100991,0.8546954551806456
2017-03-20,,,,-0.6882315500377593,0.24819885618528958
2017-03-21,,,,-0.9051402971990931,0.599793824943989
2017-03-22,,,,-0.6578475971856866,-0.27088133256937275
2017-03-23,,,,-0.616414840269205,-0.32408885700951123
2017-03-24,,,,-0.22706364299995024,-1.4889659740644334
2017-03-27,,,,-0.6127971931558094,-0.6038248431863413
2017-03-28,,,,-0.611686346179017,-0.6054140163260298
2017-03-29,,,,-0.5784649708917594,-0.6166305018021516
2017-03-30,,,,-0.5200665592899206,-0.9646619029703026
2017-03-31,,,,-0.6758750968216334,-0.6677757354322555
2017-04-03,,,,-0.9043776196871558,-0.3639006131392471
2017-04-04,,,,-0.8615003694880883,-0.1616134712918283
2017-04-05,,,,-0.8216697763310284,0.001398102837439912
2017-04-06,,,,-1.0006557389684965,0.6496785974167273
2017-04-07,,,,-0.9701870351634213,0.49117214155436717
2017-04-10,,,,-0.9827430965523959,1.0242695567192768
2017-04-11,,,,-1.0290006759785775,0.7847440108828909
2017-04-12,,,,-0.9972811176882275,0.6893755715614459
2017-04-13,,,,-0.8837825834495863,0.4730386839870364
2017-04-14,,,,-0.8677939493366449,0.41872301309468657
2017-04-17,,,,-0.9276616604668423,0.8303206114676068
2017-04-18,,,,-0.9697724970439466,0.8973634638003487
2017-04-19,,,,-0.946655109473901,0.6862001514220012
2017-04-20,,,,-0.9836436658160885,0.8016188232974567
2017-04-21,,,,-0.9489089791676047,0.775873933461709
2017-04-24,,,,-1.0103164244880503,1.1676329072065943
2017-04-25,,,,-1.0432067212240077,0.8639287279196977
2017-04-26,,,,-1.065360389220551,0.7804903233448834
2017-04-27,,,,-1.1177224080166464,0.9255078972903663
2017-04-28,,,,-1.0720986506574424,1.0417421750235663
2017-05-01,,,,-1.2990719145474046,1.3540463359146062
2017-05-02,,,,-1.3577934815587176,1.2822644717361749
2017-05-03,,,,-1.4186948713357415,1.388003067178605
2017-05-04,,,,-1.4909502886692603,1.5217443880232797
2017-05-05,,,,-1.507415538777746,1.4297864764230257
2017-05-08,,,,-1.808703411987449,2.099028230914571
2017-05-09,,,,-1.8433660161451124,2.324300959229932
2017-05-10,,,,-1.883937054323722,2.34860838183383
2017-05-11,,,,-1.9737675908240637,2.422224028752847
2017-05-12,,,,-1.731848639013501,1.9863761638190607
2017-05-15,,,,-1.7213782438318201,1.9627940140544684
2017-05-16,,,,-1.684662824920822,1.8482933617581414
2017-05-17,,,,-1.8372564447845616,2.0964890265122222
2017-05-18,,,,-1.8983058651424156,2.215195520537437
2017-05-19,,,,-2.0359012964274923,2.4022607136460166
2017-05-22,,,,-2.264233561568103,2.8405720945432136
2017-05-23,,,,-2.4517701505506664,3.0703436204510024
2017-05-24,,,,-2.595777556827437,3.2925601831054334
2017-05-25,,,,-2.409821455514342,2.840090552890748
2017-05-26,,,,-2.2530772311319636,2.4354719775996476
2017-05-29,,,,-2.292303237876663,2.4061280006294896
2017-05-30,,,,-2.1736217580330504,2.045940543650204
2017-05-31,,,,-2.3132532463362048,2.197179509554801
2017-06-01,,,,-2.454628434073555,2.4077024876337005
2017-06-02,,,,-2.539703752146719,2.5673793131592753
2017-06-05,,,,-2.745788254227403,3.0388764422979944
2017-06-06,,,,-2.923102289576543,3.1232977609595625
2017-06-07,,,,-2.7768834168268297,2.925814168022868
2017-06-08,,,,-2.847443998252761,2.8867549434500113
2017-06-09,,,,-2.851182458757222,2.81258483830856
2017-06-12,,,,-2.6470098139498814,2.5354426475465925
2017-06-13,,,,-2.6941592759209607,2.6227956351088584
2017-06-14,,,,-2.438614453433025,2.2729868854313953
2017-06-15,,,,-2.3769372462534455,2.030198550244039
2017-06-16,,,,-2.427067554297771,1.9041200103441072
2017-06-19,,,,-2.484087288781388,1.9019067462199486
2017-06-20,,,,-2.6150522009101875,1.9849246489876953
2017-06-21,,,,-2.518052569281757,1.8680662489375655
2017-06-22,,,,-2.457113747541773,1.5512645539299428
2017-06-23,,,,-2.4681749801437856,1.694013942797075
2017-06-26,,,,-2.139655739637685,1.3084205870404988
2017-06-27,,,,-2.209035114491761,1.310748653758788
2017-06-28,,,,-2.2156320182701927,1.3212426575087495
2017-06-29,,,,-2.144373911604433,0.9172153626315317
2017-06-30,,,,-2.055364468189378,0.9184443515376018
2017-07-03,,,,-2.124650413299314,1.1771704177601714
2017-07-04,,,,-2.1516897634637733,1.0195459847538342
2017-07-05,,,,-2.1358355314738047,0.9001500021490166
2017-07-06,,,,-2.1212863383390146,1.1982747951919472
2017-07-07,,,,-2.006480271180117,0.9273353623584379
2017-07-10,,,,-1.8088292140791868,0.6174099611313787
2017-07-11,,,,-1.7505973237188037,0.6750504630542702
2017-07-12,,,,-1.815707903291211,0.6220735131225968
2017-07-13,,,,-1.7369078562979574,0.6654826959379996
2017-07-14,,,,-1.5435840505241103,0.39849106013656205
2017-07-17,,,,-1.509314969382411,0.35279234751433797
2017-07-18,,,,-1.613802762319789,0.3976715479396853
2017-07-19,,,,-1.5254003078891256,0.2545482547763465
2017-07-20,,,,-2.09730802427006,1.1353431567730532
2017-07-21,,,,-1.9133133353010736,0.8302625131626273
2017-07-24,,,,-1.967270826881344,0.8983900519850377
2017-07-25,,,,-1.7557406792828367,0.7135069664922752
2017-07-26,,,,-1.686535425261018,0.47579047520533546
2017-07-27,,,,-1.7998847417053803,0.5263490900567808
2017-07-28,,,,-1.8947010070322847,0.6586427496806988
2017-07-31,,,,-1.919666377277671,0.6991300118795496
2017-08-01,,,,-1.7444042919654645,0.3242815811024432
2017-08-02,,,,-1.7209918979123127,0.2146333628612562
2017-08-03,,,,-1.7927822843117098,0.21460822265944118
2017-08-04,,,,-1.8345326121680843,0.3790093108988006
2017-08-07,,,,-2.166888799878851,1.036286862838689
2017-08-08,,,,-2.152051582137408,1.108429709348302
2017-08-09,,,,-2.062177741273753,1.0382135342979422
2017-08-10,,,,-2.0640558019015716,0.980362330666464
2017-08-11,,,,-2.2316842800659398,1.2701110443503727
2017-08-14,,,,-2.618922998657149,1.9185308038357631
2017-08-15,,,,-2.5097885636105217,1.6716436122692122
2017-08-16,,,,-2.6081108403250672,1.643122844586311
2017-08-17,,,,-2.56002279522254,1.5109588595741164
2017-08-18,,,,-2.4451239161300276,0.8250884828904241
2017-08-21,,,,-2.3230687454111,0.6822670907775459
2017-08-22,,,,-2.3498740664584714,0.738447350810876
2017-08-23,,,,-2.33991357421579,0.9028662978535502
2017-08-24,,,,-2.403834619891067,0.9916637287136317
2017-08-25,,,,-2.3815688253642078,0.9036278023658445
2017-08-28,,,,-2.3428133702304206,0.7396147165318494
2017-08-29,,,,-2.4135964189869017,0.7894146630421499
2017-08-30,,,,-2.3609024104412537,0.8642205778244193
2017-08-31,,,,-2.3832313108901344,0.949625661000157
2017-09-01,,,,-2.427611352544988,0.9185306485070862
2017-09-04,,,,-2.0330746981239503,0.42517841214057805
2017-09-05,,,,-2.049143191734016,0.13632029963009132
2017-09-06,,,,-2.1362576215006617,0.2541960251069917
2017-09-07,,,,-2.117733393900932,0.31456265394905025
2017-09-08,,,,-1.9153365648339122,0.004543942651016757
2017-09-11,,,,-1.8442389077157835,-0.02077415932669891
2017-09-12,,,,-1.784256084551405,-0.2519943330414292
2017-09-13,,,,-1.6227648722856147,-0.5071875434560001
2017-09-14,,,,-1.189317816170482,-1.270766541663709
2017-09-15,,,,-1.4541199033448513,-0.7994620925101014
2017-09-18,,,,-1.6369267294337346,-0.24908787854989184
2017-09-19,,,,-1.5530535138296728,-0.42747458487476864
2017-09-20,,,,-1.5295004666023237,-0.501973870007006
2017-09-21,,,,-1.3671074003530728,-0.6693019583247444
2017-09-22,,,,-1.3475769043919663,-0.7800389222530713
2017-09-25,,,,-1.4645109405725738,-0.5894835604077493
2017-09-26,,,,-1.4183412079373083,-0.6606710113751083
2017-09-27,,,,-1.5329127297722442,-0.42874135919504924
2017-09-28,,,,-1.4846557690933795,-0.494022946193293
2017-09-29,,,,-1.4201170881478866,-0.6209671667455064
2017-10-02,,,,-1.4653705729890958,-0.49305220669775845
2017-10-03,,,,-1.4049579905948322,-0.40353246854638775
2017-10-04,,,,-1.3517418693494476,-0.48352467938816335
2017-10-05,,,,-1.3772748527492042,-0.40308332540455144
2017-10-06,,,,-1.3549424695405234,-0.35072332977777254
2017-10-09,,,,-1.4643629149149078,-0.013478463268587286
2017-10-10,,,,-1.454762328818797,0.0009876933898073999
2017-10-11,,,,-1.452356213935842,0.0695132401197897
2017-10-12,,,,-1.6260974464214244,0.4984371097191611
2017-10-13,,,,-1.6284935785686157,0.7713132014550927
2017-10-16,,,,-1.5902864269422206,0.6576553584911363
2017-10-17,,,,-1.5072468987642529,0.15986596016188837
2017-10-18,,,,-1.4489528511287597,0.22545675035340776
2017-10-19,,,,-1.4409284254794832,0.22598738755285971
2017-10-20,,,,-1.4765980215231516,0.5050736655375552
2017-10-23,,,,-1.3920147875737579,0.4677495175061721
2017-10-24,,,,-1.206313391359837,0.0358618653955631
2017-10-25,,,,-1.154284941374901,0.06199149267028363
2017-10-26,,,,-1.0970579896144865,-0.017407284825446904
2017-10-27,,,,-1.0154641373383577,-0.05966413423836175
2017-10-30,,,,-0.9739819419944729,0.06416288169439405
2017-10-31,,,,-0.9367588171898112,0.005989430231937129
2017-11-01,,,,-0.9695162129302176,0.05052561707065345
2017-11-02,,,,-0.9860220644469349,-0.019565467134091966
2017-11-03,,,,-0.9565698838431648,-0.048928569220955904
2017-11-06,,,,-0.8924910604488914,-0.08390268482802997
2017-11-07,,,,-0.884008964580671,-0.15547723154459925
2017-11-08,,,,-0.9010877620886398,-0.13936629376928772
2017-11-09,,,,-0.8269131365399286,-0.4729560806455677
2017-11-10,,,,-0.7223971389917594,-0.7614200717421392
2017-11-13,,,,-0.6914507357263225,-0.8859938135429335
2017-11-14,,,,-0.685788045511637,-0.8995520934235148
2017-11-15,,,,-0.7581289379312853,-0.6402784048269999
2017-11-16,,,,-0.8022961292997273,-0.45202325971828206
2017-11-17,,,,-0.757995340243251,-0.5220354389637939
2017-11-20,,,,-0.8030628107862655,-0.415183490516255
2017-11-21,,,,-0.7680003801396315,-0.5037100213550839
2017-11-22,,,,-0.767115054156548,-0.3797531853902723
2017-11-23,,,,-0.7233119089070724,-0.5208288235354576
2017-11-24,,,,-0.7284645283289545,-0.5633342335642664
2017-11-27,,,,-0.8730410182959188,-0.1464525465075767
2017-11-28,,,,-0.8675671357208531,-0.22633426977331636
2017-11-29,,,,-0.8297642710104502,-0.40069254775598745
2017-11-30,,,,-0.8513550940761301,-0.19900025752038755
2017-12-01,,,,-0.9029638427462433,-0.1264127152446799
2017-12-04,,,,-0.9433622468460601,-0.06242709764880889
2017-12-05,,,,-0.9453360191630424,0.01669191649400343
2017-12-06,,,,-1.0913552475597015,0.4775113327157757
2017-12-07,,,,-1.2836710421977953,1.0071655444050536
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492506860086316
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816723647285832
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181408951019814
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.83025592446414
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553064172114347
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526609379823181
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274247535392911
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145720274418191
2017-12-20,2.959582775317007,,5.0,-1.0866535378806197,0.6717771013710703
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46836828808749353
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959237396720212
2017-12-25,1.5018431167332889,,5.0,-0.9126483641226143,0.1559098598063977
2017-12-26,-0.17295036215747014,,5.0,-1.0173263554800156,0.2817939356089061
2017-12-27,-2.640729369505574,,1.9681227387973939,-0.9950143447574076,0.2061864145832162
2017-12-28,-5.0,,2.9090323362463746,-0.9171671547694684,-0.015733489250088457
2017-12-29,-3.578515666335065,,-1.7193571327701747,-0.9108752311572177,-0.029342219791926864
2018-01-01,-5.0,,-1.2803824524261418,-0.8411212837252549,-0.22610034894625483
2018-01-02,0.3891782075576161,,1.8113320258289973,-0.9010490782148685,-0.08347695718736076
2018-01-03,5.0,,3.7018166931661267,-0.8937297049297989,-0.0866275134619762
2018-01-04,-5.0,,4.667880858731512,-0.9026747034170035,-0.2930381557079467
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26066997715754137
2018-01-08,3.228416114307222,,4.913711772007401,-0.8629215264092848,-0.48874377097190713
2018-01-09,-0.196251999515385,,3.3443340003274047,-0.8203226233472267,-0.69717712641728
2018-01-10,1.9077768208345396,,2.7268053040292135,-0.8292903328654309,-0.7152129879971827
2018-01-11,1.5625845328620214,,3.1118545318853474,-0.7285608740689473,-0.8973395157465291
2018-01-12,5.0,,3.4260880253090087,-0.7468102205981766,-0.8853632221322011
2018-01-15,2.7886624034694183,,3.513220388303833,-0.7198304060666673,-0.9384224173598086
2018-01-16,0.21752234272522528,,2.2507009939631626,-0.562474864823939,-1.3890153096145401
2018-01-17,-0.09388578074097546,,1.938049884982077,-0.5307453780710741,-1.3654182281655993
2018-01-18,-5.0,,1.2733309838921054,-0.5423692627823761,-1.237393441993892
2018-01-19,-0.6327221247560976,,2.372665288596791,-0.548009857738165,-1.1439613683217713
2018-01-22,-0.13905064879674284,,3.4062533453872104,-0.4922472607919884,-1.2006420564486373
2018-01-23,-1.5019807747403704,,2.9264558811160484,-0.4819636660620338,-1.2432558778181457
2018-01-24,-0.3033922137263146,,3.2102541936333133,-0.5064780232639481,-1.225977227695345
2018-01-25,-5.0,,2.8697834384237244,-0.4873607712232497,-1.2688618565384453
2018-01-26,2.40294391679863,,4.226652945136574,-0.46959877490360646,-1.2730762905717807
2018-01-29,-0.513992397284999,,1.457053847443579,-0.45938940909152537,-1.29374052494192
2018-01-30,-0.5348738393048426,,0.3993977930041367,-0.35596552969464323,-1.535884898515604
2018-01-31,-1.2386167439780937,,0.4937117367916933,-0.3560529111003488,-1.5955011394488436
2018-02-01,-5.0,,-0.037105490651276545,-0.26132477547414157,-1.774276888737333
2018-02-02,4.623588843234162,,-4.653609909175726,-0.2233355998597792,-1.8451492523444086
2018-02-05,-2.0176735045955043,,-5.0,-0.024873596349749318,-2.4014212752301183
2018-02-06,-2.331871793361808,,-5.0,-0.10590376229478685,-2.1256651975382126
2018-02-07,1.0739947555144846,,-5.0,-0.08645074210950132,-2.045324423131305
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199320237034527
2018-02-09,1.6685391040486506,,-5.0,-0.18178904358910522,-1.7441152622551768
2018-02-12,-0.5688000403907204,,-5.0,-0.1891321305529129,-1.7744564967081022
2018-02-13,0.5979015016640422,,-5.0,-0.15287614749225348,-1.852658544523499
2018-02-14,-1.6435929662006863,,-5.0,-0.22276973528844218,-1.5467361751548725
2018-02-15,2.81001747873871,,-5.0,-0.27091457323569834,-1.4535722755810823
2018-02-16,0.854505194782472,,-5.0,-0.2696165997709565,-1.4552297556920746
2018-02-19,-0.26656901260813554,,-5.0,-0.3317980001497059,-1.3146535006275675
2018-02-20,-0.35792320800713345,,-5.0,-0.3334583446052559,-1.2235060352616867
2018-02-21,-0.5989238992716895,,-5.0,-0.2732233571995098,-1.351733498655934
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004246285386488
2018-02-23,0.7921240405314357,,-5.0,-0.23604652345922789,-1.5687205948028726
2018-02-26,1.8589856469481454,,-5.0,-0.23067481470111756,-1.5533995811219343
2018-02-27,0.40660935748510546,,-5.0,-0.25091842195857406,-1.4718930530994965
2018-02-28,-1.182917903985899,,-5.0,-0.2175813671840891,-1.4987253160486687
2018-03-01,-3.0753346609310106,,-5.0,-0.24473657835325907,-1.4603016395115471
2018-03-02,2.6986345691373614,,-5.0,-0.24467029608266344,-1.3776655788091476
2018-03-05,-0.20234858432893987,,-4.792294779728224,-0.26605816644580105,-1.3686708091682873
2018-03-06,0.034438013281868074,,-2.5437287501707186,-0.19826321156941268,-1.4526047462021294
2018-03-07,0.1893073698084795,,-2.9823645494271296,-0.1225479650995747,-1.574216564420946
2018-03-08,0.5131904823301044,,-2.1537392694321973,-0.06401978560783363,-1.630888695317726
2018-03-09,0.6462594497204073,,1.086443946615946,-0.05290433953158877,-1.6092614475826161
2018-03-12,0.21258305494936588,,-0.14592628503070332,-0.03377244159153914,-1.649516315801459
2018-03-13,0.049433155481397546,,-1.1701250616746508,-0.028152970862917976,-1.6960330034639013
2018-03-14,-0.18444426248747942,,-1.7513932010193727,0.05804762338512369,-1.8241393662551326
2018-03-15,-4.542004293531385,,-2.0918789907950037,0.05757118322777151,-1.8774765646031226
2018-03-16,-0.04247507699639711,,-2.152427069305728,0.057058419668502815,-1.8326661420207262
2018-03-19,-0.7142951176933736,,-3.8157640611969814,0.035875160592214086,-1.719047079920014
2018-03-20,0.07205576497412898,,-3.2371798172481365,0.01321771302874793,-1.6940022352424626
2018-03-21,-0.5325513146961869,,-2.8816189551738116,0.014694417272531785,-1.6041747239354478
2018-03-22,-5.0,,-4.304908824961539,0.03648093215633403,-1.6082461289895382
2018-03-23,0.7708060017914993,,-5.0,0.026513484647640077,-1.5971437149100027
2018-03-26,0.10296322998035959,,-4.9942952439310755,0.0940373239081532,-1.689492337212727
2018-03-27,0.27446837263193435,,-4.88226134341016,0.13401745572656543,-1.718759110713827
2018-03-28,-0.49382645704188255,,-4.578501183863025,0.12486502104444742,-1.693938093191744
2018-03-29,-1.94686651274631,-0.42177330183414996,-3.5512182221497253,0.20998880366610928,-1.7617242325481928
2018-03-30,-0.0499085388309561,-0.1428204426197234,-3.475414408411162,0.24366937584426349,-1.8790214881817002
2018-04-02,-0.12850645539833577,-0.22264996277024196,-4.353700040157529,0.22710365400271224,-1.8495192610797428
2018-04-03,1.2379250489788882,-0.20014377733012384,-4.123100380320694,0.18926358312920016,-1.8275510834120245
2018-04-04,-0.5534715227309855,-0.14187057430502648,-3.935299890125229,0.2571661206045874,-1.9333140954345163
2018-04-05,1.077597182527927,-0.10571106513464774,-3.419354251900137,0.26431917071091116,-1.8359318090415946
2018-04-06,-0.11915957720966446,-0.16419101452466509,-4.395153076647135,0.28698077200407884,-1.8454837354698954
2018-04-09,-0.05359338963652079,-0.2117643781494362,-4.665595829421696,0.27634750717063594,-1.824524684738075
2018-04-10,0.02686164378062844,-0.17325222898074266,-4.059093503154416,0.2711809198100138,-1.7496944714825666
2018-04-11,-0.028425704479501438,-0.10770934434301555,-4.160318785562584,0.2584596789055776,-1.6922192745295381
2018-04-12,0.7424176664078235,-0.034974575300827704,-3.4398497842167295,0.16431941019002375,-1.454567364308601
2018-04-13,-0.22877777226193277,-0.015956299503331092,-3.1260407173308957,0.16588752208170507,-1.3647177511994832
2018-04-16,0.02089770125568494,0.0,-2.64325974170602,0.15520218445868153,-1.332059746519722
2018-04-17,-0.07100440883596215,-0.030478090264297,-1.6565792583688304,0.1729998239140999,-1.3485804739538867
2018-04-18,-0.14350689441727751,-0.0009012950063812073,-1.601440375896336,0.15006295648130907,-1.302183750212968
2018-04-19,0.8772725798358775,0.34052295874698874,-1.8987939087857715,0.1403045893952121,-1.2542570159890336
2018-04-20,-0.2147716811661836,0.5475824802868252,-1.619200903938451,0.09305487264853302,-1.1692536745160949
2018-04-23,-0.07285531803765156,0.6070354506203957,-0.9729025129028198,0.09112491811283634,-1.168395928519797
2018-04-24,0.025301842749258233,0.56167333127184,-2.274643557687303,0.030579960710590062,-1.050540144736128
2018-04-25,-0.10633468429090431,0.642976979022006,-1.7331857999042495,0.10507079063662976,-1.1332386348442913
2018-04-26,-5.0,0.6032861924002677,-1.0744817033472576,0.07022199620960591,-1.0973252564718383
2018-04-27,-0.1107814242518186,0.5951189600705592,-1.2579207254358633,0.09794207302872614,-1.0472624248509395
2018-04-30,-0.059552939460439505,0.6607067006179819,-0.877060941774577,0.08188535951134908,-1.002094244413023
2018-05-01,-1.199103382242982,0.6564362172167055,-0.9899075557553839,0.09495794527970862,-0.9730877321021077
2018-05-02,0.7482901890419182,0.5991847672864741,-1.386514389305175,0.08735297656974364,-0.9617822964740157
2018-05-03,-5.0,0.2845045421258973,-1.563913620285642,0.04839196491193306,-0.7760049981160243
2018-05-04,-0.04434025631496221,0.3431112324791291,-0.6100875953240797,0.05470692523033441,-0.79486403482333
2018-05-07,-0.1277120992760529,0.41102588406801516,-0.6196693436687416,0.08906912353584005,-0.7906461368540135
2018-05-08,0.0169586791429367,0.2916866716005859,-0.9560675039264265,0.1054030876053493,-0.8374937738721989
2018-05-09,-0.1386157672094679,0.45406473525402924,-0.3674769229476995,0.1056200027597739,-0.8455044704065509
2018-05-10,4.515299504727085,0.41994161648335665,-0.2627808426860782,0.13673033769015402,-0.9114874438531535
2018-05-11,-0.26650237607504,0.28452289055887164,-0.08744556467821656,0.19299607603468197,-1.0416788120475393
2018-05-14,-0.001855171790838922,0.294869761322058,-0.31142185380861503,0.17459036182546456,-1.0293480011377498
2018-05-15,-0.3119870475950973,0.32436567573141706,-0.9270224189207313,0.19645408175242007,-1.0857189233650018
2018-05-16,0.020002960009471275,0.28800951706305206,-0.650078059705587,0.21246653946127955,-1.0559014667388897
2018-05-17,-0.5748720378915367,0.2889467903894234,-0.5355476610236575,0.24125739428516468,-1.112647984044003
2018-05-18,-0.14910350036530284,0.18350758096465214,-0.48425545519391155,0.2304633042720741,-1.0890386463103783
2018-05-21,-0.8031498942329922,0.10274709944900379,-0.1884603931538049,0.22214510231633938,-1.0674163902601932
2018-05-22,0.31028375538382186,0.006707446919115946,-0.020711310177918003,0.2624858536378291,-1.1208832722981708
2018-05-23,-0.06581382889592786,-0.21638911234801533,0.013027409819409596,0.31499389355092366,-1.2250773072845083
2018-05-24,0.9982290435431561,-0.49478397712049565,-0.1475799154749189,0.31532060921511157,-1.1625152995475438
2018-05-25,-0.45495728976822586,-0.5188859954504454,-0.34192148786482984,0.32906537174314693,-1.2058773888408885
2018-05-28,0.5347832377521129,-0.5786510191252853,-0.3188435410187501,0.37208681904575236,-1.23254686490832
2018-05-29,-0.17668387411917172,-0.7533952548650786,-1.0616782986048476,0.34001580462253955,-1.212291602103944
2018-05-30,-0.034604808058560296,-1.0180439134529866,-0.48954148673908005,0.35083486018173293,-1.1962497977929258
2018-05-31,-1.1587313045169705,-0.6744907594765952,-0.5553330145993994,0.34415990780675393,-1.2291631917767725
2018-06-01,-1.5879751947125789,-0.6813057519105791,0.08582902571600837,0.34198582417654233,-1.2722832759291585
2018-06-04,0.7808290561828893,-0.5705354995138319,0.04433676972886407,0.3528505529723692,-1.2172052090025374
2018-06-05,0.019334740448069605,-0.45584494048825447,0.07296033094165456,0.3468741411459329,-1.1582261044349476
