,funding_stress,risk_appetite,valuation,momentum
2016-10-06,,,-0.32345676349348407,-0.889508606763194
2016-10-07,,,-0.33531950020214085,-0.9255065108303682
2016-10-10,,,-0.33079666136523905,-0.88969637840428
2016-10-11,,,-0.42439966385769534,-0.6434123717360352
2016-10-12,,,-0.4037951164387324,-0.7115328834620761
2016-10-13,,,-0.40360318984392596,-0.7481588797358761
2016-10-14,,,-0.4164107970005044,-0.7274990188850378
2016-10-17,,,-0.39768778769221386,-0.7043633449561798
2016-10-18,,,-0.3916495343843082,-0.7778149451174851
2016-10-19,,,-0.3578430231555053,-0.8162872692790774
2016-10-20,,,-0.35696501042520673,-0.676139988456227
2016-10-21,,,-0.36958320882313966,-0.64721294241373
2016-10-24,,,-0.4503667975200046,-0.5023169662982789
2016-10-25,,,-0.4627262149450397,-0.4462184549472507
2016-10-26,,,-0.5480987671988375,-0.26984731836327
2016-10-27,,,-0.5894016477021388,-0.024647552500653
2016-10-28,,,-0.586463948813724,0.12460823127983514
2016-10-31,,,-0.6159944146643637,0.10284883060445554
2016-11-01,,,-0.7036873999830207,0.3246838415086416
2016-11-02,,,-0.7197267978447407,0.49649126546153466
2016-11-03,,,-0.5028520728652004,-0.05379003573865425
2016-11-04,,,-0.5591314971962575,0.09227076540098543
2016-11-07,,,-0.5333070119985973,0.05348801115637428
2016-11-08,,,-0.5406198455275607,0.13001347724697013
2016-11-09,,,-0.5859441056907688,0.16910170722161208
2016-11-10,,,-0.5388644386900292,0.17912867136278102
2016-11-11,,,-0.5222828945942203,0.2496654913413113
2016-11-14,,,-0.4553561116742394,0.0959302313305566
2016-11-15,,,-0.4743407412935156,0.1712649225878909
2016-11-16,,,-0.5936666998864959,0.5466958511703716
2016-11-17,,,-0.5766451193325521,0.5031787894911245
2016-11-18,,,-0.6172780630543305,0.6187706663892364
2016-11-21,,,-0.5547093800093962,0.3503582139240404
2016-11-22,,,-0.6012107955435919,0.013538326690885725
2016-11-23,,,-0.5672190101281174,-0.07478703935964208
2016-11-24,,,-0.5416982661779566,-0.25919083466718157
2016-11-25,,,-0.5366660074429532,-0.31789717108258464
2016-11-28,,,-0.488073189213248,-0.5828000000056028
2016-11-29,,,-0.4798088751668397,-0.7170762930036885
2016-11-30,,,-0.5198812149515039,-0.6799317654835352
2016-12-01,,,-0.5648700470834672,-0.7436616033478217
2016-12-02,,,-0.6524698220172872,-0.1522335432512342
2016-12-05,,,-0.5583224922857506,-0.5017517312627972
2016-12-06,,,-0.5788063539074906,-1.1845239613862641
2016-12-07,,,-0.5972626057991485,-1.0464607604255374
2016-12-08,,,-0.6066876421417312,-1.071119399112079
2016-12-09,,,-0.6016461060105781,-1.3579079169489976
2016-12-12,,,-0.6072247342971069,-1.1758115210288902
2016-12-13,,,-0.5963884835909463,-1.0139522851923837
2016-12-14,,,-0.5898636233130525,-0.6592721968161942
2016-12-15,,,-0.5671775712421815,-0.49206911493657807
2016-12-16,,,-0.5920184598406318,-0.5368462176578557
2016-12-19,,,-0.6063555233433595,-0.671625752189235
2016-12-20,,,-0.6279842639127293,-0.3923820834235226
2016-12-21,,,-0.7563268803273124,0.01937152447505578
2016-12-22,,,-0.874042510086338,0.4881994388762241
2016-12-23,,,-1.0921043889404092,1.0581587780957455
2016-12-26,,,-1.0189783034046174,0.8585392480884928
2016-12-27,,,-1.107470531594557,1.155048525564649
2016-12-28,,,-1.2529812673236016,1.70532540613454
2016-12-29,,,-1.2367144624646726,1.5623320660896132
2016-12-30,,,-1.1831343091794284,1.5740698667840323
2017-01-02,,,-1.3711646285317902,1.9564143974882247
2017-01-03,,,-1.4380656170612152,2.4067159549831882
2017-01-04,,,-1.7840902194737132,3.3530093929343434
2017-01-05,,,-1.3228130731723142,1.9172676163669373
2017-01-06,,,-0.912187740504559,0.497682107874847
2017-01-09,,,-0.8969784074037885,0.48022219518155135
2017-01-10,,,-0.9084143180730105,0.4331036157664137
2017-01-11,,,-0.358781919192633,-1.2896749616785264
2017-01-12,,,-0.4742338199599061,-0.8500771303783416
2017-01-13,,,-0.5511969812038344,-0.551324230011868
2017-01-16,,,-0.5657251361762916,-0.3710898222261322
2017-01-17,,,-0.8693472380903431,0.5302408097743759
2017-01-18,,,-0.7768047528653621,0.1949036885990581
2017-01-19,,,-0.8186629026152239,0.038724594375005826
2017-01-20,,,-0.793804134656434,-0.2109122692233444
2017-01-23,,,-0.8740791047990202,-0.2704916158083764
2017-01-24,,,-0.7572528139854774,-0.264333927147323
2017-01-25,,,-0.7862951200365852,0.1472080462733663
2017-01-26,,,-0.8404817641507247,-0.05426819076950766
2017-01-27,,,-0.8340099569251794,-0.2205111268342805
2017-01-30,,,-0.8058635718861705,-0.17586322568668503
2017-01-31,,,-0.984504887926104,0.2502277227713035
2017-02-01,,,-1.047639424619084,0.3396190250210828
2017-02-02,,,-1.1159375254704382,0.10101031520593787
2017-02-03,,,-1.166013778564359,0.9255685295283504
2017-02-06,,,-1.1656835214567016,1.5092986434128122
2017-02-07,,,-1.2286010919566948,1.9143897821514797
2017-02-08,,,-1.2197753849481274,1.8111203360732102
2017-02-09,,,-0.9670637909978925,1.8038338671754932
2017-02-10,,,-0.9397635941684701,1.5509662107283169
2017-02-13,,,-0.9227141186517201,1.3202923701717832
2017-02-14,,,-0.9582248453800545,1.3626403385949013
2017-02-15,,,-0.9585646287893779,0.9862517648585055
2017-02-16,,,-1.0184581939593573,1.3613439669178367
2017-02-17,,,-1.0564835959452241,1.4593156146510269
2017-02-20,,,-1.1284796946992854,1.817103140573847
2017-02-21,,,-1.215426310557341,2.059337674328552
2017-02-22,,,-1.19542119036731,2.141812452603356
2017-02-23,,,-1.3338281627570794,2.5610256067494057
2017-02-24,,,-1.343328373356024,2.5683154298989788
2017-02-27,,,-1.3329182803346946,2.5304034770445223
2017-02-28,,,-1.3110336895103782,2.2760282889129586
2017-03-01,,,-1.424578864596445,2.3020709250000073
2017-03-02,,,-1.4965008962452817,2.464663423583375
2017-03-03,,,-1.5488063958583373,2.468560875355116
2017-03-06,,,-1.5024638365140564,2.3615313952049437
2017-03-07,,,-1.3408802251979681,2.003048801359682
2017-03-08,,,-1.1071812551028517,1.2847501575105738
2017-03-09,,,-1.217648596410317,1.5590129873819298
2017-03-10,,,-0.978316464527795,1.1984918575506684
2017-03-13,,,-1.3149230890142853,2.154877124073994
2017-03-14,,,-1.33374544009599,2.167794828680281
2017-03-15,,,-1.3531050067463402,2.136714857374971
2017-03-16,,,-1.1559501460975117,1.6740118122137482
2017-03-17,,,-0.8641297866100991,0.8546174535354458
2017-03-20,,,-0.6882315500377593,0.24820645530998484
2017-03-21,,,-0.9051402971990931,0.5998922449439236
2017-03-22,,,-0.6578475971856866,-0.2707891159850211
2017-03-23,,,-0.616414840269205,-0.32400565986446817
2017-03-24,,,-0.22706364299995024,-1.4888016342238584
2017-03-27,,,-0.6127971931558094,-0.603692432660135
2017-03-28,,,-0.611686346179017,-0.6052640922631042
2017-03-29,,,-0.5784649708917594,-0.6165514333320959
2017-03-30,,,-0.5200665592899206,-0.9644727711098278
2017-03-31,,,-0.6758750968216334,-0.6677012074618549
2017-04-03,,,-0.9043776196871558,-0.3638327654866799
2017-04-04,,,-0.8615003694880883,-0.16160293064624998
2017-04-05,,,-0.8216697763310284,0.001365913858856903
2017-04-06,,,-1.0006557389684965,0.649630064261183
2017-04-07,,,-0.9701870351634213,0.4911262264660208
2017-04-10,,,-0.9827430965523959,1.0242560436786952
2017-04-11,,,-1.0290006759785775,0.7847627895309316
2017-04-12,,,-0.9972811176882275,0.6893392405942216
2017-04-13,,,-0.8837825834495863,0.4729984517428206
2017-04-14,,,-0.8677939493366449,0.41880258083207134
2017-04-17,,,-0.9276616604668423,0.830434527560005
2017-04-18,,,-0.9697724970439466,0.8975147889303601
2017-04-19,,,-0.946655109473901,0.6862685722298867
2017-04-20,,,-0.9836436658160885,0.8016563602650549
2017-04-21,,,-0.9489089791676047,0.7759731214987946
2017-04-24,,,-1.0103164244880503,1.1677857606654267
2017-04-25,,,-1.0432067212240077,0.8640911591098517
2017-04-26,,,-1.065360389220551,0.7806595315814007
2017-04-27,,,-1.1177224080166464,0.9256804861173723
2017-04-28,,,-1.0720986506574424,1.0418857901941219
2017-05-01,,,-1.2990719145474046,1.354204080892288
2017-05-02,,,-1.3577934815587176,1.282394672080248
2017-05-03,,,-1.4186948713357415,1.3880440461873986
2017-05-04,,,-1.4909502886692603,1.521767137967612
2017-05-05,,,-1.507415538777746,1.4299004283029584
2017-05-08,,,-1.808703411987449,2.099103206009788
2017-05-09,,,-1.8433660161451124,2.3243617426765515
2017-05-10,,,-1.883937054323722,2.3486517773718476
2017-05-11,,,-1.9737675908240637,2.4223396213615724
2017-05-12,,,-1.731848639013501,1.9864967171630032
2017-05-15,,,-1.7213782438318201,1.9629065064801203
2017-05-16,,,-1.684662824920822,1.8484756741786306
2017-05-17,,,-1.8372564447845616,2.0967147011966842
2017-05-18,,,-1.8983058651424156,2.215727415664211
2017-05-19,,,-2.0359012964274923,2.402723702204719
2017-05-22,,,-2.264233561568103,2.840711487195198
2017-05-23,,,-2.4517701505506664,3.070271893569295
2017-05-24,,,-2.595777556827437,3.2928663193371754
2017-05-25,,,-2.409821455514342,2.8403460554166475
2017-05-26,,,-2.2530772311319636,2.4355786872759646
2017-05-29,,,-2.292303237876663,2.4063752811051393
2017-05-30,,,-2.1736217580330504,2.0460960378888178
2017-05-31,,,-2.3132532463362048,2.1973434115046673
2017-06-01,,,-2.454628434073555,2.4077486097722045
2017-06-02,,,-2.539703752146719,2.5672528181738605
2017-06-05,,,-2.745788254227403,3.038688983714066
2017-06-06,,,-2.923102289576543,3.1230838186205
2017-06-07,,,-2.7768834168268297,2.925594232121028
2017-06-08,,,-2.847443998252761,2.8866459518452254
2017-06-09,,,-2.851182458757222,2.8125323190206823
2017-06-12,,,-2.6470098139498814,2.5353339838065776
2017-06-13,,,-2.6941592759209607,2.623002372618813
2017-06-14,,,-2.438614453433025,2.2734388440327367
2017-06-15,,,-2.3769372462534455,2.0303844432533125
2017-06-16,,,-2.427067554297771,1.9043724451743689
2017-06-19,,,-2.484087288781388,1.9021310053772615
2017-06-20,,,-2.6150522009101875,1.9849301940411164
2017-06-21,,,-2.518052569281757,1.8680248602863108
2017-06-22,,,-2.457113747541773,1.5512744591788683
2017-06-23,,,-2.4681749801437856,1.6941014543537705
2017-06-26,,,-2.139655739637685,1.3084583514245842
2017-06-27,,,-2.209035114491761,1.310779255849912
2017-06-28,,,-2.2156320182701927,1.3213068920002418
2017-06-29,,,-2.144373911604433,0.9172749274836671
2017-06-30,,,-2.055364468189378,0.9184320875177826
2017-07-03,,,-2.124650413299314,1.1770332479944174
2017-07-04,,,-2.1516897634637733,1.0194827816188412
2017-07-05,,,-2.1358355314738047,0.9000164987529162
2017-07-06,,,-2.1212863383390146,1.1981862465037338
2017-07-07,,,-2.006480271180117,0.9273481357324818
2017-07-10,,,-1.8088292140791868,0.6173701881165381
2017-07-11,,,-1.7505973237188037,0.6750185453483304
2017-07-12,,,-1.815707903291211,0.6220055285455471
2017-07-13,,,-1.7369078562979574,0.6654841177715698
2017-07-14,,,-1.5435840505241103,0.39844560552031133
2017-07-17,,,-1.509314969382411,0.35271269420924767
2017-07-18,,,-1.613802762319789,0.3976112220586203
2017-07-19,,,-1.5254003078891256,0.254452734226764
2017-07-20,,,-2.09730802427006,1.1353848167056924
2017-07-21,,,-1.9133133353010736,0.8302438303925629
2017-07-24,,,-1.967270826881344,0.8983546008271716
2017-07-25,,,-1.7557406792828367,0.7134322870364358
2017-07-26,,,-1.686535425261018,0.47572637642366367
2017-07-27,,,-1.7998847417053803,0.5263042176344606
2017-07-28,,,-1.8947010070322847,0.6586333527784578
2017-07-31,,,-1.919666377277671,0.6990638118930499
2017-08-01,,,-1.7444042919654645,0.3241761837539615
2017-08-02,,,-1.7209918979123127,0.2145498039391758
2017-08-03,,,-1.7927822843117098,0.21459445247235845
2017-08-04,,,-1.8345326121680843,0.3790228751451606
2017-08-07,,,-2.166888799878851,1.036420519110118
2017-08-08,,,-2.152051582137408,1.1086178083625204
2017-08-09,,,-2.062177741273753,1.0383945920772115
2017-08-10,,,-2.0640558019015716,0.9805624558367209
2017-08-11,,,-2.2316842800659398,1.2704033044746748
2017-08-14,,,-2.618922998657149,1.9189196787836489
2017-08-15,,,-2.5097885636105217,1.6719636526119472
2017-08-16,,,-2.6081108403250672,1.6435042475701076
2017-08-17,,,-2.56002279522254,1.5113144898275928
2017-08-18,,,-2.4451239161300276,0.8252396736802601
2017-08-21,,,-2.3230687454111,0.6824255620700059
2017-08-22,,,-2.3498740664584714,0.7386540783992146
2017-08-23,,,-2.33991357421579,0.9030364037284052
2017-08-24,,,-2.403834619891067,0.991821901892509
2017-08-25,,,-2.3815688253642078,0.9037061193574074
2017-08-28,,,-2.3428133702304206,0.7396751463556308
2017-08-29,,,-2.4135964189869017,0.7895301744397728
2017-08-30,,,-2.3609024104412537,0.8643553417956513
2017-08-31,,,-2.3832313108901344,0.9497155864596784
2017-09-01,,,-2.427611352544988,0.9186254755314424
2017-09-04,,,-2.0330746981239503,0.425243735977774
2017-09-05,,,-2.049143191734016,0.13637103896954633
2017-09-06,,,-2.1362576215006617,0.2542470229944297
2017-09-07,,,-2.117733393900932,0.31459918581599666
2017-09-08,,,-1.9153365648339122,0.004573073976465913
2017-09-11,,,-1.8442389077157835,-0.020783493110182117
2017-09-12,,,-1.784256084551405,-0.2520806244547209
2017-09-13,,,-1.6227648722856147,-0.5072987708053919
2017-09-14,,,-1.189317816170482,-1.270983814163767
2017-09-15,,,-1.4541199033448513,-0.7995978445587038
2017-09-18,,,-1.6369267294337346,-0.2491413606530183
2017-09-19,,,-1.5530535138296728,-0.4275435896589724
2017-09-20,,,-1.5295004666023237,-0.5020546834506565
2017-09-21,,,-1.3671074003530728,-0.6694310080685267
2017-09-22,,,-1.3475769043919663,-0.78018560831706
2017-09-25,,,-1.4645109405725738,-0.5896033400290491
2017-09-26,,,-1.4183412079373083,-0.6606914364018973
2017-09-27,,,-1.5329127297722442,-0.42878414457901154
2017-09-28,,,-1.4846557690933795,-0.49405398255224864
2017-09-29,,,-1.4201170881478866,-0.6209961327860467
2017-10-02,,,-1.4653705729890958,-0.4930942984443075
2017-10-03,,,-1.4049579905948322,-0.4035471610919638
2017-10-04,,,-1.3517418693494476,-0.4835505358795827
2017-10-05,,,-1.3772748527492042,-0.4031360841735587
2017-10-06,,,-1.3549424695405234,-0.3507800927880511
2017-10-09,,,-1.4643629149149078,-0.013526658763423814
2017-10-10,,,-1.454762328818797,0.0009483799425378596
2017-10-11,,,-1.452356213935842,0.06951699974123228
2017-10-12,,,-1.6260974464214244,0.498479982644655
2017-10-13,,,-1.6284935785686157,0.7714626622293348
2017-10-16,,,-1.5902864269422206,0.6576605407519743
2017-10-17,,,-1.5072468987642529,0.1599257752401119
2017-10-18,,,-1.4489528511287597,0.22554284165834818
2017-10-19,,,-1.4409284254794832,0.22601839567585294
2017-10-20,,,-1.4765980215231516,0.5051184888060537
2017-10-23,,,-1.3920147875737579,0.46781008367839194
2017-10-24,,,-1.206313391359837,0.03587775376473224
2017-10-25,,,-1.154284941374901,0.06197054571758329
2017-10-26,,,-1.0970579896144865,-0.017449416522913888
2017-10-27,,,-1.0154641373383577,-0.05972274650072551
2017-10-30,,,-0.9739819419944729,0.06419502031338269
2017-10-31,,,-0.9367588171898112,0.006038700119135192
2017-11-01,,,-0.9695162129302176,0.0505389929528588
2017-11-02,,,-0.9860220644469349,-0.01952567245249729
2017-11-03,,,-0.9565698838431648,-0.04889395589384775
2017-11-06,,,-0.8924910604488914,-0.08387749814054153
2017-11-07,,,-0.884008964580671,-0.15547305129216946
2017-11-08,,,-0.9010877620886398,-0.13934507004840094
2017-11-09,,,-0.8269131365399286,-0.4729482162453188
2017-11-10,,,-0.7223971389917594,-0.7614344922867575
2017-11-13,,,-0.6914507357263225,-0.8858883563867096
2017-11-14,,,-0.685788045511637,-0.8994589832906551
2017-11-15,,,-0.7581289379312853,-0.6402059074258842
2017-11-16,,,-0.8022961292997273,-0.4519699628840886
2017-11-17,,,-0.757995340243251,-0.521975933419158
2017-11-20,,,-0.8030628107862655,-0.4151363068813759
2017-11-21,,,-0.7680003801396315,-0.5036474596320007
2017-11-22,,,-0.767115054156548,-0.37968489936465427
2017-11-23,,,-0.7233119089070724,-0.5207535494420689
2017-11-24,,,-0.7284645283289545,-0.5632538146883244
2017-11-27,,,-0.8730410182959188,-0.14640081107105798
2017-11-28,,,-0.8675671357208531,-0.22631538376388163
2017-11-29,,,-0.8297642710104502,-0.4007100662480074
2017-11-30,,,-0.8513550940761301,-0.1990242957735597
2017-12-01,,,-0.9029638427462433,-0.12642939717958077
2017-12-04,,,-0.9433622468460601,-0.06242971627988892
2017-12-05,,,-0.9453360191630424,0.016727797323709378
2017-12-06,,,-1.0913552475597015,0.47763116070837364
2017-12-07,,,-1.2836710421977953,1.007262684465457
2017-12-08,,5.0,-1.2014155627437086,0.8491703712951346
2017-12-11,,5.0,-1.205140569711971,0.981585237935695
2017-12-12,,5.0,-1.2196559696147584,1.1813380307971093
2017-12-13,,5.0,-1.1572109695930712,0.8302597855131346
2017-12-14,,5.0,-1.1429858069612742,0.6553352414342258
2017-12-15,,5.0,-1.1766123889934756,0.7526824080242505
2017-12-18,,5.0,-1.2286035848719064,0.9274639463472282
2017-12-19,,5.0,-1.1558924127964991,0.8145818609161545
2017-12-20,,5.0,-1.0866535378806197,0.6717637271625391
2017-12-21,,5.0,-1.0330439164356795,0.4683487514733387
2017-12-22,,5.0,-0.9129973961646055,0.2095373546476122
2017-12-25,,5.0,-0.9126483641226143,0.15585977231113607
2017-12-26,,5.0,-1.0173263554800156,0.2816976855077283
2017-12-27,,2.1523889284886977,-0.9950143447574076,0.20609480625255583
2017-12-28,,2.8896254250910607,-0.9171671547694684,-0.015797122048850577
2017-12-29,,-1.6763505833079968,-0.9108752311572177,-0.029417123452404596
2018-01-01,,-1.2844066246248589,-0.8411212837252549,-0.22620214857851514
2018-01-02,,1.7936921550306468,-0.9010490782148685,-0.08357195426831807
2018-01-03,,3.6364425238277853,-0.8937297049297989,-0.08672392127482222
2018-01-04,,4.6027471435955745,-0.9026747034170035,-0.2931618288907235
2018-01-05,,5.0,-0.9849715782219871,-0.26082130964504924
2018-01-08,,4.926085182019581,-0.8629215264092848,-0.4888986612704754
2018-01-09,,3.3095729163665024,-0.8203226233472267,-0.6972315357718386
2018-01-10,,2.675631593789917,-0.8292903328654309,-0.7152884720763633
2018-01-11,,3.1245692755630197,-0.7285608740689473,-0.8974873758037629
2018-01-12,,3.4928752350684884,-0.7468102205981766,-0.8855172812878762
2018-01-15,,3.5889276485532458,-0.7198304060666673,-0.9384779199415696
2018-01-16,,2.3236554061337724,-0.562474864823939,-1.3891094574088483
2018-01-17,,2.000718218665772,-0.5307453780710741,-1.3655119189005076
2018-01-18,,1.278290060376245,-0.5423692627823761,-1.2373158093523078
2018-01-19,,2.4320226696389375,-0.548009857738165,-1.1439697130263726
2018-01-22,,3.4148883525336298,-0.4922472607919884,-1.2006109402137433
2018-01-23,,2.9702475123389864,-0.4819636660620338,-1.2431684359517012
2018-01-24,,3.145437554340083,-0.5064780232639481,-1.225911136747816
2018-01-25,,2.868273311595065,-0.4873607712232497,-1.268783005031787
2018-01-26,,4.209846339019674,-0.46959877490360646,-1.2729691872097662
2018-01-29,,1.4733947910897007,-0.45938940909152537,-1.2936605332012436
2018-01-30,,0.401049052777929,-0.35596552969464323,-1.5357330584221713
2018-01-31,,0.5005719402085661,-0.3560529111003488,-1.595350800874559
2018-02-01,,-0.032383359506917314,-0.26132477547414157,-1.774110175328056
2018-02-02,,-4.68802274037976,-0.2233355998597792,-1.8451746148175112
2018-02-05,,-5.0,-0.024873596349749318,-2.4014498495212764
2018-02-06,,-5.0,-0.10590376229478685,-2.1256260955211705
2018-02-07,,-5.0,-0.08645074210950132,-2.045312529603663
2018-02-08,,-5.0,-0.14568681118640972,-1.9199534851652993
2018-02-09,,-5.0,-0.18178904358910522,-1.7440794029667008
2018-02-12,,-5.0,-0.1891321305529129,-1.7743853779897432
2018-02-13,,-5.0,-0.15287614749225348,-1.8526120370218109
2018-02-14,,-5.0,-0.22276973528844218,-1.5466955380409635
2018-02-15,,-5.0,-0.27091457323569834,-1.4534749763276225
2018-02-16,,-5.0,-0.2696165997709565,-1.455164717212669
2018-02-19,,-5.0,-0.3317980001497059,-1.3146210828037421
2018-02-20,,-5.0,-0.3334583446052559,-1.223460510617013
2018-02-21,,-5.0,-0.2732233571995098,-1.3516702364457531
2018-02-22,,-5.0,-0.2174921064272301,-1.6003305446094207
2018-02-23,,-5.0,-0.23604652345922789,-1.5686569628918001
2018-02-26,,-5.0,-0.23067481470111756,-1.5533022306080557
2018-02-27,,-5.0,-0.25091842195857406,-1.4717924764030244
2018-02-28,,-5.0,-0.2175813671840891,-1.4986176063576035
2018-03-01,,-5.0,-0.24473657835325907,-1.4601654643540405
2018-03-02,,-5.0,-0.24467029608266344,-1.377500505001632
2018-03-05,,-4.798679734333257,-0.26605816644580105,-1.3685621376240529
2018-03-06,,-2.5582832359634535,-0.19826321156941268,-1.4524493336539785
2018-03-07,,-3.024696000628358,-0.1225479650995747,-1.573992684722516
2018-03-08,,-2.1446113071067376,-0.06401978560783363,-1.6307606516396551
2018-03-09,,1.0855106297935613,-0.05290433953158877,-1.609076623572456
2018-03-12,,-0.13072097173181743,-0.03377244159153914,-1.649258644239894
2018-03-13,,-1.163924427996817,-0.028152970862917976,-1.6957752939411288
2018-03-14,,-1.7580821736511678,0.05804762338512369,-1.823850688044549
2018-03-15,,-2.1143352958441546,0.05757118322777151,-1.8771762267540117
2018-03-16,,-2.199610876757795,0.057058419668502815,-1.832657448429333
2018-03-19,,-3.880693308051467,0.035875160592214086,-1.7191592665454216
2018-03-20,,-3.249206668594619,0.01321771302874793,-1.694021796795703
2018-03-21,,-2.8776092670416697,0.014694417272531785,-1.6042117359096721
2018-03-22,,-4.294872081513185,0.03648093215633403,-1.6081401435994898
2018-03-23,,-5.0,0.026513484647640077,-1.597079863500634
2018-03-26,,-4.9722984564262385,0.0940373239081532,-1.6895893362337995
2018-03-27,,-4.9185596245273056,0.13401745572656543,-1.718780332179772
2018-03-28,,-4.596832607120134,0.12486502104444742,-1.6938322178398255
2018-03-29,-0.42177330183414996,-3.5310846978915427,0.20998880366610928,-1.7616177673808484
2018-03-30,-0.1428204426197234,-3.4566265976830177,0.24366937584426349,-1.879162838827546
2018-04-02,-0.22264996277024196,-4.336763720848105,0.22710365400271224,-1.849457007082311
2018-04-03,-0.20014377733012384,-4.110909411761988,0.18926358312920016,-1.827276662000296
2018-04-04,-0.14187057430502648,-3.89365120955221,0.2571661206045874,-1.9332170168278855
2018-04-05,-0.10571106513464774,-3.397391841523401,0.26431917071091116,-1.8358147011690946
2018-04-06,-0.16419101452466509,-4.319866744617755,0.28698077200407884,-1.8452342381136517
2018-04-09,-0.2117643781494362,-4.641078256035884,0.27634750717063594,-1.8244905097133175
2018-04-10,-0.17325222898074266,-4.065977518862282,0.2711809198100138,-1.7496718045055364
2018-04-11,-0.10770934434301555,-4.14872084279088,0.2584596789055776,-1.691966559562261
2018-04-12,-0.034974575300827704,-3.4370972466770833,0.16431941019002375,-1.454433218536275
2018-04-13,-0.015956299503331092,-3.1061189859639633,0.16588752208170507,-1.3645837510337067
2018-04-16,0.0,-2.6246744873956844,0.15520218445868153,-1.3318225820879233
2018-04-17,-0.030478090264297,-1.6425135528031118,0.1729998239140999,-1.3483647105070433
2018-04-18,-0.0009012950063812073,-1.6057358253104999,0.15006295648130907,-1.301983831462766
2018-04-19,0.34052295874698874,-1.869649417800285,0.1403045893952121,-1.2540785711738305
2018-04-20,0.5475824802868252,-1.5994014880409042,0.09305487264853302,-1.1690880285229202
2018-04-23,0.6070354506203957,-0.9688099149252605,0.09112491811283634,-1.1682288961964937
2018-04-24,0.56167333127184,-2.2881300369742834,0.030579960710590062,-1.0503616030414664
2018-04-25,0.642976979022006,-1.7547554465823634,0.10507079063662976,-1.1330649931609527
2018-04-26,0.6032861924002677,-1.0867017284062632,0.07022199620960591,-1.097148180261651
2018-04-27,0.5951189600705592,-1.253044497360464,0.09794207302872614,-1.0470983610585705
2018-04-30,0.6607067006179819,-0.8812793352551499,0.08188535951134908,-1.0019526532383338
2018-05-01,0.6564362172167055,-0.9831215305697935,0.09495794527970862,-0.9729535017115478
2018-05-02,0.5991847672864741,-1.3836269454044041,0.08735297656974364,-0.9616210740799194
2018-05-03,0.2845045421258973,-1.5553073535296604,0.04839196491193306,-0.7758627829142037
2018-05-04,0.3431112324791291,-0.604856570366329,0.05470692523033441,-0.7946960912874442
2018-05-07,0.41102588406801516,-0.6130238547555482,0.08906912353584005,-0.7904457829234292
2018-05-08,0.2916866716005859,-0.949025421192295,0.1054030876053493,-0.8373223979312979
2018-05-09,0.45406473525402924,-0.3647148560230473,0.1056200027597739,-0.845373182266469
2018-05-10,0.41994161648335665,-0.2664053415023568,0.13673033769015402,-0.9113424042138527
2018-05-11,0.28452289055887164,-0.08623268096689037,0.19299607603468197,-1.041493645592985
2018-05-14,0.294869761322058,-0.30683700033871875,0.17459036182546456,-1.0291388696725419
2018-05-15,0.32436567573141706,-0.9341722142282889,0.19645408175242007,-1.0855001233880217
2018-05-16,0.28800951706305206,-0.65347108437572,0.21246653946127955,-1.055673149762248
2018-05-17,0.2889467903894234,-0.5402757813907088,0.24125739428516468,-1.1124437012622315
2018-05-18,0.18350758096465214,-0.477772748594167,0.2304633042720741,-1.0888630338386553
2018-05-21,0.10274709944900379,-0.19330605558681124,0.22214510231633938,-1.0672670174412384
2018-05-22,0.006707446919115946,-0.023289003578138876,0.2624858536378291,-1.1207569415222098
2018-05-23,-0.21638911234801533,0.02618192706648572,0.31499389355092366,-1.224938661715779
2018-05-24,-0.49478397712049565,-0.14411733769155105,0.31532060921511157,-1.1623313111009814
2018-05-25,-0.5188859954504454,-0.33731003349126176,0.32906537174314693,-1.2056675469281373
2018-05-28,-0.5786510191252853,-0.31773858361637236,0.37208681904575236,-1.2323760838290534
2018-05-29,-0.7533952548650786,-1.0628274654043366,0.34001580462253955,-1.2121603274636326
2018-05-30,-1.0180439134529866,-0.48898590946382126,0.35083486018173293,-1.1960935681968217
2018-05-31,-0.6744907594765952,-0.5550455721215732,0.34415990780675393,-1.2289765787571225
2018-06-01,-0.6813057519105791,0.07737941895629234,0.34198582417654233,-1.2721291027602804
2018-06-04,-0.5705354995138319,0.03452676814974766,0.3528505529723692,-1.2170765149006266
2018-06-05,-0.45584494048825447,0.06023052755570329,0.3468741411459329,-1.1581022169708293
2018-06-06,-0.5377632145576793,0.36828990012616386,0.3514648684344735,-1.1467382815244163
2018-06-07,-0.5122110473640253,0.0326565028109386,0.3543294082900298,-1.122578604878067
2018-06-08,-0.5712146293261127,-0.06273183754335344,0.36356068664353614,-1.1026799330386932
2018-06-11,-0.5366928232090683,-0.16883043526500266,0.4504527430387329,-1.129934308602235
2018-06-12,-0.49240888033569935,-0.09176667232835614,0.49341414525943106,-1.1974618651176805
2018-06-13,-0.4493403961829622,-0.13713171546473907,0.5268290609667657,-1.201068178097322
2018-06-14,-0.39471119831698315,-0.07435870731942772,0.49036702087446166,-1.1278747912055744
2018-06-15,-0.35319522093269934,0.0015242147626669486,0.5272626867331686,-1.1338542613303275
2018-06-18,-0.4464940344713293,-0.08399479041445124,0.503780948037828,-1.040987019701466
2018-06-19,-0.5426519341821655,-0.48884407110514905,0.5050565965942933,-1.0219577264596824
2018-06-20,-0.3195053960456021,-0.20730455965322891,0.5135892488060435,-1.0270008108809072
