,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-01-17,-0.09519447939661428,,1.943838058889896,-0.5307453780710741,-1.3654178155307566
2018-01-18,-5.0,,1.2774693413741547,-0.5423692627823761,-1.2373927370583537
2018-01-19,-0.6344958095497465,,2.374781059486106,-0.548009857738165,-1.143961268820442
2018-01-22,-0.13821389465547063,,3.407133444564513,-0.4922472607919884,-1.2006417727231369
2018-01-23,-1.5053232577117424,,2.929507177872799,-0.4819636660620338,-1.2432555306165378
2018-01-24,-0.31114388468066123,,3.223110112725849,-0.5064780232639481,-1.2259769656949875
2018-01-25,-5.0,,2.8791956303271364,-0.4873607712232497,-1.2688614767072386
2018-01-26,2.407000912233014,,4.234817926557645,-0.46959877490360646,-1.273075702310907
2018-01-29,-0.5124713921297802,,1.4645354809140223,-0.45938940909152537,-1.2937402693505342
2018-01-30,-0.5359947919391982,,0.4081127742866218,-0.35596552969464323,-1.5358842269658723
2018-01-31,-1.2442274960081754,,0.4985744498545977,-0.3560529111003488,-1.5955004652073352
2018-02-01,-5.0,,-0.03273112499077894,-0.26132477547414157,-1.7742761215557206
2018-02-02,4.638323528955447,,-4.650529340047644,-0.2233355998597792,-1.845149372837343
2018-02-05,-2.0208322828269227,,-5.0,-0.024873596349749318,-2.401421370551851
2018-02-06,-2.3316999326562904,,-5.0,-0.10590376229478685,-2.1256648535281464
2018-02-07,1.0730834712570438,,-5.0,-0.08645074210950132,-2.0453242328631522
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.919932118590086
2018-02-09,1.6676745919381841,,-5.0,-0.18178904358910522,-1.7441152771543753
2018-02-12,-0.5705041362642892,,-5.0,-0.1891321305529129,-1.7744563804537756
2018-02-13,0.5960098633085212,,-5.0,-0.15287614749225348,-1.852658336677408
2018-02-14,-1.6486957005039313,,-5.0,-0.22276973528844218,-1.5467360754846031
2018-02-15,2.8103861600063453,,-5.0,-0.27091457323569834,-1.4535721014192389
2018-02-16,0.8555633092415446,,-5.0,-0.2696165997709565,-1.4552297812608337
2018-02-19,-0.2677516294455872,,-5.0,-0.3317980001497059,-1.3146535693870962
2018-02-20,-0.35715898739420365,,-5.0,-0.3334583446052559,-1.223505867050358
2018-02-21,-0.5998857756220881,,-5.0,-0.2732233571995098,-1.3517331627850966
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004241195989206
2018-02-23,0.7918003538456063,,-5.0,-0.23604652345922789,-1.5687204494117315
2018-02-26,1.859266477801739,,-5.0,-0.23067481470111756,-1.5533992259327147
2018-02-27,0.4076268695430133,,-5.0,-0.25091842195857406,-1.471892630410355
2018-02-28,-1.1830970539134777,,-5.0,-0.2175813671840891,-1.4987246580449134
2018-03-01,-3.0751241336561037,,-5.0,-0.24473657835325907,-1.460301001895671
2018-03-02,2.698619995058597,,-5.0,-0.24467029608266344,-1.3776647718157338
2018-03-05,-0.20328300720248196,,-4.794069232741608,-0.26605816644580105,-1.3686701492658049
2018-03-06,0.03236662465636545,,-2.539000421733143,-0.19826321156941268,-1.4526040254604844
2018-03-07,0.1897381446003943,,-2.971571006048649,-0.1225479650995747,-1.5742156643717442
2018-03-08,0.5132946269540476,,-2.1463352292768536,-0.06401978560783363,-1.6308882178493274
2018-03-09,0.6448992158584858,,1.091600717221825,-0.05290433953158877,-1.6092605108437648
2018-03-12,0.21217198531146989,,-0.14118535324875164,-0.03377244159153914,-1.6495150260724456
2018-03-13,0.048357487810112794,,-1.1650777358756146,-0.028152970862917976,-1.6960317524257136
2018-03-14,-0.18456072948242427,,-1.7471366552283591,0.05804762338512369,-1.8241373026071885
2018-03-15,-4.546779238327929,,-2.089739378451142,0.05757118322777151,-1.8774736035201758
2018-03-16,-0.042276864235607205,,-2.1487162426298445,0.057058419668502815,-1.832664635956997
2018-03-19,-0.7154875761220517,,-3.812039244767855,0.035875160592214086,-1.7190470749947457
2018-03-20,0.07214498930447108,,-3.2352317013272316,0.01321771302874793,-1.6940025705949757
2018-03-21,-0.5333845182761644,,-2.876776010273551,0.014694417272531785,-1.6041753963987078
2018-03-22,-5.0,,-4.302400919120928,0.03648093215633403,-1.608245956115945
2018-03-23,0.7691211244128192,,-5.0,0.026513484647640077,-1.597142890350987
2018-03-26,0.10093040315936676,,-4.997564415446588,0.0940373239081532,-1.6894922139921085
2018-03-27,0.2742553460743102,,-4.87856914876175,0.13401745572656543,-1.7187589981337892
2018-03-28,-0.49309508902759225,,-4.576239174631974,0.12486502104444742,-1.6939372204398253
2018-03-29,-1.9461650980308038,-0.42177330183414996,-3.550859215641447,0.20998880366610928,-1.7617232901905786
2018-03-30,-0.05068555731618053,-0.1428204426197234,-3.4750303647101877,0.24366937584426349,-1.8790214905941638
2018-04-02,-0.12814906488334424,-0.22264996277024196,-4.354238614719669,0.22710365400271224,-1.8495183618978548
2018-04-03,1.2352614439858696,-0.20014377733012384,-4.1095941969182865,0.18926358312920016,-1.8275497536474792
2018-04-04,-0.5527053872231086,-0.14187057430502648,-3.9236869306318884,0.2571661206045874,-1.9333135536704413
2018-04-05,1.0759292377172451,-0.10571106513464774,-3.418178046564341,0.26431917071091116,-1.8359309821829244
2018-04-06,-0.11919633575120775,-0.16419101452466509,-4.395457941331425,0.28698077200407884,-1.8454823953581725
2018-04-09,-0.054479349071240156,-0.2117643781494362,-4.663491043234346,0.27634750717063594,-1.8245239288395487
2018-04-10,0.026096032953731856,-0.17325222898074266,-4.056153042636004,0.2711809198100138,-1.749693285709822
2018-04-11,-0.02932213569028835,-0.10770934434301555,-4.159867856711501,0.2584596789055776,-1.6922172732886063
2018-04-12,0.7421274730398643,-0.034974575300827704,-3.4400021036614836,0.16431941019002375,-1.4545667385446575
2018-04-13,-0.22900541718146966,-0.015956299503331092,-3.125516370098779,0.16588752208170507,-1.3647174848480528
2018-04-16,0.02019879346701982,0.0,-2.642403045976102,0.15520218445868153,-1.3320587072551078
2018-04-17,-0.0712681255817686,-0.030478090264297,-1.6568971343249075,0.1729998239140999,-1.348579556387936
2018-04-18,-0.1434193478462297,-0.0009012950063812073,-1.600058310330426,0.15006295648130907,-1.302182874578578
2018-04-19,0.8782497560423667,0.34052295874698874,-1.8963254046517783,0.1403045893952121,-1.254256234414304
2018-04-20,-0.21338152245725475,0.5475824802868252,-1.6166661433976128,0.09305487264853302,-1.1692531142344693
2018-04-23,-0.07126170890151995,0.6070354506203957,-0.9701910323268814,0.09112491811283634,-1.1683953601387647
2018-04-24,0.02454687079974192,0.56167333127184,-2.2713572325750144,0.030579960710590062,-1.0505393583166738
2018-04-25,-0.10533457987260417,0.642976979022006,-1.7305591568330354,0.10507079063662976,-1.133237970601661
2018-04-26,-5.0,0.6032861924002677,-1.072254378089934,0.07022199620960591,-1.097324716980129
2018-04-27,-0.11171855954673056,0.5951189600705592,-1.2564208053992183,0.09794207302872614,-1.0472618397337021
2018-04-30,-0.05954103821896968,0.6607067006179819,-0.8728697832526694,0.08188535951134908,-1.002093664104805
2018-05-01,-1.197830777958548,0.6564362172167055,-0.9865153437074302,0.09495794527970862,-0.9730871895616148
2018-05-02,0.7487286985996018,0.5991847672864741,-1.384178119843547,0.08735297656974364,-0.961781622384892
2018-05-03,-5.0,0.2845045421258973,-1.5615503413660379,0.04839196491193306,-0.7760044377100276
2018-05-04,-0.04453753153724754,0.3431112324791291,-0.6083077203233513,0.05470692523033441,-0.794863356020896
2018-05-07,-0.12731601683043345,0.41102588406801516,-0.6179268748374854,0.08906912353584005,-0.7906454266120316
2018-05-08,0.01784590145912839,0.2916866716005859,-0.9555989482218196,0.1054030876053493,-0.8374932858207566
2018-05-09,-0.13946260548832906,0.45406473525402924,-0.3669278986381272,0.1056200027597739,-0.8455040480238475
2018-05-10,4.517244667015703,0.41994161648335665,-0.26210809641925026,0.13673033769015402,-0.9114869464245554
2018-05-11,-0.2673198217798323,0.28452289055887164,-0.08697041893885527,0.19299607603468197,-1.0416782525174015
2018-05-14,-0.0019139052381295363,0.294869761322058,-0.31113759152480946,0.17459036182546456,-1.029347221479537
2018-05-15,-0.3106465641638301,0.32436567573141706,-0.9261895791941653,0.19645408175242007,-1.085718099775725
2018-05-16,0.019761137532627242,0.28800951706305206,-0.649693564256666,0.21246653946127955,-1.0559007023673754
2018-05-17,-0.5756331603834824,0.2889467903894234,-0.5350308871212874,0.24125739428516468,-1.1126474317306254
2018-05-18,-0.14882645871170663,0.18350758096465214,-0.48390316161181707,0.2304633042720741,-1.0890382905297125
2018-05-21,-0.8039818869472508,0.10274709944900379,-0.18778823130768418,0.22214510231633938,-1.0674159708314064
2018-05-22,0.3092120465359595,0.006707446919115946,-0.019846187909099935,0.2624858536378291,-1.1208828126630785
2018-05-23,-0.06447167865021652,-0.21638911234801533,0.013572167477924125,0.31499389355092366,-1.2250767734332444
2018-05-24,0.9975396179413125,-0.49478397712049565,-0.14708236950243367,0.31532060921511157,-1.1625145903858505
2018-05-25,-0.4542572732549928,-0.5188859954504454,-0.34131217859403734,0.32906537174314693,-1.2058766263916132
2018-05-28,0.5348261695811545,-0.5786510191252853,-0.3181463505552548,0.37208681904575236,-1.2325462668876368
2018-05-29,-0.17539131310882838,-0.7533952548650786,-1.0597202953275746,0.34001580462253955,-1.2122911548184618
2018-05-30,-0.036040187996696164,-1.0180439134529866,-0.4881373241329302,0.35083486018173293,-1.1962493325379764
2018-05-31,-1.1566531909346631,-0.6744907594765952,-0.5537804269661691,0.34415990780675393,-1.229162675570938
2018-06-01,-1.5864593525613087,-0.6813057519105791,0.0868930564190573,0.34198582417654233,-1.2722829005365475
2018-06-04,0.7800696988790188,-0.5705354995138319,0.04512008553993116,0.3528505529723692,-1.2172048576918746
2018-06-05,0.020184742924813096,-0.45584494048825447,0.0736535203788325,0.3468741411459329,-1.1582257842942378
2018-06-06,0.4675659830992093,-0.5377632145576793,0.38164694904834534,0.3514648684344735,-1.1468873026877178
2018-06-07,1.0745386702908521,-0.5122110473640253,0.03720347059213228,0.3543294082900298,-1.1227303729720846
2018-06-08,0.9480870640669039,-0.5712146293261127,-0.0558499857023262,0.36356068664353614,-1.1028052918617122
2018-06-11,0.2129018118415386,-0.5366928232090683,-0.1780820817393242,0.4504527430387329,-1.1300694608947812
2018-06-12,-0.27676046735010457,-0.49240888033569935,-0.09254566728815605,0.49341414525943106,-1.197626888709343
2018-06-13,0.25309372272628,-0.4493403961829622,-0.13469950355205465,0.5268290609667657,-1.201237192685139
2018-06-14,1.4308123859549606,-0.39471119831698315,-0.08434322965626324,0.49036702087446166,-1.1280259847800385
2018-06-15,-0.1323551031621622,-0.35319522093269934,-0.0012619382430390967,0.5272626867331686,-1.134008493226652
2018-06-18,0.16065020151255224,-0.4464940344713293,-0.09103141350159544,0.503780948037828,-1.0411028275784149
2018-06-19,-0.11086969806371998,-0.5426519341821655,-0.49576805257938866,0.5050565965942933,-1.02191907352733
2018-06-20,-0.032386014643100265,-0.3195053960456021,-0.20208466658080335,0.5135892488060435,-1.0269649828046974
2018-06-21,-5.0,0.007060556248506186,-0.717798030540805,0.5290201429062328,-0.9549530405524422
2018-06-22,-0.12757942835476327,0.0493098126422191,-0.43160076474530856,0.6227178864460938,-0.987515001280562
2018-06-25,-0.06083631285952191,0.011044482611242145,-1.2907343458048819,0.6062055208124143,-0.9343005299357648
2018-06-26,-1.2830548171747342,0.23405866919641807,-0.6750995701559567,0.637228238224384,-0.8545710368493779
2018-06-27,0.11402152466952196,0.5425930289663493,-1.437103154028955,0.6359510009883,-0.8328473850872413
2018-06-28,-4.4211873301127556,0.39540856492894266,-1.0328543212096692,0.6748140808034931,-0.8114689925738785
2018-06-29,0.08696793118376013,0.4529924351761684,-1.0806677811437062,0.6309658166488137,-0.746173620412021
2018-07-02,-5.0,0.2800020544200922,-0.9837822053782491,0.5810781080935956,-0.674256693813331
2018-07-03,5.0,0.2447556347647979,-1.2458075074603236,0.5944402078785709,-0.6396459742084368
2018-07-04,2.834584664742884,0.1720620554121651,-1.1244764014466906,0.5872290939060659,-0.6108801617435434
2018-07-05,2.355343568425724,0.1060127251236005,-1.0454587522484577,0.5837509629053206,-0.6070573288010178
2018-07-06,-0.3442021613781505,0.29434580496174084,-0.4368355582044561,0.5819254609936979,-0.5791307409016351
2018-07-09,0.41744638097264536,0.2212191099507722,-0.19413236920854443,0.5796246669144073,-0.49569792379315913
2018-07-10,0.0479826782066341,0.21506980514803592,-0.14893500395010767,0.6429528775260438,-0.44169111878014294
2018-07-11,0.1099892098517866,0.18573193797970436,-0.5373126642489622,0.643785589462898,-0.3464790328710113
2018-07-12,1.322871839096187,0.03325644994096139,1.4057454672350023e-05,0.6738779092503121,-0.3367814782871227
2018-07-13,-0.21740763176318917,0.028464847180923958,0.022390194240535486,0.6747739341416754,-0.34007614968902566
2018-07-16,0.19747166604516916,0.08690695348712191,-0.10328350042114699,0.6128280496871423,-0.25431750255329
2018-07-17,-0.07379585674570259,0.2278590787503946,0.22795136177057454,0.5461238962777114,-0.1746616787279104
2018-07-18,-0.10238249749318339,0.3047955752305036,0.369443663065255,0.5485597590642489,-0.1719070898945689
2018-07-19,-0.4392454487529441,0.25738916734754685,0.0653521454377614,0.5426727981174473,-0.16218048073772706
2018-07-20,0.3982381620616157,-0.2701687168187506,0.3389520859332834,0.5598443828931391,-0.18511195596037874
2018-07-23,0.2682635328780551,-0.2849784963798455,0.27806810158756595,0.521693824485536,-0.07389061197200765
2018-07-24,-0.13362439444607513,-0.2127586542005725,0.7684162197450636,0.44431351029261407,-0.018807394861208544
2018-07-25,-0.3201604645820933,-0.32864537430867574,0.8354371309083874,0.4770871112898011,0.00018770127751311665
2018-07-26,-4.489583405811489,-0.21897503409738947,0.9560787383040916,0.5110326075837044,-0.02704998471902499
2018-07-27,-0.09983527068280759,-0.24500553044523246,0.5089061249888566,0.49391011592024714,0.05107489107452085
2018-07-30,0.05831935613430576,-0.2630333555765912,0.27054620822341185,0.5035362758210847,0.048332336727032674
2018-07-31,-0.08470621954354583,-0.2906051589266573,0.5147509015689796,0.5671770259812887,0.02132256858183057
2018-08-01,-1.0201234885211912,-0.19246333911814636,0.26123403558543645,0.5963753837654157,-0.0005433810772096909
2018-08-02,-2.3817043516405,-0.24215330116986275,0.464577311542411,0.6085780053669769,0.006268719938329996
2018-08-03,-0.09462867221754044,-0.358129891363198,0.46793058296058204,0.6311519398831789,-0.01553913926138569
2018-08-06,0.008280450413738028,-0.35877901121022854,0.24791319488904268,0.6989877022005857,-0.0874152550068143
2018-08-07,0.0025320992364801123,-0.5382342727458034,0.33443607849755447,0.7250809337784773,-0.10267061763677078
2018-08-08,-0.40129629548993817,-0.5777554561248079,0.37961077574613517,0.7896173566554796,-0.09712570206692266
2018-08-09,4.142890167722073,-0.5858553468955102,0.12248810460405912,0.7430277187043851,-0.08023341175942184
2018-08-10,-0.500994261898322,-0.7636870135298851,-0.3927304888474869,0.8052466660887287,-0.11875235797074911
2018-08-13,-0.5382911968315178,-0.7901292963550258,-0.645569807022517,0.7931012550638062,-0.08371918870169992
2018-08-14,-0.09981176089877732,-0.7899305333263351,-0.525661904796649,0.8052313346323601,-0.12166300148010535
2018-08-15,-0.28604647554402957,-0.8659372290499118,-0.9869118200741408,0.785726639847638,-0.12794235630296608
2018-08-16,-5.0,-0.847069967790282,-0.26460964501923395,0.7824369504280497,-0.09004035479381374
2018-08-17,-0.2318824857003362,-0.4007997633170401,-0.13064879205081442,0.7456507977233131,-0.009711223087833558
2018-08-20,-0.7475539497811664,-0.37152909589247973,0.0026240313454510113,0.7864483548457982,-0.019492707749468815
2018-08-21,0.5055107458055348,-0.4520180027015077,-0.1943301411739958,0.7505976503798425,-0.007322438317753672
2018-08-22,0.05337443593470532,-0.3372608632480756,-0.32916205395331033,0.7661071656360088,-0.05582881401604558
2018-08-23,-1.1043215437364433,-0.4284636190971349,-0.3161313577884621,0.7431651037703079,0.007206381840804773
2018-08-24,-0.1719299234218106,-0.400868713059931,0.04239501564202898,0.7167787769614293,0.027943510270820107
2018-08-27,-0.38516168694651504,-0.3345802935341668,0.289978247040584,0.6958701681571936,0.04633642732133065
2018-08-28,0.7175204022796907,-0.18856101969681338,0.19454542768869515,0.6694434375940416,0.07233799358566609
2018-08-29,-0.14365759706358824,-0.1814496058479213,0.29964321042889186,0.6768461051349489,0.10733647725405181
2018-08-30,-0.7915424348245506,-0.3180463278158463,-0.07483541074297981,0.6846532133160039,0.12981676678661644
2018-08-31,-0.06321990829370208,-0.3175015845416669,-0.1675263567072164,0.6790974215686486,0.1534815239738931
2018-09-03,0.12803776564453676,-0.333143604146723,-0.060932961848027246,0.6562494710617875,0.1979821465693845
2018-09-04,-0.1178650526468841,-0.25849966082206655,-0.22869061160459841,0.6461532483500613,0.24786246142839352
2018-09-05,-0.04611185885051556,-0.19194705093543774,-0.46757923812091273,0.7269215664970967,0.18715780837283777
2018-09-06,2.5152699356315456,-0.3771475648959728,-0.6616081334166332,0.7683376689442409,0.23538427654612826
2018-09-07,-0.2556997207741202,-0.22393652194657984,-0.7137930121520004,0.7793094681940061,0.22127673095067982
2018-09-10,0.10123141152029966,0.020800120907828977,-0.36115792920964845,0.8057554059950244,0.24347947593759892
2018-09-11,-0.1319061359452362,0.08809405711385833,-0.0025573139104712304,0.8083408679885344,0.2185264076323213
2018-09-12,-0.4294926744920885,0.13090337931369453,-0.057370917178689806,0.8051712262893442,0.2391782325494625
2018-09-13,5.0,0.1429033134683519,0.4181334255945128,0.7811575623029889,0.2474065360322119
2018-09-14,-0.3282125872309072,0.296409508482709,0.2765345497552122,0.7836236699137504,0.2506499645002085
2018-09-17,0.07500958195658892,0.4247298834726575,-0.18687334733419841,0.8253951628103167,0.1985616603911555
2018-09-18,0.15459836758374612,0.4868681450675749,0.19959987608119947,0.8133361499359193,0.2515624407522099
2018-09-19,-3.4094222069516875,0.49889303028063936,0.25311049916312345,0.8017069871237169,0.2822335162697441
2018-09-20,-5.0,0.5108271843180296,0.491248013353482,0.776044888469051,0.30382714893047963
2018-09-21,-3.269395955702881,0.4651486260853915,0.8529491751303289,0.7420050371534406,0.35827608832012825
2018-09-24,0.05880229832773725,0.43369859163171337,0.36893019232815744,0.7642965219201261,0.33439967782028457
2018-09-25,2.9001867377766666,0.4332864419726804,0.04206364068743616,0.78808264520611,0.3093504594540964
2018-09-26,2.122460910565093,0.38094085908467246,-0.0784285858058946,0.7796750184446862,0.2795303036325444
2018-09-27,-5.0,0.7263041591457547,-0.0212171528792602,0.7507637631616585,0.3119692516200799
2018-09-28,-5.0,0.8891631901098077,0.19277305507196318,0.7564624156322087,0.32269044032856264
2018-10-01,-5.0,0.9518612151306007,0.21265316824559802,0.768865513256472,0.3173053183152368
2018-10-02,5.0,0.7716168165147775,0.19513298749197305,0.7730145995619322,0.29510948723417346
2018-10-03,0.17685159659229427,0.7190263840282798,0.5564150359789067,0.7770855130872976,0.27900149372957417
2018-10-04,-5.0,0.9175614440335884,-0.47061145229721574,0.7629836090572104,0.3275561087556492
2018-10-05,-0.1459474315090018,0.8746457422850987,-0.513936788501552,0.7572459491339213,0.35050217352404683
2018-10-08,0.5458098260139556,0.7237959517693956,-0.763051906288812,0.7442487632446027,0.3572674024930339
2018-10-09,-0.1033897803590192,0.4301070317329812,-0.8937309765281202,0.7276064543394761,0.3710033858964655
2018-10-10,-0.35592165416291816,0.276302213173529,-3.4627580611804674,0.7305107624754305,0.3670009447333855
2018-10-11,5.0,0.12197401240304434,-4.265418310294481,0.7806345241591119,0.2878481035939445
2018-10-12,0.07984325786047596,-0.11398734881530027,-3.3546218249313227,0.7697454230313314,0.25646309776861953
2018-10-15,0.4208794576720721,-0.19345550765722516,-3.2144133189998048,0.7133231338392574,0.2941868947956296
2018-10-16,0.19171134392996475,-0.18340497940992612,-1.9305555809293728,0.7055126520272328,0.3085927040520261
2018-10-17,-0.2194493333091947,-0.1655129165862281,-1.812130889090234,0.708914431200337,0.2840234114117097
2018-10-18,-4.200742625268306,-0.17130139514440063,-2.772913692272513,0.7162501555868211,0.2772574807445162
2018-10-19,-4.293107128856819,-0.19012206146578775,-2.583548361529983,0.7143952010127347,0.23447394528807763
2018-10-22,2.5699367402895668,0.018023239472149975,-2.466813774718364,0.704321393100023,0.24059778871616552
2018-10-23,0.29425819718799867,-0.36628682413338964,-2.835764551943501,0.6949011253592368,0.25521074365423047
2018-10-24,-0.626901148263657,-0.40971026511474057,-3.7410507793353913,0.6890301278382603,0.2679998959832744
2018-10-25,-5.0,-0.6578616000540828,-3.3404213228441613,0.6811087160172571,0.26006754375553315
2018-10-26,1.9471118413367956,-1.0128432429991567,-3.5265925513330942,0.673618276006767,0.2527595673380678
2018-10-29,-0.10398779958320108,-1.1153374571398609,-3.4229101045622325,0.6983092298320828,0.24257840821156237
2018-10-30,0.061590467978056646,-0.9827928241379938,-3.1549522197224347,0.6897250853703404,0.25935285598052477
2018-10-31,0.4454121820717806,-0.8927322057534971,-2.3768025638569337,0.6870753654478516,0.2718464943099664
2018-11-01,-5.0,-0.7532530782643836,-1.755354401028063,0.6709020026351848,0.3074080512244282
2018-11-02,0.19640311628109064,-0.7832485770053861,-1.5606656414457625,0.6590488558527579,0.32245172801955463
2018-11-05,1.4619289814658651,-0.5528074986395933,-1.592961576636252,0.6501053641761874,0.3627489054922672
2018-11-06,0.08083536124079112,-0.35350577014742796,-1.3443911351242446,0.637758524128331,0.35411788019312085
2018-11-07,-0.460826977031971,-0.12653020109618332,0.08602879957693804,0.6256838849605664,0.3952931338569466
2018-11-08,5.0,0.24824795535097088,0.32758120417115993,0.6352078175662568,0.3890515632059884
2018-11-09,-0.09763362374757154,0.4983618608183386,-0.1480881610005479,0.6443622965879046,0.42042394920785786
2018-11-12,0.17906345763873768,0.4209301927996759,-0.6244489192644893,0.6484950211887784,0.40914365158442745
2018-11-13,-0.2614011075550502,0.3823675516177064,-0.8484652964238381,0.6413970782450017,0.37637454615911636
2018-11-14,-0.48196369525676896,0.0006645885654655346,-1.1965872961297142,0.733844419421499,0.26410938754173474
2018-11-15,-5.0,-0.24329281272841344,-0.7953732853180323,0.7406111576700175,0.2746774748946081
2018-11-16,0.07316595275391281,-0.6077622684270517,-0.5308863272357066,0.746650791899045,0.25960131063567693
2018-11-19,-5.0,-1.0691190446678125,-0.8560061854811619,0.8816753487960932,0.11689724518980238
2018-11-20,1.0510373409064975,-0.7548747664632451,-1.3232443908842872,0.974571544588906,0.015912751417399496
2018-11-21,0.5518692120710018,-0.6396796787615437,-0.6308037094245876,0.9395162810972258,0.04268875139176097
2018-11-22,-5.0,-0.3613892093293205,-0.6278927332578642,0.9962633152964999,-0.015600409186942782
2018-11-23,-0.21324500994011297,0.007564253047020161,-1.0403651351299488,1.0018871858297518,-0.02681990345820974
2018-11-26,1.806481466222706,0.20334919092694992,-0.22354433340470656,1.1566130570313837,-0.18488830265360123
2018-11-27,5.0,0.31725628413679097,-0.15505293258381048,1.1408112539382231,-0.15168369277790247
2018-11-28,-0.015268481428235855,0.14516589530764035,0.1884641670308139,1.0212326874958213,-0.028271810629080605
2018-11-29,-5.0,-0.2961018252645959,-0.07241499187039131,1.0165678801463462,-0.025430849851522382
2018-11-30,-0.4214663732215987,-0.1939574179471822,0.050274707131961735,1.0747198944847465,-0.10745580463270672
2018-12-03,-0.3957920022150463,-0.5411783261237791,0.4030601554717018,1.0963802609087163,-0.11058803002875964
2018-12-04,0.09301140526210977,-0.728324023813362,-0.642957081507315,1.0625925230271958,-0.047899776194534
2018-12-05,-0.036461825089497024,-0.874625471526716,-0.4568533095002724,1.1048342673715341,-0.09349611949965722
2018-12-06,-5.0,-1.217600861862193,-0.6476236257995936,1.168522986265459,-0.15755375379131328
2018-12-07,-0.8567045929524784,-1.3789440843967733,-1.4590981633107782,1.1889819100279482,-0.1881809372063382
2018-12-10,-2.1841168300659715,-1.2517549247594772,-1.2861103121803659,1.1469250431494107,-0.13594014086708553
2018-12-11,3.3281893526612842,-1.2034540868819152,-0.971399432309517,1.1594788133110123,-0.17190896216668686
2018-12-12,0.9014721104878537,-0.7251060648919975,-0.6489897357797539,1.1327845258465017,-0.14322760827278472
2018-12-13,3.564680407192248,-0.4916448373443048,-0.5282901850165039,1.1789923638012096,-0.11491389785922922
2018-12-14,-0.23886969102885589,-0.3068444716917367,-0.7382118966928566,1.19444110868415,-0.1252173887612407
2018-12-17,0.011338337627767843,-0.2638821854359922,-1.306792668192703,1.0951171953122436,0.02306082607766502
2018-12-18,-0.25932009593464006,-0.5186221096708328,-1.3489697861556669,1.0457886669716259,0.1638875495359903
2018-12-19,-5.0,-0.8819305604551424,-1.0652290161819513,1.0286435952663284,0.23781681117401657
2018-12-20,-5.0,-1.3691784793116641,-1.206599269807804,0.9188853173952239,0.34426624423651725
2018-12-21,-3.2480079788090372,-1.1903201214171863,-1.433482966930522,0.9814891537351307,0.32877543468867326
2018-12-24,0.5079030775244423,-1.3001037257079315,-2.161268314535568,0.9345480066882165,0.37612507695891817
2018-12-25,0.6669792572912533,-1.6185897813627368,-1.981947313105936,1.0078831128074353,0.36646598198564456
2018-12-26,-0.09710144906394977,-1.8321109570349865,-1.2232475535124085,0.9939253250334612,0.37775717386408714
2018-12-27,-5.0,-1.336379568073703,-1.2132232433144445,1.0495279519735958,0.2300144836098125
2018-12-28,-2.0022949813148636,-1.6320984569410633,-1.3640060704756187,0.9692201233807871,0.3157283036608522
2018-12-31,-0.06663265276996977,-1.9212628780924899,-1.0884766985617056,1.0166356795782672,0.31620810914942377
2019-01-01,-5.0,-1.858919609226457,-1.02157534691887,0.9730200373219445,0.4117493819502777
2019-01-02,-0.08329160937708191,-1.8770257504059464,-0.9034692481676597,0.9337598773278767,0.5271505231498792
2019-01-03,-0.609289215387603,-2.1971495095918665,-1.4462129834631867,0.9585249457769545,0.5904697941092146
2019-01-04,5.0,-2.3087030388079532,-0.001380158806853991,0.9507451203103781,0.6867061598445239
2019-01-07,4.514718469262983,-1.8890535523360774,-0.13856330851117576,0.9053015889855747,0.8100230595452707
2019-01-08,0.022811401680742388,-1.809027520609615,0.3904268710242294,0.9021672135965758,0.7793416028219812
2019-01-09,0.1848597190765881,-1.7885531617300734,0.4362420086921684,0.89856718499484,0.7724538628928153
2019-01-10,5.0,-1.7978491133759265,0.493981421427262,0.9959356849258447,0.5525274232804116
2019-01-11,0.3228186585970676,-1.6676374357223553,0.35224722957244065,0.9900785656981028,0.6234451965957024
2019-01-14,0.17642577173950408,-1.5447649286209564,0.134947581473859,0.9745782723190556,0.6732788304195368
2019-01-15,0.7000573156288813,-1.3845705323153712,0.7503320056296912,0.9813768429394913,0.5110223815146485
2019-01-16,-0.8168550405609524,-1.1327062634204066,1.0361481075664798,0.9597174169645175,0.44687974027947724
2019-01-17,-0.45469685280415906,-0.7005074489011384,1.190522437103343,0.9399720943450464,0.44685954262215344
2019-01-18,-0.8999500402069537,-0.693614210040652,1.6355693590592715,0.9419442308512139,0.31362784642990915
2019-01-21,-5.0,-0.439107886306218,1.49952194440212,0.9644064775079058,0.33772276739383955
2019-01-22,0.19760309084078587,-0.3942388501804969,1.2396368457677123,0.952855251060524,0.2968911289622168
2019-01-23,3.2683574035900764,-0.2229163950965729,1.7023377432168723,0.9573800631579532,0.39344401920399413
2019-01-24,-5.0,-0.39494273409895553,2.0609066077955394,0.9493316142853964,0.40690859002240903
2019-01-25,-3.5206171750137227,-0.19696657159128061,1.6444256250079792,0.9419760558556926,0.4846775462948208
2019-01-28,5.0,0.1589805398835107,1.232904336223303,0.9764041622230506,0.29391767375465866
2019-01-29,0.5572531436607717,0.31474450005522864,1.1992436456900073,0.9769193851082807,0.3647131747238401
2019-01-30,-0.47399969034194184,0.4557068089363943,1.3693607495516453,0.960825951693971,0.35888967715304115
