,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-11-14,,,,-0.4553561116742394,0.09613798194052338
2016-11-15,,,,-0.4743407412935156,0.17153444963344908
2016-11-16,,,,-0.5936666998864959,0.5471320202371079
2016-11-17,,,,-0.5766451193325521,0.5034810419642776
2016-11-18,,,,-0.6172780630543305,0.6190809826779594
2016-11-21,,,,-0.5547093800093962,0.35066416379046395
2016-11-22,,,,-0.6012107955435919,0.01384707089580098
2016-11-23,,,,-0.5672190101281174,-0.07468316334612615
2016-11-24,,,,-0.5416982661779566,-0.25912862818728805
2016-11-25,,,,-0.5366660074429532,-0.317605892689471
2016-11-28,,,,-0.488073189213248,-0.5825898967986036
2016-11-29,,,,-0.4798088751668397,-0.7171484888519171
2016-11-30,,,,-0.5198812149515039,-0.6799637097251651
2016-12-01,,,,-0.5648700470834672,-0.7436504337696983
2016-12-02,,,,-0.6524698220172872,-0.15209933680406323
2016-12-05,,,,-0.5583224922857506,-0.5016393841553867
2016-12-06,,,,-0.5788063539074906,-1.1840502738531535
2016-12-07,,,,-0.5972626057991485,-1.0458622092768775
2016-12-08,,,,-0.6066876421417312,-1.070674578670243
2016-12-09,,,,-0.6016461060105781,-1.3575221940778126
2016-12-12,,,,-0.6072247342971069,-1.1752814469965955
2016-12-13,,,,-0.5963884835909463,-1.0133944709504954
2016-12-14,,,,-0.5898636233130525,-0.6588810202666273
2016-12-15,,,,-0.5671775712421815,-0.49175587632931655
2016-12-16,,,,-0.5920184598406318,-0.5366506762038976
2016-12-19,,,,-0.6063555233433595,-0.671605284985244
2016-12-20,,,,-0.6279842639127293,-0.39237497011140465
2016-12-21,,,,-0.7563268803273124,0.019469548495647106
2016-12-22,,,,-0.874042510086338,0.48823662979437477
2016-12-23,,,,-1.0921043889404092,1.0581611964012627
2016-12-26,,,,-1.0189783034046174,0.858566778107467
2016-12-27,,,,-1.107470531594557,1.1550541523978513
2016-12-28,,,,-1.2529812673236016,1.7059585438159162
2016-12-29,,,,-1.2367144624646726,1.5629542629392974
2016-12-30,,,,-1.1831343091794284,1.5743429462347616
2017-01-02,,,,-1.3711646285317902,1.9566875788430302
2017-01-03,,,,-1.4380656170612152,2.406441779871991
2017-01-04,,,,-1.7840902194737132,3.3525645126362664
2017-01-05,,,,-1.3228130731723142,1.917164752335799
2017-01-06,,,,-0.912187740504559,0.4977524041347505
2017-01-09,,,,-0.8969784074037885,0.48028740171299417
2017-01-10,,,,-0.9084143180730105,0.4331684400270336
2017-01-11,,,,-0.358781919192633,-1.2894528225359758
2017-01-12,,,,-0.4742338199599061,-0.8499307001730324
2017-01-13,,,,-0.5511969812038344,-0.5511415546578784
2017-01-16,,,,-0.5657251361762916,-0.37093893264605093
2017-01-17,,,,-0.8693472380903431,0.5304778898806133
2017-01-18,,,,-0.7768047528653621,0.19488221764579616
2017-01-19,,,,-0.8186629026152239,0.038699776121212434
2017-01-20,,,,-0.793804134656434,-0.21102270565467152
2017-01-23,,,,-0.8740791047990202,-0.2707229601867944
2017-01-24,,,,-0.7572528139854774,-0.26442191259519116
2017-01-25,,,,-0.7862951200365852,0.14700481182897324
2017-01-26,,,,-0.8404817641507247,-0.05472165826253767
2017-01-27,,,,-0.8340099569251794,-0.22089640557128398
2017-01-30,,,,-0.8058635718861705,-0.17614957128025563
2017-01-31,,,,-0.984504887926104,0.2497986715121168
2017-02-01,,,,-1.047639424619084,0.339175611068989
2017-02-02,,,,-1.1159375254704382,0.10032105257362788
2017-02-03,,,,-1.166013778564359,0.9252673478821473
2017-02-06,,,,-1.1656835214567016,1.5093363832179176
2017-02-07,,,,-1.2286010919566948,1.914388235360974
2017-02-08,,,,-1.2197753849481274,1.8111613253792984
2017-02-09,,,,-0.9670637909978925,1.8040929093865667
2017-02-10,,,,-0.9397635941684701,1.5510908480958128
2017-02-13,,,,-0.9227141186517201,1.3205079573350118
2017-02-14,,,,-0.9582248453800545,1.3627242219642823
2017-02-15,,,,-0.9585646287893779,0.9861694597618905
2017-02-16,,,,-1.0184581939593573,1.361375285025104
2017-02-17,,,,-1.0564835959452241,1.4593498563948886
2017-02-20,,,,-1.1284796946992854,1.8172493896087096
2017-02-21,,,,-1.215426310557341,2.059301305911424
2017-02-22,,,,-1.19542119036731,2.1418912386592095
2017-02-23,,,,-1.3338281627570794,2.561160043538545
2017-02-24,,,,-1.343328373356024,2.568408752743329
2017-02-27,,,,-1.3329182803346946,2.5306033229381133
2017-02-28,,,,-1.3110336895103782,2.276146279048342
2017-03-01,,,,-1.424578864596445,2.3026611346294756
2017-03-02,,,,-1.4965008962452817,2.4653395843569834
2017-03-03,,,,-1.5488063958583373,2.468691337986786
2017-03-06,,,,-1.5024638365140564,2.361630673359331
2017-03-07,,,,-1.3408802251979681,2.003056525247396
2017-03-08,,,,-1.1071812551028517,1.2846289590739253
2017-03-09,,,,-1.217648596410317,1.5589545178988553
2017-03-10,,,,-0.978316464527795,1.1984547308058489
2017-03-13,,,,-1.3149230890142853,2.154822527489062
2017-03-14,,,,-1.33374544009599,2.1677129572971205
2017-03-15,,,,-1.3531050067463402,2.1361596979795263
2017-03-16,,,,-1.1559501460975117,1.6734723913089524
2017-03-17,,,,-0.8641297866100991,0.8542141431201202
2017-03-20,,,,-0.6882315500377593,0.2480315219022831
2017-03-21,,,,-0.9051402971990931,0.6000335693680612
2017-03-22,,,,-0.6578475971856866,-0.2707174867975041
2017-03-23,,,,-0.616414840269205,-0.32395560571989895
2017-03-24,,,,-0.22706364299995024,-1.4885100099020048
2017-03-27,,,,-0.6127971931558094,-0.6035230826918034
2017-03-28,,,,-0.611686346179017,-0.6051116253026879
2017-03-29,,,,-0.5784649708917594,-0.6165871380611946
2017-03-30,,,,-0.5200665592899206,-0.9642667904299954
2017-03-31,,,,-0.6758750968216334,-0.6678466154179218
2017-04-03,,,,-0.9043776196871558,-0.36406412582298225
2017-04-04,,,,-0.8615003694880883,-0.16194645903914465
2017-04-05,,,,-0.8216697763310284,0.0011417893386599218
2017-04-06,,,,-1.0006557389684965,0.6494419185733457
2017-04-07,,,,-0.9701870351634213,0.49092039397989473
2017-04-10,,,,-0.9827430965523959,1.0241474077893997
2017-04-11,,,,-1.0290006759785775,0.7846337679522084
2017-04-12,,,,-0.9972811176882275,0.6890787895284127
2017-04-13,,,,-0.8837825834495863,0.4727388388449138
2017-04-14,,,,-0.8677939493366449,0.41883351152433684
2017-04-17,,,,-0.9276616604668423,0.8306948380789346
2017-04-18,,,,-0.9697724970439466,0.8978451189016539
2017-04-19,,,,-0.946655109473901,0.68620577297363
2017-04-20,,,,-0.9836436658160885,0.8015094611230402
2017-04-21,,,,-0.9489089791676047,0.7761935669380136
2017-04-24,,,,-1.0103164244880503,1.168309692888265
2017-04-25,,,,-1.0432067212240077,0.8645600329918274
2017-04-26,,,,-1.065360389220551,0.7809910488667934
2017-04-27,,,,-1.1177224080166464,0.9259800506007235
2017-04-28,,,,-1.0720986506574424,1.0421532452117583
2017-05-01,,,,-1.2990719145474046,1.3545771108056084
2017-05-02,,,,-1.3577934815587176,1.2825711195778697
2017-05-03,,,,-1.4186948713357415,1.3879904118283102
2017-05-04,,,,-1.4909502886692603,1.5217273765763015
2017-05-05,,,,-1.507415538777746,1.4301210902568482
2017-05-08,,,,-1.808703411987449,2.0991894542148164
2017-05-09,,,,-1.8433660161451124,2.324416434650238
2017-05-10,,,,-1.883937054323722,2.3486589715788604
2017-05-11,,,,-1.9737675908240637,2.4225680382693286
2017-05-12,,,,-1.731848639013501,1.9867345565946424
2017-05-15,,,,-1.7213782438318201,1.9631283103049375
2017-05-16,,,,-1.684662824920822,1.8488524626446172
2017-05-17,,,,-1.8372564447845616,2.097093289415461
2017-05-18,,,,-1.8983058651424156,2.216832297965891
2017-05-19,,,,-2.0359012964274923,2.40385119932513
2017-05-22,,,,-2.264233561568103,2.8411029762447466
2017-05-23,,,,-2.4517701505506664,3.069919295289871
2017-05-24,,,,-2.595777556827437,3.293415831064975
2017-05-25,,,,-2.409821455514342,2.840867609627834
2017-05-26,,,,-2.2530772311319636,2.435744092526251
2017-05-29,,,,-2.292303237876663,2.4071064945011527
2017-05-30,,,,-2.1736217580330504,2.0464240669282536
2017-05-31,,,,-2.3132532463362048,2.1977105147349176
2017-06-01,,,,-2.454628434073555,2.407563892256143
2017-06-02,,,,-2.539703752146719,2.566924110373166
2017-06-05,,,,-2.745788254227403,3.038236681420868
2017-06-06,,,,-2.923102289576543,3.1225424155656194
2017-06-07,,,,-2.7768834168268297,2.925035299717991
2017-06-08,,,,-2.847443998252761,2.8865529468025466
2017-06-09,,,,-2.851182458757222,2.812428531130336
2017-06-12,,,,-2.6470098139498814,2.5350493721237077
2017-06-13,,,,-2.6941592759209607,2.623559146860287
2017-06-14,,,,-2.438614453433025,2.2744847522059812
2017-06-15,,,,-2.3769372462534455,2.0311564803526414
2017-06-16,,,,-2.427067554297771,1.9052576255988432
2017-06-19,,,,-2.484087288781388,1.9023661288775595
2017-06-20,,,,-2.6150522009101875,1.9846842151313744
2017-06-21,,,,-2.518052569281757,1.867928205622622
2017-06-22,,,,-2.457113747541773,1.5512780576502847
2017-06-23,,,,-2.4681749801437856,1.694336896492134
2017-06-26,,,,-2.139655739637685,1.308721458872649
2017-06-27,,,,-2.209035114491761,1.3110337193564774
2017-06-28,,,,-2.2156320182701927,1.3214797025531633
2017-06-29,,,,-2.144373911604433,0.917433325546899
2017-06-30,,,,-2.055364468189378,0.9183554182270272
2017-07-03,,,,-2.124650413299314,1.1767251919793866
2017-07-04,,,,-2.1516897634637733,1.019292295081283
2017-07-05,,,,-2.1358355314738047,0.8995337925616601
2017-07-06,,,,-2.1212863383390146,1.197811436004447
2017-07-07,,,,-2.006480271180117,0.9271231384974671
2017-07-10,,,,-1.8088292140791868,0.6170469399121533
2017-07-11,,,,-1.7505973237188037,0.6747962071499957
2017-07-12,,,,-1.815707903291211,0.621770396072144
2017-07-13,,,,-1.7369078562979574,0.6654341599451342
2017-07-14,,,,-1.5435840505241103,0.39822384277863776
2017-07-17,,,,-1.509314969382411,0.352346815010062
2017-07-18,,,,-1.613802762319789,0.3972445547693743
2017-07-19,,,,-1.5254003078891256,0.25398039486476387
2017-07-20,,,,-2.09730802427006,1.135281426472468
2017-07-21,,,,-1.9133133353010736,0.8300234375105149
2017-07-24,,,,-1.967270826881344,0.8982266528884308
2017-07-25,,,,-1.7557406792828367,0.7131440600233561
2017-07-26,,,,-1.686535425261018,0.4755354004183413
2017-07-27,,,,-1.7998847417053803,0.5262778533718989
2017-07-28,,,,-1.8947010070322847,0.6587201519877871
2017-07-31,,,,-1.919666377277671,0.6989445993098236
2017-08-01,,,,-1.7444042919654645,0.32384130290248536
2017-08-02,,,,-1.7209918979123127,0.21426488844456207
2017-08-03,,,,-1.7927822843117098,0.21455394854207302
2017-08-04,,,,-1.8345326121680843,0.3790084532570808
2017-08-07,,,,-2.166888799878851,1.0367330572047455
2017-08-08,,,,-2.152051582137408,1.109016922421181
2017-08-09,,,,-2.062177741273753,1.0389024067336383
2017-08-10,,,,-2.0640558019015716,0.9812119571878065
2017-08-11,,,,-2.2316842800659398,1.271333182266459
2017-08-14,,,,-2.618922998657149,1.9202083124059606
2017-08-15,,,,-2.5097885636105217,1.6730541573518778
2017-08-16,,,,-2.6081108403250672,1.6447549146070897
2017-08-17,,,,-2.56002279522254,1.5124444818155753
2017-08-18,,,,-2.4451239161300276,0.8256058777229581
2017-08-21,,,,-2.3230687454111,0.6828272484756615
2017-08-22,,,,-2.3498740664584714,0.7393124516939491
2017-08-23,,,,-2.33991357421579,0.9035999721849708
2017-08-24,,,,-2.403834619891067,0.992398770681135
2017-08-25,,,,-2.3815688253642078,0.9040600540871332
2017-08-28,,,,-2.3428133702304206,0.7399322014868261
2017-08-29,,,,-2.4135964189869017,0.7899356527199851
2017-08-30,,,,-2.3609024104412537,0.8648230239182314
2017-08-31,,,,-2.3832313108901344,0.9499341864018666
2017-09-01,,,,-2.427611352544988,0.9188330369480346
2017-09-04,,,,-2.0330746981239503,0.42543226583885435
2017-09-05,,,,-2.049143191734016,0.1365027069785981
2017-09-06,,,,-2.1362576215006617,0.25437564002022967
2017-09-07,,,,-2.117733393900932,0.3147158663375631
2017-09-08,,,,-1.9153365648339122,0.0046445305924871965
2017-09-11,,,,-1.8442389077157835,-0.02083064676334036
2017-09-12,,,,-1.784256084551405,-0.25236091495208474
2017-09-13,,,,-1.6227648722856147,-0.5076328439237294
2017-09-14,,,,-1.189317816170482,-1.2717735496047313
2017-09-15,,,,-1.4541199033448513,-0.8001162262820641
2017-09-18,,,,-1.6369267294337346,-0.24935924562832001
2017-09-19,,,,-1.5530535138296728,-0.4277780615291079
2017-09-20,,,,-1.5295004666023237,-0.5023234260126892
2017-09-21,,,,-1.3671074003530728,-0.6698133330338024
2017-09-22,,,,-1.3475769043919663,-0.7806199049598731
2017-09-25,,,,-1.4645109405725738,-0.5899528789899829
2017-09-26,,,,-1.4183412079373083,-0.6607126982141518
2017-09-27,,,,-1.5329127297722442,-0.4288779114283191
2017-09-28,,,,-1.4846557690933795,-0.49411614549761795
2017-09-29,,,,-1.4201170881478866,-0.6210355051191121
2017-10-02,,,,-1.4653705729890958,-0.4931730671793458
2017-10-03,,,,-1.4049579905948322,-0.40354375587715985
2017-10-04,,,,-1.3517418693494476,-0.48356731258789687
2017-10-05,,,,-1.3772748527492042,-0.4032216275024521
2017-10-06,,,,-1.3549424695405234,-0.35087853217917386
2017-10-09,,,,-1.4643629149149078,-0.013612878700567798
2017-10-10,,,,-1.454762328818797,0.0008724973986070309
2017-10-11,,,,-1.452356213935842,0.06955179331738959
2017-10-12,,,,-1.6260974464214244,0.49865275472632126
2017-10-13,,,,-1.6284935785686157,0.7719566078434618
2017-10-16,,,,-1.5902864269422206,0.6577044993995256
2017-10-17,,,,-1.5072468987642529,0.16010082644761275
2017-10-18,,,,-1.4489528511287597,0.22582556083996597
2017-10-19,,,,-1.4409284254794832,0.22615849260501572
2017-10-20,,,,-1.4765980215231516,0.505293564819005
2017-10-23,,,,-1.3920147875737579,0.46799070602505133
2017-10-24,,,,-1.206313391359837,0.03593956215919186
2017-10-25,,,,-1.154284941374901,0.06196985374912526
2017-10-26,,,,-1.0970579896144865,-0.017508163785404054
2017-10-27,,,,-1.0154641373383577,-0.05981036298025838
2017-10-30,,,,-0.9739819419944729,0.06439985467661526
2017-10-31,,,,-0.9367588171898112,0.0063015194275544755
2017-11-01,,,,-0.9695162129302176,0.050641120596886635
2017-11-02,,,,-0.9860220644469349,-0.019366773584989005
2017-11-03,,,,-0.9565698838431648,-0.048745824892688715
2017-11-06,,,,-0.8924910604488914,-0.08376101261061215
2017-11-07,,,,-0.884008964580671,-0.1554183198438585
2017-11-08,,,,-0.9010877620886398,-0.13925164721635835
2017-11-09,,,,-0.8269131365399286,-0.47291029633062487
2017-11-10,,,,-0.7223971389917594,-0.7616047893242415
2017-11-13,,,,-0.6914507357263225,-0.8857371312804568
2017-11-14,,,,-0.685788045511637,-0.8991596855780433
2017-11-15,,,,-0.7581289379312853,-0.639948818516328
2017-11-16,,,,-0.8022961292997273,-0.4517534794814744
2017-11-17,,,,-0.757995340243251,-0.521753487082536
2017-11-20,,,,-0.8030628107862655,-0.41495618509441473
2017-11-21,,,,-0.7680003801396315,-0.5034257589756419
2017-11-22,,,,-0.767115054156548,-0.3794505703958147
2017-11-23,,,,-0.7233119089070724,-0.5205936761148868
2017-11-24,,,,-0.7284645283289545,-0.5630853546385725
2017-11-27,,,,-0.8730410182959188,-0.1462242399468704
2017-11-28,,,,-0.8675671357208531,-0.22624287563229079
2017-11-29,,,,-0.8297642710104502,-0.4006967099299536
2017-11-30,,,,-0.8513550940761301,-0.19901631843811515
2017-12-01,,,,-0.9029638427462433,-0.12639994935894755
2017-12-04,,,,-0.9433622468460601,-0.06236436043880727
2017-12-05,,,,-0.9453360191630424,0.016888299181767288
2017-12-06,,,,-1.0913552475597015,0.47810248339851613
2017-12-07,,,,-1.2836710421977953,1.0078330254437329
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491409866833997
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9813959702280667
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1811938930311308
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8304996742069208
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6555497170041478
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7528943973167206
2017-12-18,5.0,,5.0,-1.2286035848719064,0.927753134089377
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.814767879640326
2017-12-20,2.87109232525161,,5.0,-1.0866535378806197,0.6717656185597851
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683055434730692
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20944165821542038
2017-12-25,1.3585472818477422,,5.0,-0.9126483641226143,0.155785692512984
2017-12-26,-0.19628661988238416,,5.0,-1.0173263554800156,0.28154207300394596
2017-12-27,-2.6456554520852946,,2.1313294822658557,-0.9950143447574076,0.20594888552091406
2017-12-28,-5.0,,2.8672239184510975,-0.9171671547694684,-0.015914891572308514
2017-12-29,-3.481821978635885,,-1.6453688555567212,-0.9108752311572177,-0.029567657477883355
2018-01-01,-5.0,,-1.286749810862431,-0.8411212837252549,-0.22647341904063217
2018-01-02,0.34984727089197226,,1.7861104049957948,-0.9010490782148685,-0.08380381654721346
2018-01-03,5.0,,3.602785812246097,-0.8937297049297989,-0.08696278755846204
2018-01-04,-5.0,,4.5615261043295945,-0.9026747034170035,-0.2935305753211583
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2612683451556781
2018-01-08,3.2922755216806423,,4.916661560047415,-0.8629215264092848,-0.4894082648865649
2018-01-09,-0.17723025334148818,,3.417966729869048,-0.8203226233472267,-0.6975051730099944
2018-01-10,1.9097462596017116,,2.7780667492504363,-0.8292903328654309,-0.7155264147369343
2018-01-11,1.5561970465743877,,3.1627087840033123,-0.7285608740689473,-0.8978211164911843
2018-01-12,5.0,,3.518878730205691,-0.7468102205981766,-0.8858917090907208
2018-01-15,2.7471440338639237,,3.5824998213713637,-0.7198304060666673,-0.9386296649758165
2018-01-16,0.17515569099260006,,2.3040664540143925,-0.562474864823939,-1.3895207684523074
2018-01-17,-0.1060177963619091,,2.0061027746862425,-0.5307453780710741,-1.3660190890994475
2018-01-18,-5.0,,1.2540275795557885,-0.5423692627823761,-1.2371877148280888
2018-01-19,-0.6539294821448342,,2.4299911423163496,-0.548009857738165,-1.1440323677801894
2018-01-22,-0.14376404062574963,,3.4172092362033624,-0.4922472607919884,-1.2005599207941482
2018-01-23,-1.5385816278885953,,2.989720451589158,-0.4819636660620338,-1.2428995862795582
2018-01-24,-0.3633414903209569,,3.114979038448625,-0.5064780232639481,-1.2257078145849014
2018-01-25,-5.0,,2.8675767660950706,-0.4873607712232497,-1.2685591761788275
2018-01-26,2.432715601686816,,4.193692907186579,-0.46959877490360646,-1.2726853326227854
2018-01-29,-0.5117910903985327,,1.4504725924368391,-0.45938940909152537,-1.2933972944185799
2018-01-30,-0.5523623843421841,,0.3824992843868807,-0.35596552969464323,-1.5352853495296603
2018-01-31,-1.2832778798802131,,0.4949242200414418,-0.3560529111003488,-1.594910121503581
2018-02-01,-5.0,,-0.03377911084723221,-0.26132477547414157,-1.7736269349972715
2018-02-02,4.740919313313959,,-4.654808353033015,-0.2233355998597792,-1.8452471041906229
2018-02-05,-2.0626926338110465,,-5.0,-0.024873596349749318,-2.4015427965361553
2018-02-06,-2.3305209488742444,,-5.0,-0.10590376229478685,-2.125558478032493
2018-02-07,1.0533121764156483,,-5.0,-0.08645074210950132,-2.0453158493482326
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9200167979799865
2018-02-09,1.6474951557969817,,-5.0,-0.18178904358910522,-1.7439252343442102
2018-02-12,-0.593498909294496,,-5.0,-0.1891321305529129,-1.7741202911388796
2018-02-13,0.5701642209004276,,-5.0,-0.15287614749225348,-1.8524754571494713
2018-02-14,-1.6934979362687907,,-5.0,-0.22276973528844218,-1.546553340831871
2018-02-15,2.806415566547773,,-5.0,-0.27091457323569834,-1.4531165198376272
2018-02-16,0.8470217939094017,,-5.0,-0.2696165997709565,-1.4548855051069824
2018-02-19,-0.2865581889209186,,-5.0,-0.3317980001497059,-1.3144662869118613
2018-02-20,-0.3648740310386591,,-5.0,-0.3334583446052559,-1.2233169863982374
2018-02-21,-0.6168277375828535,,-5.0,-0.2732233571995098,-1.3514992776080397
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6000789242777012
2018-02-23,0.7789010726698935,,-5.0,-0.23604652345922789,-1.568431323724073
2018-02-26,1.849524323232217,,-5.0,-0.23067481470111756,-1.5529940567166591
2018-02-27,0.40378678162770754,,-5.0,-0.25091842195857406,-1.4714896351076288
2018-02-28,-1.1907527432777922,,-5.0,-0.2175813671840891,-1.4983505654342015
2018-03-01,-3.0998967416701886,,-5.0,-0.24473657835325907,-1.4597736548225964
2018-03-02,2.708075313359349,,-5.0,-0.24467029608266344,-1.377035049186409
2018-03-05,-0.21722927495003727,,-4.839456909664226,-0.26605816644580105,-1.3682916025607925
2018-03-06,0.01337598272606955,,-2.5939360849781954,-0.19826321156941268,-1.4520002581580516
2018-03-07,0.18522595927305144,,-3.021520857876256,-0.1225479650995747,-1.5733073693771695
2018-03-08,0.5090295604465783,,-2.135955587911813,-0.06401978560783363,-1.630358209961132
2018-03-09,0.6337598979764567,,1.0704999066053833,-0.05290433953158877,-1.608564822941428
2018-03-12,0.202876041488734,,-0.13695679669804123,-0.03377244159153914,-1.648540712678137
2018-03-13,0.03483633624930906,,-1.1752322836560343,-0.028152970862917976,-1.6950464148234536
2018-03-14,-0.19381176244718995,,-1.7803590901313895,0.05804762338512369,-1.823218814946253
2018-03-15,-4.6136151754038845,,-2.1335252208942608,0.05757118322777151,-1.8767457748565073
2018-03-16,-0.04844281246902028,,-2.2272678159657713,0.057058419668502815,-1.8330413370083545
2018-03-19,-0.7364759868392321,,-3.9249511997890987,0.035875160592214086,-1.7196301859213259
2018-03-20,0.06571510677667737,,-3.269463519702153,0.01321771302874793,-1.6940100797874018
2018-03-21,-0.5515163079509438,,-2.8936690467030286,0.014694417272531785,-1.6041789778866609
2018-03-22,-5.0,,-4.295828085579929,0.03648093215633403,-1.6077450650735017
2018-03-23,0.751478225531099,,-5.0,0.026513484647640077,-1.5970427508811997
2018-03-26,0.08303183804329262,,-4.975828331400954,0.0940373239081532,-1.690014741318536
2018-03-27,0.26525440353682,,-4.933283294916578,0.13401745572656543,-1.7188853600658034
2018-03-28,-0.49377585241700206,,-4.590576453867772,0.12486502104444742,-1.6936327572176806
2018-03-29,-1.942230299414923,-0.42177330183414996,-3.5313259093823635,0.20998880366610928,-1.7616814579561966
2018-03-30,-0.06000908531635181,-0.1428204426197234,-3.4642142113323513,0.24366937584426349,-1.879753774931699
2018-04-02,-0.13106313528450148,-0.22264996277024196,-4.322652761524062,0.22710365400271224,-1.849190027137891
2018-04-03,1.2221770741537594,-0.20014377733012384,-4.111287216430864,0.18926358312920016,-1.8264999104627273
2018-04-04,-0.5567505778196058,-0.14187057430502648,-3.907370831366552,0.2571661206045874,-1.9329620366646973
2018-04-05,1.0686981737865997,-0.10571106513464774,-3.43245731854665,0.26431917071091116,-1.835555457072618
2018-04-06,-0.12617816791251515,-0.16419101452466509,-4.3274606669662266,0.28698077200407884,-1.8445645220254991
2018-04-09,-0.06416816291600046,-0.2117643781494362,-4.6332872470270825,0.27634750717063594,-1.8245584084780249
2018-04-10,0.01757341648587765,-0.17325222898074266,-4.049568418503823,0.2711809198100138,-1.7499078076879087
2018-04-11,-0.03891461366405301,-0.10770934434301555,-4.115393366049931,0.2584596789055776,-1.6914676129485762
2018-04-12,0.7353342745000503,-0.034974575300827704,-3.4275069356684544,0.16431941019002375,-1.4540465938365212
2018-04-13,-0.23386781926735584,-0.015956299503331092,-3.1035239390461355,0.16588752208170507,-1.3640975399883248
2018-04-16,0.012537632489264988,0.0,-2.619972812976152,0.15520218445868153,-1.331120532809536
2018-04-17,-0.07672524559299704,-0.030478090264297,-1.6356465883508937,0.1729998239140999,-1.3477182397382896
2018-04-18,-0.14628176253038103,-0.0009012950063812073,-1.6109447779105024,0.15006295648130907,-1.3013919314926463
2018-04-19,0.8698617789675811,0.34052295874698874,-1.8632059555474998,0.1403045893952121,-1.2535502477814133
2018-04-20,-0.20874228482330281,0.5475824802868252,-1.605349817072792,0.09305487264853302,-1.1685515224777234
2018-04-23,-0.06786764648480652,0.6070354506203957,-0.9781419231159589,0.09112491811283634,-1.1676888509711891
2018-04-24,0.013972076840422589,0.56167333127184,-2.303821597033289,0.030579960710590062,-1.0498342254564377
2018-04-25,-0.10573121498710242,0.642976979022006,-1.7729493321221181,0.10507079063662976,-1.132524038420772
2018-04-26,-5.0,0.6032861924002677,-1.098390538246106,0.07022199620960591,-1.0965580750096877
2018-04-27,-0.12259753837846778,0.5951189600705592,-1.2525282152401007,0.09794207302872614,-1.0465753973488148
2018-04-30,-0.06489628790778457,0.6607067006179819,-0.8946376161121398,0.08188535951134908,-1.0015223304230356
2018-05-01,-1.2025623636902452,0.6564362172167055,-0.9907594378743757,0.09495794527970862,-0.9725434305348081
2018-05-02,0.7466568662662245,0.5991847672864741,-1.3892836715872485,0.08735297656974364,-0.9611348033081696
2018-05-03,-5.0,0.2845045421258973,-1.559446797104368,0.04839196491193306,-0.7754243005943324
2018-05-04,-0.05098710849270428,0.3431112324791291,-0.6086243973388874,0.05470692523033441,-0.7941830265960474
2018-05-07,-0.1306949209486857,0.41102588406801516,-0.616026207473148,0.08906912353584005,-0.7898059429175978
2018-05-08,0.018312776615480458,0.2916866716005859,-0.9505560798498721,0.1054030876053493,-0.8367417873180287
2018-05-09,-0.14983704780003396,0.45406473525402924,-0.3672780982920976,0.1056200027597739,-0.8449419094681607
2018-05-10,4.542000769804894,0.41994161648335665,-0.27214060100541926,0.13673033769015402,-0.9108745485146178
2018-05-11,-0.2775888191541235,0.28452289055887164,-0.08880545949364058,0.19299607603468197,-1.040875294195564
2018-05-14,-0.007274993731693463,0.294869761322058,-0.3078163925672308,0.17459036182546456,-1.0284816783529904
2018-05-15,-0.31029645666032596,0.32436567573141706,-0.9418201260910827,0.19645408175242007,-1.0848147480300838
2018-05-16,0.011804794800100039,0.28800951706305206,-0.6581827207202525,0.21246653946127955,-1.0549314606924962
2018-05-17,-0.5881539812324613,0.2889467903894234,-0.5458839361146254,0.24125739428516468,-1.1117433917696529
2018-05-18,-0.15302936854747015,0.18350758096465214,-0.4775009100707128,0.2304633042720741,-1.088227821752161
2018-05-21,-0.8125004698075274,0.10274709944900379,-0.1991678987256909,0.22214510231633938,-1.0667592896707927
2018-05-22,0.2990707283367235,0.006707446919115946,-0.02839035715188269,0.2624858536378291,-1.120356788653853
2018-05-23,-0.06144275393903832,-0.21638911234801533,0.029057158743779708,0.31499389355092366,-1.224507702972948
2018-05-24,0.9944596322764839,-0.49478397712049565,-0.14595985838512096,0.31532060921511157,-1.1617596113382231
2018-05-25,-0.45547700617897324,-0.5188859954504454,-0.33891322466773094,0.32906537174314693,-1.2050025857172821
2018-05-28,0.5345444582094868,-0.5786510191252853,-0.32124431677919124,0.37208681904575236,-1.2318286261606304
2018-05-29,-0.17054082957195504,-0.7533952548650786,-1.0752963988889266,0.34001580462253955,-1.211736055324059
2018-05-30,-0.04435650735317994,-1.0180439134529866,-0.4965843887129839,0.35083486018173293,-1.1955699436920408
2018-05-31,-1.1542189151814206,-0.6744907594765952,-0.5634266505215457,0.34415990780675393,-1.2283400966438067
2018-06-01,-1.5860035545453999,-0.6813057519105791,0.07101188024503675,0.34198582417654233,-1.271589020027232
