,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-12-24,,,,-1.2038676473724392,1.1700955358531666
2015-12-25,,,,-1.2062116287915943,1.0692936847155394
2015-12-28,,,,-1.032179530605996,0.7912607126672694
2015-12-29,,,,-1.0840309076136292,0.733422528007002
2015-12-30,,,,-1.0388000557397568,0.7251716385655512
2015-12-31,,,,-1.05612498387086,0.7209072403660312
2016-01-01,,,,-1.0746110199970824,0.7098102665112609
2016-01-04,,,,-1.055878351290418,0.6697924737701124
2016-01-05,,,,-1.0439401049025234,0.5372430469534631
2016-01-06,,,,-1.0240353105425974,0.4527338168381359
2016-01-07,,,,-1.1582649636061833,0.6201562084875452
2016-01-08,,,,-1.1322386927767998,0.5703456819741635
2016-01-11,,,,-1.0982901469048754,0.3917121438635607
2016-01-12,,,,-1.0352698302123757,0.30029391892583807
2016-01-13,,,,-1.0160907304621478,0.17562319917150548
2016-01-14,,,,-1.0042884848032312,0.17051290932744576
2016-01-15,,,,-0.6452774687596541,-0.3319721429270748
2016-01-18,,,,-0.7593570480434714,-0.19798180496267395
2016-01-19,,,,-0.7138782243768984,-0.2193468554267559
2016-01-20,,,,-0.9214509781471454,0.056933825913385486
2016-01-21,,,,-0.8682315816516691,-0.05409435460661885
2016-01-22,,,,-0.7127580770024774,-0.31501728387213734
2016-01-25,,,,-0.7445422508939428,-0.277788510149906
2016-01-26,,,,-0.7405393790717446,-0.19530939419857302
2016-01-27,,,,-0.7511880670228291,-0.2579466434440757
2016-01-28,,,,-0.658229965506719,-0.4252237376974265
2016-01-29,,,,-0.6429666601295848,-0.5373320075577269
2016-02-01,,,,-0.5840242105414879,-0.6165678380028937
2016-02-02,,,,-0.5839643138779381,-0.5084182724063274
2016-02-03,,,,-0.5604126150283594,-0.5239182614283233
2016-02-04,,,,-0.6739784357997547,-0.3767003244468635
2016-02-05,,,,-0.6576337846451462,-0.3694288492221778
2016-02-08,,,,-0.5725832307742966,-0.38715540141729615
2016-02-09,,,,-0.5852293828705214,-0.4194346743669883
2016-02-10,,,,-0.6189754154018638,-0.21586146760687458
2016-02-11,,,,-0.6075741158446945,-0.250676917779801
2016-02-12,,,,-0.6336450650538912,-0.2509277028485332
2016-02-15,,,,-0.7150753482230723,0.07672428700167809
2016-02-16,,,,-0.7551930887911082,0.12795479334512755
2016-02-17,,,,-0.8045565648118266,0.17996801369186094
2016-02-18,,,,-0.8367682577825291,0.04860039460505742
2016-02-19,,,,-0.8187722356548192,0.05152894002228333
2016-02-22,,,,-0.883041849599905,0.20782337416870456
2016-02-23,,,,-0.7789178498249356,-0.013615314620023203
2016-02-24,,,,-0.8007903570343187,-0.0004322403940555419
2016-02-25,,,,-0.796773392105921,-0.07546129957340145
2016-02-26,,,,-0.8361113663680921,0.0765645400921556
2016-02-29,,,,-0.8533774996135405,0.11322089174106105
2016-03-01,,,,-0.8381181594360195,0.08327386600113153
2016-03-02,,,,-0.7771612259110204,-0.01885569314897304
2016-03-03,,,,-0.7630801718680476,-0.08710707503502796
2016-03-04,,,,-0.6963857066326725,-0.30821139133730974
2016-03-07,,,,-0.6997868481733274,-0.28240724572520964
2016-03-08,,,,-0.6873659014315759,-0.20605508830287309
2016-03-09,,,,-0.682537537446809,-0.30279814872716937
2016-03-10,,,,-0.6847320707469617,-0.29831821445527007
2016-03-11,,,,-0.7029757124510202,-0.31797929407229414
2016-03-14,,,,-0.6647782654672537,-0.37453382834291876
2016-03-15,,,,-0.6667730939610228,-0.43441696530842394
2016-03-16,,,,-0.6640396057864592,-0.4914411589590625
2016-03-17,,,,-0.6783778079055148,-0.44149005838625877
2016-03-18,,,,-0.6142519450804446,-0.5641488077130572
2016-03-21,,,,-0.6241947106576154,-0.5510989392518331
2016-03-22,,,,-0.6501285913705628,-0.6255233758938774
2016-03-23,,,,-0.6479727623794322,-0.5638673145582772
2016-03-24,,,,-0.6397292034385608,-0.5176314208149835
2016-03-25,,,,-0.6439375078215144,-0.5442985633007827
2016-03-28,,,,-0.6701938357331281,-0.5025600629901319
2016-03-29,,,,-0.6209335767383918,-0.6130688231396504
2016-03-30,,,,-0.6050876005888218,-0.6464842613963276
2016-03-31,,,,-0.6190532443130139,-0.5808811403976643
2016-04-01,,,,-0.6298940440365443,-0.5634526140556103
2016-04-04,,,,-0.6364486780814433,-0.48620825136082435
2016-04-05,,,,-0.6406363293759019,-0.5590251226167
2016-04-06,,,,-0.6241714074996126,-0.5731495564173149
2016-04-07,,,,-0.6162152627506555,-0.5845593046563327
2016-04-08,,,,-0.5948461639058273,-0.5992400746337011
2016-04-11,,,,-0.5883942666883675,-0.6219181881655547
2016-04-12,,,,-0.6015474677005735,-0.5768229636502488
2016-04-13,,,,-0.5877985960336113,-0.4186239056622946
2016-04-14,,,,-0.5823530518635985,-0.48909208559209344
2016-04-15,,,,-0.611457797034342,-0.4703597636208561
2016-04-18,,,,-0.5847013665743427,-0.5767105038570555
2016-04-19,,,,-0.6168045507622758,-0.532596140806711
2016-04-20,,,,-0.612602562302277,-0.43752806653665205
2016-04-21,,,,-0.616619385493387,-0.42493623462268065
2016-04-22,,,,-0.568059834246255,-0.4859091953937226
2016-04-25,,,,-0.6192053799527172,-0.3925499724462435
2016-04-26,,,,-0.6347462066037082,-0.4060493131018142
2016-04-27,,,,-0.5026614090637489,-0.6418838983021593
2016-04-28,,,,-0.5088820645744655,-0.5792450390223864
2016-04-29,,,,-0.5287695335697723,-0.5088749875727608
2016-05-02,,,,-0.43563002386951305,-0.5966772994876213
2016-05-03,,,,-0.43835223170659693,-0.6559428283717424
2016-05-04,,,,-0.3998595653300088,-0.6111201833458957
2016-05-05,,,,-0.4072222283638904,-0.5018862939850899
2016-05-06,,,,-0.4745376529709446,-0.4712715611669978
2016-05-09,,,,-0.4579462924617202,-0.4749945536297673
2016-05-10,,,,-0.39342115565832725,-0.5710014780114258
2016-05-11,,,,-0.39771378164213134,-0.6016121113617863
2016-05-12,,,,-0.3986899505962402,-0.6454165085466759
2016-05-13,,,,-0.3977825709477868,-0.65420581980839
2016-05-16,,,,-0.3681852684747855,-0.732009247550452
2016-05-17,,,,-0.35414725037513395,-0.7588383535733839
2016-05-18,,,,-0.35328344337588735,-0.775369791256596
2016-05-19,,,,-0.22966534437851624,-1.0714776935234935
2016-05-20,,,,-0.2415524160605719,-1.0554171713254277
2016-05-23,,,,-0.23572535266014993,-1.0435435397542334
2016-05-24,,,,-0.2395587354696662,-1.1435533124204085
2016-05-25,,,,-0.2560327236960522,-1.1232093039280102
2016-05-26,,,,-0.2823088350995966,-0.9745416917674787
2016-05-27,,,,-0.4168278322374566,-0.7758044202554546
2016-05-30,,,,-0.7689372602703668,-0.19998586416395842
2016-05-31,,,,-0.7487169641599553,-0.2288497026375938
2016-06-01,,,,-0.7863025157116946,-0.21132928173473836
2016-06-02,,,,-0.7985246634715183,-0.19299990112950918
2016-06-03,,,,-0.9672408518396058,0.077631241918905
2016-06-06,,,,-1.0323365303290262,0.06922441472450754
2016-06-07,,,,-0.9732399146877351,-0.008110613302139805
2016-06-08,,,,-0.9825620533398767,0.015056684068006799
2016-06-09,,,,-0.9232815725532196,-0.023743900081129577
2016-06-10,,,,-0.9160512870725185,-0.023347799220293952
2016-06-13,,,,-1.4717347098447677,0.8930671357142649
2016-06-14,,,,-1.367416541729607,0.7848674442551538
2016-06-15,,,,-1.3877518848973696,0.8947580013411084
2016-06-16,,,,-1.6504930197434124,1.326369069224433
2016-06-17,,,,-1.5639337305521452,1.24846047718076
2016-06-20,,,,-1.4948518558276729,1.1496377316303523
2016-06-21,,,,-1.176700094199407,0.7283525217956792
2016-06-22,,,,-0.8569823012760474,0.16523536596444202
2016-06-23,,,,-0.9654092633428311,0.33701610359773404
2016-06-24,,,,-1.1294191089551608,0.6473566746545747
2016-06-27,,,,-1.0629453727840878,0.48450783097408845
2016-06-28,,,,-1.0130142846506343,0.14516073084364767
2016-06-29,,,,-0.9694829433090937,0.09873247838396333
2016-06-30,,,,-1.1052210602114336,0.31694934214702486
2016-07-01,,,,-1.1078463711489728,0.2705392017190535
2016-07-04,,,,-1.1131599453302128,0.20746397223235835
2016-07-05,,,,-1.042964135396104,0.05852091644265898
2016-07-06,,,,-1.057294280454067,0.18507318179415358
2016-07-07,,,,-0.8936425790451237,-0.11531248171130275
2016-07-08,,,,-0.9967276608653429,0.1212511200610935
2016-07-11,,,,-0.8968569569585646,0.11633748415656846
2016-07-12,,,,-0.9587110784224828,-0.3129689393172178
2016-07-13,,,,-0.9075648727657786,-0.3190940910308503
2016-07-14,,,,-0.9119267857432362,-0.395315028636867
2016-07-15,,,,-0.9224549067667599,-0.6228181669641252
2016-07-18,,,,-0.9424247383284766,-0.4354115018541637
2016-07-19,,,,-0.936258962307379,-0.4545526329366404
2016-07-20,,,,-0.8980218099821966,-0.22073333970471104
2016-07-21,,,,-0.884433308916019,0.011397849394102951
2016-07-22,,,,-0.8176656941067216,-0.23154801116481927
2016-07-25,,,,-0.8135793011996545,-0.2914792116351743
2016-07-26,,,,-0.7981429611871551,-0.26865432047916205
2016-07-27,,,,-0.8044820173467765,-0.2384402988683477
2016-07-28,,,,-0.7983791718448889,-0.1474696040756867
2016-07-29,,,,-0.7940805292222567,-0.3759654829176445
2016-08-01,,,,-0.5714958047980208,-0.8534363264647988
2016-08-02,,,,-0.3069664145306466,-1.4721022629504574
2016-08-03,,,,-0.39483710928235094,-1.2616053054617473
2016-08-04,,,,-0.43831116679440596,-1.1828551918491226
2016-08-05,,,,-0.41483313797244026,-0.9999835495604105
2016-08-08,,,,-0.47389333506357245,-0.9568586418929194
2016-08-09,,,,-0.45763840062896366,-0.9575649357895973
2016-08-10,,,,-0.47726356514645313,-1.0063141028564795
2016-08-11,,,,-0.4626043997070009,-1.006777937687347
2016-08-12,,,,-0.449619879006048,-1.0494456956105396
2016-08-15,,,,-0.3418450123876154,-1.2968932595291458
2016-08-16,,,,-0.38279368974509287,-1.173109330457982
2016-08-17,,,,-0.3587795246122728,-1.1746958218314183
2016-08-18,,,,-0.36143265035746197,-1.1441395210042025
2016-08-19,,,,-0.36414345961423167,-1.1337244740822936
2016-08-22,,,,-0.3970325729022892,-0.9960810863725292
2016-08-23,,,,-0.3756359136228059,-1.0936492477369644
2016-08-24,,,,-0.35691100616104704,-1.2026277902710227
2016-08-25,,,,-0.3421848515476816,-1.486091879083542
2016-08-26,,,,-0.3465977605869195,-1.4422440567077037
2016-08-29,,,,-0.30512468562581896,-1.4946185568547667
2016-08-30,,,,-0.3191106539559541,-1.2726357211144719
2016-08-31,,,,-0.3102989943543559,-1.1717669037640805
2016-09-01,,,,-0.2934318981721669,-1.3376708123889334
2016-09-02,,,,-0.3050666613312821,-1.3039351785653983
2016-09-05,,,,-0.43935790079083087,-0.9914308878946054
2016-09-06,,,,-0.46246182321313206,-0.9624816103798132
2016-09-07,,,,-0.47738743000604633,-0.9067716633403243
2016-09-08,,,,-0.5210298108058494,-1.2558941133345993
2016-09-09,,,,-0.49904259119417466,-1.1932060457932223
2016-09-12,,,,-0.42231181892147485,-1.2940240320365097
2016-09-13,,,,-0.42572206382779615,-1.4027554205000128
2016-09-14,,,,-0.42968361122455156,-1.3629463962757646
2016-09-15,,,,-0.4118025835634574,-1.3186922651393476
2016-09-16,,,,-0.40948347196029533,-1.0863713232719543
2016-09-19,,,,-0.40542961641920594,-0.8270947398785162
2016-09-20,,,,-0.39839465057418355,-0.9578168875261907
2016-09-21,,,,-0.3446667069602047,-1.1092543637689092
2016-09-22,,,,-0.3363016209082696,-1.0481840835044491
2016-09-23,,,,-0.36110371142659264,-0.9442065746613721
2016-09-26,,,,-0.36747451116904634,-0.8756479637723629
2016-09-27,,,,-0.3564504569428144,-0.9512031831146527
2016-09-28,,,,-0.34739782976741823,-0.9741253498243857
2016-09-29,,,,-0.3450015985838384,-0.9632133016656138
2016-09-30,,,,-0.35302325883033847,-0.8742044116435973
2016-10-03,,,,-0.3450600763135852,-0.8601050640908489
2016-10-04,,,,-0.3332717939703388,-0.8947293561905534
2016-10-05,,,,-0.3343251536939294,-0.9380980934180572
2016-10-06,,,,-0.32345676349348407,-0.8894691562885874
2016-10-07,,,,-0.33531950020214085,-0.9254881679495213
2016-10-10,,,,-0.33079666136523905,-0.8896661291962571
2016-10-11,,,,-0.42439966385769534,-0.6433514636038369
2016-10-12,,,,-0.4037951164387324,-0.7114605044105538
2016-10-13,,,,-0.40360318984392596,-0.7481347248698421
2016-10-14,,,,-0.4164107970005044,-0.7275772633570706
2016-10-17,,,,-0.39768778769221386,-0.7044855818658384
2016-10-18,,,,-0.3916495343843082,-0.7779031293380827
2016-10-19,,,,-0.3578430231555053,-0.8163779825051014
2016-10-20,,,,-0.35696501042520673,-0.6762001349724862
2016-10-21,,,,-0.36958320882313966,-0.6473230894735059
2016-10-24,,,,-0.4503667975200046,-0.5024303482785568
2016-10-25,,,,-0.4627262149450397,-0.4462701695591744
2016-10-26,,,,-0.5480987671988375,-0.27001645010479014
2016-10-27,,,,-0.5894016477021388,-0.02483701693395607
2016-10-28,,,,-0.586463948813724,0.12445305573756871
2016-10-31,,,,-0.6159944146643637,0.10269189685581104
2016-11-01,,,,-0.7036873999830207,0.32448598628537606
2016-11-02,,,,-0.7197267978447407,0.4962220118480953
2016-11-03,,,,-0.5028520728652004,-0.053844690313603345
2016-11-04,,,,-0.5591314971962575,0.09220425444878089
2016-11-07,,,,-0.5333070119985973,0.05342272771119547
2016-11-08,,,,-0.5406198455275607,0.1299382414473827
2016-11-09,,,,-0.5859441056907688,0.16902919577321854
2016-11-10,,,,-0.5388644386900292,0.17909164667188102
2016-11-11,,,,-0.5222828945942203,0.24962263537599566
2016-11-14,,,,-0.4553561116742394,0.09588488467391809
2016-11-15,,,,-0.4743407412935156,0.17118419026562912
2016-11-16,,,,-0.5936666998864959,0.5465343272686365
2016-11-17,,,,-0.5766451193325521,0.5030690960537799
2016-11-18,,,,-0.6172780630543305,0.6186607480067984
2016-11-21,,,,-0.5547093800093962,0.35029615021678545
2016-11-22,,,,-0.6012107955435919,0.01357050925647364
2016-11-23,,,,-0.5672190101281174,-0.07468086794242892
2016-11-24,,,,-0.5416982661779566,-0.2591057781318797
2016-11-25,,,,-0.5366660074429532,-0.3178706547198183
2016-11-28,,,,-0.488073189213248,-0.5826944269635849
2016-11-29,,,,-0.4798088751668397,-0.7168767485626732
2016-11-30,,,,-0.5198812149515039,-0.6797756696401247
2016-12-01,,,,-0.5648700470834672,-0.7435406520298511
2016-12-02,,,,-0.6524698220172872,-0.15215351473854877
2016-12-05,,,,-0.5583224922857506,-0.5016820196722398
2016-12-06,,,,-0.5788063539074906,-1.184389613674594
2016-12-07,,,,-0.5972626057991485,-1.04632215035437
2016-12-08,,,,-0.6066876421417312,-1.070974649639011
2016-12-09,,,,-0.6016461060105781,-1.3576350903438046
2016-12-12,,,,-0.6072247342971069,-1.1755150825780445
2016-12-13,,,,-0.5963884835909463,-1.0136827287770636
2016-12-14,,,,-0.5898636233130525,-0.6591132924657399
2016-12-15,,,,-0.5671775712421815,-0.4919915395118765
2016-12-16,,,,-0.5920184598406318,-0.5367240463887284
2016-12-19,,,,-0.6063555233433595,-0.6715126364218635
2016-12-20,,,,-0.6279842639127293,-0.392292498531683
2016-12-21,,,,-0.7563268803273124,0.019560914863976913
2016-12-22,,,,-0.874042510086338,0.4883564402892788
2016-12-23,,,,-1.0921043889404092,1.058324568793133
2016-12-26,,,,-1.0189783034046174,0.85871621985065
2016-12-27,,,,-1.107470531594557,1.1552182112101665
2016-12-28,,,,-1.2529812673236016,1.7055999448756398
2016-12-29,,,,-1.2367144624646726,1.5629600764469989
2016-12-30,,,,-1.1831343091794284,1.5744683548438418
2017-01-02,,,,-1.3711646285317902,1.956645371564561
2017-01-03,,,,-1.4380656170612152,2.4069297948562904
2017-01-04,,,,-1.7840902194737132,3.3532001456769973
2017-01-05,,,,-1.3228130731723142,1.9174106168487284
2017-01-06,,,,-0.912187740504559,0.49782380935672593
2017-01-09,,,,-0.8969784074037885,0.48037634355325876
2017-01-10,,,,-0.9084143180730105,0.43326930044325357
2017-01-11,,,,-0.358781919192633,-1.28952122759678
2017-01-12,,,,-0.4742338199599061,-0.8499315483554494
2017-01-13,,,,-0.5511969812038344,-0.5511852277342985
2017-01-16,,,,-0.5657251361762916,-0.3709590401933611
2017-01-17,,,,-0.8693472380903431,0.5303416566987668
2017-01-18,,,,-0.7768047528653621,0.19500123061076927
2017-01-19,,,,-0.8186629026152239,0.03888332760690508
2017-01-20,,,,-0.793804134656434,-0.21074826493760163
2017-01-23,,,,-0.8740791047990202,-0.27040422124785957
2017-01-24,,,,-0.7572528139854774,-0.26431090726963774
2017-01-25,,,,-0.7862951200365852,0.14719088344929326
2017-01-26,,,,-0.8404817641507247,-0.05428877298690009
2017-01-27,,,,-0.8340099569251794,-0.22052729848948732
2017-01-30,,,,-0.8058635718861705,-0.17583845559144673
2017-01-31,,,,-0.984504887926104,0.2504176895645037
2017-02-01,,,,-1.047639424619084,0.3398061213861233
2017-02-02,,,,-1.1159375254704382,0.101208371766314
2017-02-03,,,,-1.166013778564359,0.9256986907706355
2017-02-06,,,,-1.1656835214567016,1.5094093860171323
2017-02-07,,,,-1.2286010919566948,1.914431915036425
2017-02-08,,,,-1.2197753849481274,1.8110602549759112
2017-02-09,,,,-0.9670637909978925,1.8036309363684293
2017-02-10,,,,-0.9397635941684701,1.5510059176295368
2017-02-13,,,,-0.9227141186517201,1.3202361886497973
2017-02-14,,,,-0.9582248453800545,1.3624097144107141
2017-02-15,,,,-0.9585646287893779,0.9861783222764711
2017-02-16,,,,-1.0184581939593573,1.3612271593902157
2017-02-17,,,,-1.0564835959452241,1.4591638543604875
2017-02-20,,,,-1.1284796946992854,1.8169393250223007
2017-02-21,,,,-1.215426310557341,2.059462914632295
2017-02-22,,,,-1.19542119036731,2.142034335128971
2017-02-23,,,,-1.3338281627570794,2.5610947529675343
2017-02-24,,,,-1.343328373356024,2.568188954088441
2017-02-27,,,,-1.3329182803346946,2.5299976251864025
2017-02-28,,,,-1.3110336895103782,2.2757041259522466
2017-03-01,,,,-1.424578864596445,2.3016673889246415
2017-03-02,,,,-1.4965008962452817,2.4641755718502507
2017-03-03,,,,-1.5488063958583373,2.4682610604977406
2017-03-06,,,,-1.5024638365140564,2.3616052505444465
2017-03-07,,,,-1.3408802251979681,2.0030462449166535
2017-03-08,,,,-1.1071812551028517,1.2847405356879196
2017-03-09,,,,-1.217648596410317,1.5590701783780863
2017-03-10,,,,-0.978316464527795,1.1984524057358465
2017-03-13,,,,-1.3149230890142853,2.1547185623831555
2017-03-14,,,,-1.33374544009599,2.167484986913667
2017-03-15,,,,-1.3531050067463402,2.136719490340751
2017-03-16,,,,-1.1559501460975117,1.6739455220579826
2017-03-17,,,,-0.8641297866100991,0.8545718734688754
2017-03-20,,,,-0.6882315500377593,0.24806606654444932
2017-03-21,,,,-0.9051402971990931,0.5997025301622935
2017-03-22,,,,-0.6578475971856866,-0.2710080045553668
2017-03-23,,,,-0.616414840269205,-0.3242129977286417
2017-03-24,,,,-0.22706364299995024,-1.4890828957150302
2017-03-27,,,,-0.6127971931558094,-0.6039625786816569
2017-03-28,,,,-0.611686346179017,-0.6055964720340489
2017-03-29,,,,-0.5784649708917594,-0.6168048391352852
2017-03-30,,,,-0.5200665592899206,-0.9648831393526079
2017-03-31,,,,-0.6758750968216334,-0.6680167149262899
2017-04-03,,,,-0.9043776196871558,-0.36418663453008776
2017-04-04,,,,-0.8615003694880883,-0.1618662725113748
2017-04-05,,,,-0.8216697763310284,0.0013075302794851448
2017-04-06,,,,-1.0006557389684965,0.6496443880911721
2017-04-07,,,,-0.9701870351634213,0.49112075114446335
2017-04-10,,,,-0.9827430965523959,1.0242232012533383
2017-04-11,,,,-1.0290006759785775,0.784621073171444
2017-04-12,,,,-0.9972811176882275,0.6892683282056751
2017-04-13,,,,-0.8837825834495863,0.47293941628990044
2017-04-14,,,,-0.8677939493366449,0.4185928437470355
2017-04-17,,,,-0.9276616604668423,0.8302803596856112
2017-04-18,,,,-0.9697724970439466,0.8972994488511544
2017-04-19,,,,-0.946655109473901,0.6860277566696528
2017-04-20,,,,-0.9836436658160885,0.8014481509239866
2017-04-21,,,,-0.9489089791676047,0.7758347061992238
2017-04-24,,,,-1.0103164244880503,1.167697053285185
2017-04-25,,,,-1.0432067212240077,0.8639374462561549
2017-04-26,,,,-1.065360389220551,0.7803932259003308
2017-04-27,,,,-1.1177224080166464,0.9253828016921857
2017-04-28,,,,-1.0720986506574424,1.0416503918509765
2017-05-01,,,,-1.2990719145474046,1.3539991132422462
2017-05-02,,,,-1.3577934815587176,1.282136584004325
2017-05-03,,,,-1.4186948713357415,1.3878889469932356
2017-05-04,,,,-1.4909502886692603,1.5216742682291675
2017-05-05,,,,-1.507415538777746,1.4297228065712462
2017-05-08,,,,-1.808703411987449,2.0989492559994685
2017-05-09,,,,-1.8433660161451124,2.3242281295902703
2017-05-10,,,,-1.883937054323722,2.3485364971080145
2017-05-11,,,,-1.9737675908240637,2.422164883451289
2017-05-12,,,,-1.731848639013501,1.9863129211198702
2017-05-15,,,,-1.7213782438318201,1.962735174140007
2017-05-16,,,,-1.684662824920822,1.8482064439591286
2017-05-17,,,,-1.8372564447845616,2.0963165947530618
2017-05-18,,,,-1.8983058651424156,2.214932635746016
2017-05-19,,,,-2.0359012964274923,2.4021439867733543
2017-05-22,,,,-2.264233561568103,2.840572258717687
2017-05-23,,,,-2.4517701505506664,3.070241181138033
2017-05-24,,,,-2.595777556827437,3.292350582219197
2017-05-25,,,,-2.409821455514342,2.8399581886307765
2017-05-26,,,,-2.2530772311319636,2.435381246859964
2017-05-29,,,,-2.292303237876663,2.4061530411339787
2017-05-30,,,,-2.1736217580330504,2.0458671821473224
2017-05-31,,,,-2.3132532463362048,2.1971166141977294
2017-06-01,,,,-2.454628434073555,2.4074898873895103
2017-06-02,,,,-2.539703752146719,2.567397067305779
2017-06-05,,,,-2.745788254227403,3.038926325409678
2017-06-06,,,,-2.923102289576543,3.123337633467193
2017-06-07,,,,-2.7768834168268297,2.9258535587183108
2017-06-08,,,,-2.847443998252761,2.8868990205012612
2017-06-09,,,,-2.851182458757222,2.812614350280895
2017-06-12,,,,-2.6470098139498814,2.5354563943602053
2017-06-13,,,,-2.6941592759209607,2.62277965905719
2017-06-14,,,,-2.438614453433025,2.272835846346059
2017-06-15,,,,-2.3769372462534455,2.030367665109816
2017-06-16,,,,-2.427067554297771,1.9042391981125797
2017-06-19,,,,-2.484087288781388,1.9016399548965768
2017-06-20,,,,-2.6150522009101875,1.9847476801762989
2017-06-21,,,,-2.518052569281757,1.8680833913172339
2017-06-22,,,,-2.457113747541773,1.5512514150242036
2017-06-23,,,,-2.4681749801437856,1.694007007884888
2017-06-26,,,,-2.139655739637685,1.3085268423296128
2017-06-27,,,,-2.209035114491761,1.3108626657779399
2017-06-28,,,,-2.2156320182701927,1.3212375689780522
2017-06-29,,,,-2.144373911604433,0.9171984043350052
2017-06-30,,,,-2.055364468189378,0.9184157701046769
2017-07-03,,,,-2.124650413299314,1.177233331760348
2017-07-04,,,,-2.1516897634637733,1.0195371809138902
2017-07-05,,,,-2.1358355314738047,0.900076925568598
2017-07-06,,,,-2.1212863383390146,1.198189372657186
2017-07-07,,,,-2.006480271180117,0.9271589409487938
2017-07-10,,,,-1.8088292140791868,0.6172668722587049
2017-07-11,,,,-1.7505973237188037,0.67496070634726
2017-07-12,,,,-1.815707903291211,0.6220435979308774
2017-07-13,,,,-1.7369078562979574,0.6654462083060072
2017-07-14,,,,-1.5435840505241103,0.3984274005429123
2017-07-17,,,,-1.509314969382411,0.3526961658787369
2017-07-18,,,,-1.613802762319789,0.3975381286289389
2017-07-19,,,,-1.5254003078891256,0.2544102055571879
2017-07-20,,,,-2.09730802427006,1.1351941156869325
2017-07-21,,,,-1.9133133353010736,0.8301489376681479
2017-07-24,,,,-1.967270826881344,0.8983708515629645
2017-07-25,,,,-1.7557406792828367,0.7134537978029808
2017-07-26,,,,-1.686535425261018,0.47578300833968057
2017-07-27,,,,-1.7998847417053803,0.5264164789186631
2017-07-28,,,,-1.8947010070322847,0.6587193235229624
2017-07-31,,,,-1.919666377277671,0.6991750709686071
2017-08-01,,,,-1.7444042919654645,0.32425513680938123
2017-08-02,,,,-1.7209918979123127,0.2145992994575781
2017-08-03,,,,-1.7927822843117098,0.21460698309209833
2017-08-04,,,,-1.8345326121680843,0.3789737972660349
2017-08-07,,,,-2.166888799878851,1.0362444119359182
2017-08-08,,,,-2.152051582137408,1.108342419309684
2017-08-09,,,,-2.062177741273753,1.0382130921549544
2017-08-10,,,,-2.0640558019015716,0.9804214986110856
2017-08-11,,,,-2.2316842800659398,1.2701848423005841
2017-08-14,,,,-2.618922998657149,1.9186637323878029
2017-08-15,,,,-2.5097885636105217,1.6717732815178323
2017-08-16,,,,-2.6081108403250672,1.6432442873160673
2017-08-17,,,,-2.56002279522254,1.5110476382840814
2017-08-18,,,,-2.4451239161300276,0.8250489939433366
2017-08-21,,,,-2.3230687454111,0.6822377711775848
2017-08-22,,,,-2.3498740664584714,0.7384999789322303
2017-08-23,,,,-2.33991357421579,0.9029245124063715
2017-08-24,,,,-2.403834619891067,0.9917535499158178
2017-08-25,,,,-2.3815688253642078,0.9037185260486079
2017-08-28,,,,-2.3428133702304206,0.7396738648373813
2017-08-29,,,,-2.4135964189869017,0.7894696173212541
2017-08-30,,,,-2.3609024104412537,0.8642810525594836
2017-08-31,,,,-2.3832313108901344,0.9496027691769694
2017-09-01,,,,-2.427611352544988,0.9184909784310964
2017-09-04,,,,-2.0330746981239503,0.4251818787537299
2017-09-05,,,,-2.049143191734016,0.13631301373334462
2017-09-06,,,,-2.1362576215006617,0.254186183926637
2017-09-07,,,,-2.117733393900932,0.31457221215967257
2017-09-08,,,,-1.9153365648339122,0.004536940405262324
2017-09-11,,,,-1.8442389077157835,-0.02078832447061295
2017-09-12,,,,-1.784256084551405,-0.2520200229872786
2017-09-13,,,,-1.6227648722856147,-0.5072022518242373
2017-09-14,,,,-1.189317816170482,-1.2708879840744736
2017-09-15,,,,-1.4541199033448513,-0.7995548468582888
2017-09-18,,,,-1.6369267294337346,-0.24913367055090146
2017-09-19,,,,-1.5530535138296728,-0.4275021158144055
2017-09-20,,,,-1.5295004666023237,-0.5020021530659153
2017-09-21,,,,-1.3671074003530728,-0.6693154538611926
2017-09-22,,,,-1.3475769043919663,-0.7800540741232218
2017-09-25,,,,-1.4645109405725738,-0.589492487016625
2017-09-26,,,,-1.4183412079373083,-0.6606466136627176
2017-09-27,,,,-1.5329127297722442,-0.42872356846335413
2017-09-28,,,,-1.4846557690933795,-0.49400607825221887
2017-09-29,,,,-1.4201170881478866,-0.6209388063294586
2017-10-02,,,,-1.4653705729890958,-0.4930255829069594
2017-10-03,,,,-1.4049579905948322,-0.40350226289489016
2017-10-04,,,,-1.3517418693494476,-0.48348693195516196
2017-10-05,,,,-1.3772748527492042,-0.40304102980940126
2017-10-06,,,,-1.3549424695405234,-0.35068215780812517
2017-10-09,,,,-1.4643629149149078,-0.013445291226877825
2017-10-10,,,,-1.454762328818797,0.0010109944855565807
2017-10-11,,,,-1.452356213935842,0.06952964785945456
2017-10-12,,,,-1.6260974464214244,0.498472621122026
2017-10-13,,,,-1.6284935785686157,0.7713634256147629
2017-10-16,,,,-1.5902864269422206,0.6576752469407318
2017-10-17,,,,-1.5072468987642529,0.15987075592790168
2017-10-18,,,,-1.4489528511287597,0.2254844628901184
2017-10-19,,,,-1.4409284254794832,0.22602325030878165
2017-10-20,,,,-1.4765980215231516,0.505106948997772
2017-10-23,,,,-1.3920147875737579,0.46775665473861455
