,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-05-27,,,,-0.4168278322374566,-0.7758372157295529
2016-05-30,,,,-0.7689372602703668,-0.20000975392820863
2016-05-31,,,,-0.7487169641599553,-0.2288838216081232
2016-06-01,,,,-0.7863025157116946,-0.21137334083201498
2016-06-02,,,,-0.7985246634715183,-0.19304076019712021
2016-06-03,,,,-0.9672408518396058,0.07758015095710889
2016-06-06,,,,-1.0323365303290262,0.0691696141817766
2016-06-07,,,,-0.9732399146877351,-0.008190745156363099
2016-06-08,,,,-0.9825620533398767,0.014971958030718806
2016-06-09,,,,-0.9232815725532196,-0.023778932775300986
2016-06-10,,,,-0.9160512870725185,-0.02338293332754003
2016-06-13,,,,-1.4717347098447677,0.8930081106675619
2016-06-14,,,,-1.367416541729607,0.7848185010692676
2016-06-15,,,,-1.3877518848973696,0.8947030926991327
2016-06-16,,,,-1.6504930197434124,1.3263037477088597
2016-06-17,,,,-1.5639337305521452,1.2483964267187924
2016-06-20,,,,-1.4948518558276729,1.1495753640448159
2016-06-21,,,,-1.176700094199407,0.7283078902046398
2016-06-22,,,,-0.8569823012760474,0.16519330821238992
2016-06-23,,,,-0.9654092633428311,0.33696954841767457
2016-06-24,,,,-1.1294191089551608,0.6473110927387226
2016-06-27,,,,-1.0629453727840878,0.4844919870980382
2016-06-28,,,,-1.0130142846506343,0.1451280229144122
2016-06-29,,,,-0.9694829433090937,0.0986979221463558
2016-06-30,,,,-1.1052210602114336,0.31691702298219365
2016-07-01,,,,-1.1078463711489728,0.27050032776175864
2016-07-04,,,,-1.1131599453302128,0.20743312515395013
2016-07-05,,,,-1.042964135396104,0.0584813322647313
2016-07-06,,,,-1.057294280454067,0.18503679659706007
2016-07-07,,,,-0.8936425790451237,-0.11531182522500669
2016-07-08,,,,-0.9967276608653429,0.12125190971595953
2016-07-11,,,,-0.8968569569585646,0.11635862611967654
2016-07-12,,,,-0.9587110784224828,-0.312955097419035
2016-07-13,,,,-0.9075648727657786,-0.3191119742561949
2016-07-14,,,,-0.9119267857432362,-0.3953710286571091
2016-07-15,,,,-0.9224549067667599,-0.6229064756591162
2016-07-18,,,,-0.9424247383284766,-0.43550540712905367
2016-07-19,,,,-0.936258962307379,-0.45459844702740315
2016-07-20,,,,-0.8980218099821966,-0.2207708062910749
2016-07-21,,,,-0.884433308916019,0.01134131660303205
2016-07-22,,,,-0.8176656941067216,-0.2315892829684996
2016-07-25,,,,-0.8135793011996545,-0.29153229309525985
2016-07-26,,,,-0.7981429611871551,-0.2687077919281738
2016-07-27,,,,-0.8044820173467765,-0.23851619061313187
2016-07-28,,,,-0.7983791718448889,-0.1475334829177699
2016-07-29,,,,-0.7940805292222567,-0.3759891810232223
2016-08-01,,,,-0.5714958047980208,-0.8534012286083273
2016-08-02,,,,-0.3069664145306466,-1.4719905995171494
2016-08-03,,,,-0.39483710928235094,-1.2614666706019853
2016-08-04,,,,-0.43831116679440596,-1.1828284776056277
2016-08-05,,,,-0.41483313797244026,-1.000076050570993
2016-08-08,,,,-0.47389333506357245,-0.9569041289228284
2016-08-09,,,,-0.45763840062896366,-0.9576326726180112
2016-08-10,,,,-0.47726356514645313,-1.006376497508293
2016-08-11,,,,-0.4626043997070009,-1.0067537025110909
2016-08-12,,,,-0.449619879006048,-1.0493804402252134
2016-08-15,,,,-0.3418450123876154,-1.2968631210516723
2016-08-16,,,,-0.38279368974509287,-1.1731864921163044
2016-08-17,,,,-0.3587795246122728,-1.1747493971665641
2016-08-18,,,,-0.36143265035746197,-1.1441248235497243
2016-08-19,,,,-0.36414345961423167,-1.1337566792906255
2016-08-22,,,,-0.3970325729022892,-0.9961260903287911
2016-08-23,,,,-0.3756359136228059,-1.0936910495952927
2016-08-24,,,,-0.35691100616104704,-1.2026756065730975
2016-08-25,,,,-0.3421848515476816,-1.4860762553108016
2016-08-26,,,,-0.3465977605869195,-1.4422838335830552
2016-08-29,,,,-0.30512468562581896,-1.4947058139480869
2016-08-30,,,,-0.3191106539559541,-1.27271619739696
2016-08-31,,,,-0.3102989943543559,-1.171773344395008
2016-09-01,,,,-0.2934318981721669,-1.3376684193151733
2016-09-02,,,,-0.3050666613312821,-1.3039123231034584
2016-09-05,,,,-0.43935790079083087,-0.9914664769002997
2016-09-06,,,,-0.46246182321313206,-0.9625569529569972
2016-09-07,,,,-0.47738743000604633,-0.9068069030940795
2016-09-08,,,,-0.5210298108058494,-1.2558644112847503
2016-09-09,,,,-0.49904259119417466,-1.1931622754718652
2016-09-12,,,,-0.42231181892147485,-1.293903990558512
2016-09-13,,,,-0.42572206382779615,-1.402631423304664
2016-09-14,,,,-0.42968361122455156,-1.3628571472506705
2016-09-15,,,,-0.4118025835634574,-1.3186398399753494
2016-09-16,,,,-0.40948347196029533,-1.0863841732866761
2016-09-19,,,,-0.40542961641920594,-0.8270274863801148
2016-09-20,,,,-0.39839465057418355,-0.9577581082797975
2016-09-21,,,,-0.3446667069602047,-1.1092572639872527
2016-09-22,,,,-0.3363016209082696,-1.0481677010593338
2016-09-23,,,,-0.36110371142659264,-0.9441243785424798
2016-09-26,,,,-0.36747451116904634,-0.8756191937057046
2016-09-27,,,,-0.3564504569428144,-0.951230857311408
2016-09-28,,,,-0.34739782976741823,-0.9740462591392952
2016-09-29,,,,-0.3450015985838384,-0.963056691173531
2016-09-30,,,,-0.35302325883033847,-0.8741145989914545
2016-10-03,,,,-0.3450600763135852,-0.8601054419665702
2016-10-04,,,,-0.3332717939703388,-0.8947755151493395
2016-10-05,,,,-0.3343251536939294,-0.938144287514487
2016-10-06,,,,-0.32345676349348407,-0.8895247253238217
2016-10-07,,,,-0.33531950020214085,-0.9255447927322896
2016-10-10,,,,-0.33079666136523905,-0.8897275481747304
2016-10-11,,,,-0.42439966385769534,-0.6434029760682227
2016-10-12,,,,-0.4037951164387324,-0.7115180734869747
2016-10-13,,,,-0.40360318984392596,-0.74816410328866
2016-10-14,,,,-0.4164107970005044,-0.7275853613556705
2016-10-17,,,,-0.39768778769221386,-0.7044879520220629
2016-10-18,,,,-0.3916495343843082,-0.7778979089916377
2016-10-19,,,,-0.3578430231555053,-0.8163745005215243
2016-10-20,,,,-0.35696501042520673,-0.6761897551660426
2016-10-21,,,,-0.36958320882313966,-0.6473165756054483
2016-10-24,,,,-0.4503667975200046,-0.5024303808809861
2016-10-25,,,,-0.4627262149450397,-0.44627428929919255
2016-10-26,,,,-0.5480987671988375,-0.2699914458374785
2016-10-27,,,,-0.5894016477021388,-0.024812398819767593
2016-10-28,,,,-0.586463948813724,0.1244662021976214
2016-10-31,,,,-0.6159944146643637,0.10269971979617408
2016-11-01,,,,-0.7036873999830207,0.32450176080332627
2016-11-02,,,,-0.7197267978447407,0.49626554961625813
2016-11-03,,,,-0.5028520728652004,-0.05385434057129581
2016-11-04,,,,-0.5591314971962575,0.09219085111390016
2016-11-07,,,,-0.5333070119985973,0.05341396006690145
2016-11-08,,,,-0.5406198455275607,0.12992919311228904
2016-11-09,,,,-0.5859441056907688,0.16902388812345043
2016-11-10,,,,-0.5388644386900292,0.1790750952404844
2016-11-11,,,,-0.5222828945942203,0.2496094489483296
2016-11-14,,,,-0.4553561116742394,0.09587720535332228
2016-11-15,,,,-0.4743407412935156,0.17118694285483846
2016-11-16,,,,-0.5936666998864959,0.5465566909212736
2016-11-17,,,,-0.5766451193325521,0.5030832763113988
2016-11-18,,,,-0.6172780630543305,0.6186737395353984
2016-11-21,,,,-0.5547093800093962,0.35028210289271533
2016-11-22,,,,-0.6012107955435919,0.013501343585655502
2016-11-23,,,,-0.5672190101281174,-0.07475942969085984
2016-11-24,,,,-0.5416982661779566,-0.2591652785870491
2016-11-25,,,,-0.5366660074429532,-0.3179336735915944
2016-11-28,,,,-0.488073189213248,-0.582790017664541
2016-11-29,,,,-0.4798088751668397,-0.7169806674669812
2016-11-30,,,,-0.5198812149515039,-0.6798609736036783
2016-12-01,,,,-0.5648700470834672,-0.74361262516491
2016-12-02,,,,-0.6524698220172872,-0.15222188234427947
2016-12-05,,,,-0.5583224922857506,-0.5017408285494397
2016-12-06,,,,-0.5788063539074906,-1.1845450222844025
2016-12-07,,,,-0.5972626057991485,-1.0465004581462567
2016-12-08,,,,-0.6066876421417312,-1.0711313682125183
2016-12-09,,,,-0.6016461060105781,-1.3578564192401323
2016-12-12,,,,-0.6072247342971069,-1.1757737205007968
2016-12-13,,,,-0.5963884835909463,-1.0139303146304541
2016-12-14,,,,-0.5898636233130525,-0.6592960581969587
2016-12-15,,,,-0.5671775712421815,-0.49208777843909646
2016-12-16,,,,-0.5920184598406318,-0.5367999587884829
2016-12-19,,,,-0.6063555233433595,-0.6715815918374644
2016-12-20,,,,-0.6279842639127293,-0.3923377092200797
2016-12-21,,,,-0.7563268803273124,0.019434646686546625
2016-12-22,,,,-0.874042510086338,0.488259303678724
2016-12-23,,,,-1.0921043889404092,1.0582280239955486
2016-12-26,,,,-1.0189783034046174,0.8586090821829723
2016-12-27,,,,-1.107470531594557,1.1551188826224494
2016-12-28,,,,-1.2529812673236016,1.705302678358698
2016-12-29,,,,-1.2367144624646726,1.562462517621098
2016-12-30,,,,-1.1831343091794284,1.574192563472954
2017-01-02,,,,-1.3711646285317902,1.956466731420867
2017-01-03,,,,-1.4380656170612152,2.4068506348185976
2017-01-04,,,,-1.7840902194737132,3.3531623055744224
2017-01-05,,,,-1.3228130731723142,1.9173445117437087
2017-01-06,,,,-0.912187740504559,0.49773012922960325
2017-01-09,,,,-0.8969784074037885,0.4802762775001242
2017-01-10,,,,-0.9084143180730105,0.43316260643611304
2017-01-11,,,,-0.358781919192633,-1.2896467257037343
2017-01-12,,,,-0.4742338199599061,-0.8500399285255344
2017-01-13,,,,-0.5511969812038344,-0.5512965222200114
2017-01-16,,,,-0.5657251361762916,-0.37106036863600433
2017-01-17,,,,-0.8693472380903431,0.5302443913382477
2017-01-18,,,,-0.7768047528653621,0.19494817390529834
2017-01-19,,,,-0.8186629026152239,0.03879532992876627
2017-01-20,,,,-0.793804134656434,-0.21082532002737783
2017-01-23,,,,-0.8740791047990202,-0.27041706911408875
2017-01-24,,,,-0.7572528139854774,-0.26430986730434985
2017-01-25,,,,-0.7862951200365852,0.14723407837718366
2017-01-26,,,,-0.8404817641507247,-0.05420349878868831
2017-01-27,,,,-0.8340099569251794,-0.22045490052430947
2017-01-30,,,,-0.8058635718861705,-0.17580515084581713
2017-01-31,,,,-0.984504887926104,0.2503785211655196
2017-02-01,,,,-1.047639424619084,0.33977096709094046
2017-02-02,,,,-1.1159375254704382,0.10120707287954563
2017-02-03,,,,-1.166013778564359,0.9256732919241502
2017-02-06,,,,-1.1656835214567016,1.5093398065374595
2017-02-07,,,,-1.2286010919566948,1.9144085430917395
2017-02-08,,,,-1.2197753849481274,1.811089197617285
2017-02-09,,,,-0.9670637909978925,1.803707053066323
2017-02-10,,,,-0.9397635941684701,1.5509632980034274
2017-02-13,,,,-0.9227141186517201,1.3202343056854604
2017-02-14,,,,-0.9582248453800545,1.3625305277779434
2017-02-15,,,,-0.9585646287893779,0.9862351586706657
2017-02-16,,,,-1.0184581939593573,1.3612905542016127
2017-02-17,,,,-1.0564835959452241,1.459247036795156
2017-02-20,,,,-1.1284796946992854,1.8170111751639013
2017-02-21,,,,-1.215426310557341,2.0593969850408467
2017-02-22,,,,-1.19542119036731,2.141893508418948
2017-02-23,,,,-1.3338281627570794,2.561033406574554
2017-02-24,,,,-1.343328373356024,2.568247785088855
2017-02-27,,,,-1.3329182803346946,2.5302010495515606
2017-02-28,,,,-1.3110336895103782,2.275873557985044
2017-03-01,,,,-1.424578864596445,2.3018459201624037
2017-03-02,,,,-1.4965008962452817,2.4643486729997925
2017-03-03,,,,-1.5488063958583373,2.4683706349652654
2017-03-06,,,,-1.5024638365140564,2.3615461787886303
2017-03-07,,,,-1.3408802251979681,2.0030457362399114
2017-03-08,,,,-1.1071812551028517,1.2847659382197139
2017-03-09,,,,-1.217648596410317,1.5590465713248804
2017-03-10,,,,-0.978316464527795,1.1984813591765657
2017-03-13,,,,-1.3149230890142853,2.154819452514215
2017-03-14,,,,-1.33374544009599,2.1676780662646347
2017-03-15,,,,-1.3531050067463402,2.136806721206906
2017-03-16,,,,-1.1559501460975117,1.6740715083672078
2017-03-17,,,,-0.8641297866100991,0.854663929430321
2017-03-20,,,,-0.6882315500377593,0.24817609500133303
2017-03-21,,,,-0.9051402971990931,0.599789443653748
2017-03-22,,,,-0.6578475971856866,-0.2708927719754483
2017-03-23,,,,-0.616414840269205,-0.3241009353938373
2017-03-24,,,,-0.22706364299995024,-1.4889668515594876
2017-03-27,,,,-0.6127971931558094,-0.603833353654262
2017-03-28,,,,-0.611686346179017,-0.6054283804241052
2017-03-29,,,,-0.5784649708917594,-0.6166520287696291
2017-03-30,,,,-0.5200665592899206,-0.9646784164205374
2017-03-31,,,,-0.6758750968216334,-0.6678096455057452
2017-04-03,,,,-0.9043776196871558,-0.3639433831573729
2017-04-04,,,,-0.8615003694880883,-0.16165726064531505
2017-04-05,,,,-0.8216697763310284,0.001378061797173425
2017-04-06,,,,-1.0006557389684965,0.649666584769325
2017-04-07,,,,-0.9701870351634213,0.49115739307795236
2017-04-10,,,,-0.9827430965523959,1.0242595873183047
2017-04-11,,,,-1.0290006759785775,0.7847243574810452
2017-04-12,,,,-0.9972811176882275,0.6893520556275885
2017-04-13,,,,-0.8837825834495863,0.47301611869839816
2017-04-14,,,,-0.8677939493366449,0.41870941932690514
2017-04-17,,,,-0.9276616604668423,0.8303272046359287
2017-04-18,,,,-0.9697724970439466,0.8973703399982808
2017-04-19,,,,-0.946655109473901,0.6861776774634889
2017-04-20,,,,-0.9836436658160885,0.801592924388134
2017-04-21,,,,-0.9489089791676047,0.775878928827073
2017-04-24,,,,-1.0103164244880503,1.1676628225929584
2017-04-25,,,,-1.0432067212240077,0.8639499180225549
2017-04-26,,,,-1.065360389220551,0.7804934618874385
2017-04-27,,,,-1.1177224080166464,0.9255064515173125
2017-04-28,,,,-1.0720986506574424,1.041743170360461
2017-05-01,,,,-1.2990719145474046,1.3540569850604753
2017-05-02,,,,-1.3577934815587176,1.2822574059405139
2017-05-03,,,,-1.4186948713357415,1.3879876716195514
2017-05-04,,,,-1.4909502886692603,1.5217346351424805
2017-05-05,,,,-1.507415538777746,1.4297890817217713
2017-05-08,,,,-1.808703411987449,2.099023481257253
2017-05-09,,,,-1.8433660161451124,2.3242956187024606
2017-05-10,,,,-1.883937054323722,2.3486011109775755
2017-05-11,,,,-1.9737675908240637,2.4222277665033043
2017-05-12,,,,-1.731848639013501,1.9863797147097437
2017-05-15,,,,-1.7213782438318201,1.9627973725523469
2017-05-16,,,,-1.684662824920822,1.848300135537308
2017-05-17,,,,-1.8372564447845616,2.0964855584203463
2017-05-18,,,,-1.8983058651424156,2.2152129296202787
2017-05-19,,,,-2.0359012964274923,2.4022958625414454
2017-05-22,,,,-2.264233561568103,2.840588974910012
2017-05-23,,,,-2.4517701505506664,3.0703166827752733
2017-05-24,,,,-2.595777556827437,3.292559813746819
2017-05-25,,,,-2.409821455514342,2.8400978363425744
2017-05-26,,,,-2.2530772311319636,2.4354686991743577
2017-05-29,,,,-2.292303237876663,2.406162358003122
2017-05-30,,,,-2.1736217580330504,2.0459462596676636
2017-05-31,,,,-2.3132532463362048,2.197188108180798
2017-06-01,,,,-2.454628434073555,2.407670152479581
2017-06-02,,,,-2.539703752146719,2.567367185747324
2017-06-05,,,,-2.745788254227403,3.038862673240713
2017-06-06,,,,-2.923102289576543,3.1232790051056782
2017-06-07,,,,-2.7768834168268297,2.9257946016454888
2017-06-08,,,,-2.847443998252761,2.8867674556655203
2017-06-09,,,,-2.851182458757222,2.812583751233615
2017-06-12,,,,-2.6470098139498814,2.535431961581485
2017-06-13,,,,-2.6941592759209607,2.622817777388448
2017-06-14,,,,-2.438614453433025,2.273014578896573
2017-06-15,,,,-2.3769372462534455,2.0302511744229643
2017-06-16,,,,-2.427067554297771,1.9041717755189227
2017-06-19,,,,-2.484087288781388,1.9018862745590417
2017-06-20,,,,-2.6150522009101875,1.9848937612608806
2017-06-21,,,,-2.518052569281757,1.8680645115604093
2017-06-22,,,,-2.457113747541773,1.5512635807158275
2017-06-23,,,,-2.4681749801437856,1.694023284529661
2017-06-26,,,,-2.139655739637685,1.3084440976536895
2017-06-27,,,,-2.209035114491761,1.3107726817065508
2017-06-28,,,,-2.2156320182701927,1.3212495148048635
2017-06-29,,,,-2.144373911604433,0.917219538501957
2017-06-30,,,,-2.055364468189378,0.9184377723811752
2017-07-03,,,,-2.124650413299314,1.1771650528310433
2017-07-04,,,,-2.1516897634637733,1.0195367750751803
2017-07-05,,,,-2.1358355314738047,0.9001208326515382
2017-07-06,,,,-2.1212863383390146,1.198248858897895
2017-07-07,,,,-2.006480271180117,0.9273054446309469
2017-07-10,,,,-1.8088292140791868,0.6173796364309252
2017-07-11,,,,-1.7505973237188037,0.6750305995317919
2017-07-12,,,,-1.815707903291211,0.622059961141426
2017-07-13,,,,-1.7369078562979574,0.6654763612682034
2017-07-14,,,,-1.5435840505241103,0.3984742140524204
2017-07-17,,,,-1.509314969382411,0.352765568372678
2017-07-18,,,,-1.613802762319789,0.3976404646709593
2017-07-19,,,,-1.5254003078891256,0.2545120918314753
2017-07-20,,,,-2.09730802427006,1.1353216150748755
2017-07-21,,,,-1.9133133353010736,0.8302400019759892
2017-07-24,,,,-1.967270826881344,0.8983823431947145
2017-07-25,,,,-1.7557406792828367,0.713488458383128
2017-07-26,,,,-1.686535425261018,0.4757813951861228
2017-07-27,,,,-1.7998847417053803,0.5263556816646325
2017-07-28,,,,-1.8947010070322847,0.6586552675266255
2017-07-31,,,,-1.919666377277671,0.6991300431076528
2017-08-01,,,,-1.7444042919654645,0.3242641241582622
2017-08-02,,,,-1.7209918979123127,0.21461718799549237
2017-08-03,,,,-1.7927822843117098,0.21460633716183938
2017-08-04,,,,-1.8345326121680843,0.3790046175965261
2017-08-07,,,,-2.166888799878851,1.0362954482823135
2017-08-08,,,,-2.152051582137408,1.1084368796334039
2017-08-09,,,,-2.062177741273753,1.0382353407978642
2017-08-10,,,,-2.0640558019015716,0.9803970710357894
2017-08-11,,,,-2.2316842800659398,1.2701595302045325
2017-08-14,,,,-2.618922998657149,1.9186015115991695
2017-08-15,,,,-2.5097885636105217,1.6717054184896794
2017-08-16,,,,-2.6081108403250672,1.6431906011349309
2017-08-17,,,,-2.56002279522254,1.51101767651128
2017-08-18,,,,-2.4451239161300276,0.8250997167687338
2017-08-21,,,,-2.3230687454111,0.6822810179865011
2017-08-22,,,,-2.3498740664584714,0.738481723128008
2017-08-23,,,,-2.33991357421579,0.902897241351708
2017-08-24,,,,-2.403834619891067,0.9916988648883048
2017-08-25,,,,-2.3815688253642078,0.9036534466141659
2017-08-28,,,,-2.3428133702304206,0.739632568312852
2017-08-29,,,,-2.4135964189869017,0.7894384256130618
2017-08-30,,,,-2.3609024104412537,0.8642476521146117
2017-08-31,,,,-2.3832313108901344,0.9496324499746462
2017-09-01,,,,-2.427611352544988,0.9185350383139079
2017-09-04,,,,-2.0330746981239503,0.42518692673724795
2017-09-05,,,,-2.049143191734016,0.13632513413864988
2017-09-06,,,,-2.1362576215006617,0.25420043524052616
2017-09-07,,,,-2.117733393900932,0.31456877443436526
2017-09-08,,,,-1.9153365648339122,0.004546215323203396
2017-09-11,,,,-1.8442389077157835,-0.02077781347352703
2017-09-12,,,,-1.784256084551405,-0.2520093443614165
2017-09-13,,,,-1.6227648722856147,-0.5072036105905809
2017-09-14,,,,-1.189317816170482,-1.2708144589017545
2017-09-15,,,,-1.4541199033448513,-0.7994950405918533
2017-09-18,,,,-1.6369267294337346,-0.2491025087591953
2017-09-19,,,,-1.5530535138296728,-0.42748783500734955
2017-09-20,,,,-1.5295004666023237,-0.5019886815995711
2017-09-21,,,,-1.3671074003530728,-0.6693199634207722
2017-09-22,,,,-1.3475769043919663,-0.780059354453283
2017-09-25,,,,-1.4645109405725738,-0.5894996302637499
2017-09-26,,,,-1.4183412079373083,-0.6606691298803701
2017-09-27,,,,-1.5329127297722442,-0.4287433590153685
2017-09-28,,,,-1.4846557690933795,-0.4940236902312213
2017-09-29,,,,-1.4201170881478866,-0.6209656111311228
2017-10-02,,,,-1.4653705729890958,-0.4930525475273035
2017-10-03,,,,-1.4049579905948322,-0.4035288583644225
2017-10-04,,,,-1.3517418693494476,-0.48352107394055976
2017-10-05,,,,-1.3772748527492042,-0.403082161125895
2017-10-06,,,,-1.3549424695405234,-0.35072284993919695
2017-10-09,,,,-1.4643629149149078,-0.013478374275588666
2017-10-10,,,,-1.454762328818797,0.0009870959155106184
2017-10-11,,,,-1.452356213935842,0.06951662049604987
2017-10-12,,,,-1.6260974464214244,0.4984486251158602
2017-10-13,,,,-1.6284935785686157,0.7713402231853659
2017-10-16,,,,-1.5902864269422206,0.6576595314220904
2017-10-17,,,,-1.5072468987642529,0.15987404534185695
2017-10-18,,,,-1.4489528511287597,0.2254720981573087
2017-10-19,,,,-1.4409284254794832,0.2259975306802621
2017-10-20,,,,-1.4765980215231516,0.5050850185907106
2017-10-23,,,,-1.3920147875737579,0.4677581110065365
2017-10-24,,,,-1.206313391359837,0.03586585949464913
2017-10-25,,,,-1.154284941374901,0.0619959709961682
2017-10-26,,,,-1.0970579896144865,-0.017405194533890996
2017-10-27,,,,-1.0154641373383577,-0.059661936540033156
2017-10-30,,,,-0.9739819419944729,0.06418058610507762
2017-10-31,,,,-0.9367588171898112,0.0060103969494555735
2017-11-01,,,,-0.9695162129302176,0.050535020925467196
2017-11-02,,,,-0.9860220644469349,-0.019554969967036137
2017-11-03,,,,-0.9565698838431648,-0.048918242299410636
2017-11-06,,,,-0.8924910604488914,-0.08389412150971488
2017-11-07,,,,-0.884008964580671,-0.15547154117458567
2017-11-08,,,,-0.9010877620886398,-0.13935964881849686
2017-11-09,,,,-0.8269131365399286,-0.4729532201094792
2017-11-10,,,,-0.7223971389917594,-0.7614374697645314
2017-11-13,,,,-0.6914507357263225,-0.885998530988915
2017-11-14,,,,-0.685788045511637,-0.8995362464747066
2017-11-15,,,,-0.7581289379312853,-0.6402631635720932
2017-11-16,,,,-0.8022961292997273,-0.45200873815554654
2017-11-17,,,,-0.757995340243251,-0.5220215496837692
2017-11-20,,,,-0.8030628107862655,-0.4151720262093102
2017-11-21,,,,-0.7680003801396315,-0.5036968875461347
2017-11-22,,,,-0.767115054156548,-0.3797397739572554
2017-11-23,,,,-0.7233119089070724,-0.5208259242772659
2017-11-24,,,,-0.7284645283289545,-0.5633314185426594
2017-11-27,,,,-0.8730410182959188,-0.14644250618019752
2017-11-28,,,,-0.8675671357208531,-0.22632963821482152
2017-11-29,,,,-0.8297642710104502,-0.4006871218173937
2017-11-30,,,,-0.8513550940761301,-0.1989940604407077
2017-12-01,,,,-0.9029638427462433,-0.1264055308181726
2017-12-04,,,,-0.9433622468460601,-0.06241864530804199
2017-12-05,,,,-0.9453360191630424,0.016703459334921077
2017-12-06,,,,-1.0913552475597015,0.4775420794291026
2017-12-07,,,,-1.2836710421977953,1.0072131738566046
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492646306714914
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816684941665282
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181407002209461
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302840160955424
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553260071093687
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526818296745744
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274510961685322
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145923211887924
2017-12-20,2.9750653870952277,,5.0,-1.0866535378806197,0.6717802419484328
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683673296848612
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959280729405996
2017-12-25,1.5231844651168434,,5.0,-0.9126483641226143,0.1559118283267423
2017-12-26,-0.18095884204348575,,5.0,-1.0173263554800156,0.28179611855742476
2017-12-27,-2.687445459808346,,2.0137803432813652,-0.9950143447574076,0.20618875618597735
2017-12-28,-5.0,,2.9045790414027235,-0.9171671547694684,-0.01573384298364531
2017-12-29,-3.5634239545796085,,-1.7084726776793806,-0.9108752311572177,-0.029344061190356655
2018-01-01,-5.0,,-1.2814303594242085,-0.8411212837252549,-0.22611089395697279
2018-01-02,0.37680721350163854,,1.8065020101618958,-0.9010490782148685,-0.08348423092933654
2018-01-03,5.0,,3.6789281104423908,-0.8937297049297989,-0.08663532467216546
2018-01-04,-5.0,,4.637358155729227,-0.9026747034170035,-0.2930556928594702
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26069093227776413
2018-01-08,3.2336788658292175,,4.931729688569662,-0.8629215264092848,-0.48877149727597474
2018-01-09,-0.18872005162069377,,3.330594540686605,-0.8203226233472267,-0.6971982974947235
2018-01-10,1.9038081722452773,,2.711421584397743,-0.8292903328654309,-0.7152252631133289
2018-01-11,1.5618956976573917,,3.1088162223211633,-0.7285608740689473,-0.8973475808400582
2018-01-12,5.0,,3.4269080370250293,-0.7468102205981766,-0.88537484198941
2018-01-15,2.7707319560117645,,3.508335286729642,-0.7198304060666673,-0.9384286440437163
2018-01-16,0.20526805591529548,,2.2640297240828513,-0.562474864823939,-1.389044432243166
2018-01-17,-0.09618319241756508,,1.9512839534455972,-0.5307453780710741,-1.3654590078824562
2018-01-18,-5.0,,1.284597680532388,-0.5423692627823761,-1.2373948845840248
2018-01-19,-0.6351780070665637,,2.412601956445,-0.548009857738165,-1.1439671125385913
2018-01-22,-0.1357065706353465,,3.408651111973239,-0.4922472607919884,-1.200642674755926
2018-01-23,-1.5072224228983817,,2.9293676609683335,-0.4819636660620338,-1.243242464442601
2018-01-24,-0.3193386674065791,,3.1891881478114112,-0.5064780232639481,-1.2259670752264302
2018-01-25,-5.0,,2.8809257911885533,-0.4873607712232497,-1.268852007190342
2018-01-26,2.4118202609729575,,4.231820600384293,-0.46959877490360646,-1.2730653470611064
2018-01-29,-0.5095726750202,,1.4639488860164886,-0.45938940909152537,-1.29372616666105
2018-01-30,-0.536009478930139,,0.40040356426647483,-0.35596552969464323,-1.535863917040114
2018-01-31,-1.2490239373103382,,0.49623514868158064,-0.3560529111003488,-1.5954806795704657
2018-02-01,-5.0,,-0.03520882504287355,-0.26132477547414157,-1.7742548567660945
2018-02-02,4.6534333956675225,,-4.662218891321168,-0.2233355998597792,-1.8451524761495002
2018-02-05,-2.0213118533132004,,-5.0,-0.024873596349749318,-2.4014262680908756
2018-02-06,-2.3316724865827227,,-5.0,-0.10590376229478685,-2.125665553486795
2018-02-07,1.0740767165501897,,-5.0,-0.08645074210950132,-2.045327413615107
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199349897267608
2018-02-09,1.6688932939876482,,-5.0,-0.18178904358910522,-1.7441044686536122
2018-02-12,-0.5707141746064771,,-5.0,-0.1891321305529129,-1.7744399975523768
2018-02-13,0.5959075437605246,,-5.0,-0.15287614749225348,-1.8526521919522099
2018-02-14,-1.652755697279183,,-5.0,-0.22276973528844218,-1.5467278664583097
2018-02-15,2.8130041482799433,,-5.0,-0.27091457323569834,-1.453550211309133
2018-02-16,0.8589262950725483,,-5.0,-0.2696165997709565,-1.4552102281332169
2018-02-19,-0.26748631659690103,,-5.0,-0.3317980001497059,-1.3146418819301744
2018-02-20,-0.3545326111457437,,-5.0,-0.3334583446052559,-1.2234986307473226
2018-02-21,-0.5994423332305909,,-5.0,-0.2732233571995098,-1.3517266463367796
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004147551488193
2018-02-23,0.7929340442133517,,-5.0,-0.23604652345922789,-1.5687072251605143
