,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-02-02,,,,-0.5839643138779381,-0.5152251554339267
2016-02-03,,,,-0.5604126150283594,-0.5308358421710753
2016-02-04,,,,-0.6739784357997547,-0.3822848541551918
2016-02-05,,,,-0.6576337846451462,-0.3759425955397885
2016-02-08,,,,-0.5725832307742966,-0.39394138652572164
2016-02-09,,,,-0.5852293828705214,-0.42618374709394885
2016-02-10,,,,-0.6189754154018638,-0.22155812196465224
2016-02-11,,,,-0.6075741158446945,-0.2562681875015084
2016-02-12,,,,-0.6336450650538912,-0.25619953595922706
2016-02-15,,,,-0.7150753482230723,0.07512137995129596
2016-02-16,,,,-0.7551930887911082,0.1258471039180273
2016-02-17,,,,-0.8045565648118266,0.17794202227944586
2016-02-18,,,,-0.8367682577825291,0.04482780477896158
2016-02-19,,,,-0.8187722356548192,0.048270528733505264
2016-02-22,,,,-0.883041849599905,0.20588872461149219
2016-02-23,,,,-0.7789178498249356,-0.015709697872359703
2016-02-24,,,,-0.8007903570343187,-0.002174828435050447
2016-02-25,,,,-0.796773392105921,-0.07701763439869613
2016-02-26,,,,-0.8361113663680921,0.07571571930327153
2016-02-29,,,,-0.8533774996135405,0.11293565190212163
2016-03-01,,,,-0.8381181594360195,0.08336632080370489
2016-03-02,,,,-0.7771612259110204,-0.018428608813360906
2016-03-03,,,,-0.7630801718680476,-0.0872297785078357
2016-03-04,,,,-0.6963857066326725,-0.30992503531122895
2016-03-07,,,,-0.6997868481733274,-0.2835663380693735
2016-03-08,,,,-0.6873659014315759,-0.20716467566983973
2016-03-09,,,,-0.682537537446809,-0.30450071493000297
2016-03-10,,,,-0.6847320707469617,-0.3001675299687871
2016-03-11,,,,-0.7029757124510202,-0.31963289738564143
2016-03-14,,,,-0.6647782654672537,-0.37674147897948307
2016-03-15,,,,-0.6667730939610228,-0.4385501020652598
2016-03-16,,,,-0.6640396057864592,-0.49616437068745917
2016-03-17,,,,-0.6783778079055148,-0.44615387869990514
2016-03-18,,,,-0.6142519450804446,-0.5701032957980656
2016-03-21,,,,-0.6241947106576154,-0.5570057028216536
2016-03-22,,,,-0.6501285913705628,-0.6314527111331842
2016-03-23,,,,-0.6479727623794322,-0.5670698978530263
2016-03-24,,,,-0.6397292034385608,-0.520967082459653
2016-03-25,,,,-0.6439375078215144,-0.5476023596739262
2016-03-28,,,,-0.6701938357331281,-0.5058576356703224
2016-03-29,,,,-0.6209335767383918,-0.617569983284486
2016-03-30,,,,-0.6050876005888218,-0.651908094704992
2016-03-31,,,,-0.6190532443130139,-0.5855226459393373
2016-04-01,,,,-0.6298940440365443,-0.5678656012912547
2016-04-04,,,,-0.6364486780814433,-0.4888772265033992
2016-04-05,,,,-0.6406363293759019,-0.5608537139655468
2016-04-06,,,,-0.6241714074996126,-0.5729889628259498
2016-04-07,,,,-0.6162152627506555,-0.5835642348606865
2016-04-08,,,,-0.5948461639058273,-0.5974395767925067
2016-04-11,,,,-0.5883942666883675,-0.6222645467998112
2016-04-12,,,,-0.6015474677005735,-0.5774059575925179
2016-04-13,,,,-0.5877985960336113,-0.4174357872323156
2016-04-14,,,,-0.5823530518635985,-0.4898515159275024
2016-04-15,,,,-0.611457797034342,-0.4707354662305457
2016-04-18,,,,-0.5847013665743427,-0.5754724525112257
2016-04-19,,,,-0.6168045507622758,-0.5332400501151209
2016-04-20,,,,-0.612602562302277,-0.436864626829595
2016-04-21,,,,-0.616619385493387,-0.423521477050789
2016-04-22,,,,-0.568059834246255,-0.4844007908357109
2016-04-25,,,,-0.6192053799527172,-0.3914202970130353
2016-04-26,,,,-0.6347462066037082,-0.40532432224465753
2016-04-27,,,,-0.5026614090637489,-0.640433771142719
2016-04-28,,,,-0.5088820645744655,-0.5764236081074124
2016-04-29,,,,-0.5287695335697723,-0.5066098095332473
2016-05-02,,,,-0.43563002386951305,-0.5948293310498075
2016-05-03,,,,-0.43835223170659693,-0.6538658651108608
2016-05-04,,,,-0.3998595653300088,-0.6111499640222638
2016-05-05,,,,-0.4072222283638904,-0.5023420223809063
2016-05-06,,,,-0.4745376529709446,-0.4710056109211594
2016-05-09,,,,-0.4579462924617202,-0.4759115815850024
2016-05-10,,,,-0.39342115565832725,-0.5727289010267211
2016-05-11,,,,-0.39771378164213134,-0.6024088836443313
2016-05-12,,,,-0.3986899505962402,-0.6449846819356017
2016-05-13,,,,-0.3977825709477868,-0.653768535658226
2016-05-16,,,,-0.3681852684747855,-0.7318821691509223
2016-05-17,,,,-0.35414725037513395,-0.7586208461690342
2016-05-18,,,,-0.35328344337588735,-0.7756005052043204
2016-05-19,,,,-0.22966534437851624,-1.0740426896440214
2016-05-20,,,,-0.2415524160605719,-1.0598121269772025
2016-05-23,,,,-0.23572535266014993,-1.0475918304968028
2016-05-24,,,,-0.2395587354696662,-1.1451623178281725
2016-05-25,,,,-0.2560327236960522,-1.1232010593119255
2016-05-26,,,,-0.2823088350995966,-0.9729108619752617
2016-05-27,,,,-0.4168278322374566,-0.7740412024874506
2016-05-30,,,,-0.7689372602703668,-0.19801024279145357
2016-05-31,,,,-0.7487169641599553,-0.22610699400700557
2016-06-01,,,,-0.7863025157116946,-0.20863888711269796
2016-06-02,,,,-0.7985246634715183,-0.18970762889797055
2016-06-03,,,,-0.9672408518396058,0.0814514770529875
2016-06-06,,,,-1.0323365303290262,0.07350815695219051
2016-06-07,,,,-0.9732399146877351,-0.003794913891198309
2016-06-08,,,,-0.9825620533398767,0.020063660451257466
2016-06-09,,,,-0.9232815725532196,-0.021739415976309386
2016-06-10,,,,-0.9160512870725185,-0.02142701361512356
2016-06-13,,,,-1.4717347098447677,0.8971926755466626
2016-06-14,,,,-1.367416541729607,0.7884531019994814
2016-06-15,,,,-1.3877518848973696,0.8984138332809399
2016-06-16,,,,-1.6504930197434124,1.3311733994796844
2016-06-17,,,,-1.5639337305521452,1.2538466097202974
2016-06-20,,,,-1.4948518558276729,1.1547061205283509
2016-06-21,,,,-1.176700094199407,0.7319160890718878
2016-06-22,,,,-0.8569823012760474,0.16805245367554117
2016-06-23,,,,-0.9654092633428311,0.34071473295561067
2016-06-24,,,,-1.1294191089551608,0.6509017477952387
2016-06-27,,,,-1.0629453727840878,0.4877951123059291
2016-06-28,,,,-1.0130142846506343,0.14557898262242386
2016-06-29,,,,-0.9694829433090937,0.0986092225239117
2016-06-30,,,,-1.1052210602114336,0.3169400247751359
2016-07-01,,,,-1.1078463711489728,0.2706519391045908
2016-07-04,,,,-1.1131599453302128,0.20639864201805902
2016-07-05,,,,-1.042964135396104,0.05722183051129112
2016-07-06,,,,-1.057294280454067,0.1839360124088119
2016-07-07,,,,-0.8936425790451237,-0.11911346152084391
2016-07-08,,,,-0.9967276608653429,0.11782209494425588
2016-07-11,,,,-0.8968569569585646,0.11161181311389892
2016-07-12,,,,-0.9587110784224828,-0.3199000177511682
2016-07-13,,,,-0.9075648727657786,-0.32367784357810714
2016-07-14,,,,-0.9119267857432362,-0.3991087556556238
2016-07-15,,,,-0.9224549067667599,-0.6271188369589289
2016-07-18,,,,-0.9424247383284766,-0.4391929658633282
2016-07-19,,,,-0.936258962307379,-0.46059909979444325
2016-07-20,,,,-0.8980218099821966,-0.22417588359325477
2016-07-21,,,,-0.884433308916019,0.012150128801402767
2016-07-22,,,,-0.8176656941067216,-0.23281052087989645
2016-07-25,,,,-0.8135793011996545,-0.2914276259594181
2016-07-26,,,,-0.7981429611871551,-0.2682936359699869
2016-07-27,,,,-0.8044820173467765,-0.239742044397975
2016-07-28,,,,-0.7983791718448889,-0.1492338087794801
2016-07-29,,,,-0.7940805292222567,-0.37717742257488696
2016-08-01,,,,-0.5714958047980208,-0.8535644211536221
2016-08-02,,,,-0.3069664145306466,-1.471359313776424
2016-08-03,,,,-0.39483710928235094,-1.260267837920501
2016-08-04,,,,-0.43831116679440596,-1.1833766416112745
2016-08-05,,,,-0.41483313797244026,-1.0011241726876179
2016-08-08,,,,-0.47389333506357245,-0.9598279731514765
2016-08-09,,,,-0.45763840062896366,-0.9590343339277688
2016-08-10,,,,-0.47726356514645313,-1.0110578747535948
2016-08-11,,,,-0.4626043997070009,-1.0143860203732062
2016-08-12,,,,-0.449619879006048,-1.0578353053811465
2016-08-15,,,,-0.3418450123876154,-1.3051541040993406
2016-08-16,,,,-0.38279368974509287,-1.1754778331812978
2016-08-17,,,,-0.3587795246122728,-1.177370139167268
2016-08-18,,,,-0.36143265035746197,-1.148712003207517
2016-08-19,,,,-0.36414345961423167,-1.1325472529062701
2016-08-22,,,,-0.3970325729022892,-0.9940046483010574
2016-08-23,,,,-0.3756359136228059,-1.0922868538772377
2016-08-24,,,,-0.35691100616104704,-1.2001328861080156
2016-08-25,,,,-0.3421848515476816,-1.4878442314066482
2016-08-26,,,,-0.3465977605869195,-1.4414111770722988
2016-08-29,,,,-0.30512468562581896,-1.4923548792624477
2016-08-30,,,,-0.3191106539559541,-1.2679347528454679
2016-08-31,,,,-0.3102989943543559,-1.166875535191916
2016-09-01,,,,-0.2934318981721669,-1.3344243046126159
2016-09-02,,,,-0.3050666613312821,-1.3007210927723984
2016-09-05,,,,-0.43935790079083087,-0.9879308209701422
2016-09-06,,,,-0.46246182321313206,-0.9628630533230916
2016-09-07,,,,-0.47738743000604633,-0.90799512398892
2016-09-08,,,,-0.5210298108058494,-1.2588978340284138
2016-09-09,,,,-0.49904259119417466,-1.1922073814255905
2016-09-12,,,,-0.42231181892147485,-1.2971474322918664
2016-09-13,,,,-0.42572206382779615,-1.4049267355402177
2016-09-14,,,,-0.42968361122455156,-1.3640620935975714
2016-09-15,,,,-0.4118025835634574,-1.323418841772668
2016-09-16,,,,-0.40948347196029533,-1.0878827726119724
2016-09-19,,,,-0.40542961641920594,-0.8247003054998534
2016-09-20,,,,-0.39839465057418355,-0.9532933119181262
2016-09-21,,,,-0.3446667069602047,-1.1020740399477997
2016-09-22,,,,-0.3363016209082696,-1.0414169196497536
2016-09-23,,,,-0.36110371142659264,-0.9374928482893479
2016-09-26,,,,-0.36747451116904634,-0.8674083242696171
2016-09-27,,,,-0.3564504569428144,-0.9427876598484133
2016-09-28,,,,-0.34739782976741823,-0.967417186817942
2016-09-29,,,,-0.3450015985838384,-0.9593156814527355
2016-09-30,,,,-0.35302325883033847,-0.8697314524563973
2016-10-03,,,,-0.3450600763135852,-0.8549248433665957
2016-10-04,,,,-0.3332717939703388,-0.8898775195960696
2016-10-05,,,,-0.3343251536939294,-0.9310162947204469
2016-10-06,,,,-0.32345676349348407,-0.8848951281397954
2016-10-07,,,,-0.33531950020214085,-0.920069933161951
2016-10-10,,,,-0.33079666136523905,-0.8842800499083838
2016-10-11,,,,-0.42439966385769534,-0.6403981609215116
2016-10-12,,,,-0.4037951164387324,-0.7086065635253108
2016-10-13,,,,-0.40360318984392596,-0.7459094709416043
2016-10-14,,,,-0.4164107970005044,-0.7223975138534856
2016-10-17,,,,-0.39768778769221386,-0.6989899948968153
2016-10-18,,,,-0.3916495343843082,-0.7740101284673304
2016-10-19,,,,-0.3578430231555053,-0.8111188805465809
2016-10-20,,,,-0.35696501042520673,-0.674341612093198
2016-10-21,,,,-0.36958320882313966,-0.6426005329057713
2016-10-24,,,,-0.4503667975200046,-0.496844006823661
2016-10-25,,,,-0.4627262149450397,-0.4431426263920862
2016-10-26,,,,-0.5480987671988375,-0.2641011604769397
2016-10-27,,,,-0.5894016477021388,-0.018055114837659272
2016-10-28,,,,-0.586463948813724,0.13083925507875885
2016-10-31,,,,-0.6159944146643637,0.10967306314589974
2016-11-01,,,,-0.7036873999830207,0.3322947609165344
2016-11-02,,,,-0.7197267978447407,0.5055265089933015
2016-11-03,,,,-0.5028520728652004,-0.04965394682808934
2016-11-04,,,,-0.5591314971962575,0.09686652451484705
2016-11-07,,,,-0.5333070119985973,0.05814095934750942
2016-11-08,,,,-0.5406198455275607,0.13496298071800095
2016-11-09,,,,-0.5859441056907688,0.17311113987520155
2016-11-10,,,,-0.5388644386900292,0.18349096631524067
2016-11-11,,,,-0.5222828945942203,0.25378294966276527
2016-11-14,,,,-0.4553561116742394,0.09911534062383144
2016-11-15,,,,-0.4743407412935156,0.17496039269213232
2016-11-16,,,,-0.5936666998864959,0.5521844116245823
2016-11-17,,,,-0.5766451193325521,0.5071321778700998
2016-11-18,,,,-0.6172780630543305,0.6227536643608088
2016-11-21,,,,-0.5547093800093962,0.35512801066896765
2016-11-22,,,,-0.6012107955435919,0.020070975842357286
2016-11-23,,,,-0.5672190101281174,-0.07086129730840797
2016-11-24,,,,-0.5416982661779566,-0.25644728448713267
2016-11-25,,,,-0.5366660074429532,-0.31571761818173427
2016-11-28,,,,-0.488073189213248,-0.5768190182402979
2016-11-29,,,,-0.4798088751668397,-0.7108869210006725
2016-11-30,,,,-0.5198812149515039,-0.6779320000470508
2016-12-01,,,,-0.5648700470834672,-0.741432973222779
2016-12-02,,,,-0.6524698220172872,-0.1481445121275548
2016-12-05,,,,-0.5583224922857506,-0.4983226843706614
2016-12-06,,,,-0.5788063539074906,-1.1729649549335306
2016-12-07,,,,-0.5972626057991485,-1.034374228936425
2016-12-08,,,,-0.6066876421417312,-1.0599271265341674
2016-12-09,,,,-0.6016461060105781,-1.3435731185152018
2016-12-12,,,,-0.6072247342971069,-1.1602225634897738
2016-12-13,,,,-0.5963884835909463,-0.9983176640812482
2016-12-14,,,,-0.5898636233130525,-0.6487972692311588
2016-12-15,,,,-0.5671775712421815,-0.48463322758343147
2016-12-16,,,,-0.5920184598406318,-0.5309054788719788
2016-12-19,,,,-0.6063555233433595,-0.6666028674103471
2016-12-20,,,,-0.6279842639127293,-0.3874398607643143
2016-12-21,,,,-0.7563268803273124,0.024686188731541728
2016-12-22,,,,-0.874042510086338,0.49579299689136125
2016-12-23,,,,-1.0921043889404092,1.069911357507543
2016-12-26,,,,-1.0189783034046174,0.8693465648197909
2016-12-27,,,,-1.107470531594557,1.1677287403415781
2016-12-28,,,,-1.2529812673236016,1.7187725417622657
2016-12-29,,,,-1.2367144624646726,1.5731991451015888
2016-12-30,,,,-1.1831343091794284,1.580589684186425
2017-01-02,,,,-1.3711646285317902,1.9659105700261144
2017-01-03,,,,-1.4380656170612152,2.4053229017921036
2017-01-04,,,,-1.7840902194737132,3.347914952963519
2017-01-05,,,,-1.3228130731723142,1.917885209855382
2017-01-06,,,,-0.912187740504559,0.5016094335794965
2017-01-09,,,,-0.8969784074037885,0.4842776518820231
2017-01-10,,,,-0.9084143180730105,0.4373612803324142
2017-01-11,,,,-0.358781919192633,-1.2826093690820277
2017-01-12,,,,-0.4742338199599061,-0.8462741412455824
2017-01-13,,,,-0.5511969812038344,-0.546021219445674
2017-01-16,,,,-0.5657251361762916,-0.3665040127099539
2017-01-17,,,,-0.8693472380903431,0.5351851757987748
2017-01-18,,,,-0.7768047528653621,0.19626092212936447
2017-01-19,,,,-0.8186629026152239,0.04112912770673062
2017-01-20,,,,-0.793804134656434,-0.2100546883319441
2017-01-23,,,,-0.8740791047990202,-0.2733695095039434
2017-01-24,,,,-0.7572528139854774,-0.2671263785295729
2017-01-25,,,,-0.7862951200365852,0.14145422855405804
2017-01-26,,,,-0.8404817641507247,-0.06299352937729921
2017-01-27,,,,-0.8340099569251794,-0.22740266908045773
2017-01-30,,,,-0.8058635718861705,-0.18046746091957638
2017-01-31,,,,-0.984504887926104,0.2442501493904764
2017-02-01,,,,-1.047639424619084,0.33297023352764554
2017-02-02,,,,-1.1159375254704382,0.09072584928789548
2017-02-03,,,,-1.166013778564359,0.9219233533366843
2017-02-06,,,,-1.1656835214567016,1.5118546696128814
2017-02-07,,,,-1.2286010919566948,1.9149354582830787
2017-02-08,,,,-1.2197753849481274,1.8110938312065064
2017-02-09,,,,-0.9670637909978925,1.809276681105588
2017-02-10,,,,-0.9397635941684701,1.553447734950075
2017-02-13,,,,-0.9227141186517201,1.320036371706331
2017-02-14,,,,-0.9582248453800545,1.3598795851177121
2017-02-15,,,,-0.9585646287893779,0.9831457439284899
2017-02-16,,,,-1.0184581939593573,1.359637849118716
2017-02-17,,,,-1.0564835959452241,1.457030900867986
2017-02-20,,,,-1.1284796946992854,1.8170039613898223
2017-02-21,,,,-1.215426310557341,2.0664582600170567
2017-02-22,,,,-1.19542119036731,2.1528318724826656
2017-02-23,,,,-1.3338281627570794,2.564708838180502
2017-02-24,,,,-1.343328373356024,2.5676355703619334
2017-02-27,,,,-1.3329182803346946,2.5266938307861655
2017-02-28,,,,-1.3110336895103782,2.2722311430291184
2017-03-01,,,,-1.424578864596445,2.3045382663899803
2017-03-02,,,,-1.4965008962452817,2.471744685780678
2017-03-03,,,,-1.5488063958583373,2.469818389450137
2017-03-06,,,,-1.5024638365140564,2.3618562498621842
2017-03-07,,,,-1.3408802251979681,2.000828641831054
2017-03-08,,,,-1.1071812551028517,1.2806298881024578
2017-03-09,,,,-1.217648596410317,1.5569833885092998
2017-03-10,,,,-0.978316464527795,1.1967352027431244
2017-03-13,,,,-1.3149230890142853,2.148585274515665
2017-03-14,,,,-1.33374544009599,2.1594218111358776
2017-03-15,,,,-1.3531050067463402,2.1261550308325217
2017-03-16,,,,-1.1559501460975117,1.6624568764595826
2017-03-17,,,,-0.8641297866100991,0.8460421990095495
2017-03-20,,,,-0.6882315500377593,0.246547608598506
2017-03-21,,,,-0.9051402971990931,0.5985107546268713
2017-03-22,,,,-0.6578475971856866,-0.27309971461135657
2017-03-23,,,,-0.616414840269205,-0.3264643478939931
2017-03-24,,,,-0.22706364299995024,-1.4883276568874269
2017-03-27,,,,-0.6127971931558094,-0.605352199872443
2017-03-28,,,,-0.611686346179017,-0.6083865581393634
2017-03-29,,,,-0.5784649708917594,-0.621873608640123
2017-03-30,,,,-0.5200665592899206,-0.9679900991556091
2017-03-31,,,,-0.6758750968216334,-0.6689070778275658
2017-04-03,,,,-0.9043776196871558,-0.36877560543838234
2017-04-04,,,,-0.8615003694880883,-0.17223607416865955
2017-04-05,,,,-0.8216697763310284,-0.004004182990404038
2017-04-06,,,,-1.0006557389684965,0.6435493976903841
2017-04-07,,,,-0.9701870351634213,0.48507219737738183
2017-04-10,,,,-0.9827430965523959,1.0218242735898313
2017-04-11,,,,-1.0290006759785775,0.7799484595483004
2017-04-12,,,,-0.9972811176882275,0.6832697286849273
2017-04-13,,,,-0.8837825834495863,0.46716098927514194
2017-04-14,,,,-0.8677939493366449,0.415585581281501
2017-04-17,,,,-0.9276616604668423,0.8284556396338741
2017-04-18,,,,-0.9697724970439466,0.8991587897290116
2017-04-19,,,,-0.946655109473901,0.6824856665610592
2017-04-20,,,,-0.9836436658160885,0.7986663311981925
2017-04-21,,,,-0.9489089791676047,0.775160001389024
2017-04-24,,,,-1.0103164244880503,1.1717466787686528
2017-04-25,,,,-1.0432067212240077,0.869009469929888
2017-04-26,,,,-1.065360389220551,0.7836049737011268
2017-04-27,,,,-1.1177224080166464,0.9275463114600225
2017-04-28,,,,-1.0720986506574424,1.0406065017101855
2017-05-01,,,,-1.2990719145474046,1.353384528788219
2017-05-02,,,,-1.3577934815587176,1.2826028843612038
2017-05-03,,,,-1.4186948713357415,1.384187541839849
2017-05-04,,,,-1.4909502886692603,1.5178200307587528
2017-05-05,,,,-1.507415538777746,1.4311567469081075
2017-05-08,,,,-1.808703411987449,2.0981883410736137
2017-05-09,,,,-1.8433660161451124,2.3231553581599362
2017-05-10,,,,-1.883937054323722,2.3484539245074285
2017-05-11,,,,-1.9737675908240637,2.423828938197446
2017-05-12,,,,-1.731848639013501,1.9864430542530118
2017-05-15,,,,-1.7213782438318201,1.964280407409653
2017-05-16,,,,-1.684662824920822,1.853859544560018
2017-05-17,,,,-1.8372564447845616,2.09676851942354
2017-05-18,,,,-1.8983058651424156,2.2192259701378854
2017-05-19,,,,-2.0359012964274923,2.4136011861941
2017-05-22,,,,-2.264233561568103,2.845310223532044
2017-05-23,,,,-2.4517701505506664,3.0629222867063466
2017-05-24,,,,-2.595777556827437,3.2961856850793345
2017-05-25,,,,-2.409821455514342,2.845152922280958
2017-05-26,,,,-2.2530772311319636,2.43958331081988
2017-05-29,,,,-2.292303237876663,2.416477700963712
2017-05-30,,,,-2.1736217580330504,2.044604330476361
2017-05-31,,,,-2.3132532463362048,2.1963764043895186
2017-06-01,,,,-2.454628434073555,2.3994942688797245
2017-06-02,,,,-2.539703752146719,2.5645264600525683
2017-06-05,,,,-2.745788254227403,3.0354544279670503
2017-06-06,,,,-2.923102289576543,3.11846241179732
2017-06-07,,,,-2.7768834168268297,2.920658745682158
2017-06-08,,,,-2.847443998252761,2.8836023496453835
2017-06-09,,,,-2.851182458757222,2.8066888406624595
2017-06-12,,,,-2.6470098139498814,2.538238249012132
2017-06-13,,,,-2.6941592759209607,2.6347687747763833
2017-06-14,,,,-2.438614453433025,2.282676317430512
2017-06-15,,,,-2.3769372462534455,2.0450986679071583
2017-06-16,,,,-2.427067554297771,1.9191532238294293
2017-06-19,,,,-2.484087288781388,1.904773414873844
2017-06-20,,,,-2.6150522009101875,1.9781218695359597
2017-06-21,,,,-2.518052569281757,1.8605514319718464
2017-06-22,,,,-2.457113747541773,1.5500586281473063
2017-06-23,,,,-2.4681749801437856,1.6984654938052954
2017-06-26,,,,-2.139655739637685,1.3136204870339951
2017-06-27,,,,-2.209035114491761,1.3148302552232496
2017-06-28,,,,-2.2156320182701927,1.32338436248805
2017-06-29,,,,-2.144373911604433,0.92024716741236
2017-06-30,,,,-2.055364468189378,0.9210209580873481
2017-07-03,,,,-2.124650413299314,1.1762665735159255
2017-07-04,,,,-2.1516897634637733,1.0122799051978366
2017-07-05,,,,-2.1358355314738047,0.8921079100581366
2017-07-06,,,,-2.1212863383390146,1.192315942275347
2017-07-07,,,,-2.006480271180117,0.9208497122722865
2017-07-10,,,,-1.8088292140791868,0.6101016732887309
2017-07-11,,,,-1.7505973237188037,0.669434392709847
2017-07-12,,,,-1.815707903291211,0.6179448481703743
2017-07-13,,,,-1.7369078562979574,0.6636058093375277
2017-07-14,,,,-1.5435840505241103,0.3936878220788601
2017-07-17,,,,-1.509314969382411,0.3452096065149819
2017-07-18,,,,-1.613802762319789,0.3890437673784482
2017-07-19,,,,-1.5254003078891256,0.24444461789173896
2017-07-20,,,,-2.09730802427006,1.1295239679570677
2017-07-21,,,,-1.9133133353010736,0.8239689858373265
2017-07-24,,,,-1.967270826881344,0.8921895520102336
2017-07-25,,,,-1.7557406792828367,0.7064645829046465
2017-07-26,,,,-1.686535425261018,0.4718747699798664
2017-07-27,,,,-1.7998847417053803,0.5265193234976523
2017-07-28,,,,-1.8947010070322847,0.6602223772411677
2017-07-31,,,,-1.919666377277671,0.697551423565379
2017-08-01,,,,-1.7444042919654645,0.3185782736128341
2017-08-02,,,,-1.7209918979123127,0.2094098971738337
2017-08-03,,,,-1.7927822843117098,0.21308747167664255
2017-08-04,,,,-1.8345326121680843,0.377722161487987
2017-08-07,,,,-2.166888799878851,1.0389136569686652
2017-08-08,,,,-2.152051582137408,1.1109483444657258
2017-08-09,,,,-2.062177741273753,1.0402949630296345
2017-08-10,,,,-2.0640558019015716,0.9868536775085677
2017-08-11,,,,-2.2316842800659398,1.278764136688423
2017-08-14,,,,-2.618922998657149,1.9300059060499835
2017-08-15,,,,-2.5097885636105217,1.6821631928978895
2017-08-16,,,,-2.6081108403250672,1.6556572881240585
2017-08-17,,,,-2.56002279522254,1.5215936511262937
2017-08-18,,,,-2.4451239161300276,0.827166407551265
2017-08-21,,,,-2.3230687454111,0.683737511507871
2017-08-22,,,,-2.3498740664584714,0.7433101456361835
2017-08-23,,,,-2.33991357421579,0.9096126498370328
2017-08-24,,,,-2.403834619891067,0.999047708297973
2017-08-25,,,,-2.3815688253642078,0.9106066064432624
2017-08-28,,,,-2.3428133702304206,0.7444824277689341
2017-08-29,,,,-2.4135964189869017,0.7961176218910602
2017-08-30,,,,-2.3609024104412537,0.8718812747583533
2017-08-31,,,,-2.3832313108901344,0.951699414819272
2017-09-01,,,,-2.427611352544988,0.9200056130473835
2017-09-04,,,,-2.0330746981239503,0.42661025524387935
2017-09-05,,,,-2.049143191734016,0.13751360902105497
2017-09-06,,,,-2.1362576215006617,0.25498315913203456
2017-09-07,,,,-2.117733393900932,0.31557057328439675
2017-09-08,,,,-1.9153365648339122,0.005275069258039201
2017-09-11,,,,-1.8442389077157835,-0.021778214909651688
2017-09-12,,,,-1.784256084551405,-0.2563179929882547
2017-09-13,,,,-1.6227648722856147,-0.5118373999396123
2017-09-14,,,,-1.189317816170482,-1.2788712136099296
2017-09-15,,,,-1.4541199033448513,-0.8052926500219435
2017-09-18,,,,-1.6369267294337346,-0.25313877146574804
2017-09-19,,,,-1.5530535138296728,-0.43118607487154054
2017-09-20,,,,-1.5295004666023237,-0.5061342892438735
2017-09-21,,,,-1.3671074003530728,-0.6740259527190091
2017-09-22,,,,-1.3475769043919663,-0.7853797749676569
2017-09-25,,,,-1.4645109405725738,-0.5937322552657281
2017-09-26,,,,-1.4183412079373083,-0.6632699084084585
2017-09-27,,,,-1.5329127297722442,-0.43142843997780445
2017-09-28,,,,-1.4846557690933795,-0.49661361521910546
2017-09-29,,,,-1.4201170881478866,-0.6235171909934868
2017-10-02,,,,-1.4653705729890958,-0.4955909904483364
2017-10-03,,,,-1.4049579905948322,-0.40448597547632337
2017-10-04,,,,-1.3517418693494476,-0.48489966110168986
2017-10-05,,,,-1.3772748527492042,-0.40487704874587943
2017-10-06,,,,-1.3549424695405234,-0.35248114731029073
2017-10-09,,,,-1.4643629149149078,-0.01377003718969925
2017-10-10,,,,-1.454762328818797,0.0006282158724341722
2017-10-11,,,,-1.452356213935842,0.07073384441637208
2017-10-12,,,,-1.6260974464214244,0.5039356495046401
2017-10-13,,,,-1.6284935785686157,0.7784103948987404
2017-10-16,,,,-1.5902864269422206,0.6581000172492031
2017-10-17,,,,-1.5072468987642529,0.1621425750385428
2017-10-18,,,,-1.4489528511287597,0.22971399989954794
2017-10-19,,,,-1.4409284254794832,0.22858458762516728
2017-10-20,,,,-1.4765980215231516,0.5077734345135159
2017-10-23,,,,-1.3920147875737579,0.46984543603147194
2017-10-24,,,,-1.206313391359837,0.03695893224424294
2017-10-25,,,,-1.154284941374901,0.06400658946552745
2017-10-26,,,,-1.0970579896144865,-0.016049918396578627
2017-10-27,,,,-1.0154641373383577,-0.05832189440676746
2017-10-30,,,,-0.9739819419944729,0.06892154110126346
2017-10-31,,,,-0.9367588171898112,0.0107442238391965
2017-11-01,,,,-0.9695162129302176,0.053016700933812326
2017-11-02,,,,-0.9860220644469349,-0.016574882153354963
2017-11-03,,,,-0.9565698838431648,-0.04597976048790388
2017-11-06,,,,-0.8924910604488914,-0.08143123672574558
2017-11-07,,,,-0.884008964580671,-0.1537981654889436
2017-11-08,,,,-0.9010877620886398,-0.13736285444191507
2017-11-09,,,,-0.8269131365399286,-0.4716733912103488
2017-11-10,,,,-0.7223971389917594,-0.760624646266988
2017-11-13,,,,-0.6914507357263225,-0.8842895404103225
2017-11-14,,,,-0.685788045511637,-0.8949227120396813
2017-11-15,,,,-0.7581289379312853,-0.6359154986520761
2017-11-16,,,,-0.8022961292997273,-0.4479492007697186
2017-11-17,,,,-0.757995340243251,-0.5180939894391778
2017-11-20,,,,-0.8030628107862655,-0.41194033750154047
2017-11-21,,,,-0.7680003801396315,-0.49994991922819476
2017-11-22,,,,-0.767115054156548,-0.3758904918982927
2017-11-23,,,,-0.7233119089070724,-0.5182704235073455
2017-11-24,,,,-0.7284645283289545,-0.5606563845780672
2017-11-27,,,,-0.8730410182959188,-0.1431544809917765
2017-11-28,,,,-0.8675671357208531,-0.22340330714199882
2017-11-29,,,,-0.8297642710104502,-0.39894410494043586
2017-11-30,,,,-0.8513550940761301,-0.19729202078687794
