,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-03-22,-5.0,,-4.297669045607349,0.03648093215633403,-1.6078722772784881
2018-03-23,0.7514781672893522,,-5.0,0.026513484647640077,-1.5970215626597941
2018-03-26,0.08303174501759543,,-4.973912253010998,0.0940373239081532,-1.6898748982184821
2018-03-27,0.2652542875284138,,-4.931870114688887,0.13401745572656543,-1.718855051902582
2018-03-28,-0.49377603674953235,,-4.59003083226995,0.12486502104444742,-1.6936647906294444
2018-03-29,-1.9422306296675882,-0.42177330183414996,-3.5313339168453495,0.20998880366610928,-1.7615850830987525
2018-03-30,-0.060009218157438864,-0.1428204426197234,-3.465229759737103,0.24366937584426349,-1.8795529268698299
2018-04-02,-0.1310632842587024,-0.22264996277024196,-4.322832113404586,0.22710365400271224,-1.8492816463948416
2018-04-03,1.2221772641097604,-0.20014377733012384,-4.120551067201435,0.18926358312920016,-1.8267094414925862
2018-04-04,-0.5567508128592812,-0.14187057430502648,-3.916604161638631,0.2571661206045874,-1.9330265101476192
2018-04-05,1.0686982061431551,-0.10571106513464774,-3.435817609785998,0.26431917071091116,-1.8356096953214263
2018-04-06,-0.12617829952607862,-0.16419101452466509,-4.329421457559017,0.28698077200407884,-1.8447372555013517
2018-04-09,-0.06416822844543221,-0.2117643781494362,-4.633427979127434,0.27634750717063594,-1.8245043296014616
2018-04-10,0.01757336736622437,-0.17325222898074266,-4.050341912770314,0.2711809198100138,-1.7497789373756405
2018-04-11,-0.03891465885076419,-0.10770934434301555,-4.114226537686376,0.2584596789055776,-1.6915552227094761
2018-04-12,0.7353341191445264,-0.034974575300827704,-3.426358216555971,0.16431941019002375,-1.4541523826252762
2018-04-13,-0.23386783018404197,-0.015956299503331092,-3.1030146824764926,0.16588752208170507,-1.364251906967641
2018-04-16,0.012537604684417262,0.0,-2.6206378131926176,0.15520218445868153,-1.3313165894462122
2018-04-17,-0.07672525496221702,-0.030478090264297,-1.6360330106416325,0.1729998239140999,-1.3479003871802824
2018-04-18,-0.14628177306449647,-0.0009012950063812073,-1.6112827914929664,0.15006295648130907,-1.3015572473338042
2018-04-19,0.8698615464683523,0.34052295874698874,-1.8648479767115795,0.1403045893952121,-1.2536978071619318
2018-04-20,-0.20874233343346324,0.5475824802868252,-1.6087445730573966,0.09305487264853302,-1.168710933023976
2018-04-23,-0.06786773687014004,0.6070354506203957,-0.9806251291451923,0.09112491811283634,-1.1678491326323295
2018-04-24,0.013971982215634235,0.56167333127184,-2.3061894280442146,0.030579960710590062,-1.0499812647703015
2018-04-25,-0.1057313299437542,0.642976979022006,-1.7748210087435015,0.10507079063662976,-1.1326807003845476
2018-04-26,-5.0,0.6032861924002677,-1.0999392336724834,0.07022199620960591,-1.0967365575116264
2018-04-27,-0.12259760880235122,0.5951189600705592,-1.2535213805081897,0.09794207302872614,-1.0467291865902033
2018-04-30,-0.06489635136594406,0.6607067006179819,-0.8980118039636857,0.08188535951134908,-1.001644825502494
2018-05-01,-1.2025626225687653,0.6564362172167055,-0.9934224179750734,0.09495794527970862,-0.9726605894120611
2018-05-02,0.7466568464786835,0.5991847672864741,-1.3910666164474494,0.08735297656974364,-0.9612724730889627
2018-05-03,-5.0,0.2845045421258973,-1.5609412260077962,0.04839196491193306,-0.7755503850083263
2018-05-04,-0.050987159354064594,0.3431112324791291,-0.6099039871651627,0.05470692523033441,-0.7943296112134487
2018-05-07,-0.1306949630165965,0.41102588406801516,-0.6172648594945512,0.08906912353584005,-0.7899943335045775
2018-05-08,0.01831273593579424,0.2916866716005859,-0.950994597814519,0.1054030876053493,-0.8369191505922876
2018-05-09,-0.1498370957201455,0.45406473525402924,-0.36781989516052577,0.1056200027597739,-0.845071200017291
2018-05-10,4.542001356813835,0.41994161648335665,-0.2728243032226948,0.13673033769015402,-0.911013198885781
2018-05-11,-0.2775888717689537,0.28452289055887164,-0.08931470579188874,0.19299607603468197,-1.0410625570899985
2018-05-14,-0.007275032683010243,0.294869761322058,-0.308160702430489,0.17459036182546456,-1.0286731221324985
2018-05-15,-0.3102966009962233,0.32436567573141706,-0.9427173237759562,0.19645408175242007,-1.0850139718555722
2018-05-16,0.011804669316429959,0.28800951706305206,-0.6587158366644084,0.21246653946127955,-1.0551522541677618
2018-05-17,-0.5881542358607224,0.2889467903894234,-0.5465136497267539,0.24125739428516468,-1.1119588103146156
2018-05-18,-0.15302954711631453,0.18350758096465214,-0.47791184992860924,0.2304633042720741,-1.088429166700122
2018-05-21,-0.8125006290518212,0.10274709944900379,-0.19988409778518473,0.22214510231633938,-1.0669146904916231
2018-05-22,0.29907067694474143,0.006707446919115946,-0.0292094791197229,0.2624858536378291,-1.1204739738779455
2018-05-23,-0.06144290345658851,-0.21638911234801533,0.02863221808010121,0.31499389355092366,-1.2246323182505157
2018-05-24,0.9944595611787093,-0.49478397712049565,-0.14644969486349924,0.31532060921511157,-1.1619248834059512
2018-05-25,-0.45547712986630473,-0.5188859954504454,-0.3394832611308697,0.32906537174314693,-1.2051973760071013
2018-05-28,0.5345443775190294,-0.5786510191252853,-0.3219055816762446,0.37208681904575236,-1.2319902127459286
2018-05-29,-0.17054095235308278,-0.7533952548650786,-1.07683357905257,0.34001580462253955,-1.2118619455163062
2018-05-30,-0.04435656366221886,-1.0180439134529866,-0.49772393139285204,0.35083486018173293,-1.1957288700866933
2018-05-31,-1.154219110886539,-0.6744907594765952,-0.5646720481610783,0.34415990780675393,-1.228535298318394
2018-06-01,-1.586003742729713,-0.6813057519105791,0.06986500324898928,0.34198582417654233,-1.27175722402768
2018-06-04,0.7763058119304849,-0.5705354995138319,0.027261892418782654,0.3528505529723692,-1.216771524558873
2018-06-05,0.024248015177025038,-0.45584494048825447,0.051882934101658985,0.3468741411459329,-1.1578060354377417
2018-06-06,0.45821354741482256,-0.5377632145576793,0.3616656564887403,0.3514648684344735,-1.146370861087885
2018-06-07,1.068512440789118,-0.5122110473640253,0.02944977646713532,0.3543294082900298,-1.1221803974595423
2018-06-08,0.9416282092437427,-0.5712146293261127,-0.0675982461075304,0.36356068664353614,-1.1023533477433343
2018-06-11,0.21285043681701013,-0.5366928232090683,-0.16795469724511872,0.4504527430387329,-1.1295951008080793
2018-06-12,-0.2748184715922622,-0.49240888033569935,-0.09418567398487757,0.49341414525943106,-1.197043327501175
2018-06-13,0.2533422901801738,-0.4493403961829622,-0.13785272398281312,0.5268290609667657,-1.2006381547903968
2018-06-14,1.4327409900817136,-0.39471119831698315,-0.06925970000246821,0.49036702087446166,-1.1274744259756153
2018-06-15,-0.12515093547142564,-0.35319522093269934,0.0013028329274874582,0.5272626867331686,-1.1334462703757657
2018-06-18,0.16332331555943255,-0.4464940344713293,-0.08097194890931582,0.503780948037828,-1.0406590397796873
2018-06-19,-0.10789164152699633,-0.5426519341821655,-0.4887320939477183,0.5050565965942933,-1.0220036001302537
2018-06-20,-0.03275521481194897,-0.3195053960456021,-0.20947667028481284,0.5135892488060435,-1.0270372303523465
2018-06-21,-5.0,0.007060556248506186,-0.717790519383737,0.5290201429062328,-0.9546216274800983
2018-06-22,-0.12959931059508065,0.0493098126422191,-0.43498490586317823,0.6227178864460938,-0.9872300626775724
2018-06-25,-0.06010248248868457,0.011044482611242145,-1.2851550256485056,0.6062055208124143,-0.9340899456387234
2018-06-26,-1.2862827724750365,0.23405866919641807,-0.6865501133850452,0.637228238224384,-0.8543848590181079
2018-06-27,0.12338408659151771,0.5425930289663493,-1.444182079263501,0.6359510009883,-0.8325698713385914
2018-06-28,-4.427340799773761,0.39540856492894266,-1.029929822762392,0.6748140808034931,-0.8113695555222574
2018-06-29,0.08164306704816643,0.4529924351761684,-1.0803657702723708,0.6309658166488137,-0.7461659421217702
2018-07-02,-5.0,0.2800020544200922,-0.994859248460899,0.5810781080935956,-0.6742461431226598
2018-07-03,5.0,0.2447556347647979,-1.2400665013421313,0.5944402078785709,-0.6397312374961008
2018-07-04,2.8417660213558773,0.1720620554121651,-1.135372518707099,0.5872290939060659,-0.6109663590877471
2018-07-05,2.3574934213037113,0.1060127251236005,-1.0230920983418603,0.5837509629053206,-0.6071376047629251
2018-07-06,-0.34675337761121494,0.29434580496174084,-0.44469985038517396,0.5819254609936979,-0.5791651451785992
2018-07-09,0.42388514604574506,0.2212191099507722,-0.20197813509761983,0.5796246669144073,-0.49560761267013415
2018-07-10,0.05020382671780927,0.21506980514803592,-0.15391888717202068,0.6429528775260438,-0.4415902136365756
2018-07-11,0.11686970015181357,0.18573193797970436,-0.5204967505420581,0.643785589462898,-0.3463401844037173
2018-07-12,1.3345121162877693,0.03325644994096139,-0.002571958554253603,0.6738779092503121,-0.33661225172716497
2018-07-13,-0.21265018003908562,0.028464847180923958,0.025489720737136425,0.6747739341416754,-0.33994660263577225
2018-07-16,0.1982549874342775,0.08690695348712191,-0.09910554413702596,0.6128280496871423,-0.2542813137886858
2018-07-17,-0.06873133093060578,0.2278590787503946,0.22493523622419498,0.5461238962777114,-0.1745950552651848
2018-07-18,-0.09830215218633824,0.3047955752305036,0.3659563703168749,0.5485597590642489,-0.17172786290694061
2018-07-19,-0.42580135618712966,0.25738916734754685,0.08708411398389898,0.5426727981174473,-0.16213074269650105
2018-07-20,0.38941786479256263,-0.2701687168187506,0.32277406284778287,0.5598443828931391,-0.18517516851813778
2018-07-23,0.2709392200982655,-0.2849784963798455,0.27741751658654207,0.521693824485536,-0.07379557513551185
2018-07-24,-0.13727339501454355,-0.2127586542005725,0.7458650198399439,0.44431351029261407,-0.01854265459709459
2018-07-25,-0.32376756496936515,-0.32864537430867574,0.8398345214976695,0.4770871112898011,0.0004316470374860358
2018-07-26,-4.481941026034625,-0.21897503409738947,0.9561889112374119,0.5110326075837044,-0.026858982570181825
2018-07-27,-0.10189338539342295,-0.24500553044523246,0.5151929791279525,0.49391011592024714,0.05129511444328763
2018-07-30,0.054952462265778365,-0.2630333555765912,0.2798332092888332,0.5035362758210847,0.048539316618588145
2018-07-31,-0.08094217069943245,-0.2906051589266573,0.5007095546201741,0.5671770259812887,0.02150958668297226
2018-08-01,-1.0129336998408507,-0.19246333911814636,0.2836815764710975,0.5963753837654157,-0.0005019653335612809
2018-08-02,-2.368476401934691,-0.24215330116986275,0.46319579271805994,0.6085780053669769,0.0063023756439506305
2018-08-03,-0.09650807128788562,-0.358129891363198,0.4614226138805761,0.6311519398831789,-0.015390840228909752
2018-08-06,0.012320160997884017,-0.35877901121022854,0.2549220674599489,0.6989877022005857,-0.08708165147385545
2018-08-07,0.0012209597628786385,-0.5382342727458034,0.3180393709220856,0.7250809337784773,-0.10252951264111443
2018-08-08,-0.4090190270832144,-0.5777554561248079,0.37229955670952664,0.7896173566554796,-0.09716399739961298
2018-08-09,4.120487166373484,-0.5858553468955102,0.1151553779924059,0.7430277187043851,-0.08026215649847845
2018-08-10,-0.5029243053242953,-0.7636870135298851,-0.3878322237500896,0.8052466660887287,-0.1188018726090129
2018-08-13,-0.5493873656313111,-0.7901292963550258,-0.659654709227907,0.7931012550638062,-0.08377507892794767
2018-08-14,-0.11608280773070649,-0.7899305333263351,-0.5058264532302231,0.8052313346323601,-0.121680706078522
2018-08-15,-0.29365271094611856,-0.8659372290499118,-0.9506945674327443,0.785726639847638,-0.12797596405813397
2018-08-16,-5.0,-0.847069967790282,-0.29040101607824687,0.7824369504280497,-0.09011782321430556
2018-08-17,-0.26268343218396567,-0.4007997633170401,-0.13785525147476754,0.7456507977233131,-0.009750252441462519
2018-08-20,-0.7792627416497351,-0.37152909589247973,-0.0012149129534637926,0.7864483548457982,-0.019538947737564687
2018-08-21,0.5027280023323503,-0.4520180027015077,-0.19644629865472682,0.7505976503798425,-0.007372609520658371
2018-08-22,0.05424235977963905,-0.3372608632480756,-0.31392782418877013,0.7661071656360088,-0.05586458571188966
2018-08-23,-1.0999412299237603,-0.4284636190971349,-0.3181474968610988,0.7431651037703079,0.007171198543515204
2018-08-24,-0.1745764239858194,-0.400868713059931,0.04351756624769945,0.7167787769614293,0.027925178196320365
2018-08-27,-0.3877279549914321,-0.3345802935341668,0.2956005785949227,0.6958701681571936,0.04631131851415028
2018-08-28,0.7172716428749447,-0.18856101969681338,0.1847783041502181,0.6694434375940416,0.0723154066278377
2018-08-29,-0.13978285509329147,-0.1814496058479213,0.31269198361738126,0.6768461051349489,0.10732385925623826
2018-08-30,-0.7824571977386638,-0.3180463278158463,-0.07223319535207984,0.6846532133160039,0.12980424444624175
2018-08-31,-0.06020543589227018,-0.3175015845416669,-0.14681146136606135,0.6790974215686486,0.15347105815058731
2018-09-03,0.130310961481788,-0.333143604146723,-0.05837982432888329,0.6562494710617875,0.19801389340847367
2018-09-04,-0.10844625251300058,-0.25849966082206655,-0.2110603209690231,0.6461532483500613,0.24791932930662275
2018-09-05,-0.04694837454179399,-0.19194705093543774,-0.4904023271920286,0.7269215664970967,0.18720289069682772
2018-09-06,2.5096724368433203,-0.3771475648959728,-0.6883926088381153,0.7683376689442409,0.2354340697595406
2018-09-07,-0.2557218106924144,-0.22393652194657984,-0.7192060453279268,0.7793094681940061,0.22130495072894782
2018-09-10,0.10312455501289348,0.020800120907828977,-0.36969671827779216,0.8057554059950244,0.24351843889976307
2018-09-11,-0.13500255463706248,0.08809405711385833,6.341336221767419e-05,0.8083408679885344,0.21856195193209638
2018-09-12,-0.43874045913516746,0.13090337931369453,-0.07683088646596806,0.8051712262893442,0.2392159687981166
2018-09-13,5.0,0.1429033134683519,0.414765755119191,0.7811575623029889,0.24744901722704413
2018-09-14,-0.32313909906795407,0.296409508482709,0.28400600121688857,0.7836236699137504,0.2506905099531269
2018-09-17,0.07231446258857324,0.4247298834726575,-0.18171167065900865,0.8253951628103167,0.1985797513076147
2018-09-18,0.1524975248939494,0.4868681450675749,0.16005749843188843,0.8133361499359193,0.2515979480379583
2018-09-19,-3.3808386480984502,0.49889303028063936,0.264889094236753,0.8017069871237169,0.2822518988622791
2018-09-20,-5.0,0.5108271843180296,0.4982162891885102,0.776044888469051,0.30385922741609167
2018-09-21,-3.2434029077913915,0.4651486260853915,0.8090739791497772,0.7420050371534406,0.3583079650238993
2018-09-24,0.056619817460843345,0.43369859163171337,0.37994931900962575,0.7642965219201261,0.3344186961424015
2018-09-25,2.896889414881597,0.4332864419726804,0.04926062936085857,0.78808264520611,0.30935087427916774
2018-09-26,2.1158098542775727,0.38094085908467246,-0.0825744674903257,0.7796750184446862,0.2795271566222975
2018-09-27,-5.0,0.7263041591457547,-0.01821392314603152,0.7507637631616585,0.3119845116318253
2018-09-28,-5.0,0.8891631901098077,0.1892560890288002,0.7564624156322087,0.3227082092534255
2018-10-01,-5.0,0.9518612151306007,0.21139877133277354,0.768865513256472,0.31732028159446063
2018-10-02,5.0,0.7716168165147775,0.19967690797065432,0.7730145995619322,0.29511319044898066
2018-10-03,0.17490451199820337,0.7190263840282798,0.5277686581799444,0.7770855130872976,0.2789986877909849
2018-10-04,-5.0,0.9175614440335884,-0.44712082160834143,0.7629836090572104,0.32758635060484015
2018-10-05,-0.15056495401040199,0.8746457422850987,-0.4965727912979066,0.7572459491339213,0.3505401525705548
2018-10-08,0.5366429677886415,0.7237959517693956,-0.778646042681891,0.7442487632446027,0.3573111078066432
2018-10-09,-0.1065655146136566,0.4301070317329812,-0.9133686874124987,0.7276064543394761,0.37105160693784134
2018-10-10,-0.35714404734879285,0.276302213173529,-3.475530372789004,0.7305107624754305,0.3670478912574207
2018-10-11,5.0,0.12197401240304434,-4.204217347439997,0.7806345241591119,0.28788545793923087
2018-10-12,0.07305672775762706,-0.11398734881530027,-3.393307718003485,0.7697454230313314,0.25650059276680287
2018-10-15,0.40855364127553034,-0.19345550765722516,-3.246141329201428,0.7133231338392574,0.2942384082965664
2018-10-16,0.18133712959412343,-0.18340497940992612,-1.9085839658754697,0.7055126520272328,0.30865846312974915
2018-10-17,-0.21886393365100612,-0.1655129165862281,-1.8023387979684697,0.708914431200337,0.28407920490700117
2018-10-18,-4.177852273271919,-0.17130139514440063,-2.7415364317225053,0.7162501555868211,0.2773149817057311
2018-10-19,-4.272813228615934,-0.19012206146578775,-2.5631068435235878,0.7143952010127347,0.23453159843984903
2018-10-22,2.568817533062198,0.018023239472149975,-2.4540940370310396,0.704321393100023,0.24064278939480033
2018-10-23,0.2944542621160839,-0.36628682413338964,-2.808303812558101,0.6949011253592368,0.25525963217812714
2018-10-24,-0.6170279643155202,-0.40971026511474057,-3.7681771802249484,0.6890301278382603,0.2680612544350391
2018-10-25,-5.0,-0.6578616000540828,-3.359895386514384,0.6811087160172571,0.26012519472260587
2018-10-26,1.9358136430690545,-1.0128432429991567,-3.5119233860783976,0.673618276006767,0.25280158253456
2018-10-29,-0.0826102430495525,-1.1153374571398609,-3.4252376633049235,0.6983092298320828,0.24261424947571927
2018-10-30,0.08144715307813738,-0.9827928241379938,-3.125655789436633,0.6897250853703404,0.25939256186065585
2018-10-31,0.47090124020526836,-0.8927322057534971,-2.4362393096528328,0.6870753654478516,0.27188625520303655
2018-11-01,-5.0,-0.7532530782643836,-1.7985017110826929,0.6709020026351848,0.3074472132399941
2018-11-02,0.200339472159812,-0.7832485770053861,-1.6327720639848817,0.6590488558527579,0.32248517482410666
2018-11-05,1.4743765974222411,-0.5528074986395933,-1.5830428521055822,0.6501053641761874,0.3627763393700044
2018-11-06,0.09008658415296435,-0.35350577014742796,-1.3406270658160409,0.637758524128331,0.35414939620526636
2018-11-07,-0.45927470383514946,-0.12653020109618332,0.07857008613879547,0.6256838849605664,0.3953239237619357
2018-11-08,5.0,0.24824795535097088,0.3289758533953504,0.6352078175662568,0.38908434957818333
2018-11-09,-0.10052293080236513,0.4983618608183386,-0.14693269084987498,0.6443622965879046,0.4204736627618772
2018-11-12,0.1600200012860798,0.4209301927996759,-0.6217880347502497,0.6484950211887784,0.40919289005660475
2018-11-13,-0.281686172641089,0.3823675516177064,-0.8411694989216377,0.6413970782450017,0.37640356020499843
2018-11-14,-0.5211432039831321,0.0006645885654655346,-1.1849631755529018,0.733844419421499,0.26410672223150267
2018-11-15,-5.0,-0.24329281272841344,-0.7973838961431857,0.7406111576700175,0.2746681073802214
2018-11-16,0.03217730863755292,-0.6077622684270517,-0.5461520324829265,0.746650791899045,0.25959373224617016
2018-11-19,-5.0,-1.0691190446678125,-0.86091319151127,0.8816753487960932,0.1168379033650457
2018-11-20,1.0483616857502391,-0.7548747664632451,-1.3243978473872011,0.974571544588906,0.015821020753156844
2018-11-21,0.548087577482209,-0.6396796787615437,-0.6475834928515967,0.9395162810972258,0.042613637000585784
2018-11-22,-5.0,-0.3613892093293205,-0.6379241968882507,0.9962633152964999,-0.015720610988570482
2018-11-23,-0.2188648022434099,0.007564253047020161,-1.039342226307207,1.0018871858297518,-0.026975449283383402
2018-11-26,1.813893468527441,0.20334919092694992,-0.2194373182152331,1.1566130570313837,-0.185097502881453
2018-11-27,5.0,0.31725628413679097,-0.15232134380376294,1.1408112539382231,-0.15185063372759913
2018-11-28,-0.02971331163692449,0.14516589530764035,0.1577947286175262,1.0212326874958213,-0.028409191261694725
2018-11-29,-5.0,-0.2961018252645959,-0.0788804956396661,1.0165678801463462,-0.02560226160532816
2018-11-30,-0.4286148172027243,-0.1939574179471822,0.030966009624329677,1.0747198944847465,-0.1076432039296547
2018-12-03,-0.41900470726196254,-0.5411783261237791,0.3882815074199314,1.0963802609087163,-0.11070903530907035
2018-12-04,0.08297437207074776,-0.728324023813362,-0.622770577862848,1.0625925230271958,-0.048068871928569346
2018-12-05,-0.05040494145956151,-0.874625471526716,-0.4542161070481084,1.1048342673715341,-0.09379559379100925
2018-12-06,-5.0,-1.217600861862193,-0.6458093370379296,1.168522986265459,-0.15769814430248297
2018-12-07,-0.874718426366516,-1.3789440843967733,-1.465578458834625,1.1889819100279482,-0.18819203746128435
2018-12-10,-2.1899998006499715,-1.2517549247594772,-1.2876667496242267,1.1469250431494107,-0.1360419413105076
2018-12-11,3.335454113115995,-1.2034540868819152,-1.0035790662454156,1.1594788133110123,-0.17199480284148314
2018-12-12,0.8771347364087098,-0.7251060648919975,-0.6550331269286146,1.1327845258465017,-0.14336404850279183
2018-12-13,3.548369490200835,-0.4916448373443048,-0.5317552701739928,1.1789923638012096,-0.11512862515848392
2018-12-14,-0.24057469201129528,-0.3068444716917367,-0.7435398304366371,1.19444110868415,-0.12534344890073737
2018-12-17,-0.007284004977400893,-0.2638821854359922,-1.2877513186782503,1.0951171953122436,0.022914885271109568
2018-12-18,-0.2716645527788259,-0.5186221096708328,-1.3074097293483238,1.0457886669716259,0.16376433660672468
2018-12-19,-5.0,-0.8819305604551424,-1.081843667344756,1.0286435952663284,0.23771165712794698
2018-12-20,-5.0,-1.3691784793116641,-1.1926972468987145,0.9188853173952239,0.3441315313273764
2018-12-21,-3.267715921147545,-1.1903201214171863,-1.4406195194221803,0.9814891537351307,0.32864979483297097
2018-12-24,0.5029287046538924,-1.3001037257079315,-2.1627593197320083,0.9345480066882165,0.37599687910954216
2018-12-25,0.6640717861790274,-1.6185897813627368,-2.0064892242278614,1.0078831128074353,0.36638641617403883
2018-12-26,-0.11067726532260679,-1.8321109570349865,-1.2548753009896838,0.9939253250334612,0.37767170790125504
2018-12-27,-5.0,-1.336379568073703,-1.199355311939614,1.0495279519735958,0.22991982683808054
2018-12-28,-2.0361493618970643,-1.6320984569410633,-1.3655286892838023,0.9692201233807871,0.31561822929166594
2018-12-31,-0.09626762402606429,-1.9212628780924899,-1.0675976361303308,1.0166356795782672,0.31623126979230437
2019-01-01,-5.0,-1.858919609226457,-1.0133329451570539,0.9730200373219445,0.4119847789213581
2019-01-02,-0.09937671973739819,-1.8770257504059464,-0.8976088423654415,0.9337598773278767,0.5273404316586174
2019-01-03,-0.6454881584734663,-2.1971495095918665,-1.4025840940136927,0.9585249457769545,0.5905415926490467
2019-01-04,5.0,-2.3087030388079532,-0.01659901725008133,0.9507451203103781,0.6868203128206476
2019-01-07,4.5475078299212806,-1.8890535523360774,-0.1147468800959326,0.9053015889855747,0.8101697296783003
2019-01-08,0.02207080001070037,-1.809027520609615,0.39924142067731366,0.9021672135965758,0.7794574482241493
2019-01-09,0.1658863949506521,-1.7885531617300734,0.45793062912519494,0.89856718499484,0.7725819803881996
2019-01-10,5.0,-1.7978491133759265,0.5105013139975663,0.9959356849258447,0.552805179341484
2019-01-11,0.32550177748501974,-1.6676374357223553,0.36193406357128133,0.9900785656981028,0.6237997386840423
2019-01-14,0.18196799965387953,-1.5447649286209564,0.16527449881087564,0.9745782723190556,0.6733639477008934
2019-01-15,0.7252904753294002,-1.3845705323153712,0.766842639843696,0.9813768429394913,0.5112056055188083
2019-01-16,-0.8297148728934556,-1.1327062634204066,1.0394517887665917,0.9597174169645175,0.44707931381937366
2019-01-17,-0.45050163151264166,-0.7005074489011384,1.1946949738909385,0.9399720943450464,0.4469459780793662
2019-01-18,-0.9053292445767036,-0.693614210040652,1.6331419762478634,0.9419442308512139,0.31373470108833473
2019-01-21,-5.0,-0.439107886306218,1.5228579606025983,0.9644064775079058,0.3378203406067017
2019-01-22,0.21328892393566667,-0.3942388501804969,1.2841402107800735,0.952855251060524,0.29691207179895834
2019-01-23,3.3395159784587336,-0.2229163950965729,1.7154342210962328,0.9573800631579532,0.3936477575334083
2019-01-24,-5.0,-0.39494273409895553,2.0777450258943313,0.9493316142853964,0.40690174362545906
2019-01-25,-3.605645071098121,-0.19696657159128061,1.6520600963175418,0.9419760558556926,0.48468361221435086
2019-01-28,5.0,0.1589805398835107,1.2644898130195361,0.9764041622230506,0.29383882291054314
2019-01-29,0.5724785074085913,0.31474450005522864,1.1939992792888814,0.9769193851082807,0.3647005401378201
2019-01-30,-0.4605517441647421,0.4557068089363943,1.3626624705612105,0.960825951693971,0.358918415821342
2019-01-31,-5.0,0.6744905453515317,1.4087304037418398,0.9673268949400524,0.3249754305031668
2019-02-01,0.1723508528426388,0.8121307900607803,1.793602333608859,0.9506314533960422,0.374132323339395
2019-02-04,0.8257284034231058,0.6690908237920488,1.536866193253147,0.9526377871697199,0.3632232422364594
2019-02-05,-5.0,0.6122145159583398,1.448445824475495,0.9431223359367106,0.29266612227951017
2019-02-06,3.9748080005673745,0.41921629935653343,1.2418553231659737,0.9553593044536415,0.2708895148057007
2019-02-07,5.0,0.4628808600171289,1.0054859617318759,0.9579450667060154,0.26039623831621256
2019-02-08,-0.3282617237522834,0.3187351451021879,1.1368768880855697,0.8756063095465315,0.6633099228328317
2019-02-11,0.4108183726645188,0.34710091590067277,1.2289642446551943,0.8708491264578869,0.6921636904904475
2019-02-12,0.31846184588159393,0.4290469091907902,1.357145572196173,0.8551876253980569,0.7044061392991471
2019-02-13,0.6772849047173136,0.5429391405351494,1.3423897283683288,0.8486490913236845,0.7156590408152493
2019-02-14,-5.0,0.3988811791310766,1.2446668368972431,0.8412700379546523,0.7875577018280944
2019-02-15,0.8273990562284725,0.07076696376137993,1.3161973918477476,0.8360863671490234,0.8218543523235438
2019-02-18,-5.0,-0.09026144038843928,1.5019496367511465,0.7542919579523644,1.0499792169049424
2019-02-19,0.37361518068045857,0.21932996634265317,1.3996873358191868,0.73930311008573,1.141855420875921
2019-02-20,5.0,0.22996468104376835,1.592556089823263,0.7169145454780133,1.1493247393920782
2019-02-21,-5.0,0.12117060696947687,1.43849903659739,0.7254133517739575,1.21199918395967
2019-02-22,1.3155130368598709,0.366917597244285,1.5917294072883041,0.7075968352973001,1.2080860331784387
2019-02-25,-5.0,0.37640841243956275,1.2041570557106984,0.7399000481145098,1.006928505693768
2019-02-26,5.0,0.20737434107655514,1.1486274196912079,0.7448179966811732,1.0209391834592687
2019-02-27,-0.3218023144768764,0.21519686376319533,1.2020372575563323,0.7384614366311651,1.0508028321981409
2019-02-28,5.0,1.338150067187264,0.9398585098510055,0.7322466560318379,1.0684366025116296
2019-03-01,-2.1276055670172638,1.7384458440504813,1.0442987174198155,0.7268998693897165,1.0805717964813057
2019-03-04,2.4965309295812275,1.2075483570375556,0.8253276923263293,0.7460226728160918,1.0149684399011447
2019-03-05,-1.1221335475255318,1.213717235973735,0.7374691837407141,0.7027312495936445,1.186113603572181
2019-03-06,-0.05368402840474856,1.1051647916118315,0.5582710282099725,0.6974060700206596,1.200250773264018
2019-03-07,5.0,0.9692192604148145,0.5786014150562514,0.692431064766566,1.2029198416218096
2019-03-08,2.516522424111984,0.49700085350420714,0.6460429107123549,0.6915812229325715,1.1927148675529617
2019-03-11,1.3461337761053647,0.4925327757709348,1.0391369603632887,0.689721682940605,1.02333262347028
2019-03-12,0.2836307254206602,0.46510547799052054,1.1017563038058429,0.6841886858376112,1.0820053606333315
2019-03-13,0.23301703534306908,0.0833855640171066,1.0124213010501948,0.6769341377599913,1.0850642952783376
2019-03-14,-5.0,0.13670336940054184,0.9554495940973197,0.6642303754999919,1.0388503735381887
2019-03-15,0.260756412638299,0.31050206931188684,1.0818559797323208,0.6509215919117086,1.0385953626286841
2019-03-18,0.2538096834974548,-0.04367053487005315,0.9559928884620981,0.6353962167297657,1.0663722438890133
2019-03-19,-5.0,-0.015264116762006666,0.8807001216603891,0.6252597754596971,0.8626727494199464
2019-03-20,1.3191185309790923,0.13088529527978018,0.768181591606245,0.6214810522709646,0.9099989412004392
2019-03-21,-5.0,-0.6685813167093255,0.9958965060288993,0.636014600035486,0.7915212123879666
2019-03-22,0.5413041778084572,-1.8904310059066696,0.27263893894375824,0.6368276690280669,0.8475529054674571
2019-03-25,-5.0,-2.106793432498495,0.22258435078302277,0.6549006769361307,0.7570931049950596
2019-03-26,5.0,-2.135095082563123,0.49255359987668157,0.6487803287009001,0.8817528833021726
2019-03-27,-0.5104176472413067,-2.1259703075313903,0.38473362139601186,0.6222329130680675,0.9183071826770437
