,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-04-17,,,,-0.9276616604668423,0.8304278956261102
2017-04-18,,,,-0.9697724970439466,0.897505380612997
2017-04-19,,,,-0.946655109473901,0.6862561871733021
2017-04-20,,,,-0.9836436658160885,0.8016452538880551
2017-04-21,,,,-0.9489089791676047,0.77596710997519
2017-04-24,,,,-1.0103164244880503,1.1677835574983302
2017-04-25,,,,-1.0432067212240077,0.8640854492661532
2017-04-26,,,,-1.065360389220551,0.7806475649733691
2017-04-27,,,,-1.1177224080166464,0.9256668034299301
2017-04-28,,,,-1.0720986506574424,1.0418751042201533
2017-05-01,,,,-1.2990719145474046,1.354195380429745
2017-05-02,,,,-1.3577934815587176,1.2823824516153173
2017-05-03,,,,-1.4186948713357415,1.388036014498364
2017-05-04,,,,-1.4909502886692603,1.5217622961338813
2017-05-05,,,,-1.507415538777746,1.4298939275370879
2017-05-08,,,,-1.808703411987449,2.0990980098081318
2017-05-09,,,,-1.8433660161451124,2.3243576666879417
2017-05-10,,,,-1.883937054323722,2.348648443863266
2017-05-11,,,,-1.9737675908240637,2.4223343273362126
2017-05-12,,,,-1.731848639013501,1.9864905565961457
2017-05-15,,,,-1.7213782438318201,1.9629008792100897
2017-05-16,,,,-1.684662824920822,1.8484656448025256
2017-05-17,,,,-1.8372564447845616,2.096696309283872
2017-05-18,,,,-1.8983058651424156,2.2156921948162864
2017-05-19,,,,-2.0359012964274923,2.4026994010630216
2017-05-22,,,,-2.264233561568103,2.8407061727105214
2017-05-23,,,,-2.4517701505506664,3.070268828795137
2017-05-24,,,,-2.595777556827437,3.292842747863484
2017-05-25,,,,-2.409821455514342,2.8403287954519536
2017-05-26,,,,-2.2530772311319636,2.435569470510232
2017-05-29,,,,-2.292303237876663,2.4063672554086706
2017-05-30,,,,-2.1736217580330504,2.046085941941361
2017-05-31,,,,-2.3132532463362048,2.1973335874891204
2017-06-01,,,,-2.454628434073555,2.4077348012114634
2017-06-02,,,,-2.539703752146719,2.567258654789775
2017-06-05,,,,-2.745788254227403,3.0386989687877537
2017-06-06,,,,-2.923102289576543,3.1230942479195285
2017-06-07,,,,-2.7768834168268297,2.9256048630110247
2017-06-08,,,,-2.847443998252761,2.886658276790364
2017-06-09,,,,-2.851182458757222,2.812535996886106
2017-06-12,,,,-2.6470098139498814,2.535338912510799
2017-06-13,,,,-2.6941592759209607,2.6229935708681844
2017-06-14,,,,-2.438614453433025,2.273413017305754
2017-06-15,,,,-2.3769372462534455,2.0303869261067673
2017-06-16,,,,-2.427067554297771,1.9043695574027601
2017-06-19,,,,-2.484087288781388,1.902107316212825
2017-06-20,,,,-2.6150522009101875,1.9849199535786723
2017-06-21,,,,-2.518052569281757,1.868029077130863
2017-06-22,,,,-2.457113747541773,1.5512747069688309
2017-06-23,,,,-2.4681749801437856,1.6940977186207409
2017-06-26,,,,-2.139655739637685,1.3084629297941064
2017-06-27,,,,-2.209035114491761,1.310784547314546
2017-06-28,,,,-2.2156320182701927,1.3213041500159086
2017-06-29,,,,-2.144373911604433,0.9172716909988812
2017-06-30,,,,-2.055364468189378,0.9184309363252093
2017-07-03,,,,-2.124650413299314,1.1770420512173367
2017-07-04,,,,-2.1516897634637733,1.0194846968896478
2017-07-05,,,,-2.1358355314738047,0.9000174571927738
2017-07-06,,,,-2.1212863383390146,1.1981847881985723
2017-07-07,,,,-2.006480271180117,0.9273376485415202
2017-07-10,,,,-1.8088292140791868,0.6173635977345385
2017-07-11,,,,-1.7505973237188037,0.6750146778679401
2017-07-12,,,,-1.815707903291211,0.622006430285633
2017-07-13,,,,-1.7369078562979574,0.6654819955877223
2017-07-14,,,,-1.5435840505241103,0.3984437341774286
2017-07-17,,,,-1.509314969382411,0.3527102861895645
2017-07-18,,,,-1.613802762319789,0.39760596532370146
2017-07-19,,,,-1.5254003078891256,0.25444855959696533
2017-07-20,,,,-2.09730802427006,1.1353747786041268
2017-07-21,,,,-1.9133133353010736,0.8302381074304047
2017-07-24,,,,-1.967270826881344,0.8983548669047836
2017-07-25,,,,-1.7557406792828367,0.7134321266146955
2017-07-26,,,,-1.686535425261018,0.47572840150637236
2017-07-27,,,,-1.7998847417053803,0.5263097499691537
2017-07-28,,,,-1.8947010070322847,0.6586380506179469
2017-07-31,,,,-1.919666377277671,0.6990688931591538
2017-08-01,,,,-1.7444042919654645,0.32417871066838694
2017-08-02,,,,-1.7209918979123127,0.21455106522937695
2017-08-03,,,,-1.7927822843117098,0.21459490821225397
2017-08-04,,,,-1.8345326121680843,0.37902034429998127
2017-08-07,,,,-2.166888799878851,1.036413007387996
2017-08-08,,,,-2.152051582137408,1.1086056756616793
2017-08-09,,,,-2.062177741273753,1.0383876510959058
2017-08-10,,,,-2.0640558019015716,0.9805581645560313
2017-08-11,,,,-2.2316842800659398,1.2703963229466946
2017-08-14,,,,-2.618922998657149,1.9189123576787732
2017-08-15,,,,-2.5097885636105217,1.6719587761055434
2017-08-16,,,,-2.6081108403250672,1.6434965609881442
2017-08-17,,,,-2.56002279522254,1.5113059366689041
2017-08-18,,,,-2.4451239161300276,0.8252316608081569
2017-08-21,,,,-2.3230687454111,0.6824178473854172
2017-08-22,,,,-2.3498740664584714,0.7386491643206422
2017-08-23,,,,-2.33991357421579,0.9030332053613438
2017-08-24,,,,-2.403834619891067,0.9918209502143306
2017-08-25,,,,-2.3815688253642078,0.9037082688208418
2017-08-28,,,,-2.3428133702304206,0.7396761898425512
2017-08-29,,,,-2.4135964189869017,0.7895288765303531
2017-08-30,,,,-2.3609024104412537,0.8643536213696905
2017-08-31,,,,-2.3832313108901344,0.9497108547890566
2017-09-01,,,,-2.427611352544988,0.9186196059514997
2017-09-04,,,,-2.0330746981239503,0.4252414373818597
2017-09-05,,,,-2.049143191734016,0.13636868819380016
2017-09-06,,,,-2.1362576215006617,0.2542445175526392
2017-09-07,,,,-2.117733393900932,0.3145983321233131
2017-09-08,,,,-1.9153365648339122,0.004571564429370123
2017-09-11,,,,-1.8442389077157835,-0.020783939326403832
2017-09-12,,,,-1.784256084551405,-0.25207878390444666
2017-09-13,,,,-1.6227648722856147,-0.5072953552997064
2017-09-14,,,,-1.189317816170482,-1.270982396911706
2017-09-15,,,,-1.4541199033448513,-0.7995979154568043
2017-09-18,,,,-1.6369267294337346,-0.24914191272025832
2017-09-19,,,,-1.5530535138296728,-0.42754251382226505
2017-09-20,,,,-1.5295004666023237,-0.5020531991279389
2017-09-21,,,,-1.3671074003530728,-0.6694268429820159
2017-09-22,,,,-1.3475769043919663,-0.7801808633625907
2017-09-25,,,,-1.4645109405725738,-0.5895992701417287
2017-09-26,,,,-1.4183412079373083,-0.6606892737079761
2017-09-27,,,,-1.5329127297722442,-0.42878150216806077
2017-09-28,,,,-1.4846557690933795,-0.49405184121322043
2017-09-29,,,,-1.4201170881478866,-0.6209934192989939
2017-10-02,,,,-1.4653705729890958,-0.49309118199734475
2017-10-03,,,,-1.4049579905948322,-0.4035448882528259
2017-10-04,,,,-1.3517418693494476,-0.4835474092475082
2017-10-05,,,,-1.3772748527492042,-0.40313167222170887
2017-10-06,,,,-1.3549424695405234,-0.35077559155585525
2017-10-09,,,,-1.4643629149149078,-0.013522938108624961
2017-10-10,,,,-1.454762328818797,0.0009512019831843175
2017-10-11,,,,-1.452356213935842,0.06951778588910142
2017-10-12,,,,-1.6260974464214244,0.4984803572903959
2017-10-13,,,,-1.6284935785686157,0.7714597989317251
2017-10-16,,,,-1.5902864269422206,0.6576614699209467
2017-10-17,,,,-1.5072468987642529,0.1599237619929875
2017-10-18,,,,-1.4489528511287597,0.22554112337905738
2017-10-19,,,,-1.4409284254794832,0.22601924356634562
2017-10-20,,,,-1.4765980215231516,0.5051186627577154
2017-10-23,,,,-1.3920147875737579,0.4678081744363661
2017-10-24,,,,-1.206313391359837,0.035877805832105134
2017-10-25,,,,-1.154284941374901,0.06197357387855251
2017-10-26,,,,-1.0970579896144865,-0.01744552420858217
2017-10-27,,,,-1.0154641373383577,-0.05971755736510355
2017-10-30,,,,-0.9739819419944729,0.06419818467187051
2017-10-31,,,,-0.9367588171898112,0.006041588744284972
2017-11-01,,,,-0.9695162129302176,0.05054095681552381
2017-11-02,,,,-0.9860220644469349,-0.019525385239998024
2017-11-03,,,,-0.9565698838431648,-0.04889332580968665
2017-11-06,,,,-0.8924910604488914,-0.08387670631676641
2017-11-07,,,,-0.884008964580671,-0.1554715630890495
2017-11-08,,,,-0.9010877620886398,-0.13934458427969243
2017-11-09,,,,-0.8269131365399286,-0.47294790967057954
2017-11-10,,,,-0.7223971389917594,-0.761438916561054
2017-11-13,,,,-0.6914507357263225,-0.8858979337605803
2017-11-14,,,,-0.685788045511637,-0.8994610809104734
2017-11-15,,,,-0.7581289379312853,-0.6402066183624238
2017-11-16,,,,-0.8022961292997273,-0.451969431548514
2017-11-17,,,,-0.757995340243251,-0.5219760786525363
2017-11-20,,,,-0.8030628107862655,-0.41513627869681125
2017-11-21,,,,-0.7680003801396315,-0.5036480790622148
2017-11-22,,,,-0.767115054156548,-0.3796858691174129
2017-11-23,,,,-0.7233119089070724,-0.5207583944323869
2017-11-24,,,,-0.7284645283289545,-0.5632590805530664
2017-11-27,,,,-0.8730410182959188,-0.14640158379794113
2017-11-28,,,,-0.8675671357208531,-0.22631535869814184
2017-11-29,,,,-0.8297642710104502,-0.40070699959952866
2017-11-30,,,,-0.8513550940761301,-0.19902048452318366
2017-12-01,,,,-0.9029638427462433,-0.126425835752974
2017-12-04,,,,-0.9433622468460601,-0.06242682937560741
2017-12-05,,,,-0.9453360191630424,0.01672871673243325
2017-12-06,,,,-1.0913552475597015,0.47763175162795585
2017-12-07,,,,-1.2836710421977953,1.0072703791555342
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491809546836995
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815906828345595
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813428451096257
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302684172337915
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553392588504222
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526874025618308
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274693154334674
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145875569158926
2017-12-20,2.9959693627105946,,5.0,-1.0866535378806197,0.6717657499119191
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46834994374295924
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20954170734128913
2017-12-25,1.5095883211113066,,5.0,-0.9126483641226143,0.15586423469269725
2017-12-26,-0.19335274243339748,,5.0,-1.0173263554800156,0.2817057522364579
2017-12-27,-2.7023027134924598,,2.066190639094479,-0.9950143447574076,0.20610256781948028
2017-12-28,-5.0,,2.9025852956701774,-0.9171671547694684,-0.01579235996327105
2017-12-29,-3.5053063346410647,,-1.6985256396883837,-0.9108752311572177,-0.029411970416580332
2018-01-01,-5.0,,-1.2825343170243482,-0.8411212837252549,-0.22619770105909387
2018-01-02,0.35152072369201154,,1.8009788045477273,-0.9010490782148685,-0.08356698828629652
2018-01-03,5.0,,3.656570993767175,-0.8937297049297989,-0.08671901802408427
2018-01-04,-5.0,,4.627536540920607,-0.9026747034170035,-0.2931579277485483
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26081637579087985
2018-01-08,3.2509591544360705,,4.933105527810769,-0.8629215264092848,-0.48889560670753185
2018-01-09,-0.17606082671998044,,3.31642367857953,-0.8203226233472267,-0.6972340950848885
2018-01-10,1.8986314962157655,,2.692153261045135,-0.8292903328654309,-0.7152865899459198
2018-01-11,1.559721815192114,,3.0979232365068254,-0.7285608740689473,-0.8974786101963281
2018-01-12,5.0,,3.426726811424746,-0.7468102205981766,-0.8855091706913518
2018-01-15,2.7411233184991053,,3.5327038465265965,-0.7198304060666673,-0.9384756465230628
2018-01-16,0.18368359582321378,,2.2857093166462565,-0.562474864823939,-1.389111499369444
2018-01-17,-0.10063660308509621,,1.975962738166548,-0.5307453780710741,-1.3655177004603603
2018-01-18,-5.0,,1.296411609144768,-0.5423692627823761,-1.237322214782666
2018-01-19,-0.6413312285823226,,2.4321809122468383,-0.548009857738165,-1.1439708990451372
2018-01-22,-0.13274546209059696,,3.411810874689906,-0.4922472607919884,-1.2006135204339607
2018-01-23,-1.51962805838313,,2.9454594881675225,-0.4819636660620338,-1.2431708726242805
2018-01-24,-0.3491433023375655,,3.1718631799244132,-0.5064780232639481,-1.2259129739159076
2018-01-25,-5.0,,2.887981536624128,-0.4873607712232497,-1.2687859160791732
2018-01-26,2.4257289401477373,,4.240171451058009,-0.46959877490360646,-1.272973914910609
2018-01-29,-0.5038669443721775,,1.4739661851987205,-0.45938940909152537,-1.2936620988906076
2018-01-30,-0.5405002604410986,,0.40591348099431057,-0.35596552969464323,-1.535738023767508
2018-01-31,-1.2653910896028548,,0.501466987283333,-0.3560529111003488,-1.5953558169282827
2018-02-01,-5.0,,-0.030931707995332586,-0.26132477547414157,-1.7741159462966678
2018-02-02,4.708926545449248,,-4.670548095195125,-0.2233355998597792,-1.8451736962090863
2018-02-05,-2.034726630568322,,-5.0,-0.024873596349749318,-2.401449247016732
2018-02-06,-2.3323257573040217,,-5.0,-0.10590376229478685,-2.1256292043059983
2018-02-07,1.0696170618620504,,-5.0,-0.08645074210950132,-2.045314391096683
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199527835026573
2018-02-09,1.665424645591308,,-5.0,-0.18178904358910522,-1.744078720240265
2018-02-12,-0.5785453081279021,,-5.0,-0.1891321305529129,-1.7743855834495468
2018-02-13,0.5879500757455783,,-5.0,-0.15287614749225348,-1.8526135813342994
2018-02-14,-1.6740787234496797,,-5.0,-0.22276973528844218,-1.5466960109997048
2018-02-15,2.8142567191163037,,-5.0,-0.27091457323569834,-1.4534754190521129
2018-02-16,0.8623819544936407,,-5.0,-0.2696165997709565,-1.4551634944954952
2018-02-19,-0.27281561747609456,,-5.0,-0.3317980001497059,-1.3146198742236328
2018-02-20,-0.35231233047696975,,-5.0,-0.3334583446052559,-1.2234616453469187
2018-02-21,-0.6039147977140312,,-5.0,-0.2732233571995098,-1.3516729055562353
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003346149949864
2018-02-23,0.7907584413382946,,-5.0,-0.23604652345922789,-1.568657589264614
2018-02-26,1.8616550064829054,,-5.0,-0.23067481470111756,-1.5533046088257003
2018-02-27,0.4134614946266898,,-5.0,-0.25091842195857406,-1.4717955295033882
2018-02-28,-1.1834478897956608,,-5.0,-0.2175813671840891,-1.498623072241143
2018-03-01,-3.073825959796956,,-5.0,-0.24473657835325907,-1.4601702967179975
2018-03-02,2.697987555190008,,-5.0,-0.24467029608266344,-1.3775067272257424
2018-03-05,-0.20738468769709145,,-4.76902470170851,-0.26605816644580105,-1.3685676097778274
2018-03-06,0.0225403263380645,,-2.548246787737329,-0.19826321156941268,-1.4524547746250767
2018-03-07,0.19242679983238392,,-3.020960652112188,-0.1225479650995747,-1.573999043550296
2018-03-08,0.5142698532935133,,-2.142860112746824,-0.06401978560783363,-1.6307638901267476
2018-03-09,0.6385167748388837,,1.0903839189955022,-0.05290433953158877,-1.6090839450334533
2018-03-12,0.21080531929746987,,-0.1331473334222991,-0.03377244159153914,-1.6492686765875215
2018-03-13,0.043759621563713755,,-1.1622306822063242,-0.028152970862917976,-1.695784911938041
2018-03-14,-0.1843901818208711,,-1.7513945682325718,0.05804762338512369,-1.8238685435950184
2018-03-15,-4.564262445640378,,-2.102347809969114,0.05757118322777151,-1.877203508583381
2018-03-16,-0.040628083626839076,,-2.17550398350472,0.057058419668502815,-1.8326734310405695
2018-03-19,-0.7202262228819084,,-3.8488643836774648,0.035875160592214086,-1.7191609563225472
2018-03-20,0.0732296910410895,,-3.235414118476776,0.01321771302874793,-1.694018495135776
2018-03-21,-0.5362619509786891,,-2.8704346282853517,0.014694417272531785,-1.6042050829014256
2018-03-22,-5.0,,-4.30534892058615,0.03648093215633403,-1.6081404459534157
2018-03-23,0.7618190355952282,,-5.0,0.026513484647640077,-1.597087750942981
2018-03-26,0.09153953824598554,,-4.983737285012324,0.0940373239081532,-1.6895920699124778
2018-03-27,0.2740630285837733,,-4.899454353536972,0.13401745572656543,-1.7187818460784268
2018-03-28,-0.4892364627257578,,-4.586674148133825,0.12486502104444742,-1.6938400069501718
2018-03-29,-1.941094525549396,-0.42177330183414996,-3.5324878047873733,0.20998880366610928,-1.7616262923005301
2018-03-30,-0.05410792799495752,-0.1428204426197234,-3.460858601688607,0.24366937584426349,-1.8791648758941486
2018-04-02,-0.12586687125353543,-0.22264996277024196,-4.351710978217941,0.22710365400271224,-1.8494657158769656
2018-04-03,1.223818278212586,-0.20014377733012384,-4.109280299278546,0.18926358312920016,-1.8272868771888064
2018-04-04,-0.5489681727360992,-0.14187057430502648,-3.8990198916313332,0.2571661206045874,-1.933221394538527
2018-04-05,1.0703079024884934,-0.10571106513464774,-3.395044148019751,0.26431917071091116,-1.835821835518156
2018-04-06,-0.11903685754262537,-0.16419101452466509,-4.342614920324804,0.28698077200407884,-1.8452449280170902
2018-04-09,-0.05849458399108597,-0.2117643781494362,-4.660237381825759,0.27634750717063594,-1.8244980960284007
2018-04-10,0.022867027265137067,-0.17325222898074266,-4.069783350932071,0.2711809198100138,-1.7496841567965569
2018-04-11,-0.0332887875138638,-0.10770934434301555,-4.153170850494488,0.2584596789055776,-1.6919842723177205
2018-04-12,0.7421335511439897,-0.034974575300827704,-3.4379724699504384,0.16431941019002375,-1.4544379534660048
2018-04-13,-0.22996681115089732,-0.015956299503331092,-3.1104665195229346,0.16588752208170507,-1.3645846441269758
2018-04-16,0.017231723827832234,0.0,-2.6316164108447615,0.15520218445868153,-1.3318302345932467
2018-04-17,-0.07211129944940177,-0.030478090264297,-1.6501736768307682,0.1729998239140999,-1.3483713740658998
2018-04-18,-0.14271459037486717,-0.0009012950063812073,-1.6028523714086886,0.15006295648130907,-1.3019902778700427
2018-04-19,0.8822411165449076,0.34052295874698874,-1.8799325786881165,0.1403045893952121,-1.254084325099063
2018-04-20,-0.2055104067366109,0.5475824802868252,-1.6052121742165784,0.09305487264853302,-1.1690916025699458
2018-04-23,-0.06250802691955915,0.6070354506203957,-0.9681487300128846,0.09112491811283634,-1.1682325366283084
2018-04-24,0.02140916661549191,0.56167333127184,-2.279396486105563,0.030579960710590062,-1.0503674073665028
2018-04-25,-0.09945529317743393,0.642976979022006,-1.7391753095385483,0.10507079063662976,-1.1330695623426792
2018-04-26,-5.0,0.6032861924002677,-1.0775131642659324,0.07022199620960591,-1.097151365100864
2018-04-27,-0.11545959267400298,0.5951189600705592,-1.2563544610502728,0.09794207302872614,-1.047102223818468
2018-04-30,-0.058676188450123214,0.6607067006179819,-0.8770590953304136,0.08188535951134908,-1.0019567926260904
2018-05-01,-1.1954063808840432,0.6564362172167055,-0.9828891738332565,0.09495794527970862,-0.9729573446297657
2018-05-02,0.7515541029333016,0.5991847672864741,-1.3827666004944874,0.08735297656974364,-0.9616259298688132
2018-05-03,-5.0,0.2845045421258973,-1.5553084761778007,0.04839196491193306,-0.7758667003390671
2018-05-04,-0.044806970623224876,0.3431112324791291,-0.6048138743462053,0.05470692523033441,-0.7947008993682833
2018-05-07,-0.1244446708882739,0.41102588406801516,-0.6136117343521579,0.08906912353584005,-0.7904504541147213
2018-05-08,0.02284475709390081,0.2916866716005859,-0.9513794089209919,0.1054030876053493,-0.8373251158333036
2018-05-09,-0.14282566331882518,0.45406473525402924,-0.36515766629543006,0.1056200027597739,-0.845375783055029
2018-05-10,4.5265649491968265,0.41994161648335665,-0.26399357676484203,0.13673033769015402,-0.9113456068670014
2018-05-11,-0.2707202378802185,0.28452289055887164,-0.08606134476824681,0.19299607603468197,-1.0414969266390284
2018-05-14,-0.0015545781235223215,0.294869761322058,-0.3082674337699068,0.17459036182546456,-1.0291441551304592
2018-05-15,-0.3032083404092384,0.32436567573141706,-0.9306798155519873,0.19645408175242007,-1.0855057375433648
2018-05-16,0.019196858394154453,0.28800951706305206,-0.6517749568959188,0.21246653946127955,-1.0556779916555337
2018-05-17,-0.5789295422184317,0.2889467903894234,-0.537830951647423,0.24125739428516468,-1.1124466260611736
2018-05-18,-0.14705241792052998,0.18350758096465214,-0.48027733891741664,0.2304633042720741,-1.0888642752658637
2018-05-21,-0.8056881595137936,0.10274709944900379,-0.1904796765028069,0.22214510231633938,-1.0672693226338157
2018-05-22,0.30344461985450466,0.006707446919115946,-0.021196233487745866,0.2624858536378291,-1.120760013091774
2018-05-23,-0.057317607319470214,-0.21638911234801533,0.021043006749737796,0.31499389355092366,-1.2249423472494347
2018-05-24,0.9937539004818423,-0.49478397712049565,-0.14519198636373806,0.31532060921511157,-1.1623362096454752
2018-05-25,-0.45032578114073857,-0.5188859954504454,-0.3389172567845842,0.32906537174314693,-1.2056726379661067
2018-05-28,0.5348963567621765,-0.5786510191252853,-0.3177461697245543,0.37208681904575236,-1.2323799865302378
2018-05-29,-0.16888686048358548,-0.7533952548650786,-1.0601384875362525,0.34001580462253955,-1.212163194783182
2018-05-30,-0.04411555543771587,-1.0180439134529866,-0.4877639521710286,0.35083486018173293,-1.1960962634011052
2018-05-31,-1.1482957068939985,-0.6744907594765952,-0.5535595320494968,0.34415990780675393,-1.2289793753347487
2018-06-01,-1.5775463129401444,-0.6813057519105791,0.0816090197563349,0.34198582417654233,-1.2721308669117326
2018-06-04,0.7765771529933991,-0.5705354995138319,0.03895946699199101,0.3528505529723692,-1.2170783934457665
2018-06-05,0.02496696231421178,-0.45584494048825447,0.06584819158760297,0.3468741411459329,-1.1581038323232795
2018-06-06,0.4582595474151454,-0.5377632145576793,0.3736883173825317,0.3514648684344735,-1.1467394511172055
2018-06-07,1.0696681853368286,-0.5122110473640253,0.03432928657194219,0.3543294082900298,-1.1225779681689818
2018-06-08,0.9423635619122921,-0.5712146293261127,-0.05983824517199541,0.36356068664353614,-1.1026795844561195
2018-06-11,0.21375594679384968,-0.5366928232090683,-0.17256129605272877,0.4504527430387329,-1.1299349140309942
2018-06-12,-0.2749799782539998,-0.49240888033569935,-0.09169214780803399,0.49341414525943106,-1.1974622726256627
2018-06-13,0.25420911405564456,-0.4493403961829622,-0.13583901917002147,0.5268290609667657,-1.2010684916685594
2018-06-14,1.4323284249606434,-0.39471119831698315,-0.0789365733559332,0.49036702087446166,-1.1278738779254507
2018-06-15,-0.12440996591187939,-0.35319522093269934,0.00019151325559425408,0.5272626867331686,-1.1338533616540898
2018-06-18,0.16303933750244753,-0.4464940344713293,-0.08727671528604129,0.503780948037828,-1.0409847011991937
2018-06-19,-0.10691406853563425,-0.5426519341821655,-0.4903166225575244,0.5050565965942933,-1.0219536581626198
2018-06-20,-0.03225612278654239,-0.3195053960456021,-0.20483660315592986,0.5135892488060435,-1.0269965756599064
2018-06-21,-5.0,0.007060556248506186,-0.7188912640085583,0.5290201429062328,-0.9548756282683512
2018-06-22,-0.12853253524264957,0.0493098126422191,-0.4308811822895897,0.6227178864460938,-0.987446517749778
2018-06-25,-0.06147374121699743,0.011044482611242145,-1.2887163142598075,0.6062055208124143,-0.934251543404695
2018-06-26,-1.2849659903866022,0.23405866919641807,-0.6763689759876053,0.637228238224384,-0.8545187352772637
2018-06-27,0.12064263633943567,0.5425930289663493,-1.4373027167670511,0.6359510009883,-0.8327677755612289
2018-06-28,-4.4093363887853485,0.39540856492894266,-1.032897064649333,0.6748140808034931,-0.8114371869979634
2018-06-29,0.07993562047322542,0.4529924351761684,-1.0830235273103326,0.6309658166488137,-0.7461714651107555
2018-07-02,-5.0,0.2800020544200922,-0.9905163829718711,0.5810781080935956,-0.6742596250638301
2018-07-03,5.0,0.2447556347647979,-1.248039623157739,0.5944402078785709,-0.6396784606933259
2018-07-04,2.826274868905316,0.1720620554121651,-1.1341351765457788,0.5872290939060659,-0.6109141761096288
2018-07-05,2.3445203096357474,0.1060127251236005,-1.0425802243333115,0.5837509629053206,-0.6070891131051741
2018-07-06,-0.348235799167903,0.29434580496174084,-0.4419090481112368,0.5819254609936979,-0.5791430715864678
2018-07-09,0.4188707949782409,0.2212191099507722,-0.197652698889471,0.5796246669144073,-0.495672662008449
2018-07-10,0.047137265561143296,0.21506980514803592,-0.15159778135683827,0.6429528775260438,-0.44166267438824497
2018-07-11,0.11310086955430297,0.18573193797970436,-0.5334328131959398,0.643785589462898,-0.3464397786240627
2018-07-12,1.3221359721928876,0.03325644994096139,-0.0004985870751383056,0.6738779092503121,-0.3367328922339566
2018-07-13,-0.2153421447580764,0.028464847180923958,0.023771893483415858,0.6747739341416754,-0.34003936829109543
2018-07-16,0.19507210977683243,0.08690695348712191,-0.09972016331272857,0.6128280496871423,-0.2543077514404903
2018-07-17,-0.07192607664055695,0.2278590787503946,0.22814424068753617,0.5461238962777114,-0.17464371207414045
2018-07-18,-0.10183040048030984,0.3047955752305036,0.36923498896389567,0.5485597590642489,-0.17185752745759494
2018-07-19,-0.4332622253877674,0.25738916734754685,0.07396207050367676,0.5426727981174473,-0.16216855943986677
2018-07-20,0.38821726313398436,-0.2701687168187506,0.3339253658895178,0.5598443828931391,-0.18513119444257767
2018-07-23,0.26881137043606923,-0.2849784963798455,0.27895751798830776,0.521693824485536,-0.07386587662924932
2018-07-24,-0.13899010280367805,-0.2127586542005725,0.7613714996317553,0.44431351029261407,-0.018737915556687888
2018-07-25,-0.3250846957472237,-0.32864537430867574,0.8375618317360157,0.4770871112898011,0.00023466543159843505
2018-07-26,-4.46888806179588,-0.21897503409738947,0.9564418841871972,0.5110326075837044,-0.027001622004027552
2018-07-27,-0.10419354030526319,-0.24500553044523246,0.5123539851980544,0.49391011592024714,0.0511318009769487
2018-07-30,0.0516985573847537,-0.2630333555765912,0.2731245525279872,0.5035362758210847,0.048385671896262
2018-07-31,-0.0838398136057957,-0.2906051589266573,0.5081766850464028,0.5671770259812887,0.021371403255781095
2018-08-01,-1.0124212118478926,-0.19246333911814636,0.2690659405658637,0.5963753837654157,-0.0005325438350257885
2018-08-02,-2.362285391646676,-0.24215330116986275,0.46588223681545304,0.6085780053669769,0.00627681591278877
2018-08-03,-0.0990959506859655,-0.358129891363198,0.46643614134387973,0.6311519398831789,-0.015497377876346302
2018-08-06,0.010361064332505514,-0.35877901121022854,0.25174801198213687,0.6989877022005857,-0.08732049564671691
2018-08-07,1.6645099037373887e-05,-0.5382342727458034,0.33109320013751653,0.7250809337784773,-0.10263063236870347
2018-08-08,-0.4122206425399359,-0.5777554561248079,0.377688212127719,0.7896173566554796,-0.09713784736990781
2018-08-09,4.13402118970661,-0.5858553468955102,0.11993110038965676,0.7430277187043851,-0.08024302843135524
2018-08-10,-0.501384019183883,-0.7636870135298851,-0.3912778579205653,0.8052466660887287,-0.1187698973385235
2018-08-13,-0.5472713974385462,-0.7901292963550258,-0.6498764004089842,0.7931012550638062,-0.08374012395452314
2018-08-14,-0.11962727573662017,-0.7899305333263351,-0.51716183379327,0.8052313346323601,-0.12167504069953727
2018-08-15,-0.29845674744641204,-0.8659372290499118,-0.972048019726798,0.785726639847638,-0.12795721803370502
2018-08-16,-5.0,-0.847069967790282,-0.2745974091774377,0.7824369504280497,-0.09006537334051448
2018-08-17,-0.26716075144701007,-0.4007997633170401,-0.13262849903624288,0.7456507977233131,-0.009727334106294517
2018-08-20,-0.7802883694265396,-0.37152909589247973,0.0008352936647899158,0.7864483548457982,-0.019511337912834024
2018-08-21,0.49406923152520316,-0.4520180027015077,-0.1939262758694034,0.7505976503798425,-0.0073388855217114074
2018-08-22,0.048155088139576634,-0.3372608632480756,-0.32286510092783927,0.7661071656360088,-0.05584086001930939
2018-08-23,-1.100992602769694,-0.4284636190971349,-0.3155221130464003,0.7431651037703079,0.007195038285810971
