,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-05-26,,,,0.21354563451876968,1.8254678733779102
2015-05-27,,,,0.20688192101895628,1.6538632965998024
2015-05-28,,,,0.20046007874325691,1.4307693093361984
2015-05-29,,,,0.1993584688529381,1.1632464311256823
2015-06-01,,,,0.24415343390698838,0.7747174306399621
2015-06-02,,,,0.23029819811304514,0.7672461333421616
2015-06-03,,,,0.22649043717679912,0.874045922842335
2015-06-04,,,,0.22810622589661858,0.761054698052756
2015-06-05,,,,0.22333622700931538,0.6204756405163047
2015-06-08,,,,0.21127148756469863,0.5876891666795983
2015-06-09,,,,0.19173203679855388,0.6761222390491125
2015-06-10,,,,0.17550093552827567,0.8186801547957631
2015-06-11,,,,0.16443857970179324,0.8792365709956602
2015-06-12,,,,0.15638673715090873,0.9555275009461575
2015-06-15,,,,0.1341750109205792,1.4506789538672227
2015-06-16,,,,0.08840574688342678,1.829613355473015
2015-06-17,,,,0.08859562494342108,1.7592562074997586
2015-06-18,,,,0.08273406060912412,1.6839072865706857
2015-06-19,,,,0.08747024873552911,1.7258100672193244
2015-06-22,,,,0.07629147883202868,1.6472405891673632
2015-06-23,,,,0.07975154240939046,1.626561342212001
2015-06-24,,,,0.08805570490970567,1.5150254340021143
2015-06-25,,,,0.07851143971295702,1.520536880472411
2015-06-26,,,,0.07520670505922612,1.5911681473654973
2015-06-29,,,,0.03835905934477239,1.9103985679727924
2015-06-30,,,,0.018579231019399473,2.329746894691348
2015-07-01,,,,0.02541721978783193,2.075085503583429
2015-07-02,,,,0.028801243019472084,1.9162623552415625
2015-07-03,,,,0.02268835440583528,2.0107643691311576
2015-07-06,,,,-0.00761850812632015,2.3100424122282623
2015-07-07,,,,-0.001200130261020357,2.2224904186512964
2015-07-08,,,,-0.013432720145138712,2.554515493164728
2015-07-09,,,,-0.009464442932041187,2.8627853624892974
2015-07-10,,,,-0.049747876056642965,3.013631573827718
2015-07-13,,,,-0.06373131432240654,3.0465742439957673
2015-07-14,,,,-0.05275968292923166,2.7274748371831055
2015-07-15,,,,-0.04866908066046031,2.5507678453218605
2015-07-16,,,,-0.028690211749141208,2.273570305662527
2015-07-17,,,,-0.031804384062736356,2.1376662316345096
2015-07-20,,,,-0.02540698385235976,2.1495958102443
2015-07-21,,,,-0.015778251195336015,1.8366933211233831
2015-07-22,,,,-0.01897031934642875,1.921461866043627
2015-07-23,,,,-0.015508473709902394,2.0362458952915725
2015-07-24,,,,-0.04643753175835865,2.215676720397776
2015-07-27,,,,-0.055828693201304326,2.267312235327478
2015-07-28,,,,-0.05725994273580878,1.9602720073768407
2015-07-29,,,,-0.0441854448026017,1.8540434753166977
2015-07-30,,,,-0.03931962326861748,1.7902550168883746
2015-07-31,,,,-0.031502645984828034,1.8093038445152283
2015-08-03,,,,-0.018732871045839865,1.7414081102813959
2015-08-04,,,,-0.02964652152300485,1.6053841456590512
2015-08-05,,,,-0.021367595920668885,1.4884944135615241
2015-08-06,,,,-0.012255749685863326,1.38958058849416
2015-08-07,,,,-0.015351208300530404,1.386077638160678
2015-08-10,,,,0.030416947974418965,0.9350832927745073
2015-08-11,,,,0.008572993237031382,0.9446124686868175
2015-08-12,,,,0.01767853851118417,0.8605404466719686
2015-08-13,,,,0.021898301601737197,0.8826363776871519
2015-08-14,,,,0.014834464546952038,0.9498037441746722
2015-08-17,,,,0.04193101553072299,0.7711057601307777
2015-08-18,,,,0.21857838512028252,-0.08865208310473607
2015-08-19,,,,0.14820482854643505,0.21181228759147533
2015-08-20,,,,0.11282600278722807,0.38392878111141
2015-08-21,,,,0.12876215084065118,0.34105030752332516
2015-08-24,,,,0.25597704010037675,-0.25089379332884104
2015-08-25,,,,0.21115004360037018,-0.1334164253055206
2015-08-26,,,,0.1859309033622166,-0.07027648083902392
2015-08-27,,,,0.18682052007896405,0.05857403260242751
2015-08-28,,,,0.14845254574606856,0.17048073967811855
2015-08-31,,,,0.16745764301268018,0.17490860130323405
2015-09-01,,,,0.18248769685599914,0.1068445409120156
2015-09-02,,,,0.17565885007282508,0.0759756976369501
2015-09-03,,,,0.17941965633989745,0.026472686653991932
2015-09-04,,,,0.1477095367842009,0.10802445152485776
2015-09-07,,,,0.0929641174937818,0.30114438854069103
2015-09-08,,,,0.06686322702945957,0.4659321460104605
2015-09-09,,,,0.09482976824957484,0.3317249229073858
2015-09-10,,,,0.08645209064133243,0.41562407978529436
2015-09-11,,,,0.06907932684669793,0.3536591780010435
2015-09-14,,,,0.13041231277915447,0.16076535883279433
2015-09-15,,,,0.13087622440965715,0.189181829103106
2015-09-16,,,,0.13383205153547192,0.6798883930469046
2015-09-17,,,,0.12402964724805528,0.5165523428043824
2015-09-18,,,,0.09692112957166947,0.49527988941825074
2015-09-21,,,,0.13566085072635645,0.4166757684775793
2015-09-22,,,,0.10973217437745984,0.6733228277793648
2015-09-23,,,,0.1098463718326635,0.5540778215003722
2015-09-24,,,,0.07779846689061802,0.4933084051150395
2015-09-25,,,,0.06680980554307354,0.44597401662717095
2015-09-28,,,,0.04347154416496364,0.48034461777934867
2015-09-29,,,,0.05671594787751011,0.45890589714614505
2015-09-30,,,,0.05211551518575272,0.4500891160709025
2015-10-01,,,,0.032489948520145154,0.3919511701210222
2015-10-02,,,,0.021320612093912075,0.4131868421455542
2015-10-05,,,,-0.0017143996653771916,0.437749826364037
2015-10-06,,,,-0.040317221947046976,0.50388298994879
2015-10-07,,,,-0.022527962725466748,0.3193033162744001
2015-10-08,,,,-0.020125294652388995,0.2834397471710584
2015-10-09,,,,-0.03471484036667342,0.3147798518546906
2015-10-12,,,,-0.040929672144839425,0.3528277859840014
2015-10-13,,,,-0.07279140457277879,0.5547733174660274
2015-10-14,,,,-0.09405425479543503,0.531550609156009
2015-10-15,,,,-0.11356725845471474,0.5738758725139725
2015-10-16,,,,-0.17209619818698063,0.730486902487726
2015-10-19,,,,-0.17115803575468166,0.7067263170736613
2015-10-20,,,,-0.20914515498802783,0.8558471534098862
2015-10-21,,,,-0.1919060450272027,0.6724762627952398
2015-10-22,,,,-0.23848134818272254,0.7479105969680863
2015-10-23,,,,-0.2557899830807733,0.6734536450616861
2015-10-26,,,,-0.304666222967342,0.8337334342413419
2015-10-27,,,,-0.35975393728099453,0.8896442512784448
2015-10-28,,,,-0.42942323246753544,1.0758606771039243
2015-10-29,,,,-0.4887504427985161,1.223223294989828
2015-10-30,,,,-0.5744445177106539,1.3267306979513052
2015-11-02,,,,-0.742533745745827,1.7361820582795002
2015-11-03,,,,-0.944890805959944,2.2133051107659627
2015-11-04,,,,-0.9802317369085022,2.2273460007454493
2015-11-05,,,,-0.8637354005498099,2.048281573263458
2015-11-06,,,,-0.8053846451660474,1.843895018341447
2015-11-09,,,,-0.8228268908480842,1.8806033126255512
2015-11-10,,,,-0.6044863577049049,1.3346228063029268
2015-11-11,,,,-0.45653166902210074,0.9423518651351889
2015-11-12,,,,-0.6157596366740177,1.2908208126255338
2015-11-13,,,,-0.6151845080164684,1.5483805642818171
2015-11-16,,,,-0.5719853676284669,1.250736397697578
2015-11-17,,,,-0.5986073044655279,1.2181346268459754
2015-11-18,,,,-0.6039913137613369,1.1674389354902464
2015-11-19,,,,-0.5605690803187534,1.2212596344009934
2015-11-20,,,,-0.5373990924438913,1.0335198824377312
2015-11-23,,,,-0.5417595112989626,0.9895153152535228
2015-11-24,,,,-0.531701532762998,0.9331748686296862
2015-11-25,,,,-0.5874508064377848,0.8805717158999592
2015-11-26,,,,-0.7370731169765721,1.049604428408756
2015-11-27,,,,-0.7676182760331842,1.0438958662812137
2015-11-30,,,,-0.865203146371291,1.1266619117035723
2015-12-01,,,,-0.7803631527930975,0.7899996314583739
2015-12-02,,,,-0.7603686390961522,0.5318473397574691
2015-12-03,,,,-0.7703056319264299,0.4543941718595188
2015-12-04,,,,-0.7826633491261497,0.5367564925479159
2015-12-07,,,,-0.9512383759141223,0.8872106736761735
2015-12-08,,,,-1.0581619058846867,0.9906834206009275
2015-12-09,,,,-1.0718061173165359,1.1316218749655849
2015-12-10,,,,-1.0599292436401357,1.2536079765055115
2015-12-11,,,,-1.2335385555107168,1.3847168497092401
2015-12-14,,,,-1.1883566322930468,1.3298693449980687
2015-12-15,,,,-1.2865916988001984,1.470866073944864
2015-12-16,,,,-1.236866280031341,1.35041647979175
2015-12-17,,,,-1.2401272394253333,1.3796371202682443
2015-12-18,,,,-1.2729469312602533,1.413996688535707
2015-12-21,,,,-1.1446283839181748,1.2291722012004211
2015-12-22,,,,-1.132736091845656,1.1329301990120542
2015-12-23,,,,-1.1467803375081618,1.1483176523996728
2015-12-24,,,,-1.2038676473724392,1.1701049133510568
2015-12-25,,,,-1.2062116287915943,1.0692909517259632
2015-12-28,,,,-1.032179530605996,0.7912444042938953
2015-12-29,,,,-1.0840309076136292,0.7333727761458682
2015-12-30,,,,-1.0388000557397568,0.7251201206289924
2015-12-31,,,,-1.05612498387086,0.720913929138349
2016-01-01,,,,-1.0746110199970824,0.7098160257249554
2016-01-04,,,,-1.055878351290418,0.6697635897138098
2016-01-05,,,,-1.0439401049025234,0.5372114881499171
2016-01-06,,,,-1.0240353105425974,0.45269542349285785
2016-01-07,,,,-1.1582649636061833,0.6201162502343794
2016-01-08,,,,-1.1322386927767998,0.5703175030081817
2016-01-11,,,,-1.0982901469048754,0.3917136640627293
2016-01-12,,,,-1.0352698302123757,0.3003156006803731
2016-01-13,,,,-1.0160907304621478,0.175617204435625
2016-01-14,,,,-1.0042884848032312,0.17051676568824567
2016-01-15,,,,-0.6452774687596541,-0.33196959395241316
2016-01-18,,,,-0.7593570480434714,-0.19798321376895478
2016-01-19,,,,-0.7138782243768984,-0.21934652044261754
2016-01-20,,,,-0.9214509781471454,0.05692556754508587
2016-01-21,,,,-0.8682315816516691,-0.05409917149586605
2016-01-22,,,,-0.7127580770024774,-0.31502112122245396
2016-01-25,,,,-0.7445422508939428,-0.27778759411616843
2016-01-26,,,,-0.7405393790717446,-0.1953026544137899
2016-01-27,,,,-0.7511880670228291,-0.2579377179830053
2016-01-28,,,,-0.658229965506719,-0.42520510914971016
2016-01-29,,,,-0.6429666601295848,-0.5373021043663077
2016-02-01,,,,-0.5840242105414879,-0.6165372074236238
2016-02-02,,,,-0.5839643138779381,-0.5083884470620856
2016-02-03,,,,-0.5604126150283594,-0.5238937100033271
2016-02-04,,,,-0.6739784357997547,-0.37667158055743943
2016-02-05,,,,-0.6576337846451462,-0.3694125549717249
2016-02-08,,,,-0.5725832307742966,-0.38714797360407033
2016-02-09,,,,-0.5852293828705214,-0.4194170258762123
2016-02-10,,,,-0.6189754154018638,-0.21582485305343693
2016-02-11,,,,-0.6075741158446945,-0.25064914254299636
2016-02-12,,,,-0.6336450650538912,-0.25090248551620953
2016-02-15,,,,-0.7150753482230723,0.07674598193605621
2016-02-16,,,,-0.7551930887911082,0.12803168934161152
2016-02-17,,,,-0.8045565648118266,0.1800343190519008
2016-02-18,,,,-0.8367682577825291,0.04864101108737119
2016-02-19,,,,-0.8187722356548192,0.051569953108129646
2016-02-22,,,,-0.883041849599905,0.20786728253458958
2016-02-23,,,,-0.7789178498249356,-0.01356026829297688
2016-02-24,,,,-0.8007903570343187,-0.0004054206154865702
2016-02-25,,,,-0.796773392105921,-0.07543316581770756
2016-02-26,,,,-0.8361113663680921,0.07659046621527876
2016-02-29,,,,-0.8533774996135405,0.11323904057105694
2016-03-01,,,,-0.8381181594360195,0.0832974529942342
2016-03-02,,,,-0.7771612259110204,-0.018834795288988022
2016-03-03,,,,-0.7630801718680476,-0.08707845758209724
2016-03-04,,,,-0.6963857066326725,-0.3081906022696735
2016-03-07,,,,-0.6997868481733274,-0.2823633255731964
2016-03-08,,,,-0.6873659014315759,-0.20600131069474628
2016-03-09,,,,-0.682537537446809,-0.30273413437393626
2016-03-10,,,,-0.6847320707469617,-0.29825750565919323
2016-03-11,,,,-0.7029757124510202,-0.31791407218308143
2016-03-14,,,,-0.6647782654672537,-0.3744912298021224
2016-03-15,,,,-0.6667730939610228,-0.4343813148542085
2016-03-16,,,,-0.6640396057864592,-0.4914064759000847
2016-03-17,,,,-0.6783778079055148,-0.44146147085532417
2016-03-18,,,,-0.6142519450804446,-0.5641248692792494
2016-03-21,,,,-0.6241947106576154,-0.5510556923261206
2016-03-22,,,,-0.6501285913705628,-0.6254873597575619
2016-03-23,,,,-0.6479727623794322,-0.5638201220623787
2016-03-24,,,,-0.6397292034385608,-0.5175948563355173
2016-03-25,,,,-0.6439375078215144,-0.5442596876699409
2016-03-28,,,,-0.6701938357331281,-0.5025242549898458
2016-03-29,,,,-0.6209335767383918,-0.6130195641324595
2016-03-30,,,,-0.6050876005888218,-0.6464703747332791
2016-03-31,,,,-0.6190532443130139,-0.580865865573888
2016-04-01,,,,-0.6298940440365443,-0.5634381970899893
2016-04-04,,,,-0.6364486780814433,-0.4861804189177513
2016-04-05,,,,-0.6406363293759019,-0.5589459129819757
2016-04-06,,,,-0.6241714074996126,-0.5731054572639007
2016-04-07,,,,-0.6162152627506555,-0.5845625130394437
2016-04-08,,,,-0.5948461639058273,-0.5992567939718468
2016-04-11,,,,-0.5883942666883675,-0.6219448778678773
2016-04-12,,,,-0.6015474677005735,-0.5768410452097466
2016-04-13,,,,-0.5877985960336113,-0.41865409117620117
2016-04-14,,,,-0.5823530518635985,-0.489104676656177
2016-04-15,,,,-0.611457797034342,-0.47038057770707714
2016-04-18,,,,-0.5847013665743427,-0.5766942933111215
2016-04-19,,,,-0.6168045507622758,-0.5325433366037727
2016-04-20,,,,-0.612602562302277,-0.43753362106971316
2016-04-21,,,,-0.616619385493387,-0.4249693459218161
2016-04-22,,,,-0.568059834246255,-0.48594362906323524
2016-04-25,,,,-0.6192053799527172,-0.3925587923726386
2016-04-26,,,,-0.6347462066037082,-0.40604201656629313
2016-04-27,,,,-0.5026614090637489,-0.6419147787991039
2016-04-28,,,,-0.5088820645744655,-0.5793281760084131
2016-04-29,,,,-0.5287695335697723,-0.5089372529553705
2016-05-02,,,,-0.43563002386951305,-0.596734633113385
2016-05-03,,,,-0.43835223170659693,-0.6559991414018141
2016-05-04,,,,-0.3998595653300088,-0.6111327736255252
2016-05-05,,,,-0.4072222283638904,-0.5018642441768887
2016-05-06,,,,-0.4745376529709446,-0.4712848824049449
2016-05-09,,,,-0.4579462924617202,-0.47503630111050066
2016-05-10,,,,-0.39342115565832725,-0.5710234117429862
2016-05-11,,,,-0.39771378164213134,-0.6016057317148185
2016-05-12,,,,-0.3986899505962402,-0.6454265831459427
2016-05-13,,,,-0.3977825709477868,-0.6542010439526083
2016-05-16,,,,-0.3681852684747855,-0.7319985053973732
2016-05-17,,,,-0.35414725037513395,-0.7588249046791765
2016-05-18,,,,-0.35328344337588735,-0.7753671054460062
2016-05-19,,,,-0.22966534437851624,-1.0714267527665926
2016-05-20,,,,-0.2415524160605719,-1.0554322648395507
2016-05-23,,,,-0.23572535266014993,-1.0436000472301787
2016-05-24,,,,-0.2395587354696662,-1.1435461416006603
2016-05-25,,,,-0.2560327236960522,-1.1231897641158146
2016-05-26,,,,-0.2823088350995966,-0.9745833737372092
2016-05-27,,,,-0.4168278322374566,-0.7758382114746033
2016-05-30,,,,-0.7689372602703668,-0.20000943116513512
2016-05-31,,,,-0.7487169641599553,-0.22888348019371085
2016-06-01,,,,-0.7863025157116946,-0.21137419138064295
2016-06-02,,,,-0.7985246634715183,-0.19304208116383353
2016-06-03,,,,-0.9672408518396058,0.07758063330550916
2016-06-06,,,,-1.0323365303290262,0.06916938196901694
2016-06-07,,,,-0.9732399146877351,-0.008193203532792268
2016-06-08,,,,-0.9825620533398767,0.014970098124422368
2016-06-09,,,,-0.9232815725532196,-0.02377979242465664
2016-06-10,,,,-0.9160512870725185,-0.02338395699772313
2016-06-13,,,,-1.4717347098447677,0.8930077510713715
2016-06-14,,,,-1.367416541729607,0.784818452314036
2016-06-15,,,,-1.3877518848973696,0.8947024827187399
2016-06-16,,,,-1.6504930197434124,1.326303711047239
2016-06-17,,,,-1.5639337305521452,1.2483974128774669
2016-06-20,,,,-1.4948518558276729,1.149576057557433
2016-06-21,,,,-1.176700094199407,0.7283082904126918
2016-06-22,,,,-0.8569823012760474,0.1651929048189615
2016-06-23,,,,-0.9654092633428311,0.33697002347007543
2016-06-24,,,,-1.1294191089551608,0.647311356982339
2016-06-27,,,,-1.0629453727840878,0.4844953563042637
2016-06-28,,,,-1.0130142846506343,0.14512499437567852
2016-06-29,,,,-0.9694829433090937,0.09869383303010029
2016-06-30,,,,-1.1052210602114336,0.3169133928066892
2016-07-01,,,,-1.1078463711489728,0.27049614937635896
2016-07-04,,,,-1.1131599453302128,0.20742805534799785
2016-07-05,,,,-1.042964135396104,0.05847493173295522
2016-07-06,,,,-1.057294280454067,0.1850310016737969
2016-07-07,,,,-0.8936425790451237,-0.11531750349625551
2016-07-08,,,,-0.9967276608653429,0.1212467895862811
2016-07-11,,,,-0.8968569569585646,0.11635381683454107
2016-07-12,,,,-0.9587110784224828,-0.3129640822077796
2016-07-13,,,,-0.9075648727657786,-0.31912093757040655
2016-07-14,,,,-0.9119267857432362,-0.39538302770016814
2016-07-15,,,,-0.9224549067667599,-0.6229228691757015
2016-07-18,,,,-0.9424247383284766,-0.4355216411387416
2016-07-19,,,,-0.936258962307379,-0.4546147930357018
2016-07-20,,,,-0.8980218099821966,-0.2207803182850309
2016-07-21,,,,-0.884433308916019,0.011336025596187535
2016-07-22,,,,-0.8176656941067216,-0.2315913142861586
2016-07-25,,,,-0.8135793011996545,-0.2915401654738392
2016-07-26,,,,-0.7981429611871551,-0.2687166754840482
2016-07-27,,,,-0.8044820173467765,-0.23852498743536024
2016-07-28,,,,-0.7983791718448889,-0.14754399033082546
2016-07-29,,,,-0.7940805292222567,-0.3759972830722746
2016-08-01,,,,-0.5714958047980208,-0.8534056880756885
2016-08-02,,,,-0.3069664145306466,-1.471990104835225
2016-08-03,,,,-0.39483710928235094,-1.2614612367465823
2016-08-04,,,,-0.43831116679440596,-1.1828317532745447
2016-08-05,,,,-0.41483313797244026,-1.0000811335507622
2016-08-08,,,,-0.47389333506357245,-0.9569137147358996
2016-08-09,,,,-0.45763840062896366,-0.9576490849990396
2016-08-10,,,,-0.47726356514645313,-1.0063859277183655
2016-08-11,,,,-0.4626043997070009,-1.0067536959450554
2016-08-12,,,,-0.449619879006048,-1.0493864270467477
2016-08-15,,,,-0.3418450123876154,-1.2968782065918063
2016-08-16,,,,-0.38279368974509287,-1.1731987127270902
2016-08-17,,,,-0.3587795246122728,-1.174759441529989
2016-08-18,,,,-0.36143265035746197,-1.1441300898292808
2016-08-19,,,,-0.36414345961423167,-1.133758494195863
2016-08-22,,,,-0.3970325729022892,-0.9961279696804903
2016-08-23,,,,-0.3756359136228059,-1.0936936579772518
2016-08-24,,,,-0.35691100616104704,-1.2026771667263263
2016-08-25,,,,-0.3421848515476816,-1.486077158943792
2016-08-26,,,,-0.3465977605869195,-1.442287021465022
2016-08-29,,,,-0.30512468562581896,-1.4947121417247333
2016-08-30,,,,-0.3191106539559541,-1.2727180603094561
2016-08-31,,,,-0.3102989943543559,-1.1717666451265158
2016-09-01,,,,-0.2934318981721669,-1.3376632319778519
2016-09-02,,,,-0.3050666613312821,-1.30390575478009
2016-09-05,,,,-0.43935790079083087,-0.9914647944238637
2016-09-06,,,,-0.46246182321313206,-0.9625659591407345
2016-09-07,,,,-0.47738743000604633,-0.9068130223682307
2016-09-08,,,,-0.5210298108058494,-1.25586607994948
2016-09-09,,,,-0.49904259119417466,-1.1931558455345495
2016-09-12,,,,-0.42231181892147485,-1.2938921671640191
2016-09-13,,,,-0.42572206382779615,-1.4026144954167163
2016-09-14,,,,-0.42968361122455156,-1.3628521062525527
2016-09-15,,,,-0.4118025835634574,-1.3186398463055884
2016-09-16,,,,-0.40948347196029533,-1.0863780409369945
2016-09-19,,,,-0.40542961641920594,-0.8270208206250695
2016-09-20,,,,-0.39839465057418355,-0.9577532987430953
2016-09-21,,,,-0.3446667069602047,-1.1092458422288722
2016-09-22,,,,-0.3363016209082696,-1.0481556067564517
2016-09-23,,,,-0.36110371142659264,-0.9441058393451927
2016-09-26,,,,-0.36747451116904634,-0.8756034582012419
2016-09-27,,,,-0.3564504569428144,-0.9512211837299731
2016-09-28,,,,-0.34739782976741823,-0.9740272464235318
2016-09-29,,,,-0.3450015985838384,-0.9630332795920455
2016-09-30,,,,-0.35302325883033847,-0.8740977811352029
2016-10-03,,,,-0.3450600763135852,-0.8600976288678239
2016-10-04,,,,-0.3332717939703388,-0.8947732518774917
2016-10-05,,,,-0.3343251536939294,-0.9381387138619374
2016-10-06,,,,-0.32345676349348407,-0.889524074474295
2016-10-07,,,,-0.33531950020214085,-0.9255424346879859
2016-10-10,,,,-0.33079666136523905,-0.8897257932881756
2016-10-11,,,,-0.42439966385769534,-0.6434042598570162
2016-10-12,,,,-0.4037951164387324,-0.7115198423833298
2016-10-13,,,,-0.40360318984392596,-0.748164014925821
2016-10-14,,,,-0.4164107970005044,-0.7275787536799574
2016-10-17,,,,-0.39768778769221386,-0.7044783155831525
2016-10-18,,,,-0.3916495343843082,-0.7778914197328234
2016-10-19,,,,-0.3578430231555053,-0.8163676991103053
2016-10-20,,,,-0.35696501042520673,-0.6761857846311318
2016-10-21,,,,-0.36958320882313966,-0.6473084696865594
2016-10-24,,,,-0.4503667975200046,-0.5024215872003449
2016-10-25,,,,-0.4627262149450397,-0.4462700044077664
2016-10-26,,,,-0.5480987671988375,-0.26997998776507376
2016-10-27,,,,-0.5894016477021388,-0.0247993490322027
2016-10-28,,,,-0.586463948813724,0.12447735676446722
2016-10-31,,,,-0.6159944146643637,0.10271136618323894
2016-11-01,,,,-0.7036873999830207,0.3245169962920425
2016-11-02,,,,-0.7197267978447407,0.49628351942656895
2016-11-03,,,,-0.5028520728652004,-0.0538493009556386
2016-11-04,,,,-0.5591314971962575,0.09219690290810963
2016-11-07,,,,-0.5333070119985973,0.05341960738023963
2016-11-08,,,,-0.5406198455275607,0.1299356305502889
2016-11-09,,,,-0.5859441056907688,0.169029864599937
2016-11-10,,,,-0.5388644386900292,0.17907907120099373
2016-11-11,,,,-0.5222828945942203,0.2496136525503377
2016-11-14,,,,-0.4553561116742394,0.09588123425950454
2016-11-15,,,,-0.4743407412935156,0.17119301851857915
2016-11-16,,,,-0.5936666998864959,0.546567721488703
2016-11-17,,,,-0.5766451193325521,0.5030908352361241
2016-11-18,,,,-0.6172780630543305,0.6186813952924144
2016-11-21,,,,-0.5547093800093962,0.3502878531421957
2016-11-22,,,,-0.6012107955435919,0.013503465776134744
2016-11-23,,,,-0.5672190101281174,-0.07476241735557992
2016-11-24,,,,-0.5416982661779566,-0.25916790152352714
2016-11-25,,,,-0.5366660074429532,-0.31793152247198464
2016-11-28,,,,-0.488073189213248,-0.5827918220226904
2016-11-29,,,,-0.4798088751668397,-0.7169892024241782
2016-11-30,,,,-0.5198812149515039,-0.679867382301229
2016-12-01,,,,-0.5648700470834672,-0.7436171987272209
2016-12-02,,,,-0.6524698220172872,-0.15222352348741883
2016-12-05,,,,-0.5583224922857506,-0.5017423078668802
2016-12-06,,,,-0.5788063539074906,-1.1845450642024384
2016-12-07,,,,-0.5972626057991485,-1.0464993017010706
2016-12-08,,,,-0.6066876421417312,-1.071132129268592
2016-12-09,,,,-0.6016461060105781,-1.3578627981992315
2016-12-12,,,,-0.6072247342971069,-1.1757794394552754
2016-12-13,,,,-0.5963884835909463,-1.013934686933802
2016-12-14,,,,-0.5898636233130525,-0.6592961777871321
2016-12-15,,,,-0.5671775712421815,-0.49208736845804263
2016-12-16,,,,-0.5920184598406318,-0.5368043640210965
2016-12-19,,,,-0.6063555233433595,-0.671585759460424
2016-12-20,,,,-0.6279842639127293,-0.3923416374884798
2016-12-21,,,,-0.7563268803273124,0.01942839131799509
2016-12-22,,,,-0.874042510086338,0.4882536144614304
2016-12-23,,,,-1.0921043889404092,1.058221613701185
2016-12-26,,,,-1.0189783034046174,0.858602512099533
2016-12-27,,,,-1.107470531594557,1.1551123561577763
2016-12-28,,,,-1.2529812673236016,1.7053012369639196
2016-12-29,,,,-1.2367144624646726,1.5624470399299706
2016-12-30,,,,-1.1831343091794284,1.5741800765355078
2017-01-02,,,,-1.3711646285317902,1.9564607479135236
2017-01-03,,,,-1.4380656170612152,2.4068393377074146
2017-01-04,,,,-1.7840902194737132,3.3531500399769976
2017-01-05,,,,-1.3228130731723142,1.9173378364180926
2017-01-06,,,,-0.912187740504559,0.497725395706732
2017-01-09,,,,-0.8969784074037885,0.4802710051522646
2017-01-10,,,,-0.9084143180730105,0.4331568820332954
2017-01-11,,,,-0.358781919192633,-1.2896502679312605
2017-01-12,,,,-0.4742338199599061,-0.8500439813546006
2017-01-13,,,,-0.5511969812038344,-0.5512997250950585
2017-01-16,,,,-0.5657251361762916,-0.3710635994629033
2017-01-17,,,,-0.8693472380903431,0.5302430652794734
2017-01-18,,,,-0.7768047528653621,0.19494415238343904
2017-01-19,,,,-0.8186629026152239,0.03878889619060699
2017-01-20,,,,-0.793804134656434,-0.21083289282573042
2017-01-23,,,,-0.8740791047990202,-0.270422988162029
2017-01-24,,,,-0.7572528139854774,-0.26431172176796625
2017-01-25,,,,-0.7862951200365852,0.14723252532329956
2017-01-26,,,,-0.8404817641507247,-0.054207445262613285
2017-01-27,,,,-0.8340099569251794,-0.22045848044209504
2017-01-30,,,,-0.8058635718861705,-0.17580944658140876
2017-01-31,,,,-0.984504887926104,0.25036625398629
2017-02-01,,,,-1.047639424619084,0.3397586544839654
2017-02-02,,,,-1.1159375254704382,0.10119164983912013
2017-02-03,,,,-1.166013778564359,0.9256647443800143
2017-02-06,,,,-1.1656835214567016,1.5093357159728817
2017-02-07,,,,-1.2286010919566948,1.914406689674814
2017-02-08,,,,-1.2197753849481274,1.8110917788825334
2017-02-09,,,,-0.9670637909978925,1.8037175622759367
2017-02-10,,,,-0.9397635941684701,1.5509629203415038
2017-02-13,,,,-0.9227141186517201,1.3202386439788094
2017-02-14,,,,-0.9582248453800545,1.3625402017369754
2017-02-15,,,,-0.9585646287893779,0.986236917575693
2017-02-16,,,,-1.0184581939593573,1.3612952388256676
2017-02-17,,,,-1.0564835959452241,1.459253111431517
2017-02-20,,,,-1.1284796946992854,1.8170189421946912
2017-02-21,,,,-1.215426310557341,2.0593915379938244
2017-02-22,,,,-1.19542119036731,2.1418855692519347
2017-02-23,,,,-1.3338281627570794,2.561032005630681
2017-02-24,,,,-1.343328373356024,2.568253529750476
2017-02-27,,,,-1.3329182803346946,2.5302188038669473
2017-02-28,,,,-1.3110336895103782,2.275887248483349
2017-03-01,,,,-1.424578864596445,2.301858402473709
2017-03-02,,,,-1.4965008962452817,2.464374810538727
2017-03-03,,,,-1.5488063958583373,2.4683937732188084
2017-03-06,,,,-1.5024638365140564,2.361544395766415
2017-03-07,,,,-1.3408802251979681,2.003046100209404
2017-03-08,,,,-1.1071812551028517,1.2847649883180348
2017-03-09,,,,-1.217648596410317,1.559043712695631
2017-03-10,,,,-0.978316464527795,1.1984824853039644
2017-03-13,,,,-1.3149230890142853,2.154825011920352
2017-03-14,,,,-1.33374544009599,2.1676892011545514
2017-03-15,,,,-1.3531050067463402,2.1368004424431537
2017-03-16,,,,-1.1559501460975117,1.6740681624369098
2017-03-17,,,,-0.8641297866100991,0.8546612794856037
2017-03-20,,,,-0.6882315500377593,0.2481796351150929
2017-03-21,,,,-0.9051402971990931,0.5997983518709892
2017-03-22,,,,-0.6578475971856866,-0.27088349225605685
2017-03-23,,,,-0.616414840269205,-0.32409233968431617
2017-03-24,,,,-0.22706364299995024,-1.4889527223747172
2017-03-27,,,,-0.6127971931558094,-0.6038210059415912
