,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-08-03,,,,-1.7927822843117098,0.21318033055358312
2017-08-04,,,,-1.8345326121680843,0.3779177596335678
2017-08-07,,,,-2.166888799878851,1.039318301983695
2017-08-08,,,,-2.152051582137408,1.111151053905855
2017-08-09,,,,-2.062177741273753,1.040069804480576
2017-08-10,,,,-2.0640558019015716,0.9866339128605393
2017-08-11,,,,-2.2316842800659398,1.278477123051644
2017-08-14,,,,-2.618922998657149,1.9298463775465051
2017-08-15,,,,-2.5097885636105217,1.6820459952682254
2017-08-16,,,,-2.6081108403250672,1.655341437487021
2017-08-17,,,,-2.56002279522254,1.5212325784678284
2017-08-18,,,,-2.4451239161300276,0.8270547106801056
2017-08-21,,,,-2.3230687454111,0.6834075563268811
2017-08-22,,,,-2.3498740664584714,0.7428802454737413
2017-08-23,,,,-2.33991357421579,0.9089761194401584
2017-08-24,,,,-2.403834619891067,0.9983662728736848
2017-08-25,,,,-2.3815688253642078,0.9105006988218151
2017-08-28,,,,-2.3428133702304206,0.744368413891427
2017-08-29,,,,-2.4135964189869017,0.7958336671622962
2017-08-30,,,,-2.3609024104412537,0.8715480765767591
2017-08-31,,,,-2.3832313108901344,0.9512730793803478
2017-09-01,,,,-2.427611352544988,0.9195278463768805
2017-09-04,,,,-2.0330746981239503,0.426238815630758
2017-09-05,,,,-2.049143191734016,0.13730804921157166
2017-09-06,,,,-2.1362576215006617,0.25473056751019535
2017-09-07,,,,-2.117733393900932,0.31538565536571017
2017-09-08,,,,-1.9153365648339122,0.005177911997640786
2017-09-11,,,,-1.8442389077157835,-0.02180559941456374
2017-09-12,,,,-1.784256084551405,-0.2563578771383679
2017-09-13,,,,-1.6227648722856147,-0.5119976927617679
2017-09-14,,,,-1.189317816170482,-1.2789113505638767
2017-09-15,,,,-1.4541199033448513,-0.8053612159667854
2017-09-18,,,,-1.6369267294337346,-0.2533174785591685
2017-09-19,,,,-1.5530535138296728,-0.4314276626962109
2017-09-20,,,,-1.5295004666023237,-0.506408425603448
2017-09-21,,,,-1.3671074003530728,-0.6741109338248745
2017-09-22,,,,-1.3475769043919663,-0.7854876852563244
2017-09-25,,,,-1.4645109405725738,-0.5937827319059565
2017-09-26,,,,-1.4183412079373083,-0.6633751170246273
2017-09-27,,,,-1.5329127297722442,-0.4314101842806849
2017-09-28,,,,-1.4846557690933795,-0.49665213941897657
2017-09-29,,,,-1.4201170881478866,-0.6235755172809784
2017-10-02,,,,-1.4653705729890958,-0.49557426816272504
2017-10-03,,,,-1.4049579905948322,-0.4045059018827734
2017-10-04,,,,-1.3517418693494476,-0.48489684509600706
2017-10-05,,,,-1.3772748527492042,-0.40476140090454726
2017-10-06,,,,-1.3549424695405234,-0.3523395935909675
2017-10-09,,,,-1.4643629149149078,-0.0135585211492162
2017-10-10,,,,-1.454762328818797,0.0007954075051303155
2017-10-11,,,,-1.452356213935842,0.07078783032447497
2017-10-12,,,,-1.6260974464214244,0.5040736973121578
2017-10-13,,,,-1.6284935785686157,0.7785928370809733
2017-10-16,,,,-1.5902864269422206,0.6585375309905024
2017-10-17,,,,-1.5072468987642529,0.1620863579031549
2017-10-18,,,,-1.4489528511287597,0.2296822090823276
2017-10-19,,,,-1.4409284254794832,0.2287263095692083
2017-10-20,,,,-1.4765980215231516,0.5080410787970489
2017-10-23,,,,-1.3920147875737579,0.4699812890414474
2017-10-24,,,,-1.206313391359837,0.036965814851846635
2017-10-25,,,,-1.154284941374901,0.06395799780704843
2017-10-26,,,,-1.0970579896144865,-0.01608587395809417
2017-10-27,,,,-1.0154641373383577,-0.058308571059341494
2017-10-30,,,,-0.9739819419944729,0.06906510739965374
2017-10-31,,,,-0.9367588171898112,0.011064142849181453
2017-11-01,,,,-0.9695162129302176,0.053119520669013855
2017-11-02,,,,-0.9860220644469349,-0.016617638794757153
2017-11-03,,,,-0.9565698838431648,-0.046019714326462714
2017-11-06,,,,-0.8924910604488914,-0.08147516496308353
2017-11-07,,,,-0.884008964580671,-0.15383225823697436
2017-11-08,,,,-0.9010877620886398,-0.13744986256381767
2017-11-09,,,,-0.8269131365399286,-0.47195774021009185
2017-11-10,,,,-0.7223971389917594,-0.760651612736378
2017-11-13,,,,-0.6914507357263225,-0.884414171027067
2017-11-14,,,,-0.685788045511637,-0.895116091508547
2017-11-15,,,,-0.7581289379312853,-0.6360257717555488
2017-11-16,,,,-0.8022961292997273,-0.44798421982098885
2017-11-17,,,,-0.757995340243251,-0.5181653516890061
2017-11-20,,,,-0.8030628107862655,-0.41199065991589634
2017-11-21,,,,-0.7680003801396315,-0.5000453384768987
2017-11-22,,,,-0.767115054156548,-0.37600747129989576
2017-11-23,,,,-0.7233119089070724,-0.5183240292865663
2017-11-24,,,,-0.7284645283289545,-0.5607143762895416
2017-11-27,,,,-0.8730410182959188,-0.14317752892103852
2017-11-28,,,,-0.8675671357208531,-0.2233785864691322
2017-11-29,,,,-0.8297642710104502,-0.3990349486733412
2017-11-30,,,,-0.8513550940761301,-0.19721958370603876
2017-12-01,,,,-0.9029638427462433,-0.12438325696619605
2017-12-04,,,,-0.9433622468460601,-0.060062052562451514
2017-12-05,,,,-0.9453360191630424,0.01991083493450237
2017-12-06,,,,-1.0913552475597015,0.4859224835069554
2017-12-07,,,,-1.2836710421977953,1.0130135251494006
2017-12-08,5.0,,5.0,-1.2014155627437086,0.850353859689757
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9805367175642168
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1808150859681938
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8380618803527894
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6607713267702148
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7584814226374992
2017-12-18,5.0,,5.0,-1.2286035848719064,0.934773797404418
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8202169087935721
2017-12-20,3.3420343985146315,,5.0,-1.0866535378806197,0.6726334993251144
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46808826120436414
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20966723757747488
2017-12-25,1.6070125672632742,,5.0,-0.9126483641226143,0.15592042425027355
2017-12-26,-0.20843237555624328,,5.0,-1.0173263554800156,0.2814289251602656
2017-12-27,-2.7861083421569783,,1.8697461827935569,-0.9950143447574076,0.20610754513737228
2017-12-28,-5.0,,2.850551538489803,-0.9171671547694684,-0.015833172877492415
2017-12-29,-3.4240571059894793,,-1.7309835622545504,-0.9108752311572177,-0.029696592958892005
2018-01-01,-5.0,,-1.2791015720891217,-0.8411212837252549,-0.22743751781344532
2018-01-02,0.3132649316562889,,1.7983612257135704,-0.9010490782148685,-0.0849513045911033
2018-01-03,5.0,,3.6961199998273986,-0.8937297049297989,-0.08822838235307903
2018-01-04,-5.0,,4.668606665365901,-0.9026747034170035,-0.29583374352768793
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26466987699919825
2018-01-08,3.239933554449171,,4.80960664426956,-0.8629215264092848,-0.4929438154444454
2018-01-09,-0.15171020285820985,,3.404995899851266,-0.8203226233472267,-0.700863940170417
2018-01-10,1.8816387924304003,,2.8530055106145125,-0.8292903328654309,-0.7186613496517757
2018-01-11,1.5612959909033286,,3.2573161720121138,-0.7285608740689473,-0.8996825556795516
2018-01-12,5.0,,3.5502124565614617,-0.7468102205981766,-0.8886973129615128
2018-01-15,2.69961593820976,,3.555817688324376,-0.7198304060666673,-0.9401829485532656
2018-01-16,0.1498237439779627,,2.187084479545401,-0.562474864823939,-1.3971523430182866
2018-01-17,-0.10683903569999124,,1.8244941596436097,-0.5307453780710741,-1.3768120095324021
2018-01-18,-5.0,,1.1826304741633091,-0.5423692627823761,-1.2379967014861364
2018-01-19,-0.6355491105998377,,2.27530108756864,-0.548009857738165,-1.1455433515515978
2018-01-22,-0.11053686782788076,,3.321971895380477,-0.4922472607919884,-1.2022893565503785
2018-01-23,-1.519251140675909,,2.8181933407938224,-0.4819636660620338,-1.2413022295412528
2018-01-24,-0.39162454639207955,,3.1380821373165513,-0.5064780232639481,-1.224912980754913
2018-01-25,-5.0,,2.764259249167243,-0.4873607712232497,-1.2679330324435365
2018-01-26,2.4765210160578763,,4.139491625816455,-0.46959877490360646,-1.2718296487441607
2018-01-29,-0.48533118930920505,,1.334904651282586,-0.45938940909152537,-1.2916063365259227
2018-01-30,-0.5382662050820262,,0.29011599234308305,-0.35596552969464323,-1.5322222535223695
2018-01-31,-1.275191213304971,,0.4072869975009995,-0.3560529111003488,-1.5920699159133305
2018-02-01,-5.0,,-0.10792104997146103,-0.26132477547414157,-1.7706598032674477
2018-02-02,4.797666580195107,,-4.644531604050989,-0.2233355998597792,-1.8460590847680436
2018-02-05,-2.020107410940267,,-5.0,-0.024873596349749318,-2.4028216809322367
2018-02-06,-2.3261970376827414,,-5.0,-0.10590376229478685,-2.1257316215865214
2018-02-07,1.0917341085222427,,-5.0,-0.08645074210950132,-2.0461396386106356
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9207675829171782
2018-02-09,1.6742027147686471,,-5.0,-0.18178904358910522,-1.7411089016005672
2018-02-12,-0.5647543945959687,,-5.0,-0.1891321305529129,-1.7698477160639008
2018-02-13,0.5959383164913652,,-5.0,-0.15287614749225348,-1.8508685199656507
2018-02-14,-1.682983519561394,,-5.0,-0.22276973528844218,-1.5444113537931714
2018-02-15,2.884057687428841,,-5.0,-0.27091457323569834,-1.4480919523750413
2018-02-16,0.8926942266603048,,-5.0,-0.2696165997709565,-1.4497905786263012
2018-02-19,-0.26165789837807824,,-5.0,-0.3317980001497059,-1.3114610211517417
2018-02-20,-0.3271804908783995,,-5.0,-0.3334583446052559,-1.2214266479305442
2018-02-21,-0.5920143555720379,,-5.0,-0.2732233571995098,-1.3490685776963236
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5976248032622318
2018-02-23,0.8072145845372841,,-5.0,-0.23604652345922789,-1.5654529229743284
2018-02-26,1.8889591935216956,,-5.0,-0.23067481470111756,-1.5489110629403713
2018-02-27,0.4378727586378986,,-5.0,-0.25091842195857406,-1.4677731780243464
2018-02-28,-1.1740708459910447,,-5.0,-0.2175813671840891,-1.4957478159603987
2018-03-01,-3.063987696006408,,-5.0,-0.24473657835325907,-1.455329985050845
2018-03-02,2.6821911693580285,,-5.0,-0.24467029608266344,-1.3719551156672405
2018-03-05,-0.1998564202181754,,-4.815334379385402,-0.26605816644580105,-1.3661058114507165
2018-03-06,0.019726798531154655,,-2.7011405654141885,-0.19826321156941268,-1.4468741919216752
2018-03-07,0.20640974121350758,,-3.07790669670412,-0.1225479650995747,-1.564705191900399
2018-03-08,0.5223819218040442,,-2.1817901779572444,-0.06401978560783363,-1.625091167914624
2018-03-09,0.6339532627041115,,1.013641093048595,-0.05290433953158877,-1.603191018221496
2018-03-12,0.2184255604726235,,-0.22038878681723648,-0.03377244159153914,-1.6409146231150218
2018-03-13,0.04729333136703564,,-1.2424091562965314,-0.028152970862917976,-1.6870705246578297
2018-03-14,-0.17194196910907547,,-1.800178959711179,0.05804762338512369,-1.8211971870797337
2018-03-15,-4.4858169443128615,,-2.103113946616172,0.05757118322777151,-1.8847737166964873
2018-03-16,-0.027560811557067893,,-2.1631081644053536,0.057058419668502815,-1.8436279188636853
2018-03-19,-0.7067123354012091,,-3.8405768630205244,0.035875160592214086,-1.7233649716034567
2018-03-20,0.08438733021825165,,-3.2905859713938836,0.01321771302874793,-1.6924537921003107
2018-03-21,-0.5219609804311983,,-2.937719634098452,0.014694417272531785,-1.6008967738757887
2018-03-22,-5.0,,-4.339050208721361,0.03648093215633403,-1.601398520610471
2018-03-23,0.761700379231592,,-5.0,0.026513484647640077,-1.5996986584533939
2018-03-26,0.08708408882780128,,-4.947073845387162,0.0940373239081532,-1.696921415049168
2018-03-27,0.2841926682213617,,-4.846681777105679,0.13401745572656543,-1.7201413341212302
2018-03-28,-0.4759385868037325,,-4.581071523620341,0.12486502104444742,-1.7011336247362367
2018-03-29,-1.9150358173616449,-0.42177330183414996,-3.6468301307936914,0.20998880366610928,-1.7696207244699549
2018-03-30,-0.05107004954454148,-0.1428204426197234,-3.609986154051692,0.24366937584426349,-1.8835474201663598
2018-04-02,-0.11421096631206382,-0.22264996277024196,-4.410884317651195,0.22710365400271224,-1.8462486310269457
2018-04-03,1.226812266907524,-0.20014377733012384,-4.181875923232675,0.18926358312920016,-1.8218142825057273
2018-04-04,-0.5417641323396901,-0.14187057430502648,-4.0384739518799035,0.2571661206045874,-1.930581281487294
2018-04-05,1.0826561146896565,-0.10571106513464774,-3.4612280976333385,0.26431917071091116,-1.8322294776295815
2018-04-06,-0.11191732604275548,-0.16419101452466509,-4.433789409150806,0.28698077200407884,-1.844115001882499
2018-04-09,-0.05912751219594172,-0.2117643781494362,-4.699761266157295,0.27634750717063594,-1.8270159368586774
2018-04-10,0.024301120028418638,-0.17325222898074266,-4.0786937693853345,0.2711809198100138,-1.7531317221667686
2018-04-11,-0.03376752828301452,-0.10770934434301555,-4.178107836013283,0.2584596789055776,-1.6906065592035329
2018-04-12,0.750296816750672,-0.034974575300827704,-3.4812416551868988,0.16431941019002375,-1.449669850414008
2018-04-13,-0.22712614109932613,-0.015956299503331092,-3.1624434619954056,0.16588752208170507,-1.35651356570457
2018-04-16,0.01771894887448459,0.0,-2.6618760588555945,0.15520218445868153,-1.3223738198421149
2018-04-17,-0.06865269470697281,-0.030478090264297,-1.7056510060012426,0.1729998239140999,-1.3446302150160052
2018-04-18,-0.1377952578971206,-0.0009012950063812073,-1.6320773000884716,0.15006295648130907,-1.2989702170838704
2018-04-19,0.885714534630292,0.34052295874698874,-1.9089607318708715,0.1403045893952121,-1.2517170213404774
2018-04-20,-0.18543346466910618,0.5475824802868252,-1.6457479067120073,0.09305487264853302,-1.165378896634573
2018-04-23,-0.041327553930811646,0.6070354506203957,-1.0128548864263298,0.09112491811283634,-1.1644823794212928
2018-04-24,0.02500808431183889,0.56167333127184,-2.307903913624472,0.030579960710590062,-1.047309763451609
2018-04-25,-0.08053592861201166,0.642976979022006,-1.7825205447034078,0.10507079063662976,-1.1295609774950135
2018-04-26,-5.0,0.6032861924002677,-1.119151818796675,0.07022199620960591,-1.092654996316155
2018-04-27,-0.11194727321919423,0.5951189600705592,-1.2912449601028202,0.09794207302872614,-1.0433091957150833
2018-04-30,-0.04974169848543751,0.6607067006179819,-0.9104119407519163,0.08188535951134908,-0.99916410169569
2018-05-01,-1.1871845753743975,0.6564362172167055,-1.0296683664427786,0.09495794527970862,-0.9708613697894075
2018-05-02,0.7565819929347073,0.5991847672864741,-1.4208956264256016,0.08735297656974364,-0.9585774694079148
2018-05-03,-5.0,0.2845045421258973,-1.5936253249930357,0.04839196491193306,-0.7726016927733041
2018-05-04,-0.038350578174252255,0.3431112324791291,-0.6354427332447428,0.05470692523033441,-0.7905689686342268
2018-05-07,-0.11300807560711196,0.41102588406801516,-0.6457060896815832,0.08906912353584005,-0.7840345541802568
2018-05-08,0.03522479680513516,0.2916866716005859,-0.972292073559679,0.1054030876053493,-0.8313046595319769
2018-05-09,-0.13988113106664649,0.45406473525402924,-0.3796687052926715,0.1056200027597739,-0.8419418464193135
2018-05-10,4.5155347175401115,0.41994161648335665,-0.27085085151931076,0.13673033769015402,-0.9077571218792498
2018-05-11,-0.2684279191442417,0.28452289055887164,-0.09672865127484326,0.19299607603468197,-1.0357793733498923
2018-05-14,0.005106670708573892,0.294869761322058,-0.3217136334550497,0.17459036182546456,-1.023531359489961
2018-05-15,-0.282635360859074,0.32436567573141706,-0.9349870992914022,0.19645408175242007,-1.0797379813627481
2018-05-16,0.027487316843564587,0.28800951706305206,-0.6551561224681475,0.21246653946127955,-1.0485024787968475
2018-05-17,-0.570842885997591,0.2889467903894234,-0.540966004587009,0.24125739428516468,-1.1054053299288373
2018-05-18,-0.13308036517947455,0.18350758096465214,-0.4969968708870264,0.2304633042720741,-1.0821804879839105
2018-05-21,-0.7962645210889886,0.10274709944900379,-0.19515652779142514,0.22214510231633938,-1.0631718287073544
2018-05-22,0.30116354404446005,0.006707446919115946,-0.03146118701623307,0.2624858536378291,-1.1190469164015535
2018-05-23,-0.045076223133475105,-0.21638911234801533,-0.002339848349760777,0.31499389355092366,-1.2233169926315783
2018-05-24,0.9836235828192956,-0.49478397712049565,-0.15443745314544166,0.31532060921511157,-1.158531470372946
2018-05-25,-0.4419907009759857,-0.5188859954504454,-0.35146326104855946,0.32906537174314693,-1.2013197732406296
2018-05-28,0.5321558887137342,-0.5786510191252853,-0.3264866231033247,0.37208681904575236,-1.2288377626854823
2018-05-29,-0.1505542201290225,-0.7533952548650786,-1.0841265168152787,0.34001580462253955,-1.209426246817497
2018-05-30,-0.0505833744616857,-1.0180439134529866,-0.5057231291252577,0.35083486018173293,-1.192860162421917
2018-05-31,-1.132394395679731,-0.6744907594765952,-0.573233458923042,0.34415990780675393,-1.2239330783217042
2018-06-01,-1.5645570528494157,-0.6813057519105791,0.08094348919244367,0.34198582417654233,-1.2674595217957927
2018-06-04,0.7634148174661269,-0.5705354995138319,0.04365569497379442,0.3528505529723692,-1.2139998757006272
2018-06-05,0.028502729329416915,-0.45584494048825447,0.07590188857259583,0.3468741411459329,-1.155423047286744
2018-06-06,0.4427654444354732,-0.5377632145576793,0.38537110016679416,0.3514648684344735,-1.141943312164946
2018-06-07,1.063131120015957,-0.5122110473640253,0.03675458165107285,0.3543294082900298,-1.1159574450064231
2018-06-08,0.9355531165236675,-0.5712146293261127,-0.052215908099583146,0.36356068664353614,-1.0979904641772702
2018-06-11,0.2124751292757456,-0.5366928232090683,-0.18602444555435846,0.4504527430387329,-1.1255141811045954
2018-06-12,-0.2662342571479499,-0.49240888033569935,-0.09447488465356925,0.49341414525943106,-1.1911279646308544
2018-06-13,0.2524131906592117,-0.4493403961829622,-0.14156694329155403,0.5268290609667657,-1.1944010475384903
2018-06-14,1.4240864577241639,-0.39471119831698315,-0.09285810088135224,0.49036702087446166,-1.1210722488655052
2018-06-15,-0.11532544706310523,-0.35319522093269934,-0.0026465478260224193,0.5272626867331686,-1.1268829735956065
2018-06-18,0.1638322099833889,-0.4464940344713293,-0.0955297797281405,0.503780948037828,-1.03532512826308
2018-06-19,-0.1034961307897985,-0.5426519341821655,-0.49809153621725105,0.5050565965942933,-1.017116807239543
2018-06-20,-0.03501716141366282,-0.3195053960456021,-0.19139805901605159,0.5135892488060435,-1.021762445015289
2018-06-21,-5.0,0.007060556248506186,-0.7146508278296673,0.5290201429062328,-0.9447285872367578
2018-06-22,-0.13250989582666542,0.0493098126422191,-0.43999778665351247,0.6227178864460938,-0.9795453857966513
2018-06-25,-0.05904705399150732,0.011044482611242145,-1.3098838810860227,0.6062055208124143,-0.9280387512211083
2018-06-26,-1.2795204907935154,0.23405866919641807,-0.6829415494865739,0.637228238224384,-0.8510807474977224
2018-06-27,0.13241548684807333,0.5425930289663493,-1.4353774778804245,0.6359510009883,-0.8280211598495257
2018-06-28,-4.367596437604396,0.39540856492894266,-1.0391492426089586,0.6748140808034931,-0.8104897856439993
2018-06-29,0.0713371834158114,0.4529924351761684,-1.0746257030692015,0.6309658166488137,-0.7460287077700951
2018-07-02,-5.0,0.2800020544200922,-0.9722635631065532,0.5810781080935956,-0.6728279147211252
2018-07-03,5.0,0.2447556347647979,-1.2243129262974335,0.5944402078785709,-0.6391624635199898
2018-07-04,2.80118613190393,0.1720620554121651,-1.0937083723369023,0.5872290939060659,-0.6098718986280444
2018-07-05,2.3182861689480636,0.1060127251236005,-1.027512209117761,0.5837509629053206,-0.6063251230438684
2018-07-06,-0.35116148754744536,0.29434580496174084,-0.4200941332888763,0.5819254609936979,-0.5790538993919486
2018-07-09,0.41887849005501443,0.2212191099507722,-0.18369452241199918,0.5796246669144073,-0.4938793358783441
2018-07-10,0.04642088596308802,0.21506980514803592,-0.14117869876891415,0.6429528775260438,-0.43973102104452766
2018-07-11,0.11761801721202747,0.18573193797970436,-0.5286615614132552,0.643785589462898,-0.3438577559691614
2018-07-12,1.3061737958616737,0.03325644994096139,0.0076044340307134485,0.6738779092503121,-0.333774267522166
2018-07-13,-0.2105014052830069,0.028464847180923958,0.030067654839470413,0.6747739341416754,-0.3376634050405265
2018-07-16,0.1921232695679544,0.08690695348712191,-0.10493763910742682,0.6128280496871423,-0.2534925733890831
2018-07-17,-0.06985422296468502,0.2278590787503946,0.2272164644961319,0.5461238962777114,-0.1732021593009101
2018-07-18,-0.10128183527001716,0.3047955752305036,0.3660152315048822,0.5485597590642489,-0.168320653680146
2018-07-19,-0.4209728703240635,0.25738916734754685,0.057621780488899724,0.5426727981174473,-0.16074109097013747
2018-07-20,0.3751652105152125,-0.2701687168187506,0.33816164425754136,0.5598443828931391,-0.1859251137490517
2018-07-23,0.2723453346536664,-0.2849784963798455,0.27534545615903905,0.521693824485536,-0.0716360025394787
2018-07-24,-0.14547740263231954,-0.2127586542005725,0.7608161108491122,0.44431351029261407,-0.012749142313199504
2018-07-25,-0.3343730527479446,-0.32864537430867574,0.819039755812262,0.4770871112898011,0.006203991360348716
2018-07-26,-4.494158664708074,-0.21897503409738947,0.9369366494556044,0.5110326075837044,-0.022230820074850534
2018-07-27,-0.11298784641507711,-0.24500553044523246,0.49261487106500673,0.49391011592024714,0.05635113356952886
2018-07-30,0.041226332572862914,-0.2630333555765912,0.26406762494066627,0.5035362758210847,0.05332633055830784
2018-07-31,-0.09037260032814111,-0.2906051589266573,0.5156044668556493,0.5671770259812887,0.02569778028863274
2018-08-01,-1.0188497700158363,-0.19246333911814636,0.24411575373385636,0.5963753837654157,0.0009007702870041247
2018-08-02,-2.367115475751897,-0.24215330116986275,0.45641493246628595,0.6085780053669769,0.0077107144570685016
2018-08-03,-0.11000377514950078,-0.358129891363198,0.470798710190921,0.6311519398831789,-0.012864913697135947
2018-08-06,0.004068628924729262,-0.35877901121022854,0.25131141727740675,0.6989877022005857,-0.082226545417331
2018-08-07,-0.011476382285113529,-0.5382342727458034,0.340679641468335,0.7250809337784773,-0.0994864883698423
2018-08-08,-0.3777939277081348,-0.5777554561248079,0.39121452727105976,0.7896173566554796,-0.09663820296815741
2018-08-09,4.134191926404604,-0.5858553468955102,0.1460299401244516,0.7430277187043851,-0.0803788662481048
2018-08-10,-0.4572032523411892,-0.7636870135298851,-0.3757096008903751,0.8052466660887287,-0.11879016540183031
2018-08-13,-0.5059984897804621,-0.7901292963550258,-0.6316271310286634,0.7931012550638062,-0.08356744479909292
2018-08-14,-0.09257129391780564,-0.7899305333263351,-0.5243842820270451,0.8052313346323601,-0.12038076078256287
2018-08-15,-0.2557772743467324,-0.8659372290499118,-0.9996137046905181,0.785726639847638,-0.12733233158616045
2018-08-16,-5.0,-0.847069967790282,-0.2436836464727894,0.7824369504280497,-0.09074283343358974
2018-08-17,-0.2415729448211002,-0.4007997633170401,-0.11126716960466942,0.7456507977233131,-0.009264849601023329
2018-08-20,-0.7567889909519064,-0.37152909589247973,0.01918650450838852,0.7864483548457982,-0.019068250376748083
2018-08-21,0.4839580606446787,-0.4520180027015077,-0.18295497680936226,0.7505976503798425,-0.007721621539660334
2018-08-22,0.04499853928011332,-0.3372608632480756,-0.3175055876002754,0.7661071656360088,-0.05604056043783051
2018-08-23,-1.0859299487276493,-0.4284636190971349,-0.298601584644212,0.7431651037703079,0.0068830179461972585
2018-08-24,-0.18769067367615294,-0.400868713059931,0.05023016002901325,0.7167787769614293,0.02779051965730838
2018-08-27,-0.39706718796458434,-0.3345802935341668,0.29159034611356216,0.6958701681571936,0.04607769782203626
2018-08-28,0.7204115503662473,-0.18856101969681338,0.20170323278820526,0.6694434375940416,0.0720802738494855
2018-08-29,-0.13500406001930354,-0.1814496058479213,0.2986968721439446,0.6768461051349489,0.10701410002811478
2018-08-30,-0.7790846191498728,-0.3180463278158463,-0.07479041167476615,0.6846532133160039,0.12935015058028318
2018-08-31,-0.05743728193855077,-0.3175015845416669,-0.17041573513123418,0.6790974215686486,0.15289179187793048
2018-09-03,0.13033600872569492,-0.333143604146723,-0.05016527271129875,0.6562494710617875,0.19753601301883342
2018-09-04,-0.1007399230191574,-0.25849966082206655,-0.2116192979052652,0.6461532483500613,0.24754022024824252
2018-09-05,-0.05134531596683289,-0.19194705093543774,-0.4545254806016871,0.7269215664970967,0.1869141547820489
2018-09-06,2.548812502852624,-0.3771475648959728,-0.6597075316538358,0.7683376689442409,0.235010704235326
2018-09-07,-0.26171248402090475,-0.22393652194657984,-0.7129035307424292,0.7793094681940061,0.22071691852588407
2018-09-10,0.11257749463021084,0.020800120907828977,-0.3634312025341286,0.8057554059950244,0.24299437262377416
2018-09-11,-0.12851505499301705,0.08809405711385833,-0.004961364113953776,0.8083408679885344,0.21803357194913273
2018-09-12,-0.45032471342362973,0.13090337931369453,-0.053327873322868855,0.8051712262893442,0.23867878920812308
2018-09-13,5.0,0.1429033134683519,0.4211140797297251,0.7811575623029889,0.24685411616908687
2018-09-14,-0.32136521381110944,0.296409508482709,0.27568429293637264,0.7836236699137504,0.2500004406149537
2018-09-17,0.07115431231348673,0.4247298834726575,-0.18592669826442623,0.8253951628103167,0.19780344624748042
2018-09-18,0.1506429710745876,0.4868681450675749,0.20889164975970018,0.8133361499359193,0.2507313716790378
2018-09-19,-3.457103578374685,0.49889303028063936,0.2618334625246394,0.8017069871237169,0.28112148556481714
2018-09-20,-5.0,0.5108271843180296,0.5021472393166645,0.776044888469051,0.3027654736771807
2018-09-21,-3.3075218324416564,0.4651486260853915,0.8887838628614803,0.7420050371534406,0.356858155396798
2018-09-24,0.06318783668306656,0.43369859163171337,0.37578317030729025,0.7642965219201261,0.3327986046960294
2018-09-25,2.9527833800124714,0.4332864419726804,0.052735899271208996,0.78808264520611,0.30767021141852086
2018-09-26,2.1529357525638364,0.38094085908467246,-0.0654597692153432,0.7796750184446862,0.2778982458923164
2018-09-27,-5.0,0.7263041591457547,-0.0077678105374476844,0.7507637631616585,0.3102608770531976
2018-09-28,-5.0,0.8891631901098077,0.2093449428583987,0.7564624156322087,0.3209580065690954
2018-10-01,-5.0,0.9518612151306007,0.22491138711637781,0.768865513256472,0.3154815261602625
2018-10-02,5.0,0.7716168165147775,0.20476174158487825,0.7730145995619322,0.29321251248608177
2018-10-03,0.1907557592800233,0.7190263840282798,0.5729228851848936,0.7770855130872976,0.2770683697209617
2018-10-04,-5.0,0.9175614440335884,-0.48578564792524714,0.7629836090572104,0.32587822798422744
2018-10-05,-0.15211259099164423,0.8746457422850987,-0.5220515563321443,0.7572459491339213,0.34906988990164767
2018-10-08,0.5572853648233894,0.7237959517693956,-0.7700084394256912,0.7442487632446027,0.3558711474083683
2018-10-09,-0.10054750026865272,0.4301070317329812,-0.8996326262797577,0.7276064543394761,0.3696740435375555
2018-10-10,-0.3633275781844102,0.276302213173529,-3.520699799328149,0.7305107624754305,0.3656400420550644
2018-10-11,5.0,0.12197401240304434,-4.291695540353273,0.7806345241591119,0.2865865399821587
2018-10-12,0.08401302565241861,-0.11398734881530027,-3.4396831166086854,0.7697454230313314,0.25522439146586173
2018-10-15,0.4212634280226474,-0.19345550765722516,-3.2841249987035055,0.7133231338392574,0.2930614824835961
2018-10-16,0.1927754772060695,-0.18340497940992612,-1.8962504032521148,0.7055126520272328,0.30759056253877687
2018-10-17,-0.21170970185034804,-0.1655129165862281,-1.7808276898705793,0.708914431200337,0.28309150735175154
2018-10-18,-4.312699433094505,-0.17130139514440063,-2.7818088953869387,0.7162501555868211,0.27618450542539996
2018-10-19,-4.435014686833363,-0.19012206146578775,-2.581726193861025,0.7143952010127347,0.23349475356882557
2018-10-22,2.6801728584810665,0.018023239472149975,-2.4667465892172658,0.704321393100023,0.23941876382129715
