,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-01-24,,,,-0.7572528139854774,-0.2643300114695329
2017-01-25,,,,-0.7862951200365852,0.14720309170876
2017-01-26,,,,-0.8404817641507247,-0.05427406756974492
2017-01-27,,,,-0.8340099569251794,-0.22051726197018337
2017-01-30,,,,-0.8058635718861705,-0.17586211616242786
2017-01-31,,,,-0.984504887926104,0.25026062853369246
2017-02-01,,,,-1.047639424619084,0.3396512507936256
2017-02-02,,,,-1.1159375254704382,0.10104286103175161
2017-02-03,,,,-1.166013778564359,0.9255905141714977
2017-02-06,,,,-1.1656835214567016,1.509319344765618
2017-02-07,,,,-1.2286010919566948,1.9143965524425859
2017-02-08,,,,-1.2197753849481274,1.8111071002840546
2017-02-09,,,,-0.9670637909978925,1.8037938556380255
2017-02-10,,,,-0.9397635941684701,1.550973481443617
2017-02-13,,,,-0.9227141186517201,1.3202812474342938
2017-02-14,,,,-0.9582248453800545,1.3625935023429
2017-02-15,,,,-0.9585646287893779,0.9862349773886501
2017-02-16,,,,-1.0184581939593573,1.3613194192517992
2017-02-17,,,,-1.0564835959452241,1.4592841406152428
2017-02-20,,,,-1.1284796946992854,1.8170701271288379
2017-02-21,,,,-1.215426310557341,2.05936082527185
2017-02-22,,,,-1.19542119036731,2.1418557232080593
2017-02-23,,,,-1.3338281627570794,2.5610389119210373
2017-02-24,,,,-1.343328373356024,2.568289489433351
2017-02-27,,,,-1.3329182803346946,2.5303227333026017
2017-02-28,,,,-1.3110336895103782,2.275963195356917
2017-03-01,,,,-1.424578864596445,2.301978328227186
2017-03-02,,,,-1.4965008962452817,2.4645699803994208
2017-03-03,,,,-1.5488063958583373,2.468518486957883
2017-03-06,,,,-1.5024638365140564,2.361546846281733
2017-03-07,,,,-1.3408802251979681,2.003049791469762
2017-03-08,,,,-1.1071812551028517,1.2847473249938026
2017-03-09,,,,-1.217648596410317,1.5590239275812023
2017-03-10,,,,-0.978316464527795,1.198483724345961
2017-03-13,,,,-1.3149230890142853,2.1548451507546478
2017-03-14,,,,-1.33374544009599,2.1677325327992767
2017-03-15,,,,-1.3531050067463402,2.1367106017830086
2017-03-16,,,,-1.1559501460975117,1.6739937709070194
2017-03-17,,,,-0.8641297866100991,0.8546049382597399
2017-03-20,,,,-0.6882315500377593,0.2481771856540556
2017-03-21,,,,-0.9051402971990931,0.5998555542388403
2017-03-22,,,,-0.6578475971856866,-0.27083214102141406
2017-03-23,,,,-0.616414840269205,-0.3240465491943418
2017-03-24,,,,-0.22706364299995024,-1.4888547266496153
2017-03-27,,,,-0.6127971931558094,-0.6037446420796433
2017-03-28,,,,-0.611686346179017,-0.60532880774715
2017-03-29,,,,-0.5784649708917594,-0.6166021393655506
2017-03-30,,,,-0.5200665592899206,-0.9645524373381249
2017-03-31,,,,-0.6758750968216334,-0.6677647921670392
2017-04-03,,,,-0.9043776196871558,-0.36390477473596894
2017-04-04,,,,-0.8615003694880883,-0.16165786600481177
2017-04-05,,,,-0.8216697763310284,0.0013525970623671259
2017-04-06,,,,-1.0006557389684965,0.6496311923997604
2017-04-07,,,,-0.9701870351634213,0.49112335306176874
2017-04-10,,,,-0.9827430965523959,1.0242482253331213
2017-04-11,,,,-1.0290006759785775,0.7847336018139174
2017-04-12,,,,-0.9972811176882275,0.6893231534976223
2017-04-13,,,,-0.8837825834495863,0.47298473511495764
2017-04-14,,,,-0.8677939493366449,0.4187610665068369
2017-04-17,,,,-0.9276616604668423,0.8304058118274757
2017-04-18,,,,-0.9697724970439466,0.8974744227550131
2017-04-19,,,,-0.946655109473901,0.6862201553218331
2017-04-20,,,,-0.9836436658160885,0.8016138012168923
2017-04-21,,,,-0.9489089791676047,0.7759472391616694
2017-04-24,,,,-1.0103164244880503,1.1677720708005022
2017-04-25,,,,-1.0432067212240077,0.8640641136230304
2017-04-26,,,,-1.065360389220551,0.7806090291881198
2017-04-27,,,,-1.1177224080166464,0.9256234953229713
2017-04-28,,,,-1.0720986506574424,1.0418409620053546
2017-05-01,,,,-1.2990719145474046,1.354166109005772
2017-05-02,,,,-1.3577934815587176,1.282344635302217
2017-05-03,,,,-1.4186948713357415,1.3880127693379962
2017-05-04,,,,-1.4909502886692603,1.5217483533406673
2017-05-05,,,,-1.507415538777746,1.4298680306819522
2017-05-08,,,,-1.808703411987449,2.099075104561123
2017-05-09,,,,-1.8433660161451124,2.3243376529033366
2017-05-10,,,,-1.883937054323722,2.3486309989082703
2017-05-11,,,,-1.9737675908240637,2.422308749223102
2017-05-12,,,,-1.731848639013501,1.9864637213231333
2017-05-15,,,,-1.7213782438318201,1.9628758488404385
2017-05-16,,,,-1.684662824920822,1.8484265765926005
2017-05-17,,,,-1.8372564447845616,2.0966383230275127
2017-05-18,,,,-1.8983058651424156,2.2155775526118275
2017-05-19,,,,-2.0359012964274923,2.40261683626427
2017-05-22,,,,-2.264233561568103,2.8406867399821407
2017-05-23,,,,-2.4517701505506664,3.070263110980956
2017-05-24,,,,-2.595777556827437,3.2927678211843743
2017-05-25,,,,-2.409821455514342,2.840272800093413
2017-05-26,,,,-2.2530772311319636,2.435540641763475
2017-05-29,,,,-2.292303237876663,2.406336581703905
2017-05-30,,,,-2.1736217580330504,2.04605297010938
2017-05-31,,,,-2.3132532463362048,2.1973010491994573
2017-06-01,,,,-2.454628434073555,2.407695714851196
2017-06-02,,,,-2.539703752146719,2.567279037113827
2017-06-05,,,,-2.745788254227403,3.038732793753906
2017-06-06,,,,-2.923102289576543,3.1231302323970183
2017-06-07,,,,-2.7768834168268297,2.9256416100914464
2017-06-08,,,,-2.847443998252761,2.8866956121315366
2017-06-09,,,,-2.851182458757222,2.8125478594577085
2017-06-12,,,,-2.6470098139498814,2.5353561908728155
2017-06-13,,,,-2.6941592759209607,2.622962257163355
2017-06-14,,,,-2.438614453433025,2.273326716856732
2017-06-15,,,,-2.3769372462534455,2.0303869463554625
2017-06-16,,,,-2.427067554297771,1.9043526212507451
2017-06-19,,,,-2.484087288781388,1.902035027103769
2017-06-20,,,,-2.6150522009101875,1.9848920016115277
2017-06-21,,,,-2.518052569281757,1.8680372456962975
2017-06-22,,,,-2.457113747541773,1.5512711075165742
2017-06-23,,,,-2.4681749801437856,1.69408443661324
2017-06-26,,,,-2.139655739637685,1.3084739747980254
2017-06-27,,,,-2.209035114491761,1.3107977833172737
2017-06-28,,,,-2.2156320182701927,1.321294401128858
2017-06-29,,,,-2.144373911604433,0.9172607705598401
2017-06-30,,,,-2.055364468189378,0.9184282591143892
2017-07-03,,,,-2.124650413299314,1.1770708587284553
2017-07-04,,,,-2.1516897634637733,1.0194921682241083
2017-07-05,,,,-2.1358355314738047,0.9000248720877859
2017-07-06,,,,-2.1212863383390146,1.1981840314437096
2017-07-07,,,,-2.006480271180117,0.9273087679460347
2017-07-10,,,,-1.8088292140791868,0.6173471735665572
2017-07-11,,,,-1.7505973237188037,0.6750053489189513
2017-07-12,,,,-1.815707903291211,0.6220113274571784
2017-07-13,,,,-1.7369078562979574,0.6654761931888079
2017-07-14,,,,-1.5435840505241103,0.39844030325997265
2017-07-17,,,,-1.509314969382411,0.35270663506920996
2017-07-18,,,,-1.613802762319789,0.39759389672713347
2017-07-19,,,,-1.5254003078891256,0.25444069361614224
2017-07-20,,,,-2.09730802427006,1.1353460720477488
2017-07-21,,,,-1.9133133353010736,0.830223272522702
2017-07-24,,,,-1.967270826881344,0.8983568673780438
2017-07-25,,,,-1.7557406792828367,0.7134343867358428
2017-07-26,,,,-1.686535425261018,0.4757362027096693
2017-07-27,,,,-1.7998847417053803,0.5263263623108327
2017-07-28,,,,-1.8947010070322847,0.6586511212425471
2017-07-31,,,,-1.919666377277671,0.6990850527643506
2017-08-01,,,,-1.7444042919654645,0.3241893620723146
2017-08-02,,,,-1.7209918979123127,0.21455749872974442
2017-08-03,,,,-1.7927822843117098,0.2145966402332974
2017-08-04,,,,-1.8345326121680843,0.3790129962320293
2017-08-07,,,,-2.166888799878851,1.036387827262188
2017-08-08,,,,-2.152051582137408,1.108566007988556
2017-08-09,,,,-2.062177741273753,1.0383623066325987
2017-08-10,,,,-2.0640558019015716,0.9805393127444242
2017-08-11,,,,-2.2316842800659398,1.2703668554267677
2017-08-14,,,,-2.618922998657149,1.9188784831688241
2017-08-15,,,,-2.5097885636105217,1.6719340107030525
2017-08-16,,,,-2.6081108403250672,1.6434619656787888
2017-08-17,,,,-2.56002279522254,1.5112699230191948
2017-08-18,,,,-2.4451239161300276,0.8252044893542239
2017-08-21,,,,-2.3230687454111,0.6823912212836296
2017-08-22,,,,-2.3498740664584714,0.7386283864326247
2017-08-23,,,,-2.33991357421579,0.9030183990977211
2017-08-24,,,,-2.403834619891067,0.9918126631061186
2017-08-25,,,,-2.3815688253642078,0.9037112679350683
2017-08-28,,,,-2.3428133702304206,0.7396768371333894
2017-08-29,,,,-2.4135964189869017,0.7895211907752702
2017-08-30,,,,-2.3609024104412537,0.8643440958155277
2017-08-31,,,,-2.3832313108901344,0.9496947865242207
2017-09-01,,,,-2.427611352544988,0.9186002769758707
2017-09-04,,,,-2.0330746981239503,0.4252328506907034
2017-09-05,,,,-2.049143191734016,0.1363604864235878
2017-09-06,,,,-2.1362576215006617,0.2542358872948727
2017-09-07,,,,-2.117733393900932,0.3145947002602437
2017-09-08,,,,-1.9153365648339122,0.0045664221900141785
2017-09-11,,,,-1.8442389077157835,-0.020784811722462226
2017-09-12,,,,-1.784256084551405,-0.25207068190278087
2017-09-13,,,,-1.6227648722856147,-0.5072820852887223
2017-09-14,,,,-1.189317816170482,-1.27097071498085
2017-09-15,,,,-1.4541199033448513,-0.7995932084465169
2017-09-18,,,,-1.6369267294337346,-0.24914147871930864
2017-09-19,,,,-1.5530535138296728,-0.42753710803358064
2017-09-20,,,,-1.5295004666023237,-0.5020462601900315
2017-09-21,,,,-1.3671074003530728,-0.6694108984325292
2017-09-22,,,,-1.3475769043919663,-0.780162710909126
2017-09-25,,,,-1.4645109405725738,-0.5895839181265234
2017-09-26,,,,-1.4183412079373083,-0.6606826756889106
2017-09-27,,,,-1.5329127297722442,-0.4287727972548615
2017-09-28,,,,-1.4846557690933795,-0.4940449181753379
2017-09-29,,,,-1.4201170881478866,-0.6209850204130429
2017-10-02,,,,-1.4653705729890958,-0.4930812174497413
2017-10-03,,,,-1.4049579905948322,-0.4035381985810466
2017-10-04,,,,-1.3517418693494476,-0.48353800291904747
2017-10-05,,,,-1.3772748527492042,-0.4031178118848792
2017-10-06,,,,-1.3549424695405234,-0.35076134477829896
2017-10-09,,,,-1.4643629149149078,-0.01351111588195634
2017-10-10,,,,-1.454762328818797,0.0009602684236490562
2017-10-11,,,,-1.452356213935842,0.06951978073267
2017-10-12,,,,-1.6260974464214244,0.4984798256045254
2017-10-13,,,,-1.6284935785686157,0.7714466456051329
2017-10-16,,,,-1.5902864269422206,0.6576638009345354
2017-10-17,,,,-1.5072468987642529,0.1599161474796666
2017-10-18,,,,-1.4489528511287597,0.2255333599515864
2017-10-19,,,,-1.4409284254794832,0.22602042229686012
2017-10-20,,,,-1.4765980215231516,0.5051175165544771
2017-10-23,,,,-1.3920147875737579,0.4678008146693868
2017-10-24,,,,-1.206313391359837,0.03587737354468075
2017-10-25,,,,-1.154284941374901,0.06198253609660227
2017-10-26,,,,-1.0970579896144865,-0.017433455619576814
2017-10-27,,,,-1.0154641373383577,-0.05970137964877852
2017-10-30,,,,-0.9739819419944729,0.06420560019843297
2017-10-31,,,,-0.9367588171898112,0.006047638793829257
2017-11-01,,,,-0.9695162129302176,0.05054579613730472
2017-11-02,,,,-0.9860220644469349,-0.019526043033301736
2017-11-03,,,,-0.9565698838431648,-0.04889286743794006
2017-11-06,,,,-0.8924910604488914,-0.08387546943868511
2017-11-07,,,,-0.884008964580671,-0.155467680940075
2017-11-08,,,,-0.9010877620886398,-0.13934403378835009
2017-11-09,,,,-0.8269131365399286,-0.47294736267287163
2017-11-10,,,,-0.7223971389917594,-0.7614503863169196
2017-11-13,,,,-0.6914507357263225,-0.8859276952241587
2017-11-14,,,,-0.685788045511637,-0.8994701253121188
2017-11-15,,,,-0.7581289379312853,-0.6402111609760882
2017-11-16,,,,-0.8022961292997273,-0.4519699146947857
2017-11-17,,,,-0.757995340243251,-0.5219786193820071
2017-11-20,,,,-0.8030628107862655,-0.4151379048392641
2017-11-21,,,,-0.7680003801396315,-0.5036520151780133
2017-11-22,,,,-0.767115054156548,-0.379690961184347
2017-11-23,,,,-0.7233119089070724,-0.520774241280341
2017-11-24,,,,-0.7284645283289545,-0.5632762536792317
2017-11-27,,,,-0.8730410182959188,-0.14640554481366547
2017-11-28,,,,-0.8675671357208531,-0.22631597232645068
2017-11-29,,,,-0.8297642710104502,-0.40069805680929227
2017-11-30,,,,-0.8513550940761301,-0.19900928858364483
2017-12-01,,,,-0.9029638427462433,-0.1264155823115004
2017-12-04,,,,-0.9433622468460601,-0.062418911404837164
2017-12-05,,,,-0.9453360191630424,0.01672991342706211
2017-12-06,,,,-1.0913552475597015,0.47762902858502626
2017-12-07,,,,-1.2836710421977953,1.007287726836809
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492125353725506
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816085827267713
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813584510858162
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302916703115868
2017-12-14,5.0,,5.0,-1.1429858069612742,0.655349106050507
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527001632096915
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274824515487767
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146026385033198
2017-12-20,2.74286896677637,,5.0,-1.0866535378806197,0.671771714196825
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46835387977697546
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20955548883494513
2017-12-25,1.3642713147147774,,5.0,-0.9126483641226143,0.1558781357858946
2017-12-26,-0.18206032903060235,,5.0,-1.0173263554800156,0.2817310873909901
2017-12-27,-2.600403879503883,,1.982664090069456,-0.9950143447574076,0.20612690844562265
2017-12-28,-5.0,,2.9176175295905145,-0.9171671547694684,-0.015777157860891466
2017-12-29,-3.586723240262055,,-1.7227971935488984,-0.9108752311572177,-0.029395302120744312
2018-01-01,-5.0,,-1.2805586696291662,-0.8411212837252549,-0.22618197415124566
2018-01-02,0.3814175008239517,,1.8086756569133353,-0.9010490782148685,-0.083550101790695
2018-01-03,5.0,,3.7027620749581316,-0.8937297049297989,-0.08670225062515285
2018-01-04,-5.0,,4.667950065957468,-0.9026747034170035,-0.2931428921970782
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607975433314316
2018-01-08,3.2772416948538043,,4.928749163780038,-0.8629215264092848,-0.48888173889495784
2018-01-09,-0.20316289217614514,,3.3425818309950968,-0.8203226233472267,-0.6972390679337247
2018-01-10,1.924852322974773,,2.7127321749950024,-0.8292903328654309,-0.7152787654415348
2018-01-11,1.5586240448631117,,3.0847659856722807,-0.7285608740689473,-0.8974495198305729
2018-01-12,5.0,,3.4226322258705224,-0.7468102205981766,-0.8854816314815986
2018-01-15,2.809133133955529,,3.510128877721524,-0.7198304060666673,-0.938467482649206
2018-01-16,0.21477561713645205,,2.256417791307332,-0.562474864823939,-1.3891136359559693
2018-01-17,-0.09940741855622733,,1.9529376216962198,-0.5307453780710741,-1.3655299882541954
2018-01-18,-5.0,,1.2864463765436722,-0.5423692627823761,-1.2373423755271336
2018-01-19,-0.6472005599191176,,2.393467065998605,-0.548009857738165,-1.1439738121753813
2018-01-22,-0.15523705761725207,,3.408852654590847,-0.4922472607919884,-1.2006216358726782
2018-01-23,-1.5224626369396181,,2.9338464413660574,-0.4819636660620338,-1.2431806312985065
2018-01-24,-0.3105558700443572,,3.2229809207392246,-0.5064780232639481,-1.2259203374963348
2018-01-25,-5.0,,2.8911361815479606,-0.4873607712232497,-1.2687966504095902
2018-01-26,2.401993392176055,,4.243130719498948,-0.46959877490360646,-1.2729905919382487
2018-01-29,-0.5260575199672979,,1.4718485993803416,-0.45938940909152537,-1.2936692282933457
2018-01-30,-0.5480987885183927,,0.41493725947747373,-0.35596552969464323,-1.5357569590005318
2018-01-31,-1.2559600568108134,,0.5045199892337694,-0.3560529111003488,-1.5953748354097708
2018-02-01,-5.0,,-0.02742430778862748,-0.26132477547414157,-1.7741376015073875
2018-02-02,4.643339663781136,,-4.650901226907457,-0.2233355998597792,-1.8451702915321515
2018-02-05,-2.0500877109339215,,-5.0,-0.024873596349749318,-2.4014465831021683
2018-02-06,-2.3294459434026815,,-5.0,-0.10590376229478685,-2.1256390402728904
2018-02-07,1.0532370575018277,,-5.0,-0.08645074210950132,-2.0453198650230155
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199501075277756
2018-02-09,1.6455490373360067,,-5.0,-0.18178904358910522,-1.7440781639816136
2018-02-12,-0.5862958431589029,,-5.0,-0.1891321305529129,-1.7743887065499762
2018-02-13,0.5767362279402544,,-5.0,-0.15287614749225348,-1.8526194447156294
2018-02-14,-1.6615360002252189,,-5.0,-0.22276973528844218,-1.5466987591201955
2018-02-15,2.7871632963505335,,-5.0,-0.27091457323569834,-1.4534801298683484
2018-02-16,0.8324985350695259,,-5.0,-0.2696165997709565,-1.4551625277512727
2018-02-19,-0.2830568804874368,,-5.0,-0.3317980001497059,-1.314617768687403
2018-02-20,-0.3757307539481867,,-5.0,-0.3334583446052559,-1.2234663632699394
2018-02-21,-0.614630764879963,,-5.0,-0.2732233571995098,-1.3516824217920569
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003490409569214
2018-02-23,0.7768174616550091,,-5.0,-0.23604652345922789,-1.5686615829047668
2018-02-26,1.8371855213026873,,-5.0,-0.23067481470111756,-1.553314566789056
2018-02-27,0.39102285483333754,,-5.0,-0.25091842195857406,-1.4718074328532063
2018-02-28,-1.1924700744976224,,-5.0,-0.2175813671840891,-1.4986417717631533
2018-03-01,-3.0877348313630684,,-5.0,-0.24473657835325907,-1.4601883065314238
2018-03-02,2.7122425708492224,,-5.0,-0.24467029608266344,-1.3775295464369333
2018-03-05,-0.21416269446638284,,-4.789418009441037,-0.26605816644580105,-1.3685863610006483
2018-03-06,0.025303225648582176,,-2.5361822779255796,-0.19826321156941268,-1.4524751278499402
2018-03-07,0.1789143736535893,,-2.972013308112307,-0.1225479650995747,-1.5740243545244879
2018-03-08,0.5059384208847983,,-2.13866596059699,-0.06401978560783363,-1.6307772869182315
2018-03-09,0.6419306810405032,,1.095661525535918,-0.05290433953158877,-1.609110455698279
2018-03-12,0.20249117061088348,,-0.1355240953098036,-0.03377244159153914,-1.6493051624242498
2018-03-13,0.0390255765391295,,-1.1602579918443603,-0.028152970862917976,-1.695820276217172
2018-03-14,-0.19699884486291658,,-1.744464916653723,0.05804762338512369,-1.8239273506167863
2018-03-15,-4.646687118974307,,-2.0905811054406853,0.05757118322777151,-1.8772882842244054
2018-03-16,-0.053820883715571734,,-2.1511801499393925,0.057058419668502815,-1.8327170592852917
2018-03-19,-0.7343295513255795,,-3.8165948145632522,0.035875160592214086,-1.7191614870059095
2018-03-20,0.06175933387220858,,-3.2333814747992276,0.01321771302874793,-1.6940088417362018
2018-03-21,-0.5518418829465129,,-2.873302883054577,0.014694417272531785,-1.6041857177517
2018-03-22,-5.0,,-4.301254193092991,0.03648093215633403,-1.6081450896651701
2018-03-23,0.7592109505192493,,-5.0,0.026513484647640077,-1.5971114306065928
2018-03-26,0.09439629781255972,,-4.997387585222736,0.0940373239081532,-1.6895959777600538
2018-03-27,0.262822318600262,,-4.879734093556293,0.13401745572656543,-1.7187851829956606
2018-03-28,-0.5010094496961698,,-4.576541198280445,0.12486502104444742,-1.6938649365161993
2018-03-29,-1.952991538542174,-0.42177330183414996,-3.5457997713928746,0.20998880366610928,-1.761653237296532
2018-03-30,-0.05684412826244508,-0.1428204426197234,-3.4717142901275397,0.24366937584426349,-1.8791652953030038
2018-04-02,-0.13629924727891723,-0.22264996277024196,-4.355181233844207,0.22710365400271224,-1.8494915638738818
2018-04-03,1.2345787478758503,-0.20014377733012384,-4.101414922805811,0.18926358312920016,-1.8273244628888263
2018-04-04,-0.5629215461804974,-0.14187057430502648,-3.9083345985263733,0.2571661206045874,-1.9332367614018504
2018-04-05,1.0709342413868694,-0.10571106513464774,-3.410807233677837,0.26431917071091116,-1.8358453958912917
2018-04-06,-0.12801050592207197,-0.16419101452466509,-4.386395625012661,0.28698077200407884,-1.845282901156965
2018-04-09,-0.059594766694944054,-0.2117643781494362,-4.661044425240446,0.27634750717063594,-1.8245198887609468
2018-04-10,0.02066236875373255,-0.17325222898074266,-4.056557245792685,0.2711809198100138,-1.7497184508209351
2018-04-11,-0.03451939961033792,-0.10770934434301555,-4.1580797947526165,0.2584596789055776,-1.6920413954027227
2018-04-12,0.7338325607974897,-0.034974575300827704,-3.4397021493071773,0.16431941019002375,-1.4544556260503385
2018-04-13,-0.23380488488387455,-0.015956299503331092,-3.1218967536953097,0.16588752208170507,-1.3645918996841586
2018-04-16,0.01554966112079629,0.0,-2.6394060984841996,0.15520218445868153,-1.3318595310952772
2018-04-17,-0.07691256110732743,-0.030478090264297,-1.6557444572610798,0.1729998239140999,-1.348397218158331
2018-04-18,-0.1485221297872752,-0.0009012950063812073,-1.6005645361304381,0.15006295648130907,-1.302014961751484
2018-04-19,0.8647145543585901,0.34052295874698874,-1.890795406856407,0.1403045893952121,-1.2541063574618843
2018-04-20,-0.22249307714627023,0.5475824802868252,-1.6110618413615552,0.09305487264853302,-1.1691072654360821
2018-04-23,-0.08284123451121467,0.6070354506203957,-0.9674926836779998,0.09112491811283634,-1.168248429425474
2018-04-24,0.01644767501547964,0.56167333127184,-2.270294079125288,0.030579960710590062,-1.0503895798134766
2018-04-25,-0.11692838028526668,0.642976979022006,-1.7301655484730802,0.10507079063662976,-1.1330882106246163
2018-04-26,-5.0,0.6032861924002677,-1.0706393787579174,0.07022199620960591,-1.0971663855996847
2018-04-27,-0.11984219186756873,0.5951189600705592,-1.2551499990997823,0.09794207302872614,-1.0471186120366118
2018-04-30,-0.06842280299810519,0.6607067006179819,-0.8709201687564465,0.08188535951134908,-1.0019731196766408
2018-05-01,-1.2176067379303268,0.6564362172167055,-0.9829245476014458,0.09495794527970862,-0.9729726026261871
2018-05-02,0.7388139000597453,0.5991847672864741,-1.3819287907270363,0.08735297656974364,-0.9616449067722743
2018-05-03,-5.0,0.2845045421258973,-1.557770529104642,0.04839196491193306,-0.7758824483639571
2018-05-04,-0.05200179534250508,0.3431112324791291,-0.6058940690620601,0.05470692523033441,-0.7947199894903386
2018-05-07,-0.1357352838266118,0.41102588406801516,-0.6153682760396604,0.08906912353584005,-0.7904703426841362
2018-05-08,0.00933222587529588,0.2916866716005859,-0.9543173920704006,0.1054030876053493,-0.8373386652081302
2018-05-09,-0.14563238743531645,0.45406473525402924,-0.3660951622192276,0.1056200027597739,-0.8453875685926315
2018-05-10,4.547132525761545,0.41994161648335665,-0.2619422162480869,0.13673033769015402,-0.9113595196998681
2018-05-11,-0.2753745324926701,0.28452289055887164,-0.08638102479049202,0.19299607603468197,-1.0415124997802425
2018-05-14,-0.009523008209313514,0.294869761322058,-0.31029471336627223,0.17459036182546456,-1.029166025135322
2018-05-15,-0.32461057859814246,0.32436567573141706,-0.9261670567431107,0.19645408175242007,-1.0855288472106055
2018-05-16,0.010458843738368891,0.28800951706305206,-0.6496204667082038,0.21246653946127955,-1.055699351807149
2018-05-17,-0.5885114850617497,0.2889467903894234,-0.5350313433670066,0.24125739428516468,-1.112461923492143
2018-05-18,-0.15803657846500754,0.18350758096465214,-0.4827059584179178,0.2304633042720741,-1.0888739761077073
2018-05-21,-0.8123652821949449,0.10274709944900379,-0.18773657320653395,0.22214510231633938,-1.067280959607882
2018-05-22,0.30733042778908143,0.006707446919115946,-0.019399894703835435,0.2624858536378291,-1.1207728956217315
2018-05-23,-0.07258480036365737,-0.21638911234801533,0.015593997401418605,0.31499389355092366,-1.2249573380262868
2018-05-24,0.9982099878487388,-0.49478397712049565,-0.14622597930826356,0.31532060921511157,-1.1623561238656008
2018-05-25,-0.4616175252888066,-0.5188859954504454,-0.3401998446353307,0.32906537174314693,-1.2056940067076862
2018-05-28,0.532647520981291,-0.5786510191252853,-0.31738630283524366,0.37208681904575236,-1.2323967253664332
2018-05-29,-0.18129916074996075,-0.7533952548650786,-1.058166179554206,0.34001580462253955,-1.2121757021595245
2018-05-30,-0.03150281486811559,-1.0180439134529866,-0.4868820295770763,0.35083486018173293,-1.1961092047524218
2018-05-31,-1.1669330103110993,-0.6744907594765952,-0.5524327415049515,0.34415990780675393,-1.228993687712694
2018-06-01,-1.6005714584601654,-0.6813057519105791,0.08693160179577195,0.34198582417654233,-1.2721412108160493
2018-06-04,0.78440631303628,-0.5705354995138319,0.0440709677000359,0.3528505529723692,-1.2170881280328376
2018-06-05,0.018433577469671187,-0.45584494048825447,0.07218325879524884,0.3468741411459329,-1.1581126801985409
2018-06-06,0.47265663636688326,-0.5377632145576793,0.38007880163894514,0.3514648684344735,-1.1467480091136872
2018-06-07,1.0761617577865492,-0.5122110473640253,0.03648793991735042,0.3543294082900298,-1.1225817240532627
2018-06-08,0.9490883340907825,-0.5712146293261127,-0.05623903174450111,0.36356068664353614,-1.1026831679639353
2018-06-11,0.2117712005473752,-0.5366928232090683,-0.17678059680835118,0.4504527430387329,-1.1299414400795955
2018-06-12,-0.2788436303710142,-0.49240888033569935,-0.09228374449713934,0.49341414525943106,-1.1974693409097403
2018-06-13,0.25198557253401016,-0.4493403961829622,-0.1342611750947851,0.5268290609667657,-1.2010754492571871
2018-06-14,1.4333071416356877,-0.39471119831698315,-0.08308726142015392,0.49036702087446166,-1.1278768625818445
2018-06-15,-0.13722974914860464,-0.35319522093269934,-0.0011683234254739148,0.5272626867331686,-1.1338564930029147
2018-06-18,0.16277685740095404,-0.4464940344713293,-0.09095397720017002,0.503780948037828,-1.040982594556413
2018-06-19,-0.11069878965971366,-0.5426519341821655,-0.4956056877770427,0.5050565965942933,-1.0219412224891766
2018-06-20,-0.0296376512689046,-0.3195053960456021,-0.2024245583922425,0.5135892488060435,-1.0269837891382119
2018-06-21,-5.0,0.007060556248506186,-0.7189838331489867,0.5290201429062328,-0.9548625950623779
2018-06-22,-0.1279543927950384,0.0493098126422191,-0.4315393747901248,0.6227178864460938,-0.987437357100739
2018-06-25,-0.05975838045224175,0.011044482611242145,-1.2908873907762224,0.6062055208124143,-0.9342430467927325
2018-06-26,-1.2845312568905811,0.23405866919641807,-0.6754226193516997,0.637228238224384,-0.8545207695598065
2018-06-27,0.11346694595170022,0.5425930289663493,-1.4379383992181043,0.6359510009883,-0.8327725562638744
2018-06-28,-4.4380504330689305,0.39540856492894266,-1.0321556751429295,0.6748140808034931,-0.8114423873938055
2018-06-29,0.09186182102786818,0.4529924351761684,-1.080153586479195,0.6309658166488137,-0.7461715478066405
2018-07-02,-5.0,0.2800020544200922,-0.98411095129968,0.5810781080935956,-0.6742534831093677
2018-07-03,5.0,0.2447556347647979,-1.245348258403339,0.5944402078785709,-0.6396684634180981
2018-07-04,2.8493941733480166,0.1720620554121651,-1.12683754736568,0.5872290939060659,-0.6109028251878843
2018-07-05,2.3695962416087046,0.1060127251236005,-1.046313884298749,0.5837509629053206,-0.6070784288057914
2018-07-06,-0.3415886915613097,0.29434580496174084,-0.43869274855872825,0.5819254609936979,-0.5791398633134367
2018-07-09,0.42365817139012657,0.2212191099507722,-0.19529374635855218,0.5796246669144073,-0.4956735401153764
2018-07-10,0.051024109798143785,0.21506980514803592,-0.14980599099958963,0.6429528775260438,-0.4416638882495706
