,funding_stress,risk_appetite,valuation,momentum
2015-02-11,,,0.6606003278275068,0.699752543496905
2015-02-12,,,0.6467650359608678,1.5486789652928115
2015-02-13,,,0.5940313516638926,1.3208624977073384
2015-02-16,,,0.5942768949707157,1.3365328081657613
2015-02-17,,,0.5522568091690548,1.5214835005292089
2015-02-18,,,0.5638045639817096,1.404600803651329
2015-02-19,,,0.5367348331411164,1.1556855846348832
2015-02-20,,,0.5148721068166439,1.1596269181904333
2015-02-23,,,0.5295407888848006,1.0363433547592498
2015-02-24,,,0.5245027737139597,0.5623597854856159
2015-02-25,,,0.5275985054767818,0.5806577440403845
2015-02-26,,,0.5282323619145517,0.9378820529556373
2015-02-27,,,0.46871185289680023,1.381994309866878
2015-03-02,,,0.4087060655714621,2.027935700391511
2015-03-03,,,0.38566268553993605,2.066370923597322
2015-03-04,,,0.4075613539591568,1.9754425565914733
2015-03-05,,,0.39734060168049856,2.1303090819260895
2015-03-06,,,0.4004930360142171,2.2724274235133675
2015-03-09,,,0.35322700254192324,2.596236524048927
2015-03-10,,,0.33887922803813764,2.668383235418256
2015-03-11,,,0.3132822500414216,2.7299538699659402
2015-03-12,,,0.2853799451577513,2.772893622378694
2015-03-13,,,0.2819750877471346,2.701991454492428
2015-03-16,,,0.2553514716277959,2.736660670269493
2015-03-17,,,0.26281272118050975,2.6475557245411445
2015-03-18,,,0.3370366965893643,1.7117076668282045
2015-03-19,,,0.3104561507951872,1.8199784904654979
2015-03-20,,,0.29181653901941723,1.7438799995059602
2015-03-23,,,0.27726104914171795,1.9038184050848628
2015-03-24,,,0.3320600079722654,1.5441951122345052
2015-03-25,,,0.3260064495956888,1.4012870875848125
2015-03-26,,,0.3114372091248773,1.65509000188464
2015-03-27,,,0.31315932733836876,1.6532438662264337
2015-03-30,,,0.3104339447375472,1.358114556542049
2015-03-31,,,0.31766843168053177,1.0932042164091331
2015-04-01,,,0.3048335479517382,1.050603031794853
2015-04-02,,,0.28086662031029463,1.7376981414069432
2015-04-03,,,0.2738152729524858,1.5798326665991924
2015-04-06,,,0.27204353057159686,1.5539158366598427
2015-04-07,,,0.27566408362902833,1.3796582020840997
2015-04-08,,,0.2964651046554397,0.9549868862716817
2015-04-09,,,0.29571242123490465,1.1259555714981517
2015-04-10,,,0.31111243311670145,1.4989269659403701
2015-04-13,,,0.3388896810371503,2.0900128830295484
2015-04-14,,,0.35558322553408445,1.1870577770647008
2015-04-15,,,0.33747693177983007,1.4536336702708348
2015-04-16,,,0.3149401854196541,1.8561067847433392
2015-04-17,,,0.33238069080627425,1.7179014977762934
2015-04-20,,,0.32754569466483757,1.5138058790604996
2015-04-21,,,0.2928978406946924,1.72278563797752
2015-04-22,,,0.29470464359409937,1.9569862595514866
2015-04-23,,,0.28690952334283254,1.5236051088310354
2015-04-24,,,0.2983925321755121,1.424494590279733
2015-04-27,,,0.313475752266297,1.7326008323917297
2015-04-28,,,0.3175933548778319,1.70732957164801
2015-04-29,,,0.31478452496730064,1.817188388866515
2015-04-30,,,0.27728770886045556,1.9284903538629898
2015-05-01,,,0.28569744478436243,1.8483592831144966
2015-05-04,,,0.26882391307642406,2.0572805251828585
2015-05-05,,,0.2735303558428005,2.0206533827682773
2015-05-06,,,0.2893555331246006,1.7049717656442935
2015-05-07,,,0.260887411308847,1.9854979564807078
2015-05-08,,,0.23508634483328522,2.248719623036195
2015-05-11,,,0.24354518214796594,2.3594605356521896
2015-05-12,,,0.24183034237927378,2.472181844918022
2015-05-13,,,0.2538541016083346,2.181627084951087
2015-05-14,,,0.24684568179755256,2.133940516721928
2015-05-15,,,0.2394054905311368,1.9645719368384402
2015-05-18,,,0.2525092766469174,2.0059926806123594
2015-05-19,,,0.25246723868602544,1.7781744393874936
2015-05-20,,,0.238774297143995,1.6185324737367222
2015-05-21,,,0.22760852577453994,1.7533617321611672
2015-05-22,,,0.20870168121997854,1.824919986098324
2015-05-25,,,0.218470856129897,1.7634011523145303
2015-05-26,,,0.212264547098043,1.8126401830665482
2015-05-27,,,0.20444800310510158,1.5965336260005953
2015-05-28,,,0.20125235081230583,1.3628250698819788
2015-05-29,,,0.20045763532591904,1.09500130225942
2015-06-01,,,0.24163888293447355,0.7522129121094798
2015-06-02,,,0.2296411256809255,0.7215993212941614
2015-06-03,,,0.2286999386115648,0.8139562614882321
2015-06-04,,,0.2295428381337539,0.6829317367276343
2015-06-05,,,0.2208804288619472,0.5809697469835144
2015-06-08,,,0.2100431852997635,0.5487426101015642
2015-06-09,,,0.19438633504136835,0.6178791723940086
2015-06-10,,,0.1793389562666314,0.724405392606108
2015-06-11,,,0.16482999914348154,0.8138167436822532
2015-06-12,,,0.15613092080403554,0.888788179911828
2015-06-15,,,0.13489132358865633,1.3885858936872084
2015-06-16,,,0.08869776184506258,1.7765844878609311
2015-06-17,,,0.09230673626273878,1.6380914568547962
2015-06-18,,,0.08090597045264857,1.6261564605167529
2015-06-19,,,0.08626842404277035,1.6916037135185207
2015-06-22,,,0.0788678857785076,1.6351317247836021
2015-06-23,,,0.08444861262641819,1.6061367081328326
2015-06-24,,,0.08985656962551962,1.5030977653342452
2015-06-25,,,0.07870645489588159,1.4818729404582092
2015-06-26,,,0.0748101422571865,1.5587388115933978
2015-06-29,,,0.038807526675311434,1.920030652949426
2015-06-30,,,0.018170994774305206,2.3800481003669627
2015-07-01,,,0.03082653195747995,2.0928421609732997
2015-07-02,,,0.03456140053119141,1.9104411437598194
2015-07-03,,,0.02490536657223369,2.016134298930908
2015-07-06,,,-0.006335097015785038,2.3525285828541374
2015-07-07,,,-0.0012759936881838433,2.265076717819966
2015-07-08,,,-0.012689595846897286,2.5548987424670466
2015-07-09,,,-0.010415735355544813,2.826216343171012
2015-07-10,,,-0.051073887956506976,2.9489255567541166
2015-07-13,,,-0.06453546754886386,3.052234262595103
2015-07-14,,,-0.05155050273812607,2.7337900990929938
2015-07-15,,,-0.04603256900104333,2.575225318776299
2015-07-16,,,-0.027034186421553672,2.3335372182606395
2015-07-17,,,-0.030709652631306598,2.202278378153333
2015-07-20,,,-0.02389285893669204,2.1724836268961276
2015-07-21,,,-0.017347232646814554,1.851982547885057
2015-07-22,,,-0.020228637881499596,1.9505730144283564
2015-07-23,,,-0.017337563560440018,2.098679212206163
2015-07-24,,,-0.04893762621591961,2.283164456521838
2015-07-27,,,-0.057343165601094225,2.3187237307898503
2015-07-28,,,-0.05877928553718915,2.0282035447124054
2015-07-29,,,-0.04391139719777602,1.9014985122456012
2015-07-30,,,-0.03981603147860095,1.8340518725066572
2015-07-31,,,-0.03050654106374921,1.8126255587288105
2015-08-03,,,-0.02015500955005148,1.7468250462523922
2015-08-04,,,-0.028614290680041277,1.6246069522408968
2015-08-05,,,-0.021602030782087032,1.5251167191715571
2015-08-06,,,-0.013324065274446987,1.434341902379454
2015-08-07,,,-0.015552339274386984,1.3918935799155512
2015-08-10,,,0.029228728754555535,0.944183605028671
2015-08-11,,,0.00706675620970458,0.9690972039982897
2015-08-12,,,0.01530405571151291,0.8955172606341402
2015-08-13,,,0.022758304163026523,0.8962510238708948
2015-08-14,,,0.014954571382266172,0.9572463253466177
2015-08-17,,,0.04337324013364003,0.772230813963266
2015-08-18,,,0.19244327098653266,0.058050702000470744
2015-08-19,,,0.14977509530415825,0.22588041358084737
2015-08-20,,,0.11417325380946236,0.3975272121487647
2015-08-21,,,0.1298717559151348,0.3588102835597099
2015-08-24,,,0.25044437419733334,-0.20706279823817333
2015-08-25,,,0.20598074569202654,-0.09055991751904088
2015-08-26,,,0.18502347132122288,-0.044786371485303414
2015-08-27,,,0.19083127927490565,0.08114983167096143
2015-08-28,,,0.15365310644718982,0.20024117965098753
2015-08-31,,,0.1747159679269063,0.19613679728112024
2015-09-01,,,0.19406109031617158,0.10957716460421041
2015-09-02,,,0.18289634061918164,0.09196695215371667
2015-09-03,,,0.18892111708438858,0.021536237999079166
2015-09-04,,,0.15431052398466433,0.11703749927488348
2015-09-07,,,0.10317747021021194,0.3217934130214236
2015-09-08,,,0.07517766278614939,0.4688701840844368
2015-09-09,,,0.09700834320060496,0.33132959178725374
2015-09-10,,,0.09053697281409054,0.40202423813933785
2015-09-11,,,0.07178347326455689,0.35714721582766285
2015-09-14,,,0.13352607418401122,0.16843403436339074
2015-09-15,,,0.13081993370171227,0.20014112384047866
2015-09-16,,,0.13446275126741492,0.6219721695394991
2015-09-17,,,0.10232937489928093,0.578510012269151
2015-09-18,,,0.0986255040016048,0.4877266835901207
2015-09-21,,,0.1452827586871412,0.4006228128496183
2015-09-22,,,0.11668348287034695,0.6644973105882842
2015-09-23,,,0.11822532766986626,0.5552316018453547
2015-09-24,,,0.08849192264102311,0.4993658470024368
2015-09-25,,,0.07668719155229053,0.4522841417363339
2015-09-28,,,0.05128408241300067,0.49554625819791404
2015-09-29,,,0.0636240462221228,0.46076042357559266
2015-09-30,,,0.05778013860629992,0.46236239730614337
2015-10-01,,,0.03954317953920515,0.4139559239372389
2015-10-02,,,0.025889504721711053,0.43991554892605755
2015-10-05,,,-0.000735780964198796,0.4576963354805678
2015-10-06,,,-0.042193510479267844,0.5208885576967816
2015-10-07,,,-0.024690952943337084,0.33755463843954014
2015-10-08,,,-0.022272175266852712,0.3056337769588887
2015-10-09,,,-0.03685233818803655,0.32940596994840216
2015-10-12,,,-0.04486277731246526,0.3660347556619826
2015-10-13,,,-0.07516969238924101,0.5678104491687992
2015-10-14,,,-0.09786541130852115,0.5537577512872882
2015-10-15,,,-0.11381885140025436,0.584137303560325
2015-10-16,,,-0.16849541367733284,0.687293817603772
2015-10-19,,,-0.1730608186528294,0.7048904834760564
2015-10-20,,,-0.21346242741129418,0.8924975413746762
2015-10-21,,,-0.19736167356458037,0.7024922564424977
2015-10-22,,,-0.2417296633355573,0.7750325158287119
2015-10-23,,,-0.2601938604495102,0.6975823229843788
2015-10-26,,,-0.3036529007237029,0.8280902599506287
2015-10-27,,,-0.3624212809098783,0.8958272378051275
2015-10-28,,,-0.4207879043988003,1.0625274104092794
2015-10-29,,,-0.48854946985187164,1.2307605677211395
2015-10-30,,,-0.5733998773398208,1.333077541484459
2015-11-02,,,-0.7564875453387557,1.7760863938994695
2015-11-03,,,-0.930655422791071,2.1648954103800344
2015-11-04,,,-0.9498998704575504,2.1297837527212073
2015-11-05,,,-0.8492548210619474,1.997697378053864
2015-11-06,,,-0.7914281561432872,1.7913403530649872
2015-11-09,,,-0.8173968848025586,1.8465190752406562
2015-11-10,,,-0.5991889723289147,1.3356054041109788
2015-11-11,,,-0.4309578245033496,0.906461902291639
2015-11-12,,,-0.6009552608751528,1.2852932162691442
2015-11-13,,,-0.6100653060702763,1.5129638205794163
2015-11-16,,,-0.5698669664243954,1.2604613472851258
2015-11-17,,,-0.5994569079047809,1.238390733396239
2015-11-18,,,-0.6019807749921147,1.2064999729808565
2015-11-19,,,-0.5483785626465693,1.236413450863037
2015-11-20,,,-0.5264248914735313,1.0447211671494676
2015-11-23,,,-0.5335240941575201,0.9866645517101226
2015-11-24,,,-0.519946473434833,0.9218418872062889
2015-11-25,,,-0.5776739088318884,0.8918569705964122
2015-11-26,,,-0.7437481802647463,1.1070589520496588
2015-11-27,,,-0.7618322533557244,1.0655272762455983
2015-11-30,,,-0.8533329031681424,1.1487435401324473
2015-12-01,,,-0.769493627822866,0.8067658515714218
2015-12-02,,,-0.7493406510283167,0.5550938051823182
2015-12-03,,,-0.7602170910330615,0.4805888988381101
2015-12-04,,,-0.772933119774891,0.5510634116376297
2015-12-07,,,-0.9392746626993965,0.8962875924681518
2015-12-08,,,-1.0374209875545028,0.9771148711327445
2015-12-09,,,-1.0593172095498797,1.1262643068945608
2015-12-10,,,-1.0474594708948017,1.2860651173117215
2015-12-11,,,-1.228638892606009,1.4274570254912404
2015-12-14,,,-1.1691689724414314,1.3465880713073766
2015-12-15,,,-1.2699743265048686,1.4786162928392652
2015-12-16,,,-1.2201918141967312,1.370801924009178
2015-12-17,,,-1.2279825299980653,1.4107533767875355
2015-12-18,,,-1.2580822043310154,1.439560806382518
2015-12-21,,,-1.1273349106640833,1.2455462087214837
2015-12-22,,,-1.113876435165836,1.1429961792417769
2015-12-23,,,-1.1347269912225004,1.1654500160315104
2015-12-24,,,-1.196610858868144,1.1970838172586058
2015-12-25,,,-1.1953313184290355,1.0881679586030788
2015-12-28,,,-1.0159877200578877,0.8071309166953122
2015-12-29,,,-1.0656813548684598,0.748083851126951
2015-12-30,,,-1.0254377530092238,0.7455763732413258
2015-12-31,,,-1.0393657498174234,0.7469985787529563
2016-01-01,,,-1.0604356159362218,0.7402171465135403
2016-01-04,,,-1.0415258788753257,0.6939228607804236
2016-01-05,,,-1.0323729332890306,0.5582741144414304
2016-01-06,,,-1.0170587187614972,0.48154622670491937
2016-01-07,,,-1.1501405400490126,0.64590608529017
2016-01-08,,,-1.124119791659858,0.5957607374001956
2016-01-11,,,-1.0884936771241984,0.4112118387188444
2016-01-12,,,-1.0530889074795164,0.3710186571690409
2016-01-13,,,-1.0043832031888458,0.20208250888258783
2016-01-14,,,-0.9882401802155468,0.19528801627601786
2016-01-15,,,-0.6562151193294157,-0.2906390694866044
2016-01-18,,,-0.7396379841296882,-0.2004041739491751
2016-01-19,,,-0.6997124693335692,-0.21635927300442612
2016-01-20,,,-0.9224930501071403,0.0799155786764644
2016-01-21,,,-0.8533035051190279,-0.04371643668653039
2016-01-22,,,-0.69050576331262,-0.3192612148176247
2016-01-25,,,-0.7371196337279337,-0.2590707737391077
2016-01-26,,,-0.7282267833299313,-0.19071684378473122
2016-01-27,,,-0.7435060948948536,-0.24517108282763317
2016-01-28,,,-0.6497597655565303,-0.43862306478523755
2016-01-29,,,-0.6442690745839637,-0.5326233090609257
2016-02-01,,,-0.5781315725414875,-0.6227123671528586
2016-02-02,,,-0.5771565338692983,-0.5214112478886926
2016-02-03,,,-0.5447508283298845,-0.5402638601696783
2016-02-04,,,-0.6710949055797424,-0.37951294541951697
2016-02-05,,,-0.6396636511797811,-0.3812507151760351
2016-02-08,,,-0.5466838656270405,-0.3940726841373986
2016-02-09,,,-0.5641598587923426,-0.4354192220102015
2016-02-10,,,-0.60684721977757,-0.27207854756502287
2016-02-11,,,-0.6010462974158609,-0.26729229599718757
2016-02-12,,,-0.6252455701513113,-0.2652735876730839
2016-02-15,,,-0.7130420835917647,0.06847125973767308
2016-02-16,,,-0.7547736491736231,0.14253173478456377
2016-02-17,,,-0.7957600779684263,0.1874306664978828
2016-02-18,,,-0.8278012165409586,0.056721771610547936
2016-02-19,,,-0.8112185210107089,0.0775710308246352
2016-02-22,,,-0.8820361819556675,0.2374871303591206
2016-02-23,,,-0.7715185533228482,-0.012253023199135788
2016-02-24,,,-0.7923594009083491,0.009839667080223205
2016-02-25,,,-0.7917052722314021,-0.057146746650013944
2016-02-26,,,-0.8329727432061027,0.09593372403512918
2016-02-29,,,-0.8536749387734869,0.12815356283216328
2016-03-01,,,-0.8279342922225333,0.09157583390874435
2016-03-02,,,-0.7761420339837408,-0.00023160718063683532
2016-03-03,,,-0.7548865029960953,-0.08391954275557509
2016-03-04,,,-0.6880575966938629,-0.31707403349512414
2016-03-07,,,-0.6979442864596629,-0.2765203794991963
2016-03-08,,,-0.6740709892973064,-0.21087833100090103
2016-03-09,,,-0.67292316655542,-0.31109024685117115
2016-03-10,,,-0.6828396910776431,-0.2842768527958595
2016-03-11,,,-0.6902818256334283,-0.3259527774510191
2016-03-14,,,-0.6522207889733823,-0.36718786323101105
2016-03-15,,,-0.6512443298864767,-0.43642007230681906
2016-03-16,,,-0.6627122384199229,-0.4847928750293769
2016-03-17,,,-0.6723670693267717,-0.4465040946158301
2016-03-18,,,-0.6087148386719524,-0.5569182064723373
2016-03-21,,,-0.6136598547963422,-0.5550249806232168
2016-03-22,,,-0.6478813584270176,-0.6337633485096232
2016-03-23,,,-0.6490026548254612,-0.5578030366788334
2016-03-24,,,-0.6251928759306209,-0.520650184244122
2016-03-25,,,-0.6470626037632184,-0.5306993216830516
2016-03-28,,,-0.6736264205993401,-0.49654112196076067
2016-03-29,,,-0.6244204887326021,-0.5973893111592724
2016-03-30,,,-0.6038652036749332,-0.6461673406144425
2016-03-31,,,-0.6253027841075194,-0.5736462809692833
2016-04-01,,,-0.6334925111926012,-0.55009910260619
2016-04-04,,,-0.6320799078249935,-0.4897367870865147
2016-04-05,,,-0.6357518685750395,-0.5669606659377597
2016-04-06,,,-0.6145478516761574,-0.5652566892530971
2016-04-07,,,-0.6078301164142311,-0.5712372664078101
2016-04-08,,,-0.5866624765474036,-0.6031823089208008
2016-04-11,,,-0.5959562916318655,-0.5824698443272504
2016-04-12,,,-0.6164874671770316,-0.5349766808713612
2016-04-13,,,-0.5991169724136477,-0.39186767288930763
2016-04-14,,,-0.5994248231474734,-0.45582237372467577
2016-04-15,,,-0.6198409092370062,-0.4289856767904022
2016-04-18,,,-0.5885911421709576,-0.5481382185592933
2016-04-19,,,-0.6279954824158661,-0.4917135855440489
2016-04-20,,,-0.6287384356104314,-0.40752009746036494
2016-04-21,,,-0.6539448991524269,-0.3867171994813487
2016-04-22,,,-0.6020167910238036,-0.43483522096733085
2016-04-25,,,-0.6562932836949718,-0.33821083824158943
2016-04-26,,,-0.6676454732337999,-0.35498712675700217
2016-04-27,,,-0.5178519329231236,-0.6167948278298552
2016-04-28,,,-0.5329716020624636,-0.5240588038733808
2016-04-29,,,-0.5532191328687059,-0.46625959712044746
2016-05-02,,,-0.45207842998139547,-0.5710852206720876
2016-05-03,,,-0.46553421940987694,-0.6322703292312506
2016-05-04,,,-0.4300384490661804,-0.5795980008332896
2016-05-05,,,-0.4361769025584241,-0.4537790321546892
2016-05-06,,,-0.5028825250271877,-0.4166344513121301
2016-05-09,,,-0.4912952120673155,-0.4158480021271056
2016-05-10,,,-0.40748516267572216,-0.5600975354661075
2016-05-11,,,-0.41675072574408395,-0.5932245220558078
2016-05-12,,,-0.42390752108066204,-0.6536603242287573
2016-05-13,,,-0.42510946943836103,-0.6632663618999081
2016-05-16,,,-0.3856443653869168,-0.7424335217430629
2016-05-17,,,-0.3606882953247953,-0.7780900348027097
2016-05-18,,,-0.3498375326508463,-0.7916355857471173
2016-05-19,,,-0.2200775480851772,-1.1029061510828286
2016-05-20,,,-0.24643716808130894,-1.0858280891948642
2016-05-23,,,-0.23781944522849635,-1.065330628782133
2016-05-24,,,-0.2368569972426948,-1.174111707927113
2016-05-25,,,-0.271474312185269,-1.1396016512988698
2016-05-26,,,-0.3012637242918407,-0.9826883069365144
2016-05-27,,,-0.4242601161454608,-0.7991317990612093
2016-05-30,,,-0.7901247649177717,-0.20828410322964594
2016-05-31,,,-0.7689987012922783,-0.22506025412756755
2016-06-01,,,-0.8111666870942263,-0.19496365475657376
2016-06-02,,,-0.8158261259634194,-0.19279415944733505
2016-06-03,,,-0.9739807716395751,0.08990187401297316
2016-06-06,,,-1.0359811440927975,0.06413216457942122
2016-06-07,,,-0.9913211795200169,-0.0017637839819377966
2016-06-08,,,-0.9983558330865495,0.042348860096828735
2016-06-09,,,-0.9489155887603821,-0.0011891238925371044
2016-06-10,,,-0.9408443702337101,-0.008094592326481364
2016-06-13,,,-1.485476235972294,0.8896374815370806
2016-06-14,,,-1.382709865336338,0.7842113617712302
2016-06-15,,,-1.408132456952956,0.905043485178976
2016-06-16,,,-1.684252775898785,1.3471065256643846
2016-06-17,,,-1.6023305563581398,1.274405888388204
2016-06-20,,,-1.4678210783893533,1.0656390794058619
2016-06-21,,,-1.2184900598945976,0.7678672654422435
2016-06-22,,,-0.8701228152026306,0.16159210670994556
2016-06-23,,,-1.0016819646612036,0.3779398206850764
2016-06-24,,,-1.1448912403807838,0.6544291253441872
2016-06-27,,,-1.06835452145506,0.4844460559788507
2016-06-28,,,-1.0341874626974639,0.14813241110393605
2016-06-29,,,-0.9861309860671587,0.0901434433271512
2016-06-30,,,-1.1301263517766753,0.3293866628559039
2016-07-01,,,-1.1338192029511782,0.2789465755550584
2016-07-04,,,-1.125424508429869,0.1762585881586732
2016-07-05,,,-1.065858330589725,0.03427109194813134
2016-07-06,,,-1.0920869336674364,0.16871845054273335
2016-07-07,,,-0.9235106114356917,-0.15107155015015197
2016-07-08,,,-1.0244789455704058,0.07264479819831123
2016-07-11,,,-0.9354949819053392,0.09407095743886143
2016-07-12,,,-1.0036789519945475,-0.30532986339516377
2016-07-13,,,-0.9425700714686905,-0.3340950919679861
2016-07-14,,,-0.9439263097250308,-0.4301168119544351
2016-07-15,,,-0.9583952616760603,-0.6424060656158123
2016-07-18,,,-0.9718355435683048,-0.45379687498237475
2016-07-19,,,-0.9598636009766065,-0.42200612919361363
2016-07-20,,,-0.9206497306380208,-0.25044413901333157
2016-07-21,,,-0.9133478572773958,-0.0005483716582479758
2016-07-22,,,-0.8393059650842116,-0.27088545138855746
2016-07-25,,,-0.8341483505366492,-0.2963241135335581
2016-07-26,,,-0.8202942942959687,-0.26041160251649326
2016-07-27,,,-0.8203953214511419,-0.25453028065314504
2016-07-28,,,-0.8142895914505192,-0.13877525013674516
2016-07-29,,,-0.8134469940235131,-0.38423564977489594
2016-08-01,,,-0.5797856152374481,-0.8653693119569781
2016-08-02,,,-0.20775948407034003,-1.7166211660286097
2016-08-03,,,-0.4200984633915614,-1.2092958237696885
2016-08-04,,,-0.48001875943556715,-1.1270211452458023
2016-08-05,,,-0.46440215189578843,-0.9281667323839197
2016-08-08,,,-0.4919421487359934,-0.9577592825243552
2016-08-09,,,-0.47254123715259383,-0.983035892498273
2016-08-10,,,-0.4784996618979393,-1.076308619399116
2016-08-11,,,-0.471794537771012,-1.0407360483915407
2016-08-12,,,-0.45708149614041915,-1.0843678431219663
2016-08-15,,,-0.3448859965346659,-1.3279680991958476
2016-08-16,,,-0.39405920591803184,-1.177784828637145
2016-08-17,,,-0.3681938414618375,-1.2138540449271416
2016-08-18,,,-0.361002475281035,-1.2184973923731193
2016-08-19,,,-0.3565081811195065,-1.2255024685796327
2016-08-22,,,-0.39238935238377626,-1.0698895744545092
2016-08-23,,,-0.3794846621889805,-1.1365662318278846
2016-08-24,,,-0.35586659037996365,-1.2503500439971313
2016-08-25,,,-0.33921155110657925,-1.5588011546546483
2016-08-26,,,-0.3499841253411078,-1.486489890662832
2016-08-29,,,-0.3109448698138206,-1.5312165289886719
2016-08-30,,,-0.31796908217991304,-1.319314536073295
2016-08-31,,,-0.296624773944699,-1.1409135111590099
2016-09-01,,,-0.29015892867725096,-1.3958760822189746
2016-09-02,,,-0.3066890115086115,-1.335452040598783
2016-09-05,,,-0.4405479802291026,-1.026804887354292
2016-09-06,,,-0.4709778885156549,-0.9772922574698514
2016-09-07,,,-0.4805603346662317,-0.9317119704571638
2016-09-08,,,-0.5424303814798005,-1.2363739115582049
2016-09-09,,,-0.5073470677939423,-1.2234038978800277
2016-09-12,,,-0.426956651374058,-1.3294689185468895
2016-09-13,,,-0.428449954891974,-1.431897808844265
2016-09-14,,,-0.4272277787604573,-1.3993243145652083
2016-09-15,,,-0.41322646355491766,-1.2815065722572359
2016-09-16,,,-0.414395133884012,-1.0801794857964735
2016-09-19,,,-0.40343634854664095,-0.82746088491063
2016-09-20,,,-0.3966597236442547,-0.9724035174597416
2016-09-21,,,-0.3429501792022596,-1.1153051696581506
2016-09-22,,,-0.33488948079261327,-1.0498066022802792
2016-09-23,,,-0.36459660249068104,-0.9609075726030561
2016-09-26,,,-0.37014728881142106,-0.9040932341499462
2016-09-27,,,-0.35681472913410367,-0.9648269334157611
2016-09-28,,,-0.3484339470468388,-0.9608977952203493
2016-09-29,,,-0.3439741408386979,-0.937476725866326
2016-09-30,,,-0.3536157925413028,-0.8623992264333865
2016-10-03,,,-0.3499019948856593,-0.8445913719176397
2016-10-04,,,-0.32866439647883894,-0.9038105984067745
2016-10-05,,,-0.3328685792864074,-0.9699932427674272
2016-10-06,,,-0.327948529210184,-0.939167554823743
2016-10-07,,,-0.35197134275947767,-0.9740399813525548
2016-10-10,,,-0.3389961672014578,-0.9138176067508059
2016-10-11,,,-0.44162523429569284,-0.6414518250260758
2016-10-12,,,-0.4065816765894624,-0.7369939464159435
2016-10-13,,,-0.397283895707949,-0.7834885856533426
2016-10-14,,,-0.41328605940979385,-0.7665094255348464
2016-10-17,,,-0.39922588918079616,-0.7366213200442763
2016-10-18,,,-0.38309733602241847,-0.8320614640024064
2016-10-19,,,-0.3560263009381783,-0.8574907902566168
2016-10-20,,,-0.3498873393201184,-0.7276171074627992
2016-10-21,,,-0.3633220428314885,-0.7117292785198446
2016-10-24,,,-0.4382058363903498,-0.5871482891502727
2016-10-25,,,-0.45740950965568206,-0.4980902345772241
2016-10-26,,,-0.5363425098076829,-0.33157049383966575
2016-10-27,,,-0.5823796484778012,-0.08639866662776453
2016-10-28,,,-0.5947841475802853,0.14544760287715575
2016-10-31,,,-0.6168937056857137,0.03479613571445389
2016-11-01,,,-0.7258411860449984,0.268095974315411
2016-11-02,,,-0.7491940312152677,0.44204763300212124
2016-11-03,,,-0.531560833705841,-0.08542085308150879
2016-11-04,,,-0.5869868967595022,0.08098769757466698
2016-11-07,,,-0.5704338822448428,0.04858230777449395
2016-11-08,,,-0.5684419960957091,0.1184236764480317
2016-11-09,,,-0.5866750672823366,0.10207108033703549
2016-11-10,,,-0.533750199973172,0.10024367194674123
2016-11-11,,,-0.5224058516729215,0.19984081532355427
2016-11-14,,,-0.46256148000037606,0.06343207937223048
2016-11-15,,,-0.48610108029665905,0.14383868076369097
2016-11-16,,,-0.6020288013941342,0.5011592629177319
2016-11-17,,,-0.5718478101387099,0.3799720482004641
2016-11-18,,,-0.6276796606070314,0.5468454503627957
2016-11-21,,,-0.5550078060004426,0.2834676477954435
2016-11-22,,,-0.599383043605244,-0.047628805255008656
2016-11-23,,,-0.5707019152832203,-0.13926063004943554
2016-11-24,,,-0.5506848338440874,-0.29722127772463
2016-11-25,,,-0.5524251455948364,-0.3337555654067768
2016-11-28,,,-0.48696226230474504,-0.6485918598827866
2016-11-29,,,-0.4864048394470554,-0.7583928991290992
2016-11-30,,,-0.5278629763748403,-0.7567145913752614
2016-12-01,,,-0.5744758052679224,-0.7975153546409203
2016-12-02,,,-0.6523535080304227,-0.2479210600734393
2016-12-05,,,-0.5503939244003326,-0.5991861793269759
2016-12-06,,,-0.5756857478047003,-1.231774023103077
2016-12-07,,,-0.5943327528763696,-1.0523333115188545
2016-12-08,,,-0.5953651314721038,-1.0404667571168196
2016-12-09,,,-0.6036027239825412,-1.2622054117490789
2016-12-12,,,-0.6114263844266832,-1.102672129505389
2016-12-13,,,-0.5996986580022176,-0.8878652807190561
2016-12-14,,,-0.5789434864731238,-0.6840611304014763
2016-12-15,,,-0.5653735094526159,-0.4610607049740183
2016-12-16,,,-0.5705032795075267,-0.5212346337252384
2016-12-19,,,-0.5735683459500828,-0.6302985190496764
2016-12-20,,,-0.6099013067726279,-0.3367477079689714
2016-12-21,,,-0.7274347953791472,-0.01806450546203533
2016-12-22,,,-0.8433412006671386,0.43766060065166845
2016-12-23,,,-1.0585665763733565,0.9727184511554643
2016-12-26,,,-0.9936472528082421,0.7919331993526615
2016-12-27,,,-1.0742847227098935,1.1177816907260671
2016-12-28,,,-1.2644499174816188,1.7828748020476322
2016-12-29,,,-1.234065295608971,1.5453490298499601
2016-12-30,,,-1.1827267842926905,1.5688555371557618
2017-01-02,,,-1.3588138011436703,1.9233698552820115
2017-01-03,,,-1.4022292896278217,2.2599145232781432
2017-01-04,,,-1.7208360625937504,3.077860479909196
2017-01-05,,,-1.277146085575996,1.7193723117325752
2017-01-06,,,-0.8725342368739608,0.33779564790699523
2017-01-09,,,-0.896484695159955,0.43565107875333764
2017-01-10,,,-0.9018152740008376,0.3851250871040378
2017-01-11,,,-0.40790136889024425,-1.1522813597090718
