,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-07-27,,,,-0.8044820173467765,-0.23906039447875915
2016-07-28,,,,-0.7983791718448889,-0.14867093804941936
2016-07-29,,,,-0.7940805292222567,-0.3768547382955339
2016-08-01,,,,-0.5714958047980208,-0.8537880728138457
2016-08-02,,,,-0.3069664145306466,-1.471705182155353
2016-08-03,,,,-0.39483710928235094,-1.2609054708569511
2016-08-04,,,,-0.43831116679440596,-1.1832798018181703
2016-08-05,,,,-0.41483313797244026,-0.9992785554861427
2016-08-08,,,,-0.47389333506357245,-0.9583506599800566
2016-08-09,,,,-0.45763840062896366,-0.9603461152610366
2016-08-10,,,,-0.47726356514645313,-1.0073951444070057
2016-08-11,,,,-0.4626043997070009,-1.0081415451432252
2016-08-12,,,,-0.449619879006048,-1.053305497083102
2016-08-15,,,,-0.3418450123876154,-1.3014807199639726
2016-08-16,,,,-0.38279368974509287,-1.1745914915716498
2016-08-17,,,,-0.3587795246122728,-1.1761296237324501
2016-08-18,,,,-0.36143265035746197,-1.14582898419199
2016-08-19,,,,-0.36414345961423167,-1.133490612757435
2016-08-22,,,,-0.3970325729022892,-0.9955840828109124
2016-08-23,,,,-0.3756359136228059,-1.093411113242651
2016-08-24,,,,-0.35691100616104704,-1.2019863308613703
2016-08-25,,,,-0.3421848515476816,-1.4866687014269322
2016-08-26,,,,-0.3465977605869195,-1.4422003846611156
2016-08-29,,,,-0.30512468562581896,-1.494350092534873
2016-08-30,,,,-0.3191106539559541,-1.2713578217673078
2016-08-31,,,,-0.3102989943543559,-1.1698880399885674
2016-09-01,,,,-0.2934318981721669,-1.3363770276173552
2016-09-02,,,,-0.3050666613312821,-1.3027310600759883
2016-09-05,,,,-0.43935790079083087,-0.9902149837174177
2016-09-06,,,,-0.46246182321313206,-0.9631700839994062
2016-09-07,,,,-0.47738743000604633,-0.9075891570360402
2016-09-08,,,,-0.5210298108058494,-1.256979131035493
2016-09-09,,,,-0.49904259119417466,-1.1924955097918544
2016-09-12,,,,-0.42231181892147485,-1.2935837820807747
2016-09-13,,,,-0.42572206382779615,-1.4010769807758383
2016-09-14,,,,-0.42968361122455156,-1.3635937032945995
2016-09-15,,,,-0.4118025835634574,-1.3198439428289905
2016-09-16,,,,-0.40948347196029533,-1.085872329358735
2016-09-19,,,,-0.40542961641920594,-0.8268370787060929
2016-09-20,,,,-0.39839465057418355,-0.9566518499859694
2016-09-21,,,,-0.3446667069602047,-1.1062269968696246
2016-09-22,,,,-0.3363016209082696,-1.0454045762755209
2016-09-23,,,,-0.36110371142659264,-0.9411980557586836
2016-09-26,,,,-0.36747451116904634,-0.872198356043267
2016-09-27,,,,-0.3564504569428144,-0.948087639202784
2016-09-28,,,,-0.34739782976741823,-0.9709236819900884
2016-09-29,,,,-0.3450015985838384,-0.9605658541368421
2016-09-30,,,,-0.35302325883033847,-0.8718060253614406
2016-10-03,,,,-0.3450600763135852,-0.8580695721732543
2016-10-04,,,,-0.3332717939703388,-0.8931315934395885
2016-10-05,,,,-0.3343251536939294,-0.9356408050849775
2016-10-06,,,,-0.32345676349348407,-0.8880838436307247
2016-10-07,,,,-0.33531950020214085,-0.9236379740310846
2016-10-10,,,,-0.33079666136523905,-0.8878674429818509
2016-10-11,,,,-0.42439966385769534,-0.6425568865716716
2016-10-12,,,,-0.4037951164387324,-0.7106592022502085
2016-10-13,,,,-0.40360318984392596,-0.7474686814529062
2016-10-14,,,,-0.4164107970005044,-0.7256856572838888
2016-10-17,,,,-0.39768778769221386,-0.7019335629419627
2016-10-18,,,,-0.3916495343843082,-0.7763337956994467
2016-10-19,,,,-0.3578430231555053,-0.8146896080054602
2016-10-20,,,,-0.35696501042520673,-0.6753961183015288
2016-10-21,,,,-0.36958320882313966,-0.6453624971834346
2016-10-24,,,,-0.4503667975200046,-0.5001481633827276
2016-10-25,,,,-0.4627262149450397,-0.44506830548606047
2016-10-26,,,,-0.5480987671988375,-0.2675932335127857
2016-10-27,,,,-0.5894016477021388,-0.021992292532847867
2016-10-28,,,,-0.586463948813724,0.12705957117255837
2016-10-31,,,,-0.6159944146643637,0.10554409992682412
2016-11-01,,,,-0.7036873999830207,0.32766797190484676
2016-11-02,,,,-0.7197267978447407,0.4999374721481511
2016-11-03,,,,-0.5028520728652004,-0.05232594463751423
2016-11-04,,,,-0.5591314971962575,0.09407176196544492
2016-11-07,,,,-0.5333070119985973,0.05514981572249871
2016-11-08,,,,-0.5406198455275607,0.1318102931053394
2016-11-09,,,,-0.5859441056907688,0.17069935711029482
2016-11-10,,,,-0.5388644386900292,0.1804862468190987
2016-11-11,,,,-0.5222828945942203,0.2510029752639541
2016-11-14,,,,-0.4553561116742394,0.09709905889158703
2016-11-15,,,,-0.4743407412935156,0.17270278765599903
2016-11-16,,,,-0.5936666998864959,0.5489111170667303
2016-11-17,,,,-0.5766451193325521,0.5047202518819581
2016-11-18,,,,-0.6172780630543305,0.6203630540226808
2016-11-21,,,,-0.5547093800093962,0.35209600241260924
2016-11-22,,,,-0.6012107955435919,0.015634918053262892
2016-11-23,,,,-0.5672190101281174,-0.073736562745128
2016-11-24,,,,-0.5416982661779566,-0.2584837487870609
2016-11-25,,,,-0.5366660074429532,-0.3171106389418403
2016-11-28,,,,-0.488073189213248,-0.5810690074417892
2016-11-29,,,,-0.4798088751668397,-0.7156310416917655
2016-11-30,,,,-0.5198812149515039,-0.6795709151238075
2016-12-01,,,,-0.5648700470834672,-0.7431514779301746
2016-12-02,,,,-0.6524698220172872,-0.1510835042155594
2016-12-05,,,,-0.5583224922857506,-0.5007790807636758
2016-12-06,,,,-0.5788063539074906,-1.18100073894329
2016-12-07,,,,-0.5972626057991485,-1.042121604778493
2016-12-08,,,,-0.6066876421417312,-1.0677435838704363
2016-12-09,,,,-0.6016461060105781,-1.35444726983367
2016-12-12,,,,-0.6072247342971069,-1.1713399506338953
2016-12-13,,,,-0.5963884835909463,-1.0094001993117747
2016-12-14,,,,-0.5898636233130525,-0.6562511502920139
2016-12-15,,,,-0.5671775712421815,-0.48978051151170915
2016-12-16,,,,-0.5920184598406318,-0.5350861592441523
2016-12-19,,,,-0.6063555233433595,-0.6710840204774714
2016-12-20,,,,-0.6279842639127293,-0.3919926925648984
2016-12-21,,,,-0.7563268803273124,0.02068514997256475
2016-12-22,,,,-0.874042510086338,0.4890059234755938
2016-12-23,,,,-1.0921043889404092,1.0587742365601625
2016-12-26,,,,-1.0189783034046174,0.8593560913747035
2016-12-27,,,,-1.107470531594557,1.155698640166398
2016-12-28,,,,-1.2529812673236016,1.7100936422569464
2016-12-29,,,,-1.2367144624646726,1.5685417725920814
2016-12-30,,,,-1.1831343091794284,1.5772690325062912
2017-01-02,,,,-1.3711646285317902,1.9590053165642791
2017-01-03,,,,-1.4380656170612152,2.4057325382798336
2017-01-04,,,,-1.7840902194737132,3.3508484803197693
2017-01-05,,,,-1.3228130731723142,1.9171258916451592
2017-01-06,,,,-0.912187740504559,0.498645811517421
2017-01-09,,,,-0.8969784074037885,0.4811983328479917
2017-01-10,,,,-0.9084143180730105,0.43411907019326534
2017-01-11,,,,-0.358781919192633,-1.2876944068435554
2017-01-12,,,,-0.4742338199599061,-0.8486097133495083
2017-01-13,,,,-0.5511969812038344,-0.5495788984705375
2017-01-16,,,,-0.5657251361762916,-0.36957826725158605
2017-01-17,,,,-0.8693472380903431,0.5321279397606485
2017-01-18,,,,-0.7768047528653621,0.19511909586716228
2017-01-19,,,,-0.8186629026152239,0.03914005748161786
2017-01-20,,,,-0.793804134656434,-0.21102653311230346
2017-01-23,,,,-0.8740791047990202,-0.27165972189103743
2017-01-24,,,,-0.7572528139854774,-0.2648152309788336
2017-01-25,,,,-0.7862951200365852,0.14584129290617365
2017-01-26,,,,-0.8404817641507247,-0.05718308535365172
2017-01-27,,,,-0.8340099569251794,-0.2230441610048583
2017-01-30,,,,-0.8058635718861705,-0.17768444640667794
2017-01-31,,,,-0.984504887926104,0.24808919190381018
2017-02-01,,,,-1.047639424619084,0.33737784115633956
2017-02-02,,,,-1.1159375254704382,0.09722997014458971
2017-02-03,,,,-1.166013778564359,0.9240356278602366
2017-02-06,,,,-1.1656835214567016,1.5098715757935286
2017-02-07,,,,-1.2286010919566948,1.914462677330568
2017-02-08,,,,-1.2197753849481274,1.8110964120848614
2017-02-09,,,,-0.9670637909978925,1.8046914372068046
2017-02-10,,,,-0.9397635941684701,1.551841152939752
2017-02-13,,,,-0.9227141186517201,1.3214037596423616
2017-02-14,,,,-0.9582248453800545,1.3622748885058702
2017-02-15,,,,-0.9585646287893779,0.985390589116899
2017-02-16,,,,-1.0184581939593573,1.3610547701177742
2017-02-17,,,,-1.0564835959452241,1.458918905771954
2017-02-20,,,,-1.1284796946992854,1.8173818596191238
2017-02-21,,,,-1.215426310557341,2.0612045193015893
2017-02-22,,,,-1.19542119036731,2.1448217283186173
2017-02-23,,,,-1.3338281627570794,2.5620748902561705
2017-02-24,,,,-1.343328373356024,2.5683916690235313
2017-02-27,,,,-1.3329182803346946,2.5301507189468784
2017-02-28,,,,-1.3110336895103782,2.275546984057746
2017-03-01,,,,-1.424578864596445,2.30405465183037
2017-03-02,,,,-1.4965008962452817,2.4671723743430882
2017-03-03,,,,-1.5488063958583373,2.4686081083982625
2017-03-06,,,,-1.5024638365140564,2.362436774258957
2017-03-07,,,,-1.3408802251979681,2.003151946405474
2017-03-08,,,,-1.1071812551028517,1.283937002952623
2017-03-09,,,,-1.217648596410317,1.5588449734143601
2017-03-10,,,,-0.978316464527795,1.198110358495309
2017-03-13,,,,-1.3149230890142853,2.1539519923383765
2017-03-14,,,,-1.33374544009599,2.166147061317656
2017-03-15,,,,-1.3531050067463402,2.133183811132469
2017-03-16,,,,-1.1559501460975117,1.670322527693446
2017-03-17,,,,-0.8641297866100991,0.8518714348884117
2017-03-20,,,,-0.6882315500377593,0.24706421443332421
2017-03-21,,,,-0.9051402971990931,0.6001115226288519
2017-03-22,,,,-0.6578475971856866,-0.27112291949365064
2017-03-23,,,,-0.616414840269205,-0.3244360616534729
2017-03-24,,,,-0.22706364299995024,-1.4879579971112649
2017-03-27,,,,-0.6127971931558094,-0.6035878189217474
2017-03-28,,,,-0.611686346179017,-0.6054930234935308
2017-03-29,,,,-0.5784649708917594,-0.6176998352523325
2017-03-30,,,,-0.5200665592899206,-0.9646427729740116
2017-03-31,,,,-0.6758750968216334,-0.6683764138781652
2017-04-03,,,,-0.9043776196871558,-0.3656111873188647
2017-04-04,,,,-0.8615003694880883,-0.16453549285470145
2017-04-05,,,,-0.8216697763310284,-0.00028263506440287815
2017-04-06,,,,-1.0006557389684965,0.6477967579282629
2017-04-07,,,,-0.9701870351634213,0.489323953990179
2017-04-10,,,,-0.9827430965523959,1.0236459154691313
2017-04-11,,,,-1.0290006759785775,0.7836182140108944
2017-04-12,,,,-0.9972811176882275,0.6876078445735478
2017-04-13,,,,-0.8837825834495863,0.4713154513237018
2017-04-14,,,,-0.8677939493366449,0.4182412258536984
2017-04-17,,,,-0.9276616604668423,0.8309670042970463
2017-04-18,,,,-0.9697724970439466,0.8987289841097195
2017-04-19,,,,-0.946655109473901,0.6850794560550529
2017-04-20,,,,-0.9836436658160885,0.7999608644214974
2017-04-21,,,,-0.9489089791676047,0.7767881369388032
2017-04-24,,,,-1.0103164244880503,1.1708297943757116
2017-04-25,,,,-1.0432067212240077,0.8665448024028614
2017-04-26,,,,-1.065360389220551,0.7818221345372822
2017-04-27,,,,-1.1177224080166464,0.9265236286464757
2017-04-28,,,,-1.0720986506574424,1.0427489918362338
2017-05-01,,,,-1.2990719145474046,1.355856246040076
2017-05-02,,,,-1.3577934815587176,1.2829508026257013
2017-05-03,,,,-1.4186948713357415,1.3871381822060134
2017-05-04,,,,-1.4909502886692603,1.520818673759411
2017-05-05,,,,-1.507415538777746,1.4307289334935689
2017-05-08,,,,-1.808703411987449,2.0991809382877373
2017-05-09,,,,-1.8433660161451124,2.3243194831897953
2017-05-10,,,,-1.883937054323722,2.34855335143538
2017-05-11,,,,-1.9737675908240637,2.4232672894550538
2017-05-12,,,,-1.731848639013501,1.9872536219506653
2017-05-15,,,,-1.7213782438318201,1.9637860529368656
2017-05-16,,,,-1.684662824920822,1.8499978639719898
2017-05-17,,,,-1.8372564447845616,2.0977009713950725
2017-05-18,,,,-1.8983058651424156,2.2199297162426435
2017-05-19,,,,-2.0359012964274923,2.4075596859554294
2017-05-22,,,,-2.264233561568103,2.8423642920742895
2017-05-23,,,,-2.4517701505506664,3.067900154229888
2017-05-24,,,,-2.595777556827437,3.2945231564660626
2017-05-25,,,,-2.409821455514342,2.842287341284396
2017-05-26,,,,-2.2530772311319636,2.4359244465578507
2017-05-29,,,,-2.292303237876663,2.4102655380614144
2017-05-30,,,,-2.1736217580330504,2.0473717875517043
2017-05-31,,,,-2.3132532463362048,2.198877524802672
2017-06-01,,,,-2.454628434073555,2.4056277581798944
2017-06-02,,,,-2.539703752146719,2.5668638490666282
2017-06-05,,,,-2.745788254227403,3.038064167064446
2017-06-06,,,,-2.923102289576543,3.1219863578014158
2017-06-07,,,,-2.7768834168268297,2.9243121479322984
2017-06-08,,,,-2.847443998252761,2.886966279585269
2017-06-09,,,,-2.851182458757222,2.810857451191371
2017-06-12,,,,-2.6470098139498814,2.534656028577153
2017-06-13,,,,-2.6941592759209607,2.626497419497428
2017-06-14,,,,-2.438614453433025,2.277970613811617
2017-06-15,,,,-2.3769372462534455,2.035288514010657
2017-06-16,,,,-2.427067554297771,1.9095818992822593
2017-06-19,,,,-2.484087288781388,1.9021741330549995
2017-06-20,,,,-2.6150522009101875,1.982691680983888
2017-06-21,,,,-2.518052569281757,1.8673738718416835
2017-06-22,,,,-2.457113747541773,1.5512666552580847
2017-06-23,,,,-2.4681749801437856,1.6952709635177825
2017-06-26,,,,-2.139655739637685,1.3103984036911034
2017-06-27,,,,-2.209035114491761,1.3127178348090898
2017-06-28,,,,-2.2156320182701927,1.3221651124460212
2017-06-29,,,,-2.144373911604433,0.9183774524709581
2017-06-30,,,,-2.055364468189378,0.9188110072603933
2017-07-03,,,,-2.124650413299314,1.1757184365840716
2017-07-04,,,,-2.1516897634637733,1.0174283959908716
2017-07-05,,,,-2.1358355314738047,0.8969145751658512
2017-07-06,,,,-2.1212863383390146,1.195791713770107
2017-07-07,,,,-2.006480271180117,0.925216999825438
2017-07-10,,,,-1.8088292140791868,0.6149198269522204
2017-07-11,,,,-1.7505973237188037,0.6733800496799582
2017-07-12,,,,-1.815707903291211,0.6206330552331178
2017-07-13,,,,-1.7369078562979574,0.6650255036559027
2017-07-14,,,,-1.5435840505241103,0.3969547101911164
2017-07-17,,,,-1.509314969382411,0.35030195696609123
2017-07-18,,,,-1.613802762319789,0.3949900450316349
2017-07-19,,,,-1.5254003078891256,0.25126360233599665
2017-07-20,,,,-2.09730802427006,1.134028151177469
2017-07-21,,,,-1.9133133353010736,0.828483298570444
2017-07-24,,,,-1.967270826881344,0.8961157396921005
2017-07-25,,,,-1.7557406792828367,0.7116593185013802
2017-07-26,,,,-1.686535425261018,0.4747053710276794
2017-07-27,,,,-1.7998847417053803,0.5265421688892356
2017-07-28,,,,-1.8947010070322847,0.6595026671711177
2017-07-31,,,,-1.919666377277671,0.6987019934994079
2017-08-01,,,,-1.7444042919654645,0.32231316421300227
2017-08-02,,,,-1.7209918979123127,0.21289962572881796
2017-08-03,,,,-1.7927822843117098,0.21402720920944499
2017-08-04,,,,-1.8345326121680843,0.3787520245619783
2017-08-07,,,,-2.166888799878851,1.0377891262351895
2017-08-08,,,,-2.152051582137408,1.1101821824121814
2017-08-09,,,,-2.062177741273753,1.0392893251037647
2017-08-10,,,,-2.0640558019015716,0.9826088359320321
2017-08-11,,,,-2.2316842800659398,1.2734919678730021
2017-08-14,,,,-2.618922998657149,1.9231094459314273
2017-08-15,,,,-2.5097885636105217,1.6755253452872259
2017-08-16,,,,-2.6081108403250672,1.6478883930429093
2017-08-17,,,,-2.56002279522254,1.5151162512411156
2017-08-18,,,,-2.4451239161300276,0.8255423994544364
2017-08-21,,,,-2.3230687454111,0.6832012587268017
2017-08-22,,,,-2.3498740664584714,0.7411073207008552
2017-08-23,,,,-2.33991357421579,0.9062497420062782
2017-08-24,,,,-2.403834619891067,0.9952802261857426
2017-08-25,,,,-2.3815688253642078,0.906023938318842
2017-08-28,,,,-2.3428133702304206,0.7413211937801657
2017-08-29,,,,-2.4135964189869017,0.7919143127758737
2017-08-30,,,,-2.3609024104412537,0.867089113855972
2017-08-31,,,,-2.3832313108901344,0.950710103646989
2017-09-01,,,,-2.427611352544988,0.919470466175833
2017-09-04,,,,-2.0330746981239503,0.4262305164557418
2017-09-05,,,,-2.049143191734016,0.1370061112663386
2017-09-06,,,,-2.1362576215006617,0.2548522936796071
2017-09-07,,,,-2.117733393900932,0.31525065736766905
2017-09-08,,,,-1.9153365648339122,0.004893176780238159
2017-09-11,,,,-1.8442389077157835,-0.021103990883691928
2017-09-12,,,,-1.784256084551405,-0.25366142277029885
2017-09-13,,,,-1.6227648722856147,-0.5090947062486637
2017-09-14,,,,-1.189317816170482,-1.273616778636663
2017-09-15,,,,-1.4541199033448513,-0.8014553185327259
2017-09-18,,,,-1.6369267294337346,-0.2505133220539946
2017-09-19,,,,-1.5530535138296728,-0.4288994577800891
2017-09-20,,,,-1.5295004666023237,-0.5035905922500601
2017-09-21,,,,-1.3671074003530728,-0.6714678422998185
2017-09-22,,,,-1.3475769043919663,-0.7824983337196164
2017-09-25,,,,-1.4645109405725738,-0.5914465975360728
2017-09-26,,,,-1.4183412079373083,-0.6617559801369978
2017-09-27,,,,-1.5329127297722442,-0.42987427315545274
2017-09-28,,,,-1.4846557690933795,-0.4950948893849415
2017-09-29,,,,-1.4201170881478866,-0.622066091980361
2017-10-02,,,,-1.4653705729890958,-0.49416477737040543
2017-10-03,,,,-1.4049579905948322,-0.40402861596975864
2017-10-04,,,,-1.3517418693494476,-0.484225795895391
2017-10-05,,,,-1.3772748527492042,-0.4040060725612615
2017-10-06,,,,-1.3549424695405234,-0.351636011575733
2017-10-09,,,,-1.4643629149149078,-0.01380751645010655
2017-10-10,,,,-1.454762328818797,0.0006897897761629348
2017-10-11,,,,-1.452356213935842,0.06990098529863209
2017-10-12,,,,-1.6260974464214244,0.5003853207805213
2017-10-13,,,,-1.6284935785686157,0.7742758904703791
2017-10-16,,,,-1.5902864269422206,0.6579963645301277
2017-10-17,,,,-1.5072468987642529,0.16085069249201425
2017-10-18,,,,-1.4489528511287597,0.2271473141243364
2017-10-19,,,,-1.4409284254794832,0.22693612639636335
2017-10-20,,,,-1.4765980215231516,0.5062014306940145
2017-10-23,,,,-1.3920147875737579,0.46877656909404775
2017-10-24,,,,-1.206313391359837,0.03625939837998452
2017-10-25,,,,-1.154284941374901,0.062184889139514817
2017-10-26,,,,-1.0970579896144865,-0.01752763865730761
2017-10-27,,,,-1.0154641373383577,-0.059883865148584764
2017-10-30,,,,-0.9739819419944729,0.06567574875850919
2017-10-31,,,,-0.9367588171898112,0.007854036437951042
2017-11-01,,,,-0.9695162129302176,0.05130513706901051
2017-11-02,,,,-0.9860220644469349,-0.01853345975646951
2017-11-03,,,,-0.9565698838431648,-0.04794282753481845
2017-11-06,,,,-0.8924910604488914,-0.08310817055637489
2017-11-07,,,,-0.884008964580671,-0.15503101304704014
2017-11-08,,,,-0.9010877620886398,-0.13873883520073715
2017-11-09,,,,-0.8269131365399286,-0.47269425141595917
2017-11-10,,,,-0.7223971389917594,-0.7615427700155681
2017-11-13,,,,-0.6914507357263225,-0.8856550257298235
2017-11-14,,,,-0.685788045511637,-0.8977842839908702
2017-11-15,,,,-0.7581289379312853,-0.6386888684311582
2017-11-16,,,,-0.8022961292997273,-0.45061119843870096
2017-11-17,,,,-0.757995340243251,-0.5206294926007615
2017-11-20,,,,-0.8030628107862655,-0.414035558452933
2017-11-21,,,,-0.7680003801396315,-0.5023396981823929
2017-11-22,,,,-0.767115054156548,-0.3783253216601366
2017-11-23,,,,-0.7233119089070724,-0.5201262378235963
2017-11-24,,,,-0.7284645283289545,-0.5626043917346576
2017-11-27,,,,-0.8730410182959188,-0.14537793532145496
2017-11-28,,,,-0.8675671357208531,-0.22549872008315971
2017-11-29,,,,-0.8297642710104502,-0.4004070558648047
2017-11-30,,,,-0.8513550940761301,-0.19870042591074163
2017-12-01,,,,-0.9029638427462433,-0.12599229268832726
2017-12-04,,,,-0.9433622468460601,-0.061821763371937725
2017-12-05,,,,-0.9453360191630424,0.017775442644809923
2017-12-06,,,,-1.0913552475597015,0.48055540303967725
2017-12-07,,,,-1.2836710421977953,1.00964684576866
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8497538234569628
2017-12-11,-5.0,,5.0,-1.205140569711971,0.980822631485254
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1808051952405527
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8323504108899727
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6569372127484178
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7543397324721874
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9296205104184742
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8161309882382084
2017-12-20,2.8468709257426505,,5.0,-1.0866535378806197,0.6719211078749839
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4681708768896571
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20926674704183515
2017-12-25,1.334007044154624,,5.0,-0.9126483641226143,0.15572894670832482
2017-12-26,-0.19799593843588215,,5.0,-1.0173263554800156,0.28132865340839575
2017-12-27,-2.6344794070860273,,2.177000839625819,-0.9950143447574076,0.20576297728414317
2017-12-28,-5.0,,2.8662700548534725,-0.9171671547694684,-0.016173220006234675
2017-12-29,-3.4735251199121464,,-1.6538839963114624,-0.9108752311572177,-0.02991674833053715
2018-01-01,-5.0,,-1.2856128468180457,-0.8411212837252549,-0.22716690009278195
2018-01-02,0.34814301658494146,,1.7920525653529031,-0.9010490782148685,-0.08449293242465623
2018-01-03,5.0,,3.59609902823011,-0.8937297049297989,-0.08768703355655322
2018-01-04,-5.0,,4.561457887669792,-0.9026747034170035,-0.2946514592183217
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2627678791340955
2018-01-08,3.300977400870247,,4.919912160027698,-0.8629215264092848,-0.4909882369090924
2018-01-09,-0.1775923263560774,,3.355599605888747,-0.8203226233472267,-0.6990875417338243
2018-01-10,1.9135160718924762,,2.7344972824058273,-0.8292903328654309,-0.7166053864670959
2018-01-11,1.5560729699730131,,3.1558418764939113,-0.7285608740689473,-0.8988932481315691
2018-01-12,5.0,,3.4949582580991483,-0.7468102205981766,-0.8872194808874132
2018-01-15,2.750164777167911,,3.5976991199123636,-0.7198304060666673,-0.9392401580725419
2018-01-16,0.17189230736154704,,2.3080763843346044,-0.562474864823939,-1.3917695428793384
2018-01-17,-0.10821644768011027,,1.9970311304412356,-0.5307453780710741,-1.3690297722497269
2018-01-18,-5.0,,1.2604578548563707,-0.5423692627823761,-1.2369954656653868
2018-01-19,-0.6579214231030212,,2.427546404334692,-0.548009857738165,-1.1443250160285152
2018-01-22,-0.14495419488901487,,3.413233914014206,-0.4922472607919884,-1.2003684679425375
2018-01-23,-1.5435279821680317,,2.9592179767033984,-0.4819636660620338,-1.2417046571284789
2018-01-24,-0.367309949138336,,3.1062801790016463,-0.5064780232639481,-1.2248037256741426
2018-01-25,-5.0,,2.8496145271804108,-0.4873607712232497,-1.2676278145716486
2018-01-26,2.439553577388649,,4.1866848104668986,-0.46959877490360646,-1.2715787145546988
2018-01-29,-0.5127119746949803,,1.436844747448252,-0.45938940909152537,-1.2921683151582506
2018-01-30,-0.55440956250456,,0.3738791796828134,-0.35596552969464323,-1.5333607432971672
2018-01-31,-1.287078190600707,,0.48291807920313207,-0.3560529111003488,-1.5930249883429954
2018-02-01,-5.0,,-0.04466093259641213,-0.26132477547414157,-1.7715791882244836
2018-02-02,4.753212546830137,,-4.670610199363031,-0.2233355998597792,-1.8455509479482741
2018-02-05,-2.065195106899801,,-5.0,-0.024873596349749318,-2.4019738397202337
2018-02-06,-2.3271866675004484,,-5.0,-0.10590376229478685,-2.125437289849635
2018-02-07,1.0526777136950591,,-5.0,-0.08645074210950132,-2.0454669026513654
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.92028942929014
2018-02-09,1.6447011670489495,,-5.0,-0.18178904358910522,-1.7430890925904206
2018-02-12,-0.593279763638986,,-5.0,-0.1891321305529129,-1.7727819532476372
2018-02-13,0.5685165396983547,,-5.0,-0.15287614749225348,-1.851889540092054
2018-02-14,-1.6940712483344889,,-5.0,-0.22276973528844218,-1.545861566412761
2018-02-15,2.8079977730136165,,-5.0,-0.27091457323569834,-1.4513186684804826
2018-02-16,0.8461018210185257,,-5.0,-0.2696165997709565,-1.4533721744271482
2018-02-19,-0.28735098570771306,,-5.0,-0.3317980001497059,-1.3135890591545136
2018-02-20,-0.36515079651451143,,-5.0,-0.3334583446052559,-1.2226661142448605
2018-02-21,-0.6174469116321278,,-5.0,-0.2732233571995098,-1.3508189064691694
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5990877674399875
2018-02-23,0.7789698534146551,,-5.0,-0.23604652345922789,-1.5673246709811257
2018-02-26,1.851606312022935,,-5.0,-0.23067481470111756,-1.5515923124561908
2018-02-27,0.40437162476257715,,-5.0,-0.25091842195857406,-1.4701637317671392
2018-02-28,-1.191120818037481,,-5.0,-0.2175813671840891,-1.4973812298699014
2018-03-01,-3.1006083365485,,-5.0,-0.24473657835325907,-1.4581217953343357
2018-03-02,2.711098201271147,,-5.0,-0.24467029608266344,-1.3751281113489437
2018-03-05,-0.21789257953622176,,-4.817963331252062,-0.26605816644580105,-1.3673048828335141
2018-03-06,0.012483370505411467,,-2.587443863281618,-0.19826321156941268,-1.4501006684539897
2018-03-07,0.18533337982159287,,-3.0476355971779125,-0.1225479650995747,-1.5702715465086192
2018-03-08,0.5092856952831432,,-2.1583786728281704,-0.06401978560783363,-1.6285381436357664
2018-03-09,0.6335419124986057,,1.0647983329127408,-0.05290433953158877,-1.606481586038514
2018-03-12,0.202369969384477,,-0.14754369088155084,-0.03377244159153914,-1.6456031726862206
2018-03-13,0.03376802674470917,,-1.183240294116599,-0.028152970862917976,-1.6920232713035297
2018-03-14,-0.19458922024328767,,-1.7790698326580967,0.05804762338512369,-1.8212809392956115
2018-03-15,-4.613056869500842,,-2.1281078859491753,0.05757118322777151,-1.8765135828357762
2018-03-16,-0.04873818563062712,,-2.2200845117885577,0.057058419668502815,-1.8361599109074338
2018-03-19,-0.7369324715417813,,-3.9067774524005894,0.035875160592214086,-1.7221612469366545
2018-03-20,0.065178174828411,,-3.26754356505151,0.01321771302874793,-1.6937123494366222
2018-03-21,-0.5523020392640944,,-2.8933538487367803,0.014694417272531785,-1.6035325378357066
2018-03-22,-5.0,,-4.295581921977778,0.03648093215633403,-1.605752376781818
2018-03-23,0.7496451277480337,,-5.0,0.026513484647640077,-1.5974218176780566
2018-03-26,0.081646535048361,,-4.976888405958631,0.0940373239081532,-1.692048629824873
2018-03-27,0.2643302279506554,,-4.927178040998623,0.13401745572656543,-1.7191871150452929
2018-03-28,-0.4933614005003604,,-4.595195298213333,0.12486502104444742,-1.6949055772791786
2018-03-29,-1.9398303260093683,-0.42177330183414996,-3.5318614920297424,0.20998880366610928,-1.7632444912230898
2018-03-30,-0.060429554909127985,-0.1428204426197234,-3.46334555503315,0.24366937584426349,-1.881009634480958
2018-04-02,-0.13100799412510275,-0.22264996277024196,-4.334769782456337,0.22710365400271224,-1.8478054596219302
2018-04-03,1.2208492729134233,-0.20014377733012384,-4.142947704762429,0.18926358312920016,-1.8235104953664636
