,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-03-02,,,,-1.4965008962452817,2.464640383100263
2017-03-03,,,,-1.5488063958583373,2.468550568167422
2017-03-06,,,,-1.5024638365140564,2.3615355240320453
2017-03-07,,,,-1.3408802251979681,2.0030503688236205
2017-03-08,,,,-1.1071812551028517,1.2847491397990765
2017-03-09,,,,-1.217648596410317,1.5590155847656375
2017-03-10,,,,-0.978316464527795,1.1984897225165971
2017-03-13,,,,-1.3149230890142853,2.154868962068392
2017-03-14,,,,-1.33374544009599,2.1677789878566287
2017-03-15,,,,-1.3531050067463402,2.1367120261495347
2017-03-16,,,,-1.1559501460975117,1.6740056386654043
2017-03-17,,,,-0.8641297866100991,0.8546131484422631
2017-03-20,,,,-0.6882315500377593,0.24819866692996112
2017-03-21,,,,-0.9051402971990931,0.5998833952418359
2017-03-22,,,,-0.6578475971856866,-0.2707997317843457
2017-03-23,,,,-0.616414840269205,-0.3240157943400317
2017-03-24,,,,-0.22706364299995024,-1.48881397024948
2017-03-27,,,,-0.6127971931558094,-0.6037050047333675
2017-03-28,,,,-0.611686346179017,-0.605279844389361
2017-03-29,,,,-0.5784649708917594,-0.6165642483947092
2017-03-30,,,,-0.5200665592899206,-0.9644920791345192
2017-03-31,,,,-0.6758750968216334,-0.667717419821671
2017-04-03,,,,-0.9043776196871558,-0.36385136072784807
2017-04-04,,,,-0.8615003694880883,-0.16161755937776026
2017-04-05,,,,-0.8216697763310284,0.0013620041550747148
2017-04-06,,,,-1.0006557389684965,0.6496297616195001
2017-04-07,,,,-0.9701870351634213,0.49112490149760163
2017-04-10,,,,-0.9827430965523959,1.0242536382750593
2017-04-11,,,,-1.0290006759785775,0.784755137955535
2017-04-12,,,,-0.9972811176882275,0.6893345438650019
2017-04-13,,,,-0.8837825834495863,0.4729943520157761
2017-04-14,,,,-0.8677939493366449,0.41879224096395273
2017-04-17,,,,-0.9276616604668423,0.8304279803683131
2017-04-18,,,,-0.9697724970439466,0.8975054949303986
2017-04-19,,,,-0.946655109473901,0.6862562624819394
2017-04-20,,,,-0.9836436658160885,0.8016453077285695
2017-04-21,,,,-0.9489089791676047,0.7759671844488794
2017-04-24,,,,-1.0103164244880503,1.1677836517522293
2017-04-25,,,,-1.0432067212240077,0.8640855592126367
2017-04-26,,,,-1.065360389220551,0.7806476969979242
2017-04-27,,,,-1.1177224080166464,0.9256669423810557
2017-04-28,,,,-1.0720986506574424,1.0418752178064075
2017-05-01,,,,-1.2990719145474046,1.354195496370468
2017-05-02,,,,-1.3577934815587176,1.2823825619520628
2017-05-03,,,,-1.4186948713357415,1.3880360613840392
2017-05-04,,,,-1.4909502886692603,1.5217623232749855
2017-05-05,,,,-1.507415538777746,1.4298940171981855
2017-05-08,,,,-1.808703411987449,2.0990980757487283
2017-05-09,,,,-1.8433660161451124,2.324357722049332
2017-05-10,,,,-1.883937054323722,2.3486484871635707
2017-05-11,,,,-1.9737675908240637,2.4223344180997723
2017-05-12,,,,-1.731848639013501,1.9864906511187246
2017-05-15,,,,-1.7213782438318201,1.9629009674631757
2017-05-16,,,,-1.684662824920822,1.8484657854522824
2017-05-17,,,,-1.8372564447845616,2.0966964924244986
2017-05-18,,,,-1.8983058651424156,2.2156926028855386
2017-05-19,,,,-2.0359012964274923,2.402699737790258
2017-05-22,,,,-2.264233561568103,2.8407062682639137
2017-05-23,,,,-2.4517701505506664,3.070268796478285
2017-05-24,,,,-2.595777556827437,3.2928429922976883
2017-05-25,,,,-2.409821455514342,2.840328992446922
2017-05-26,,,,-2.2530772311319636,2.435569558616107
2017-05-29,,,,-2.292303237876663,2.406367420851543
2017-05-30,,,,-2.1736217580330504,2.0460860606413487
2017-05-31,,,,-2.3132532463362048,2.1973337102316206
2017-06-01,,,,-2.454628434073555,2.407734867835885
2017-06-02,,,,-2.539703752146719,2.567258565137753
2017-06-05,,,,-2.745788254227403,3.0386988320482793
2017-06-06,,,,-2.923102289576543,3.1230940946696077
2017-06-07,,,,-2.7768834168268297,2.925604705731005
2017-06-08,,,,-2.847443998252761,2.886658178344934
2017-06-09,,,,-2.851182458757222,2.812535956017335
2017-06-12,,,,-2.6470098139498814,2.5353388357429685
2017-06-13,,,,-2.6941592759209607,2.622993715264663
2017-06-14,,,,-2.438614453433025,2.2734133521360698
2017-06-15,,,,-2.3769372462534455,2.030387025742241
2017-06-16,,,,-2.427067554297771,1.9043697108930464
2017-06-19,,,,-2.484087288781388,1.9021075139369683
2017-06-20,,,,-2.6150522009101875,1.9849199865163514
2017-06-21,,,,-2.518052569281757,1.8680290471148921
2017-06-22,,,,-2.457113747541773,1.5512747169014438
2017-06-23,,,,-2.4681749801437856,1.6940977797736658
2017-06-26,,,,-2.139655739637685,1.3084629381989177
2017-06-27,,,,-2.209035114491761,1.3107845495310173
2017-06-28,,,,-2.2156320182701927,1.3213041949022877
2017-06-29,,,,-2.144373911604433,0.9172717346391902
2017-06-30,,,,-2.055364468189378,0.9184309326207981
2017-07-03,,,,-2.124650413299314,1.177041946807264
2017-07-04,,,,-2.1516897634637733,1.0194846549967496
2017-07-05,,,,-2.1358355314738047,0.9000173776780817
2017-07-06,,,,-2.1212863383390146,1.1981847415416473
2017-07-07,,,,-2.006480271180117,0.9273376863503628
2017-07-10,,,,-1.8088292140791868,0.6173635940181071
2017-07-11,,,,-1.7505973237188037,0.6750146707568275
2017-07-12,,,,-1.815707903291211,0.6220063885876316
2017-07-13,,,,-1.7369078562979574,0.665482002570241
2017-07-14,,,,-1.5435840505241103,0.3984437134860927
2017-07-17,,,,-1.509314969382411,0.3527102473995441
2017-07-18,,,,-1.613802762319789,0.3976059459192132
2017-07-19,,,,-1.5254003078891256,0.2544485168185106
2017-07-20,,,,-2.09730802427006,1.135374831712787
2017-07-21,,,,-1.9133133353010736,0.8302381133173135
2017-07-24,,,,-1.967270826881344,0.8983548457541286
2017-07-25,,,,-1.7557406792828367,0.7134320841584582
2017-07-26,,,,-1.686535425261018,0.4757283587820426
2017-07-27,,,,-1.7998847417053803,0.5263097081059019
2017-07-28,,,,-1.8947010070322847,0.6586380315687771
2017-07-31,,,,-1.919666377277671,0.6990688403504108
2017-08-01,,,,-1.7444042919654645,0.3241786427533021
2017-08-02,,,,-1.7209918979123127,0.21455101353924474
2017-08-03,,,,-1.7927822843117098,0.21459489897302653
2017-08-04,,,,-1.8345326121680843,0.3790203594493163
2017-08-07,,,,-2.166888799878851,1.0364131060377446
2017-08-08,,,,-2.152051582137408,1.108605819030319
2017-08-09,,,,-2.062177741273753,1.0383877753342365
2017-08-10,,,,-2.0640558019015716,0.9805582920566899
2017-08-11,,,,-2.2316842800659398,1.270396511222973
2017-08-14,,,,-2.618922998657149,1.9189126024766832
2017-08-15,,,,-2.5097885636105217,1.6719589742347412
2017-08-16,,,,-2.6081108403250672,1.6434968025528656
2017-08-17,,,,-2.56002279522254,1.5113061659367566
2017-08-18,,,,-2.4451239161300276,0.825231770992669
2017-08-21,,,,-2.3230687454111,0.6824179608885498
2017-08-22,,,,-2.3498740664584714,0.7386492974257562
2017-08-23,,,,-2.33991357421579,0.9030333124223
2017-08-24,,,,-2.403834619891067,0.991821043892854
2017-08-25,,,,-2.3815688253642078,0.9037083075887495
2017-08-28,,,,-2.3428133702304206,0.7396762215429467
2017-08-29,,,,-2.4135964189869017,0.7895289466911033
2017-08-30,,,,-2.3609024104412537,0.8643537038233398
2017-08-31,,,,-2.3832313108901344,0.9497109202201827
2017-09-01,,,,-2.427611352544988,0.9186196775056804
2017-09-04,,,,-2.0330746981239503,0.42524148160613073
2017-09-05,,,,-2.049143191734016,0.13636872418595078
2017-09-06,,,,-2.1362576215006617,0.25424455414273045
2017-09-07,,,,-2.117733393900932,0.31459835560030724
2017-09-08,,,,-1.9153365648339122,0.004571585559796163
2017-09-11,,,,-1.8442389077157835,-0.020783943395252073
2017-09-12,,,,-1.784256084551405,-0.2520788388528009
2017-09-13,,,,-1.6227648722856147,-0.5072954291569854
2017-09-14,,,,-1.189317816170482,-1.2709825259193166
2017-09-15,,,,-1.4541199033448513,-0.7995979932823879
2017-09-18,,,,-1.6369267294337346,-0.24914194185856167
2017-09-19,,,,-1.5530535138296728,-0.42754255661246754
2017-09-20,,,,-1.5295004666023237,-0.5020532498926032
2017-09-21,,,,-1.3671074003530728,-0.669426929261448
2017-09-22,,,,-1.3475769043919663,-0.7801809614641798
2017-09-25,,,,-1.4645109405725738,-0.5895993508160204
2017-09-26,,,,-1.4183412079373083,-0.6606892917297257
2017-09-27,,,,-1.5329127297722442,-0.4287815344343623
2017-09-28,,,,-1.4846557690933795,-0.49405186527143136
2017-09-29,,,,-1.4201170881478866,-0.6209934438295909
2017-10-02,,,,-1.4653705729890958,-0.4930912152421933
2017-10-03,,,,-1.4049579905948322,-0.40354490330002557
2017-10-04,,,,-1.3517418693494476,-0.4835474331912857
2017-10-05,,,,-1.3772748527492042,-0.4031317153608276
2017-10-06,,,,-1.3549424695405234,-0.35077563725565697
2017-10-09,,,,-1.4643629149149078,-0.013522976616768323
2017-10-10,,,,-1.454762328818797,0.0009511711903915514
2017-10-11,,,,-1.452356213935842,0.06951778576586252
2017-10-12,,,,-1.6260974464214244,0.49848038084171514
2017-10-13,,,,-1.6284935785686157,0.7714598931617814
2017-10-16,,,,-1.5902864269422206,0.6576614702004083
2017-10-17,,,,-1.5072468987642529,0.15992380222414498
2017-10-18,,,,-1.4489528511287597,0.2255411778571735
2017-10-19,,,,-1.4409284254794832,0.22601925892693792
2017-10-20,,,,-1.4765980215231516,0.5051186880172972
2017-10-23,,,,-1.3920147875737579,0.4678082147971122
2017-10-24,,,,-1.206313391359837,0.03587781481366121
2017-10-25,,,,-1.154284941374901,0.0619735530407823
2017-10-26,,,,-1.0970579896144865,-0.017445559734072455
2017-10-27,,,,-1.0154641373383577,-0.05971760613125556
2017-10-30,,,,-0.9739819419944729,0.06419819395263107
2017-10-31,,,,-0.9367588171898112,0.0060416086733401375
2017-11-01,,,,-0.9695162129302176,0.05054095879884867
2017-11-02,,,,-0.9860220644469349,-0.019525363199944357
2017-11-03,,,,-0.9565698838431648,-0.04889330774402445
2017-11-06,,,,-0.8924910604488914,-0.08387669413952153
2017-11-07,,,,-0.884008964580671,-0.15547156500962384
2017-11-08,,,,-0.9010877620886398,-0.13934457349127521
2017-11-09,,,,-0.8269131365399286,-0.4729479060406722
2017-11-10,,,,-0.7223971389917594,-0.7614389119964156
2017-11-13,,,,-0.6914507357263225,-0.885897845328622
2017-11-14,,,,-0.685788045511637,-0.8994610213052929
2017-11-15,,,,-0.7581289379312853,-0.6402065746322038
2017-11-16,,,,-0.8022961292997273,-0.4519694024621213
2017-11-17,,,,-0.757995340243251,-0.5219760440323434
2017-11-20,,,,-0.8030628107862655,-0.4151362516619308
2017-11-21,,,,-0.7680003801396315,-0.5036480413079484
2017-11-22,,,,-0.767115054156548,-0.37968582705557075
2017-11-23,,,,-0.7233119089070724,-0.5207583370957775
2017-11-24,,,,-0.7284645283289545,-0.5632590190369549
2017-11-27,,,,-0.8730410182959188,-0.14640155182025716
2017-11-28,,,,-0.8675671357208531,-0.22631534791554112
2017-11-29,,,,-0.8297642710104502,-0.4007070185783912
2017-11-30,,,,-0.8513550940761301,-0.1990205094128502
2017-12-01,,,,-0.9029638427462433,-0.12642585568837142
2017-12-04,,,,-0.9433622468460601,-0.06242683926767575
2017-12-05,,,,-0.9453360191630424,0.016728734686143523
2017-12-06,,,,-1.0913552475597015,0.47763181878977534
2017-12-07,,,,-1.2836710421977953,1.0072704126357594
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491808777784997
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815906169433195
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813427903616978
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302683943764104
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553392637470277
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526874003926066
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274693223630041
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145875460201988
2017-12-20,2.9959693627105946,,5.0,-1.0866535378806197,0.6717657363482873
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46834992905005834
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20954166307477573
2017-12-25,1.5095883211113066,,5.0,-0.9126483641226143,0.1558641929425774
2017-12-26,-0.19335274243339748,,5.0,-1.0173263554800156,0.2817056734847162
2017-12-27,-2.7023027134924598,,2.0840845917830815,-0.9950143447574076,0.20610249262197763
2017-12-28,-5.0,,2.89964211990461,-0.9171671547694684,-0.015792410368691355
2017-12-29,-3.5053063346410647,,-1.6936601240969495,-0.9108752311572177,-0.029412028440750942
2018-01-01,-5.0,,-1.2829371390960722,-0.8411212837252549,-0.22619777249304193
2018-01-02,0.35152072369201154,,1.799420370872795,-0.9010490782148685,-0.08356705731646458
2018-01-03,5.0,,3.6498000150247707,-0.8937297049297989,-0.0867190876828754
2018-01-04,-5.0,,4.621924281530792,-0.9026747034170035,-0.2931580101677844
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2608164771085362
2018-01-08,3.2509591544360705,,4.931575118439223,-0.8629215264092848,-0.48889570461046566
2018-01-09,-0.17606082671998044,,3.3111521035981792,-0.8203226233472267,-0.6972341189187466
2018-01-10,1.8986314962157655,,2.687875878681408,-0.8292903328654309,-0.7152866387963829
2018-01-11,1.559721815192114,,3.1003131156435613,-0.7285608740689473,-0.8974787206481548
2018-01-12,5.0,,3.428805007670515,-0.7468102205981766,-0.8855092828037914
2018-01-15,2.7411233184991053,,3.537525205752651,-0.7198304060666673,-0.9384756850260234
2018-01-16,0.18368359582321378,,2.3021516412055782,-0.562474864823939,-1.3891115475473148
2018-01-17,-0.10063660308509621,,1.989171322749814,-0.5307453780710741,-1.3655177375120342
2018-01-18,-5.0,,1.2924444163251563,-0.5423692627823761,-1.2373221515595176
2018-01-19,-0.6413312285823226,,2.432105075862008,-0.548009857738165,-1.1439709003951848
2018-01-22,-0.13274546209059696,,3.4124385600440883,-0.4922472607919884,-1.2006134950551843
2018-01-23,-1.51962805838313,,2.950545905205583,-0.4819636660620338,-1.243170815294206
2018-01-24,-0.3491433023375655,,3.16176883435715,-0.5064780232639481,-1.225912930597451
2018-01-25,-5.0,,2.883432359455305,-0.4873607712232497,-1.2687858623075763
2018-01-26,2.4257289401477373,,4.238788904646215,-0.46959877490360646,-1.2729738396254016
2018-01-29,-0.5038669443721775,,1.4736038687780408,-0.45938940909152537,-1.2936620483724164
2018-01-30,-0.5405002604410986,,0.40424957839782844,-0.35596552969464323,-1.5357379220827139
2018-01-31,-1.2653910896028548,,0.5009589061004767,-0.3560529111003488,-1.5953557159590535
2018-02-01,-5.0,,-0.031543650120860606,-0.26132477547414157,-1.7741158337239464
2018-02-02,4.708926545449248,,-4.674517663112709,-0.2233355998597792,-1.845173713454603
2018-02-05,-2.034726630568322,,-5.0,-0.024873596349749318,-2.4014492651898443
2018-02-06,-2.3323257573040217,,-5.0,-0.10590376229478685,-2.1256291728008945
2018-02-07,1.0696170618620504,,-5.0,-0.08645074210950132,-2.0453143788529697
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199527978758413
2018-02-09,1.665424645591308,,-5.0,-0.18178904358910522,-1.7440787016140844
2018-02-12,-0.5785453081279021,,-5.0,-0.1891321305529129,-1.7743855419780863
2018-02-13,0.5879500757455783,,-5.0,-0.15287614749225348,-1.8526135501181402
2018-02-14,-1.6740787234496797,,-5.0,-0.22276973528844218,-1.546695986270002
2018-02-15,2.8142567191163037,,-5.0,-0.27091457323569834,-1.4534753618444245
2018-02-16,0.8623819544936407,,-5.0,-0.2696165997709565,-1.4551634606677535
2018-02-19,-0.27281561747609456,,-5.0,-0.3317980001497059,-1.3146198591031144
2018-02-20,-0.35231233047696975,,-5.0,-0.3334583446052559,-1.2234616158855751
2018-02-21,-0.6039147977140312,,-5.0,-0.2732233571995098,-1.3516728614427314
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003345490960783
2018-02-23,0.7907584413382946,,-5.0,-0.23604652345922789,-1.5686575508732497
2018-02-26,1.8616550064829054,,-5.0,-0.23067481470111756,-1.5533045459655004
2018-02-27,0.4134614946266898,,-5.0,-0.25091842195857406,-1.4717954628282937
2018-02-28,-1.1834478897956608,,-5.0,-0.2175813671840891,-1.498622994456766
2018-03-01,-3.073825959796956,,-5.0,-0.24473657835325907,-1.460170204413986
2018-03-02,2.697987555190008,,-5.0,-0.24467029608266344,-1.3775066142747479
2018-03-05,-0.20738468769709145,,-4.764892225510963,-0.26605816644580105,-1.368567531422421
2018-03-06,0.0225403263380645,,-2.5506249898342,-0.19826321156941268,-1.4524546694964962
2018-03-07,0.19242679983238392,,-3.0309558845821374,-0.1225479650995747,-1.5739988964115492
2018-03-08,0.5142698532935133,,-2.1435567070301462,-0.06401978560783363,-1.6307638071265167
2018-03-09,0.6385167748388837,,1.0894112131954674,-0.05290433953158877,-1.6090838175411186
2018-03-12,0.21080531929746987,,-0.13255597050698528,-0.03377244159153914,-1.6492684993597828
2018-03-13,0.043759621563713755,,-1.1625275310372483,-0.028152970862917976,-1.6957847358922928
2018-03-14,-0.1843901818208711,,-1.7527294758632233,0.05804762338512369,-1.823868325819584
2018-03-15,-4.564262445640378,,-2.1047379924909215,0.05757118322777151,-1.877203256720872
2018-03-16,-0.040628083626839076,,-2.1804905115464375,0.057058419668502815,-1.832673379610845
2018-03-19,-0.7202262228819084,,-3.855489984003628,0.035875160592214086,-1.7191610158988124
2018-03-20,0.0732296910410895,,-3.23813812484846,0.01321771302874793,-1.694018515971034
2018-03-21,-0.5362619509786891,,-2.871075693789913,0.014694417272531785,-1.604205123502886
2018-03-22,-5.0,,-4.303067208598115,0.03648093215633403,-1.6081403841629411
2018-03-23,0.7618190355952282,,-5.0,0.026513484647640077,-1.5970876913298895
2018-03-26,0.09153953824598554,,-4.981009915658004,0.0940373239081532,-1.6895921177253423
2018-03-27,0.2740630285837733,,-4.903431676021081,0.13401745572656543,-1.7187818538776396
2018-03-28,-0.4892364627257578,,-4.58870860798748,0.12486502104444742,-1.6938399234717214
2018-03-29,-1.941094525549396,-0.42177330183414996,-3.5319950023150453,0.20998880366610928,-1.7616262063454244
2018-03-30,-0.05410792799495752,-0.1428204426197234,-3.4586285121971407,0.24366937584426349,-1.8791649512244386
2018-04-02,-0.12586687125353543,-0.22264996277024196,-4.348357745509875,0.22710365400271224,-1.8494656547960413
2018-04-03,1.223818278212586,-0.20014377733012384,-4.1108569303416145,0.18926358312920016,-1.8272866898080973
2018-04-04,-0.5489681727360992,-0.14187057430502648,-3.8981069201410907,0.2571661206045874,-1.933221326026132
2018-04-05,1.0703079024884934,-0.10571106513464774,-3.3927050226296305,0.26431917071091116,-1.8358217474864011
2018-04-06,-0.11903685754262537,-0.16419101452466509,-4.3343122342387606,0.28698077200407884,-1.8452447535775465
2018-04-09,-0.05849458399108597,-0.2117643781494362,-4.660026109106041,0.27634750717063594,-1.824498054346327
2018-04-10,0.022867027265137067,-0.17325222898074266,-4.071918718921936,0.2711809198100138,-1.7496841078823577
2018-04-11,-0.0332887875138638,-0.10770934434301555,-4.152152476498077,0.2584596789055776,-1.6919840756227726
2018-04-12,0.7421335511439897,-0.034974575300827704,-3.4376205348889934,0.16431941019002375,-1.4544378626122134
2018-04-13,-0.22996681115089732,-0.015956299503331092,-3.1081822761283124,0.16588752208170507,-1.3645845645194432
2018-04-16,0.017231723827832234,0.0,-2.6300048192998413,0.15520218445868153,-1.3318300760649835
2018-04-17,-0.07211129944940177,-0.030478090264297,-1.6490051041343163,0.1729998239140999,-1.3483712307096243
2018-04-18,-0.14271459037486717,-0.0009012950063812073,-1.603318633602199,0.15006295648130907,-1.3019901442504158
2018-04-19,0.8822411165449076,0.34052295874698874,-1.8776609463397251,0.1403045893952121,-1.254084205832114
2018-04-20,-0.2055104067366109,0.5475824802868252,-1.6039363638644202,0.09305487264853302,-1.169091496991504
2018-04-23,-0.06250802691955915,0.6070354506203957,-0.968224756836019,0.09112491811283634,-1.168232430060292
2018-04-24,0.02140916661549191,0.56167333127184,-2.2812027305792526,0.030579960710590062,-1.0503672878974526
2018-04-25,-0.09945529317743393,0.642976979022006,-1.742225173450517,0.10507079063662976,-1.133069449278055
2018-04-26,-5.0,0.6032861924002677,-1.0793761425383201,0.07022199620960591,-1.0971512540843715
2018-04-27,-0.11545959267400298,0.5951189600705592,-1.2556832291518383,0.09794207302872614,-1.047102118310504
2018-04-30,-0.058676188450123214,0.6607067006179819,-0.8778539299486754,0.08188535951134908,-1.0019566992291922
2018-05-01,-1.1954063808840432,0.6564362172167055,-0.9828086415781986,0.09495794527970862,-0.972957256324353
2018-05-02,0.7515541029333016,0.5991847672864741,-1.3828879013468147,0.08735297656974364,-0.9616258231087322
2018-05-03,-5.0,0.2845045421258973,-1.5552371197318402,0.04839196491193306,-0.7758666072284139
2018-05-04,-0.044806970623224876,0.3431112324791291,-0.6047423428921125,0.05470692523033441,-0.7947007888842467
2018-05-07,-0.1244446708882739,0.41102588406801516,-0.6134049511893654,0.08906912353584005,-0.7904503254025153
2018-05-08,0.02284475709390081,0.2916866716005859,-0.9507661311236579,0.1054030876053493,-0.8373250094492759
2018-05-09,-0.14282566331882518,0.45406473525402924,-0.3649533087602083,0.1056200027597739,-0.8453757000492377
2018-05-10,4.5265649491968265,0.41994161648335665,-0.2644000965453714,0.13673033769015402,-0.9113455142097951
2018-05-11,-0.2707202378802185,0.28452289055887164,-0.08598541620313821,0.19299607603468197,-1.041496810693659
2018-05-14,-0.0015545781235223215,0.294869761322058,-0.30784510409886234,0.17459036182546456,-1.0291440195892856
2018-05-15,-0.3032083404092384,0.32436567573141706,-0.9313164963888843,0.19645408175242007,-1.0855055954908506
2018-05-16,0.019196858394154453,0.28800951706305206,-0.6520179888849408,0.21246653946127955,-1.055677846377355
2018-05-17,-0.5789295422184317,0.2889467903894234,-0.5382375997513084,0.24125739428516468,-1.1124465001648762
2018-05-18,-0.14705241792052998,0.18350758096465214,-0.47962775051649975,0.2304633042720741,-1.0888641707367364
2018-05-21,-0.8056881595137936,0.10274709944900379,-0.1909738123739572,0.22214510231633938,-1.0672692300937636
2018-05-22,0.30344461985450466,0.006707446919115946,-0.021541134910472683,0.2624858536378291,-1.1207599315671675
2018-05-23,-0.057317607319470214,-0.21638911234801533,0.022170914068912414,0.31499389355092366,-1.2249422568639186
2018-05-24,0.9937539004818423,-0.49478397712049565,-0.14492535930641898,0.31532060921511157,-1.162336089677794
2018-05-25,-0.45032578114073857,-0.5188859954504454,-0.33853982971218866,0.32906537174314693,-1.2056725025814932
2018-05-28,0.5348963567621765,-0.5786510191252853,-0.3177113565981285,0.37208681904575236,-1.2323798770458876
2018-05-29,-0.16888686048358548,-0.7533952548650786,-1.0607453569094845,0.34001580462253955,-1.2121631110107995
2018-05-30,-0.04411555543771587,-1.0180439134529866,-0.4880269601170175,0.35083486018173293,-1.1960961657874476
2018-05-31,-1.1482957068939985,-0.6744907594765952,-0.5538848503705477,0.34415990780675393,-1.2289792599655758
2018-06-01,-1.5775463129401444,-0.6813057519105791,0.08056366826042442,0.34198582417654233,-1.272130773184856
2018-06-04,0.7765771529933991,-0.5705354995138319,0.03798679025834777,0.3528505529723692,-1.2170783140290637
2018-06-05,0.02496696231421178,-0.45584494048825447,0.06462761826354564,0.3468741411459329,-1.1581037564335457
2018-06-06,0.4582595474151454,-0.5377632145576793,0.37252523036790036,0.3514648684344735,-1.1467393618985007
2018-06-07,1.0696681853368286,-0.5122110473640253,0.03395466918824925,0.3543294082900298,-1.1225778827145114
2018-06-08,0.9423635619122921,-0.5712146293261127,-0.0605791495660421,0.36356068664353614,-1.1026795133468972
2018-06-11,0.21375594679384968,-0.5366928232090683,-0.17172786671795706,0.4504527430387329,-1.1299348344628761
2018-06-12,-0.2749799782539998,-0.49240888033569935,-0.09158914254458592,0.49341414525943106,-1.1974621764530626
2018-06-13,0.25420911405564456,-0.4493403961829622,-0.1361842043010013,0.5268290609667657,-1.2010683934772137
2018-06-14,1.4323284249606434,-0.39471119831698315,-0.07809636525305058,0.49036702087446166,-1.1278737936200018
2018-06-15,-0.12440996591187939,-0.35319522093269934,0.0004727757609794929,0.5272626867331686,-1.1338532755599111
2018-06-18,0.16303933750244753,-0.4464940344713293,-0.08655756979819505,0.503780948037828,-1.0409846414118937
2018-06-19,-0.10691406853563425,-0.5426519341821655,-0.4900108927895598,0.5050565965942933,-1.021953692448308
2018-06-20,-0.03225612278654239,-0.3195053960456021,-0.20537436574380935,0.5135892488060435,-1.0269966088135971
2018-06-21,-5.0,0.007060556248506186,-0.7182357585846704,0.5290201429062328,-0.9548756040657235
2018-06-22,-0.12853253524264957,0.0493098126422191,-0.4309161339711159,0.6227178864460938,-0.9874464932932161
2018-06-25,-0.06147374121699743,0.011044482611242145,-1.2881683833271735,0.6062055208124143,-0.9342515284097861
2018-06-26,-1.2849659903866022,0.23405866919641807,-0.6765651942282288,0.637228238224384,-0.8545187049913772
2018-06-27,0.12064263633943567,0.5425930289663493,-1.437438950730502,0.6359510009883,-0.8327677272980256
2018-06-28,-4.4093363887853485,0.39540856492894266,-1.0346660104303707,0.6748140808034931,-0.81143716348487
2018-06-29,0.07993562047322542,0.4529924351761684,-1.084511363259673,0.6309658166488137,-0.7461714638640284
2018-07-02,-5.0,0.2800020544200922,-0.9910802780726294,0.5810781080935956,-0.6742596345102617
2018-07-03,5.0,0.2447556347647979,-1.2479619856166768,0.5944402078785709,-0.639678490733998
2018-07-04,2.826274868905316,0.1720620554121651,-1.134702007099888,0.5872290939060659,-0.610914208698838
2018-07-05,2.3445203096357474,0.1060127251236005,-1.04107655991601,0.5837509629053206,-0.6070891436574749
2018-07-06,-0.348235799167903,0.29434580496174084,-0.44226688752155435,0.5819254609936979,-0.5791430822350896
2018-07-09,0.4188707949782409,0.2212191099507722,-0.1980045285243016,0.5796246669144073,-0.49567264751314855
2018-07-10,0.047137265561143296,0.21506980514803592,-0.15186370625164355,0.6429528775260438,-0.44166265777735497
2018-07-11,0.11310086955430297,0.18573193797970436,-0.5321889276174776,0.643785589462898,-0.34643975555125006
2018-07-12,1.3221359721928876,0.03325644994096139,-0.0005232778264025422,0.6738779092503121,-0.3367328627050913
2018-07-13,-0.2153421447580764,0.028464847180923958,0.02408908196208,0.6747739341416754,-0.34003934646702283
2018-07-16,0.19507210977683243,0.08690695348712191,-0.0991827707295762,0.6128280496871423,-0.2543077463357424
2018-07-17,-0.07192607664055695,0.2278590787503946,0.2282880623483681,0.5461238962777114,-0.17464370264814838
2018-07-18,-0.10183040048030984,0.3047955752305036,0.36937897437787903,0.5485597590642489,-0.1718574997719794
2018-07-19,-0.4332622253877674,0.25738916734754685,0.07562321860633826,0.5426727981174473,-0.1621685552278983
2018-07-20,0.38821726313398436,-0.2701687168187506,0.333314590355852,0.5598443828931391,-0.18513120753641543
2018-07-23,0.26881137043606923,-0.2849784963798455,0.27927196615370353,0.521693824485536,-0.07386586487567187
2018-07-24,-0.13899010280367805,-0.2127586542005725,0.7604236026663924,0.44431351029261407,-0.018737881726207908
2018-07-25,-0.3250846957472237,-0.32864537430867574,0.8382774370761754,0.4770871112898011,0.00023470027221838248
2018-07-26,-4.46888806179588,-0.21897503409738947,0.9568199321527688,0.5110326075837044,-0.027001600937876603
2018-07-27,-0.10419354030526319,-0.24500553044523246,0.5130879472520664,0.49391011592024714,0.05113182744042251
2018-07-30,0.0516985573847537,-0.2630333555765912,0.2739372822825938,0.5035362758210847,0.04838569647977065
2018-07-31,-0.0838398136057957,-0.2906051589266573,0.507379079453722,0.5671770259812887,0.021371426683114734
