,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-02-29,,,,-0.8533774996135405,0.11323911667886093
2016-03-01,,,,-0.8381181594360195,0.08329799737939018
2016-03-02,,,,-0.7771612259110204,-0.018834766225942462
2016-03-03,,,,-0.7630801718680476,-0.0870779212481122
2016-03-04,,,,-0.6963857066326725,-0.30819054636214027
2016-03-07,,,,-0.6997868481733274,-0.2823635037286816
2016-03-08,,,,-0.6873659014315759,-0.20600093986670237
2016-03-09,,,,-0.682537537446809,-0.3027336925625271
2016-03-10,,,,-0.6847320707469617,-0.29825724118669733
2016-03-11,,,,-0.7029757124510202,-0.3179135375157348
2016-03-14,,,,-0.6647782654672537,-0.3744915089889887
2016-03-15,,,,-0.6667730939610228,-0.4343834604922696
2016-03-16,,,,-0.6640396057864592,-0.49140903185577145
2016-03-17,,,,-0.6783778079055148,-0.44146413198217005
2016-03-18,,,,-0.6142519450804446,-0.564128471361597
2016-03-21,,,,-0.6241947106576154,-0.5510595197212383
2016-03-22,,,,-0.6501285913705628,-0.6254913293902431
2016-03-23,,,,-0.6479727623794322,-0.5638218212205534
2016-03-24,,,,-0.6397292034385608,-0.5175968315383566
2016-03-25,,,,-0.6439375078215144,-0.544261600588312
2016-03-28,,,,-0.6701938357331281,-0.5025262131698546
2016-03-29,,,,-0.6209335767383918,-0.6130223914840166
2016-03-30,,,,-0.6050876005888218,-0.6464744949189389
2016-03-31,,,,-0.6190532443130139,-0.5808693435629729
2016-04-01,,,,-0.6298940440365443,-0.5634415085796818
2016-04-04,,,,-0.6364486780814433,-0.48618202141283734
2016-04-05,,,,-0.6406363293759019,-0.558946032205811
2016-04-06,,,,-0.6241714074996126,-0.57310461337581
2016-04-07,,,,-0.6162152627506555,-0.5845617933279951
2016-04-08,,,,-0.5948461639058273,-0.5992556675948592
2016-04-11,,,,-0.5883942666883675,-0.6219453184149591
2016-04-12,,,,-0.6015474677005735,-0.5768418096695377
2016-04-13,,,,-0.5877985960336113,-0.4186536599003214
2016-04-14,,,,-0.5823530518635985,-0.4891057179970534
2016-04-15,,,,-0.611457797034342,-0.4703816733630921
2016-04-18,,,,-0.5847013665743427,-0.5766930690756376
2016-04-19,,,,-0.6168045507622758,-0.5325429723900156
2016-04-20,,,,-0.612602562302277,-0.4375331977697727
2016-04-21,,,,-0.616619385493387,-0.42496878925507126
2016-04-22,,,,-0.568059834246255,-0.48594302171620185
2016-04-25,,,,-0.6192053799527172,-0.3925580624018229
2016-04-26,,,,-0.6347462066037082,-0.40604133744119303
2016-04-27,,,,-0.5026614090637489,-0.6419141595666337
2016-04-28,,,,-0.5088820645744655,-0.5793273441006728
2016-04-29,,,,-0.5287695335697723,-0.508936512792288
2016-05-02,,,,-0.43563002386951305,-0.5967341362796854
2016-05-03,,,,-0.43835223170659693,-0.6559984506144554
2016-05-04,,,,-0.3998595653300088,-0.6111332346157748
2016-05-05,,,,-0.4072222283638904,-0.501866741116605
2016-05-06,,,,-0.4745376529709446,-0.471286199229955
2016-05-09,,,,-0.4579462924617202,-0.4750357169736798
2016-05-10,,,,-0.39342115565832725,-0.5710251713625406
2016-05-11,,,,-0.39771378164213134,-0.6016073653691985
2016-05-12,,,,-0.3986899505962402,-0.6454260477040914
2016-05-13,,,,-0.3977825709477868,-0.6542006277237813
2016-05-16,,,,-0.3681852684747855,-0.7319982318105039
2016-05-17,,,,-0.35414725037513395,-0.7588245169678743
2016-05-18,,,,-0.35328344337588735,-0.7753668006763559
2016-05-19,,,,-0.22966534437851624,-1.0714299013976036
2016-05-20,,,,-0.2415524160605719,-1.055436028716618
2016-05-23,,,,-0.23572535266014993,-1.0435997573517601
2016-05-24,,,,-0.2395587354696662,-1.1435504352527097
2016-05-25,,,,-0.2560327236960522,-1.1231946059821134
2016-05-26,,,,-0.2823088350995966,-0.9745827899710974
2016-05-27,,,,-0.4168278322374566,-0.7758373962148125
2016-05-30,,,,-0.7689372602703668,-0.20000828446504196
2016-05-31,,,,-0.7487169641599553,-0.22888190555239507
2016-06-01,,,,-0.7863025157116946,-0.21137283914470256
2016-06-02,,,,-0.7985246634715183,-0.19304110795526938
2016-06-03,,,,-0.9672408518396058,0.07758297588516873
2016-06-06,,,,-1.0323365303290262,0.06917149940595028
2016-06-07,,,,-0.9732399146877351,-0.008191225028332855
2016-06-08,,,,-0.9825620533398767,0.01497257990996547
2016-06-09,,,,-0.9232815725532196,-0.02377881398739874
2016-06-10,,,,-0.9160512870725185,-0.023383060948142027
2016-06-13,,,,-1.4717347098447677,0.8930099738478731
2016-06-14,,,,-1.367416541729607,0.7848204269826361
2016-06-15,,,,-1.3877518848973696,0.8947044051858118
2016-06-16,,,,-1.6504930197434124,1.3263063615026043
2016-06-17,,,,-1.5639337305521452,1.2484005508709866
2016-06-20,,,,-1.4948518558276729,1.1495789724125542
2016-06-21,,,,-1.176700094199407,0.7283103256660213
2016-06-22,,,,-0.8569823012760474,0.16519441092704049
2016-06-23,,,,-0.9654092633428311,0.336972176754762
2016-06-24,,,,-1.1294191089551608,0.6473133593638388
2016-06-27,,,,-1.0629453727840878,0.48449778102197966
2016-06-28,,,,-1.0130142846506343,0.14512473385745003
2016-06-29,,,,-0.9694829433090937,0.09869308863768765
2016-06-30,,,,-1.1052210602114336,0.31691279904150094
2016-07-01,,,,-1.1078463711489728,0.27049553437974333
2016-07-04,,,,-1.1131599453302128,0.20742664215420126
2016-07-05,,,,-1.042964135396104,0.05847317376499168
2016-07-06,,,,-1.057294280454067,0.18502943231908578
2016-07-07,,,,-0.8936425790451237,-0.11532052534270179
2016-07-08,,,,-0.9967276608653429,0.12124405670929857
2016-07-11,,,,-0.8968569569585646,0.11635041607620841
2016-07-12,,,,-0.9587110784224828,-0.31296938694872745
2016-07-13,,,,-0.9075648727657786,-0.3191249343349282
2016-07-14,,,,-0.9119267857432362,-0.3953870679099666
2016-07-15,,,,-0.9224549067667599,-0.6229279065707259
2016-07-18,,,,-0.9424247383284766,-0.43552636560923974
2016-07-19,,,,-0.936258962307379,-0.45462154244938024
2016-07-20,,,,-0.8980218099821966,-0.22078380426802138
2016-07-21,,,,-0.884433308916019,0.011335545294999198
2016-07-22,,,,-0.8176656941067216,-0.23159069880305258
2016-07-25,,,,-0.8135793011996545,-0.291542148168525
2016-07-26,,,,-0.7981429611871551,-0.26871917560824454
2016-07-27,,,,-0.8044820173467765,-0.23852652525059168
2016-07-28,,,,-0.7983791718448889,-0.1475469217414405
2016-07-29,,,,-0.7940805292222567,-0.3760005880475553
2016-08-01,,,,-0.5714958047980208,-0.8534094745447636
2016-08-02,,,,-0.3069664145306466,-1.471994407190092
2016-08-03,,,,-0.39483710928235094,-1.261464036155149
2016-08-04,,,,-0.43831116679440596,-1.1828345728401755
2016-08-05,,,,-0.41483313797244026,-1.0000800336213767
2016-08-08,,,,-0.47389333506357245,-0.9569169116115647
2016-08-09,,,,-0.45763840062896366,-0.9576549731555991
2016-08-10,,,,-0.47726356514645313,-1.006388351433397
2016-08-11,,,,-0.4626043997070009,-1.006754682948189
2016-08-12,,,,-0.449619879006048,-1.0493922516780445
2016-08-15,,,,-0.3418450123876154,-1.2968873953601636
2016-08-16,,,,-0.38279368974509287,-1.1732020046845835
2016-08-17,,,,-0.3587795246122728,-1.1747625496910434
2016-08-18,,,,-0.36143265035746197,-1.144133468222001
2016-08-19,,,,-0.36414345961423167,-1.1337581351941146
2016-08-22,,,,-0.3970325729022892,-0.996127121549755
2016-08-23,,,,-0.3756359136228059,-1.093693325246167
2016-08-24,,,,-0.35691100616104704,-1.2026760352574108
2016-08-25,,,,-0.3421848515476816,-1.4860782741365948
2016-08-26,,,,-0.3465977605869195,-1.4422870771048673
2016-08-29,,,,-0.30512468562581896,-1.4947119126969401
2016-08-30,,,,-0.3191106539559541,-1.2727157534392517
2016-08-31,,,,-0.3102989943543559,-1.1717628483514433
2016-09-01,,,,-0.2934318981721669,-1.3376605937235904
2016-09-02,,,,-0.3050666613312821,-1.3039032244782274
2016-09-05,,,,-0.43935790079083087,-0.9914624523717888
2016-09-06,,,,-0.46246182321313206,-0.9625676299571536
2016-09-07,,,,-0.47738743000604633,-0.9068148096055949
2016-09-08,,,,-0.5210298108058494,-1.2558681741532978
2016-09-09,,,,-0.49904259119417466,-1.1931542430149922
2016-09-12,,,,-0.42231181892147485,-1.293890836940214
2016-09-13,,,,-0.42572206382779615,-1.4026106347362053
2016-09-14,,,,-0.42968361122455156,-1.3628530951884952
2016-09-15,,,,-0.4118025835634574,-1.3186419923929216
2016-09-16,,,,-0.40948347196029533,-1.0863742811928316
2016-09-19,,,,-0.40542961641920594,-0.8270200534782997
2016-09-20,,,,-0.39839465057418355,-0.9577531643009359
2016-09-21,,,,-0.3446667069602047,-1.109239699269898
2016-09-22,,,,-0.3363016209082696,-1.0481498972169914
2016-09-23,,,,-0.36110371142659264,-0.9440994202876165
2016-09-26,,,,-0.36747451116904634,-0.8755963344200199
2016-09-27,,,,-0.3564504569428144,-0.9512149502253728
2016-09-28,,,,-0.34739782976741823,-0.974020450676858
2016-09-29,,,,-0.3450015985838384,-0.9630273313819195
2016-09-30,,,,-0.35302325883033847,-0.874092581229277
2016-10-03,,,,-0.3450600763135852,-0.8600934924003452
2016-10-04,,,,-0.3332717939703388,-0.8947701714429567
2016-10-05,,,,-0.3343251536939294,-0.9381338859163321
2016-10-06,,,,-0.32345676349348407,-0.8895214598746919
2016-10-07,,,,-0.33531950020214085,-0.9255388764522456
2016-10-10,,,,-0.33079666136523905,-0.8897223572285031
2016-10-11,,,,-0.42439966385769534,-0.6434028314897828
2016-10-12,,,,-0.4037951164387324,-0.7115184223304315
2016-10-13,,,,-0.40360318984392596,-0.7481627675158542
2016-10-14,,,,-0.4164107970005044,-0.7275749374647817
2016-10-17,,,,-0.39768778769221386,-0.704473135963721
2016-10-18,,,,-0.3916495343843082,-0.7778882103459376
2016-10-19,,,,-0.3578430231555053,-0.8163642540253216
2016-10-20,,,,-0.35696501042520673,-0.6761841146175771
2016-10-21,,,,-0.36958320882313966,-0.6473044604595471
2016-10-24,,,,-0.4503667975200046,-0.5024169476375461
2016-10-25,,,,-0.4627262149450397,-0.44626757594751354
2016-10-26,,,,-0.5480987671988375,-0.26997496619020706
2016-10-27,,,,-0.5894016477021388,-0.02479347210991336
2016-10-28,,,,-0.586463948813724,0.12448270290564437
2016-10-31,,,,-0.6159944146643637,0.10271718935330339
2016-11-01,,,,-0.7036873999830207,0.32452438761094676
2016-11-02,,,,-0.7197267978447407,0.496291218137911
2016-11-03,,,,-0.5028520728652004,-0.053846248356115754
2016-11-04,,,,-0.5591314971962575,0.09220064277940004
2016-11-07,,,,-0.5333070119985973,0.05342294442877305
2016-11-08,,,,-0.5406198455275607,0.12993939584570496
2016-11-09,,,,-0.5859441056907688,0.16903323386785976
2016-11-10,,,,-0.5388644386900292,0.17908184481026068
2016-11-11,,,,-0.5222828945942203,0.24961640867239163
2016-11-14,,,,-0.4553561116742394,0.09588367317973105
2016-11-15,,,,-0.4743407412935156,0.17119611065084295
2016-11-16,,,,-0.5936666998864959,0.5465726255387772
2016-11-17,,,,-0.5766451193325521,0.5030942426091448
2016-11-18,,,,-0.6172780630543305,0.618684902328568
2016-11-21,,,,-0.5547093800093962,0.3502914602698142
2016-11-22,,,,-0.6012107955435919,0.01350741212747668
2016-11-23,,,,-0.5672190101281174,-0.07476078199165208
2016-11-24,,,,-0.5416982661779566,-0.25916685292319486
2016-11-25,,,,-0.5366660074429532,-0.31792781207508414
2016-11-28,,,,-0.488073189213248,-0.5827888667818547
2016-11-29,,,,-0.4798088751668397,-0.7169894568626519
2016-11-30,,,,-0.5198812149515039,-0.6798672760640644
2016-12-01,,,,-0.5648700470834672,-0.743616669397963
2016-12-02,,,,-0.6524698220172872,-0.1522215947547163
2016-12-05,,,,-0.5583224922857506,-0.5017406845054085
2016-12-06,,,,-0.5788063539074906,-1.1845387344825067
2016-12-07,,,,-0.5972626057991485,-1.046491403975971
2016-12-08,,,,-0.6066876421417312,-1.0711261253160709
2016-12-09,,,,-0.6016461060105781,-1.357857116658779
2016-12-12,,,,-0.6072247342971069,-1.1757718849096042
2016-12-13,,,,-0.5963884835909463,-1.0139268738175258
2016-12-14,,,,-0.5898636233130525,-0.6592887709154924
2016-12-15,,,,-0.5671775712421815,-0.492083218805475
2016-12-16,,,,-0.5920184598406318,-0.5368035850439925
2016-12-19,,,,-0.6063555233433595,-0.6715851397160502
2016-12-20,,,,-0.6279842639127293,-0.3923418621140157
2016-12-21,,,,-0.7563268803273124,0.019430252121982756
2016-12-22,,,,-0.874042510086338,0.48825458392271537
2016-12-23,,,,-1.0921043889404092,1.0582221786438462
2016-12-26,,,,-1.0189783034046174,0.8586034257195002
2016-12-27,,,,-1.107470531594557,1.1551129736073695
2016-12-28,,,,-1.2529812673236016,1.7053126251838275
2016-12-29,,,,-1.2367144624646726,1.5624592070720202
2016-12-30,,,,-1.1831343091794284,1.5741847609035446
2017-01-02,,,,-1.3711646285317902,1.9564648928910697
2017-01-03,,,,-1.4380656170612152,2.4068366144506363
2017-01-04,,,,-1.7840902194737132,3.353145117115807
2017-01-05,,,,-1.3228130731723142,1.9173370173649356
2017-01-06,,,,-0.912187740504559,0.4977267278944954
2017-01-09,,,,-0.8969784074037885,0.48027231414210403
2017-01-10,,,,-0.9084143180730105,0.43315822348401695
2017-01-11,,,,-0.358781919192633,-1.2896470068591153
2017-01-12,,,,-0.4742338199599061,-0.8500416893467995
2017-01-13,,,,-0.5511969812038344,-0.5512968656644402
2017-01-16,,,,-0.5657251361762916,-0.3710611621045024
2017-01-17,,,,-0.8693472380903431,0.5302463411081615
2017-01-18,,,,-0.7768047528653621,0.1949441997628817
2017-01-19,,,,-0.8186629026152239,0.03878909931211269
2017-01-20,,,,-0.793804134656434,-0.21083373788636747
2017-01-23,,,,-0.8740791047990202,-0.27042558508641495
2017-01-24,,,,-0.7572528139854774,-0.26431274241194014
2017-01-25,,,,-0.7862951200365852,0.1472299407926319
2017-01-26,,,,-0.8404817641507247,-0.05421301170429523
2017-01-27,,,,-0.8340099569251794,-0.22046332733544546
2017-01-30,,,,-0.8058635718861705,-0.17581307343013183
2017-01-31,,,,-0.984504887926104,0.25036138430262656
2017-02-01,,,,-1.047639424619084,0.3397535967967377
2017-02-02,,,,-1.1159375254704382,0.10118356799069173
2017-02-03,,,,-1.166013778564359,0.9256612740060759
2017-02-06,,,,-1.1656835214567016,1.5093364020514997
2017-02-07,,,,-1.2286010919566948,1.9144066673043496
2017-02-08,,,,-1.2197753849481274,1.8110919574412103
2017-02-09,,,,-0.9670637909978925,1.8037199942282378
2017-02-10,,,,-0.9397635941684701,1.5509644630127715
2017-02-13,,,,-0.9227141186517201,1.320241009177995
2017-02-14,,,,-0.9582248453800545,1.3625403660228288
2017-02-15,,,,-0.9585646287893779,0.98623552224079
2017-02-16,,,,-1.0184581939593573,1.3612951186125424
2017-02-17,,,,-1.0564835959452241,1.4592529155915201
2017-02-20,,,,-1.1284796946992854,1.8170201022391452
2017-02-21,,,,-1.215426310557341,2.0593913594250473
2017-02-22,,,,-1.19542119036731,2.141887136995741
2017-02-23,,,,-1.3338281627570794,2.5610337739032283
2017-02-24,,,,-1.343328373356024,2.568254155265818
2017-02-27,,,,-1.3329182803346946,2.530219853635688
2017-02-28,,,,-1.3110336895103782,2.275887544181272
2017-03-01,,,,-1.424578864596445,2.3018576890099887
2017-03-02,,,,-1.4965008962452817,2.4643815215773803
2017-03-03,,,,-1.5488063958583373,2.4684014990713585
2017-03-06,,,,-1.5024638365140564,2.3615458695055427
2017-03-07,,,,-1.3408802251979681,2.0030463129753997
2017-03-08,,,,-1.1071812551028517,1.2847634491146684
2017-03-09,,,,-1.217648596410317,1.5590431696974203
2017-03-10,,,,-0.978316464527795,1.1984818959871317
2017-03-13,,,,-1.3149230890142853,2.154823820796047
2017-03-14,,,,-1.33374544009599,2.1676871824283515
2017-03-15,,,,-1.3531050067463402,2.1367935655605765
2017-03-16,,,,-1.1559501460975117,1.674061248516926
2017-03-17,,,,-0.8641297866100991,0.8546561194101583
2017-03-20,,,,-0.6882315500377593,0.2481770051010683
2017-03-21,,,,-0.9051402971990931,0.5997994983362841
2017-03-22,,,,-0.6578475971856866,-0.2708833072544072
2017-03-23,,,,-0.616414840269205,-0.32409238589574735
2017-03-24,,,,-0.22706364299995024,-1.4889500127512443
2017-03-27,,,,-0.6127971931558094,-0.6038197746590973
2017-03-28,,,,-0.611686346179017,-0.6054129808435482
2017-03-29,,,,-0.5784649708917594,-0.6166438434778302
2017-03-30,,,,-0.5200665592899206,-0.9646589873614994
2017-03-31,,,,-0.6758750968216334,-0.6678018085864937
2017-04-03,,,,-0.9043776196871558,-0.3639361918907818
2017-04-04,,,,-0.8615003694880883,-0.1616559150651203
2017-04-05,,,,-0.8216697763310284,0.001374901367681634
2017-04-06,,,,-1.0006557389684965,0.6496616726002442
2017-04-07,,,,-0.9701870351634213,0.4911527733984821
2017-04-10,,,,-0.9827430965523959,1.0242582109967318
2017-04-11,,,,-1.0290006759785775,0.784726387944789
2017-04-12,,,,-0.9972811176882275,0.6893484941169307
2017-04-13,,,,-0.8837825834495863,0.473012153998493
2017-04-14,,,,-0.8677939493366449,0.4187176079026596
2017-04-17,,,,-0.9276616604668423,0.8303387724392062
2017-04-18,,,,-0.9697724970439466,0.8973857166302568
2017-04-19,,,,-0.946655109473901,0.6861847822819646
2017-04-20,,,,-0.9836436658160885,0.8015969036183789
2017-04-21,,,,-0.9489089791676047,0.7758890055364864
2017-04-24,,,,-1.0103164244880503,1.167678219004023
2017-04-25,,,,-1.0432067212240077,0.8639663423109362
2017-04-26,,,,-1.065360389220551,0.7805106832219377
2017-04-27,,,,-1.1177224080166464,0.9255240448022128
2017-04-28,,,,-1.0720986506574424,1.0417577981996373
2017-05-01,,,,-1.2990719145474046,1.3540729949004275
2017-05-02,,,,-1.3577934815587176,1.28227071443456
2017-05-03,,,,-1.4186948713357415,1.3879919392016005
2017-05-04,,,,-1.4909502886692603,1.521737011721225
2017-05-05,,,,-1.507415538777746,1.429800831753044
2017-05-08,,,,-1.808703411987449,2.0990313760677344
2017-05-09,,,,-1.8433660161451124,2.324302095361591
2017-05-10,,,,-1.883937054323722,2.348605830068839
2017-05-11,,,,-1.9737675908240637,2.422239784275583
2017-05-12,,,,-1.731848639013501,1.9863921919328438
2017-05-15,,,,-1.7213782438318201,1.9628090270176188
2017-05-16,,,,-1.684662824920822,1.848318868521641
2017-05-17,,,,-1.8372564447845616,2.0965085734324167
2017-05-18,,,,-1.8983058651424156,2.2152670157265373
2017-05-19,,,,-2.0359012964274923,2.4023428248978647
2017-05-22,,,,-2.264233561568103,2.8406030777821822
2017-05-23,,,,-2.4517701505506664,3.0703095347234743
2017-05-24,,,,-2.595777556827437,3.2925910086918204
2017-05-25,,,,-2.409821455514342,2.8401238267324285
2017-05-26,,,,-2.2530772311319636,2.4354795921457315
2017-05-29,,,,-2.292303237876663,2.4061873492563666
2017-05-30,,,,-2.1736217580330504,2.0459620696587537
2017-05-31,,,,-2.3132532463362048,2.1972047576403444
2017-06-01,,,,-2.454628434073555,2.407675045392978
2017-06-02,,,,-2.539703752146719,2.56735436795173
2017-06-05,,,,-2.745788254227403,3.038843652840247
2017-06-06,,,,-2.923102289576543,3.1232573157317804
2017-06-07,,,,-2.7768834168268297,2.9257723063518357
2017-06-08,,,,-2.847443998252761,2.8867562743878663
2017-06-09,,,,-2.851182458757222,2.8125784060207675
2017-06-12,,,,-2.6470098139498814,2.5354209523652207
2017-06-13,,,,-2.6941592759209607,2.6228387101727724
2017-06-14,,,,-2.438614453433025,2.2730604599161395
2017-06-15,,,,-2.3769372462534455,2.0302698014603484
2017-06-16,,,,-2.427067554297771,1.9041971870635295
2017-06-19,,,,-2.484087288781388,1.9019092448683856
2017-06-20,,,,-2.6150522009101875,1.984894510618506
2017-06-21,,,,-2.518052569281757,1.8680604810226937
2017-06-22,,,,-2.457113747541773,1.5512647409907252
2017-06-23,,,,-2.4681749801437856,1.694032145316154
2017-06-26,,,,-2.139655739637685,1.308447805324668
2017-06-27,,,,-2.209035114491761,1.310775656505237
2017-06-28,,,,-2.2156320182701927,1.3212560187496583
2017-06-29,,,,-2.144373911604433,0.9172255824334469
2017-06-30,,,,-2.055364468189378,0.9184365620353615
2017-07-03,,,,-2.124650413299314,1.1771511074037095
2017-07-04,,,,-2.1516897634637733,1.0195303903184403
2017-07-05,,,,-2.1358355314738047,0.90010740357513
2017-07-06,,,,-2.1212863383390146,1.1982399911758894
2017-07-07,,,,-2.006480271180117,0.9273069241653442
2017-07-10,,,,-1.8088292140791868,0.6173757648816841
2017-07-11,,,,-1.7505973237188037,0.6750274659482971
2017-07-12,,,,-1.815707903291211,0.6220531153226734
2017-07-13,,,,-1.7369078562979574,0.6654765438643396
2017-07-14,,,,-1.5435840505241103,0.3984696832995291
2017-07-17,,,,-1.509314969382411,0.35275761248732934
2017-07-18,,,,-1.613802762319789,0.3976345035804897
2017-07-19,,,,-1.5254003078891256,0.25450257522378
2017-07-20,,,,-2.09730802427006,1.1353259878759707
2017-07-21,,,,-1.9133133353010736,0.8302382325928637
2017-07-24,,,,-1.967270826881344,0.8983787771421684
2017-07-25,,,,-1.7557406792828367,0.7134809594505901
2017-07-26,,,,-1.686535425261018,0.4757749180957661
2017-07-27,,,,-1.7998847417053803,0.5263510700995774
2017-07-28,,,,-1.8947010070322847,0.6586542353359089
2017-07-31,,,,-1.919666377277671,0.6991232971891762
2017-08-01,,,,-1.7444042919654645,0.3242534885368337
2017-08-02,,,,-1.7209918979123127,0.21460877037493142
2017-08-03,,,,-1.7927822843117098,0.21460494540484937
2017-08-04,,,,-1.8345326121680843,0.3790060275337124
2017-08-07,,,,-2.166888799878851,1.0363090145839158
2017-08-08,,,,-2.152051582137408,1.1084560012121067
2017-08-09,,,,-2.062177741273753,1.0382536581463864
2017-08-10,,,,-2.0640558019015716,0.9804172540301316
2017-08-11,,,,-2.2316842800659398,1.2701890185756521
2017-08-14,,,,-2.618922998657149,1.9186407112836974
2017-08-15,,,,-2.5097885636105217,1.6717376579196823
2017-08-16,,,,-2.6081108403250672,1.6432290571127868
2017-08-17,,,,-2.56002279522254,1.5110535598662735
2017-08-18,,,,-2.4451239161300276,0.8251150540753697
2017-08-21,,,,-2.3230687454111,0.682297081028939
2017-08-22,,,,-2.3498740664584714,0.7385025810094593
2017-08-23,,,,-2.33991357421579,0.9029143894470988
2017-08-24,,,,-2.403834619891067,0.9917147717976968
2017-08-25,,,,-2.3815688253642078,0.9036612736406457
2017-08-28,,,,-2.3428133702304206,0.7396386192419291
2017-08-29,,,,-2.4135964189869017,0.7894500537847018
2017-08-30,,,,-2.3609024104412537,0.8642612222554747
2017-08-31,,,,-2.3832313108901344,0.9496415723839868
2017-09-01,,,,-2.427611352544988,0.9185446744867506
2017-09-04,,,,-2.0330746981239503,0.4251935318845399
2017-09-05,,,,-2.049143191734016,0.13633027531888722
2017-09-06,,,,-2.1362576215006617,0.25420560529779845
2017-09-07,,,,-2.117733393900932,0.3145724602848331
2017-09-08,,,,-1.9153365648339122,0.004549169859440961
2017-09-11,,,,-1.8442389077157835,-0.020778742670437094
2017-09-12,,,,-1.784256084551405,-0.25201804666197136
2017-09-13,,,,-1.6227648722856147,-0.507214847176197
2017-09-14,,,,-1.189317816170482,-1.2708363104667357
2017-09-15,,,,-1.4541199033448513,-0.7995086755401458
2017-09-18,,,,-1.6369267294337346,-0.24910787058438227
2017-09-19,,,,-1.5530535138296728,-0.4274947865669763
2017-09-20,,,,-1.5295004666023237,-0.5019968269720925
2017-09-21,,,,-1.3671074003530728,-0.6693330042802608
2017-09-22,,,,-1.3475769043919663,-0.7800741777149571
2017-09-25,,,,-1.4645109405725738,-0.589511738173292
2017-09-26,,,,-1.4183412079373083,-0.6606712223683041
2017-09-27,,,,-1.5329127297722442,-0.428747706769236
2017-09-28,,,,-1.4846557690933795,-0.4940268482970458
2017-09-29,,,,-1.4201170881478866,-0.620968571975622
2017-10-02,,,,-1.4653705729890958,-0.4930568345122246
2017-10-03,,,,-1.4049579905948322,-0.40353037705690514
2017-10-04,,,,-1.3517418693494476,-0.4835237301768973
2017-10-05,,,,-1.3772748527492042,-0.40308754403929375
2017-10-06,,,,-1.3549424695405234,-0.35072863678384947
2017-10-09,,,,-1.4643629149149078,-0.01348328578160606
2017-10-10,,,,-1.454762328818797,0.0009830935640013584
2017-10-11,,,,-1.452356213935842,0.06951698339611188
2017-10-12,,,,-1.6260974464214244,0.4984529249451177
2017-10-13,,,,-1.6284935785686157,0.7713552898936675
2017-10-16,,,,-1.5902864269422206,0.6576600345547803
2017-10-17,,,,-1.5072468987642529,0.15988009138324785
2017-10-18,,,,-1.4489528511287597,0.22548077806566702
2017-10-19,,,,-1.4409284254794832,0.2260006294936036
2017-10-20,,,,-1.4765980215231516,0.5050895177398788
2017-10-23,,,,-1.3920147875737579,0.4677642305444977
2017-10-24,,,,-1.206313391359837,0.0358674544743181
2017-10-25,,,,-1.154284941374901,0.06199381015948479
2017-10-26,,,,-1.0970579896144865,-0.01740949953336961
2017-10-27,,,,-1.0154641373383577,-0.0596679212860775
2017-10-30,,,,-0.9739819419944729,0.06418375505735234
2017-10-31,,,,-0.9367588171898112,0.006015291872087337
2017-11-01,,,,-0.9695162129302176,0.05053632769828067
2017-11-02,,,,-0.9860220644469349,-0.019550978052401007
2017-11-03,,,,-0.9565698838431648,-0.048914777268070274
2017-11-06,,,,-0.8924910604488914,-0.08389160639731708
2017-11-07,,,,-0.884008964580671,-0.15547114916956187
2017-11-08,,,,-0.9010877620886398,-0.13935752604199178
2017-11-09,,,,-0.8269131365399286,-0.47295243589195934
2017-11-10,,,,-0.7223971389917594,-0.7614388353516062
2017-11-13,,,,-0.6914507357263225,-0.8859877565119993
2017-11-14,,,,-0.685788045511637,-0.8995268533559923
2017-11-15,,,,-0.7581289379312853,-0.6402558672475599
2017-11-16,,,,-0.8022961292997273,-0.45200339404600626
2017-11-17,,,,-0.757995340243251,-0.5220155691354543
2017-11-20,,,,-0.8030628107862655,-0.41516728675850023
2017-11-21,,,,-0.7680003801396315,-0.5036905910622884
2017-11-22,,,,-0.767115054156548,-0.37973289583257097
2017-11-23,,,,-0.7233119089070724,-0.5208182710338753
2017-11-24,,,,-0.7284645283289545,-0.5633232405328138
2017-11-27,,,,-0.8730410182959188,-0.14643729425016477
2017-11-28,,,,-0.8675671357208531,-0.2263277415224739
2017-11-29,,,,-0.8297642710104502,-0.40068893899328273
2017-11-30,,,,-0.8513550940761301,-0.19899654646978232
2017-12-01,,,,-0.9029638427462433,-0.126407273237082
2017-12-04,,,,-0.9433622468460601,-0.062418962453171675
2017-12-05,,,,-0.9453360191630424,0.016707046261652186
2017-12-06,,,,-1.0913552475597015,0.4775541048407174
2017-12-07,,,,-1.2836710421977953,1.007222787537881
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492563631083497
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816596391759875
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181399787667127
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302842420391067
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553288271992911
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526838926959184
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274549324480594
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145932021386912
2017-12-20,2.9546663085327567,,5.0,-1.0866535378806197,0.6717788605459917
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683653448550125
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2095871983750614
