,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-01-18,,,,-0.7768047528653621,0.1960071204869244
2017-01-19,,,,-0.8186629026152239,0.04069267872298943
2017-01-20,,,,-0.793804134656434,-0.2103138845840045
2017-01-23,,,,-0.8740791047990202,-0.2731104924789592
2017-01-24,,,,-0.7572528139854774,-0.26655501171988377
2017-01-25,,,,-0.7862951200365852,0.14241673629047344
2017-01-26,,,,-0.8404817641507247,-0.061967629601101214
2017-01-27,,,,-0.8340099569251794,-0.22669382925172113
2017-01-30,,,,-0.8058635718861705,-0.18004604610371586
2017-01-31,,,,-0.984504887926104,0.24491546372711048
2017-02-01,,,,-1.047639424619084,0.33376805433377554
2017-02-02,,,,-1.1159375254704382,0.09181033864735925
2017-02-03,,,,-1.166013778564359,0.9222306984984988
2017-02-06,,,,-1.1656835214567016,1.511441938129451
2017-02-07,,,,-1.2286010919566948,1.9148281474055755
2017-02-08,,,,-1.2197753849481274,1.8107403282886616
2017-02-09,,,,-0.9670637909978925,1.8084226379441746
2017-02-10,,,,-0.9397635941684701,1.5535172448030499
2017-02-13,,,,-0.9227141186517201,1.3204536023773918
2017-02-14,,,,-0.9582248453800545,1.3604244007712634
2017-02-15,,,,-0.9585646287893779,0.9835823232349881
2017-02-16,,,,-1.0184581939593573,1.3599500737810701
2017-02-17,,,,-1.0564835959452241,1.4574451932377173
2017-02-20,,,,-1.1284796946992854,1.816955223696363
2017-02-21,,,,-1.215426310557341,2.0655357568479626
2017-02-22,,,,-1.19542119036731,2.151602247266438
2017-02-23,,,,-1.3338281627570794,2.564202112545008
2017-02-24,,,,-1.343328373356024,2.567835503687056
2017-02-27,,,,-1.3329182803346946,2.527520009282478
2017-02-28,,,,-1.3110336895103782,2.2729891917114933
2017-03-01,,,,-1.424578864596445,2.304703246966477
2017-03-02,,,,-1.4965008962452817,2.471053201119257
2017-03-03,,,,-1.5488063958583373,2.46922013052074
2017-03-06,,,,-1.5024638365140564,2.36204638732607
2017-03-07,,,,-1.3408802251979681,2.0013512482795197
2017-03-08,,,,-1.1071812551028517,1.2812924687872234
2017-03-09,,,,-1.217648596410317,1.5573679195123873
2017-03-10,,,,-0.978316464527795,1.1969934428369056
2017-03-13,,,,-1.3149230890142853,2.150053058663127
2017-03-14,,,,-1.33374544009599,2.1608498754423344
2017-03-15,,,,-1.3531050067463402,2.127402261395449
2017-03-16,,,,-1.1559501460975117,1.6638901233032912
2017-03-17,,,,-0.8641297866100991,0.8471026428433704
2017-03-20,,,,-0.6882315500377593,0.2467278297906482
2017-03-21,,,,-0.9051402971990931,0.5990144658528475
2017-03-22,,,,-0.6578475971856866,-0.2726875496187198
2017-03-23,,,,-0.616414840269205,-0.32605969993646317
2017-03-24,,,,-0.22706364299995024,-1.4881146683706008
2017-03-27,,,,-0.6127971931558094,-0.604897182813544
2017-03-28,,,,-0.611686346179017,-0.6076969246153108
2017-03-29,,,,-0.5784649708917594,-0.6209958685199833
2017-03-30,,,,-0.5200665592899206,-0.9671787136847423
2017-03-31,,,,-0.6758750968216334,-0.6687124120139675
2017-04-03,,,,-0.9043776196871558,-0.36805726767169455
2017-04-04,,,,-0.8615003694880883,-0.1707503186494521
2017-04-05,,,,-0.8216697763310284,-0.003312644471990254
2017-04-06,,,,-1.0006557389684965,0.6444186059372713
2017-04-07,,,,-0.9701870351634213,0.4859337653567726
2017-04-10,,,,-0.9827430965523959,1.0222102249564535
2017-04-11,,,,-1.0290006759785775,0.7807043279169155
2017-04-12,,,,-0.9972811176882275,0.6841215644217198
2017-04-13,,,,-0.8837825834495863,0.4679739679973387
2017-04-14,,,,-0.8677939493366449,0.41616730978124966
2017-04-17,,,,-0.9276616604668423,0.8289595457564211
2017-04-18,,,,-0.9697724970439466,0.8991651302785908
2017-04-19,,,,-0.946655109473901,0.6830465520590389
2017-04-20,,,,-0.9836436658160885,0.7987605231678258
2017-04-21,,,,-0.9489089791676047,0.7754512663806514
2017-04-24,,,,-1.0103164244880503,1.172068048855034
2017-04-25,,,,-1.0432067212240077,0.8686982693252647
2017-04-26,,,,-1.065360389220551,0.7832032982676204
2017-04-27,,,,-1.1177224080166464,0.9274940221068485
2017-04-28,,,,-1.0720986506574424,1.041377939302108
2017-05-01,,,,-1.2990719145474046,1.3542090124908814
2017-05-02,,,,-1.3577934815587176,1.2828353214869281
2017-05-03,,,,-1.4186948713357415,1.3847937689564753
2017-05-04,,,,-1.4909502886692603,1.5183669139747369
2017-05-05,,,,-1.507415538777746,1.4311227054382074
2017-05-08,,,,-1.808703411987449,2.0984471135902143
2017-05-09,,,,-1.8433660161451124,2.3234858601673074
2017-05-10,,,,-1.883937054323722,2.348574733710586
2017-05-11,,,,-1.9737675908240637,2.4238217772645516
2017-05-12,,,,-1.731848639013501,1.9866436106942849
2017-05-15,,,,-1.7213782438318201,1.9642831994932828
2017-05-16,,,,-1.684662824920822,1.8534508962949332
2017-05-17,,,,-1.8372564447845616,2.0971429581741354
2017-05-18,,,,-1.8983058651424156,2.219604199971716
2017-05-19,,,,-2.0359012964274923,2.4127600762692607
2017-05-22,,,,-2.264233561568103,2.844778653239654
2017-05-23,,,,-2.4517701505506664,3.0638240858730024
2017-05-24,,,,-2.595777556827437,3.2961657142758716
2017-05-25,,,,-2.409821455514342,2.844850589906364
2017-05-26,,,,-2.2530772311319636,2.4385804154135435
2017-05-29,,,,-2.292303237876663,2.4154856556952695
2017-05-30,,,,-2.1736217580330504,2.045592131877637
2017-05-31,,,,-2.3132532463362048,2.1973433943916487
2017-06-01,,,,-2.454628434073555,2.4007197133366858
2017-06-02,,,,-2.539703752146719,2.564942780981603
2017-06-05,,,,-2.745788254227403,3.035884437457179
2017-06-06,,,,-2.923102289576543,3.1190491035909282
2017-06-07,,,,-2.7768834168268297,2.9212598054923213
2017-06-08,,,,-2.847443998252761,2.8843950355226853
2017-06-09,,,,-2.851182458757222,2.8064442605869946
2017-06-12,,,,-2.6470098139498814,2.537556624298591
2017-06-13,,,,-2.6941592759209607,2.6345314826483284
2017-06-14,,,,-2.438614453433025,2.2821544213260796
2017-06-15,,,,-2.3769372462534455,2.043352096081922
2017-06-16,,,,-2.427067554297771,1.9175109956947654
2017-06-19,,,,-2.484087288781388,1.9044863566889252
2017-06-20,,,,-2.6150522009101875,1.9780950898476586
2017-06-21,,,,-2.518052569281757,1.8618129278727629
2017-06-22,,,,-2.457113747541773,1.551028630564923
2017-06-23,,,,-2.4681749801437856,1.6978076374331412
2017-06-26,,,,-2.139655739637685,1.3131504775375475
2017-06-27,,,,-2.209035114491761,1.3146694824577174
2017-06-28,,,,-2.2156320182701927,1.3232033942726642
2017-06-29,,,,-2.144373911604433,0.9199473940137962
2017-06-30,,,,-2.055364468189378,0.9206163272790542
2017-07-03,,,,-2.124650413299314,1.1761064379303772
2017-07-04,,,,-2.1516897634637733,1.0131343033795706
2017-07-05,,,,-2.1358355314738047,0.8929022749769767
2017-07-06,,,,-2.1212863383390146,1.1929275092979255
2017-07-07,,,,-2.006480271180117,0.9215084063218449
2017-07-10,,,,-1.8088292140791868,0.6108692897372057
2017-07-11,,,,-1.7505973237188037,0.6700789993753876
2017-07-12,,,,-1.815707903291211,0.6183217969735031
2017-07-13,,,,-1.7369078562979574,0.6637905306160358
2017-07-14,,,,-1.5435840505241103,0.3942272888022983
2017-07-17,,,,-1.509314969382411,0.34607997919326655
2017-07-18,,,,-1.613802762319789,0.39009022523608355
2017-07-19,,,,-1.5254003078891256,0.2456497768873126
2017-07-20,,,,-2.09730802427006,1.1302767634396738
2017-07-21,,,,-1.9133133353010736,0.8247138661884081
2017-07-24,,,,-1.967270826881344,0.8927586678337563
2017-07-25,,,,-1.7557406792828367,0.7073918696956941
2017-07-26,,,,-1.686535425261018,0.472358195616926
2017-07-27,,,,-1.7998847417053803,0.5264747189095506
2017-07-28,,,,-1.8947010070322847,0.6600618962514418
2017-07-31,,,,-1.919666377277671,0.6977148795750572
2017-08-01,,,,-1.7444042919654645,0.319209648374208
2017-08-02,,,,-1.7209918979123127,0.21000937568962658
2017-08-03,,,,-1.7927822843117098,0.2132192187695097
2017-08-04,,,,-1.8345326121680843,0.3778812802131087
2017-08-07,,,,-2.166888799878851,1.038667655700133
2017-08-08,,,,-2.152051582137408,1.110808804022257
2017-08-09,,,,-2.062177741273753,1.0400684017757305
2017-08-10,,,,-2.0640558019015716,0.9859512446439836
2017-08-11,,,,-2.2316842800659398,1.2777637400171948
2017-08-14,,,,-2.618922998657149,1.9287308951957902
2017-08-15,,,,-2.5097885636105217,1.6808493358621968
2017-08-16,,,,-2.6081108403250672,1.6541819576032841
2017-08-17,,,,-2.56002279522254,1.5203705292014766
2017-08-18,,,,-2.4451239161300276,0.8266725735506242
2017-08-21,,,,-2.3230687454111,0.6836467785657961
2017-08-22,,,,-2.3498740664584714,0.7430875458257877
2017-08-23,,,,-2.33991357421579,0.9090899564372092
2017-08-24,,,,-2.403834619891067,0.9985932473287257
2017-08-25,,,,-2.3815688253642078,0.909929204671627
2017-08-28,,,,-2.3428133702304206,0.7440390470975927
2017-08-29,,,,-2.4135964189869017,0.7955277409541518
2017-08-30,,,,-2.3609024104412537,0.8712057466786947
2017-08-31,,,,-2.3832313108901344,0.9517354558992808
2017-09-01,,,,-2.427611352544988,0.9201289532636887
2017-09-04,,,,-2.0330746981239503,0.4266523223381222
2017-09-05,,,,-2.049143191734016,0.13745628157931242
2017-09-06,,,,-2.1362576215006617,0.254996627334479
2017-09-07,,,,-2.117733393900932,0.31553380708230655
2017-09-08,,,,-1.9153365648339122,0.0052252308641667945
2017-09-11,,,,-1.8442389077157835,-0.021652617785582765
2017-09-12,,,,-1.784256084551405,-0.2558422940792004
2017-09-13,,,,-1.6227648722856147,-0.5113312546943768
2017-09-14,,,,-1.189317816170482,-1.277809612590904
2017-09-15,,,,-1.4541199033448513,-0.8045208276632198
2017-09-18,,,,-1.6369267294337346,-0.2526412396023772
2017-09-19,,,,-1.5530535138296728,-0.43074301245884383
2017-09-20,,,,-1.5295004666023237,-0.505641254611172
2017-09-21,,,,-1.3671074003530728,-0.6736631044575917
2017-09-22,,,,-1.3475769043919663,-0.7849730362214907
2017-09-25,,,,-1.4645109405725738,-0.5934116409567515
2017-09-26,,,,-1.4183412079373083,-0.6631428894854566
2017-09-27,,,,-1.5329127297722442,-0.4312608486770275
2017-09-28,,,,-1.4846557690933795,-0.4964574112279572
2017-09-29,,,,-1.4201170881478866,-0.6234007712807649
2017-10-02,,,,-1.4653705729890958,-0.4954619841861116
2017-10-03,,,,-1.4049579905948322,-0.4045007044018221
2017-10-04,,,,-1.3517418693494476,-0.4849000717750316
2017-10-05,,,,-1.3772748527492042,-0.40484444521814966
2017-10-06,,,,-1.3549424695405234,-0.352445241291482
2017-10-09,,,,-1.4643629149149078,-0.01382181277624676
2017-10-10,,,,-1.454762328818797,0.0006064956475033401
2017-10-11,,,,-1.452356213935842,0.07059157083085518
2017-10-12,,,,-1.6260974464214244,0.5033976329789973
2017-10-13,,,,-1.6284935785686157,0.7777631223543303
2017-10-16,,,,-1.5902864269422206,0.6581052600240791
2017-10-17,,,,-1.5072468987642529,0.16194906479368867
2017-10-18,,,,-1.4489528511287597,0.22929837148294757
2017-10-19,,,,-1.4409284254794832,0.22829927731941593
2017-10-20,,,,-1.4765980215231516,0.5075236912735206
2017-10-23,,,,-1.3920147875737579,0.469705518295416
2017-10-24,,,,-1.206313391359837,0.03683831078921122
2017-10-25,,,,-1.154284941374901,0.06354986234456426
2017-10-26,,,,-1.0970579896144865,-0.016460823603615043
2017-10-27,,,,-1.0154641373383577,-0.058764668156011585
2017-10-30,,,,-0.9739819419944729,0.06832276022376436
2017-10-31,,,,-0.9367588171898112,0.010315096893246948
2017-11-01,,,,-0.9695162129302176,0.052698401905276575
2017-11-02,,,,-0.9860220644469349,-0.016920449846619823
2017-11-03,,,,-0.9565698838431648,-0.046331597131668886
2017-11-06,,,,-0.8924910604488914,-0.08173690385420669
2017-11-07,,,,-0.884008964580671,-0.15403822377048096
2017-11-08,,,,-0.9010877620886398,-0.1376154192903996
2017-11-09,,,,-0.8269131365399286,-0.4718792842638501
2017-11-10,,,,-0.7223971389917594,-0.7607837867007686
2017-11-13,,,,-0.6914507357263225,-0.8845857443533085
2017-11-14,,,,-0.685788045511637,-0.8953962942875088
2017-11-15,,,,-0.7581289379312853,-0.6363896757303553
2017-11-16,,,,-0.8022961292997273,-0.44841828344733997
2017-11-17,,,,-0.757995340243251,-0.5185332973166261
2017-11-20,,,,-0.8030628107862655,-0.4123050639568504
2017-11-21,,,,-0.7680003801396315,-0.5003584334126151
2017-11-22,,,,-0.767115054156548,-0.3763028156366042
2017-11-23,,,,-0.7233119089070724,-0.5186368362098657
2017-11-24,,,,-0.7284645283289545,-0.5610420956622987
2017-11-27,,,,-0.8730410182959188,-0.14356038259689435
2017-11-28,,,,-0.8675671357208531,-0.2237834961781984
2017-11-29,,,,-0.8297642710104502,-0.39925520918002777
2017-11-30,,,,-0.8513550940761301,-0.1975917929020219
2017-12-01,,,,-0.9029638427462433,-0.12479209318235074
2017-12-04,,,,-0.9433622468460601,-0.060481123533820895
2017-12-05,,,,-0.9453360191630424,0.0195194930131996
2017-12-06,,,,-1.0913552475597015,0.48485064757905294
2017-12-07,,,,-1.2836710421977953,1.0123807316515796
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501590511730938
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9802487192885289
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1805199077263837
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8366540428351091
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6599354272727679
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7575382330761692
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9336521748854092
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8192391897440748
2017-12-20,2.8771697724589824,,5.0,-1.0866535378806197,0.6724010035014214
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680279994149402
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20934008654752287
2017-12-25,1.3271052248081818,,5.0,-0.9126483641226143,0.15571822395188833
2017-12-26,-0.20342752157577676,,5.0,-1.0173263554800156,0.28110095121348944
2017-12-27,-2.649171485793107,,2.1394598214092935,-0.9950143447574076,0.20571247023730432
2017-12-28,-5.0,,2.833066294746098,-0.9171671547694684,-0.016186316979176753
2017-12-29,-3.4347197812407746,,-1.6394762198268222,-0.9108752311572177,-0.030055806071723666
2018-01-01,-5.0,,-1.2851264782868717,-0.8411212837252549,-0.22774743659222485
2018-01-02,0.3352533948799793,,1.8011715361029972,-0.9010490782148685,-0.0852142984179929
2018-01-03,5.0,,3.5739720696576627,-0.8937297049297989,-0.08847595607771715
2018-01-04,-5.0,,4.539103223399496,-0.9026747034170035,-0.2959943000114699
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26477225642319974
2018-01-08,3.307572016234791,,4.881989107143491,-0.8629215264092848,-0.49300288731197406
2018-01-09,-0.16854073840651632,,3.412206976336058,-0.8203226233472267,-0.7008824510850828
2018-01-10,1.9098577107087857,,2.795047215699377,-0.8292903328654309,-0.7184611895356261
2018-01-11,1.5556858832016536,,3.148430253281238,-0.7285608740689473,-0.9000978948237012
2018-01-12,5.0,,3.47146812887066,-0.7468102205981766,-0.8889679152813755
2018-01-15,2.7306756244075756,,3.5864109583647434,-0.7198304060666673,-0.9401772783197256
2018-01-16,0.15662546005788128,,2.28164674645162,-0.562474864823939,-1.3962002112876588
2018-01-17,-0.11165585695605552,,1.9487767416640558,-0.5307453780710741,-1.3752583372890133
2018-01-18,-5.0,,1.2245609980396008,-0.5423692627823761,-1.2372252294098665
2018-01-19,-0.6598282443794293,,2.416659761481795,-0.548009857738165,-1.1451519361358733
2018-01-22,-0.13967141346484988,,3.403386566476322,-0.4922472607919884,-1.2015946975604836
2018-01-23,-1.5508535815207605,,2.8873125967009066,-0.4819636660620338,-1.2408857994057727
2018-01-24,-0.3876566469896907,,3.0520225038145945,-0.5064780232639481,-1.2244590235875294
2018-01-25,-5.0,,2.8058129543538204,-0.4873607712232497,-1.2673722624800725
2018-01-26,2.462334793415171,,4.1383714451379925,-0.46959877490360646,-1.2711655745637496
2018-01-29,-0.5084188165332497,,1.3653764566634075,-0.45938940909152537,-1.2912540003484516
2018-01-30,-0.5573268099262648,,0.3131318752307832,-0.35596552969464323,-1.5316873583553767
2018-01-31,-1.295539464739212,,0.43763506890392995,-0.3560529111003488,-1.5914879420329684
2018-02-01,-5.0,,-0.08192550484668443,-0.26132477547414157,-1.7699789685989464
2018-02-02,4.7950154781455705,,-4.668112332495471,-0.2233355998597792,-1.8460374453564135
2018-02-05,-2.067368556708685,,-5.0,-0.024873596349749318,-2.4027287680761242
2018-02-06,-2.324677819953051,,-5.0,-0.10590376229478685,-2.1254967455703806
2018-02-07,1.0548252638831428,,-5.0,-0.08645074210950132,-2.0459230423704384
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9207372819939885
2018-02-09,1.6457279206516444,,-5.0,-0.18178904358910522,-1.7414535332982428
2018-02-12,-0.5931114512611538,,-5.0,-0.1891321305529129,-1.7702840622950822
2018-02-13,0.5676000180047384,,-5.0,-0.15287614749225348,-1.8509304120596641
2018-02-14,-1.7028633855613688,,-5.0,-0.22276973528844218,-1.544604331359637
2018-02-15,2.8339797743078656,,-5.0,-0.27091457323569834,-1.4486270066798688
2018-02-16,0.8530536253333139,,-5.0,-0.2696165997709565,-1.4504131769394313
2018-02-19,-0.2870584411206907,,-5.0,-0.3317980001497059,-1.3117788074258123
2018-02-20,-0.3593743638797353,,-5.0,-0.3334583446052559,-1.2215469713961875
2018-02-21,-0.6166557972578206,,-5.0,-0.2732233571995098,-1.3491864775443452
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5976000433781063
2018-02-23,0.781797023236674,,-5.0,-0.23604652345922789,-1.5654496299678904
2018-02-26,1.8615539681995108,,-5.0,-0.23067481470111756,-1.549176019611281
2018-02-27,0.41146298900229705,,-5.0,-0.25091842195857406,-1.4679524488535713
2018-02-28,-1.189634399123138,,-5.0,-0.2175813671840891,-1.4959153020810136
2018-03-01,-3.0969722956063372,,-5.0,-0.24473657835325907,-1.4554619856192994
2018-03-02,2.708574943300041,,-5.0,-0.24467029608266344,-1.3720573856362899
2018-03-05,-0.21776207852307808,,-4.814613635287261,-0.26605816644580105,-1.3659550766087687
2018-03-06,0.008960829885389845,,-2.6430564579911198,-0.19826321156941268,-1.4470349231014639
2018-03-07,0.18873285137222387,,-3.1210213206304154,-0.1225479650995747,-1.5651676749251473
2018-03-08,0.5110913438283954,,-2.19808838522363,-0.06401978560783363,-1.6254195919304437
2018-03-09,0.6307332508296748,,1.028161497950204,-0.05290433953158877,-1.603247460450244
2018-03-12,0.20320003417103885,,-0.19013568983980744,-0.03377244159153914,-1.6410209686745105
2018-03-13,0.03275281223369493,,-1.2243001357203689,-0.028152970862917976,-1.6872424547353784
2018-03-14,-0.19244946197863677,,-1.8116608626889996,0.05804762338512369,-1.8200543745073614
2018-03-15,-4.595339118749954,,-2.136058477298986,0.05757118322777151,-1.8819515761281878
2018-03-16,-0.045837788336932014,,-2.2218866659122694,0.057058419668502815,-1.8419399534729575
2018-03-19,-0.7359571789078327,,-3.9079613099311215,0.035875160592214086,-1.7233131284031018
2018-03-20,0.0673924035092536,,-3.292708671225862,0.01321771302874793,-1.6928474491902303
2018-03-21,-0.5507881175678537,,-2.9256040190734733,0.014694417272531785,-1.6017041918018402
2018-03-22,-5.0,,-4.311239717625372,0.03648093215633403,-1.6020440030579348
2018-03-23,0.7469130819583214,,-5.0,0.026513484647640077,-1.5988668373578576
2018-03-26,0.07775840862215395,,-4.985082116032556,0.0940373239081532,-1.6960612895995446
2018-03-27,0.26577798071888464,,-4.908477651199995,0.13401745572656543,-1.7198120161565005
2018-03-28,-0.4896666053669921,,-4.578368350838885,0.12486502104444742,-1.7001005963880482
2018-03-29,-1.92862995610735,-0.42177330183414996,-3.578316930033272,0.20998880366610928,-1.7686319939452404
2018-03-30,-0.06079745148574322,-0.1428204426197234,-3.5131577389646615,0.24366937584426349,-1.8825545802859478
2018-04-02,-0.1279204586400348,-0.22264996277024196,-4.356526190075806,0.22710365400271224,-1.8455422132832258
2018-04-03,1.2151513740369695,-0.20014377733012384,-4.211391981541151,0.18926358312920016,-1.8215589104646979
2018-04-04,-0.5533888582960924,-0.14187057430502648,-4.000908605406498,0.2571661206045874,-1.9305274038512257
2018-04-05,1.0687033139523099,-0.10571106513464774,-3.4434695374082445,0.26431917071091116,-1.8313662795449703
2018-04-06,-0.12558200189899357,-0.16419101452466509,-4.351575544755062,0.28698077200407884,-1.8429563905505768
2018-04-09,-0.0665373602991984,-0.2117643781494362,-4.652366615758009,0.27634750717063594,-1.8269780832501148
2018-04-10,0.015822232395044405,-0.17325222898074266,-4.078223951591759,0.2711809198100138,-1.7523622270150427
2018-04-11,-0.04139497160579659,-0.10770934434301555,-4.1585845240916095,0.2584596789055776,-1.6894398285684407
2018-04-12,0.7361532702784336,-0.034974575300827704,-3.440476278055304,0.16431941019002375,-1.4497801699021309
2018-04-13,-0.2345007015184392,-0.015956299503331092,-3.1165838735846396,0.16588752208170507,-1.3572281375419488
2018-04-16,0.010673213831927856,0.0,-2.6425744420954027,0.15520218445868153,-1.3228087237336277
2018-04-17,-0.07745746294370782,-0.030478090264297,-1.6649602769770715,0.1729998239140999,-1.3444910525753333
2018-04-18,-0.14593491232127645,-0.0009012950063812073,-1.627496059923651,0.15006295648130907,-1.2987550219718784
2018-04-19,0.8708154011348813,0.34052295874698874,-1.8892990826504312,0.1403045893952121,-1.2514886489391157
2018-04-20,-0.20294467115725176,0.5475824802868252,-1.6339389703903446,0.09305487264853302,-1.1654455445106864
2018-04-23,-0.061735387728798476,0.6070354506203957,-1.002025117532981,0.09112491811283634,-1.1645479959607548
2018-04-24,0.012525443677091219,0.56167333127184,-2.317526736287636,0.030579960710590062,-1.0471544577120973
2018-04-25,-0.10098200937914013,0.642976979022006,-1.7818847291589133,0.10507079063662976,-1.129536726891878
2018-04-26,-5.0,0.6032861924002677,-1.1114607355748596,0.07022199620960591,-1.0927403859920728
2018-04-27,-0.12449654816955219,0.5951189600705592,-1.2779955977615545,0.09794207302872614,-1.0433676972945674
2018-04-30,-0.06407093508979478,0.6607067006179819,-0.9310447477033841,0.08188535951134908,-0.9991949205060626
2018-05-01,-1.1991742210104022,0.6564362172167055,-1.0282290132806629,0.09495794527970862,-0.9707549543607574
2018-05-02,0.7482050087331914,0.5991847672864741,-1.412265282475203,0.08735297656974364,-0.9584932470852858
2018-05-03,-5.0,0.2845045421258973,-1.573325376758803,0.04839196491193306,-0.7726140768232841
2018-05-04,-0.05108012206111764,0.3431112324791291,-0.6233802785018039,0.05470692523033441,-0.7906026829208147
2018-05-07,-0.12896983778618817,0.41102588406801516,-0.6314561139224855,0.08906912353584005,-0.7843060685832861
2018-05-08,0.021480029944913995,0.2916866716005859,-0.9590857385217139,0.1054030876053493,-0.8316761330456067
2018-05-09,-0.1519398056795172,0.45406473525402924,-0.37446364920918096,0.1056200027597739,-0.8420635665375148
2018-05-10,4.542201699630193,0.41994161648335665,-0.2757271217657652,0.13673033769015402,-0.9078481940915398
2018-05-11,-0.2796572749207151,0.28452289055887164,-0.0948003500666521,0.19299607603468197,-1.0360720423513423
2018-05-14,-0.007090106762129168,0.294869761322058,-0.31432780515061615,0.17459036182546456,-1.0236691630562644
2018-05-15,-0.3046394074651918,0.32436567573141706,-0.9429219666584452,0.19645408175242007,-1.0798652965504747
2018-05-16,0.012289166738781826,0.28800951706305206,-0.6589442575100848,0.21246653946127955,-1.0488271440182682
2018-05-17,-0.5880695890223203,0.2889467903894234,-0.5469327025355345,0.24125739428516468,-1.1058530028924873
2018-05-18,-0.1503632811716835,0.18350758096465214,-0.4857868544199638,0.2304633042720741,-1.0827151139686633
2018-05-21,-0.8118130339751313,0.10274709944900379,-0.202042407003817,0.22214510231633938,-1.0633725050353429
2018-05-22,0.2957165136596404,0.006707446919115946,-0.03488084082946628,0.2624858536378291,-1.118952370219168
2018-05-23,-0.056199636393895,-0.21638911234801533,0.016119569749075236,0.31499389355092366,-1.2231652874334435
2018-05-24,0.992498621737253,-0.49478397712049565,-0.15086751522262842,0.31532060921511157,-1.158511809415837
2018-05-25,-0.4520588747145695,-0.5188859954504454,-0.34525756560547444,0.32906537174314693,-1.2012377131475083
2018-05-28,0.5354992305401127,-0.5786510191252853,-0.32569677273848324,0.37208681904575236,-1.2288612068758544
2018-05-29,-0.1647392162416138,-0.7533952548650786,-1.0830871523029446,0.34001580462253955,-1.209546487060878
2018-05-30,-0.048940771187937805,-1.0180439134529866,-0.5043145193644827,0.35083486018173293,-1.1928500450938462
2018-05-31,-1.1500958159260766,-0.6744907594765952,-0.5718084360542709,0.34415990780675393,-1.2240948608282773
2018-06-01,-1.5811531590186745,-0.6813057519105791,0.06539307265960785,0.34198582417654233,-1.2678403396265825
2018-06-04,0.7717985986296706,-0.5705354995138319,0.027003544787709638,0.3528505529723692,-1.214215727378592
2018-06-05,0.02598084640743277,-0.45584494048825447,0.0544081389928705,0.3468741411459329,-1.1555288169275746
2018-06-06,0.4511773530788294,-0.5377632145576793,0.36306141172734446,0.3514648684344735,-1.1422926718260402
2018-06-07,1.0645039187565362,-0.5122110473640253,0.02810156467223334,0.3543294082900298,-1.1166202285166034
2018-06-08,0.9383183063465274,-0.5712146293261127,-0.06634581565489922,0.36356068664353614,-1.0984406034832208
2018-06-11,0.21430389990137033,-0.5366928232090683,-0.1738160097344994,0.4504527430387329,-1.1258675406244343
2018-06-12,-0.27265606527864816,-0.49240888033569935,-0.0962342401337551,0.49341414525943106,-1.1916838287434168
2018-06-13,0.2544257056963952,-0.4493403961829622,-0.14091468797859327,0.5268290609667657,-1.1949967806888102
2018-06-14,1.432367562892136,-0.39471119831698315,-0.07576843740336285,0.49036702087446166,-1.1217728792730957
2018-06-15,-0.11951365148870312,-0.35319522093269934,-0.00036184658629898135,0.5272626867331686,-1.127599216832393
2018-06-18,0.1654125599106777,-0.4464940344713293,-0.0873825711531186,0.503780948037828,-1.0359382756296844
2018-06-19,-0.10506137182917011,-0.5426519341821655,-0.4865795746946094,0.5050565965942933,-1.0179644904797422
2018-06-20,-0.03231488301545938,-0.3195053960456021,-0.19811962196554952,0.5135892488060435,-1.0227040994453775
2018-06-21,-5.0,0.007060556248506186,-0.7180327432117678,0.5290201429062328,-0.9459957441147144
2018-06-22,-0.1295917115846001,0.0493098126422191,-0.4316469612697614,0.6227178864460938,-0.9806354309906266
2018-06-25,-0.06013610352694484,0.011044482611242145,-1.2884985556739263,0.6062055208124143,-0.9289252282284395
2018-06-26,-1.2867375798287235,0.23405866919641807,-0.683349227561971,0.637228238224384,-0.851420261035901
2018-06-27,0.12773485661054357,0.5425930289663493,-1.4439837013821335,0.6359510009883,-0.828445702711444
2018-06-28,-4.419724178439169,0.39540856492894266,-1.0349239933614742,0.6748140808034931,-0.8104777439910636
2018-06-29,0.0770867865924955,0.4529924351761684,-1.080749229513945,0.6309658166488137,-0.7460428736624769
2018-07-02,-5.0,0.2800020544200922,-0.9902617836771987,0.5810781080935956,-0.6730476211279469
2018-07-03,5.0,0.2447556347647979,-1.23999410892142,0.5944402078785709,-0.6395262635663419
2018-07-04,2.836512666447475,0.1720620554121651,-1.123720314153205,0.5872290939060659,-0.6104853578194388
2018-07-05,2.350673501533872,0.1060127251236005,-1.0168956649525116,0.5837509629053206,-0.606728553813671
2018-07-06,-0.34904697320417727,0.29434580496174084,-0.4327006019176757,0.5819254609936979,-0.5792072512550595
