,funding_stress,risk_appetite,valuation,momentum
2017-02-13,,,-0.9227141186517201,1.3202929960278276
2017-02-14,,,-0.9582248453800545,1.3626517994038787
2017-02-15,,,-0.9585646287893779,0.9862589920197639
2017-02-16,,,-1.0184581939593573,1.361351015408929
2017-02-17,,,-1.0564835959452241,1.4593242515110634
2017-02-20,,,-1.1284796946992854,1.8171101445698343
2017-02-21,,,-1.215426310557341,2.0593345173058872
2017-02-22,,,-1.19542119036731,2.1418024421179584
2017-02-23,,,-1.3338281627570794,2.561021738751206
2017-02-24,,,-1.343328373356024,2.568321640624303
2017-02-27,,,-1.3329182803346946,2.530420853145173
2017-02-28,,,-1.3110336895103782,2.2760433774475635
2017-03-01,,,-1.424578864596445,2.302084187379
2017-03-02,,,-1.4965008962452817,2.4646753569185282
2017-03-03,,,-1.5488063958583373,2.468568663891853
2017-03-06,,,-1.5024638365140564,2.3615259530252324
2017-03-07,,,-1.3408802251979681,2.0030467816067197
2017-03-08,,,-1.1071812551028517,1.2847529812819825
2017-03-09,,,-1.217648596410317,1.5590114169270568
2017-03-10,,,-0.978316464527795,1.1984944539526707
2017-03-13,,,-1.3149230890142853,2.1548857115648277
2017-03-14,,,-1.33374544009599,2.167811126290153
2017-03-15,,,-1.3531050067463402,2.1367261267849535
2017-03-16,,,-1.1559501460975117,1.6740259990307431
2017-03-17,,,-0.8641297866100991,0.8546277525155176
2017-03-20,,,-0.6882315500377593,0.24821653245509806
2017-03-21,,,-0.9051402971990931,0.5998984828100546
2017-03-22,,,-0.6578475971856866,-0.27078013287740293
2017-03-23,,,-0.616414840269205,-0.32399680317239904
2017-03-24,,,-0.22706364299995024,-1.4887944393482724
2017-03-27,,,-0.6127971931558094,-0.6036831100433961
2017-03-28,,,-0.611686346179017,-0.6052514912842915
2017-03-29,,,-0.5784649708917594,-0.616538716906176
2017-03-30,,,-0.5200665592899206,-0.9644576256713926
2017-03-31,,,-0.6758750968216334,-0.6676836052742
2017-04-03,,,-0.9043776196871558,-0.36381157285094784
2017-04-04,,,-0.8615003694880883,-0.1615837784511888
2017-04-05,,,-0.8216697763310284,0.0013730622557583249
2017-04-06,,,-1.0006557389684965,0.649633257320423
2017-04-07,,,-0.9701870351634213,0.4911306562071402
2017-04-10,,,-0.9827430965523959,1.0242600260360764
2017-04-11,,,-1.0290006759785775,0.7847720328593425
2017-04-12,,,-0.9972811176882275,0.6893476927504653
2017-04-13,,,-0.8837825834495863,0.4730063241262498
2017-04-14,,,-0.8677939493366449,0.4188119257012767
2017-04-17,,,-0.9276616604668423,0.8304367559903394
2017-04-18,,,-0.9697724970439466,0.897518554251006
2017-04-19,,,-0.946655109473901,0.6862812242876705
2017-04-20,,,-0.9836436658160885,0.8016691077375208
2017-04-21,,,-0.9489089791676047,0.7759753810934935
2017-04-24,,,-1.0103164244880503,1.1677797348786298
2017-04-25,,,-1.0432067212240077,0.8640892918067214
2017-04-26,,,-1.065360389220551,0.7806656901723066
2017-04-27,,,-1.1177224080166464,0.9256887569116602
2017-04-28,,,-1.0720986506574424,1.0418917308419804
2017-05-01,,,-1.2990719145474046,1.3542065164402026
2017-05-02,,,-1.3577934815587176,1.2824034679854164
2017-05-03,,,-1.4186948713357415,1.3880524507583802
2017-05-04,,,-1.4909502886692603,1.5217723195954507
2017-05-05,,,-1.507415538777746,1.4299027659542551
2017-05-08,,,-1.808703411987449,2.0991062146962896
2017-05-09,,,-1.8433660161451124,2.3243641231583365
2017-05-10,,,-1.883937054323722,2.3486541858852146
2017-05-11,,,-1.9737675908240637,2.422340437265289
2017-05-12,,,-1.731848639013501,1.9864983203641315
2017-05-15,,,-1.7213782438318201,1.9629078610413777
2017-05-16,,,-1.684662824920822,1.8484788204982316
2017-05-17,,,-1.8372564447845616,2.096726190546137
2017-05-18,,,-1.8983058651424156,2.215743547280264
2017-05-19,,,-2.0359012964274923,2.402729184866524
2017-05-22,,,-2.264233561568103,2.840710443214163
2017-05-23,,,-2.4517701505506664,3.0702802398328477
2017-05-24,,,-2.595777556827437,3.2928800496730197
2017-05-25,,,-2.409821455514342,2.8403542657468788
2017-05-26,,,-2.2530772311319636,2.43558482077944
2017-05-29,,,-2.292303237876663,2.4063715404004347
2017-05-30,,,-2.1736217580330504,2.046100485123433
2017-05-31,,,-2.3132532463362048,2.1973469979067013
2017-06-01,,,-2.454628434073555,2.407764490890742
2017-06-02,,,-2.539703752146719,2.567252399709499
2017-06-05,,,-2.745788254227403,3.0386865651944652
2017-06-06,,,-2.923102289576543,3.12308235979768
2017-06-07,,,-2.7768834168268297,2.925592854407071
2017-06-08,,,-2.847443998252761,2.8866357670598037
2017-06-09,,,-2.851182458757222,2.812530456071942
2017-06-12,,,-2.6470098139498814,2.5353337391033044
2017-06-13,,,-2.6941592759209607,2.6230020619681307
2017-06-14,,,-2.438614453433025,2.2734470287962742
2017-06-15,,,-2.3769372462534455,2.0303701631404265
2017-06-16,,,-2.427067554297771,1.9043614814815786
2017-06-19,,,-2.484087288781388,1.9021497105326035
2017-06-20,,,-2.6150522009101875,1.9849436575273138
2017-06-21,,,-2.518052569281757,1.8680219451432094
2017-06-22,,,-2.457113747541773,1.5512738130243964
2017-06-23,,,-2.4681749801437856,1.694101336146732
2017-06-26,,,-2.139655739637685,1.308449964588798
2017-06-27,,,-2.209035114491761,1.3107703301528517
2017-06-28,,,-2.2156320182701927,1.3213068051521137
2017-06-29,,,-2.144373911604433,0.9172757811107047
2017-06-30,,,-2.055364468189378,0.9184343592146549
2017-07-03,,,-2.124650413299314,1.177029463232363
2017-07-04,,,-2.1516897634637733,1.0194839211322768
2017-07-05,,,-2.1358355314738047,0.9000230621966777
2017-07-06,,,-2.1212863383390146,1.1981934196554156
2017-07-07,,,-2.006480271180117,0.9273615062200262
2017-07-10,,,-1.8088292140791868,0.6173814029296048
2017-07-11,,,-1.7505973237188037,0.6750256312117017
2017-07-12,,,-1.815707903291211,0.6220083143277718
2017-07-13,,,-1.7369078562979574,0.6654868918200204
2017-07-14,,,-1.5435840505241103,0.39845079989049537
2017-07-17,,,-1.509314969382411,0.35272062343269706
2017-07-18,,,-1.613802762319789,0.3976218501452758
2017-07-19,,,-1.5254003078891256,0.25446397593662706
2017-07-20,,,-2.09730802427006,1.1353958827125135
2017-07-21,,,-1.9133133353010736,0.8302526361113592
2017-07-24,,,-1.967270826881344,0.8983563283683618
2017-07-25,,,-1.7557406792828367,0.7134368965229129
2017-07-26,,,-1.686535425261018,0.47572742050333455
2017-07-27,,,-1.7998847417053803,0.5262994078471686
2017-07-28,,,-1.8947010070322847,0.658627579637071
2017-07-31,,,-1.919666377277671,0.6990608639882419
2017-08-01,,,-1.7444042919654645,0.3241789813207192
2017-08-02,,,-1.7209918979123127,0.214553021378656
2017-08-03,,,-1.7927822843117098,0.21459464897940178
2017-08-04,,,-1.8345326121680843,0.37902548506051875
2017-08-07,,,-2.166888799878851,1.0364227702764193
2017-08-08,,,-2.152051582137408,1.108623078796063
2017-08-09,,,-2.062177741273753,1.0383932857510243
2017-08-10,,,-2.0640558019015716,0.9805564596284514
2017-08-11,,,-2.2316842800659398,1.2703955099524198
2017-08-14,,,-2.618922998657149,1.9189066570152722
2017-08-15,,,-2.5097885636105217,1.6719513890227575
2017-08-16,,,-2.6081108403250672,1.6434921575703318
2017-08-17,,,-2.56002279522254,1.5113050831233168
2017-08-18,,,-2.4451239161300276,0.8252415680133763
2017-08-21,,,-2.3230687454111,0.6824266265098764
2017-08-22,,,-2.3498740664584714,0.7386485323686955
2017-08-23,,,-2.33991357421579,0.9030307030547645
2017-08-24,,,-2.403834619891067,0.9918138775901915
2017-08-25,,,-2.3815688253642078,0.9036986175322864
2017-08-28,,,-2.3428133702304206,0.7396701861146011
2017-08-29,,,-2.4135964189869017,0.7895251265774705
2017-08-30,,,-2.3609024104412537,0.8643497302436164
2017-08-31,,,-2.3832313108901344,0.9497166676269273
2017-09-01,,,-2.427611352544988,0.9186278006111727
2017-09-04,,,-2.0330746981239503,0.42524298800129884
2017-09-05,,,-2.049143191734016,0.13637121940780297
2017-09-06,,,-2.1362576215006617,0.2542473964907321
2017-09-07,,,-2.117733393900932,0.31459818616670876
2017-09-08,,,-1.9153365648339122,0.004573392697481084
2017-09-11,,,-1.8442389077157835,-0.02078234306303015
2017-09-12,,,-1.784256084551405,-0.2520780257308225
2017-09-13,,,-1.6227648722856147,-0.5072968257241222
2017-09-14,,,-1.189317816170482,-1.270972938969574
2017-09-15,,,-1.4541199033448513,-0.799589761866935
2017-09-18,,,-1.6369267294337346,-0.24913747048405482
2017-09-19,,,-1.5530535138296728,-0.42754097828643817
2017-09-20,,,-1.5295004666023237,-0.5020519273462126
2017-09-21,,,-1.3671074003530728,-0.669429023735154
2017-09-22,,,-1.3475769043919663,-0.7801833671465638
2017-09-25,,,-1.4645109405725738,-0.5896017729340446
2017-09-26,,,-1.4183412079373083,-0.6606931470957371
2017-09-27,,,-1.5329127297722442,-0.4287851858414817
2017-09-28,,,-1.4846557690933795,-0.4940550402479824
2017-09-29,,,-1.4201170881478866,-0.6209980827209463
2017-10-02,,,-1.4653705729890958,-0.49309601884244814
2017-10-03,,,-1.4049579905948322,-0.4035493573354262
2017-10-04,,,-1.3517418693494476,-0.4835532250780707
2017-10-05,,,-1.3772748527492042,-0.40313892156298775
2017-10-06,,,-1.3549424695405234,-0.35078281484026475
2017-10-09,,,-1.4643629149149078,-0.013528833709237057
2017-10-10,,,-1.454762328818797,0.0009468925465702604
2017-10-11,,,-1.452356213935842,0.06951571995470443
2017-10-12,,,-1.6260974464214244,0.4984769560295866
2017-10-13,,,-1.6284935785686157,0.7714577239861239
2017-10-16,,,-1.5902864269422206,0.6576589846326915
2017-10-17,,,-1.5072468987642529,0.15992496687341168
2017-10-18,,,-1.4489528511287597,0.22554009005980455
2017-10-19,,,-1.4409284254794832,0.2260154294716352
2017-10-20,,,-1.4765980215231516,0.5051156172683636
2017-10-23,,,-1.3920147875737579,0.46780909106712687
2017-10-24,,,-1.206313391359837,0.03587674881687883
2017-10-25,,,-1.154284941374901,0.06196770050432168
2017-10-26,,,-1.0970579896144865,-0.017452178933141178
2017-10-27,,,-1.0154641373383577,-0.059726285516029584
2017-10-30,,,-0.9739819419944729,0.06418886826702896
2017-10-31,,,-0.9367588171898112,0.006031911407921882
2017-11-01,,,-0.9695162129302176,0.05053556143461398
2017-11-02,,,-0.9860220644469349,-0.019528400635466167
2017-11-03,,,-0.9565698838431648,-0.04889684092462745
2017-11-06,,,-0.8924910604488914,-0.08388004632633962
2017-11-07,,,-0.884008964580671,-0.15547530124389888
2017-11-08,,,-0.9010877620886398,-0.13934697293261902
2017-11-09,,,-0.8269131365399286,-0.47294909179794087
2017-11-10,,,-0.7223971389917594,-0.761427686308901
2017-11-13,,,-0.6914507357263225,-0.885881663483828
2017-11-14,,,-0.685788045511637,-0.8994616360366516
2017-11-15,,,-0.7581289379312853,-0.6402092148744851
2017-11-16,,,-0.8022961292997273,-0.4519738136469415
2017-11-17,,,-0.757995340243251,-0.5219792383649776
2017-11-20,,,-0.8030628107862655,-0.4151391204913231
2017-11-21,,,-0.7680003801396315,-0.5036503058182161
2017-11-22,,,-0.767115054156548,-0.3796876105549515
2017-11-23,,,-0.7233119089070724,-0.5207514534284886
2017-11-24,,,-0.7284645283289545,-0.5632514545881102
2017-11-27,,,-0.8730410182959188,-0.14640281391833296
2017-11-28,,,-0.8675671357208531,-0.22631652865568896
2017-11-29,,,-0.8297642710104502,-0.40071316501069226
2017-11-30,,,-0.8513550940761301,-0.19902801360016228
2017-12-01,,,-0.9029638427462433,-0.12643321142527997
2017-12-04,,,-0.9433622468460601,-0.06243344967439106
2017-12-05,,,-0.9453360191630424,0.01672444811525007
2017-12-06,,,-1.0913552475597015,0.47762331458392077
2017-12-07,,,-1.2836710421977953,1.0072466079510116
2017-12-08,,5.0,-1.2014155627437086,0.849160844716256
2017-12-11,,5.0,-1.205140569711971,0.9815830313190708
2017-12-12,,5.0,-1.2196559696147584,1.1813357202269417
2017-12-13,,5.0,-1.1572109695930712,0.8302479351220796
2017-12-14,,5.0,-1.1429858069612742,0.6553281358273183
2017-12-15,,5.0,-1.1766123889934756,0.7526744193361904
2017-12-18,,5.0,-1.2286035848719064,0.927454410585812
2017-12-19,,5.0,-1.1558924127964991,0.8145736122954589
2017-12-20,,5.0,-1.0866535378806197,0.6717617902117277
2017-12-21,,5.0,-1.0330439164356795,0.4683482953909603
2017-12-22,,5.0,-0.9129973961646055,0.20953473009615942
2017-12-25,,5.0,-0.9126483641226143,0.15585670988532438
2017-12-26,,5.0,-1.0173263554800156,0.2816924851647016
2017-12-27,,2.119696627006583,-0.9950143447574076,0.2060897437724638
2017-12-28,,2.8897017150848803,-0.9171671547694684,-0.015799791232650275
2017-12-29,,-1.6813130397883755,-0.9108752311572177,-0.029419655453730965
2018-01-01,,-1.283790684905369,-0.8411212837252549,-0.22620214816099612
2018-01-02,,1.7968787355081195,-0.9010490782148685,-0.08357305221405886
2018-01-03,,3.633956593688408,-0.8937297049297989,-0.08672485175001764
2018-01-04,,4.603764780636939,-0.9026747034170035,-0.2931598058341705
2018-01-05,,5.0,-0.9849715782219871,-0.2608190498920672
2018-01-08,,4.927929443707641,-0.8629215264092848,-0.4888936616150994
2018-01-09,,3.312227245833702,-0.8203226233472267,-0.6972248888465651
2018-01-10,,2.6833784522841455,-0.8292903328654309,-0.7152865659270362
2018-01-11,,3.105732375740701,-0.7285608740689473,-0.8974904802919885
2018-01-12,,3.4633427613666155,-0.7468102205981766,-0.8855191389709489
2018-01-15,,3.5743273439692755,-0.7198304060666673,-0.9384777162130182
2018-01-16,,2.3105320727469767,-0.562474864823939,-1.3891011691261335
2018-01-17,,1.996113164995503,-0.5307453780710741,-1.3654986218594702
2018-01-18,,1.2829563213430275,-0.5423692627823761,-1.237311750557928
2018-01-19,,2.4308754280437466,-0.548009857738165,-1.143967625076881
2018-01-22,,3.4128816892376674,-0.4922472607919884,-1.2006092961922614
2018-01-23,,2.954730522207558,-0.4819636660620338,-1.2431702984147863
2018-01-24,,3.141858025170147,-0.5064780232639481,-1.2259125505556157
2018-01-25,,2.866928805745792,-0.4873607712232497,-1.2687837233978954
2018-01-26,,4.218800364257544,-0.46959877490360646,-1.2729691211825716
2018-01-29,,1.4666925978641168,-0.45938940909152537,-1.2936631302686932
2018-01-30,,0.3951694560402393,-0.35596552969464323,-1.5357353039567787
2018-01-31,,0.49580147595688895,-0.3560529111003488,-1.5953528898018683
2018-02-01,,-0.03650840270711977,-0.26132477547414157,-1.7741122109281158
2018-02-02,,-4.684482688612533,-0.2233355998597792,-1.8451743597301626
2018-02-05,,-5.0,-0.024873596349749318,-2.401448979823967
2018-02-06,,-5.0,-0.10590376229478685,-2.1256242096524636
2018-02-07,,-5.0,-0.08645074210950132,-2.045310722645739
2018-02-08,,-5.0,-0.14568681118640972,-1.9199531674384018
2018-02-09,,-5.0,-0.18178904358910522,-1.744082431906298
2018-02-12,,-5.0,-0.1891321305529129,-1.7743892852181606
2018-02-13,,-5.0,-0.15287614749225348,-1.8526126935047527
2018-02-14,,-5.0,-0.22276973528844218,-1.5466972918350925
2018-02-15,,-5.0,-0.27091457323569834,-1.4534801042543437
2018-02-16,,-5.0,-0.2696165997709565,-1.4551701898981828
2018-02-19,,-5.0,-0.3317980001497059,-1.3146246173874143
2018-02-20,,-5.0,-0.3334583446052559,-1.2234616608148632
2018-02-21,,-5.0,-0.2732233571995098,-1.3516703639724041
2018-02-22,,-5.0,-0.2174921064272301,-1.60033059843974
2018-02-23,,-5.0,-0.23604652345922789,-1.5686598628797035
2018-02-26,,-5.0,-0.23067481470111756,-1.553304755252006
2018-02-27,,-5.0,-0.25091842195857406,-1.47179428205822
2018-02-28,,-5.0,-0.2175813671840891,-1.498616582637007
2018-03-01,,-5.0,-0.24473657835325907,-1.4601669683352938
2018-03-02,,-5.0,-0.24467029608266344,-1.3775018375240042
2018-03-05,,-4.786473894434844,-0.26605816644580105,-1.3685611620456624
2018-03-06,,-2.5588792890588317,-0.19826321156941268,-1.4524511498367287
2018-03-07,,-3.036859915923653,-0.1225479650995747,-1.573997292114336
2018-03-08,,-2.1508636578368767,-0.06401978560783363,-1.6307638235805408
2018-03-09,,1.08328575591687,-0.05290433953158877,-1.609077637428655
2018-03-12,,-0.1355641293234199,-0.03377244159153914,-1.6492602923538087
2018-03-13,,-1.1673675026996688,-0.028152970862917976,-1.695777502245123
2018-03-14,,-1.7588083206824994,0.05804762338512369,-1.8238436255656565
2018-03-15,,-2.1110685802622853,0.05757118322777151,-1.8771571571934966
2018-03-16,,-2.1927862795049844,0.057058419668502815,-1.8326364383374891
2018-03-19,,-3.870701178061663,0.035875160592214086,-1.7191503904533911
2018-03-20,,-3.2444284481967136,0.01321771302874793,-1.6940250919131645
2018-03-21,,-2.8768866279733785,0.014694417272531785,-1.604218517280515
2018-03-22,,-4.3018958965113185,0.03648093215633403,-1.6081459714190842
2018-03-23,,-5.0,0.026513484647640077,-1.5970729988724186
2018-03-26,,-4.973969898436286,0.0940373239081532,-1.6895799481316889
2018-03-27,,-4.913894583893017,0.13401745572656543,-1.7187770450747708
2018-03-28,,-4.594439284302437,0.12486502104444742,-1.6938279576740283
2018-03-29,-0.42177330183414996,-3.53117023905874,0.20998880366610928,-1.7616125510897218
2018-03-30,-0.1428204426197234,-3.4558499209892184,0.24366937584426349,-1.8791517792673265
2018-04-02,-0.22264996277024196,-4.342937086205755,0.22710365400271224,-1.8494489424380316
2018-04-03,-0.20014377733012384,-4.116081889239813,0.18926358312920016,-1.8272790487561745
2018-04-04,-0.14187057430502648,-3.9071457235686844,0.2571661206045874,-1.933216832941135
2018-04-05,-0.10571106513464774,-3.4015568095234405,0.26431917071091116,-1.8358119834699675
2018-04-06,-0.16419101452466509,-4.326159539274437,0.28698077200407884,-1.845234519817474
2018-04-09,-0.2117643781494362,-4.654608671260176,0.27634750717063594,-1.8244823047393934
2018-04-10,-0.17325222898074266,-4.071350544010916,0.2711809198100138,-1.7496565048986725
2018-04-11,-0.10770934434301555,-4.150973738723451,0.2584596789055776,-1.6919575741261337
2018-04-12,-0.034974575300827704,-3.437158388756678,0.16431941019002375,-1.4544347342415234
2018-04-13,-0.015956299503331092,-3.1062487592053216,0.16588752208170507,-1.3645904314225912
2018-04-16,0.0,-2.6280699073463554,0.15520218445868153,-1.3318262284886067
2018-04-17,-0.030478090264297,-1.6462010754549181,0.1729998239140999,-1.3483684297132306
2018-04-18,-0.0009012950063812073,-1.604489348844241,0.15006295648130907,-1.3019869110218416
2018-04-19,0.34052295874698874,-1.8757638573902977,0.1403045893952121,-1.254081320017413
2018-04-20,0.5475824802868252,-1.6048388495068615,0.09305487264853302,-1.1690929598564683
2018-04-23,0.6070354506203957,-0.9707209846474552,0.09112491811283634,-1.1682338196881208
2018-04-24,0.56167333127184,-2.2872617125145083,0.030579960710590062,-1.050364289716679
2018-04-25,0.642976979022006,-1.7507279744146158,0.10507079063662976,-1.1330690548116
2018-04-26,0.6032861924002677,-1.0846966074015874,0.07022199620960591,-1.0971543080723571
2018-04-27,0.5951189600705592,-1.2554002368283514,0.09794207302872614,-1.0471028105453033
2018-04-30,0.6607067006179819,-0.8829926520802507,0.08188535951134908,-1.0019554082803
2018-05-01,0.6564362172167055,-0.9856980750453591,0.09495794527970862,-0.9729562229773694
2018-05-02,0.5991847672864741,-1.3851403774972915,0.08735297656974364,-0.9616240192313623
2018-05-03,0.2845045421258973,-1.5568287436191217,0.04839196491193306,-0.7758658735547027
2018-05-04,0.3431112324791291,-0.606086616743021,0.05470692523033441,-0.7946994960502884
2018-05-07,0.41102588406801516,-0.6144758690272856,0.08906912353584005,-0.7904512785487058
2018-05-08,0.2916866716005859,-0.9502576386940917,0.1054030876053493,-0.8373288191930761
2018-05-09,0.45406473525402924,-0.3652369087629608,0.1056200027597739,-0.8453774030799751
2018-05-10,0.41994161648335665,-0.26586971082117394,0.13673033769015402,-0.9113466234967827
2018-05-11,0.28452289055887164,-0.0864408698869339,0.19299607603468197,-1.0415001197594411
2018-05-14,0.294869761322058,-0.3075343676488628,0.17459036182546456,-1.029144054475229
2018-05-15,0.32436567573141706,-0.9332002518435277,0.19645408175242007,-1.0855054343207478
2018-05-16,0.28800951706305206,-0.6528860120570656,0.21246653946127955,-1.055680060440236
2018-05-17,0.2889467903894234,-0.5395161888681353,0.24125739428516468,-1.1124517796543816
2018-05-18,0.18350758096465214,-0.47889784083130926,0.2304633042720741,-1.0888716925014021
2018-05-21,0.10274709944900379,-0.1925758283921225,0.22214510231633938,-1.0672727001226259
2018-05-22,0.006707446919115946,-0.023049061844324693,0.2624858536378291,-1.1207602367771656
2018-05-23,-0.21638911234801533,0.023760204708586634,0.31499389355092366,-1.2249418546334865
2018-05-24,-0.49478397712049565,-0.1448168512235094,0.31532060921511157,-1.1623355378836344
2018-05-25,-0.5188859954504454,-0.3382945817680527,0.32906537174314693,-1.2056730353242826
2018-05-28,-0.5786510191252853,-0.31814977491363594,0.37208681904575236,-1.2323808746737455
2018-05-29,-0.7533952548650786,-1.0626582794572195,0.34001580462253955,-1.2121641885782413
2018-05-30,-1.0180439134529866,-0.4892702556107584,0.35083486018173293,-1.1960991290444927
2018-05-31,-0.6744907594765952,-0.55531193297987,0.34415990780675393,-1.2289837903917908
2018-06-01,-0.6813057519105791,0.0777700468358811,0.34198582417654233,-1.2721357963746502
2018-06-04,-0.5705354995138319,0.03534800363983573,0.3528505529723692,-1.2170815556778902
2018-06-05,-0.45584494048825447,0.06159776753419169,0.3468741411459329,-1.1581073294088267
2018-06-06,-0.5377632145576793,0.36945574292411254,0.3514648684344735,-1.146745491117131
2018-06-07,-0.5122110473640253,0.03272137069831295,0.3543294082900298,-1.1225883986566643
2018-06-08,-0.5712146293261127,-0.06208304503681346,0.36356068664353614,-1.1026877847799919
2018-06-11,-0.5366928232090683,-0.17025399313376174,0.4504527430387329,-1.1299414578320686
2018-06-12,-0.49240888033569935,-0.09163970794816265,0.49341414525943106,-1.1974710393435157
2018-06-13,-0.4493403961829622,-0.13710844881365883,0.5268290609667657,-1.2010777133887585
2018-06-14,-0.39471119831698315,-0.07643356671220122,0.49036702087446166,-1.127884922043275
2018-06-15,-0.35319522093269934,0.0009386695430120467,0.5272626867331686,-1.1338645528967568
2018-06-18,-0.4464940344713293,-0.08455075817964297,0.503780948037828,-1.0409969510576151
2018-06-19,-0.5426519341821655,-0.48895400774591147,0.5050565965942933,-1.0219609050865655
2018-06-20,-0.3195053960456021,-0.20642300329245714,0.5135892488060435,-1.027004379794042
2018-06-21,0.007060556248506186,-0.7167865444292054,0.5290201429062328,-0.9548933283141492
2018-06-22,0.0493098126422191,-0.4299608407790132,0.6227178864460938,-0.9874602094682582
2018-06-25,0.011044482611242145,-1.2855614336185974,0.6062055208124143,-0.9342629506555113
2018-06-26,0.23405866919641807,-0.6781027071257623,0.637228238224384,-0.8545216964192259
2018-06-27,0.5425930289663493,-1.4401251030433315,0.6359510009883,-0.8327708847439258
2018-06-28,0.39540856492894266,-1.0349768481275639,0.6748140808034931,-0.8114356983696045
2018-06-29,0.4529924351761684,-1.0849007475289478,0.6309658166488137,-0.7461715880999434
2018-07-02,0.2800020544200922,-0.9927343361940751,0.5810781080935956,-0.674264462272689
2018-07-03,0.2447556347647979,-1.248160480178039,0.5944402078785709,-0.6396838700999449
2018-07-04,0.1720620554121651,-1.1358421667013516,0.5872290939060659,-0.6109205732009594
2018-07-05,0.1060127251236005,-1.0378933824751313,0.5837509629053206,-0.6070951551718996
2018-07-06,0.29434580496174084,-0.4425282509508013,0.5819254609936979,-0.5791446381476231
2018-07-09,0.2212191099507722,-0.19839948050315342,0.5796246669144073,-0.4956741791731775
2018-07-10,0.21506980514803592,-0.15217079460833907,0.6429528775260438,-0.441664195838405
2018-07-11,0.18573193797970436,-0.5292909723579641,0.643785589462898,-0.34644178193912595
2018-07-12,0.03325644994096139,-0.000264729422023518,0.6738779092503121,-0.3367347448403292
2018-07-13,0.028464847180923958,0.025136401477890112,0.6747739341416754,-0.3400411132070842
2018-07-16,0.08690695348712191,-0.09844483172253023,0.6128280496871423,-0.25430865375267253
2018-07-17,0.2278590787503946,0.22829693303503423,0.5461238962777114,-0.17464536145039333
2018-07-18,0.3047955752305036,0.3692827002192864,0.5485597590642489,-0.17186099056259085
2018-07-19,0.25738916734754685,0.07848531745516014,0.5426727981174473,-0.16217097254728344
2018-07-20,-0.2701687168187506,0.33156763483593965,0.5598443828931391,-0.18513136569216168
2018-07-23,-0.2849784963798455,0.2794374268721789,0.521693824485536,-0.07386893737493047
2018-07-24,-0.2127586542005725,0.7578349961344505,0.44431351029261407,-0.018745986200991823
2018-07-25,-0.32864537430867574,0.8389394590650425,0.4770871112898011,0.00022678231450970487
2018-07-26,-0.21897503409738947,0.9568180653004303,0.5110326075837044,-0.027008842539370977
2018-07-27,-0.24500553044523246,0.5137859615211285,0.49391011592024714,0.051124385376759396
2018-07-30,-0.2630333555765912,0.27522137341765934,0.5035362758210847,0.04837858154322768
2018-07-31,-0.2906051589266573,0.5059112062835006,0.5671770259812887,0.02136550467004162
2018-08-01,-0.19246333911814636,0.2727524038315124,0.5963753837654157,-0.0005338327011846333
2018-08-02,-0.24215330116986275,0.46648773894266726,0.6085780053669769,0.0062752055569745575
2018-08-03,-0.358129891363198,0.465510951139291,0.6311519398831789,-0.015499654937335652
2018-08-06,-0.35877901121022854,0.25285797259748694,0.6989877022005857,-0.08732497554659106
2018-08-07,-0.5382342727458034,0.32805636824814904,0.7250809337784773,-0.1026326027387344
2018-08-08,-0.5777554561248079,0.3759000497006849,0.7896173566554796,-0.09713833730757676
2018-08-09,-0.5858553468955102,0.11825167168222632,0.7430277187043851,-0.08024379254216515
2018-08-10,-0.7636870135298851,-0.39093469180440565,0.8052466660887287,-0.11877198520864692
2018-08-13,-0.7901292963550258,-0.6537797078400844,0.7931012550638062,-0.08374338178673742
2018-08-14,-0.7899305333263351,-0.5144827505564045,0.8052313346323601,-0.12168035652751309
2018-08-15,-0.8659372290499118,-0.9667503909296251,0.785726639847638,-0.1279609777122139
2018-08-16,-0.847069967790282,-0.28001422816596744,0.7824369504280497,-0.09006672059164558
2018-08-17,-0.4007997633170401,-0.1345525197641086,0.7456507977233131,-0.009730790680288598
2018-08-20,-0.37152909589247973,0.0004165757139475718,0.7864483548457982,-0.019515070769895344
2018-08-21,-0.4520180027015077,-0.19422057647522548,0.7505976503798425,-0.007339951612349265
2018-08-22,-0.3372608632480756,-0.31981085004031773,0.7661071656360088,-0.055841873060842755
2018-08-23,-0.4284636190971349,-0.31549102850602756,0.7431651037703079,0.007194441422826423
2018-08-24,-0.400868713059931,0.04249692172953627,0.7167787769614293,0.02793716709250759
2018-08-27,-0.3345802935341668,0.29193221391328067,0.6958701681571936,0.046328125502042704
2018-08-28,-0.18856101969681338,0.1913768959734581,0.6694434375940416,0.07233072169976895
2018-08-29,-0.1814496058479213,0.30841302132488124,0.6768461051349489,0.10733381579631789
2018-08-30,-0.3180463278158463,-0.073785244084693,0.6846532133160039,0.12981527732828416
2018-08-31,-0.3175015845416669,-0.1560619167800894,0.6790974215686486,0.15348184763482087
2018-09-03,-0.333143604146723,-0.058793669219414674,0.6562494710617875,0.19799153660339092
2018-09-04,-0.25849966082206655,-0.22224575281045852,0.6461532483500613,0.24787940909365455
2018-09-05,-0.19194705093543774,-0.48096100827739774,0.7269215664970967,0.1871714894023601
2018-09-06,-0.3771475648959728,-0.6760132465978951,0.7683376689442409,0.23539916793054613
2018-09-07,-0.22393652194657984,-0.7181436322339808,0.7793094681940061,0.22128471748859915
2018-09-10,0.020800120907828977,-0.3650529361380782,0.8057554059950244,0.2434904925366882
