,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-07-29,,,,-0.7940805292222567,-0.3768552089731277
2016-08-01,,,,-0.5714958047980208,-0.8537875161082646
2016-08-02,,,,-0.3069664145306466,-1.471703213959648
2016-08-03,,,,-0.39483710928235094,-1.2609037218540358
2016-08-04,,,,-0.43831116679440596,-1.1832802282984423
2016-08-05,,,,-0.41483313797244026,-0.9992762905331787
2016-08-08,,,,-0.47389333506357245,-0.9583525320016658
2016-08-09,,,,-0.45763840062896366,-0.960349817658138
2016-08-10,,,,-0.47726356514645313,-1.0073961426631515
2016-08-11,,,,-0.4626043997070009,-1.00814454384307
2016-08-12,,,,-0.449619879006048,-1.0533130939777795
2016-08-15,,,,-0.3418450123876154,-1.301488564774843
2016-08-16,,,,-0.38279368974509287,-1.1745929624849942
2016-08-17,,,,-0.3587795246122728,-1.1761313028060163
2016-08-18,,,,-0.36143265035746197,-1.1458319106861266
2016-08-19,,,,-0.36414345961423167,-1.1334898422823836
2016-08-22,,,,-0.3970325729022892,-0.9955827300940766
2016-08-23,,,,-0.3756359136228059,-1.093410219154805
2016-08-24,,,,-0.35691100616104704,-1.2019847091859532
2016-08-25,,,,-0.3421848515476816,-1.4866698290485165
2016-08-26,,,,-0.3465977605869195,-1.4421998304562262
2016-08-29,,,,-0.30512468562581896,-1.4943485966924606
2016-08-30,,,,-0.3191106539559541,-1.2713547703440577
2016-08-31,,,,-0.3102989943543559,-1.169884910312263
2016-09-01,,,,-0.2934318981721669,-1.336374954600259
2016-09-02,,,,-0.3050666613312821,-1.3027293813696414
2016-09-05,,,,-0.43935790079083087,-0.9902125757813536
2016-09-06,,,,-0.46246182321313206,-0.9631702873797919
2016-09-07,,,,-0.47738743000604633,-0.9075900581165026
2016-09-08,,,,-0.5210298108058494,-1.2569812575079842
2016-09-09,,,,-0.49904259119417466,-1.192494886705912
2016-09-12,,,,-0.42231181892147485,-1.293584525368923
2016-09-13,,,,-0.42572206382779615,-1.4010757594776038
2016-09-14,,,,-0.42968361122455156,-1.3635958433160147
2016-09-15,,,,-0.4118025835634574,-1.3198464556667295
2016-09-16,,,,-0.40948347196029533,-1.0858739855044672
2016-09-19,,,,-0.40542961641920594,-0.826837477858684
2016-09-20,,,,-0.39839465057418355,-0.9566483752461853
2016-09-21,,,,-0.3446667069602047,-1.1062220439330432
2016-09-22,,,,-0.3363016209082696,-1.0454002604171222
2016-09-23,,,,-0.36110371142659264,-0.9411941688356353
2016-09-26,,,,-0.36747451116904634,-0.8721931058755283
2016-09-27,,,,-0.3564504569428144,-0.9480822437550294
2016-09-28,,,,-0.34739782976741823,-0.9709194405779883
2016-09-29,,,,-0.3450015985838384,-0.9605634515526634
2016-09-30,,,,-0.35302325883033847,-0.871803218047613
2016-10-03,,,,-0.3450600763135852,-0.8580662613078097
2016-10-04,,,,-0.3332717939703388,-0.8931284374346864
2016-10-05,,,,-0.3343251536939294,-0.9356362530204622
2016-10-06,,,,-0.32345676349348407,-0.8880809187077967
2016-10-07,,,,-0.33531950020214085,-0.9236342838129532
2016-10-10,,,,-0.33079666136523905,-0.8878637781594034
2016-10-11,,,,-0.42439966385769534,-0.6425549703517592
2016-10-12,,,,-0.4037951164387324,-0.7106572015373454
2016-10-13,,,,-0.40360318984392596,-0.7474672428527417
2016-10-14,,,,-0.4164107970005044,-0.7256824867155498
2016-10-17,,,,-0.39768778769221386,-0.7019293893588683
2016-10-18,,,,-0.3916495343843082,-0.7763313103209657
2016-10-19,,,,-0.3578430231555053,-0.8146869081738489
2016-10-20,,,,-0.35696501042520673,-0.6753949369053976
2016-10-21,,,,-0.36958320882313966,-0.6453593916992705
2016-10-24,,,,-0.4503667975200046,-0.5001444567418186
2016-10-25,,,,-0.4627262149450397,-0.4450663037526182
2016-10-26,,,,-0.5480987671988375,-0.26758960365640905
2016-10-27,,,,-0.5894016477021388,-0.02198797266950999
2016-10-28,,,,-0.586463948813724,0.12706364534490952
2016-10-31,,,,-0.6159944146643637,0.10554864134098321
2016-11-01,,,,-0.7036873999830207,0.32767294355939325
2016-11-02,,,,-0.7197267978447407,0.49994298720561053
2016-11-03,,,,-0.5028520728652004,-0.05232322935272736
2016-11-04,,,,-0.5591314971962575,0.09407496586537874
2016-11-07,,,,-0.5333070119985973,0.05515286445264741
2016-11-08,,,,-0.5406198455275607,0.13181345060123972
2016-11-09,,,,-0.5859441056907688,0.17070214039930737
2016-11-10,,,,-0.5388644386900292,0.18048871490386503
2016-11-11,,,,-0.5222828945942203,0.2510053805475461
2016-11-14,,,,-0.4553561116742394,0.09710112611207487
2016-11-15,,,,-0.4743407412935156,0.1727052245605502
2016-11-16,,,,-0.5936666998864959,0.5489147126112238
2016-11-17,,,,-0.5766451193325521,0.5047227622690216
2016-11-18,,,,-0.6172780630543305,0.6203656620155196
2016-11-21,,,,-0.5547093800093962,0.3520990974252236
2016-11-22,,,,-0.6012107955435919,0.015639110910776258
2016-11-23,,,,-0.5672190101281174,-0.07373407604844978
2016-11-24,,,,-0.5416982661779566,-0.2584820159766652
2016-11-25,,,,-0.5366660074429532,-0.3171096639240576
2016-11-28,,,,-0.488073189213248,-0.5810652031688965
2016-11-29,,,,-0.4798088751668397,-0.7156267218964281
2016-11-30,,,,-0.5198812149515039,-0.6795695454012654
2016-12-01,,,,-0.5648700470834672,-0.7431499704393484
2016-12-02,,,,-0.6524698220172872,-0.1510809374297544
2016-12-05,,,,-0.5583224922857506,-0.5007769008761351
2016-12-06,,,,-0.5788063539074906,-1.1809933503328316
2016-12-07,,,,-0.5972626057991485,-1.0421126203948219
2016-12-08,,,,-0.6066876421417312,-1.0677364355667154
2016-12-09,,,,-0.6016461060105781,-1.354439407383505
2016-12-12,,,,-0.6072247342971069,-1.171330032317934
2016-12-13,,,,-0.5963884835909463,-1.0093902408014526
2016-12-14,,,,-0.5898636233130525,-0.6562445129546951
2016-12-15,,,,-0.5671775712421815,-0.4897757544847294
2016-12-16,,,,-0.5920184598406318,-0.5350823437785653
2016-12-19,,,,-0.6063555233433595,-0.6710824839206315
2016-12-20,,,,-0.6279842639127293,-0.39199158526646044
2016-12-21,,,,-0.7563268803273124,0.020688477611183413
2016-12-22,,,,-0.874042510086338,0.4890081559083236
2016-12-23,,,,-1.0921043889404092,1.0587761376062832
2016-12-26,,,,-1.0189783034046174,0.8593584295623862
2016-12-27,,,,-1.107470531594557,1.1557006249011046
2016-12-28,,,,-1.2529812673236016,1.7101012683073233
2016-12-29,,,,-1.2367144624646726,1.5685566731825338
2016-12-30,,,,-1.1831343091794284,1.5772769467916612
2017-01-02,,,,-1.3711646285317902,1.9590113266727045
2017-01-03,,,,-1.4380656170612152,2.405731555598485
2017-01-04,,,,-1.7840902194737132,3.350845122979143
2017-01-05,,,,-1.3228130731723142,1.9171262318851905
2017-01-06,,,,-0.912187740504559,0.4986482833310558
2017-01-09,,,,-0.8969784074037885,0.4812008821646551
2017-01-10,,,,-0.9084143180730105,0.43412174507474943
2017-01-11,,,,-0.358781919192633,-1.2876899180770538
2017-01-12,,,,-0.4742338199599061,-0.8486062471465479
2017-01-13,,,,-0.5511969812038344,-0.5495749343538596
2017-01-16,,,,-0.5657251361762916,-0.36957479094875645
2017-01-17,,,,-0.8693472380903431,0.5321320266792354
2017-01-18,,,,-0.7768047528653621,0.19511993099867914
2017-01-19,,,,-0.8186629026152239,0.03914154221326967
2017-01-20,,,,-0.793804134656434,-0.2110260489100373
2017-01-23,,,,-0.8740791047990202,-0.27166160769164416
2017-01-24,,,,-0.7572528139854774,-0.2648160638746268
2017-01-25,,,,-0.7862951200365852,0.14583857273973977
2017-01-26,,,,-0.8404817641507247,-0.05718883471801404
2017-01-27,,,,-0.8340099569251794,-0.22304913923579756
2017-01-30,,,,-0.8058635718861705,-0.17768785690292782
2017-01-31,,,,-0.984504887926104,0.24808587738562296
2017-02-01,,,,-1.047639424619084,0.33737431535994006
2017-02-02,,,,-1.1159375254704382,0.09722350884848668
2017-02-03,,,,-1.166013778564359,0.9240332317710174
2017-02-06,,,,-1.1656835214567016,1.509873173624708
2017-02-07,,,,-1.2286010919566948,1.9144630114482937
2017-02-08,,,,-1.2197753849481274,1.8110961190688915
2017-02-09,,,,-0.9670637909978925,1.8046922352330363
2017-02-10,,,,-0.9397635941684701,1.551843028562945
2017-02-13,,,,-0.9227141186517201,1.3214056809185977
2017-02-14,,,,-0.9582248453800545,1.3622732026931854
2017-02-15,,,,-0.9585646287893779,0.9853886194475113
2017-02-16,,,,-1.0184581939593573,1.361053719759666
2017-02-17,,,,-1.0564835959452241,1.4589174970984178
2017-02-20,,,,-1.1284796946992854,1.817381705624679
2017-02-21,,,,-1.215426310557341,2.0612096469747714
2017-02-22,,,,-1.19542119036731,2.1448295172254577
2017-02-23,,,,-1.3338281627570794,2.5620772301182546
2017-02-24,,,,-1.343328373356024,2.5683912835300857
2017-02-27,,,,-1.3329182803346946,2.5301484956270306
2017-02-28,,,,-1.3110336895103782,2.275544670426829
2017-03-01,,,,-1.424578864596445,2.3040564360115687
2017-03-02,,,,-1.4965008962452817,2.4671751436185003
2017-03-03,,,,-1.5488063958583373,2.4686072624448943
2017-03-06,,,,-1.5024638365140564,2.362438845960132
2017-03-07,,,,-1.3408802251979681,2.0031521246110517
2017-03-08,,,,-1.1071812551028517,1.2839353863167504
2017-03-09,,,,-1.217648596410317,1.5588448940441215
2017-03-10,,,,-0.978316464527795,1.1981094496919895
2017-03-13,,,,-1.3149230890142853,2.153949519704625
2017-03-14,,,,-1.33374544009599,2.1661425424341143
2017-03-15,,,,-1.3531050067463402,2.1331770118280207
2017-03-16,,,,-1.1559501460975117,1.6703151162150807
2017-03-17,,,,-0.8641297866100991,0.8518659331085411
2017-03-20,,,,-0.6882315500377593,0.24706418063705302
2017-03-21,,,,-0.9051402971990931,0.6001111311657211
2017-03-22,,,,-0.6578475971856866,-0.2711245071592439
2017-03-23,,,,-0.616414840269205,-0.3244377866464154
2017-03-24,,,,-0.22706364299995024,-1.4879575792655408
2017-03-27,,,,-0.6127971931558094,-0.6035887789845067
2017-03-28,,,,-0.611686346179017,-0.605494896670962
2017-03-29,,,,-0.5784649708917594,-0.617703150374528
2017-03-30,,,,-0.5200665592899206,-0.9646448684932291
2017-03-31,,,,-0.6758750968216334,-0.6683763979240152
2017-04-03,,,,-0.9043776196871558,-0.3656134225150315
2017-04-04,,,,-0.8615003694880883,-0.1645423136602126
2017-04-05,,,,-0.8216697763310284,-0.0002860709935740016
2017-04-06,,,,-1.0006557389684965,0.6477932576700907
2017-04-07,,,,-0.9701870351634213,0.4893204051329358
2017-04-10,,,,-0.9827430965523959,1.0236444836807614
2017-04-11,,,,-1.0290006759785775,0.7836152781699092
2017-04-12,,,,-0.9972811176882275,0.6876040811034903
2017-04-13,,,,-0.8837825834495863,0.4713118324785799
2017-04-14,,,,-0.8677939493366449,0.4182392390128999
2017-04-17,,,,-0.9276616604668423,0.8309648187740888
2017-04-18,,,,-0.9697724970439466,0.8987304826738495
2017-04-19,,,,-0.946655109473901,0.6850779693703829
2017-04-20,,,,-0.9836436658160885,0.7999566934485522
2017-04-21,,,,-0.9489089791676047,0.77678703447806
2017-04-24,,,,-1.0103164244880503,1.1708353126290623
2017-04-25,,,,-1.0432067212240077,0.8665488946555714
2017-04-26,,,,-1.065360389220551,0.7818232397700304
2017-04-27,,,,-1.1177224080166464,0.9265239797873592
2017-04-28,,,,-1.0720986506574424,1.0427496505177603
2017-05-01,,,,-1.2990719145474046,1.3558585649715873
2017-05-02,,,,-1.3577934815587176,1.2829513627823284
2017-05-03,,,,-1.4186948713357415,1.387135763293947
2017-05-04,,,,-1.4909502886692603,1.5208158506949612
2017-05-05,,,,-1.507415538777746,1.4307297640817018
2017-05-08,,,,-1.808703411987449,2.0991804125858877
2017-05-09,,,,-1.8433660161451124,2.324318811152564
2017-05-10,,,,-1.883937054323722,2.3485537968325128
2017-05-11,,,,-1.9737675908240637,2.423268317885244
2017-05-12,,,,-1.731848639013501,1.9872531361751844
2017-05-15,,,,-1.7213782438318201,1.9637870058836246
2017-05-16,,,,-1.684662824920822,1.8500030445423672
2017-05-17,,,,-1.8372564447845616,2.097701167930397
2017-05-18,,,,-1.8983058651424156,2.2199303668832386
2017-05-19,,,,-2.0359012964274923,2.407566733215369
2017-05-22,,,,-2.264233561568103,2.842367094042719
2017-05-23,,,,-2.4517701505506664,3.067895436254369
2017-05-24,,,,-2.595777556827437,3.294524145025618
2017-05-25,,,,-2.409821455514342,2.842289430964399
2017-05-26,,,,-2.2530772311319636,2.435924266845458
2017-05-29,,,,-2.292303237876663,2.41027211950098
2017-05-30,,,,-2.1736217580330504,2.0473732731008667
2017-05-31,,,,-2.3132532463362048,2.198879519586784
2017-06-01,,,,-2.454628434073555,2.4056225468470687
2017-06-02,,,,-2.539703752146719,2.5668645250085347
2017-06-05,,,,-2.745788254227403,3.0380649351240177
2017-06-06,,,,-2.923102289576543,3.121986308324897
2017-06-07,,,,-2.7768834168268297,2.9243117025317886
2017-06-08,,,,-2.847443998252761,2.886967988182307
2017-06-09,,,,-2.851182458757222,2.8108536810250913
2017-06-12,,,,-2.6470098139498814,2.5346592503521475
2017-06-13,,,,-2.6941592759209607,2.6265073721639496
2017-06-14,,,,-2.438614453433025,2.277976799759409
2017-06-15,,,,-2.3769372462534455,2.0352979585269786
2017-06-16,,,,-2.427067554297771,1.9095914356409707
2017-06-19,,,,-2.484087288781388,1.902177557505675
2017-06-20,,,,-2.6150522009101875,1.982686568065879
2017-06-21,,,,-2.518052569281757,1.8673675414131385
2017-06-22,,,,-2.457113747541773,1.5512665320786534
2017-06-23,,,,-2.4681749801437856,1.6952728227136813
2017-06-26,,,,-2.139655739637685,1.3104024617052021
2017-06-27,,,,-2.209035114491761,1.3127219539723922
2017-06-28,,,,-2.2156320182701927,1.3221664763590593
2017-06-29,,,,-2.144373911604433,0.9183794268554302
2017-06-30,,,,-2.055364468189378,0.918813076825476
2017-07-03,,,,-2.124650413299314,1.1757186296932995
2017-07-04,,,,-2.1516897634637733,1.0174231010229846
2017-07-05,,,,-2.1358355314738047,0.8969072860228535
2017-07-06,,,,-2.1212863383390146,1.1957870912527548
2017-07-07,,,,-2.006480271180117,0.925212059405295
2017-07-10,,,,-1.8088292140791868,0.6149146381975789
2017-07-11,,,,-1.7505973237188037,0.6733766254652634
2017-07-12,,,,-1.815707903291211,0.6206305596478129
2017-07-13,,,,-1.7369078562979574,0.6650244516578535
2017-07-14,,,,-1.5435840505241103,0.3969517427221664
2017-07-17,,,,-1.509314969382411,0.3502972142542827
2017-07-18,,,,-1.613802762319789,0.3949846508722355
2017-07-19,,,,-1.5254003078891256,0.25125723925645216
2017-07-20,,,,-2.09730802427006,1.1340247007787185
2017-07-21,,,,-1.9133133353010736,0.828479478262995
2017-07-24,,,,-1.967270826881344,0.89610978728957
2017-07-25,,,,-1.7557406792828367,0.7116559762725262
2017-07-26,,,,-1.686535425261018,0.4747036367568479
2017-07-27,,,,-1.7998847417053803,0.5265431130546134
2017-07-28,,,,-1.8947010070322847,0.6595047213350563
2017-07-31,,,,-1.919666377277671,0.6987017714403612
2017-08-01,,,,-1.7444042919654645,0.3223098968897257
2017-08-02,,,,-1.7209918979123127,0.2128966418319221
2017-08-03,,,,-1.7927822843117098,0.2140257617979685
2017-08-04,,,,-1.8345326121680843,0.3787512883023998
2017-08-07,,,,-2.166888799878851,1.037791019720476
2017-08-08,,,,-2.152051582137408,1.1101840275895056
2017-08-09,,,,-2.062177741273753,1.0392883207445918
2017-08-10,,,,-2.0640558019015716,0.9826103430389972
2017-08-11,,,,-2.2316842800659398,1.2734946124689965
2017-08-14,,,,-2.618922998657149,1.9231128390217516
2017-08-15,,,,-2.5097885636105217,1.675528270220713
2017-08-16,,,,-2.6081108403250672,1.6478926632701256
2017-08-17,,,,-2.56002279522254,1.5151196138339285
2017-08-18,,,,-2.4451239161300276,0.8255406113721052
2017-08-21,,,,-2.3230687454111,0.6832006669331914
2017-08-22,,,,-2.3498740664584714,0.7411100136972529
2017-08-23,,,,-2.33991357421579,0.9062554856945129
2017-08-24,,,,-2.403834619891067,0.9952866352068215
2017-08-25,,,,-2.3815688253642078,0.9060284817644734
2017-08-28,,,,-2.3428133702304206,0.7413243769694055
2017-08-29,,,,-2.4135964189869017,0.7919186706895459
2017-08-30,,,,-2.3609024104412537,0.8670940899789441
2017-08-31,,,,-2.3832313108901344,0.9507115446969359
2017-09-01,,,,-2.427611352544988,0.9194715242639788
2017-09-04,,,,-2.0330746981239503,0.42623216276746106
2017-09-05,,,,-2.049143191734016,0.1370070918633416
2017-09-06,,,,-2.1362576215006617,0.25485320443043075
2017-09-07,,,,-2.117733393900932,0.3152518033825537
2017-09-08,,,,-1.9153365648339122,0.004893631976581031
2017-09-11,,,,-1.8442389077157835,-0.021104632754150292
2017-09-12,,,,-1.784256084551405,-0.2536642249881359
2017-09-13,,,,-1.6227648722856147,-0.5090977706407824
2017-09-14,,,,-1.189317816170482,-1.2736190682676853
2017-09-15,,,,-1.4541199033448513,-0.8014572223365639
2017-09-18,,,,-1.6369267294337346,-0.2505159475083636
2017-09-19,,,,-1.5530535138296728,-0.42890190652297205
2017-09-20,,,,-1.5295004666023237,-0.5035933422480079
2017-09-21,,,,-1.3671074003530728,-0.6714712915087588
2017-09-22,,,,-1.3475769043919663,-0.7825022487141213
2017-09-25,,,,-1.4645109405725738,-0.5914496918837382
2017-09-26,,,,-1.4183412079373083,-0.6617590990339448
2017-09-27,,,,-1.5329127297722442,-0.4298769355276563
2017-09-28,,,,-1.4846557690933795,-0.4950976342523777
2017-09-29,,,,-1.4201170881478866,-0.6220690925560227
2017-10-02,,,,-1.4653705729890958,-0.4941674882087746
2017-10-03,,,,-1.4049579905948322,-0.4040301185773503
2017-10-04,,,,-1.3517418693494476,-0.4842277448179239
2017-10-05,,,,-1.3772748527492042,-0.4040081115519199
2017-10-06,,,,-1.3549424695405234,-0.35163791195016514
2017-10-09,,,,-1.4643629149149078,-0.01380773626350013
2017-10-10,,,,-1.454762328818797,0.0006895598063196821
2017-10-11,,,,-1.452356213935842,0.06990191519906501
2017-10-12,,,,-1.6260974464214244,0.5003899235260723
2017-10-13,,,,-1.6284935785686157,0.7742809144610729
2017-10-16,,,,-1.5902864269422206,0.6579970786358074
2017-10-17,,,,-1.5072468987642529,0.16085224779230142
2017-10-18,,,,-1.4489528511287597,0.22715017179226968
2017-10-19,,,,-1.4409284254794832,0.2269379256821401
2017-10-20,,,,-1.4765980215231516,0.5062034795048932
2017-10-23,,,,-1.3920147875737579,0.46877821179556733
2017-10-24,,,,-1.206313391359837,0.03626011957987006
2017-10-25,,,,-1.154284941374901,0.062185564064517335
2017-10-26,,,,-1.0970579896144865,-0.0175274352397612
2017-10-27,,,,-1.0154641373383577,-0.0598837006613849
2017-10-30,,,,-0.9739819419944729,0.06567881350003546
2017-10-31,,,,-0.9367588171898112,0.007857704571533895
2017-11-01,,,,-0.9695162129302176,0.051306752188159416
2017-11-02,,,,-0.9860220644469349,-0.018531571091562955
2017-11-03,,,,-0.9565698838431648,-0.047940985147726954
2017-11-06,,,,-0.8924910604488914,-0.08310665493387283
2017-11-07,,,,-0.884008964580671,-0.15503004922197627
2017-11-08,,,,-0.9010877620886398,-0.13873765331712942
2017-11-09,,,,-0.8269131365399286,-0.47269374702353906
2017-11-10,,,,-0.7223971389917594,-0.7615418625907346
2017-11-13,,,,-0.6914507357263225,-0.8856554487023554
2017-11-14,,,,-0.685788045511637,-0.8977813359671872
2017-11-15,,,,-0.7581289379312853,-0.6386860912267112
2017-11-16,,,,-0.8022961292997273,-0.45060860616270276
2017-11-17,,,,-0.757995340243251,-0.5206269841162491
2017-11-20,,,,-0.8030628107862655,-0.4140334945215406
2017-11-21,,,,-0.7680003801396315,-0.5023373046864048
2017-11-22,,,,-0.767115054156548,-0.37832286256299885
2017-11-23,,,,-0.7233119089070724,-0.5201254962023907
2017-11-24,,,,-0.7284645283289545,-0.5626036464512534
2017-11-27,,,,-0.8730410182959188,-0.14537608546580683
2017-11-28,,,,-0.8675671357208531,-0.2254967383292001
2017-11-29,,,,-0.8297642710104502,-0.4004062110094963
2017-11-30,,,,-0.8513550940761301,-0.19869947488528272
2017-12-01,,,,-0.9029638427462433,-0.12599115155381332
2017-12-04,,,,-0.9433622468460601,-0.06182036218124288
2017-12-05,,,,-0.9453360191630424,0.017777492273276223
2017-12-06,,,,-1.0913552475597015,0.48056094630230745
2017-12-07,,,,-1.2836710421977953,1.009650012646371
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8497558694447228
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9808216919351382
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1808046294083117
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8323551159852067
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6569405843028564
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7543432959987916
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9296250456612125
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8161344116329587
2017-12-20,2.8468709257426505,,5.0,-1.0866535378806197,0.6719215848182549
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46817065063973845
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2092666307303037
2017-12-25,1.334007044154624,,5.0,-0.9126483641226143,0.15572910229699488
2017-12-26,-0.19799593843588215,,5.0,-1.0173263554800156,0.28132868598011995
2017-12-27,-2.6344794070860273,,2.099971894756385,-0.9950143447574076,0.20576305223600833
2017-12-28,-5.0,,2.8798832310548623,-0.9171671547694684,-0.01617349770573447
2017-12-29,-3.4735251199121464,,-1.6775861176328462,-0.9108752311572177,-0.029917163438154547
2018-01-01,-5.0,,-1.283574716484036,-0.8411212837252549,-0.22716786092810512
2018-01-02,0.34814301658494146,,1.7999376529526836,-0.9010490782148685,-0.08449404709476563
2018-01-03,5.0,,3.6255355362330586,-0.8937297049297989,-0.08768822662343417
2018-01-04,-5.0,,4.587379973815889,-0.9026747034170035,-0.29465332066876865
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26277056851552594
2018-01-08,3.300977400870247,,4.92748550607512,-0.8629215264092848,-0.49099091162652536
2018-01-09,-0.1775923263560774,,3.334844562083725,-0.8203226233472267,-0.6990912543359341
2018-01-10,1.9135160718924762,,2.6996563116268115,-0.8292903328654309,-0.7166076859472056
2018-01-11,1.5560729699730131,,3.1206385132396517,-0.7285608740689473,-0.8988950954417297
2018-01-12,5.0,,3.451905982512842,-0.7468102205981766,-0.8872219439596682
2018-01-15,2.750164777167911,,3.5341706670343402,-0.7198304060666673,-0.9392413820474317
2018-01-16,0.17189230736154704,,2.2872544542897284,-0.562474864823939,-1.3917747178277324
2018-01-17,-0.10821644768011027,,1.9890928120574811,-0.5307453780710741,-1.3690368992275197
2018-01-18,-5.0,,1.281591823328356,-0.5423692627823761,-1.2369954403813634
2018-01-19,-0.6579214231030212,,2.4276175404738445,-0.548009857738165,-1.1443258450132738
2018-01-22,-0.14495419488901487,,3.409813520129965,-0.4922472607919884,-1.200368304325441
2018-01-23,-1.5435279821680317,,2.9318915270668784,-0.4819636660620338,-1.2417021359651896
2018-01-24,-0.367309949138336,,3.1211247657346144,-0.5064780232639481,-1.22480181774363
2018-01-25,-5.0,,2.848076800120322,-0.4873607712232497,-1.2676259135133443
2018-01-26,2.439553577388649,,4.20724019152514,-0.46959877490360646,-1.2715765360376485
2018-01-29,-0.5127119746949803,,1.4479869028892844,-0.45938940909152537,-1.2921656626632627
2018-01-30,-0.55440956250456,,0.37795447682901456,-0.35596552969464323,-1.5333567484346902
2018-01-31,-1.287078190600707,,0.4835173171750382,-0.3560529111003488,-1.5930210850638118
2018-02-01,-5.0,,-0.047468196239306516,-0.26132477547414157,-1.77157496862786
2018-02-02,4.753212546830137,,-4.68709038585473,-0.2233355998597792,-1.8455515708194317
2018-02-05,-2.065195106899801,,-5.0,-0.024873596349749318,-2.4019747677449588
2018-02-06,-2.3271866675004484,,-5.0,-0.10590376229478685,-2.125437215191985
2018-02-07,1.0526777136950591,,-5.0,-0.08645074210950132,-2.0454673591995896
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9202899959441513
2018-02-09,1.6447011670489495,,-5.0,-0.18178904358910522,-1.7430871750787942
2018-02-12,-0.593279763638986,,-5.0,-0.1891321305529129,-1.7727789663211875
2018-02-13,0.5685165396983547,,-5.0,-0.15287614749225348,-1.851888324589043
2018-02-14,-1.6940712483344889,,-5.0,-0.22276973528844218,-1.5458600457382474
2018-02-15,2.8079977730136165,,-5.0,-0.27091457323569834,-1.4513146665680867
2018-02-16,0.8461018210185257,,-5.0,-0.2696165997709565,-1.4533687047485195
2018-02-19,-0.28735098570771306,,-5.0,-0.3317980001497059,-1.313587016225496
2018-02-20,-0.36515079651451143,,-5.0,-0.3334583446052559,-1.222664727188427
2018-02-21,-0.6174469116321278,,-5.0,-0.2732233571995098,-1.3508175505169442
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5990858036405728
2018-02-23,0.7789698534146551,,-5.0,-0.23604652345922789,-1.567322230059102
2018-02-26,1.851606312022935,,-5.0,-0.23067481470111756,-1.5515893210803997
2018-02-27,0.40437162476257715,,-5.0,-0.25091842195857406,-1.470160953156847
2018-02-28,-1.191120818037481,,-5.0,-0.2175813671840891,-1.4973794034109698
2018-03-01,-3.1006083365485,,-5.0,-0.24473657835325907,-1.458118398823212
2018-03-02,2.711098201271147,,-5.0,-0.24467029608266344,-1.3751240815818966
2018-03-05,-0.21789257953622176,,-4.773569459959703,-0.26605816644580105,-1.3673030178045058
2018-03-06,0.012483370505411467,,-2.567429788062638,-0.19826321156941268,-1.4500967567148062
2018-03-07,0.18533337982159287,,-3.0615035586650348,-0.1225479650995747,-1.5702651520569397
2018-03-08,0.5092856952831432,,-2.1684720366298467,-0.06401978560783363,-1.6285342710182205
2018-03-09,0.6335419124986057,,1.0719132464537942,-0.05290433953158877,-1.6064773833413637
2018-03-12,0.202369969384477,,-0.14837123815303005,-0.03377244159153914,-1.6455972306050848
2018-03-13,0.03376802674470917,,-1.179571203257212,-0.028152970862917976,-1.6920171113516647
2018-03-14,-0.19458922024328767,,-1.7674778790531895,0.05804762338512369,-1.821277727461788
2018-03-15,-4.613056869500842,,-2.113032274738301,0.05757118322777151,-1.8765147908614919
2018-03-16,-0.04873818563062712,,-2.1946056166849934,0.057058419668502815,-1.8361679320966466
2018-03-19,-0.7369324715417813,,-3.8699271132472934,0.035875160592214086,-1.7221670376409233
2018-03-20,0.065178174828411,,-3.251487183822806,0.01321771302874793,-1.6937114728195528
2018-03-21,-0.5523020392640944,,-2.883752068084532,0.014694417272531785,-1.6035306677923955
2018-03-22,-5.0,,-4.304006104195725,0.03648093215633403,-1.605747933698585
2018-03-23,0.7496451277480337,,-5.0,0.026513484647640077,-1.5974231681272746
2018-03-26,0.081646535048361,,-4.970993595083098,0.0940373239081532,-1.692053312975496
2018-03-27,0.2643302279506554,,-4.917472514685117,0.13401745572656543,-1.7191878306236203
2018-03-28,-0.4933614005003604,,-4.597191572377266,0.12486502104444742,-1.6949116891233187
2018-03-29,-1.9398303260093683,-0.42177330183414996,-3.5315995455414715,0.20998880366610928,-1.7632485249943586
2018-03-30,-0.060429554909127985,-0.1428204426197234,-3.4601355402090372,0.24366937584426349,-1.881009530909959
2018-04-02,-0.13100799412510275,-0.22264996277024196,-4.349354361107668,0.22710365400271224,-1.8478029245337662
2018-04-03,1.2208492729134233,-0.20014377733012384,-4.149035832539546,0.18926358312920016,-1.8235077724481035
2018-04-04,-0.5568925198758286,-0.14187057430502648,-3.941178319880327,0.2571661206045874,-1.9319741670410437
