,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-09-20,,,,-1.5295004666023237,-0.5053810677898717
2017-09-21,,,,-1.3671074003530728,-0.6734460384515466
2017-09-22,,,,-1.3475769043919663,-0.7847324787796803
2017-09-25,,,,-1.4645109405725738,-0.5932144603865225
2017-09-26,,,,-1.4183412079373083,-0.663083367922226
2017-09-27,,,,-1.5329127297722442,-0.4311479710965914
2017-09-28,,,,-1.4846557690933795,-0.49636434713455263
2017-09-29,,,,-1.4201170881478866,-0.6233378852388589
2017-10-02,,,,-1.4653705729890958,-0.4953745110193304
2017-10-03,,,,-1.4049579905948322,-0.40451463089320167
2017-10-04,,,,-1.3517418693494476,-0.48489972286947175
2017-10-05,,,,-1.3772748527492042,-0.40479797573722687
2017-10-06,,,,-1.3549424695405234,-0.3523909617792339
2017-10-09,,,,-1.4643629149149078,-0.013809203597244529
2017-10-10,,,,-1.454762328818797,0.0006289405205891727
2017-10-11,,,,-1.452356213935842,0.07051093820740137
2017-10-12,,,,-1.6260974464214244,0.5030782620299215
2017-10-13,,,,-1.6284935785686157,0.7773826485975921
2017-10-16,,,,-1.5902864269422206,0.6582042997802341
2017-10-17,,,,-1.5072468987642529,0.16181110654239542
2017-10-18,,,,-1.4489528511287597,0.22902150399157428
2017-10-19,,,,-1.4409284254794832,0.2281449690325694
2017-10-20,,,,-1.4765980215231516,0.5074200060709905
2017-10-23,,,,-1.3920147875737579,0.46964434833091323
2017-10-24,,,,-1.206313391359837,0.03676148096081016
2017-10-25,,,,-1.154284941374901,0.06324263198056075
2017-10-26,,,,-1.0970579896144865,-0.01673553409723867
2017-10-27,,,,-1.0154641373383577,-0.05904930304866746
2017-10-30,,,,-0.9739819419944729,0.06796528026620391
2017-10-31,,,,-0.9367588171898112,0.010106342482126964
2017-11-01,,,,-0.9695162129302176,0.05251416646988095
2017-11-02,,,,-0.9860220644469349,-0.017154215322888723
2017-11-03,,,,-0.9565698838431648,-0.04656882114774436
2017-11-06,,,,-0.8924910604488914,-0.0819450131044402
2017-11-07,,,,-0.884008964580671,-0.15420157524952313
2017-11-08,,,,-0.9010877620886398,-0.13779845944735775
2017-11-09,,,,-0.8269131365399286,-0.47207515093446206
2017-11-10,,,,-0.7223971389917594,-0.7608930357108353
2017-11-13,,,,-0.6914507357263225,-0.8848054358421881
2017-11-14,,,,-0.685788045511637,-0.8957463648144196
2017-11-15,,,,-0.7581289379312853,-0.6367219517420214
2017-11-16,,,,-0.8022961292997273,-0.4487307855449224
2017-11-17,,,,-0.757995340243251,-0.518834400531067
2017-11-20,,,,-0.8030628107862655,-0.41255309636005594
2017-11-21,,,,-0.7680003801396315,-0.5006447877632639
2017-11-22,,,,-0.767115054156548,-0.37659636237559746
2017-11-23,,,,-0.7233119089070724,-0.5188866038278682
2017-11-24,,,,-0.7284645283289545,-0.5613053599397458
2017-11-27,,,,-0.8730410182959188,-0.1438291204365815
2017-11-28,,,,-0.8675671357208531,-0.22402499871785195
2017-11-29,,,,-0.8297642710104502,-0.39947710454728536
2017-11-30,,,,-0.8513550940761301,-0.1977706378088151
2017-12-01,,,,-0.9029638427462433,-0.12497271255651062
2017-12-04,,,,-0.9433622468460601,-0.06067354068856275
2017-12-05,,,,-0.9453360191630424,0.01927536686369002
2017-12-06,,,,-1.0913552475597015,0.484317129555529
2017-12-07,,,,-1.2836710421977953,1.0119951633019915
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501695930830878
2017-12-11,-5.0,,5.0,-1.205140569711971,0.980350888436078
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1805784193530513
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8360659798259858
2017-12-14,5.0,,5.0,-1.1429858069612742,0.659518398303568
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7570959530362902
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9330912791301121
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8188124951143805
2017-12-20,2.791581861525901,,5.0,-1.0866535378806197,0.6723394750585451
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46805287072010365
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20934547942770307
2017-12-25,1.2436424615614476,,5.0,-0.9126483641226143,0.15574157951251194
2017-12-26,-0.203440904005851,,5.0,-1.0173263554800156,0.2811730546927693
2017-12-27,-2.610178589589656,,2.13069797945456,-0.9950143447574076,0.2057553684346126
2017-12-28,-5.0,,2.8354958945818316,-0.9171671547694684,-0.016167586198609432
2017-12-29,-3.427692915105078,,-1.6424365740305187,-0.9108752311572177,-0.030016335312165226
2018-01-01,-5.0,,-1.2849190922160525,-0.8411212837252549,-0.22764301908195866
2018-01-02,0.34021802327594886,,1.8017604026774547,-0.9010490782148685,-0.08509074627733229
2018-01-03,5.0,,3.5788984701165147,-0.8937297049297989,-0.08834286523493459
2018-01-04,-5.0,,4.538799733648682,-0.9026747034170035,-0.29578099823053977
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2644608387922607
2018-01-08,3.334765042390931,,4.887878746385284,-0.8629215264092848,-0.49269209754187293
2018-01-09,-0.17093495019212604,,3.4120278877866315,-0.8203226233472267,-0.7006589312123507
2018-01-10,1.9177317832763894,,2.7914380020655813,-0.8292903328654309,-0.7181878693479158
2018-01-11,1.5532154550502677,,3.145342626609482,-0.7285608740689473,-0.8998929054249766
2018-01-12,5.0,,3.46353265583197,-0.7468102205981766,-0.8886870282510453
2018-01-15,2.7377926592158395,,3.5816181285541777,-0.7198304060666673,-0.9400345230406307
2018-01-16,0.1540821738836438,,2.2808516528386606,-0.562474864823939,-1.3955707181702663
2018-01-17,-0.11435170747816573,,1.9480395999911997,-0.5307453780710741,-1.3743830442168439
2018-01-18,-5.0,,1.2279555879304211,-0.5423692627823761,-1.2372156562688303
2018-01-19,-0.6658004494187552,,2.416992425664578,-0.548009857738165,-1.1450455287777654
2018-01-22,-0.1479888857779608,,3.4033105898857725,-0.4922472607919884,-1.2013496493306361
2018-01-23,-1.5620845723773558,,2.8865020498184797,-0.4819636660620338,-1.2409237305635963
2018-01-24,-0.39325759389656956,,3.0550438262745123,-0.5064780232639481,-1.2244279512014065
2018-01-25,-5.0,,2.8059421398724296,-0.4873607712232497,-1.267329268204643
2018-01-26,2.46387178110908,,4.1397687804868895,-0.46959877490360646,-1.2711515319459115
2018-01-29,-0.5153344533048846,,1.3691286619229044,-0.45938940909152537,-1.2912988548596476
2018-01-30,-0.5655616725266461,,0.31653231177299057,-0.35596552969464323,-1.5318363297738726
2018-01-31,-1.3061152430119654,,0.43896486001533713,-0.3560529111003488,-1.5916132908918676
2018-02-01,-5.0,,-0.0813776314236914,-0.26132477547414157,-1.7701034180187787
2018-02-02,4.807815356952,,-4.671692081970944,-0.2233355998597792,-1.8459642444908764
2018-02-05,-2.086945785498878,,-5.0,-0.024873596349749318,-2.402618188282558
2018-02-06,-2.3247905274310057,,-5.0,-0.10590376229478685,-2.1254995828438954
2018-02-07,1.042859060544398,,-5.0,-0.08645074210950132,-2.0458643697826027
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9206704225031965
2018-02-09,1.633341714290687,,-5.0,-0.18178904358910522,-1.741685832709436
2018-02-12,-0.6040254104639031,,-5.0,-0.1891321305529129,-1.7706434051448587
2018-02-13,0.5553603375670425,,-5.0,-0.15287614749225348,-1.8510737516022224
2018-02-14,-1.7153032668473398,,-5.0,-0.22276973528844218,-1.5447865471919058
2018-02-15,2.8256032525641688,,-5.0,-0.27091457323569834,-1.448896788426879
2018-02-16,0.840813743459105,,-5.0,-0.2696165997709565,-1.450833490563224
2018-02-19,-0.2969075000394439,,-5.0,-0.3317980001497059,-1.3120978829854486
2018-02-20,-0.36953471397852933,,-5.0,-0.3334583446052559,-1.2217117839420466
2018-02-21,-0.6260422446931383,,-5.0,-0.2732233571995098,-1.3494852142378124
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5978285078099106
2018-02-23,0.7725442558534874,,-5.0,-0.23604652345922789,-1.5656953632710786
2018-02-26,1.8557514008834395,,-5.0,-0.23067481470111756,-1.549531596841393
2018-02-27,0.40410819610417487,,-5.0,-0.25091842195857406,-1.4682810642137447
2018-02-28,-1.2054113464531464,,-5.0,-0.2175813671840891,-1.4961714770118675
2018-03-01,-3.1161467176513886,,-5.0,-0.24473657835325907,-1.4558614993349088
2018-03-02,2.715480122256235,,-5.0,-0.24467029608266344,-1.3725179992893093
2018-03-05,-0.2248282484334225,,-4.809207321781543,-0.26605816644580105,-1.3661688698520382
2018-03-06,0.0031114313037537427,,-2.637119270091304,-0.19826321156941268,-1.4474946619412847
2018-03-07,0.1827819862941004,,-3.1194228710562073,-0.1225479650995747,-1.5659221636236762
2018-03-08,0.5068144815111061,,-2.1998316328702585,-0.06401978560783363,-1.6258787773103232
2018-03-09,0.6277763071731544,,1.0298655736921631,-0.05290433953158877,-1.603737927690475
2018-03-12,0.19734967734512382,,-0.1889148427272343,-0.03377244159153914,-1.641714077350517
2018-03-13,0.026671176579415708,,-1.22265392212272,-0.028152970862917976,-1.6879625101513147
2018-03-14,-0.1995404515106553,,-1.8088123913892185,0.05804762338512369,-1.8201550784207337
2018-03-15,-4.622954470722864,,-2.1341855898652775,0.05757118322777151,-1.8808811277349364
2018-03-16,-0.0519011298619164,,-2.2201302353488503,0.057058419668502815,-1.8412853014786872
2018-03-19,-0.7419105265694137,,-3.9039192010567056,0.035875160592214086,-1.7234817034561696
2018-03-20,0.061082621838088116,,-3.2901916436502168,0.01321771302874793,-1.6929595284855368
2018-03-21,-0.5575311087703706,,-2.924457488696235,0.014694417272531785,-1.6019421981307478
2018-03-22,-5.0,,-4.310259647356092,0.03648093215633403,-1.6025766302608353
2018-03-23,0.7404797951698304,,-5.0,0.026513484647640077,-1.5986880679784277
2018-03-26,0.07273832225175078,,-4.985482640168574,0.0940373239081532,-1.6954906245547012
2018-03-27,0.2594129047296396,,-4.908578782771741,0.13401745572656543,-1.7197244889938452
2018-03-28,-0.49374790829358706,,-4.579390842317518,0.12486502104444742,-1.6993572541142818
2018-03-29,-1.9362994247984826,-0.42177330183414996,-3.5755040097070445,0.20998880366610928,-1.767814564152785
2018-03-30,-0.06499762709145172,-0.1428204426197234,-3.5097155065160694,0.24366937584426349,-1.8823616932862677
2018-04-02,-0.13253280291830843,-0.22264996277024196,-4.3561776340425835,0.22710365400271224,-1.8459696226472242
2018-04-03,1.2170193162673812,-0.20014377733012384,-4.211885252282041,0.18926358312920016,-1.8218697294100061
2018-04-04,-0.5604206549846907,-0.14187057430502648,-4.002120099891721,0.2571661206045874,-1.9307513156204537
2018-04-05,1.0662737653419123,-0.10571106513464774,-3.4407332906038777,0.26431917071091116,-1.8311052585775456
2018-04-06,-0.13070427080344724,-0.16419101452466509,-4.351286685786022,0.28698077200407884,-1.8425751545263407
2018-04-09,-0.07008932819246201,-0.2117643781494362,-4.653134776912992,0.27634750717063594,-1.827526513091779
2018-04-10,0.012332254108096578,-0.17325222898074266,-4.079891341396229,0.2711809198100138,-1.7526126881404684
2018-04-11,-0.04491267080459646,-0.10770934434301555,-4.161097345809686,0.2584596789055776,-1.6896133442534726
2018-04-12,0.7304846803600119,-0.034974575300827704,-3.440347934483458,0.16431941019002375,-1.4501756771405467
2018-04-13,-0.23693013779312133,-0.015956299503331092,-3.117157092085834,0.16588752208170507,-1.3578701495619765
2018-04-16,0.007702086042805504,0.0,-2.642772880650602,0.15520218445868153,-1.3236488928354957
2018-04-17,-0.08050657396833688,-0.030478090264297,-1.664931055502473,0.1729998239140999,-1.3445906248569126
2018-04-18,-0.14839612908410757,-0.0009012950063812073,-1.6267415278882564,0.15006295648130907,-1.298806152925612
2018-04-19,0.8611316818054014,0.34052295874698874,-1.88976123769331,0.1403045893952121,-1.2514934162699292
2018-04-20,-0.20618922455495958,0.5475824802868252,-1.6328666875871283,0.09305487264853302,-1.165562871126721
2018-04-23,-0.06667153417715076,0.6070354506203957,-1.001131835614351,0.09112491811283634,-1.164668660512193
2018-04-24,0.007566148377731461,0.56167333127184,-2.3168609257362203,0.030579960710590062,-1.047247014843701
2018-04-25,-0.10626277407715004,0.642976979022006,-1.7795434256548877,0.10507079063662976,-1.1296472372620714
2018-04-26,-5.0,0.6032861924002677,-1.1091223614391044,0.07022199620960591,-1.092860964231454
2018-04-27,-0.12914552970153095,0.5951189600705592,-1.2767748143250561,0.09794207302872614,-1.0435121415185415
2018-04-30,-0.06862325310378158,0.6607067006179819,-0.9299056810296354,0.08188535951134908,-0.9993375108395864
2018-05-01,-1.206073595281222,0.6564362172167055,-1.0275274871067557,0.09495794527970862,-0.9707769900625056
2018-05-02,0.744412943991191,0.5991847672864741,-1.4114612600243692,0.08735297656974364,-0.9585960892423722
2018-05-03,-5.0,0.2845045421258973,-1.5734529048633301,0.04839196491193306,-0.7727608078565932
2018-05-04,-0.055488378937089064,0.3431112324791291,-0.6231174359780765,0.05470692523033441,-0.7908181346030969
2018-05-07,-0.13369969429349687,0.41102588406801516,-0.6312630724742462,0.08906912353584005,-0.7847025210017069
2018-05-08,0.017587767849145744,0.2916866716005859,-0.9590018763212552,0.1054030876053493,-0.8320268026442342
2018-05-09,-0.15648116282377664,0.45406473525402924,-0.37419136292818816,0.1056200027597739,-0.8422077743515062
2018-05-10,4.561731088334864,0.41994161648335665,-0.2751726114999138,0.13673033769015402,-0.9079960850015786
2018-05-11,-0.2847297987084412,0.28452289055887164,-0.0944898148919584,0.19299607603468197,-1.0363676832706936
2018-05-14,-0.011267082320540307,0.294869761322058,-0.3142027898397854,0.17459036182546456,-1.0239655856181666
2018-05-15,-0.3114252134246604,0.32436567573141706,-0.9422515085178949,0.19645408175242007,-1.0801660254114804
2018-05-16,0.006848328119293239,0.28800951706305206,-0.6585302824989723,0.21246653946127955,-1.0492414099038994
2018-05-17,-0.5970256279281364,0.2889467903894234,-0.5464196148123277,0.24125739428516468,-1.1062406910713884
2018-05-18,-0.1555201483469444,0.18350758096465214,-0.48575207552696564,0.2304633042720741,-1.0830723762997496
2018-05-21,-0.8157606155516524,0.10274709944900379,-0.20145313965241954,0.22214510231633938,-1.0635322890293977
2018-05-22,0.29432881264475963,0.006707446919115946,-0.03431005481821511,0.2624858536378291,-1.1189174576450043
2018-05-23,-0.060767334369357696,-0.21638911234801533,0.015983481152858855,0.31499389355092366,-1.2231087377167582
2018-05-24,0.991075584313582,-0.49478397712049565,-0.15065447866129017,0.31532060921511157,-1.1586421896621286
2018-05-25,-0.4556567303391714,-0.5188859954504454,-0.345070648507694,0.32906537174314693,-1.2013322471720902
2018-05-28,0.5341004107271092,-0.5786510191252853,-0.32534661426675093,0.37208681904575236,-1.2289559571156172
2018-05-29,-0.1662463671796197,-0.7533952548650786,-1.082291345265995,0.34001580462253955,-1.2096500113634283
2018-05-30,-0.04831236222718485,-1.0180439134529866,-0.5037276119048286,0.35083486018173293,-1.1928368715662725
2018-05-31,-1.157911432835375,-0.6744907594765952,-0.5711695688301275,0.34415990780675393,-1.224220016826914
2018-06-01,-1.588724202456025,-0.6813057519105791,0.06620161523481903,0.34198582417654233,-1.268095789171368
2018-06-04,0.7714621328772597,-0.5705354995138319,0.02769548952871198,0.3528505529723692,-1.2143544030871372
2018-06-05,0.024565316819992092,-0.45584494048825447,0.05518786093445582,0.3468741411459329,-1.155559322195925
2018-06-06,0.45025457064350854,-0.5377632145576793,0.3638302378272146,0.3514648684344735,-1.14249089137885
2018-06-07,1.0643714417437684,-0.5122110473640253,0.0284483926873255,0.3543294082900298,-1.116960397921887
2018-06-08,0.9389488688775812,-0.5712146293261127,-0.06586050159528681,0.36356068664353614,-1.0986321224562283
2018-06-11,0.21320598524138226,-0.5366928232090683,-0.17392832039405395,0.4504527430387329,-1.1260367714224748
2018-06-12,-0.2722919684141903,-0.49240888033569935,-0.09602539257444086,0.49341414525943106,-1.1919929098421191
2018-06-13,0.2534212553008951,-0.4493403961829622,-0.14089231498482965,0.5268290609667657,-1.195331317287143
2018-06-14,1.4318609596079803,-0.39471119831698315,-0.07595253560253967,0.49036702087446166,-1.1221255515652095
2018-06-15,-0.12114196647780938,-0.35319522093269934,-8.279531292639374e-05,0.5272626867331686,-1.1279643282942353
2018-06-18,0.1647682968117263,-0.4464940344713293,-0.08742519403621098,0.503780948037828,-1.0361627162463647
2018-06-19,-0.10692352664884529,-0.5426519341821655,-0.4870874701067693,0.5050565965942933,-1.0185468691756412
2018-06-20,-0.033271191115043404,-0.3195053960456021,-0.19830456727503448,0.5135892488060435,-1.0233146016223729
2018-06-21,-5.0,0.007060556248506186,-0.7181132944208267,0.5290201429062328,-0.9468550222805571
2018-06-22,-0.13015710365233962,0.0493098126422191,-0.4313173390811703,0.6227178864460938,-0.9812446065201053
2018-06-25,-0.05858180792389899,0.011044482611242145,-1.288231211684921,0.6062055208124143,-0.9294028071007915
2018-06-26,-1.2877392817587254,0.23405866919641807,-0.6824068819681043,0.637228238224384,-0.8516924205968559
2018-06-27,0.12943333691758122,0.5425930289663493,-1.442747842049554,0.6359510009883,-0.8288236427072617
2018-06-28,-4.425861580288887,0.39540856492894266,-1.034766799275189,0.6748140808034931,-0.8105581641409769
2018-06-29,0.07976643452549616,0.4529924351761684,-1.0811278392187023,0.6309658166488137,-0.7460542190834958
2018-07-02,-5.0,0.2800020544200922,-0.9902277724852312,0.5810781080935956,-0.6731314287401928
2018-07-03,5.0,0.2447556347647979,-1.2404592334534028,0.5944402078785709,-0.6395766320449466
2018-07-04,2.844266895310482,0.1720620554121651,-1.1237446132964564,0.5872290939060659,-0.6106188904600659
2018-07-05,2.3577618874208017,0.1060127251236005,-1.0185664632304707,0.5837509629053206,-0.6067966214309083
2018-07-06,-0.3469694333655823,0.29434580496174084,-0.432859056281556,0.5819254609936979,-0.5792296345505746
2018-07-09,0.4290018576181471,0.2212191099507722,-0.19299284540409914,0.5796246669144073,-0.49427919703951867
2018-07-10,0.05236347222310499,0.21506980514803592,-0.14816947067369104,0.6429528775260438,-0.44014173050828614
2018-07-11,0.12161847458445621,0.18573193797970436,-0.5180632893386928,0.643785589462898,-0.3443656108984722
2018-07-12,1.3422939467257902,0.03325644994096139,0.002762965127891237,0.6738779092503121,-0.33432694992244993
2018-07-13,-0.21083004151344525,0.028464847180923958,0.02974248470860114,0.6747739341416754,-0.33812987837808345
2018-07-16,0.19942263582235387,0.08690695348712191,-0.0976843439107493,0.6128280496871423,-0.25368838941720534
2018-07-17,-0.06694043651791687,0.2278590787503946,0.22996799938377316,0.5461238962777114,-0.17350590777862848
2018-07-18,-0.09708411955741934,0.3047955752305036,0.37025844140898295,0.5485597590642489,-0.16899844058831634
2018-07-19,-0.4179370565092419,0.25738916734754685,0.08325923945792571,0.5426727981174473,-0.16107430212676968
2018-07-20,0.3838721378575689,-0.2701687168187506,0.33168793656408796,0.5598443828931391,-0.1858510623587722
2018-07-23,0.2733131220239286,-0.2849784963798455,0.28136682412953856,0.521693824485536,-0.07209615954198222
2018-07-24,-0.13938064612048623,-0.2127586542005725,0.7530899738770499,0.44431351029261407,-0.013902462716236269
2018-07-25,-0.32649653904625503,-0.32864537430867574,0.837123555843255,0.4770871112898011,0.005064725726047875
2018-07-26,-4.486322954018052,-0.21897503409738947,0.9502787766968005,0.5110326075837044,-0.023223404611616295
2018-07-27,-0.10567459236870196,-0.24500553044523246,0.5090044851529032,0.49391011592024714,0.05529960293020919
2018-07-30,0.0509086860826417,-0.2630333555765912,0.2773351740054676,0.5035362758210847,0.05232784225763379
2018-07-31,-0.08097266030730761,-0.2906051589266573,0.5065213063988407,0.5671770259812887,0.024831428444750704
2018-08-01,-1.0125546786149986,-0.19246333911814636,0.2699906483827517,0.5963753837654157,0.00022962749755370696
2018-08-02,-2.363400021248684,-0.24215330116986275,0.461214858195027,0.6085780053669769,0.007012973507048308
2018-08-03,-0.09514486493798512,-0.358129891363198,0.46446221444062874,0.6311519398831789,-0.01302538655328727
2018-08-06,0.016642921406332705,-0.35877901121022854,0.254113607802697,0.6989877022005857,-0.08265364412438116
2018-08-07,0.001944645371771675,-0.5382342727458034,0.32519244067281505,0.7250809337784773,-0.10050411624137333
2018-08-08,-0.37853792739735204,-0.5777554561248079,0.3761700816411409,0.7896173566554796,-0.09719481271607126
2018-08-09,4.139730242440699,-0.5858553468955102,0.12211583166318464,0.7430277187043851,-0.08038857614146083
2018-08-10,-0.46627322553840483,-0.7636870135298851,-0.3855708768188461,0.8052466660887287,-0.1188712994808817
2018-08-13,-0.5159235557039126,-0.7901292963550258,-0.6571713831900924,0.7931012550638062,-0.08373320271560061
2018-08-14,-0.08719751817724339,-0.7899305333263351,-0.5171905034048659,0.8052313346323601,-0.12079210556836487
2018-08-15,-0.26103224572911177,-0.8659372290499118,-0.9731161930994094,0.785726639847638,-0.12758284009716778
2018-08-16,-5.0,-0.847069967790282,-0.28008691203920383,0.7824369504280497,-0.09070718748755474
2018-08-17,-0.24214545916545235,-0.4007997633170401,-0.13302698793212436,0.7456507977233131,-0.009479575778386538
2018-08-20,-0.7648142688223974,-0.37152909589247973,0.002363515175127736,0.7864483548457982,-0.019292297479421034
2018-08-21,0.5077555649624809,-0.4520180027015077,-0.1973000369149996,0.7505976503798425,-0.007714750032981782
2018-08-22,0.06006233528657232,-0.3372608632480756,-0.3177157534435799,0.7661071656360088,-0.05605684763094159
2018-08-23,-1.092980960395992,-0.4284636190971349,-0.31592314673458355,0.7431651037703079,0.0069004642340922875
2018-08-24,-0.1729193282784757,-0.400868713059931,0.04488600689317931,0.7167787769614293,0.027795104340450398
2018-08-27,-0.3850931231638966,-0.3345802935341668,0.29386968460106067,0.6958701681571936,0.0460982774775037
2018-08-28,0.7287875336491079,-0.18856101969681338,0.18885167907411723,0.6694434375940416,0.07210604841039803
2018-08-29,-0.13099963523848224,-0.1814496058479213,0.3074857928989278,0.6768461051349489,0.10708037004212212
2018-08-30,-0.7755993642870918,-0.3180463278158463,-0.07406817478964374,0.6846532133160039,0.12945856642427694
2018-08-31,-0.0511885037378685,-0.3175015845416669,-0.15607474009539687,0.6790974215686486,0.1530404795598744
2018-09-03,0.1382001387513354,-0.333143604146723,-0.06035850685767797,0.6562494710617875,0.19763306592527527
2018-09-04,-0.0957629717192167,-0.25849966082206655,-0.2129890466435727,0.6461532483500613,0.24763023769123724
2018-09-05,-0.03959695382066925,-0.19194705093543774,-0.48590779163314435,0.7269215664970967,0.18698688651441628
2018-09-06,2.5185360222327047,-0.3771475648959728,-0.6871325973397083,0.7683376689442409,0.23510667976449315
2018-09-07,-0.24687861955692691,-0.22393652194657984,-0.7212588427944703,0.7793094681940061,0.22082738591826848
2018-09-10,0.11750195924029155,0.020800120907828977,-0.36890524039257044,0.8057554059950244,0.2430950603175106
2018-09-11,-0.12169993971334206,0.08809405711385833,-0.0015070423338037148,0.8083408679885344,0.21814190992042143
2018-09-12,-0.4332291285441655,0.13090337931369453,-0.06756299342669812,0.8051712262893442,0.23878319317278346
2018-09-13,5.0,0.1429033134683519,0.41458466772708386,0.7811575623029889,0.24698003280908046
2018-09-14,-0.31166230164517816,0.296409508482709,0.2841674041215112,0.7836236699137504,0.25014873267965115
2018-09-17,0.0842844468216144,0.4247298834726575,-0.18041242391998194,0.8253951628103167,0.19796129145269808
2018-09-18,0.16441911820492666,0.4868681450675749,0.17823738380344842,0.8133361499359193,0.2509210584566816
2018-09-19,-3.4402096985518216,0.49889303028063936,0.27048811301414155,0.8017069871237169,0.28133986874838374
2018-09-20,-5.0,0.5108271843180296,0.5005924716387166,0.776044888469051,0.3029879065369047
2018-09-21,-3.298824528020822,0.4651486260853915,0.8335560410493238,0.7420050371534406,0.3571558028779692
2018-09-24,0.06751279304990437,0.43369859163171337,0.385684095915935,0.7642965219201261,0.3331338437449524
2018-09-25,2.939007020982875,0.4332864419726804,0.05876182399602744,0.78808264520611,0.3080008817688759
2018-09-26,2.146946680259675,0.38094085908467246,-0.07316836131489558,0.7796750184446862,0.278222485238267
2018-09-27,-5.0,0.7263041591457547,-0.008795852212594326,0.7507637631616585,0.31063070509230406
2018-09-28,-5.0,0.8891631901098077,0.2009893225205037,0.7564624156322087,0.3213347805544448
2018-10-01,-5.0,0.9518612151306007,0.2188052053339225,0.768865513256472,0.3158815505475741
2018-10-02,5.0,0.7716168165147775,0.2042861537339122,0.7730145995619322,0.293620743441678
2018-10-03,0.19166754821148188,0.7190263840282798,0.5475311633166938,0.7770855130872976,0.277481239948891
2018-10-04,-5.0,0.9175614440335884,-0.46591976775529037,0.7629836090572104,0.32626377711019083
2018-10-05,-0.14613029313100104,0.8746457422850987,-0.5091486202355028,0.7572459491339213,0.34938900052842936
2018-10-08,0.5528971589258312,0.7237959517693956,-0.7768954821229952,0.7442487632446027,0.35618875800631494
2018-10-09,-0.09814045069212386,0.4301070317329812,-0.9049149944387201,0.7276064543394761,0.36997494294801997
2018-10-10,-0.3480526040007635,0.276302213173529,-3.4869400010948164,0.7305107624754305,0.3659494113121191
2018-10-11,5.0,0.12197401240304434,-4.218102820441539,0.7806345241591119,0.2868868547327692
2018-10-12,0.08471143994391989,-0.11398734881530027,-3.3924389549711287,0.7697454230313314,0.2555345138728908
2018-10-15,0.4156630518783852,-0.19345550765722516,-3.2843993250368646,0.7133231338392574,0.29334973865950037
2018-10-16,0.19150328675677966,-0.18340497940992612,-1.9240197541802797,0.7055126520272328,0.307866544804163
2018-10-17,-0.21035786129206652,-0.1655129165862281,-1.797484121628726,0.708914431200337,0.2833379980196781
2018-10-18,-4.210657811640017,-0.17130139514440063,-2.750463536250977,0.7162501555868211,0.27647925029929477
2018-10-19,-4.318876324934074,-0.19012206146578775,-2.565011668063383,0.7143952010127347,0.23378455692552622
2018-10-22,2.6087485523696503,0.018023239472149975,-2.444231167761151,0.704321393100023,0.23973602437297067
2018-10-23,0.3060794739330471,-0.36628682413338964,-2.8101320691234997,0.6949011253592368,0.2543977934137105
2018-10-24,-0.6200536454432323,-0.40971026511474057,-3.7778996798843494,0.6890301278382603,0.26725044985739765
2018-10-25,-5.0,-0.6578616000540828,-3.3778281123708633,0.6811087160172571,0.25930319181178946
2018-10-26,1.9808745272671369,-1.0128432429991567,-3.5290382452481865,0.673618276006767,0.25191945309047176
2018-10-29,-0.0707502401975741,-1.1153374571398609,-3.4599028135460403,0.6983092298320828,0.2417020935005529
2018-10-30,0.09517162912994342,-0.9827928241379938,-3.1476481898673563,0.6897250853703404,0.2584367636461346
2018-10-31,0.48615754937892763,-0.8927322057534971,-2.3846364838428853,0.6870753654478516,0.27088433010067414
2018-11-01,-5.0,-0.7532530782643836,-1.7780709262529402,0.6709020026351848,0.3063939153752013
2018-11-02,0.21027811080005712,-0.7832485770053861,-1.5991836978088267,0.6590488558527579,0.3212982611723377
2018-11-05,1.517161762784205,-0.5528074986395933,-1.585628107040239,0.6501053641761874,0.36137325841115303
2018-11-06,0.09672628267287493,-0.35350577014742796,-1.3315139976190118,0.637758524128331,0.3527837346869898
2018-11-07,-0.4536761209396806,-0.12653020109618332,0.08496905589639377,0.6256838849605664,0.39382285037821957
2018-11-08,5.0,0.24824795535097088,0.32832195815552023,0.6352078175662568,0.38757675588484775
2018-11-09,-0.0657069978970743,0.4983618608183386,-0.1438299408729888,0.6443622965879046,0.4190249744670547
2018-11-12,0.1844692362897324,0.4209301927996759,-0.6166673642108905,0.6484950211887784,0.40776818003245474
2018-11-13,-0.25442018880069517,0.3823675516177064,-0.832749846419896,0.6413970782450017,0.3748685386075069
2018-11-14,-0.5013394178410071,0.0006645885654655346,-1.183103508197615,0.733844419421499,0.2625016817555014
2018-11-15,-5.0,-0.24329281272841344,-0.7980330924838668,0.7406111576700175,0.2729396669632264
2018-11-16,0.05027383317822473,-0.6077622684270517,-0.5428756195330652,0.746650791899045,0.2579063918955875
