,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-03-22,-5.0,,-4.3013379233031435,0.03648093215633403,-1.6081484991576045
2018-03-23,0.7619510651036719,,-5.0,0.026513484647640077,-1.5970682919270083
2018-03-26,0.09173188602089939,,-4.973401470120894,0.0940373239081532,-1.68957520049456
2018-03-27,0.2740154908846008,,-4.915187770229321,0.13401745572656543,-1.7187752659434001
2018-03-28,-0.4893719930524412,,-4.595159515649161,0.12486502104444742,-1.6938244293366769
2018-03-29,-1.9415457557413371,-0.42177330183414996,-3.5311771622155663,0.20998880366610928,-1.761608443271401
2018-03-30,-0.054067100295320504,-0.1428204426197234,-3.456147686369595,0.24366937584426349,-1.8791464346312388
2018-04-02,-0.12598138380532548,-0.22264996277024196,-4.341913336700389,0.22710365400271224,-1.8494435296277851
2018-04-03,1.2239064886528042,-0.20014377733012384,-4.1148027788516925,0.18926358312920016,-1.8272779667406165
2018-04-04,-0.5490250526137722,-0.14187057430502648,-3.9061250273460257,0.2571661206045874,-1.9332158327080353
2018-04-05,1.0703111587630778,-0.10571106513464774,-3.4027004141957735,0.26431917071091116,-1.8358092783064903
2018-04-06,-0.11907088226058571,-0.16419101452466509,-4.32453908564074,0.28698077200407884,-1.845232402265065
2018-04-09,-0.05841696595592777,-0.2117643781494362,-4.651964498759513,0.27634750717063594,-1.8244770650431805
2018-04-10,0.022917241262720774,-0.17325222898074266,-4.071104256881802,0.2711809198100138,-1.7496471109857448
2018-04-11,-0.033213879871765876,-0.10770934434301555,-4.1507320671395185,0.2584596789055776,-1.6919498629296432
2018-04-12,0.7421478993002794,-0.034974575300827704,-3.4371824772554627,0.16431941019002375,-1.4544344147337844
2018-04-13,-0.22998097193303135,-0.015956299503331092,-3.106171768181645,0.16588752208170507,-1.3645932142765973
2018-04-16,0.017284013607074065,0.0,-2.627593990504465,0.15520218445868153,-1.3318262442016102
2018-04-17,-0.07211919490727874,-0.030478090264297,-1.6456344762706079,0.1729998239140999,-1.3483686852832402
2018-04-18,-0.1427629247653753,-0.0009012950063812073,-1.6047703592901885,0.15006295648130907,-1.301986927753063
2018-04-19,0.882169945809113,0.34052295874698874,-1.8749551224304846,0.1403045893952121,-1.254081334993595
2018-04-20,-0.20575930426217706,0.5475824802868252,-1.6042857326761042,0.09305487264853302,-1.1690944025584173
2018-04-23,-0.06277545264669362,0.6070354506203957,-0.9706979300432957,0.09112491811283634,-1.168235244975477
2018-04-24,0.021448332021806918,0.56167333127184,-2.2877996044517603,0.030579960710590062,-1.0503642664775075
2018-04-25,-0.09965967133986993,0.642976979022006,-1.7518028610015264,0.10507079063662976,-1.1330699020516641
2018-04-26,-5.0,0.6032861924002677,-1.0853263690223196,0.07022199620960591,-1.0971563644075797
2018-04-27,-0.11541396869441199,0.5951189600705592,-1.2551487362711562,0.09794207302872614,-1.0471039784358334
2018-04-30,-0.058739422762949814,0.6607067006179819,-0.8831901940717218,0.08188535951134908,-1.0019557647522357
2018-05-01,-1.1954630081764088,0.6564362172167055,-0.9856505989526274,0.09495794527970862,-0.9729566266329521
2018-05-02,0.7514555000392048,0.5991847672864741,-1.3851450182610623,0.08735297656974364,-0.9616243099240211
2018-05-03,-5.0,0.2845045421258973,-1.5567905065210956,0.04839196491193306,-0.7758664258089074
2018-05-04,-0.0448355874495861,0.3431112324791291,-0.6060684894174274,0.05470692523033441,-0.7947000011038191
2018-05-07,-0.12455649823675584,0.41102588406801516,-0.6144136445014503,0.08906912353584005,-0.7904527419572454
2018-05-08,0.022691015516651248,0.2916866716005859,-0.9501231264012241,0.1054030876053493,-0.8373311039681645
2018-05-09,-0.14278123704594856,0.45406473525402924,-0.3652382467544517,0.1056200027597739,-0.8453787340676173
2018-05-10,4.526442758442462,0.41994161648335665,-0.266073770211714,0.13673033769015402,-0.9113478275290298
2018-05-11,-0.27066994048083987,0.28452289055887164,-0.08649115545295559,0.19299607603468197,-1.0415023099058287
2018-05-14,-0.0015950088503438838,0.294869761322058,-0.30747734708066515,0.17459036182546456,-1.0291452508096024
2018-05-15,-0.30344663854936654,0.32436567573141706,-0.9334829576539116,0.19645408175242007,-1.085506617772056
2018-05-16,0.019165757599969316,0.28800951706305206,-0.6530583169582175,0.21246653946127955,-1.0556821171921367
2018-05-17,-0.5788959533738152,0.2889467903894234,-0.5397353280147426,0.24125739428516468,-1.1124547578109578
2018-05-18,-0.14714099112355333,0.18350758096465214,-0.47876227566956686,0.2304633042720741,-1.0888752818383298
2018-05-21,-0.8057174616151995,0.10274709944900379,-0.19281153615764066,0.22214510231633938,-1.0672747431006577
2018-05-22,0.3035615761356555,0.006707446919115946,-0.023219181160530466,0.2624858536378291,-1.120761057472226
2018-05-23,-0.057527133080252944,-0.21638911234801533,0.024184288309208813,0.31499389355092366,-1.2249425010141575
2018-05-24,0.9938571728477307,-0.49478397712049565,-0.14469480775971535,0.31532060921511157,-1.162336389442011
2018-05-25,-0.4504615583469759,-0.5188859954504454,-0.3381292972997747,0.32906537174314693,-1.2056744074322194
2018-05-28,0.5348868965614918,-0.5786510191252853,-0.3180969230960753,0.37208681904575236,-1.2323821859581885
2018-05-29,-0.16907902246251355,-0.7533952548650786,-1.0627895169909032,0.34001580462253955,-1.2121653037175029
2018-05-30,-0.04390043432012689,-1.0180439134529866,-0.4892931136460361,0.35083486018173293,-1.1961010360262379
2018-05-31,-1.148535954884357,-0.6744907594765952,-0.5553497538037852,0.34415990780675393,-1.228986410074142
2018-06-01,-1.577828814118594,-0.6813057519105791,0.0775528941252743,0.34198582417654233,-1.2721384023452629
2018-06-04,0.776674814185737,-0.5705354995138319,0.035084292990396275,0.3528505529723692,-1.2170834027671382
2018-06-05,0.024836399662175792,-0.45584494048825447,0.06124375933192024,0.3468741411459329,-1.1581092635791526
2018-06-06,0.4585030633717634,-0.5377632145576793,0.36912992032491837,0.3514648684344735,-1.1467484512429678
2018-06-07,1.0698036645980562,-0.5122110473640253,0.03263725856158636,0.3543294082900298,-1.1225928867308392
2018-06-08,0.9425017002681912,-0.5712146293261127,-0.06225401940100657,0.36356068664353614,-1.1026913489390275
2018-06-11,0.2137246335926711,-0.5366928232090683,-0.16996248299431882,0.4504527430387329,-1.1299445094845568
2018-06-12,-0.27503757877905094,-0.49240888033569935,-0.0917066856505521,0.49341414525943106,-1.197475032870348
2018-06-13,0.2541749236533147,-0.4493403961829622,-0.1372014274200597,0.5268290609667657,-1.2010818871603035
2018-06-14,1.4323100173792738,-0.39471119831698315,-0.07603240307589529,0.49036702087446166,-1.1278896180062374
2018-06-15,-0.1246229773591547,-0.35319522093269934,0.001038986036043345,0.5272626867331686,-1.1338693174684018
2018-06-18,0.16297248558543478,-0.4464940344713293,-0.08435970292983681,0.503780948037828,-1.0410018531791376
2018-06-19,-0.10702474731642603,-0.5426519341821655,-0.488884516131066,0.5050565965942933,-1.0219631719195839
2018-06-20,-0.03226642660370051,-0.3195053960456021,-0.2065997683764344,0.5135892488060435,-1.0270068551772848
2018-06-21,-5.0,0.007060556248506186,-0.7165931875430652,0.5290201429062328,-0.9548998462139948
2018-06-22,-0.12851752613836495,0.0493098126422191,-0.430061952305617,0.6227178864460938,-0.987465303426207
2018-06-25,-0.061457268403783946,0.011044482611242145,-1.2854025368742037,0.6062055208124143,-0.9342671457676185
2018-06-26,-1.2849384469597485,0.23405866919641807,-0.6789302674977337,0.637228238224384,-0.854523025319807
2018-06-27,0.12048248273356336,0.5425930289663493,-1.4406062159908821,0.6359510009883,-0.832772429735132
2018-06-28,-4.409746457785908,0.39540856492894266,-1.034283709010469,0.6748140808034931,-0.8114353824580047
2018-06-29,0.08012526807247136,0.4529924351761684,-1.0846076828216067,0.6309658166488137,-0.746171643193282
2018-07-02,-5.0,0.2800020544200922,-0.9928758368992872,0.5810781080935956,-0.6742660974933956
2018-07-03,5.0,0.2447556347647979,-1.248106179116496,0.5944402078785709,-0.6396855216984421
2018-07-04,2.826570482159024,0.1720620554121651,-1.1360272598874834,0.5872290939060659,-0.6109225530531801
2018-07-05,2.3448670844979254,0.1060127251236005,-1.037414746682532,0.5837509629053206,-0.6070970272218086
2018-07-06,-0.348134557243357,0.29434580496174084,-0.44268262821146226,0.5819254609936979,-0.5791450987335248
2018-07-09,0.41886169742839197,0.2212191099507722,-0.19854001010471212,0.5796246669144073,-0.4956748507544489
2018-07-10,0.04717446005181828,0.21506980514803592,-0.15227631262743146,0.6429528775260438,-0.4416648881762071
2018-07-11,0.11304038181923032,0.18573193797970436,-0.528916620547849,0.643785589462898,-0.346442704468004
2018-07-12,1.3222605462495844,0.03325644994096139,-0.0002979423696733231,0.6738779092503121,-0.33673567243533353
2018-07-13,-0.21536132086107432,0.028464847180923958,0.0252065706418311,0.6747739341416754,-0.34004193244512493
2018-07-16,0.1951435474741601,0.08690695348712191,-0.09829417296585115,0.6128280496871423,-0.254309021202762
2018-07-17,-0.07193210668205206,0.2278590787503946,0.22822999999229077,0.5461238962777114,-0.17464603399038756
2018-07-18,-0.10180965486055603,0.3047955752305036,0.3691789468884635,0.5485597590642489,-0.17186247442179556
2018-07-19,-0.43340351177929576,0.25738916734754685,0.07886415849787214,0.5426727981174473,-0.16217186942705508
2018-07-20,0.3885323742274987,-0.2701687168187506,0.3311829288354379,0.5598443828931391,-0.18513130759377747
2018-07-23,0.26882327826287994,-0.2849784963798455,0.27939550550408987,0.521693824485536,-0.07387013324332493
2018-07-24,-0.13884559423199902,-0.2127586542005725,0.7573341366129551,0.44431351029261407,-0.01874916529642583
2018-07-25,-0.32492715728014326,-0.32864537430867574,0.8389248660516612,0.4770871112898011,0.00022366075914830534
2018-07-26,-4.468977396103723,-0.21897503409738947,0.9567136362256359,0.5110326075837044,-0.027011603129374805
2018-07-27,-0.10411215096953952,-0.24500553044523246,0.5138827325395859,0.49391011592024714,0.051121506317745036
2018-07-30,0.05181804636023604,-0.2630333555765912,0.2752888482723862,0.5035362758210847,0.04837583529794867
2018-07-31,-0.08390425309611835,-0.2906051589266573,0.5054912679394195,0.5671770259812887,0.021363192991552173
2018-08-01,-1.0125215156938185,-0.19246333911814636,0.2731764620925616,0.5963753837654157,-0.0005343388204429669
2018-08-02,-2.3624239771719897,-0.24215330116986275,0.46654140048090825,0.6085780053669769,0.0062746061946982335
2018-08-03,-0.09902143290968969,-0.358129891363198,0.46528594535289286,0.6311519398831789,-0.015500686196013566
2018-08-06,0.010341666172951212,-0.35877901121022854,0.25302798178644453,0.6989877022005857,-0.08732708084380836
2018-08-07,0.00012879020870708294,-0.5382342727458034,0.327900010799846,0.7250809337784773,-0.10263351844297057
2018-08-08,-0.41227968506991014,-0.5777554561248079,0.3758726746482549,0.7896173566554796,-0.09713843111793022
2018-08-09,4.133771388676909,-0.5858553468955102,0.11818159791715384,0.7430277187043851,-0.08024399537326846
2018-08-10,-0.5018004018681622,-0.7636870135298851,-0.39076611809145473,0.8052466660887287,-0.118772592388579
2018-08-13,-0.547455950603627,-0.7901292963550258,-0.6538952322383424,0.7931012550638062,-0.08374436819669148
2018-08-14,-0.11958605364560039,-0.7899305333263351,-0.5139298618453253,0.8052313346323601,-0.12168210014300881
2018-08-15,-0.2986704086399558,-0.8659372290499118,-0.9658486764782722,0.785726639847638,-0.12796217243304836
2018-08-16,-5.0,-0.847069967790282,-0.28044314491777667,0.7824369504280497,-0.09006702934417671
2018-08-17,-0.26699563628224543,-0.4007997633170401,-0.13461246733113438,0.7456507977233131,-0.009731874248159187
2018-08-20,-0.7801146020215574,-0.37152909589247973,0.000385249167390922,0.7864483548457982,-0.01951623348312823
2018-08-21,0.49420818712316444,-0.4520180027015077,-0.19411831995785783,0.7505976503798425,-0.007340216237330436
2018-08-22,0.0482021933623947,-0.3372608632480756,-0.3194111908431778,0.7661071656360088,-0.05584214623452474
2018-08-23,-1.1009533461406071,-0.4284636190971349,-0.31539908215181456,0.7431651037703079,0.0071943062129612625
2018-08-24,-0.18037462549614586,-0.400868713059931,0.042934747882482444,0.7167787769614293,0.0279370786724069
2018-08-27,-0.3922216176439293,-0.3345802935341668,0.29244793764200705,0.6958701681571936,0.046328061429348484
2018-08-28,0.7117317465378603,-0.18856101969681338,0.19112797072259335,0.6694434375940416,0.07233069302474875
2018-08-29,-0.14384505998163194,-0.1814496058479213,0.3086169328918869,0.6768461051349489,0.10733400665507886
2018-08-30,-0.7870050095038548,-0.3180463278158463,-0.07335423727409225,0.6846532133160039,0.12981563683366842
2018-08-31,-0.06462878905079841,-0.3175015845416669,-0.15520470562975708,0.6790974215686486,0.1534823797263407
2018-09-03,0.12490893100637833,-0.333143604146723,-0.05862335096746595,0.6562494710617875,0.1979914543973187
2018-09-04,-0.11466898181840314,-0.25849966082206655,-0.22193879955210719,0.6461532483500613,0.24787928064665316
2018-09-05,-0.05175737309860906,-0.19194705093543774,-0.48127943730751777,0.7269215664970967,0.18717142385380856
2018-09-06,2.515249092987565,-0.3771475648959728,-0.6762245823912743,0.7683376689442409,0.2353990631563456
2018-09-07,-0.2631197243985132,-0.22393652194657984,-0.718054615479338,0.7793094681940061,0.22128459121527316
2018-09-10,0.09624711325988508,0.020800120907828977,-0.36530501705771273,0.8057554059950244,0.2434903166572732
2018-09-11,-0.14006731935186345,0.08809405711385833,-0.0010467882983117968,0.8083408679885344,0.2185368993192797
2018-09-12,-0.4425126142858464,0.13090337931369453,-0.06735829445280117,0.8051712262893442,0.2391888586897811
2018-09-13,5.0,0.1429033134683519,0.4130653646023396,0.7811575623029889,0.2474193182785671
2018-09-14,-0.3299920862150908,0.296409508482709,0.2780981046425208,0.7836236699137504,0.25066266161215695
2018-09-17,0.0662660040557567,0.4247298834726575,-0.1833478255043191,0.8253951628103167,0.19856793693098515
2018-09-18,0.1474952299728485,0.4868681450675749,0.17906727161039632,0.8133361499359193,0.2515745883936253
2018-09-19,-3.416804012782163,0.49889303028063936,0.2608786861305121,0.8017069871237169,0.28223962348019765
2018-09-20,-5.0,0.5108271843180296,0.4960940676275683,0.776044888469051,0.3038377390088803
2018-09-21,-3.2765295364058837,0.4651486260853915,0.8286478422855563,0.7420050371534406,0.3582875360341412
2018-09-24,0.05223997470631302,0.43369859163171337,0.373226350969845,0.7642965219201261,0.33440828995907845
2018-09-25,2.9004725768736503,0.4332864419726804,0.04470417392108431,0.78808264520611,0.3093529013594516
2018-09-26,2.1176662072711427,0.38094085908467246,-0.07996345034786277,0.7796750184446862,0.2795320343752605
2018-09-27,-5.0,0.7263041591457547,-0.022711413737309952,0.7507637631616585,0.31197816166788
2018-09-28,-5.0,0.8891631901098077,0.1880447691365452,0.7564624156322087,0.3227001899356082
2018-10-01,-5.0,0.9518612151306007,0.2104394966986646,0.768865513256472,0.31731491929508865
2018-10-02,5.0,0.7716168165147775,0.19746148569026664,0.7730145995619322,0.2951158735445907
2018-10-03,0.1713013709015768,0.7190263840282798,0.5401460269898063,0.7770855130872976,0.2790061025713143
2018-10-04,-5.0,0.9175614440335884,-0.45954107717509896,0.7629836090572104,0.3275704780789828
2018-10-05,-0.15321760129929693,0.8746457422850987,-0.504074341937399,0.7572459491339213,0.35051667320920255
2018-10-08,0.536589561799404,0.7237959517693956,-0.7751708975223389,0.7442487632446027,0.3572837357424131
2018-10-09,-0.10686569381663641,0.4301070317329812,-0.906911208439958,0.7276064543394761,0.37102046909059616
2018-10-10,-0.35659336617451054,0.276302213173529,-3.4765342788346643,0.7305107624754305,0.36701793561188917
2018-10-11,5.0,0.12197401240304434,-4.229066768860753,0.7806345241591119,0.28786340536608196
2018-10-12,0.07041172242985833,-0.11398734881530027,-3.3760234378951113,0.7697454230313314,0.2564795587444189
2018-10-15,0.4097370822010473,-0.19345550765722516,-3.2375645929184964,0.7133231338392574,0.294206738615258
2018-10-16,0.18127369119295178,-0.18340497940992612,-1.921060078795939,0.7055126520272328,0.3086169072554479
2018-10-17,-0.22489442941762652,-0.1655129165862281,-1.8113814884626733,0.708914431200337,0.2840437587061918
2018-10-18,-4.251894648738737,-0.17130139514440063,-2.7631393650514,0.7162501555868211,0.2772801069541711
2018-10-19,-4.347019074151405,-0.19012206146578775,-2.5715938366417856,0.7143952010127347,0.23449757098175264
2018-10-22,2.60926235622789,0.018023239472149975,-2.462471822157953,0.704321393100023,0.240617569338728
2018-10-23,0.2950130249417075,-0.36628682413338964,-2.8381263149394362,0.6949011253592368,0.25523096481447116
2018-10-24,-0.6243587970905135,-0.40971026511474057,-3.7493188980303978,0.6890301278382603,0.2680243519879716
2018-10-25,-5.0,-0.6578616000540828,-3.3377027543820184,0.6811087160172571,0.2600908889341787
2018-10-26,1.9501850239526766,-1.0128432429991567,-3.533504415474154,0.673618276006767,0.2527771334694444
2018-10-29,-0.08820587192537309,-1.1153374571398609,-3.4303512613407032,0.6983092298320828,0.2425941233115318
2018-10-30,0.07624612670108528,-0.9827928241379938,-3.134273410199807,0.6897250853703404,0.25937002218558436
2018-10-31,0.4638040448582467,-0.8927322057534971,-2.403152095246713,0.6870753654478516,0.2718636693909192
2018-11-01,-5.0,-0.7532530782643836,-1.7778594680880226,0.6709020026351848,0.30742390345590215
2018-11-02,0.19760741804571186,-0.7832485770053861,-1.6003762065763165,0.6590488558527579,0.3224660332518278
2018-11-05,1.482252210282871,-0.5528074986395933,-1.5952654412824432,0.6501053641761874,0.3627613656612733
2018-11-06,0.08712619982170387,-0.35350577014742796,-1.3504042872641429,0.637758524128331,0.35413208040357186
2018-11-07,-0.46299379535895446,-0.12653020109618332,0.07993134528064413,0.6256838849605664,0.39530675228505374
2018-11-08,5.0,0.24824795535097088,0.327484915513436,0.6352078175662568,0.38906644509267246
2018-11-09,-0.10620869964747737,0.4983618608183386,-0.15026558617342808,0.6443622965879046,0.4204440370972095
2018-11-12,0.15690676782100663,0.4209301927996759,-0.6274608571901773,0.6484950211887784,0.4091637682777917
2018-11-13,-0.2892297540938892,0.3823675516177064,-0.8494968412535664,0.6413970782450017,0.3763887230576697
2018-11-14,-0.5330595355201321,0.0006645885654655346,-1.1985086701986805,0.733844419421499,0.2641158874255724
2018-11-15,-5.0,-0.24329281272841344,-0.8014990195687383,0.7406111576700175,0.2746820782059338
2018-11-16,0.02625637159903816,-0.6077622684270517,-0.5416175875734687,0.746650791899045,0.2596069063224559
2018-11-19,-5.0,-1.0691190446678125,-0.86093377825706,0.8816753487960932,0.11688811374005358
2018-11-20,1.0501164452218201,-0.7548747664632451,-1.3204268829984604,0.974571544588906,0.01589535349212768
2018-11-21,0.5423030898652325,-0.6396796787615437,-0.6369330594503664,0.9395162810972258,0.04267602155486892
2018-11-22,-5.0,-0.3613892093293205,-0.6283543629415413,0.9962633152964999,-0.015627377078194227
2018-11-23,-0.22816270070720698,0.007564253047020161,-1.0330811401319349,1.0018871858297518,-0.026859325363482157
2018-11-26,1.806362659504914,0.20334919092694992,-0.21864905392060294,1.1566130570313837,-0.18494217269023522
2018-11-27,5.0,0.31725628413679097,-0.15060465397708409,1.1408112539382231,-0.1517233883156604
2018-11-28,-0.03736951792587053,0.14516589530764035,0.17303476878068252,1.0212326874958213,-0.0283062389180318
2018-11-29,-5.0,-0.2961018252645959,-0.0745060944708416,1.0165678801463462,-0.025476112692231233
2018-11-30,-0.4341674276377048,-0.1939574179471822,0.04111975571419708,1.0747198944847465,-0.10750664282079468
2018-12-03,-0.4209248231010891,-0.5411783261237791,0.39802331517974376,1.0963802609087163,-0.11062431354711286
2018-12-04,0.07598378910047983,-0.728324023813362,-0.6319064516682598,1.0625925230271958,-0.04795891170638877
2018-12-05,-0.051636546760100974,-0.874625471526716,-0.4579864278826005,1.1048342673715341,-0.09359895884203719
2018-12-06,-5.0,-1.217600861862193,-0.6516909179486083,1.168522986265459,-0.15759998033062464
2018-12-07,-0.8679383536767126,-1.3789440843967733,-1.474295314419742,1.1889819100279482,-0.18818137639264648
2018-12-10,-2.177206422769134,-1.2517549247594772,-1.2970724708280463,1.1469250431494107,-0.13596315572155143
2018-12-11,3.3130770942006675,-1.2034540868819152,-0.9982784925771938,1.1594788133110123,-0.17192660784765043
2018-12-12,0.8779382424198197,-0.7251060648919975,-0.6584169578264877,1.1327845258465017,-0.14326545970014282
2018-12-13,3.5155709960816157,-0.4916448373443048,-0.53417880813447,1.1789923638012096,-0.11497002122354355
2018-12-14,-0.24033783324344252,-0.3068444716917367,-0.7462694874210392,1.19444110868415,-0.12524935948826604
2018-12-17,-0.005598069087456675,-0.2638821854359922,-1.303240565140387,1.0951171953122436,0.0230227391305825
2018-12-18,-0.2659760494013291,-0.5186221096708328,-1.3362998544215225,1.0457886669716259,0.16385504056617942
2018-12-19,-5.0,-0.8819305604551424,-1.076771495306173,1.0286435952663284,0.2377899616505728
2018-12-20,-5.0,-1.3691784793116641,-1.1932696444928508,0.9188853173952239,0.34422874093636685
2018-12-21,-3.2468917268604995,-1.1903201214171863,-1.4355035654321853,0.9814891537351307,0.3287411780835083
2018-12-24,0.4936223689667773,-1.3001037257079315,-2.1611997253927897,0.9345480066882165,0.3760890069317723
2018-12-25,0.6595810472186304,-1.6185897813627368,-1.9981100858681389,1.0078831128074353,0.3664445711719583
2018-12-26,-0.11188707176069171,-1.8321109570349865,-1.242464378617823,0.9939253250334612,0.37773389757847403
2018-12-27,-5.0,-1.336379568073703,-1.2047057080017876,1.0495279519735958,0.22998956885516889
2018-12-28,-2.034035652315352,-1.6320984569410633,-1.363293886923417,0.9692201233807871,0.315697516091494
2018-12-31,-0.10371085399106197,-1.9212628780924899,-1.0764817653789152,1.0166356795782672,0.31621382895409506
2019-01-01,-5.0,-1.858919609226457,-1.016290456721663,0.9730200373219445,0.41181350056679206
2019-01-02,-0.10017975051642206,-1.8770257504059464,-0.9008296488515233,0.9337598773278767,0.5272028938475172
2019-01-03,-0.6424391589405001,-2.1971495095918665,-1.4246953413423649,0.9585249457769545,0.5904908378691734
2019-01-04,5.0,-2.3087030388079532,-0.009767434409874315,0.9507451203103781,0.6867389093619904
2019-01-07,4.578708626452513,-1.8890535523360774,-0.1258849685602748,0.9053015889855747,0.8100631549459174
2019-01-08,0.01747269210376233,-1.809027520609615,0.3950576257165661,0.9021672135965758,0.779370034382797
2019-01-09,0.16407626945235118,-1.7885531617300734,0.4488101364514273,0.89856718499484,0.7724844015272825
2019-01-10,5.0,-1.7978491133759265,0.5069030028972046,0.9959356849258447,0.5526023520106991
2019-01-11,0.3155784577276999,-1.6676374357223553,0.3621496901436705,0.9900785656981028,0.6235416884745534
2019-01-14,0.17384099313120974,-1.5447649286209564,0.15597328097335142,0.9745782723190556,0.6733026277333427
2019-01-15,0.715006922117674,-1.3845705323153712,0.7679652642390751,0.9813768429394913,0.5110711612379736
2019-01-16,-0.8424740717824655,-1.1327062634204066,1.0466244410756131,0.9597174169645175,0.4469312300253989
2019-01-17,-0.4618993911576651,-0.7005074489011384,1.2030996256557778,0.9399720943450464,0.44688230674131213
2019-01-18,-0.918734437087708,-0.693614210040652,1.639902867269461,0.9419442308512139,0.31365098224289467
2019-01-21,-5.0,-0.439107886306218,1.5143509074911028,0.9644064775079058,0.3377543543977862
2019-01-22,0.20575507704749668,-0.3942388501804969,1.2688952480050504,0.952855251060524,0.29690091695294746
2019-01-23,3.329691717795278,-0.2229163950965729,1.7095981841022307,0.9573800631579532,0.39350081545417653
2019-01-24,-5.0,-0.39494273409895553,2.069716640715622,0.9493316142853964,0.406890358625818
2019-01-25,-3.602337083134339,-0.19696657159128061,1.6479503446031236,0.9419760558556926,0.4846589430426376
2019-01-28,5.0,0.1589805398835107,1.2494629651479798,0.9764041622230506,0.293872125706916
2019-01-29,0.5595316885629462,0.31474450005522864,1.1959106100267451,0.9769193851082807,0.36469218260204356
2019-01-30,-0.4656417795634775,0.4557068089363943,1.3658643452197392,0.960825951693971,0.35889954558292775
2019-01-31,-5.0,0.6744905453515317,1.4098385575059835,0.9673268949400524,0.3250910834480825
2019-02-01,0.16082243143270455,0.8121307900607803,1.7924175460360783,0.9506314533960422,0.3742271599323412
2019-02-04,0.8123099778114556,0.6690908237920488,1.5384023101398046,0.9526377871697199,0.3632859607873945
2019-02-05,-5.0,0.6122145159583398,1.4481466116470858,0.9431223359367106,0.2927564447912448
2019-02-06,3.9412365648285306,0.41921629935653343,1.2454683940832456,0.9553593044536415,0.27100322597501825
2019-02-07,5.0,0.4628808600171289,1.004970413226013,0.9579450667060154,0.26051073342916115
2019-02-08,-0.3318957830505807,0.3187351451021879,1.1303087141826251,0.8756063095465315,0.6633329987698018
2019-02-11,0.40110908949959184,0.34710091590067277,1.224641246557935,0.8708491264578869,0.692251298704635
2019-02-12,0.3127604203243477,0.4290469091907902,1.3496940011318892,0.8551876253980569,0.7044625370842484
2019-02-13,0.6748773819126184,0.5429391405351494,1.3372289280907983,0.8486490913236845,0.715658933841618
2019-02-14,-5.0,0.3988811791310766,1.2418467431518716,0.8412700379546523,0.7875579227612944
2019-02-15,0.8259912588594037,0.07076696376137993,1.3144277504463813,0.8360863671490234,0.8219305776362652
2019-02-18,-5.0,-0.09026144038843928,1.498808065680214,0.7542919579523644,1.0499719386762278
2019-02-19,0.37057202654595944,0.21932996634265317,1.4031470540468585,0.73930311008573,1.1418393328937744
2019-02-20,5.0,0.22996468104376835,1.5939761295013224,0.7169145454780133,1.149255149007412
2019-02-21,-5.0,0.12117060696947687,1.432525865463088,0.7254133517739575,1.2118996128677024
2019-02-22,1.3039098276175582,0.366917597244285,1.5882490178944788,0.7075968352973001,1.208150392395912
2019-02-25,-5.0,0.37640841243956275,1.1971079442333108,0.7399000481145098,1.0069302620740521
2019-02-26,5.0,0.20737434107655514,1.14526987218514,0.7448179966811732,1.020814311352515
2019-02-27,-0.3317155784307466,0.21519686376319533,1.1976156271882805,0.7384614366311651,1.0508396830263629
2019-02-28,5.0,1.338150067187264,0.9421011988329001,0.7322466560318379,1.0684938616804112
2019-03-01,-2.1162443025508644,1.7384458440504813,1.0520507557310947,0.7268998693897165,1.0806162394613836
2019-03-04,2.463793708164911,1.2075483570375556,0.8280048336412589,0.7460226728160918,1.0151432234689564
2019-03-05,-1.1301888843791215,1.213717235973735,0.7405942125537592,0.7027312495936445,1.1862570822921654
2019-03-06,-0.06381742018696247,1.1051647916118315,0.5493327937949293,0.6974060700206596,1.2004093215480678
2019-03-07,5.0,0.9692192604148145,0.5757010119467233,0.692431064766566,1.2029806307451705
2019-03-08,2.504142159832057,0.49700085350420714,0.6377900438171925,0.6915812229325715,1.1926781116107454
2019-03-11,1.3351423370746318,0.4925327757709348,1.038956435126925,0.689721682940605,1.0234364070124984
2019-03-12,0.27385828532932377,0.46510547799052054,1.0995024253796148,0.6841886858376112,1.0820601500454032
2019-03-13,0.22289637944312496,0.0833855640171066,1.0041447958379872,0.6769341377599913,1.0851488838096657
2019-03-14,-5.0,0.13670336940054184,0.9492248501199698,0.6642303754999919,1.0390291795953297
2019-03-15,0.25014639534874333,0.31050206931188684,1.0794642892922712,0.6509215919117086,1.0386484062572838
2019-03-18,0.24518721975369406,-0.04367053487005315,0.9549452880768439,0.6353962167297657,1.0663616185178448
2019-03-19,-5.0,-0.015264116762006666,0.8780413643811121,0.6252597754596971,0.8627908782653553
2019-03-20,1.3086802208326946,0.13088529527978018,0.7605203604507635,0.6214810522709646,0.9102071009406344
2019-03-21,-5.0,-0.6685813167093255,0.9817978178667047,0.636014600035486,0.7916624474601834
2019-03-22,0.5261076059049093,-1.8904310059066696,0.25466500561104227,0.6368276690280669,0.8476083292141715
2019-03-25,-5.0,-2.106793432498495,0.2205323743593758,0.6549006769361307,0.7571569448805795
2019-03-26,5.0,-2.135095082563123,0.49609582069313973,0.6487803287009001,0.8818214721181865
2019-03-27,-0.5197963145535607,-2.1259703075313903,0.38391327071399994,0.6222329130680675,0.9184101530714345
2019-03-28,-5.0,-2.2574533873193054,0.6535833322015295,0.6242298739207082,0.9306948731939196
