,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-04-24,,,,0.2995849734400687,1.4601958672884303
2015-04-27,,,,0.30772186930875955,1.8369519734539903
2015-04-28,,,,0.3156978492071234,1.7287596827457856
2015-04-29,,,,0.31186575615396317,1.85739170757569
2015-04-30,,,,0.2767399314188015,1.9544030498165799
2015-05-01,,,,0.28784058441265303,1.8517044004228786
2015-05-04,,,,0.2665664488803722,2.070328569644109
2015-05-05,,,,0.26971626156774015,2.026141895321881
2015-05-06,,,,0.2848283475711959,1.7377678231436602
2015-05-07,,,,0.25960652257921407,2.0207273520346956
2015-05-08,,,,0.23848271860886933,2.2622367204410145
2015-05-11,,,,0.24541932774528663,2.369991345269965
2015-05-12,,,,0.2460235952445601,2.4749520354776973
2015-05-13,,,,0.2562322698111387,2.209517655911743
2015-05-14,,,,0.24626684650493288,2.145009275369266
2015-05-15,,,,0.23663326040130483,1.978328325009881
2015-05-18,,,,0.2517339028805869,2.0247871164667526
2015-05-19,,,,0.2518559945714278,1.8069477692210654
2015-05-20,,,,0.2388864013073261,1.6258395721659025
2015-05-21,,,,0.22811510933288504,1.7615050954825286
2015-05-22,,,,0.20701500426421057,1.8646905701781653
2015-05-25,,,,0.21664538729263388,1.8132925218508351
2015-05-26,,,,0.21354563451876968,1.8253984198128805
2015-05-27,,,,0.20688192101895628,1.653487585415644
2015-05-28,,,,0.20046007874325691,1.430567228364057
2015-05-29,,,,0.1993584688529381,1.163250458968193
2015-06-01,,,,0.24415343390698838,0.7746676235410191
2015-06-02,,,,0.23029819811304514,0.7670728068869386
2015-06-03,,,,0.22649043717679912,0.8738538609144229
2015-06-04,,,,0.22810622589661858,0.7610384007735156
2015-06-05,,,,0.22333622700931538,0.6205245074107273
2015-06-08,,,,0.21127148756469863,0.5876771237737952
2015-06-09,,,,0.19173203679855388,0.6761143149744965
2015-06-10,,,,0.17550093552827567,0.8186209088212545
2015-06-11,,,,0.16443857970179324,0.8790947476543125
2015-06-12,,,,0.15638673715090873,0.9552868211775287
2015-06-15,,,,0.1341750109205792,1.4504813983735518
2015-06-16,,,,0.08840574688342678,1.8297522885757898
2015-06-17,,,,0.08859562494342108,1.7593621487439222
2015-06-18,,,,0.08273406060912412,1.6840563103616897
2015-06-19,,,,0.08747024873552911,1.7260263098476984
2015-06-22,,,,0.07629147883202868,1.6473012352994372
2015-06-23,,,,0.07975154240939046,1.6266442882031906
2015-06-24,,,,0.08805570490970567,1.5151482126287066
2015-06-25,,,,0.07851143971295702,1.5205012764667274
2015-06-26,,,,0.07520670505922612,1.5909776404801055
2015-06-29,,,,0.03835905934477239,1.91019103645913
2015-06-30,,,,0.018579231019399473,2.3296449737462477
2015-07-01,,,,0.02541721978783193,2.07507240820541
2015-07-02,,,,0.028801243019472084,1.9163205880021426
2015-07-03,,,,0.02268835440583528,2.010712143138482
2015-07-06,,,,-0.00761850812632015,2.310117879025959
2015-07-07,,,,-0.001200130261020357,2.2225796134807303
2015-07-08,,,,-0.013432720145138712,2.5547160348564706
2015-07-09,,,,-0.009464442932041187,2.862985960658408
2015-07-10,,,,-0.049747876056642965,3.01340168218803
2015-07-13,,,,-0.06373131432240654,3.046588911198212
2015-07-14,,,,-0.05275968292923166,2.72755186340971
2015-07-15,,,,-0.04866908066046031,2.55050907486092
2015-07-16,,,,-0.028690211749141208,2.27353003283752
2015-07-17,,,,-0.031804384062736356,2.1378043311001003
2015-07-20,,,,-0.02540698385235976,2.149616295348517
2015-07-21,,,,-0.015778251195336015,1.836571797603609
2015-07-22,,,,-0.01897031934642875,1.9214746521254398
2015-07-23,,,,-0.015508473709902394,2.0363526243588743
2015-07-24,,,,-0.04643753175835865,2.2154385503544316
2015-07-27,,,,-0.055828693201304326,2.2670881471147792
2015-07-28,,,,-0.05725994273580878,1.9602235972276354
2015-07-29,,,,-0.0441854448026017,1.8540154771181692
2015-07-30,,,,-0.03931962326861748,1.790263693963363
2015-07-31,,,,-0.031502645984828034,1.809253461215241
2015-08-03,,,,-0.018732871045839865,1.741357249730331
2015-08-04,,,,-0.02964652152300485,1.6053363474131144
2015-08-05,,,,-0.021367595920668885,1.4883415682337167
2015-08-06,,,,-0.012255749685863326,1.389512784901887
2015-08-07,,,,-0.015351208300530404,1.3860189055287329
2015-08-10,,,,0.030416947974418965,0.9349860834809336
2015-08-11,,,,0.008572993237031382,0.9445519124759199
2015-08-12,,,,0.01767853851118417,0.8604217726736128
2015-08-13,,,,0.021898301601737197,0.8825056274451207
2015-08-14,,,,0.014834464546952038,0.9496739846512888
2015-08-17,,,,0.04193101553072299,0.770972634039122
2015-08-18,,,,0.21857838512028252,-0.08877836438683076
2015-08-19,,,,0.14820482854643505,0.21177762169509184
2015-08-20,,,,0.11282600278722807,0.3839284586374843
2015-08-21,,,,0.12876215084065118,0.34097386016968245
2015-08-24,,,,0.25597704010037675,-0.25097791069664743
2015-08-25,,,,0.21115004360037018,-0.13350687501850955
2015-08-26,,,,0.1859309033622166,-0.07036895297633342
2015-08-27,,,,0.18682052007896405,0.058451652018658984
2015-08-28,,,,0.14845254574606856,0.17034907881192696
2015-08-31,,,,0.16745764301268018,0.17476492277868003
2015-09-01,,,,0.18248769685599914,0.10671154470101582
2015-09-02,,,,0.17565885007282508,0.07590610285128142
2015-09-03,,,,0.17941965633989745,0.026393352675993777
2015-09-04,,,,0.1477095367842009,0.10788839792162995
2015-09-07,,,,0.0929641174937818,0.30100553583908146
2015-09-08,,,,0.06686322702945957,0.46581892585411355
2015-09-09,,,,0.09482976824957484,0.3316075461194648
2015-09-10,,,,0.08645209064133243,0.41558950164232705
2015-09-11,,,,0.06907932684669793,0.3537109831608787
2015-09-14,,,,0.13041231277915447,0.16074970504544037
2015-09-15,,,,0.13087622440965715,0.18913041464516872
2015-09-16,,,,0.13383205153547192,0.6798997301286107
2015-09-17,,,,0.12402964724805528,0.5164858268378693
2015-09-18,,,,0.09692112957166947,0.4951769852402381
2015-09-21,,,,0.13566085072635645,0.41661899076525216
2015-09-22,,,,0.10973217437745984,0.6732990155763474
2015-09-23,,,,0.1098463718326635,0.5541021769472554
2015-09-24,,,,0.07779846689061802,0.4933671725565303
2015-09-25,,,,0.06680980554307354,0.445983837419338
2015-09-28,,,,0.04347154416496364,0.4803989973285879
2015-09-29,,,,0.05671594787751011,0.4590432827174973
2015-09-30,,,,0.05211551518575272,0.45022457284238226
2015-10-01,,,,0.032489948520145154,0.3920931949584027
2015-10-02,,,,0.021320612093912075,0.41330753857424457
2015-10-05,,,,-0.0017143996653771916,0.4378223523746903
2015-10-06,,,,-0.040317221947046976,0.5039522725509803
2015-10-07,,,,-0.022527962725466748,0.3194131326134329
2015-10-08,,,,-0.020125294652388995,0.2835322092879706
2015-10-09,,,,-0.03471484036667342,0.31486522098536884
2015-10-12,,,,-0.040929672144839425,0.35296628111877876
2015-10-13,,,,-0.07279140457277879,0.5548644451198729
2015-10-14,,,,-0.09405425479543503,0.5316260786588806
2015-10-15,,,,-0.11356725845471474,0.5739568466214741
2015-10-16,,,,-0.17209619818698063,0.7305814046452888
2015-10-19,,,,-0.17115803575468166,0.7068389129025174
2015-10-20,,,,-0.20914515498802783,0.855868843236446
2015-10-21,,,,-0.1919060450272027,0.6724895504319214
2015-10-22,,,,-0.23848134818272254,0.7479354830269334
2015-10-23,,,,-0.2557899830807733,0.6734658590480512
2015-10-26,,,,-0.304666222967342,0.8337696117125585
2015-10-27,,,,-0.35975393728099453,0.8896607534354731
2015-10-28,,,,-0.42942323246753544,1.0759387471206447
2015-10-29,,,,-0.4887504427985161,1.223346951664926
2015-10-30,,,,-0.5744445177106539,1.3268337024651558
2015-11-02,,,,-0.742533745745827,1.7362294125382225
2015-11-03,,,,-0.944890805959944,2.213339887900437
2015-11-04,,,,-0.9802317369085022,2.22750199477005
2015-11-05,,,,-0.8637354005498099,2.0485188247309796
2015-11-06,,,,-0.8053846451660474,1.843961027653474
2015-11-09,,,,-0.8228268908480842,1.8804728289328705
2015-11-10,,,,-0.6044863577049049,1.3345391644686635
2015-11-11,,,,-0.45653166902210074,0.9423653769176991
2015-11-12,,,,-0.6157596366740177,1.2908149872026966
2015-11-13,,,,-0.6151845080164684,1.5482645768838246
2015-11-16,,,,-0.5719853676284669,1.2506950508867096
2015-11-17,,,,-0.5986073044655279,1.2181939140813263
2015-11-18,,,,-0.6039913137613369,1.1674523447030183
2015-11-19,,,,-0.5605690803187534,1.2213197167541858
2015-11-20,,,,-0.5373990924438913,1.0336092990679613
2015-11-23,,,,-0.5417595112989626,0.9894983114118833
2015-11-24,,,,-0.531701532762998,0.9331041946129673
2015-11-25,,,,-0.5874508064377848,0.8806121240969224
2015-11-26,,,,-0.7370731169765721,1.0497153639090802
2015-11-27,,,,-0.7676182760331842,1.043921662130886
2015-11-30,,,,-0.865203146371291,1.1267175298172036
2015-12-01,,,,-0.7803631527930975,0.7899426244962604
2015-12-02,,,,-0.7603686390961522,0.5318032820562241
2015-12-03,,,,-0.7703056319264299,0.45434905728935565
2015-12-04,,,,-0.7826633491261497,0.5367205470322648
2015-12-07,,,,-0.9512383759141223,0.8871980946915053
2015-12-08,,,,-1.0581619058846867,0.9907330783885221
2015-12-09,,,,-1.0718061173165359,1.1314952787768153
2015-12-10,,,,-1.0599292436401357,1.2534303211404985
2015-12-11,,,,-1.2335385555107168,1.3846665294673322
2015-12-14,,,,-1.1883566322930468,1.32975491798614
2015-12-15,,,,-1.2865916988001984,1.4708446692142412
2015-12-16,,,,-1.236866280031341,1.3504384514772627
2015-12-17,,,,-1.2401272394253333,1.3796381400992832
2015-12-18,,,,-1.2729469312602533,1.4141268392191713
2015-12-21,,,,-1.1446283839181748,1.2291426625077222
2015-12-22,,,,-1.132736091845656,1.1328436507140887
2015-12-23,,,,-1.1467803375081618,1.1483805986587021
2015-12-24,,,,-1.2038676473724392,1.1701358891986215
2015-12-25,,,,-1.2062116287915943,1.069238539311758
2015-12-28,,,,-1.032179530605996,0.791169967967736
2015-12-29,,,,-1.0840309076136292,0.7332832676177521
2015-12-30,,,,-1.0388000557397568,0.7250835611911806
2015-12-31,,,,-1.05612498387086,0.7209543859934846
2016-01-01,,,,-1.0746110199970824,0.7098511870917162
2016-01-04,,,,-1.055878351290418,0.6697725564346976
2016-01-05,,,,-1.0439401049025234,0.537192798491611
2016-01-06,,,,-1.0240353105425974,0.45265351585868663
2016-01-07,,,,-1.1582649636061833,0.6200905834791172
2016-01-08,,,,-1.1322386927767998,0.5702984112868907
2016-01-11,,,,-1.0982901469048754,0.39168266274926106
2016-01-12,,,,-1.0352698302123757,0.3002936003970293
2016-01-13,,,,-1.0160907304621478,0.17555961065306808
2016-01-14,,,,-1.0042884848032312,0.17046419421162393
2016-01-15,,,,-0.6452774687596541,-0.33208346906406755
2016-01-18,,,,-0.7593570480434714,-0.1980844619652706
2016-01-19,,,,-0.7138782243768984,-0.2194368807278544
2016-01-20,,,,-0.9214509781471454,0.05686823976386629
2016-01-21,,,,-0.8682315816516691,-0.05416705679362217
2016-01-22,,,,-0.7127580770024774,-0.3151219852207927
2016-01-25,,,,-0.7445422508939428,-0.2778774048344297
2016-01-26,,,,-0.7405393790717446,-0.19536437320874667
2016-01-27,,,,-0.7511880670228291,-0.2580042796923801
2016-01-28,,,,-0.658229965506719,-0.42527422622833677
2016-01-29,,,,-0.6429666601295848,-0.5373679574746337
2016-02-01,,,,-0.5840242105414879,-0.6166109727109769
2016-02-02,,,,-0.5839643138779381,-0.5084574541903377
2016-02-03,,,,-0.5604126150283594,-0.5239699805461225
2016-02-04,,,,-0.6739784357997547,-0.3767245083052589
2016-02-05,,,,-0.6576337846451462,-0.369494941014319
2016-02-08,,,,-0.5725832307742966,-0.3872442250968607
2016-02-09,,,,-0.5852293828705214,-0.4195006372981649
2016-02-10,,,,-0.6189754154018638,-0.21587502213793586
2016-02-11,,,,-0.6075741158446945,-0.2507063776689586
2016-02-12,,,,-0.6336450650538912,-0.25095715449910133
2016-02-15,,,,-0.7150753482230723,0.07675741774039008
2016-02-16,,,,-0.7551930887911082,0.1280774941714055
2016-02-17,,,,-0.8045565648118266,0.18007276571291025
2016-02-18,,,,-0.8367682577825291,0.048621446192681994
2016-02-19,,,,-0.8187722356548192,0.051559436655421474
2016-02-22,,,,-0.883041849599905,0.20788205329055667
2016-02-23,,,,-0.7789178498249356,-0.013535506544942334
2016-02-24,,,,-0.8007903570343187,-0.0003929811575540975
2016-02-25,,,,-0.796773392105921,-0.07542814101307868
2016-02-26,,,,-0.8361113663680921,0.07660423332264979
2016-02-29,,,,-0.8533774996135405,0.1132541463875843
2016-03-01,,,,-0.8381181594360195,0.08332682734278732
2016-03-02,,,,-0.7771612259110204,-0.018818678745122195
2016-03-03,,,,-0.7630801718680476,-0.0870455363497294
2016-03-04,,,,-0.6963857066326725,-0.308169713668677
2016-03-07,,,,-0.6997868481733274,-0.28233468819528607
2016-03-08,,,,-0.6873659014315759,-0.20595624521582345
2016-03-09,,,,-0.682537537446809,-0.3026770649550386
2016-03-10,,,,-0.6847320707469617,-0.2982067606566226
2016-03-11,,,,-0.7029757124510202,-0.31785407882312167
2016-03-14,,,,-0.6647782654672537,-0.37446577747106224
2016-03-15,,,,-0.6667730939610228,-0.43440180865647576
2016-03-16,,,,-0.6640396057864592,-0.49143665609938963
2016-03-17,,,,-0.6783778079055148,-0.44149846587069425
2016-03-18,,,,-0.6142519450804446,-0.5641858781726373
2016-03-21,,,,-0.6241947106576154,-0.5511073230561905
2016-03-22,,,,-0.6501285913705628,-0.6255474555723411
2016-03-23,,,,-0.6479727623794322,-0.5638223060977445
2016-03-24,,,,-0.6397292034385608,-0.5176109468854195
2016-03-25,,,,-0.6439375078215144,-0.544272704813279
2016-03-28,,,,-0.6701938357331281,-0.5025405337960642
2016-03-29,,,,-0.6209335767383918,-0.6130448788027987
2016-03-30,,,,-0.6050876005888218,-0.6465501559516252
2016-03-31,,,,-0.6190532443130139,-0.5809305797500616
2016-04-01,,,,-0.6298940440365443,-0.5634999070496746
2016-04-04,,,,-0.6364486780814433,-0.4861948308092155
2016-04-05,,,,-0.6406363293759019,-0.55888985525849
2016-04-06,,,,-0.6241714074996126,-0.5730543502148661
2016-04-07,,,,-0.6162152627506555,-0.584549158241942
2016-04-08,,,,-0.5948461639058273,-0.5992445589620812
2016-04-11,,,,-0.5883942666883675,-0.6219742798068495
2016-04-12,,,,-0.6015474677005735,-0.5768711507412987
2016-04-13,,,,-0.5877985960336113,-0.4186670242504779
2016-04-14,,,,-0.5823530518635985,-0.4891367661289004
2016-04-15,,,,-0.611457797034342,-0.4704199461430744
2016-04-18,,,,-0.5847013665743427,-0.5766555288193594
2016-04-19,,,,-0.6168045507622758,-0.532496270239061
2016-04-20,,,,-0.612602562302277,-0.43752848313916953
2016-04-21,,,,-0.616619385493387,-0.4249817058073611
2016-04-22,,,,-0.568059834246255,-0.485955860504206
2016-04-25,,,,-0.6192053799527172,-0.3925493700092803
2016-04-26,,,,-0.6347462066037082,-0.40602177033989134
2016-04-27,,,,-0.5026614090637489,-0.6419241165817133
2016-04-28,,,,-0.5088820645744655,-0.5793715788589626
2016-04-29,,,,-0.5287695335697723,-0.5089671986869713
2016-05-02,,,,-0.43563002386951305,-0.5967662437130242
2016-05-03,,,,-0.43835223170659693,-0.6560257568997978
2016-05-04,,,,-0.3998595653300088,-0.6111469897178572
2016-05-05,,,,-0.4072222283638904,-0.5018982171371065
2016-05-06,,,,-0.4745376529709446,-0.4713235345875203
2016-05-09,,,,-0.4579462924617202,-0.4750544584104065
2016-05-10,,,,-0.39342115565832725,-0.5710781240911809
2016-05-11,,,,-0.39771378164213134,-0.6016367153780218
2016-05-12,,,,-0.3986899505962402,-0.6454223420697853
2016-05-13,,,,-0.3977825709477868,-0.6541884086685206
2016-05-16,,,,-0.3681852684747855,-0.7319845686468797
2016-05-17,,,,-0.35414725037513395,-0.7588064685368122
2016-05-18,,,,-0.35328344337588735,-0.7753584544375767
2016-05-19,,,,-0.22966534437851624,-1.0714578442585532
2016-05-20,,,,-0.2415524160605719,-1.0555257218851612
2016-05-23,,,,-0.23572535266014993,-1.0436355704100508
2016-05-24,,,,-0.2395587354696662,-1.143634684673233
2016-05-25,,,,-0.2560327236960522,-1.1232811289088374
2016-05-26,,,,-0.2823088350995966,-0.9746014903059262
2016-05-27,,,,-0.4168278322374566,-0.7758454225996447
2016-05-30,,,,-0.7689372602703668,-0.20000182393097116
2016-05-31,,,,-0.7487169641599553,-0.22887408253305802
2016-06-01,,,,-0.7863025157116946,-0.211377901478286
2016-06-02,,,,-0.7985246634715183,-0.19305205265982042
2016-06-03,,,,-0.9672408518396058,0.07759435130925935
2016-06-06,,,,-1.0323365303290262,0.06917489869383671
2016-06-07,,,,-0.9732399146877351,-0.008211136187479194
2016-06-08,,,,-0.9825620533398767,0.014960210340939485
2016-06-09,,,,-0.9232815725532196,-0.023784992218628283
2016-06-10,,,,-0.9160512870725185,-0.023391153817010596
2016-06-13,,,,-1.4717347098447677,0.8930123490373082
2016-06-14,,,,-1.367416541729607,0.7848253251820764
2016-06-15,,,,-1.3877518848973696,0.8947033802245387
2016-06-16,,,,-1.6504930197434124,1.3263132324152909
2016-06-17,,,,-1.5639337305521452,1.2484192897596575
2016-06-20,,,,-1.4948518558276729,1.149594086918706
2016-06-21,,,,-1.176700094199407,0.7283200136993966
2016-06-22,,,,-0.8569823012760474,0.16519437504930928
2016-06-23,,,,-0.9654092633428311,0.33698295856985
2016-06-24,,,,-1.1294191089551608,0.6473215571760972
2016-06-27,,,,-1.0629453727840878,0.48453911884390966
2016-06-28,,,,-1.0130142846506343,0.14509282481295732
2016-06-29,,,,-0.9694829433090937,0.09864893567554459
2016-06-30,,,,-1.1052210602114336,0.3168737852069202
2016-07-01,,,,-1.1078463711489728,0.2704508166936686
2016-07-04,,,,-1.1131599453302128,0.20737055832647755
2016-07-05,,,,-1.042964135396104,0.05840243956401063
2016-07-06,,,,-1.057294280454067,0.1849654535115908
2016-07-07,,,,-0.8936425790451237,-0.11538727403605367
2016-07-08,,,,-0.9967276608653429,0.12118384967598134
2016-07-11,,,,-0.8968569569585646,0.11629158468358429
2016-07-12,,,,-0.9587110784224828,-0.3130764269882816
2016-07-13,,,,-0.9075648727657786,-0.3192281760292526
2016-07-14,,,,-0.9119267857432362,-0.39552169909699436
2016-07-15,,,,-0.9224549067667599,-0.6231105324638467
2016-07-18,,,,-0.9424247383284766,-0.43570649543182355
2016-07-19,,,,-0.936258962307379,-0.4548083741788139
2016-07-20,,,,-0.8980218099821966,-0.22089130713512323
2016-07-21,,,,-0.884433308916019,0.011279741290270914
2016-07-22,,,,-0.8176656941067216,-0.2316099377361883
2016-07-25,,,,-0.8135793011996545,-0.29162866414185445
2016-07-26,,,,-0.7981429611871551,-0.2688175126385646
2016-07-27,,,,-0.8044820173467765,-0.23862133195044782
2016-07-28,,,,-0.7983791718448889,-0.1476641671236601
2016-07-29,,,,-0.7940805292222567,-0.3760930632397448
2016-08-01,,,,-0.5714958047980208,-0.8534647382553124
2016-08-02,,,,-0.3069664145306466,-1.4720010771904033
2016-08-03,,,,-0.39483710928235094,-1.2614157309680014
2016-08-04,,,,-0.43831116679440596,-1.1828760200409822
2016-08-05,,,,-0.41483313797244026,-1.0001293767933532
2016-08-08,,,,-0.47389333506357245,-0.9570243873444294
2016-08-09,,,,-0.45763840062896366,-0.9578401414895603
2016-08-10,,,,-0.47726356514645313,-1.0064921095186894
2016-08-11,,,,-0.4626043997070009,-1.0067573143149884
2016-08-12,,,,-0.449619879006048,-1.0494698425252467
2016-08-15,,,,-0.3418450123876154,-1.2970679155344464
2016-08-16,,,,-0.38279368974509287,-1.1733368790681606
2016-08-17,,,,-0.3587795246122728,-1.1748745046316085
2016-08-18,,,,-0.36143265035746197,-1.1441969464536614
2016-08-19,,,,-0.36414345961423167,-1.1337758449823465
2016-08-22,,,,-0.3970325729022892,-0.9961441575582408
2016-08-23,,,,-0.3756359136228059,-1.0937192794039492
2016-08-24,,,,-0.35691100616104704,-1.2026890094162126
2016-08-25,,,,-0.3421848515476816,-1.48609063115133
2016-08-26,,,,-0.3465977605869195,-1.4423200639498737
2016-08-29,,,,-0.30512468562581896,-1.4947764631068654
2016-08-30,,,,-0.3191106539559541,-1.2727286322229792
2016-08-31,,,,-0.3102989943543559,-1.1716834649237646
2016-09-01,,,,-0.2934318981721669,-1.337599950069384
2016-09-02,,,,-0.3050666613312821,-1.3038286522250409
2016-09-05,,,,-0.43935790079083087,-0.99143871793181
2016-09-06,,,,-0.46246182321313206,-0.962664971192243
2016-09-07,,,,-0.47738743000604633,-0.9068827318103921
2016-09-08,,,,-0.5210298108058494,-1.255891090926497
2016-09-09,,,,-0.49904259119417466,-1.193083634141417
2016-09-12,,,,-0.42231181892147485,-1.293765426842812
2016-09-13,,,,-0.42572206382779615,-1.402425725871347
2016-09-14,,,,-0.42968361122455156,-1.362803874916501
2016-09-15,,,,-0.4118025835634574,-1.3186479273997271
2016-09-16,,,,-0.40948347196029533,-1.0863008353202093
2016-09-19,,,,-0.40542961641920594,-0.8269492957797944
2016-09-20,,,,-0.39839465057418355,-0.9577032563763515
2016-09-21,,,,-0.3446667069602047,-1.109105255193791
2016-09-22,,,,-0.3363016209082696,-1.0480097124296528
2016-09-23,,,,-0.36110371142659264,-0.9438915000633158
2016-09-26,,,,-0.36747451116904634,-0.8754153170595974
2016-09-27,,,,-0.3564504569428144,-0.9510982634346448
2016-09-28,,,,-0.34739782976741823,-0.9738060501907967
2016-09-29,,,,-0.3450015985838384,-0.9627699604662155
2016-09-30,,,,-0.35302325883033847,-0.8739051486593246
2016-10-03,,,,-0.3450600763135852,-0.8600017062125437
2016-10-04,,,,-0.3332717939703388,-0.8947384355389867
2016-10-05,,,,-0.3343251536939294,-0.93806327420898
2016-10-06,,,,-0.32345676349348407,-0.8895076055592402
2016-10-07,,,,-0.33531950020214085,-0.9255048581505949
2016-10-10,,,,-0.33079666136523905,-0.889694885386082
2016-10-11,,,,-0.42439966385769534,-0.6434121478771944
2016-10-12,,,,-0.4037951164387324,-0.7115327579900356
2016-10-13,,,,-0.40360318984392596,-0.7481584458521539
2016-10-14,,,,-0.4164107970005044,-0.7274964424581191
2016-10-17,,,,-0.39768778769221386,-0.7043597163889376
2016-10-18,,,,-0.3916495343843082,-0.7778125946291041
2016-10-19,,,,-0.3578430231555053,-0.8162847785762458
2016-10-20,,,,-0.35696501042520673,-0.6761386481536605
2016-10-21,,,,-0.36958320882313966,-0.6472100062685417
2016-10-24,,,,-0.4503667975200046,-0.5023136840780792
2016-10-25,,,,-0.4627262149450397,-0.4462167995974496
2016-10-26,,,,-0.5480987671988375,-0.2698433902375035
2016-10-27,,,,-0.5894016477021388,-0.024643019760224677
2016-10-28,,,,-0.586463948813724,0.12461221467488637
2016-10-31,,,,-0.6159944146643637,0.10285307017195278
2016-11-01,,,,-0.7036873999830207,0.32468867006068436
2016-11-02,,,,-0.7197267978447407,0.49649737855790976
2016-11-03,,,,-0.5028520728652004,-0.05378812989970565
2016-11-04,,,,-0.5591314971962575,0.09227320702708681
2016-11-07,,,,-0.5333070119985973,0.05349023837927367
2016-11-08,,,,-0.5406198455275607,0.13001600345354955
2016-11-09,,,,-0.5859441056907688,0.1691040103385035
2016-11-10,,,,-0.5388644386900292,0.17913038096055603
2016-11-11,,,,-0.5222828945942203,0.24966723988482778
2016-11-14,,,,-0.4553561116742394,0.0959318396422652
2016-11-15,,,,-0.4743407412935156,0.17126715280771565
2016-11-16,,,,-0.5936666998864959,0.5466996632013722
2016-11-17,,,,-0.5766451193325521,0.5031814169003603
2016-11-18,,,,-0.6172780630543305,0.6187733461382349
2016-11-21,,,,-0.5547093800093962,0.35036055153257306
2016-11-22,,,,-0.6012107955435919,0.013540062459714891
2016-11-23,,,,-0.5672190101281174,-0.07478708221403396
2016-11-24,,,,-0.5416982661779566,-0.2591910015513169
2016-11-25,,,,-0.5366660074429532,-0.31789550833602065
2016-11-28,,,,-0.488073189213248,-0.5827993689845044
2016-11-29,,,,-0.4798088751668397,-0.717078060099005
2016-11-30,,,,-0.5198812149515039,-0.6799329931003228
2016-12-01,,,,-0.5648700470834672,-0.7436623280251247
2016-12-02,,,,-0.6524698220172872,-0.15223322276945156
2016-12-05,,,,-0.5583224922857506,-0.5017514808376089
2016-12-06,,,,-0.5788063539074906,-1.184521856533111
2016-12-07,,,,-0.5972626057991485,-1.0464578959572763
2016-12-08,,,,-0.6066876421417312,-1.0711175447281525
2016-12-09,,,,-0.6016461060105781,-1.3579072772763343
2016-12-12,,,,-0.6072247342971069,-1.1758101260101215
2016-12-13,,,,-0.5963884835909463,-1.0139505384781589
2016-12-14,,,,-0.5898636233130525,-0.6592697477288841
2016-12-15,,,,-0.5671775712421815,-0.4920676488658308
2016-12-16,,,,-0.5920184598406318,-0.5368468257683964
2016-12-19,,,,-0.6063555233433595,-0.671626366569874
2016-12-20,,,,-0.6279842639127293,-0.3923829325456676
2016-12-21,,,,-0.7563268803273124,0.019370912801552048
2016-12-22,,,,-0.874042510086338,0.4881986414145058
2016-12-23,,,,-1.0921043889404092,1.0581577034968865
2016-12-26,,,,-1.0189783034046174,0.8585382584034259
2016-12-27,,,,-1.107470531594557,1.1550474456023057
2016-12-28,,,,-1.2529812673236016,1.7053289241506617
2016-12-29,,,,-1.2367144624646726,1.5623330777045699
2016-12-30,,,,-1.1831343091794284,1.574068969899411
2017-01-02,,,,-1.3711646285317902,1.9564146020728201
2017-01-03,,,,-1.4380656170612152,2.4067128197560335
2017-01-04,,,,-1.7840902194737132,3.353005332553172
2017-01-05,,,,-1.3228130731723142,1.9172660274788298
2017-01-06,,,,-0.912187740504559,0.4976816198132095
2017-01-09,,,,-0.8969784074037885,0.480221593193396
2017-01-10,,,,-0.9084143180730105,0.4331029355319825
2017-01-11,,,,-0.358781919192633,-1.289674571042665
2017-01-12,,,,-0.4742338199599061,-0.8500771639345143
2017-01-13,,,,-0.5511969812038344,-0.5513242956283421
2017-01-16,,,,-0.5657251361762916,-0.3710900342652102
2017-01-17,,,,-0.8693472380903431,0.5302416420739624
2017-01-18,,,,-0.7768047528653621,0.19490291196342552
2017-01-19,,,,-0.8186629026152239,0.03872339440176109
2017-01-20,,,,-0.793804134656434,-0.21091404377345904
2017-01-23,,,,-0.8740791047990202,-0.2704936493004534
2017-01-24,,,,-0.7572528139854774,-0.2643346333615299
2017-01-25,,,,-0.7862951200365852,0.14720687735750185
2017-01-26,,,,-0.8404817641507247,-0.054271231690471655
2017-01-27,,,,-0.8340099569251794,-0.22051345033550637
2017-01-30,,,,-0.8058635718861705,-0.17586487797924838
2017-01-31,,,,-0.984504887926104,0.2502240847314265
2017-02-01,,,,-1.047639424619084,0.33961531526779365
2017-02-02,,,,-1.1159375254704382,0.10100498295251988
2017-02-03,,,,-1.166013778564359,0.925566088864006
2017-02-06,,,,-1.1656835214567016,1.5092984647418712
2017-02-07,,,,-1.2286010919566948,1.9143898025650063
2017-02-08,,,,-1.2197753849481274,1.811121293444256
2017-02-09,,,,-0.9670637909978925,1.8038371372343631
2017-02-10,,,,-0.9397635941684701,1.5509670375791975
2017-02-13,,,,-0.9227141186517201,1.3202944002049752
2017-02-14,,,,-0.9582248453800545,1.3626426831088234
2017-02-15,,,,-0.9585646287893779,0.9862520244884508
2017-02-16,,,,-1.0184581939593573,1.3613452260611874
2017-02-17,,,,-1.0564835959452241,1.459317120275373
2017-02-20,,,,-1.1284796946992854,1.8171054295033988
2017-02-21,,,,-1.215426310557341,2.059336908961619
2017-02-22,,,,-1.19542119036731,2.1418117754584634
2017-02-23,,,,-1.3338281627570794,2.561026282510485
2017-02-24,,,,-1.343328373356024,2.5683171318500455
