,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-03-18,,,,0.33978576742555716,1.6973352240223676
2015-03-19,,,,0.3146921445196142,1.795443733511516
2015-03-20,,,,0.29655311430689096,1.7497153698039762
2015-03-23,,,,0.27664257034877165,1.93634748518328
2015-03-24,,,,0.33720694245974736,1.5067858000376029
2015-03-25,,,,0.32959871032799803,1.4165543359229167
2015-03-26,,,,0.3155881442331016,1.642338209452143
2015-03-27,,,,0.31401068014996614,1.6390069321863463
2015-03-30,,,,0.3108445803705188,1.3340999484600449
2015-03-31,,,,0.31896640418128885,1.0662843213009503
2015-04-01,,,,0.30737468687142194,1.0588602085308683
2015-04-02,,,,0.28540347262204985,1.7347004237458785
2015-04-03,,,,0.2776456470890581,1.5640225121848104
2015-04-06,,,,0.2767044378585134,1.5421108680875968
2015-04-07,,,,0.27949244120289507,1.319602067192246
2015-04-08,,,,0.2958291213217855,0.9417936581033642
2015-04-09,,,,0.2947643109756261,1.1171504632293439
2015-04-10,,,,0.3123867202620184,1.482685656635966
2015-04-13,,,,0.3453294607449034,1.9915988361375043
2015-04-14,,,,0.35827254604476055,1.1798665163392859
2015-04-15,,,,0.3380520241010283,1.420038500050617
2015-04-16,,,,0.317324775314654,1.8644081053407828
2015-04-17,,,,0.3311753755548099,1.7098469563676004
2015-04-20,,,,0.32688228163235294,1.516860631369969
2015-04-21,,,,0.29058559438365816,1.7214610954054321
2015-04-22,,,,0.292514181195422,1.9669942506030262
2015-04-23,,,,0.28448521103546637,1.5385227686319427
2015-04-24,,,,0.2995849734400687,1.4422577319648726
2015-04-27,,,,0.30772186930875955,1.8113563707299662
2015-04-28,,,,0.3156978492071234,1.7051445271353225
2015-04-29,,,,0.31186575615396317,1.8329248566002379
2015-04-30,,,,0.2767399314188015,1.9243449106323125
2015-05-01,,,,0.28784058441265303,1.8265370029522512
2015-05-04,,,,0.2665664488803722,2.043394072149051
2015-05-05,,,,0.26971626156774015,1.9970667957548407
2015-05-06,,,,0.2848283475711959,1.7121720867927632
2015-05-07,,,,0.25960652257921407,1.9949300449971175
2015-05-08,,,,0.23848271860886933,2.237508656412568
2015-05-11,,,,0.24541932774528663,2.347428946615412
2015-05-12,,,,0.2460235952445601,2.454117324201641
2015-05-13,,,,0.2562322698111387,2.1877710872366354
2015-05-14,,,,0.24626684650493288,2.1220849858749085
2015-05-15,,,,0.23663326040130483,1.962274029988778
2015-05-18,,,,0.2517339028805869,2.010601861699426
2015-05-19,,,,0.2518559945714278,1.793074602578845
2015-05-20,,,,0.2388864013073261,1.6127207496125588
2015-05-21,,,,0.22811510933288504,1.744031245298596
2015-05-22,,,,0.20701500426421057,1.844620980471745
2015-05-25,,,,0.21664538729263388,1.8032068719419283
2015-05-26,,,,0.21354563451876968,1.8201901667897662
2015-05-27,,,,0.20688192101895628,1.647390297629808
2015-05-28,,,,0.20046007874325691,1.4251898402247303
2015-05-29,,,,0.1993584688529381,1.1573870785508475
2015-06-01,,,,0.24415343390698838,0.7774442459956261
2015-06-02,,,,0.23029819811304514,0.770144220526703
2015-06-03,,,,0.22649043717679912,0.8739835060854518
2015-06-04,,,,0.22810622589661858,0.7587677284236186
2015-06-05,,,,0.22333622700931538,0.6196986546908265
2015-06-08,,,,0.21127148756469863,0.5851829651258833
2015-06-09,,,,0.19173203679855388,0.6732197373202149
2015-06-10,,,,0.17550093552827567,0.8154839471025582
2015-06-11,,,,0.16443857970179324,0.8781673307394221
2015-06-12,,,,0.15638673715090873,0.951330029579487
2015-06-15,,,,0.1341750109205792,1.4482203241233549
2015-06-16,,,,0.08840574688342678,1.8254184358692798
2015-06-17,,,,0.08859562494342108,1.7512598106740318
2015-06-18,,,,0.08273406060912412,1.681808932318354
2015-06-19,,,,0.08747024873552911,1.727850011945469
2015-06-22,,,,0.07629147883202868,1.6473746691680828
2015-06-23,,,,0.07975154240939046,1.6266675119433167
2015-06-24,,,,0.08805570490970567,1.5145772583394024
2015-06-25,,,,0.07851143971295702,1.5174479100715057
2015-06-26,,,,0.07520670505922612,1.5849016156238214
2015-06-29,,,,0.03835905934477239,1.9053144530832526
2015-06-30,,,,0.018579231019399473,2.326208486736162
2015-07-01,,,,0.02541721978783193,2.071375004763352
2015-07-02,,,,0.028801243019472084,1.9115368370068793
2015-07-03,,,,0.02268835440583528,2.0042688927422363
2015-07-06,,,,-0.00761850812632015,2.308880897964876
2015-07-07,,,,-0.001200130261020357,2.2209326414016473
2015-07-08,,,,-0.013432720145138712,2.554629254874317
2015-07-09,,,,-0.009464442932041187,2.8604353866890033
2015-07-10,,,,-0.049747876056642965,3.0073115285055505
2015-07-13,,,,-0.06373131432240654,3.04467621809198
2015-07-14,,,,-0.05275968292923166,2.721749668721168
2015-07-15,,,,-0.04866908066046031,2.5345342460535294
2015-07-16,,,,-0.028690211749141208,2.255624294598074
2015-07-17,,,,-0.031804384062736356,2.1260625958629027
2015-07-20,,,,-0.02540698385235976,2.1452062968544117
2015-07-21,,,,-0.015778251195336015,1.8335232809064521
2015-07-22,,,,-0.01897031934642875,1.9243282459144817
2015-07-23,,,,-0.015508473709902394,2.037338318409939
2015-07-24,,,,-0.04643753175835865,2.208941737984103
2015-07-27,,,,-0.055828693201304326,2.262673389762309
2015-07-28,,,,-0.05725994273580878,1.9553733870784287
2015-07-29,,,,-0.0441854448026017,1.8483551760915433
2015-07-30,,,,-0.03931962326861748,1.7882222539966723
2015-07-31,,,,-0.031502645984828034,1.803847188420822
2015-08-03,,,,-0.018732871045839865,1.7326409388894055
2015-08-04,,,,-0.02964652152300485,1.5994836694075807
2015-08-05,,,,-0.021367595920668885,1.4821651300535628
2015-08-06,,,,-0.012255749685863326,1.3899371454123006
2015-08-07,,,,-0.015351208300530404,1.3904342074187168
2015-08-10,,,,0.030416947974418965,0.9332718516341527
2015-08-11,,,,0.008572993237031382,0.9393423793731289
2015-08-12,,,,0.01767853851118417,0.8518695081358458
2015-08-13,,,,0.021898301601737197,0.873554115968407
2015-08-14,,,,0.014834464546952038,0.9411399211294071
2015-08-17,,,,0.04193101553072299,0.7644970327377574
2015-08-18,,,,0.21857838512028252,-0.09438348630947453
2015-08-19,,,,0.14820482854643505,0.2065100632431759
2015-08-20,,,,0.11282600278722807,0.3786373859983692
2015-08-21,,,,0.12876215084065118,0.3352713745942221
2015-08-24,,,,0.25597704010037675,-0.25606718899239
2015-08-25,,,,0.21115004360037018,-0.13844201737135753
2015-08-26,,,,0.1859309033622166,-0.0752942291401557
2015-08-27,,,,0.18682052007896405,0.05210327583443054
2015-08-28,,,,0.14845254574606856,0.1637948148459848
2015-08-31,,,,0.16745764301268018,0.16782351060408923
2015-09-01,,,,0.18248769685599914,0.100505588320533
2015-09-02,,,,0.17565885007282508,0.07208777172829806
2015-09-03,,,,0.17941965633989745,0.021755726804705777
2015-09-04,,,,0.1477095367842009,0.10144289402144446
2015-09-07,,,,0.0929641174937818,0.2944000117835576
2015-09-08,,,,0.06686322702945957,0.45925922804745506
2015-09-09,,,,0.09482976824957484,0.3244394910360612
2015-09-10,,,,0.08645209064133243,0.41197863792366773
2015-09-11,,,,0.06907932684669793,0.3541565908462039
2015-09-14,,,,0.13041231277915447,0.15820947930210927
2015-09-15,,,,0.13087622440965715,0.18498446071276664
2015-09-16,,,,0.13383205153547192,0.6814884657626716
2015-09-17,,,,0.12402964724805528,0.5136517517221304
2015-09-18,,,,0.09692112957166947,0.4900761324478053
2015-09-21,,,,0.13566085072635645,0.4135681696046125
2015-09-22,,,,0.10973217437745984,0.6760933862078494
2015-09-23,,,,0.1098463718326635,0.5544825624436618
2015-09-24,,,,0.07779846689061802,0.4911115699115571
2015-09-25,,,,0.06680980554307354,0.44592871460784955
2015-09-28,,,,0.04347154416496364,0.4824172036156848
2015-09-29,,,,0.05671594787751011,0.46251590307083373
2015-09-30,,,,0.05211551518575272,0.4537485031792953
2015-10-01,,,,0.032489948520145154,0.39523561745400104
2015-10-02,,,,0.021320612093912075,0.4150921829870247
2015-10-05,,,,-0.0017143996653771916,0.4381475389565879
2015-10-06,,,,-0.040317221947046976,0.5038542142362401
2015-10-07,,,,-0.022527962725466748,0.3203963341009491
2015-10-08,,,,-0.020125294652388995,0.28450554966937797
2015-10-09,,,,-0.03471484036667342,0.3159778651367718
2015-10-12,,,,-0.040929672144839425,0.3549278516153272
2015-10-13,,,,-0.07279140457277879,0.5579006357430384
2015-10-14,,,,-0.09405425479543503,0.5333972242579552
2015-10-15,,,,-0.11356725845471474,0.5734269570625135
2015-10-16,,,,-0.17209619818698063,0.730638705764768
2015-10-19,,,,-0.17115803575468166,0.7070712548215614
2015-10-20,,,,-0.20914515498802783,0.8563395446185201
2015-10-21,,,,-0.1919060450272027,0.6731898078002863
2015-10-22,,,,-0.23848134818272254,0.7497057405129816
2015-10-23,,,,-0.2557899830807733,0.6741874091908313
2015-10-26,,,,-0.304666222967342,0.8337563699594875
2015-10-27,,,,-0.35975393728099453,0.8850434952102428
2015-10-28,,,,-0.42942323246753544,1.07382219152741
2015-10-29,,,,-0.4887504427985161,1.2250702752759102
2015-10-30,,,,-0.5744445177106539,1.3285275165133494
2015-11-02,,,,-0.742533745745827,1.7372021658169468
2015-11-03,,,,-0.944890805959944,2.2161569991844527
2015-11-04,,,,-0.9802317369085022,2.235703939047254
2015-11-05,,,,-0.8637354005498099,2.0542041314361863
2015-11-06,,,,-0.8053846451660474,1.8454024417762158
2015-11-09,,,,-0.8228268908480842,1.878041648416921
2015-11-10,,,,-0.6044863577049049,1.3332161484082352
2015-11-11,,,,-0.45653166902210074,0.942299578067798
2015-11-12,,,,-0.6157596366740177,1.2899856722926775
2015-11-13,,,,-0.6151845080164684,1.549042949529556
2015-11-16,,,,-0.5719853676284669,1.2557851231554784
2015-11-17,,,,-0.5986073044655279,1.2183846751685783
2015-11-18,,,,-0.6039913137613369,1.1700237949310326
2015-11-19,,,,-0.5605690803187534,1.2262958179813912
2015-11-20,,,,-0.5373990924438913,1.0398234529388115
2015-11-23,,,,-0.5417595112989626,0.9896264486243664
2015-11-24,,,,-0.531701532762998,0.931258195637231
2015-11-25,,,,-0.5874508064377848,0.8786351147611192
2015-11-26,,,,-0.7370731169765721,1.0503052527125394
2015-11-27,,,,-0.7676182760331842,1.0444810432386014
2015-11-30,,,,-0.865203146371291,1.1304670198596949
2015-12-01,,,,-0.7803631527930975,0.7900821978452119
2015-12-02,,,,-0.7603686390961522,0.5297983812128201
2015-12-03,,,,-0.7703056319264299,0.450521516063035
2015-12-04,,,,-0.7826633491261497,0.5333778539152016
2015-12-07,,,,-0.9512383759141223,0.8872692053431922
2015-12-08,,,,-1.0581619058846867,0.994744305857775
2015-12-09,,,,-1.0718061173165359,1.1317000446155971
2015-12-10,,,,-1.0599292436401357,1.2537554234058819
2015-12-11,,,,-1.2335385555107168,1.391282222770587
2015-12-14,,,,-1.1883566322930468,1.3324220229120927
2015-12-15,,,,-1.2865916988001984,1.471167882942009
2015-12-16,,,,-1.236866280031341,1.3487479834372205
2015-12-17,,,,-1.2401272394253333,1.3777362272114582
2015-12-18,,,,-1.2729469312602533,1.4194542007537898
2015-12-21,,,,-1.1446283839181748,1.2321627677522866
2015-12-22,,,,-1.132736091845656,1.132219771763055
2015-12-23,,,,-1.1467803375081618,1.1505042828649927
2015-12-24,,,,-1.2038676473724392,1.1705716038229477
2015-12-25,,,,-1.2062116287915943,1.0658986267817765
2015-12-28,,,,-1.032179530605996,0.788265570079984
2015-12-29,,,,-1.0840309076136292,0.7314570893103186
2015-12-30,,,,-1.0388000557397568,0.7261520057747628
2015-12-31,,,,-1.05612498387086,0.724127898353713
2016-01-01,,,,-1.0746110199970824,0.7126297821562523
2016-01-04,,,,-1.055878351290418,0.6720682821785006
2016-01-05,,,,-1.0439401049025234,0.5381969743049463
2016-01-06,,,,-1.0240353105425974,0.45318227234121555
2016-01-07,,,,-1.1582649636061833,0.6217537794395336
2016-01-08,,,,-1.1322386927767998,0.5715727269357407
2016-01-11,,,,-1.0982901469048754,0.39042169426258005
2016-01-12,,,,-1.0352698302123757,0.29824179305371057
2016-01-13,,,,-1.0160907304621478,0.173086547882601
2016-01-14,,,,-1.0042884848032312,0.16843266689661324
2016-01-15,,,,-0.6452774687596541,-0.3378336609928202
2016-01-18,,,,-0.7593570480434714,-0.20279089450507307
2016-01-19,,,,-0.7138782243768984,-0.22369718474914654
2016-01-20,,,,-0.9214509781471454,0.05440218794372286
2016-01-21,,,,-0.8682315816516691,-0.057512248301225845
2016-01-22,,,,-0.7127580770024774,-0.32055342791827524
2016-01-25,,,,-0.7445422508939428,-0.282959237878525
2016-01-26,,,,-0.7405393790717446,-0.1992124969163773
2016-01-27,,,,-0.7511880670228291,-0.262304025147534
2016-01-28,,,,-0.658229965506719,-0.4304578559761117
2016-01-29,,,,-0.6429666601295848,-0.5431569464813216
2016-02-01,,,,-0.5840242105414879,-0.6229479399431765
2016-02-02,,,,-0.5839643138779381,-0.5143739995556004
2016-02-03,,,,-0.5604126150283594,-0.5299824888948805
2016-02-04,,,,-0.6739784357997547,-0.3815840093812628
2016-02-05,,,,-0.6576337846451462,-0.3751759380350344
2016-02-08,,,,-0.5725832307742966,-0.3931636824050114
2016-02-09,,,,-0.5852293828705214,-0.42538128944769743
2016-02-10,,,,-0.6189754154018638,-0.22085620315654322
2016-02-11,,,,-0.6075741158446945,-0.25559078138489577
2016-02-12,,,,-0.6336450650538912,-0.25556046798268583
2016-02-15,,,,-0.7150753482230723,0.07545053130332073
2016-02-16,,,,-0.7551930887911082,0.12621254834018444
2016-02-17,,,,-0.8045565648118266,0.17828492719704825
2016-02-18,,,,-0.8367682577825291,0.04529959178121453
2016-02-19,,,,-0.8187722356548192,0.04869349657450076
2016-02-22,,,,-0.883041849599905,0.20616723202521195
2016-02-23,,,,-0.7789178498249356,-0.015374869942491565
2016-02-24,,,,-0.8007903570343187,-0.0018119472052594238
2016-02-25,,,,-0.796773392105921,-0.07679537125329636
2016-02-26,,,,-0.8361113663680921,0.07584270161060365
2016-02-29,,,,-0.8533774996135405,0.11300524227307987
2016-03-01,,,,-0.8381181594360195,0.08343274728470425
2016-03-02,,,,-0.7771612259110204,-0.018558854723322
2016-03-03,,,,-0.7630801718680476,-0.08713557795942072
2016-03-04,,,,-0.6963857066326725,-0.3096419897360123
2016-03-07,,,,-0.6997868481733274,-0.2833503706093009
2016-03-08,,,,-0.6873659014315759,-0.20697340461917518
2016-03-09,,,,-0.682537537446809,-0.30418515621859166
2016-03-10,,,,-0.6847320707469617,-0.2998443683665028
2016-03-11,,,,-0.7029757124510202,-0.31931971015684013
2016-03-14,,,,-0.6647782654672537,-0.37633449104789707
2016-03-15,,,,-0.6667730939610228,-0.4379770032357357
2016-03-16,,,,-0.6640396057864592,-0.4955238478222272
2016-03-17,,,,-0.6783778079055148,-0.44554119426321787
2016-03-18,,,,-0.6142519450804446,-0.5693491522700733
2016-03-21,,,,-0.6241947106576154,-0.5563046984506713
2016-03-22,,,,-0.6501285913705628,-0.6307667301251257
2016-03-23,,,,-0.6479727623794322,-0.5666383212201797
2016-03-24,,,,-0.6397292034385608,-0.5205457067706735
2016-03-25,,,,-0.6439375078215144,-0.5471790636767446
2016-03-28,,,,-0.6701938357331281,-0.5054418290700179
2016-03-29,,,,-0.6209335767383918,-0.6170116298294167
2016-03-30,,,,-0.6050876005888218,-0.6513353608702304
2016-03-31,,,,-0.6190532443130139,-0.5850254108396722
2016-04-01,,,,-0.6298940440365443,-0.5673932788834504
2016-04-04,,,,-0.6364486780814433,-0.4885431255215827
2016-04-05,,,,-0.6406363293759019,-0.5604906829496353
2016-04-06,,,,-0.6241714074996126,-0.5729071175803545
2016-04-07,,,,-0.6162152627506555,-0.5836719951914191
2016-04-08,,,,-0.5948461639058273,-0.5976584683014997
2016-04-11,,,,-0.5883942666883675,-0.6222406076956989
2016-04-12,,,,-0.6015474677005735,-0.5774177398024691
2016-04-13,,,,-0.5877985960336113,-0.4176226832653358
2016-04-14,,,,-0.5823530518635985,-0.4897998850645754
2016-04-15,,,,-0.611457797034342,-0.47080489120424784
2016-04-18,,,,-0.5847013665743427,-0.5755618499582413
2016-04-19,,,,-0.6168045507622758,-0.5330566831157101
2016-04-20,,,,-0.612602562302277,-0.4369442634267152
2016-04-21,,,,-0.616619385493387,-0.423738297021407
2016-04-22,,,,-0.568059834246255,-0.48463011096306813
2016-04-25,,,,-0.6192053799527172,-0.39155467860453497
2016-04-26,,,,-0.6347462066037082,-0.40538187591848557
2016-04-27,,,,-0.5026614090637489,-0.640649601794069
2016-04-28,,,,-0.5088820645744655,-0.5768937804986837
2016-04-29,,,,-0.5287695335697723,-0.5069775451409038
2016-05-02,,,,-0.43563002386951305,-0.5951439741452939
2016-05-03,,,,-0.43835223170659693,-0.6542014371950431
2016-05-04,,,,-0.3998595653300088,-0.6111671316663961
2016-05-05,,,,-0.4072222283638904,-0.5023651234690557
2016-05-06,,,,-0.4745376529709446,-0.4712541254374703
2016-05-09,,,,-0.4579462924617202,-0.47605522260278677
2016-05-10,,,,-0.39342115565832725,-0.5723807123365743
2016-05-11,,,,-0.39771378164213134,-0.6021042517411584
2016-05-12,,,,-0.3986899505962402,-0.6451694342806162
2016-05-13,,,,-0.3977825709477868,-0.6538022793853965
2016-05-16,,,,-0.3681852684747855,-0.731871133377429
2016-05-17,,,,-0.35414725037513395,-0.7586129581879473
2016-05-18,,,,-0.35328344337588735,-0.7757135586658915
2016-05-19,,,,-0.22966534437851624,-1.073294929521035
2016-05-20,,,,-0.2415524160605719,-1.058988932103642
2016-05-23,,,,-0.23572535266014993,-1.047622414013767
2016-05-24,,,,-0.2395587354696662,-1.1454490999662073
2016-05-25,,,,-0.2560327236960522,-1.1234372655327713
2016-05-26,,,,-0.2823088350995966,-0.9731687128109173
2016-05-27,,,,-0.4168278322374566,-0.7742948910329388
2016-05-30,,,,-0.7689372602703668,-0.19826269028805876
2016-05-31,,,,-0.7487169641599553,-0.22645981916935073
2016-06-01,,,,-0.7863025157116946,-0.2090111942016375
2016-06-02,,,,-0.7985246634715183,-0.19018269302701396
2016-06-03,,,,-0.9672408518396058,0.0809835728092983
2016-06-06,,,,-1.0323365303290262,0.07297150750417403
2016-06-07,,,,-0.9732399146877351,-0.00441704426945119
2016-06-08,,,,-0.9825620533398767,0.019354425219634822
2016-06-09,,,,-0.9232815725532196,-0.02202686509267589
2016-06-10,,,,-0.9160512870725185,-0.02170253719761945
2016-06-13,,,,-1.4717347098447677,0.8966416163911932
2016-06-14,,,,-1.367416541729607,0.7879799970459483
2016-06-15,,,,-1.3877518848973696,0.8979190636469333
2016-06-16,,,,-1.6504930197434124,1.3305401330546194
2016-06-17,,,,-1.5639337305521452,1.2531594008152764
2016-06-20,,,,-1.4948518558276729,1.1540542604007231
2016-06-21,,,,-1.176700094199407,0.7314558332046383
2016-06-22,,,,-0.8569823012760474,0.16763798008249248
2016-06-23,,,,-0.9654092633428311,0.3401686298899335
2016-06-24,,,,-1.1294191089551608,0.65044082710841
2016-06-27,,,,-1.0629453727840878,0.48747552167173663
2016-06-28,,,,-1.0130142846506343,0.14545663666628306
2016-06-29,,,,-0.9694829433090937,0.09852712929082554
2016-06-30,,,,-1.1052210602114336,0.3168609494853834
2016-07-01,,,,-1.1078463711489728,0.2705447853605425
2016-07-04,,,,-1.1131599453302128,0.20642647206382433
2016-07-05,,,,-1.042964135396104,0.057250946293518484
2016-07-06,,,,-1.057294280454067,0.18395732541846857
2016-07-07,,,,-0.8936425790451237,-0.11873878543725297
2016-07-08,,,,-0.9967276608653429,0.11815926982077893
2016-07-11,,,,-0.8968569569585646,0.11212637401656186
2016-07-12,,,,-0.9587110784224828,-0.3191883709247194
2016-07-13,,,,-0.9075648727657786,-0.3232736608146573
2016-07-14,,,,-0.9119267857432362,-0.39887456046544484
2016-07-15,,,,-0.9224549067667599,-0.6269158786042135
2016-07-18,,,,-0.9424247383284766,-0.43905488123575076
2016-07-19,,,,-0.936258962307379,-0.4603212914076654
2016-07-20,,,,-0.8980218099821966,-0.22401669130722388
2016-07-21,,,,-0.884433308916019,0.011929195506598827
2016-07-22,,,,-0.8176656941067216,-0.23270519544130813
2016-07-25,,,,-0.8135793011996545,-0.2917479682946436
2016-07-26,,,,-0.7981429611871551,-0.2684405529458625
2016-07-27,,,,-0.8044820173467765,-0.23964936817150473
2016-07-28,,,,-0.7983791718448889,-0.149250268390152
2016-07-29,,,,-0.7940805292222567,-0.37715002507886763
2016-08-01,,,,-0.5714958047980208,-0.8535397465618305
2016-08-02,,,,-0.3069664145306466,-1.4710944476352712
2016-08-03,,,,-0.39483710928235094,-1.2601668322174107
2016-08-04,,,,-0.43831116679440596,-1.1835087628786418
2016-08-05,,,,-0.41483313797244026,-1.0006022351196042
2016-08-08,,,,-0.47389333506357245,-0.9596495276655703
2016-08-09,,,,-0.45763840062896366,-0.9596630094820672
2016-08-10,,,,-0.47726356514645313,-1.0102934538726749
2016-08-11,,,,-0.4626043997070009,-1.0130662676244357
2016-08-12,,,,-0.449619879006048,-1.0572579257935941
2016-08-15,,,,-0.3418450123876154,-1.3048440522992981
2016-08-16,,,,-0.38279368974509287,-1.1754367678557947
2016-08-17,,,,-0.3587795246122728,-1.1772406180894313
2016-08-18,,,,-0.36143265035746197,-1.148225861264022
2016-08-19,,,,-0.36414345961423167,-1.1327419278606334
2016-08-22,,,,-0.3970325729022892,-0.9943186970531559
2016-08-23,,,,-0.3756359136228059,-1.0925234165245448
2016-08-24,,,,-0.35691100616104704,-1.2004948792326633
2016-08-25,,,,-0.3421848515476816,-1.4876335313228135
2016-08-26,,,,-0.3465977605869195,-1.44159113147614
2016-08-29,,,,-0.30512468562581896,-1.4927918085737777
2016-08-30,,,,-0.3191106539559541,-1.268592476503834
2016-08-31,,,,-0.3102989943543559,-1.1673701363410862
2016-09-01,,,,-0.2934318981721669,-1.3347364239473782
2016-09-02,,,,-0.3050666613312821,-1.301143280000592
2016-09-05,,,,-0.43935790079083087,-0.9882752758567993
2016-09-06,,,,-0.46246182321313206,-0.9630127082449113
2016-09-07,,,,-0.47738743000604633,-0.9080414322934828
2016-09-08,,,,-0.5210298108058494,-1.2586387291279122
2016-09-09,,,,-0.49904259119417466,-1.192184067859855
2016-09-12,,,,-0.42231181892147485,-1.2963342639500783
2016-09-13,,,,-0.42572206382779615,-1.4040179554440704
2016-09-14,,,,-0.42968361122455156,-1.363948178048783
2016-09-15,,,,-0.4118025835634574,-1.3226383680878848
2016-09-16,,,,-0.40948347196029533,-1.0874708359402925
2016-09-19,,,,-0.40542961641920594,-0.8251145467833219
2016-09-20,,,,-0.39839465057418355,-0.9538473805968656
2016-09-21,,,,-0.3446667069602047,-1.1026363657899796
2016-09-22,,,,-0.3363016209082696,-1.042038699129856
2016-09-23,,,,-0.36110371142659264,-0.9380926079191453
2016-09-26,,,,-0.36747451116904634,-0.8681432472639915
2016-09-27,,,,-0.3564504569428144,-0.9436787394407865
2016-09-28,,,,-0.34739782976741823,-0.9678792563909107
2016-09-29,,,,-0.3450015985838384,-0.959311055457247
2016-09-30,,,,-0.35302325883033847,-0.8699481328817573
2016-10-03,,,,-0.3450600763135852,-0.8554327827229535
2016-10-04,,,,-0.3332717939703388,-0.8904451903806363
2016-10-05,,,,-0.3343251536939294,-0.9318233487625784
2016-10-06,,,,-0.32345676349348407,-0.8855012324496822
2016-10-07,,,,-0.33531950020214085,-0.9204656333402426
2016-10-10,,,,-0.33079666136523905,-0.884695072025047
2016-10-11,,,,-0.42439966385769534,-0.6408144687411795
2016-10-12,,,,-0.4037951164387324,-0.7089055618942826
2016-10-13,,,,-0.40360318984392596,-0.7461998189190144
2016-10-14,,,,-0.4164107970005044,-0.7230468479415806
2016-10-17,,,,-0.39768778769221386,-0.699453450941503
2016-10-18,,,,-0.3916495343843082,-0.7743780781990541
2016-10-19,,,,-0.3578430231555053,-0.8117048242126043
2016-10-20,,,,-0.35696501042520673,-0.6744982754697963
2016-10-21,,,,-0.36958320882313966,-0.6429182887898227
2016-10-24,,,,-0.4503667975200046,-0.4973550129086011
2016-10-25,,,,-0.4627262149450397,-0.4434585461965139
2016-10-26,,,,-0.5480987671988375,-0.2646537047511972
2016-10-27,,,,-0.5894016477021388,-0.018658263022751892
2016-10-28,,,,-0.586463948813724,0.1302467561476584
2016-10-31,,,,-0.6159944146643637,0.10902481130873273
2016-11-01,,,,-0.7036873999830207,0.33156686524372
2016-11-02,,,,-0.7197267978447407,0.5046422694966491
2016-11-03,,,,-0.5028520728652004,-0.050103750039651174
2016-11-04,,,,-0.5591314971962575,0.09641581002486077
2016-11-07,,,,-0.5333070119985973,0.05763939802442016
2016-11-08,,,,-0.5406198455275607,0.13442689236581656
2016-11-09,,,,-0.5859441056907688,0.17272433542138052
2016-11-10,,,,-0.5388644386900292,0.18296487814971008
2016-11-11,,,,-0.5222828945942203,0.25329992214863317
2016-11-14,,,,-0.4553561116742394,0.09877922533908963
2016-11-15,,,,-0.4743407412935156,0.17461176197164782
2016-11-16,,,,-0.5936666998864959,0.5516846980802664
2016-11-17,,,,-0.5766451193325521,0.5067248318978598
2016-11-18,,,,-0.6172780630543305,0.6223848577137558
2016-11-21,,,,-0.5547093800093962,0.35461989424341617
2016-11-22,,,,-0.6012107955435919,0.019263810086990154
2016-11-23,,,,-0.5672190101281174,-0.07142823847151132
2016-11-24,,,,-0.5416982661779566,-0.25685418863619697
2016-11-25,,,,-0.5366660074429532,-0.31603586104127296
2016-11-28,,,,-0.488073189213248,-0.5776325296901279
2016-11-29,,,,-0.4798088751668397,-0.7117811132700014
2016-11-30,,,,-0.5198812149515039,-0.6781183271620435
2016-12-01,,,,-0.5648700470834672,-0.7416454863889698
2016-12-02,,,,-0.6524698220172872,-0.1487536906838698
2016-12-05,,,,-0.5583224922857506,-0.4987966316627971
2016-12-06,,,,-0.5788063539074906,-1.1744666173497906
2016-12-07,,,,-0.5972626057991485,-1.035582152295203
2016-12-08,,,,-0.6066876421417312,-1.0613951289241237
2016-12-09,,,,-0.6016461060105781,-1.3458971658281622
2016-12-12,,,,-0.6072247342971069,-1.1623576685055352
2016-12-13,,,,-0.5963884835909463,-1.0004325613479879
2016-12-14,,,,-0.5898636233130525,-0.6502313536696586
2016-12-15,,,,-0.5671775712421815,-0.4855906130169095
2016-12-16,,,,-0.5920184598406318,-0.5316918285418495
2016-12-19,,,,-0.6063555233433595,-0.6676854210756485
2016-12-20,,,,-0.6279842639127293,-0.38852372756886056
2016-12-21,,,,-0.7563268803273124,0.02386822774051302
2016-12-22,,,,-0.874042510086338,0.49419797032325885
2016-12-23,,,,-1.0921043889404092,1.0671883106457751
2016-12-26,,,,-1.0189783034046174,0.8669433258855976
2016-12-27,,,,-1.107470531594557,1.1647850588156063
2016-12-28,,,,-1.2529812673236016,1.7168087793242142
2016-12-29,,,,-1.2367144624646726,1.5729470792631384
2016-12-30,,,,-1.1831343091794284,1.5803187306673707
2017-01-02,,,,-1.3711646285317902,1.9645562712874434
2017-01-03,,,,-1.4380656170612152,2.405284593263398
2017-01-04,,,,-1.7840902194737132,3.348338151519551
2017-01-05,,,,-1.3228130731723142,1.9176754603221629
2017-01-06,,,,-0.912187740504559,0.5010076285225689
2017-01-09,,,,-0.8969784074037885,0.4836487520727234
2017-01-10,,,,-0.9084143180730105,0.4366973515519712
2017-01-11,,,,-0.358781919192633,-1.2835950137396193
2017-01-12,,,,-0.4742338199599061,-0.8464215357365202
2017-01-13,,,,-0.5511969812038344,-0.5464535435380832
2017-01-16,,,,-0.5657251361762916,-0.3668838704176687
2017-01-17,,,,-0.8693472380903431,0.5347542308779373
2017-01-18,,,,-0.7768047528653621,0.1960068292013007
2017-01-19,,,,-0.8186629026152239,0.04069215682061823
