,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-11-08,,,,-0.5406198455275607,0.1299790512792664
2016-11-09,,,,-0.5859441056907688,0.169069175401519
2016-11-10,,,,-0.5388644386900292,0.17910943510680064
2016-11-11,,,,-0.5222828945942203,0.24964435916425914
2016-11-14,,,,-0.4553561116742394,0.09590906060677244
2016-11-15,,,,-0.4743407412935156,0.17123034511670945
2016-11-16,,,,-0.5936666998864959,0.5466298697670255
2016-11-17,,,,-0.5766451193325521,0.5031337920177984
2016-11-18,,,,-0.6172780630543305,0.6187253457465628
2016-11-21,,,,-0.5547093800093962,0.3503285671023776
2016-11-22,,,,-0.6012107955435919,0.013539194033057233
2016-11-23,,,,-0.5672190101281174,-0.07475578784173788
2016-11-24,,,,-0.5416982661779566,-0.2591651459790032
2016-11-25,,,,-0.5366660074429532,-0.31789760070242784
2016-11-28,,,,-0.488073189213248,-0.5827722416547682
2016-11-29,,,,-0.4798088751668397,-0.717009262468063
2016-11-30,,,,-0.5198812149515039,-0.679880091403151
2016-12-01,,,,-0.5648700470834672,-0.7436226782972729
2016-12-02,,,,-0.6524698220172872,-0.1522117247222865
2016-12-05,,,,-0.5583224922857506,-0.5017325844045124
2016-12-06,,,,-0.5788063539074906,-1.184495044400638
2016-12-07,,,,-0.5972626057991485,-1.0464343353235408
2016-12-08,,,,-0.6066876421417312,-1.0710862088138644
2016-12-09,,,,-0.6016461060105781,-1.3578313078314943
2016-12-12,,,,-0.6072247342971069,-1.1757317262518217
2016-12-13,,,,-0.5963884835909463,-1.0138820796074415
2016-12-14,,,,-0.5898636233130525,-0.6592377955710106
2016-12-15,,,,-0.5671775712421815,-0.49205365171880433
2016-12-16,,,,-0.5920184598406318,-0.5368075112874802
2016-12-19,,,,-0.6063555233433595,-0.6715896648556889
2016-12-20,,,,-0.6279842639127293,-0.3923517215176238
2016-12-21,,,,-0.7563268803273124,0.019429896567525973
2016-12-22,,,,-0.874042510086338,0.4882492605921072
2016-12-23,,,,-1.0921043889404092,1.0582125329947827
2016-12-26,,,,-1.0189783034046174,0.8585958538000447
2016-12-27,,,,-1.107470531594557,1.1551034454998268
2016-12-28,,,,-1.2529812673236016,1.7053883470920326
2016-12-29,,,,-1.2367144624646726,1.562510637965016
2016-12-30,,,,-1.1831343091794284,1.5741907591787687
2017-01-02,,,,-1.3711646285317902,1.956480910730704
2017-01-03,,,,-1.4380656170612152,2.406793894689082
2017-01-04,,,,-1.7840902194737132,3.353085136625303
2017-01-05,,,,-1.3228130731723142,1.9173172390599562
2017-01-06,,,,-0.912187740504559,0.497725933866831
2017-01-09,,,,-0.8969784074037885,0.48027022044849904
2017-01-10,,,,-0.9084143180730105,0.433155398536668
2017-01-11,,,,-0.358781919192633,-1.289631941265874
2017-01-12,,,,-0.4742338199599061,-0.8500344055426454
2017-01-13,,,,-0.5511969812038344,-0.5512838601497853
2017-01-16,,,,-0.5657251361762916,-0.37105113498367015
2017-01-17,,,,-0.8693472380903431,0.5302661947531231
2017-01-18,,,,-0.7768047528653621,0.19493602497099682
2017-01-19,,,,-0.8186629026152239,0.0387769016584675
2017-01-20,,,,-0.793804134656434,-0.21085559408671542
2017-01-23,,,,-0.8740791047990202,-0.2704560615577756
2017-01-24,,,,-0.7572528139854774,-0.26432372265850157
2017-01-25,,,,-0.7862951200365852,0.14720878114570346
2017-01-26,,,,-0.8404817641507247,-0.05425985594772133
2017-01-27,,,,-0.8340099569251794,-0.22050441982317678
2017-01-30,,,,-0.8058635718861705,-0.1758472409460727
2017-01-31,,,,-0.984504887926104,0.2503017667327961
2017-02-01,,,,-1.047639424619084,0.3396925828548447
2017-02-02,,,,-1.1159375254704382,0.10109506109466358
2017-02-03,,,,-1.166013778564359,0.9256191988119266
2017-02-06,,,,-1.1656835214567016,1.5093324985939542
2017-02-07,,,,-1.2286010919566948,1.9144025938687361
2017-02-08,,,,-1.2197753849481274,1.8110986501163473
2017-02-09,,,,-0.9670637909978925,1.8037590349503048
2017-02-10,,,,-0.9397635941684701,1.5509743343585827
2017-02-13,,,,-0.9227141186517201,1.3202665407601921
2017-02-14,,,,-0.9582248453800545,1.3625619562276197
2017-02-15,,,,-0.9585646287893779,0.9862295902826841
2017-02-16,,,,-1.0184581939593573,1.3613041919976476
2017-02-17,,,,-1.0564835959452241,1.4592644048624812
2017-02-20,,,,-1.1284796946992854,1.817044547978026
2017-02-21,,,,-1.215426310557341,2.0593786076942995
2017-02-22,,,,-1.19542119036731,2.1418811945289065
2017-02-23,,,,-1.3338281627570794,2.5610430421570793
2017-02-24,,,,-1.343328373356024,2.5682706277718603
2017-02-27,,,,-1.3329182803346946,2.5302646534904887
2017-02-28,,,,-1.3110336895103782,2.2759185358032146
2017-03-01,,,,-1.424578864596445,2.301895822319917
2017-03-02,,,,-1.4965008962452817,2.4644832069438567
2017-03-03,,,,-1.5488063958583373,2.4684860713661627
2017-03-06,,,,-1.5024638365140564,2.3615522928327413
2017-03-07,,,,-1.3408802251979681,2.003048554138709
2017-03-08,,,,-1.1071812551028517,1.284750794695801
2017-03-09,,,,-1.217648596410317,1.559033369924346
2017-03-10,,,,-0.978316464527795,1.1984802009391358
2017-03-13,,,,-1.3149230890142853,2.1548273367036117
2017-03-14,,,,-1.33374544009599,2.167696762659816
2017-03-15,,,,-1.3531050067463402,2.1367327282139934
2017-03-16,,,,-1.1559501460975117,1.6740063557193858
2017-03-17,,,,-0.8641297866100991,0.854614828196417
2017-03-20,,,,-0.6882315500377593,0.2481662994305457
2017-03-21,,,,-0.9051402971990931,0.5998262627584294
2017-03-22,,,,-0.6578475971856866,-0.27086240736185346
2017-03-23,,,,-0.616414840269205,-0.32407453141603304
2017-03-24,,,,-0.22706364299995024,-1.4889013997270886
2017-03-27,,,,-0.6127971931558094,-0.6037851527330395
2017-03-28,,,,-0.611686346179017,-0.6053764835170978
2017-03-29,,,,-0.5784649708917594,-0.6166325981043795
2017-03-30,,,,-0.5200665592899206,-0.9646119955239101
2017-03-31,,,,-0.6758750968216334,-0.6677988487698513
2017-04-03,,,,-0.9043776196871558,-0.36394031643530317
2017-04-04,,,,-0.8615003694880883,-0.16167769294109585
2017-04-05,,,,-0.8216697763310284,0.001353916930444561
2017-04-06,,,,-1.0006557389684965,0.6496402899394186
2017-04-07,,,,-0.9701870351634213,0.49113063819837405
2017-04-10,,,,-0.9827430965523959,1.0242483432082545
2017-04-11,,,,-1.0290006759785775,0.7847207752671187
2017-04-12,,,,-0.9972811176882275,0.6893242989387401
2017-04-13,,,,-0.8837825834495863,0.4729873404861519
2017-04-14,,,,-0.8677939493366449,0.4187335197325092
2017-04-17,,,,-0.9276616604668423,0.8303763947715384
2017-04-18,,,,-0.9697724970439466,0.8974346207439622
2017-04-19,,,,-0.946655109473901,0.6861923197181371
2017-04-20,,,,-0.9836436658160885,0.8015933109750609
2017-04-21,,,,-0.9489089791676047,0.7759213388536643
2017-04-24,,,,-1.0103164244880503,1.1677407028765985
2017-04-25,,,,-1.0432067212240077,0.8640267030267176
2017-04-26,,,,-1.065360389220551,0.7805627740056207
2017-04-27,,,,-1.1177224080166464,0.9255745289560141
2017-04-28,,,,-1.0720986506574424,1.0418010616639217
2017-05-01,,,,-1.2990719145474046,1.3541259583526513
2017-05-02,,,,-1.3577934815587176,1.2823053970320168
2017-05-03,,,,-1.4186948713357415,1.3879953532136917
2017-05-04,,,,-1.4909502886692603,1.5217382207349266
2017-05-05,,,,-1.507415538777746,1.4298366442206027
2017-05-08,,,,-1.808703411987449,2.0990516226358675
2017-05-09,,,,-1.8433660161451124,2.324317857332127
2017-05-10,,,,-1.883937054323722,2.348615330835565
2017-05-11,,,,-1.9737675908240637,2.422277042704205
2017-05-12,,,,-1.731848639013501,1.986430681212102
2017-05-15,,,,-1.7213782438318201,1.9628450027952131
2017-05-16,,,,-1.684662824920822,1.8483775021289883
2017-05-17,,,,-1.8372564447845616,2.0965736886572093
2017-05-18,,,,-1.8983058651424156,2.2154350526298945
2017-05-19,,,,-2.0359012964274923,2.4025004879263516
2017-05-22,,,,-2.264233561568103,2.840654134202446
2017-05-23,,,,-2.4517701505506664,3.0702728679775477
2017-05-24,,,,-2.595777556827437,3.292681809640082
2017-05-25,,,,-2.409821455514342,2.840203934539517
2017-05-26,,,,-2.2530772311319636,2.43550944943212
2017-05-29,,,,-2.292303237876663,2.406280435881607
2017-05-30,,,,-2.1736217580330504,2.0460115535156094
2017-05-31,,,,-2.3132532463362048,2.1972583830397863
2017-06-01,,,,-2.454628434073555,2.4076703405054354
2017-06-02,,,,-2.539703752146719,2.5673098528567384
2017-06-05,,,,-2.745788254227403,3.038780077748966
2017-06-06,,,,-2.923102289576543,3.123183026618021
2017-06-07,,,,-2.7768834168268297,2.9256957736752796
2017-06-08,,,,-2.847443998252761,2.886730996545571
2017-06-09,,,,-2.851182458757222,2.812562172608654
2017-06-12,,,,-2.6470098139498814,2.53538255967517
2017-06-13,,,,-2.6941592759209607,2.6229127849161515
2017-06-14,,,,-2.438614453433025,2.2732105940570086
2017-06-15,,,,-2.3769372462534455,2.0303550452164667
2017-06-16,,,,-2.427067554297771,1.9043017241393896
2017-06-19,,,,-2.484087288781388,1.901964249794136
2017-06-20,,,,-2.6150522009101875,1.9848785657561518
2017-06-21,,,,-2.518052569281757,1.8680477012583505
2017-06-22,,,,-2.457113747541773,1.55126755506112
2017-06-23,,,,-2.4681749801437856,1.694063483071911
2017-06-26,,,,-2.139655739637685,1.308472425313396
2017-06-27,,,,-2.209035114491761,1.3107984418233185
2017-06-28,,,,-2.2156320182701927,1.3212790211675
2017-06-29,,,,-2.144373911604433,0.9172456689344367
2017-06-30,,,,-2.055364468189378,0.9184291685100193
2017-07-03,,,,-2.124650413299314,1.1771072703806493
2017-07-04,,,,-2.1516897634637733,1.019506354217907
2017-07-05,,,,-2.1358355314738047,0.9000510990936145
2017-07-06,,,,-2.1212863383390146,1.1981988926710536
2017-07-07,,,,-2.006480271180117,0.9272936781207479
2017-07-10,,,,-1.8088292140791868,0.6173466663131998
2017-07-11,,,,-1.7505973237188037,0.6750066616972474
2017-07-12,,,,-1.815707903291211,0.6220251845427629
2017-07-13,,,,-1.7369078562979574,0.6654733578675074
2017-07-14,,,,-1.5435840505241103,0.39844657371656994
2017-07-17,,,,-1.509314969382411,0.35271867766340076
2017-07-18,,,,-1.613802762319789,0.397598862514397
2017-07-19,,,,-1.5254003078891256,0.25445357766410553
2017-07-20,,,,-2.09730802427006,1.1353261009316482
2017-07-21,,,,-1.9133133353010736,0.830219854552033
2017-07-24,,,,-1.967270826881344,0.8983638463451842
2017-07-25,,,,-1.7557406792828367,0.713448214916928
2017-07-26,,,,-1.686535425261018,0.4757506895505592
2017-07-27,,,,-1.7998847417053803,0.5263414842958891
2017-07-28,,,,-1.8947010070322847,0.6586585720016832
2017-07-31,,,,-1.919666377277671,0.6991036334365786
2017-08-01,,,,-1.7444042919654645,0.324212210427056
2017-08-02,,,,-1.7209918979123127,0.21457471504334152
2017-08-03,,,,-1.7927822843117098,0.21459977754206278
2017-08-04,,,,-1.8345326121680843,0.37900738629977293
2017-08-07,,,,-2.166888799878851,1.0363536390878405
2017-08-08,,,,-2.152051582137408,1.1085160043939208
2017-08-09,,,,-2.062177741273753,1.0383199074613878
2017-08-10,,,,-2.0640558019015716,0.9804965400298631
2017-08-11,,,,-2.2316842800659398,1.2703035258588704
2017-08-14,,,,-2.618922998657149,1.9187966005046417
2017-08-15,,,,-2.5097885636105217,1.6718680123009955
2017-08-16,,,,-2.6081108403250672,1.6433810437522858
2017-08-17,,,,-2.56002279522254,1.511192791834233
2017-08-18,,,,-2.4451239161300276,0.8251664012470663
2017-08-21,,,,-2.3230687454111,0.6823521269515532
2017-08-22,,,,-2.3498740664584714,0.7385836201692101
2017-08-23,,,,-2.33991357421579,0.9029825874348443
2017-08-24,,,,-2.403834619891067,0.9917818108593922
2017-08-25,,,,-2.3815688253642078,0.9036991643983122
2017-08-28,,,,-2.3428133702304206,0.7396667535030306
2017-08-29,,,,-2.4135964189869017,0.7894979305815112
2017-08-30,,,,-2.3609024104412537,0.8643167092081951
2017-08-31,,,,-2.3832313108901344,0.949672174193734
2017-09-01,,,,-2.427611352544988,0.9185753669392879
2017-09-04,,,,-2.0330746981239503,0.4252178026037327
2017-09-05,,,,-2.049143191734016,0.13634811382546813
2017-09-06,,,,-2.1362576215006617,0.25422327894003244
2017-09-07,,,,-2.117733393900932,0.3145868074500647
2017-09-08,,,,-1.9153365648339122,0.004559124996482418
2017-09-11,,,,-1.8442389077157835,-0.020783599101608586
2017-09-12,,,,-1.784256084551405,-0.25205225108100493
2017-09-13,,,,-1.6227648722856147,-0.5072570660708261
2017-09-14,,,,-1.189317816170482,-1.2709282007680802
2017-09-15,,,,-1.4541199033448513,-0.7995678030419979
2017-09-18,,,,-1.6369267294337346,-0.24913210427429064
2017-09-19,,,,-1.5530535138296728,-0.4275228486816089
2017-09-20,,,,-1.5295004666023237,-0.5020292891096503
2017-09-21,,,,-1.3671074003530728,-0.6693816254559132
2017-09-22,,,,-1.3475769043919663,-0.7801294245059122
2017-09-25,,,,-1.4645109405725738,-0.5895565010557211
2017-09-26,,,,-1.4183412079373083,-0.6606762229724021
2017-09-27,,,,-1.5329127297722442,-0.4287615655966938
2017-09-28,,,,-1.4846557690933795,-0.49403649897511
2017-09-29,,,,-1.4201170881478866,-0.620976297374756
2017-10-02,,,,-1.4653705729890958,-0.49306954223326954
2017-10-03,,,,-1.4049579905948322,-0.40353268884334453
2017-10-04,,,,-1.3517418693494476,-0.4835293636272977
2017-10-05,,,,-1.3772748527492042,-0.4031025657483275
2017-10-06,,,,-1.3549424695405234,-0.3507452387561868
2017-10-09,,,,-1.4643629149149078,-0.013497563297600183
2017-10-10,,,,-1.454762328818797,0.0009710656387625328
2017-10-11,,,,-1.452356213935842,0.06952002642938848
2017-10-12,,,,-1.6260974464214244,0.49847222947715714
2017-10-13,,,,-1.6284935785686157,0.7714151154255775
2017-10-16,,,,-1.5902864269422206,0.657663952349187
2017-10-17,,,,-1.5072468987642529,0.15990247923497572
2017-10-18,,,,-1.4489528511287597,0.22551511468145174
2017-10-19,,,,-1.4409284254794832,0.226015625907291
2017-10-20,,,,-1.4765980215231516,0.5051093104097854
2017-10-23,,,,-1.3920147875737579,0.467787131258815
2017-10-24,,,,-1.206313391359837,0.0358744531277902
2017-10-25,,,,-1.154284941374901,0.06199013418088692
2017-10-26,,,,-1.0970579896144865,-0.017420833753436074
2017-10-27,,,,-1.0154641373383577,-0.05968409369673329
2017-10-30,,,,-0.9739819419944729,0.0642033949968737
2017-10-31,,,,-0.9367588171898112,0.006041883075353347
2017-11-01,,,,-0.9695162129302176,0.05054566121940763
2017-11-02,,,,-0.9860220644469349,-0.019533167865591446
2017-11-03,,,,-0.9565698838431648,-0.04889860438934334
2017-11-06,,,,-0.8924910604488914,-0.08387924056492221
2017-11-07,,,,-0.884008964580671,-0.1554666648121474
2017-11-08,,,,-0.9010877620886398,-0.13934743116850495
2017-11-09,,,,-0.8269131365399286,-0.4729484683797747
2017-11-10,,,,-0.7223971389917594,-0.7614530334947306
2017-11-13,,,,-0.6914507357263225,-0.8859590899239157
2017-11-14,,,,-0.685788045511637,-0.8994901463062174
2017-11-15,,,,-0.7581289379312853,-0.6402256332822669
2017-11-16,,,,-0.8022961292997273,-0.4519792782602175
2017-11-17,,,,-0.757995340243251,-0.5219899676340537
2017-11-20,,,,-0.8030628107862655,-0.4151467296753492
2017-11-21,,,,-0.7680003801396315,-0.5036645112468153
2017-11-22,,,,-0.767115054156548,-0.3797049560758936
2017-11-23,,,,-0.7233119089070724,-0.520794239957611
2017-11-24,,,,-0.7284645283289545,-0.5632977278385823
2017-11-27,,,,-0.8730410182959188,-0.14641619414188928
2017-11-28,,,,-0.8675671357208531,-0.22631948832971596
2017-11-29,,,,-0.8297642710104502,-0.4006910559236324
2017-11-30,,,,-0.8513550940761301,-0.1990001623112153
2017-12-01,,,,-0.9029638427462433,-0.12640813971304804
2017-12-04,,,,-0.9433622468460601,-0.06241492586547482
2017-12-05,,,,-0.9453360191630424,0.016724288621167562
2017-12-06,,,,-1.0913552475597015,0.47760724309428704
2017-12-07,,,,-1.2836710421977953,1.0072787996781314
2017-12-08,5.0,,5.0,-1.2014155627437086,0.849240427139707
2017-12-11,-5.0,,5.0,-1.205140569711971,0.981631532126535
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181377594061029
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8303013925336534
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553485559905706
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527021767177714
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274815904978733
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146076860645488
2017-12-20,2.8799411718463794,,5.0,-1.0866535378806197,0.6717766735634036
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683589910488782
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2095710880128669
2017-12-25,1.4349563838248205,,5.0,-0.9126483641226143,0.15589294223212322
2017-12-26,-0.17351643420161417,,5.0,-1.0173263554800156,0.2817589246427191
2017-12-27,-2.637524263911462,,1.9759539710680447,-0.9950143447574076,0.2061535047380398
2017-12-28,-5.0,,2.9223535112694754,-0.9171671547694684,-0.015759445325879796
2017-12-29,-3.6002317441571834,,-1.7272471358865307,-0.9108752311572177,-0.029374999916148774
2018-01-01,-5.0,,-1.2816777283299785,-0.8411212837252549,-0.2261574754610785
2018-01-02,0.3915716889470164,,1.8089556716196649,-0.9010490782148685,-0.08352625292544978
2018-01-03,5.0,,3.7060425786096483,-0.8937297049297989,-0.0866782127862176
2018-01-04,-5.0,,4.6765730018064255,-0.9026747034170035,-0.2931149474948803
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607631549071586
2018-01-08,3.245788832093023,,4.929800218581919,-0.8629215264092848,-0.48884895703773074
2018-01-09,-0.20120246046306745,,3.3457202341193484,-0.8203226233472267,-0.6972319501720418
2018-01-10,1.915003966540089,,2.711351324512747,-0.8292903328654309,-0.7152623143369808
2018-01-11,1.5609662710248948,,3.074788642180313,-0.7285608740689473,-0.8974111480525306
2018-01-12,5.0,,3.421009911009624,-0.7468102205981766,-0.8854428880093205
2018-01-15,2.801386962521426,,3.5131439866770715,-0.7198304060666673,-0.9384543097479403
2018-01-16,0.2209131872622485,,2.2550198337289324,-0.562474864823939,-1.389098430045801
2018-01-17,-0.09484039494209459,,1.953676852148931,-0.5307453780710741,-1.3655193944274497
2018-01-18,-5.0,,1.2886013298033556,-0.5423692627823761,-1.2373647055357822
2018-01-19,-0.6370441703716585,,2.391211843259622,-0.548009857738165,-1.1439736810814585
2018-01-22,-0.14690717397977165,,3.4092326268121664,-0.4922472607919884,-1.200630601520802
2018-01-23,-1.5079703603668513,,2.9355231137983124,-0.4819636660620338,-1.2431999981925663
2018-01-24,-0.30091305760409953,,3.2340905983272505,-0.5064780232639481,-1.2259349700326043
2018-01-25,-5.0,,2.8966753549024693,-0.4873607712232497,-1.2688149787238936
2018-01-26,2.3978325648192373,,4.248354419752648,-0.46959877490360646,-1.2730164236825947
2018-01-29,-0.5204611749084713,,1.4762475646143423,-0.45938940909152537,-1.2936861420574637
2018-01-30,-0.5399850288040874,,0.4209305880105725,-0.35596552969464323,-1.5357914777271302
2018-01-31,-1.2418991536367119,,0.5078303701608011,-0.3560529111003488,-1.5954091336120828
2018-02-01,-5.0,,-0.02439411593133495,-0.26132477547414157,-1.7741758879427114
2018-02-02,4.619758593766171,,-4.647744914962258,-0.2233355998597792,-1.8451644175552822
2018-02-05,-2.0307054740943604,,-5.0,-0.024873596349749318,-2.401440488687879
2018-02-06,-2.33232138304649,,-5.0,-0.10590376229478685,-2.125650145018136
2018-02-07,1.0645441027568736,,-5.0,-0.08645074210950132,-2.045324351338883
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199452286024086
2018-02-09,1.6589823669289463,,-5.0,-0.18178904358910522,-1.7440840705725213
2018-02-12,-0.5765888703685357,,-5.0,-0.1891321305529129,-1.7744023085558318
2018-02-13,0.5892763639644157,,-5.0,-0.15287614749225348,-1.8526300462627738
2018-02-14,-1.649375631335765,,-5.0,-0.22276973528844218,-1.5467069616569316
2018-02-15,2.7996466736445744,,-5.0,-0.27091457323569834,-1.4534989347434182
2018-02-16,0.8435019829629377,,-5.0,-0.2696165997709565,-1.4551732594411926
2018-02-19,-0.27369032763515533,,-5.0,-0.3317980001497059,-1.3146223926053875
2018-02-20,-0.36699144956529434,,-5.0,-0.3334583446052559,-1.2234762845106484
2018-02-21,-0.6058599793643783,,-5.0,-0.2732233571995098,-1.3516975306890984
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.600371633090036
2018-02-23,0.7847443659955918,,-5.0,-0.23604652345922789,-1.5686742886597747
2018-02-26,1.8480856986029761,,-5.0,-0.23067481470111756,-1.5533357240360182
2018-02-27,0.39830723218715514,,-5.0,-0.25091842195857406,-1.4718300127383193
2018-02-28,-1.1873603126429906,,-5.0,-0.2175813671840891,-1.4986686114112568
2018-03-01,-3.0790068655010003,,-5.0,-0.24473657835325907,-1.4602197240604047
2018-03-02,2.7053399231666417,,-5.0,-0.24467029608266344,-1.377568072308028
2018-03-05,-0.2074354684819851,,-4.791667111168015,-0.26605816644580105,-1.3686133888367455
2018-03-06,0.0315162652569876,,-2.5324576830327508,-0.19826321156941268,-1.4525108937562186
2018-03-07,0.1840230891733641,,-2.962413265739213,-0.1225479650995747,-1.5740740856729416
2018-03-08,0.5097270136486682,,-2.1337499258718666,-0.06401978560783363,-1.6308052481195168
2018-03-09,0.6453180498735135,,1.0992093292348741,-0.05290433953158877,-1.609154019704678
2018-03-12,0.20820184990924456,,-0.13268064524996653,-0.03377244159153914,-1.6493656848014364
2018-03-13,0.0454338214382621,,-1.156977388727355,-0.028152970862917976,-1.6958803041437613
2018-03-14,-0.1902777023829769,,-1.741385829682185,0.05804762338512369,-1.8240031662712444
2018-03-15,-4.591621903722908,,-2.088556016485899,0.05757118322777151,-1.8773777025969633
2018-03-16,-0.047983896009394525,,-2.147454725359722,0.057058419668502815,-1.8327380372551587
2018-03-19,-0.7228531120578434,,-3.8124001381549797,0.035875160592214086,-1.7191424662449457
2018-03-20,0.06718551642401814,,-3.2321075149260516,0.01321771302874793,-1.6940011727334663
2018-03-21,-0.540884590175706,,-2.872803813193163,0.014694417272531785,-1.6041707161761274
2018-03-22,-5.0,,-4.299348165573347,0.03648093215633403,-1.6081653549625068
2018-03-23,0.7668722966106892,,-5.0,0.026513484647640077,-1.597132966753851
2018-03-26,0.10050529223511452,,-5.0,0.0940373239081532,-1.6895810724174913
2018-03-27,0.2692728985080913,,-4.876173762093442,0.13401745572656543,-1.718783030654944
2018-03-28,-0.49796745549641425,,-4.574532547903215,0.12486502104444742,-1.6938942440562748
2018-03-29,-1.9509727077414791,-0.42177330183414996,-3.546585335402972,0.20998880366610928,-1.761683546320225
2018-03-30,-0.052689191271884546,-0.1428204426197234,-3.4721017504517455,0.24366937584426349,-1.8791412186095588
2018-04-02,-0.13254070420928152,-0.22264996277024196,-4.355440242548605,0.22710365400271224,-1.849513794350747
2018-04-03,1.2344459547769036,-0.20014377733012384,-4.099790432154842,0.18926358312920016,-1.8273883511390396
2018-04-04,-0.5567091993012343,-0.14187057430502648,-3.909439742394823,0.2571661206045874,-1.9332602877147032
2018-04-05,1.0741889663016988,-0.10571106513464774,-3.405276750479462,0.26431917071091116,-1.8358760197835526
2018-04-06,-0.12309652548480017,-0.16419101452466509,-4.380729128633664,0.28698077200407884,-1.8453426852417005
2018-04-09,-0.05561023881272323,-0.2117643781494362,-4.660552537329372,0.27634750717063594,-1.8245354882522118
2018-04-10,0.02457568566959014,-0.17325222898074266,-4.053944865081339,0.2711809198100138,-1.7497376586989333
2018-04-11,-0.030463987597086833,-0.10770934434301555,-4.15738837048173,0.2584596789055776,-1.692110287343894
2018-04-12,0.7401951470882319,-0.034974575300827704,-3.439898130723619,0.16431941019002375,-1.4544865447018998
2018-04-13,-0.23134888497253261,-0.015956299503331092,-3.1222307438278625,0.16588752208170507,-1.3646181401957886
2018-04-16,0.019062315495700675,0.0,-2.639320161586249,0.15520218445868153,-1.3319133228999342
2018-04-17,-0.07356487812293472,-0.030478090264297,-1.6562674035695613,0.1729998239140999,-1.348445794546001
2018-04-18,-0.14610732187964454,-0.0009012950063812073,-1.600368828107123,0.15006295648130907,-1.302060300401575
2018-04-19,0.8719704609838014,0.34052295874698874,-1.8898816598595405,0.1403045893952121,-1.2541468260743698
2018-04-20,-0.21963574726085786,0.5475824802868252,-1.6090182597496114,0.09305487264853302,-1.1691426922445427
2018-04-23,-0.07872259428502285,0.6070354506203957,-0.9657519420880563,0.09112491811283634,-1.168284196880468
2018-04-24,0.021798374135684955,0.56167333127184,-2.2677050928266094,0.030579960710590062,-1.0504301276256043
2018-04-25,-0.11215428165855083,0.642976979022006,-1.7279941015643656,0.10507079063662976,-1.1331263432759553
2018-04-26,-5.0,0.6032861924002677,-1.069077401442914,0.07022199620960591,-1.0972034873046483
2018-04-27,-0.11433045153677428,0.5951189600705592,-1.2541379192646833,0.09794207302872614,-1.0471540912789938
2018-04-30,-0.0636366797389819,0.6607067006179819,-0.8677655302963619,0.08188535951134908,-1.0020047145112756
2018-05-01,-1.2086941231221602,0.6564362172167055,-0.9808101756504933,0.09495794527970862,-0.9730024565761258
2018-05-02,0.7438456937250228,0.5991847672864741,-1.3804161536015342,0.08735297656974364,-0.9616810546261502
2018-05-03,-5.0,0.2845045421258973,-1.55656916970028,0.04839196491193306,-0.7759138916685729
2018-05-04,-0.04757455634762174,0.3431112324791291,-0.6048951599615926,0.05470692523033441,-0.794757341498463
2018-05-07,-0.13140988079670787,0.41102588406801516,-0.6144328862822594,0.08906912353584005,-0.7905136140921655
2018-05-08,0.012889882044971884,0.2916866716005859,-0.9541927476493233,0.1054030876053493,-0.8373741314371566
2018-05-09,-0.14096622266166595,0.45406473525402924,-0.36580407677310006,0.1056200027597739,-0.8454153664976489
2018-05-10,4.5258733555917585,0.41994161648335665,-0.2614002576238038,0.13673033769015402,-0.9113906280466904
2018-05-11,-0.26965661582628214,0.28452289055887164,-0.08610064294658999,0.19299607603468197,-1.0415512369038067
2018-05-14,-0.005205267713130138,0.294869761322058,-0.31023327167122294,0.17459036182546456,-1.0292116881275823
2018-05-15,-0.31855772149649514,0.32436567573141706,-0.92578613996915,0.19645408175242007,-1.085576723380223
2018-05-16,0.015740109014191116,0.28800951706305206,-0.6495372408804727,0.21246653946127955,-1.0557480799656196
2018-05-17,-0.5795621777462407,0.2889467903894234,-0.5347777415753544,0.24125739428516468,-1.1125038184927403
2018-05-18,-0.15350756277545877,0.18350758096465214,-0.482835050504408,0.2304633042720741,-1.0889084504393398
2018-05-21,-0.8088046365806897,0.10274709944900379,-0.18723721412282907,0.22214510231633938,-1.0673117951159987
2018-05-22,0.30919375523092485,0.006707446919115946,-0.018760556187689546,0.2624858536378291,-1.1208003326663345
2018-05-23,-0.06997048159710062,-0.21638911234801533,0.015628527940180638,0.31499389355092366,-1.2249878304153188
2018-05-24,0.999460120582086,-0.49478397712049565,-0.14603655976975022,0.31532060921511157,-1.1623965978426114
2018-05-25,-0.4589906707702669,-0.5188859954504454,-0.340039019988219,0.32906537174314693,-1.2057395677370066
2018-05-28,0.5339856856604802,-0.5786510191252853,-0.3170653838242384,0.37208681904575236,-1.2324335141412481
2018-05-29,-0.18030638903914045,-0.7533952548650786,-1.0572511433332696,0.34001580462253955,-1.2122038201730547
2018-05-30,-0.032294645824322586,-1.0180439134529866,-0.4861460579662634,0.35083486018173293,-1.1961417997524144
