,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-07-16,,,,-0.028690211749141208,2.252786653500831
2015-07-17,,,,-0.031804384062736356,2.1230508285163805
2015-07-20,,,,-0.02540698385235976,2.144309888226281
2015-07-21,,,,-0.015778251195336015,1.8332347231739274
2015-07-22,,,,-0.01897031934642875,1.9251938629909138
2015-07-23,,,,-0.015508473709902394,2.0382747601305526
2015-07-24,,,,-0.04643753175835865,2.208096195584453
2015-07-27,,,,-0.055828693201304326,2.261409634624803
2015-07-28,,,,-0.05725994273580878,1.9544616006763618
2015-07-29,,,,-0.0441854448026017,1.8477870424101996
2015-07-30,,,,-0.03931962326861748,1.7876578423323652
2015-07-31,,,,-0.031502645984828034,1.8024072848867665
2015-08-03,,,,-0.018732871045839865,1.731109852323995
2015-08-04,,,,-0.02964652152300485,1.5984033670056543
2015-08-05,,,,-0.021367595920668885,1.481411187277931
2015-08-06,,,,-0.012255749685863326,1.3901255673529966
2015-08-07,,,,-0.015351208300530404,1.391268821536471
2015-08-10,,,,0.030416947974418965,0.9332379336527957
2015-08-11,,,,0.008572993237031382,0.9385702516414365
2015-08-12,,,,0.01767853851118417,0.8506386671839996
2015-08-13,,,,0.021898301601737197,0.8723283629786583
2015-08-14,,,,0.014834464546952038,0.9400270809457895
2015-08-17,,,,0.04193101553072299,0.7638765908561747
2015-08-18,,,,0.21857838512028252,-0.09481876169339533
2015-08-19,,,,0.14820482854643505,0.20575282256243693
2015-08-20,,,,0.11282600278722807,0.3775935567010561
2015-08-21,,,,0.12876215084065118,0.3344975834298364
2015-08-24,,,,0.25597704010037675,-0.2566941296491651
2015-08-25,,,,0.21115004360037018,-0.13904578207137475
2015-08-26,,,,0.1859309033622166,-0.07589840686790075
2015-08-27,,,,0.18682052007896405,0.05131784173022531
2015-08-28,,,,0.14845254574606856,0.16298310586969583
2015-08-31,,,,0.16745764301268018,0.16697019532510418
2015-09-01,,,,0.18248769685599914,0.09975271941400171
2015-09-02,,,,0.17565885007282508,0.07160671667862042
2015-09-03,,,,0.17941965633989745,0.02116911774739692
2015-09-04,,,,0.1477095367842009,0.10069502514514397
2015-09-07,,,,0.0929641174937818,0.2936228666105815
2015-09-08,,,,0.06686322702945957,0.45838853797385537
2015-09-09,,,,0.09482976824957484,0.32346180576825323
2015-09-10,,,,0.08645209064133243,0.4114280848138127
2015-09-11,,,,0.06907932684669793,0.3541246931591018
2015-09-14,,,,0.13041231277915447,0.1578384460544124
2015-09-15,,,,0.13087622440965715,0.18442045574825958
2015-09-16,,,,0.13383205153547192,0.6816283203685294
2015-09-17,,,,0.12402964724805528,0.5132539840885649
2015-09-18,,,,0.09692112957166947,0.4893901865181347
2015-09-21,,,,0.13566085072635645,0.4131363491748586
2015-09-22,,,,0.10973217437745984,0.676470749114357
2015-09-23,,,,0.1098463718326635,0.554515781439695
2015-09-24,,,,0.07779846689061802,0.49078750825378464
2015-09-25,,,,0.06680980554307354,0.4461066743073199
2015-09-28,,,,0.04347154416496364,0.482654168200517
2015-09-29,,,,0.05671594787751011,0.46266342806199556
2015-09-30,,,,0.05211551518575272,0.45409834659667536
2015-10-01,,,,0.032489948520145154,0.39551759205747744
2015-10-02,,,,0.021320612093912075,0.41519952582934416
2015-10-05,,,,-0.0017143996653771916,0.43810266310186047
2015-10-06,,,,-0.040317221947046976,0.5037511942378275
2015-10-07,,,,-0.022527962725466748,0.3203962762420018
2015-10-08,,,,-0.020125294652388995,0.28452773162777545
2015-10-09,,,,-0.03471484036667342,0.3160316056011475
2015-10-12,,,,-0.040929672144839425,0.35503581331996537
2015-10-13,,,,-0.07279140457277879,0.5582125532875858
2015-10-14,,,,-0.09405425479543503,0.5335681932428985
2015-10-15,,,,-0.11356725845471474,0.5732720398785927
2015-10-16,,,,-0.17209619818698063,0.7302643268256608
2015-10-19,,,,-0.17115803575468166,0.7068891817138965
2015-10-20,,,,-0.20914515498802783,0.856388485914338
2015-10-21,,,,-0.1919060450272027,0.6732768314316874
2015-10-22,,,,-0.23848134818272254,0.7499381737327354
2015-10-23,,,,-0.2557899830807733,0.6742791484857468
2015-10-26,,,,-0.304666222967342,0.8337037837748947
2015-10-27,,,,-0.35975393728099453,0.8842695426797406
2015-10-28,,,,-0.42942323246753544,1.074012286857452
2015-10-29,,,,-0.4887504427985161,1.2254570443907529
2015-10-30,,,,-0.5744445177106539,1.3289641574304056
2015-11-02,,,,-0.742533745745827,1.7377084503889924
2015-11-03,,,,-0.944890805959944,2.2170761324340535
2015-11-04,,,,-0.9802317369085022,2.235937657746013
2015-11-05,,,,-0.8637354005498099,2.054035686845018
2015-11-06,,,,-0.8053846451660474,1.8447495302426888
2015-11-09,,,,-0.8228268908480842,1.8779701327621525
2015-11-10,,,,-0.6044863577049049,1.3331341420346736
2015-11-11,,,,-0.45653166902210074,0.9420210407354399
2015-11-12,,,,-0.6157596366740177,1.289788519184535
2015-11-13,,,,-0.6151845080164684,1.5493229087551528
2015-11-16,,,,-0.5719853676284669,1.2562987395865348
2015-11-17,,,,-0.5986073044655279,1.2180620648602423
2015-11-18,,,,-0.6039913137613369,1.1702168002961815
2015-11-19,,,,-0.5605690803187534,1.226770190897061
2015-11-20,,,,-0.5373990924438913,1.0404654696892173
2015-11-23,,,,-0.5417595112989626,0.9897321477510662
2015-11-24,,,,-0.531701532762998,0.9317228254866293
2015-11-25,,,,-0.5874508064377848,0.8782202686312911
2015-11-26,,,,-0.7370731169765721,1.0494553680104979
2015-11-27,,,,-0.7676182760331842,1.0446807128653046
2015-11-30,,,,-0.865203146371291,1.1309560634558762
2015-12-01,,,,-0.7803631527930975,0.7899646278080007
2015-12-02,,,,-0.7603686390961522,0.5295107091926032
2015-12-03,,,,-0.7703056319264299,0.44996692835456037
2015-12-04,,,,-0.7826633491261497,0.5328763206074795
2015-12-07,,,,-0.9512383759141223,0.8873246956474251
2015-12-08,,,,-1.0581619058846867,0.9954136918895287
2015-12-09,,,,-1.0718061173165359,1.1319836272678168
2015-12-10,,,,-1.0599292436401357,1.2540982867754915
2015-12-11,,,,-1.2335385555107168,1.3921788389776628
2015-12-14,,,,-1.1883566322930468,1.3326855702848568
2015-12-15,,,,-1.2865916988001984,1.471246690314727
2015-12-16,,,,-1.236866280031341,1.3490279351519956
2015-12-17,,,,-1.2401272394253333,1.3772649628716895
2015-12-18,,,,-1.2729469312602533,1.4194250702748021
2015-12-21,,,,-1.1446283839181748,1.2326602456946274
2015-12-22,,,,-1.132736091845656,1.1325222818948328
2015-12-23,,,,-1.1467803375081618,1.150745258698738
2015-12-24,,,,-1.2038676473724392,1.1702471106727292
2015-12-25,,,,-1.2062116287915943,1.0654882263527339
2015-12-28,,,,-1.032179530605996,0.787996300118447
2015-12-29,,,,-1.0840309076136292,0.7313075914666827
2015-12-30,,,,-1.0388000557397568,0.7263638414222362
2015-12-31,,,,-1.05612498387086,0.7246852423414443
2016-01-01,,,,-1.0746110199970824,0.7131583613375505
2016-01-04,,,,-1.055878351290418,0.6724548116328147
2016-01-05,,,,-1.0439401049025234,0.5383841318051261
2016-01-06,,,,-1.0240353105425974,0.45338168868028744
2016-01-07,,,,-1.1582649636061833,0.6221244288152088
2016-01-08,,,,-1.1322386927767998,0.5718685680257011
2016-01-11,,,,-1.0982901469048754,0.3903264894963766
2016-01-12,,,,-1.0352698302123757,0.29800193134301306
2016-01-13,,,,-1.0160907304621478,0.1728164659246228
2016-01-14,,,,-1.0042884848032312,0.16832005358491162
2016-01-15,,,,-0.6452774687596541,-0.33849003691363383
2016-01-18,,,,-0.7593570480434714,-0.2032891271096162
2016-01-19,,,,-0.7138782243768984,-0.22414602588674856
2016-01-20,,,,-0.9214509781471454,0.054117002875308386
2016-01-21,,,,-0.8682315816516691,-0.0579305010789424
2016-01-22,,,,-0.7127580770024774,-0.3212759453546971
2016-01-25,,,,-0.7445422508939428,-0.2836394235001179
2016-01-26,,,,-0.7405393790717446,-0.19973442005570463
2016-01-27,,,,-0.7511880670228291,-0.26289587002094533
2016-01-28,,,,-0.658229965506719,-0.4312022524776867
2016-01-29,,,,-0.6429666601295848,-0.5440125656095649
2016-02-01,,,,-0.5840242105414879,-0.6238859589067649
2016-02-02,,,,-0.5839643138779381,-0.5152406489199752
2016-02-03,,,,-0.5604126150283594,-0.5308554974238116
2016-02-04,,,,-0.6739784357997547,-0.3822956727042716
2016-02-05,,,,-0.6576337846451462,-0.37596955076630684
2016-02-08,,,,-0.5725832307742966,-0.39397622956235406
2016-02-09,,,,-0.5852293828705214,-0.4262100731058395
2016-02-10,,,,-0.6189754154018638,-0.22156879152614478
2016-02-11,,,,-0.6075741158446945,-0.2562833785336014
2016-02-12,,,,-0.6336450650538912,-0.2562141338744512
2016-02-15,,,,-0.7150753482230723,0.07514829382925822
2016-02-16,,,,-0.7551930887911082,0.12588247092934593
2016-02-17,,,,-0.8045565648118266,0.1779687367302465
2016-02-18,,,,-0.8367682577825291,0.04482758079335199
2016-02-19,,,,-0.8187722356548192,0.04827590373088734
2016-02-22,,,,-0.883041849599905,0.20590499537349954
2016-02-23,,,,-0.7789178498249356,-0.015686466117476615
2016-02-24,,,,-0.8007903570343187,-0.0021556489296722446
2016-02-25,,,,-0.796773392105921,-0.0770092381499519
2016-02-26,,,,-0.8361113663680921,0.07572725812319193
2016-02-29,,,,-0.8533774996135405,0.11294643925824716
2016-03-01,,,,-0.8381181594360195,0.08338158049150939
2016-03-02,,,,-0.7771612259110204,-0.018424695971100642
2016-03-03,,,,-0.7630801718680476,-0.0872108865531446
2016-03-04,,,,-0.6963857066326725,-0.30989465841960295
2016-03-07,,,,-0.6997868481733274,-0.2835437904041878
2016-03-08,,,,-0.6873659014315759,-0.2071439287090836
2016-03-09,,,,-0.682537537446809,-0.30446346067694113
2016-03-10,,,,-0.6847320707469617,-0.30013380328457284
2016-03-11,,,,-0.7029757124510202,-0.31959419571370007
2016-03-14,,,,-0.6647782654672537,-0.37671603625871747
2016-03-15,,,,-0.6667730939610228,-0.438547709338115
2016-03-16,,,,-0.6640396057864592,-0.4961660668374003
2016-03-17,,,,-0.6783778079055148,-0.4461604324423082
2016-03-18,,,,-0.6142519450804446,-0.5701206456067444
2016-03-21,,,,-0.6241947106576154,-0.5570195111704922
2016-03-22,,,,-0.6501285913705628,-0.6314719073938531
2016-03-23,,,,-0.6479727623794322,-0.5670604198024465
2016-03-24,,,,-0.6397292034385608,-0.5209661846769686
2016-03-25,,,,-0.6439375078215144,-0.5475995739615364
2016-03-28,,,,-0.6701938357331281,-0.5058569897673927
2016-03-29,,,,-0.6209335767383918,-0.6175700328196974
2016-03-30,,,,-0.6050876005888218,-0.6519406765134158
2016-03-31,,,,-0.6190532443130139,-0.5855481625095952
2016-04-01,,,,-0.6298940440365443,-0.5678899602815211
2016-04-04,,,,-0.6364486780814433,-0.48887753958822494
2016-04-05,,,,-0.6406363293759019,-0.5608110094963579
2016-04-06,,,,-0.6241714074996126,-0.5729564727228
2016-04-07,,,,-0.6162152627506555,-0.5835589997576529
2016-04-08,,,,-0.5948461639058273,-0.5974378214051045
2016-04-11,,,,-0.5883942666883675,-0.6222755805982497
2016-04-12,,,,-0.6015474677005735,-0.5774110130094431
2016-04-13,,,,-0.5877985960336113,-0.41744817863333505
2016-04-14,,,,-0.5823530518635985,-0.4898533308450468
2016-04-15,,,,-0.611457797034342,-0.4707386024722235
2016-04-18,,,,-0.5847013665743427,-0.5754516681359896
2016-04-19,,,,-0.6168045507622758,-0.5332072888087882
2016-04-20,,,,-0.612602562302277,-0.4368635863852187
2016-04-21,,,,-0.616619385493387,-0.42353427378769026
2016-04-22,,,,-0.568059834246255,-0.48441383027294455
2016-04-25,,,,-0.6192053799527172,-0.3914180822980762
2016-04-26,,,,-0.6347462066037082,-0.4053137228774117
2016-04-27,,,,-0.5026614090637489,-0.640444800745207
2016-04-28,,,,-0.5088820645744655,-0.5764611955136015
2016-04-29,,,,-0.5287695335697723,-0.5066368497327064
2016-05-02,,,,-0.43563002386951305,-0.5948560438454797
2016-05-03,,,,-0.43835223170659693,-0.6538901219187855
2016-05-04,,,,-0.3998595653300088,-0.6111562982639226
2016-05-05,,,,-0.4072222283638904,-0.5023483502016831
2016-05-06,,,,-0.4745376529709446,-0.4710260858963943
2016-05-09,,,,-0.4579462924617202,-0.47591706720761967
2016-05-10,,,,-0.39342115565832725,-0.5727360302888648
2016-05-11,,,,-0.39771378164213134,-0.6024076903334887
2016-05-12,,,,-0.3986899505962402,-0.6449767816103302
2016-05-13,,,,-0.3977825709477868,-0.653761852096389
2016-05-16,,,,-0.3681852684747855,-0.731873581374656
2016-05-17,,,,-0.35414725037513395,-0.7586096549577113
2016-05-18,,,,-0.35328344337588735,-0.7755861410534062
2016-05-19,,,,-0.22966534437851624,-1.0740210086676696
2016-05-20,,,,-0.2415524160605719,-1.059816212273741
2016-05-23,,,,-0.23572535266014993,-1.0475940930711165
2016-05-24,,,,-0.2395587354696662,-1.1452009519591673
2016-05-25,,,,-0.2560327236960522,-1.1232337779103554
2016-05-26,,,,-0.2823088350995966,-0.9729281105255178
2016-05-27,,,,-0.4168278322374566,-0.7740518597568592
2016-05-30,,,,-0.7689372602703668,-0.19801204670620265
2016-05-31,,,,-0.7487169641599553,-0.22611025006826518
2016-06-01,,,,-0.7863025157116946,-0.2086504246450888
2016-06-02,,,,-0.7985246634715183,-0.18972071957806744
2016-06-03,,,,-0.9672408518396058,0.08144649965792321
2016-06-06,,,,-1.0323365303290262,0.07349663388065232
2016-06-07,,,,-0.9732399146877351,-0.003820996214987575
2016-06-08,,,,-0.9825620533398767,0.020039600748045904
2016-06-09,,,,-0.9232815725532196,-0.02174941390563399
2016-06-10,,,,-0.9160512870725185,-0.0214382465113619
2016-06-13,,,,-1.4717347098447677,0.897181533117559
2016-06-14,,,,-1.367416541729607,0.7884452800291172
2016-06-15,,,,-1.3877518848973696,0.8984019026835168
2016-06-16,,,,-1.6504930197434124,1.3311631213947654
2016-06-17,,,,-1.5639337305521452,1.253842339477534
2016-06-20,,,,-1.4948518558276729,1.1547004468303916
2016-06-21,,,,-1.176700094199407,0.7319114828765524
2016-06-22,,,,-0.8569823012760474,0.16804750105042343
2016-06-23,,,,-0.9654092633428311,0.3407181310795423
2016-06-24,,,,-1.1294191089551608,0.6508962303893719
2016-06-27,,,,-1.0629453727840878,0.48778724413246827
2016-06-28,,,,-1.0130142846506343,0.1455566957517403
2016-06-29,,,,-0.9694829433090937,0.09858573666278646
2016-06-30,,,,-1.1052210602114336,0.3169144445882201
2016-07-01,,,,-1.1078463711489728,0.2706222701602372
2016-07-04,,,,-1.1131599453302128,0.20636516659953003
2016-07-05,,,,-1.042964135396104,0.057179422119280114
2016-07-06,,,,-1.057294280454067,0.18389751445061298
2016-07-07,,,,-0.8936425790451237,-0.11914564773870394
2016-07-08,,,,-0.9967276608653429,0.11779325841191553
2016-07-11,,,,-0.8968569569585646,0.11158790099724948
2016-07-12,,,,-0.9587110784224828,-0.3199485604650546
2016-07-13,,,,-0.9075648727657786,-0.3237312059737785
2016-07-14,,,,-0.9119267857432362,-0.39918560725746144
2016-07-15,,,,-0.9224549067667599,-0.6272255887887994
2016-07-18,,,,-0.9424247383284766,-0.4392996927858467
2016-07-19,,,,-0.936258962307379,-0.4606873720829139
2016-07-20,,,,-0.8980218099821966,-0.22423294914211792
2016-07-21,,,,-0.884433308916019,0.012111594439799506
2016-07-22,,,,-0.8176656941067216,-0.23286731587222184
2016-07-25,,,,-0.8135793011996545,-0.29146008791552575
2016-07-26,,,,-0.7981429611871551,-0.2683194410030341
2016-07-27,,,,-0.8044820173467765,-0.23982062105677288
2016-07-28,,,,-0.7983791718448889,-0.14929978940197744
2016-07-29,,,,-0.7940805292222567,-0.3771985706550345
2016-08-01,,,,-0.5714958047980208,-0.8535203670673069
2016-08-02,,,,-0.3069664145306466,-1.471185186891109
2016-08-03,,,,-0.39483710928235094,-1.2601215988122385
2016-08-04,,,,-0.43831116679440596,-1.1833647899168493
2016-08-05,,,,-0.41483313797244026,-1.0012382178745245
2016-08-08,,,,-0.47389333506357245,-0.9598894744964476
2016-08-09,,,,-0.45763840062896366,-0.9590709155514768
2016-08-10,,,,-0.47726356514645313,-1.011148399910077
2016-08-11,,,,-0.4626043997070009,-1.0144224420992805
2016-08-12,,,,-0.449619879006048,-1.0578449505713077
2016-08-15,,,,-0.3418450123876154,-1.3052010696042597
2016-08-16,,,,-0.38279368974509287,-1.1755591626761457
2016-08-17,,,,-0.3587795246122728,-1.1774354648719052
2016-08-18,,,,-0.36143265035746197,-1.1487396112112904
2016-08-19,,,,-0.36414345961423167,-1.1325625113076485
2016-08-22,,,,-0.3970325729022892,-0.9940222476051429
2016-08-23,,,,-0.3756359136228059,-1.0923080783267807
2016-08-24,,,,-0.35691100616104704,-1.2001490899068337
2016-08-25,,,,-0.3421848515476816,-1.4878469648295847
2016-08-26,,,,-0.3465977605869195,-1.4414353698622795
2016-08-29,,,,-0.30512468562581896,-1.4924040710698407
2016-08-30,,,,-0.3191106539559541,-1.267957507392778
2016-08-31,,,,-0.3102989943543559,-1.1668385043558116
2016-09-01,,,,-0.2934318981721669,-1.3343944523901432
2016-09-02,,,,-0.3050666613312821,-1.3007182093508227
2016-09-05,,,,-0.43935790079083087,-0.9879773120124199
2016-09-06,,,,-0.46246182321313206,-0.9629260409919977
2016-09-07,,,,-0.47738743000604633,-0.9079892864373426
2016-09-08,,,,-0.5210298108058494,-1.2588389040712458
2016-09-09,,,,-0.49904259119417466,-1.1921498077411887
2016-09-12,,,,-0.42231181892147485,-1.2971179582539114
2016-09-13,,,,-0.42572206382779615,-1.4048359055690331
2016-09-14,,,,-0.42968361122455156,-1.3639604689689748
2016-09-15,,,,-0.4118025835634574,-1.3234000514774924
2016-09-16,,,,-0.40948347196029533,-1.0878533122829799
2016-09-19,,,,-0.40542961641920594,-0.8246525058487791
2016-09-20,,,,-0.39839465057418355,-0.9532537961654596
2016-09-21,,,,-0.3446667069602047,-1.1020218781503737
2016-09-22,,,,-0.3363016209082696,-1.0413456584266727
2016-09-23,,,,-0.36110371142659264,-0.9373632622449721
2016-09-26,,,,-0.36747451116904634,-0.8673151009616492
2016-09-27,,,,-0.3564504569428144,-0.9427368025831472
2016-09-28,,,,-0.34739782976741823,-0.967297210865932
2016-09-29,,,,-0.3450015985838384,-0.9591585357565986
2016-09-30,,,,-0.35302325883033847,-0.8696221115259187
2016-10-03,,,,-0.3450600763135852,-0.8548804967392857
2016-10-04,,,,-0.3332717939703388,-0.889872099380018
2016-10-05,,,,-0.3343251536939294,-0.930991650539238
2016-10-06,,,,-0.32345676349348407,-0.8848994938397533
2016-10-07,,,,-0.33531950020214085,-0.9200346328897415
2016-10-10,,,,-0.33079666136523905,-0.8842500899522029
2016-10-11,,,,-0.42439966385769534,-0.6404133023171673
2016-10-12,,,,-0.4037951164387324,-0.7086017413861048
2016-10-13,,,,-0.40360318984392596,-0.7459134426898394
2016-10-14,,,,-0.4164107970005044,-0.7223848341098918
2016-10-17,,,,-0.39768778769221386,-0.6989487964096149
2016-10-18,,,,-0.3916495343843082,-0.7739724504577776
2016-10-19,,,,-0.3578430231555053,-0.8110664818720317
2016-10-20,,,,-0.35696501042520673,-0.6743173220929889
2016-10-21,,,,-0.36958320882313966,-0.6425766287312439
2016-10-24,,,,-0.4503667975200046,-0.49679609446993067
2016-10-25,,,,-0.4627262149450397,-0.44311886811127493
2016-10-26,,,,-0.5480987671988375,-0.2640305412737216
2016-10-27,,,,-0.5894016477021388,-0.017977671695005595
2016-10-28,,,,-0.586463948813724,0.13090468022500734
2016-10-31,,,,-0.6159944146643637,0.10974216176304534
2016-11-01,,,,-0.7036873999830207,0.33237392751077016
2016-11-02,,,,-0.7197267978447407,0.5056282451206066
2016-11-03,,,,-0.5028520728652004,-0.04962798548518118
2016-11-04,,,,-0.5591314971962575,0.09689906289519701
2016-11-07,,,,-0.5333070119985973,0.05817214497204312
2016-11-08,,,,-0.5406198455275607,0.13499741336183574
2016-11-09,,,,-0.5859441056907688,0.17313701324500144
2016-11-10,,,,-0.5388644386900292,0.18351246429210172
2016-11-11,,,,-0.5222828945942203,0.25381583242851546
2016-11-14,,,,-0.4553561116742394,0.09913706521790099
2016-11-15,,,,-0.4743407412935156,0.1749867455481072
2016-11-16,,,,-0.5936666998864959,0.5522510706611081
2016-11-17,,,,-0.5766451193325521,0.5072033211572281
2016-11-18,,,,-0.6172780630543305,0.6227991694146113
2016-11-21,,,,-0.5547093800093962,0.3551585469358227
2016-11-22,,,,-0.6012107955435919,0.020072420299932187
2016-11-23,,,,-0.5672190101281174,-0.07089015429702085
2016-11-24,,,,-0.5416982661779566,-0.25647119757440445
2016-11-25,,,,-0.5366660074429532,-0.31576072965722446
2016-11-28,,,,-0.488073189213248,-0.5768439908478714
2016-11-29,,,,-0.4798088751668397,-0.7109054328822233
2016-11-30,,,,-0.5198812149515039,-0.6779514734740232
2016-12-01,,,,-0.5648700470834672,-0.7414393109652144
2016-12-02,,,,-0.6524698220172872,-0.1481663457788928
2016-12-05,,,,-0.5583224922857506,-0.49834016150377775
2016-12-06,,,,-0.5788063539074906,-1.1729892766507144
2016-12-07,,,,-0.5972626057991485,-1.0344025288190561
2016-12-08,,,,-0.6066876421417312,-1.0599557168133755
2016-12-09,,,,-0.6016461060105781,-1.343636277838024
2016-12-12,,,,-0.6072247342971069,-1.1602949777068474
2016-12-13,,,,-0.5963884835909463,-0.9983807523763554
2016-12-14,,,,-0.5898636233130525,-0.6488480010769452
2016-12-15,,,,-0.5671775712421815,-0.4846459085563547
2016-12-16,,,,-0.5920184598406318,-0.5309202751321241
2016-12-19,,,,-0.6063555233433595,-0.6666539040385209
2016-12-20,,,,-0.6279842639127293,-0.38749836089734163
2016-12-21,,,,-0.7563268803273124,0.024630417868594694
2016-12-22,,,,-0.874042510086338,0.4957000794554732
2016-12-23,,,,-1.0921043889404092,1.0697618575014698
2016-12-26,,,,-1.0189783034046174,0.8692128697588055
2016-12-27,,,,-1.107470531594557,1.1675691883412405
2016-12-28,,,,-1.2529812673236016,1.7186833836586104
2016-12-29,,,,-1.2367144624646726,1.5731499111949394
2016-12-30,,,,-1.1831343091794284,1.5805147814689848
2017-01-02,,,,-1.3711646285317902,1.965848756150608
2017-01-03,,,,-1.4380656170612152,2.4052468236666864
2017-01-04,,,,-1.7840902194737132,3.347839865532825
2017-01-05,,,,-1.3228130731723142,1.9178372270584012
2017-01-06,,,,-0.912187740504559,0.5015681550066653
2017-01-09,,,,-0.8969784074037885,0.48423233746545297
2017-01-10,,,,-0.9084143180730105,0.4373123831057927
2017-01-11,,,,-0.358781919192633,-1.28264877237265
2017-01-12,,,,-0.4742338199599061,-0.8462799486429193
2017-01-13,,,,-0.5511969812038344,-0.5460504367805148
2017-01-16,,,,-0.5657251361762916,-0.36653930093265197
2017-01-17,,,,-0.8693472380903431,0.5351613641660006
2017-01-18,,,,-0.7768047528653621,0.19622998444237127
2017-01-19,,,,-0.8186629026152239,0.04107911457604727
2017-01-20,,,,-0.793804134656434,-0.21010969205035648
2017-01-23,,,,-0.8740791047990202,-0.2734051167886742
2017-01-24,,,,-0.7572528139854774,-0.2671379263074992
2017-01-25,,,,-0.7862951200365852,0.14145096233414492
2017-01-26,,,,-0.8404817641507247,-0.06300384941311493
2017-01-27,,,,-0.8340099569251794,-0.22741705088700237
2017-01-30,,,,-0.8058635718861705,-0.18049091476435855
2017-01-31,,,,-0.984504887926104,0.24418077281837008
2017-02-01,,,,-1.047639424619084,0.3329034435855342
2017-02-02,,,,-1.1159375254704382,0.09064084665274755
2017-02-03,,,,-1.166013778564359,0.9218708668157605
2017-02-06,,,,-1.1656835214567016,1.5118205658576993
2017-02-07,,,,-1.2286010919566948,1.914921302955869
2017-02-08,,,,-1.2197753849481274,1.81103784528086
2017-02-09,,,,-0.9670637909978925,1.809269307815762
2017-02-10,,,,-0.9397635941684701,1.5535051753793232
2017-02-13,,,,-0.9227141186517201,1.3201198857011531
2017-02-14,,,,-0.9582248453800545,1.3599528282717284
2017-02-15,,,,-0.9585646287893779,0.9831644350497549
2017-02-16,,,,-1.0184581939593573,1.359674178177157
2017-02-17,,,,-1.0564835959452241,1.4570781504725934
2017-02-20,,,,-1.1284796946992854,1.8170226656598147
2017-02-21,,,,-1.215426310557341,2.0664835864771693
2017-02-22,,,,-1.19542119036731,2.1528758742751877
2017-02-23,,,,-1.3338281627570794,2.564691308819208
2017-02-24,,,,-1.343328373356024,2.567677282059101
2017-02-27,,,,-1.3329182803346946,2.526825800478435
2017-02-28,,,,-1.3110336895103782,2.272334753220363
2017-03-01,,,,-1.424578864596445,2.3047083851403367
2017-03-02,,,,-1.4965008962452817,2.4718817293611606
2017-03-03,,,,-1.5488063958583373,2.46979827107184
2017-03-06,,,,-1.5024638365140564,2.361874316709825
2017-03-07,,,,-1.3408802251979681,2.000862326035841
2017-03-08,,,,-1.1071812551028517,1.2806487543491996
2017-03-09,,,,-1.217648596410317,1.556988141122795
2017-03-10,,,,-0.978316464527795,1.196748018687032
2017-03-13,,,,-1.3149230890142853,2.1487124646785674
2017-03-14,,,,-1.33374544009599,2.159531318473959
2017-03-15,,,,-1.3531050067463402,2.126133291497296
2017-03-16,,,,-1.1559501460975117,1.662457746648579
2017-03-17,,,,-0.8641297866100991,0.8460416781191349
2017-03-20,,,,-0.6882315500377593,0.24660546641699835
2017-03-21,,,,-0.9051402971990931,0.5985970184873689
2017-03-22,,,,-0.6578475971856866,-0.27303934356828996
2017-03-23,,,,-0.616414840269205,-0.32641033253283425
2017-03-24,,,,-0.22706364299995024,-1.4882298039576942
2017-03-27,,,,-0.6127971931558094,-0.6052623275050861
2017-03-28,,,,-0.611686346179017,-0.6082776611666251
2017-03-29,,,,-0.5784649708917594,-0.6217960137505136
2017-03-30,,,,-0.5200665592899206,-0.9678549882388197
2017-03-31,,,,-0.6758750968216334,-0.6688411669465573
2017-04-03,,,,-0.9043776196871558,-0.3686796807421294
2017-04-04,,,,-0.8615003694880883,-0.1721787765089227
2017-04-05,,,,-0.8216697763310284,-0.003994285647766417
2017-04-06,,,,-1.0006557389684965,0.6436143860542326
2017-04-07,,,,-0.9701870351634213,0.48513151870317756
2017-04-10,,,,-0.9827430965523959,1.0218604581079573
2017-04-11,,,,-1.0290006759785775,0.7800191524838372
2017-04-12,,,,-0.9972811176882275,0.6833113819480249
2017-04-13,,,,-0.8837825834495863,0.46719900221174765
2017-04-14,,,,-0.8677939493366449,0.4156515550819966
2017-04-17,,,,-0.9276616604668423,0.8284732927129074
2017-04-18,,,,-0.9697724970439466,0.8992105298762016
2017-04-19,,,,-0.946655109473901,0.6825404153182761
2017-04-20,,,,-0.9836436658160885,0.7987235374651824
2017-04-21,,,,-0.9489089791676047,0.775205246548727
2017-04-24,,,,-1.0103164244880503,1.171818277396986
2017-04-25,,,,-1.0432067212240077,0.8691150767940726
2017-04-26,,,,-1.065360389220551,0.7837114285942274
2017-04-27,,,,-1.1177224080166464,0.9275967402692965
2017-04-28,,,,-1.0720986506574424,1.0406648105479
2017-05-01,,,,-1.2990719145474046,1.3534974035300749
2017-05-02,,,,-1.3577934815587176,1.282716423060402
2017-05-03,,,,-1.4186948713357415,1.3842336469661962
2017-05-04,,,,-1.4909502886692603,1.5178206856594572
2017-05-05,,,,-1.507415538777746,1.4312245366196816
2017-05-08,,,,-1.808703411987449,2.0982405202545396
2017-05-09,,,,-1.8433660161451124,2.3231964975632065
2017-05-10,,,,-1.883937054323722,2.3485229133728636
2017-05-11,,,,-1.9737675908240637,2.4238929933619184
2017-05-12,,,,-1.731848639013501,1.9864784336853207
2017-05-15,,,,-1.7213782438318201,1.9643428993540502
2017-05-16,,,,-1.684662824920822,1.8540590495659486
