,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-11-25,,,,-0.5366660074429532,-0.317911277020301
2016-11-28,,,,-0.488073189213248,-0.5827668675446909
2016-11-29,,,,-0.4798088751668397,-0.716969538330605
2016-11-30,,,,-0.5198812149515039,-0.6798505622446427
2016-12-01,,,,-0.5648700470834672,-0.7436020605876088
2016-12-02,,,,-0.6524698220172872,-0.1522060736852524
2016-12-05,,,,-0.5583224922857506,-0.5017273747988578
2016-12-06,,,,-0.5788063539074906,-1.184501210465762
2016-12-07,,,,-0.5972626057991485,-1.0464476183816076
2016-12-08,,,,-0.6066876421417312,-1.0710887220963845
2016-12-09,,,,-0.6016461060105781,-1.3578075186727854
2016-12-12,,,,-0.6072247342971069,-1.1757128710450033
2016-12-13,,,,-0.5963884835909463,-1.013869711432643
2016-12-14,,,,-0.5898636233130525,-0.6592446842989766
2016-12-15,,,,-0.5671775712421815,-0.49205971669891074
2016-12-16,,,,-0.5920184598406318,-0.5367879228037481
2016-12-19,,,,-0.6063555233433595,-0.671571015028725
2016-12-20,,,,-0.6279842639127293,-0.39233332970128026
2016-12-21,,,,-0.7563268803273124,0.019456954214689782
2016-12-22,,,,-0.874042510086338,0.48827459461340117
2016-12-23,,,,-1.0921043889404092,1.0582416078609949
2016-12-26,,,,-1.0189783034046174,0.8586253172301673
2016-12-27,,,,-1.107470531594557,1.1551330048046817
2016-12-28,,,,-1.2529812673236016,1.7053835682014222
2016-12-29,,,,-1.2367144624646726,1.562569990031778
2016-12-30,,,,-1.1831343091794284,1.5742437966175638
2017-01-02,,,,-1.3711646285317902,1.956504415382853
2017-01-03,,,,-1.4380656170612152,2.4068488709268476
2017-01-04,,,,-1.7840902194737132,3.353146801256568
2017-01-05,,,,-1.3228130731723142,1.9173489302788402
2017-01-06,,,,-0.912187740504559,0.49774648423833273
2017-01-09,,,,-0.8969784074037885,0.4802932857807559
2017-01-10,,,,-0.9084143180730105,0.43318052166063536
2017-01-11,,,,-0.358781919192633,-1.2896188379073648
2017-01-12,,,,-0.4742338199599061,-0.8500179672571553
2017-01-13,,,,-0.5511969812038344,-0.5512719225553588
2017-01-16,,,,-0.5657251361762916,-0.3710386439742669
2017-01-17,,,,-0.8693472380903431,0.530269035166389
2017-01-18,,,,-0.7768047528653621,0.19495457369702882
2017-01-19,,,,-0.8186629026152239,0.03880644852561552
2017-01-20,,,,-0.793804134656434,-0.21081972585133338
2017-01-23,,,,-0.8740791047990202,-0.2704260804621462
2017-01-24,,,,-0.7572528139854774,-0.26431412143215466
2017-01-25,,,,-0.7862951200365852,0.14721856000934913
2017-01-26,,,,-0.8404817641507247,-0.054236013620896674
2017-01-27,,,,-0.8340099569251794,-0.2204829954930593
2017-01-30,,,,-0.8058635718861705,-0.17582373219653216
2017-01-31,,,,-0.984504887926104,0.2503633867461777
2017-02-01,,,,-1.047639424619084,0.3397546018255362
2017-02-02,,,,-1.1159375254704382,0.10117450207264009
2017-02-03,,,,-1.166013778564359,0.9256622126059455
2017-02-06,,,,-1.1656835214567016,1.509350725320568
2017-02-07,,,,-1.2286010919566948,1.9144111871359035
2017-02-08,,,,-1.2197753849481274,1.8110865340584679
2017-02-09,,,,-0.9670637909978925,1.8037079930653472
2017-02-10,,,,-0.9397635941684701,1.550974530715187
2017-02-13,,,,-0.9227141186517201,1.3202441023287799
2017-02-14,,,,-0.9582248453800545,1.3625170560186504
2017-02-15,,,,-0.9585646287893779,0.9862228588033917
2017-02-16,,,,-1.0184581939593573,1.3612826496550192
2017-02-17,,,,-1.0564835959452241,1.4592365106634158
2017-02-20,,,,-1.1284796946992854,1.8170074648225987
2017-02-21,,,,-1.215426310557341,2.0594039758976463
2017-02-22,,,,-1.19542119036731,2.141916332576986
2017-02-23,,,,-1.3338281627570794,2.5610477437802732
2017-02-24,,,,-1.343328373356024,2.5682434340377305
2017-02-27,,,,-1.3329182803346946,2.530181496515186
2017-02-28,,,,-1.3110336895103782,2.275854929485348
2017-03-01,,,,-1.424578864596445,2.301822141104028
2017-03-02,,,,-1.4965008962452817,2.464355589174305
2017-03-03,,,,-1.5488063958583373,2.468389094070025
2017-03-06,,,,-1.5024638365140564,2.361559057279998
2017-03-07,,,,-1.3408802251979681,2.0030466572197083
2017-03-08,,,,-1.1071812551028517,1.2847567340305983
2017-03-09,,,,-1.217648596410317,1.5590471348581287
2017-03-10,,,,-0.978316464527795,1.1984755855001845
2017-03-13,,,,-1.3149230890142853,2.1548028251675206
2017-03-14,,,,-1.33374544009599,2.1676473003263887
2017-03-15,,,,-1.3531050067463402,2.136768671403049
2017-03-16,,,,-1.1559501460975117,1.6740287740880255
2017-03-17,,,,-0.8641297866100991,0.854632266177563
2017-03-20,,,,-0.6882315500377593,0.2481525719991921
2017-03-21,,,,-0.9051402971990931,0.5997839162271
2017-03-22,,,,-0.6578475971856866,-0.2709055056964648
2017-03-23,,,,-0.616414840269205,-0.3241142343287167
2017-03-24,,,,-0.22706364299995024,-1.4889694582402324
2017-03-27,,,,-0.6127971931558094,-0.603843488129473
2017-03-28,,,,-0.611686346179017,-0.6054447252392955
2017-03-29,,,,-0.5784649708917594,-0.6166750180489118
2017-03-30,,,,-0.5200665592899206,-0.9646973814870676
2017-03-31,,,,-0.6758750968216334,-0.6678453467508328
2017-04-03,,,,-0.9043776196871558,-0.36398813989310047
2017-04-04,,,,-0.8615003694880883,-0.16170247538625512
2017-04-05,,,,-0.8216697763310284,0.0013577504024440868
2017-04-06,,,,-1.0006557389684965,0.649654715347519
2017-04-07,,,,-0.9701870351634213,0.4911426776894793
2017-04-10,,,,-0.9827430965523959,1.0242494636419965
2017-04-11,,,,-1.0290006759785775,0.7847039202143592
2017-04-12,,,,-0.9972811176882275,0.6893282080765756
2017-04-13,,,,-0.8837825834495863,0.4729932905476926
2017-04-14,,,,-0.8677939493366449,0.4186945972760176
2017-04-17,,,,-0.9276616604668423,0.8303328219077298
2017-04-18,,,,-0.9697724970439466,0.8973758634982266
2017-04-19,,,,-0.946655109473901,0.6861538234594268
2017-04-20,,,,-0.9836436658160885,0.8015658613879446
2017-04-21,,,,-0.9489089791676047,0.7758830519708574
2017-04-24,,,,-1.0103164244880503,1.1676920623331946
2017-04-25,,,,-1.0432067212240077,0.8639700710913973
2017-04-26,,,,-1.065360389220551,0.7804949508147735
2017-04-27,,,,-1.1177224080166464,0.9255031835114678
2017-04-28,,,,-1.0720986506574424,1.0417427152883456
2017-05-01,,,,-1.2990719145474046,1.3540663284932113
2017-05-02,,,,-1.3577934815587176,1.2822487858426554
2017-05-03,,,,-1.4186948713357415,1.3879713912386786
2017-05-04,,,,-1.4909502886692603,1.5217243549050155
2017-05-05,,,,-1.507415538777746,1.4297905751466735
2017-05-08,,,,-1.808703411987449,2.099017793088707
2017-05-09,,,,-1.8433660161451124,2.3242894657180795
2017-05-10,,,,-1.883937054323722,2.348593148602755
2017-05-11,,,,-1.9737675908240637,2.4222303986495293
2017-05-12,,,,-1.731848639013501,1.9863821080156692
2017-05-15,,,,-1.7213782438318201,1.9627996510273251
2017-05-16,,,,-1.684662824920822,1.8483052138242015
2017-05-17,,,,-1.8372564447845616,2.096479660102744
2017-05-18,,,,-1.8983058651424156,2.215225380382067
2017-05-19,,,,-2.0359012964274923,2.4023272967782807
2017-05-22,,,,-2.264233561568103,2.84060492586243
2017-05-23,,,,-2.4517701505506664,3.070289675530617
2017-05-24,,,,-2.595777556827437,3.292556277923604
2017-05-25,,,,-2.409821455514342,2.8401027051542385
2017-05-26,,,,-2.2530772311319636,2.435464222325217
2017-05-29,,,,-2.292303237876663,2.406195199812413
2017-05-30,,,,-2.1736217580330504,2.0459505447223507
2017-05-31,,,,-2.3132532463362048,2.1971952758366293
2017-06-01,,,,-2.454628434073555,2.407636371146058
2017-06-02,,,,-2.539703752146719,2.5673559979598646
2017-06-05,,,,-2.745788254227403,3.038850422926843
2017-06-06,,,,-2.923102289576543,3.123261891184656
2017-06-07,,,,-2.7768834168268297,2.9257767146349125
2017-06-08,,,,-2.847443998252761,2.8867814675896493
2017-06-09,,,,-2.851182458757222,2.812583172855995
2017-06-12,,,,-2.6470098139498814,2.5354220746840235
2017-06-13,,,,-2.6941592759209607,2.6228384545701666
2017-06-14,,,,-2.438614453433025,2.2730384473565186
2017-06-15,,,,-2.3769372462534455,2.030303466909042
2017-06-16,,,,-2.427067554297771,1.9042224974330146
2017-06-19,,,,-2.484087288781388,1.9018628769346813
2017-06-20,,,,-2.6150522009101875,1.9848618889938787
2017-06-21,,,,-2.518052569281757,1.8680631307308646
2017-06-22,,,,-2.457113747541773,1.5512624614623067
2017-06-23,,,,-2.4681749801437856,1.6940320051719353
2017-06-26,,,,-2.139655739637685,1.3084679265848398
2017-06-27,,,,-2.209035114491761,1.3107971173240927
2017-06-28,,,,-2.2156320182701927,1.321255916183023
2017-06-29,,,,-2.144373911604433,0.917223226009208
2017-06-30,,,,-2.055364468189378,0.9184311219663053
2017-07-03,,,,-2.124650413299314,1.1771609405568781
2017-07-04,,,,-2.1516897634637733,1.0195279397662196
2017-07-05,,,,-2.1358355314738047,0.9000921628843914
2017-07-06,,,,-2.1212863383390146,1.1982230558199483
2017-07-07,,,,-2.006480271180117,0.9272744963729209
2017-07-10,,,,-1.8088292140791868,0.6173488105111513
2017-07-11,,,,-1.7505973237188037,0.6750104676996354
2017-07-12,,,,-1.815707903291211,0.6220467023444735
2017-07-13,,,,-1.7369078562979574,0.6654698214714793
2017-07-14,,,,-1.5435840505241103,0.39845732990355337
2017-07-17,,,,-1.509314969382411,0.3527388049578301
2017-07-18,,,,-1.613802762319789,0.3976090685166711
2017-07-19,,,,-1.5254003078891256,0.25447582599062607
2017-07-20,,,,-2.09730802427006,1.1352989962932898
2017-07-21,,,,-1.9133133353010736,0.8302170064654619
2017-07-24,,,,-1.967270826881344,0.8983747677973956
2017-07-25,,,,-1.7557406792828367,0.7134701634990911
2017-07-26,,,,-1.686535425261018,0.4757727028296011
2017-07-27,,,,-1.7998847417053803,0.5263629339974691
2017-07-28,,,,-1.8947010070322847,0.6586682586346874
2017-07-31,,,,-1.919666377277671,0.6991307576621963
2017-08-01,,,,-1.7444042919654645,0.32424722894030256
2017-08-02,,,,-1.7209918979123127,0.21460138803854328
2017-08-03,,,,-1.7927822843117098,0.2146045368462504
2017-08-04,,,,-1.8345326121680843,0.3789996433771004
2017-08-07,,,,-2.166888799878851,1.0363029143734621
2017-08-08,,,,-2.152051582137408,1.108442326910909
2017-08-09,,,,-2.062177741273753,1.0382559374471263
2017-08-10,,,,-2.0640558019015716,0.9804307942676811
2017-08-11,,,,-2.2316842800659398,1.270206462977507
2017-08-14,,,,-2.618922998657149,1.9186703392562126
2017-08-15,,,,-2.5097885636105217,1.6717657861734214
2017-08-16,,,,-2.6081108403250672,1.6432564657737292
2017-08-17,,,,-2.56002279522254,1.5110745981389004
2017-08-18,,,,-2.4451239161300276,0.8251097304506627
2017-08-21,,,,-2.3230687454111,0.682293731015048
2017-08-22,,,,-2.3498740664584714,0.7385149991826585
2017-08-23,,,,-2.33991357421579,0.9029273619487194
2017-08-24,,,,-2.403834619891067,0.9917334276349273
2017-08-25,,,,-2.3815688253642078,0.9036790546889216
2017-08-28,,,,-2.3428133702304206,0.7396503339859982
2017-08-29,,,,-2.4135964189869017,0.789461712049758
2017-08-30,,,,-2.3609024104412537,0.8642741514023368
2017-08-31,,,,-2.3832313108901344,0.9496385161745792
2017-09-01,,,,-2.427611352544988,0.9185385826842759
2017-09-04,,,,-2.0330746981239503,0.4251950241473888
2017-09-05,,,,-2.049143191734016,0.13632959102599015
2017-09-06,,,,-2.1362576215006617,0.2542044523271712
2017-09-07,,,,-2.117733393900932,0.3145747024095123
2017-09-08,,,,-1.9153365648339122,0.004548256143185086
2017-09-11,,,,-1.8442389077157835,-0.020781481297683202
2017-09-12,,,,-1.784256084551405,-0.25202391770121696
2017-09-13,,,,-1.6227648722856147,-0.5072190144941582
2017-09-14,,,,-1.189317816170482,-1.2708615788178579
2017-09-15,,,,-1.4541199033448513,-0.799527581070054
2017-09-18,,,,-1.6369267294337346,-0.24911702767177538
2017-09-19,,,,-1.5530535138296728,-0.42750077236505457
2017-09-20,,,,-1.5295004666023237,-0.502003105664114
2017-09-21,,,,-1.3671074003530728,-0.6693371798740273
2017-09-22,,,,-1.3475769043919663,-0.7800788892244068
2017-09-25,,,,-1.4645109405725738,-0.5895149488282326
2017-09-26,,,,-1.4183412079373083,-0.660666981379624
2017-09-27,,,,-1.5329127297722442,-0.42874497785053345
2017-09-28,,,,-1.4846557690933795,-0.494024136694039
2017-09-29,,,,-1.4201170881478866,-0.6209637102555893
2017-10-02,,,,-1.4653705729890958,-0.4930524647254491
2017-10-03,,,,-1.4049579905948322,-0.40352498837621087
2017-10-04,,,,-1.3517418693494476,-0.48351709375618057
2017-10-05,,,,-1.3772748527492042,-0.4030804180882328
2017-10-06,,,,-1.3549424695405234,-0.35072177061181836
2017-10-09,,,,-1.4643629149149078,-0.013477785835195375
2017-10-10,,,,-1.454762328818797,0.0009868857318312873
2017-10-11,,,,-1.452356213935842,0.06952006358460903
2017-10-12,,,,-1.6260974464214244,0.49846004424267115
2017-10-13,,,,-1.6284935785686157,0.7713665170258366
2017-10-16,,,,-1.5902864269422206,0.6576637764162243
2017-10-17,,,,-1.5072468987642529,0.1598817571572757
2017-10-18,,,,-1.4489528511287597,0.2254870201609174
2017-10-19,,,,-1.4409284254794832,0.22600765921553403
2017-10-20,,,,-1.4765980215231516,0.5050962510490725
2017-10-23,,,,-1.3920147875737579,0.4677663386857018
2017-10-24,,,,-1.206313391359837,0.03586980993929256
2017-10-25,,,,-1.154284941374901,0.06200079986365882
2017-10-26,,,,-1.0970579896144865,-0.017402607168493244
2017-10-27,,,,-1.0154641373383577,-0.059659068684551925
2017-10-30,,,,-0.9739819419944729,0.06419849162771082
2017-10-31,,,,-0.9367588171898112,0.006031486310995145
2017-11-01,,,,-0.9695162129302176,0.050544569682734755
2017-11-02,,,,-0.9860220644469349,-0.019544567303695592
2017-11-03,,,,-0.9565698838431648,-0.048907961599950665
2017-11-06,,,,-0.8924910604488914,-0.08388556028828119
2017-11-07,,,,-0.884008964580671,-0.15546572278749618
2017-11-08,,,,-0.9010877620886398,-0.13935302280318373
2017-11-09,,,,-0.8269131365399286,-0.4729503546147136
2017-11-10,,,,-0.7223971389917594,-0.7614552429032085
2017-11-13,,,,-0.6914507357263225,-0.886004477363541
2017-11-14,,,,-0.685788045511637,-0.8995208835361841
2017-11-15,,,,-0.7581289379312853,-0.6402482120400917
2017-11-16,,,,-0.8022961292997273,-0.4519943300069767
2017-11-17,,,,-0.757995340243251,-0.5220078567977984
2017-11-20,,,,-0.8030628107862655,-0.415160704086072
2017-11-21,,,,-0.7680003801396315,-0.5036840043138596
2017-11-22,,,,-0.767115054156548,-0.3797266637710101
2017-11-23,,,,-0.7233119089070724,-0.5208237137938293
2017-11-24,,,,-0.7284645283289545,-0.5633293478626503
2017-11-27,,,,-0.8730410182959188,-0.1464326972675968
2017-11-28,,,,-0.8675671357208531,-0.22632506188943147
2017-11-29,,,,-0.8297642710104502,-0.4006813521788117
2017-11-30,,,,-0.8513550940761301,-0.19898742927943677
2017-12-01,,,,-0.9029638427462433,-0.12639795843866009
2017-12-04,,,,-0.9433622468460601,-0.062409911830910304
2017-12-05,,,,-0.9453360191630424,0.016714979451172784
2017-12-06,,,,-1.0913552475597015,0.477572515661279
2017-12-07,,,,-1.2836710421977953,1.0072612359072621
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492798225287274
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816654054872034
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181405725863923
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8303129131699208
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553458893510422
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527031286788233
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274778274535934
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146131241937348
2017-12-20,2.9339072158302497,,5.0,-1.0866535378806197,0.6717836147282747
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683665438560042
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959382076146968
2017-12-25,1.4900312939134766,,5.0,-0.9126483641226143,0.1559143723537695
2017-12-26,-0.18405649042000316,,5.0,-1.0173263554800156,0.28179935931865674
2017-12-27,-2.673123050643142,,2.024657071653953,-0.9950143447574076,0.20619211252300293
2017-12-28,-5.0,,2.901613993765748,-0.9171671547694684,-0.015733551406295083
2017-12-29,-3.558232715281539,,-1.704610844314341,-0.9108752311572177,-0.02934518597489437
2018-01-01,-5.0,,-1.2817052948329126,-0.8411212837252549,-0.22612070714587235
2018-01-02,0.3736474905129714,,1.8056024418580265,-0.9010490782148685,-0.08349074448619388
2018-01-03,5.0,,3.6720721532932146,-0.8937297049297989,-0.0866423773365282
2018-01-04,-5.0,,4.628429705263394,-0.9026747034170035,-0.29307248322607454
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26071095841776215
2018-01-08,3.2457624030877885,,4.934130276955207,-0.8629215264092848,-0.4887984617691249
2018-01-09,-0.1898859033088704,,3.3269009058453913,-0.8203226233472267,-0.6972195442707535
2018-01-10,1.9079135263843916,,2.709627277755557,-0.8292903328654309,-0.7152371289268219
2018-01-11,1.5610004398384532,,3.113217036321735,-0.7285608740689473,-0.8973543642057122
2018-01-12,5.0,,3.4278198740761154,-0.7468102205981766,-0.885385223126261
2018-01-15,2.774762338927264,,3.509834642766858,-0.7198304060666673,-0.9384344856118365
2018-01-16,0.20352374126456826,,2.2668662036757428,-0.562474864823939,-1.3890734599749839
2018-01-17,-0.09785467941086098,,1.951021945389904,-0.5307453780710741,-1.3655000486888391
2018-01-18,-5.0,,1.2853863140260955,-0.5423692627823761,-1.2373971707680032
2018-01-19,-0.6390914202081646,,2.4220456267983206,-0.548009857738165,-1.1439729432726802
2018-01-22,-0.13920910046554003,,3.40885364481018,-0.4922472607919884,-1.2006436323799046
2018-01-23,-1.5127138191012899,,2.9269738492610253,-0.4819636660620338,-1.2432295498859978
2018-01-24,-0.32229766814528354,,3.180579236630886,-0.5064780232639481,-1.2259572993501013
2018-01-25,-5.0,,2.8800745995137644,-0.4873607712232497,-1.2688426750705213
2018-01-26,2.412996661185989,,4.230150627338489,-0.46959877490360646,-1.2730551791680116
2018-01-29,-0.5120526752767899,,1.4631440795815704,-0.45938940909152537,-1.2937122020438405
2018-01-30,-0.5391839013872533,,0.39768526230610446,-0.35596552969464323,-1.5358438710871816
2018-01-31,-1.2540698527146328,,0.4948485708027995,-0.3560529111003488,-1.595461155390398
2018-02-01,-5.0,,-0.03656145429288513,-0.26132477547414157,-1.7742338821082417
2018-02-02,4.661215932694645,,-4.6653162698659845,-0.2233355998597792,-1.8451555353714815
2018-02-05,-2.0288118221720617,,-5.0,-0.024873596349749318,-2.4014311164025455
2018-02-06,-2.3305220414708225,,-5.0,-0.10590376229478685,-2.125666323167095
2018-02-07,1.0695375710028112,,-5.0,-0.08645074210950132,-2.0453306165192315
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199378236328588
2018-02-09,1.6634811693495741,,-5.0,-0.18178904358910522,-1.7440937204458686
2018-02-12,-0.5744935420358753,,-5.0,-0.1891321305529129,-1.7744237358377537
2018-02-13,0.5909940921577999,,-5.0,-0.15287614749225348,-1.8526461279311168
2018-02-14,-1.6571037113869225,,-5.0,-0.22276973528844218,-1.546719727044854
2018-02-15,2.807820908058774,,-5.0,-0.27091457323569834,-1.4535284871644065
2018-02-16,0.8542297140418452,,-5.0,-0.2696165997709565,-1.4551907843759209
2018-02-19,-0.271208611554953,,-5.0,-0.3317980001497059,-1.3146302483695966
2018-02-20,-0.3582549194913157,,-5.0,-0.3334583446052559,-1.2234914730538569
2018-02-21,-0.6029477144984728,,-5.0,-0.2732233571995098,-1.3517202402534947
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004055549383318
2018-02-23,0.7897287677201499,,-5.0,-0.23604652345922789,-1.5686941097951863
2018-02-26,1.8571920307296896,,-5.0,-0.23067481470111756,-1.5533681325227808
2018-02-27,0.4071763581136235,,-5.0,-0.25091842195857406,-1.471864370123819
2018-02-28,-1.1844517401424277,,-5.0,-0.2175813671840891,-1.498708629028891
2018-03-01,-3.0756024759270186,,-5.0,-0.24473657835325907,-1.4602672674506818
2018-03-02,2.7000816684157414,,-5.0,-0.24467029608266344,-1.3776262399828483
2018-03-05,-0.20581430093007533,,-4.778175064153544,-0.26605816644580105,-1.3686537013747233
2018-03-06,0.02862701650520612,,-2.5493677473313197,-0.19826321156941268,-1.452565044125213
2018-03-07,0.18910870998028997,,-3.0110092215619466,-0.1225479650995747,-1.5741499216235482
2018-03-08,0.5125617140156178,,-2.1523298680692053,-0.06401978560783363,-1.6308480357840698
2018-03-09,0.64255574063487,,1.0854748208710319,-0.05290433953158877,-1.6092196674082566
2018-03-12,0.21040775762320518,,-0.14163790230252662,-0.03377244159153914,-1.6494569525506493
2018-03-13,0.045663402795302586,,-1.1687968052112931,-0.028152970862917976,-1.6959709749100953
2018-03-14,-0.18619485203265904,,-1.7540370320055765,0.05804762338512369,-1.8241151325390155
2018-03-15,-4.566066453347063,,-2.0991078747990137,0.05757118322777151,-1.8775069761454728
2018-03-16,-0.04334556729851398,,-2.1677318095399594,0.057058419668502815,-1.8327640778843146
2018-03-19,-0.719406804176898,,-3.8367190666722544,0.035875160592214086,-1.719111620629544
2018-03-20,0.0710358306137624,,-3.236703640668684,0.01321771302874793,-1.693990516744842
2018-03-21,-0.5368051250978559,,-2.8771204652708886,0.014694417272531785,-1.6041499587380703
2018-03-22,-5.0,,-4.307616555637736,0.03648093215633403,-1.6081972808531821
2018-03-23,0.7653862618491912,,-5.0,0.026513484647640077,-1.5971635109618192
2018-03-26,0.09719721220725054,,-4.9863020626987815,0.0940373239081532,-1.689556270170965
2018-03-27,0.2725117969127218,,-4.894443698226581,0.13401745572656543,-1.71877894865935
2018-03-28,-0.49290536816258096,,-4.584525721031062,0.12486502104444742,-1.6939371277980562
2018-03-29,-1.9456664846632181,-0.42177330183414996,-3.5385038206368438,0.20998880366610928,-1.7617276855040096
2018-03-30,-0.052500612537452716,-0.1428204426197234,-3.4674116768523957,0.24366937584426349,-1.8791022191237772
2018-04-02,-0.12857231579427125,-0.22264996277024196,-4.354989094355315,0.22710365400271224,-1.8495450699107647
2018-04-03,1.230307792300826,-0.20014377733012384,-4.117102840790435,0.18926358312920016,-1.8274848640607595
2018-04-04,-0.5523646004025917,-0.14187057430502648,-3.921011821751861,0.2571661206045874,-1.9332955502187483
2018-04-05,1.07164683206474,-0.10571106513464774,-3.4102086431234047,0.26431917071091116,-1.835921278868901
2018-04-06,-0.12017193416550746,-0.16419101452466509,-4.364393168752674,0.28698077200407884,-1.8454324916125746
2018-04-09,-0.05632405797695151,-0.2117643781494362,-4.663867011240049,0.27634750717063594,-1.8245567748985632
2018-04-10,0.024276317322662354,-0.17325222898074266,-4.0669627320114055,0.2711809198100138,-1.7497625227408695
2018-04-11,-0.03124406813840381,-0.10770934434301555,-4.156556090566761,0.2584596789055776,-1.6922113631464635
2018-04-12,0.7409921374800066,-0.034974575300827704,-3.438694062721745,0.16431941019002375,-1.4545333428443314
2018-04-13,-0.23005667247876788,-0.015956299503331092,-3.1175400490918697,0.16588752208170507,-1.3646592552946029
2018-04-16,0.018586928482140875,0.0,-2.6371900271031246,0.15520218445868153,-1.3319950067576523
2018-04-17,-0.072438404633976,-0.030478090264297,-1.6527590110372616,0.1729998239140999,-1.348519668978921
2018-04-18,-0.1440285829943311,-0.0009012950063812073,-1.6017446664954114,0.15006295648130907,-1.3021291494045377
2018-04-19,0.8790129484355269,0.34052295874698874,-1.8896101642795067,0.1403045893952121,-1.2542082797014575
2018-04-20,-0.21279296118964292,0.5475824802868252,-1.6141585354321815,0.09305487264853302,-1.1691971439273874
2018-04-23,-0.07051728692782551,0.6070354506203957,-0.971893743589478,0.09112491811283634,-1.168339157824307
2018-04-24,0.022471582785723008,0.56167333127184,-2.2793725556710878,0.030579960710590062,-1.0504916840176897
2018-04-25,-0.10546034822699843,0.642976979022006,-1.7382004667655102,0.10507079063662976,-1.1331846309308704
2018-04-26,-5.0,0.6032861924002677,-1.0757559513652686,0.07022199620960591,-1.0972607629635274
2018-04-27,-0.1140981948042223,0.5951189600705592,-1.2579732775614307,0.09794207302872614,-1.0472084968020248
2018-04-30,-0.060660793969063924,0.6607067006179819,-0.881126568132119,0.08188535951134908,-1.0020528506568316
2018-05-01,-1.1983738782194286,0.6564362172167055,-0.988034529872231,0.09495794527970862,-0.9730479709902171
2018-05-02,0.748324068232778,0.5991847672864741,-1.3858365527987613,0.08735297656974364,-0.9617360738841071
2018-05-03,-5.0,0.2845045421258973,-1.5591796989938622,0.04839196491193306,-0.7759618873385952
2018-05-04,-0.04580306048257863,0.3431112324791291,-0.607686101314887,0.05470692523033441,-0.7948142872291115
2018-05-07,-0.12788413226695292,0.41102588406801516,-0.6167924798648329,0.08906912353584005,-0.7905799863429579
2018-05-08,0.018018648590506343,0.2916866716005859,-0.9537053563883453,0.1054030876053493,-0.8374290283717789
2018-05-09,-0.14152513378745726,0.45406473525402924,-0.3665049000843923,0.1056200027597739,-0.8454581834694355
2018-05-10,4.521534724770994,0.41994161648335665,-0.263883844974953,0.13673033769015402,-0.9114384134260727
2018-05-11,-0.26943410348612357,0.28452289055887164,-0.08695679904627748,0.19299607603468197,-1.0416110569933448
2018-05-14,-0.0029925319548168143,0.294869761322058,-0.3098132511497216,0.17459036182546456,-1.0292815694811317
2018-05-15,-0.310300361481779,0.32436567573141706,-0.9294500296678511,0.19645408175242007,-1.0856499592839874
2018-05-16,0.018276869306906626,0.28800951706305206,-0.651166133872716,0.21246653946127955,-1.0558230092014653
2018-05-17,-0.5777007522348013,0.2889467903894234,-0.5370685162862873,0.24125739428516468,-1.1125687940958549
2018-05-18,-0.14940815775201227,0.18350758096465214,-0.48214457584174714,0.2304633042720741,-1.0889624383619294
2018-05-21,-0.8061801088788066,0.10274709944900379,-0.18998700312889788,0.22214510231633938,-1.0673595501872957
2018-05-22,0.30711534494800674,0.006707446919115946,-0.021518920169405573,0.2624858536378291,-1.1208423681660493
2018-05-23,-0.06344605287155013,-0.21638911234801533,0.01721656903385276,0.31499389355092366,-1.2250344253125611
2018-05-24,0.9971211353920106,-0.49478397712049565,-0.14651453338842152,0.31532060921511157,-1.1624584424983604
2018-05-25,-0.4542916901055043,-0.5188859954504454,-0.3405444798026805,0.32906537174314693,-1.2058093747192375
2018-05-28,0.5349084591079873,-0.5786510191252853,-0.31860252798603883,0.37208681904575236,-1.2324899736613595
2018-05-29,-0.17424266730762236,-0.7533952548650786,-1.0620165320055295,0.34001580462253955,-1.2122470244029897
2018-05-30,-0.037386009971459695,-1.0180439134529866,-0.4894053964414192,0.35083486018173293,-1.1961921641605864
2018-05-31,-1.1552767957088772,-0.6744907594765952,-0.5552909310007864,0.34415990780675393,-1.229091648558217
2018-06-01,-1.5861039908382517,-0.6813057519105791,0.08226653245190582,0.34198582417654233,-1.2722206794134814
2018-06-04,0.7795713069398388,-0.5705354995138319,0.03994827354727739,0.3528505529723692,-1.2171555507670901
2018-06-05,0.021135861085514202,-0.45584494048825447,0.06764704700445263,0.3468741411459329,-1.1581770677016816
2018-06-06,0.46578169165914424,-0.5377632145576793,0.3756334905903546,0.3514648684344735,-1.1468235393089432
2018-06-07,1.0734525940678636,-0.5122110473640253,0.03433952099136016,0.3543294082900298,-1.1226536675568817
