,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-03-07,0.20459160345795122,,-3.086454219341337,-0.1225479650995747,-1.564102718187811
2018-03-08,0.5215830955493311,,-2.1924558882494636,-0.06401978560783363,-1.6247588026288384
2018-03-09,0.636894873102111,,1.0338144135779723,-0.05290433953158877,-1.6026193843371876
2018-03-12,0.218650194750752,,-0.1970185719632342,-0.03377244159153914,-1.6401266167601154
2018-03-13,0.049091208533526214,,-1.2234480951176747,-0.028152970862917976,-1.6862971263793216
2018-03-14,-0.17260927126286046,,-1.7937538511491053,0.05804762338512369,-1.8207963503613345
2018-03-15,-4.480661243013284,,-2.1118619653428063,0.05757118322777151,-1.88403730488351
2018-03-16,-0.02889533334881315,,-2.1854968398911168,0.057058419668502815,-1.8426390255619562
2018-03-19,-0.7053545948632154,,-3.8465965781143328,0.035875160592214086,-1.7231159655775943
2018-03-20,0.08338954262664985,,-3.2687657177777565,0.01321771302874793,-1.6926034058174755
2018-03-21,-0.5214179589544473,,-2.933956141563543,0.014694417272531785,-1.601193547750921
2018-03-22,-5.0,,-4.329291639384153,0.03648093215633403,-1.6012079827741708
2018-03-23,0.7648558663071038,,-5.0,0.026513484647640077,-1.5993099801277177
2018-03-26,0.09130960168096282,,-4.9709150610021275,0.0940373239081532,-1.6970027700722616
2018-03-27,0.283821852951439,,-4.884747605611029,0.13401745572656543,-1.720277753941129
2018-03-28,-0.4782238632999004,,-4.582479801306728,0.12486502104444742,-1.701304136024122
2018-03-29,-1.9201273036507396,-0.42177330183414996,-3.598098777451561,0.20998880366610928,-1.7696407311340152
2018-03-30,-0.049808285703698225,-0.1428204426197234,-3.5457478816454477,0.24366937584426349,-1.8830578220476006
2018-04-02,-0.1158308914922066,-0.22264996277024196,-4.381898212783524,0.22710365400271224,-1.8451940191458276
2018-04-03,1.227851445181302,-0.20014377733012384,-4.194963622044096,0.18926358312920016,-1.8212375649674184
2018-04-04,-0.5420408344023397,-0.14187057430502648,-4.006437840392935,0.2571661206045874,-1.930463460165696
2018-04-05,1.0840791795833213,-0.10571106513464774,-3.435790069431086,0.26431917071091116,-1.8320082546871574
2018-04-06,-0.1122641971985026,-0.16419101452466509,-4.393153686838098,0.28698077200407884,-1.8435470865873924
2018-04-09,-0.05734103784637265,-0.2117643781494362,-4.688638222231715,0.27634750717063594,-1.826215453203522
2018-04-10,0.02562475712599997,-0.17325222898074266,-4.086879694583277,0.2711809198100138,-1.7522518276579335
2018-04-11,-0.03201369601944772,-0.10770934434301555,-4.167316690343957,0.2584596789055776,-1.6896266172294372
2018-04-12,0.7519957845413782,-0.034974575300827704,-3.454361316138094,0.16431941019002375,-1.4493502520814963
2018-04-13,-0.22746295291022153,-0.015956299503331092,-3.1356027104998065,0.16588752208170507,-1.3563298547140716
2018-04-16,0.019037065496833594,0.0,-2.644224649526352,0.15520218445868153,-1.3216437897906868
2018-04-17,-0.06862281841803769,-0.030478090264297,-1.6823651490156393,0.1729998239140999,-1.3443113406626044
2018-04-18,-0.1386978978157653,-0.0009012950063812073,-1.629706542433617,0.15006295648130907,-1.29874779591876
2018-04-19,0.8855947171302152,0.34052295874698874,-1.8987100453884966,0.1403045893952121,-1.2515429228760138
2018-04-20,-0.19008171410573033,0.5475824802868252,-1.6344846950818288,0.09305487264853302,-1.1652811298211199
2018-04-23,-0.04612017977215495,0.6070354506203957,-1.0017434218881005,0.09112491811283634,-1.1643796758918086
2018-04-24,0.026233358619303263,0.56167333127184,-2.307141434874692,0.030579960710590062,-1.0470795891314855
2018-04-25,-0.08408042022270641,0.642976979022006,-1.7656678989951238,0.10507079063662976,-1.129404820006272
2018-04-26,-5.0,0.6032861924002677,-1.1019281908789764,0.07022199620960591,-1.0925669581691992
2018-04-27,-0.11044519706296646,0.5951189600705592,-1.2789880091861598,0.09794207302872614,-1.0431714937550771
2018-04-30,-0.05049335040501433,0.6607067006179819,-0.9167994061727629,0.08188535951134908,-0.9990083392930615
2018-05-01,-1.1879683180482024,0.6564362172167055,-1.025704549416163,0.09495794527970862,-0.9707554470252937
2018-05-02,0.7556114789868896,0.5991847672864741,-1.411474679382085,0.08735297656974364,-0.9583867563556943
2018-05-03,-5.0,0.2845045421258973,-1.58169455943761,0.04839196491193306,-0.7724271762600623
2018-05-04,-0.038567200102001216,0.3431112324791291,-0.6264675958914367,0.05470692523033441,-0.7903241519585528
2018-05-07,-0.11487448129050574,0.41102588406801516,-0.6357989936844032,0.08906912353584005,-0.7837382880974818
2018-05-08,0.032571972670893026,0.2916866716005859,-0.9624834330724287,0.1054030876053493,-0.8311392824662437
2018-05-09,-0.1387303383937531,0.45406473525402924,-0.37416767757620795,0.1056200027597739,-0.8418509830293145
2018-05-10,4.512834468337452,0.41994161648335665,-0.26991830133895905,0.13673033769015402,-0.9076390855173181
2018-05-11,-0.26710107605561767,0.28452289055887164,-0.09320198439707209,0.19299607603468197,-1.035624847280448
2018-05-14,0.004646287912099256,0.294869761322058,-0.3156822280838884,0.17459036182546456,-1.023261840285854
2018-05-15,-0.28687685523925377,0.32436567573141706,-0.9355682847792518,0.19645408175242007,-1.079455351079458
2018-05-16,0.02733056769475419,0.28800951706305206,-0.654511719898331,0.21246653946127955,-1.0482230498135487
2018-05-17,-0.5700262190173482,0.2889467903894234,-0.5411192978975409,0.24125739428516468,-1.1052497236089744
2018-05-18,-0.13466958695175865,0.18350758096465214,-0.4895523826176309,0.2304633042720741,-1.082126976097602
2018-05-21,-0.7948347210097579,0.10274709944900379,-0.19549807225469104,0.22214510231633938,-1.0631196008066865
2018-05-22,0.3042713582216431,0.006707446919115946,-0.029932675621289578,0.2624858536378291,-1.119021002772138
2018-05-23,-0.04745976812162,-0.21638911234801533,0.005882310821025756,0.31499389355092366,-1.2232760763204444
2018-05-24,0.986874566124843,-0.49478397712049565,-0.15308404253689123,0.31532060921511157,-1.1583538247197782
2018-05-25,-0.44391169760819515,-0.5188859954504454,-0.34873991818333655,0.32906537174314693,-1.201141049691182
2018-05-28,0.5323682660211041,-0.5786510191252853,-0.3261052228042844,0.37208681904575236,-1.2287364428234484
2018-05-29,-0.1553849537794973,-0.7533952548650786,-1.081605810045128,0.34001580462253955,-1.2093852093299557
2018-05-30,-0.04750471967374742,-1.0180439134529866,-0.5039318965276548,0.35083486018173293,-1.1928692005204047
2018-05-31,-1.1355817454946504,-0.6744907594765952,-0.5712049125235047,0.34415990780675393,-1.2238955529787952
2018-06-01,-1.5662954918114127,-0.6813057519105791,0.07669864072142774,0.34198582417654233,-1.267420192093673
2018-06-04,0.7683284838384549,-0.5705354995138319,0.038191097494191896,0.3528505529723692,-1.2139852372035995
2018-06-05,0.028504733130154142,-0.45584494048825447,0.06809344500226844,0.3468741411459329,-1.1554627395851618
2018-06-06,0.4478286840046067,-0.5377632145576793,0.37703737596112974,0.3514648684344735,-1.1419524456890373
2018-06-07,1.0648792785754944,-0.5122110473640253,0.03429785379589932,0.3543294082900298,-1.116019676949522
2018-06-08,0.937126836980387,-0.5712146293261127,-0.057045931423803924,0.36356068664353614,-1.09808217938798
2018-06-11,0.21246527731423523,-0.5366928232090683,-0.1811978946932666,0.4504527430387329,-1.1255625388282626
2018-06-12,-0.2687639822221365,-0.49240888033569935,-0.09459263023533056,0.49341414525943106,-1.1911503874748448
2018-06-13,0.252363471961513,-0.4493403961829622,-0.1397416550528946,0.5268290609667657,-1.1944209651762474
2018-06-14,1.4252071205442316,-0.39471119831698315,-0.08638541880164498,0.49036702087446166,-1.1211466970587647
2018-06-15,-0.11893614830156654,-0.35319522093269934,-0.0025019933528603,0.5272626867331686,-1.1269533486327457
2018-06-18,0.16366406707092512,-0.4464940344713293,-0.0911305317731535,0.503780948037828,-1.0356299106397218
2018-06-19,-0.10419926528585016,-0.5426519341821655,-0.4921511937443716,0.5050565965942933,-1.017012825710329
2018-06-20,-0.03387522422206558,-0.3195053960456021,-0.1959577576357312,0.5135892488060435,-1.0215586811047066
2018-06-21,-5.0,0.007060556248506186,-0.7169792491336651,0.5290201429062328,-0.9445875865980751
2018-06-22,-0.13179671368234486,0.0493098126422191,-0.435192787884433,0.6227178864460938,-0.9795860600400842
2018-06-25,-0.060097238810325034,0.011044482611242145,-1.298009401803234,0.6062055208124143,-0.9280941299338281
2018-06-26,-1.2788869445030933,0.23405866919641807,-0.6790395178977173,0.637228238224384,-0.8509901322294942
2018-06-27,0.1277135870057907,0.5425930289663493,-1.4366578852537413,0.6359510009883,-0.8278607484123873
2018-06-28,-4.37568235982286,0.39540856492894266,-1.0361427661250466,0.6748140808034931,-0.8103801944608947
2018-06-29,0.07347371978995229,0.4529924351761684,-1.0784210515584327,0.6309658166488137,-0.7460249240107059
2018-07-02,-5.0,0.2800020544200922,-0.9818325104095336,0.5810781080935956,-0.6729254637948767
2018-07-03,5.0,0.2447556347647979,-1.2325591497406332,0.5944402078785709,-0.6393286411128861
2018-07-04,2.804626117133757,0.1720620554121651,-1.1101826962190582,0.5872290939060659,-0.6100381150668096
2018-07-05,2.322853151409678,0.1060127251236005,-1.028450639034229,0.5837509629053206,-0.6065002878556744
2018-07-06,-0.3503361956880543,0.29434580496174084,-0.42769207722530894,0.5819254609936979,-0.5791038325024924
2018-07-09,0.4170945235150294,0.2212191099507722,-0.18886581242855954,0.5796246669144073,-0.49382872408501166
2018-07-10,0.04562164446079568,0.21506980514803592,-0.14506114982542698,0.6429528775260438,-0.4396727563503118
2018-07-11,0.1149670053697273,0.18573193797970436,-0.5253104383089906,0.643785589462898,-0.343779806459317
2018-07-12,1.3074593716316076,0.03325644994096139,0.004394269757671231,0.6738779092503121,-0.3336689199625618
2018-07-13,-0.21237344727012267,0.028464847180923958,0.02866031670393954,0.6747739341416754,-0.337587961595917
2018-07-16,0.19191940223232237,0.08690695348712191,-0.10170757270727032,0.6128280496871423,-0.25347726330373627
2018-07-17,-0.07137128929595929,0.2278590787503946,0.22788296188463195,0.5461238962777114,-0.1731782454243
2018-07-18,-0.10214904949182395,0.3047955752305036,0.3672754258720176,0.5485597590642489,-0.16824162068016565
2018-07-19,-0.42560299623015446,0.25738916734754685,0.06826809923237892,0.5426727981174473,-0.1607461363528375
2018-07-20,0.3804291209487569,-0.2701687168187506,0.3346261122240103,0.5598443828931391,-0.18597677684387687
2018-07-23,0.2713254133308152,-0.2849784963798455,0.2779551108905575,0.521693824485536,-0.07161858960377085
2018-07-24,-0.1441998908675138,-0.2127586542005725,0.7570337979527302,0.44431351029261407,-0.012708621486310606
2018-07-25,-0.3330485447507397,-0.32864537430867574,0.8264137348094086,0.4770871112898011,0.00625019616808938
2018-07-26,-4.501594788392209,-0.21897503409738947,0.9425072870720194,0.5110326075837044,-0.022218845715202357
2018-07-27,-0.11163743289345851,-0.24500553044523246,0.499915789042833,0.49391011592024714,0.05638167767655608
2018-07-30,0.0433520388662305,-0.2630333555765912,0.2686342084476406,0.5035362758210847,0.05335264419348168
2018-07-31,-0.08872776142515452,-0.2906051589266573,0.5118921360221674,0.5671770259812887,0.02573111815618327
2018-08-01,-1.0172107892387534,-0.19246333911814636,0.25793969588859583,0.5963753837654157,0.0009314732174011139
2018-08-02,-2.3656694414190182,-0.24215330116986275,0.45969131601890284,0.6085780053669769,0.0077294844959696915
2018-08-03,-0.10829659543243245,-0.358129891363198,0.46816977184227176,0.6311519398831789,-0.01285633520171897
2018-08-06,0.0058424957531220765,-0.35877901121022854,0.2526290453216395,0.6989877022005857,-0.08214375472018429
2018-08-07,-0.009186695242776812,-0.5382342727458034,0.33411524124417724,0.7250809337784773,-0.09929851174712341
2018-08-08,-0.37815658952517667,-0.5777554561248079,0.3836322772815012,0.7896173566554796,-0.09653956882297728
2018-08-09,4.134276719514389,-0.5858553468955102,0.13382258199179473,0.7430277187043851,-0.08039799384745654
2018-08-10,-0.45912154767202124,-0.7636870135298851,-0.3815463997346229,0.8052466660887287,-0.1188428288518723
2018-08-13,-0.5082502821172877,-0.7901292963550258,-0.6448895791624953,0.7931012550638062,-0.08367606862015385
2018-08-14,-0.0912733608504029,-0.7899305333263351,-0.5213673422217909,0.8052313346323601,-0.12049905520910302
2018-08-15,-0.2602184297008685,-0.8659372290499118,-0.9872331630150508,0.785726639847638,-0.12743290970037088
2018-08-16,-5.0,-0.847069967790282,-0.2625963634514316,0.7824369504280497,-0.09083135247469179
2018-08-17,-0.24335174447002175,-0.4007997633170401,-0.12333093119344707,0.7456507977233131,-0.009363841042057475
2018-08-20,-0.7589353971887609,-0.37152909589247973,0.01087073256003087,0.7864483548457982,-0.019178435591725898
2018-08-21,0.48749143594068794,-0.4520180027015077,-0.19106525843025457,0.7505976503798425,-0.007782739850586245
2018-08-22,0.04561032202866002,-0.3372608632480756,-0.3210756432735447,0.7661071656360088,-0.05608909010698611
2018-08-23,-1.0929487563590465,-0.4284636190971349,-0.3079698291246934,0.7431651037703079,0.006843109763549485
2018-08-24,-0.18635188698121966,-0.400868713059931,0.046097956676004956,0.7167787769614293,0.027768672429945625
2018-08-27,-0.3962238693850052,-0.3345802935341668,0.2926395129917678,0.6958701681571936,0.04605111737812084
2018-08-28,0.7177277710915826,-0.18856101969681338,0.19958573874234906,0.6694434375940416,0.07205806066404342
2018-08-29,-0.13757642289372793,-0.1814496058479213,0.30664000399314734,0.6768461051349489,0.10701381676723534
2018-08-30,-0.7820194009553925,-0.3180463278158463,-0.07578646142644882,0.6846532133160039,0.12935983932655243
2018-08-31,-0.05940101793453806,-0.3175015845416669,-0.16614979188281567,0.6790974215686486,0.15291346603996928
2018-09-03,0.12822023243084713,-0.333143604146723,-0.05513242270958854,0.6562494710617875,0.19752814789377768
2018-09-04,-0.1053306291782755,-0.25849966082206655,-0.21439355784341624,0.6461532483500613,0.24754440043000006
2018-09-05,-0.05125513613888145,-0.19194705093543774,-0.46772257654149924,0.7269215664970967,0.18692110380342064
2018-09-06,2.5377851177598907,-0.3771475648959728,-0.6695557043141702,0.7683376689442409,0.23501186660633866
2018-09-07,-0.26245340761644026,-0.22393652194657984,-0.7150845534414182,0.7793094681940061,0.22069951778955915
2018-09-10,0.10936631214364073,0.020800120907828977,-0.3630114152799008,0.8057554059950244,0.24298022794923935
2018-09-11,-0.13078071535040858,0.08809405711385833,-0.002956049642099633,0.8083408679885344,0.21802580394832455
2018-09-12,-0.44893430548832414,0.13090337931369453,-0.057183796988285684,0.8051712262893442,0.23866550854628896
2018-09-13,5.0,0.1429033134683519,0.41574012388940185,0.7811575623029889,0.24684888449675987
2018-09-14,-0.32523894224784733,0.296409508482709,0.2791326633057303,0.7836236699137504,0.24999687909509483
2018-09-17,0.07183881820373361,0.4247298834726575,-0.1825692740392487,0.8253951628103167,0.19779254590263518
2018-09-18,0.15087328191004987,0.4868681450675749,0.19740578661087455,0.8133361499359193,0.2507308848575533
2018-09-19,-3.450473201329197,0.49889303028063936,0.26661349367359377,0.8017069871237169,0.2810954279422505
2018-09-20,-5.0,0.5108271843180296,0.5019921585649625,0.776044888469051,0.30274981834322573
2018-09-21,-3.303495861495928,0.4651486260853915,0.8638765340805731,0.7420050371534406,0.3568405373053375
2018-09-24,0.06080589753371406,0.43369859163171337,0.37877865873488886,0.7642965219201261,0.3327821952526145
2018-09-25,2.936231432357346,0.4332864419726804,0.05468830180401316,0.78808264520611,0.3076383705725648
2018-09-26,2.1420056357211448,0.38094085908467246,-0.07234582294111319,0.7796750184446862,0.2778710321801526
2018-09-27,-5.0,0.7263041591457547,-0.01026350990014347,0.7507637631616585,0.31025583419418584
2018-09-28,-5.0,0.8891631901098077,0.20360288762633713,0.7564624156322087,0.32095392085942054
2018-10-01,-5.0,0.9518612151306007,0.22099742410960488,0.768865513256472,0.31548129118964696
2018-10-02,5.0,0.7716168165147775,0.20333564827533002,0.7730145995619322,0.2932080044509948
2018-10-03,0.18792765275634746,0.7190263840282798,0.5635552594231452,0.7770855130872976,0.277062530330368
2018-10-04,-5.0,0.9175614440335884,-0.4764948434022292,0.7629836090572104,0.3258900608830967
2018-10-05,-0.14890396421843716,0.8746457422850987,-0.5206945566867068,0.7572459491339213,0.3490676863320882
2018-10-08,0.5538661310723373,0.7237959517693956,-0.7728857804316599,0.7442487632446027,0.35587334844534046
2018-10-09,-0.0994444964223028,0.4301070317329812,-0.8985195913870441,0.7276064543394761,0.3696730986439425
2018-10-10,-0.360902216712288,0.276302213173529,-3.4984157204233073,0.7305107624754305,0.3656409087981324
2018-10-11,5.0,0.12197401240304434,-4.267593132825636,0.7806345241591119,0.2866013939128153
2018-10-12,0.08362561857234223,-0.11398734881530027,-3.4038653962737193,0.7697454230313314,0.2552528595377683
2018-10-15,0.42214225866579214,-0.19345550765722516,-3.289763909766142,0.7133231338392574,0.2930889598342814
2018-10-16,0.19114384886660393,-0.18340497940992612,-1.921644253101217,0.7055126520272328,0.3076278572601078
2018-10-17,-0.21501688770212707,-0.1655129165862281,-1.785322654302247,0.708914431200337,0.28311815940618545
2018-10-18,-4.296590936885934,-0.17130139514440063,-2.752482568096178,0.7162501555868211,0.27622699621176394
2018-10-19,-4.412403379456404,-0.19012206146578775,-2.563597003775636,0.7143952010127347,0.23355146442569363
2018-10-22,2.6616615425531798,0.018023239472149975,-2.4580020190080636,0.704321393100023,0.23946391739737097
2018-10-23,0.3069144386139974,-0.36628682413338964,-2.8380520659950412,0.6949011253592368,0.25413968346050203
2018-10-24,-0.6265191849182032,-0.40971026511474057,-3.767540352038992,0.6890301278382603,0.2670011340378435
2018-10-25,-5.0,-0.6578616000540828,-3.4067701599752307,0.6811087160172571,0.259051680959405
2018-10-26,2.0009637423044717,-1.0128432429991567,-3.5795730885618844,0.673618276006767,0.2516598837800792
2018-10-29,-0.0843088116855453,-1.1153374571398609,-3.4688917094472567,0.6983092298320828,0.24143590079946278
2018-10-30,0.08311753923696986,-0.9827928241379938,-3.171381806573233,0.6897250853703404,0.2581571809182273
2018-10-31,0.47619926700596543,-0.8927322057534971,-2.3804856345652743,0.6870753654478516,0.27059271536609686
2018-11-01,-5.0,-0.7532530782643836,-1.7557763945458473,0.6709020026351848,0.3060937694697317
2018-11-02,0.19361592929911978,-0.7832485770053861,-1.5628698859716785,0.6590488558527579,0.3209636380115717
2018-11-05,1.5146448572824873,-0.5528074986395933,-1.5796213622459658,0.6501053641761874,0.3609835181720491
2018-11-06,0.08405548570680445,-0.35350577014742796,-1.3349809322535808,0.637758524128331,0.3524008085450089
2018-11-07,-0.4699837746380627,-0.12653020109618332,0.08667582514266493,0.6256838849605664,0.39340620525438125
2018-11-08,5.0,0.24824795535097088,0.3245298918323918,0.6352078175662568,0.38715523539478347
2018-11-09,-0.06905457453691963,0.4983618608183386,-0.1466823867577758,0.6443622965879046,0.41861494712627123
2018-11-12,0.176105310359464,0.4209301927996759,-0.6199066625245316,0.6484950211887784,0.40736379724472244
2018-11-13,-0.2698331096560028,0.3823675516177064,-0.8407770316158882,0.6413970782450017,0.3744388193736703
2018-11-14,-0.5117182181388166,0.0006645885654655346,-1.1901159205016727,0.733844419421499,0.2620523362906633
2018-11-15,-5.0,-0.24329281272841344,-0.7922610711973542,0.7406111576700175,0.27245893312988473
2018-11-16,0.04121851534025047,-0.6077622684270517,-0.5340936820987662,0.746650791899045,0.25743413927557524
2018-11-19,-5.0,-1.0691190446678125,-0.8497116318411073,0.8816753487960932,0.11456308322314139
2018-11-20,1.0651668527329092,-0.7548747664632451,-1.3225572641031975,0.974571544588906,0.01343183170802542
2018-11-21,0.5543204041495949,-0.6396796787615437,-0.6405069608245841,0.9395162810972258,0.04035853899385412
2018-11-22,-5.0,-0.3613892093293205,-0.6353017111705148,0.9962633152964999,-0.018245586017297328
2018-11-23,-0.20668877466208388,0.007564253047020161,-1.041491353720577,1.0018871858297518,-0.029742937378416573
2018-11-26,1.8363446932350325,0.20334919092694992,-0.22395096408811174,1.1566130570313837,-0.18854441521954607
2018-11-27,5.0,0.31725628413679097,-0.16253653771363913,1.1408112539382231,-0.15493435726190047
2018-11-28,-0.027385905941741916,0.14516589530764035,0.17615312242986542,1.0212326874958213,-0.03115889457747624
2018-11-29,-5.0,-0.2961018252645959,-0.0764099959237274,1.0165678801463462,-0.0286646166459859
2018-11-30,-0.4221073998941062,-0.1939574179471822,0.046291552693605555,1.0747198944847465,-0.1110142960704741
2018-12-03,-0.42345569417442497,-0.5411783261237791,0.39744934112873176,1.0963802609087163,-0.11261190667781852
2018-12-04,0.09561044054572505,-0.728324023813362,-0.6415373469264047,1.0625925230271958,-0.04963485052316545
2018-12-05,-0.035354206225237904,-0.874625471526716,-0.4573045431423174,1.1048342673715341,-0.0965830111838607
2018-12-06,-5.0,-1.217600861862193,-0.6410270809705487,1.168522986265459,-0.15938907464679453
2018-12-07,-0.8625902906283803,-1.3789440843967733,-1.4442481370191342,1.1889819100279482,-0.18986716219099958
2018-12-10,-2.1437130320116844,-1.2517549247594772,-1.2723678963653846,1.1469250431494107,-0.1389271453033322
2018-12-11,3.340795823257019,-1.2034540868819152,-0.962870752138693,1.1594788133110123,-0.17442987008353397
2018-12-12,0.9050198958771887,-0.7251060648919975,-0.6415442253078559,1.1327845258465017,-0.14486121996089354
2018-12-13,3.5986366800783163,-0.4916448373443048,-0.5185753203717752,1.1789923638012096,-0.11731143622279096
2018-12-14,-0.21607064256265243,-0.3068444716917367,-0.7247216707820454,1.19444110868415,-0.1286988908583984
2018-12-17,0.0034454628478155624,-0.2638821854359922,-1.2849989322742832,1.0951171953122436,0.019300933190432693
2018-12-18,-0.24398181407581265,-0.5186221096708328,-1.3128956858455456,1.0457886669716259,0.16059208516058746
2018-12-19,-5.0,-0.8819305604551424,-1.0305054741289168,1.0286435952663284,0.23476350948488628
2018-12-20,-5.0,-1.3691784793116641,-1.1883309815465435,0.9188853173952239,0.34096027670036677
2018-12-21,-3.2240577615297457,-1.1903201214171863,-1.4274948191588752,0.9814891537351307,0.32554944817442877
2018-12-24,0.5090664141213326,-1.3001037257079315,-2.1609514464371626,0.9345480066882165,0.3729693649174637
2018-12-25,0.6687345190703822,-1.6185897813627368,-1.9845145872800987,1.0078831128074353,0.36402251098537663
2018-12-26,-0.08747246613362097,-1.8321109570349865,-1.2269897633162017,0.9939253250334612,0.3752362825357191
2018-12-27,-5.0,-1.336379568073703,-1.2061748152297334,1.0495279519735958,0.2272419932797561
2018-12-28,-1.9728705452801552,-1.6320984569410633,-1.3653487366848822,0.9692201233807871,0.3128566780887169
2018-12-31,-0.07971946720939428,-1.9212628780924899,-1.0849832072520562,1.0166356795782672,0.31561260964005877
2019-01-01,-5.0,-1.858919609226457,-1.012365646956921,0.9730200373219445,0.41476379556365955
2019-01-02,-0.08341398039430233,-1.8770257504059464,-0.879958978619562,0.9337598773278767,0.5290857436342943
2019-01-03,-0.6368696351609021,-2.1971495095918665,-1.4349404050049375,0.9585249457769545,0.5900499336259767
2019-01-04,5.0,-2.3087030388079532,0.005106983859664557,0.9507451203103781,0.6870199510406401
2019-01-07,4.479224811738026,-1.8890535523360774,-0.12596857639186626,0.9053015889855747,0.8110706864933872
2019-01-08,0.030535408038059448,-1.809027520609615,0.4009118894046216,0.9021672135965758,0.7801821600245319
2019-01-09,0.15400091618945733,-1.7885531617300734,0.44093850627789793,0.89856718499484,0.7736405259324796
2019-01-10,5.0,-1.7978491133759265,0.4949437877231917,0.9959356849258447,0.5553059164479748
2019-01-11,0.3255811346929102,-1.6676374357223553,0.3556595567675708,0.9900785656981028,0.6281600497792383
2019-01-14,0.18656004682804345,-1.5447649286209564,0.14125115867848917,0.9745782723190556,0.6747322352467868
2019-01-15,0.7325365462606391,-1.3845705323153712,0.7479418690962998,0.9813768429394913,0.5124099968741495
2019-01-16,-0.8196647534891505,-1.1327062634204066,1.0259388260808266,0.9597174169645175,0.4490939052600963
2019-01-17,-0.4337747021483208,-0.7005074489011384,1.1700435215565832,0.9399720943450464,0.4522010759682168
2019-01-18,-0.8838052055693041,-0.693614210040652,1.6069478153856243,0.9419442308512139,0.3173294015378148
2019-01-21,-5.0,-0.439107886306218,1.5036117487394884,0.9644064775079058,0.3382355429370257
2019-01-22,0.1948133255757093,-0.3942388501804969,1.2334642279974413,0.952855251060524,0.2960182187493289
2019-01-23,3.2942919453641135,-0.2229163950965729,1.705664132256174,0.9573800631579532,0.39532755478623377
2019-01-24,-5.0,-0.39494273409895553,2.075624270417585,0.9493316142853964,0.4109439297960303
2019-01-25,-3.6257048783762493,-0.19696657159128061,1.6550100915423658,0.9419760558556926,0.4881572909069761
2019-01-28,5.0,0.1589805398835107,1.2385031135060536,0.9764041622230506,0.29346446318898534
2019-01-29,0.5428524328116888,0.31474450005522864,1.1976363248361004,0.9769193851082807,0.36631355424837514
2019-01-30,-0.49108814194051537,0.4557068089363943,1.3690819970691872,0.960825951693971,0.35918718920723613
2019-01-31,-5.0,0.6744905453515317,1.404519084425993,0.9673268949400524,0.3218224392327576
2019-02-01,0.14545310688160548,0.8121307900607803,1.7878516027190192,0.9506314533960422,0.37194552074156517
2019-02-04,0.8072148320806105,0.6690908237920488,1.5473657964752607,0.9526377871697199,0.36119911045542574
2019-02-05,-5.0,0.6122145159583398,1.4511877814916736,0.9431223359367106,0.28996712953278886
2019-02-06,3.9671369459984263,0.41921629935653343,1.2445473263176294,0.9553593044536415,0.26804465173777703
2019-02-07,5.0,0.4628808600171289,1.0132610267425528,0.9579450667060154,0.25711525102311383
2019-02-08,-0.35303633750850655,0.3187351451021879,1.1523402602334138,0.8756063095465315,0.6627902586532473
2019-02-11,0.39937092253393275,0.34710091590067277,1.240535401857192,0.8708491264578869,0.6911629074993043
2019-02-12,0.2860418948729834,0.4290469091907902,1.3538837045222518,0.8551876253980569,0.7036295036836159
2019-02-13,0.6610502414862149,0.5429391405351494,1.3520963271642492,0.8486490913236845,0.7157304081528697
2019-02-14,-5.0,0.3988811791310766,1.2576124592674014,0.8412700379546523,0.7878748980578811
2019-02-15,0.8008132963173965,0.07076696376137993,1.3304165110552275,0.8360863671490234,0.821632059498854
2019-02-18,-5.0,-0.09026144038843928,1.522766148085424,0.7542919579523644,1.051503260279902
2019-02-19,0.3332560035503128,0.21932996634265317,1.4320211159337732,0.73930311008573,1.144926520703409
2019-02-20,5.0,0.22996468104376835,1.6212137499344952,0.7169145454780133,1.1537367242900622
2019-02-21,-5.0,0.12117060696947687,1.4525027996468567,0.7254133517739575,1.2158949191492132
2019-02-22,1.2840002006823437,0.366917597244285,1.6086337881198003,0.7075968352973001,1.208893666236784
2019-02-25,-5.0,0.37640841243956275,1.2072484321708288,0.7399000481145098,1.009146105688036
2019-02-26,5.0,0.20737434107655514,1.1575254101628283,0.7448179966811732,1.0255647150680989
2019-02-27,-0.3689989399542618,0.21519686376319533,1.2028884178848795,0.7384614366311651,1.052415912811715
2019-02-28,5.0,1.338150067187264,0.9361851378225495,0.7322466560318379,1.0695677466367675
2019-03-01,-2.14535733224567,1.7384458440504813,1.0528855064143445,0.7268998693897165,1.0817811260048535
2019-03-04,2.4507537107982484,1.2075483570375556,0.8246091294623994,0.7460226728160918,1.0138835317095298
2019-03-05,-1.1505507597544573,1.213717235973735,0.7428517857347553,0.7027312495936445,1.1859615159516708
2019-03-06,-0.08633761567080309,1.1051647916118315,0.5571079575848465,0.6974060700206596,1.200317181453286
2019-03-07,5.0,0.9692192604148145,0.5924123508785794,0.692431064766566,1.2051040205987575
2019-03-08,2.4786569828570912,0.49700085350420714,0.6460571880799175,0.6915812229325715,1.1962826188219293
2019-03-11,1.3092858336167499,0.4925327757709348,1.0615248790527396,0.689721682940605,1.0235389591251847
2019-03-12,0.2448230486736624,0.46510547799052054,1.1186417956121766,0.6841886858376112,1.0842728616257011
2019-03-13,0.19660854033009917,0.0833855640171066,1.0201753030466894,0.6769341377599913,1.0878552785125943
