,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-01-02,,,,0.9290241310990277,0.8534246663918523
2015-01-05,,,,1.053986124536718,0.04067014985347256
2015-01-06,,,,0.9983286074069878,0.3654549612258923
2015-01-07,,,,0.948535344115289,0.6062368494000941
2015-01-08,,,,0.9614623277142746,0.38878376247477453
2015-01-09,,,,0.9242176701280219,0.4445943101867439
2015-01-12,,,,0.9855385472608607,0.0454205148047258
2015-01-13,,,,1.1126210773347576,-0.6772529182988283
2015-01-14,,,,1.300399932029039,-1.6542928251490143
2015-01-15,,,,1.1086321410131044,-0.7458035201273658
2015-01-16,,,,1.0750485938333356,-0.6758224479541479
2015-01-19,,,,1.0158107998110106,-0.5448682875267322
2015-01-20,,,,1.0025057567199067,-0.6351416858999926
2015-01-21,,,,0.9009095430940007,-0.30278367480778245
2015-01-22,,,,0.8334539747901608,-0.0039322076337748296
2015-01-23,,,,0.8127595619101717,0.0005998858433557866
2015-01-26,,,,0.6718754299212192,0.8005001473851321
2015-01-27,,,,0.683500682431995,0.7364604696570607
2015-01-28,,,,0.7690275131611927,0.18599397632362746
2015-01-29,,,,0.7644084253560819,0.13456533321407035
2015-01-30,,,,0.7837968446834623,0.014161553184883867
2015-02-02,,,,0.7215134206966203,0.2273589251661682
2015-02-03,,,,0.7153132526834283,0.37616729559401024
2015-02-04,,,,0.6875410637150423,0.27516076202545375
2015-02-05,,,,0.70030390790024,-0.13367981131766754
2015-02-06,,,,0.66982961908282,0.16180852870985768
2015-02-09,,,,0.6722487420350335,-0.19556078498901405
2015-02-10,,,,0.664053127185375,0.11349254410965046
2015-02-11,,,,0.6624000580289007,0.694049115234368
2015-02-12,,,,0.6503335695726106,1.5267641365875522
2015-02-13,,,,0.5983948553643272,1.3532929347939529
2015-02-16,,,,0.599039690774144,1.301494370011268
2015-02-17,,,,0.5557022201025785,1.5568490800010701
2015-02-18,,,,0.5671369944256855,1.4468894447402123
2015-02-19,,,,0.5442751191914982,1.158425962754567
2015-02-20,,,,0.5208859902280565,1.1491374521879893
2015-02-23,,,,0.530588733613264,1.0502296558540785
2015-02-24,,,,0.5286346890030453,0.5392532558668093
2015-02-25,,,,0.5305516743841857,0.5946061947185534
2015-02-26,,,,0.5307103098302552,0.9647594937760824
2015-02-27,,,,0.4730027427418067,1.3815515721560805
2015-03-02,,,,0.4108434568760496,2.057788432050613
2015-03-03,,,,0.3894092449561067,2.0626013993050143
2015-03-04,,,,0.4103267328064711,1.977698936380601
2015-03-05,,,,0.3982778685570156,2.1376422548041543
2015-03-06,,,,0.4017768633570518,2.2618121678822063
2015-03-09,,,,0.3553903324073391,2.6203154199603316
2015-03-10,,,,0.34233221640049405,2.666078888675913
2015-03-11,,,,0.31595791342933305,2.757950119013493
2015-03-12,,,,0.28781719867221434,2.78729043952401
2015-03-13,,,,0.27930288141949344,2.7340091757891942
2015-03-16,,,,0.2550628104170499,2.749920710536425
2015-03-17,,,,0.26259198641617437,2.6928197454582974
2015-03-18,,,,0.33978576742555716,1.7091875293982326
2015-03-19,,,,0.3146921445196142,1.809620506273534
2015-03-20,,,,0.29655311430689096,1.7636775757410983
2015-03-23,,,,0.27664257034877165,1.9514252562433525
2015-03-24,,,,0.33720694245974736,1.5207764051172454
2015-03-25,,,,0.32959871032799803,1.430008078556161
2015-03-26,,,,0.3155881442331016,1.6551511510092278
2015-03-27,,,,0.31401068014996614,1.6508688675166137
2015-03-30,,,,0.3108445803705188,1.346917683102052
2015-03-31,,,,0.31896640418128885,1.0815089923778822
2015-04-01,,,,0.30737468687142194,1.0738793249222456
2015-04-02,,,,0.28540347262204985,1.7545127429788774
2015-04-03,,,,0.2776456470890581,1.5848674947072487
2015-04-06,,,,0.2767044378585134,1.5641487304755337
2015-04-07,,,,0.27949244120289507,1.3386540717016921
2015-04-08,,,,0.2958291213217855,0.9540582888019077
2015-04-09,,,,0.2947643109756261,1.1332612867235115
2015-04-10,,,,0.3123867202620184,1.502926654524147
2015-04-13,,,,0.3453294607449034,2.0157572040629113
2015-04-14,,,,0.35827254604476055,1.2016481768536675
2015-04-15,,,,0.3380520241010283,1.445196521310966
2015-04-16,,,,0.317324775314654,1.8889443469506808
2015-04-17,,,,0.3311753755548099,1.735248810556648
2015-04-20,,,,0.32688228163235294,1.5383260761923456
2015-04-21,,,,0.29058559438365816,1.7400905692994213
2015-04-22,,,,0.292514181195422,1.9868427960861914
2015-04-23,,,,0.28448521103546637,1.557111778955065
2015-04-24,,,,0.2995849734400687,1.4597187245797507
2015-04-27,,,,0.30772186930875955,1.8364185642754238
2015-04-28,,,,0.3156978492071234,1.7282990000459526
2015-04-29,,,,0.31186575615396317,1.856924748296262
2015-04-30,,,,0.2767399314188015,1.953815660607675
2015-05-01,,,,0.28784058441265303,1.8511558563713513
2015-05-04,,,,0.2665664488803722,2.0698643975895252
2015-05-05,,,,0.26971626156774015,2.025721478176886
2015-05-06,,,,0.2848283475711959,1.7372676467675265
2015-05-07,,,,0.25960652257921407,2.020326854271921
2015-05-08,,,,0.23848271860886933,2.261886076465564
2015-05-11,,,,0.24541932774528663,2.369526215470787
2015-05-12,,,,0.2460235952445601,2.474432955375967
2015-05-13,,,,0.2562322698111387,2.208989895568226
2015-05-14,,,,0.24626684650493288,2.144519741257374
2015-05-15,,,,0.23663326040130483,1.9779091269662938
2015-05-18,,,,0.2517339028805869,2.0243416760183175
2015-05-19,,,,0.2518559945714278,1.806617773182875
2015-05-20,,,,0.2388864013073261,1.625801100510502
2015-05-21,,,,0.22811510933288504,1.7618512663968633
2015-05-22,,,,0.20701500426421057,1.864848145670283
2015-05-25,,,,0.21664538729263388,1.813137290296716
2015-05-26,,,,0.21354563451876968,1.8256074209006716
2015-05-27,,,,0.20688192101895628,1.653897894749297
2015-05-28,,,,0.20046007874325691,1.4307140866491248
2015-05-29,,,,0.1993584688529381,1.1631233777308967
2015-06-01,,,,0.24415343390698838,0.7747304881988298
2015-06-02,,,,0.23029819811304514,0.767370840837401
2015-06-03,,,,0.22649043717679912,0.8741657954516981
2015-06-04,,,,0.22810622589661858,0.7610108545795224
2015-06-05,,,,0.22333622700931538,0.6204478037482594
2015-06-08,,,,0.21127148756469863,0.5876397366905423
2015-06-09,,,,0.19173203679855388,0.6760493838338391
2015-06-10,,,,0.17550093552827567,0.8186595829105614
2015-06-11,,,,0.16443857970179324,0.8792480358811253
2015-06-12,,,,0.15638673715090873,0.955497306363892
2015-06-15,,,,0.1341750109205792,1.4506873935656694
2015-06-16,,,,0.08840574688342678,1.8294314883219875
2015-06-17,,,,0.08859562494342108,1.7590789563221774
2015-06-18,,,,0.08273406060912412,1.683926676158075
2015-06-19,,,,0.08747024873552911,1.7258294731743915
2015-06-22,,,,0.07629147883202868,1.6471986759042412
2015-06-23,,,,0.07975154240939046,1.626532547137069
2015-06-24,,,,0.08805570490970567,1.5150161508556774
2015-06-25,,,,0.07851143971295702,1.5204931002147626
2015-06-26,,,,0.07520670505922612,1.591095417573722
2015-06-29,,,,0.03835905934477239,1.91034204203867
2015-06-30,,,,0.018579231019399473,2.3295806461756987
2015-07-01,,,,0.02541721978783193,2.0749258916971076
2015-07-02,,,,0.028801243019472084,1.9162391867280528
2015-07-03,,,,0.02268835440583528,2.010717033092519
2015-07-06,,,,-0.00761850812632015,2.310017827217602
2015-07-07,,,,-0.001200130261020357,2.2224225886218214
2015-07-08,,,,-0.013432720145138712,2.5544538890787085
2015-07-09,,,,-0.009464442932041187,2.86273096977122
2015-07-10,,,,-0.049747876056642965,3.013576714957914
2015-07-13,,,,-0.06373131432240654,3.0465532360035326
2015-07-14,,,,-0.05275968292923166,2.7273761983370015
2015-07-15,,,,-0.04866908066046031,2.550302986870034
2015-07-16,,,,-0.028690211749141208,2.273220531333559
2015-07-17,,,,-0.031804384062736356,2.1375900283150093
2015-07-20,,,,-0.02540698385235976,2.1495143604284737
2015-07-21,,,,-0.015778251195336015,1.836656311004399
2015-07-22,,,,-0.01897031934642875,1.9215182922442
2015-07-23,,,,-0.015508473709902394,2.03625655934341
2015-07-24,,,,-0.04643753175835865,2.2156077329636936
2015-07-27,,,,-0.055828693201304326,2.2672837628501954
2015-07-28,,,,-0.05725994273580878,1.9601762903660904
2015-07-29,,,,-0.0441854448026017,1.853943002633512
2015-07-30,,,,-0.03931962326861748,1.790251062501582
2015-07-31,,,,-0.031502645984828034,1.8092247155003829
2015-08-03,,,,-0.018732871045839865,1.7412588355854024
2015-08-04,,,,-0.02964652152300485,1.605292002914381
2015-08-05,,,,-0.021367595920668885,1.4884077754754326
2015-08-06,,,,-0.012255749685863326,1.3896344006746626
2015-08-07,,,,-0.015351208300530404,1.3861756920530055
2015-08-10,,,,0.030416947974418965,0.9350454608000708
2015-08-11,,,,0.008572993237031382,0.9445226947627883
2015-08-12,,,,0.01767853851118417,0.8603867680466688
2015-08-13,,,,0.021898301601737197,0.8824828806302699
2015-08-14,,,,0.014834464546952038,0.9496642459095141
2015-08-17,,,,0.04193101553072299,0.7709716333425494
2015-08-18,,,,0.21857838512028252,-0.08877416074209933
2015-08-19,,,,0.14820482854643505,0.21171115187774528
2015-08-20,,,,0.11282600278722807,0.3838528023106373
2015-08-21,,,,0.12876215084065118,0.3409498666961872
2015-08-24,,,,0.25597704010037675,-0.2509829616700816
2015-08-25,,,,0.21115004360037018,-0.1335003768533489
2015-08-26,,,,0.1859309033622166,-0.0703594493336219
2015-08-27,,,,0.18682052007896405,0.058468583222305394
2015-08-28,,,,0.14845254574606856,0.17037361282722163
2015-08-31,,,,0.16745764301268018,0.17479603673905122
2015-09-01,,,,0.18248769685599914,0.10674462265646185
2015-09-02,,,,0.17565885007282508,0.07591162098844288
2015-09-03,,,,0.17941965633989745,0.026393381232913925
2015-09-04,,,,0.1477095367842009,0.10790504004952876
2015-09-07,,,,0.0929641174937818,0.30101886852945076
2015-09-08,,,,0.06686322702945957,0.46583765787313514
2015-09-09,,,,0.09482976824957484,0.33162235298721837
2015-09-10,,,,0.08645209064133243,0.41555854903640593
2015-09-11,,,,0.06907932684669793,0.3536591192396863
2015-09-14,,,,0.13041231277915447,0.16071667065266726
2015-09-15,,,,0.13087622440965715,0.18910758504092184
2015-09-16,,,,0.13383205153547192,0.6798768033334129
2015-09-17,,,,0.12402964724805528,0.5164760870389385
2015-09-18,,,,0.09692112957166947,0.4951658655095395
2015-09-21,,,,0.13566085072635645,0.41659908394118766
2015-09-22,,,,0.10973217437745984,0.6733002647828632
2015-09-23,,,,0.1098463718326635,0.5540768229272286
2015-09-24,,,,0.07779846689061802,0.4933269766152572
2015-09-25,,,,0.06680980554307354,0.445962243984121
2015-09-28,,,,0.04347154416496364,0.4803715290334769
2015-09-29,,,,0.05671594787751011,0.4589506757114379
2015-09-30,,,,0.05211551518575272,0.4501298304960051
2015-10-01,,,,0.032489948520145154,0.39198292702052445
2015-10-02,,,,0.021320612093912075,0.4131949466940387
2015-10-05,,,,-0.0017143996653771916,0.43773797798705877
2015-10-06,,,,-0.040317221947046976,0.5038626431423865
2015-10-07,,,,-0.022527962725466748,0.3192977790687274
2015-10-08,,,,-0.020125294652388995,0.2834380067352291
2015-10-09,,,,-0.03471484036667342,0.3147823360302039
2015-10-12,,,,-0.040929672144839425,0.35283608472559064
2015-10-13,,,,-0.07279140457277879,0.5547569136629926
2015-10-14,,,,-0.09405425479543503,0.5315674870143572
2015-10-15,,,,-0.11356725845471474,0.5738995356585546
2015-10-16,,,,-0.17209619818698063,0.7305069117377485
2015-10-19,,,,-0.17115803575468166,0.706762007400645
2015-10-20,,,,-0.20914515498802783,0.8558584413204475
2015-10-21,,,,-0.1919060450272027,0.6724879106020292
2015-10-22,,,,-0.23848134818272254,0.7479418900459328
2015-10-23,,,,-0.2557899830807733,0.6734659648666247
2015-10-26,,,,-0.304666222967342,0.8337253054797737
2015-10-27,,,,-0.35975393728099453,0.8895486002642857
2015-10-28,,,,-0.42942323246753544,1.075782931235663
2015-10-29,,,,-0.4887504427985161,1.223156786630639
2015-10-30,,,,-0.5744445177106539,1.3266616735626677
2015-11-02,,,,-0.742533745745827,1.7360848711652332
2015-11-03,,,,-0.944890805959944,2.213219536491872
2015-11-04,,,,-0.9802317369085022,2.2274383627928147
2015-11-05,,,,-0.8637354005498099,2.048483752860432
2015-11-06,,,,-0.8053846451660474,1.844053546569612
2015-11-09,,,,-0.8228268908480842,1.8806414537548402
2015-11-10,,,,-0.6044863577049049,1.3346133996788414
2015-11-11,,,,-0.45653166902210074,0.9423538007333033
2015-11-12,,,,-0.6157596366740177,1.2908105998686474
2015-11-13,,,,-0.6151845080164684,1.5484219135420672
2015-11-16,,,,-0.5719853676284669,1.2507014522016433
2015-11-17,,,,-0.5986073044655279,1.2181658034393035
2015-11-18,,,,-0.6039913137613369,1.1675222737806752
2015-11-19,,,,-0.5605690803187534,1.2213840073394542
2015-11-20,,,,-0.5373990924438913,1.0336581099463695
2015-11-23,,,,-0.5417595112989626,0.9895080396050115
2015-11-24,,,,-0.531701532762998,0.9331013862283091
2015-11-25,,,,-0.5874508064377848,0.8805310826041447
2015-11-26,,,,-0.7370731169765721,1.0496541095714118
2015-11-27,,,,-0.7676182760331842,1.0438898154141494
2015-11-30,,,,-0.865203146371291,1.1267272800457655
2015-12-01,,,,-0.7803631527930975,0.7900284364341696
2015-12-02,,,,-0.7603686390961522,0.531816542262493
2015-12-03,,,,-0.7703056319264299,0.45432570834121166
2015-12-04,,,,-0.7826633491261497,0.5366962505197655
2015-12-07,,,,-0.9512383759141223,0.8872075125789697
2015-12-08,,,,-1.0581619058846867,0.9907341895934542
2015-12-09,,,,-1.0718061173165359,1.1316386010835293
2015-12-10,,,,-1.0599292436401357,1.2536274667605998
2015-12-11,,,,-1.2335385555107168,1.3847863776870937
2015-12-14,,,,-1.1883566322930468,1.329893982945641
2015-12-15,,,,-1.2865916988001984,1.4708774244606824
2015-12-16,,,,-1.236866280031341,1.3503430929279832
2015-12-17,,,,-1.2401272394253333,1.3795680060954492
2015-12-18,,,,-1.2729469312602533,1.414091550376774
2015-12-21,,,,-1.1446283839181748,1.2292412074581323
2015-12-22,,,,-1.132736091845656,1.132936016679524
2015-12-23,,,,-1.1467803375081618,1.1483416749086088
2015-12-24,,,,-1.2038676473724392,1.1701206186012958
2015-12-25,,,,-1.2062116287915943,1.0692488015128203
2015-12-28,,,,-1.032179530605996,0.7911987659023338
2015-12-29,,,,-1.0840309076136292,0.7333542568289292
2015-12-30,,,,-1.0388000557397568,0.7251500537181126
2015-12-31,,,,-1.05612498387086,0.720941031497932
2016-01-01,,,,-1.0746110199970824,0.7098396446957598
2016-01-04,,,,-1.055878351290418,0.6698056091554717
2016-01-05,,,,-1.0439401049025234,0.5372327298199601
2016-01-06,,,,-1.0240353105425974,0.4527046641764792
2016-01-07,,,,-1.1582649636061833,0.6201414110422969
2016-01-08,,,,-1.1322386927767998,0.5703343882513643
2016-01-11,,,,-1.0982901469048754,0.39168501473903583
2016-01-12,,,,-1.0352698302123757,0.30027083587403963
2016-01-13,,,,-1.0160907304621478,0.17557443878499143
2016-01-14,,,,-1.0042884848032312,0.170466666541499
2016-01-15,,,,-0.6452774687596541,-0.33207123026883983
2016-01-18,,,,-0.7593570480434714,-0.19806922179764883
2016-01-19,,,,-0.7138782243768984,-0.219425167785492
2016-01-20,,,,-0.9214509781471454,0.05688571675427827
2016-01-21,,,,-0.8682315816516691,-0.05415224622166521
2016-01-22,,,,-0.7127580770024774,-0.31510391646201563
2016-01-25,,,,-0.7445422508939428,-0.2778664546296231
2016-01-26,,,,-0.7405393790717446,-0.1953640944800898
2016-01-27,,,,-0.7511880670228291,-0.2580059439675423
2016-01-28,,,,-0.658229965506719,-0.42528705520561966
2016-01-29,,,,-0.6429666601295848,-0.5373945948257407
2016-02-01,,,,-0.5840242105414879,-0.6166374122916248
2016-02-02,,,,-0.5839643138779381,-0.5084835765140884
2016-02-03,,,,-0.5604126150283594,-0.5239888749208885
2016-02-04,,,,-0.6739784357997547,-0.3767515030806088
2016-02-05,,,,-0.6576337846451462,-0.3695032233548957
2016-02-08,,,,-0.5725832307742966,-0.387240134201658
2016-02-09,,,,-0.5852293828705214,-0.419510361445196
2016-02-10,,,,-0.6189754154018638,-0.21591172068540473
2016-02-11,,,,-0.6075741158446945,-0.25073164640988527
2016-02-12,,,,-0.6336450650538912,-0.2509797336637984
2016-02-15,,,,-0.7150753482230723,0.07673015643650061
2016-02-16,,,,-0.7551930887911082,0.12798016211804222
2016-02-17,,,,-0.8045565648118266,0.17998898156489374
2016-02-18,,,,-0.8367682577825291,0.04857590246590371
2016-02-19,,,,-0.8187722356548192,0.05151221173660589
2016-02-22,,,,-0.883041849599905,0.20782800779474492
2016-02-23,,,,-0.7789178498249356,-0.01360409774126615
2016-02-24,,,,-0.8007903570343187,-0.00042645228478716403
2016-02-25,,,,-0.796773392105921,-0.07546217834898666
2016-02-26,,,,-0.8361113663680921,0.07657164540986804
2016-02-29,,,,-0.8533774996135405,0.11323060167584727
2016-03-01,,,,-0.8381181594360195,0.08329491707183523
2016-03-02,,,,-0.7771612259110204,-0.01884562201499695
2016-03-03,,,,-0.7630801718680476,-0.0870838839635406
2016-03-04,,,,-0.6963857066326725,-0.3082008610832034
2016-03-07,,,,-0.6997868481733274,-0.2823906067912009
2016-03-08,,,,-0.6873659014315759,-0.20602356483145215
2016-03-09,,,,-0.682537537446809,-0.30276061782629216
2016-03-10,,,,-0.6847320707469617,-0.2982855466841718
2016-03-11,,,,-0.7029757124510202,-0.31793945522782446
2016-03-14,,,,-0.6647782654672537,-0.3745197048725351
2016-03-15,,,,-0.6667730939610228,-0.43444134173502336
2016-03-16,,,,-0.6640396057864592,-0.4914737436105134
2016-03-17,,,,-0.6783778079055148,-0.4415274109534733
2016-03-18,,,,-0.6142519450804446,-0.5642060910213315
2016-03-21,,,,-0.6241947106576154,-0.5511516937126192
2016-03-22,,,,-0.6501285913705628,-0.6255821152099357
2016-03-23,,,,-0.6479727623794322,-0.5638779778869076
2016-03-24,,,,-0.6397292034385608,-0.5176521519019945
2016-03-25,,,,-0.6439375078215144,-0.544317062358901
2016-03-28,,,,-0.6701938357331281,-0.5025808164990241
2016-03-29,,,,-0.6209335767383918,-0.6130999027194532
2016-03-30,,,,-0.6050876005888218,-0.6465559316297603
2016-03-31,,,,-0.6190532443130139,-0.5809400211892878
2016-04-01,,,,-0.6298940440365443,-0.5635087337712502
2016-04-04,,,,-0.6364486780814433,-0.4862259059651255
2016-04-05,,,,-0.6406363293759019,-0.5589912873971492
2016-04-06,,,,-0.6241714074996126,-0.5731134886869897
2016-04-07,,,,-0.6162152627506555,-0.5845471438583185
2016-04-08,,,,-0.5948461639058273,-0.5992263732056826
2016-04-11,,,,-0.5883942666883675,-0.6219386871767676
2016-04-12,,,,-0.6015474677005735,-0.5768456719638814
2016-04-13,,,,-0.5877985960336113,-0.4186294967812054
2016-04-14,,,,-0.5823530518635985,-0.48911753379896844
2016-04-15,,,,-0.611457797034342,-0.47038998642847835
2016-04-18,,,,-0.5847013665743427,-0.5766799445509285
2016-04-19,,,,-0.6168045507622758,-0.5325651854520878
2016-04-20,,,,-0.612602562302277,-0.4375225849645401
2016-04-21,,,,-0.616619385493387,-0.4249407845234168
2016-04-22,,,,-0.568059834246255,-0.4859133884844463
2016-04-25,,,,-0.6192053799527172,-0.39254017352964454
2016-04-26,,,,-0.6347462066037082,-0.4060331325857453
2016-04-27,,,,-0.5026614090637489,-0.6418862477513889
2016-04-28,,,,-0.5088820645744655,-0.5792671720730512
2016-04-29,,,,-0.5287695335697723,-0.5088893475602595
2016-05-02,,,,-0.43563002386951305,-0.5966940182590417
2016-05-03,,,,-0.43835223170659693,-0.6559554107598169
2016-05-04,,,,-0.3998595653300088,-0.611134645990106
2016-05-05,,,,-0.4072222283638904,-0.5019235177706171
2016-05-06,,,,-0.4745376529709446,-0.4713025580193042
2016-05-09,,,,-0.4579462924617202,-0.4750025182596286
2016-05-10,,,,-0.39342115565832725,-0.5710447802686266
2016-05-11,,,,-0.39771378164213134,-0.601640130065664
2016-05-12,,,,-0.3986899505962402,-0.6454109636647727
2016-05-13,,,,-0.3977825709477868,-0.6541957649773847
2016-05-16,,,,-0.3681852684747855,-0.731999174317793
2016-05-17,,,,-0.35414725037513395,-0.758824886794023
2016-05-18,,,,-0.35328344337588735,-0.7753627986036291
2016-05-19,,,,-0.22966534437851624,-1.0715140883135428
2016-05-20,,,,-0.2415524160605719,-1.0554952973934784
2016-05-23,,,,-0.23572535266014993,-1.0435637992059488
2016-05-24,,,,-0.2395587354696662,-1.1436313246077323
2016-05-25,,,,-0.2560327236960522,-1.1232920596241829
2016-05-26,,,,-0.2823088350995966,-0.9745496335610377
2016-05-27,,,,-0.4168278322374566,-0.7758043851292872
2016-05-30,,,,-0.7689372602703668,-0.1999748969812799
2016-05-31,,,,-0.7487169641599553,-0.22883528751676152
2016-06-01,,,,-0.7863025157116946,-0.21132414834719795
2016-06-02,,,,-0.7985246634715183,-0.19300069526916924
2016-06-03,,,,-0.9672408518396058,0.07765252962652394
2016-06-06,,,,-1.0323365303290262,0.06923941953119728
2016-06-07,,,,-0.9732399146877351,-0.008110788657723349
2016-06-08,,,,-0.9825620533398767,0.015064214893656391
2016-06-09,,,,-0.9232815725532196,-0.02374173335395307
2016-06-10,,,,-0.9160512870725185,-0.023347312753664223
2016-06-13,,,,-1.4717347098447677,0.893082152717192
2016-06-14,,,,-1.367416541729607,0.7848825001325802
2016-06-15,,,,-1.3877518848973696,0.8947690953023526
2016-06-16,,,,-1.6504930197434124,1.3263894599781878
2016-06-17,,,,-1.5639337305521452,1.2484911416941542
2016-06-20,,,,-1.4948518558276729,1.1496648058077887
2016-06-21,,,,-1.176700094199407,0.7283708935638724
2016-06-22,,,,-0.8569823012760474,0.1652445296889202
2016-06-23,,,,-0.9654092633428311,0.33703586968156474
2016-06-24,,,,-1.1294191089551608,0.6473739295137834
2016-06-27,,,,-1.0629453727840878,0.4845480454632964
2016-06-28,,,,-1.0130142846506343,0.14513951817461548
2016-06-29,,,,-0.9694829433090937,0.09870078011842981
2016-06-30,,,,-1.1052210602114336,0.3169217233420936
2016-07-01,,,,-1.1078463711489728,0.27050794456273647
2016-07-04,,,,-1.1131599453302128,0.2074208590191679
2016-07-05,,,,-1.042964135396104,0.05846669006921168
2016-07-06,,,,-1.057294280454067,0.18502425791137586
2016-07-07,,,,-0.8936425790451237,-0.1153719703489268
2016-07-08,,,,-0.9967276608653429,0.12119741918667337
2016-07-11,,,,-0.8968569569585646,0.116280556337717
2016-07-12,,,,-0.9587110784224828,-0.31306713346735426
2016-07-13,,,,-0.9075648727657786,-0.3191819750118681
2016-07-14,,,,-0.9119267857432362,-0.3954224912362897
2016-07-15,,,,-0.9224549067667599,-0.6229612241108632
2016-07-18,,,,-0.9424247383284766,-0.4355511121314554
2016-07-19,,,,-0.936258962307379,-0.45470872577889265
2016-07-20,,,,-0.8980218099821966,-0.22082073755470255
2016-07-21,,,,-0.884433308916019,0.011360586625962026
2016-07-22,,,,-0.8176656941067216,-0.23155609128557436
2016-07-25,,,,-0.8135793011996545,-0.29154451303384127
2016-07-26,,,,-0.7981429611871551,-0.2687300553310685
2016-07-27,,,,-0.8044820173467765,-0.2385079939284645
2016-07-28,,,,-0.7983791718448889,-0.14755898737377143
2016-07-29,,,,-0.7940805292222567,-0.3760425367845641
2016-08-01,,,,-0.5714958047980208,-0.8534940433457904
2016-08-02,,,,-0.3069664145306466,-1.4721325990692815
2016-08-03,,,,-0.39483710928235094,-1.261592649876085
2016-08-04,,,,-0.43831116679440596,-1.1828978839346307
2016-08-05,,,,-0.41483313797244026,-1.000007196143783
2016-08-08,,,,-0.47389333506357245,-0.9569442473864627
2016-08-09,,,,-0.45763840062896366,-0.9577147335869882
2016-08-10,,,,-0.47726356514645313,-1.0063927057149071
2016-08-11,,,,-0.4626043997070009,-1.006785574575835
2016-08-12,,,,-0.449619879006048,-1.0495289571461706
2016-08-15,,,,-0.3418450123876154,-1.2970603537213354
2016-08-16,,,,-0.38279368974509287,-1.173212367750564
2016-08-17,,,,-0.3587795246122728,-1.174783642529459
2016-08-18,,,,-0.36143265035746197,-1.1441991751493705
2016-08-19,,,,-0.36414345961423167,-1.1337331807184492
2016-08-22,,,,-0.3970325729022892,-0.9960863962193552
2016-08-23,,,,-0.3756359136228059,-1.0936631856400707
2016-08-24,,,,-0.35691100616104704,-1.2026288725469998
2016-08-25,,,,-0.3421848515476816,-1.486106281580686
2016-08-26,,,,-0.3465977605869195,-1.4422646859708048
2016-08-29,,,,-0.30512468562581896,-1.4946568613524844
2016-08-30,,,,-0.3191106539559541,-1.2726295738192563
2016-08-31,,,,-0.3102989943543559,-1.1716949197303046
2016-09-01,,,,-0.2934318981721669,-1.3376174202766624
2016-09-02,,,,-0.3050666613312821,-1.3038738772642
2016-09-05,,,,-0.43935790079083087,-0.9914020053066634
2016-09-06,,,,-0.46246182321313206,-0.9625516665022401
2016-09-07,,,,-0.47738743000604633,-0.9068243370517752
2016-09-08,,,,-0.5210298108058494,-1.2559209830559528
2016-09-09,,,,-0.49904259119417466,-1.1931528387027914
2016-09-12,,,,-0.42231181892147485,-1.29393876781617
2016-09-13,,,,-0.42572206382779615,-1.4026181312139772
2016-09-14,,,,-0.42968361122455156,-1.362922158221519
2016-09-15,,,,-0.4118025835634574,-1.31870900816794
2016-09-16,,,,-0.40948347196029533,-1.0863032189474646
2016-09-19,,,,-0.40542961641920594,-0.8270465397109016
2016-09-20,,,,-0.39839465057418355,-0.9577853713495724
2016-09-21,,,,-0.3446667069602047,-1.1091342055591575
2016-09-22,,,,-0.3363016209082696,-1.0480630369844326
2016-09-23,,,,-0.36110371142659264,-0.9440391707932015
2016-09-26,,,,-0.36747451116904634,-0.8754928446978016
2016-09-27,,,,-0.3564504569428144,-0.9510933971716877
2016-09-28,,,,-0.34739782976741823,-0.9739520139017209
2016-09-29,,,,-0.3450015985838384,-0.963018672592329
2016-09-30,,,,-0.35302325883033847,-0.8740573962837536
2016-10-03,,,,-0.3450600763135852,-0.8600233802147
2016-10-04,,,,-0.3332717939703388,-0.8946910492382278
2016-10-05,,,,-0.3343251536939294,-0.9380252173164488
2016-10-06,,,,-0.32345676349348407,-0.8894446892448046
2016-10-07,,,,-0.33531950020214085,-0.9254455451714433
2016-10-10,,,,-0.33079666136523905,-0.889628278175444
2016-10-11,,,,-0.42439966385769534,-0.6433484829244743
2016-10-12,,,,-0.4037951164387324,-0.7114606617240239
2016-10-13,,,,-0.40360318984392596,-0.7481244591974596
2016-10-14,,,,-0.4164107970005044,-0.7275057084999429
2016-10-17,,,,-0.39768778769221386,-0.7043842304962852
2016-10-18,,,,-0.3916495343843082,-0.7778370463065138
2016-10-19,,,,-0.3578430231555053,-0.8163080879717605
2016-10-20,,,,-0.35696501042520673,-0.6761619851265083
2016-10-21,,,,-0.36958320882313966,-0.6472405405141747
2016-10-24,,,,-0.4503667975200046,-0.502338538666783
2016-10-25,,,,-0.4627262149450397,-0.44622412852765647
2016-10-26,,,,-0.5480987671988375,-0.26990478673744855
2016-10-27,,,,-0.5894016477021388,-0.024708612737980768
2016-10-28,,,,-0.586463948813724,0.12456532117386027
2016-10-31,,,,-0.6159944146643637,0.10281099408176646
2016-11-01,,,,-0.7036873999830207,0.32463279401708717
2016-11-02,,,,-0.7197267978447407,0.4963957653030136
2016-11-03,,,,-0.5028520728652004,-0.0537902085605072
2016-11-04,,,,-0.5591314971962575,0.09227170117506088
2016-11-07,,,,-0.5333070119985973,0.053484470223165506
2016-11-08,,,,-0.5406198455275607,0.1300083282440871
2016-11-09,,,,-0.5859441056907688,0.1690932800146258
2016-11-10,,,,-0.5388644386900292,0.17913841834174976
