,funding_stress,risk_appetite,valuation,momentum
2016-08-16,,,-0.38279368974509287,-1.173336226252337
2016-08-17,,,-0.3587795246122728,-1.174873163330245
2016-08-18,,,-0.36143265035746197,-1.1441927463330308
2016-08-19,,,-0.36414345961423167,-1.1337774433902148
2016-08-22,,,-0.3970325729022892,-0.996146765241084
2016-08-23,,,-0.3756359136228059,-1.093721210322335
2016-08-24,,,-0.35691100616104704,-1.2026920288190897
2016-08-25,,,-0.3421848515476816,-1.4860888396818632
2016-08-26,,,-0.3465977605869195,-1.442321499581928
2016-08-29,,,-0.30512468562581896,-1.4947799917625426
2016-08-30,,,-0.3191106539559541,-1.2727341491240118
2016-08-31,,,-0.3102989943543559,-1.1716878061158764
2016-09-01,,,-0.2934318981721669,-1.3376027084519093
2016-09-02,,,-0.3050666613312821,-1.3038305246487625
2016-09-05,,,-0.43935790079083087,-0.991442584710784
2016-09-06,,,-0.46246182321313206,-0.9626660001535184
2016-09-07,,,-0.47738743000604633,-0.9068821271506841
2016-09-08,,,-0.5210298108058494,-1.255887712701027
2016-09-09,,,-0.49904259119417466,-1.193083718652012
2016-09-12,,,-0.42231181892147485,-1.2937623502811009
2016-09-13,,,-0.42572206382779615,-1.4024252320274941
2016-09-14,,,-0.42968361122455156,-1.3627994512964146
2016-09-15,,,-0.4118025835634574,-1.3186436388656848
2016-09-16,,,-0.40948347196029533,-1.08630537768118
2016-09-19,,,-0.40542961641920594,-0.8269475956172595
2016-09-20,,,-0.39839465057418355,-0.9577011916546341
2016-09-21,,,-0.3446667069602047,-1.109111996418916
2016-09-22,,,-0.3363016209082696,-1.04801526058996
2016-09-23,,,-0.36110371142659264,-0.9438955333921313
2016-09-26,,,-0.36747451116904634,-0.8754221046706336
2016-09-27,,,-0.3564504569428144,-0.9511060339654257
2016-09-28,,,-0.34739782976741823,-0.9738104133817658
2016-09-29,,,-0.3450015985838384,-0.962770495661128
2016-09-30,,,-0.35302325883033847,-0.8739073861345366
2016-10-03,,,-0.3450600763135852,-0.8600061862535148
2016-10-04,,,-0.3332717939703388,-0.8947434969456353
2016-10-05,,,-0.3343251536939294,-0.9380702236019048
2016-10-06,,,-0.32345676349348407,-0.889512517909472
2016-10-07,,,-0.33531950020214085,-0.9255108288479302
2016-10-10,,,-0.33079666136523905,-0.8897009044711173
2016-10-11,,,-0.42439966385769534,-0.6434156270076594
2016-10-12,,,-0.4037951164387324,-0.7115364558926573
2016-10-13,,,-0.40360318984392596,-0.7481608973049584
2016-10-14,,,-0.4164107970005044,-0.7275008670291058
2016-10-17,,,-0.39768778769221386,-0.7043653975318617
2016-10-18,,,-0.3916495343843082,-0.7778158632430888
2016-10-19,,,-0.3578430231555053,-0.8162883670225984
2016-10-20,,,-0.35696501042520673,-0.6761400610444013
2016-10-21,,,-0.36958320882313966,-0.6472140897905428
2016-10-24,,,-0.4503667975200046,-0.5023186942762995
2016-10-25,,,-0.4627262149450397,-0.44621957634218146
2016-10-26,,,-0.5480987671988375,-0.26984792620617
2016-10-27,,,-0.5894016477021388,-0.02464844359637909
2016-10-28,,,-0.586463948813724,0.1246069371676634
2016-10-31,,,-0.6159944146643637,0.10284707718653528
2016-11-01,,,-0.7036873999830207,0.3246822263103538
2016-11-02,,,-0.7197267978447407,0.49649070274826873
2016-11-03,,,-0.5028520728652004,-0.053791632074878054
2016-11-04,,,-0.5591314971962575,0.09226866473708072
2016-11-07,,,-0.5333070119985973,0.05348630588868194
2016-11-08,,,-0.5406198455275607,0.13001159743755492
2016-11-09,,,-0.5859441056907688,0.1691001726008925
2016-11-10,,,-0.5388644386900292,0.17912676410349904
2016-11-11,,,-0.5222828945942203,0.24966376844757834
2016-11-14,,,-0.4553561116742394,0.09592891768179128
2016-11-15,,,-0.4743407412935156,0.17126391747471328
2016-11-16,,,-0.5936666998864959,0.5466952087201651
2016-11-17,,,-0.5766451193325521,0.5031782713588697
2016-11-18,,,-0.6172780630543305,0.618770048297991
2016-11-21,,,-0.5547093800093962,0.35035612893795637
2016-11-22,,,-0.6012107955435919,0.013533201221159856
2016-11-23,,,-0.5672190101281174,-0.07479180216564867
2016-11-24,,,-0.5416982661779566,-0.25919437122014627
2016-11-25,,,-0.5366660074429532,-0.31790188386300494
2016-11-28,,,-0.488073189213248,-0.5828061537263554
2016-11-29,,,-0.4798088751668397,-0.7170816925709165
2016-11-30,,,-0.5198812149515039,-0.6799363150916885
2016-12-01,,,-0.5648700470834672,-0.7436656055991865
2016-12-02,,,-0.6524698220172872,-0.15223787560043756
2016-12-05,,,-0.5583224922857506,-0.5017554445092984
2016-12-06,,,-0.5788063539074906,-1.1845345330388015
2016-12-07,,,-0.5972626057991485,-1.0464731261975557
2016-12-08,,,-0.6066876421417312,-1.071129918804675
2016-12-09,,,-0.6016461060105781,-1.3579217325910968
2016-12-12,,,-0.6072247342971069,-1.1758280061219726
2016-12-13,,,-0.5963884835909463,-1.013968282181014
2016-12-14,,,-0.5898636233130525,-0.6592846153997864
2016-12-15,,,-0.5671775712421815,-0.492075746924272
2016-12-16,,,-0.5920184598406318,-0.5368505206584986
2016-12-19,,,-0.6063555233433595,-0.6716296274713534
2016-12-20,,,-0.6279842639127293,-0.39238438866850905
2016-12-21,,,-0.7563268803273124,0.019364157339606825
2016-12-22,,,-0.874042510086338,0.48819394241875835
2016-12-23,,,-1.0921043889404092,1.0581534634348895
2016-12-26,,,-1.0189783034046174,0.8585332436368444
2016-12-27,,,-1.107470531594557,1.1550430441847794
2016-12-28,,,-1.2529812673236016,1.705305453111446
2016-12-29,,,-1.2367144624646726,1.5623012434949728
2016-12-30,,,-1.1831343091794284,1.5740535462439342
2017-01-02,,,-1.3711646285317902,1.9564034110395798
2017-01-03,,,-1.4380656170612152,2.406712783306316
2017-01-04,,,-1.7840902194737132,3.3530092240916303
2017-01-05,,,-1.3228130731723142,1.9172644261877125
2017-01-06,,,-0.912187740504559,0.4976766593462715
2017-01-09,,,-0.8969784074037885,0.4802164176638799
2017-01-10,,,-0.9084143180730105,0.4330974757532549
2017-01-11,,,-0.358781919192633,-1.2896828103466207
2017-01-12,,,-0.4742338199599061,-0.8500837134662904
2017-01-13,,,-0.5511969812038344,-0.551332557716148
2017-01-16,,,-0.5657251361762916,-0.37109746594699244
2017-01-17,,,-0.8693472380903431,0.5302344485757851
2017-01-18,,,-0.7768047528653621,0.19490086592558536
2017-01-19,,,-0.8186629026152239,0.038719866576016816
2017-01-20,,,-0.793804134656434,-0.2109160281792814
2017-01-23,,,-0.8740791047990202,-0.2704913284523537
2017-01-24,,,-0.7572528139854774,-0.26433349229541586
2017-01-25,,,-0.7862951200365852,0.1472112916917388
2017-01-26,,,-0.8404817641507247,-0.05426304739455564
2017-01-27,,,-0.8340099569251794,-0.22050549593621216
2017-01-30,,,-0.8058635718861705,-0.17585867925942317
2017-01-31,,,-0.984504887926104,0.25022890138301385
2017-02-01,,,-1.047639424619084,0.3396204857831631
2017-02-02,,,-1.1159375254704382,0.10101469118112641
2017-02-03,,,-1.166013778564359,0.9255699054521005
2017-02-06,,,-1.1656835214567016,1.5092961226379507
2017-02-07,,,-1.2286010919566948,1.9143899489183027
2017-02-08,,,-1.2197753849481274,1.8111231792085851
2017-02-09,,,-0.9670637909978925,1.8038383585505082
2017-02-10,,,-0.9397635941684701,1.5509647531285102
2017-02-13,,,-0.9227141186517201,1.3202927569059133
2017-02-14,,,-0.9582248453800545,1.3626480241009216
2017-02-15,,,-0.9585646287893779,0.9862566324490952
2017-02-16,,,-1.0184581939593573,1.3613486967409218
2017-02-17,,,-1.0564835959452241,1.4593214109792192
2017-02-20,,,-1.1284796946992854,1.8171078225575585
2017-02-21,,,-1.215426310557341,2.0593355593236744
2017-02-22,,,-1.19542119036731,2.1418057158861634
2017-02-23,,,-1.3338281627570794,2.561022987476255
2017-02-24,,,-1.343328373356024,2.56831958728379
2017-02-27,,,-1.3329182803346946,2.5304151179489223
2017-02-28,,,-1.3110336895103782,2.2760384059649366
2017-03-01,,,-1.424578864596445,2.30207974162222
2017-03-02,,,-1.4965008962452817,2.4646713340241737
2017-03-03,,,-1.5488063958583373,2.468566086810555
2017-03-06,,,-1.5024638365140564,2.3615277239883565
2017-03-07,,,-1.3408802251979681,2.003047443411771
2017-03-08,,,-1.1071812551028517,1.284752073270933
2017-03-09,,,-1.217648596410317,1.559011941582877
2017-03-10,,,-0.978316464527795,1.1984936074472488
2017-03-13,,,-1.3149230890142853,2.1548829011248984
2017-03-14,,,-1.33374544009599,2.1678057891325175
2017-03-15,,,-1.3531050067463402,2.1367225148904034
2017-03-16,,,-1.1559501460975117,1.6740214268394467
2017-03-17,,,-0.8641297866100991,0.8546244350232635
2017-03-20,,,-0.6882315500377593,0.24821325180015236
2017-03-21,,,-0.9051402971990931,0.599896413065464
2017-03-22,,,-0.6578475971856866,-0.27078309290032726
2017-03-23,,,-0.616414840269205,-0.3239997183275041
2017-03-24,,,-0.22706364299995024,-1.4887968472378565
2017-03-27,,,-0.6127971931558094,-0.603686196994069
2017-03-28,,,-0.611686346179017,-0.6052556517538122
2017-03-29,,,-0.5784649708917594,-0.6165428856696744
2017-03-30,,,-0.5200665592899206,-0.964462629876845
2017-03-31,,,-0.6758750968216334,-0.6676893609400343
2017-04-03,,,-0.9043776196871558,-0.3638184935987317
2017-04-04,,,-0.8615003694880883,-0.16159001180298407
2017-04-05,,,-0.8216697763310284,0.0013707507143386815
2017-04-06,,,-1.0006557389684965,0.6496322387701986
2017-04-07,,,-0.9701870351634213,0.4911292344090501
2017-04-10,,,-0.9827430965523959,1.024258736075879
2017-04-11,,,-1.0290006759785775,0.7847690187420453
2017-04-12,,,-0.9972811176882275,0.6893449588855098
2017-04-13,,,-0.8837825834495863,0.4730037804498544
2017-04-14,,,-0.8677939493366449,0.4188088532697509
2017-04-17,,,-0.9276616604668423,0.8304359838217183
2017-04-18,,,-0.9697724970439466,0.8975172666553737
2017-04-19,,,-0.946655109473901,0.6862770808491252
2017-04-20,,,-0.9836436658160885,0.8016649461179312
2017-04-21,,,-0.9489089791676047,0.7759746049160579
2017-04-24,,,-1.0103164244880503,1.1677816310960543
2017-04-25,,,-1.0432067212240077,0.8640898315436799
2017-04-26,,,-1.065360389220551,0.7806636167479567
2017-04-27,,,-1.1177224080166464,0.9256859951052457
2017-04-28,,,-1.0720986506574424,1.0418897389615935
2017-05-01,,,-1.2990719145474046,1.3542056586760247
2017-05-02,,,-1.3577934815587176,1.2824005530379208
2017-05-03,,,-1.4186948713357415,1.388049700211668
2017-05-04,,,-1.4909502886692603,1.5217706248622553
2017-05-05,,,-1.507415538777746,1.42990196412046
2017-05-08,,,-1.808703411987449,2.099105213580642
2017-05-09,,,-1.8433660161451124,2.3243633331887628
2017-05-10,,,-1.883937054323722,2.348653394132863
2017-05-11,,,-1.9737675908240637,2.4223401337554034
2017-05-12,,,-1.731848639013501,1.9864977569409488
2017-05-15,,,-1.7213782438318201,1.9629073817424623
2017-05-16,,,-1.684662824920822,1.8484777288204841
2017-05-17,,,-1.8372564447845616,2.096722359857442
2017-05-18,,,-1.8983058651424156,2.215738079297889
2017-05-19,,,-2.0359012964274923,2.40272720904011
2017-05-22,,,-2.264233561568103,2.84071072476319
2017-05-23,,,-2.4517701505506664,3.0702775551407995
2017-05-24,,,-2.595777556827437,3.292875456651336
2017-05-25,,,-2.409821455514342,2.8403514891200037
2017-05-26,,,-2.2530772311319636,2.435582781528562
2017-05-29,,,-2.292303237876663,2.4063726541359487
2017-05-30,,,-2.1736217580330504,2.046098974016134
2017-05-31,,,-2.3132532463362048,2.197345763277534
2017-06-01,,,-2.454628434073555,2.4077593065288463
2017-06-02,,,-2.539703752146719,2.5672525884334862
2017-06-05,,,-2.745788254227403,3.038687429774852
2017-06-06,,,-2.923102289576543,3.1230829232652932
2017-06-07,,,-2.7768834168268297,2.9255933939883496
2017-06-08,,,-2.847443998252761,2.8866391248788736
2017-06-09,,,-2.851182458757222,2.81253108382393
2017-06-12,,,-2.6470098139498814,2.5353338638962604
2017-06-13,,,-2.6941592759209607,2.6230020769861446
2017-06-14,,,-2.438614453433025,2.2734441787165403
2017-06-15,,,-2.3769372462534455,2.030374730217103
2017-06-16,,,-2.427067554297771,1.9043649422473228
2017-06-19,,,-2.484087288781388,1.9021435335332082
2017-06-20,,,-2.6150522009101875,1.9849392763519496
2017-06-21,,,-2.518052569281757,1.8680229171771372
2017-06-22,,,-2.457113747541773,1.551274024571737
2017-06-23,,,-2.4681749801437856,1.6941013381801304
2017-06-26,,,-2.139655739637685,1.3084526765892754
2017-06-27,,,-2.209035114491761,1.3107732203920999
2017-06-28,,,-2.2156320182701927,1.3213068066718174
2017-06-29,,,-2.144373911604433,0.9172754786926601
2017-06-30,,,-2.055364468189378,0.9184336254714665
2017-07-03,,,-2.124650413299314,1.1770307512487803
2017-07-04,,,-2.1516897634637733,1.0194835768170307
2017-07-05,,,-2.1358355314738047,0.9000209830509706
2017-07-06,,,-2.1212863383390146,1.1981911235079354
2017-07-07,,,-2.006480271180117,0.9273571522797339
2017-07-10,,,-1.8088292140791868,0.617377771967534
2017-07-11,,,-1.7505973237188037,0.675023339890944
2017-07-12,,,-1.815707903291211,0.6220074365705741
2017-07-13,,,-1.7369078562979574,0.6654859889985173
2017-07-14,,,-1.5435840505241103,0.3984491293906779
2017-07-17,,,-1.509314969382411,0.35271807768119395
2017-07-18,,,-1.613802762319789,0.397618418574807
2017-07-19,,,-1.5254003078891256,0.2544603594365092
2017-07-20,,,-2.09730802427006,1.1353922662759957
2017-07-21,,,-1.9133133353010736,0.8302497799186791
2017-07-24,,,-1.967270826881344,0.8983557812573741
2017-07-25,,,-1.7557406792828367,0.7134354284123171
2017-07-26,,,-1.686535425261018,0.4757271075976252
2017-07-27,,,-1.7998847417053803,0.5263009908442585
2017-07-28,,,-1.8947010070322847,0.6586294611938646
2017-07-31,,,-1.919666377277671,0.6990618503013422
2017-08-01,,,-1.7444042919654645,0.32417811529373786
2017-08-02,,,-1.7209918979123127,0.21455200970956584
2017-08-03,,,-1.7927822843117098,0.21459459079763188
2017-08-04,,,-1.8345326121680843,0.3790246305690047
2017-08-07,,,-2.166888799878851,1.036421982492933
2017-08-08,,,-2.152051582137408,1.108621286373814
2017-08-09,,,-2.062177741273753,1.038393635279412
2017-08-10,,,-2.0640558019015716,0.9805583265514938
2017-08-11,,,-2.2316842800659398,1.2703979234181466
2017-08-14,,,-2.618922998657149,1.9189107303792028
2017-08-15,,,-2.5097885636105217,1.671955244440188
2017-08-16,,,-2.6081108403250672,1.6434959309966588
2017-08-17,,,-2.56002279522254,1.511307994563648
2017-08-18,,,-2.4451239161300276,0.825240888992948
2017-08-21,,,-2.3230687454111,0.682426214372966
2017-08-22,,,-2.3498740664584714,0.7386502501294624
2017-08-23,,,-2.33991357421579,0.903032486357997
2017-08-24,,,-2.403834619891067,0.9918164215878853
2017-08-25,,,-2.3815688253642078,0.9037010248289891
2017-08-28,,,-2.3428133702304206,0.7396717742328243
2017-08-29,,,-2.4135964189869017,0.7895267202763607
2017-08-30,,,-2.3609024104412537,0.8643514992658294
2017-08-31,,,-2.3832313108901344,0.9497162785756836
2017-09-01,,,-2.427611352544988,0.918627004952569
2017-09-04,,,-2.0330746981239503,0.42524320409214117
2017-09-05,,,-2.049143191734016,0.13637113961165145
2017-09-06,,,-2.1362576215006617,0.2542472537971245
2017-09-07,,,-2.117733393900932,0.31459849609149637
2017-09-08,,,-1.9153365648339122,0.004573276915599567
2017-09-11,,,-1.8442389077157835,-0.020782713219815206
2017-09-12,,,-1.784256084551405,-0.25207883503165307
2017-09-13,,,-1.6227648722856147,-0.5072974120585607
2017-09-14,,,-1.189317816170482,-1.2709763855900023
2017-09-15,,,-1.4541199033448513,-0.7995923341799217
2017-09-18,,,-1.6369267294337346,-0.24913871346593927
2017-09-19,,,-1.5530535138296728,-0.42754179889421534
2017-09-20,,,-1.5295004666023237,-0.5020527901128274
2017-09-21,,,-1.3671074003530728,-0.6694296154198749
2017-09-22,,,-1.3475769043919663,-0.7801840350262168
2017-09-25,,,-1.4645109405725738,-0.5896022327737831
2017-09-26,,,-1.4183412079373083,-0.6606925822117052
2017-09-27,,,-1.5329127297722442,-0.42878482938068385
2017-09-28,,,-1.4846557690933795,-0.49405468333047303
2017-09-29,,,-1.4201170881478866,-0.6209974364727098
2017-10-02,,,-1.4653705729890958,-0.4930954417879978
2017-10-03,,,-1.4049579905948322,-0.4035486369160631
2017-10-04,,,-1.3517418693494476,-0.4835523396852771
2017-10-05,,,-1.3772748527492042,-0.40313797678015717
2017-10-06,,,-1.3549424695405234,-0.3507819059038165
2017-10-09,,,-1.4643629149149078,-0.013528106278208983
2017-10-10,,,-1.454762328818797,0.0009473926634641072
2017-10-11,,,-1.452356213935842,0.06951613462860425
2017-10-12,,,-1.6260974464214244,0.49847792256973794
2017-10-13,,,-1.6284935785686157,0.7714592679055202
2017-10-16,,,-1.5902864269422206,0.6576594885876179
2017-10-17,,,-1.5072468987642529,0.1599252048965589
2017-10-18,,,-1.4489528511287597,0.22554094916476053
2017-10-19,,,-1.4409284254794832,0.22601638129538798
2017-10-20,,,-1.4765980215231516,0.5051165325542329
2017-10-23,,,-1.3920147875737579,0.46780938870133
2017-10-24,,,-1.206313391359837,0.03587706905423621
2017-10-25,,,-1.154284941374901,0.06196863459599197
2017-10-26,,,-1.0970579896144865,-0.0174512629571301
2017-10-27,,,-1.0154641373383577,-0.059725110099744086
2017-10-30,,,-0.9739819419944729,0.06419085578177221
2017-10-31,,,-0.9367588171898112,0.006034098862700195
2017-11-01,,,-0.9695162129302176,0.05053667193374743
2017-11-02,,,-0.9860220644469349,-0.019527529881763588
2017-11-03,,,-0.9565698838431648,-0.048895917001831095
2017-11-06,,,-0.8924910604488914,-0.08387922803630046
2017-11-07,,,-0.884008964580671,-0.1554745712103764
2017-11-08,,,-0.9010877620886398,-0.1393463628710578
2017-11-09,,,-0.8269131365399286,-0.4729488103061706
2017-11-10,,,-0.7223971389917594,-0.7614298938667271
2017-11-13,,,-0.6914507357263225,-0.8858838841405029
2017-11-14,,,-0.685788045511637,-0.8994608119947213
2017-11-15,,,-0.7581289379312853,-0.6402081693216819
2017-11-16,,,-0.8022961292997273,-0.4519725833986949
2017-11-17,,,-0.757995340243251,-0.5219781882211694
2017-11-20,,,-0.8030628107862655,-0.41513822502320713
2017-11-21,,,-0.7680003801396315,-0.5036494061527556
2017-11-22,,,-0.767115054156548,-0.37968675717702133
2017-11-23,,,-0.7233119089070724,-0.5207521664468456
2017-11-24,,,-0.7284645283289545,-0.5632522556377352
2017-11-27,,,-0.8730410182959188,-0.14640218404020267
2017-11-28,,,-0.8675671357208531,-0.22631616415230907
2017-11-29,,,-0.8297642710104502,-0.40071214988137
2017-11-30,,,-0.8513550940761301,-0.1990267944139325
2017-12-01,,,-0.9029638427462433,-0.12643196394078665
2017-12-04,,,-0.9433622468460601,-0.06243223433775182
2017-12-05,,,-0.9453360191630424,0.016725522479500207
2017-12-06,,,-1.0913552475597015,0.4776258165913302
2017-12-07,,,-1.2836710421977953,1.0072517962150471
2017-12-08,,5.0,-1.2014155627437086,0.8491639765311635
2017-12-11,,5.0,-1.205140569711971,0.9815837852460367
2017-12-12,,5.0,-1.2196559696147584,1.1813365012254522
2017-12-13,,5.0,-1.1572109695930712,0.8302517877144193
2017-12-14,,5.0,-1.1429858069612742,0.6553304348480773
2017-12-15,,5.0,-1.1766123889934756,0.7526770086285991
2017-12-18,,5.0,-1.2286035848719064,0.92745749567119
2017-12-19,,5.0,-1.1558924127964991,0.8145762909697225
2017-12-20,,5.0,-1.0866535378806197,0.6717624257502292
2017-12-21,,5.0,-1.0330439164356795,0.4683484518562972
2017-12-22,,5.0,-0.9129973961646055,0.20953560659324433
2017-12-25,,5.0,-0.9126483641226143,0.15585772673908152
2017-12-26,,5.0,-1.0173263554800156,0.28169421655437205
2017-12-27,,2.1705442730888977,-0.9950143447574076,0.20609142839282973
2017-12-28,,2.8837928938530633,-0.9171671547694684,-0.015798896640823217
2017-12-29,,-1.6696882595011786,-0.9108752311572177,-0.029418800786222825
2018-01-01,,-1.2848377974042262,-0.8411212837252549,-0.22620210593962486
2018-01-02,,1.7926024938878693,-0.9010490782148685,-0.08357265559439808
2018-01-03,,3.6268808747881143,-0.8937297049297989,-0.08672450901104528
2018-01-04,,4.592232669810732,-0.9026747034170035,-0.29316041234926526
2018-01-05,,5.0,-0.9849715782219871,-0.26081972188108854
2018-01-08,,4.924158964281628,-0.8629215264092848,-0.48889522324227774
2018-01-09,,3.320326162332337,-0.8203226233472267,-0.6972270280412549
2018-01-10,,2.6949056072795643,-0.8292903328654309,-0.715287154476953
2018-01-11,,3.1335819780262866,-0.7285608740689473,-0.8974894090644597
2018-01-12,,3.491369007602414,-0.7468102205981766,-0.885518470676703
2018-01-15,,3.5973781301236882,-0.7198304060666673,-0.9384777593825876
2018-01-16,,2.3218727066880605,-0.562474864823939,-1.3891038256232626
2018-01-17,,2.0007977369284373,-0.5307453780710741,-1.365502907576317
2018-01-18,,1.2732814437649007,-0.5423692627823761,-1.237313102931149
2018-01-19,,2.4311624682562374,-0.548009857738165,-1.1439683006880823
2018-01-22,,3.414912461937833,-0.4922472607919884,-1.200609843837494
2018-01-23,,2.9708511900002503,-0.4819636660620338,-1.2431697290442174
2018-01-24,,3.136469842471049,-0.5064780232639481,-1.22591211822344
2018-01-25,,2.864522700364413,-0.4873607712232497,-1.2687835225594988
2018-01-26,,4.200029377419819,-0.46959877490360646,-1.2729691872130517
2018-01-29,,1.4654414247481646,-0.45938940909152537,-1.293662318876267
2018-01-30,,0.3954712941067482,-0.35596552969464323,-1.53573463678627
2018-01-31,,0.49736401775770045,-0.3560529111003488,-1.5953522729416365
2018-02-01,,-0.03428373782348225,-0.26132477547414157,-1.7741116182240813
2018-02-02,,-4.686567006315382,-0.2233355998597792,-1.8451744321425345
2018-02-05,,-5.0,-0.024873596349749318,-2.401449250795507
2018-02-06,,-5.0,-0.10590376229478685,-2.1256248392799955
2018-02-07,,-5.0,-0.08645074210950132,-2.0453113152882088
2018-02-08,,-5.0,-0.14568681118640972,-1.919953261846656
2018-02-09,,-5.0,-0.18178904358910522,-1.74408146169476
2018-02-12,,-5.0,-0.1891321305529129,-1.7743880440221524
2018-02-13,,-5.0,-0.15287614749225348,-1.8526124993401079
2018-02-14,,-5.0,-0.22276973528844218,-1.5466967383390884
2018-02-15,,-5.0,-0.27091457323569834,-1.4534784769314708
2018-02-16,,-5.0,-0.2696165997709565,-1.4551684370239522
2018-02-19,,-5.0,-0.3317980001497059,-1.3146234812886077
2018-02-20,,-5.0,-0.3334583446052559,-1.2234613056656956
2018-02-21,,-5.0,-0.2732233571995098,-1.3516703488160888
2018-02-22,,-5.0,-0.2174921064272301,-1.6003306200758336
2018-02-23,,-5.0,-0.23604652345922789,-1.568658946163219
2018-02-26,,-5.0,-0.23067481470111756,-1.5533039746409154
2018-02-27,,-5.0,-0.25091842195857406,-1.4717937366329519
2018-02-28,,-5.0,-0.2175813671840891,-1.4986169604042807
2018-03-01,,-5.0,-0.24473657835325907,-1.46016653583714
2018-03-02,,-5.0,-0.24467029608266344,-1.3775014728144075
2018-03-05,,-4.80592385144081,-0.26605816644580105,-1.3685615245553688
2018-03-06,,-2.5623277785466065,-0.19826321156941268,-1.4524506238014017
2018-03-07,,-3.0275824012432695,-0.1225479650995747,-1.5739958867452755
2018-03-08,,-2.1488008522732445,-0.06401978560783363,-1.6307628452111531
2018-03-09,,1.0808606704806185,-0.05290433953158877,-1.6090773845761035
2018-03-12,,-0.1338431182592259,-0.03377244159153914,-1.6492598635170341
2018-03-13,,-1.1679544204758878,-0.028152970862917976,-1.6957768912279088
2018-03-14,,-1.762515187576549,0.05804762338512369,-1.8238460426525547
2018-03-15,,-2.1184537252497013,0.05757118322777151,-1.8771634842742022
2018-03-16,,-2.2068893261496627,0.057058419668502815,-1.832643275221185
2018-03-19,,-3.8893063782001014,0.035875160592214086,-1.719153230621371
2018-03-20,,-3.252420284785541,0.01321771302874793,-1.6940240120692809
2018-03-21,,-2.881662796720752,0.014694417272531785,-1.6042162963028388
2018-03-22,,-4.296574909537409,0.03648093215633403,-1.6081441200707371
2018-03-23,,-5.0,0.026513484647640077,-1.5970752580815695
2018-03-26,,-4.972616498819145,0.0940373239081532,-1.689582961143545
2018-03-27,,-4.924880723358201,0.13401745572656543,-1.718778105340689
2018-03-28,,-4.597358891233848,0.12486502104444742,-1.6938293872951908
2018-03-29,-0.42177330183414996,-3.5312592103571276,0.20998880366610928,-1.7616142919249589
2018-03-30,-0.1428204426197234,-3.458460318579662,0.24366937584426349,-1.8791553174457785
2018-04-02,-0.22264996277024196,-4.334940636965842,0.22710365400271224,-1.8494515912736291
2018-04-03,-0.20014377733012384,-4.110870209504195,0.18926358312920016,-1.8272783866485416
2018-04-04,-0.14187057430502648,-3.9011824571457177,0.2571661206045874,-1.9332169331378128
2018-04-05,-0.10571106513464774,-3.409145023811655,0.26431917071091116,-1.835812916094299
2018-04-06,-0.16419101452466509,-4.320839747976605,0.28698077200407884,-1.8452345319903332
2018-04-09,-0.2117643781494362,-4.640147031831042,0.27634750717063594,-1.8244849875321454
2018-04-10,-0.17325222898074266,-4.062729756783876,0.2711809198100138,-1.7496614903366174
2018-04-11,-0.10770934434301555,-4.143263252444004,0.2584596789055776,-1.6919606016641406
2018-04-12,-0.034974575300827704,-3.4374033874541885,0.16431941019002375,-1.454434297085648
2018-04-13,-0.015956299503331092,-3.1055549940145175,0.16588752208170507,-1.3645883144430515
2018-04-16,0.0,-2.624497861464718,0.15520218445868153,-1.331825141199121
2018-04-17,-0.030478090264297,-1.641852470037184,0.1729998239140999,-1.3483673098407887
2018-04-18,-0.0009012950063812073,-1.6068080380262455,0.15006295648130907,-1.3019859925963868
2018-04-19,0.34052295874698874,-1.8697944136177174,0.1403045893952121,-1.2540805002202637
2018-04-20,0.5475824802868252,-1.601101709054032,0.09305487264853302,-1.169091424902414
2018-04-23,0.6070354506203957,-0.9710260945744509,0.09112491811283634,-1.1682322878613065
2018-04-24,0.56167333127184,-2.2921283473119103,0.030579960710590062,-1.0503634901794552
2018-04-25,0.642976979022006,-1.759849449767836,0.10507079063662976,-1.1330678060392902
2018-04-26,0.6032861924002677,-1.0901424861686275,0.07022199620960591,-1.097152388731582
2018-04-27,0.5951189600705592,-1.2536585896321146,0.09794207302872614,-1.047101431648743
2018-04-30,0.6607067006179819,-0.8853377949258661,0.08188535951134908,-1.0019545711354814
2018-05-01,0.6564362172167055,-0.9859549634380822,0.09495794527970862,-0.972955393755689
2018-05-02,0.5991847672864741,-1.3855988869942557,0.08735297656974364,-0.9616231284222977
2018-05-03,0.2845045421258973,-1.5568833563152344,0.04839196491193306,-0.7758649275195221
2018-05-04,0.3431112324791291,-0.6062519359622771,0.05470692523033441,-0.7946984585534516
2018-05-07,0.41102588406801516,-0.6142841819025938,0.08906912353584005,-0.7904495745036392
2018-05-08,0.2916866716005859,-0.949320851887329,0.1054030876053493,-0.8373268020389576
2018-05-09,0.45406473525402924,-0.3653925455531574,0.1056200027597739,-0.8453760849218274
2018-05-10,0.41994161648335665,-0.2676560695799575,0.13673033769015402,-0.9113453115572845
2018-05-11,0.28452289055887164,-0.08697423295876436,0.19299607603468197,-1.0414980911356968
2018-05-14,0.294869761322058,-0.30718518743968704,0.17459036182546456,-1.0291424551736048
2018-05-15,0.32436567573141706,-0.9356140000376812,0.19645408175242007,-1.0855037980188842
2018-05-16,0.28800951706305206,-0.6543591612535854,0.21246653946127955,-1.0556779077969236
2018-05-17,0.2889467903894234,-0.5413855115032327,0.24125739428516468,-1.1124492372254493
