,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-12-09,,,,-0.6016461060105781,-1.3579398031896812
2016-12-12,,,,-0.6072247342971069,-1.1758794980361882
2016-12-13,,,,-0.5963884835909463,-1.0140368682565137
2016-12-14,,,,-0.5898636233130525,-0.6593896491267529
2016-12-15,,,,-0.5671775712421815,-0.4921393323773508
2016-12-16,,,,-0.5920184598406318,-0.5368179017653189
2016-12-19,,,,-0.6063555233433595,-0.6715970893015856
2016-12-20,,,,-0.6279842639127293,-0.39234212182144546
2016-12-21,,,,-0.7563268803273124,0.0193996563957629
2016-12-22,,,,-0.874042510086338,0.4882365910016748
2016-12-23,,,,-1.0921043889404092,1.0582090808939306
2016-12-26,,,,-1.0189783034046174,0.85858544900041
2016-12-27,,,,-1.107470531594557,1.155099063387166
2016-12-28,,,,-1.2529812673236016,1.7051564746116394
2016-12-29,,,,-1.2367144624646726,1.5622806156136846
2016-12-30,,,,-1.1831343091794284,1.5741104890708557
2017-01-02,,,,-1.3711646285317902,1.956403448325176
2017-01-03,,,,-1.4380656170612152,2.4068641304928815
2017-01-04,,,,-1.7840902194737132,3.3532017433326002
2017-01-05,,,,-1.3228130731723142,1.917342526403664
2017-01-06,,,,-0.912187740504559,0.49770460672163624
2017-01-09,,,,-0.8969784074037885,0.4802500537580958
2017-01-10,,,,-0.9084143180730105,0.43313513985160235
2017-01-11,,,,-0.358781919192633,-1.289694366526107
2017-01-12,,,,-0.4742338199599061,-0.8500762940853568
2017-01-13,,,,-0.5511969812038344,-0.5513384729718153
2017-01-16,,,,-0.5657251361762916,-0.37109705053938347
2017-01-17,,,,-0.8693472380903431,0.5302006528130117
2017-01-18,,,,-0.7768047528653621,0.19494016041790124
2017-01-19,,,,-0.8186629026152239,0.03878090474615424
2017-01-20,,,,-0.793804134656434,-0.210828632749966
2017-01-23,,,,-0.8740791047990202,-0.2703952492939804
2017-01-24,,,,-0.7572528139854774,-0.2643004215471781
2017-01-25,,,,-0.7862951200365852,0.1472637933065688
2017-01-26,,,,-0.8404817641507247,-0.054140610326347934
2017-01-27,,,,-0.8340099569251794,-0.22040040615039108
2017-01-30,,,,-0.8058635718861705,-0.17576735540849825
2017-01-31,,,,-0.984504887926104,0.2504172827427989
2017-02-01,,,,-1.047639424619084,0.33981201471786715
2017-02-02,,,,-1.1159375254704382,0.10128050474869835
2017-02-03,,,,-1.166013778564359,0.9257012746692648
2017-02-06,,,,-1.1656835214567016,1.5093236148851001
2017-02-07,,,,-1.2286010919566948,1.9144054071852086
2017-02-08,,,,-1.2197753849481274,1.8110917069433852
2017-02-09,,,,-0.9670637909978925,1.8036957771838729
2017-02-10,,,,-0.9397635941684701,1.5509431554126931
2017-02-13,,,,-0.9227141186517201,1.3202124916764642
2017-02-14,,,,-0.9582248453800545,1.3625462968742503
2017-02-15,,,,-0.9585646287893779,0.9862559914030246
2017-02-16,,,,-1.0184581939593573,1.36130070854168
2017-02-17,,,,-1.0564835959452241,1.4592607077967445
2017-02-20,,,,-1.1284796946992854,1.8170108755686056
2017-02-21,,,,-1.215426310557341,2.0593891910547377
2017-02-22,,,,-1.19542119036731,2.1418591058865046
2017-02-23,,,,-1.3338281627570794,2.561008533362553
2017-02-24,,,,-1.343328373356024,2.5682504939740483
2017-02-27,,,,-1.3329182803346946,2.530220557723902
2017-02-28,,,,-1.3110336895103782,2.275895077468603
2017-03-01,,,,-1.424578864596445,2.3018779326621397
2017-03-02,,,,-1.4965008962452817,2.4643122799596004
2017-03-03,,,,-1.5488063958583373,2.4683159200108076
2017-03-06,,,,-1.5024638365140564,2.361524313930507
2017-03-07,,,,-1.3408802251979681,2.0030437254722115
2017-03-08,,,,-1.1071812551028517,1.284783588503129
2017-03-09,,,,-1.217648596410317,1.5590481443565234
2017-03-10,,,,-0.978316464527795,1.198490864325862
2017-03-13,,,,-1.3149230890142853,2.154844719273478
2017-03-14,,,,-1.33374544009599,2.1677240475331017
2017-03-15,,,,-1.3531050067463402,2.1368818312691946
2017-03-16,,,,-1.1559501460975117,1.6741524938385999
2017-03-17,,,,-0.8641297866100991,0.8547240896979111
2017-03-20,,,,-0.6882315500377593,0.24821577622750163
2017-03-21,,,,-0.9051402971990931,0.5997914197029751
2017-03-22,,,,-0.6578475971856866,-0.2708779912231054
2017-03-23,,,,-0.616414840269205,-0.32408450149817547
2017-03-24,,,,-0.22706364299995024,-1.48897495261984
2017-03-27,,,,-0.6127971931558094,-0.6038261042421559
2017-03-28,,,,-0.611686346179017,-0.6054118352100042
2017-03-29,,,,-0.5784649708917594,-0.6166186974832961
2017-03-30,,,,-0.5200665592899206,-0.9646603842445409
2017-03-31,,,,-0.6758750968216334,-0.667754241954642
2017-04-03,,,,-0.9043776196871558,-0.3638719602987259
2017-04-04,,,,-0.8615003694880883,-0.1615806869885143
2017-04-05,,,,-0.8216697763310284,0.0014152715020368189
2017-04-06,,,,-1.0006557389684965,0.6496906179545152
2017-04-07,,,,-0.9701870351634213,0.4911860909049808
2017-04-10,,,,-0.9827430965523959,1.0242779848986183
2017-04-11,,,,-1.0290006759785775,0.7847579071536133
2017-04-12,,,,-0.9972811176882275,0.6893956328881926
2017-04-13,,,,-0.8837825834495863,0.47305824792045503
2017-04-14,,,,-0.8677939493366449,0.4187287367888803
2017-04-17,,,,-0.9276616604668423,0.830308929814641
2017-04-18,,,,-0.9697724970439466,0.8973493829045815
2017-04-19,,,,-0.946655109473901,0.6862133008178196
2017-04-20,,,,-0.9836436658160885,0.8016363890515279
2017-04-21,,,,-0.9489089791676047,0.7758643305340449
2017-04-24,,,,-1.0103164244880503,1.1676011606405488
2017-04-25,,,,-1.0432067212240077,0.8639030778666308
2017-04-26,,,,-1.065360389220551,0.7804780487386422
2017-04-27,,,,-1.1177224080166464,0.9254989221486454
2017-04-28,,,,-1.0720986506574424,1.041733028833261
2017-05-01,,,,-1.2990719145474046,1.3540290005170146
2017-05-02,,,,-1.3577934815587176,1.2822622587605716
2017-05-03,,,,-1.4186948713357415,1.3880124187778013
2017-05-04,,,,-1.4909502886692603,1.5217504995855682
2017-05-05,,,,-1.507415538777746,1.4297777459392784
2017-05-08,,,,-1.808703411987449,2.0990273458140263
2017-05-09,,,,-1.8433660161451124,2.324301339660205
2017-05-10,,,,-1.883937054323722,2.3486112487096404
2017-05-11,,,,-1.9737675908240637,2.4222142770563466
2017-05-12,,,,-1.731848639013501,1.986366291990035
2017-05-15,,,,-1.7213782438318201,1.9627847611853146
2017-05-16,,,,-1.684662824920822,1.8482774350257019
2017-05-17,,,,-1.8372564447845616,2.096478493683831
2017-05-18,,,,-1.8983058651424156,2.215151184140101
2017-05-19,,,,-2.0359012964274923,2.4022068669682337
2017-05-22,,,,-2.264233561568103,2.8405510769432736
2017-05-23,,,,-2.4517701505506664,3.0703683596599634
2017-05-24,,,,-2.595777556827437,3.292542587745034
2017-05-25,,,,-2.409821455514342,2.840070076243615
2017-05-26,,,,-2.2530772311319636,2.435468246773885
2017-05-29,,,,-2.292303237876663,2.406087351324316
2017-05-30,,,,-2.1736217580330504,2.0459271026252037
2017-05-31,,,,-2.3132532463362048,2.197163378577776
2017-06-01,,,,-2.454628434073555,2.407724461809469
2017-06-02,,,,-2.539703752146719,2.5673959526496613
2017-06-05,,,,-2.745788254227403,3.038897894695401
2017-06-06,,,,-2.923102289576543,3.1233245643948497
2017-06-07,,,,-2.7768834168268297,2.9258419398316025
2017-06-08,,,,-2.847443998252761,2.886751763834314
2017-06-09,,,,-2.851182458757222,2.8125887347719725
2017-06-12,,,,-2.6470098139498814,2.5354571458261574
2017-06-13,,,,-2.6941592759209607,2.6227666716160942
2017-06-14,,,,-2.438614453433025,2.2729393715166
2017-06-15,,,,-2.3769372462534455,2.030147552979315
2017-06-16,,,,-2.427067554297771,1.904065783551336
2017-06-19,,,,-2.484087288781388,1.901909268521935
2017-06-20,,,,-2.6150522009101875,1.9849478885832301
2017-06-21,,,,-2.518052569281757,1.868069890200726
2017-06-22,,,,-2.457113747541773,1.551264634706241
2017-06-23,,,,-2.4681749801437856,1.6940017064574135
2017-06-26,,,,-2.139655739637685,1.3084004473565454
2017-06-27,,,,-2.209035114491761,1.3107285376498121
2017-06-28,,,,-2.2156320182701927,1.3212336755505498
2017-06-29,,,,-2.144373911604433,0.9172086990489102
2017-06-30,,,,-2.055364468189378,0.9184500866758271
2017-07-03,,,,-2.124650413299314,1.17718252113261
2017-07-04,,,,-2.1516897634637733,1.0195567007078425
2017-07-05,,,,-2.1358355314738047,0.900180050735721
2017-07-06,,,,-2.1212863383390146,1.1982997517260259
2017-07-07,,,,-2.006480271180117,0.9273574393263545
2017-07-10,,,,-1.8088292140791868,0.6174354166923728
2017-07-11,,,,-1.7505973237188037,0.6750674793619572
2017-07-12,,,,-1.815707903291211,0.622087820674
2017-07-13,,,,-1.7369078562979574,0.6654874452442813
2017-07-14,,,,-1.5435840505241103,0.39850656504134824
2017-07-17,,,,-1.509314969382411,0.35281742657686793
2017-07-18,,,,-1.613802762319789,0.39769878183484403
2017-07-19,,,,-1.5254003078891256,0.2545814186405739
2017-07-20,,,,-2.09730802427006,1.1353571570946854
2017-07-21,,,,-1.9133133353010736,0.8302807764275827
2017-07-24,,,,-1.967270826881344,0.8983980023930958
2017-07-25,,,,-1.7557406792828367,0.7135254462845129
2017-07-26,,,,-1.686535425261018,0.47580114496815407
2017-07-27,,,,-1.7998847417053803,0.5263466820724686
2017-07-28,,,,-1.8947010070322847,0.6586337492664075
2017-07-31,,,,-1.919666377277671,0.6991338541759721
2017-08-01,,,,-1.7444042919654645,0.3243010534917971
2017-08-02,,,,-1.7209918979123127,0.21465058128135298
2017-08-03,,,,-1.7927822843117098,0.21461046499219166
2017-08-04,,,,-1.8345326121680843,0.37901209911815337
2017-08-07,,,,-2.166888799878851,1.0362725094125969
2017-08-08,,,,-2.152051582137408,1.1084132565738327
2017-08-09,,,,-2.062177741273753,1.038186327954711
2017-08-10,,,,-2.0640558019015716,0.9803241447504817
2017-08-11,,,,-2.2316842800659398,1.2700569933667465
2017-08-14,,,,-2.618922998657149,1.918454160205796
2017-08-15,,,,-2.5097885636105217,1.6715777781471102
2017-08-16,,,,-2.6081108403250672,1.6430488884914531
2017-08-17,,,,-2.56002279522254,1.5108932276661846
2017-08-18,,,,-2.4451239161300276,0.8250710854915467
2017-08-21,,,,-2.3230687454111,0.6822472137425433
2017-08-22,,,,-2.3498740664584714,0.7384090601413837
2017-08-23,,,,-2.33991357421579,0.9028327592596337
2017-08-24,,,,-2.403834619891067,0.9916276892730365
2017-08-25,,,,-2.3815688253642078,0.9036036663185312
2017-08-28,,,,-2.3428133702304206,0.7395975694820068
2017-08-29,,,,-2.4135964189869017,0.7893897903863509
2017-08-30,,,,-2.3609024104412537,0.864192054551068
2017-08-31,,,,-2.3832313108901344,0.9496152307023548
2017-09-01,,,,-2.427611352544988,0.9185217621658875
2017-09-04,,,,-2.0330746981239503,0.4251681023985453
2017-09-05,,,,-2.049143191734016,0.1363136486690975
2017-09-06,,,,-2.1362576215006617,0.25418968277951914
2017-09-07,,,,-2.117733393900932,0.31455585165211686
2017-09-08,,,,-1.9153365648339122,0.0045405080441813465
2017-09-11,,,,-1.8442389077157835,-0.020770826809838612
2017-09-12,,,,-1.784256084551405,-0.25197784332384426
2017-09-13,,,,-1.6227648722856147,-0.5071687923259378
2017-09-14,,,,-1.189317816170482,-1.2707173029211674
2017-09-15,,,,-1.4541199033448513,-0.7994290325032096
2017-09-18,,,,-1.6369267294337346,-0.2490735952774858
2017-09-19,,,,-1.5530535138296728,-0.42746044801552713
2017-09-20,,,,-1.5295004666023237,-0.50195785250503
2017-09-21,,,,-1.3671074003530728,-0.6692806882033213
2017-09-22,,,,-1.3475769043919663,-0.7800147708684306
2017-09-25,,,,-1.4645109405725738,-0.5894643078387326
2017-09-26,,,,-1.4183412079373083,-0.660671253885676
2017-09-27,,,,-1.5329127297722442,-0.4287373348486651
2017-09-28,,,,-1.4846557690933795,-0.49402056601806155
2017-09-29,,,,-1.4201170881478866,-0.6209666618420009
2017-10-02,,,,-1.4653705729890958,-0.4930494884742751
2017-10-03,,,,-1.4049579905948322,-0.40353436462480896
2017-10-04,,,,-1.3517418693494476,-0.48352591986636384
2017-10-05,,,,-1.3772748527492042,-0.4030811324329693
2017-10-06,,,,-1.3549424695405234,-0.3507203808066973
2017-10-09,,,,-1.4643629149149078,-0.013475716482262782
2017-10-10,,,,-1.454762328818797,0.0009904451466917971
2017-10-11,,,,-1.452356213935842,0.06951044172618545
2017-10-12,,,,-1.6260974464214244,0.49842582100171773
2017-10-13,,,,-1.6284935785686157,0.7712838613129599
2017-10-16,,,,-1.5902864269422206,0.6576518726314292
2017-10-17,,,,-1.5072468987642529,0.1598562999068617
2017-10-18,,,,-1.4489528511287597,0.2254400156373556
2017-10-19,,,,-1.4409284254794832,0.22597783944140962
2017-10-20,,,,-1.4765980215231516,0.5050623877892845
2017-10-23,,,,-1.3920147875737579,0.4677394256290533
2017-10-24,,,,-1.206313391359837,0.035857890831187636
2017-10-25,,,,-1.154284941374901,0.061989299515670324
2017-10-26,,,,-1.0970579896144865,-0.0174064193300451
2017-10-27,,,,-1.0154641373383577,-0.059662388384838394
2017-10-30,,,,-0.9739819419944729,0.06414749954009183
2017-10-31,,,,-0.9367588171898112,0.005970559179887495
2017-11-01,,,,-0.9695162129302176,0.050517662442252226
2017-11-02,,,,-0.9860220644469349,-0.01957579836325796
2017-11-03,,,,-0.9565698838431648,-0.0489384680436465
2017-11-06,,,,-0.8924910604488914,-0.08391068789041588
2017-11-07,,,,-0.884008964580671,-0.15548181645761072
2017-11-08,,,,-0.9010877620886398,-0.13937260203247548
2017-11-09,,,,-0.8269131365399286,-0.47295872196948313
2017-11-10,,,,-0.7223971389917594,-0.761405958171768
2017-11-13,,,,-0.6914507357263225,-0.8859963737281303
2017-11-14,,,,-0.685788045511637,-0.8995696205711623
2017-11-15,,,,-0.7581289379312853,-0.6402942660734627
2017-11-16,,,,-0.8022961292997273,-0.45203745057026795
2017-11-17,,,,-0.757995340243251,-0.5220495100631836
2017-11-20,,,,-0.8030628107862655,-0.4151949920270617
2017-11-21,,,,-0.7680003801396315,-0.5037236946090786
2017-11-22,,,,-0.767115054156548,-0.37976740475002957
2017-11-23,,,,-0.7233119089070724,-0.5208354313763184
2017-11-24,,,,-0.7284645283289545,-0.5633410776098278
2017-11-27,,,,-0.8730410182959188,-0.14646322721133745
2017-11-28,,,,-0.8675671357208531,-0.22633890560251277
2017-11-29,,,,-0.8297642710104502,-0.40069566397165945
2017-11-30,,,,-0.8513550940761301,-0.19900358130608714
2017-12-01,,,,-0.9029638427462433,-0.12641722174780495
2017-12-04,,,,-0.9433622468460601,-0.062433392514429246
2017-12-05,,,,-0.9453360191630424,0.016681016113032462
2017-12-06,,,,-1.0913552475597015,0.4774808812588034
2017-12-07,,,,-1.2836710421977953,1.0071235395930764
2017-12-08,5.0,,5.0,-1.2014155627437086,0.84924473884989
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816804059004582
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1814145792633304
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302342699475693
2017-12-14,5.0,,5.0,-1.1429858069612742,0.655289790408184
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526437475576292
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274023701293229
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.814555972624602
2017-12-20,3.23280488586565,,5.0,-1.0866535378806197,0.6717754865314747
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683701600449199
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959525653735256
2017-12-25,1.579177429570664,,5.0,-0.9126483641226143,0.15591128332099502
2017-12-26,-0.15979073323798387,,5.0,-1.0173263554800156,0.28179789152626705
2017-12-27,-2.6300602297910425,,1.958096323093048,-0.9950143447574076,0.20618997838347897
2017-12-28,-5.0,,2.916953099479769,-0.9171671547694684,-0.01572950313459823
2017-12-29,-3.5363764216234213,,-1.7266208384519965,-0.9108752311572177,-0.029336441361460793
2018-01-01,-5.0,,-1.2800347156318934,-0.8411212837252549,-0.22608636073239208
2018-01-02,0.39018241167740686,,1.811680760386866,-0.9010490782148685,-0.08346586157121326
2018-01-03,5.0,,3.7128532056397026,-0.8937297049297989,-0.08661592547985295
2018-01-04,-5.0,,4.681750661551553,-0.9026747034170035,-0.29301755652148204
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.260645155599329
2018-01-08,3.19122296403804,,4.916008076747455,-0.8629215264092848,-0.48871357648468317
2018-01-09,-0.19019221171003114,,3.349313302953804,-0.8203226233472267,-0.697157798462042
2018-01-10,1.8976754130647653,,2.7239827703675643,-0.8292903328654309,-0.7151992154600416
2018-01-11,1.5653426901399226,,3.094450715551284,-0.7285608740689473,-0.8973247289937953
2018-01-12,5.0,,3.4233305116944504,-0.7468102205981766,-0.8853453617600108
2018-01-15,2.7702285202697614,,3.512124041076121,-0.7198304060666673,-0.9384144257665917
2018-01-16,0.21930178096159392,,2.2525793110864454,-0.562474864823939,-1.3889875953935351
2018-01-17,-0.089254847067502,,1.9430063443752807,-0.5307453780710741,-1.3653816487323858
2018-01-18,-5.0,,1.2752087549760471,-0.5423692627823761,-1.237396875701563
2018-01-19,-0.620887506709316,,2.3699627773351786,-0.548009857738165,-1.1439564988835305
2018-01-22,-0.12658163837301412,,3.4069736268144792,-0.4922472607919884,-1.200643402036777
2018-01-23,-1.4858570206594544,,2.9294514356124473,-0.4819636660620338,-1.2432712178536616
2018-01-24,-0.29871314280081307,,3.228567340693223,-0.5064780232639481,-1.225988833001925
2018-01-25,-5.0,,2.879489711244562,-0.4873607712232497,-1.2688739758894876
2018-01-26,2.402201969201575,,4.2356947486988865,-0.46959877490360646,-1.2730908947222963
2018-01-29,-0.5045393144370682,,1.465595293671351,-0.45938940909152537,-1.2937561507038622
2018-01-30,-0.5248717896422438,,0.40967156649145514,-0.35596552969464323,-1.5359097734065779
2018-01-31,-1.2255444880729172,,0.4986172573123291,-0.3560529111003488,-1.595525528721622
2018-02-01,-5.0,,-0.03269679566777534,-0.26132477547414157,-1.7743034337291999
2018-02-02,4.608082033607733,,-4.649286505142161,-0.2233355998597792,-1.8451453118839614
2018-02-05,-1.9942572189842949,,-5.0,-0.024873596349749318,-2.4014157976532875
2018-02-06,-2.335335953509408,,-5.0,-0.10590376229478685,-2.125667209499224
2018-02-07,1.0910299232654632,,-5.0,-0.08645074210950132,-2.0453228363605773
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199285077091954
2018-02-09,1.6837361393838914,,-5.0,-0.18178904358910522,-1.744125590448074
2018-02-12,-0.55581224501491,,-5.0,-0.1891321305529129,-1.7744732365692686
2018-02-13,0.6125865742266196,,-5.0,-0.15287614749225348,-1.8526661066498233
2018-02-14,-1.6319043501601618,,-5.0,-0.22276973528844218,-1.5467448867186475
2018-02-15,2.8279115658549645,,-5.0,-0.27091457323569834,-1.4535947897808748
2018-02-16,0.871347252698887,,-5.0,-0.2696165997709565,-1.4552484507390313
2018-02-19,-0.25451366269351927,,-5.0,-0.3317980001497059,-1.3146642572806653
2018-02-20,-0.34456279162532477,,-5.0,-0.3334583446052559,-1.223514342481219
2018-02-21,-0.5874578442512501,,-5.0,-0.2732233571995098,-1.3517424204734234
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004376549697164
2018-02-23,0.8029853530032409,,-5.0,-0.23604652345922789,-1.5687345100487233
2018-02-26,1.8749519216326727,,-5.0,-0.23067481470111756,-1.5534174613520966
2018-02-27,0.4182090280472133,,-5.0,-0.25091842195857406,-1.4719100949408443
2018-02-28,-1.1796159833053912,,-5.0,-0.2175813671840891,-1.4987382941331349
2018-03-01,-3.070269570798148,,-5.0,-0.24473657835325907,-1.4603230360318802
2018-03-02,2.6806401278013343,,-5.0,-0.24467029608266344,-1.3776906413586023
2018-03-05,-0.19340754696116075,,-4.796358488933209,-0.26605816644580105,-1.3686840052711968
2018-03-06,0.04064057887277345,,-2.537985404197323,-0.19826321156941268,-1.452629343856412
2018-03-07,0.1962899752923385,,-2.967021250643797,-0.1225479650995747,-1.574255551534292
2018-03-08,0.5169497105970662,,-2.1456942151961855,-0.06401978560783363,-1.6309119484962642
2018-03-09,0.6473897328867974,,1.09251779995079,-0.05290433953158877,-1.6092886583502608
2018-03-12,0.2193405070638205,,-0.1409350562878197,-0.03377244159153914,-1.649554672169017
2018-03-13,0.05690243170982857,,-1.1644419035315219,-0.028152970862917976,-1.6960723638303137
2018-03-14,-0.17470862911774218,,-1.7461697983491271,0.05804762338512369,-1.824166451487628
2018-03-15,-4.462249920014191,,-2.0885826177110602,0.05757118322777151,-1.8774838409950956
2018-03-16,-0.034276184819882996,,-2.1464052116711376,0.057058419668502815,-1.8326298832067776
2018-03-19,-0.6998706394847729,,-3.8090798362627685,0.035875160592214086,-1.7190158427456672
2018-03-20,0.07959157770996525,,-3.234981777690424,0.01321771302874793,-1.6940054208608573
2018-03-21,-0.5184779774647161,,-2.8765338906454714,0.014694417272531785,-1.6041817258691904
2018-03-22,-5.0,,-4.301700170966181,0.03648093215633403,-1.6082710863951881
2018-03-23,0.7796819401275374,,-5.0,0.026513484647640077,-1.5971558232649494
2018-03-26,0.10929438894034936,,-4.998993559461807,0.0940373239081532,-1.6894622739559917
2018-03-27,0.2833617474249151,,-4.876593707577846,0.13401745572656543,-1.7187337581978355
2018-03-28,-0.48858802567286785,,-4.575196285469749,0.12486502104444742,-1.6939450492012262
2018-03-29,-1.9429856516587192,-0.42177330183414996,-3.552266277736186,0.20998880366610928,-1.7617295649360507
2018-03-30,-0.04488492646852755,-0.1428204426197234,-3.4758891271297365,0.24366937584426349,-1.878982351565694
2018-04-02,-0.12274074941881191,-0.22264996277024196,-4.354175284397086,0.22710365400271224,-1.8495134392979475
2018-04-03,1.2466581860207464,-0.20014377733012384,-4.107333246238118,0.18926358312920016,-1.827593060230755
2018-04-04,-0.5492049898667336,-0.14187057430502648,-3.9250564305637687,0.2571661206045874,-1.9333271099123515
2018-04-05,1.092626963233345,-0.10571106513464774,-3.419046337287109,0.26431917071091116,-1.8359430588909882
2018-04-06,-0.11358694955236491,-0.16419101452466509,-4.396465008902716,0.28698077200407884,-1.845518531358556
2018-04-09,-0.04958394627017024,-0.2117643781494362,-4.6636587008257155,0.27634750717063594,-1.8245147541411806
2018-04-10,0.03182068590310224,-0.17325222898074266,-4.054794275605934,0.2711809198100138,-1.7496703117595453
2018-04-11,-0.024054804980041918,-0.10770934434301555,-4.159964673541392,0.2584596789055776,-1.692237985792181
2018-04-12,0.7507920054322963,-0.034974575300827704,-3.440158324267783,0.16431941019002375,-1.454588502741657
2018-04-13,-0.2254528680259295,-0.015956299503331092,-3.1264103057874473,0.16588752208170507,-1.3647480784725945
2018-04-16,0.02505964716181977,0.0,-2.6429658337921187,0.15520218445868153,-1.3320988458976273
2018-04-17,-0.06654643315995083,-0.030478090264297,-1.657385253137009,0.1729998239140999,-1.3486167619557923
2018-04-18,-0.13992452863858407,-0.0009012950063812073,-1.5998604887866978,0.15006295648130907,-1.3022167198968206
2018-04-19,0.878815271431227,0.34052295874698874,-1.8969935828268045,0.1403045893952121,-1.254286444415027
2018-04-20,-0.20675250853917537,0.5475824802868252,-1.6167948241493404,0.09305487264853302,-1.1692852349665863
2018-04-23,-0.0644098272228274,0.6070354506203957,-0.9698826805621403,0.09112491811283634,-1.1684276655411325
2018-04-24,0.0317193427810365,0.56167333127184,-2.2703049445288315,0.030579960710590062,-1.0505694756362025
2018-04-25,-0.09724559561298382,0.642976979022006,-1.7295773841445736,0.10507079063662976,-1.1332697437232682
2018-04-26,-5.0,0.6032861924002677,-1.071815629359582,0.07022199620960591,-1.0973605212569122
2018-04-27,-0.10351490891768918,0.5951189600705592,-1.256181509264764,0.09794207302872614,-1.0472929087252891
2018-04-30,-0.05253051789022726,0.6607067006179819,-0.8717150444187995,0.08188535951134908,-1.0021186183203474
2018-05-01,-1.1910847468326649,0.6564362172167055,-0.9862001318435744,0.09495794527970862,-0.973111034041611
2018-05-02,0.7536389598080344,0.5991847672864741,-1.3838903086128373,0.08735297656974364,-0.9618097076648456
2018-05-03,-5.0,0.2845045421258973,-1.5617232816605264,0.04839196491193306,-0.7760300561465259
2018-05-04,-0.0384377205571613,0.3431112324791291,-0.6083045359666859,0.05470692523033441,-0.7948931892986365
2018-05-07,-0.12137497751333544,0.41102588406801516,-0.6179840460415617,0.08906912353584005,-0.7906834740403145
2018-05-08,0.022924626899200433,0.2916866716005859,-0.9557962541408499,0.1054030876053493,-0.8375287783534031
2018-05-09,-0.13320503120901564,0.45406473525402924,-0.36695336397454764,0.1056200027597739,-0.8455300415252489
2018-05-10,4.509171619263984,0.41994161648335665,-0.26187649272094077,0.13673033769015402,-0.9115149024003423
2018-05-11,-0.2607958400903059,0.28452289055887164,-0.08695208007071133,0.19299607603468197,-1.0417158063742709
2018-05-14,0.004012827286456929,0.294869761322058,-0.3112774024652211,0.17459036182546456,-1.0293859906288694
2018-05-15,-0.3035705814152088,0.32436567573141706,-0.9258663882465583,0.19645408175242007,-1.085758466684324
2018-05-16,0.02715089456544087,0.28800951706305206,-0.64956833861624,0.21246653946127955,-1.0559451704195393
2018-05-17,-0.5669018949378324,0.2889467903894234,-0.5348250712237034,0.24125739428516468,-1.1126904661576096
2018-05-18,-0.1411606589321365,0.18350758096465214,-0.4841335749647717,0.2304633042720741,-1.0890782222451654
2018-05-21,-0.791622292773068,0.10274709944900379,-0.18752583500203185,0.22214510231633938,-1.0674470535500857
2018-05-22,0.3128448915226518,0.006707446919115946,-0.019620544857611954,0.2624858536378291,-1.1209065118124144
2018-05-23,-0.06067518488876478,-0.21638911234801533,0.013179561453892341,0.31499389355092366,-1.2251020570188569
2018-05-24,0.9942465385769488,-0.49478397712049565,-0.14713986639686835,0.31532060921511157,-1.162548125018999
2018-05-25,-0.4483904568051595,-0.5188859954504454,-0.34140555114828053,0.32906537174314693,-1.2059160172708232
2018-05-28,0.5342839586823495,-0.5786510191252853,-0.31809401223510286,0.37208681904575236,-1.2325788806992104
2018-05-29,-0.17255949805785287,-0.7533952548650786,-1.059375956097773,0.34001580462253955,-1.2123165300477072
2018-05-30,-0.03757894055765381,-1.0180439134529866,-0.487933653351727,0.35083486018173293,-1.196281186332268
2018-05-31,-1.1539201485486175,-0.6744907594765952,-0.5535428414417481,0.34415990780675393,-1.2292016997924484
2018-06-01,-1.5826830800043556,-0.6813057519105791,0.08754618588754796,0.34198582417654233,-1.2723164014587196
2018-06-04,0.7776893874810923,-0.5705354995138319,0.045771393102531636,0.3528505529723692,-1.2172318855093032
2018-06-05,0.020415938391192875,-0.45584494048825447,0.07439643320094896,0.3468741411459329,-1.1582522480308668
2018-06-06,0.4651400412306423,-0.5377632145576793,0.38238741702701157,0.3514648684344735,-1.146920996268583
2018-06-07,1.0714732127267794,-0.5122110473640253,0.03757320885174508,0.3543294082900298,-1.1227688634546518
2018-06-08,0.9466812318037259,-0.5712146293261127,-0.05541657828190949,0.36356068664353614,-1.102836679465941
2018-06-11,0.21308071536342207,-0.5366928232090683,-0.17841145023165672,0.4504527430387329,-1.1301010589172804
2018-06-12,-0.27544547776506295,-0.49240888033569935,-0.09258488851626445,0.49341414525943106,-1.1976662283685964
2018-06-13,0.25328461792936185,-0.4493403961829622,-0.13476468049563378,0.5268290609667657,-1.2012777208675482
2018-06-14,1.4270433400163505,-0.39471119831698315,-0.0846692846299791,0.49036702087446166,-1.1280649669005733
2018-06-15,-0.13170161086789814,-0.35319522093269934,-0.00112677022435743,0.5272626867331686,-1.1340481857087814
