,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-12-05,,,,-0.5583224922857506,-0.4992907129342156
2016-12-06,,,,-0.5788063539074906,-1.1761104945531025
2016-12-07,,,,-0.5972626057991485,-1.0368824106159502
2016-12-08,,,,-0.6066876421417312,-1.0629900016558032
2016-12-09,,,,-0.6016461060105781,-1.348376868755105
2016-12-12,,,,-0.6072247342971069,-1.1645994346506008
2016-12-13,,,,-0.5963884835909463,-1.0026749312207057
2016-12-14,,,,-0.5898636233130525,-0.6517321656926857
2016-12-15,,,,-0.5671775712421815,-0.48664591791730044
2016-12-16,,,,-0.5920184598406318,-0.5325464187930575
2016-12-19,,,,-0.6063555233433595,-0.6687860205073922
2016-12-20,,,,-0.6279842639127293,-0.38960729426034807
2016-12-21,,,,-0.7563268803273124,0.02308148350799142
2016-12-22,,,,-0.874042510086338,0.492626839800241
2016-12-23,,,,-1.0921043889404092,1.0644830871148336
2016-12-26,,,,-1.0189783034046174,0.8645602281280137
2016-12-27,,,,-1.107470531594557,1.161855458234623
2016-12-28,,,,-1.2529812673236016,1.714807172823149
2016-12-29,,,,-1.2367144624646726,1.5727850993155998
2016-12-30,,,,-1.1831343091794284,1.5802001762948013
2017-01-02,,,,-1.3711646285317902,1.9631760844355408
2017-01-03,,,,-1.4380656170612152,2.4054332318025726
2017-01-04,,,,-1.7840902194737132,3.3490085301593284
2017-01-05,,,,-1.3228130731723142,1.9175584434956203
2017-01-06,,,,-0.912187740504559,0.5004284594409799
2017-01-09,,,,-0.8969784074037885,0.48304900615104684
2017-01-10,,,,-0.9084143180730105,0.43606687453209647
2017-01-11,,,,-0.358781919192633,-1.2846149466322188
2017-01-12,,,,-0.4742338199599061,-0.8467335592153116
2017-01-13,,,,-0.5511969812038344,-0.5469732392879788
2017-01-16,,,,-0.5657251361762916,-0.3672948993290212
2017-01-17,,,,-0.8693472380903431,0.534325427643258
2017-01-18,,,,-0.7768047528653621,0.19579635674867193
2017-01-19,,,,-0.8186629026152239,0.040322190982859725
2017-01-20,,,,-0.793804134656434,-0.21046944172272364
2017-01-23,,,,-0.8740791047990202,-0.27272531068859224
2017-01-24,,,,-0.7572528139854774,-0.26587527463351945
2017-01-25,,,,-0.7862951200365852,0.14352074461660894
2017-01-26,,,,-0.8404817641507247,-0.06077198779680394
2017-01-27,,,,-0.8340099569251794,-0.22584929086814315
2017-01-30,,,,-0.8058635718861705,-0.17950610527078564
2017-01-31,,,,-0.984504887926104,0.24585005930273024
2017-02-01,,,,-1.047639424619084,0.33484712576705533
2017-02-02,,,,-1.1159375254704382,0.09326244138773822
2017-02-03,,,,-1.166013778564359,0.9227137103311912
2017-02-06,,,,-1.1656835214567016,1.5110586344609027
2017-02-07,,,,-1.2286010919566948,1.9147418744833606
2017-02-08,,,,-1.2197753849481274,1.8108218710767925
2017-02-09,,,,-0.9670637909978925,1.8073948927898829
2017-02-10,,,,-0.9397635941684701,1.5530956493028734
2017-02-13,,,,-0.9227141186517201,1.3207170476845158
2017-02-14,,,,-0.9582248453800545,1.3608594587720275
2017-02-15,,,,-0.9585646287893779,0.9840323741373558
2017-02-16,,,,-1.0184581939593573,1.360213559123795
2017-02-17,,,,-1.0564835959452241,1.457797244891512
2017-02-20,,,,-1.1284796946992854,1.8170379065906686
2017-02-21,,,,-1.215426310557341,2.0644221653774673
2017-02-22,,,,-1.19542119036731,2.1498757206676538
2017-02-23,,,,-1.3338281627570794,2.5636697092755782
2017-02-24,,,,-1.343328373356024,2.567957358667731
2017-02-27,,,,-1.3329182803346946,2.5281262630333434
2017-02-28,,,,-1.3110336895103782,2.273589931180669
2017-03-01,,,,-1.424578864596445,2.304459496051382
2017-03-02,,,,-1.4965008962452817,2.469919052834606
2017-03-03,,,,-1.5488063958583373,2.4685903537853187
2017-03-06,,,,-1.5024638365140564,2.3622170331981094
2017-03-07,,,,-1.3408802251979681,2.001860802116503
2017-03-08,,,,-1.1071812551028517,1.2819989764663176
2017-03-09,,,,-1.217648596410317,1.5577936625519806
2017-03-10,,,,-0.978316464527795,1.1972549456127304
2017-03-13,,,,-1.3149230890142853,2.151402594756842
2017-03-14,,,,-1.33374544009599,2.1621990785270873
2017-03-15,,,,-1.3531050067463402,2.1288789420701213
2017-03-16,,,,-1.1559501460975117,1.6655213964636262
2017-03-17,,,,-0.8641297866100991,0.8483125617832608
2017-03-20,,,,-0.6882315500377593,0.2467862893077887
2017-03-21,,,,-0.9051402971990931,0.5993693625744556
2017-03-22,,,,-0.6578475971856866,-0.27237122147005016
2017-03-23,,,,-0.616414840269205,-0.3257358015351704
2017-03-24,,,,-0.22706364299995024,-1.4881203989350273
2017-03-27,,,,-0.6127971931558094,-0.6046068067031463
2017-03-28,,,,-0.611686346179017,-0.6071877984345327
2017-03-29,,,,-0.5784649708917594,-0.6201937833424856
2017-03-30,,,,-0.5200665592899206,-0.9665974366202482
2017-03-31,,,,-0.6758750968216334,-0.6686578976357475
2017-04-03,,,,-0.9043776196871558,-0.3674818926878751
2017-04-04,,,,-0.8615003694880883,-0.16920176609108534
2017-04-05,,,,-0.8216697763310284,-0.002549267726271641
2017-04-06,,,,-1.0006557389684965,0.6452446061231678
2017-04-07,,,,-0.9701870351634213,0.4867654513493351
2017-04-10,,,,-0.9827430965523959,1.0225579704478358
2017-04-11,,,,-1.0290006759785775,0.7814121100790612
2017-04-12,,,,-0.9972811176882275,0.6849865657863229
2017-04-13,,,,-0.8837825834495863,0.4688039307740249
2017-04-14,,,,-0.8677939493366449,0.416662736337113
2017-04-17,,,,-0.9276616604668423,0.8294607959607185
2017-04-18,,,,-0.9697724970439466,0.8990412298422966
2017-04-19,,,,-0.946655109473901,0.6835461165409868
2017-04-20,,,,-0.9836436658160885,0.798709664993789
2017-04-21,,,,-0.9489089791676047,0.7757941098650791
2017-04-24,,,,-1.0103164244880503,1.1722524090310802
2017-04-25,,,,-1.0432067212240077,0.8679376162742157
2017-04-26,,,,-1.065360389220551,0.7824886067916067
2017-04-27,,,,-1.1177224080166464,0.9273065713651102
2017-04-28,,,,-1.0720986506574424,1.042108736401106
2017-05-01,,,,-1.2990719145474046,1.3548619344810262
2017-05-02,,,,-1.3577934815587176,1.2828119288235689
2017-05-03,,,,-1.4186948713357415,1.3853673859068838
2017-05-04,,,,-1.4909502886692603,1.5189885404979564
2017-05-05,,,,-1.507415538777746,1.4309842885006843
2017-05-08,,,,-1.808703411987449,2.098609351462767
2017-05-09,,,,-1.8433660161451124,2.3236854728408125
2017-05-10,,,,-1.883937054323722,2.348537273924369
2017-05-11,,,,-1.9737675908240637,2.4236511485433576
2017-05-12,,,,-1.731848639013501,1.986782187162548
2017-05-15,,,,-1.7213782438318201,1.9641278665748259
2017-05-16,,,,-1.684662824920822,1.8524801961870776
2017-05-17,,,,-1.8372564447845616,2.097220845109741
2017-05-18,,,,-1.8983058651424156,2.2196088773761904
2017-05-19,,,,-2.0359012964274923,2.411355227123837
2017-05-22,,,,-2.264233561568103,2.8441632369858834
2017-05-23,,,,-2.4517701505506664,3.0648596944421294
2017-05-24,,,,-2.595777556827437,3.295617076596389
2017-05-25,,,,-2.409821455514342,2.8440936595750563
2017-05-26,,,,-2.2530772311319636,2.4374537365078908
2017-05-29,,,,-2.292303237876663,2.4141133995243975
2017-05-30,,,,-2.1736217580330504,2.0463537873202706
2017-05-31,,,,-2.3132532463362048,2.198067948784994
2017-06-01,,,,-2.454628434073555,2.4019303760895476
2017-06-02,,,,-2.539703752146719,2.5654623923617366
2017-06-05,,,,-2.745788254227403,3.0364862360429616
2017-06-06,,,,-2.923102289576543,3.11984725655486
2017-06-07,,,,-2.7768834168268297,2.9220878286562733
2017-06-08,,,,-2.847443998252761,2.885646083645766
2017-06-09,,,,-2.851182458757222,2.808115060459771
2017-06-12,,,,-2.6470098139498814,2.53682764003863
2017-06-13,,,,-2.6941592759209607,2.632429666646954
2017-06-14,,,,-2.438614453433025,2.280984767012671
2017-06-15,,,,-2.3769372462534455,2.0412817185205947
2017-06-16,,,,-2.427067554297771,1.915455733087505
2017-06-19,,,,-2.484087288781388,1.9038398951718234
2017-06-20,,,,-2.6150522009101875,1.9791717603494765
2017-06-21,,,,-2.518052569281757,1.8632168034751486
2017-06-22,,,,-2.457113747541773,1.5511511214294529
2017-06-23,,,,-2.4681749801437856,1.6970832214611145
2017-06-26,,,,-2.139655739637685,1.3126635783533982
2017-06-27,,,,-2.209035114491761,1.3144471676237477
2017-06-28,,,,-2.2156320182701927,1.322926508630009
2017-06-29,,,,-2.144373911604433,0.9195353227666053
2017-06-30,,,,-2.055364468189378,0.9201570216511645
2017-07-03,,,,-2.124650413299314,1.1759021065997606
2017-07-04,,,,-2.1516897634637733,1.0141442650693415
2017-07-05,,,,-2.1358355314738047,0.8938408195555151
2017-07-06,,,,-2.1212863383390146,1.1936506835896628
2017-07-07,,,,-2.006480271180117,0.9224539721388272
2017-07-10,,,,-1.8088292140791868,0.6119070037202631
2017-07-11,,,,-1.7505973237188037,0.6709814234287118
2017-07-12,,,,-1.815707903291211,0.6189813983270738
2017-07-13,,,,-1.7369078562979574,0.6641668977718072
2017-07-14,,,,-1.5435840505241103,0.3949617411745991
2017-07-17,,,,-1.509314969382411,0.34719231158497815
2017-07-18,,,,-1.613802762319789,0.39137119547364957
2017-07-19,,,,-1.5254003078891256,0.247103954386087
2017-07-20,,,,-2.09730802427006,1.131318889428584
2017-07-21,,,,-1.9133133353010736,0.8257456008808546
2017-07-24,,,,-1.967270826881344,0.8935232538103495
2017-07-25,,,,-1.7557406792828367,0.7085524790248217
2017-07-26,,,,-1.686535425261018,0.47301169104527674
2017-07-27,,,,-1.7998847417053803,0.5265598590331857
2017-07-28,,,,-1.8947010070322847,0.6599952335995448
2017-07-31,,,,-1.919666377277671,0.6978282731550877
2017-08-01,,,,-1.7444042919654645,0.3199432385520869
2017-08-02,,,,-1.7209918979123127,0.21077573287336332
2017-08-03,,,,-1.7927822843117098,0.2134048240577193
2017-08-04,,,,-1.8345326121680843,0.37813396662872406
2017-08-07,,,,-2.166888799878851,1.038518256903652
2017-08-08,,,,-2.152051582137408,1.1107149084890486
2017-08-09,,,,-2.062177741273753,1.0397268773257853
2017-08-10,,,,-2.0640558019015716,0.9848219744137389
2017-08-11,,,,-2.2316842800659398,1.276497072206598
2017-08-14,,,,-2.618922998657149,1.927186918917679
2017-08-15,,,,-2.5097885636105217,1.679274424659841
2017-08-16,,,,-2.6081108403250672,1.6523506067823657
2017-08-17,,,,-2.56002279522254,1.5188183871169025
2017-08-18,,,,-2.4451239161300276,0.826057531196016
2017-08-21,,,,-2.3230687454111,0.6834281694205986
2017-08-22,,,,-2.3498740664584714,0.7426807730475561
2017-08-23,,,,-2.33991357421579,0.9084317784560126
2017-08-24,,,,-2.403834619891067,0.9978290183974898
2017-08-25,,,,-2.3815688253642078,0.9089320198579948
2017-08-28,,,,-2.3428133702304206,0.7433434462454671
2017-08-29,,,,-2.4135964189869017,0.7945933471324325
2017-08-30,,,,-2.3609024104412537,0.8701403668226485
2017-08-31,,,,-2.3832313108901344,0.9514547410561139
2017-09-01,,,,-2.427611352544988,0.9199385752365191
2017-09-04,,,,-2.0330746981239503,0.42657455058377686
2017-09-05,,,,-2.049143191734016,0.1373447840463091
2017-09-06,,,,-2.1362576215006617,0.2549739032361773
2017-09-07,,,,-2.117733393900932,0.3154868293244046
2017-09-08,,,,-1.9153365648339122,0.005133848376220266
2017-09-11,,,,-1.8442389077157835,-0.02151519116959372
2017-09-12,,,,-1.784256084551405,-0.25530000910061795
2017-09-13,,,,-1.6227648722856147,-0.5107944768952496
2017-09-14,,,,-1.189317816170482,-1.276583096085079
2017-09-15,,,,-1.4541199033448513,-0.8036425474625517
2017-09-18,,,,-1.6369267294337346,-0.2521208106548036
2017-09-19,,,,-1.5530535138296728,-0.4303076920684173
2017-09-20,,,,-1.5295004666023237,-0.5051586437891904
2017-09-21,,,,-1.3671074003530728,-0.673267888805985
2017-09-22,,,,-1.3475769043919663,-0.7845343348509964
2017-09-25,,,,-1.4645109405725738,-0.5930540212193482
2017-09-26,,,,-1.4183412079373083,-0.6630302401340036
2017-09-27,,,,-1.5329127297722442,-0.4310585537527328
2017-09-28,,,,-1.4846557690933795,-0.49628783673029114
2017-09-29,,,,-1.4201170881478866,-0.6232845040990997
2017-10-02,,,,-1.4653705729890958,-0.4953053521289618
2017-10-03,,,,-1.4049579905948322,-0.40452474301257874
2017-10-04,,,,-1.3517418693494476,-0.48489959011320327
2017-10-05,,,,-1.3772748527492042,-0.4047667925646848
2017-10-06,,,,-1.3549424695405234,-0.352354874429168
2017-10-09,,,,-1.4643629149149078,-0.01381011815937171
2017-10-10,,,,-1.454762328818797,0.000638207264117845
2017-10-11,,,,-1.452356213935842,0.0704435754217333
2017-10-12,,,,-1.6260974464214244,0.5028153947630409
2017-10-13,,,,-1.6284935785686157,0.7770686452273293
2017-10-16,,,,-1.5902864269422206,0.6582608026863188
2017-10-17,,,,-1.5072468987642529,0.1617036169399853
2017-10-18,,,,-1.4489528511287597,0.2288015678875483
2017-10-19,,,,-1.4409284254794832,0.22801409520136887
2017-10-20,,,,-1.4765980215231516,0.5073230967053654
2017-10-23,,,,-1.3920147875737579,0.4695883228548812
2017-10-24,,,,-1.206313391359837,0.03669963232405591
2017-10-25,,,,-1.154284941374901,0.06299926916109956
2017-10-26,,,,-1.0970579896144865,-0.016953527167575876
2017-10-27,,,,-1.0154641373383577,-0.05927780300459999
2017-10-30,,,,-0.9739819419944729,0.06767170258387072
2017-10-31,,,,-0.9367588171898112,0.009922621473834941
2017-11-01,,,,-0.9695162129302176,0.05236136456030873
2017-11-02,,,,-0.9860220644469349,-0.017339084308757052
2017-11-03,,,,-0.9565698838431648,-0.04675660399282281
2017-11-06,,,,-0.8924910604488914,-0.08210928724321226
2017-11-07,,,,-0.884008964580671,-0.15433053935657506
2017-11-08,,,,-0.9010877620886398,-0.1379404282133433
2017-11-09,,,,-0.8269131365399286,-0.47221711796679744
2017-11-10,,,,-0.7223971389917594,-0.7609790768209076
2017-11-13,,,,-0.6914507357263225,-0.8849748288794616
2017-11-14,,,,-0.685788045511637,-0.8960166129934781
2017-11-15,,,,-0.7581289379312853,-0.6369822795138342
2017-11-16,,,,-0.8022961292997273,-0.4489791989072348
2017-11-17,,,,-0.757995340243251,-0.5190717932425322
2017-11-20,,,,-0.8030628107862655,-0.41274908826801743
2017-11-21,,,,-0.7680003801396315,-0.500869117244088
2017-11-22,,,,-0.767115054156548,-0.37682532822290327
2017-11-23,,,,-0.7233119089070724,-0.5190837740722
2017-11-24,,,,-0.7284645283289545,-0.5615131070957405
2017-11-27,,,,-0.8730410182959188,-0.14404306933091998
2017-11-28,,,,-0.8675671357208531,-0.22421958898042615
2017-11-29,,,,-0.8297642710104502,-0.399649971412661
2017-11-30,,,,-0.8513550940761301,-0.19791754465207503
2017-12-01,,,,-0.9029638427462433,-0.12512235899172924
2017-12-04,,,,-0.9433622468460601,-0.06083232068683379
2017-12-05,,,,-0.9453360191630424,0.01907938056067406
2017-12-06,,,,-1.0913552475597015,0.4838803861944548
2017-12-07,,,,-1.2836710421977953,1.0116850242950066
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501698114796704
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9804153519400169
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1806102566874355
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8355762010039508
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6591773857146378
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7567320884747755
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9326327267858708
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8184588178119289
2017-12-20,2.7699491408740156,,5.0,-1.0866535378806197,0.6722848623625672
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680689423345649
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20933673402162084
2017-12-25,1.2439853058197725,,5.0,-0.9126483641226143,0.15575100005566309
2017-12-26,-0.2009439820500659,,5.0,-1.0173263554800156,0.28121367936718
2017-12-27,-2.5994241756030307,,2.102293649146566,-0.9950143447574076,0.20577174887765812
2017-12-28,-5.0,,2.8385729565299442,-0.9171671547694684,-0.016167471239887828
2017-12-29,-3.44845768469505,,-1.6488109399890303,-0.9108752311572177,-0.030001099161692087
2018-01-01,-5.0,,-1.2843217128004856,-0.8411212837252549,-0.2275777732781146
2018-01-02,0.34707895474494066,,1.8042661015246535,-0.9010490782148685,-0.08500950468721225
2018-01-03,5.0,,3.591240051858034,-0.8937297049297989,-0.08825396015793144
2018-01-04,-5.0,,4.541044718765139,-0.9026747034170035,-0.2956293119681999
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2642342368657079
2018-01-08,3.3324760327096894,,4.893995717482886,-0.8629215264092848,-0.4924642738512219
2018-01-09,-0.17658367147721607,,3.410513295899592,-0.8203226233472267,-0.7004941079390274
2018-01-10,1.9211277650177727,,2.7929640540995164,-0.8292903328654309,-0.7179776834237563
2018-01-11,1.5536005870989256,,3.148387311849812,-0.7285608740689473,-0.8997572730608892
2018-01-12,5.0,,3.4707063844816246,-0.7468102205981766,-0.8884895944455039
2018-01-15,2.750780552116511,,3.5601765424052947,-0.7198304060666673,-0.9399285693396587
2018-01-16,0.16228956976055003,,2.252990975533758,-0.562474864823939,-1.3950677474486641
2018-01-17,-0.1130129919045004,,1.9383007592206287,-0.5307453780710741,-1.3736750432538052
2018-01-18,-5.0,,1.2332996806546677,-0.5423692627823761,-1.237188996600019
2018-01-19,-0.6645420209060942,,2.4167505968092318,-0.548009857738165,-1.1449514837206602
2018-01-22,-0.1508345450326846,,3.4020997807037663,-0.4922472607919884,-1.2011311461162097
2018-01-23,-1.5588662054731246,,2.877087439117663,-0.4819636660620338,-1.240935608133488
2018-01-24,-0.3819241369242489,,3.0588117309473346,-0.5064780232639481,-1.2243872601038681
2018-01-25,-5.0,,2.802983714758964,-0.4873607712232497,-1.267275587821442
2018-01-26,2.4526536469029225,,4.139230129356359,-0.46959877490360646,-1.271115271815947
2018-01-29,-0.5178633086160906,,1.3712323721113089,-0.45938940909152537,-1.2913183560592345
2018-01-30,-0.5639908178647997,,0.3168459250493599,-0.35596552969464323,-1.531925835987893
2018-01-31,-1.3017129267946947,,0.4376943137079306,-0.3560529111003488,-1.591683467826801
2018-02-01,-5.0,,-0.08369128888364492,-0.26132477547414157,-1.7701690790807436
2018-02-02,4.7862434848638955,,-4.680919466430691,-0.2233355998597792,-1.8459091938939294
2018-02-05,-2.085122986001232,,-5.0,-0.024873596349749318,-2.402532681284012
2018-02-06,-2.3248222266339753,,-5.0,-0.10590376229478685,-2.1254925358041574
2018-02-07,1.0421882743580846,,-5.0,-0.08645074210950132,-2.0458124845425045
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9206197305576824
2018-02-09,1.6324313178702319,,-5.0,-0.18178904358910522,-1.7418712814331867
2018-02-12,-0.603147131306821,,-5.0,-0.1891321305529129,-1.7709265060913955
2018-02-13,0.5561696781319662,,-5.0,-0.15287614749225348,-1.8511823101043523
2018-02-14,-1.7090410870201502,,-5.0,-0.22276973528844218,-1.5449290005502976
2018-02-15,2.810803184919867,,-5.0,-0.27091457323569834,-1.4491174108460405
2018-02-16,0.8370868949558198,,-5.0,-0.2696165997709565,-1.4511689967675419
2018-02-19,-0.2966287027159645,,-5.0,-0.3317980001497059,-1.3123465468456663
2018-02-20,-0.3724092120104316,,-5.0,-0.3334583446052559,-1.221838519776121
2018-02-21,-0.6260332226975507,,-5.0,-0.2732233571995098,-1.3497110311293141
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5979967292406039
2018-02-23,0.7715723708297494,,-5.0,-0.23604652345922789,-1.565877209006263
2018-02-26,1.8519298735992988,,-5.0,-0.23067481470111756,-1.5498052337990613
2018-02-27,0.40076451337686003,,-5.0,-0.25091842195857406,-1.468531397615372
2018-02-28,-1.2055196393079375,,-5.0,-0.2175813671840891,-1.4963677067746635
2018-03-01,-3.115684245035164,,-5.0,-0.24473657835325907,-1.456162494296297
2018-03-02,2.717254634938818,,-5.0,-0.24467029608266344,-1.3728630828924084
2018-03-05,-0.2245986978559357,,-4.800735758963058,-0.26605816644580105,-1.3663213201878674
2018-03-06,0.005366137693458533,,-2.6271821888920326,-0.19826321156941268,-1.447841446998081
2018-03-07,0.18113936816592466,,-3.1169356356132014,-0.1225479650995747,-1.566499254420592
2018-03-08,0.5060257352651413,,-2.208523795337983,-0.06401978560783363,-1.626231710594664
2018-03-09,0.6295175050953157,,1.0308293974043197,-0.05290433953158877,-1.6041034700973889
2018-03-12,0.19701816062442556,,-0.19007151151060162,-0.03377244159153914,-1.6422317902157295
2018-03-13,0.027292256641449637,,-1.2225019097107752,-0.028152970862917976,-1.688502746051833
2018-03-14,-0.20062212786027248,,-1.8042717360164546,0.05804762338512369,-1.8201851579331583
2018-03-15,-4.631573791505221,,-2.1300524554247997,0.05757118322777151,-1.8799797748679927
2018-03-16,-0.05336717478431653,,-2.215684366474108,0.057058419668502815,-1.8407352468783076
2018-03-19,-0.7422435489601671,,-3.8934044965774235,0.035875160592214086,-1.7236045289669286
2018-03-20,0.05996397488247131,,-3.2861106416659696,0.01321771302874793,-1.6930578712460083
2018-03-21,-0.5582879843247636,,-2.9258569575594695,0.014694417272531785,-1.6021499675481057
2018-03-22,-5.0,,-4.31157908069563,0.03648093215633403,-1.6029964291558407
2018-03-23,0.7418559734504435,,-5.0,0.026513484647640077,-1.5985233578768925
2018-03-26,0.07492391204941876,,-4.985051940861573,0.0940373239081532,-1.695034875341014
2018-03-27,0.25860066433221907,,-4.906950937766671,0.13401745572656543,-1.7196535675543452
2018-03-28,-0.4955288993020939,,-4.5800890376569345,0.12486502104444742,-1.6987671035909662
2018-03-29,-1.9416537714450635,-0.42177330183414996,-3.5788012086646406,0.20998880366610928,-1.7671644887111335
2018-03-30,-0.0646335306928016,-0.1428204426197234,-3.513131097795651,0.24366937584426349,-1.882180254129771
2018-04-02,-0.13407296081183037,-0.22264996277024196,-4.359957410183703,0.22710365400271224,-1.84625871159857
2018-04-03,1.2198210588091505,-0.20014377733012384,-4.211491873827686,0.18926358312920016,-1.822089999652069
2018-04-04,-0.56211909229283,-0.14187057430502648,-4.003493782264457,0.2571661206045874,-1.9309150474886436
2018-04-05,1.0661912093211339,-0.10571106513464774,-3.4352460435237253,0.26431917071091116,-1.8315589902658778
2018-04-06,-0.13129316503592414,-0.16419101452466509,-4.353023195488776,0.28698077200407884,-1.8422479229454898
2018-04-09,-0.06924363066368991,-0.2117643781494362,-4.665272343034361,0.27634750717063594,-1.827254564912847
2018-04-10,0.012832887394609053,-0.17325222898074266,-4.086217945460626,0.2711809198100138,-1.7527682103552262
2018-04-11,-0.044105500586296656,-0.10770934434301555,-4.16215032949309,0.2584596789055776,-1.6896973856084547
2018-04-12,0.7298796300313969,-0.034974575300827704,-3.4402211283836115,0.16431941019002375,-1.450473793678673
2018-04-13,-0.2370117651998116,-0.015956299503331092,-3.1203543433126106,0.16588752208170507,-1.358374510910278
2018-04-16,0.008221652749714623,0.0,-2.6449008956254922,0.15520218445868153,-1.3242883260911138
2018-04-17,-0.08066376094355167,-0.030478090264297,-1.667845990937014,0.1729998239140999,-1.344657983784143
2018-04-18,-0.1489702999648913,-0.0009012950063812073,-1.6271061354352716,0.15006295648130907,-1.2988356275235242
2018-04-19,0.8601244168608082,0.34052295874698874,-1.8913476050782925,0.1403045893952121,-1.2514880563812256
2018-04-20,-0.20938286336772724,0.5475824802868252,-1.6316594190085671,0.09305487264853302,-1.1656523186140535
2018-04-23,-0.07011737618895039,0.6070354506203957,-1.0010794551657676,0.09112491811283634,-1.1647605388288544
2018-04-24,0.0078670629534406,0.56167333127184,-2.316902425461542,0.030579960710590062,-1.0473094870741493
2018-04-25,-0.10895751973765126,0.642976979022006,-1.774394436837579,0.10507079063662976,-1.1297281008239626
2018-04-26,-5.0,0.6032861924002677,-1.106382720100767,0.07022199620960591,-1.0929535482889117
2018-04-27,-0.12868437007439912,0.5951189600705592,-1.2773605167716846,0.09794207302872614,-1.0436213462679174
2018-04-30,-0.06953134872306287,0.6607067006179819,-0.9283990937591831,0.08188535951134908,-0.9994442657063958
2018-05-01,-1.2097983624337831,0.6564362172167055,-1.0280897318310835,0.09495794527970862,-0.970789160388278
2018-05-02,0.7432705943414928,0.5991847672864741,-1.4113233670391085,0.08735297656974364,-0.9586689419637106
2018-05-03,-5.0,0.2845045421258973,-1.5748601149869568,0.04839196491193306,-0.7728699104168067
2018-05-04,-0.055882998649588164,0.3431112324791291,-0.6236345811625127,0.05470692523033441,-0.7909789392173786
2018-05-07,-0.13497046353491804,0.41102588406801516,-0.6319916511098683,0.08906912353584005,-0.7850065709264433
2018-05-08,0.015475064187098571,0.2916866716005859,-0.9595743494317454,0.1054030876053493,-0.8323008516711602
2018-05-09,-0.15573325094487472,0.45406473525402924,-0.37413993266987333,0.1056200027597739,-0.8423192647655631
2018-05-10,4.562554779074924,0.41994161648335665,-0.2741899910986609,0.13673033769015402,-0.9081091089833976
2018-05-11,-0.2843810230189808,0.28452289055887164,-0.09421855259342421,0.19299607603468197,-1.0365979289069909
2018-05-14,-0.011922109136697948,0.294869761322058,-0.31443048300025467,0.17459036182546456,-1.0241903820126435
2018-05-15,-0.3147544772708649,0.32436567573141706,-0.9410059718279759,0.19645408175242007,-1.0803936013866242
2018-05-16,0.006294491800908753,0.28800951706305206,-0.657779465924625,0.21246653946127955,-1.0495607154012963
2018-05-17,-0.5973868870871747,0.2889467903894234,-0.5454350524361329,0.24125739428516468,-1.106545109761504
2018-05-18,-0.1568365065090443,0.18350758096465214,-0.4863878915294295,0.2304633042720741,-1.0833576561530815
2018-05-21,-0.8159551811700875,0.10274709944900379,-0.20034472551538995,0.22214510231633938,-1.0636583832503528
2018-05-22,0.2960262245271045,0.006707446919115946,-0.03347133013534557,0.2624858536378291,-1.118887932879556
2018-05-23,-0.0634018944330474,-0.21638911234801533,0.014715805237037164,0.31499389355092366,-1.223060970815695
2018-05-24,0.9917706702576966,-0.49478397712049565,-0.15056563072364562,0.31532060921511157,-1.1587379409345029
2018-05-25,-0.4571569672153658,-0.5188859954504454,-0.34519573476335674,0.32906537174314693,-1.2013990337960077
2018-05-28,0.5335912248731047,-0.5786510191252853,-0.32495166631146977,0.37208681904575236,-1.2290270103680663
2018-05-29,-0.1686641329674078,-0.7533952548650786,-1.0815461408584661,0.34001580462253955,-1.2097313274066246
2018-05-30,-0.04543132557839717,-1.0180439134529866,-0.5031864186536714,0.35083486018173293,-1.1928267258040324
2018-05-31,-1.1603556528518322,-0.6744907594765952,-0.5705887534870546,0.34415990780675393,-1.2243189631189246
2018-06-01,-1.5916721968232321,-0.6813057519105791,0.06811678323002564,0.34198582417654233,-1.268299713392443
2018-06-04,0.7736754758048494,-0.5705354995138319,0.02956860957993686,0.3528505529723692,-1.2144654621588329
2018-06-05,0.023764122406479807,-0.45584494048825447,0.057483287360354116,0.3468741411459329,-1.1555860212202116
2018-06-06,0.4538981322918348,-0.5377632145576793,0.36616569191983,0.3514648684344735,-1.1426512255184351
2018-06-07,1.066134737529301,-0.5122110473640253,0.029475162433722238,0.3543294082900298,-1.1172380127098844
2018-06-08,0.9405658052074475,-0.5712146293261127,-0.06428240600656598,0.36356068664353614,-1.0987914190324999
2018-06-11,0.2128493033860906,-0.5366928232090683,-0.17471420103381066,0.4504527430387329,-1.126175801753891
2018-06-12,-0.2731434394444026,-0.49240888033569935,-0.09574374836358907,0.49341414525943106,-1.1922433492480295
2018-06-13,0.2530293098888269,-0.4493403961829622,-0.1411483054806948,0.5268290609667657,-1.1956021524602347
