,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2018-02-14,-1.657619670542003,,-5.0,-0.22276973528844218,-1.5467195368097115
2018-02-15,2.807820147341382,,-5.0,-0.27091457323569834,-1.4535279710384454
2018-02-16,0.8540646429275981,,-5.0,-0.2696165997709565,-1.4551903058605502
2018-02-19,-0.2714338329058693,,-5.0,-0.3317980001497059,-1.3146299571836764
2018-02-20,-0.35846464429934505,,-5.0,-0.3334583446052559,-1.2234913131193634
2018-02-21,-0.6031730632089781,,-5.0,-0.2732233571995098,-1.3517201140342674
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.600405376092586
2018-02-23,0.789443074073872,,-5.0,-0.23604652345922789,-1.5686938018727263
2018-02-26,1.856848799646408,,-5.0,-0.23067481470111756,-1.5533677862698856
2018-02-27,0.4069582307055582,,-5.0,-0.25091842195857406,-1.4718640648015833
2018-02-28,-1.1845648696489521,,-5.0,-0.2175813671840891,-1.4987084951441116
2018-03-01,-3.0757359816234833,,-5.0,-0.24473657835325907,-1.460266915484857
2018-03-02,2.7003128611218767,,-5.0,-0.24467029608266344,-1.3776258453571888
2018-03-05,-0.20600137732321408,,-4.765958452934801,-0.26605816644580105,-1.3686535625542622
2018-03-06,0.028490480010698448,,-2.5584706166711304,-0.19826321156941268,-1.4525646359139028
2018-03-07,0.1889790532152045,,-3.04442092481513,-0.1225479650995747,-1.574149203542592
2018-03-08,0.5124973815287318,,-2.1580408803338456,-0.06401978560783363,-1.6308475900618937
2018-03-09,0.6425452540535818,,1.0802879052006809,-0.05290433953158877,-1.609219256756272
2018-03-12,0.21032862197695135,,-0.142250619906742,-0.03377244159153914,-1.6494563647040232
2018-03-13,0.04559556551082193,,-1.1720586829103286,-0.028152970862917976,-1.6959703504166788
2018-03-14,-0.18632404386698967,,-1.759811994960294,0.05804762338512369,-1.8241150557247667
2018-03-15,-4.567354889152826,,-2.1067974222188988,0.05757118322777151,-1.8775076617794404
2018-03-16,-0.04346686127967351,,-2.183426298059776,0.057058419668502815,-1.832765433536845
2018-03-19,-0.719617007322989,,-3.8569651746909495,0.035875160592214086,-1.7191124091612011
2018-03-20,0.07094153396010583,,-3.24206306577281,0.01321771302874793,-1.693990338077156
2018-03-21,-0.536962636312955,,-2.877651099134467,0.014694417272531785,-1.6041495850040786
2018-03-22,-5.0,,-4.306613975807466,0.03648093215633403,-1.608196702832268
2018-03-23,0.7653785415118438,,-5.0,0.026513484647640077,-1.5971638401856711
2018-03-26,0.09715056323209748,,-4.977127764287754,0.0940373239081532,-1.689557063841779
2018-03-27,0.272449433489563,,-4.907416807454794,0.13401745572656543,-1.7187792028152546
2018-03-28,-0.4930445094279926,,-4.5912974507351665,0.12486502104444742,-1.6939372086546518
2018-03-29,-1.9459557449515799,-0.42177330183414996,-3.5317586001116625,0.20998880366610928,-1.761727827693639
2018-03-30,-0.05259149640920904,-0.1428204426197234,-3.4613505683097423,0.24366937584426349,-1.8791032045568634
2018-04-02,-0.1286788555096193,-0.22264996277024196,-4.351918412906933,0.22710365400271224,-1.849545480467388
2018-04-03,1.2302445836588234,-0.20014377733012384,-4.128630082260549,0.18926358312920016,-1.8274841967610922
2018-04-04,-0.5524281486214908,-0.14187057430502648,-3.9248452858872924,0.2571661206045874,-1.933295381309177
2018-04-05,1.0716793325317227,-0.10571106513464774,-3.4039362503038713,0.26431917071091116,-1.8359212380769092
2018-04-06,-0.12025429751783837,-0.16419101452466509,-4.339932002377237,0.28698077200407884,-1.8454320082361173
2018-04-09,-0.05635716355254429,-0.2117643781494362,-4.664279064664524,0.27634750717063594,-1.8245572469394022
2018-04-10,0.02425593824909293,-0.17325222898074266,-4.074732433014643,0.2711809198100138,-1.7497634794988544
2018-04-11,-0.03125980879043003,-0.10770934434301555,-4.153923964345501,0.2584596789055776,-1.6922114789899827
2018-04-12,0.7410029878783377,-0.034974575300827704,-3.4376378595874613,0.16431941019002375,-1.454532993898833
2018-04-13,-0.2300865844780492,-0.015956299503331092,-3.1112003805337816,0.16588752208170507,-1.3646585694005227
2018-04-16,0.018584067231638864,0.0,-2.6330743963256245,0.15520218445868153,-1.3319943266760805
2018-04-17,-0.07243896601451709,-0.030478090264297,-1.6494349279394984,0.1729998239140999,-1.348519024021746
2018-04-18,-0.14404516082476046,-0.0009012950063812073,-1.6030962178141217,0.15006295648130907,-1.3021285757417518
2018-04-19,0.8788636682927046,0.34052295874698874,-1.8843830813294136,0.1403045893952121,-1.2542077676531114
2018-04-20,-0.21281800496932626,0.5475824802868252,-1.6123581715088715,0.09305487264853302,-1.1691965132302946
2018-04-23,-0.0705694774033166,0.6070354506203957,-0.973403070819525,0.09112491811283634,-1.1683385250555371
2018-04-24,0.022418509815864747,0.56167333127184,-2.2860078941957176,0.030579960710590062,-1.0504911758479651
2018-04-25,-0.10553160454317814,0.642976979022006,-1.7451499642199837,0.10507079063662976,-1.1331840421166557
2018-04-26,-5.0,0.6032861924002677,-1.0820061273132038,0.07022199620960591,-1.097260032842054
2018-04-27,-0.11413351733879762,0.5951189600705592,-1.2588501282347244,0.09794207302872614,-1.0472079005150292
2018-04-30,-0.06069062115359009,0.6607067006179819,-0.885413449461222,0.08188535951134908,-1.0020524068878556
2018-05-01,-1.1985415596728102,0.6564362172167055,-0.9894365394605824,0.09495794527970862,-0.97304754314488
2018-05-02,0.7483291983860588,0.5991847672864741,-1.3872873040905376,0.08735297656974364,-0.961735581115584
2018-05-03,-5.0,0.2845045421258973,-1.559022725436681,0.04839196491193306,-0.7759614204942967
2018-05-04,-0.04582114484294366,0.3431112324791291,-0.6079122125679894,0.05470692523033441,-0.7948137519248762
2018-05-07,-0.12789477144932151,0.41102588406801516,-0.6166152873569325,0.08906912353584005,-0.7905792541162772
2018-05-08,0.018005482780790512,0.2916866716005859,-0.9522127056129452,0.1054030876053493,-0.8374282897135117
2018-05-09,-0.14154017511243205,0.45406473525402924,-0.36619483044866313,0.1056200027597739,-0.8454576631972028
2018-05-10,4.521974580664382,0.41994161648335665,-0.26534208243863117,0.13673033769015402,-0.9114378676251248
2018-05-11,-0.26945040338186643,0.28452289055887164,-0.08697086973014238,0.19299607603468197,-1.0416102891793955
2018-05-14,-0.0030009191220358128,0.294869761322058,-0.30876703700629915,0.17459036182546456,-1.0292808411903926
2018-05-15,-0.3103910805187618,0.32436567573141706,-0.9320644040979537,0.19645408175242007,-1.0856492047386133
2018-05-16,0.018201149311665797,0.28800951706305206,-0.6523346472745806,0.21246653946127955,-1.0558221324666803
2018-05-17,-0.5778228874459553,0.2889467903894234,-0.5387045858398515,0.24125739428516468,-1.1125678859096984
2018-05-18,-0.14953491852294412,0.18350758096465214,-0.48072276501262706,0.2304633042720741,-1.0889615457208317
2018-05-21,-0.8063456260139557,0.10274709944900379,-0.19177987853836034,0.22214510231633938,-1.0673589007605435
2018-05-22,0.30703069086355095,0.006707446919115946,-0.022908274810132866,0.2624858536378291,-1.1208419175655893
2018-05-23,-0.06352309228650943,-0.21638911234801533,0.020117049181305986,0.31499389355092366,-1.2250339584429704
2018-05-24,0.9970861010063921,-0.49478397712049565,-0.14607618624907587,0.31532060921511157,-1.1624578236188885
2018-05-25,-0.45437476904346724,-0.5188859954504454,-0.33994068610125744,0.32906537174314693,-1.20580862528183
2018-05-28,0.5348403086810596,-0.5786510191252853,-0.31898859041258865,0.37208681904575236,-1.2324893425669894
2018-05-29,-0.17436996669966714,-0.7533952548650786,-1.0639673554217806,0.34001580462253955,-1.2122465276418317
2018-05-30,-0.03744260033647314,-1.0180439134529866,-0.4904997580701481,0.35083486018173293,-1.1961915099097886
2018-05-31,-1.1553769161782732,-0.6744907594765952,-0.5565881796952147,0.34415990780675393,-1.2290908298965995
2018-06-01,-1.586167997676791,-0.6813057519105791,0.07858120587303825,0.34198582417654233,-1.2722199550332085
2018-06-04,0.7796059711642259,-0.5705354995138319,0.03666628739978042,0.3528505529723692,-1.2171549817912528
2018-06-05,0.02112660627752484,-0.45584494048825447,0.06369827219072395,0.3468741411459329,-1.1581765030050057
2018-06-06,0.4657641881480916,-0.5377632145576793,0.371683185263852,0.3514648684344735,-1.1468227902568444
2018-06-07,1.073503306490003,-0.5122110473640253,0.03293688339885937,0.3543294082900298,-1.122652744963597
2018-06-08,0.9465037781380382,-0.5712146293261127,-0.06120064081622064,0.36356068664353614,-1.102742329012788
2018-06-11,0.21309103234633964,-0.5366928232090683,-0.1727783127537661,0.4504527430387329,-1.1300079815775899
2018-06-12,-0.2765916786173648,-0.49240888033569935,-0.09186647872244429,0.49341414525943106,-1.1975496567770623
2018-06-13,0.2533285376373917,-0.4493403961829622,-0.13686183229805257,0.5268290609667657,-1.201157415723602
2018-06-14,1.4319020145760768,-0.39471119831698315,-0.07910725412202158,0.49036702087446166,-1.127946830338744
2018-06-15,-0.13070773770694077,-0.35319522093269934,0.00013332005299783816,0.5272626867331686,-1.1339279566425644
2018-06-18,0.16116059425195894,-0.4464940344713293,-0.08553581882420776,0.503780948037828,-1.0410316360689766
2018-06-19,-0.11014303370379985,-0.5426519341821655,-0.48979437064381875,0.5050565965942933,-1.0219112438231779
2018-06-20,-0.03246277891421037,-0.3195053960456021,-0.20544535570732944,0.5135892488060435,-1.0269546966057106
2018-06-21,-5.0,0.007060556248506186,-0.7183476780293742,0.5290201429062328,-0.9548807881345073
2018-06-22,-0.12795944400555814,0.0493098126422191,-0.4284872290128913,0.6227178864460938,-0.9874562873863649
2018-06-25,-0.06091018128375604,0.011044482611242145,-1.283074842133855,0.6062055208124143,-0.934254261148558
2018-06-26,-1.2840908463863978,0.23405866919641807,-0.6744151715152171,0.637228238224384,-0.8545460350298562
2018-06-27,0.1159137868418606,0.5425930289663493,-1.4401970531464665,0.6359510009883,-0.8328130295265597
2018-06-28,-4.422456353619025,0.39540856492894266,-1.0346856440365093,0.6748140808034931,-0.811462495448838
2018-06-29,0.08561319590592102,0.4529924351761684,-1.0838408253196559,0.6309658166488137,-0.7461725876383161
2018-07-02,-5.0,0.2800020544200922,-0.9921969467563553,0.5810781080935956,-0.6742448532884778
2018-07-03,5.0,0.2447556347647979,-1.248870332433839,0.5944402078785709,-0.6396423179015583
2018-07-04,2.835727265063924,0.1720620554121651,-1.1345212179281832,0.5872290939060659,-0.6108743927543424
2018-07-05,2.3554211853564353,0.1060127251236005,-1.0411652928849784,0.5837509629053206,-0.607051767638727
2018-07-06,-0.3451833282936056,0.29434580496174084,-0.4410101657168642,0.5819254609936979,-0.5791306411016002
2018-07-09,0.41851165735330187,0.2212191099507722,-0.19711252218303613,0.5796246669144073,-0.49568561866057775
2018-07-10,0.048168730614349134,0.21506980514803592,-0.15121083961170279,0.6429528775260438,-0.4416777579245765
2018-07-11,0.11115700657037497,0.18573193797970436,-0.5316031041078849,0.643785589462898,-0.34646084940295696
2018-07-12,1.32424307600123,0.03325644994096139,0.0002522135869088132,0.6738779092503121,-0.33676063143618407
2018-07-13,-0.21610449222720055,0.028464847180923958,0.02500753067705909,0.6747739341416754,-0.3400594615860575
2018-07-16,0.19730489618838964,0.08690695348712191,-0.09995450355334629,0.6128280496871423,-0.25431191459101726
2018-07-17,-0.0724520034364038,0.2278590787503946,0.2301074554272164,0.5461238962777114,-0.17465141759347516
2018-07-18,-0.10141453506738582,0.3047955752305036,0.37218665310719395,0.5485597590642489,-0.17188166020667672
2018-07-19,-0.4372164145704575,0.25738916734754685,0.07827669695694098,0.5426727981174473,-0.1621701820699378
2018-07-20,0.3967266810988035,-0.2701687168187506,0.3372791847840055,0.5598443828931391,-0.18511781588040957
2018-07-23,0.2686933251658255,-0.2849784963798455,0.2818329371413195,0.521693824485536,-0.07387439426668084
2018-07-24,-0.13339285394872488,-0.2127586542005725,0.7646224377548875,0.44431351029261407,-0.018763234834416876
2018-07-25,-0.3194821752887517,-0.32864537430867574,0.8434883218773761,0.4770871112898011,0.00021483812155747458
2018-07-26,-4.475558823668247,-0.21897503409738947,0.9615900209088936,0.5110326075837044,-0.027015004101700418
2018-07-27,-0.0995213786781829,-0.24500553044523246,0.5154065429174304,0.49391011592024714,0.05111319274322641
2018-07-30,0.05802785216731877,-0.2630333555765912,0.2790358314949866,0.5035362758210847,0.048368604520659726
2018-07-31,-0.08335033995870762,-0.2906051589266573,0.5117992169583164,0.5671770259812887,0.021354205669097986
2018-08-01,-1.0161254168324263,-0.19246333911814636,0.27021525974055216,0.5963753837654157,-0.0005364134393114473
2018-08-02,-2.37289651519154,-0.24215330116986275,0.46668331722093864,0.6085780053669769,0.006275638972568413
2018-08-03,-0.09473416383379984,-0.358129891363198,0.46700552813518664,0.6311519398831789,-0.0155194073032182
2018-08-06,0.010645417443250486,-0.35877901121022854,0.24867019141860566,0.6989877022005857,-0.08737229820690759
2018-08-07,0.0035865628545534317,-0.5382342727458034,0.3247071041601668,0.7250809337784773,-0.10265227957138205
2018-08-08,-0.40226244818744405,-0.5777554561248079,0.3715375230767652,0.7896173566554796,-0.09712839148059879
2018-08-09,4.139625155607171,-0.5858553468955102,0.1150748115250459,0.7430277187043851,-0.08023454563646347
2018-08-10,-0.500789148595091,-0.7636870135298851,-0.3952091621579456,0.8052466660887287,-0.11875258857277315
2018-08-13,-0.5405052372361191,-0.7901292963550258,-0.656624467340781,0.7931012550638062,-0.08371743737015983
2018-08-14,-0.10367179866226128,-0.7899305333263351,-0.523282635745174,0.8052313346323601,-0.12165288368997938
2018-08-15,-0.2882320844171965,-0.8659372290499118,-0.9779589307561808,0.785726639847638,-0.12793728342918834
2018-08-16,-5.0,-0.847069967790282,-0.2794147665037019,0.7824369504280497,-0.0900450002211838
2018-08-17,-0.23376330031161116,-0.4007997633170401,-0.13761791475343635,0.7456507977233131,-0.009707362439713992
2018-08-20,-0.7498791315636428,-0.37152909589247973,-0.0001416521959620582,0.7864483548457982,-0.01948894266602882
2018-08-21,0.5032347806806192,-0.4520180027015077,-0.19748056980733256,0.7505976503798425,-0.007325014751352991
2018-08-22,0.052135430591809875,-0.3372608632480756,-0.3243077250059514,0.7661071656360088,-0.0558300863726203
2018-08-23,-1.101968461894558,-0.4284636190971349,-0.31955231877259205,0.7431651037703079,0.007204238554342946
2018-08-24,-0.17281700330743627,-0.400868713059931,0.03857251705171348,0.7167787769614293,0.027942513597278642
2018-08-27,-0.38588061878132857,-0.3345802935341668,0.28640589837829133,0.6958701681571936,0.046334681112109644
2018-08-28,0.7168108819853408,-0.18856101969681338,0.18840034830516028,0.6694434375940416,0.07233622923139915
2018-08-29,-0.14330504642125505,-0.1814496058479213,0.30242298996114125,0.6768461051349489,0.10733410924238065
2018-08-30,-0.7897423238290686,-0.3180463278158463,-0.07836848442321168,0.6846532133160039,0.12981328015059673
2018-08-31,-0.06308090023113655,-0.3175015845416669,-0.16361609856628861,0.6790974215686486,0.15347706219399215
2018-09-03,0.12830493938010284,-0.333143604146723,-0.06237428217105408,0.6562494710617875,0.19798544443279256
2018-09-04,-0.11644594083447005,-0.25849966082206655,-0.22525880279334043,0.6461532483500613,0.2478682431849017
2018-09-05,-0.04693967696524693,-0.19194705093543774,-0.48349240024597656,0.7269215664970967,0.18716214946770096
2018-09-06,2.5117928777179674,-0.3771475648959728,-0.6780829164252398,0.7683376689442409,0.23538928761239533
2018-09-07,-0.25650015582071783,-0.22393652194657984,-0.7195362493071993,0.7793094681940061,0.22128001792408397
2018-09-10,0.10146891682966318,0.020800120907828977,-0.36560689562907933,0.8057554059950244,0.24348402450392043
2018-09-11,-0.13329889761016592,0.08809405711385833,-0.0015485653649370632,0.8083408679885344,0.21853003937294885
2018-09-12,-0.4318857724030796,0.13090337931369453,-0.06530592042787159,0.8051712262893442,0.23918252894450676
2018-09-13,5.0,0.1429033134683519,0.4130843879418703,0.7811575623029889,0.24741066763402256
2018-09-14,-0.3273434587927527,0.296409508482709,0.2799577559598881,0.7836236699137504,0.25065348024375983
2018-09-17,0.07253004901807437,0.4247298834726575,-0.18462618902662442,0.8253951628103167,0.1985627035337941
2018-09-18,0.15218037394645953,0.4868681450675749,0.18430932833371913,0.8133361499359193,0.2515646355197115
2018-09-19,-3.405654391962062,0.49889303028063936,0.2586580235944769,0.8017069871237169,0.28223480882917734
2018-09-20,-5.0,0.5108271843180296,0.49472923912710237,0.776044888469051,0.30382946236362085
2018-09-21,-3.264752202600311,0.4651486260853915,0.8377855362799617,0.7420050371534406,0.3582775925267842
2018-09-24,0.05782827065404381,0.43369859163171337,0.3787384376004102,0.7642965219201261,0.334399042928338
2018-09-25,2.9018515011031747,0.4332864419726804,0.048934855387520924,0.78808264520611,0.30934850755580384
2018-09-26,2.122559515670709,0.38094085908467246,-0.07640807065743926,0.7796750184446862,0.27952769530495025
2018-09-27,-5.0,0.7263041591457547,-0.01707654812183091,0.7507637631616585,0.3119670227559678
2018-09-28,-5.0,0.8891631901098077,0.19329423288842043,0.7564624156322087,0.32268838269383343
2018-10-01,-5.0,0.9518612151306007,0.21201250153859802,0.768865513256472,0.31730238975798236
2018-10-02,5.0,0.7716168165147775,0.19791277344418162,0.7730145995619322,0.295105314471
2018-10-03,0.1766074952431597,0.7190263840282798,0.5486285885857758,0.7770855130872976,0.27899653220865783
2018-10-04,-5.0,0.9175614440335884,-0.46696685418469275,0.7629836090572104,0.3275545189971738
2018-10-05,-0.14538726521677406,0.8746457422850987,-0.5082159484880236,0.7572459491339213,0.3505032258547105
2018-10-08,0.5445513946680304,0.7237959517693956,-0.7724652513305499,0.7442487632446027,0.35726891666976224
2018-10-09,-0.10246928036153104,0.4301070317329812,-0.8982063824523888,0.7276064543394761,0.37100586271019803
2018-10-10,-0.35602826933413234,0.276302213173529,-3.4491603299322784,0.7305107624754305,0.3670030472364017
2018-10-11,5.0,0.12197401240304434,-4.231493581220093,0.7806345241591119,0.2878482439144129
2018-10-12,0.07821609545532228,-0.11398734881530027,-3.374268328749473,0.7697454230313314,0.2564622914679108
2018-10-15,0.4188421745488686,-0.19345550765722516,-3.230409685722892,0.7133231338392574,0.2941881700124221
2018-10-16,0.18977721458882735,-0.18340497940992612,-1.930006998472931,0.7055126520272328,0.3085953019831846
2018-10-17,-0.2196831070062054,-0.1655129165862281,-1.8132403854308161,0.708914431200337,0.2840257772685335
2018-10-18,-4.2010424401863915,-0.17130139514440063,-2.75710655566403,0.7162501555868211,0.2772584949782401
2018-10-19,-4.295517364330207,-0.19012206146578775,-2.5629044744383633,0.7143952010127347,0.23447415433532987
2018-10-22,2.571279373394539,0.018023239472149975,-2.4499716716261015,0.704321393100023,0.24059679993043698
2018-10-23,0.2933716987814756,-0.36628682413338964,-2.833020984635098,0.6949011253592368,0.25521076003068754
2018-10-24,-0.6274239032446864,-0.40971026511474057,-3.7479018061687492,0.6890301278382603,0.26800071008395565
2018-10-25,-5.0,-0.6578616000540828,-3.3374021554890465,0.6811087160172571,0.26006799321324675
2018-10-26,1.9475928790917896,-1.0128432429991567,-3.5181539069594283,0.673618276006767,0.2527594198537872
2018-10-29,-0.10038613465071113,-1.1153374571398609,-3.4210143010718976,0.6983092298320828,0.24257765454623184
2018-10-30,0.06507636589946163,-0.9827928241379938,-3.1428792337040545,0.6897250853703404,0.25935223031795396
2018-10-31,0.44963597664379157,-0.8927322057534971,-2.38372124745941,0.6870753654478516,0.27184588059856607
2018-11-01,-5.0,-0.7532530782643836,-1.7659762657022382,0.6709020026351848,0.3074083617255223
2018-11-02,0.19656021443904445,-0.7832485770053861,-1.5817261477731994,0.6590488558527579,0.32245133422021816
2018-11-05,1.4646346162220973,-0.5528074986395933,-1.5903682901456595,0.6501053641761874,0.36274795769284657
2018-11-06,0.08182362542040848,-0.35350577014742796,-1.3456965379218773,0.637758524128331,0.35411688939667174
2018-11-07,-0.461507307242726,-0.12653020109618332,0.08734284878934562,0.6256838849605664,0.3952923848106332
2018-11-08,5.0,0.24824795535097088,0.3338544513555449,0.6352078175662568,0.3890504385053893
2018-11-09,-0.09441885544196103,0.4983618608183386,-0.144579747063071,0.6443622965879046,0.4204243738534611
2018-11-12,0.1786752654989254,0.4209301927996759,-0.6185521557549806,0.6484950211887784,0.4091438823514887
2018-11-13,-0.26195194884685635,0.3823675516177064,-0.8426193889340536,0.6413970782450017,0.37637268479282504
2018-11-14,-0.48810847605770946,0.0006645885654655346,-1.195605758708875,0.733844419421499,0.26410285015278523
2018-11-15,-5.0,-0.24329281272841344,-0.799786273442875,0.7406111576700175,0.27467018243455366
2018-11-16,0.06880322088444155,-0.6077622684270517,-0.5382722349249353,0.746650791899045,0.25959380179317626
2018-11-19,-5.0,-1.0691190446678125,-0.8569582700589783,0.8816753487960932,0.11688397281439455
2018-11-20,1.0574641861886789,-0.7548747664632451,-1.3213118995401842,0.974571544588906,0.015895057288940896
2018-11-21,0.5544180670712882,-0.6396796787615437,-0.6396893969068344,0.9395162810972258,0.042672958437960824
2018-11-22,-5.0,-0.3613892093293205,-0.634183948128033,0.9962633152964999,-0.015620009754690332
2018-11-23,-0.21444995525881355,0.007564253047020161,-1.0411929043918253,1.0018871858297518,-0.02684137725715311
2018-11-26,1.8172032892498284,0.20334919092694992,-0.22339470675862394,1.1566130570313837,-0.18491646334974116
2018-11-27,5.0,0.31725628413679097,-0.15742688207656289,1.1408112539382231,-0.15170899602888424
2018-11-28,-0.01762193145474473,0.14516589530764035,0.1726621787021944,1.0212326874958213,-0.028291121949695738
2018-11-29,-5.0,-0.2961018252645959,-0.07671111315211306,1.0165678801463462,-0.02545296124450706
2018-11-30,-0.42089041080506623,-0.1939574179471822,0.041667337748535455,1.0747198944847465,-0.10747881441163736
2018-12-03,-0.3995749966113042,-0.5411783261237791,0.39760909130839306,1.0963802609087163,-0.1105999153160842
2018-12-04,0.09158675799969124,-0.728324023813362,-0.6401010851525084,1.0625925230271958,-0.04790913489170589
2018-12-05,-0.03796444684632822,-0.874625471526716,-0.45964448837782496,1.1048342673715341,-0.09351433553696374
2018-12-06,-5.0,-1.217600861862193,-0.6537474523724754,1.168522986265459,-0.15756542333622794
2018-12-07,-0.8576226921532599,-1.3789440843967733,-1.4722421165049888,1.1889819100279482,-0.1881845125026154
2018-12-10,-2.180004386139799,-1.2517549247594772,-1.2920054829118652,1.1469250431494107,-0.13595660306927712
2018-12-11,3.325593249722287,-1.2034540868819152,-0.9890567148020525,1.1594788133110123,-0.17192435779300544
2018-12-12,0.8956294179478415,-0.7251060648919975,-0.6530282597068747,1.1327845258465017,-0.1432436483108518
2018-12-13,3.5576297445628637,-0.4916448373443048,-0.5302773454902349,1.1789923638012096,-0.11494210507094405
2018-12-14,-0.2372873518336983,-0.3068444716917367,-0.7472528849982374,1.19444110868415,-0.12523478907942376
2018-12-17,0.006731791350135782,-0.2638821854359922,-1.307944264553555,1.0951171953122436,0.02304160527885441
2018-12-18,-0.26220953936499525,-0.5186221096708328,-1.3439077347093695,1.0457886669716259,0.16387162597828944
2018-12-19,-5.0,-0.8819305604551424,-1.0724980781105933,1.0286435952663284,0.2378024521115445
2018-12-20,-5.0,-1.3691784793116641,-1.193885299732516,0.9188853173952239,0.3442505199685902
2018-12-21,-3.2441216719449666,-1.1903201214171863,-1.4279166229793416,0.9814891537351307,0.32876014964826333
2018-12-24,0.506685732411643,-1.3001037257079315,-2.157033317186415,0.9345480066882165,0.37611044033041974
2018-12-25,0.6660538584518441,-1.6185897813627368,-1.9893209330727446,1.0078831128074353,0.36645605853078855
2018-12-26,-0.0974293694876883,-1.8321109570349865,-1.2367514750613962,0.9939253250334612,0.37774675339149666
2018-12-27,-5.0,-1.336379568073703,-1.2056608229688888,1.0495279519735958,0.23000219907423686
2018-12-28,-2.00547341116981,-1.6320984569410633,-1.363105933601183,0.9692201233807871,0.3157155787010262
2018-12-31,-0.06926184143169231,-1.9212628780924899,-1.0775332333249854,1.0166356795782672,0.316211436075911
2019-01-01,-5.0,-1.858919609226457,-1.016931761358363,0.9730200373219445,0.41177802129552926
2019-01-02,-0.08185543037742206,-1.8770257504059464,-0.8982119942757942,0.9337598773278767,0.52717308662541
2019-01-03,-0.614854088850511,-2.1971495095918665,-1.4236331508516347,0.9585249457769545,0.5904772605502502
2019-01-04,5.0,-2.3087030388079532,-0.0037904650595876003,0.9507451203103781,0.6867186396425049
2019-01-07,4.534051659315756,-1.8890535523360774,-0.12803308544593026,0.9053015889855747,0.8100407993729069
2019-01-08,0.025366745372666623,-1.809027520609615,0.39303890416424236,0.9021672135965758,0.7793583979129118
2019-01-09,0.18370617001375636,-1.7885531617300734,0.44749261598548745,0.89856718499484,0.7724732151842446
2019-01-10,5.0,-1.7978491133759265,0.505463326831982,0.9959356849258447,0.5525618534644862
2019-01-11,0.32269385328637296,-1.6676374357223553,0.35407993899363727,0.9900785656981028,0.6234884124891648
2019-01-14,0.1786097638351315,-1.5447649286209564,0.14310661839191474,0.9745782723190556,0.6732886728151601
2019-01-15,0.7064480844326578,-1.3845705323153712,0.7581282406215878,0.9813768429394913,0.5110456562080178
2019-01-16,-0.8205555189830471,-1.1327062634204066,1.0395624897939777,0.9597174169645175,0.44690649727874304
2019-01-17,-0.4538526127249083,-0.7005074489011384,1.2014336224166349,0.9399720943450464,0.446870730851727
2019-01-18,-0.902109774782272,-0.693614210040652,1.6379063119000905,0.9419442308512139,0.3136459815575844
2019-01-21,-5.0,-0.439107886306218,1.501331832441558,0.9644064775079058,0.33773034387840634
2019-01-22,0.20361737417007528,-0.3942388501804969,1.250868243977994,0.952855251060524,0.296890169206003
2019-01-23,3.285872837655382,-0.2229163950965729,1.7023638822483291,0.9573800631579532,0.39346772170067645
2019-01-24,-5.0,-0.39494273409895553,2.0620832540999623,0.9493316142853964,0.4069218288272529
2019-01-25,-3.536787125472655,-0.19696657159128061,1.6433587513054495,0.9419760558556926,0.48469570222897074
2019-01-28,5.0,0.1589805398835107,1.2436712517914468,0.9764041622230506,0.2939287661697069
2019-01-29,0.5618330957498132,0.31474450005522864,1.190882170700393,0.9769193851082807,0.36472672659074734
2019-01-30,-0.4693173546521138,0.4557068089363943,1.3610753359276575,0.960825951693971,0.35889142294721144
2019-01-31,-5.0,0.6744905453515317,1.4015441794218446,0.9673268949400524,0.32510243976406805
2019-02-01,0.16321935973631993,0.8121307900607803,1.7830153701396998,0.9506314533960422,0.3742338742156056
2019-02-04,0.8271021310100646,0.6690908237920488,1.5358916061334695,0.9526377871697199,0.36327160410054543
2019-02-05,-5.0,0.6122145159583398,1.443956621788538,0.9431223359367106,0.29274925336980856
2019-02-06,3.997096106522672,0.41921629935653343,1.2392553368747603,0.9553593044536415,0.2710020734612071
2019-02-07,5.0,0.4628808600171289,0.9992483852985218,0.9579450667060154,0.2605086400954727
2019-02-08,-0.3361852510287483,0.3187351451021879,1.132355531916217,0.8756063095465315,0.6633139763360244
2019-02-11,0.39629891585186405,0.34710091590067277,1.2289392452225143,0.8708491264578869,0.6922702039449831
2019-02-12,0.3209808570542492,0.4290469091907902,1.3451121151667145,0.8551876253980569,0.7044619296755485
2019-02-13,0.6711009281369228,0.5429391405351494,1.3381627277765062,0.8486490913236845,0.7156346848012309
2019-02-14,-5.0,0.3988811791310766,1.2466554708931274,0.8412700379546523,0.7875375992094424
2019-02-15,0.829021418326476,0.07076696376137993,1.3181476155215293,0.8360863671490234,0.8219489672855926
2019-02-18,-5.0,-0.09026144038843928,1.5089255701126976,0.7542919579523644,1.0499669392430602
2019-02-19,0.3845779406550554,0.21932996634265317,1.414726203648925,0.73930311008573,1.1418422615566433
2019-02-20,5.0,0.22996468104376835,1.600095511543123,0.7169145454780133,1.149270773626662
2019-02-21,-5.0,0.12117060696947687,1.4390290587271157,0.7254133517739575,1.2119038406645786
2019-02-22,1.3218781096185046,0.366917597244285,1.5953492487450507,0.7075968352973001,1.2081782642854302
2019-02-25,-5.0,0.37640841243956275,1.1997131744259497,0.7399000481145098,1.0069517076588421
