,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-11-30,,,,-0.865203146371291,1.1267415361198696
2015-12-01,,,,-0.7803631527930975,0.7900311886776924
2015-12-02,,,,-0.7603686390961522,0.5318090528553253
2015-12-03,,,,-0.7703056319264299,0.45431134658587086
2015-12-04,,,,-0.7826633491261497,0.5366837758410886
2015-12-07,,,,-0.9512383759141223,0.8872063949894818
2015-12-08,,,,-1.0581619058846867,0.9907455413816801
2015-12-09,,,,-1.0718061173165359,1.1316361506889676
2015-12-10,,,,-1.0599292436401357,1.2536233058407327
2015-12-11,,,,-1.2335385555107168,1.3847967994635457
2015-12-14,,,,-1.1883566322930468,1.3298926912508255
2015-12-15,,,,-1.2865916988001984,1.4708785547258327
2015-12-16,,,,-1.236866280031341,1.3503315570159926
2015-12-17,,,,-1.2401272394253333,1.3795555255203868
2015-12-18,,,,-1.2729469312602533,1.4141143788507053
2015-12-21,,,,-1.1446283839181748,1.2292524347129978
2015-12-22,,,,-1.132736091845656,1.1329333236100791
2015-12-23,,,,-1.1467803375081618,1.1483487538578
2015-12-24,,,,-1.2038676473724392,1.1701248061087968
2015-12-25,,,,-1.2062116287915943,1.0692388935860992
2015-12-28,,,,-1.032179530605996,0.7911872468269119
2015-12-29,,,,-1.0840309076136292,0.7333470252088498
2015-12-30,,,,-1.0388000557397568,0.7251539207712212
2015-12-31,,,,-1.05612498387086,0.7209476952639441
2016-01-01,,,,-1.0746110199970824,0.7098454478441666
2016-01-04,,,,-1.055878351290418,0.6698136131256479
2016-01-05,,,,-1.0439401049025234,0.5372357705306576
2016-01-06,,,,-1.0240353105425974,0.4527045245289325
2016-01-07,,,,-1.1582649636061833,0.6201448599856052
2016-01-08,,,,-1.1322386927767998,0.5703366219810018
2016-01-11,,,,-1.0982901469048754,0.39167847998926825
2016-01-12,,,,-1.0352698302123757,0.30026177001563387
2016-01-13,,,,-1.0160907304621478,0.1755641941815427
2016-01-14,,,,-1.0042884848032312,0.17045531024009364
2016-01-15,,,,-0.6452774687596541,-0.33209458157667626
2016-01-18,,,,-0.7593570480434714,-0.1980891938804906
2016-01-19,,,,-0.7138782243768984,-0.2194433343836414
2016-01-20,,,,-0.9214509781471454,0.05687601196654297
2016-01-21,,,,-0.8682315816516691,-0.054164804863626445
2016-01-22,,,,-0.7127580770024774,-0.31512328961394354
2016-01-25,,,,-0.7445422508939428,-0.27788463606910935
2016-01-26,,,,-0.7405393790717446,-0.1953779022949989
2016-01-27,,,,-0.7511880670228291,-0.258021191366397
2016-01-28,,,,-0.658229965506719,-0.42530489991407194
2016-01-29,,,,-0.6429666601295848,-0.5374142093175442
2016-02-01,,,,-0.5840242105414879,-0.616658767538821
2016-02-02,,,,-0.5839643138779381,-0.5085038058639926
2016-02-03,,,,-0.5604126150283594,-0.5240094251800611
2016-02-04,,,,-0.6739784357997547,-0.3767682800938817
2016-02-05,,,,-0.6576337846451462,-0.36952322342796634
2016-02-08,,,,-0.5725832307742966,-0.3872610050558333
2016-02-09,,,,-0.5852293828705214,-0.4195308979825654
2016-02-10,,,,-0.6189754154018638,-0.21592963701214146
2016-02-11,,,,-0.6075741158446945,-0.25074907776931654
2016-02-12,,,,-0.6336450650538912,-0.2509961013540839
2016-02-15,,,,-0.7150753482230723,0.07672778330286623
2016-02-16,,,,-0.7551930887911082,0.12797280634988126
2016-02-17,,,,-0.8045565648118266,0.17998242932764588
2016-02-18,,,,-0.8367682577825291,0.04856325585467945
2016-02-19,,,,-0.8187722356548192,0.051501292401902536
2016-02-22,,,,-0.883041849599905,0.20782153006099519
2016-02-23,,,,-0.7789178498249356,-0.01361096844328954
2016-02-24,,,,-0.8007903570343187,-0.000429725309861685
2016-02-25,,,,-0.796773392105921,-0.07546721881741153
2016-02-26,,,,-0.8361113663680921,0.0765688307888353
2016-02-29,,,,-0.8533774996135405,0.1132297263472664
2016-03-01,,,,-0.8381181594360195,0.08329572923528887
2016-03-02,,,,-0.7771612259110204,-0.018846886432950585
2016-03-03,,,,-0.7630801718680476,-0.08708344197590492
2016-03-04,,,,-0.6963857066326725,-0.30820200052285235
2016-03-07,,,,-0.6997868481733274,-0.282394311032673
2016-03-08,,,,-0.6873659014315759,-0.2060255223489346
2016-03-09,,,,-0.682537537446809,-0.30276294632929224
2016-03-10,,,,-0.6847320707469617,-0.29828843131928784
2016-03-11,,,,-0.7029757124510202,-0.3179414576939018
2016-03-14,,,,-0.6647782654672537,-0.3745237635189358
2016-03-15,,,,-0.6667730939610228,-0.4344531088055329
2016-03-16,,,,-0.6640396057864592,-0.49148724245374636
2016-03-17,,,,-0.6783778079055148,-0.44154096422584405
2016-03-18,,,,-0.6142519450804446,-0.564223453776807
2016-03-21,,,,-0.6241947106576154,-0.5511713299674055
2016-03-22,,,,-0.6501285913705628,-0.6256018915458197
2016-03-23,,,,-0.6479727623794322,-0.5638885580438967
2016-03-24,,,,-0.6397292034385608,-0.517663232646555
2016-03-25,,,,-0.6439375078215144,-0.5443280243704267
2016-03-28,,,,-0.6701938357331281,-0.5025917723567013
2016-03-29,,,,-0.6209335767383918,-0.6131155594912658
2016-03-30,,,,-0.6050876005888218,-0.6465748927930456
2016-03-31,,,,-0.6190532443130139,-0.5809562635575888
2016-04-01,,,,-0.6298940440365443,-0.5635241901470731
2016-04-04,,,,-0.6364486780814433,-0.48623477399000764
2016-04-05,,,,-0.6406363293759019,-0.5589970832237052
2016-04-06,,,,-0.6241714074996126,-0.5731127312578986
2016-04-07,,,,-0.6162152627506555,-0.5845437805926312
2016-04-08,,,,-0.5948461639058273,-0.5992203310858437
2016-04-11,,,,-0.5883942666883675,-0.6219388382089658
2016-04-12,,,,-0.6015474677005735,-0.5768478138235514
2016-04-13,,,,-0.5877985960336113,-0.41862560010055877
2016-04-14,,,,-0.5823530518635985,-0.48912125318106775
2016-04-15,,,,-0.611457797034342,-0.47039339600182006
2016-04-18,,,,-0.5847013665743427,-0.5766756659238145
2016-04-19,,,,-0.6168045507622758,-0.5325671069875133
2016-04-20,,,,-0.612602562302277,-0.4375203625621602
2016-04-21,,,,-0.616619385493387,-0.42493614388555045
2016-04-22,,,,-0.568059834246255,-0.4859084379646425
2016-04-25,,,,-0.6192053799527172,-0.39253639138239627
2016-04-26,,,,-0.6347462066037082,-0.40603064582553766
2016-04-27,,,,-0.5026614090637489,-0.641881481699546
2016-04-28,,,,-0.5088820645744655,-0.5792579963739846
2016-04-29,,,,-0.5287695335697723,-0.5088819628385453
2016-05-02,,,,-0.43563002386951305,-0.5966880267554957
2016-05-03,,,,-0.43835223170659693,-0.6559486383357143
2016-05-04,,,,-0.3998595653300088,-0.6111354811130332
2016-05-05,,,,-0.4072222283638904,-0.5019356335346745
2016-05-06,,,,-0.4745376529709446,-0.47130743511480083
2016-05-09,,,,-0.4579462924617202,-0.47499718237153205
2016-05-10,,,,-0.39342115565832725,-0.5710510219079613
2016-05-11,,,,-0.39771378164213134,-0.6016477059813672
2016-05-12,,,,-0.3986899505962402,-0.6454079494661664
2016-05-13,,,,-0.3977825709477868,-0.6541942612283733
2016-05-16,,,,-0.3681852684747855,-0.7319986921146999
2016-05-17,,,,-0.35414725037513395,-0.7588240853133051
2016-05-18,,,,-0.35328344337588735,-0.7753616435541931
2016-05-19,,,,-0.22966534437851624,-1.071531263218579
2016-05-20,,,,-0.2415524160605719,-1.0555107676389728
2016-05-23,,,,-0.23572535266014993,-1.043558768427317
2016-05-24,,,,-0.2395587354696662,-1.14365059692983
2016-05-25,,,,-0.2560327236960522,-1.1233145559245266
2016-05-26,,,,-0.2823088350995966,-0.9745443036208885
2016-05-27,,,,-0.4168278322374566,-0.7757985674469028
2016-05-30,,,,-0.7689372602703668,-0.19996830947088123
2016-05-31,,,,-0.7487169641599553,-0.22882614734859844
2016-06-01,,,,-0.7863025157116946,-0.21131524033574514
2016-06-02,,,,-0.7985246634715183,-0.19299362611317591
2016-06-03,,,,-0.9672408518396058,0.07766615408638529
2016-06-06,,,,-1.0323365303290262,0.06925235029241288
2016-06-07,,,,-0.9732399146877351,-0.008096628394080537
2016-06-08,,,,-0.9825620533398767,0.015080844453006163
2016-06-09,,,,-0.9232815725532196,-0.023735061395036373
2016-06-10,,,,-0.9160512870725185,-0.0233409835739629
2016-06-13,,,,-1.4717347098447677,0.8930958350961624
2016-06-14,,,,-1.367416541729607,0.7848944046563219
2016-06-15,,,,-1.3877518848973696,0.8947812059023671
2016-06-16,,,,-1.6504930197434124,1.3264054119187463
2016-06-17,,,,-1.5639337305521452,1.2485090747378054
2016-06-20,,,,-1.4948518558276729,1.1496816696694994
2016-06-21,,,,-1.176700094199407,0.7283827462916576
2016-06-22,,,,-0.8569823012760474,0.16525394954072836
2016-06-23,,,,-0.9654092633428311,0.33704836339851596
2016-06-24,,,,-1.1294191089551608,0.6473857108222085
2016-06-27,,,,-1.0629453727840878,0.48455948904241397
2016-06-28,,,,-1.0130142846506343,0.1451407576284127
2016-06-29,,,,-0.9694829433090937,0.09870009520725022
2016-06-30,,,,-1.1052210602114336,0.31692151815093805
2016-07-01,,,,-1.1078463711489728,0.27050811932314545
2016-07-04,,,,-1.1131599453302128,0.20741706578498742
2016-07-05,,,,-1.042964135396104,0.058462058179948616
2016-07-06,,,,-1.057294280454067,0.18502019791519136
2016-07-07,,,,-0.8936425790451237,-0.11538486193880132
2016-07-08,,,,-0.9967276608653429,0.12118574776826992
2016-07-11,,,,-0.8968569569585646,0.11626458627372796
2016-07-12,,,,-0.9587110784224828,-0.3130906712578309
2016-07-13,,,,-0.9075648727657786,-0.31919767870417565
2016-07-14,,,,-0.9119267857432362,-0.39543564763995787
2016-07-15,,,,-0.9224549067667599,-0.6229762999673087
2016-07-18,,,,-0.9424247383284766,-0.4355644562652455
2016-07-19,,,,-0.936258962307379,-0.45473413323740475
2016-07-20,,,,-0.8980218099821966,-0.22083286959050094
2016-07-21,,,,-0.884433308916019,0.011362600410806542
2016-07-22,,,,-0.8176656941067216,-0.23155051453872635
2016-07-25,,,,-0.8135793011996545,-0.2915491324911057
2016-07-26,,,,-0.7981429611871551,-0.2687368458859222
2016-07-27,,,,-0.8044820173467765,-0.23850908578295738
2016-07-28,,,,-0.7983791718448889,-0.1475668649985527
2016-07-29,,,,-0.7940805292222567,-0.3760548858606546
2016-08-01,,,,-0.5714958047980208,-0.8535126570889592
2016-08-02,,,,-0.3069664145306466,-1.4721588984270566
2016-08-03,,,,-0.39483710928235094,-1.2616144952249209
2016-08-04,,,,-0.43831116679440596,-1.182911785061859
2016-08-05,,,,-0.41483313797244026,-0.9999958874370392
2016-08-08,,,,-0.47389333506357245,-0.956954572233891
2016-08-09,,,,-0.45763840062896366,-0.9577349032892171
2016-08-10,,,,-0.47726356514645313,-1.0063985311960688
2016-08-11,,,,-0.4626043997070009,-1.006791508309332
2016-08-12,,,,-0.449619879006048,-1.0495584024031208
2016-08-15,,,,-0.3418450123876154,-1.2971015824486447
2016-08-16,,,,-0.38279368974509287,-1.1732208243182214
2016-08-17,,,,-0.3587795246122728,-1.174793010071997
2016-08-18,,,,-0.36143265035746197,-1.1442145902822736
2016-08-19,,,,-0.36414345961423167,-1.1337293449389445
2016-08-22,,,,-0.3970325729022892,-0.9960795637052344
2016-08-23,,,,-0.3756359136228059,-1.093658773048498
2016-08-24,,,,-0.35691100616104704,-1.202620633937986
2016-08-25,,,,-0.3421848515476816,-1.486112142616354
2016-08-26,,,,-0.3465977605869195,-1.4422620689695214
2016-08-29,,,,-0.30512468562581896,-1.4946496284673427
2016-08-30,,,,-0.3191106539559541,-1.272613996932385
2016-08-31,,,,-0.3102989943543559,-1.1716783207143089
2016-09-01,,,,-0.2934318981721669,-1.3376063784993306
2016-09-02,,,,-0.3050666613312821,-1.3038647622475679
2016-09-05,,,,-0.43935790079083087,-0.9913894977563189
2016-09-06,,,,-0.46246182321313206,-0.9625533628511794
2016-09-07,,,,-0.47738743000604633,-0.906829405604177
2016-09-08,,,,-0.5210298108058494,-1.2559320160492191
2016-09-09,,,,-0.49904259119417466,-1.1931491672175796
2016-09-12,,,,-0.42231181892147485,-1.2939417252696044
2016-09-13,,,,-0.42572206382779615,-1.4026106168485502
2016-09-14,,,,-0.42968361122455156,-1.3629327660316903
2016-09-15,,,,-0.4118025835634574,-1.318721892791128
2016-09-16,,,,-0.40948347196029533,-1.0862863174743511
2016-09-19,,,,-0.40542961641920594,-0.827048104152126
2016-09-20,,,,-0.39839465057418355,-0.9577890175318619
2016-09-21,,,,-0.3446667069602047,-1.109107888485867
2016-09-22,,,,-0.3363016209082696,-1.0480399453830254
2016-09-23,,,,-0.36110371142659264,-0.9440177846964005
2016-09-26,,,,-0.36747451116904634,-0.8754646319635784
2016-09-27,,,,-0.3564504569428144,-0.9510649188884784
2016-09-28,,,,-0.34739782976741823,-0.9739288029221931
2016-09-29,,,,-0.3450015985838384,-0.963004622720864
2016-09-30,,,,-0.35302325883033847,-0.8740417368124442
2016-10-03,,,,-0.3450600763135852,-0.8600057722025019
2016-10-04,,,,-0.3332717939703388,-0.8946746454284306
2016-10-05,,,,-0.3343251536939294,-0.9380013839256782
2016-10-06,,,,-0.32345676349348407,-0.8894295904411912
2016-10-07,,,,-0.33531950020214085,-0.9254263612041782
2016-10-10,,,,-0.33079666136523905,-0.8896092695546081
2016-10-11,,,,-0.42439966385769534,-0.6433387168178097
2016-10-12,,,,-0.4037951164387324,-0.7114504964778414
2016-10-13,,,,-0.40360318984392596,-0.7481170499978826
2016-10-14,,,,-0.4164107970005044,-0.7274889080006164
2016-10-17,,,,-0.39768778769221386,-0.7043620461828257
2016-10-18,,,,-0.3916495343843082,-0.7778237803378033
2016-10-19,,,,-0.3578430231555053,-0.8162936955417981
2016-10-20,,,,-0.35696501042520673,-0.6761556312142896
2016-10-21,,,,-0.36958320882313966,-0.6472239676913669
2016-10-24,,,,-0.4503667975200046,-0.5023188175636476
2016-10-25,,,,-0.4627262149450397,-0.44621351178496493
2016-10-26,,,,-0.5480987671988375,-0.26988523834628847
2016-10-27,,,,-0.5894016477021388,-0.024685400820553927
2016-10-28,,,,-0.586463948813724,0.12458710039029511
2016-10-31,,,,-0.6159944146643637,0.10283518436283196
2016-11-01,,,,-0.7036873999830207,0.3246593199632176
2016-11-02,,,,-0.7197267978447407,0.4964253667831974
2016-11-03,,,,-0.5028520728652004,-0.0537771644639115
2016-11-04,,,,-0.5591314971962575,0.09228856144258576
2016-11-07,,,,-0.5333070119985973,0.05349928229913187
2016-11-08,,,,-0.5406198455275607,0.13002498367944612
2016-11-09,,,,-0.5859441056907688,0.16910798351747391
2016-11-10,,,,-0.5388644386900292,0.17915139500185176
2016-11-11,,,,-0.5222828945942203,0.24968337609738675
2016-11-14,,,,-0.4553561116742394,0.09594030549519468
2016-11-15,,,,-0.4743407412935156,0.17125969003487998
2016-11-16,,,,-0.5936666998864959,0.5466616138812068
2016-11-17,,,,-0.5766451193325521,0.5031569626573682
2016-11-18,,,,-0.6172780630543305,0.6187505126458758
2016-11-21,,,,-0.5547093800093962,0.35037698655645505
2016-11-22,,,,-0.6012107955435919,0.013636393273555779
2016-11-23,,,,-0.5672190101281174,-0.07467448512132253
2016-11-24,,,,-0.5416982661779566,-0.2591055102614937
2016-11-25,,,,-0.5366660074429532,-0.3178078653183683
2016-11-28,,,,-0.488073189213248,-0.5826634445518853
2016-11-29,,,,-0.4798088751668397,-0.716926428895784
2016-11-30,,,,-0.5198812149515039,-0.6798088747319663
2016-12-01,,,,-0.5648700470834672,-0.7435580962754879
2016-12-02,,,,-0.6524698220172872,-0.15213580654583347
2016-12-05,,,,-0.5583224922857506,-0.5016676454844985
2016-12-06,,,,-0.5788063539074906,-1.184302586889078
2016-12-07,,,,-0.5972626057991485,-1.0462070256077762
2016-12-08,,,,-0.6066876421417312,-1.0708960041701534
2016-12-09,,,,-0.6016461060105781,-1.3575912833433592
2016-12-12,,,,-0.6072247342971069,-1.1754418859081257
2016-12-13,,,,-0.5963884835909463,-1.0135986820963705
2016-12-14,,,,-0.5898636233130525,-0.6590118428100604
2016-12-15,,,,-0.5671775712421815,-0.49193212160164684
2016-12-16,,,,-0.5920184598406318,-0.5367371395867487
2016-12-19,,,,-0.6063555233433595,-0.6715266415273884
2016-12-20,,,,-0.6279842639127293,-0.39231685220279383
2016-12-21,,,,-0.7563268803273124,0.01955273392924565
2016-12-22,,,,-0.874042510086338,0.4883390233174754
2016-12-23,,,,-1.0921043889404092,1.058297674753692
2016-12-26,,,,-1.0189783034046174,0.8586932674720449
2016-12-27,,,,-1.107470531594557,1.1551914124160991
2016-12-28,,,,-1.2529812673236016,1.7057491914536893
2016-12-29,,,,-1.2367144624646726,1.563044122011524
2016-12-30,,,,-1.1831343091794284,1.5744653771065011
2017-01-02,,,,-1.3711646285317902,1.9566701467394059
2017-01-03,,,,-1.4380656170612152,2.406831134653802
2017-01-04,,,,-1.7840902194737132,3.353065927161073
2017-01-05,,,,-1.3228130731723142,1.917363211419288
2017-01-06,,,,-0.912187740504559,0.49781656381671946
2017-01-09,,,,-0.8969784074037885,0.48036586307319346
2017-01-10,,,,-0.9084143180730105,0.4332568217106411
2017-01-11,,,,-0.358781919192633,-1.2894954386107509
2017-01-12,,,,-0.4742338199599061,-0.8499218736540981
2017-01-13,,,,-0.5511969812038344,-0.5511631319461854
2017-01-16,,,,-0.5657251361762916,-0.37094291468934903
2017-01-17,,,,-0.8693472380903431,0.5303796457283175
2017-01-18,,,,-0.7768047528653621,0.19498012572616055
2017-01-19,,,,-0.8186629026152239,0.038851318192329114
2017-01-20,,,,-0.793804134656434,-0.2108008857559213
2017-01-23,,,,-0.8740791047990202,-0.2704720479898931
2017-01-24,,,,-0.7572528139854774,-0.2643350118185741
2017-01-25,,,,-0.7862951200365852,0.14714684825425053
2017-01-26,,,,-0.8404817641507247,-0.05438687319013199
2017-01-27,,,,-0.8340099569251794,-0.22061349463456223
2017-01-30,,,,-0.8058635718861705,-0.17591170352577395
2017-01-31,,,,-0.984504887926104,0.25028417495774463
2017-02-01,,,,-1.047639424619084,0.3396697688951514
2017-02-02,,,,-1.1159375254704382,0.10101349418390881
2017-02-03,,,,-1.166013778564359,0.9256046012193079
2017-02-06,,,,-1.1656835214567016,1.5093967139836701
2017-02-07,,,,-1.2286010919566948,1.9144215794357273
2017-02-08,,,,-1.2197753849481274,1.8110766808770946
2017-02-09,,,,-0.9670637909978925,1.8037213147300382
2017-02-10,,,,-0.9397635941684701,1.5510251419710905
2017-02-13,,,,-0.9227141186517201,1.3202922673889301
2017-02-14,,,,-0.9582248453800545,1.3624643098361666
2017-02-15,,,,-0.9585646287893779,0.9861686018577392
2017-02-16,,,,-1.0184581939593573,1.3612508444358202
2017-02-17,,,,-1.0564835959452241,1.459194016043779
2017-02-20,,,,-1.1284796946992854,1.8169973353592226
2017-02-21,,,,-1.215426310557341,2.0594309821268855
2017-02-22,,,,-1.19542119036731,2.142012993716942
2017-02-23,,,,-1.3338281627570794,2.561111552516735
2017-02-24,,,,-1.343328373356024,2.568228655732155
2017-02-27,,,,-1.3329182803346946,2.5301081374507874
2017-02-28,,,,-1.3110336895103782,2.2757822606890077
2017-03-01,,,,-1.424578864596445,2.3018034674232157
2017-03-02,,,,-1.4965008962452817,2.4644094856528964
2017-03-03,,,,-1.5488063958583373,2.4684091164761934
2017-03-06,,,,-1.5024638365140564,2.3616159234844263
2017-03-07,,,,-1.3408802251979681,2.003051147606608
2017-03-08,,,,-1.1071812551028517,1.2847141745179358
2017-03-09,,,,-1.217648596410317,1.5590472259790558
2017-03-10,,,,-0.978316464527795,1.198450372991947
2017-03-13,,,,-1.3149230890142853,2.154732217340809
2017-03-14,,,,-1.33374544009599,2.1675173912986097
2017-03-15,,,,-1.3531050067463402,2.13659072567673
2017-03-16,,,,-1.1559501460975117,1.6738321151979767
2017-03-17,,,,-0.8641297866100991,0.854486407785282
2017-03-20,,,,-0.6882315500377593,0.24804895905435162
2017-03-21,,,,-0.9051402971990931,0.5997665302558238
2017-03-22,,,,-0.6578475971856866,-0.2709552502483027
2017-03-23,,,,-0.616414840269205,-0.3241671316640604
2017-03-24,,,,-0.22706364299995024,-1.488969098375845
2017-03-27,,,,-0.6127971931558094,-0.6038787980145839
2017-03-28,,,,-0.611686346179017,-0.6055062749236481
2017-03-29,,,,-0.5784649708917594,-0.6167711286061134
2017-03-30,,,,-0.5200665592899206,-0.9647676940144962
2017-03-31,,,,-0.6758750968216334,-0.6679980402907877
2017-04-03,,,,-0.9043776196871558,-0.36418142676968923
2017-04-04,,,,-0.8615003694880883,-0.16190192810773443
2017-04-05,,,,-0.8216697763310284,0.0012654884556967858
2017-04-06,,,,-1.0006557389684965,0.6495986312910625
2017-04-07,,,,-0.9701870351634213,0.49107418642806366
2017-04-10,,,,-0.9827430965523959,1.024203618844084
2017-04-11,,,,-1.0290006759785775,0.7846147739697248
2017-04-12,,,,-0.9972811176882275,0.6892199943029302
2017-04-13,,,,-0.8837825834495863,0.4728893095939159
2017-04-14,,,,-0.8677939493366449,0.41863469789850166
2017-04-17,,,,-0.9276616604668423,0.8303659058544514
2017-04-18,,,,-0.9697724970439466,0.8974112288908956
2017-04-19,,,,-0.946655109473901,0.686053124790489
2017-04-20,,,,-0.9836436658160885,0.8014487363054847
2017-04-21,,,,-0.9489089791676047,0.7759084568236541
2017-04-24,,,,-1.0103164244880503,1.1678325684729414
2017-04-25,,,,-1.0432067212240077,0.8640710229193357
2017-04-26,,,,-1.065360389220551,0.7805137348180959
2017-04-27,,,,-1.1177224080166464,0.9255011457786041
2017-04-28,,,,-1.0720986506574424,1.0417510475902216
2017-05-01,,,,-1.2990719145474046,1.354119072245485
2017-05-02,,,,-1.3577934815587176,1.2822199942654668
2017-05-03,,,,-1.4186948713357415,1.387902252760278
2017-05-04,,,,-1.4909502886692603,1.5216804737338425
2017-05-05,,,,-1.507415538777746,1.4298055079974679
2017-05-08,,,,-1.808703411987449,2.0989981663084305
2017-05-09,,,,-1.8433660161451124,2.3242667753040083
2017-05-10,,,,-1.883937054323722,2.3485611946623672
2017-05-11,,,,-1.9737675908240637,2.4222505682484
2017-05-12,,,,-1.731848639013501,1.9864015440371907
2017-05-15,,,,-1.7213782438318201,1.9628179959532501
2017-05-16,,,,-1.684662824920822,1.8483409767310106
2017-05-17,,,,-1.8372564447845616,2.096469799941006
2017-05-18,,,,-1.8983058651424156,2.215318835955125
2017-05-19,,,,-2.0359012964274923,2.4024998639154553
2017-05-22,,,,-2.264233561568103,2.8406856058770344
2017-05-23,,,,-2.4517701505506664,3.0701649199847783
2017-05-24,,,,-2.595777556827437,3.29256267629232
2017-05-25,,,,-2.409821455514342,2.840142673969498
2017-05-26,,,,-2.2530772311319636,2.4354520863775244
2017-05-29,,,,-2.292303237876663,2.4063584586405877
2017-05-30,,,,-2.1736217580330504,2.045980723655621
2017-05-31,,,,-2.3132532463362048,2.197238825830451
2017-06-01,,,,-2.454628434073555,2.407490113360301
2017-06-02,,,,-2.539703752146719,2.567297342601673
2017-06-05,,,,-2.745788254227403,3.0387826699114484
2017-06-06,,,,-2.923102289576543,3.123170693256468
2017-06-07,,,,-2.7768834168268297,2.925681661511047
2017-06-08,,,,-2.847443998252761,2.8868356645094746
2017-06-09,,,,-2.851182458757222,2.8125768274199485
2017-06-12,,,,-2.6470098139498814,2.5353704642167973
2017-06-13,,,,-2.6941592759209607,2.6229449189130465
2017-06-14,,,,-2.438614453433025,2.273176712380684
2017-06-15,,,,-2.3769372462534455,2.0305484635540534
2017-06-16,,,,-2.427067554297771,1.9044653339666684
2017-06-19,,,,-2.484087288781388,1.901775425774461
2017-06-20,,,,-2.6150522009101875,1.9847211592754819
2017-06-21,,,,-2.518052569281757,1.8680541585773913
2017-06-22,,,,-2.457113747541773,1.5512583212845508
2017-06-23,,,,-2.4681749801437856,1.6940769295638525
2017-06-26,,,,-2.139655739637685,1.3085761819064476
2017-06-27,,,,-2.209035114491761,1.310907542952669
2017-06-28,,,,-2.2156320182701927,1.3212888921445112
2017-06-29,,,,-2.144373911604433,0.9172438473602909
2017-06-30,,,,-2.055364468189378,0.9184007890052789
2017-07-03,,,,-2.124650413299314,1.1771328460677084
2017-07-04,,,,-2.1516897634637733,1.0194842570925977
2017-07-05,,,,-2.1358355314738047,0.8999555896181091
2017-07-06,,,,-2.1212863383390146,1.1981024119664185
2017-07-07,,,,-2.006480271180117,0.9271383692438379
2017-07-10,,,,-1.8088292140791868,0.6172094397797705
2017-07-11,,,,-1.7505973237188037,0.6749190136440931
2017-07-12,,,,-1.815707903291211,0.6219830873603125
2017-07-13,,,,-1.7369078562979574,0.6654409621756754
2017-07-14,,,,-1.5435840505241103,0.39837928307375403
2017-07-17,,,,-1.509314969382411,0.35261454360781785
2017-07-18,,,,-1.613802762319789,0.39746568334313903
2017-07-19,,,,-1.5254003078891256,0.25430833964932015
2017-07-20,,,,-2.09730802427006,1.1352018295523358
2017-07-21,,,,-1.9133133353010736,0.8301138240085357
2017-07-24,,,,-1.967270826881344,0.8983386632958532
2017-07-25,,,,-1.7557406792828367,0.7133837638268055
2017-07-26,,,,-1.686535425261018,0.47572959030074363
2017-07-27,,,,-1.7998847417053803,0.5263918178088174
2017-07-28,,,,-1.8947010070322847,0.6587251126840262
2017-07-31,,,,-1.919666377277671,0.6991291520111885
2017-08-01,,,,-1.7444042919654645,0.32416481720024926
2017-08-02,,,,-1.7209918979123127,0.21452539736747048
2017-08-03,,,,-1.7927822843117098,0.21459557138440863
2017-08-04,,,,-1.8345326121680843,0.37897859209179613
2017-08-07,,,,-2.166888799878851,1.0363456074286073
2017-08-08,,,,-2.152051582137408,1.1084800018738392
2017-08-09,,,,-2.062177741273753,1.0383602020613187
2017-08-10,,,,-2.0640558019015716,0.9805945682240279
2017-08-11,,,,-2.2316842800659398,1.2704353782679845
2017-08-14,,,,-2.618922998657149,1.919003184644281
2017-08-15,,,,-2.5097885636105217,1.6720562041086078
2017-08-16,,,,-2.6081108403250672,1.6435756500697238
2017-08-17,,,,-2.56002279522254,1.511352318331128
2017-08-18,,,,-2.4451239161300276,0.8251649728644871
2017-08-21,,,,-2.3230687454111,0.6823614529668235
2017-08-22,,,,-2.3498740664584714,0.7386772683730886
2017-08-23,,,,-2.33991357421579,0.9030730074300845
2017-08-24,,,,-2.403834619891067,0.9918978902416105
2017-08-25,,,,-2.3815688253642078,0.9037981025030238
2017-08-28,,,,-2.3428133702304206,0.7397333630544772
2017-08-29,,,,-2.4135964189869017,0.7895731584691195
2017-08-30,,,,-2.3609024104412537,0.8644012130653288
2017-08-31,,,,-2.3832313108901344,0.9496718595588078
2017-09-01,,,,-2.427611352544988,0.9185611113595439
2017-09-04,,,,-2.0330746981239503,0.4252355913608984
2017-09-05,,,,-2.049143191734016,0.1363529842103199
2017-09-06,,,,-2.1362576215006617,0.25422591648327236
2017-09-07,,,,-2.117733393900932,0.3146035866309427
2017-09-08,,,,-1.9153365648339122,0.004559393543802257
2017-09-11,,,,-1.8442389077157835,-0.020798396839738376
2017-09-12,,,,-1.784256084551405,-0.25209467309316486
2017-09-13,,,,-1.6227648722856147,-0.5072952445646997
2017-09-14,,,,-1.189317816170482,-1.2710859200106543
2017-09-15,,,,-1.4541199033448513,-0.7996814786606604
2017-09-18,,,,-1.6369267294337346,-0.24918517830145004
2017-09-19,,,,-1.5530535138296728,-0.42756303734393175
2017-09-20,,,,-1.5295004666023237,-0.5020728053276637
2017-09-21,,,,-1.3671074003530728,-0.6694227208926187
2017-09-22,,,,-1.3475769043919663,-0.780175967598522
2017-09-25,,,,-1.4645109405725738,-0.5895914171153328
2017-09-26,,,,-1.4183412079373083,-0.6606589396654308
2017-09-27,,,,-1.5329127297722442,-0.42875522820443857
2017-09-28,,,,-1.4846557690933795,-0.4940283495323224
