,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-10-05,,,,-1.3772748527492042,-0.4040060725612615
2017-10-06,,,,-1.3549424695405234,-0.351636011575733
2017-10-09,,,,-1.4643629149149078,-0.01380751645010655
2017-10-10,,,,-1.454762328818797,0.0006897897761629348
2017-10-11,,,,-1.452356213935842,0.06990098529863209
2017-10-12,,,,-1.6260974464214244,0.5003853207805213
2017-10-13,,,,-1.6284935785686157,0.7742758904703791
2017-10-16,,,,-1.5902864269422206,0.6579963645301277
2017-10-17,,,,-1.5072468987642529,0.16085069249201425
2017-10-18,,,,-1.4489528511287597,0.2271473141243364
2017-10-19,,,,-1.4409284254794832,0.22693612639636335
2017-10-20,,,,-1.4765980215231516,0.5062014306940145
2017-10-23,,,,-1.3920147875737579,0.46877656909404775
2017-10-24,,,,-1.206313391359837,0.03625939837998452
2017-10-25,,,,-1.154284941374901,0.062184889139514817
2017-10-26,,,,-1.0970579896144865,-0.01752763865730761
2017-10-27,,,,-1.0154641373383577,-0.059883865148584764
2017-10-30,,,,-0.9739819419944729,0.06567574875850919
2017-10-31,,,,-0.9367588171898112,0.007854036437951042
2017-11-01,,,,-0.9695162129302176,0.05130513706901051
2017-11-02,,,,-0.9860220644469349,-0.01853345975646951
2017-11-03,,,,-0.9565698838431648,-0.04794282753481845
2017-11-06,,,,-0.8924910604488914,-0.08310817055637489
2017-11-07,,,,-0.884008964580671,-0.15503101304704014
2017-11-08,,,,-0.9010877620886398,-0.13873883520073715
2017-11-09,,,,-0.8269131365399286,-0.47269425141595917
2017-11-10,,,,-0.7223971389917594,-0.7615427700155681
2017-11-13,,,,-0.6914507357263225,-0.8856550257298235
2017-11-14,,,,-0.685788045511637,-0.8977842839908702
2017-11-15,,,,-0.7581289379312853,-0.6386888684311582
2017-11-16,,,,-0.8022961292997273,-0.45061119843870096
2017-11-17,,,,-0.757995340243251,-0.5206294926007615
2017-11-20,,,,-0.8030628107862655,-0.414035558452933
2017-11-21,,,,-0.7680003801396315,-0.5023396981823929
2017-11-22,,,,-0.767115054156548,-0.3783253216601366
2017-11-23,,,,-0.7233119089070724,-0.5201262378235963
2017-11-24,,,,-0.7284645283289545,-0.5626043917346576
2017-11-27,,,,-0.8730410182959188,-0.14537793532145496
2017-11-28,,,,-0.8675671357208531,-0.22549872008315971
2017-11-29,,,,-0.8297642710104502,-0.4004070558648047
2017-11-30,,,,-0.8513550940761301,-0.19870042591074163
2017-12-01,,,,-0.9029638427462433,-0.12599229268832726
2017-12-04,,,,-0.9433622468460601,-0.061821763371937725
2017-12-05,,,,-0.9453360191630424,0.017775442644809923
2017-12-06,,,,-1.0913552475597015,0.48055540303967725
2017-12-07,,,,-1.2836710421977953,1.00964684576866
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8497538234569628
2017-12-11,-5.0,,5.0,-1.205140569711971,0.980822631485254
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1808051952405527
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8323504108899727
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6569372127484178
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7543397324721874
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9296205104184742
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8161309882382084
2017-12-20,2.8468507519034505,,5.0,-1.0866535378806197,0.6719211078749839
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4681708768896571
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20926674704183515
2017-12-25,1.334003032900178,,5.0,-0.9126483641226143,0.15572894670832482
2017-12-26,-0.19799858598575637,,5.0,-1.0173263554800156,0.28132865340839575
2017-12-27,-2.634469614658052,,2.0992119072348676,-0.9950143447574076,0.20576297728414317
2017-12-28,-5.0,,2.8801467046545843,-0.9171671547694684,-0.016173220006234675
2017-12-29,-3.473520909945338,,-1.677884618273126,-0.9108752311572177,-0.02991674833053715
2018-01-01,-5.0,,-1.2835555659423044,-0.8411212837252549,-0.22716690009278195
2018-01-02,0.348139258838873,,1.79998638153324,-0.9010490782148685,-0.08449293242465623
2018-01-03,5.0,,3.626024889568201,-0.8937297049297989,-0.08768703355655322
2018-01-04,-5.0,,4.5878550153548785,-0.9026747034170035,-0.2946514592183217
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2627678791340955
2018-01-08,3.3009811132537523,,4.927571953797548,-0.8629215264092848,-0.4909882369090924
2018-01-09,-0.17759503938335106,,3.3343475511689875,-0.8203226233472267,-0.6990875417338243
2018-01-10,1.9135228988817423,,2.699705093086393,-0.8292903328654309,-0.7166053864670959
2018-01-11,1.5560745298438698,,3.120785061319871,-0.7285608740689473,-0.8988932481315691
2018-01-12,5.0,,3.4508629849740484,-0.7468102205981766,-0.8872194808874132
2018-01-15,2.750175854894251,,3.533214981178122,-0.7198304060666673,-0.9392401580725419
2018-01-16,0.17189029960104915,,2.2873208449348854,-0.562474864823939,-1.3917695428793384
2018-01-17,-0.10821966870537976,,1.9890923663276863,-0.5307453780710741,-1.3690297722497269
2018-01-18,-5.0,,1.2818185646804503,-0.5423692627823761,-1.2369954656653868
2018-01-19,-0.6579263322419434,,2.4276575739695505,-0.548009857738165,-1.1443250160285152
2018-01-22,-0.14495328553316256,,3.409813957447991,-0.4922472607919884,-1.2003684679425375
2018-01-23,-1.543531738862364,,2.931873027660216,-0.4819636660620338,-1.2417046571284789
2018-01-24,-0.36730999373157514,,3.12153145685308,-0.5064780232639481,-1.2248037256741426
2018-01-25,-5.0,,2.8485213515474075,-0.4873607712232497,-1.2676278145716486
2018-01-26,2.4395641337114293,,4.207909478358368,-0.46959877490360646,-1.2715787145546988
2018-01-29,-0.5127113439592393,,1.4482132783646402,-0.45938940909152537,-1.2921683151582506
2018-01-30,-0.5544086205083903,,0.3781744864540437,-0.35596552969464323,-1.5333607432971672
2018-01-31,-1.287078622422554,,0.48368040643643684,-0.3560529111003488,-1.5930249883429954
2018-02-01,-5.0,,-0.04731421783796303,-0.26132477547414157,-1.7715791882244836
2018-02-02,4.753224080403653,,-4.6868497750917415,-0.2233355998597792,-1.8455509479482741
2018-02-05,-2.0651876300363794,,-5.0,-0.024873596349749318,-2.4019738397202337
2018-02-06,-2.327177759826718,,-5.0,-0.10590376229478685,-2.125437289849635
2018-02-07,1.0526837159880342,,-5.0,-0.08645074210950132,-2.0454669026513654
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.92028942929014
2018-02-09,1.6447015390353728,,-5.0,-0.18178904358910522,-1.7430890925904206
2018-02-12,-0.5932712939796697,,-5.0,-0.1891321305529129,-1.7727819532476372
2018-02-13,0.56852090255671,,-5.0,-0.15287614749225348,-1.851889540092054
2018-02-14,-1.6940607039847333,,-5.0,-0.22276973528844218,-1.545861566412761
2018-02-15,2.807998725248578,,-5.0,-0.27091457323569834,-1.4513186684804826
2018-02-16,0.8461053071450934,,-5.0,-0.2696165997709565,-1.4533721744271482
2018-02-19,-0.28734633900583567,,-5.0,-0.3317980001497059,-1.3135890591545136
2018-02-20,-0.36514647486114415,,-5.0,-0.3334583446052559,-1.2226661142448605
2018-02-21,-0.617442275511175,,-5.0,-0.2732233571995098,-1.3508189064691694
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5990877674399875
2018-02-23,0.7789756417870298,,-5.0,-0.23604652345922789,-1.5673246709811257
2018-02-26,1.8516128751551324,,-5.0,-0.23067481470111756,-1.5515923124561908
2018-02-27,0.40437596850364405,,-5.0,-0.25091842195857406,-1.4701637317671392
2018-02-28,-1.1911185074881085,,-5.0,-0.2175813671840891,-1.4973812298699014
2018-03-01,-3.1005979960106833,,-5.0,-0.24473657835325907,-1.4581217953343357
2018-03-02,2.711086717281887,,-5.0,-0.24467029608266344,-1.3751281113489437
2018-03-05,-0.21788817965229143,,-4.7729427453063265,-0.26605816644580105,-1.3673048828335141
2018-03-06,0.012486199016446937,,-2.5672077796871053,-0.19826321156941268,-1.4501006684539897
2018-03-07,0.18533558791708907,,-3.0613247056569217,-0.1225479650995747,-1.5702715465086192
2018-03-08,0.5092857792417447,,-2.168238207035874,-0.06401978560783363,-1.6285381436357664
2018-03-09,0.6335406308063484,,1.0721258678343255,-0.05290433953158877,-1.606481586038514
2018-03-12,0.2023711604479534,,-0.14822621193724764,-0.03377244159153914,-1.6456031726862206
2018-03-13,0.03376943857059029,,-1.1793853474549056,-0.028152970862917976,-1.6920232713035297
2018-03-14,-0.19458603102285132,,-1.7672764684347357,0.05804762338512369,-1.8212809392956115
2018-03-15,-4.613041968673881,,-2.112848863047356,0.05757118322777151,-1.8765135828357762
2018-03-16,-0.04873577019321972,,-2.194283069453919,0.057058419668502815,-1.8361599109074338
2018-03-19,-0.7369298362779714,,-3.869546753522581,0.035875160592214086,-1.7221612469366545
2018-03-20,0.06518032085665028,,-3.2512318854109235,0.01321771302874793,-1.6937123494366222
2018-03-21,-0.5523000130929726,,-2.8836098505352705,0.014694417272531785,-1.6035325378357066
2018-03-22,-5.0,,-4.304070869259584,0.03648093215633403,-1.605752376781818
2018-03-23,0.7496454481898406,,-5.0,0.026513484647640077,-1.5974218176780566
2018-03-26,0.08164758340665483,,-4.971140025477593,0.0940373239081532,-1.692048629824873
2018-03-27,0.26433158040915916,,-4.917188899413171,0.13401745572656543,-1.7191871150452929
2018-03-28,-0.4933586281134076,,-4.597021742991847,0.12486502104444742,-1.6949055772791786
2018-03-29,-1.9398249428546592,-0.42177330183414996,-3.5315915932258153,0.20998880366610928,-1.7632444912230898
2018-03-30,-0.06042769850488978,-0.1428204426197234,-3.460172010304322,0.24366937584426349,-1.881009634480958
2018-04-02,-0.13100585890084104,-0.22264996277024196,-4.349433585309976,0.22710365400271224,-1.8478054596219302
2018-04-03,1.2208461665944743,-0.20014377733012384,-4.148558135910223,0.18926358312920016,-1.8235104953664636
2018-04-04,-0.5568891771249055,-0.14187057430502648,-3.9408207247567115,0.2571661206045874,-1.931976099298034
2018-04-05,1.0684840230983201,-0.10571106513464774,-3.405740498726164,0.26431917071091116,-1.8345123041647695
2018-04-06,-0.12676207840662634,-0.16419101452466509,-4.335980642118277,0.28698077200407884,-1.8419193084992787
2018-04-09,-0.06501662945085764,-0.2117643781494362,-4.664157216949535,0.27634750717063594,-1.8254525005093833
2018-04-10,0.016769416016997236,-0.17325222898074266,-4.075665702912753,0.2711809198100138,-1.7520063799223156
2018-04-11,-0.03985964215453835,-0.10770934434301555,-4.154064316348607,0.2584596789055776,-1.6901796788987755
2018-04-12,0.7348234959048006,-0.034974575300827704,-3.437760727214634,0.16431941019002375,-1.4523978285283767
2018-04-13,-0.23448984774820905,-0.015956299503331092,-3.109967303522193,0.16588752208170507,-1.3616655785841663
2018-04-16,0.011724000992234765,0.0,-2.633024400689332,0.15520218445868153,-1.3280915381168004
2018-04-17,-0.07752107090756093,-0.030478090264297,-1.6484936726798907,0.1729998239140999,-1.3449019189561762
2018-04-18,-0.14679896501497583,-0.0009012950063812073,-1.6043514969688228,0.15006295648130907,-1.2988381928490196
2018-04-19,0.8687557186872191,0.34052295874698874,-1.8854930096371754,0.1403045893952121,-1.2512708039902594
2018-04-20,-0.20861744386994388,0.5475824802868252,-1.6161338119645459,0.09305487264853302,-1.1660735235445163
2018-04-23,-0.06791017213133524,0.6070354506203957,-0.9773602734525588,0.09112491811283634,-1.1651975853383518
2018-04-24,0.013050831728086054,0.56167333127184,-2.2925558212722685,0.030579960710590062,-1.0475632296601978
2018-04-25,-0.10589617930831861,0.642976979022006,-1.7529422172194271,0.10507079063662976,-1.130094958354392
2018-04-26,-5.0,0.6032861924002677,-1.0872873251351542,0.07022199620960591,-1.0937788204201235
2018-04-27,-0.12361120558382926,0.5951189600705592,-1.2600509151934274,0.09794207302872614,-1.0441872107419978
2018-04-30,-0.0656034132223347,0.6607067006179819,-0.8924325185643673,0.08188535951134908,-0.9996263368627339
2018-05-01,-1.2029573163005018,0.6564362172167055,-0.9944367721262422,0.09495794527970862,-0.9707293507094652
2018-05-02,0.7459991029951235,0.5991847672864741,-1.3907759740679826,0.08735297656974364,-0.9590051271101444
2018-05-03,-5.0,0.2845045421258973,-1.56180729470462,0.04839196491193306,-0.773470739345398
2018-05-04,-0.05180510895827008,0.3431112324791291,-0.6103135037917313,0.05470692523033441,-0.7919133205100561
2018-05-07,-0.13140104448003498,0.41102588406801516,-0.6188214922153914,0.08906912353584005,-0.7868800780118137
2018-05-08,0.017920962282375275,0.2916866716005859,-0.9526500783386105,0.1054030876053493,-0.8339773415683568
2018-05-09,-0.1509004915629353,0.45406473525402924,-0.3671689214082055,0.1056200027597739,-0.8429303726284072
2018-05-10,4.544328231607487,0.41994161648335665,-0.26712217288616663,0.13673033769015402,-0.908719812747462
2018-05-11,-0.27883688945503293,0.28452289055887164,-0.08799472751044644,0.19299607603468197,-1.0379589606524575
2018-05-14,-0.008082646873831666,0.294869761322058,-0.3091891987167361,0.17459036182546456,-1.0255115508638466
2018-05-15,-0.31060820880857276,0.32436567573141706,-0.9340950372540725,0.19645408175242007,-1.0817245856075846
2018-05-16,0.011170214744843261,0.28800951706305206,-0.653458159323025,0.21246653946127955,-1.0514986436178304
2018-05-17,-0.5891023519897189,0.2889467903894234,-0.5401871880278024,0.24125739428516468,-1.108383598369565
2018-05-18,-0.1530876382501993,0.18350758096465214,-0.4808792379113101,0.2304633042720741,-1.0850787832833095
2018-05-21,-0.8125745921044384,0.10274709944900379,-0.1936150370224702,0.22214510231633938,-1.0643367120649854
2018-05-22,0.2986044687731537,0.006707446919115946,-0.024849196834928904,0.2624858536378291,-1.118537775562549
2018-05-23,-0.061193101439394354,-0.21638911234801533,0.020674745911044325,0.31499389355092366,-1.2225758131996591
2018-05-24,0.9941355064764965,-0.49478397712049565,-0.14635723934884307,0.31532060921511157,-1.1591974881248115
2018-05-25,-0.45528124632460826,-0.5188859954504454,-0.34019690857256607,0.32906537174314693,-1.201978858495173
2018-05-28,0.5346657220350011,-0.5786510191252853,-0.31972467738969934,0.37208681904575236,-1.2293184412899576
2018-05-29,-0.16958746820290946,-0.7533952548650786,-1.0667182829651896,0.34001580462253955,-1.209779384908508
2018-05-30,-0.04440504646363171,-1.0180439134529866,-0.4923547094221234,0.35083486018173293,-1.1930943842069475
2018-05-31,-1.1546643471511608,-0.6744907594765952,-0.5586729413014703,0.34415990780675393,-1.2252964745211512
2018-06-01,-1.5863749958226778,-0.6813057519105791,0.07590490492391286,0.34198582417654233,-1.2689625672627916
2018-06-04,0.7758337951969941,-0.5705354995138319,0.03425488419417316,0.3528505529723692,-1.2145270399574803
2018-06-05,0.024502604154520463,-0.45584494048825447,0.061120822659291425,0.3468741411459329,-1.1556033837121082
2018-06-06,0.45746634637680433,-0.5377632145576793,0.369184146384854,0.3514648684344735,-1.1435466060277526
2018-06-07,1.0677267466024876,-0.5122110473640253,0.03168727412095672,0.3543294082900298,-1.1189099277004677
2018-06-08,0.9412647456068647,-0.5712146293261127,-0.06250398966819824,0.36356068664353614,-1.0996902141241973
2018-06-11,0.21327958956734014,-0.5366928232090683,-0.17203706435298216,0.4504527430387329,-1.1269355064937028
2018-06-12,-0.27433346788378443,-0.49240888033569935,-0.09237819194751323,0.49341414525943106,-1.1937243770233121
2018-06-13,0.25353142683893387,-0.4493403961829622,-0.13781380219243866,0.5268290609667657,-1.197216556067021
2018-06-14,1.4325489054583818,-0.39471119831698315,-0.07782399958518352,0.49036702087446166,-1.124156177878939
2018-06-15,-0.12451147697162744,-0.35319522093269934,0.0003796647877102452,0.5272626867331686,-1.130068231242398
2018-06-18,0.1637702566994472,-0.4464940344713293,-0.08408853449091247,0.503780948037828,-1.0377956458653361
2018-06-19,-0.10760004595852996,-0.5426519341821655,-0.4890521475211883,0.5050565965942933,-1.0219243228584962
2018-06-20,-0.03259515753119182,-0.3195053960456021,-0.2059408700609937,0.5135892488060435,-1.026863339341345
2018-06-21,-5.0,0.007060556248506186,-0.7178829052667658,0.5290201429062328,-0.951898807458836
2018-06-22,-0.1294239932861269,0.0493098126422191,-0.4282149202808382,0.6227178864460938,-0.9849885286714053
2018-06-25,-0.05987227935091409,0.011044482611242145,-1.2803933300800658,0.6062055208124143,-0.9323485599369782
2018-06-26,-1.2863120208380088,0.23405866919641807,-0.6734320703275337,0.637228238224384,-0.8533132399886911
2018-06-27,0.12412272302251338,0.5425930289663493,-1.4380956764495976,0.6359510009883,-0.8310584901053231
2018-06-28,-4.426893194096768,0.39540856492894266,-1.0361883419052136,0.6748140808034931,-0.810998814000625
2018-06-29,0.08137057812692505,0.4529924351761684,-1.0854383097917875,0.6309658166488137,-0.7461215959636038
2018-07-02,-5.0,0.2800020544200922,-0.9938066115384678,0.5810781080935956,-0.6738772180579775
2018-07-03,5.0,0.2447556347647979,-1.2493078513869271,0.5944402078785709,-0.6397766311659144
2018-07-04,2.8418746635547136,0.1720620554121651,-1.1353297715692356,0.5872290939060659,-0.6109509953308232
2018-07-05,2.357386268582868,0.1060127251236005,-1.038776668361351,0.5837509629053206,-0.6071177261390305
2018-07-06,-0.3467998824991501,0.29434580496174084,-0.4408114719311627,0.5819254609936979,-0.5792241147925522
2018-07-09,0.42441332696075895,0.2212191099507722,-0.1971304976941684,0.5796246669144073,-0.49508140764198894
2018-07-10,0.05034750334984434,0.21506980514803592,-0.15123767665263363,0.6429528775260438,-0.44101374103567526
2018-07-11,0.11734857467171671,0.18573193797970436,-0.5292178619275582,0.643785589462898,-0.3455528951502311
2018-07-12,1.335193012004088,0.03325644994096139,0.0006935562709777083,0.6738779092503121,-0.3356915755102079
2018-07-13,-0.21268894253705004,0.028464847180923958,0.02609251727879633,0.6747739341416754,-0.33922024782710997
2018-07-16,0.19811442399779922,0.08690695348712191,-0.09927354098338084,0.6128280496871423,-0.2540510356551351
2018-07-17,-0.0688883438623489,0.2278590787503946,0.23018862637659168,0.5461238962777114,-0.17417189071168807
2018-07-18,-0.09863784949760378,0.3047955752305036,0.372031879274582,0.5485597590642489,-0.17065374663902177
2018-07-19,-0.42530313098500006,0.25738916734754685,0.08010893299192358,0.5426727981174473,-0.1617368584244292
2018-07-20,0.3886702645710667,-0.2701687168187506,0.3357701126405324,0.5598443828931391,-0.18546212021507485
2018-07-23,0.27130068384634237,-0.2849784963798455,0.28179673741714995,0.521693824485536,-0.0731452323042951
2018-07-24,-0.13782312059449242,-0.2127586542005725,0.7623485007871657,0.44431351029261407,-0.01676107682243101
2018-07-25,-0.32457469698534996,-0.32864537430867574,0.843335638278111,0.4770871112898011,0.0022140630694461047
2018-07-26,-4.483568218101893,-0.21897503409738947,0.9610110834225423,0.5110326075837044,-0.025481404504885896
2018-07-27,-0.10265288843396153,-0.24500553044523246,0.5154438699227634,0.49391011592024714,0.05282343421225921
2018-07-30,0.054152253039786866,-0.2630333555765912,0.27928870869547884,0.5035362758210847,0.04998369201600525
2018-07-31,-0.08140272594320822,-0.2906051589266573,0.5101884197029581,0.5671770259812887,0.022781474346612485
2018-08-01,-1.0126532824011785,-0.19246333911814636,0.2715410462015029,0.5963753837654157,-0.0002215423333998256
2018-08-02,-2.367038761122308,-0.24215330116986275,0.4664572188932306,0.6085780053669769,0.006567412375300261
2018-08-03,-0.09687936378285596,-0.358129891363198,0.4659777735856094,0.6311519398831789,-0.01454249084172555
2018-08-06,0.012158375425474918,-0.35877901121022854,0.24976712800944734,0.6989877022005857,-0.08521809747517445
2018-08-07,0.0008681758845230299,-0.5382342727458034,0.3243569464058814,0.7250809337784773,-0.10173631534161295
2018-08-08,-0.38937820810083085,-0.5777554561248079,0.3715016684501048,0.7896173566554796,-0.09731186815835319
2018-08-09,4.140011802358019,-0.5858553468955102,0.11510557367296778,0.7430277187043851,-0.0803470783390793
2018-08-10,-0.48160072348592076,-0.7636870135298851,-0.39425752326526536,0.8052466660887287,-0.11889740048389907
2018-08-13,-0.5282770152987049,-0.7901292963550258,-0.6585293932308335,0.7931012550638062,-0.08382363483397949
2018-08-14,-0.09590447176956868,-0.7899305333263351,-0.5218323890063619,0.8052313346323601,-0.121414314455899
2018-08-15,-0.272294217516914,-0.8659372290499118,-0.975820579038936,0.785726639847638,-0.12788671963551926
2018-08-16,-5.0,-0.847069967790282,-0.2811762485382419,0.7824369504280497,-0.09039352818965961
2018-08-17,-0.24740821566401236,-0.4007997633170401,-0.13822476634807296,0.7456507977233131,-0.009706441916772146
2018-08-20,-0.7671275835382244,-0.37152909589247973,-8.802603825323829e-05,0.7864483548457982,-0.01951087490506757
2018-08-21,0.5063135729576201,-0.4520180027015077,-0.19771117385959106,0.7505976503798425,-0.007538433612026302
2018-08-22,0.05762324090223555,-0.3372608632480756,-0.3229781660665032,0.7661071656360088,-0.05596618056361519
2018-08-23,-1.0966352179076198,-0.4284636190971349,-0.3194435121209667,0.7431651037703079,0.007044996305042604
2018-08-24,-0.1718466760226694,-0.400868713059931,0.039897455733829475,0.7167787769614293,0.027862959161165296
2018-08-27,-0.38510330513144825,-0.3345802935341668,0.2882535628892968,0.6958701681571936,0.04621487019707002
2018-08-28,0.7207543239772923,-0.18856101969681338,0.18904223390961153,0.6694434375940416,0.07222294297549914
2018-08-29,-0.13614717008154273,-0.1814496058479213,0.30511385863470614,0.6768461051349489,0.10723147389676714
2018-08-30,-0.77886450837909,-0.3180463278158463,-0.07779825215269474,0.6846532133160039,0.12967907039411608
2018-08-31,-0.05640253793017738,-0.3175015845416669,-0.16132529285703076,0.6790974215686486,0.15332083701723465
2018-09-03,0.1337413648699937,-0.333143604146723,-0.06195358737817161,0.6562494710617875,0.19787384583293746
2018-09-04,-0.10415020034264116,-0.25849966082206655,-0.2234576239687554,0.6461532483500613,0.24782340054966023
2018-09-05,-0.04333430346207977,-0.19194705093543774,-0.4854896907487398,0.7269215664970967,0.18713356916332297
2018-09-06,2.512101708901453,-0.3771475648959728,-0.6802028483002294,0.7683376689442409,0.2353212873398511
2018-09-07,-0.2521014757477493,-0.22393652194657984,-0.7198112261922992,0.7793094681940061,0.22112365307603885
2018-09-10,0.11191496537047434,0.020800120907828977,-0.36672785088996646,0.8057554059950244,0.2433605894764162
2018-09-11,-0.1276251803067276,0.08809405711385833,-0.0013971889949141397,0.8083408679885344,0.2184080279322131
2018-09-12,-0.435024169606673,0.13090337931369453,-0.06648764811061467,0.8051712262893442,0.23905487938789077
2018-09-13,5.0,0.1429033134683519,0.41278093128640675,0.7811575623029889,0.24727935069273055
2018-09-14,-0.31740278758542917,0.296409508482709,0.28086112232367044,0.7836236699137504,0.2504944057579174
2018-09-17,0.08107420609535591,0.4247298834726575,-0.18407660341603327,0.8253951628103167,0.19834792034093604
2018-09-18,0.1599835300155025,0.4868681450675749,0.18150331910393785,0.8133361499359193,0.25135252869473623
2018-09-19,-3.4074238469111573,0.49889303028063936,0.2605801864170477,0.8017069871237169,0.28190363290834114
2018-09-20,-5.0,0.5108271843180296,0.4964949676386626,0.776044888469051,0.30353351233950254
2018-09-21,-3.269142228624113,0.4651486260853915,0.8354716172365964,0.7420050371534406,0.3578771470569369
2018-09-24,0.0626166804325928,0.43369859163171337,0.3796972063904214,0.7642965219201261,0.3339372648807015
2018-09-25,2.9174774771094536,0.4332864419726804,0.050287091621646955,0.78808264520611,0.308834503294641
2018-09-26,2.1318755522834794,0.38094085908467246,-0.07624592052715573,0.7796750184446862,0.2790293593790539
2018-09-27,-5.0,0.7263041591457547,-0.016324961282193694,0.7507637631616585,0.3114826933068075
2018-09-28,-5.0,0.8891631901098077,0.1937387585715869,0.7564624156322087,0.32220000559393114
2018-10-01,-5.0,0.9518612151306007,0.21275716695105237,0.768865513256472,0.3167893834283348
2018-10-02,5.0,0.7716168165147775,0.19897346104505706,0.7730145995619322,0.29455841983043196
2018-10-03,0.18451864699692117,0.7190263840282798,0.5470724187217524,0.7770855130872976,0.27843293723653983
2018-10-04,-5.0,0.9175614440335884,-0.465838442856115,0.7629836090572104,0.32710706091860065
2018-10-05,-0.14565556369798544,0.8746457422850987,-0.5076722603860845,0.7572459491339213,0.3501185036027206
2018-10-08,0.5461414060462593,0.7237959517693956,-0.7746992829304216,0.7442487632446027,0.35690328157170126
2018-10-09,-0.10072327467698312,0.4301070317329812,-0.9018747350286273,0.7276064543394761,0.37065983635305455
2018-10-10,-0.3527014698247821,0.276302213173529,-3.4581625514927263,0.7305107624754305,0.36664875155897736
2018-10-11,5.0,0.12197401240304434,-4.2262919485749535,0.7806345241591119,0.28752889467175313
2018-10-12,0.08045963659724176,-0.11398734881530027,-3.379450778199333,0.7697454230313314,0.25616301156023974
2018-10-15,0.4172969183125006,-0.19345550765722516,-3.233453645349109,0.7133231338392574,0.29393125005407367
2018-10-16,0.1876735735466816,-0.18340497940992612,-1.9276548318702822,0.7055126520272328,0.30839441504949827
2018-10-17,-0.21363945276838064,-0.1655129165862281,-1.8125502527880413,0.708914431200337,0.2838269587313474
2018-10-18,-4.1877634619214374,-0.17130139514440063,-2.7520999341438106,0.7162501555868211,0.27703601430429786
2018-10-19,-4.288026358894513,-0.19012206146578775,-2.5637707306526436,0.7143952010127347,0.2342927363331795
2018-10-22,2.582385370382781,0.018023239472149975,-2.448187819100571,0.704321393100023,0.2403368524862762
2018-10-23,0.29857929991482113,-0.36628682413338964,-2.8261272928659413,0.6949011253592368,0.2549685759848099
2018-10-24,-0.6155425875349044,-0.40971026511474057,-3.762547465608047,0.6890301278382603,0.2677970560597815
2018-10-25,-5.0,-0.6578616000540828,-3.3485656121738683,0.6811087160172571,0.2598553902882738
2018-10-26,1.9471275510667723,-1.0128432429991567,-3.51608791792479,0.673618276006767,0.25249702043784983
2018-10-29,-0.07880357643006411,-1.1153374571398609,-3.4279958014864427,0.6983092298320828,0.2422958836082596
2018-10-30,0.08594040597479961,-0.9827928241379938,-3.1422459121256296,0.6897250853703404,0.2590599733377369
2018-10-31,0.47648903998522174,-0.8927322057534971,-2.388881412604097,0.6870753654478516,0.27153555614256464
2018-11-01,-5.0,-0.7532530782643836,-1.771042193271566,0.6709020026351848,0.30706984553604216
2018-11-02,0.20409223399731435,-0.7832485770053861,-1.5892417232478606,0.6590488558527579,0.3220544582126864
2018-11-05,1.4825539470742854,-0.5528074986395933,-1.5894541955517683,0.6501053641761874,0.362258651534131
2018-11-06,0.09354305820857801,-0.35350577014742796,-1.3421990508758428,0.637758524128331,0.3536505800536037
2018-11-07,-0.4573402410864607,-0.12653020109618332,0.08589107134279446,0.6256838849605664,0.3947697582483939
2018-11-08,5.0,0.24824795535097088,0.33204853214453905,0.6352078175662568,0.38853196423538006
2018-11-09,-0.083345799380824,0.4983618608183386,-0.14478878279742446,0.6443622965879046,0.41995066595050085
2018-11-12,0.17675852229969682,0.4209301927996759,-0.6183294749111566,0.6484950211887784,0.40868008679161827
2018-11-13,-0.2663812180824849,0.3823675516177064,-0.8402258927203327,0.6413970782450017,0.3758415378042392
2018-11-14,-0.5052367798184966,0.0006645885654655346,-1.194179626463934,0.733844419421499,0.2635169064612376
2018-11-15,-5.0,-0.24329281272841344,-0.8014428592044339,0.7406111576700175,0.2740283267776283
2018-11-16,0.04918852349653184,-0.6077622684270517,-0.5408998640430561,0.746650791899045,0.2589731792960979
2018-11-19,-5.0,-1.0691190446678125,-0.8583969051684758,0.8816753487960932,0.11616673448016185
2018-11-20,1.0664243119192143,-0.7548747664632451,-1.321474877292222,0.974571544588906,0.015111521184511667
2018-11-21,0.5655922532906842,-0.6396796787615437,-0.640952124289891,0.9395162810972258,0.04195016605768971
2018-11-22,-5.0,-0.3613892093293205,-0.6357131912828142,0.9962633152964999,-0.016490502902034687
2018-11-23,-0.2068875037504177,0.007564253047020161,-1.0405117281211758,1.0018871858297518,-0.027847222081677787
2018-11-26,1.840637591355496,0.20334919092694992,-0.22249278646952356,1.1566130570313837,-0.18630363783386497
