,valuation,momentum
2015-04-22,0.292514181195422,1.9871705619474485
2015-04-23,0.28448521103546637,1.5573091327642834
2015-04-24,0.2995849734400687,1.4599398604503415
2015-04-27,0.30772186930875955,1.836801108196186
2015-04-28,0.3156978492071234,1.7286755152746778
2015-04-29,0.31186575615396317,1.8573284959274743
2015-04-30,0.2767399314188015,1.9542678995142542
2015-05-01,0.28784058441265303,1.8516262893404472
2015-05-04,0.2665664488803722,2.0703432228442864
2015-05-05,0.26971626156774015,2.02622896816989
2015-05-06,0.2848283475711959,1.7377271552206826
2015-05-07,0.25960652257921407,2.0207509211113805
2015-05-08,0.23848271860886933,2.2623457313162025
2015-05-11,0.24541932774528663,2.36994706707883
2015-05-12,0.2460235952445601,2.474795505245266
2015-05-13,0.2562322698111387,2.2093371672991746
2015-05-14,0.24626684650493288,2.1449084288479954
2015-05-15,0.23663326040130483,1.9781839445211664
2015-05-18,0.2517339028805869,2.0245665915131332
2015-05-19,0.2518559945714278,1.8068861270034118
2015-05-20,0.2388864013073261,1.626178978686399
2015-05-21,0.22811510933288504,1.7622337199742137
2015-05-22,0.20701500426421057,1.8653171267192628
2015-05-25,0.21664538729263388,1.8132624607224936
2015-05-26,0.21354563451876968,1.8256182812492456
2015-05-27,0.20688192101895628,1.6542038512248958
2015-05-28,0.20046007874325691,1.4309039425675159
2015-05-29,0.1993584688529381,1.1631788997000827
2015-06-01,0.24415343390698838,0.7747681311394778
2015-06-02,0.23029819811304514,0.7674581905473676
2015-06-03,0.22649043717679912,0.8743526184484747
2015-06-04,0.22810622589661858,0.7610396721156987
2015-06-05,0.22333622700931538,0.6204160269608386
2015-06-08,0.21127148756469863,0.5876668724832942
2015-06-09,0.19173203679855388,0.6760306280239665
2015-06-10,0.17550093552827567,0.8187167454662109
2015-06-11,0.16443857970179324,0.8793640762148418
2015-06-12,0.15638673715090873,0.9557112554105119
2015-06-15,0.1341750109205792,1.4508515592264204
2015-06-16,0.08840574688342678,1.8293764299501696
2015-06-17,0.08859562494342108,1.759050197506989
2015-06-18,0.08273406060912412,1.6837940408824437
2015-06-19,0.08747024873552911,1.7256400150286313
2015-06-22,0.07629147883202868,1.6471617802524186
2015-06-23,0.07975154240939046,1.6264722996943939
2015-06-24,0.08805570490970567,1.514915537290994
2015-06-25,0.07851143971295702,1.5205382220251253
2015-06-26,0.07520670505922612,1.591281462716471
2015-06-29,0.03835905934477239,1.9105369272574009
2015-06-30,0.018579231019399473,2.3297238457040508
2015-07-01,0.02541721978783193,2.0749917081689917
2015-07-02,0.028801243019472084,1.9162185350978012
2015-07-03,0.02268835440583528,2.0107990258516972
2015-07-06,-0.00761850812632015,2.309962455604889
2015-07-07,-0.001200130261020357,2.2223704454389317
2015-07-08,-0.013432720145138712,2.554305481331841
2015-07-09,-0.009464442932041187,2.862580034780646
2015-07-10,-0.049747876056642965,3.013789934083308
2015-07-13,-0.06373131432240654,3.046548040891279
2015-07-14,-0.05275968292923166,2.7273449134433245
2015-07-15,-0.04866908066046031,2.5506812100457923
2015-07-16,-0.028690211749141208,2.273374547962699
2015-07-17,-0.031804384062736356,2.137499423228841
2015-07-20,-0.02540698385235976,2.1495249796628846
2015-07-21,-0.015778251195336015,1.8367717640061254
2015-07-22,-0.01897031934642875,1.9214881255713459
2015-07-23,-0.015508473709902394,2.0361626662674914
2015-07-24,-0.04643753175835865,2.2158328023739746
2015-07-27,-0.055828693201304326,2.26748302966945
2015-07-28,-0.05725994273580878,1.9602500539701753
2015-07-29,-0.0441854448026017,1.8540011385248658
2015-07-30,-0.03931962326861748,1.7902450821524294
2015-07-31,-0.031502645984828034,1.8092944580736996
2015-08-03,-0.018732871045839865,1.741353040472799
2015-08-04,-0.02964652152300485,1.6053640228812764
2015-08-05,-0.021367595920668885,1.4885667412223769
2015-08-06,-0.012255749685863326,1.3896732819600537
2015-08-07,-0.015351208300530404,1.3861917233811345
2015-08-10,0.030416947974418965,0.9351406333175002
2015-08-11,0.008572993237031382,0.9446046899127671
2015-08-12,0.01767853851118417,0.8605398211968541
2015-08-13,0.021898301601737197,0.8826460831660681
2015-08-14,0.014834464546952038,0.9498218102673753
2015-08-17,0.04193101553072299,0.7711302022969183
2015-08-18,0.21857838512028252,-0.08862551210841747
2015-08-19,0.14820482854643505,0.21177515155387786
2015-08-20,0.11282600278722807,0.38387913423723086
2015-08-21,0.12876215084065118,0.34104895675875585
2015-08-24,0.25597704010037675,-0.25088125239627684
2015-08-25,0.21115004360037018,-0.13339510246225653
2015-08-26,0.1859309033622166,-0.07025280203010104
2015-08-27,0.18682052007896405,0.05860823041258644
2015-08-28,0.14845254574606856,0.17052168239085513
2015-08-31,0.16745764301268018,0.17495613298126478
2015-09-01,0.18248769685599914,0.10689134892548861
2015-09-02,0.17565885007282508,0.07599244458700892
2015-09-03,0.17941965633989745,0.026487663074372537
2015-09-04,0.1477095367842009,0.10806395006025185
2015-09-07,0.0929641174937818,0.3011793277171286
2015-09-08,0.06686322702945957,0.46596288714342177
2015-09-09,0.09482976824957484,0.33175678157013383
2015-09-10,0.08645209064133243,0.4156102626991352
2015-09-11,0.06907932684669793,0.35361533503506104
2015-09-14,0.13041231277915447,0.16074660596721624
2015-09-15,0.13087622440965715,0.18917652331166376
2015-09-16,0.13383205153547192,0.6798711922322096
2015-09-17,0.12402964724805528,0.5165584865489087
2015-09-18,0.09692112957166947,0.49529198822085285
2015-09-21,0.13566085072635645,0.4166733961159587
2015-09-22,0.10973217437745984,0.6733281392163092
2015-09-23,0.1098463718326635,0.5540565711776566
2015-09-24,0.07779846689061802,0.4932709141735423
2015-09-25,0.06680980554307354,0.44595797802470116
2015-09-28,0.04347154416496364,0.4803163161862469
2015-09-29,0.05671594787751011,0.45881914651277506
2015-09-30,0.05211551518575272,0.45000132630806555
2015-10-01,0.032489948520145154,0.3918519416514797
2015-10-02,0.021320612093912075,0.41309010920000994
2015-10-05,-0.0017143996653771916,0.4376807162443963
2015-10-06,-0.040317221947046976,0.5038110390460494
2015-10-07,-0.022527962725466748,0.31920682083434904
2015-10-08,-0.020125294652388995,0.28336042038153947
2015-10-09,-0.03471484036667342,0.3147092981888095
2015-10-12,-0.040929672144839425,0.3527161305368376
2015-10-13,-0.07279140457277879,0.5546854854881362
2015-10-14,-0.09405425479543503,0.5314978827305212
2015-10-15,-0.11356725845471474,0.5738229493632393
2015-10-16,-0.17209619818698063,0.7304201478923077
2015-10-19,-0.17115803575468166,0.7066494614163864
2015-10-20,-0.20914515498802783,0.8558302039608758
2015-10-21,-0.1919060450272027,0.6724726782596355
2015-10-22,-0.23848134818272254,0.7479101113181958
2015-10-23,-0.2557899830807733,0.673451410294314
2015-10-26,-0.304666222967342,0.8336975000450431
2015-10-27,-0.35975393728099453,0.889567451702802
2015-10-28,-0.42942323246753544,1.0757435873209957
2015-10-29,-0.4887504427985161,1.2230750424485044
2015-10-30,-0.5744445177106539,1.3265982544301522
2015-11-02,-0.742533745745827,1.7360781656403195
2015-11-03,-0.944890805959944,2.2132194822687197
2015-11-04,-0.9802317369085022,2.227274786052417
2015-11-05,-0.8637354005498099,2.0482138068915963
2015-11-06,-0.8053846451660474,1.843943349112463
2015-11-09,-0.8228268908480842,1.8807387240552342
2015-11-10,-0.6044863577049049,1.3346873635615226
2015-11-11,-0.45653166902210074,0.9423417110271289
2015-11-12,-0.6157596366740177,1.2908190286834251
2015-11-13,-0.6151845080164684,1.5485058228954274
2015-11-16,-0.5719853676284669,1.2507484013956227
2015-11-17,-0.5986073044655279,1.218104983102048
2015-11-18,-0.6039913137613369,1.1674823438620832
2015-11-19,-0.5605690803187534,1.2212905375053642
2015-11-20,-0.5373990924438913,1.0335350851416478
2015-11-23,-0.5417595112989626,0.9895283487688967
2015-11-24,-0.531701532762998,0.9331863511358839
2015-11-25,-0.5874508064377848,0.880510856291134
2015-11-26,-0.7370731169765721,1.049543269366867
2015-11-27,-0.7676182760331842,1.0438700808730412
2015-11-30,-0.865203146371291,1.126657832335502
2015-12-01,-0.7803631527930975,0.7900667553432821
2015-12-02,-0.7603686390961522,0.5318643588746873
2015-12-03,-0.7703056319264299,0.4543873398265398
2015-12-04,-0.7826633491261497,0.5367473090350138
2015-12-07,-0.9512383759141223,0.8872192326475014
2015-12-08,-1.0581619058846867,0.9906747908352257
2015-12-09,-1.0718061173165359,1.131739914694148
2015-12-10,-1.0599292436401357,1.2537710297621492
2015-12-11,-1.2335385555107168,1.384805079378968
2015-12-14,-1.1883566322930468,1.3299979572752099
2015-12-15,-1.2865916988001984,1.470891629710321
2015-12-16,-1.236866280031341,1.3503338362291069
2015-12-17,-1.2401272394253333,1.3795908504028616
2015-12-18,-1.2729469312602533,1.413948967683632
2015-12-21,-1.1446283839181748,1.2292425141367491
2015-12-22,-1.132736091845656,1.1330072033981449
2015-12-23,-1.1467803375081618,1.1482802171698787
2015-12-24,-1.2038676473724392,1.1700890405876638
2015-12-25,-1.2062116287915943,1.069307577977173
2015-12-28,-1.032179530605996,0.7912778623292267
2015-12-29,-1.0840309076136292,0.733436293382599
2015-12-30,-1.0388000557397568,0.7251702076227778
2015-12-31,-1.05612498387086,0.7208975302896423
2016-01-01,-1.0746110199970824,0.7098018154663478
2016-01-04,-1.055878351290418,0.6697836123053706
2016-01-05,-1.0439401049025234,0.5372412426053167
2016-01-06,-1.0240353105425974,0.45273692312237657
2016-01-07,-1.1582649636061833,0.6201544777620411
2016-01-08,-1.1322386927767998,0.5703447355731625
2016-01-11,-1.0982901469048754,0.3917210528432772
2016-01-12,-1.0352698302123757,0.3003047933719256
2016-01-13,-1.0160907304621478,0.17563780163541148
2016-01-14,-1.0042884848032312,0.17052829948153478
2016-01-15,-0.6452774687596541,-0.33194008873712005
2016-01-18,-0.7593570480434714,-0.19795411707267443
2016-01-19,-0.7138782243768984,-0.2193217931948505
2016-01-20,-0.9214509781471454,0.05694785467738402
2016-01-21,-0.8682315816516691,-0.054076645888576594
2016-01-22,-0.7127580770024774,-0.31499023880464394
2016-01-25,-0.7445422508939428,-0.2777634715147288
2016-01-26,-0.7405393790717446,-0.19529083736631203
2016-01-27,-0.7511880670228291,-0.2579262644371834
2016-01-28,-0.658229965506719,-0.42520050817347366
2016-01-29,-0.6429666601295848,-0.5373071895670897
2016-02-01,-0.5840242105414879,-0.6165406712663076
2016-02-02,-0.5839643138779381,-0.5083925994035349
2016-02-03,-0.5604126150283594,-0.5238917450520465
2016-02-04,-0.6739784357997547,-0.3766793369761568
2016-02-05,-0.6576337846451462,-0.36940246605412413
2016-02-08,-0.5725832307742966,-0.3871271429014375
2016-02-09,-0.5852293828705214,-0.4194076531190952
2016-02-10,-0.6189754154018638,-0.21583950402678603
2016-02-11,-0.6075741158446945,-0.2506549531671132
2016-02-12,-0.6336450650538912,-0.2509070130347323
2016-02-15,-0.7150753482230723,0.07672591794954611
2016-02-16,-0.7551930887911082,0.12795911632782098
2016-02-17,-0.8045565648118266,0.17997203080168703
2016-02-18,-0.8367682577825291,0.04861477896212416
2016-02-19,-0.8187722356548192,0.051540909532279175
2016-02-22,-0.883041849599905,0.20782898898426969
2016-02-23,-0.7789178498249356,-0.013610002565200946
2016-02-24,-0.8007903570343187,-0.00042975539422467735
2016-02-25,-0.796773392105921,-0.07545647336178896
2016-02-26,-0.8361113663680921,0.07656645993826473
2016-02-29,-0.8533774996135405,0.11322072325828819
2016-03-01,-0.8381181594360195,0.08327095464034796
2016-03-02,-0.7771612259110204,-0.01885553284903284
2016-03-03,-0.7630801718680476,-0.08710985779345481
2016-03-04,-0.6963857066326725,-0.3082113954697851
2016-03-07,-0.6997868481733274,-0.2824054629882118
2016-03-08,-0.6873659014315759,-0.20605646638537553
2016-03-09,-0.682537537446809,-0.3027997913193447
2016-03-10,-0.6847320707469617,-0.2983188380199742
2016-03-11,-0.7029757124510202,-0.31798147864164045
2016-03-14,-0.6647782654672537,-0.3745314558700819
2016-03-15,-0.6667730939610228,-0.4344034211946221
2016-03-16,-0.6640396057864592,-0.4914251500250379
2016-03-17,-0.6783778079055148,-0.4414735117705926
2016-03-18,-0.6142519450804446,-0.5641266477917224
2016-03-21,-0.6241947106576154,-0.551075105761405
2016-03-22,-0.6501285913705628,-0.6254987993553371
2016-03-23,-0.6479727623794322,-0.5638562839127103
2016-03-24,-0.6397292034385608,-0.5176188922228774
2016-03-25,-0.6439375078215144,-0.5442863740895124
2016-03-28,-0.6701938357331281,-0.5025476494675691
2016-03-29,-0.6209335767383918,-0.6130509385020555
2016-03-30,-0.6050876005888218,-0.6464591312766035
2016-03-31,-0.6190532443130139,-0.5808598700470572
2016-04-01,-0.6298940440365443,-0.5634323640031722
2016-04-04,-0.6364486780814433,-0.48619811631727505
2016-04-05,-0.6406363293759019,-0.5590231294501424
2016-04-06,-0.6241714074996126,-0.5731539503414114
2016-04-07,-0.6162152627506555,-0.5845637069054787
2016-04-08,-0.5948461639058273,-0.5992471519602897
2016-04-11,-0.5883942666883675,-0.6219159537257745
2016-04-12,-0.6015474677005735,-0.5768186330060895
2016-04-13,-0.5877985960336113,-0.4186269970552872
2016-04-14,-0.5823530518635985,-0.4890859928095325
2016-04-15,-0.611457797034342,-0.4703534746580605
2016-04-18,-0.5847013665743427,-0.5767176448307394
2016-04-19,-0.6168045507622758,-0.5325974948052211
2016-04-20,-0.612602562302277,-0.4375307147770215
2016-04-21,-0.616619385493387,-0.42494013133995645
2016-04-22,-0.568059834246255,-0.4859134197602765
2016-04-25,-0.6192053799527172,-0.3925545271817823
2016-04-26,-0.6347462066037082,-0.40605330197686124
2016-04-27,-0.5026614090637489,-0.6418881376598025
2016-04-28,-0.5088820645744655,-0.5792514026503952
2016-04-29,-0.5287695335697723,-0.5088804616353938
2016-05-02,-0.43563002386951305,-0.5966812234632219
2016-05-03,-0.43835223170659693,-0.6559479084679171
2016-05-04,-0.3998595653300088,-0.6111175987514594
2016-05-05,-0.4072222283638904,-0.5018708438021551
2016-05-06,-0.4745376529709446,-0.47126381473319356
2016-05-09,-0.4579462924617202,-0.4749987550919232
2016-05-10,-0.39342115565832725,-0.5709911934758707
2016-05-11,-0.39771378164213134,-0.6016021326061465
2016-05-12,-0.3986899505962402,-0.6454199072608995
2016-05-13,-0.3977825709477868,-0.6542082593861819
2016-05-16,-0.3681852684747855,-0.7320107289787705
2016-05-17,-0.35414725037513395,-0.7588404814615198
2016-05-18,-0.35328344337588735,-0.775371590566102
2016-05-19,-0.22966534437851624,-1.0714578396262835
2016-05-20,-0.2415524160605719,-1.0553946607393303
2016-05-23,-0.23572535266014993,-1.0435461993898223
2016-05-24,-0.2395587354696662,-1.143527240622304
2016-05-25,-0.2560327236960522,-1.1231797190141872
2016-05-26,-0.2823088350995966,-0.9745458899805453
2016-05-27,-0.4168278322374566,-0.7758098911751783
2016-05-30,-0.7689372602703668,-0.19999317453491405
2016-05-31,-0.7487169641599553,-0.22885976391972349
2016-06-01,-0.7863025157116946,-0.2113381772692035
2016-06-02,-0.7985246634715183,-0.1930064628400879
2016-06-03,-0.9672408518396058,0.0776162665346865
2016-06-06,-1.0323365303290262,0.06921073102524901
2016-06-07,-0.9732399146877351,-0.008123901606614867
2016-06-08,-0.9825620533398767,0.015040288485918096
2016-06-09,-0.9232815725532196,-0.023750391446803444
2016-06-10,-0.9160512870725185,-0.023353796911448513
2016-06-13,-1.4717347098447677,0.8930527443772587
2016-06-14,-1.367416541729607,0.7848547197417484
2016-06-15,-1.3877518848973696,0.8947454875891955
2016-06-16,-1.6504930197434124,1.3263519964538506
2016-06-17,-1.5639337305521452,1.2484404938768376
2016-06-20,-1.4948518558276729,1.1496191196189511
2016-06-21,-1.176700094199407,0.7283395074768201
2016-06-22,-0.8569823012760474,0.16522557822815562
2016-06-23,-0.9654092633428311,0.33700234522825623
2016-06-24,-1.1294191089551608,0.6473438415759114
2016-06-27,-1.0629453727840878,0.4844929732910475
2016-06-28,-1.0130142846506343,0.1451617311075888
2016-06-29,-0.9694829433090937,0.0987363578621602
2016-06-30,-1.1052210602114336,0.3169523543617823
2016-07-01,-1.1078463711489728,0.27054222842665754
2016-07-04,-1.1131599453302128,0.20747193848609438
2016-07-05,-1.042964135396104,0.058530805042673
2016-07-06,-1.057294280454067,0.1850819915804464
2016-07-07,-0.8936425790451237,-0.11529429411441558
2016-07-08,-0.9967276608653429,0.12126757185410815
2016-07-11,-0.8968569569585646,0.11635830541656773
2016-07-12,-0.9587110784224828,-0.3129367915397911
2016-07-13,-0.9075648727657786,-0.31907035904608133
2016-07-14,-0.9119267857432362,-0.39529169518404844
2016-07-15,-0.9224549067667599,-0.622789395827313
2016-07-18,-0.9424247383284766,-0.4353847102339897
2016-07-19,-0.936258962307379,-0.4545128298867582
2016-07-20,-0.8980218099821966,-0.22071301937709095
2016-07-21,-0.884433308916019,0.011399760823752153
2016-07-22,-0.8176656941067216,-0.23155242722801775
2016-07-25,-0.8135793011996545,-0.291468206517421
2016-07-26,-0.7981429611871551,-0.2686402080372582
2016-07-27,-0.8044820173467765,-0.23843236066313922
2016-07-28,-0.7983791718448889,-0.1474530761746147
2016-07-29,-0.7940805292222567,-0.3759460110110576
2016-08-01,-0.5714958047980208,-0.8534129406976688
2016-08-02,-0.3069664145306466,-1.4720744489724082
2016-08-03,-0.39483710928235094,-1.2615860661792737
2016-08-04,-0.43831116679440596,-1.1828377693465983
2016-08-05,-0.41483313797244026,-0.9999917636935227
2016-08-08,-0.47389333506357245,-0.9568402004596431
2016-08-09,-0.45763840062896366,-0.9575306953490914
2016-08-10,-0.47726356514645313,-1.0063006042789364
2016-08-11,-0.4626043997070009,-1.0067715812789864
2016-08-12,-0.449619879006048,-1.049409527712692
2016-08-15,-0.3418450123876154,-1.2968374672195033
2016-08-16,-0.38279368974509287,-1.1730908653340233
2016-08-17,-0.3587795246122728,-1.1746780537428534
2016-08-18,-0.36143265035746197,-1.1441189449003761
2016-08-19,-0.36414345961423167,-1.1337271902463917
2016-08-22,-0.3970325729022892,-0.9960869658528159
2016-08-23,-0.3756359136228059,-1.0936519718854647
2016-08-24,-0.35691100616104704,-1.2026354227140592
2016-08-25,-0.3421848515476816,-1.4860849008775023
2016-08-26,-0.3465977605869195,-1.4422444102146044
2016-08-29,-0.30512468562581896,-1.494621443798938
2016-08-30,-0.3191106539559541,-1.272650987676276
2016-08-31,-0.3102989943543559,-1.1717898521252208
2016-09-01,-0.2934318981721669,-1.3376866395931872
2016-09-02,-0.3050666613312821,-1.3039500024246278
2016-09-05,-0.43935790079083087,-0.9914455905869829
2016-09-06,-0.46246182321313206,-0.9624728664971638
2016-09-07,-0.47738743000604633,-0.9067615245319858
2016-09-08,-0.5210298108058494,-1.2558810034657626
2016-09-09,-0.49904259119417466,-1.1932149273859531
2016-09-12,-0.42231181892147485,-1.2940299561018485
2016-09-13,-0.42572206382779615,-1.4027764966753489
2016-09-14,-0.42968361122455156,-1.3629389019740066
2016-09-15,-0.4118025835634574,-1.3186784488747985
2016-09-16,-0.40948347196029533,-1.0863941590961568
2016-09-19,-0.40542961641920594,-0.8270981889688156
2016-09-20,-0.39839465057418355,-0.9578166776294942
2016-09-21,-0.3446667069602047,-1.1092913618915647
2016-09-22,-0.3363016209082696,-1.04821814135928
2016-09-23,-0.36110371142659264,-0.9442437660186425
2016-09-26,-0.36747451116904634,-0.8756903173633191
2016-09-27,-0.3564504569428144,-0.9512411537284625
2016-09-28,-0.34739782976741823,-0.9741648589390501
2016-09-29,-0.3450015985838384,-0.9632463742481483
2016-09-30,-0.35302325883033847,-0.8742341358201964
2016-10-03,-0.3450600763135852,-0.8601299504379336
2016-10-04,-0.3332717939703388,-0.8947486827492738
2016-10-05,-0.3343251536939294,-0.9381279312001656
2016-10-06,-0.32345676349348407,-0.8894858436112302
2016-10-07,-0.33531950020214085,-0.9255105487428258
2016-10-10,-0.33079666136523905,-0.889687858033744
2016-10-11,-0.42439966385769534,-0.6433609459106758
2016-10-12,-0.4037951164387324,-0.7114700414799544
2016-10-13,-0.40360318984392596,-0.748142735883468
2016-10-14,-0.4164107970005044,-0.7276003568658618
2016-10-17,-0.39768778769221386,-0.7045167767712316
2016-10-18,-0.3916495343843082,-0.7779223425624913
2016-10-19,-0.3578430231555053,-0.8163986434562774
2016-10-20,-0.35696501042520673,-0.6762099995822816
2016-10-21,-0.36958320882313966,-0.6473470912784173
2016-10-24,-0.4503667975200046,-0.5024582540936181
2016-10-25,-0.4627262149450397,-0.446284846983113
2016-10-26,-0.5480987671988375,-0.2700462236190314
2016-10-27,-0.5894016477021388,-0.024871942581609126
2016-10-28,-0.586463948813724,0.12442112763847216
2016-10-31,-0.6159944146643637,0.1026570065287278
2016-11-01,-0.7036873999830207,0.32444180319266264
2016-11-02,-0.7197267978447407,0.496176462284465
2016-11-03,-0.5028520728652004,-0.05386321842917451
2016-11-04,-0.5591314971962575,0.0921815275263532
2016-11-07,-0.5333070119985973,0.05340250487656719
2016-11-08,-0.5406198455275607,0.1299154376293618
2016-11-09,-0.5859441056907688,0.16900883879748885
2016-11-10,-0.5388644386900292,0.17907467707592184
2016-11-11,-0.5222828945942203,0.24960582841647183
2016-11-14,-0.4553561116742394,0.09587008177831914
2016-11-15,-0.4743407412935156,0.17116564057891429
2016-11-16,-0.5936666998864959,0.5465052194097028
2016-11-17,-0.5766451193325521,0.5030488467784939
2016-11-18,-0.6172780630543305,0.6186398786111279
2016-11-21,-0.5547093800093962,0.3502742109749793
2016-11-22,-0.6012107955435919,0.01354557628040774
2016-11-23,-0.5672190101281174,-0.07469206258426407
2016-11-24,-0.5416982661779566,-0.25911311426618355
2016-11-25,-0.5366660074429532,-0.31789406209436805
2016-11-28,-0.488073189213248,-0.5827138568586442
2016-11-29,-0.4798088751668397,-0.7168770165454045
2016-11-30,-0.5198812149515039,-0.6797777849171475
2016-12-01,-0.5648700470834672,-0.7435450814792224
2016-12-02,-0.6524698220172872,-0.1521662980051597
2016-12-05,-0.5583224922857506,-0.5016928010727616
2016-12-06,-0.5788063539074906,-1.1844303742469555
2016-12-07,-0.5972626057991485,-1.0463727384763215
2016-12-08,-0.6066876421417312,-1.0710134733550603
2016-12-09,-0.6016461060105781,-1.3576730918521849
2016-12-12,-0.6072247342971069,-1.1755649953719225
2016-12-13,-0.5963884835909463,-1.0137340057939883
2016-12-14,-0.5898636233130525,-0.6591610046073935
2016-12-15,-0.5671775712421815,-0.49201816391570913
2016-12-16,-0.5920184598406318,-0.5367300459703409
2016-12-19,-0.6063555233433595,-0.6715175584029505
2016-12-20,-0.6279842639127293,-0.39229193113724736
2016-12-21,-0.7563268803273124,0.01954753294854448
2016-12-22,-0.874042510086338,0.4883489300958012
2016-12-23,-1.0921043889404092,1.0583195020003207
2016-12-26,-1.0189783034046174,0.8587088726840678
2016-12-27,-1.107470531594557,1.1552127804743253
2016-12-28,-1.2529812673236016,1.7055262881208522
2016-12-29,-1.2367144624646726,1.5628782484872057
2016-12-30,-1.1831343091794284,1.574435400584643
2017-01-02,-1.3711646285317902,1.9566173468125487
2017-01-03,-1.4380656170612152,2.406944807242642
2017-01-04,-1.7840902194737132,3.3532291030880037
2017-01-05,-1.3228130731723142,1.9174144005300497
2017-01-06,-0.912187740504559,0.49781417645366066
2017-01-09,-0.8969784074037885,0.4803667397737981
2017-01-10,-0.9084143180730105,0.43325938681249687
2017-01-11,-0.358781919192633,-1.2895430125691516
2017-01-12,-0.4742338199599061,-0.8499472102752154
2017-01-13,-0.5511969812038344,-0.5512043531052857
2017-01-16,-0.5657251361762916,-0.37097545435190793
2017-01-17,-0.8693472380903431,0.5303202688197813
2017-01-18,-0.7768047528653621,0.19500002853371567
2017-01-19,-0.8186629026152239,0.03888058462752875
2017-01-20,-0.793804134656434,-0.2107445153772897
2017-01-23,-0.8740791047990202,-0.27038882258426483
2017-01-24,-0.7572528139854774,-0.2643047498877866
2017-01-25,-0.7862951200365852,0.1472071775383478
2017-01-26,-0.8404817641507247,-0.05425381087762571
2017-01-27,-0.8340099569251794,-0.2204968878560842
2017-01-30,-0.8058635718861705,-0.17581606113582054
2017-01-31,-0.984504887926104,0.25044630576375804
2017-02-01,-1.047639424619084,0.3398359380447741
2017-02-02,-1.1159375254704382,0.10125696685648801
2017-02-03,-1.166013778564359,0.9257191261824528
2017-02-06,-1.1656835214567016,1.509404054733087
2017-02-07,-1.2286010919566948,1.9144316451256482
2017-02-08,-1.2197753849481274,1.8110596818355746
2017-02-09,-0.9670637909978925,1.8036176256557845
2017-02-10,-0.9397635941684701,1.5509959007506133
2017-02-13,-0.9227141186517201,1.3202219292392852
2017-02-14,-0.9582248453800545,1.3624108156710273
2017-02-15,-0.9585646287893779,0.9861876980642468
2017-02-16,-1.0184581939593573,1.3612289792795649
2017-02-17,-1.0564835959452241,1.4591664714958326
2017-02-20,-1.1284796946992854,1.8169335909646862
2017-02-21,-1.215426310557341,2.059462847900218
2017-02-22,-1.19542119036731,2.1420224669747374
2017-02-23,-1.3338281627570794,2.561083054659604
2017-02-24,-1.343328373356024,2.568186209672241
2017-02-27,-1.3329182803346946,2.529994831316487
2017-02-28,-1.3110336895103782,2.2757052786900243
2017-03-01,-1.424578864596445,2.3016747687968757
2017-03-02,-1.4965008962452817,2.4641382068011977
2017-03-03,-1.5488063958583373,2.468216490507632
2017-03-06,-1.5024638365140564,2.36159536285187
2017-03-07,-1.3408802251979681,2.0030449562596053
2017-03-08,-1.1071812551028517,1.284750234247707
2017-03-09,-1.217648596410317,1.5590730359607206
2017-03-10,-0.978316464527795,1.1984564519250942
2017-03-13,-1.3149230890142853,2.154727473050549
2017-03-14,-1.33374544009599,2.1675004692562316
2017-03-15,-1.3531050067463402,2.1367623645954286
2017-03-16,-1.1559501460975117,1.673989289084991
2017-03-17,-0.8641297866100991,0.8546045040910698
2017-03-20,-0.6882315500377593,0.2480837888303724
2017-03-21,-0.9051402971990931,0.5996971382310528
2017-03-22,-0.6578475971856866,-0.2710071230506453
2017-03-23,-0.616414840269205,-0.32421078031578643
2017-03-24,-0.22706364299995024,-1.4890971887052975
2017-03-27,-0.6127971931558094,-0.6039677511988465
2017-03-28,-0.611686346179017,-0.6055985000234926
2017-03-29,-0.5784649708917594,-0.6167946014498714
2017-03-30,-0.5200665592899206,-0.9648870084022384
2017-03-31,-0.6758750968216334,-0.6679960855509459
2017-04-03,-0.9043776196871558,-0.3641582147329361
2017-04-04,-0.8615003694880883,-0.16183181254583828
2017-04-05,-0.8216697763310284,0.0013266672145940254
2017-04-06,-1.0006557389684965,0.6496585484915695
2017-04-07,-0.9701870351634213,0.49113687874123946
2017-04-10,-0.9827430965523959,1.024232545869786
2017-04-11,-1.0290006759785775,0.7846352671830513
2017-04-12,-0.9972811176882275,0.6892906495966113
2017-04-13,-0.8837825834495863,0.47296132291910414
2017-04-14,-0.8677939493366449,0.4185966152945834
2017-04-17,-0.9276616604668423,0.8302646829902924
2017-04-18,-0.9697724970439466,0.8972801499432883
2017-04-19,-0.946655109473901,0.6860397257848196
2017-04-20,-0.9836436658160885,0.801465691277711
2017-04-21,-0.9489089791676047,0.7758216592823284
2017-04-24,-1.0103164244880503,1.167658970003937
2017-04-25,-1.0432067212240077,0.8639055540081676
2017-04-26,-1.065360389220551,0.7803753264217139
2017-04-27,-1.1177224080166464,0.9253683031420306
2017-04-28,-1.0720986506574424,1.0416365462142474
2017-05-01,-1.2990719145474046,1.3539761746062522
2017-05-02,-1.3577934815587176,1.282130479131246
2017-05-03,-1.4186948713357415,1.3878976802390437
2017-05-04,-1.4909502886692603,1.5216800914323367
2017-05-05,-1.507415538777746,1.4297102147852268
2017-05-08,-1.808703411987449,2.0989460890104237
2017-05-09,-1.8433660161451124,2.3242267074556495
2017-05-10,-1.883937054323722,2.3485382130609986
2017-05-11,-1.9737675908240637,2.42215113087635
