,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-06-16,,,,-1.6504930197434124,1.3288765578866326
2016-06-17,,,,-1.5639337305521452,1.2513215764273475
2016-06-20,,,,-1.4948518558276729,1.1523186442337168
2016-06-21,,,,-1.176700094199407,0.7302332123674716
2016-06-22,,,,-0.8569823012760474,0.16654318243626137
2016-06-23,,,,-0.9654092633428311,0.33867934847988707
2016-06-24,,,,-1.1294191089551608,0.6492208714767015
2016-06-27,,,,-1.0629453727840878,0.48644888165848577
2016-06-28,,,,-1.0130142846506343,0.14523144834438176
2016-06-29,,,,-0.9694829433090937,0.09845692156470866
2016-06-30,,,,-1.1052210602114336,0.31676803940317827
2016-07-01,,,,-1.1078463711489728,0.27039518848021704
2016-07-04,,,,-1.1131599453302128,0.20666041416953873
2016-07-05,,,,-1.042964135396104,0.05753056013394078
2016-07-06,,,,-1.057294280454067,0.18419715828175304
2016-07-07,,,,-0.8936425790451237,-0.11757370707464583
2016-07-08,,,,-0.9967276608653429,0.11920887687703233
2016-07-11,,,,-0.8968569569585646,0.11363264379553273
2016-07-12,,,,-0.9587110784224828,-0.3170310327015546
2016-07-13,,,,-0.9075648727657786,-0.32192657359041893
2016-07-14,,,,-0.9119267857432362,-0.3978787871903509
2016-07-15,,,,-0.9224549067667599,-0.6258621071672092
2016-07-18,,,,-0.9424247383284766,-0.4381766080242755
2016-07-19,,,,-0.936258962307379,-0.45915305297302195
2016-07-20,,,,-0.8980218099821966,-0.22326708473562817
2016-07-21,,,,-0.884433308916019,0.011515768865761089
2016-07-22,,,,-0.8176656941067216,-0.2322056675592621
2016-07-25,,,,-0.8135793011996545,-0.29246285647600806
2016-07-26,,,,-0.7981429611871551,-0.2687158475630245
2016-07-27,,,,-0.8044820173467765,-0.23902821531003682
2016-07-28,,,,-0.7983791718448889,-0.1489202263206172
2016-07-29,,,,-0.7940805292222567,-0.37697565200512495
2016-08-01,,,,-0.5714958047980208,-0.8536815560968841
2016-08-02,,,,-0.3069664145306466,-1.471279055808987
2016-08-03,,,,-0.39483710928235094,-1.2605858438187771
2016-08-04,,,,-0.43831116679440596,-1.1834293155921
2016-08-05,,,,-0.41483313797244026,-0.9986547887635626
2016-08-08,,,,-0.47389333506357245,-0.9588760674248022
2016-08-09,,,,-0.45763840062896366,-0.961194635970274
2016-08-10,,,,-0.47726356514645313,-1.0080323131956337
2016-08-11,,,,-0.4626043997070009,-1.0093414118908048
2016-08-12,,,,-0.449619879006048,-1.0554156423568215
2016-08-15,,,,-0.3418450123876154,-1.3037839107688622
2016-08-16,,,,-0.38279368974509287,-1.1749410293586908
2016-08-17,,,,-0.3587795246122728,-1.1765813777703034
2016-08-18,,,,-0.36143265035746197,-1.1467820549539438
2016-08-19,,,,-0.36414345961423167,-1.1331968122981342
2016-08-22,,,,-0.3970325729022892,-0.9950859220721193
2016-08-23,,,,-0.3756359136228059,-1.0930633826451557
2016-08-24,,,,-0.35691100616104704,-1.2013984141027094
2016-08-25,,,,-0.3421848515476816,-1.4870509912099708
2016-08-26,,,,-0.3465977605869195,-1.4419635921134388
2016-08-29,,,,-0.30512468562581896,-1.4937418689241002
2016-08-30,,,,-0.3191106539559541,-1.2702662343091968
2016-08-31,,,,-0.3102989943543559,-1.168884056333935
2016-09-01,,,,-0.2934318981721669,-1.3357220249160688
2016-09-02,,,,-0.3050666613312821,-1.302232585188555
2016-09-05,,,,-0.43935790079083087,-0.9893955936646253
2016-09-06,,,,-0.46246182321313206,-0.9631194129033813
2016-09-07,,,,-0.47738743000604633,-0.9078216680449794
2016-09-08,,,,-0.5210298108058494,-1.2577005588420826
2016-09-09,,,,-0.49904259119417466,-1.1923643210341244
2016-09-12,,,,-0.42231181892147485,-1.2942795822956525
2016-09-13,,,,-0.42572206382779615,-1.4020232833721753
2016-09-14,,,,-0.42968361122455156,-1.3641206531442966
2016-09-15,,,,-0.4118025835634574,-1.3206214020028535
2016-09-16,,,,-0.40948347196029533,-1.0864984923842584
2016-09-19,,,,-0.40542961641920594,-0.8264619060915033
2016-09-20,,,,-0.39839465057418355,-0.955533958694317
2016-09-21,,,,-0.3446667069602047,-1.1046492009940234
2016-09-22,,,,-0.3363016209082696,-1.04405860044328
2016-09-23,,,,-0.36110371142659264,-0.9400885644616708
2016-09-26,,,,-0.36747451116904634,-0.870574668495055
2016-09-27,,,,-0.3564504569428144,-0.9463318967036073
2016-09-28,,,,-0.34739782976741823,-0.9696964983271243
2016-09-29,,,,-0.3450015985838384,-0.9600407832585122
2016-09-30,,,,-0.35302325883033847,-0.8710507770340807
2016-10-03,,,,-0.3450600763135852,-0.8570172522045769
2016-10-04,,,,-0.3332717939703388,-0.8920585815866073
2016-10-05,,,,-0.3343251536939294,-0.9341244007156896
2016-10-06,,,,-0.32345676349348407,-0.8870699664943835
2016-10-07,,,,-0.33531950020214085,-0.9223799795640298
2016-10-10,,,,-0.33079666136523905,-0.8866102004002996
2016-10-11,,,,-0.42439966385769534,-0.6418696005936827
2016-10-12,,,,-0.4037951164387324,-0.7099358336640654
2016-10-13,,,,-0.40360318984392596,-0.7469668891656922
2016-10-14,,,,-0.4164107970005044,-0.7246662134822242
2016-10-17,,,,-0.39768778769221386,-0.7009028581523992
2016-10-18,,,,-0.3916495343843082,-0.7755523209822592
2016-10-19,,,,-0.3578430231555053,-0.813538773447089
2016-10-20,,,,-0.35696501042520673,-0.6750364695266811
2016-10-21,,,,-0.36958320882313966,-0.6443859398290142
2016-10-24,,,,-0.4503667975200046,-0.4989708676219633
2016-10-25,,,,-0.4627262149450397,-0.44442630146688794
2016-10-26,,,,-0.5480987671988375,-0.2664784425582394
2016-10-27,,,,-0.5894016477021388,-0.020657496603773955
2016-10-28,,,,-0.586463948813724,0.12833371259762266
2016-10-31,,,,-0.6159944146643637,0.10694356692842541
2016-11-01,,,,-0.7036873999830207,0.3292251378844139
2016-11-02,,,,-0.7197267978447407,0.5017753447297054
2016-11-03,,,,-0.5028520728652004,-0.05144207773621276
2016-11-04,,,,-0.5591314971962575,0.09504196581182534
2016-11-07,,,,-0.5333070119985973,0.05613915524980849
2016-11-08,,,,-0.5406198455275607,0.13281815099423158
2016-11-09,,,,-0.5859441056907688,0.1715562019836685
2016-11-10,,,,-0.5388644386900292,0.18144418578637467
2016-11-11,,,,-0.5222828945942203,0.25184170804749534
2016-11-14,,,,-0.4553561116742394,0.09776788355990407
2016-11-15,,,,-0.4743407412935156,0.1734732304355751
2016-11-16,,,,-0.5936666998864959,0.550020110172866
2016-11-17,,,,-0.5766451193325521,0.5054961983759615
2016-11-18,,,,-0.6172780630543305,0.6211718509946718
2016-11-21,,,,-0.5547093800093962,0.3531008251103825
2016-11-22,,,,-0.6012107955435919,0.01707234678947692
2016-11-23,,,,-0.5672190101281174,-0.0728271940751055
2016-11-24,,,,-0.5416982661779566,-0.25784264085004055
2016-11-25,,,,-0.5366660074429532,-0.31669299504110415
2016-11-28,,,,-0.488073189213248,-0.579713763678644
2016-11-29,,,,-0.4798088751668397,-0.7141110069160869
2016-11-30,,,,-0.5198812149515039,-0.6790052236921915
2016-12-01,,,,-0.5648700470834672,-0.7425623610550232
2016-12-02,,,,-0.6524698220172872,-0.15016410490963222
2016-12-05,,,,-0.5583224922857506,-0.4999970079354882
2016-12-06,,,,-0.5788063539074906,-1.178416917658916
2016-12-07,,,,-0.5972626057991485,-1.038995999611162
2016-12-08,,,,-0.6066876421417312,-1.0652340938817926
2016-12-09,,,,-0.6016461060105781,-1.3516124249998074
2016-12-12,,,,-0.6072247342971069,-1.167795209797465
2016-12-13,,,,-0.5963884835909463,-1.0058595440978948
2016-12-14,,,,-0.5898636233130525,-0.653875188826267
2016-12-15,,,,-0.5671775712421815,-0.4881229282972888
2016-12-16,,,,-0.5920184598406318,-0.5337463620384671
2016-12-19,,,,-0.6063555233433595,-0.6703750713135208
2016-12-20,,,,-0.6279842639127293,-0.3909697664439845
2016-12-21,,,,-0.7563268803273124,0.021923437178021702
2016-12-22,,,,-0.874042510086338,0.4906118656079427
2016-12-23,,,,-1.0921043889404092,1.0611452252044606
2016-12-26,,,,-1.0189783034046174,0.8615772878736528
2016-12-27,,,,-1.107470531594557,1.1582487119858367
2016-12-28,,,,-1.2529812673236016,1.7119285516867937
2016-12-29,,,,-1.2367144624646726,1.571639919777786
2016-12-30,,,,-1.1831343091794284,1.579939705803798
2017-01-02,,,,-1.3711646285317902,1.9611894641892496
2017-01-03,,,,-1.4380656170612152,2.405541081337002
2017-01-04,,,,-1.7840902194737132,3.349839967333506
2017-01-05,,,,-1.3228130731723142,1.9173347616668166
2017-01-06,,,,-0.912187740504559,0.4995737819081234
2017-01-09,,,,-0.8969784074037885,0.48216065805572583
2017-01-10,,,,-0.9084143180730105,0.4351313851667696
2017-01-11,,,,-0.358781919192633,-1.2860775185540843
2017-01-12,,,,-0.4742338199599061,-0.84734238922418
2017-01-13,,,,-0.5511969812038344,-0.5481488571344322
2017-01-16,,,,-0.5657251361762916,-0.36831850552526313
2017-01-17,,,,-0.8693472380903431,0.5335759345900505
2017-01-18,,,,-0.7768047528653621,0.1954651607289907
2017-01-19,,,,-0.8186629026152239,0.03974575440683632
2017-01-20,,,,-0.793804134656434,-0.21075482071360896
2017-01-23,,,,-0.8740791047990202,-0.2722397677856427
2017-01-24,,,,-0.7572528139854774,-0.2650816775573031
2017-01-25,,,,-0.7862951200365852,0.14491029019339707
2017-01-26,,,,-0.8404817641507247,-0.05913319535106338
2017-01-27,,,,-0.8340099569251794,-0.2247008816326305
2017-01-30,,,,-0.8058635718861705,-0.1787902808918533
2017-01-31,,,,-0.984504887926104,0.24705197626173103
2017-02-01,,,,-1.047639424619084,0.3362520114088409
2017-02-02,,,,-1.1159375254704382,0.09515928058693192
2017-02-03,,,,-1.166013778564359,0.9233124897664562
2017-02-06,,,,-1.1656835214567016,1.5104860844961576
2017-02-07,,,,-1.2286010919566948,1.914604611771919
2017-02-08,,,,-1.2197753849481274,1.8109590602750414
2017-02-09,,,,-0.9670637909978925,1.8059643786851518
2017-02-10,,,,-0.9397635941684701,1.5525024793306053
2017-02-13,,,,-0.9227141186517201,1.321188806419858
2017-02-14,,,,-0.9582248453800545,1.3615553371956894
2017-02-15,,,,-0.9585646287893779,0.9846781805336031
2017-02-16,,,,-1.0184581939593573,1.3606242437862008
2017-02-17,,,,-1.0564835959452241,1.4583443289651914
2017-02-20,,,,-1.1284796946992854,1.8172231584436078
2017-02-21,,,,-1.215426310557341,2.062919865310181
2017-02-22,,,,-1.19542119036731,2.1474989086590526
2017-02-23,,,,-1.3338281627570794,2.5629126882281703
2017-02-24,,,,-1.343328373356024,2.568179283414056
2017-02-27,,,,-1.3329182803346946,2.5291336946487726
2017-02-28,,,,-1.3110336895103782,2.274553410640491
2017-03-01,,,,-1.424578864596445,2.304342159428154
2017-03-02,,,,-1.4965008962452817,2.468531574951071
2017-03-03,,,,-1.5488063958583373,2.4681786751161696
2017-03-06,,,,-1.5024638365140564,2.362475738599066
2017-03-07,,,,-1.3408802251979681,2.002607220340911
2017-03-08,,,,-1.1071812551028517,1.2829980688117129
2017-03-09,,,,-1.217648596410317,1.5583872012278381
2017-03-10,,,,-0.978316464527795,1.1976322522260054
2017-03-13,,,,-1.3149230890142853,2.153011799284411
2017-03-14,,,,-1.33374544009599,2.1642039479724606
2017-03-15,,,,-1.3531050067463402,2.130890855415929
2017-03-16,,,,-1.1559501460975117,1.6677760211482588
2017-03-17,,,,-0.8641297866100991,0.849983318164164
2017-03-20,,,,-0.6882315500377593,0.24694163368962865
2017-03-21,,,,-0.9051402971990931,0.5998542708967367
2017-03-22,,,,-0.6578475971856866,-0.2718037654710902
2017-03-23,,,,-0.616414840269205,-0.325155726794138
2017-03-24,,,,-0.22706364299995024,-1.4880021494744373
2017-03-27,,,,-0.6127971931558094,-0.6040897939065314
2017-03-28,,,,-0.611686346179017,-0.6063449332005458
2017-03-29,,,,-0.5784649708917594,-0.618988090311732
2017-03-30,,,,-0.5200665592899206,-0.9656212420848146
2017-03-31,,,,-0.6758750968216334,-0.6684974700671307
2017-04-03,,,,-0.9043776196871558,-0.3665626819613584
2017-04-04,,,,-0.8615003694880883,-0.16698707071594965
2017-04-05,,,,-0.8216697763310284,-0.0014811888004392078
2017-04-06,,,,-1.0006557389684965,0.6464703583896404
2017-04-07,,,,-0.9701870351634213,0.4879917497764146
2017-04-10,,,,-0.9827430965523959,1.0230845949043796
2017-04-11,,,,-1.0290006759785775,0.7824777980515358
2017-04-12,,,,-0.9972811176882275,0.6862352817127811
2017-04-13,,,,-0.8837825834495863,0.46999954656655063
2017-04-14,,,,-0.8677939493366449,0.41743224260649553
2017-04-17,,,,-0.9276616604668423,0.8301774549751383
2017-04-18,,,,-0.9697724970439466,0.8989369841022483
2017-04-19,,,,-0.946655109473901,0.6843057504187299
2017-04-20,,,,-0.9836436658160885,0.7990103075726743
2017-04-21,,,,-0.9489089791676047,0.7762879583657206
2017-04-24,,,,-1.0103164244880503,1.172047237356596
2017-04-25,,,,-1.0432067212240077,0.8672424204162131
2017-04-26,,,,-1.065360389220551,0.7820201855151658
2017-04-27,,,,-1.1177224080166464,0.9268596889364342
2017-04-28,,,,-1.0720986506574424,1.0428166819671503
2017-05-01,,,,-1.2990719145474046,1.3559093665015876
2017-05-02,,,,-1.3577934815587176,1.2829258456987602
2017-05-03,,,,-1.4186948713357415,1.3862188704623362
2017-05-04,,,,-1.4909502886692603,1.519848112022016
2017-05-05,,,,-1.507415538777746,1.4308917401649728
2017-05-08,,,,-1.808703411987449,2.0989003326527573
2017-05-09,,,,-1.8433660161451124,2.3240026427934546
2017-05-10,,,,-1.883937054323722,2.348574385051147
2017-05-11,,,,-1.9737675908240637,2.4234981887673857
2017-05-12,,,,-1.731848639013501,1.9870189030253
2017-05-15,,,,-1.7213782438318201,1.9639939971095761
2017-05-16,,,,-1.684662824920822,1.851398383023123
2017-05-17,,,,-1.8372564447845616,2.0975052996236694
2017-05-18,,,,-1.8983058651424156,2.219831599812537
2017-05-19,,,,-2.0359012964274923,2.40964598184133
2017-05-22,,,,-2.264233561568103,2.8433195241440843
2017-05-23,,,,-2.4517701505506664,3.0662860601085193
2017-05-24,,,,-2.595777556827437,3.2951269382739787
2017-05-25,,,,-2.409821455514342,2.843258940227178
2017-05-26,,,,-2.2530772311319636,2.435893174865134
2017-05-29,,,,-2.292303237876663,2.412345244408143
2017-05-30,,,,-2.1736217580330504,2.047590820182138
2017-05-31,,,,-2.3132532463362048,2.199260389436223
2017-06-01,,,,-2.454628434073555,2.403697703737474
2017-06-02,,,,-2.539703752146719,2.5661567050297336
2017-06-05,,,,-2.745788254227403,3.037260210003741
2017-06-06,,,,-2.923102289576543,3.120883232226492
2017-06-07,,,,-2.7768834168268297,2.9231581873674077
2017-06-08,,,,-2.847443998252761,2.886637336266761
2017-06-09,,,,-2.851182458757222,2.809719079003155
2017-06-12,,,,-2.6470098139498814,2.53579885106782
2017-06-13,,,,-2.6941592759209607,2.6296906199718304
2017-06-14,,,,-2.438614453433025,2.2796645213746345
2017-06-15,,,,-2.3769372462534455,2.038475347195091
2017-06-16,,,,-2.427067554297771,1.9127228197519404
2017-06-19,,,,-2.484087288781388,1.9031107145126895
2017-06-20,,,,-2.6150522009101875,1.9808448044161038
2017-06-21,,,,-2.518052569281757,1.865174164594849
2017-06-22,,,,-2.457113747541773,1.5512088785372313
2017-06-23,,,,-2.4681749801437856,1.695837419501356
2017-06-26,,,,-2.139655739637685,1.3118172303952957
2017-06-27,,,,-2.209035114491761,1.3141671266057786
2017-06-28,,,,-2.2156320182701927,1.3225805832413533
2017-06-29,,,,-2.144373911604433,0.9190029801381534
2017-06-30,,,,-2.055364468189378,0.9195237442734636
2017-07-03,,,,-2.124650413299314,1.1757827548492112
2017-07-04,,,,-2.1516897634637733,1.0156492643586237
2017-07-05,,,,-2.1358355314738047,0.8951185081081957
2017-07-06,,,,-2.1212863383390146,1.1946341492230212
2017-07-07,,,,-2.006480271180117,0.923658662328167
2017-07-10,,,,-1.8088292140791868,0.6132549201550999
2017-07-11,,,,-1.7505973237188037,0.672140367175361
2017-07-12,,,,-1.815707903291211,0.6197741036227454
2017-07-13,,,,-1.7369078562979574,0.6646016823259138
2017-07-14,,,,-1.5435840505241103,0.39591353607340796
2017-07-17,,,,-1.509314969382411,0.34866461092739187
2017-07-18,,,,-1.613802762319789,0.3930921852636491
2017-07-19,,,,-1.5254003078891256,0.24906758163362638
2017-07-20,,,,-2.09730802427006,1.1326620954489146
2017-07-21,,,,-1.9133133353010736,0.8270751774248783
2017-07-24,,,,-1.967270826881344,0.894518119382343
2017-07-25,,,,-1.7557406792828367,0.7101830737926237
2017-07-26,,,,-1.686535425261018,0.4739158934434913
2017-07-27,,,,-1.7998847417053803,0.5266685202137658
2017-07-28,,,,-1.8947010070322847,0.6599195618072036
2017-07-31,,,,-1.919666377277671,0.6983468434116901
2017-08-01,,,,-1.7444042919654645,0.3210979632929473
2017-08-02,,,,-1.7209918979123127,0.21181566319944542
2017-08-03,,,,-1.7927822843117098,0.21364263223679053
2017-08-04,,,,-1.8345326121680843,0.37844613877291633
2017-08-07,,,,-2.166888799878851,1.0382459733262828
2017-08-08,,,,-2.152051582137408,1.1105524812326957
2017-08-09,,,,-2.062177741273753,1.039298451034671
2017-08-10,,,,-2.0640558019015716,0.9834680786398294
2017-08-11,,,,-2.2316842800659398,1.2748156856105846
2017-08-14,,,,-2.618922998657149,1.9249541423085148
2017-08-15,,,,-2.5097885636105217,1.6771434629595345
2017-08-16,,,,-2.6081108403250672,1.649902942750165
2017-08-17,,,,-2.56002279522254,1.516759639826633
2017-08-18,,,,-2.4451239161300276,0.8252364535409362
2017-08-21,,,,-2.3230687454111,0.6831852682434896
2017-08-22,,,,-2.3498740664584714,0.7421977647875847
2017-08-23,,,,-2.33991357421579,0.9076584893273132
2017-08-24,,,,-2.403834619891067,0.996899307788723
2017-08-25,,,,-2.3815688253642078,0.9075687607292418
2017-08-28,,,,-2.3428133702304206,0.7423969402172493
2017-08-29,,,,-2.4135964189869017,0.7933482968743572
2017-08-30,,,,-2.3609024104412537,0.8687231328026795
2017-08-31,,,,-2.3832313108901344,0.9511231271829664
2017-09-01,,,,-2.427611352544988,0.919739678823423
2017-09-04,,,,-2.0330746981239503,0.4265309908823008
2017-09-05,,,,-2.049143191734016,0.13722995191604834
2017-09-06,,,,-2.1362576215006617,0.2549909589575377
2017-09-07,,,,-2.117733393900932,0.31546056348369944
2017-09-08,,,,-1.9153365648339122,0.005025437055308234
2017-09-11,,,,-1.8442389077157835,-0.02132286179753561
2017-09-12,,,,-1.784256084551405,-0.25455257145438004
2017-09-13,,,,-1.6227648722856147,-0.510034262223387
2017-09-14,,,,-1.189317816170482,-1.2749013788070764
2017-09-15,,,,-1.4541199033448513,-0.8024315934930111
2017-09-18,,,,-1.6369267294337346,-0.2513798226707884
2017-09-19,,,,-1.5530535138296728,-0.42967235402434484
2017-09-20,,,,-1.5295004666023237,-0.5044532239022762
2017-09-21,,,,-1.3671074003530728,-0.6725144459690766
2017-09-22,,,,-1.3475769043919663,-0.7836847061383616
2017-09-25,,,,-1.4645109405725738,-0.5923814895589437
2017-09-26,,,,-1.4183412079373083,-0.6628583752104862
2017-09-27,,,,-1.5329127297722442,-0.4307849230523113
2017-09-28,,,,-1.4846557690933795,-0.4960493710118375
2017-09-29,,,,-1.4201170881478866,-0.62311561088136
2017-10-02,,,,-1.4653705729890958,-0.49509392362342275
2017-10-03,,,,-1.4049579905948322,-0.40455425847759946
2017-10-04,,,,-1.3517418693494476,-0.4848994070037925
2017-10-05,,,,-1.3772748527492042,-0.4046801111034329
2017-10-06,,,,-1.3549424695405234,-0.3522551781008707
2017-10-09,,,,-1.4643629149149078,-0.013829855574135111
2017-10-10,,,,-1.454762328818797,0.0006533389873162235
2017-10-11,,,,-1.452356213935842,0.0702320151218289
2017-10-12,,,,-1.6260974464214244,0.5019956413610794
2017-10-13,,,,-1.6284935785686157,0.7758591192612465
2017-10-16,,,,-1.5902864269422206,0.6582049333667983
2017-10-17,,,,-1.5072468987642529,0.16132988968405135
2017-10-18,,,,-1.4489528511287597,0.22806039732971234
2017-10-19,,,,-1.4409284254794832,0.2275330636891656
2017-10-20,,,,-1.4765980215231516,0.5068538395200833
2017-10-23,,,,-1.3920147875737579,0.4692664291480632
2017-10-24,,,,-1.206313391359837,0.036498113120400244
2017-10-25,,,,-1.154284941374901,0.06244885869164501
2017-10-26,,,,-1.0970579896144865,-0.017403326957392835
2017-10-27,,,,-1.0154641373383577,-0.05975132752011957
2017-10-30,,,,-0.9739819419944729,0.06673777749344426
2017-10-31,,,,-0.9367588171898112,0.009116951123224725
2017-11-01,,,,-0.9695162129302176,0.051867961180673106
2017-11-02,,,,-0.9860220644469349,-0.017898821443059817
2017-11-03,,,,-0.9565698838431648,-0.047316826061900887
2017-11-06,,,,-0.8924910604488914,-0.08258647615823858
2017-11-07,,,,-0.884008964580671,-0.15467862325475473
2017-11-08,,,,-0.9010877620886398,-0.13832910387186984
2017-11-09,,,,-0.8269131365399286,-0.4724912001067303
2017-11-10,,,,-0.7223971389917594,-0.7612415284605651
2017-11-13,,,,-0.6914507357263225,-0.885486002585769
2017-11-14,,,,-0.685788045511637,-0.8968328700791705
2017-11-15,,,,-0.7581289379312853,-0.6377746602786495
2017-11-16,,,,-0.8022961292997273,-0.4497409375278768
2017-11-17,,,,-0.757995340243251,-0.5197967029118041
2017-11-20,,,,-0.8030628107862655,-0.4133482634766468
2017-11-21,,,,-0.7680003801396315,-0.501551895472389
2017-11-22,,,,-0.767115054156548,-0.37752064912594774
2017-11-23,,,,-0.7233119089070724,-0.5196860915350938
2017-11-24,,,,-0.7284645283289545,-0.5621476141105272
2017-11-27,,,,-0.8730410182959188,-0.14469945351737581
2017-11-28,,,,-0.8675671357208531,-0.2248200052898077
2017-11-29,,,,-0.8297642710104502,-0.4000559556619449
2017-11-30,,,,-0.8513550940761301,-0.1983164131814995
2017-12-01,,,,-0.9029638427462433,-0.125553194804348
2017-12-04,,,,-0.9433622468460601,-0.06130976330718498
2017-12-05,,,,-0.9453360191630424,0.018470363651911938
2017-12-06,,,,-1.0913552475597015,0.4823798459577635
2017-12-07,,,,-1.2836710421977953,1.0107288897063897
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501578459288092
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9805870756990799
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1806851564519492
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8340423928112546
2017-12-14,5.0,,5.0,-1.1429858069612742,0.658118769542256
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7555992242774549
2017-12-18,5.0,,5.0,-1.2286035848719064,0.931209382656472
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.817353739625084
2017-12-20,2.8621286493142613,,5.0,-1.0866535378806197,0.6721086707011212
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4681124871709087
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20928976311412992
2017-12-25,1.3394005429797518,,5.0,-0.9126483641226143,0.15576572180372933
2017-12-26,-0.1992756126922923,,5.0,-1.0173263554800156,0.2813123777138224
2017-12-27,-2.641725090457691,,2.1317008146204626,-0.9950143447574076,0.20579453194355174
2017-12-28,-5.0,,2.858978992487711,-0.9171671547694684,-0.01618999147932004
2017-12-29,-3.464162639484487,,-1.6584086684329555,-0.9108752311572177,-0.029979377385341982
2018-01-01,-5.0,,-1.2845345755614506,-0.8411212837252549,-0.22740528776837463
2018-01-02,0.3445999777704596,,1.7990554966920909,-0.9010490782148685,-0.08478678106417661
2018-01-03,5.0,,3.597438936832615,-0.8937297049297989,-0.08800762457926767
2018-01-04,-5.0,,4.550552167490665,-0.9026747034170035,-0.29519208438954214
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2635721751502931
2018-01-08,3.300412664826763,,4.922286906745548,-0.8629215264092848,-0.4917958050623649
2018-01-09,-0.1749724207706596,,3.377844626198757,-0.8203226233472267,-0.7000087291667592
2018-01-10,1.911699094458445,,2.7293353591601237,-0.8292903328654309,-0.7173444506214348
2018-01-11,1.5561073419519675,,3.1215289300751645,-0.7285608740689473,-0.8993837501996508
2018-01-12,5.0,,3.477239911688015,-0.7468102205981766,-0.8879245200074728
2018-01-15,2.744141474593566,,3.5669871655815255,-0.7198304060666673,-0.9396153961674769
2018-01-16,0.1682231434131966,,2.2916358132496213,-0.562474864823939,-1.3935231025525132
2018-01-17,-0.1087696834785611,,1.983382241045417,-0.5307453780710741,-1.3714885781214365
2018-01-18,-5.0,,1.25574485438471,-0.5423692627823761,-1.2370777616739805
2018-01-19,-0.658204111049855,,2.423315284221631,-0.548009857738165,-1.1446485673089812
2018-01-22,-0.14307590499245754,,3.4078881113659034,-0.4922472607919884,-1.2004250160474899
2018-01-23,-1.5443816847886653,,2.918958307761884,-0.4819636660620338,-1.2409437262978316
2018-01-24,-0.3720832931794039,,3.085408473882711,-0.5064780232639481,-1.2242377619462508
2018-01-25,-5.0,,2.8230328420893116,-0.4873607712232497,-1.2670808325058802
2018-01-26,2.444848759466327,,4.178061981176996,-0.46959877490360646,-1.2709652584414857
2018-01-29,-0.511100064388199,,1.4177007488246127,-0.45938940909152537,-1.2913531272394203
2018-01-30,-0.5545496321102757,,0.3533231001151669,-0.35596552969464323,-1.5321554564274125
2018-01-31,-1.2884039642288443,,0.46586875272218975,-0.3560529111003488,-1.591852979968008
2018-02-01,-5.0,,-0.06161302592227599,-0.26132477547414157,-1.7703188629904618
2018-02-02,4.76247098985239,,-4.683786345329021,-0.2233355998597792,-1.8457453133252557
2018-02-05,-2.0645128257082606,,-5.0,-0.024873596349749318,-2.4022742975429394
2018-02-06,-2.326877425310597,,-5.0,-0.10590376229478685,-2.1254565383920787
2018-02-07,1.0539436803996038,,-5.0,-0.08645074210950132,-2.045645331246869
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9204681539639705
2018-02-09,1.6459258570992998,,-5.0,-0.18178904358910522,-1.7424409285734586
2018-02-12,-0.5927035502742839,,-5.0,-0.1891321305529129,-1.7717903057299151
2018-02-13,0.5690765907416955,,-5.0,-0.15287614749225348,-1.8515067224494188
2018-02-14,-1.695755515734723,,-5.0,-0.22276973528844218,-1.5453619348664718
2018-02-15,2.8152399842437967,,-5.0,-0.27091457323569834,-1.4499924254731074
2018-02-16,0.8487057284913312,,-5.0,-0.2696165997709565,-1.4521995210216003
2018-02-19,-0.2866827423585833,,-5.0,-0.3317980001497059,-1.3129118031396612
2018-02-20,-0.36304291315355747,,-5.0,-0.3334583446052559,-1.2222203629748318
2018-02-21,-0.616687029077531,,-5.0,-0.2732233571995098,-1.3503851525375254
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.598491628047698
2018-02-23,0.7801953905126079,,-5.0,-0.23604652345922789,-1.5665207995099595
2018-02-26,1.854355329079393,,-5.0,-0.23067481470111756,-1.5506300105232314
2018-02-27,0.4065960357973415,,-5.0,-0.25091842195857406,-1.4692818500036868
2018-02-28,-1.1903978770874368,,-5.0,-0.2175813671840891,-1.4968506203262473
2018-03-01,-3.0985699077158673,,-5.0,-0.24473657835325907,-1.4570594141493451
2018-03-02,2.708556223846971,,-5.0,-0.24467029608266344,-1.3738882053716532
2018-03-05,-0.21733101810373948,,-4.796941128962955,-0.26605816644580105,-1.366761519500037
2018-03-06,0.011917706404970784,,-2.5925389845218234,-0.19826321156941268,-1.4488757641080157
2018-03-07,0.18646630847325207,,-3.086325833557781,-0.1225479650995747,-1.5682343037591515
2018-03-08,0.5097448295220477,,-2.185656410997974,-0.06401978560783363,-1.627295169148622
