,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-11-28,,,,-0.8675671357208531,-0.22632935806645413
2017-11-29,,,,-0.8297642710104502,-0.400687262114279
2017-11-30,,,,-0.8513550940761301,-0.19899426830032782
2017-12-01,,,,-0.9029638427462433,-0.126405639605022
2017-12-04,,,,-0.9433622468460601,-0.06241857231397913
2017-12-05,,,,-0.9453360191630424,0.016704025290025497
2017-12-06,,,,-1.0913552475597015,0.47754387355841876
2017-12-07,,,,-1.2836710421977953,1.0072149075447063
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492638528364789
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816674168160612
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181406140097862
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.830284407158804
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553265886398613
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526823403024089
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274518832693825
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.814592686944967
2017-12-20,2.953710501377365,,5.0,-1.0866535378806197,0.6717801225120584
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683670870216528
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959216235077457
2017-12-25,1.4982644036872557,,5.0,-0.9126483641226143,0.15591126051964022
2017-12-26,-0.17331789088419738,,5.0,-1.0173263554800156,0.2817950077674661
2017-12-27,-2.6414578878427393,,1.955156987484333,-0.9950143447574076,0.20618770221005508
2017-12-28,-5.0,,2.9096621391337956,-0.9171671547694684,-0.015734599440913218
2017-12-29,-3.5799385651635927,,-1.7220680675431796,-0.9108752311572177,-0.029344969048389385
2018-01-01,-5.0,,-1.2800877158701847,-0.8411212837252549,-0.22611222669807085
2018-01-02,0.3890331277274473,,1.8128296772148416,-0.9010490782148685,-0.08348544305194379
2018-01-03,5.0,,3.7079983426187844,-0.8937297049297989,-0.0866365600759227
2018-01-04,-5.0,,4.676195430298196,-0.9026747034170035,-0.29305737008307065
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2606929784098749
2018-01-08,3.229744252138167,,4.907858719736678,-0.8629215264092848,-0.4887736687172806
2018-01-09,-0.19637598388883945,,3.3481836943941112,-0.8203226233472267,-0.6971992008780693
2018-01-10,1.9082267962858952,,2.7319441050416504,-0.8292903328654309,-0.7152263061783297
2018-01-11,1.5624864762181918,,3.1145152775925777,-0.7285608740689473,-0.8973494273807123
2018-01-12,5.0,,3.426098430511196,-0.7468102205981766,-0.8853768055080439
2018-01-15,2.789098048040239,,3.5154121762509107,-0.7198304060666673,-0.9384293765875417
2018-01-16,0.21731861909499797,,2.2526077545149943,-0.562474864823939,-1.3890459030312003
2018-01-17,-0.0940738250661811,,1.9331295049517763,-0.5307453780710741,-1.3654606166035412
2018-01-18,-5.0,,1.2662669399682174,-0.5423692627823761,-1.2373939847057447
2018-01-19,-0.6331557897232257,,2.361085517888445,-0.548009857738165,-1.1439672817894613
2018-01-22,-0.13943091086411957,,3.405430959614898,-0.4922472607919884,-1.2006423145833107
2018-01-23,-1.5025884852580254,,2.924682330907517,-0.4819636660620338,-1.243241266003143
2018-01-24,-0.30373080741195774,,3.2151253145921133,-0.5064780232639481,-1.2259661692377224
2018-01-25,-5.0,,2.865352187265509,-0.4873607712232497,-1.268850954101907
2018-01-26,2.4030869658638387,,4.224439403596873,-0.46959877490360646,-1.2730639465922706
2018-01-29,-0.5142593886415174,,1.4553196783127695,-0.45938940909152537,-1.293725044663527
2018-01-30,-0.5352219158172764,,0.3980825084342253,-0.35596552969464323,-1.5358618643911015
2018-01-31,-1.2391772232463873,,0.49118055324347293,-0.3560529111003488,-1.5954786510813899
2018-02-01,-5.0,,-0.03939155800433761,-0.26132477547414157,-1.7742526154040945
2018-02-02,4.624467957673336,,-4.652265790679704,-0.2233355998597792,-1.8451528155364538
2018-02-05,-2.018492814931643,,-5.0,-0.024873596349749318,-2.401426667188081
2018-02-06,-2.3317403487883888,,-5.0,-0.10590376229478685,-2.125665095731374
2018-02-07,1.073497992145826,,-5.0,-0.08645074210950132,-2.045327309818782
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199352798396498
2018-02-09,1.6679449300177236,,-5.0,-0.18178904358910522,-1.7441039121361916
2018-02-12,-0.5692131866649748,,-5.0,-0.1891321305529129,-1.774438954165884
2018-02-13,0.5973614583284755,,-5.0,-0.15287614749225348,-1.8526515641912042
2018-02-14,-1.644072807606649,,-5.0,-0.22276973528844218,-1.5467272840261277
2018-02-15,2.8094528273927186,,-5.0,-0.27091457323569834,-1.453548790080301
2018-02-16,0.8539981899629913,,-5.0,-0.2696165997709565,-1.4552092193717676
2018-02-19,-0.2669750058470834,,-5.0,-0.3317980001497059,-1.3146413559413535
2018-02-20,-0.35832435797078377,,-5.0,-0.3334583446052559,-1.2234980016684214
2018-02-21,-0.5993056959550384,,-5.0,-0.2732233571995098,-1.3517258144137052
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004135218107063
2018-02-23,0.7917769972317872,,-5.0,-0.23604652345922789,-1.568706308735925
2018-02-26,1.8584939132963287,,-5.0,-0.23067481470111756,-1.5533822481030366
2018-02-27,0.40627068681905254,,-5.0,-0.25091842195857406,-1.4718770444702567
2018-02-28,-1.1831448431635982,,-5.0,-0.2175813671840891,-1.498715168336423
2018-03-01,-3.075487110630109,,-5.0,-0.24473657835325907,-1.4602821902774203
2018-03-02,2.6989383078492244,,-5.0,-0.24467029608266344,-1.377643162779436
2018-03-05,-0.20263389851769353,,-4.796302609304845,-0.26605816644580105,-1.368660435322172
2018-03-06,0.03418825905477813,,-2.5458014872045087,-0.19826321156941268,-1.452582312791183
2018-03-07,0.18907728948507024,,-2.978253521948148,-0.1225479650995747,-1.5741795351696475
2018-03-08,0.5130220716725077,,-2.154925470597371,-0.06401978560783363,-1.6308662485708034
2018-03-09,0.6461253825854102,,1.085655132969687,-0.05290433953158877,-1.6092374789697832
2018-03-12,0.21233566108274599,,-0.14793907591886044,-0.03377244159153914,-1.6494823434257972
2018-03-13,0.04916251084476629,,-1.171463214839625,-0.028152970862917976,-1.6959977013522791
2018-03-14,-0.18473937958463416,,-1.7515866990461078,0.05804762338512369,-1.8241223859241926
2018-03-15,-4.54467643005863,,-2.0905193513283753,0.05757118322777151,-1.8774866355521573
2018-03-16,-0.04273346240391255,,-2.149399008299133,0.057058419668502815,-1.8327148297471587
2018-03-19,-0.7147841223629383,,-3.8113402439102284,0.035875160592214086,-1.7190811653981002
2018-03-20,0.07181700851825612,,-3.237686757055557,0.01321771302874793,-1.6939967234166677
2018-03-21,-0.5330221353292666,,-2.883707063277263,0.014694417272531785,-1.6041630021008386
2018-03-22,-5.0,,-4.304737785738373,0.03648093215633403,-1.608219972788791
2018-03-23,0.7704812470086142,,-5.0,0.026513484647640077,-1.5971525034641094
2018-03-26,0.10271291087548985,,-4.995632325923028,0.0940373239081532,-1.6895258621019094
2018-03-27,0.27418079866770945,,-4.878699974593669,0.13401745572656543,-1.7187693628634624
2018-03-28,-0.4939712925179565,,-4.577455765198533,0.12486502104444742,-1.6939358162598315
2018-03-29,-1.9469633317067634,-0.42177330183414996,-3.554466664299343,0.20998880366610928,-1.7617241488485627
2018-03-30,-0.050085133988412515,-0.1428204426197234,-3.477485570671913,0.24366937584426349,-1.8790641413551405
2018-04-02,-0.12867873160111284,-0.22264996277024196,-4.353272419613342,0.22710365400271224,-1.849531075011637
2018-04-03,1.2375831990216293,-0.20014377733012384,-4.125468215170305,0.18926358312920016,-1.8275134078957471
2018-04-04,-0.5535871078743673,-0.14187057430502648,-3.9431262199549497,0.2571661206045874,-1.9333032013721805
2018-04-05,1.0770855064606648,-0.10571106513464774,-3.4218761321918842,0.26431917071091116,-1.8359245720674613
2018-04-06,-0.11933566817126845,-0.16419101452466509,-4.398776690115756,0.28698077200407884,-1.8454539506308965
2018-04-09,-0.053741678342206244,-0.2117643781494362,-4.666446494001976,0.27634750717063594,-1.8245401070089171
2018-04-10,0.02668621383121734,-0.17325222898074266,-4.057726569354016,0.2711809198100138,-1.749728020613411
2018-04-11,-0.02858619228023269,-0.10770934434301555,-4.161344230814669,0.2584596789055776,-1.6922110434494917
2018-04-12,0.742270528532919,-0.034974575300827704,-3.440106715625715,0.16431941019002375,-1.454548124323241
2018-04-13,-0.22892776153225206,-0.015956299503331092,-3.1282655859026653,0.16588752208170507,-1.3646863090623351
2018-04-16,0.020751513187310982,0.0,-2.6449451823133834,0.15520218445868153,-1.332023441003584
2018-04-17,-0.07116538424231225,-0.030478090264297,-1.6574669232148878,0.1729998239140999,-1.3485464934701163
2018-04-18,-0.14364326795694393,-0.0009012950063812073,-1.6024334550688675,0.15006295648130907,-1.3021531322393587
2018-04-19,0.8772453030845155,0.34052295874698874,-1.901582626385831,0.1403045893952121,-1.2542296866274112
2018-04-20,-0.2149941147672778,0.5475824802868252,-1.6201786828763254,0.09305487264853302,-1.1692226754903656
2018-04-23,-0.07308665653045124,0.6070354506203957,-0.9736950715744705,0.09112491811283634,-1.1683647862498872
2018-04-24,0.025078266646372006,0.56167333127184,-2.2741270746373403,0.030579960710590062,-1.050512951147568
2018-04-25,-0.10660022474136814,0.642976979022006,-1.732467594332059,0.10507079063662976,-1.1332087601728782
2018-04-26,-5.0,0.6032861924002677,-1.0747278927586874,0.07022199620960591,-1.0972900927795035
2018-04-27,-0.11102089399670571,0.5951189600705592,-1.2582070482816305,0.09794207302872614,-1.0472327504490877
2018-04-30,-0.0597693383594076,0.6607067006179819,-0.8768009131673673,0.08188535951134908,-1.0020712015285886
2018-05-01,-1.199511859058874,0.6564362172167055,-0.9910527812640908,0.09495794527970862,-0.9730656281940122
2018-05-02,0.7481156333333987,0.5991847672864741,-1.3871505294225555,0.08735297656974364,-0.9617565126883975
2018-05-03,-5.0,0.2845045421258973,-1.5655673104051238,0.04839196491193306,-0.7759810884333903
2018-05-04,-0.04452734482027057,0.3431112324791291,-0.6110427396783202,0.05470692523033441,-0.7948363792597596
2018-05-07,-0.12788623633154036,0.41102588406801516,-0.6207355862691035,0.08906912353584005,-0.7906097520912483
2018-05-08,0.016786252932821377,0.2916866716005859,-0.9567487102808021,0.1054030876053493,-0.8374585811959456
2018-05-09,-0.138788422647296,0.45406473525402924,-0.36782836621392256,0.1056200027597739,-0.845479162211166
2018-05-10,4.515714265418016,0.41994161648335665,-0.2626407721840947,0.13673033769015402,-0.9114605343588694
2018-05-11,-0.2667162790626449,0.28452289055887164,-0.08766203306215742,0.19299607603468197,-1.0416418847345517
2018-05-14,-0.002045236568973324,0.294869761322058,-0.31187879688397324,0.17459036182546456,-1.0293113273132222
2018-05-15,-0.3122350078305251,0.32436567573141706,-0.9267694299856348,0.19645408175242007,-1.0856808227386432
2018-05-16,0.019770613691292946,0.28800951706305206,-0.6500133545699224,0.21246653946127955,-1.05585847067166
2018-05-17,-0.5751017263024886,0.2889467903894234,-0.5353792194320699,0.24125739428516468,-1.1126050303648987
2018-05-18,-0.14928939061624522,0.18350758096465214,-0.48494590132737286,0.2304633042720741,-1.0889976658856066
2018-05-21,-0.8035368796108682,0.10274709944900379,-0.18825282885210268,0.22214510231633938,-1.0673855128953187
2018-05-22,0.3101779751958158,0.006707446919115946,-0.020687619023057255,0.2624858536378291,-1.12086073238383
2018-05-23,-0.06594468631784918,-0.21638911234801533,0.011880880592507295,0.31499389355092366,-1.225053572238812
2018-05-24,0.9983021422092517,-0.49478397712049565,-0.14797307075177177,0.31532060921511157,-1.162483826644446
2018-05-25,-0.45513121327947337,-0.5188859954504454,-0.34245283101149987,0.32906537174314693,-1.2058399138506837
2018-05-28,0.5347813858184236,-0.5786510191252853,-0.3191057560810612,0.37208681904575236,-1.232515598945854
2018-05-29,-0.17677405039809202,-0.7533952548650786,-1.061985310137842,0.34001580462253955,-1.2122671464702313
2018-05-30,-0.034540059239883056,-1.0180439134529866,-0.4898556453124514,0.35083486018173293,-1.1962184084200684
2018-05-31,-1.1588323761646622,-0.6744907594765952,-0.5556534759465253,0.34415990780675393,-1.2291243509132306
2018-06-01,-1.5882579156770391,-0.6813057519105791,0.0866744475684796,0.34198582417654233,-1.2722494466268484
2018-06-04,0.7809105787451106,-0.5705354995138319,0.04532948517784388,0.3528505529723692,-1.2171782636599022
2018-06-05,0.019320861253838622,-0.45584494048825447,0.0742005922222286,0.3468741411459329,-1.1581995505318432
2018-06-06,0.4690269919527555,-0.5377632145576793,0.3823079486800514,0.3514648684344735,-1.1468531305955263
2018-06-07,1.0754378991267226,-0.5122110473640253,0.03745749074816212,0.3543294082900298,-1.1226896204776218
2018-06-08,0.9492222694462792,-0.5712146293261127,-0.05525878769699752,0.36356068664353614,-1.1027722080327347
2018-06-11,0.21269215375813613,-0.5366928232090683,-0.17905651170926942,0.4504527430387329,-1.1300369868273554
2018-06-12,-0.27715408011013337,-0.49240888033569935,-0.09278218209459958,0.49341414525943106,-1.197586157301389
2018-06-13,0.2528476091904976,-0.4493403961829622,-0.13530369618739427,0.5268290609667657,-1.2011951383231443
2018-06-14,1.4305481679802545,-0.39471119831698315,-0.0852713286942829,0.49036702087446166,-1.1279844783460458
2018-06-15,-0.13398903722107616,-0.35319522093269934,-0.0013615374361028929,0.5272626867331686,-1.133966256730536
2018-06-18,0.16070462507915173,-0.4464940344713293,-0.09055013734732406,0.503780948037828,-1.0410657654672315
2018-06-19,-0.11113829326957335,-0.5426519341821655,-0.4951065745420106,0.5050565965942933,-1.0219156817759842
2018-06-20,-0.0318578154069638,-0.3195053960456021,-0.20203584925294923,0.5135892488060435,-1.0269603278344888
2018-06-21,-5.0,0.007060556248506186,-0.7181906071915997,0.5290201429062328,-0.9549160370951487
2018-06-22,-0.12741689769366,0.0493098126422191,-0.43223405362241585,0.6227178864460938,-0.9874848514340535
2018-06-25,-0.060690654865921775,0.011044482611242145,-1.2897466321827533,0.6062055208124143,-0.934276842354142
2018-06-26,-1.2824000591861182,0.23405866919641807,-0.6733642603335043,0.637228238224384,-0.8545578655976936
2018-06-27,0.11267523441128945,0.5425930289663493,-1.4340895442488153,0.6359510009883,-0.8328291748343305
2018-06-28,-4.423774164219508,0.39540856492894266,-1.03384691914104,0.6748140808034931,-0.8114653078820173
2018-06-29,0.08836549350718445,0.4529924351761684,-1.0814241601623396,0.6309658166488137,-0.7461730764206121
2018-07-02,-5.0,0.2800020544200922,-0.9843624752226896,0.5810781080935956,-0.6742508546267614
2018-07-03,5.0,0.2447556347647979,-1.2463242711436795,0.5944402078785709,-0.6396446253201822
2018-07-04,2.8364169858206703,0.1720620554121651,-1.1226736057198152,0.5872290939060659,-0.6108777854331364
2018-07-05,2.3576545338853063,0.1060127251236005,-1.044476455990687,0.5837509629053206,-0.607055023646371
2018-07-06,-0.3432785876384903,0.29434580496174084,-0.43528970588021226,0.5819254609936979,-0.5791308686799426
2018-07-09,0.4172317677299999,0.2212191099507722,-0.1931690248098496,0.5796246669144073,-0.49569144833372714
2018-07-10,0.0481595039649416,0.21506980514803592,-0.14821824116996327,0.6429528775260438,-0.44168407315411107
2018-07-11,0.10934280351374127,0.18573193797970436,-0.5365068896879869,0.643785589462898,-0.3464694363127136
2018-07-12,1.3224386388882705,0.03325644994096139,0.0005474682250181987,0.6738779092503121,-0.33677042457318707
2018-07-13,-0.21786888270939092,0.028464847180923958,0.022930089939754428,0.6747739341416754,-0.34006733146507
2018-07-16,0.19818144502930474,0.08690695348712191,-0.10358716414407729,0.6128280496871423,-0.2543145866893238
2018-07-17,-0.07426869326694004,0.2278590787503946,0.2284463546547532,0.5461238962777114,-0.17465632347429091
2018-07-18,-0.10248198886611558,0.3047955752305036,0.37003157943699105,0.5485597590642489,-0.1718937457813469
2018-07-19,-0.4404043074867893,0.25738916734754685,0.06516824312776313,0.5426727981174473,-0.16217519379020037
2018-07-20,0.4003066872950704,-0.2701687168187506,0.33995216184963234,0.5598443828931391,-0.18511514336473459
2018-07-23,0.26824940758675586,-0.2849784963798455,0.27855650440529534,0.521693824485536,-0.07388220065735063
2018-07-24,-0.1328906520450324,-0.2127586542005725,0.769418622353488,0.44431351029261407,-0.0187844606781678
2018-07-25,-0.3195038050010633,-0.32864537430867574,0.8358578012316503,0.4770871112898011,0.0002017389262746524
2018-07-26,-4.4945251786432046,-0.21897503409738947,0.9561580716681818,0.5110326075837044,-0.02703191378744848
2018-07-27,-0.09982743491450924,-0.24500553044523246,0.5084735833129185,0.49391011592024714,0.05109473454938146
2018-07-30,0.05877603068470945,-0.2630333555765912,0.27091132295037046,0.5035362758210847,0.04835111853424266
2018-07-31,-0.08508598132074331,-0.2906051589266573,0.5159342879341546,0.5671770259812887,0.02133898544903957
2018-08-01,-1.0219641328219582,-0.19246333911814636,0.2602323953758444,0.5963753837654157,-0.0005397642953902856
2018-08-02,-2.3859859357583173,-0.24215330116986275,0.4643745861060173,0.6085780053669769,0.0062722731458386355
2018-08-03,-0.09411287436101043,-0.358129891363198,0.4677799152196903,0.6311519398831789,-0.015528737283805933
2018-08-06,0.007688334066776578,-0.35877901121022854,0.2472747483826806,0.6989877022005857,-0.08739255407197148
2018-08-07,0.0030716638308786177,-0.5382342727458034,0.33405733814762817,0.7250809337784773,-0.10266093342763044
2018-08-08,-0.4047821124590844,-0.5777554561248079,0.37919175276733086,0.7896173566554796,-0.0971272126733928
2018-08-09,4.139182414246988,-0.5858553468955102,0.12256158819437721,0.7430277187043851,-0.08023411331244594
2018-08-10,-0.5063026349174018,-0.7636870135298851,-0.39315838798887454,0.8052466660887287,-0.11875272479542495
2018-08-13,-0.5424277688538578,-0.7901292963550258,-0.6468742762695051,0.7931012550638062,-0.08371861988376407
2018-08-14,-0.10216166531995405,-0.7899305333263351,-0.5278159801475708,0.8052313346323601,-0.12165814882883044
2018-08-15,-0.2895512604071142,-0.8659372290499118,-0.9902394304131327,0.785726639847638,-0.1279400502143513
2018-08-16,-5.0,-0.847069967790282,-0.26499337509824045,0.7824369504280497,-0.09004302217477227
2018-08-17,-0.23387725486161198,-0.4007997633170401,-0.13122226638841672,0.7456507977233131,-0.009709537118108166
2018-08-20,-0.7490365333741457,-0.37152909589247973,0.0030755551629975983,0.7864483548457982,-0.019491105483787893
2018-08-21,0.5070245825306354,-0.4520180027015077,-0.1949625218184625,0.7505976503798425,-0.007323954679954444
2018-08-22,0.0541628483683952,-0.3372608632480756,-0.32996023117896267,0.7661071656360088,-0.05582961929840749
2018-08-23,-1.106001066993502,-0.4284636190971349,-0.3156414497866071,0.7431651037703079,0.007205154044458046
2018-08-24,-0.17122608804622785,-0.400868713059931,0.04216225349489488,0.7167787769614293,0.027942929202126765
2018-08-27,-0.38541534391238846,-0.3345802935341668,0.28886140555620093,0.6958701681571936,0.0463354452471641
2018-08-28,0.7170047740167691,-0.18856101969681338,0.19624796974158668,0.6694434375940416,0.07233701559024612
2018-08-29,-0.1438309987482812,-0.1814496058479213,0.30044064554368427,0.6768461051349489,0.10733525548268828
2018-08-30,-0.7926931398897746,-0.3180463278158463,-0.07545545543219005,0.6846532133160039,0.1298149989491875
2018-08-31,-0.06315165898861341,-0.3175015845416669,-0.16854204162095515,0.6790974215686486,0.15347929023947013
2018-09-03,0.1269409284055018,-0.333143604146723,-0.06118572076108358,0.6562494710617875,0.19798392079121604
2018-09-04,-0.11878380242281882,-0.25849966082206655,-0.22879666740335033,0.6461532483500613,0.24786557817224156
2018-09-05,-0.04517585492653287,-0.19194705093543774,-0.4677493141264954,0.7269215664970967,0.18716016074307676
2018-09-06,2.5129388286675347,-0.3771475648959728,-0.6617850982603866,0.7683376689442409,0.2353869804326762
2018-09-07,-0.2561799421546588,-0.22393652194657984,-0.7136119742557873,0.7793094681940061,0.22127848175075274
2018-09-10,0.09920661814171644,0.020800120907828977,-0.36101654872112526,0.8057554059950244,0.243481898271005
2018-09-11,-0.1330496881886352,0.08809405711385833,-0.0027163521459887467,0.8083408679885344,0.21852836447120783
2018-09-12,-0.4280371825514574,0.13090337931369453,-0.0566304965201467,0.8051712262893442,0.23918052537952603
2018-09-13,5.0,0.1429033134683519,0.4179446750490516,0.7811575623029889,0.24740877269760198
2018-09-14,-0.3288266083007205,0.296409508482709,0.277165797006089,0.7836236699137504,0.25065189033049134
2018-09-17,0.0752898800748876,0.4247298834726575,-0.18664257371280368,0.8253951628103167,0.19856226290125895
2018-09-18,0.1551515610202521,0.4868681450675749,0.20063103173986446,0.8133361499359193,0.2515636953136943
2018-09-19,-3.4083886688930747,0.49889303028063936,0.25375772037808186,0.8017069871237169,0.2822342421387291
2018-09-20,-5.0,0.5108271843180296,0.49245610550217506,0.776044888469051,0.30382844387378216
2018-09-21,-3.270217223366315,0.4651486260853915,0.8569156858510917,0.7420050371534406,0.35827698684974185
2018-09-24,0.057163402773822126,0.43369859163171337,0.3704636458576481,0.7642965219201261,0.3343994652227592
2018-09-25,2.8848915832987747,0.4332864419726804,0.04373758916578607,0.78808264520611,0.3093495079094324
2018-09-26,2.111572759863105,0.38094085908467246,-0.07729881278997089,0.7796750184446862,0.27952901308507433
2018-09-27,-5.0,0.7263041591457547,-0.01919971193219605,0.7507637631616585,0.31196824093948555
2018-09-28,-5.0,0.8891631901098077,0.19482052893431373,0.7564624156322087,0.3226895261844006
2018-10-01,-5.0,0.9518612151306007,0.21390261073379738,0.768865513256472,0.31730396425031027
2018-10-02,5.0,0.7716168165147775,0.19619293854400321,0.7730145995619322,0.2951074674783336
2018-10-03,0.17626864438838188,0.7190263840282798,0.5588270590847244,0.7770855130872976,0.27899905519110474
2018-10-04,-5.0,0.9175614440335884,-0.47214172146778055,0.7629836090572104,0.32755548722170014
2018-10-05,-0.1459705390565187,0.8746457422850987,-0.5153085347910843,0.7572459491339213,0.35050288259009305
2018-10-08,0.5437842919822837,0.7237959517693956,-0.7641078389423652,0.7442487632446027,0.35726836659886535
2018-10-09,-0.1036892236483733,0.4301070317329812,-0.8936581134250903,0.7276064543394761,0.3710048435098501
2018-10-10,-0.35446775167145633,0.276302213173529,-3.463425536425174,0.7305107624754305,0.3670022129222643
2018-10-11,5.0,0.12197401240304434,-4.2633848696931915,0.7806345241591119,0.2878483638570003
2018-10-12,0.0803765823011408,-0.11398734881530027,-3.362256979423146,0.7697454230313314,0.25646289624601587
2018-10-15,0.4201915918028855,-0.19345550765722516,-3.2187226938083153,0.7133231338392574,0.2941877822205392
2018-10-16,0.19066069775837102,-0.18340497940992612,-1.9281180927115271,0.7055126520272328,0.30859431084789835
2018-10-17,-0.22139888373703623,-0.1655129165862281,-1.8096418485139563,0.708914431200337,0.284024853675087
2018-10-18,-4.194829504046166,-0.17130139514440063,-2.769644208935897,0.7162501555868211,0.2772582713842176
2018-10-19,-4.284220614445336,-0.19012206146578775,-2.5786827418133367,0.7143952010127347,0.23447434330459363
2018-10-22,2.565041074199265,0.018023239472149975,-2.461031316170903,0.704321393100023,0.24059753655311228
2018-10-23,0.29486035221803253,-0.36628682413338964,-2.833487378598234,0.6949011253592368,0.2552110025536909
2018-10-24,-0.6254907126915636,-0.40971026511474057,-3.7388035474415378,0.6890301278382603,0.2680006086372425
2018-10-25,-5.0,-0.6578616000540828,-3.3495035999570137,0.6811087160172571,0.2600680592224399
2018-10-26,1.9447491374420582,-1.0128432429991567,-3.5350895054776985,0.673618276006767,0.2527597109029533
2018-10-29,-0.10531242311060819,-1.1153374571398609,-3.426140588483102,0.6983092298320828,0.24257822391892078
2018-10-30,0.06034438213290307,-0.9827928241379938,-3.1596868475836524,0.6897250853703404,0.2593527540618462
2018-10-31,0.44386558168824636,-0.8927322057534971,-2.376971584748454,0.6870753654478516,0.27184639851281206
2018-11-01,-5.0,-0.7532530782643836,-1.754580957496081,0.6709020026351848,0.30740840391269636
2018-11-02,0.1964072037490389,-0.7832485770053861,-1.5584410524128482,0.6590488558527579,0.3224517072645485
2018-11-05,1.4592178204793058,-0.5528074986395933,-1.5889722305736949,0.6501053641761874,0.36274858320100145
2018-11-06,0.08144920142975182,-0.35350577014742796,-1.3419761048780046,0.637758524128331,0.3541175578437335
2018-11-07,-0.4584969961146579,-0.12653020109618332,0.08719101246928557,0.6256838849605664,0.39529292589729553
2018-11-08,5.0,0.24824795535097088,0.32788932988171376,0.6352078175662568,0.38905118195222116
2018-11-09,-0.10252142382989807,0.4983618608183386,-0.1470971186978321,0.6443622965879046,0.4204244118167076
2018-11-12,0.17701951912730757,0.4209301927996759,-0.6224829939685692,0.6484950211887784,0.409144017028458
2018-11-13,-0.26399271749810466,0.3823675516177064,-0.8472354382076797,0.6413970782450017,0.37637378561977747
2018-11-14,-0.4808492708693777,0.0006645885654655346,-1.1938654482123947,0.733844419421499,0.2641061797751839
2018-11-15,-5.0,-0.24329281272841344,-0.7942053876651748,0.7406111576700175,0.2746738638135605
2018-11-16,0.07351788168660012,-0.6077622684270517,-0.5301262700991715,0.746650791899045,0.2595976030146902
2018-11-19,-5.0,-1.0691190446678125,-0.8558201187733251,0.8816753487960932,0.11689045592502872
2018-11-20,1.0439336452168386,-0.7548747664632451,-1.3237098804957765,0.974571544588906,0.01590363551732447
2018-11-21,0.5492261739614513,-0.6396796787615437,-0.6323307539016687,0.9395162810972258,0.04268064965777343
2018-11-22,-5.0,-0.3613892093293205,-0.6294973837799923,0.9962633152964999,-0.01561060266504114
2018-11-23,-0.21523573419635347,0.007564253047020161,-1.0414223881459435,1.0018871858297518,-0.026831193561228147
2018-11-26,1.800817000798252,0.20334919092694992,-0.2243652229855599,1.1566130570313837,-0.18490313546429527
2018-11-27,5.0,0.31725628413679097,-0.15692660061703798,1.1408112539382231,-0.15169691255796627
2018-11-28,-0.015795708027480513,0.14516589530764035,0.18789219977358665,1.0212326874958213,-0.0282819512734006
2018-11-29,-5.0,-0.2961018252645959,-0.07312572391466074,1.0165678801463462,-0.02544253328294276
2018-11-30,-0.42258820268610114,-0.1939574179471822,0.05009602086721976,1.0747198944847465,-0.1074680090794493
2018-12-03,-0.39317532215913037,-0.5411783261237791,0.40195594303373045,1.0963802609087163,-0.11059445827881886
2018-12-04,0.09186709414573796,-0.728324023813362,-0.6449259153209538,1.0625925230271958,-0.04790521682179055
2018-12-05,-0.036874860113865975,-0.874625471526716,-0.45671326606467066,1.1048342673715341,-0.09350655737602179
2018-12-06,-5.0,-1.217600861862193,-0.646277421923465,1.168522986265459,-0.15756019683146877
2018-12-07,-0.8578649276818882,-1.3789440843967733,-1.4558209983431312,1.1889819100279482,-0.18818274107569877
2018-12-10,-2.1930647842453874,-1.2517549247594772,-1.2830260601772074,1.1469250431494107,-0.13594870691436833
2018-12-11,3.3331896302986026,-1.2034540868819152,-0.9674534964270277,1.1594788133110123,-0.17191692514683016
2018-12-12,0.9016008087599167,-0.7251060648919975,-0.6478481024847759,1.1327845258465017,-0.14323614590217432
2018-12-13,3.552593221173438,-0.4916448373443048,-0.5274974846005507,1.1789923638012096,-0.11492878227547242
2018-12-14,-0.24187371852479506,-0.3068444716917367,-0.7360210367381935,1.19444110868415,-0.12522653772468073
2018-12-17,0.011822549942444319,-0.2638821854359922,-1.3048587619478726,1.0951171953122436,0.023050685560821942
2018-12-18,-0.2606231625942755,-0.5186221096708328,-1.3465781090260895,1.0457886669716259,0.163879136731065
2018-12-19,-5.0,-0.8819305604551424,-1.0602124424439907,1.0286435952663284,0.23780925549536358
2018-12-20,-5.0,-1.3691784793116641,-1.2053587979141211,0.9188853173952239,0.3442578697598815
2018-12-21,-3.2581156382420717,-1.1903201214171863,-1.4311632479087422,0.9814891537351307,0.3287673214006322
2018-12-24,0.5069299835553182,-1.3001037257079315,-2.1596092798092683,0.9345480066882165,0.3761172673493048
2018-12-25,0.6633829835050956,-1.6185897813627368,-1.9795408494065936,1.0078831128074353,0.3664607249067747
