,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-01-18,,,,-0.7768047528653621,0.19497610162362922
2017-01-19,,,,-0.8186629026152239,0.03884411615428946
2017-01-20,,,,-0.793804134656434,-0.21080285805612184
2017-01-23,,,,-0.8740791047990202,-0.2704619677389808
2017-01-24,,,,-0.7572528139854774,-0.2643306111723265
2017-01-25,,,,-0.7862951200365852,0.1471609153261879
2017-01-26,,,,-0.8404817641507247,-0.054357132695260504
2017-01-27,,,,-0.8340099569251794,-0.22058773213593258
2017-01-30,,,,-0.8058635718861705,-0.1758939301322461
2017-01-31,,,,-0.984504887926104,0.2503019924491139
2017-02-01,,,,-1.047639424619084,0.3396886725944152
2017-02-02,,,,-1.1159375254704382,0.10104765640745873
2017-02-03,,,,-1.166013778564359,0.925617478694771
2017-02-06,,,,-1.1656835214567016,1.5093887911455257
2017-02-07,,,,-1.2286010919566948,1.9144199897125094
2017-02-08,,,,-1.2197753849481274,1.8110780101923736
2017-02-09,,,,-0.9670637909978925,1.8037164946967932
2017-02-10,,,,-0.9397635941684701,1.5510155324324013
2017-02-13,,,,-0.9227141186517201,1.3202821078075562
2017-02-14,,,,-0.9582248453800545,1.3624723204363467
2017-02-15,,,,-0.9585646287893779,0.9861786109234382
2017-02-16,,,,-1.0184581939593573,1.3612559228856804
2017-02-17,,,,-1.0564835959452241,1.459200841131976
2017-02-20,,,,-1.1284796946992854,1.8169975977900912
2017-02-21,,,,-1.215426310557341,2.059426987126075
2017-02-22,,,,-1.19542119036731,2.1419961988434144
2017-02-23,,,,-1.3338281627570794,2.5610996366611487
2017-02-24,,,,-1.343328373356024,2.5682302450196026
2017-02-27,,,,-1.3329182803346946,2.530118350450906
2017-02-28,,,,-1.3110336895103782,2.2757932188949708
2017-03-01,,,,-1.424578864596445,2.3017926287222528
2017-03-02,,,,-1.4965008962452817,2.4643935209994066
2017-03-03,,,,-1.5488063958583373,2.468412788364952
2017-03-06,,,,-1.5024638365140564,2.3616054192942655
2017-03-07,,,,-1.3408802251979681,2.003050209150016
2017-03-08,,,,-1.1071812551028517,1.2847225293098825
2017-03-09,,,,-1.217648596410317,1.5590478258467138
2017-03-10,,,,-0.978316464527795,1.1984549577149377
2017-03-13,,,,-1.3149230890142853,2.1547445370065343
2017-03-14,,,,-1.33374544009599,2.1675398614916834
2017-03-15,,,,-1.3531050067463402,2.1366261531358
2017-03-16,,,,-1.1559501460975117,1.6738704924318655
2017-03-17,,,,-0.8641297866100991,0.8545149078420375
2017-03-20,,,,-0.6882315500377593,0.2480680340877119
2017-03-21,,,,-0.9051402971990931,0.5997679357397199
2017-03-22,,,,-0.6578475971856866,-0.27094772885170726
2017-03-23,,,,-0.616414840269205,-0.32415885885607565
2017-03-24,,,,-0.22706364299995024,-1.4889722181626035
2017-03-27,,,,-0.6127971931558094,-0.6038747033586593
2017-03-28,,,,-0.611686346179017,-0.6054976377241569
2017-03-29,,,,-0.5784649708917594,-0.6167547646826943
2017-03-30,,,,-0.5200665592899206,-0.9647581602161279
2017-03-31,,,,-0.6758750968216334,-0.6679711070656659
2017-04-03,,,,-0.9043776196871558,-0.36414683856660984
2017-04-04,,,,-0.8615003694880883,-0.1618651350410519
2017-04-05,,,,-0.8216697763310284,0.0012831939152093334
2017-04-06,,,,-1.0006557389684965,0.6496099363733746
2017-04-07,,,,-0.9701870351634213,0.49108774241297704
2017-04-10,,,,-0.9827430965523959,1.024212381562641
2017-04-11,,,,-1.0290006759785775,0.7846309598980815
2017-04-12,,,,-0.9972811176882275,0.6892407342031033
2017-04-13,,,,-0.8837825834495863,0.4729093366027268
2017-04-14,,,,-0.8677939493366449,0.41864433597675504
2017-04-17,,,,-0.9276616604668423,0.8303576644852692
2017-04-18,,,,-0.9697724970439466,0.8974018727533698
2017-04-19,,,,-0.946655109473901,0.6860705358623133
2017-04-20,,,,-0.9836436658160885,0.8014697632259018
2017-04-21,,,,-0.9489089791676047,0.7759019120957829
2017-04-24,,,,-1.0103164244880503,1.1678036835066232
2017-04-25,,,,-1.0432067212240077,0.8640492975459253
2017-04-26,,,,-1.065360389220551,0.7805071240836357
2017-04-27,,,,-1.1177224080166464,0.9254983343610628
2017-04-28,,,,-1.0720986506574424,1.0417468480391177
2017-05-01,,,,-1.2990719145474046,1.3541063744893993
2017-05-02,,,,-1.3577934815587176,1.2822229278074933
2017-05-03,,,,-1.4186948713357415,1.3879143174879718
2017-05-04,,,,-1.4909502886692603,1.5216881910156732
2017-05-05,,,,-1.507415538777746,1.4298006044934914
2017-05-08,,,,-1.808703411987449,2.0990003795491416
2017-05-09,,,,-1.8433660161451124,2.3242698145959095
2017-05-10,,,,-1.883937054323722,2.348566272868526
2017-05-11,,,,-1.9737675908240637,2.4222446437334133
2017-05-12,,,,-1.731848639013501,1.986395672441824
2017-05-15,,,,-1.7213782438318201,1.9628124761538475
2017-05-16,,,,-1.684662824920822,1.8483309389969689
2017-05-17,,,,-1.8372564447845616,2.096467458075834
2017-05-18,,,,-1.8983058651424156,2.2152916740454485
2017-05-19,,,,-2.0359012964274923,2.4024593011975157
2017-05-22,,,,-2.264233561568103,2.8406680665014687
2017-05-23,,,,-2.4517701505506664,3.070189381627005
2017-05-24,,,,-2.595777556827437,3.292555832125415
2017-05-25,,,,-2.409821455514342,2.840130539387779
2017-05-26,,,,-2.2530772311319636,2.4354523649367095
2017-05-29,,,,-2.292303237876663,2.40632360896934
2017-05-30,,,,-2.1736217580330504,2.0459722528515645
2017-05-31,,,,-2.3132532463362048,2.197227719778723
2017-06-01,,,,-2.454628434073555,2.407516384434115
2017-06-02,,,,-2.539703752146719,2.56731055845633
2017-06-05,,,,-2.745788254227403,3.0387986997362986
2017-06-06,,,,-2.923102289576543,3.1231915605320233
2017-06-07,,,,-2.7768834168268297,2.925703354526323
2017-06-08,,,,-2.847443998252761,2.8868276275196982
2017-06-09,,,,-2.851182458757222,2.812578974933242
2017-06-12,,,,-2.6470098139498814,2.5353820440673727
2017-06-13,,,,-2.6941592759209607,2.6229213524084476
2017-06-14,,,,-2.438614453433025,2.2731427158797146
2017-06-15,,,,-2.3769372462534455,2.030499585373026
2017-06-16,,,,-2.427067554297771,1.904415626312094
2017-06-19,,,,-2.484087288781388,1.9017875003241012
2017-06-20,,,,-2.6150522009101875,1.984747155441344
2017-06-21,,,,-2.518052569281757,1.8680565555161466
2017-06-22,,,,-2.457113747541773,1.5512588797472318
2017-06-23,,,,-2.4681749801437856,1.694066980222297
2017-06-26,,,,-2.139655739637685,1.3085554050384909
2017-06-27,,,,-2.209035114491761,1.310886495982497
2017-06-28,,,,-2.2156320182701927,1.321281589119147
2017-06-29,,,,-2.144373911604433,0.9172389219950456
2017-06-30,,,,-2.055364468189378,0.9184066411824899
2017-07-03,,,,-2.124650413299314,1.1771405918211852
2017-07-04,,,,-2.1516897634637733,1.0194935271770584
2017-07-05,,,,-2.1358355314738047,0.8999833854722752
2017-07-06,,,,-2.1212863383390146,1.1981264233068525
2017-07-07,,,,-2.006480271180117,0.9271633798514648
2017-07-10,,,,-1.8088292140791868,0.6172360229297773
2017-07-11,,,,-1.7505973237188037,0.6749365655279937
2017-07-12,,,,-1.815707903291211,0.6219961424206376
2017-07-13,,,,-1.7369078562979574,0.6654462884550988
2017-07-14,,,,-1.5435840505241103,0.3983945984693868
2017-07-17,,,,-1.509314969382411,0.35263906242987525
2017-07-18,,,,-1.613802762319789,0.3974933919073708
2017-07-19,,,,-1.5254003078891256,0.2543411686658884
2017-07-20,,,,-2.09730802427006,1.1352190812706044
2017-07-21,,,,-1.9133133353010736,0.8301333065883586
2017-07-24,,,,-1.967270826881344,0.8983460151039644
2017-07-25,,,,-1.7557406792828367,0.7134011683591752
2017-07-26,,,,-1.686535425261018,0.47573877093047284
2017-07-27,,,,-1.7998847417053803,0.5263872901287572
2017-07-28,,,,-1.8947010070322847,0.6587147417851948
2017-07-31,,,,-1.919666377277671,0.699130673330737
2017-08-01,,,,-1.7444042919654645,0.32418204936685097
2017-08-02,,,,-1.7209918979123127,0.21454103547856462
2017-08-03,,,,-1.7927822843117098,0.21459748877962673
2017-08-04,,,,-1.8345326121680843,0.37898224582420387
2017-08-07,,,,-2.166888799878851,1.0363352191725912
2017-08-08,,,,-2.152051582137408,1.108469538234926
2017-08-09,,,,-2.062177741273753,1.0383375169895872
2017-08-10,,,,-2.0640558019015716,0.9805604930318054
2017-08-11,,,,-2.2316842800659398,1.2703875179570134
2017-08-14,,,,-2.618922998657149,1.9189342619214778
2017-08-15,,,,-2.5097885636105217,1.6719964229372455
2017-08-16,,,,-2.6081108403250672,1.6435093992834944
2017-08-17,,,,-2.56002279522254,1.5112942345766827
2017-08-18,,,,-2.4451239161300276,0.8251519323595651
2017-08-21,,,,-2.3230687454111,0.6823459632172064
2017-08-22,,,,-2.3498740664584714,0.7386433502621242
2017-08-23,,,,-2.33991357421579,0.9030428510790379
2017-08-24,,,,-2.403834619891067,0.991864463719705
2017-08-25,,,,-2.3815688253642078,0.9037745756489692
2017-08-28,,,,-2.3428133702304206,0.7397168470675446
2017-08-29,,,,-2.4135964189869017,0.789550353995859
2017-08-30,,,,-2.3609024104412537,0.8643751566596075
2017-08-31,,,,-2.3832313108901344,0.9496640134748083
2017-09-01,,,,-2.427611352544988,0.918555180453413
2017-09-04,,,,-2.0330746981239503,0.42522685998128473
2017-09-05,,,,-2.049143191734016,0.13634770778236732
2017-09-06,,,,-2.1362576215006617,0.25422099304866425
2017-09-07,,,,-2.117733393900932,0.3145975543748509
2017-09-08,,,,-1.9153365648339122,0.004556789406111876
2017-09-11,,,,-1.8442389077157835,-0.020795087015164627
2017-09-12,,,,-1.784256084551405,-0.2520799553891464
2017-09-13,,,,-1.6227648722856147,-0.5072790506564206
2017-09-14,,,,-1.189317816170482,-1.2710402939660046
2017-09-15,,,,-1.4541199033448513,-0.7996504250242832
2017-09-18,,,,-1.6369267294337346,-0.2491715500147585
2017-09-19,,,,-1.5530535138296728,-0.4275502138168264
2017-09-20,,,,-1.5295004666023237,-0.5020583846622582
2017-09-21,,,,-1.3671074003530728,-0.6694044707213588
2017-09-22,,,,-1.3475769043919663,-0.7801552516694796
2017-09-25,,,,-1.4645109405725738,-0.5895750209804042
2017-09-26,,,,-1.4183412079373083,-0.6606600535229059
2017-09-27,,,,-1.5329127297722442,-0.4287525366178746
2017-09-28,,,,-1.4846557690933795,-0.4940269947129658
2017-09-29,,,,-1.4201170881478866,-0.6209580188855118
2017-10-02,,,,-1.4653705729890958,-0.49305385830457016
2017-10-03,,,,-1.4049579905948322,-0.4035116211591712
2017-10-04,,,,-1.3517418693494476,-0.4835037779199588
2017-10-05,,,,-1.3772748527492042,-0.4030762525354179
2017-10-06,,,,-1.3549424695405234,-0.35072015984896177
2017-10-09,,,,-1.4643629149149078,-0.013477601115476863
2017-10-10,,,,-1.454762328818797,0.0009845471368733192
2017-10-11,,,,-1.452356213935842,0.0695326329360706
2017-10-12,,,,-1.6260974464214244,0.4985029532849406
2017-10-13,,,,-1.6284935785686157,0.7714673721531445
2017-10-16,,,,-1.5902864269422206,0.6576792971839978
2017-10-17,,,,-1.5072468987642529,0.15991197972518584
2017-10-18,,,,-1.4489528511287597,0.2255443074946379
2017-10-19,,,,-1.4409284254794832,0.2260454411980116
2017-10-20,,,,-1.4765980215231516,0.505138570476524
2017-10-23,,,,-1.3920147875737579,0.4677984522592116
2017-10-24,,,,-1.206313391359837,0.0358846986285263
2017-10-25,,,,-1.154284941374901,0.06201737630368128
2017-10-26,,,,-1.0970579896144865,-0.017394967893992655
2017-10-27,,,,-1.0154641373383577,-0.05965108019385794
2017-10-30,,,,-0.9739819419944729,0.06426437199718311
2017-10-31,,,,-0.9367588171898112,0.006109540057903234
2017-11-01,,,,-0.9695162129302176,0.05057955144539528
2017-11-02,,,,-0.9860220644469349,-0.019505443252179844
2017-11-03,,,,-0.9565698838431648,-0.048869485796687255
2017-11-06,,,,-0.8924910604488914,-0.08385366591414699
2017-11-07,,,,-0.884008964580671,-0.1554445668025076
2017-11-08,,,,-0.9010877620886398,-0.13932826837336143
2017-11-09,,,,-0.8269131365399286,-0.4729397021109747
2017-11-10,,,,-0.7223971389917594,-0.7615199385058485
2017-11-13,,,,-0.6914507357263225,-0.8860216862528068
2017-11-14,,,,-0.685788045511637,-0.899461729879881
2017-11-15,,,,-0.7581289379312853,-0.6401913709459615
2017-11-16,,,,-0.8022961292997273,-0.4519402207068981
2017-11-17,,,,-0.757995340243251,-0.5219560776504105
2017-11-20,,,,-0.8030628107862655,-0.4151179710729298
2017-11-21,,,,-0.7680003801396315,-0.5036350225096545
2017-11-22,,,,-0.767115054156548,-0.37967663325911327
2017-11-23,,,,-0.7233119089070724,-0.5208127135423329
2017-11-24,,,,-0.7284645283289545,-0.5633186450282746
2017-11-27,,,,-0.8730410182959188,-0.14639523502674742
2017-11-28,,,,-0.8675671357208531,-0.22630779363008174
2017-11-29,,,,-0.8297642710104502,-0.40066124438206535
2017-11-30,,,,-0.8513550940761301,-0.1989644759321247
2017-12-01,,,,-0.9029638427462433,-0.12637131421195028
2017-12-04,,,,-0.9433622468460601,-0.06237851394422618
2017-12-05,,,,-0.9453360191630424,0.016757977001907738
2017-12-06,,,,-1.0913552475597015,0.47768712179963946
2017-12-07,,,,-1.2836710421977953,1.0074385233818708
2017-12-08,5.0,,5.0,-1.2014155627437086,0.849331391995429
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816507625215921
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181398271297506
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.830417309680001
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6554187700655641
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527808244383962
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9275758318076025
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146885628568311
2017-12-20,2.8756007676389954,,5.0,-1.0866535378806197,0.6717952425664675
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683629241006211
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959526416440263
2017-12-25,1.3804099930723233,,5.0,-0.9126483641226143,0.15592153496169894
2017-12-26,-0.19592572929391386,,5.0,-1.0173263554800156,0.2818071789396066
2017-12-27,-2.646712644563644,,2.137258966287541,-0.9950143447574076,0.20620053568529245
2017-12-28,-5.0,,2.8771548761195085,-0.9171671547694684,-0.01573505831896353
2017-12-29,-3.49201360713155,,-1.670051664263218,-0.9108752311572177,-0.02935225534419388
2018-01-01,-5.0,,-1.284332303477153,-0.8411212837252549,-0.226160200977264
2018-01-02,0.35035696551215734,,1.7965146264495553,-0.9010490782148685,-0.08351806152766024
2018-01-03,5.0,,3.611780140834021,-0.8937297049297989,-0.0866716959067167
2018-01-04,-5.0,,4.581680131760407,-0.9026747034170035,-0.29313802640479425
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607892866373193
2018-01-08,3.2859387207366164,,4.924925319613432,-0.8629215264092848,-0.48890196283047505
2018-01-09,-0.18020727718677432,,3.337379589403207,-0.8203226233472267,-0.6972983718214674
2018-01-10,1.9118830016280854,,2.6882307610028575,-0.8292903328654309,-0.7152829628315626
2018-01-11,1.5575642402159595,,3.1068723310730944,-0.7285608740689473,-0.8973847748909751
2018-01-12,5.0,,3.493355591390228,-0.7468102205981766,-0.885428861076381
2018-01-15,2.755479675550181,,3.590291868466133,-0.7198304060666673,-0.9384577865989082
2018-01-16,0.178868344031578,,2.2990827212876264,-0.562474864823939,-1.389181951561165
2018-01-17,-0.10590676148928202,,1.993346618207916,-0.5307453780710741,-1.3656518613903414
2018-01-18,-5.0,,1.2750209790073943,-0.5423692627823761,-1.237402295113885
2018-01-19,-0.6533123820462078,,2.428275376003581,-0.548009857738165,-1.143994309458512
2018-01-22,-0.14259419192459732,,3.4116523502665554,-0.4922472607919884,-1.200645835308098
2018-01-23,-1.5357414668555405,,2.9462330439877733,-0.4819636660620338,-1.2431794559608453
2018-01-24,-0.35679960586060305,,3.120255004430163,-0.5064780232639481,-1.2259193839694553
2018-01-25,-5.0,,2.847287124547661,-0.4873607712232497,-1.2688058471210133
2018-01-26,2.4311716092256366,,4.1932988720030835,-0.46959877490360646,-1.2730142009993426
2018-01-29,-0.5110218235243985,,1.450635773970028,-0.45938940909152537,-1.2936586204525693
2018-01-30,-0.5492990885509584,,0.38081596194270945,-0.35596552969464323,-1.5357654675525356
2018-01-31,-1.2788306397594107,,0.48568083432919285,-0.3560529111003488,-1.595384694077205
2018-02-01,-5.0,,-0.045356873779584125,-0.26132477547414157,-1.7741515310720477
2018-02-02,4.732355139221813,,-4.691877518141618,-0.2233355998597792,-1.8451675893500468
2018-02-05,-2.0543094700099727,,-5.0,-0.024873596349749318,-2.4014497525719296
2018-02-06,-2.3271980274646897,,-5.0,-0.10590376229478685,-2.125667527255255
2018-02-07,1.0582336203111513,,-5.0,-0.08645074210950132,-2.0453416908929847
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199489080828442
2018-02-09,1.650291331160369,,-5.0,-0.18178904358910522,-1.7440535110718407
2018-02-12,-0.5872311948922583,,-5.0,-0.1891321305529129,-1.7743622222325215
2018-02-13,0.575203420271663,,-5.0,-0.15287614749225348,-1.8526223858310777
2018-02-14,-1.6836782883050836,,-5.0,-0.22276973528844218,-1.5466887352335268
2018-02-15,2.8021058522284914,,-5.0,-0.27091457323569834,-1.453446218567252
2018-02-16,0.8496098691481094,,-5.0,-0.2696165997709565,-1.4551180379228301
2018-02-19,-0.2822863839487809,,-5.0,-0.3317980001497059,-1.3145869839809203
2018-02-20,-0.3620946392860029,,-5.0,-0.3334583446052559,-1.2234638257054868
2018-02-21,-0.6127973113598363,,-5.0,-0.2732233571995098,-1.3516945907590718
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003685881496932
2018-02-23,0.7828782075794476,,-5.0,-0.23604652345922789,-1.5686442457490948
2018-02-26,1.8512019371753314,,-5.0,-0.23067481470111756,-1.553308446321952
2018-02-27,0.4055809854997294,,-5.0,-0.25091842195857406,-1.4718096747614762
2018-02-28,-1.1888343937086163,,-5.0,-0.2175813671840891,-1.4986757317272257
2018-03-01,-3.091808023276687,,-5.0,-0.24473657835325907,-1.4602013810318726
2018-03-02,2.70496377406845,,-5.0,-0.24467029608266344,-1.3775506311117842
2018-03-05,-0.21391206934883958,,-4.795640333015549,-0.26605816644580105,-1.3686200129452195
2018-03-06,0.016909175781010245,,-2.5692435485179335,-0.19826321156941268,-1.4524889841513378
2018-03-07,0.1869027144245213,,-3.052145765237427,-0.1225479650995747,-1.5740230661376657
2018-03-08,0.5101394553025248,,-2.1651733710217953,-0.06401978560783363,-1.6307708233945204
2018-03-09,0.6352874585189388,,1.0718053335707203,-0.05290433953158877,-1.6091391623383762
2018-03-12,0.2047629088995151,,-0.1454007145794031,-0.03377244159153914,-1.649342678301727
2018-03-13,0.03717066848608622,,-1.1782935999633144,-0.028152970862917976,-1.6958518223744323
2018-03-14,-0.1915193121608793,,-1.7688547176229872,0.05804762338512369,-1.8240644626556857
2018-03-15,-4.605185407331453,,-2.11787418135589,0.05757118322777151,-1.8775560610535704
2018-03-16,-0.04671415483467956,,-2.2041195347347218,0.057058419668502815,-1.8329431528295583
2018-03-19,-0.7319864080593231,,-3.8829023500454642,0.035875160592214086,-1.7192322090113203
2018-03-20,0.06736719295655656,,-3.2556045540573466,0.01321771302874793,-1.6939694986809575
2018-03-21,-0.5478007472041498,,-2.8851927281054386,0.014694417272531785,-1.6041054467745963
2018-03-22,-5.0,,-4.3006153255556105,0.03648093215633403,-1.6081055688599843
2018-03-23,0.7538491456236927,,-5.0,0.026513484647640077,-1.597198344496005
2018-03-26,0.08569613553154505,,-4.969712782768887,0.0940373239081532,-1.6896754140333903
2018-03-27,0.26697229447868387,,-4.924607725764218,0.13401745572656543,-1.7188157210584658
2018-03-28,-0.49255373587183054,,-4.599524412483941,0.12486502104444742,-1.6939330432358108
2018-03-29,-1.9419404378268719,-0.42177330183414996,-3.5316016338365666,0.20998880366610928,-1.7617316743008642
2018-03-30,-0.0581299537720294,-0.1428204426197234,-3.459321712728112,0.24366937584426349,-1.8792530818272448
2018-04-02,-0.1299045486726501,-0.22264996277024196,-4.342899193265222,0.22710365400271224,-1.8495909430329842
2018-04-03,1.2218471814485128,-0.20014377733012384,-4.141198690247498,0.18926358312920016,-1.8273576779686769
2018-04-04,-0.5545404703615612,-0.14187057430502648,-3.932246397316162,0.2571661206045874,-1.9332594853752167
2018-04-05,1.0684328028289454,-0.10571106513464774,-3.4122095944293744,0.26431917071091116,-1.8358994436437543
2018-04-06,-0.12446699765297235,-0.16419101452466509,-4.328178702487649,0.28698077200407884,-1.845333252357859
2018-04-09,-0.06258657279796873,-0.2117643781494362,-4.647807334686051,0.27634750717063594,-1.8246147603551972
2018-04-10,0.01883970822307669,-0.17325222898074266,-4.071532415397031,0.2711809198100138,-1.74988658618898
2018-04-11,-0.037499897079837766,-0.10770934434301555,-4.152409841591728,0.2584596789055776,-1.6921913507634985
2018-04-12,0.7372507075846118,-0.034974575300827704,-3.4378592571228683,0.16431941019002375,-1.454468141727884
2018-04-13,-0.2333195488756935,-0.015956299503331092,-3.1053840694782746,0.16588752208170507,-1.3645492710556457
2018-04-16,0.01358569391745702,0.0,-2.6298405782296506,0.15520218445868153,-1.3318713387376484
2018-04-17,-0.07608997055606018,-0.030478090264297,-1.6469630540862077,0.1729998239140999,-1.3484036716766348
2018-04-18,-0.14595611250705173,-0.0009012950063812073,-1.6060212291602483,0.15006295648130907,-1.302024852676939
2018-04-19,0.8729533325579956,0.34052295874698874,-1.879970047416891,0.1403045893952121,-1.254115185221739
2018-04-20,-0.20922315239324477,0.5475824802868252,-1.612001235880202,0.09305487264853302,-1.1690900659392418
2018-04-23,-0.06783657473113383,0.6070354506203957,-0.9767386455877534,0.09112491811283634,-1.16823161008894
2018-04-24,0.01577989249677526,0.56167333127184,-2.2953621115446574,0.030579960710590062,-1.0503990917128336
2018-04-25,-0.10511979708257833,0.642976979022006,-1.7591546262809707,0.10507079063662976,-1.133082001762415
2018-04-26,-5.0,0.6032861924002677,-1.090838317800574,0.07022199620960591,-1.097138862493757
2018-04-27,-0.12095075105881824,0.5951189600705592,-1.2582289183283522,0.09794207302872614,-1.0471062161367488
2018-04-30,-0.0639440049209053,0.6607067006179819,-0.8929237610662191,0.08188535951134908,-1.0019739998841777
2018-05-01,-1.2004831161677376,0.6564362172167055,-0.9935153732906281,0.09495794527970862,-0.972972269116338
2018-05-02,0.7469574718392439,0.5991847672864741,-1.390385515598391,0.08735297656974364,-0.961647956525526
2018-05-03,-5.0,0.2845045421258973,-1.5612162564718333,0.04839196491193306,-0.7758798807307251
2018-05-04,-0.049949883271377095,0.3431112324791291,-0.6098966559546941,0.05470692523033441,-0.7947195719269979
2018-05-07,-0.13008563863999678,0.41102588406801516,-0.6181346452493011,0.08906912353584005,-0.7904545439598047
2018-05-08,0.018439889083387385,0.2916866716005859,-0.9516793843826674,0.1054030876053493,-0.8373067915374939
2018-05-09,-0.14832908861510138,0.45406473525402924,-0.36703548136910435,0.1056200027597739,-0.8453706036464571
2018-05-10,4.535321062951294,0.41994161648335665,-0.2682375676652057,0.13673033769015402,-0.911345511940695
2018-05-11,-0.2760849926728583,0.28452289055887164,-0.08817848438905901,0.19299607603468197,-1.0414830107418331
2018-05-14,-0.006451808346279764,0.294869761322058,-0.3087308421597415,0.17459036182546456,-1.0291554204480209
2018-05-15,-0.3095131807300363,0.32436567573141706,-0.9357027884104181,0.19645408175242007,-1.0855189642224758
2018-05-16,0.013492115440912007,0.28800951706305206,-0.6544361147108648,0.21246653946127955,-1.0556744326353393
2018-05-17,-0.5849243787297418,0.2889467903894234,-0.5414350747972273,0.24125739428516468,-1.1124194033406458
2018-05-18,-0.15143413953163973,0.18350758096465214,-0.4799333084284232,0.2304633042720741,-1.0888191323337952
2018-05-21,-0.8107430694981117,0.10274709944900379,-0.19493422902572088,0.22214510231633938,-1.067252262075151
2018-05-22,0.3004628579488313,0.006707446919115946,-0.0257250847081683,0.2624858536378291,-1.1207647474787867
2018-05-23,-0.06072715289073871,-0.21638911234801533,0.023237490801576294,0.31499389355092366,-1.224952915565135
2018-05-24,0.9955003788247185,-0.49478397712049565,-0.1456937439149125,0.31532060921511157,-1.1623503655472651
2018-05-25,-0.4546000936228668,-0.5188859954504454,-0.33925129467747317,0.32906537174314693,-1.2056803141989503
2018-05-28,0.5351060079710593,-0.5786510191252853,-0.31946806666366667,0.37208681904575236,-1.2323821232508265
2018-05-29,-0.1705371177909482,-0.7533952548650786,-1.0665965397001278,0.34001580462253955,-1.2121625728033414
2018-05-30,-0.04289899098845302,-1.0180439134529866,-0.49207974345794514,0.35083486018173293,-1.1960832737207792
2018-05-31,-1.153260815010113,-0.6744907594765952,-0.5584184499245749,0.34415990780675393,-1.228956638242304
2018-06-01,-1.5844637591925745,-0.6813057519105791,0.07469743189957417,0.34198582417654233,-1.2721027518400743
2018-06-04,0.7776752655820007,-0.5705354995138319,0.032746999787205223,0.3528505529723692,-1.2170618582038026
2018-06-05,0.024794593196639975,-0.45584494048825447,0.05901481074416177,0.3468741411459329,-1.158084617719007
2018-06-06,0.4596403302857035,-0.5377632145576793,0.367005777430144,0.3514648684344735,-1.1467030091330077
2018-06-07,1.068886847638697,-0.5122110473640253,0.031240174480601693,0.3543294082900298,-1.1225096993753858
2018-06-08,0.9420715734824552,-0.5712146293261127,-0.06344043474303014,0.36356068664353614,-1.102626217711918
2018-06-11,0.21357680005865393,-0.5366928232090683,-0.170227654582803,0.4504527430387329,-1.1298941029482266
2018-06-12,-0.2751107513792823,-0.49240888033569935,-0.09265456556581254,0.49341414525943106,-1.1974067872671559
2018-06-13,0.25376137452137537,-0.4493403961829622,-0.13804435567472667,0.5268290609667657,-1.2010098953409234
2018-06-14,1.4328507483674437,-0.39471119831698315,-0.07529323617962543,0.49036702087446166,-1.1278011124535607
2018-06-15,-0.1255537107575839,-0.35319522093269934,0.0010131564212234013,0.5272626867331686,-1.1337796786069991
2018-06-18,0.16355908545446313,-0.4464940344713293,-0.08312123577264822,0.503780948037828,-1.040901372904749
2018-06-19,-0.10756724884881522,-0.5426519341821655,-0.48827734150251934,0.5050565965942933,-1.0218989438130486
2018-06-20,-0.03213835591897889,-0.3195053960456021,-0.20667967791936315,0.5135892488060435,-1.026937947446123
2018-06-21,-5.0,0.007060556248506186,-0.7166580440070641,0.5290201429062328,-0.9547503946943366
2018-06-22,-0.12898515604083877,0.0493098126422191,-0.4290309259140854,0.6227178864460938,-0.9873500852314108
2018-06-25,-0.060549222595173285,0.011044482611242145,-1.2835734668579835,0.6062055208124143,-0.9341707821598996
2018-06-26,-1.2856571729404598,0.23405866919641807,-0.6763551699582324,0.637228238224384,-0.8544998221151503
2018-06-27,0.12186490313442674,0.5425930289663493,-1.4387432460872245,0.6359510009883,-0.8327491968856585
2018-06-28,-4.426324720712264,0.39540856492894266,-1.0356753972067838,0.6748140808034931,-0.8114497086672975
2018-06-29,0.08163714787953072,0.4529924351761684,-1.0858445785208313,0.6309658166488137,-0.7461706787015936
2018-07-02,-5.0,0.2800020544200922,-0.9945655816990987,0.5810781080935956,-0.674224146310921
2018-07-03,5.0,0.2447556347647979,-1.2486849745326016,0.5944402078785709,-0.6396372701690217
2018-07-04,2.8398444509552987,0.1720620554121651,-1.1364622627634682,0.5872290939060659,-0.6108656931585082
2018-07-05,2.3562476794091127,0.1060127251236005,-1.0358798986172868,0.5837509629053206,-0.6070433386081129
2018-07-06,-0.3470022100772912,0.29434580496174084,-0.4418497639796763,0.5819254609936979,-0.5791309912460151
