,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-12-05,,,,-0.9453360191630424,0.01667735270986343
2017-12-06,,,,-1.0913552475597015,0.4774389161268408
2017-12-07,,,,-1.2836710421977953,1.0071760306463182
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8494045988046414
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9817814028372821
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1815013524590632
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.830336197438516
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553261626590251
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526948485549273
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274507053144264
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146202503480386
2017-12-20,2.807094647901007,,5.0,-1.0866535378806197,0.6718052179857642
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683924548420735
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2096699997970249
2017-12-25,1.3336961448436708,,5.0,-0.9126483641226143,0.15598533455460478
2017-12-26,-0.19412517070149754,,5.0,-1.0173263554800156,0.28193409342240194
2017-12-27,-2.6148950575617933,,2.1366390177109666,-0.9950143447574076,0.20632061776957683
2017-12-28,-5.0,,2.871215292957201,-0.9171671547694684,-0.01564630650208773
2017-12-29,-3.507885490878215,,-1.6660692243589235,-0.9108752311572177,-0.02924396824052853
2018-01-01,-5.0,,-1.2844204736110687,-0.8411212837252549,-0.22599133278219954
2018-01-02,0.35793080348229045,,1.7972253997687422,-0.9010490782148685,-0.0833674022016142
2018-01-03,5.0,,3.605544023922486,-0.8937297049297989,-0.08651764061406687
2018-01-04,-5.0,,4.571474361192066,-0.9026747034170035,-0.29292012230057207
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26052400890443145
2018-01-08,3.298005080583097,,4.924000537384441,-0.8629215264092848,-0.48861350931634284
2018-01-09,-0.18716088852499896,,3.35031732996852,-0.8203226233472267,-0.6971662028697191
2018-01-10,1.9201706402907917,,2.6970841260988125,-0.8292903328654309,-0.7151457215998271
2018-01-11,1.5569442271477314,,3.111131012766941,-0.7285608740689473,-0.8971590868015693
2018-01-12,5.0,,3.4943237477431737,-0.7468102205981766,-0.8851850303550312
2018-01-15,2.773393961913862,,3.5837260189518045,-0.7198304060666673,-0.9383644229756222
2018-01-16,0.18509683052981324,,2.2946927523575016,-0.562474864823939,-1.3889735205503255
2018-01-17,-0.10653623365892022,,1.990733357825158,-0.5307453780710741,-1.3654126097058226
2018-01-18,-5.0,,1.2698948355306456,-0.5423692627823761,-1.2375055279701768
2018-01-19,-0.6566569205784687,,2.4267084339001235,-0.548009857738165,-1.1439673063167985
2018-01-22,-0.1494514932227146,,3.410504106591866,-0.4922472607919884,-1.2006870992527052
2018-01-23,-1.5390628934421495,,2.937900119969062,-0.4819636660620338,-1.2433362726399513
2018-01-24,-0.3491305046001534,,3.1090025009631477,-0.5064780232639481,-1.2260379487772548
2018-01-25,-5.0,,2.8397066473289216,-0.4873607712232497,-1.26894120162651
2018-01-26,2.426400238956335,,4.188393388595398,-0.46959877490360646,-1.27319148734235
2018-01-29,-0.5173318882084095,,1.4400189636683844,-0.45938940909152537,-1.2938077051084604
2018-01-30,-0.5524994713189829,,0.3720424676814433,-0.35596552969464323,-1.536031545526524
2018-01-31,-1.2801435538584034,,0.4794019188288397,-0.3560529111003488,-1.5956472939458548
2018-02-01,-5.0,,-0.05045119869189984,-0.26132477547414157,-1.7744409634999412
2018-02-02,4.720906980116223,,-4.688913976477406,-0.2233355998597792,-1.8451239075648922
2018-02-05,-2.061166860294542,,-5.0,-0.024873596349749318,-2.4013968690904752
2018-02-06,-2.3257430691019283,,-5.0,-0.10590376229478685,-2.1257205083702244
2018-02-07,1.0525612261916477,,-5.0,-0.08645074210950132,-2.045350032865574
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.919911302945019
2018-02-09,1.6432267751176102,,-5.0,-0.18178904358910522,-1.7441320883263314
2018-02-12,-0.5904851287547532,,-5.0,-0.1891321305529129,-1.7745048271701416
2018-02-13,0.5705039045489063,,-5.0,-0.15287614749225348,-1.8527036751405352
2018-02-14,-1.682382474565066,,-5.0,-0.22276973528844218,-1.5467672018838101
2018-02-15,2.790855271613363,,-5.0,-0.27091457323569834,-1.453639948137698
2018-02-16,0.8405906458106495,,-5.0,-0.2696165997709565,-1.4552604225625203
2018-02-19,-0.2862171931369384,,-5.0,-0.3317980001497059,-1.3146630389676708
2018-02-20,-0.3691336342647956,,-5.0,-0.3334583446052559,-1.223546596176299
2018-02-21,-0.6167432046836802,,-5.0,-0.2732233571995098,-1.3518003409050146
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6005250043303916
2018-02-23,0.778313960013559,,-5.0,-0.23604652345922789,-1.5687680826105934
2018-02-26,1.845000620065833,,-5.0,-0.23067481470111756,-1.5534858537604164
2018-02-27,0.39934414772378135,,-5.0,-0.25091842195857406,-1.4719879027306855
2018-02-28,-1.1918122749551772,,-5.0,-0.2175813671840891,-1.4988479605855458
2018-03-01,-3.1006554966115742,,-5.0,-0.24473657835325907,-1.4604367624011931
2018-03-02,2.7102416534888762,,-5.0,-0.24467029608266344,-1.3778328721667763
2018-03-05,-0.21665796313770488,,-4.7964788161542105,-0.26605816644580105,-1.3687941408487176
2018-03-06,0.016580889535786878,,-2.574201496935164,-0.19826321156941268,-1.4527582418082154
2018-03-07,0.1829026863024816,,-3.0627416899127287,-0.1225479650995747,-1.5744235185894313
2018-03-08,0.5076679836179706,,-2.1736525178626436,-0.06401978560783363,-1.6310032207557954
2018-03-09,0.6357102815726104,,1.0657009793723702,-0.05290433953158877,-1.6094521686639187
2018-03-12,0.20187978577638985,,-0.15144556645002663,-0.03377244159153914,-1.649780566893198
2018-03-13,0.03496941669718435,,-1.1844840740311116,-0.028152970862917976,-1.6962933039177541
2018-03-14,-0.19569521710277094,,-1.7738534426248374,0.05804762338512369,-1.8244989191066587
2018-03-15,-4.624618936113633,,-2.120215598193733,0.05757118322777151,-1.8779342005842272
2018-03-16,-0.050727090583217525,,-2.2076484329836923,0.057058419668502815,-1.8328251201154264
2018-03-19,-0.7370509271854714,,-3.8859635577970635,0.035875160592214086,-1.7189901745307314
2018-03-20,0.06369731743434001,,-3.2604871347378737,0.01321771302874793,-1.693957818888565
2018-03-21,-0.5532152173603485,,-2.888960987169952,0.014694417272531785,-1.60408679306041
2018-03-22,-5.0,,-4.30083371780052,0.03648093215633403,-1.6083181164354676
2018-03-23,0.7519268775561366,,-5.0,0.026513484647640077,-1.5973167273308466
2018-03-26,0.08537519977013051,,-4.970808331728391,0.0940373239081532,-1.6894553385402098
2018-03-27,0.2632136422633824,,-4.923276963191107,0.13401745572656543,-1.718700485855154
2018-03-28,-0.4958146257462893,,-4.598862168302326,0.12486502104444742,-1.6940818394057613
2018-03-29,-1.9470328968316322,-0.42177330183414996,-3.531830828370221,0.20998880366610928,-1.7618754235277638
2018-03-30,-0.05950266101219214,-0.1428204426197234,-3.4607628883008084,0.24366937584426349,-1.878948903449439
2018-04-02,-0.13312815169699255,-0.22264996277024196,-4.344592991620958,0.22710365400271224,-1.8496433872623415
2018-04-03,1.2248959319846402,-0.20014377733012384,-4.157548888500516,0.18926358312920016,-1.8278280311768398
2018-04-04,-0.5591059323273818,-0.14187057430502648,-3.948151964472757,0.2571661206045874,-1.9334193730187246
2018-04-05,1.0680329959379224,-0.10571106513464774,-3.416256776583535,0.26431917071091116,-1.8360765953174212
2018-04-06,-0.12742304523039008,-0.16419101452466509,-4.331393426108998,0.28698077200407884,-1.8457489795533761
2018-04-09,-0.06351998611334202,-0.2117643781494362,-4.6484287370368405,0.27634750717063594,-1.8246197347185282
2018-04-10,0.017647716005630157,-0.17325222898074266,-4.0726399818729675,0.2711809198100138,-1.7498277414232106
2018-04-11,-0.03848708004106397,-0.10770934434301555,-4.153618027914016,0.2584596789055776,-1.6925540175093543
2018-04-12,0.7341657158739961,-0.034974575300827704,-3.4382105551429785,0.16431941019002375,-1.4547002363737023
2018-04-13,-0.23464206259884468,-0.015956299503331092,-3.1070009236988163,0.16588752208170507,-1.3648136711652996
2018-04-16,0.012587937080270768,0.0,-2.6316296338759155,0.15520218445868153,-1.332287804228333
2018-04-17,-0.07781367335419066,-0.030478090264297,-1.6473205784387885,0.1729998239140999,-1.3487850857010897
2018-04-18,-0.14775500763654895,-0.0009012950063812073,-1.60640656481921,0.15006295648130907,-1.3023759476910863
2018-04-19,0.8675797012380014,0.34052295874698874,-1.8836898155993114,0.1403045893952121,-1.2544285683997727
2018-04-20,-0.2137756094353222,0.5475824802868252,-1.6169557216139032,0.09305487264853302,-1.1693959674352794
2018-04-23,-0.07339538872911192,0.6070354506203957,-0.9801490157742576,0.09112491811283634,-1.1685397622553002
2018-04-24,0.013716906143046992,0.56167333127184,-2.298998204825458,0.030579960710590062,-1.0507122438678398
2018-04-25,-0.11008703356191087,0.642976979022006,-1.762066089558029,0.10507079063662976,-1.1333956887027634
2018-04-26,-5.0,0.6032861924002677,-1.0932168636724584,0.07022199620960591,-1.0974712677498484
2018-04-27,-0.12275776422426399,0.5951189600705592,-1.2602348395267917,0.09794207302872614,-1.0474064561878285
2018-04-30,-0.06699441883123122,0.6607067006179819,-0.8981968001193746,0.08188535951134908,-1.0022262775469084
2018-05-01,-1.2084520001946386,0.6564362172167055,-0.9980030404607354,0.09495794527970862,-0.9732121215200226
2018-05-02,0.743753402368036,0.5991847672864741,-1.393321672551436,0.08735297656974364,-0.9619340027030009
2018-05-03,-5.0,0.2845045421258973,-1.5637420236590138,0.04839196491193306,-0.7761353085222725
2018-05-04,-0.05239424455804025,0.3431112324791291,-0.6120646469983345,0.05470692523033441,-0.7950196655462514
2018-05-07,-0.13342749594370468,0.41102588406801516,-0.6202918906352349,0.08906912353584005,-0.7908215859707965
2018-05-08,0.014546644965104655,0.2916866716005859,-0.9527002828901499,0.1054030876053493,-0.8376315885674642
2018-05-09,-0.14965717677311677,0.45406473525402924,-0.3680395114786958,0.1056200027597739,-0.8456150239929102
2018-05-10,4.546931785222239,0.41994161648335665,-0.26922032429700365,0.13673033769015402,-0.9116127380156098
2018-05-11,-0.27838820328534675,0.28452289055887164,-0.08906636896181885,0.19299607603468197,-1.0418310212567543
2018-05-14,-0.009120565377110914,0.294869761322058,-0.3094958220734033,0.17459036182546456,-1.0295350667668663
2018-05-15,-0.31587944463061673,0.32436567573141706,-0.9366290918152405,0.19645408175242007,-1.085915446568526
2018-05-16,0.01052718843405833,0.28800951706305206,-0.6550145843948146,0.21246653946127955,-1.0560967857034702
2018-05-17,-0.5894755817232542,0.2889467903894234,-0.5421413737686124,0.24125739428516468,-1.1128092392379765
2018-05-18,-0.1548933654986129,0.18350758096465214,-0.4807399980320763,0.2304633042720741,-1.0891650573840195
2018-05-21,-0.8125147130662755,0.10274709944900379,-0.1958586794060216,0.22214510231633938,-1.0675358991006723
2018-05-22,0.30147392695111697,0.006707446919115946,-0.026937228525105914,0.2624858536378291,-1.1209951105075917
2018-05-23,-0.06512777845310032,-0.21638911234801533,0.02223362185291625,0.31499389355092366,-1.2252030654163788
2018-05-24,0.9953730932726949,-0.49478397712049565,-0.1463893841195981,0.31532060921511157,-1.162682259587829
2018-05-25,-0.4574041055500425,-0.5188859954504454,-0.3400640975631306,0.32906537174314693,-1.2060630523465292
2018-05-28,0.5340073235362919,-0.5786510191252853,-0.3202946832774967,0.37208681904575236,-1.23269565916706
2018-05-29,-0.1731782644325298,-0.7533952548650786,-1.0688013712956688,0.34001580462253955,-1.2124047040886767
2018-05-30,-0.03975311336924424,-1.0180439134529866,-0.49371593143645937,0.35083486018173293,-1.196377519213263
2018-05-31,-1.1587107128376122,-0.6744907594765952,-0.5602094915526847,0.34415990780675393,-1.2293116959794077
2018-06-01,-1.5905807682291981,-0.6813057519105791,0.07335738991899868,0.34198582417654233,-1.2724007236699246
2018-06-04,0.7797222923516324,-0.5705354995138319,0.03174037897394252,0.3528505529723692,-1.217307141781277
2018-06-05,0.023597738206190745,-0.45584494048825447,0.05817522010795424,0.3468741411459329,-1.1583223780867047
2018-06-06,0.4630836529495839,-0.5377632145576793,0.36625695979212325,0.3514648684344735,-1.1469962042682595
2018-06-07,1.0702447240066524,-0.5122110473640253,0.030558692262857252,0.3543294082900298,-1.1228234620249482
2018-06-08,0.9438427511302722,-0.5712146293261127,-0.06392644011743984,0.36356068664353614,-1.1028839112475293
2018-06-11,0.21297194131091077,-0.5366928232090683,-0.17073752678126686,0.4504527430387329,-1.130163788506575
2018-06-12,-0.2756384731939247,-0.49240888033569935,-0.09312936970606817,0.49341414525943106,-1.1977388304889038
2018-06-13,0.2530462466325797,-0.4493403961829622,-0.13844037184431343,0.5268290609667657,-1.2013508298340108
2018-06-14,1.4326337720577924,-0.39471119831698315,-0.07534359808148164,0.49036702087446166,-1.1281160016379728
2018-06-15,-0.12872471877724018,-0.35319522093269934,0.0008867454591467318,0.5272626867331686,-1.1341006305736505
2018-06-18,0.1627073839595596,-0.4464940344713293,-0.08371716335936939,0.503780948037828,-1.0411559818620826
2018-06-19,-0.10952127433568014,-0.5426519341821655,-0.4881160578823385,0.5050565965942933,-1.021854148249607
2018-06-20,-0.032449768346834267,-0.3195053960456021,-0.20551112327494891,0.5135892488060435,-1.026900278109416
2018-06-21,-5.0,0.007060556248506186,-0.7169106822559493,0.5290201429062328,-0.9549437882756494
2018-06-22,-0.12882821749673806,0.0493098126422191,-0.4293856289457671,0.6227178864460938,-0.9875157814181569
2018-06-25,-0.05968803503331564,0.011044482611242145,-1.2841461009699193,0.6062055208124143,-0.9342937340290355
2018-06-26,-1.2856766512973994,0.23405866919641807,-0.6758958173645969,0.637228238224384,-0.8546057990881321
2018-06-27,0.12073349923395085,0.5425930289663493,-1.4389864761595195,0.6359510009883,-0.8329066739606524
2018-06-28,-4.430432983598116,0.39540856492894266,-1.0342715020209523,0.6748140808034931,-0.811505123005288
2018-06-29,0.0849785752132549,0.4529924351761684,-1.0839765135872534,0.6309658166488137,-0.7461750482243938
2018-07-02,-5.0,0.2800020544200922,-0.9953540262072782,0.5810781080935956,-0.6742319456655634
2018-07-03,5.0,0.2447556347647979,-1.2489349240288388,0.5944402078785709,-0.639591352849401
2018-07-04,2.8445127697071286,0.1720620554121651,-1.1364989424144252,0.5872290939060659,-0.6108196298209158
2018-07-05,2.361605949074478,0.1060127251236005,-1.03555562405201,0.5837509629053206,-0.6070004720860511
2018-07-06,-0.34495386589768856,0.29434580496174084,-0.4412110477343418,0.5819254609936979,-0.5791122263827931
2018-07-09,0.4244696001859993,0.2212191099507722,-0.1976254113675166,0.5796246669144073,-0.49571431458711035
2018-07-10,0.05066851912853964,0.21506980514803592,-0.1516180878269998,0.6429528775260438,-0.44171042609729727
2018-07-11,0.11547792882259691,0.18573193797970436,-0.5263575137597083,0.643785589462898,-0.34650611667073294
2018-07-12,1.3326212233006631,0.03325644994096139,0.0008705460965391235,0.6738779092503121,-0.3368178577689973
2018-07-13,-0.21324427503487842,0.028464847180923958,0.02704876876687704,0.6747739341416754,-0.34010212977807647
2018-07-16,0.1999049383930247,0.08690695348712191,-0.09824022093286384,0.6128280496871423,-0.25432238626429043
2018-07-17,-0.0695097572027457,0.2278590787503946,0.2322274119134311,0.5461238962777114,-0.17467073702976924
2018-07-18,-0.09845070506067918,0.3047955752305036,0.37495251657769174,0.5485597590642489,-0.17193703080564898
2018-07-19,-0.4285482493469647,0.25738916734754685,0.08652118452002147,0.5426727981174473,-0.16218048156138068
2018-07-20,0.39440280726019655,-0.2701687168187506,0.33799182391058497,0.5598443828931391,-0.18509342745778362
2018-07-23,0.2710410244482216,-0.2849784963798455,0.28501746600475597,0.521693824485536,-0.07389948274750645
2018-07-24,-0.1331473727669765,-0.2127586542005725,0.7641637438630953,0.44431351029261407,-0.018834712356452572
2018-07-25,-0.31968646113881266,-0.32864537430867574,0.8498768836469517,0.4770871112898011,0.00017667213547112009
2018-07-26,-4.481486541196705,-0.21897503409738947,0.9664235136229941,0.5110326075837044,-0.02706169560385818
2018-07-27,-0.09773903017678688,-0.24500553044523246,0.5198156962940836,0.49391011592024714,0.05105618409092667
2018-07-30,0.0602059611980453,-0.2630333555765912,0.2854845697831116,0.5035362758210847,0.04831544533801032
2018-07-31,-0.07765814966022667,-0.2906051589266573,0.5115944585112795,0.5671770259812887,0.021304394838773298
2018-08-01,-1.01152107512917,-0.19246333911814636,0.27487386777959705,0.5963753837654157,-0.0005475061939469278
2018-08-02,-2.3717433830929604,-0.24215330116986275,0.46680641078154345,0.6085780053669769,0.006268589496346165
2018-08-03,-0.09451204106612175,-0.358129891363198,0.46507793189921387,0.6311519398831789,-0.015567291597910577
2018-08-06,0.014254828132648476,-0.35877901121022854,0.24777403755629457,0.6989877022005857,-0.08748225627274604
2018-08-07,0.0049139633458093026,-0.5382342727458034,0.3175681738839869,0.7250809337784773,-0.10269852531155457
2018-08-08,-0.4036371889943791,-0.5777554561248079,0.36519362006846967,0.7896173566554796,-0.09711226479875151
2018-08-09,4.1237441872651095,-0.5858553468955102,0.10971952190413851,0.7430277187043851,-0.08022105769198516
2018-08-10,-0.5004483525719226,-0.7636870135298851,-0.3974417220393257,0.8052466660887287,-0.11872666199902943
2018-08-13,-0.546443064963857,-0.7901292963550258,-0.6644341794104986,0.7931012550638062,-0.08368502786543289
2018-08-14,-0.10927252836115231,-0.7899305333263351,-0.5248546456259646,0.8052313346323601,-0.12162766824727696
2018-08-15,-0.2886664952806907,-0.8659372290499118,-0.9765315250154682,0.785726639847638,-0.12791151131955464
2018-08-16,-5.0,-0.847069967790282,-0.2871367977231324,0.7824369504280497,-0.09001113440845229
2018-08-17,-0.23491889615416756,-0.4007997633170401,-0.1432487900464573,0.7456507977233131,-0.009680606988735284
2018-08-20,-0.753930699137896,-0.37152909589247973,-0.001417791728148157,0.7864483548457982,-0.01945850851556377
2018-08-21,0.5080269848907386,-0.4520180027015077,-0.20048532668874738,0.7505976503798425,-0.0073024066238240246
2018-08-22,0.05546830189940311,-0.3372608632480756,-0.32263276367576654,0.7661071656360088,-0.05581308432679674
2018-08-23,-1.1009616623115093,-0.4284636190971349,-0.3230979965927173,0.7431651037703079,0.007219566781680439
2018-08-24,-0.1705039962579073,-0.400868713059931,0.03652698725751173,0.7167787769614293,0.02795068799190267
2018-08-27,-0.38368835199288903,-0.3345802935341668,0.28608193607968324,0.6958701681571936,0.04634528156018058
2018-08-28,0.7191892017623391,-0.18856101969681338,0.1864443414850424,0.6694434375940416,0.07234546247898349
2018-08-29,-0.1393458676393405,-0.1814496058479213,0.3055206299526871,0.6768461051349489,0.10733710638386214
2018-08-30,-0.7826448597251978,-0.3180463278158463,-0.07953798748213547,0.6846532133160039,0.12981447787024547
2018-08-31,-0.05881172922685909,-0.3175015845416669,-0.16262004805958033,0.6790974215686486,0.15347564377132328
2018-09-03,0.13255687216918127,-0.333143604146723,-0.06407705937470713,0.6562494710617875,0.1979737481597837
2018-09-04,-0.1090898488547338,-0.25849966082206655,-0.2216051567667375,0.6461532483500613,0.24784709528221643
2018-09-05,-0.043765997698876645,-0.19194705093543774,-0.4941135325632821,0.7269215664970967,0.18714500541368112
2018-09-06,2.4981707443992818,-0.3771475648959728,-0.6897651812787555,0.7683376689442409,0.2353706902621865
2018-09-07,-0.2520630636058028,-0.22393652194657984,-0.7238986347716418,0.7793094681940061,0.2212701767919145
2018-09-10,0.10427142570076521,0.020800120907828977,-0.37001282517061757,0.8057554059950244,0.24347045290787447
2018-09-11,-0.13235812236354264,0.08809405711385833,-0.0011050202010025106,0.8083408679885344,0.21851684929736803
2018-09-12,-0.43388497059846054,0.13090337931369453,-0.0701853655878859,0.8051712262893442,0.239169214314806
2018-09-13,5.0,0.1429033134683519,0.41345458237785865,0.7811575623029889,0.24739457679691151
2018-09-14,-0.32333816196740744,0.296409508482709,0.28389391648579215,0.7836236699137504,0.25063745424021394
2018-09-17,0.07364116188757941,0.4247298834726575,-0.18315149248393034,0.8253951628103167,0.19855473143183308
2018-09-18,0.1528895518841056,0.4868681450675749,0.17574397641227182,0.8133361499359193,0.2515492189355852
2018-09-19,-3.37242951042926,0.49889303028063936,0.2624592459426786,0.8017069871237169,0.28222707177297846
2018-09-20,-5.0,0.5108271843180296,0.4975948715293674,0.776044888469051,0.3038160512740724
2018-09-21,-3.233764610169204,0.4651486260853915,0.8321268367128521,0.7420050371534406,0.35826302362818707
2018-09-24,0.0588237638923774,0.43369859163171337,0.386061255131576,0.7642965219201261,0.33438795559704926
2018-09-25,2.899921136164904,0.4332864419726804,0.055248420044744416,0.78808264520611,0.3093452363234252
2018-09-26,2.1197012179227657,0.38094085908467246,-0.0737618131916735,0.7796750184446862,0.2795252886189478
2018-09-27,-5.0,0.7263041591457547,-0.01207327403467902,0.7507637631616585,0.3119554387717892
2018-09-28,-5.0,0.8891631901098077,0.19619872135173827,0.7564624156322087,0.3226757346304501
2018-10-01,-5.0,0.9518612151306007,0.21300266795093775,0.768865513256472,0.31728986957787014
2018-10-02,5.0,0.7716168165147775,0.19955329248165338,0.7730145995619322,0.29509682629273526
2018-10-03,0.17977331152787993,0.7190263840282798,0.544057057658047,0.7770855130872976,0.2789902661679209
2018-10-04,-5.0,0.9175614440335884,-0.4651356915557771,0.7629836090572104,0.32753598165287845
2018-10-05,-0.14343536009626828,0.8746457422850987,-0.5041975781410374,0.7572459491339213,0.35048471149924815
2018-10-08,0.5443302240082926,0.7237959517693956,-0.7742697737059162,0.7442487632446027,0.35724808473180897
2018-10-09,-0.10211431833738373,0.4301070317329812,-0.9022328046294091,0.7276064543394761,0.37098413853808576
2018-10-10,-0.3565287217800971,0.276302213173529,-3.441110567322532,0.7305107624754305,0.3669814144867955
2018-10-11,5.0,0.12197401240304434,-4.200902722417379,0.7806345241591119,0.2878286355725697
2018-10-12,0.07963120573218661,-0.11398734881530027,-3.38912097009808,0.7697454230313314,0.2564411287888971
2018-10-15,0.4146197947595039,-0.19345550765722516,-3.24068367094223,0.7133231338392574,0.29416281996811583
2018-10-16,0.18641847605742037,-0.18340497940992612,-1.924417480466919,0.7055126520272328,0.30856445794546666
2018-10-17,-0.21614817600421654,-0.1655129165862281,-1.8109173601109358,0.708914431200337,0.28399986020088636
2018-10-18,-4.14361794101287,-0.17130139514440063,-2.743362670613834,0.7162501555868211,0.27722955884442463
2018-10-19,-4.240490512153277,-0.19012206146578775,-2.563803747521542,0.7143952010127347,0.23444387881899748
2018-10-22,2.543588151190064,0.018023239472149975,-2.446199598957903,0.704321393100023,0.24057136799250028
2018-10-23,0.29350588588216403,-0.36628682413338964,-2.802860922932959,0.6949011253592368,0.25518483561028804
2018-10-24,-0.6196282505478079,-0.40971026511474057,-3.754644653466894,0.6890301278382603,0.26796941356378134
2018-10-25,-5.0,-0.6578616000540828,-3.3456131247619982,0.6811087160172571,0.2600380946459737
2018-10-26,1.938979251359716,-1.0128432429991567,-3.491333938892564,0.673618276006767,0.2527368876608692
2018-10-29,-0.08993921749736748,-1.1153374571398609,-3.4203351043596624,0.6983092298320828,0.24255745194410655
2018-10-30,0.07523661607200008,-0.9827928241379938,-3.136065811870841,0.6897250853703404,0.25933017646159573
2018-10-31,0.46222137177965233,-0.8927322057534971,-2.393693767526199,0.6870753654478516,0.27182381622241564
2018-11-01,-5.0,-0.7532530782643836,-1.7763557561332348,0.6709020026351848,0.30738805988470363
2018-11-02,0.19972041315557745,-0.7832485770053861,-1.596156336973691,0.6590488558527579,0.32243296510903974
2018-11-05,1.4619875850686348,-0.5528074986395933,-1.5826771207805268,0.6501053641761874,0.3627319142756617
2018-11-06,0.08648584582975262,-0.35350577014742796,-1.3353810779096817,0.637758524128331,0.35409861197401965
2018-11-07,-0.4608306821774848,-0.12653020109618332,0.0897281716621163,0.6256838849605664,0.39527487068900247
2018-11-08,5.0,0.24824795535097088,0.3371055463130918,0.6352078175662568,0.3890312774681673
2018-11-09,-0.08735580551745355,0.4983618608183386,-0.1396906210454384,0.6443622965879046,0.42039864967924345
2018-11-12,0.18031521584868024,0.4209301927996759,-0.611343533156032,0.6484950211887784,0.40911810729598025
2018-11-13,-0.2600370061508333,0.3823675516177064,-0.8306715111159734,0.6413970782450017,0.37635437461177673
2018-11-14,-0.4900533019421848,0.0006645885654655346,-1.1840214210074331,0.733844419421499,0.2640940462021192
2018-11-15,-5.0,-0.24329281272841344,-0.7989081488587856,0.7406111576700175,0.27466375574883956
2018-11-16,0.06511985110813898,-0.6077622684270517,-0.5409844269042566,0.746650791899045,0.2595860872094854
2018-11-19,-5.0,-1.0691190446678125,-0.8569366819470381,0.8816753487960932,0.11689472518167808
2018-11-20,1.0627992286268502,-0.7548747664632451,-1.324466554480496,0.974571544588906,0.015916089933112172
2018-11-21,0.5596731433130271,-0.6396796787615437,-0.6491537307422519,0.9395162810972258,0.04268814292410644
2018-11-22,-5.0,-0.3613892093293205,-0.6401246194668064,0.9962633152964999,-0.015586844622114028
2018-11-23,-0.2104459665950169,0.007564253047020161,-1.0441439660124796,1.0018871858297518,-0.02679237960147374
2018-11-26,1.8267555017228063,0.20334919092694992,-0.22498976634991266,1.1566130570313837,-0.1848494147630183
2018-11-27,5.0,0.31725628413679097,-0.16166290621020457,1.1408112539382231,-0.151659917564288
2018-11-28,-0.018466018274156677,0.14516589530764035,0.16224893541444474,1.0212326874958213,-0.02824836747534886
2018-11-29,-5.0,-0.2961018252645959,-0.08151349179456889,1.0165678801463462,-0.025396516670211297
2018-11-30,-0.4179182033848212,-0.1939574179471822,0.03458947337949389,1.0747198944847465,-0.1074152856623914
2018-12-03,-0.4025609460056184,-0.5411783261237791,0.39027261500496796,1.0963802609087163,-0.11055424761851716
2018-12-04,0.0938464459615576,-0.728324023813362,-0.6363042019308806,1.0625925230271958,-0.04783398358417198
2018-12-05,-0.036816300121182824,-0.874625471526716,-0.4574007496971864,1.1048342673715341,-0.0933837622251601
2018-12-06,-5.0,-1.217600861862193,-0.6503086283093067,1.168522986265459,-0.15750698150043313
2018-12-07,-0.8634564977503437,-1.3789440843967733,-1.4645804613307312,1.1889819100279482,-0.18818420722947637
2018-12-10,-2.187606414867864,-1.2517549247594772,-1.2816765987727554,1.1469250431494107,-0.1359282751622256
2018-12-11,3.349006006406731,-1.2034540868819152,-0.9870773944200163,1.1594788133110123,-0.1719028386958092
2018-12-12,0.8885763142752207,-0.7251060648919975,-0.6513260891026548,1.1327845258465017,-0.1431962625884497
2018-12-13,3.5438932472946147,-0.4916448373443048,-0.5290611222873193,1.1789923638012096,-0.11487216415988284
2018-12-14,-0.23437866411865008,-0.3068444716917367,-0.7453703974435593,1.19444110868415,-0.12519504328513084
2018-12-17,0.0021601088446462848,-0.2638821854359922,-1.2999410700643366,1.0951171953122436,0.023089063546323008
2018-12-18,-0.2651981802149232,-0.5186221096708328,-1.3262699431780067,1.0457886669716259,0.16391216860116856
2018-12-19,-5.0,-0.8819305604551424,-1.0706086938790464,1.0286435952663284,0.2378358495865639
2018-12-20,-5.0,-1.3691784793116641,-1.188054743382573,0.9188853173952239,0.3442974820143909
2018-12-21,-3.260694119048296,-1.1903201214171863,-1.4263520558315086,0.9814891537351307,0.3288029796194431
2018-12-24,0.5118328328468558,-1.3001037257079315,-2.1586079089798798,0.9345480066882165,0.3761556427327351
2018-12-25,0.6684230919115565,-1.6185897813627368,-1.9919126369505622,1.0078831128074353,0.3664828011027839
2018-12-26,-0.09405652577801463,-1.8321109570349865,-1.2415870935083553,0.9939253250334612,0.37777585250099294
2018-12-27,-5.0,-1.336379568073703,-1.2023970180944277,1.0495279519735958,0.23003326496251825
