,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-10-22,,,,-0.23848134818272254,0.7479381212487989
2015-10-23,,,,-0.2557899830807733,0.673468530792399
2015-10-26,,,,-0.304666222967342,0.833797746032359
2015-10-27,,,,-0.35975393728099453,0.8897152593729969
2015-10-28,,,,-0.42942323246753544,1.0760267566912
2015-10-29,,,,-0.4887504427985161,1.223460681900284
2015-10-30,,,,-0.5744445177106539,1.3269346132808528
2015-11-02,,,,-0.742533745745827,1.736305471290817
2015-11-03,,,,-0.944890805959944,2.2134021816852862
2015-11-04,,,,-0.9802317369085022,2.227565576334898
2015-11-05,,,,-0.8637354005498099,2.0485875637659228
2015-11-06,,,,-0.8053846451660474,1.843933800550958
2015-11-09,,,,-0.8228268908480842,1.8803673661537794
2015-11-10,,,,-0.6044863577049049,1.3344869020775145
2015-11-11,,,,-0.45653166902210074,0.942373631976111
2015-11-12,,,,-0.6157596366740177,1.2908156782664493
2015-11-13,,,,-0.6151845080164684,1.5481674568311932
2015-11-16,,,,-0.5719853676284669,1.2506829426468824
2015-11-17,,,,-0.5986073044655279,1.2182198596064773
2015-11-18,,,,-0.6039913137613369,1.1674236398144455
2015-11-19,,,,-0.5605690803187534,1.2213039622851949
2015-11-20,,,,-0.5373990924438913,1.0336070932627612
2015-11-23,,,,-0.5417595112989626,0.9894933898392054
2015-11-24,,,,-0.531701532762998,0.9330897288491451
2015-11-25,,,,-0.5874508064377848,0.8806578542243501
2015-11-26,,,,-0.7370731169765721,1.0497678314779022
2015-11-27,,,,-0.7676182760331842,1.043941840842843
2015-11-30,,,,-0.865203146371291,1.1267254987745023
2015-12-01,,,,-0.7803631527930975,0.7898910382179545
2015-12-02,,,,-0.7603686390961522,0.5317874603956142
2015-12-03,,,,-0.7703056319264299,0.45434959164486755
2015-12-04,,,,-0.7826633491261497,0.5367235528672613
2015-12-07,,,,-0.9512383759141223,0.887191024966538
2015-12-08,,,,-1.0581619058846867,0.9907436356733951
2015-12-09,,,,-1.0718061173165359,1.1314021357205801
2015-12-10,,,,-1.0599292436401357,1.2533014318558202
2015-12-11,,,,-1.2335385555107168,1.3846010113232117
2015-12-14,,,,-1.1883566322930468,1.3297294706324159
2015-12-15,,,,-1.2865916988001984,1.4708250576410968
2015-12-16,,,,-1.236866280031341,1.3504227279000065
2015-12-17,,,,-1.2401272394253333,1.3796701544814383
2015-12-18,,,,-1.2729469312602533,1.4141718203504725
2015-12-21,,,,-1.1446283839181748,1.2290914256827863
2015-12-22,,,,-1.132736091845656,1.1327825154102062
2015-12-23,,,,-1.1467803375081618,1.1484122614276502
2015-12-24,,,,-1.2038676473724392,1.1701497087140043
2015-12-25,,,,-1.2062116287915943,1.0692222166831653
2015-12-28,,,,-1.032179530605996,0.7911426861097011
2015-12-29,,,,-1.0840309076136292,0.7332311608738443
2015-12-30,,,,-1.0388000557397568,0.7250429943786402
2015-12-31,,,,-1.05612498387086,0.7209694501289932
2016-01-01,,,,-1.0746110199970824,0.7098642503953055
2016-01-04,,,,-1.055878351290418,0.6697595723535125
2016-01-05,,,,-1.0439401049025234,0.5371705366112082
2016-01-06,,,,-1.0240353105425974,0.452620998376904
2016-01-07,,,,-1.1582649636061833,0.6200618287917498
2016-01-08,,,,-1.1322386927767998,0.5702778521848882
2016-01-11,,,,-1.0982901469048754,0.39167469162467916
2016-01-12,,,,-1.0352698302123757,0.3002990182801399
2016-01-13,,,,-1.0160907304621478,0.17554006159338886
2016-01-14,,,,-1.0042884848032312,0.17045136411357656
2016-01-15,,,,-0.6452774687596541,-0.33211438031410806
2016-01-18,,,,-0.7593570480434714,-0.19811392114470638
2016-01-19,,,,-0.7138782243768984,-0.21946231605964314
2016-01-20,,,,-0.9214509781471454,0.05684754934585094
2016-01-21,,,,-0.8682315816516691,-0.05418889017410751
2016-01-22,,,,-0.7127580770024774,-0.31515264089662287
2016-01-25,,,,-0.7445422508939428,-0.2779023720444864
2016-01-26,,,,-0.7405393790717446,-0.195378246475243
2016-01-27,,,,-0.7511880670228291,-0.25801835097052656
2016-01-28,,,,-0.658229965506719,-0.42528380622881157
2016-01-29,,,,-0.6429666601295848,-0.5373705517720457
2016-02-01,,,,-0.5840242105414879,-0.6166154189673263
2016-02-02,,,,-0.5839643138779381,-0.5084609844364533
2016-02-03,,,,-0.5604126150283594,-0.523978404706316
2016-02-04,,,,-0.6739784357997547,-0.376724061669358
2016-02-05,,,,-0.6576337846451462,-0.36950953725857083
2016-02-08,,,,-0.5725832307742966,-0.38726751788178776
2016-02-09,,,,-0.5852293828705214,-0.41951485297243285
2016-02-10,,,,-0.6189754154018638,-0.21586956277628053
2016-02-11,,,,-0.6075741158446945,-0.25070767276891415
2016-02-12,,,,-0.6336450650538912,-0.2509590970909668
2016-02-15,,,,-0.7150753482230723,0.07677232119284663
2016-02-16,,,,-0.7551930887911082,0.1281318126650019
2016-02-17,,,,-0.8045565648118266,0.18011930377180585
2016-02-18,,,,-0.8367682577825291,0.048637731248740414
2016-02-19,,,,-0.8187722356548192,0.05157849763704144
2016-02-22,,,,-0.883041849599905,0.20790983671135094
2016-02-23,,,,-0.7789178498249356,-0.013498906933703921
2016-02-24,,,,-0.8007903570343187,-0.00037504109313223495
2016-02-25,,,,-0.796773392105921,-0.07541159393406523
2016-02-26,,,,-0.8361113663680921,0.0766220684227569
2016-02-29,,,,-0.8533774996135405,0.11326818039782492
2016-03-01,,,,-0.8381181594360195,0.08334783423227807
2016-03-02,,,,-0.7771612259110204,-0.0188028766008196
2016-03-03,,,,-0.7630801718680476,-0.08702082364292019
2016-03-04,,,,-0.6963857066326725,-0.30813641884498216
2016-03-07,,,,-0.6997868481733274,-0.2823029682502511
2016-03-08,,,,-0.6873659014315759,-0.20592546746616805
2016-03-09,,,,-0.682537537446809,-0.3026264919964823
2016-03-10,,,,-0.6847320707469617,-0.29815975630490893
2016-03-11,,,,-0.7029757124510202,-0.3178020283488
2016-03-14,,,,-0.6647782654672537,-0.37443566701549935
2016-03-15,,,,-0.6667730939610228,-0.434388454583716
2016-03-16,,,,-0.6640396057864592,-0.4914265680981845
2016-03-17,,,,-0.6783778079055148,-0.4414935864988531
2016-03-18,,,,-0.6142519450804446,-0.5641903057491016
2016-03-21,,,,-0.6241947106576154,-0.5510987127343716
2016-03-22,,,,-0.6501285913705628,-0.6255451317435867
2016-03-23,,,,-0.6479727623794322,-0.5637975608986843
2016-03-24,,,,-0.6397292034385608,-0.5175958555150691
2016-03-25,,,,-0.6439375078215144,-0.544255500158097
2016-03-28,,,,-0.6701938357331281,-0.5025259023649347
2016-03-29,,,,-0.6209335767383918,-0.6130255795074356
2016-03-30,,,,-0.6050876005888218,-0.6465653087335295
2016-03-31,,,,-0.6190532443130139,-0.5809407148959943
2016-04-01,,,,-0.6298940440365443,-0.5635096516578343
2016-04-04,,,,-0.6364486780814433,-0.48618395641876716
2016-04-05,,,,-0.6406363293759019,-0.5588314087353263
2016-04-06,,,,-0.6241714074996126,-0.5730161681057702
2016-04-07,,,,-0.6162152627506555,-0.5845470970019904
2016-04-08,,,,-0.5948461639058273,-0.5992500772233041
2016-04-11,,,,-0.5883942666883675,-0.6219969622804445
2016-04-12,,,,-0.6015474677005735,-0.5768894053134811
2016-04-13,,,,-0.5877985960336113,-0.41868691429049715
2016-04-14,,,,-0.5823530518635985,-0.4891526302884561
2016-04-15,,,,-0.611457797034342,-0.4704422939835673
2016-04-18,,,,-0.5847013665743427,-0.5766358310423685
2016-04-19,,,,-0.6168045507622758,-0.5324545621032449
2016-04-20,,,,-0.612602562302277,-0.4375300120447518
2016-04-21,,,,-0.616619385493387,-0.42500300661832396
2016-04-22,,,,-0.568059834246255,-0.48597783530136734
2016-04-25,,,,-0.6192053799527172,-0.39255143951401195
2016-04-26,,,,-0.6347462066037082,-0.40601211380506863
2016-04-27,,,,-0.5026614090637489,-0.6419433581753355
2016-04-28,,,,-0.5088820645744655,-0.5794285714598697
2016-04-29,,,,-0.5287695335697723,-0.5090091555995024
2016-05-02,,,,-0.43563002386951305,-0.5968060207820367
2016-05-03,,,,-0.43835223170659693,-0.6560635700833891
2016-05-04,,,,-0.3998595653300088,-0.6111544610953744
2016-05-05,,,,-0.4072222283638904,-0.501893255132274
2016-05-06,,,,-0.4745376529709446,-0.47134165033350306
2016-05-09,,,,-0.4579462924617202,-0.4750820453956643
2016-05-10,,,,-0.39342115565832725,-0.5711054231655985
2016-05-11,,,,-0.39771378164213134,-0.6016420682184987
2016-05-12,,,,-0.3986899505962402,-0.6454265545947963
2016-05-13,,,,-0.3977825709477868,-0.6541822607502481
2016-05-16,,,,-0.3681852684747855,-0.731974845345132
2016-05-17,,,,-0.35414725037513395,-0.7587940152769912
2016-05-18,,,,-0.35328344337588735,-0.7753545589084473
2016-05-19,,,,-0.22966534437851624,-1.0714392785480367
2016-05-20,,,,-0.2415524160605719,-1.0555603273145306
2016-05-23,,,,-0.23572535266014993,-1.043676013965624
2016-05-24,,,,-0.2395587354696662,-1.1436559278613816
2016-05-25,,,,-0.2560327236960522,-1.1232965237520531
2016-05-26,,,,-0.2823088350995966,-0.9746290300335859
2016-05-27,,,,-0.4168278322374566,-0.7758656292787579
2016-05-30,,,,-0.7689372602703668,-0.20001233460903495
2016-05-31,,,,-0.7487169641599553,-0.22888957378135094
2016-06-01,,,,-0.7863025157116946,-0.21140309220711723
2016-06-02,,,,-0.7985246634715183,-0.19307754990436535
2016-06-03,,,,-0.9672408518396058,0.07757103864844266
2016-06-06,,,,-1.0323365303290262,0.06914688189269497
2016-06-07,,,,-0.9732399146877351,-0.008260612807439255
2016-06-08,,,,-0.9825620533398767,0.014910872778190424
2016-06-09,,,,-0.9232815725532196,-0.02380575645192216
2016-06-10,,,,-0.9160512870725185,-0.02341262613981509
2016-06-13,,,,-1.4717347098447677,0.8929817367020811
2016-06-14,,,,-1.367416541729607,0.7848009430446826
2016-06-15,,,,-1.3877518848973696,0.8946737968188849
2016-06-16,,,,-1.6504930197434124,1.3262808051099078
2016-06-17,,,,-1.5639337305521452,1.2483915971679904
2016-06-20,,,,-1.4948518558276729,1.1495660509932313
2016-06-21,,,,-1.176700094199407,0.728299564809007
2016-06-22,,,,-0.8569823012760474,0.1651719735697582
2016-06-23,,,,-0.9654092633428311,0.3369618603531102
2016-06-24,,,,-1.1294191089551608,0.6473000926121515
2016-06-27,,,,-1.0629453727840878,0.48454482022016093
2016-06-28,,,,-1.0130142846506343,0.14506449405833957
2016-06-29,,,,-0.9694829433090937,0.09861543808991109
2016-06-30,,,,-1.1052210602114336,0.3168432365096757
2016-07-01,,,,-1.1078463711489728,0.27041482788958765
2016-07-04,,,,-1.1131599453302128,0.20733495174921257
2016-07-05,,,,-1.042964135396104,0.058357169739930305
2016-07-06,,,,-1.057294280454067,0.1849242016881614
2016-07-07,,,,-0.8936425790451237,-0.1154097482072116
2016-07-08,,,,-0.9967276608653429,0.12116368313978865
2016-07-11,,,,-0.8968569569585646,0.11628272438874009
2016-07-12,,,,-0.9587110784224828,-0.31310565646398697
2016-07-13,,,,-0.9075648727657786,-0.3192729946776432
2016-07-14,,,,-0.9119267857432362,-0.39559753894057403
2016-07-15,,,,-0.9224549067667599,-0.623219998695042
2016-07-18,,,,-0.9424247383284766,-0.4358180924140038
2016-07-19,,,,-0.936258962307379,-0.45489664957069
2016-07-20,,,,-0.8980218099821966,-0.22094800140460213
2016-07-21,,,,-0.884433308916019,0.01123057289599376
2016-07-22,,,,-0.8176656941067216,-0.23163849131157765
2016-07-25,,,,-0.8135793011996545,-0.2916865207672433
2016-07-26,,,,-0.7981429611871551,-0.26887960979219894
2016-07-27,,,,-0.8044820173467765,-0.23869416096718493
2016-07-28,,,,-0.7983791718448889,-0.14774259489099764
2016-07-29,,,,-0.7940805292222567,-0.37613728270887864
2016-08-01,,,,-0.5714958047980208,-0.8534605923649043
2016-08-02,,,,-0.3069664145306466,-1.4719439278926874
2016-08-03,,,,-0.39483710928235094,-1.2613254371625509
2016-08-04,,,,-0.43831116679440596,-1.1828759693123188
2016-08-05,,,,-0.41483313797244026,-1.0001955016179045
2016-08-08,,,,-0.47389333506357245,-0.9570853584241761
2016-08-09,,,,-0.45763840062896366,-0.9579395430618528
2016-08-10,,,,-0.47726356514645313,-1.0065608122491836
2016-08-11,,,,-0.4626043997070009,-1.0067453137517797
2016-08-12,,,,-0.449619879006048,-1.049461630889726
2016-08-15,,,,-0.3418450123876154,-1.2971135945034378
2016-08-16,,,,-0.38279368974509287,-1.1734240852945639
2016-08-17,,,,-0.3587795246122728,-1.1749413121994992
2016-08-18,,,,-0.36143265035746197,-1.1442108247767129
2016-08-19,,,,-0.36414345961423167,-1.1337990442901018
2016-08-22,,,,-0.3970325729022892,-0.9961739404977322
2016-08-23,,,,-0.3756359136228059,-1.0937504076763678
2016-08-24,,,,-0.35691100616104704,-1.202718902585715
2016-08-25,,,,-0.3421848515476816,-1.4860865383552606
2016-08-26,,,,-0.3465977605869195,-1.4423525232952052
2016-08-29,,,,-0.30512468562581896,-1.494845003220531
2016-08-30,,,,-0.3191106539559541,-1.2727758889591763
2016-08-31,,,,-0.3102989943543559,-1.1716597483314528
2016-09-01,,,,-0.2934318981721669,-1.3375779382989499
2016-09-02,,,,-0.3050666613312821,-1.303790982734801
2016-09-05,,,,-0.43935790079083087,-0.9914495503560785
2016-09-06,,,,-0.46246182321313206,-0.962738384225612
2016-09-07,,,,-0.47738743000604633,-0.9069247290169001
2016-09-08,,,,-0.5210298108058494,-1.2558831120053378
2016-09-09,,,,-0.49904259119417466,-1.1930361875088784
2016-09-12,,,,-0.42231181892147485,-1.2936586495016285
2016-09-13,,,,-0.42572206382779615,-1.4022964848644983
2016-09-14,,,,-0.42968361122455156,-1.3627395201776027
2016-09-15,,,,-0.4118025835634574,-1.318622042434932
2016-09-16,,,,-0.40948347196029533,-1.0862825597301278
2016-09-19,,,,-0.40542961641920594,-0.8268892922681778
2016-09-20,,,,-0.39839465057418355,-0.9576548944282836
2016-09-21,,,,-0.3446667069602047,-1.1090608218876428
2016-09-22,,,,-0.3363016209082696,-1.0479530497598601
2016-09-23,,,,-0.36110371142659264,-0.9437790771978799
2016-09-26,,,,-0.36747451116904634,-0.8753403423539744
2016-09-27,,,,-0.3564504569428144,-0.9510730921803805
2016-09-28,,,,-0.34739782976741823,-0.9736906411345199
2016-09-29,,,,-0.3450015985838384,-0.9625986328617954
2016-09-30,,,,-0.35302325883033847,-0.873793253446291
2016-10-03,,,,-0.3450600763135852,-0.8599705191779577
2016-10-04,,,,-0.3332717939703388,-0.8947521596428077
2016-10-05,,,,-0.3343251536939294,-0.9380637224949588
2016-10-06,,,,-0.32345676349348407,-0.8895324553126338
2016-10-07,,,,-0.33531950020214085,-0.9255233742220526
2016-10-10,,,,-0.33079666136523905,-0.8897181928931936
2016-10-11,,,,-0.42439966385769534,-0.6434427615955295
2016-10-12,,,,-0.4037951164387324,-0.7115683130225346
2016-10-13,,,,-0.40360318984392596,-0.748172610421098
2016-10-14,,,,-0.4164107970005044,-0.7274739106302137
2016-10-17,,,,-0.39768778769221386,-0.7043221913361692
2016-10-18,,,,-0.3916495343843082,-0.7777839561279694
2016-10-19,,,,-0.3578430231555053,-0.81625574571835
2016-10-20,,,,-0.35696501042520673,-0.6761175711609801
2016-10-21,,,,-0.36958320882313966,-0.6471742374148612
2016-10-24,,,,-0.4503667975200046,-0.5022783860594928
2016-10-25,,,,-0.4627262149450397,-0.4462016276375181
2016-10-26,,,,-0.5480987671988375,-0.26978578156643235
2016-10-27,,,,-0.5894016477021388,-0.024578541054445485
2016-10-28,,,,-0.586463948813724,0.12466350443447219
2016-10-31,,,,-0.6159944146643637,0.10290369890592095
2016-11-01,,,,-0.7036873999830207,0.3247503510395596
2016-11-02,,,,-0.7197267978447407,0.49659107302390915
2016-11-03,,,,-0.5028520728652004,-0.053773875300052634
2016-11-04,,,,-0.5591314971962575,0.09229088397668268
2016-11-07,,,,-0.5333070119985973,0.05350858378869305
2016-11-08,,,,-0.5406198455275607,0.13003738356349476
2016-11-09,,,,-0.5859441056907688,0.16912538831698282
2016-11-10,,,,-0.5388644386900292,0.17913816506065636
2016-11-11,,,,-0.5222828945942203,0.24967759851678709
2016-11-14,,,,-0.4553561116742394,0.0959442208692522
2016-11-15,,,,-0.4743407412935156,0.17129291691757914
2016-11-16,,,,-0.5936666998864959,0.5467550209266094
2016-11-17,,,,-0.5766451193325521,0.5032187773919586
2016-11-18,,,,-0.6172780630543305,0.618810507313505
2016-11-21,,,,-0.5547093800093962,0.3503766987388562
2016-11-22,,,,-0.6012107955435919,0.013514402266157993
2016-11-23,,,,-0.5672190101281174,-0.07483790973055118
2016-11-24,,,,-0.5416982661779566,-0.2592309438258686
2016-11-25,,,,-0.5366660074429532,-0.3179180151869932
2016-11-28,,,,-0.488073189213248,-0.5828538524763162
2016-11-29,,,,-0.4798088751668397,-0.7171636829621202
2016-11-30,,,,-0.5198812149515039,-0.6800008797989032
2016-12-01,,,,-0.5648700470834672,-0.7437162587364667
2016-12-02,,,,-0.6524698220172872,-0.15227359691797837
2016-12-05,,,,-0.5583224922857506,-0.5017864803622104
2016-12-06,,,,-0.5788063539074906,-1.1845988204040576
2016-12-07,,,,-0.5972626057991485,-1.0465413644979134
2016-12-08,,,,-0.6066876421417312,-1.0711980430171606
2016-12-09,,,,-0.6016461060105781,-1.358042256911149
2016-12-12,,,,-0.6072247342971069,-1.1759608923058011
2016-12-13,,,,-0.5963884835909463,-1.0140904370151527
2016-12-14,,,,-0.5898636233130525,-0.659360539882493
2016-12-15,,,,-0.5671775712421815,-0.49211355778720234
2016-12-16,,,,-0.5920184598406318,-0.5369020205778422
2016-12-19,,,,-0.6063555233433595,-0.6716771593251233
2016-12-20,,,,-0.6279842639127293,-0.3924210247547014
2016-12-21,,,,-0.7563268803273124,0.01928341375683989
2016-12-22,,,,-0.874042510086338,0.48812779916643007
2016-12-23,,,,-1.0921043889404092,1.058084258728843
2016-12-26,,,,-1.0189783034046174,0.8584589375195407
2016-12-27,,,,-1.107470531594557,1.1549721587910833
2016-12-28,,,,-1.2529812673236016,1.7051762575247675
2016-12-29,,,,-1.2367144624646726,1.5620252089486588
2016-12-30,,,,-1.1831343091794284,1.5738826032799342
2017-01-02,,,,-1.3711646285317902,1.9563023106335484
2017-01-03,,,,-1.4380656170612152,2.406628353571708
2017-01-04,,,,-1.7840902194737132,3.352937394109457
2017-01-05,,,,-1.3228130731723142,1.917206562288347
2017-01-06,,,,-0.912187740504559,0.49761632403226846
2017-01-09,,,,-0.8969784074037885,0.48015097858980915
2017-01-10,,,,-0.9084143180730105,0.4330272308592831
2017-01-11,,,,-0.358781919192633,-1.2897508099486716
2017-01-12,,,,-0.4742338199599061,-0.850146995452329
2017-01-13,,,,-0.5511969812038344,-0.5514130110441904
2017-01-16,,,,-0.5657251361762916,-0.37117393690323
2017-01-17,,,,-0.8693472380903431,0.5301882560413764
2017-01-18,,,,-0.7768047528653621,0.19486055011315098
2017-01-19,,,,-0.8186629026152239,0.03865408458912021
2017-01-20,,,,-0.793804134656434,-0.21098251898979045
2017-01-23,,,,-0.8740791047990202,-0.2705237590434023
2017-01-24,,,,-0.7572528139854774,-0.26434156397996506
2017-01-25,,,,-0.7862951200365852,0.14722198673846673
2017-01-26,,,,-0.8404817641507247,-0.054266650176464454
2017-01-27,,,,-0.8340099569251794,-0.22049204921936488
2017-01-30,,,,-0.8058635718861705,-0.17584395348130255
2017-01-31,,,,-0.984504887926104,0.2501772130595353
2017-02-01,,,,-1.047639424619084,0.3395702444435323
2017-02-02,,,,-1.1159375254704382,0.10096415552211266
2017-02-03,,,,-1.166013778564359,0.9255408010472983
2017-02-06,,,,-1.1656835214567016,1.5092690243194384
2017-02-07,,,,-1.2286010919566948,1.914391890306532
2017-02-08,,,,-1.2197753849481274,1.8111668165332961
2017-02-09,,,,-0.9670637909978925,1.8039376945134724
2017-02-10,,,,-0.9397635941684701,1.550965170154427
2017-02-13,,,,-0.9227141186517201,1.3203315486303073
2017-02-14,,,,-0.9582248453800545,1.3627617792866622
2017-02-15,,,,-0.9585646287893779,0.9863074854949024
2017-02-16,,,,-1.0184581939593573,1.3614155242911472
2017-02-17,,,,-1.0564835959452241,1.4594026599784864
2017-02-20,,,,-1.1284796946992854,1.8171920043752043
2017-02-21,,,,-1.215426310557341,2.059302179551278
2017-02-22,,,,-1.19542119036731,2.1417298456367315
2017-02-23,,,,-1.3338281627570794,2.561009727434913
2017-02-24,,,,-1.343328373356024,2.568388619406614
2017-02-27,,,,-1.3329182803346946,2.5305988031191906
2017-02-28,,,,-1.3110336895103782,2.2761893323436118
2017-03-01,,,,-1.424578864596445,2.302287508355162
2017-03-02,,,,-1.4965008962452817,2.464880676378384
2017-03-03,,,,-1.5488063958583373,2.4686547300934976
2017-03-06,,,,-1.5024638365140564,2.3614951902292667
2017-03-07,,,,-1.3408802251979681,2.003030873170106
2017-03-08,,,,-1.1071812551028517,1.2847581951552927
2017-03-09,,,,-1.217648596410317,1.5589891031208236
2017-03-10,,,,-0.978316464527795,1.1985107095340304
2017-03-13,,,,-1.3149230890142853,2.15494999552992
2017-03-14,,,,-1.33374544009599,2.1679364862874566
2017-03-15,,,,-1.3531050067463402,2.1367351763473623
2017-03-16,,,,-1.1559501460975117,1.6740623296368016
2017-03-17,,,,-0.8641297866100991,0.85465243888007
2017-03-20,,,,-0.6882315500377593,0.24827486887094624
2017-03-21,,,,-0.9051402971990931,0.5999730939621871
2017-03-22,,,,-0.6578475971856866,-0.2706930295745092
2017-03-23,,,,-0.616414840269205,-0.32391409802396876
2017-03-24,,,,-0.22706364299995024,-1.4886880394493207
2017-03-27,,,,-0.6127971931558094,-0.603577854410024
2017-03-28,,,,-0.611686346179017,-0.6051210903122494
2017-03-29,,,,-0.5784649708917594,-0.6164365634226908
2017-03-30,,,,-0.5200665592899206,-0.9642973083150683
2017-03-31,,,,-0.6758750968216334,-0.667556798009802
2017-04-03,,,,-0.9043776196871558,-0.36366773081495735
2017-04-04,,,,-0.8615003694880883,-0.16147458229461495
2017-04-05,,,,-0.8216697763310284,0.0013990026807541372
2017-04-06,,,,-1.0006557389684965,0.6496310470096157
2017-04-07,,,,-0.9701870351634213,0.49113623967766723
2017-04-10,,,,-0.9827430965523959,1.0242766516548858
2017-04-11,,,,-1.0290006759785775,0.7848303961355748
2017-04-12,,,,-0.9972811176882275,0.6893790758175816
2017-04-13,,,,-0.8837825834495863,0.4730329277079198
2017-04-14,,,,-0.8677939493366449,0.41889581791539887
2017-04-17,,,,-0.9276616604668423,0.8304957690464143
2017-04-18,,,,-0.9697724970439466,0.897601367468921
2017-04-19,,,,-0.946655109473901,0.6863786678899138
2017-04-20,,,,-0.9836436658160885,0.8017543776695873
2017-04-21,,,,-0.9489089791676047,0.7760285137554794
2017-04-24,,,,-1.0103164244880503,1.1678095194052112
2017-04-25,,,,-1.0432067212240077,0.8641457955000663
2017-04-26,,,,-1.065360389220551,0.7807689629139961
2017-04-27,,,,-1.1177224080166464,0.9258049913563126
2017-04-28,,,,-1.0720986506574424,1.0419832807207159
2017-05-01,,,,-1.2990719145474046,1.3542846680073077
2017-05-02,,,,-1.3577934815587176,1.282505156023465
2017-05-03,,,,-1.4186948713357415,1.388115333671433
2017-05-04,,,,-1.4909502886692603,1.521810053549213
2017-05-05,,,,-1.507415538777746,1.4299565921486395
2017-05-08,,,,-1.808703411987449,2.0991449903082797
2017-05-09,,,,-1.8433660161451124,2.324392712929755
2017-05-10,,,,-1.883937054323722,2.3486756869755756
2017-05-11,,,,-1.9737675908240637,2.422382575836167
2017-05-12,,,,-1.731848639013501,1.9865485778387908
2017-05-15,,,,-1.7213782438318201,1.9629535401128693
2017-05-16,,,,-1.684662824920822,1.848563574652187
2017-05-17,,,,-1.8372564447845616,2.09688186446499
2017-05-18,,,,-1.8983058651424156,2.2160505223237843
2017-05-19,,,,-2.0359012964274923,2.402949472029056
2017-05-22,,,,-2.264233561568103,2.840761989644331
2017-05-23,,,,-2.4517701505506664,3.070296501296327
2017-05-24,,,,-2.595777556827437,3.2930810602144174
2017-05-25,,,,-2.409821455514342,2.8405042253185986
2017-05-26,,,,-2.2530772311319636,2.4356622644328314
2017-05-29,,,,-2.292303237876663,2.4064526407416564
2017-05-30,,,,-2.1736217580330504,2.0461887339832634
2017-05-31,,,,-2.3132532463362048,2.197433984793756
2017-06-01,,,,-2.454628434073555,2.4078704501525747
2017-06-02,,,,-2.539703752146719,2.56719814599019
2017-06-05,,,,-2.745788254227403,3.038596311734358
2017-06-06,,,,-2.923102289576543,3.1229864851489193
2017-06-07,,,,-2.7768834168268297,2.925494962100231
2017-06-08,,,,-2.847443998252761,2.886535198012161
2017-06-09,,,,-2.851182458757222,2.812498674552653
2017-06-12,,,,-2.6470098139498814,2.5352877609401903
2017-06-13,,,,-2.6941592759209607,2.62308530055639
2017-06-14,,,,-2.438614453433025,2.2736776068033104
2017-06-15,,,,-2.3769372462534455,2.030368302214488
2017-06-16,,,,-2.427067554297771,1.904405134585327
2017-06-19,,,,-2.484087288781388,1.9023443606464663
2017-06-20,,,,-2.6150522009101875,1.9850197036992436
2017-06-21,,,,-2.518052569281757,1.8679823565563758
2017-06-22,,,,-2.457113747541773,1.5512688973497422
2017-06-23,,,,-2.4681749801437856,1.694136645429588
2017-06-26,,,,-2.139655739637685,1.3084195307630446
2017-06-27,,,,-2.209035114491761,1.3107340012680557
2017-06-28,,,,-2.2156320182701927,1.3213327219296755
2017-06-29,,,,-2.144373911604433,0.9173049340416316
2017-06-30,,,,-2.055364468189378,0.9184417670739916
2017-07-03,,,,-2.124650413299314,1.1769523774858448
2017-07-04,,,,-2.1516897634637733,1.0194641951515344
2017-07-05,,,,-2.1358355314738047,0.9000041730543576
2017-07-06,,,,-2.1212863383390146,1.1981963402113192
2017-07-07,,,,-2.006480271180117,0.9274400190221433
2017-07-10,,,,-1.8088292140791868,0.6174265100445088
2017-07-11,,,,-1.7505973237188037,0.675051340931575
2017-07-12,,,,-1.815707903291211,0.6219956420670785
2017-07-13,,,,-1.7369078562979574,0.6655026758558854
2017-07-14,,,,-1.5435840505241103,0.3984605829913469
2017-07-17,,,,-1.509314969382411,0.35273133856830075
2017-07-18,,,,-1.613802762319789,0.3976552951489298
2017-07-19,,,,-1.5254003078891256,0.2544863209030878
2017-07-20,,,,-2.09730802427006,1.1354736353687196
2017-07-21,,,,-1.9133133353010736,0.8302932079119879
2017-07-24,,,,-1.967270826881344,0.898351226716178
2017-07-25,,,,-1.7557406792828367,0.7134314693019342
2017-07-26,,,,-1.686535425261018,0.47570680608027127
2017-07-27,,,,-1.7998847417053803,0.5262546202016878
2017-07-28,,,,-1.8947010070322847,0.6585920889330396
2017-07-31,,,,-1.919666377277671,0.6990175179877217
2017-08-01,,,,-1.7444042919654645,0.3241510101241508
2017-08-02,,,,-1.7209918979123127,0.2145363192819309
2017-08-03,,,,-1.7927822843117098,0.21459006745827353
2017-08-04,,,,-1.8345326121680843,0.3790453593450258
2017-08-07,,,,-2.166888799878851,1.0364900272761244
2017-08-08,,,,-2.152051582137408,1.1087292508864413
2017-08-09,,,,-2.062177741273753,1.0384605252745573
2017-08-10,,,,-2.0640558019015716,0.9806058378632949
2017-08-11,,,,-2.2316842800659398,1.2704728935412226
2017-08-14,,,,-2.618922998657149,1.9189950994432097
2017-08-15,,,,-2.5097885636105217,1.6720157012966035
2017-08-16,,,,-2.6081108403250672,1.643582634964888
2017-08-17,,,,-2.56002279522254,1.5113996723767975
2017-08-18,,,,-2.4451239161300276,0.8253140717214078
2017-08-21,,,,-2.3230687454111,0.68249757475991
2017-08-22,,,,-2.3498740664584714,0.7387030900962813
2017-08-23,,,,-2.33991357421579,0.903069357450883
