,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-04-28,,,,-0.5088820645744655,-0.5793402501723945
2016-04-29,,,,-0.5287695335697723,-0.5089473853917099
2016-05-02,,,,-0.43563002386951305,-0.5967422444652785
2016-05-03,,,,-0.43835223170659693,-0.6560085041119019
2016-05-04,,,,-0.3998595653300088,-0.6111291408907814
2016-05-05,,,,-0.4072222283638904,-0.5018398645329846
2016-05-06,,,,-0.4745376529709446,-0.4712733254342779
2016-05-09,,,,-0.4579462924617202,-0.47504391226359144
2016-05-10,,,,-0.39342115565832725,-0.5710081840706568
2016-05-11,,,,-0.39771378164213134,-0.601590200119524
2016-05-12,,,,-0.3986899505962402,-0.6454320900772939
2016-05-13,,,,-0.3977825709477868,-0.6542046675977105
2016-05-16,,,,-0.3681852684747855,-0.7320004908990094
2016-05-17,,,,-0.35414725037513395,-0.7588278109017543
2016-05-18,,,,-0.35328344337588735,-0.7753698010285481
2016-05-19,,,,-0.22966534437851624,-1.0713948035606513
2016-05-20,,,,-0.2415524160605719,-1.055398033579695
2016-05-23,,,,-0.23572535266014993,-1.0436056900198631
2016-05-24,,,,-0.2395587354696662,-1.1435058210035667
2016-05-25,,,,-0.2560327236960522,-1.1231436986231786
2016-05-26,,,,-0.2823088350995966,-0.9745909780025553
2016-05-27,,,,-0.4168278322374566,-0.7758475582359348
2016-05-30,,,,-0.7689372602703668,-0.20002132869110967
2016-05-31,,,,-0.7487169641599553,-0.2288998915903339
2016-06-01,,,,-0.7863025157116946,-0.21138911379919753
2016-06-02,,,,-0.7985246634715183,-0.19305333414718637
2016-06-03,,,,-0.9672408518396058,0.07755620070682988
2016-06-06,,,,-1.0323365303290262,0.06914681231084051
2016-06-07,,,,-0.9732399146877351,-0.008215916075363521
2016-06-08,,,,-0.9825620533398767,0.014942495102737418
2016-06-09,,,,-0.9232815725532196,-0.023790766811875398
2016-06-10,,,,-0.9160512870725185,-0.023394178624484563
2016-06-13,,,,-1.4717347098447677,0.8929839748385476
2016-06-14,,,,-1.367416541729607,0.7847975262131605
2016-06-15,,,,-1.3877518848973696,0.8946817020877347
2016-06-16,,,,-1.6504930197434124,1.3262756443097212
2016-06-17,,,,-1.5639337305521452,1.2483649296556028
2016-06-20,,,,-1.4948518558276729,1.149545722883591
2016-06-21,,,,-1.176700094199407,0.7282870487827484
2016-06-22,,,,-0.8569823012760474,0.16517667901462757
2016-06-23,,,,-0.9654092633428311,0.3369475878309016
2016-06-24,,,,-1.1294191089551608,0.647290364617616
2016-06-27,,,,-1.0629453727840878,0.4844721469783416
2016-06-28,,,,-1.0130142846506343,0.14512555529307014
2016-06-29,,,,-0.9694829433090937,0.09869874436783607
2016-06-30,,,,-1.1052210602114336,0.3169170432491456
2016-07-01,,,,-1.1078463711489728,0.27049962710945263
2016-07-04,,,,-1.1131599453302128,0.20743933154217722
2016-07-05,,,,-1.042964135396104,0.05848889081377266
2016-07-06,,,,-1.057294280454067,0.1850434042487803
2016-07-07,,,,-0.8936425790451237,-0.11528965006260217
2016-07-08,,,,-0.9967276608653429,0.12127199117871226
2016-07-11,,,,-0.8968569569585646,0.11638630963031299
2016-07-12,,,,-0.9587110784224828,-0.31291447213682144
2016-07-13,,,,-0.9075648727657786,-0.3190851500413626
2016-07-14,,,,-0.9119267857432362,-0.3953489822024763
2016-07-15,,,,-0.9224549067667599,-0.6228814590382528
2016-07-18,,,,-0.9424247383284766,-0.43548342599082823
2016-07-19,,,,-0.936258962307379,-0.4545552396243554
2016-07-20,,,,-0.8980218099821966,-0.22075033440166728
2016-07-21,,,,-0.884433308916019,0.01133727188015625
2016-07-22,,,,-0.8176656941067216,-0.23159929810916005
2016-07-25,,,,-0.8135793011996545,-0.29152489649406843
2016-07-26,,,,-0.7981429611871551,-0.2686966647577477
2016-07-27,,,,-0.8044820173467765,-0.23851509400750517
2016-07-28,,,,-0.7983791718448889,-0.14752059373350165
2016-07-29,,,,-0.7940805292222567,-0.3759681909939726
2016-08-01,,,,-0.5714958047980208,-0.8533688618897847
2016-08-02,,,,-0.3069664145306466,-1.471944230049931
2016-08-03,,,,-0.39483710928235094,-1.2614276822012445
2016-08-04,,,,-0.43831116679440596,-1.1828042981876077
2016-08-05,,,,-0.41483313797244026,-1.0000964550197973
2016-08-08,,,,-0.47389333506357245,-0.9568868418262372
2016-08-09,,,,-0.45763840062896366,-0.9575986899577875
2016-08-10,,,,-0.47726356514645313,-1.0063671214782575
2016-08-11,,,,-0.4626043997070009,-1.0067432491810637
2016-08-12,,,,-0.449619879006048,-1.0493291475928372
2016-08-15,,,,-0.3418450123876154,-1.296791934076018
2016-08-16,,,,-0.38279368974509287,-1.173172743667181
2016-08-17,,,,-0.3587795246122728,-1.1747338394866422
2016-08-18,,,,-0.36143265035746197,-1.1440981658676896
2016-08-19,,,,-0.36414345961423167,-1.133763607834839
2016-08-22,,,,-0.3970325729022892,-0.9961383048898753
2016-08-23,,,,-0.3756359136228059,-1.093699068799955
2016-08-24,,,,-0.35691100616104704,-1.2026902681243528
2016-08-25,,,,-0.3421848515476816,-1.4860660159007835
2016-08-26,,,,-0.3465977605869195,-1.4422887435014173
2016-08-29,,,,-0.30512468562581896,-1.4947191513194882
2016-08-30,,,,-0.3191106539559541,-1.2727438163302793
2016-08-31,,,,-0.3102989943543559,-1.1718019573202352
2016-09-01,,,,-0.2934318981721669,-1.3376873832821246
2016-09-02,,,,-0.3050666613312821,-1.3039277630299189
2016-09-05,,,,-0.43935790079083087,-0.9914883524986301
2016-09-06,,,,-0.46246182321313206,-0.9625548112539316
2016-09-07,,,,-0.47738743000604633,-0.9067985503167963
2016-09-08,,,,-0.5210298108058494,-1.2558451345902097
2016-09-09,,,,-0.49904259119417466,-1.1931681385820943
2016-09-12,,,,-0.42231181892147485,-1.2938976702108966
2016-09-13,,,,-0.42572206382779615,-1.402643069260679
2016-09-14,,,,-0.42968361122455156,-1.36283799049272
2016-09-15,,,,-0.4118025835634574,-1.3186171473380675
2016-09-16,,,,-0.40948347196029533,-1.0864133720797895
2016-09-19,,,,-0.40542961641920594,-0.8270241049072928
2016-09-20,,,,-0.39839465057418355,-0.957751235034276
2016-09-21,,,,-0.3446667069602047,-1.109302552512963
2016-09-22,,,,-0.3363016209082696,-1.0482072442990957
2016-09-23,,,,-0.36110371142659264,-0.944160312888976
2016-09-26,,,,-0.36747451116904634,-0.8756674199172467
2016-09-27,,,,-0.3564504569428144,-0.9512801193052866
2016-09-28,,,,-0.34739782976741823,-0.9740853609487516
2016-09-29,,,,-0.3450015985838384,-0.9630792388858769
2016-09-30,,,,-0.35302325883033847,-0.8741406030351467
2016-10-03,,,,-0.3450600763135852,-0.8601357273402482
2016-10-04,,,,-0.3332717939703388,-0.8948042007681423
2016-10-05,,,,-0.3343251536939294,-0.9381857511003014
2016-10-06,,,,-0.32345676349348407,-0.8895512638503483
2016-10-07,,,,-0.33531950020214085,-0.9255783702843894
2016-10-10,,,,-0.33079666136523905,-0.8897608735009511
2016-10-11,,,,-0.42439966385769534,-0.643420301788692
2016-10-12,,,,-0.4037951164387324,-0.7115361479757565
2016-10-13,,,,-0.40360318984392596,-0.7481771478402786
2016-10-14,,,,-0.4164107970005044,-0.7276143378305391
2016-10-17,,,,-0.39768778769221386,-0.7045261285082185
2016-10-18,,,,-0.3916495343843082,-0.7779206697813654
2016-10-19,,,,-0.3578430231555053,-0.8163992164663004
2016-10-20,,,,-0.35696501042520673,-0.6762005740977111
2016-10-21,,,,-0.36958320882313966,-0.6473450097760588
2016-10-24,,,,-0.4503667975200046,-0.5024642974566859
2016-10-25,,,,-0.4627262149450397,-0.4462925904496526
2016-10-26,,,,-0.5480987671988375,-0.2700248092309938
2016-10-27,,,,-0.5894016477021388,-0.02485206589743216
2016-10-28,,,,-0.586463948813724,0.12442888263096927
2016-10-31,,,,-0.6159944146643637,0.10265820240761866
2016-11-01,,,,-0.7036873999830207,0.32444984625627304
2016-11-02,,,,-0.7197267978447407,0.4962150986974606
2016-11-03,,,,-0.5028520728652004,-0.05387794157834075
2016-11-04,,,,-0.5591314971962575,0.09216172509717781
2016-11-07,,,,-0.5333070119985973,0.05338839655953453
2016-11-08,,,,-0.5406198455275607,0.12990046323232363
2016-11-09,,,,-0.5859441056907688,0.16899855276909392
2016-11-10,,,,-0.5388644386900292,0.17905261001872474
2016-11-11,,,,-0.5222828945942203,0.2495875415007744
2016-11-14,,,,-0.4553561116742394,0.0958583523135446
2016-11-15,,,,-0.4743407412935156,0.17116471021750468
2016-11-16,,,,-0.5936666998864959,0.5465238362996153
2016-11-17,,,,-0.5766451193325521,0.5030602660926178
2016-11-18,,,,-0.6172780630543305,0.6186498419498574
2016-11-21,,,,-0.5547093800093962,0.35025385972089557
2016-11-22,,,,-0.6012107955435919,0.013463253517269649
2016-11-23,,,,-0.5672190101281174,-0.07478188438997233
2016-11-24,,,,-0.5416982661779566,-0.25918089638235636
2016-11-25,,,,-0.5366660074429532,-0.317969217244356
2016-11-28,,,,-0.488073189213248,-0.5828243943972266
2016-11-29,,,,-0.4798088751668397,-0.716992696966899
2016-11-30,,,,-0.5198812149515039,-0.6798731513957325
2016-12-01,,,,-0.5648700470834672,-0.7436261137129546
2016-12-02,,,,-0.6524698220172872,-0.15224511835665044
2016-12-05,,,,-0.5583224922857506,-0.5017605546860077
2016-12-06,,,,-0.5788063539074906,-1.184612060645123
2016-12-07,,,,-0.5972626057991485,-1.0465820184308654
2016-12-08,,,,-0.6066876421417312,-1.0711962004726077
2016-12-09,,,,-0.6016461060105781,-1.357927530470973
2016-12-12,,,,-0.6072247342971069,-1.1758635090225396
2016-12-13,,,,-0.5963884835909463,-1.0140205159778084
2016-12-14,,,,-0.5898636233130525,-0.6593746270235601
2016-12-15,,,,-0.5671775712421815,-0.4921309732876661
2016-12-16,,,,-0.5920184598406318,-0.5368157980535296
2016-12-19,,,,-0.6063555233433595,-0.6715953365853492
2016-12-20,,,,-0.6279842639127293,-0.3923421083530038
2016-12-21,,,,-0.7563268803273124,0.0194041722451116
2016-12-22,,,,-0.874042510086338,0.4882392340235783
2016-12-23,,,,-1.0921043889404092,1.0582109902942345
2016-12-26,,,,-1.0189783034046174,0.8585880839573364
2016-12-27,,,,-1.107470531594557,1.1551010930360988
2016-12-28,,,,-1.2529812673236016,1.705179717618144
2016-12-29,,,,-1.2367144624646726,1.5623071097329118
2016-12-30,,,,-1.1831343091794284,1.5741214690437477
2017-01-02,,,,-1.3711646285317902,1.9564125599624789
2017-01-03,,,,-1.4380656170612152,2.4068599603026257
2017-01-04,,,,-1.7840902194737132,3.3531932318042488
2017-01-05,,,,-1.3228130731723142,1.9173416631670432
2017-01-06,,,,-0.912187740504559,0.49770787062620647
2017-01-09,,,,-0.8969784074037885,0.48025333493655115
2017-01-10,,,,-0.9084143180730105,0.43313854072729735
2017-01-11,,,,-0.358781919192633,-1.289687336457376
2017-01-12,,,,-0.4742338199599061,-0.8500711668977048
2017-01-13,,,,-0.5511969812038344,-0.5513322975373748
2017-01-16,,,,-0.5657251361762916,-0.37109172691476
2017-01-17,,,,-0.8693472380903431,0.5302074480084547
2017-01-18,,,,-0.7768047528653621,0.19494073615625648
2017-01-19,,,,-0.8186629026152239,0.03878208380225703
2017-01-20,,,,-0.793804134656434,-0.2108294415722412
2017-01-23,,,,-0.8740791047990202,-0.2703998047333215
2017-01-24,,,,-0.7572528139854774,-0.26430226821011926
2017-01-25,,,,-0.7862951200365852,0.14725874218778234
2017-01-26,,,,-0.8404817641507247,-0.054151417204215374
2017-01-27,,,,-0.8340099569251794,-0.220409798945847
2017-01-30,,,,-0.8058635718861705,-0.17577419101032846
2017-01-31,,,,-0.984504887926104,0.2504088799903233
2017-02-01,,,,-1.047639424619084,0.3398032364887135
2017-02-02,,,,-1.1159375254704382,0.10126597058009178
2017-02-03,,,,-1.166013778564359,0.9256952631183767
2017-02-06,,,,-1.1656835214567016,1.5093254928389446
2017-02-07,,,,-1.2286010919566948,1.91440558294447
2017-02-08,,,,-1.2197753849481274,1.8110917608089405
2017-02-09,,,,-0.9670637909978925,1.803699450950781
2017-02-10,,,,-0.9397635941684701,1.5509463260465124
2017-02-13,,,,-0.9227141186517201,1.320216766215602
2017-02-14,,,,-0.9582248453800545,1.3625454757317637
2017-02-15,,,,-0.9585646287893779,0.9862529544596751
2017-02-16,,,,-1.0184581939593573,1.3612999061652054
2017-02-17,,,,-1.0564835959452241,1.4592595863831783
2017-02-20,,,,-1.1284796946992854,1.8170122994033964
2017-02-21,,,,-1.215426310557341,2.0593894790092455
2017-02-22,,,,-1.19542119036731,2.141863229200416
2017-02-23,,,,-1.3338281627570794,2.561012283078189
2017-02-24,,,,-1.343328373356024,2.5682510760596773
2017-02-27,,,,-1.3329182803346946,2.530220566793627
2017-02-28,,,,-1.3110336895103782,2.275894043476667
2017-03-01,,,,-1.424578864596445,2.301874998123347
2017-03-02,,,,-1.4965008962452817,2.4643227585983047
2017-03-03,,,,-1.5488063958583373,2.468328812129209
2017-03-06,,,,-1.5024638365140564,2.3615275124133044
2017-03-07,,,,-1.3408802251979681,2.003044113122564
2017-03-08,,,,-1.1071812551028517,1.2847805833747994
2017-03-09,,,,-1.217648596410317,1.5590473852191211
2017-03-10,,,,-0.978316464527795,1.198489536041784
2017-03-13,,,,-1.3149230890142853,2.154841642829722
2017-03-14,,,,-1.33374544009599,2.167718629124686
2017-03-15,,,,-1.3531050067463402,2.1368686464372804
2017-03-16,,,,-1.1559501460975117,1.6741388841008422
2017-03-17,,,,-0.8641297866100991,0.8547139505478917
2017-03-20,,,,-0.6882315500377593,0.24821002524747884
2017-03-21,,,,-0.9051402971990931,0.599792679895068
2017-03-22,,,,-0.6578475971856866,-0.2708787233201577
2017-03-23,,,,-0.616414840269205,-0.324085620453584
2017-03-24,,,,-0.22706364299995024,-1.488971147910057
2017-03-27,,,,-0.6127971931558094,-0.6038250824100678
2017-03-28,,,,-0.611686346179017,-0.6054119122691631
2017-03-29,,,,-0.5784649708917594,-0.6166223814520388
2017-03-30,,,,-0.5200665592899206,-0.9646600594599415
2017-03-31,,,,-0.6758750968216334,-0.6677612570448193
2017-04-03,,,,-0.9043776196871558,-0.36388145361340807
2017-04-04,,,,-0.8615003694880883,-0.16159184831951026
2017-04-05,,,,-0.8216697763310284,0.0014092584673699418
2017-04-06,,,,-1.0006557389684965,0.6496862906264509
2017-04-07,,,,-0.9701870351634213,0.49118111619036325
2017-04-10,,,,-0.9827430965523959,1.0242750407050278
2017-04-11,,,,-1.0290006759785775,0.7847532397232624
2017-04-12,,,,-0.9972811176882275,0.689388612478208
2017-04-13,,,,-0.8837825834495863,0.47305138020772136
2017-04-14,,,,-0.8677939493366449,0.4187271339088496
2017-04-17,,,,-0.9276616604668423,0.8303134303924713
2017-04-18,,,,-0.9697724970439466,0.8973548700491295
2017-04-19,,,,-0.946655109473901,0.6862091095643644
2017-04-20,,,,-0.9836436658160885,0.8016305504702476
2017-04-21,,,,-0.9489089791676047,0.7758680549280167
2017-04-24,,,,-1.0103164244880503,1.1676126943527276
2017-04-25,,,,-1.0432067212240077,0.8639125698994531
2017-04-26,,,,-1.065360389220551,0.7804829979831931
2017-04-27,,,,-1.1177224080166464,0.9255027584259734
2017-04-28,,,,-1.0720986506574424,1.0417367947533172
2017-05-01,,,,-1.2990719145474046,1.3540356290428606
2017-05-02,,,,-1.3577934815587176,1.2822635945880412
2017-05-03,,,,-1.4186948713357415,1.3880094038796575
2017-05-04,,,,-1.4909502886692603,1.5217485113156521
2017-05-05,,,,-1.507415538777746,1.4297812444928364
2017-05-08,,,,-1.808703411987449,2.0990279918851313
2017-05-09,,,,-1.8433660161451124,2.324301490988651
2017-05-10,,,,-1.883937054323722,2.3486104727112043
2017-05-11,,,,-1.9737675908240637,2.422218136735064
2017-05-12,,,,-1.731848639013501,1.9863702127524587
2017-05-15,,,,-1.7213782438318201,1.9627884343596012
2017-05-16,,,,-1.684662824920822,1.8482836998671093
2017-05-17,,,,-1.8372564447845616,2.096483098723099
2017-05-18,,,,-1.8983058651424156,2.215168708052906
2017-05-19,,,,-2.0359012964274923,2.402227335854715
2017-05-22,,,,-2.264233561568103,2.840558882772817
2017-05-23,,,,-2.4517701505506664,3.0703595823899636
2017-05-24,,,,-2.595777556827437,3.292549965337814
2017-05-25,,,,-2.409821455514342,2.8400782136562692
2017-05-26,,,,-2.2530772311319636,2.435469997065775
2017-05-29,,,,-2.292303237876663,2.406102348857838
2017-05-30,,,,-2.1736217580330504,2.0459323897406514
2017-05-31,,,,-2.3132532463362048,2.197169622755207
2017-06-01,,,,-2.454628434073555,2.407717154232456
2017-06-02,,,,-2.539703752146719,2.567389700925963
2017-06-05,,,,-2.745788254227403,3.038889726227863
2017-06-06,,,,-2.923102289576543,3.1233144486180335
2017-06-07,,,,-2.7768834168268297,2.925831466308655
2017-06-08,,,,-2.847443998252761,2.8867523659722285
2017-06-09,,,,-2.851182458757222,2.8125871689453783
2017-06-12,,,,-2.6470098139498814,2.5354517055190793
2017-06-13,,,,-2.6941592759209607,2.6227774935577735
2017-06-14,,,,-2.438614453433025,2.2729576261232527
2017-06-15,,,,-2.3769372462534455,2.0301658150058635
2017-06-16,,,,-2.427067554297771,1.9040854456295713
2017-06-19,,,,-2.484087288781388,1.9019094037882138
2017-06-20,,,,-2.6150522009101875,1.984939967859869
2017-06-21,,,,-2.518052569281757,1.8680684688638225
2017-06-22,,,,-2.457113747541773,1.5512646574960716
2017-06-23,,,,-2.4681749801437856,1.6940062791935233
2017-06-26,,,,-2.139655739637685,1.3084075007891858
2017-06-27,,,,-2.209035114491761,1.3107355511618113
2017-06-28,,,,-2.2156320182701927,1.3212370321177407
2017-06-29,,,,-2.144373911604433,0.9172112422028568
2017-06-30,,,,-2.055364468189378,0.9184480713387116
2017-07-03,,,,-2.124650413299314,1.1771777728466322
2017-07-04,,,,-2.1516897634637733,1.0195527559335724
2017-07-05,,,,-2.1358355314738047,0.9001691835061645
2017-07-06,,,,-2.1212863383390146,1.1982908254510813
2017-07-07,,,,-2.006480271180117,0.9273499483349709
2017-07-10,,,,-1.8088292140791868,0.617426536863887
2017-07-11,,,,-1.7505973237188037,0.6750615197667464
2017-07-12,,,,-1.815707903291211,0.6220826267225642
2017-07-13,,,,-1.7369078562979574,0.6654858278543427
2017-07-14,,,,-1.5435840505241103,0.3985010619545258
2017-07-17,,,,-1.509314969382411,0.3528084981047957
2017-07-18,,,,-1.613802762319789,0.3976892026339313
2017-07-19,,,,-1.5254003078891256,0.25456965551599026
2017-07-20,,,,-2.09730802427006,1.1353525559183448
2017-07-21,,,,-1.9133133353010736,0.8302744493905875
2017-07-24,,,,-1.967270826881344,0.8983951265867347
2017-07-25,,,,-1.7557406792828367,0.713518796055348
2017-07-26,,,,-1.686535425261018,0.47579721195425373
2017-07-27,,,,-1.7998847417053803,0.5263473056986451
2017-07-28,,,,-1.8947010070322847,0.6586367845807324
2017-07-31,,,,-1.919666377277671,0.6991322460031588
2017-08-01,,,,-1.7444042919654645,0.32429392717194183
2017-08-02,,,,-1.7209918979123127,0.21464432279475865
2017-08-03,,,,-1.7927822843117098,0.21460963712267056
2017-08-04,,,,-1.8345326121680843,0.37901120620746115
2017-08-07,,,,-2.166888799878851,1.036278011179049
2017-08-08,,,,-2.152051582137408,1.108419718255978
2017-08-09,,,,-2.062177741273753,1.0381964347430523
2017-08-10,,,,-2.0640558019015716,0.9803380900829944
2017-08-11,,,,-2.2316842800659398,1.2700767725407967
2017-08-14,,,,-2.618922998657149,1.918482093191904
2017-08-15,,,,-2.5097885636105217,1.671601709348375
2017-08-16,,,,-2.6081108403250672,1.6430758694178964
2017-08-17,,,,-2.56002279522254,1.5109172480509696
2017-08-18,,,,-2.4451239161300276,0.8250777059126584
2017-08-21,,,,-2.3230687454111,0.6822547142945742
2017-08-22,,,,-2.3498740664584714,0.7384230706572918
2017-08-23,,,,-2.33991357421579,0.9028449824279051
2017-08-24,,,,-2.403834619891067,0.9916407142796375
2017-08-25,,,,-2.3815688253642078,0.9036122665372145
2017-08-28,,,,-2.3428133702304206,0.7396037006770122
2017-08-29,,,,-2.4135964189869017,0.7893988079159892
2017-08-30,,,,-2.3609024104412537,0.8642024058311883
2017-08-31,,,,-2.3832313108901344,0.9496191967522662
2017-09-01,,,,-2.427611352544988,0.9185252221641286
2017-09-04,,,,-2.0330746981239503,0.4251719177498498
2017-09-05,,,,-2.049143191734016,0.13631614827478283
2017-09-06,,,,-2.1362576215006617,0.2541920780178246
2017-09-07,,,,-2.117733393900932,0.31455833979047404
2017-09-08,,,,-1.9153365648339122,0.00454181186352526
2017-09-11,,,,-1.8442389077157835,-0.020772007666095816
2017-09-12,,,,-1.784256084551405,-0.25198386475968093
2017-09-13,,,,-1.6227648722856147,-0.5071756978278701
2017-09-14,,,,-1.189317816170482,-1.2707351033009178
2017-09-15,,,,-1.4541199033448513,-0.799440939020993
2017-09-18,,,,-1.6369267294337346,-0.2490787164161195
2017-09-19,,,,-1.5530535138296728,-0.4274655881481848
2017-09-20,,,,-1.5295004666023237,-0.5019636881296473
2017-09-21,,,,-1.3671074003530728,-0.6692885341900314
2017-09-22,,,,-1.3475769043919663,-0.7800236803673694
2017-09-25,,,,-1.4645109405725738,-0.5894714228184919
2017-09-26,,,,-1.4183412079373083,-0.6606712618483451
2017-09-27,,,,-1.5329127297722442,-0.42873890110121604
2017-09-28,,,,-1.4846557690933795,-0.49402151786790754
2017-09-29,,,,-1.4201170881478866,-0.6209669633402398
2017-10-02,,,,-1.4653705729890958,-0.4930506050877635
2017-10-03,,,,-1.4049579905948322,-0.4035337817409393
2017-10-04,,,,-1.3517418693494476,-0.48352561079760176
2017-10-05,,,,-1.3772748527492042,-0.40308211692679635
2017-10-06,,,,-1.3549424695405234,-0.35072164158635993
2017-10-09,,,,-1.4643629149149078,-0.013476870017970337
2017-10-10,,,,-1.454762328818797,0.000989329429619862
2017-10-11,,,,-1.452356213935842,0.06951141520180018
2017-10-12,,,,-1.6260974464214244,0.498429871273877
2017-10-13,,,,-1.6284935785686157,0.7712945571111732
2017-10-16,,,,-1.5902864269422206,0.6576530874457909
2017-10-17,,,,-1.5072468987642529,0.15985986867830235
2017-10-18,,,,-1.4489528511287597,0.2254461199442463
2017-10-19,,,,-1.4409284254794832,0.22598124172905504
2017-10-20,,,,-1.4765980215231516,0.5050664428678571
2017-10-23,,,,-1.3920147875737579,0.46774314530658234
2017-10-24,,,,-1.206313391359837,0.03585932035075369
2017-10-25,,,,-1.154284941374901,0.06198995614196532
2017-10-26,,,,-1.0970579896144865,-0.017406902646456533
2017-10-27,,,,-1.0154641373383577,-0.05966324599359192
2017-10-30,,,,-0.9739819419944729,0.06415290142609756
2017-10-31,,,,-0.9367588171898112,0.0059772300723691515
2017-11-01,,,,-0.9695162129302176,0.050520441508046285
2017-11-02,,,,-0.9860220644469349,-0.019572089253959018
2017-11-03,,,,-0.9565698838431648,-0.0489349298159864
2017-11-06,,,,-0.8924910604488914,-0.08390783972710474
2017-11-07,,,,-0.884008964580671,-0.15548023035112202
2017-11-08,,,,-0.9010877620886398,-0.13937035092363187
2017-11-09,,,,-0.8269131365399286,-0.47295778395780347
2017-11-10,,,,-0.7223971389917594,-0.7614108475070244
2017-11-13,,,,-0.6914507357263225,-0.8859950292237625
2017-11-14,,,,-0.685788045511637,-0.8995632139095632
2017-11-15,,,,-0.7581289379312853,-0.6402885206816741
2017-11-16,,,,-0.8022961292997273,-0.45203236170139344
2017-11-17,,,,-0.757995340243251,-0.5220444345124553
2017-11-20,,,,-0.8030628107862655,-0.41519084982129845
2017-11-21,,,,-0.7680003801396315,-0.5037187414806485
2017-11-22,,,,-0.767115054156548,-0.3797622394434788
2017-11-23,,,,-0.7233119089070724,-0.5208328373189403
2017-11-24,,,,-0.7284645283289545,-0.5633383799063311
2017-11-27,,,,-0.8730410182959188,-0.14645934542013894
2017-11-28,,,,-0.8675671357208531,-0.22633723667740865
2017-11-29,,,,-0.8297642710104502,-0.40069467651396884
2017-11-30,,,,-0.8513550940761301,-0.19900255188562452
2017-12-01,,,,-0.9029638427462433,-0.1264157552509151
2017-12-04,,,,-0.9433622468460601,-0.06243125204530995
2017-12-05,,,,-0.9453360191630424,0.016684902396366743
2017-12-06,,,,-1.0913552475597015,0.4774918251812627
2017-12-07,,,,-1.2836710421977953,1.0071383324424321
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492464147713014
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816772690380328
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181412339503306
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302416904496113
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6552956030664009
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526497201935484
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274101970024295
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145615052492566
2017-12-20,3.2438802595870984,,5.0,-1.0866535378806197,0.671775979127809
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.468369433131364
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959402622773182
2017-12-25,1.5691293429488502,,5.0,-0.9126483641226143,0.15591057378541603
2017-12-26,-0.1573448531380316,,5.0,-1.0173263554800156,0.2817961108022513
2017-12-27,-2.623750213532739,,1.9753831781950317,-0.9950143447574076,0.20618835237215047
2017-12-28,-5.0,,2.90698972636415,-0.9171671547694684,-0.015731149059821595
2017-12-29,-3.5348380873975485,,-1.7166771513543029,-0.9108752311572177,-0.02933875012023533
2018-01-01,-5.0,,-1.2805734689701287,-0.8411212837252549,-0.2260915959219612
2018-01-02,0.39234104253147234,,1.8106884467044857,-0.9010490782148685,-0.0834700775702837
2018-01-03,5.0,,3.6969795777132757,-0.8937297049297989,-0.08662031608602942
2018-01-04,-5.0,,4.661591531959887,-0.9026747034170035,-0.2930251491936435
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2606543148712471
2018-01-08,3.1898146744797446,,4.915403332355679,-0.8629215264092848,-0.4887245884948451
2018-01-09,-0.1918893509610607,,3.3417447623994803,-0.8203226233472267,-0.6971646485432265
2018-01-10,1.898538068968271,,2.725512095331449,-0.8292903328654309,-0.7152042599878083
2018-01-11,1.5655175577709235,,3.11485273051779,-0.7285608740689473,-0.8973304422020303
2018-01-12,5.0,,3.4267147695495876,-0.7468102205981766,-0.8853521533564488
2018-01-15,2.774266051875138,,3.5126431495611983,-0.7198304060666673,-0.9384174049625744
2018-01-16,0.22215690928180687,,2.252662559224173,-0.562474864823939,-1.3889974894008024
2018-01-17,-0.08869094809978832,,1.93878005039304,-0.5307453780710741,-1.365394571532097
2018-01-18,-5.0,,1.27388496213994,-0.5423692627823761,-1.237395356310314
2018-01-19,-0.6202599083139045,,2.3776904099432086,-0.548009857738165,-1.1439582008269968
2018-01-22,-0.12728841472437125,,3.406399565462576,-0.4922472607919884,-1.2006428035457029
2018-01-23,-1.4845697617712235,,2.926441652325436,-0.4819636660620338,-1.2432655841164646
2018-01-24,-0.2950094873191024,,3.20425061708554,-0.5064780232639481,-1.225984571146697
2018-01-25,-5.0,,2.8692464707508223,-0.4873607712232497,-1.2688694815070403
2018-01-26,2.4001541945703044,,4.225533665277378,-0.46959877490360646,-1.2730854250947925
2018-01-29,-0.5055133501161495,,1.4561990842887214,-0.45938940909152537,-1.2937504524282868
2018-01-30,-0.5245600900507055,,0.397546509213951,-0.35596552969464323,-1.5359005932200709
2018-01-31,-1.223096591425555,,0.49310523547428087,-0.3560529111003488,-1.5955165212459674
2018-02-01,-5.0,,-0.037691095192081345,-0.26132477547414157,-1.7742936163663197
2018-02-02,4.6011697339292175,,-4.655423585467689,-0.2233355998597792,-1.845146771923976
