,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-03-30,,,,-0.5200665592899206,-0.9649793249677949
2017-03-31,,,,-0.6758750968216334,-0.6679386487051953
2017-04-03,,,,-0.9043776196871558,-0.3640650207799474
2017-04-04,,,,-0.8615003694880883,-0.1616900392045533
2017-04-05,,,,-0.8216697763310284,0.0014206465484685685
2017-04-06,,,,-1.0006557389684965,0.6497381304414576
2017-04-07,,,,-0.9701870351634213,0.4912237124927582
2017-04-10,,,,-0.9827430965523959,1.0242777812472583
2017-04-11,,,,-1.0290006759785775,0.7846879034100478
2017-04-12,,,,-0.9972811176882275,0.6893997744117896
2017-04-13,,,,-0.8837825834495863,0.4730702508253781
2017-04-14,,,,-0.8677939493366449,0.41858076664812977
2017-04-17,,,,-0.9276616604668423,0.8301526907658916
2017-04-18,,,,-0.9697724970439466,0.8971378751897857
2017-04-19,,,,-0.946655109473901,0.6860630846051528
2017-04-20,,,,-0.9836436658160885,0.8015250079308768
2017-04-21,,,,-0.9489089791676047,0.7757332606283374
2017-04-24,,,,-1.0103164244880503,1.1674364574601142
2017-04-25,,,,-1.0432067212240077,0.8637054408215006
2017-04-26,,,,-1.065360389220551,0.7802318125358676
2017-04-27,,,,-1.1177224080166464,0.9252378405742219
2017-04-28,,,,-1.0720986506574424,1.0415204191473886
2017-05-01,,,,-1.2990719145474046,1.3538158721741789
2017-05-02,,,,-1.3577934815587176,1.2820866648530465
2017-05-03,,,,-1.4186948713357415,1.3879182926045672
2017-05-04,,,,-1.4909502886692603,1.521655298311612
2017-05-05,,,,-1.507415538777746,1.429610666764882
2017-05-08,,,,-1.808703411987449,2.098901785410294
2017-05-09,,,,-1.8433660161451124,2.3241953789936862
2017-05-10,,,,-1.883937054323722,2.348527127332162
2017-05-11,,,,-1.9737675908240637,2.4220455864648076
2017-05-12,,,,-1.731848639013501,1.9861904774573929
2017-05-15,,,,-1.7213782438318201,1.9626206254394165
2017-05-16,,,,-1.684662824920822,1.8480164237687284
2017-05-17,,,,-1.8372564447845616,2.0961337042796213
2017-05-18,,,,-1.8983058651424156,2.214393387267065
2017-05-19,,,,-2.0359012964274923,2.401589813914868
2017-05-22,,,,-2.264233561568103,2.8403786708311385
2017-05-23,,,,-2.4517701505506664,3.070418141669579
2017-05-24,,,,-2.595777556827437,3.2920841157292955
2017-05-25,,,,-2.409821455514342,2.8396916085917896
2017-05-26,,,,-2.2530772311319636,2.435291447434432
2017-05-29,,,,-2.292303237876663,2.405790955871608
2017-05-30,,,,-2.1736217580330504,2.0457068084260692
2017-05-31,,,,-2.3132532463362048,2.196936665824606
2017-06-01,,,,-2.454628434073555,2.4075864951734545
2017-06-02,,,,-2.539703752146719,2.5675592530026212
2017-06-05,,,,-2.745788254227403,3.039148866247568
2017-06-06,,,,-2.923102289576543,3.123604502023654
2017-06-07,,,,-2.7768834168268297,2.9261291115060555
2017-06-08,,,,-2.847443998252761,2.886941457300517
2017-06-09,,,,-2.851182458757222,2.8126649510018416
2017-06-12,,,,-2.6470098139498814,2.535596848391984
2017-06-13,,,,-2.6941592759209607,2.6225048399041957
2017-06-14,,,,-2.438614453433025,2.272322985649209
2017-06-15,,,,-2.3769372462534455,2.0299819337070963
2017-06-16,,,,-2.427067554297771,1.9037988867295412
2017-06-19,,,,-2.484087288781388,1.9015303901177558
2017-06-20,,,,-2.6150522009101875,1.9848736909329108
2017-06-21,,,,-2.518052569281757,1.8681254766001427
2017-06-22,,,,-2.457113747541773,1.5512456190893653
2017-06-23,,,,-2.4681749801437856,1.6938908165678637
2017-06-26,,,,-2.139655739637685,1.308394152561943
2017-06-27,,,,-2.209035114491761,1.3107340545883912
2017-06-28,,,,-2.2156320182701927,1.3211522801843443
2017-06-29,,,,-2.144373911604433,0.9171285730395
2017-06-30,,,,-2.055364468189378,0.918454383689349
2017-07-03,,,,-2.124650413299314,1.1773761875929483
2017-07-04,,,,-2.1516897634637733,1.0196315300323857
2017-07-05,,,,-2.1358355314738047,0.9003174153169907
2017-07-06,,,,-2.1212863383390146,1.1983767984378373
2017-07-07,,,,-2.006480271180117,0.9272745197681609
2017-07-10,,,,-1.8088292140791868,0.6174301646166213
2017-07-11,,,,-1.7505973237188037,0.6750728075254069
2017-07-12,,,,-1.815707903291211,0.6221605229692655
2017-07-13,,,,-1.7369078562979574,0.6654718050886272
2017-07-14,,,,-1.5435840505241103,0.39853856426363415
2017-07-17,,,,-1.509314969382411,0.35287934987311115
2017-07-18,,,,-1.613802762319789,0.3977226339546195
2017-07-19,,,,-1.5254003078891256,0.25464703815696427
2017-07-20,,,,-2.09730802427006,1.1352489296979598
2017-07-21,,,,-1.9133133353010736,0.8302606737981978
2017-07-24,,,,-1.967270826881344,0.8984345460078378
2017-07-25,,,,-1.7557406792828367,0.7135976086540199
2017-07-26,,,,-1.686535425261018,0.4758776051007427
2017-07-27,,,,-1.7998847417053803,0.526427835772086
2017-07-28,,,,-1.8947010070322847,0.6586745083110292
2017-07-31,,,,-1.919666377277671,0.6992329128078502
2017-08-01,,,,-1.7444042919654645,0.32442140820148596
2017-08-02,,,,-1.7209918979123127,0.21474099789625128
2017-08-03,,,,-1.7927822843117098,0.2146270251536688
2017-08-04,,,,-1.8345326121680843,0.37898181175857043
2017-08-07,,,,-2.166888799878851,1.0360910527379734
2017-08-08,,,,-2.152051582137408,1.1081474060719905
2017-08-09,,,,-2.062177741273753,1.0379622175396674
2017-08-10,,,,-2.0640558019015716,0.9800991279220143
2017-08-11,,,,-2.2316842800659398,1.2697235845870452
2017-08-14,,,,-2.618922998657149,1.9180237476773745
2017-08-15,,,,-2.5097885636105217,1.6712312641202327
2017-08-16,,,,-2.6081108403250672,1.642623348201836
2017-08-17,,,,-2.56002279522254,1.5104871382873664
2017-08-18,,,,-2.4451239161300276,0.8248690618195517
2017-08-21,,,,-2.3230687454111,0.6820400538213881
2017-08-22,,,,-2.3498740664584714,0.7381733891653129
2017-08-23,,,,-2.33991357421579,0.9026444580888662
2017-08-24,,,,-2.403834619891067,0.9914661916304922
2017-08-25,,,,-2.3815688253642078,0.9035412898262959
2017-08-28,,,,-2.3428133702304206,0.7395453096431464
2017-08-29,,,,-2.4135964189869017,0.7892677880107402
2017-08-30,,,,-2.3609024104412537,0.8640483332556159
2017-08-31,,,,-2.3832313108901344,0.9494952654936832
2017-09-01,,,,-2.427611352544988,0.9183893492076611
2017-09-04,,,,-2.0330746981239503,0.4250886116632744
2017-09-05,,,,-2.049143191734016,0.13624810354204714
2017-09-06,,,,-2.1362576215006617,0.2541228455948707
2017-09-07,,,,-2.117733393900932,0.3145142921181962
2017-09-08,,,,-1.9153365648339122,0.004501812988514987
2017-09-11,,,,-1.8442389077157835,-0.020764671862346578
2017-09-12,,,,-1.784256084551405,-0.25188089161394295
2017-09-13,,,,-1.6227648722856147,-0.5070368218882655
2017-09-14,,,,-1.189317816170482,-1.2704947681134067
2017-09-15,,,,-1.4541199033448513,-0.799296413006349
2017-09-18,,,,-1.6369267294337346,-0.24902486996263906
2017-09-19,,,,-1.5530535138296728,-0.42738557684329365
2017-09-20,,,,-1.5295004666023237,-0.5018686625019664
2017-09-21,,,,-1.3671074003530728,-0.669126213575099
2017-09-22,,,,-1.3475769043919663,-0.7798391137534673
2017-09-25,,,,-1.4645109405725738,-0.5893195602786767
2017-09-26,,,,-1.4183412079373083,-0.660636697643323
2017-09-27,,,,-1.5329127297722442,-0.42867762565892137
2017-09-28,,,,-1.4846557690933795,-0.4939757453377503
2017-09-29,,,,-1.4201170881478866,-0.6209200296944613
2017-10-02,,,,-1.4653705729890958,-0.4929872763776517
2017-10-03,,,,-1.4049579905948322,-0.4035046912864846
2017-10-04,,,,-1.3517418693494476,-0.48347956328870395
2017-10-05,,,,-1.3772748527492042,-0.40299975831071766
2017-10-06,,,,-1.3549424695405234,-0.35063447969733913
2017-10-09,,,,-1.4643629149149078,-0.0134034603168645
2017-10-10,,,,-1.454762328818797,0.0010479552283506532
2017-10-11,,,,-1.452356213935842,0.06951203333580686
2017-10-12,,,,-1.6260974464214244,0.4983862860620807
2017-10-13,,,,-1.6284935785686157,0.7711181155966329
2017-10-16,,,,-1.5902864269422206,0.6576530297126008
2017-10-17,,,,-1.5072468987642529,0.1597841450402249
2017-10-18,,,,-1.4489528511287597,0.22534408091152847
2017-10-19,,,,-1.4409284254794832,0.2259531324317851
2017-10-20,,,,-1.4765980215231516,0.5050196128944374
2017-10-23,,,,-1.3920147875737579,0.46766723261301524
2017-10-24,,,,-1.206313391359837,0.035842664146573305
2017-10-25,,,,-1.154284941374901,0.06203016302456426
2017-10-26,,,,-1.0970579896144865,-0.017338986212197302
2017-10-27,,,,-1.0154641373383577,-0.05957009290867538
2017-10-30,,,,-0.9739819419944729,0.06413723473444001
2017-10-31,,,,-0.9367588171898112,0.00594164867776259
2017-11-01,,,,-0.9695162129302176,0.05051773279687567
2017-11-02,,,,-0.9860220644469349,-0.01961288314482802
2017-11-03,,,,-0.9565698838431648,-0.04896817156435064
2017-11-06,,,,-0.8924910604488914,-0.08393006421386943
2017-11-07,,,,-0.884008964580671,-0.15547592424846143
2017-11-08,,,,-0.9010877620886398,-0.13939014780179276
2017-11-09,,,,-0.8269131365399286,-0.4729643738180631
2017-11-10,,,,-0.7223971389917594,-0.7614215208374734
2017-11-13,,,,-0.6914507357263225,-0.8861641460353411
2017-11-14,,,,-0.685788045511637,-0.899675038119488
2017-11-15,,,,-0.7581289379312853,-0.6403701525519244
2017-11-16,,,,-0.8022961292997273,-0.45208616094526227
2017-11-17,,,,-0.757995340243251,-0.5221088539734745
2017-11-20,,,,-0.8030628107862655,-0.4152410848793855
2017-11-21,,,,-0.7680003801396315,-0.503789220740614
2017-11-22,,,,-0.767115054156548,-0.37984089837947227
2017-11-23,,,,-0.7233119089070724,-0.5209418130402161
2017-11-24,,,,-0.7284645283289545,-0.5634553327803882
2017-11-27,,,,-0.8730410182959188,-0.1465191695605734
2017-11-28,,,,-0.8675671357208531,-0.22635725691799846
2017-11-29,,,,-0.8297642710104502,-0.40065790319789985
2017-11-30,,,,-0.8513550940761301,-0.1989544303382292
2017-12-01,,,,-0.9029638427462433,-0.12637695964145293
2017-12-04,,,,-0.9433622468460601,-0.06241144549310875
2017-12-05,,,,-0.9453360191630424,0.016652012232831796
2017-12-06,,,,-1.0913552475597015,0.47736737435441845
2017-12-07,,,,-1.2836710421977953,1.0070799443189622
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493946021196656
2017-12-11,-5.0,,5.0,-1.205140569711971,0.981802432845956
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1815164504924969
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302884337843518
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6552884986083862
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526562267350095
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9273999861553992
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145845711306926
2017-12-20,2.8202912335131374,,5.0,-1.0866535378806197,0.6718021803457854
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46839732017416846
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20967845083980807
2017-12-25,1.3307879599175618,,5.0,-0.9126483641226143,0.15599038721157188
2017-12-26,-0.19606491229127987,,5.0,-1.0173263554800156,0.2819464867445352
2017-12-27,-2.621531875496201,,2.139072219190952,-0.9950143447574076,0.20633197063340036
2017-12-28,-5.0,,2.874253435325234,-0.9171671547694684,-0.015635098463458744
2017-12-29,-3.492027503450223,,-1.667790662698641,-0.9108752311572177,-0.02922839476010984
2018-01-01,-5.0,,-1.2844150525263434,-0.8411212837252549,-0.22595667662534333
2018-01-02,0.3537495076384142,,1.7966550734946856,-0.9010490782148685,-0.08333936721447303
2018-01-03,5.0,,3.607133415779014,-0.8937297049297989,-0.08648846892260374
2018-01-04,-5.0,,4.576639076488952,-0.9026747034170035,-0.29287009147035
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26046363450205023
2018-01-08,3.3004438121607578,,4.924355961402006,-0.8629215264092848,-0.4885411836781553
2018-01-09,-0.1832320457753572,,3.343491119095009,-0.8203226233472267,-0.69712160956731
2018-01-10,1.9180302293608749,,2.6902039552132075,-0.8292903328654309,-0.7151125384891566
2018-01-11,1.5566116893370672,,3.1080811820083127,-0.7285608740689473,-0.8971209030395108
2018-01-12,5.0,,3.498017179306754,-0.7468102205981766,-0.8851398526795186
2018-01-15,2.7642236363516175,,3.5904061866885972,-0.7198304060666673,-0.9383447180457748
2018-01-16,0.17900070046954322,,2.2957764224251678,-0.562474864823939,-1.3889089658896225
2018-01-17,-0.10762795043498811,,1.9923740133822856,-0.5307453780710741,-1.3653285783444198
2018-01-18,-5.0,,1.2733255079700438,-0.5423692627823761,-1.2375160638794764
2018-01-19,-0.657840325210975,,2.4275873982989893,-0.548009857738165,-1.1439562779802226
2018-01-22,-0.14765656014042317,,3.411223344122369,-0.4922472607919884,-1.2006912537142418
2018-01-23,-1.5416777848038157,,2.9431693518619726,-0.4819636660620338,-1.2433733684557275
2018-01-24,-0.3573170184784746,,3.114995810753507,-0.5064780232639481,-1.226066010751949
2018-01-25,-5.0,,2.844163531998153,-0.4873607712232497,-1.2689708848141494
2018-01-26,2.4314506515956658,,4.190990285490865,-0.46959877490360646,-1.273227721260841
2018-01-29,-0.5151069198233029,,1.4456530957110894,-0.45938940909152537,-1.2938451426543296
2018-01-30,-0.553138013597128,,0.37685792934237317,-0.35596552969464323,-1.536092085341903
2018-01-31,-1.2835562774279314,,0.4829269550803553,-0.3560529111003488,-1.5957067081435932
2018-02-01,-5.0,,-0.04748611933772945,-0.26132477547414157,-1.7745057479322879
2018-02-02,4.736444942085076,,-4.689864287043148,-0.2233355998597792,-1.8451142694729232
2018-02-05,-2.062925598624864,,-5.0,-0.024873596349749318,-2.4013837278179104
2018-02-06,-2.3256578257681046,,-5.0,-0.10590376229478685,-2.125726433422446
2018-02-07,1.0527350621179896,,-5.0,-0.08645074210950132,-2.045347000369898
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199027479423618
2018-02-09,1.6435292864215882,,-5.0,-0.18178904358910522,-1.7441561750223222
2018-02-12,-0.5913624508171167,,-5.0,-0.1891321305529129,-1.774544365693935
2018-02-13,0.5696078124818135,,-5.0,-0.15287614749225348,-1.8527220884436402
2018-02-14,-1.687048828160971,,-5.0,-0.22276973528844218,-1.5467879172709618
2018-02-15,2.794718338849016,,-5.0,-0.27091457323569834,-1.4536931885759896
2018-02-16,0.8429292624367766,,-5.0,-0.2696165997709565,-1.4553040268323314
2018-02-19,-0.28663758431067415,,-5.0,-0.3317980001497059,-1.3146879356706511
2018-02-20,-0.36733692878798696,,-5.0,-0.3334583446052559,-1.2235666100956732
2018-02-21,-0.6169610375614357,,-5.0,-0.2732233571995098,-1.3518223871450916
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6005572591808572
2018-02-23,0.7787934376072148,,-5.0,-0.23604652345922789,-1.568801122830679
2018-02-26,1.8482692903276334,,-5.0,-0.23067481470111756,-1.553528906773612
2018-02-27,0.4016897280045831,,-5.0,-0.25091842195857406,-1.4720292361020582
2018-02-28,-1.191486016328138,,-5.0,-0.2175813671840891,-1.4988806321978754
2018-03-01,-3.1003757972452504,,-5.0,-0.24473657835325907,-1.4604890376092665
2018-03-02,2.710592268651119,,-5.0,-0.24467029608266344,-1.3778943177816823
2018-03-05,-0.21711564854473037,,-4.796785100527786,-0.26605816644580105,-1.368827328774199
2018-03-06,0.014828045659355617,,-2.5715729614771483,-0.19826321156941268,-1.4528182947430437
2018-03-07,0.18402183552100576,,-3.056459832384528,-0.1225479650995747,-1.5745178521922798
2018-03-08,0.508389655703821,,-2.1688456340410034,-0.06401978560783363,-1.631059266110222
2018-03-09,0.6347219473516462,,1.0689753936383855,-0.05290433953158877,-1.6095191022556692
2018-03-12,0.20206711833375116,,-0.14803264878779396,-0.03377244159153914,-1.6498748186426655
2018-03-13,0.03437774203862396,,-1.1810856084477546,-0.028152970862917976,-1.6963897648289028
2018-03-14,-0.19521328500347862,,-1.7712439978699381,0.05804762338512369,-1.8245695750863304
2018-03-15,-4.619137618734936,,-2.119226971282128,0.05757118322777151,-1.877961734940287
2018-03-16,-0.04983633175276775,,-2.2062818379550193,0.057058419668502815,-1.8327457184303964
2018-03-19,-0.7369658979936785,,-3.8850406162207545,0.035875160592214086,-1.7189171955727922
2018-03-20,0.06433346186487332,,-3.2580918429505714,0.01321771302874793,-1.6939640724519933
2018-03-21,-0.5528529362897087,,-2.8870757172059514,0.014694417272531785,-1.6041007670760663
2018-03-22,-5.0,,-4.300528712267483,0.03648093215633403,-1.6083770651353009
2018-03-23,0.7507471491290101,,-5.0,0.026513484647640077,-1.5973618078180591
2018-03-26,0.08365875151360591,,-4.970162794048419,0.0940373239081532,-1.6893855204861092
2018-03-27,0.2636221612290587,,-4.9247110208649465,0.13401745572656543,-1.7186269038708606
2018-03-28,-0.49462941160360263,,-4.599334266745438,0.12486502104444742,-1.6941012000205555
2018-03-29,-1.9441095684911474,-0.42177330183414996,-3.531707834180114,0.20998880366610928,-1.7618912363826615
2018-03-30,-0.05990447627898291,-0.1428204426197234,-3.4600742085475416,0.24366937584426349,-1.8788574371918234
2018-04-02,-0.13218935619818437,-0.22264996277024196,-4.343325858009726,0.22710365400271224,-1.8496329738529524
2018-04-03,1.2229105034597827,-0.20014377733012384,-4.148160474382915,0.18926358312920016,-1.8279308948944493
2018-04-04,-0.5580696384313828,-0.14187057430502648,-3.9390962543179664,0.2571661206045874,-1.9334517174846582
2018-04-05,1.0681799508098864,-0.10571106513464774,-3.414425167434435,0.26431917071091116,-1.8361058293696213
2018-04-06,-0.12715610285929904,-0.16419101452466509,-4.32949922728593,0.28698077200407884,-1.845835088451553
2018-04-09,-0.06423364665137607,-0.2117643781494362,-4.647210741741622,0.27634750717063594,-1.824599208467893
2018-04-10,0.017193729786077888,-0.17325222898074266,-4.0715739692836195,0.2711809198100138,-1.7497754815490676
2018-04-11,-0.03917085079197025,-0.10770934434301555,-4.152876883608236,0.2584596789055776,-1.6926048696753202
2018-04-12,0.7344525284924873,-0.034974575300827704,-3.4380265106880032,0.16431941019002375,-1.4547518672685236
2018-04-13,-0.23465440077575833,-0.015956299503331092,-3.1058808815952927,0.16588752208170507,-1.3648855035602359
2018-04-16,0.012128186437410777,0.0,-2.6304924374440577,0.15520218445868153,-1.3323915339433134
2018-04-17,-0.07779025501595319,-0.030478090264297,-1.6470449338222246,0.1729998239140999,-1.3488731773994085
2018-04-18,-0.14741326934529422,-0.0009012950063812073,-1.6062892702972635,0.15006295648130907,-1.302447590513614
2018-04-19,0.8680453528793941,0.34052295874698874,-1.8813839560401717,0.1403045893952121,-1.2545001413165997
2018-04-20,-0.21154920736473765,0.5475824802868252,-1.614058412875021,0.09305487264853302,-1.1694717364453115
2018-04-23,-0.0710321197659587,0.6070354506203957,-0.9782759157520399,0.09112491811283634,-1.1686159728408
2018-04-24,0.013359056119871903,0.56167333127184,-2.297189492585156,0.030579960710590062,-1.0507836060551552
2018-04-25,-0.10827656783552765,0.642976979022006,-1.76083442473784,0.10507079063662976,-1.1334707721681065
2018-04-26,-5.0,0.6032861924002677,-1.0921279689626633,0.07022199620960591,-1.0975556219023381
2018-04-27,-0.12321851190488488,0.5951189600705592,-1.2590541938018862,0.09794207302872614,-1.0474797970248182
2018-04-30,-0.0664678257146627,0.6607067006179819,-0.8953759079628417,0.08188535951134908,-1.0022853187912095
2018-05-01,-1.2060488822492457,0.6564362172167055,-0.9955300786943343,0.09495794527970862,-0.9732685225353217
2018-05-02,0.7446274216956076,0.5991847672864741,-1.3917163518585356,0.08735297656974364,-0.9620004776107404
2018-05-03,-5.0,0.2845045421258973,-1.562347391903165,0.04839196491193306,-0.7761958781130867
2018-05-04,-0.05222825010828867,0.3431112324791291,-0.610872471120865,0.05470692523033441,-0.7950902322798863
2018-05-07,-0.13264347234859714,0.41102588406801516,-0.6190908713322314,0.08906912353584005,-0.7909113922690565
2018-05-08,0.015941162184149982,0.2916866716005859,-0.9520971737434767,0.1054030876053493,-0.8377151511466661
2018-05-09,-0.15029954633888387,0.45406473525402924,-0.36749087891498855,0.1056200027597739,-0.8456763016877886
2018-05-10,4.5459319928330455,0.41994161648335665,-0.26875085208990185,0.13673033769015402,-0.9116786948225645
2018-05-11,-0.27872211858490675,0.28452289055887164,-0.08859755782825995,0.19299607603468197,-1.041919489658054
2018-05-14,-0.008768979663031293,0.294869761322058,-0.3090584806955297,0.17459036182546456,-1.0296266449511213
2018-05-15,-0.3136246958742824,0.32436567573141706,-0.9362168107999373,0.19645408175242007,-1.0860108133017394
2018-05-16,0.010776977572091674,0.28800951706305206,-0.6547557037409378,0.21246653946127955,-1.0562016667947844
2018-05-17,-0.5893291748724755,0.2889467903894234,-0.5418282054439962,0.24125739428516468,-1.11291051003815
2018-05-18,-0.15405248350098963,0.18350758096465214,-0.4802537076027057,0.2304633042720741,-1.0892588352557822
2018-05-21,-0.8124722983870046,0.10274709944900379,-0.19543174656873552,0.22214510231633938,-1.0676090695881024
2018-05-22,0.3002223795145403,0.006707446919115946,-0.026331120960252658,0.2624858536378291,-1.1210510705087553
2018-05-23,-0.06335588753042395,-0.21638911234801533,0.022878100863447538,0.31499389355092366,-1.2252628198253237
2018-05-24,0.9948236332801399,-0.49478397712049565,-0.14601412120115487,0.31532060921511157,-1.1627615155916706
2018-05-25,-0.45641106123775455,-0.5188859954504454,-0.33961035629011055,0.32906537174314693,-1.2061560628420718
2018-05-28,0.5343322494691815,-0.5786510191252853,-0.31987086383346164,0.37208681904575236,-1.2327726268942938
2018-05-29,-0.17146892005535835,-0.7533952548650786,-1.0676412935388133,0.34001580462253955,-1.2124645669552443
2018-05-30,-0.041701593325421504,-1.0180439134529866,-0.4928541916894031,0.35083486018173293,-1.1964525481341661
2018-05-31,-1.15675078945202,-0.6744907594765952,-0.5592653547897072,0.34415990780675393,-1.2294035485274935
2018-06-01,-1.5887534430242822,-0.6813057519105791,0.074014507777772,0.34198582417654233,-1.2724794930740417
2018-06-04,0.7780264066474689,-0.5705354995138319,0.03220138923865123,0.3528505529723692,-1.2173707504266889
2018-06-05,0.02405598981764091,-0.45584494048825447,0.05851369588844325,0.3468741411459329,-1.1583846300704161
2018-06-06,0.4608338151312335,-0.5377632145576793,0.36654255752930137,0.3514648684344735,-1.1470753480331275
2018-06-07,1.0690437594801516,-0.5122110473640253,0.030901932456221522,0.3543294082900298,-1.1229136168357043
2018-06-08,0.9426889479348491,-0.5712146293261127,-0.06371517137222182,0.36356068664353614,-1.1029574514405331
2018-06-11,0.21320928235424297,-0.5366928232090683,-0.17039990402283864,0.4504527430387329,-1.1302379460577305
2018-06-12,-0.27500752616661533,-0.49240888033569935,-0.09288831994502729,0.49341414525943106,-1.197831111901104
2018-06-13,0.2533064504544995,-0.4493403961829622,-0.1382037916547034,0.5268290609667657,-1.2014458854211458
2018-06-14,1.4325702846674166,-0.39471119831698315,-0.07517909694724378,0.49036702087446166,-1.12820727308864
2018-06-15,-0.12681553767300913,-0.35319522093269934,0.0009892943410718794,0.5272626867331686,-1.1341935691744705
2018-06-18,0.16325161758988274,-0.4464940344713293,-0.08334330213007098,0.503780948037828,-1.0412343430794901
2018-06-19,-0.10862788378626145,-0.5426519341821655,-0.4881609854667279,0.5050565965942933,-1.0218532989976232
2018-06-20,-0.03245745062055149,-0.3195053960456021,-0.20618138593026572,0.5135892488060435,-1.0269019162888988
2018-06-21,-5.0,0.007060556248506186,-0.7167079844805403,0.5290201429062328,-0.9550148557395469
2018-06-22,-0.12902695681528986,0.0493098126422191,-0.4292400716193792,0.6227178864460938,-0.9875746438590028
2018-06-25,-0.059749884464756674,0.011044482611242145,-1.2840353615999578,0.6062055208124143,-0.9343391283417332
2018-06-26,-1.285926993498919,0.23405866919641807,-0.6762752872763157,0.637228238224384,-0.8546354706873196
2018-06-27,0.12224860143440569,0.5425930289663493,-1.4387942917334036,0.6359510009883,-0.8329489888594832
2018-06-28,-4.428743002370144,0.39540856492894266,-1.0350595046101072,0.6748140808034931,-0.8115164566933503
2018-06-29,0.08337639629599712,0.4529924351761684,-1.0850589286400274,0.6309658166488137,-0.7461762725242977
2018-07-02,-5.0,0.2800020544200922,-0.9949699141939125,0.5810781080935956,-0.6742404837303879
2018-07-03,5.0,0.2447556347647979,-1.2487345998307942,0.5944402078785709,-0.6395877070484641
2018-07-04,2.8432774958823903,0.1720620554121651,-1.136540568423353,0.5872290939060659,-0.6108173075579306
2018-07-05,2.3596878931415577,0.1060127251236005,-1.03557337028596,0.5837509629053206,-0.6069984333423246
2018-07-06,-0.34576949017824354,0.29434580496174084,-0.44161179591375194,0.5819254609936979,-0.5791098503783907
2018-07-09,0.4244511826716726,0.2212191099507722,-0.19790681069558683,0.5796246669144073,-0.4957288188601342
2018-07-10,0.0505073978927515,0.21506980514803592,-0.15182378410627836,0.6429528775260438,-0.4417263767308586
2018-07-11,0.11629375708072005,0.18573193797970436,-0.5265882565549996,0.643785589462898,-0.3465279326813644
2018-07-12,1.333715053543832,0.03325644994096139,0.000617146622623592,0.6738779092503121,-0.3368435818065734
2018-07-13,-0.21306353527704802,0.028464847180923958,0.026738149053308884,0.6747739341416754,-0.3401223019454857
2018-07-16,0.19905105701517276,0.08690695348712191,-0.09817606382312843,0.6128280496871423,-0.25432863060617594
2018-07-17,-0.0693298740517831,0.2278590787503946,0.23175662309785644,0.5461238962777114,-0.17468221555527366
2018-07-18,-0.09865678085787496,0.3047955752305036,0.37432133519023286,0.5485597590642489,-0.17196647938781331
2018-07-19,-0.42721243769012274,0.25738916734754685,0.08596681690828518,0.5426727981174473,-0.16219078642655532
2018-07-20,0.39184099715823056,-0.2701687168187506,0.33716781179670663,0.5598443828931391,-0.18508508634071427
2018-07-23,0.2711847211896434,-0.2849784963798455,0.2844622209008135,0.521693824485536,-0.07391689628759988
2018-07-24,-0.13445322528204695,-0.2127586542005725,0.7633431781716458,0.44431351029261407,-0.018882551530858965
2018-07-25,-0.32113820466244336,-0.32864537430867574,0.8489056275766862,0.4770871112898011,0.0001480443740149279
2018-07-26,-4.4814623151915844,-0.21897503409738947,0.9655313721545097,0.5110326075837044,-0.027098262941220686
2018-07-27,-0.09847617938968303,-0.24500553044523246,0.5194159771609541,0.49391011592024714,0.05101535818235006
2018-07-30,0.05908784018667497,-0.2630333555765912,0.28460283004503334,0.5035362758210847,0.04827689729798177
2018-07-31,-0.07793503987090682,-0.2906051589266573,0.5108761869590943,0.5671770259812887,0.02127030741436588
2018-08-01,-1.010478814697473,-0.19246333911814636,0.2750325306469678,0.5963753837654157,-0.0005550302286352629
2018-08-02,-2.3682032497097034,-0.24215330116986275,0.4673704224698402,0.6085780053669769,0.006261648300798168
2018-08-03,-0.09423521390905623,-0.358129891363198,0.4654375197111429,0.6311519398831789,-0.015590803987377303
2018-08-06,0.014422097012982011,-0.35877901121022854,0.2480749986036787,0.6989877022005857,-0.08753420987441242
2018-08-07,0.003796294285242876,-0.5382342727458034,0.31815120271360336,0.7250809337784773,-0.10272061109330975
2018-08-08,-0.4034507328145098,-0.5777554561248079,0.3661276758031564,0.7896173566554796,-0.09710777540664793
2018-08-09,4.125084352931044,-0.5858553468955102,0.11037343724730776,0.7430277187043851,-0.08021826991905906
2018-08-10,-0.49815125470690363,-0.7636870135298851,-0.3968346366091148,0.8052466660887287,-0.11872299292178548
2018-08-13,-0.5445548967714806,-0.7901292963550258,-0.663252070668017,0.7931012550638062,-0.08368220951765663
2018-08-14,-0.10892287644872387,-0.7899305333263351,-0.5233900161512745,0.8052313346323601,-0.12163306562789658
