,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-06-26,,,,-2.139655739637685,1.3089564411337096
2017-06-27,,,,-2.209035114491761,1.311267002572803
2017-06-28,,,,-2.2156320182701927,1.3215939002226664
2017-06-29,,,,-2.144373911604433,0.9175847189770152
2017-06-30,,,,-2.055364468189378,0.9182882556012875
2017-07-03,,,,-2.124650413299314,1.1764978410357414
2017-07-04,,,,-2.1516897634637733,1.0191586594511368
2017-07-05,,,,-2.1358355314738047,0.8991681866421058
2017-07-06,,,,-2.1212863383390146,1.197512154391812
2017-07-07,,,,-2.006480271180117,0.92687640436317
2017-07-10,,,,-1.8088292140791868,0.6167515848912059
2017-07-11,,,,-1.7505973237188037,0.6745976615181116
2017-07-12,,,,-1.815707903291211,0.6215952475394371
2017-07-13,,,,-1.7369078562979574,0.6653808059869449
2017-07-14,,,,-1.5435840505241103,0.3980396661114087
2017-07-17,,,,-1.509314969382411,0.35204768764967204
2017-07-18,,,,-1.613802762319789,0.39692494684393703
2017-07-19,,,,-1.5254003078891256,0.253586794207618
2017-07-20,,,,-2.09730802427006,1.1351316207274558
2017-07-21,,,,-1.9133133353010736,0.8298134492627022
2017-07-24,,,,-1.967270826881344,0.8981297565288037
2017-07-25,,,,-1.7557406792828367,0.7129205822983314
2017-07-26,,,,-1.686535425261018,0.475402190329916
2017-07-27,,,,-1.7998847417053803,0.5262960954026866
2017-07-28,,,,-1.8947010070322847,0.6588198768423212
2017-07-31,,,,-1.919666377277671,0.6988880793492819
2017-08-01,,,,-1.7444042919654645,0.32360063548122164
2017-08-02,,,,-1.7209918979123127,0.21405388017567908
2017-08-03,,,,-1.7927822843117098,0.21452586656485226
2017-08-04,,,,-1.8345326121680843,0.378979669667038
2017-08-07,,,,-2.166888799878851,1.0369218246943839
2017-08-08,,,,-2.152051582137408,1.1092402602734273
2017-08-09,,,,-2.062177741273753,1.039245919916882
2017-08-10,,,,-2.0640558019015716,0.9816833145220469
2017-08-11,,,,-2.2316842800659398,1.2720021695004378
2017-08-14,,,,-2.618922998657149,1.921151825428468
2017-08-15,,,,-2.5097885636105217,1.673861806882365
2017-08-16,,,,-2.6081108403250672,1.6456665742401029
2017-08-17,,,,-2.56002279522254,1.5132569557093265
2017-08-18,,,,-2.4451239161300276,0.8258326141549659
2017-08-21,,,,-2.3230687454111,0.6830834514314243
2017-08-22,,,,-2.3498740664584714,0.7397863111964089
2017-08-23,,,,-2.33991357421579,0.9040124445652646
2017-08-24,,,,-2.403834619891067,0.9928372481455456
2017-08-25,,,,-2.3815688253642078,0.9043480857718305
2017-08-28,,,,-2.3428133702304206,0.7401377830083816
2017-08-29,,,,-2.4135964189869017,0.7902394072043395
2017-08-30,,,,-2.3609024104412537,0.8651718190123252
2017-08-31,,,,-2.3832313108901344,0.9500698284622612
2017-09-01,,,,-2.427611352544988,0.9189522281048523
2017-09-04,,,,-2.0330746981239503,0.42556170376907243
2017-09-05,,,,-2.049143191734016,0.13658789131422083
2017-09-06,,,,-2.1362576215006617,0.25445739200093453
2017-09-07,,,,-2.117733393900932,0.31479992858643946
2017-09-08,,,,-1.9153365648339122,0.004689149871967265
2017-09-11,,,,-1.8442389077157835,-0.02087014545958251
2017-09-12,,,,-1.784256084551405,-0.25256436041441466
2017-09-13,,,,-1.6227648722856147,-0.5078668037459321
2017-09-14,,,,-1.189317816170482,-1.27237319511909
2017-09-15,,,,-1.4541199033448513,-0.8005168185586334
2017-09-18,,,,-1.6369267294337346,-0.2495312268582648
2017-09-19,,,,-1.5530535138296728,-0.42795148582413506
2017-09-20,,,,-1.5295004666023237,-0.5025204455766533
2017-09-21,,,,-1.3671074003530728,-0.6700792971722646
2017-09-22,,,,-1.3475769043919663,-0.7809219277117281
2017-09-25,,,,-1.4645109405725738,-0.5901942080455881
2017-09-26,,,,-1.4183412079373083,-0.6607140175473444
2017-09-27,,,,-1.5329127297722442,-0.42893178706473656
2017-09-28,,,,-1.4846557690933795,-0.4941491475017272
2017-09-29,,,,-1.4201170881478866,-0.6210469484601299
2017-10-02,,,,-1.4653705729890958,-0.49321207578822945
2017-10-03,,,,-1.4049579905948322,-0.40352528983330543
2017-10-04,,,,-1.3517418693494476,-0.483558455778603
2017-10-05,,,,-1.3772748527492042,-0.40325683006182295
2017-10-06,,,,-1.3549424695405234,-0.3509230550618557
2017-10-09,,,,-1.4643629149149078,-0.013653420949479047
2017-10-10,,,,-1.454762328818797,0.0008336620928360407
2017-10-11,,,,-1.452356213935842,0.06958409747655966
2017-10-12,,,,-1.6260974464214244,0.49878856916113334
2017-10-13,,,,-1.6284935785686157,0.7723177847862236
2017-10-16,,,,-1.5902864269422206,0.6577449017274671
2017-10-17,,,,-1.5072468987642529,0.16022185972244454
2017-10-18,,,,-1.4489528511287597,0.22603173334038268
2017-10-19,,,,-1.4409284254794832,0.22627251265060233
2017-10-20,,,,-1.4765980215231516,0.5054298749808819
2017-10-23,,,,-1.3920147875737579,0.4681167637788705
2017-10-24,,,,-1.206313391359837,0.03598761957159519
2017-10-25,,,,-1.154284941374901,0.061990444033995604
2017-10-26,,,,-1.0970579896144865,-0.01752634335650952
2017-10-27,,,,-1.0154641373383577,-0.059841772829497014
2017-10-30,,,,-0.9739819419944729,0.06457998861664281
2017-10-31,,,,-0.9367588171898112,0.006524473716166321
2017-11-01,,,,-0.9695162129302176,0.05073362674330565
2017-11-02,,,,-0.9860220644469349,-0.019242156351339725
2017-11-03,,,,-0.9565698838431648,-0.04862712479016483
2017-11-06,,,,-0.8924910604488914,-0.08366560332189693
2017-11-07,,,,-0.884008964580671,-0.15536570494522
2017-11-08,,,,-0.9010877620886398,-0.1391761691826404
2017-11-09,,,,-0.8269131365399286,-0.4728788969400225
2017-11-10,,,,-0.7223971389917594,-0.7617670950414128
2017-11-13,,,,-0.6914507357263225,-0.8856872620911608
2017-11-14,,,,-0.685788045511637,-0.898943550119091
2017-11-15,,,,-0.7581289379312853,-0.6397555610204573
2017-11-16,,,,-0.8022961292997273,-0.4515828703022297
2017-11-17,,,,-0.757995340243251,-0.5215829959088608
2017-11-20,,,,-0.8030628107862655,-0.4148171169878943
2017-11-21,,,,-0.7680003801396315,-0.5032591476318239
2017-11-22,,,,-0.767115054156548,-0.3792766643554588
2017-11-23,,,,-0.7233119089070724,-0.5205041427420494
2017-11-24,,,,-0.7284645283289545,-0.5629921325210842
2017-11-27,,,,-0.8730410182959188,-0.14609343595050378
2017-11-28,,,,-0.8675671357208531,-0.22618673767901085
2017-11-29,,,,-0.8297642710104502,-0.4006650108562416
2017-11-30,,,,-0.8513550940761301,-0.19898357574342374
2017-12-01,,,,-0.9029638427462433,-0.1263523818056043
2017-12-04,,,,-0.9433622468460601,-0.06229379002942567
2017-12-05,,,,-0.9453360191630424,0.01701856351322062
2017-12-06,,,,-1.0913552475597015,0.47847029983274075
2017-12-07,,,,-1.2836710421977953,1.0083269093742675
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491921083263566
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9812879954392241
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1811163065858479
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8307450188723953
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6557432593806528
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7530928375769966
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9280137632086134
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8149511713268346
2017-12-20,2.8713681956140746,,5.0,-1.0866535378806197,0.6717811830279027
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4682805317231072
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20939820245975105
2017-12-25,1.3588395249129204,,5.0,-0.9126483641226143,0.15575966518139436
2017-12-26,-0.19628190468909135,,5.0,-1.0173263554800156,0.28147828769527816
2017-12-27,-2.645781956148043,,2.0945654904309374,-0.9950143447574076,0.20589044803147064
2017-12-28,-5.0,,2.8584232112490673,-0.9171671547694684,-0.015972527792887454
2017-12-29,-3.4818588084967335,,-1.630899435180804,-0.9108752311572177,-0.02964789047167868
2018-01-01,-5.0,,-1.2879681090011563,-0.8411212837252549,-0.22665176084629776
2018-01-02,0.34983790839845647,,1.7817562694598514,-0.9010490782148685,-0.08394812518557736
2018-01-03,5.0,,3.5909234487256407,-0.8937297049297989,-0.08711293967864035
2018-01-04,-5.0,,4.56473826816025,-0.9026747034170035,-0.29378796280583847
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26157895249645025
2018-01-08,3.2921875263507028,,4.891353811161729,-0.8629215264092848,-0.48978027490892073
2018-01-09,-0.17722342836416252,,3.4707403230789753,-0.8203226233472267,-0.6977340758870623
2018-01-10,1.9097184624177037,,2.832600771882156,-0.8292903328654309,-0.7156967904404986
2018-01-11,1.5562038209018623,,3.189634374285519,-0.7285608740689473,-0.8980174010893951
2018-01-12,5.0,,3.5477899084696802,-0.7468102205981766,-0.8861239748495806
2018-01-15,2.7471198354865476,,3.56095491074402,-0.7198304060666673,-0.938730825172575
2018-01-16,0.17516911243187788,,2.2880716670436962,-0.562474864823939,-1.3898522855153101
2018-01-17,-0.10600632304385235,,2.0103731810030165,-0.5307453780710741,-1.366450721450781
2018-01-18,-5.0,,1.2424299908528185,-0.5423692627823761,-1.2371336000564286
2018-01-19,-0.6539021955529065,,2.4297347567689784,-0.548009857738165,-1.1440889470665905
2018-01-22,-0.14373913424889487,,3.4190777638625045,-0.4922472607919884,-1.2005385660608825
2018-01-23,-1.5385423281910333,,3.0046881567545163,-0.4819636660620338,-1.2427093294840266
2018-01-24,-0.36331846138082385,,3.104666485634508,-0.5064780232639481,-1.2255638905589676
2018-01-25,-5.0,,2.872026755215491,-0.4873607712232497,-1.2684069277661765
2018-01-26,2.4326977171410786,,4.194719031549248,-0.46959877490360646,-1.2724994732188872
2018-01-29,-0.5117713592602947,,1.452187352031299,-0.45938940909152537,-1.2932052937516003
2018-01-30,-0.5523368175563582,,0.37548677848008893,-0.35596552969464323,-1.53497484356119
2018-01-31,-1.2832425078976042,,0.49809526154273076,-0.3560529111003488,-1.594605387369483
2018-02-01,-5.0,,-0.031995518565748185,-0.26132477547414157,-1.7732946540788916
2018-02-02,4.740861214986403,,-4.63530923720882,-0.2233355998597792,-1.845296603934342
2018-02-05,-2.062636353529969,,-5.0,-0.024873596349749318,-2.4016102769530288
2018-02-06,-2.3305272824431795,,-5.0,-0.10590376229478685,-2.1255280043670006
2018-02-07,1.0533451897132262,,-5.0,-0.08645074210950132,-2.045331386989559
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9200607332000215
2018-02-09,1.6475334567347342,,-5.0,-0.18178904358910522,-1.7438015797612458
2018-02-12,-0.593470351618615,,-5.0,-0.1891321305529129,-1.773917288366373
2018-02-13,0.5701999774905485,,-5.0,-0.15287614749225348,-1.852380892887485
2018-02-14,-1.693463746079997,,-5.0,-0.22276973528844218,-1.5464469755027925
2018-02-15,2.8064335494393746,,-5.0,-0.27091457323569834,-1.4528431644399493
2018-02-16,0.8470556057393953,,-5.0,-0.2696165997709565,-1.4546616523523197
2018-02-19,-0.2865306601932201,,-5.0,-0.3317980001497059,-1.3143384825743019
2018-02-20,-0.3648469116873771,,-5.0,-0.3334583446052559,-1.2232142112352442
2018-02-21,-0.6168017885114027,,-5.0,-0.2732233571995098,-1.3513860418286066
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5999132513344494
2018-02-23,0.7789251927157355,,-5.0,-0.23604652345922789,-1.5682616774361133
2018-02-26,1.8495352276108048,,-5.0,-0.23067481470111756,-1.5527729726361272
2018-02-27,0.403804759692892,,-5.0,-0.25091842195857406,-1.4712773684927427
2018-02-28,-1.1907375841149899,,-5.0,-0.2175813671840891,-1.498182728875603
2018-03-01,-3.099844869618726,,-5.0,-0.24473657835325907,-1.4595051800371512
2018-03-02,2.708054351190072,,-5.0,-0.24467029608266344,-1.3767304374167104
2018-03-05,-0.217209605786145,,-4.86124142811658,-0.26605816644580105,-1.3681211150325225
2018-03-06,0.013393231663187798,,-2.609890368885081,-0.19826321156941268,-1.4516918928747062
2018-03-07,0.18524156850789308,,-3.0142174852982917,-0.1225479650995747,-1.5728233800834965
2018-03-08,0.5090408678076662,,-2.1209828480388264,-0.06401978560783363,-1.6300704582948446
2018-03-09,0.6337688908896414,,1.0670381043786947,-0.05290433953158877,-1.6082212484323744
2018-03-12,0.20289265116949118,,-0.13571900054972555,-0.03377244159153914,-1.648057202305849
2018-03-13,0.03485449815812106,,-1.1766863978694684,-0.028152970862917976,-1.6945515782311606
2018-03-14,-0.19379183145455367,,-1.791486014848516,0.05804762338512369,-1.822856076102626
2018-03-15,-4.613543646147603,,-2.1413895291780216,0.05757118322777151,-1.8766039836615953
2018-03-16,-0.048426276406683455,,-2.2354053489939294,0.057058419668502815,-1.833449081232283
2018-03-19,-0.7364424712319331,,-3.9462434835710276,0.035875160592214086,-1.7200053847402528
2018-03-20,0.06573130715097655,,-3.278268131744941,0.01321771302874793,-1.693978022193323
2018-03-21,-0.55148431302259,,-2.8990953662839574,0.014694417272531785,-1.6041073299525253
2018-03-22,-5.0,,-4.30432178334975,0.03648093215633403,-1.6074425797547303
2018-03-23,0.7514990358298202,,-5.0,0.026513484647640077,-1.597069121435848
2018-03-26,0.08304806167750232,,-4.964278523706702,0.0940373239081532,-1.6903143943968786
2018-03-27,0.2652730883447089,,-4.93403075583178,0.13401745572656543,-1.718928531069064
2018-03-28,-0.49376594829343406,,-4.585068392916275,0.12486502104444742,-1.6935332351879606
2018-03-29,-1.9422258700437678,-0.42177330183414996,-3.530196956292734,0.20998880366610928,-1.7618849320367236
2018-03-30,-0.0599974140138417,-0.1428204426197234,-3.4664283159526414,0.24366937584426349,-1.8802240264992824
2018-04-02,-0.1310518057902182,-0.22264996277024196,-4.313094790519699,0.22710365400271224,-1.8489457198833725
2018-04-03,1.2221748290433303,-0.20014377733012384,-4.107117314322936,0.18926358312920016,-1.8259723839267699
2018-04-04,-0.5567317595647062,-0.14187057430502648,-3.9052948140076085,0.2571661206045874,-1.9327959262881682
2018-04-05,1.0686990858246241,-0.10571106513464774,-3.443899196873257,0.26431917071091116,-1.835405271789952
2018-04-06,-0.1261628183344527,-0.16419101452466509,-4.330580578827941,0.28698077200407884,-1.8441227330863217
2018-04-09,-0.0641567133078229,-0.2117643781494362,-4.627499402130491,0.27634750717063594,-1.8246636903202031
2018-04-10,0.017584143571348586,-0.17325222898074266,-4.047838589846632,0.2711809198100138,-1.7501760606922598
2018-04-11,-0.038903207845203014,-0.10770934434301555,-4.096210692379753,0.2584596789055776,-1.691197524758428
2018-04-12,0.7353502885013958,-0.034974575300827704,-3.4126769453709307,0.16431941019002375,-1.4537728650217145
2018-04-13,-0.23386014441428468,-0.015956299503331092,-3.101421646847945,0.16588752208170507,-1.3637203748437539
2018-04-16,0.012547170226987182,0.0,-2.6155354898316854,0.15520218445868153,-1.33063263336355
2018-04-17,-0.07671558729265852,-0.030478090264297,-1.6302521633828007,0.1729998239140999,-1.3472663133089422
2018-04-18,-0.14627424812532,-0.0009012950063812073,-1.6126014625844673,0.15006295648130907,-1.3009805602476572
2018-04-19,0.8698897335545538,0.34052295874698874,-1.8594768801862542,0.1403045893952121,-1.2531830618740976
2018-04-20,-0.20873416681275278,0.5475824802868252,-1.6105803930405778,0.09305487264853302,-1.1681628379920919
2018-04-23,-0.06785470377325314,0.6070354506203957,-0.9828828244050457,0.09112491811283634,-1.1672979007514306
2018-04-24,0.013987175737718077,0.56167333127184,-2.310123119626138,0.030579960710590062,-1.0494681198822224
2018-04-25,-0.10571704022256523,0.642976979022006,-1.7735591732548963,0.10507079063662976,-1.1321388591051322
2018-04-26,-5.0,0.6032861924002677,-1.0984975346447665,0.07022199620960591,-1.0961253588868225
2018-04-27,-0.12258316182895998,0.5951189600705592,-1.2502764771751564,0.09794207302872614,-1.0461991645088784
2018-04-30,-0.06488287387430741,0.6607067006179819,-0.8976370833577453,0.08188535951134908,-1.0012194417864355
2018-05-01,-1.2025351531088695,0.6564362172167055,-0.991051519260273,0.09495794527970862,-0.9722540878433882
2018-05-02,0.7466681114319126,0.5991847672864741,-1.3899450926161505,0.08735297656974364,-0.9607937768900011
2018-05-03,-5.0,0.2845045421258973,-1.559526956175609,0.04839196491193306,-0.7751135750664535
2018-05-04,-0.05097427277935047,0.3431112324791291,-0.6086957675577923,0.05470692523033441,-0.7938210123927761
2018-05-07,-0.13068204079736617,0.41102588406801516,-0.6156905206447824,0.08906912353584005,-0.7893452441930922
2018-05-08,0.018323830543477575,0.2916866716005859,-0.9537969140374777,0.1054030876053493,-0.8363131366973539
2018-05-09,-0.14982401775350804,0.45406473525402924,-0.3687847268782386,0.1056200027597739,-0.844627566678937
2018-05-10,4.541971342964306,0.41994161648335665,-0.2750029354068578,0.13673033769015402,-0.9105361982357769
2018-05-11,-0.27757465639154805,0.28452289055887164,-0.0892804834477231,0.19299607603468197,-1.0404214736512574
2018-05-14,-0.007262506399046563,0.294869761322058,-0.30835878436029895,0.17459036182546456,-1.0280118841192285
2018-05-15,-0.3102799337113263,0.32436567573141706,-0.9494898722703115,0.19645408175242007,-1.0843255173766757
2018-05-16,0.0118203866469743,0.28800951706305206,-0.6629988688460169,0.21246653946127955,-1.0543934364655376
2018-05-17,-0.588132017116831,0.2889467903894234,-0.5505456547434174,0.24125739428516468,-1.111223907519472
2018-05-18,-0.15301662972688457,0.18350758096465214,-0.47856285722967834,0.2304633042720741,-1.087746790170238
2018-05-21,-0.8124898981338535,0.10274709944900379,-0.202081678646208,0.22214510231633938,-1.0663839481626187
2018-05-22,0.2990753972085673,0.006707446919115946,-0.02986402456420204,0.2624858536378291,-1.1200697167617863
2018-05-23,-0.06143130290577287,-0.21638911234801533,0.031312985461232325,0.31499389355092366,-1.224201161394636
2018-05-24,0.9944584845610647,-0.49478397712049565,-0.14732829320738913,0.31532060921511157,-1.161353025986615
2018-05-25,-0.4554653912454315,-0.5188859954504454,-0.3410716460724588,0.32906537174314693,-1.2045254468781512
2018-05-28,0.5345448945616,-0.5786510191252853,-0.3243395026293288,0.37208681904575236,-1.2314337893559335
2018-05-29,-0.17053787497019154,-0.7533952548650786,-1.07768080584932,0.34001580462253955,-1.211428966651613
2018-05-30,-0.04435801102273156,-1.0180439134529866,-0.49835105692272025,0.35083486018173293,-1.195185065271299
2018-05-31,-1.1541975031662934,-0.6744907594765952,-0.5653359630801507,0.34415990780675393,-1.2278689231556417
2018-06-01,-1.585982600170572,-0.6813057519105791,0.0672830306766746,0.34198582417654233,-1.2711849659284378
2018-06-04,0.7763081074804392,-0.5705354995138319,0.025972369713719988,0.3528505529723692,-1.2163099810551137
2018-06-05,0.02425162972840206,-0.45584494048825447,0.04978445884856783,0.3468741411459329,-1.1573540546988963
2018-06-06,0.4582177303800111,-0.5377632145576793,0.3594548900126831,0.3514648684344735,-1.1457951235161543
2018-06-07,1.0685140716584403,-0.5122110473640253,0.029644547130248895,0.3543294082900298,-1.121522078059734
2018-06-08,0.9416273210308627,-0.5712146293261127,-0.06972646660644767,0.36356068664353614,-1.1018165651396257
2018-06-11,0.21285259299457057,-0.5366928232090683,-0.16640090045807504,0.4504527430387329,-1.1290550178070555
2018-06-12,-0.2748204107114347,-0.49240888033569935,-0.09379380432971221,0.49341414525943106,-1.196370814155634
2018-06-13,0.253344624248146,-0.4493403961829622,-0.1372945423525423,0.5268290609667657,-1.1999452904643686
2018-06-14,1.4327427112326716,-0.39471119831698315,-0.0674358062842414,0.49036702087446166,-1.126807614198759
2018-06-15,-0.1251479053550007,-0.35319522093269934,0.0005098695866138364,0.5272626867331686,-1.1327673168805552
2018-06-18,0.16332419011713048,-0.4464940344713293,-0.07968857448609959,0.503780948037828,-1.0400843918938352
2018-06-19,-0.1078872580777156,-0.5426519341821655,-0.48762179177267817,0.5050565965942933,-1.022004749633528
2018-06-20,-0.03275274820805975,-0.3195053960456021,-0.21037838419812965,0.5135892488060435,-1.0270199969963214
2018-06-21,-5.0,0.007060556248506186,-0.7157026637568609,0.5290201429062328,-0.9540957435045968
2018-06-22,-0.12959735779431886,0.0493098126422191,-0.4359027393799215,0.6227178864460938,-0.9867951399302297
2018-06-25,-0.06010706346518447,0.011044482611242145,-1.2838720510513792,0.6062055208124143,-0.9337539463111956
2018-06-26,-1.2862803416857396,0.23405866919641807,-0.6907067301874525,0.637228238224384,-0.8541683185691542
2018-06-27,0.12337800926997855,0.5425930289663493,-1.4492085710661065,0.6359510009883,-0.8322618649581135
2018-06-28,-4.427300598065343,0.39540856492894266,-1.0297441856801441,0.6748140808034931,-0.8112885845335513
2018-06-29,0.08163655758310757,0.4529924351761684,-1.0810493399567365,0.6309658166488137,-0.7461569953296061
2018-07-02,-5.0,0.2800020544200922,-0.9966103395576967,0.5810781080935956,-0.6741810211148652
2018-07-03,5.0,0.2447556347647979,-1.2325746405429239,0.5944402078785709,-0.6397539111481744
2018-07-04,2.841729270050995,0.1720620554121651,-1.1303924506219691,0.5872290939060659,-0.6109787744278726
2018-07-05,2.357461636111547,0.1060127251236005,-1.0151936375330797,0.5837509629053206,-0.607148211780442
2018-07-06,-0.346758773358257,0.29434580496174084,-0.445712590977227,0.5819254609936979,-0.5791812671343897
2018-07-09,0.4238733566166973,0.2212191099507722,-0.20477026003562226,0.5796246669144073,-0.4955015865720984
2018-07-10,0.05019612470744938,0.21506980514803592,-0.15471388136135117,0.6429528775260438,-0.44147371562081367
2018-07-11,0.11686191212326291,0.18573193797970436,-0.5186482617491944,0.643785589462898,-0.34618090096238974
2018-07-12,1.334497193711618,0.03325644994096139,-0.006558392385974808,0.6738779092503121,-0.3364247849080641
2018-07-13,-0.2126554200296675,0.028464847180923958,0.022260765115676148,0.6747739341416754,-0.33979939504771495
2018-07-16,0.19824443845676856,0.08690695348712191,-0.09680305313341711,0.6128280496871423,-0.25423549659410155
2018-07-17,-0.06873692172479234,0.2278590787503946,0.22544158752840093,0.5461238962777114,-0.1745108391780573
2018-07-18,-0.0983093641007772,0.3047955752305036,0.3662842206504176,0.5485597590642489,-0.17151233117873046
2018-07-19,-0.4258163230782991,0.25738916734754685,0.09248202315731666,0.5426727981174473,-0.16205449720526713
2018-07-20,0.3894142822409245,-0.2701687168187506,0.3214507670750135,0.5598443828931391,-0.18523542515948166
2018-07-23,0.27093378624489173,-0.2849784963798455,0.27875205567813666,0.521693824485536,-0.0736674311886318
2018-07-24,-0.137277626991826,-0.2127586542005725,0.7425788413441646,0.44431351029261407,-0.01819084452804848
2018-07-25,-0.3237705063255907,-0.32864537430867574,0.8410588086354667,0.4770871112898011,0.0007840897771116337
2018-07-26,-4.48190230961889,-0.21897503409738947,0.9581775465745292,0.5110326075837044,-0.026589343606252265
2018-07-27,-0.10189214241525062,-0.24500553044523246,0.5182263547147778,0.49391011592024714,0.05159571155561488
2018-07-30,0.05495094029339471,-0.2630333555765912,0.2785731029485131,0.5035362758210847,0.04882320279572867
2018-07-31,-0.08094610763769702,-0.2906051589266573,0.4962247253070822,0.5671770259812887,0.02176035401236949
2018-08-01,-1.0129260888816236,-0.19246333911814636,0.28962895326608534,0.5963753837654157,-0.00044663577679383506
2018-08-02,-2.3684586887044605,-0.24215330116986275,0.4623900927032035,0.6085780053669769,0.006353709422497943
2018-08-03,-0.09651494422691924,-0.358129891363198,0.4588832153457033,0.6311519398831789,-0.015219266097448758
2018-08-06,0.012309904078441054,-0.35877901121022854,0.25551207227303624,0.6989877022005857,-0.08670309800730155
2018-08-07,0.0012162277790474273,-0.5382342727458034,0.3142888647470018,0.7250809337784773,-0.10236854141005373
2018-08-08,-0.4090254050895021,-0.5777554561248079,0.3724452616582623,0.7896173566554796,-0.09719609794233408
2018-08-09,4.120525763238744,-0.5858553468955102,0.11543456928800129,0.7430277187043851,-0.08028176964105926
2018-08-10,-0.5029172868761497,-0.7636870135298851,-0.38541528273323805,0.8052466660887287,-0.11882693235709468
2018-08-13,-0.5493846362542589,-0.7901292963550258,-0.6595368390494563,0.7931012550638062,-0.08379317617125345
2018-08-14,-0.11608974681785429,-0.7899305333263351,-0.5004835061274383,0.8052313346323601,-0.12163800048506787
2018-08-15,-0.2936590996717175,-0.8659372290499118,-0.9421071790785539,0.785726639847638,-0.12796648541193245
2018-08-16,-5.0,-0.847069967790282,-0.29274922239404455,0.7824369504280497,-0.09017873303286317
2018-08-17,-0.2626924444560294,-0.4007997633170401,-0.137108508009892,0.7456507977233131,-0.009749529950227884
2018-08-20,-0.7792650816879471,-0.37152909589247973,-0.0020335560823587836,0.7864483548457982,-0.019542188559725487
2018-08-21,0.5027094835866206,-0.4520180027015077,-0.19724680540307865,0.7505976503798425,-0.007409868121602946
2018-08-22,0.05423008006426071,-0.3372608632480756,-0.3120214877105736,0.7661071656360088,-0.05588829091132696
2018-08-23,-1.0999441813876345,-0.4284636190971349,-0.3191670772522527,0.7431651037703079,0.007143365844320829
2018-08-24,-0.17459283892952085,-0.400868713059931,0.041127507479808305,0.7167787769614293,0.02791128431249068
2018-08-27,-0.38773589394929403,-0.3345802935341668,0.29403192436915526,0.6958701681571936,0.04629035820451649
2018-08-28,0.7172538117198002,-0.18856101969681338,0.18087069187253266,0.6694434375940416,0.07229557124827901
2018-08-29,-0.13978865511868244,-0.1814496058479213,0.3126095051337081,0.6768461051349489,0.10730577644948568
2018-08-30,-0.7824583910425418,-0.3180463278158463,-0.07367650475982997,0.6846532133160039,0.12978054176732326
2018-08-31,-0.06021308289551039,-0.3175015845416669,-0.1455986510467599,0.6790974215686486,0.15344340850347718
2018-09-03,0.13029942304636807,-0.333143604146723,-0.05827022168480301,0.6562494710617875,0.19799736190247386
2018-09-04,-0.10845607336162771,-0.25849966082206655,-0.20496070168905942,0.6461532483500613,0.24791527054764098
2018-09-05,-0.046958067698223235,-0.19194705093543774,-0.49210098466737745,0.7269215664970967,0.18720073493754058
2018-09-06,2.509692658294943,-0.3771475648959728,-0.6940656079664848,0.7683376689442409,0.23542575293530804
2018-09-07,-0.2557405142510791,-0.22393652194657984,-0.7209456383522724,0.7793094681940061,0.22128094835474843
2018-09-10,0.10310955095893962,0.020800120907828977,-0.37207865643250865,0.8057554059950244,0.24350056681083837
2018-09-11,-0.1350121012358953,0.08809405711385833,0.000552811281882524,0.8083408679885344,0.21854390556341619
2018-09-12,-0.4387473093965137,0.13090337931369453,-0.08031251966788865,0.8051712262893442,0.23919728214550343
2018-09-13,5.0,0.1429033134683519,0.4156558603200297,0.7811575623029889,0.2474297674000794
2018-09-14,-0.323151554916746,0.296409508482709,0.2858881519639756,0.7836236699137504,0.2506664103778448
2018-09-17,0.07230240314454298,0.4247298834726575,-0.182816190874429,0.8253951628103167,0.1985450645955627
2018-09-18,0.15248780481923668,0.4868681450675749,0.15128869501619985,0.8133361499359193,0.2515645009782943
2018-09-19,-3.3809148750270324,0.49889303028063936,0.2636403585514316,0.8017069871237169,0.2821980939628513
2018-09-20,-5.0,0.5108271843180296,0.4961700533456441,0.776044888469051,0.303811907638956
2018-09-21,-3.2434741067939843,0.4651486260853915,0.7983274185927789,0.7420050371534406,0.3582430932787454
2018-09-24,0.05661058213013807,0.43369859163171337,0.38141435762719483,0.7642965219201261,0.3343426382452259
2018-09-25,2.8969082939213737,0.4332864419726804,0.0485238795271236,0.78808264520611,0.3092653101848524
2018-09-26,2.115821313329734,0.38094085908467246,-0.0846931178991851,0.7796750184446862,0.27944386213575206
2018-09-27,-5.0,0.7263041591457547,-0.01563532377644231,0.7507637631616585,0.3119040662666649
2018-09-28,-5.0,0.8891631901098077,0.1893590725427298,0.7564624156322087,0.3226272125232553
2018-10-01,-5.0,0.9518612151306007,0.21130982898508704,0.768865513256472,0.31723483946655834
