,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2014-11-25,,,,0.8967740958665666,1.187505045752221
2014-11-26,,,,0.9147923731402815,1.057205956927137
2014-11-27,,,,0.9024178100083478,1.370143273547622
2014-11-28,,,,0.8729911562345708,1.364065872698118
2014-12-01,,,,0.8666825094689136,1.4818456558928137
2014-12-02,,,,0.8595282517183914,1.5775473516304621
2014-12-03,,,,0.8726622039219434,1.4787828682094157
2014-12-04,,,,0.8800319127560449,1.3946983181765635
2014-12-05,,,,0.8542662501789611,1.4657952170904045
2014-12-08,,,,0.8991767770010027,1.3136785440453054
2014-12-09,,,,0.92319702749549,1.0080296750223856
2014-12-10,,,,0.9316534417831925,0.9085560007091107
2014-12-11,,,,0.912183380680571,0.5714235252886846
2014-12-12,,,,0.9020594927547144,0.6549652113435918
2014-12-15,,,,0.9200702472603703,0.7384101859010548
2014-12-16,,,,0.9679962866220835,0.6456194406710858
2014-12-17,,,,0.9815785305773597,0.7199907548030857
2014-12-18,,,,0.9971737487199694,0.552240463066802
2014-12-19,,,,0.9748616362522008,0.7212747474014414
2014-12-22,,,,0.936510818619791,1.0035351654504834
2014-12-23,,,,0.9258917719843293,0.8137109418089321
2014-12-24,,,,0.9569291166248732,0.6682761350304123
2014-12-25,,,,0.9583152621666358,0.7430907578238057
2014-12-26,,,,0.9215707632165094,0.8374257755382593
2014-12-29,,,,0.9638617896467043,0.5816195073740668
2014-12-30,,,,0.9619756098430269,0.5645640571459154
2014-12-31,,,,0.9286335402705485,0.7435580162917985
2015-01-01,,,,0.9415545291855542,0.8073614710235485
2015-01-02,,,,0.9290241310990277,0.8482909258025799
2015-01-05,,,,1.053986124536718,0.03652424734390897
2015-01-06,,,,0.9983286074069878,0.3616488068027277
2015-01-07,,,,0.948535344115289,0.6025515035786876
2015-01-08,,,,0.9614623277142746,0.3860160273850719
2015-01-09,,,,0.9242176701280219,0.4419239058930874
2015-01-12,,,,0.9855385472608607,0.04319119844083893
2015-01-13,,,,1.1126210773347576,-0.676162820817652
2015-01-14,,,,1.300399932029039,-1.657583556826056
2015-01-15,,,,1.1086321410131044,-0.7527706984502728
2015-01-16,,,,1.0750485938333356,-0.6820365095595378
2015-01-19,,,,1.0158107998110106,-0.553361944091465
2015-01-20,,,,1.0025057567199067,-0.6448191411747799
2015-01-21,,,,0.9009095430940007,-0.3087885933957446
2015-01-22,,,,0.8334539747901608,-0.005797418981991409
2015-01-23,,,,0.8127595619101717,-0.0008482892654217557
2015-01-26,,,,0.6718754299212192,0.7951167374423397
2015-01-27,,,,0.683500682431995,0.7320390234975195
2015-01-28,,,,0.7690275131611927,0.18430995381588242
2015-01-29,,,,0.7644084253560819,0.13288523949006212
2015-01-30,,,,0.7837968446834623,0.012468653911281513
2015-02-02,,,,0.7215134206966203,0.22765437415879664
2015-02-03,,,,0.7153132526834283,0.3771970495886664
2015-02-04,,,,0.6875410637150423,0.2716213143291535
2015-02-05,,,,0.70030390790024,-0.1367912283802592
2015-02-06,,,,0.66982961908282,0.15557336265862526
2015-02-09,,,,0.6722487420350335,-0.20046297124670737
2015-02-10,,,,0.664053127185375,0.10914500929009918
2015-02-11,,,,0.6624000580289007,0.6887248278780231
2015-02-12,,,,0.6503335695726106,1.520440660326184
2015-02-13,,,,0.5983948553643272,1.3474021450516291
2015-02-16,,,,0.599039690774144,1.2980797962390358
2015-02-17,,,,0.5557022201025785,1.5520313590354995
2015-02-18,,,,0.5671369944256855,1.4423735952098173
2015-02-19,,,,0.5442751191914982,1.1544883320452608
2015-02-20,,,,0.5208859902280565,1.1445879856646228
2015-02-23,,,,0.530588733613264,1.0446511420532467
2015-02-24,,,,0.5286346890030453,0.5310505847937471
2015-02-25,,,,0.5305516743841857,0.5863492835804697
2015-02-26,,,,0.5307103098302552,0.9564931529887046
2015-02-27,,,,0.4730027427418067,1.3711931871159722
2015-03-02,,,,0.4108434568760496,2.0436214469496976
2015-03-03,,,,0.3894092449561067,2.047191289531359
2015-03-04,,,,0.4103267328064711,1.9638734273954026
2015-03-05,,,,0.3982778685570156,2.1224292911574105
2015-03-06,,,,0.4017768633570518,2.246235973461081
2015-03-09,,,,0.3553903324073391,2.6018215226709334
2015-03-10,,,,0.34233221640049405,2.6474882442355008
2015-03-11,,,,0.31595791342933305,2.7386380084751156
2015-03-12,,,,0.28781719867221434,2.7674522243262842
2015-03-13,,,,0.27930288141949344,2.713106004806152
2015-03-16,,,,0.2550628104170499,2.7328067944427947
2015-03-17,,,,0.26259198641617437,2.6777612683080103
2015-03-18,,,,0.33978576742555716,1.6965147501655646
2015-03-19,,,,0.3146921445196142,1.7943771215567565
2015-03-20,,,,0.29655311430689096,1.7485864931720914
2015-03-23,,,,0.27664257034877165,1.935170870914252
2015-03-24,,,,0.33720694245974736,1.505797904577099
2015-03-25,,,,0.32959871032799803,1.4152864089379371
2015-03-26,,,,0.3155881442331016,1.641106292700449
2015-03-27,,,,0.31401068014996614,1.6383369222906212
2015-03-30,,,,0.3108445803705188,1.3329954623399127
2015-03-31,,,,0.31896640418128885,1.0645038680021146
2015-04-01,,,,0.30737468687142194,1.057296099076761
2015-04-02,,,,0.28540347262204985,1.7330262394828935
2015-04-03,,,,0.2776456470890581,1.5624277939609879
2015-04-06,,,,0.2767044378585134,1.5401645517706761
2015-04-07,,,,0.27949244120289507,1.3173348861846321
2015-04-08,,,,0.2958291213217855,0.9403684098539129
2015-04-09,,,,0.2947643109756261,1.1156404477655757
2015-04-10,,,,0.3123867202620184,1.4808582768583736
2015-04-13,,,,0.3453294607449034,1.9895959314230498
2015-04-14,,,,0.35827254604476055,1.1780178342808096
2015-04-15,,,,0.3380520241010283,1.417957393897957
2015-04-16,,,,0.317324775314654,1.862296586515473
2015-04-17,,,,0.3311753755548099,1.7071576053421111
2015-04-20,,,,0.32688228163235294,1.5145604295875232
2015-04-21,,,,0.29058559438365816,1.7200256247451347
2015-04-22,,,,0.292514181195422,1.965322978132756
2015-04-23,,,,0.28448521103546637,1.53662480613451
2015-04-24,,,,0.2995849734400687,1.4405807831163373
2015-04-27,,,,0.30772186930875955,1.8089406138147945
2015-04-28,,,,0.3156978492071234,1.7029575056063821
2015-04-29,,,,0.31186575615396317,1.830702456547646
2015-04-30,,,,0.2767399314188015,1.9214276576287725
2015-05-01,,,,0.28784058441265303,1.824448664690958
2015-05-04,,,,0.2665664488803722,2.0409986151254595
2015-05-05,,,,0.26971626156774015,1.99465994309825
2015-05-06,,,,0.2848283475711959,1.7102394256334406
2015-05-07,,,,0.25960652257921407,1.9921772453652693
2015-05-08,,,,0.23848271860886933,2.235049135306041
2015-05-11,,,,0.24541932774528663,2.345708436134071
2015-05-12,,,,0.2460235952445601,2.452616242756105
2015-05-13,,,,0.2562322698111387,2.186013074698902
2015-05-14,,,,0.24626684650493288,2.1201822771123022
2015-05-15,,,,0.23663326040130483,1.9611414565452534
2015-05-18,,,,0.2517339028805869,2.0096944584099754
2015-05-19,,,,0.2518559945714278,1.7921725587296156
2015-05-20,,,,0.2388864013073261,1.6123906185558168
2015-05-21,,,,0.22811510933288504,1.7414091773718305
2015-05-22,,,,0.20701500426421057,1.841199878379388
2015-05-25,,,,0.21664538729263388,1.8029704721872235
2015-05-26,,,,0.21354563451876968,1.8212709537130949
2015-05-27,,,,0.20688192101895628,1.6474538008492972
2015-05-28,,,,0.20046007874325691,1.4231215178431986
2015-05-29,,,,0.1993584688529381,1.156590859091546
2015-06-01,,,,0.24415343390698838,0.7781461924758315
2015-06-02,,,,0.23029819811304514,0.7702441432528212
2015-06-03,,,,0.22649043717679912,0.8741441112238751
2015-06-04,,,,0.22810622589661858,0.7584797263254349
2015-06-05,,,,0.22333622700931538,0.6195438728238035
2015-06-08,,,,0.21127148756469863,0.5848612675234864
2015-06-09,,,,0.19173203679855388,0.6727786984324854
2015-06-10,,,,0.17550093552827567,0.8147928942858739
2015-06-11,,,,0.16443857970179324,0.8781729807759423
2015-06-12,,,,0.15638673715090873,0.9510207604979773
2015-06-15,,,,0.1341750109205792,1.4479529041957122
2015-06-16,,,,0.08840574688342678,1.8251086886403596
2015-06-17,,,,0.08859562494342108,1.7499125138116862
2015-06-18,,,,0.08273406060912412,1.6805163459929486
2015-06-19,,,,0.08747024873552911,1.7275627102343436
2015-06-22,,,,0.07629147883202868,1.647177645444776
2015-06-23,,,,0.07975154240939046,1.6269646063664889
2015-06-24,,,,0.08805570490970567,1.514552368133734
2015-06-25,,,,0.07851143971295702,1.5167583467667367
2015-06-26,,,,0.07520670505922612,1.5841185578997263
2015-06-29,,,,0.03835905934477239,1.9048525101847962
2015-06-30,,,,0.018579231019399473,2.32599459544624
2015-07-01,,,,0.02541721978783193,2.0709557482545464
2015-07-02,,,,0.028801243019472084,1.9105300207485258
2015-07-03,,,,0.02268835440583528,2.003196881550828
2015-07-06,,,,-0.00761850812632015,2.308442211753691
2015-07-07,,,,-0.001200130261020357,2.2210968531515327
2015-07-08,,,,-0.013432720145138712,2.5549678650332006
2015-07-09,,,,-0.009464442932041187,2.859418851333104
2015-07-10,,,,-0.049747876056642965,3.0064519917136283
2015-07-13,,,,-0.06373131432240654,3.044151121353796
2015-07-14,,,,-0.05275968292923166,2.7204526753401486
2015-07-15,,,,-0.04866908066046031,2.5332692596514974
2015-07-16,,,,-0.028690211749141208,2.253097760033992
2015-07-17,,,,-0.031804384062736356,2.123342740160733
2015-07-20,,,,-0.02540698385235976,2.144426589190353
2015-07-21,,,,-0.015778251195336015,1.8332265961939422
2015-07-22,,,,-0.01897031934642875,1.925050392153452
2015-07-23,,,,-0.015508473709902394,2.038098931622479
2015-07-24,,,,-0.04643753175835865,2.208122374277698
2015-07-27,,,,-0.055828693201304326,2.2615555502079046
2015-07-28,,,,-0.05725994273580878,1.9545805867360728
2015-07-29,,,,-0.0441854448026017,1.8478510271740756
2015-07-30,,,,-0.03931962326861748,1.7877161594466386
2015-07-31,,,,-0.031502645984828034,1.8025645135892363
2015-08-03,,,,-0.018732871045839865,1.7312778914093965
2015-08-04,,,,-0.02964652152300485,1.5985213929564281
2015-08-05,,,,-0.021367595920668885,1.4814642695111486
2015-08-06,,,,-0.012255749685863326,1.390086856222284
2015-08-07,,,,-0.015351208300530404,1.3911520720348223
2015-08-10,,,,0.030416947974418965,0.9332117687639006
2015-08-11,,,,0.008572993237031382,0.9386392550197404
2015-08-12,,,,0.01767853851118417,0.8507442151009564
2015-08-13,,,,0.021898301601737197,0.8724242041371345
2015-08-14,,,,0.014834464546952038,0.9401055025157034
2015-08-17,,,,0.04193101553072299,0.7639437193353351
2015-08-18,,,,0.21857838512028252,-0.09477332796931857
2015-08-19,,,,0.14820482854643505,0.20582573537166873
2015-08-20,,,,0.11282600278722807,0.37767075456719035
2015-08-21,,,,0.12876215084065118,0.334559159574692
2015-08-24,,,,0.25597704010037675,-0.25665368090298907
2015-08-25,,,,0.21115004360037018,-0.1390094767453895
2015-08-26,,,,0.1859309033622166,-0.075862458537382
2015-08-27,,,,0.18682052007896405,0.05136448289101288
2015-08-28,,,,0.14845254574606856,0.16303006092866942
2015-08-31,,,,0.16745764301268018,0.1670178127009501
2015-09-01,,,,0.18248769685599914,0.09979249407893176
2015-09-02,,,,0.17565885007282508,0.07163720474237496
2015-09-03,,,,0.17941965633989745,0.021207835477407906
2015-09-04,,,,0.1477095367842009,0.10073580754856393
2015-09-07,,,,0.0929641174937818,0.2936700959979419
2015-09-08,,,,0.06686322702945957,0.45844647802907745
2015-09-09,,,,0.09482976824957484,0.3235264874028688
2015-09-10,,,,0.08645209064133243,0.41147931933852616
2015-09-11,,,,0.06907932684669793,0.35414664130554624
2015-09-14,,,,0.13041231277915447,0.1578748432705266
2015-09-15,,,,0.13087622440965715,0.18446650421974883
2015-09-16,,,,0.13383205153547192,0.6816489068932503
2015-09-17,,,,0.12402964724805528,0.5133001877197928
2015-09-18,,,,0.09692112957166947,0.4894550259165977
2015-09-21,,,,0.13566085072635645,0.413184779000386
2015-09-22,,,,0.10973217437745984,0.6764639951058916
2015-09-23,,,,0.1098463718326635,0.5545327528669635
2015-09-24,,,,0.07779846689061802,0.49082643811919774
2015-09-25,,,,0.06680980554307354,0.4461185205515604
2015-09-28,,,,0.04347154416496364,0.4826569598107363
2015-09-29,,,,0.05671594787751011,0.46268491981689125
2015-09-30,,,,0.05211551518575272,0.4541147951272502
2015-10-01,,,,0.032489948520145154,0.3955423547165864
2015-10-02,,,,0.021320612093912075,0.4152369430988483
2015-10-05,,,,-0.0017143996653771916,0.4381414844395171
2015-10-06,,,,-0.040317221947046976,0.5037968441209543
2015-10-07,,,,-0.022527962725466748,0.3204397853521868
2015-10-08,,,,-0.020125294652388995,0.2845622508161754
2015-10-09,,,,-0.03471484036667342,0.31606102340689696
2015-10-12,,,,-0.040929672144839425,0.3550776665598477
2015-10-13,,,,-0.07279140457277879,0.5582343340898908
2015-10-14,,,,-0.09405425479543503,0.5335863703241057
2015-10-15,,,,-0.11356725845471474,0.5733154342238684
2015-10-16,,,,-0.17209619818698063,0.7303029513428755
2015-10-19,,,,-0.17115803575468166,0.7069182723452528
2015-10-20,,,,-0.20914515498802783,0.856388279325466
2015-10-21,,,,-0.1919060450272027,0.6732715977492336
2015-10-22,,,,-0.23848134818272254,0.7499207309662482
2015-10-23,,,,-0.2557899830807733,0.674273046874931
2015-10-26,,,,-0.304666222967342,0.8337214584105627
2015-10-27,,,,-0.35975393728099453,0.8843634740374364
2015-10-28,,,,-0.42942323246753544,1.0740421167457352
2015-10-29,,,,-0.4887504427985161,1.2254848491329542
2015-10-30,,,,-0.5744445177106539,1.3289821837655444
2015-11-02,,,,-0.742533745745827,1.7377104139969053
2015-11-03,,,,-0.944890805959944,2.217040094973133
2015-11-04,,,,-0.9802317369085022,2.235944842520101
2015-11-05,,,,-0.8637354005498099,2.0540681997257164
2015-11-06,,,,-0.8053846451660474,1.8447988290261086
2015-11-09,,,,-0.8228268908480842,1.877920709921571
2015-11-10,,,,-0.6044863577049049,1.3331157945941166
2015-11-11,,,,-0.45653166902210074,0.9420627903047436
2015-11-12,,,,-0.6157596366740177,1.289812787140252
2015-11-13,,,,-0.6151845080164684,1.5492538535593932
2015-11-16,,,,-0.5719853676284669,1.2562893982801056
2015-11-17,,,,-0.5986073044655279,1.2181390692160532
2015-11-18,,,,-0.6039913137613369,1.1702119650849618
2015-11-19,,,,-0.5605690803187534,1.2267558739841213
2015-11-20,,,,-0.5373990924438913,1.0404448791264074
2015-11-23,,,,-0.5417595112989626,0.9896835961467185
2015-11-24,,,,-0.531701532762998,0.931710359522779
2015-11-25,,,,-0.5874508064377848,0.8782812299233115
2015-11-26,,,,-0.7370731169765721,1.0495235115057173
2015-11-27,,,,-0.7676182760331842,1.0446591192905355
2015-11-30,,,,-0.865203146371291,1.1309207504741412
2015-12-01,,,,-0.7803631527930975,0.7899657430878056
2015-12-02,,,,-0.7603686390961522,0.5295271468282821
2015-12-03,,,,-0.7703056319264299,0.4500125000362573
2015-12-04,,,,-0.7826633491261497,0.5329189771013997
2015-12-07,,,,-0.9512383759141223,0.8873058062621918
2015-12-08,,,,-1.0581619058846867,0.99535583477659
2015-12-09,,,,-1.0718061173165359,1.1318974456850668
2015-12-10,,,,-1.0599292436401357,1.2540029701092885
2015-12-11,,,,-1.2335385555107168,1.3921195002225575
2015-12-14,,,,-1.1883566322930468,1.3326766429691845
2015-12-15,,,,-1.2865916988001984,1.471230952198703
2015-12-16,,,,-1.236866280031341,1.3489837098912492
2015-12-17,,,,-1.2401272394253333,1.3773078016951603
2015-12-18,,,,-1.2729469312602533,1.419453435141601
2015-12-21,,,,-1.1446283839181748,1.2325956837540795
2015-12-22,,,,-1.132736091845656,1.1324514951927462
2015-12-23,,,,-1.1467803375081618,1.1507406209686866
2015-12-24,,,,-1.2038676473724392,1.170301416799795
2015-12-25,,,,-1.2062116287915943,1.0655157181348753
2015-12-28,,,,-1.032179530605996,0.7880022295708022
2015-12-29,,,,-1.0840309076136292,0.731294623102688
2015-12-30,,,,-1.0388000557397568,0.7263286370008173
2015-12-31,,,,-1.05612498387086,0.7246232062449312
2016-01-01,,,,-1.0746110199970824,0.7130974839654983
2016-01-04,,,,-1.055878351290418,0.6724123167318461
2016-01-05,,,,-1.0439401049025234,0.5383564257225858
2016-01-06,,,,-1.0240353105425974,0.45334031217253135
2016-01-07,,,,-1.1582649636061833,0.622067538761698
2016-01-08,,,,-1.1322386927767998,0.5718226991661283
2016-01-11,,,,-1.0982901469048754,0.39032189662022315
2016-01-12,,,,-1.0352698302123757,0.29801735986100036
2016-01-13,,,,-1.0160907304621478,0.1728249539267848
2016-01-14,,,,-1.0042884848032312,0.16830598875889693
2016-01-15,,,,-0.6452774687596541,-0.33845841850983244
2016-01-18,,,,-0.7593570480434714,-0.2032723696599607
2016-01-19,,,,-0.7138782243768984,-0.2241308346388511
2016-01-20,,,,-0.9214509781471454,0.054128694946565095
2016-01-21,,,,-0.8682315816516691,-0.05790630318801199
2016-01-22,,,,-0.7127580770024774,-0.32122599451555717
2016-01-25,,,,-0.7445422508939428,-0.2835909249025786
2016-01-26,,,,-0.7405393790717446,-0.19969504046856335
2016-01-27,,,,-0.7511880670228291,-0.26284963303026465
2016-01-28,,,,-0.658229965506719,-0.43113802510405375
2016-01-29,,,,-0.6429666601295848,-0.5439336436717461
2016-02-01,,,,-0.5840242105414879,-0.6237996200026997
2016-02-02,,,,-0.5839643138779381,-0.5151619123314508
2016-02-03,,,,-0.5604126150283594,-0.5307782777714207
2016-02-04,,,,-0.6739784357997547,-0.38223027786369557
2016-02-05,,,,-0.6576337846451462,-0.3759049871408225
2016-02-08,,,,-0.5725832307742966,-0.39391395919197963
2016-02-09,,,,-0.5852293828705214,-0.426141432455387
2016-02-10,,,,-0.6189754154018638,-0.22150435101326976
2016-02-11,,,,-0.6075741158446945,-0.25622305277199814
2016-02-12,,,,-0.6336450650538912,-0.25615723910592153
2016-02-15,,,,-0.7150753482230723,0.07519135411399124
2016-02-16,,,,-0.7551930887911082,0.12593240468858674
2016-02-17,,,,-0.8045565648118266,0.17801354726544383
2016-02-18,,,,-0.8367682577825291,0.044872894581621435
2016-02-19,,,,-0.8187722356548192,0.04831898483578201
2016-02-22,,,,-0.883041849599905,0.20593898327121363
2016-02-23,,,,-0.7789178498249356,-0.01564398495078239
2016-02-24,,,,-0.8007903570343187,-0.0021122754148415863
2016-02-25,,,,-0.796773392105921,-0.07698413421427439
2016-02-26,,,,-0.8361113663680921,0.07574390490607326
2016-02-29,,,,-0.8533774996135405,0.11295790253407027
2016-03-01,,,,-0.8381181594360195,0.08339471367182467
2016-03-02,,,,-0.7771612259110204,-0.01843550002043157
2016-03-03,,,,-0.7630801718680476,-0.08719347443686325
2016-03-04,,,,-0.6963857066326725,-0.3098539960362113
2016-03-07,,,,-0.6997868481733274,-0.2835130433243714
2016-03-08,,,,-0.6873659014315759,-0.20711924351165692
2016-03-09,,,,-0.682537537446809,-0.3044209006923038
2016-03-10,,,,-0.6847320707469617,-0.30009200804739017
2016-03-11,,,,-0.7029757124510202,-0.3195514375019535
2016-03-14,,,,-0.6647782654672537,-0.37666560594427045
2016-03-15,,,,-0.6667730939610228,-0.43849145019495933
2016-03-16,,,,-0.6640396057864592,-0.49610511877734464
2016-03-17,,,,-0.6783778079055148,-0.44610431087489716
2016-03-18,,,,-0.6142519450804446,-0.5700556656056835
2016-03-21,,,,-0.6241947106576154,-0.5569580887908668
2016-03-22,,,,-0.6501285913705628,-0.6314143229643446
2016-03-23,,,,-0.6479727623794322,-0.5670146848360462
2016-03-24,,,,-0.6397292034385608,-0.5209252210618867
2016-03-25,,,,-0.6439375078215144,-0.5475575917123792
2016-03-28,,,,-0.6701938357331281,-0.5058166735423805
2016-03-29,,,,-0.6209335767383918,-0.6175162953144548
2016-03-30,,,,-0.6050876005888218,-0.6518999170188365
2016-03-31,,,,-0.6190532443130139,-0.5855115525546408
2016-04-01,,,,-0.6298940440365443,-0.5678552379520027
2016-04-04,,,,-0.6364486780814433,-0.4888455113106622
2016-04-05,,,,-0.6406363293759019,-0.560757204037158
2016-04-06,,,,-0.6241714074996126,-0.5729342473379008
2016-04-07,,,,-0.6162152627506555,-0.5835670543613549
2016-04-08,,,,-0.5948461639058273,-0.5974581009218021
2016-04-11,,,,-0.5883942666883675,-0.6222781507004805
2016-04-12,,,,-0.6015474677005735,-0.5774143797800589
2016-04-13,,,,-0.5877985960336113,-0.4174716292532441
2016-04-14,,,,-0.5823530518635985,-0.4898491638588337
2016-04-15,,,,-0.611457797034342,-0.4707466674054091
2016-04-18,,,,-0.5847013665743427,-0.5754510898817047
2016-04-19,,,,-0.6168045507622758,-0.5331751706238531
2016-04-20,,,,-0.612602562302277,-0.4368707900484014
2016-04-21,,,,-0.616619385493387,-0.4235607873164113
2016-04-22,,,,-0.568059834246255,-0.4844416543953789
2016-04-25,,,,-0.6192053799527172,-0.391430037339906
2016-04-26,,,,-0.6347462066037082,-0.40531458272693766
2016-04-27,,,,-0.5026614090637489,-0.6404704414521174
2016-04-28,,,,-0.5088820645744655,-0.5765230336134355
2016-04-29,,,,-0.5287695335697723,-0.5066841752660703
2016-05-02,,,,-0.43563002386951305,-0.5948981173017999
2016-05-03,,,,-0.43835223170659693,-0.6539331245241363
2016-05-04,,,,-0.3998595653300088,-0.6111607481074413
2016-05-05,,,,-0.4072222283638904,-0.5023533681466577
2016-05-06,,,,-0.4745376529709446,-0.47105904095059553
2016-05-09,,,,-0.4579462924617202,-0.4759333129699843
2016-05-10,,,,-0.39342115565832725,-0.572705647910022
2016-05-11,,,,-0.39771378164213134,-0.6023778308724003
2016-05-12,,,,-0.3986899505962402,-0.6449910690293135
2016-05-13,,,,-0.3977825709477868,-0.6537621476589696
2016-05-16,,,,-0.3681852684747855,-0.731868726388189
2016-05-17,,,,-0.35414725037513395,-0.7586039530658003
2016-05-18,,,,-0.35328344337588735,-0.7755906746031954
2016-05-19,,,,-0.22966534437851624,-1.073939434212269
2016-05-20,,,,-0.2415524160605719,-1.0597387428440561
2016-05-23,,,,-0.23572535266014993,-1.0475980355182104
2016-05-24,,,,-0.2395587354696662,-1.145245610317261
2016-05-25,,,,-0.2560327236960522,-1.1232709570658266
2016-05-26,,,,-0.2823088350995966,-0.9729605393032605
2016-05-27,,,,-0.4168278322374566,-0.7740809763538773
2016-05-30,,,,-0.7689372602703668,-0.19803713321054486
2016-05-31,,,,-0.7487169641599553,-0.2261456360263789
2016-06-01,,,,-0.7863025157116946,-0.20869134343845117
2016-06-02,,,,-0.7985246634715183,-0.189772210204859
2016-06-03,,,,-0.9672408518396058,0.08139928185662557
2016-06-06,,,,-1.0323365303290262,0.07343990146731783
2016-06-07,,,,-0.9732399146877351,-0.0038924243219180536
2016-06-08,,,,-0.9825620533398767,0.0199606854022938
2016-06-09,,,,-0.9232815725532196,-0.02178148826232412
2016-06-10,,,,-0.9160512870725185,-0.02146972374006156
2016-06-13,,,,-1.4717347098447677,0.8971235786352642
2016-06-14,,,,-1.367416541729607,0.7883962942939429
2016-06-15,,,,-1.3877518848973696,0.8983490173305061
2016-06-16,,,,-1.6504930197434124,1.3310976371346912
2016-06-17,,,,-1.5639337305521452,1.2537743173099014
2016-06-20,,,,-1.4948518558276729,1.1546352067297556
2016-06-21,,,,-1.176700094199407,0.7318651540159519
2016-06-22,,,,-0.8569823012760474,0.1680054042664066
2016-06-23,,,,-0.9654092633428311,0.3406670472115461
2016-06-24,,,,-1.1294191089551608,0.6508494337564295
2016-06-27,,,,-1.0629453727840878,0.4877530129559853
2016-06-28,,,,-1.0130142846506343,0.14553507486407108
2016-06-29,,,,-0.9694829433090937,0.09856746180357766
2016-06-30,,,,-1.1052210602114336,0.3168955368678066
2016-07-01,,,,-1.1078463711489728,0.27059885536662537
2016-07-04,,,,-1.1131599453302128,0.20635305558360117
2016-07-05,,,,-1.042964135396104,0.05716348935990026
2016-07-06,,,,-1.057294280454067,0.18388256021676214
2016-07-07,,,,-0.8936425790451237,-0.11912380405746739
2016-07-08,,,,-0.9967276608653429,0.11781295778769364
2016-07-11,,,,-0.8968569569585646,0.11162684387889657
2016-07-12,,,,-0.9587110784224828,-0.31990154292415135
2016-07-13,,,,-0.9075648727657786,-0.32371589178988713
2016-07-14,,,,-0.9119267857432362,-0.39919700341031816
2016-07-15,,,,-0.9224549067667599,-0.6272532084755328
2016-07-18,,,,-0.9424247383284766,-0.43933354577391187
2016-07-19,,,,-0.936258962307379,-0.4606996210477585
2016-07-20,,,,-0.8980218099821966,-0.2242428234659396
2016-07-21,,,,-0.884433308916019,0.012073297455904599
2016-07-22,,,,-0.8176656941067216,-0.2328822554144792
2016-07-25,,,,-0.8135793011996545,-0.2915052345746803
2016-07-26,,,,-0.7981429611871551,-0.2683449769148205
2016-07-27,,,,-0.8044820173467765,-0.23984640407008678
2016-07-28,,,,-0.7983791718448889,-0.1493305159255039
2016-07-29,,,,-0.7940805292222567,-0.3772052741137093
2016-08-01,,,,-0.5714958047980208,-0.8534985390961598
2016-08-02,,,,-0.3069664145306466,-1.471082812840668
2016-08-03,,,,-0.39483710928235094,-1.2600473029571175
2016-08-04,,,,-0.43831116679440596,-1.1833722644986822
2016-08-05,,,,-0.41483313797244026,-1.0012383400080702
2016-08-08,,,,-0.47389333506357245,-0.9598994668584299
2016-08-09,,,,-0.45763840062896366,-0.9591475330229272
2016-08-10,,,,-0.47726356514645313,-1.011114769322167
2016-08-11,,,,-0.4626043997070009,-1.014311381189477
2016-08-12,,,,-0.449619879006048,-1.057793626650592
2016-08-15,,,,-0.3418450123876154,-1.305191971912366
2016-08-16,,,,-0.38279368974509287,-1.1755911338625762
2016-08-17,,,,-0.3587795246122728,-1.1774518542425405
2016-08-18,,,,-0.36143265035746197,-1.1487050088303292
2016-08-19,,,,-0.36414345961423167,-1.1325879794029459
2016-08-22,,,,-0.3970325729022892,-0.9940602322984586
2016-08-23,,,,-0.3756359136228059,-1.0923402123477006
2016-08-24,,,,-0.35691100616104704,-1.2001910718371216
2016-08-25,,,,-0.3421848515476816,-1.4878278941062504
2016-08-26,,,,-0.3465977605869195,-1.4414633712432479
2016-08-29,,,,-0.30512468562581896,-1.4924678366888233
2016-08-30,,,,-0.3191106539559541,-1.2680308295926508
2016-08-31,,,,-0.3102989943543559,-1.166869735055488
2016-09-01,,,,-0.2934318981721669,-1.3344113003288156
2016-09-02,,,,-0.3050666613312821,-1.3007575606139095
2016-09-05,,,,-0.43935790079083087,-0.9880309985535698
2016-09-06,,,,-0.46246182321313206,-0.9629682674544013
2016-09-07,,,,-0.47738743000604633,-0.907991164596309
2016-09-08,,,,-0.5210298108058494,-1.2587879406973634
2016-09-09,,,,-0.49904259119417466,-1.1921298139305978
2016-09-12,,,,-0.42231181892147485,-1.2970266422499286
2016-09-13,,,,-0.42572206382779615,-1.4047006920676555
2016-09-14,,,,-0.42968361122455156,-1.3639046218709507
2016-09-15,,,,-0.4118025835634574,-1.323316602257791
2016-09-16,,,,-0.40948347196029533,-1.0878006370295303
2016-09-19,,,,-0.40542961641920594,-0.8246712474038804
2016-09-20,,,,-0.39839465057418355,-0.9532896505611315
2016-09-21,,,,-0.3446667069602047,-1.1020529427851349
2016-09-22,,,,-0.3363016209082696,-1.0413740067019708
2016-09-23,,,,-0.36110371142659264,-0.9373637312722733
2016-09-26,,,,-0.36747451116904634,-0.8673446274898073
2016-09-27,,,,-0.3564504569428144,-0.9428000652774025
2016-09-28,,,,-0.34739782976741823,-0.9672886867901531
2016-09-29,,,,-0.3450015985838384,-0.9590886992930382
2016-09-30,,,,-0.35302325883033847,-0.8695946754817939
2016-10-03,,,,-0.3450600763135852,-0.8549097803717056
2016-10-04,,,,-0.3332717939703388,-0.8899243245506258
