,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-06-01,,,,-0.7863025157116946,-0.2113783588428058
2016-06-02,,,,-0.7985246634715183,-0.19305234639006294
2016-06-03,,,,-0.9672408518396058,0.07759346117429769
2016-06-06,,,,-1.0323365303290262,0.06917412754799578
2016-06-07,,,,-0.9732399146877351,-0.00821174469838009
2016-06-08,,,,-0.9825620533398767,0.014959385876060707
2016-06-09,,,,-0.9232815725532196,-0.023785310939012996
2016-06-10,,,,-0.9160512870725185,-0.023391433882014475
2016-06-13,,,,-1.4717347098447677,0.8930115453455748
2016-06-14,,,,-1.367416541729607,0.7848245976684294
2016-06-15,,,,-1.3877518848973696,0.8947027000593502
2016-06-16,,,,-1.6504930197434124,1.3263122544876826
2016-06-17,,,,-1.5639337305521452,1.2484180804862812
2016-06-20,,,,-1.4948518558276729,1.1495929747574214
2016-06-21,,,,-1.176700094199407,0.7283192413495786
2016-06-22,,,,-0.8569823012760474,0.16519383847351235
2016-06-23,,,,-0.9654092633428311,0.33698213883302364
2016-06-24,,,,-1.1294191089551608,0.6473208037683177
2016-06-27,,,,-1.0629453727840878,0.4845380539454266
2016-06-28,,,,-1.0130142846506343,0.14509307257126536
2016-06-29,,,,-0.9694829433090937,0.09864941524000105
2016-06-30,,,,-1.1052210602114336,0.31687418614738416
2016-07-01,,,,-1.1078463711489728,0.27045125286336436
2016-07-04,,,,-1.1131599453302128,0.20737133413493078
2016-07-05,,,,-1.042964135396104,0.058403409371172464
2016-07-06,,,,-1.057294280454067,0.18496632329717214
2016-07-07,,,,-0.8936425790451237,-0.11538587315306416
2016-07-08,,,,-0.9967276608653429,0.12118511572251127
2016-07-11,,,,-0.8968569569585646,0.11629308205890106
2016-07-12,,,,-0.9587110784224828,-0.3130740172577722
2016-07-13,,,,-0.9075648727657786,-0.3192262508411846
2016-07-14,,,,-0.9119267857432362,-0.3955196059004146
2016-07-15,,,,-0.9224549067667599,-0.6231078509109251
2016-07-18,,,,-0.9424247383284766,-0.4357039374723344
2016-07-19,,,,-0.936258962307379,-0.45480506154264055
2016-07-20,,,,-0.8980218099821966,-0.22088954296897384
2016-07-21,,,,-0.884433308916019,0.011280183210827877
2016-07-22,,,,-0.8176656941067216,-0.2316100637253055
2016-07-25,,,,-0.8135793011996545,-0.2916275374435314
2016-07-26,,,,-0.7981429611871551,-0.268816144374512
2016-07-27,,,,-0.8044820173467765,-0.2386203239585048
2016-07-28,,,,-0.7983791718448889,-0.147662574549938
2016-07-29,,,,-0.7940805292222567,-0.37609143681672214
2016-08-01,,,,-0.5714958047980208,-0.8534630996972851
2016-08-02,,,,-0.3069664145306466,-1.4719995116950588
2016-08-03,,,,-0.39483710928235094,-1.261414967791789
2016-08-04,,,,-0.43831116679440596,-1.182874814105987
2016-08-05,,,,-0.41483313797244026,-1.0001295293952113
2016-08-08,,,,-0.47389333506357245,-0.9570227264119523
2016-08-09,,,,-0.45763840062896366,-0.9578371438479971
2016-08-10,,,,-0.47726356514645313,-1.0064907422000486
2016-08-11,,,,-0.4626043997070009,-1.0067569498214795
2016-08-12,,,,-0.449619879006048,-1.0494673900945144
2016-08-15,,,,-0.3418450123876154,-1.2970637641247205
2016-08-16,,,,-0.38279368974509287,-1.1733350512767071
2016-08-17,,,,-0.3587795246122728,-1.1748728536015112
2016-08-18,,,,-0.36143265035746197,-1.1441954344150473
2016-08-19,,,,-0.36414345961423167,-1.133775886996116
2016-08-22,,,,-0.3970325729022892,-0.9961443771503606
2016-08-23,,,,-0.3756359136228059,-1.0937192720518487
2016-08-24,,,,-0.35691100616104704,-1.202689349692304
2016-08-25,,,,-0.3421848515476816,-1.486090173741131
2016-08-26,,,,-0.3465977605869195,-1.4423198840403277
2016-08-29,,,,-0.30512468562581896,-1.494776231476633
2016-08-30,,,,-0.3191106539559541,-1.2727293918885922
2016-08-31,,,,-0.3102989943543559,-1.1716852032504226
2016-09-01,,,,-0.2934318981721669,-1.3376011846124318
2016-09-02,,,,-0.3050666613312821,-1.3038299158882685
2016-09-05,,,,-0.43935790079083087,-0.9914396678005303
2016-09-06,,,,-0.46246182321313206,-0.9626639031275274
2016-09-07,,,,-0.47738743000604633,-0.9068817650743511
2016-09-08,,,,-0.5210298108058494,-1.2558902332542408
2016-09-09,,,,-0.49904259119417466,-1.193084547926031
2016-09-12,,,,-0.42231181892147485,-1.2937665094991886
2016-09-13,,,,-0.42572206382779615,-1.4024279991085908
2016-09-14,,,,-0.42968361122455156,-1.362803761380953
2016-09-15,,,,-0.4118025835634574,-1.3186471336918362
2016-09-16,,,,-0.40948347196029533,-1.0863025317102697
2016-09-19,,,,-0.40542961641920594,-0.8269499126797679
2016-09-20,,,,-0.39839465057418355,-0.9577035465737566
2016-09-21,,,,-0.3446667069602047,-1.1091080969654983
2016-09-22,,,,-0.3363016209082696,-1.0480124275648768
2016-09-23,,,,-0.36110371142659264,-0.9438948080059388
2016-09-26,,,,-0.36747451116904634,-0.875418744712529
2016-09-27,,,,-0.3564504569428144,-0.9511010513152528
2016-09-28,,,,-0.34739782976741823,-0.9738095123658098
2016-09-29,,,,-0.3450015985838384,-0.9627733289501164
2016-09-30,,,,-0.35302325883033847,-0.8739079113281847
2016-10-03,,,,-0.3450600763135852,-0.8600036258314345
2016-10-04,,,,-0.3332717939703388,-0.8947396873870123
2016-10-05,,,,-0.3343251536939294,-0.9380653375146752
2016-10-06,,,,-0.32345676349348407,-0.8895086046153718
2016-10-07,,,,-0.33531950020214085,-0.9255062913264834
2016-10-10,,,,-0.33079666136523905,-0.8896962432548873
2016-10-11,,,,-0.42439966385769534,-0.6434126117271726
2016-10-12,,,,-0.4037951164387324,-0.7115331945196327
2016-10-13,,,,-0.40360318984392596,-0.7481589113921281
2016-10-14,,,,-0.4164107970005044,-0.7274981834458405
2016-10-17,,,,-0.39768778769221386,-0.7043621127640411
2016-10-18,,,,-0.3916495343843082,-0.7778141053750843
2016-10-19,,,,-0.3578430231555053,-0.8162863920536261
2016-10-20,,,,-0.35696501042520673,-0.6761394640683396
2016-10-21,,,,-0.36958320882313966,-0.6472118934871556
2016-10-24,,,,-0.4503667975200046,-0.5023158387217218
2016-10-25,,,,-0.4627262149450397,-0.4462179115091867
2016-10-26,,,,-0.5480987671988375,-0.26984582140372926
2016-10-27,,,,-0.5894016477021388,-0.024645844290334545
2016-10-28,,,,-0.586463948813724,0.12460968084674613
2016-10-31,,,,-0.6159944146643637,0.10285033540610156
2016-11-01,,,,-0.7036873999830207,0.3246855939307422
2016-11-02,,,,-0.7197267978447407,0.49649363378770295
2016-11-03,,,,-0.5028520728652004,-0.053789440902471924
2016-11-04,,,,-0.5591314971962575,0.09227152185398868
2016-11-07,,,,-0.5333070119985973,0.05348872249164775
2016-11-08,,,,-0.5406198455275607,0.13001428956212135
2016-11-09,,,,-0.5859441056907688,0.16910246589953118
2016-11-10,,,,-0.5388644386900292,0.1791291569448391
2016-11-11,,,,-0.5222828945942203,0.24966601099541733
2016-11-14,,,,-0.4553561116742394,0.09593073668861579
2016-11-15,,,,-0.4743407412935156,0.1712657058298976
2016-11-16,,,,-0.5936666998864959,0.5466972985728985
2016-11-17,,,,-0.5766451193325521,0.5031797794938943
2016-11-18,,,,-0.6172780630543305,0.618771667059688
2016-11-21,,,,-0.5547093800093962,0.35035893069736573
2016-11-22,,,,-0.6012107955435919,0.013538497599665274
2016-11-23,,,,-0.5672190101281174,-0.07478753742853052
2016-11-24,,,,-0.5416982661779566,-0.2591912580831087
2016-11-25,,,,-0.5366660074429532,-0.31789698745940753
2016-11-28,,,,-0.488073189213248,-0.5828003712290771
2016-11-29,,,,-0.4798088751668397,-0.7170775394259696
2016-11-30,,,,-0.5198812149515039,-0.6799327120351577
2016-12-01,,,,-0.5648700470834672,-0.7436622950889423
2016-12-02,,,,-0.6524698220172872,-0.15223385370088596
2016-12-05,,,,-0.5583224922857506,-0.501752006972686
2016-12-06,,,,-0.5788063539074906,-1.1845241941488525
2016-12-07,,,,-0.5972626057991485,-1.046460873051589
2016-12-08,,,,-0.6066876421417312,-1.071119725991836
2016-12-09,,,,-0.6016461060105781,-1.3579090586339522
2016-12-12,,,,-0.6072247342971069,-1.1758126326840723
2016-12-13,,,,-0.5963884835909463,-1.0139532080228293
2016-12-14,,,,-0.5898636233130525,-0.6592724795642071
2016-12-15,,,,-0.5671775712421815,-0.49206920318758224
2016-12-16,,,,-0.5920184598406318,-0.5368468935331957
2016-12-19,,,,-0.6063555233433595,-0.671626387351379
2016-12-20,,,,-0.6279842639127293,-0.3923826531295142
2016-12-21,,,,-0.7563268803273124,0.019370537687672378
2016-12-22,,,,-0.874042510086338,0.48819856733854977
2016-12-23,,,,-1.0921043889404092,1.0581578149754245
2016-12-26,,,,-1.0189783034046174,0.8585382489824528
2016-12-27,,,,-1.107470531594557,1.15504754347705
2016-12-28,,,,-1.2529812673236016,1.7053247864080021
2016-12-29,,,,-1.2367144624646726,1.5623293541193204
2016-12-30,,,,-1.1831343091794284,1.5740678625008657
2017-01-02,,,,-1.3711646285317902,1.956413368955875
2017-01-03,,,,-1.4380656170612152,2.4067143908284794
2017-01-04,,,,-1.7840902194737132,3.3530077650574857
2017-01-05,,,,-1.3228130731723142,1.9172666638027878
2017-01-06,,,,-0.912187740504559,0.4976813639218767
2017-01-09,,,,-0.8969784074037885,0.48022137280232996
2017-01-10,,,,-0.9084143180730105,0.4331027257315751
2017-01-11,,,,-0.358781919192633,-1.2896755994637004
2017-01-12,,,,-0.4742338199599061,-0.8500778086191005
2017-01-13,,,,-0.5511969812038344,-0.5513250971874248
2017-01-16,,,,-0.5657251361762916,-0.3710906784038346
2017-01-17,,,,-0.8693472380903431,0.5302404974442354
2017-01-18,,,,-0.7768047528653621,0.19490309538935932
2017-01-19,,,,-0.8186629026152239,0.03872364079197597
2017-01-20,,,,-0.793804134656434,-0.21091335289298174
2017-01-23,,,,-0.8740791047990202,-0.2704923935038253
2017-01-24,,,,-0.7572528139854774,-0.2643341633916788
2017-01-25,,,,-0.7862951200365852,0.14720791035094893
2017-01-26,,,,-0.8404817641507247,-0.05426887764109214
2017-01-27,,,,-0.8340099569251794,-0.22051147985073216
2017-01-30,,,,-0.8058635718861705,-0.17586342196168406
2017-01-31,,,,-0.984504887926104,0.2502263985474489
2017-02-01,,,,-1.047639424619084,0.33961770084623605
2017-02-02,,,,-1.1159375254704382,0.10100864181266171
2017-02-03,,,,-1.166013778564359,0.9255677002525015
2017-02-06,,,,-1.1656835214567016,1.5092983179181645
2017-02-07,,,,-1.2286010919566948,1.9143898070942624
2017-02-08,,,,-1.2197753849481274,1.811121003050636
2017-02-09,,,,-0.9670637909978925,1.803835618115181
2017-02-10,,,,-0.9397635941684701,1.5509663915280956
2017-02-13,,,,-0.9227141186517201,1.3202932145819657
2017-02-14,,,,-0.9582248453800545,1.3626420449783605
2017-02-15,,,,-0.9585646287893779,0.9862523595107048
2017-02-16,,,,-1.0184581939593573,1.3613449441786611
2017-02-17,,,,-1.0564835959452241,1.4593167974176415
2017-02-20,,,,-1.1284796946992854,1.8171045215360928
2017-02-21,,,,-1.215426310557341,2.059337157066983
2017-02-22,,,,-1.19542119036731,2.1418115035202696
2017-02-23,,,,-1.3338281627570794,2.5610256102733966
2017-02-24,,,,-1.343328373356024,2.5683165250101836
2017-02-27,,,,-1.3329182803346946,2.530406322806359
2017-02-28,,,,-1.3110336895103782,2.276030562298142
2017-03-01,,,,-1.424578864596445,2.3020746548363307
2017-03-02,,,,-1.4965008962452817,2.464667296019699
2017-03-03,,,,-1.5488063958583373,2.468562296464365
2017-03-06,,,,-1.5024638365140564,2.361531080173018
2017-03-07,,,,-1.3408802251979681,2.0030485807708835
2017-03-08,,,,-1.1071812551028517,1.284750072887886
2017-03-09,,,,-1.217648596410317,1.5590125863322084
2017-03-10,,,,-0.978316464527795,1.1984920442950981
2017-03-13,,,,-1.3149230890142853,2.154877984490952
2017-03-14,,,,-1.33374544009599,2.1677965390032274
2017-03-15,,,,-1.3531050067463402,2.1367142482484907
2017-03-16,,,,-1.1559501460975117,1.6740116210156102
2017-03-17,,,,-0.8641297866100991,0.8546172757726239
2017-03-20,,,,-0.6882315500377593,0.24820707024715505
2017-03-21,,,,-0.9051402971990931,0.5998935142816578
2017-03-22,,,,-0.6578475971856866,-0.2707877575805218
2017-03-23,,,,-0.616414840269205,-0.3240043937991668
2017-03-24,,,,-0.22706364299995024,-1.488799700585299
2017-03-27,,,,-0.6127971931558094,-0.6036906798781603
2017-03-28,,,,-0.611686346179017,-0.6052619968917351
2017-03-29,,,,-0.5784649708917594,-0.6165499984850245
2017-03-30,,,,-0.5200665592899206,-0.9644701698753075
2017-03-31,,,,-0.6758750968216334,-0.667699558059703
2017-04-03,,,,-0.9043776196871558,-0.3638309834891629
2017-04-04,,,,-0.8615003694880883,-0.1616018002665514
2017-04-05,,,,-0.8216697763310284,0.0013659937655832444
2017-04-06,,,,-1.0006557389684965,0.6496297814704941
2017-04-07,,,,-0.9701870351634213,0.4911260338123623
2017-04-10,,,,-0.9827430965523959,1.0242561383462256
2017-04-11,,,,-1.0290006759785775,0.7847634655740112
2017-04-12,,,,-0.9972811176882275,0.6893393514089986
2017-04-13,,,,-0.8837825834495863,0.472998494329195
2017-04-14,,,,-0.8677939493366449,0.41880383878112376
2017-04-17,,,,-0.9276616604668423,0.83043572789531
2017-04-18,,,,-0.9697724970439466,0.8975164269645634
2017-04-19,,,,-0.946655109473901,0.6862699027139343
2017-04-20,,,,-0.9836436658160885,0.8016574029540751
2017-04-21,,,,-0.9489089791676047,0.7759741838300717
2017-04-24,,,,-1.0103164244880503,1.1677868855414717
2017-04-25,,,,-1.0432067212240077,0.8640925988430133
2017-04-26,,,,-1.065360389220551,0.7806614680723328
2017-04-27,,,,-1.1177224080166464,0.9256825684219344
2017-04-28,,,,-1.0720986506574424,1.041887472085251
2017-05-01,,,,-1.2990719145474046,1.3542057079756944
2017-05-02,,,,-1.3577934815587176,1.2823963806335328
2017-05-03,,,,-1.4186948713357415,1.3880448875411389
2017-05-04,,,,-1.4909502886692603,1.5217676328244054
2017-05-05,,,,-1.507415538777746,1.4299015010034253
2017-05-08,,,,-1.808703411987449,2.099103882613329
2017-05-09,,,,-1.8433660161451124,2.324362229776208
2017-05-10,,,,-1.883937054323722,2.348652098820119
2017-05-11,,,,-1.9737675908240637,2.422340534754558
2017-05-12,,,,-1.731848639013501,1.9864977608040164
2017-05-15,,,,-1.7213782438318201,1.962907462493235
2017-05-16,,,,-1.684662824920822,1.848477402034248
2017-05-17,,,,-1.8372564447845616,2.0967174602411727
2017-05-18,,,,-1.8983058651424156,2.215733329372106
2017-05-19,,,,-2.0359012964274923,2.402728388498028
2017-05-22,,,,-2.264233561568103,2.8407127527560156
2017-05-23,,,,-2.4517701505506664,3.070271663091723
2017-05-24,,,,-2.595777556827437,3.2928699621282447
2017-05-25,,,,-2.409821455514342,2.840348920650448
2017-05-26,,,,-2.2530772311319636,2.435580029575149
2017-05-29,,,,-2.292303237876663,2.406377424550045
2017-05-30,,,,-2.1736217580330504,2.0460977519825763
2017-05-31,,,,-2.3132532463362048,2.197345158956546
2017-06-01,,,,-2.454628434073555,2.407749902663158
2017-06-02,,,,-2.539703752146719,2.567251596234353
2017-06-05,,,,-2.745788254227403,3.0386870759845763
2017-06-06,,,,-2.923102289576543,3.1230817114792067
2017-06-07,,,,-2.7768834168268297,2.925592072519685
2017-06-08,,,,-2.847443998252761,2.88664436970302
2017-06-09,,,,-2.851182458757222,2.8125317206582947
2017-06-12,,,,-2.6470098139498814,2.5353329402824496
2017-06-13,,,,-2.6941592759209607,2.62300431640824
2017-06-14,,,,-2.438614453433025,2.2734435715066734
2017-06-15,,,,-2.3769372462534455,2.0303854368551493
2017-06-16,,,,-2.427067554297771,1.904374248574851
2017-06-19,,,,-2.484087288781388,1.9021341398930485
2017-06-20,,,,-2.6150522009101875,1.9849309719268116
2017-06-21,,,,-2.518052569281757,1.8680241581234922
2017-06-22,,,,-2.457113747541773,1.5512743926219725
2017-06-23,,,,-2.4681749801437856,1.6941022778956434
2017-06-26,,,,-2.139655739637685,1.3084582577333315
2017-06-27,,,,-2.209035114491761,1.3107790652078737
2017-06-28,,,,-2.2156320182701927,1.3213074964796208
2017-06-29,,,,-2.144373911604433,0.9172755383699646
2017-06-30,,,,-2.055364468189378,0.9184320935979445
2017-07-03,,,,-2.124650413299314,1.1770317434061561
2017-07-04,,,,-2.1516897634637733,1.0194822436121738
2017-07-05,,,,-2.1358355314738047,0.900015586352147
2017-07-06,,,,-2.1212863383390146,1.198185793233297
2017-07-07,,,,-2.006480271180117,0.9273489771698669
2017-07-10,,,,-1.8088292140791868,0.617370415066459
2017-07-11,,,,-1.7505973237188037,0.6750186243716056
2017-07-12,,,,-1.815707903291211,0.6220050338565472
2017-07-13,,,,-1.7369078562979574,0.665484280700081
2017-07-14,,,,-1.5435840505241103,0.39844545426093936
2017-07-17,,,,-1.509314969382411,0.35271236594221705
2017-07-18,,,,-1.613802762319789,0.3976112224861358
2017-07-19,,,,-1.5254003078891256,0.2544524339256108
2017-07-20,,,,-2.09730802427006,1.135385807957228
2017-07-21,,,,-1.9133133353010736,0.8302441275880738
2017-07-24,,,,-1.967270826881344,0.8983543576785066
2017-07-25,,,,-1.7557406792828367,0.7134318271787915
2017-07-26,,,,-1.686535425261018,0.4757258248253427
2017-07-27,,,,-1.7998847417053803,0.526303532997434
2017-07-28,,,,-1.8947010070322847,0.6586329526557795
2017-07-31,,,,-1.919666377277671,0.6990630253534571
2017-08-01,,,,-1.7444042919654645,0.3241753350541135
2017-08-02,,,,-1.7209918979123127,0.21454918488526944
2017-08-03,,,,-1.7927822843117098,0.2145943324635036
2017-08-04,,,,-1.8345326121680843,0.3790231443899842
2017-08-07,,,,-2.166888799878851,1.0364219079798151
2017-08-08,,,,-2.152051582137408,1.1086198762209034
2017-08-09,,,,-2.062177741273753,1.0383962388372534
2017-08-10,,,,-2.0640558019015716,0.9805640307749162
2017-08-11,,,,-2.2316842800659398,1.2704056563326311
2017-08-14,,,,-2.618922998657149,1.9189226653232334
2017-08-15,,,,-2.5097885636105217,1.6719660271755352
2017-08-16,,,,-2.6081108403250672,1.6435072134428956
2017-08-17,,,,-2.56002279522254,1.511317355829789
2017-08-18,,,,-2.4451239161300276,0.8252412096117704
2017-08-21,,,,-2.3230687454111,0.6824271223407803
2017-08-22,,,,-2.3498740664584714,0.7386557402062774
2017-08-23,,,,-2.33991357421579,0.9030377097248752
2017-08-24,,,,-2.403834619891067,0.9918229696048934
2017-08-25,,,,-2.3815688253642078,0.9037064578856946
2017-08-28,,,,-2.3428133702304206,0.7396754521834342
2017-08-29,,,,-2.4135964189869017,0.7895309978779014
2017-08-30,,,,-2.3609024104412537,0.8643563174359213
2017-08-31,,,,-2.3832313108901344,0.9497164974549074
2017-09-01,,,,-2.427611352544988,0.91862650001993
2017-09-04,,,,-2.0330746981239503,0.42524431516670086
2017-09-05,,,,-2.049143191734016,0.1363715298485856
2017-09-06,,,,-2.1362576215006617,0.25424752672574485
2017-09-07,,,,-2.117733393900932,0.31459947839231994
2017-09-08,,,,-1.9153365648339122,0.004573367425484353
2017-09-11,,,,-1.8442389077157835,-0.020783519676209363
2017-09-12,,,,-1.784256084551405,-0.252081302842782
2017-09-13,,,,-1.6227648722856147,-0.5072997208987075
2017-09-14,,,,-1.189317816170482,-1.270985288882959
2017-09-15,,,,-1.4541199033448513,-0.7995986965843942
2017-09-18,,,,-1.6369267294337346,-0.24914165830506566
2017-09-19,,,,-1.5530535138296728,-0.42754410341942456
2017-09-20,,,,-1.5295004666023237,-0.5020553014072908
2017-09-21,,,,-1.3671074003530728,-0.6694321250746406
2017-09-22,,,,-1.3475769043919663,-0.7801868787494817
2017-09-25,,,,-1.4645109405725738,-0.589604391594937
2017-09-26,,,,-1.4183412079373083,-0.6606917222374884
2017-09-27,,,,-1.5329127297722442,-0.4287846063799901
2017-09-28,,,,-1.4846557690933795,-0.494054333830073
2017-09-29,,,,-1.4201170881478866,-0.6209965124989288
2017-10-02,,,,-1.4653705729890958,-0.493094790254249
2017-10-03,,,,-1.4049579905948322,-0.40354741872757005
2017-10-04,,,,-1.3517418693494476,-0.48355092593209237
2017-10-05,,,,-1.3772748527492042,-0.4031367373063732
2017-10-06,,,,-1.3549424695405234,-0.35078077767708254
2017-10-09,,,,-1.4643629149149078,-0.013527232938597035
2017-10-10,,,,-1.454762328818797,0.000947927029673665
2017-10-11,,,,-1.452356213935842,0.06951696644686327
2017-10-12,,,,-1.6260974464214244,0.4984802261317335
2017-10-13,,,,-1.6284935785686157,0.7714638136800662
2017-10-16,,,,-1.5902864269422206,0.6576605060690417
2017-10-17,,,,-1.5072468987642529,0.15992629897723173
2017-10-18,,,,-1.4489528511287597,0.2255435099129035
2017-10-19,,,,-1.4409284254794832,0.2260185299608552
2017-10-20,,,,-1.4765980215231516,0.5051187592136298
2017-10-23,,,,-1.3920147875737579,0.4678106046132345
2017-10-24,,,,-1.206313391359837,0.03587785031118412
2017-10-25,,,,-1.154284941374901,0.061970193779258116
2017-10-26,,,,-1.0970579896144865,-0.017449964916350605
2017-10-27,,,,-1.0154641373383577,-0.05972349303301633
2017-10-30,,,,-0.9739819419944729,0.06419499369194234
2017-10-31,,,,-0.9367588171898112,0.006038801671971398
2017-11-01,,,,-0.9695162129302176,0.05053893494643254
2017-11-02,,,,-0.9860220644469349,-0.01952544201316202
2017-11-03,,,,-0.9565698838431648,-0.048893783044144594
2017-11-06,,,,-0.8924910604488914,-0.08387739654643325
2017-11-07,,,,-0.884008964580671,-0.15547313285636002
2017-11-08,,,,-0.9010877620886398,-0.13934497127526319
2017-11-09,,,,-0.8269131365399286,-0.47294818882730505
2017-11-10,,,,-0.7223971389917594,-0.7614342623881272
2017-11-13,,,,-0.6914507357263225,-0.8858869958689297
2017-11-14,,,,-0.685788045511637,-0.8994582433117209
2017-11-15,,,,-0.7581289379312853,-0.6402053981707527
2017-11-16,,,,-0.8022961292997273,-0.4519696649616492
2017-11-17,,,,-0.757995340243251,-0.5219755472203741
2017-11-20,,,,-0.8030628107862655,-0.41513601105200726
2017-11-21,,,,-0.7680003801396315,-0.5036470197397119
2017-11-22,,,,-0.767115054156548,-0.3796843979209855
2017-11-23,,,,-0.7233119089070724,-0.5207527227685226
2017-11-24,,,,-0.7284645283289545,-0.5632529250044682
2017-11-27,,,,-0.8730410182959188,-0.14640042840885176
2017-11-28,,,,-0.8675671357208531,-0.22631526633713503
2017-11-29,,,,-0.8297642710104502,-0.400710399330093
2017-11-30,,,,-0.8513550940761301,-0.1990247240392709
2017-12-01,,,,-0.9029638427462433,-0.1264297608723511
2017-12-04,,,,-0.9433622468460601,-0.06242994224081558
2017-12-05,,,,-0.9453360191630424,0.016727957188159837
2017-12-06,,,,-1.0913552475597015,0.4776318744684171
2017-12-07,,,,-1.2836710421977953,1.0072627396077127
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491690965234729
2017-12-11,-5.0,,5.0,-1.205140569711971,0.98158429290873
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813372337891934
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302591837208468
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553351319952779
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526821812675824
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274638043214479
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.814581509799871
2017-12-20,2.9959693627105946,,5.0,-1.0866535378806197,0.6717634959820057
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46834854162997713
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20953669154069834
2017-12-25,1.5095883211113066,,5.0,-0.9126483641226143,0.15585913239639504
2017-12-26,-0.19335274243339748,,5.0,-1.0173263554800156,0.28169649269993347
2017-12-27,-2.7023027134924598,,2.081396815324473,-0.9950143447574076,0.2060936648854873
2017-12-28,-5.0,,2.8976289799626525,-0.9171671547694684,-0.0157978692165759
2017-12-29,-3.5053063346410647,,-1.6926968054355958,-0.9108752311572177,-0.02941797020485917
2018-01-01,-5.0,,-1.282917326709376,-0.8411212837252549,-0.22620311397035248
2018-01-02,0.35152072369201154,,1.7999182999210122,-0.9010490782148685,-0.08357291431997674
2018-01-03,5.0,,3.6467734721807044,-0.8937297049297989,-0.08672488568305384
2018-01-04,-5.0,,4.618525234231146,-0.9026747034170035,-0.29316289275508217
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26082262306430515
2018-01-08,3.2509591544360705,,4.9314133291932505,-0.8629215264092848,-0.4888998608245641
2018-01-09,-0.17606082671998044,,3.311278425540023,-0.8203226233472267,-0.697231693600716
2018-01-10,1.8986314962157655,,2.690705731432613,-0.8292903328654309,-0.7152890851606294
2018-01-11,1.559721815192114,,3.106401721035084,-0.7285608740689473,-0.8974889452631034
2018-01-12,5.0,,3.4289619419963047,-0.7468102205981766,-0.8855188423720525
2018-01-15,2.7411233184991053,,3.5332621194717526,-0.7198304060666673,-0.9384784352578437
2018-01-16,0.18368359582321378,,2.297200924944724,-0.562474864823939,-1.3891099036717423
2018-01-17,-0.10063660308509621,,1.9869052940236074,-0.5307453780710741,-1.365512091006917
2018-01-18,-5.0,,1.2919950430289224,-0.5423692627823761,-1.2373148546187336
2018-01-19,-0.6413312285823226,,2.4314911383429405,-0.548009857738165,-1.1439696796699457
2018-01-22,-0.13274546209059696,,3.411896175472233,-0.4922472607919884,-1.2006105566012943
2018-01-23,-1.51962805838313,,2.9465060091939894,-0.4819636660620338,-1.2431677071923566
2018-01-24,-0.3491433023375655,,3.158550947011334,-0.5064780232639481,-1.2259105862606445
2018-01-25,-5.0,,2.8796258180175984,-0.4873607712232497,-1.268782296088616
2018-01-26,2.4257289401477373,,4.234909147737421,-0.46959877490360646,-1.2729681681354514
2018-01-29,-0.5038669443721775,,1.4700766289844067,-0.45938940909152537,-1.2936599146559604
2018-01-30,-0.5405002604410986,,0.4007497754542672,-0.35596552969464323,-1.535731739697737
2018-01-31,-1.2653910896028548,,0.49862872405246844,-0.3560529111003488,-1.5953494879502823
2018-02-01,-5.0,,-0.03363072848007908,-0.26132477547414157,-1.7741087042703765
2018-02-02,4.708926545449248,,-4.675218468249367,-0.2233355998597792,-1.845174841580031
2018-02-05,-2.034726630568322,,-5.0,-0.024873596349749318,-2.401450073630213
2018-02-06,-2.3323257573040217,,-5.0,-0.10590376229478685,-2.1256256231331485
2018-02-07,1.0696170618620504,,-5.0,-0.08645074210950132,-2.04531231947652
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199536715612022
2018-02-09,1.665424645591308,,-5.0,-0.18178904358910522,-1.7440792260990796
2018-02-12,-0.5785453081279021,,-5.0,-0.1891321305529129,-1.7743849140828987
2018-02-13,0.5879500757455783,,-5.0,-0.15287614749225348,-1.8526116313714298
2018-02-14,-1.6740787234496797,,-5.0,-0.22276973528844218,-1.5466952471720348
2018-02-15,2.8142567191163037,,-5.0,-0.27091457323569834,-1.4534743299202286
2018-02-16,0.8623819544936407,,-5.0,-0.2696165997709565,-1.4551643952971929
2018-02-19,-0.27281561747609456,,-5.0,-0.3317980001497059,-1.3146209658105417
2018-02-20,-0.35231233047696975,,-5.0,-0.3334583446052559,-1.2234601408841788
2018-02-21,-0.6039147977140312,,-5.0,-0.2732233571995098,-1.3516696434196493
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.600329655340198
2018-02-23,0.7907584413382946,,-5.0,-0.23604652345922789,-1.5686565157179935
2018-02-26,1.8616550064829054,,-5.0,-0.23067481470111756,-1.5533014434705021
2018-02-27,0.4134614946266898,,-5.0,-0.25091842195857406,-1.4717916199391978
